-1.059628462792931769e+00,3.658642585094264987e+00,1.403918759160495355e+00,4.629378814567666645e+00,4.704077352942831247e+00,4.728422591036270717e+00,7.903689341424937176e+00,9.556002920620699115e+00,8.126368915821609917e+00,1.007159826097278454e+01,1.099570931779303784e+01,1.125354864931934529e+01,1.235004830668825271e+01,1.400727967101362204e+01,1.533705227834316709e+01,1.727511177906795581e+01,1.790863845711398383e+01,2.020252362453031481e+01,2.307446359999653041e+01,2.183556884626160866e+01,2.110881494070359565e+01,2.154845583827727751e+01,2.450804864747596312e+01,2.395519190912208174e+01,2.400655555678997999e+01,2.580764029953494898e+01,2.623994981709579122e+01,2.855714990717915214e+01,2.836749658632205850e+01,2.912407700468635952e+01,3.068006023105105129e+01,3.179019630944053176e+01,3.260494751118433499e+01,3.453471510667117172e+01,3.471438917681535941e+01,3.547191296605880240e+01,3.507355679136133375e+01,3.774369607482142186e+01,3.787307219760107557e+01,3.884280182580555163e+01,3.951809110343783971e+01,4.095674817307462945e+01,4.298048870584229775e+01,4.312239506119152566e+01,4.453264297420931683e+01,4.519692573484198306e+01,4.741369190648941867e+01,4.835565185749954509e+01,4.908928747264982206e+01,5.225046143592294356e+01,4.885663520585578823e+01,4.985249145027048456e+01,5.128143508212092172e+01,5.626697811489251677e+01,5.377740068509315563e+01
-1.074818474610260255e+00,3.641073653009996303e+00,1.467686531425058671e+00,4.620950991705924160e+00,4.712466779842991116e+00,4.715151438939324535e+00,7.932131114637166469e+00,9.585124110804910558e+00,8.115021066588775867e+00,1.007174115873333342e+01,1.102505846906840148e+01,1.126265033054550990e+01,1.236704655032169775e+01,1.402081630248527411e+01,1.533776696204851397e+01,1.724607517709036486e+01,1.795278036521765230e+01,2.022428972837242256e+01,2.305641128603854995e+01,2.188982206876586289e+01,2.112134367303577775e+01,2.156092575714085058e+01,2.448857350983456982e+01,2.399769743718567838e+01,2.404060725242059249e+01,2.580028168991701776e+01,2.622219173022806160e+01,2.854068748767798525e+01,2.832977856694272134e+01,2.914323422552631726e+01,3.069233091789772061e+01,3.174855773679356830e+01,3.264067507892831799e+01,3.451587391719262854e+01,3.470187056150881943e+01,3.546042873020254405e+01,3.506595238107342283e+01,3.770612756174198665e+01,3.783033441250886142e+01,3.881455488165577350e+01,3.955156213570835888e+01,4.094918747418396521e+01,4.296498104057183554e+01,4.311275380219083075e+01,4.453778864578194430e+01,4.522260916996381752e+01,4.742868619206861069e+01,4.832475542565008908e+01,4.902500980479160830e+01,5.224387776996077548e+01,4.894269056791222283e+01,4.981769071713737418e+01,5.122664247893177247e+01,5.626662959386860763e+01,5.386557192980510678e+01
-1.059773746073201517e+00,3.652092517369169400e+00,1.478623699202694652e+00,4.619489831894577847e+00,4.714042584993911156e+00,4.741964633923548611e+00,7.918175298491377134e+00,9.579110819584281344e+00,8.123670656071768192e+00,1.010117502231113207e+01,1.100010964646569001e+01,1.123010520220812047e+01,1.232742779873478867e+01,1.405325780106417888e+01,1.533091554843555748e+01,1.726462634934472362e+01,1.794413429489283018e+01,2.020549986215334215e+01,2.307509520986076268e+01,2.187740834282867297e+01,2.114716579100145211e+01,2.157133840333294472e+01,2.451847778850201820e+01,2.398700204799441948e+01,2.403535190351188433e+01,2.579938536811406635e+01,2.622158086637559649e+01,2.854140340105502105e+01,2.836757629583192752e+01,2.911917970666756617e+01,3.071468608889756169e+01,3.171289716384410440e+01,3.260996063663757383e+01,3.454839115859179088e+01,3.472225898371281261e+01,3.543654045488217719e+01,3.507277592050553494e+01,3.766857682423042775e+01,3.784455325085966848e+01,3.878031434433872704e+01,3.951554418649990907e+01,4.098128768293935309e+01,4.298181809104507778e+01,4.311933144127485207e+01,4.453837314105606282e+01,4.522644518984654383e+01,4.744393131169147892e+01,4.834994553444888510e+01,4.896593882019603683e+01,5.233682846032507996e+01,4.900003076801937851e+01,4.975304576967329240e+01,5.124212668652347702e+01,5.622837818631555251e+01,5.388094363166348444e+01
-1.094066022993138931e+00,3.602423494464454645e+00,1.534443910595888916e+00,4.636256822394663857e+00,4.716920897784248723e+00,4.732055372994382836e+00,7.925157669017094619e+00,9.595715002049841402e+00,8.136052587043453244e+00,1.006601084211616914e+01,1.102503695990002797e+01,1.124450136425498670e+01,1.232183591742367668e+01,1.404562526220315810e+01,1.532020262652168086e+01,1.727433802413958119e+01,1.796352653641023167e+01,2.020076113674178941e+01,2.305481621502246270e+01,2.189983312945939176e+01,2.113044364644467521e+01,2.157132173010696263e+01,2.451306103857728758e+01,2.401279194679583640e+01,2.406215577661914296e+01,2.577779242460634279e+01,2.616784333916668714e+01,2.852490769608384724e+01,2.836650384884273279e+01,2.914506906369504691e+01,3.073602548388579336e+01,3.169748545660704053e+01,3.262296607836591988e+01,3.453926921024242347e+01,3.470265694628886166e+01,3.543902996396902694e+01,3.508270422050885173e+01,3.763167354844568280e+01,3.784121367256449275e+01,3.876641064691056471e+01,3.953138305212638670e+01,4.102398620583007727e+01,4.296105444259501382e+01,4.313369823018759774e+01,4.452317781199361946e+01,4.522568008627818870e+01,4.744039019437481386e+01,4.836999437849018335e+01,4.890732322048170744e+01,5.239906533431884128e+01,4.907634190666135510e+01,4.969970908555497857e+01,5.128512341395983043e+01,5.624834334443796280e+01,5.391310870982925962e+01
-1.071770020474727803e+00,3.598893467906134624e+00,1.535880524458911767e+00,4.654249187717974579e+00,4.698576442899519812e+00,4.743214641635235651e+00,7.930773133828406429e+00,9.609924269621219040e+00,8.129538699234988286e+00,1.008104601967092151e+01,1.099934537004748947e+01,1.120455844613205798e+01,1.229926243125125929e+01,1.405751495537096751e+01,1.532719711834620213e+01,1.727658108751163013e+01,1.797482769136777137e+01,2.019530045360659543e+01,2.306261983272502647e+01,2.190775797348529608e+01,2.113376091690029668e+01,2.159494134690638489e+01,2.451878540735410539e+01,2.402389210296923139e+01,2.407803163093640109e+01,2.577954093515258194e+01,2.617288497734113761e+01,2.854985437544564064e+01,2.841360753360611113e+01,2.915502404790565905e+01,3.075460961512771618e+01,3.167969599865378783e+01,3.262232246531305435e+01,3.453901701066373420e+01,3.470681507838170887e+01,3.544482958377253112e+01,3.506415946636374059e+01,3.754560933523516297e+01,3.783277621250847744e+01,3.877829762525962565e+01,3.952756820501851820e+01,4.103592940472841377e+01,4.295114258552890618e+01,4.313780405566076581e+01,4.453240444073595938e+01,4.518421600528151316e+01,4.743090279798409625e+01,4.839205355046365042e+01,4.886702374939849847e+01,5.240220378410760560e+01,4.921683608385105657e+01,4.966967177633627983e+01,5.125593390057773746e+01,5.624727757310431997e+01,5.396596696817881167e+01
-1.094585524699346779e+00,3.584749207239200874e+00,1.536387978818948064e+00,4.648331158228061533e+00,4.692544973681200382e+00,4.750037345731427330e+00,7.931640322442247815e+00,9.612358420047430130e+00,8.128409125518039957e+00,1.004265244048226258e+01,1.103106195775755793e+01,1.122299950291341375e+01,1.227598440103470168e+01,1.408200887615003083e+01,1.533632418870495151e+01,1.728731872710785566e+01,1.796055589224398474e+01,2.018518134276306952e+01,2.302625745227970810e+01,2.187609103164021107e+01,2.116503073574383365e+01,2.158894917247902967e+01,2.454008753192708170e+01,2.400892618086074037e+01,2.408088934655214786e+01,2.576729578494180828e+01,2.616414011583149346e+01,2.854445464898094187e+01,2.839644295898468940e+01,2.915287701600687242e+01,3.074188381303511974e+01,3.165810463355906634e+01,3.261226391049879680e+01,3.455490379259435940e+01,3.472681313770122102e+01,3.546354595892108108e+01,3.505830843745027181e+01,3.743933184882376963e+01,3.779440775591111645e+01,3.879298195322336085e+01,3.950877310036209167e+01,4.106341437485077961e+01,4.296838016780461089e+01,4.314490101189863935e+01,4.452072328989801520e+01,4.518083786389069445e+01,4.741576678530757505e+01,4.840467675056663666e+01,4.880236091735597626e+01,5.239747760640315732e+01,4.937068682310503931e+01,4.969888897264549144e+01,5.118976655834658374e+01,5.620650770638896887e+01,5.401346626078979085e+01
-1.068740207390675545e+00,3.623799978686931933e+00,1.566665055568304155e+00,4.628745345433255665e+00,4.690219622454044668e+00,4.717898545178677239e+00,7.943191944132633964e+00,9.639952479207451574e+00,8.122682971113814432e+00,1.003441874710749815e+01,1.103282322941015181e+01,1.119495411874025237e+01,1.228651310833826749e+01,1.411176617917784171e+01,1.533945423314967194e+01,1.727917457760541353e+01,1.798100988191339766e+01,2.020336835834011069e+01,2.300541126991407737e+01,2.188544352832283835e+01,2.119184608816138748e+01,2.157829054684746595e+01,2.453585544763492265e+01,2.402132397435411804e+01,2.410134784755936366e+01,2.575063544790747372e+01,2.618144799256653243e+01,2.857860336910628618e+01,2.840485270892321168e+01,2.917952148044644645e+01,3.072591728878991901e+01,3.161848810357194495e+01,3.262718093217226567e+01,3.453871856492185088e+01,3.471227683158695498e+01,3.547415581545429575e+01,3.504011621589489778e+01,3.734784026048519223e+01,3.777683189331374791e+01,3.881220636957831260e+01,3.952380026869700202e+01,4.108266156807545855e+01,4.294902329848796541e+01,4.312711427888776683e+01,4.450645922892820749e+01,4.518812740100566572e+01,4.740642533362878197e+01,4.839267307198323209e+01,4.878421271563031070e+01,5.237251364832729905e+01,4.952520732866481978e+01,4.973184255064286674e+01,5.113854561156892942e+01,5.615594104416910426e+01,5.409250892485179207e+01
-1.043745266366067348e+00,3.624108170212059665e+00,1.614424226403101459e+00,4.662455653115309850e+00,4.655405280929401535e+00,4.710671559046553547e+00,7.920761177307885426e+00,9.625475422449351726e+00,8.140533483496131595e+00,1.003002027146586173e+01,1.106198732981321164e+01,1.119481484730375520e+01,1.226464074402808535e+01,1.412415047850593730e+01,1.538054381752909272e+01,1.727717734870414645e+01,1.797144362954250241e+01,2.018387377079129763e+01,2.299072917519811909e+01,2.185535456027055901e+01,2.122067688928662577e+01,2.160870857563659797e+01,2.455444503484510221e+01,2.399807294930905144e+01,2.408244838424163703e+01,2.577952413195752968e+01,2.616772091343161577e+01,2.858779579015510564e+01,2.843064588111863955e+01,2.916533166172986924e+01,3.073216298825502690e+01,3.163083422268720213e+01,3.261615221556593269e+01,3.455380281876430359e+01,3.472760841876650062e+01,3.541851571056260184e+01,3.505482548504090801e+01,3.729592650277038501e+01,3.779958326881393305e+01,3.884276227810301663e+01,3.950364089792716982e+01,4.109871235658171429e+01,4.296795333677253126e+01,4.313809495731808141e+01,4.453790640224929831e+01,4.520303616609739095e+01,4.740744697714494293e+01,4.841145971143718185e+01,4.874463660422738798e+01,5.234978050572401997e+01,4.961185004740421078e+01,4.964150294816916187e+01,5.111669228802941944e+01,5.617203135291157423e+01,5.414097722077742247e+01
-1.000009348291972300e+00,3.601686481160412345e+00,1.629225123318016610e+00,4.646361693482341515e+00,4.699423448621905308e+00,4.702543408636118194e+00,7.939132199061438300e+00,9.634410082284956545e+00,8.175550033479581202e+00,1.003104779420854697e+01,1.109081294900489034e+01,1.121546318234937267e+01,1.227584566634973839e+01,1.412180347439671735e+01,1.533551422748941206e+01,1.728928737084190459e+01,1.799666046254564478e+01,2.019427354614878567e+01,2.298013426745312415e+01,2.188524281774976998e+01,2.121669449598907775e+01,2.156917177445068035e+01,2.454513242149770136e+01,2.401710183763297124e+01,2.410220494331986529e+01,2.573599873265811055e+01,2.615106652320317693e+01,2.861713949243831223e+01,2.842138530831061161e+01,2.917604791861958446e+01,3.067514582029883030e+01,3.157264002161849703e+01,3.264838837154631079e+01,3.453202553700525357e+01,3.468986693361134854e+01,3.542363552109397062e+01,3.506816291019773502e+01,3.722527126042081846e+01,3.773442804217858537e+01,3.882685012410482273e+01,3.951974500403395041e+01,4.109345650332760869e+01,4.292566212542588744e+01,4.314863060300813657e+01,4.450484171243856224e+01,4.520896010237765950e+01,4.738249016479189635e+01,4.838617520547938966e+01,4.863227330064884768e+01,5.234821030792480911e+01,4.964674688546235615e+01,4.949571404953454135e+01,5.108244064773274573e+01,5.620781442489803226e+01,5.411751147735301970e+01
-9.444015254551032523e-01,3.591078263244448010e+00,1.656217865942698708e+00,4.678853081968905592e+00,4.669438289401377951e+00,4.733856752935082568e+00,7.904967263843876601e+00,9.606157766053700087e+00,8.213332576905196802e+00,1.004182553064141104e+01,1.110106826885005127e+01,1.121205864933108387e+01,1.222723085563174550e+01,1.417372581975029000e+01,1.537226979186603160e+01,1.729451432577899439e+01,1.797406415912137234e+01,2.017566566856647725e+01,2.298532813082665172e+01,2.186149692937315692e+01,2.128401519039446299e+01,2.161547771011211339e+01,2.457103361191825996e+01,2.399363298350578333e+01,2.406153851955183143e+01,2.573670201828415571e+01,2.612690534780414353e+01,2.861677248228703974e+01,2.844862145995310954e+01,2.913918054071336883e+01,3.073069675961999536e+01,3.164188970674436163e+01,3.264698272697027193e+01,3.455202526077991365e+01,3.474255937208282319e+01,3.535107216449939926e+01,3.508831274380504794e+01,3.724674126809091490e+01,3.779036761261881594e+01,3.884126959222886910e+01,3.949521540443690526e+01,4.111610516854457842e+01,4.295861213329551731e+01,4.317796335316650413e+01,4.452098537985810367e+01,4.519166206665576624e+01,4.738503512674247276e+01,4.841190104790653947e+01,4.855060459809637052e+01,5.232884827958233842e+01,4.965320137919908206e+01,4.943388993054796998e+01,5.101891773978782396e+01,5.622061547559543726e+01,5.409920008987453599e+01
-9.293409503092273649e-01,3.581750601679032364e+00,1.710077738647957535e+00,4.671443428541325105e+00,4.695984039605440863e+00,4.713294223022231222e+00,7.915535986495165766e+00,9.626518669209200851e+00,8.188982244068398586e+00,1.005000060298324982e+01,1.112594699759072014e+01,1.120307624604307506e+01,1.226474109203252816e+01,1.417318885815171470e+01,1.533785950881045501e+01,1.728589492185532706e+01,1.799673289637740936e+01,2.018997121498400560e+01,2.297528971464082304e+01,2.191086375266504760e+01,2.125010597881815855e+01,2.159179634630958944e+01,2.455882044934318031e+01,2.401725979788307797e+01,2.412097759034267241e+01,2.571870269307166978e+01,2.610576091728906434e+01,2.863425211535364312e+01,2.844621614999901738e+01,2.916972499965036647e+01,3.063303883938996464e+01,3.157444462744177471e+01,3.267258304324331419e+01,3.451849485862786793e+01,3.468565240846654518e+01,3.535209274716606842e+01,3.508393288314687908e+01,3.733546283532593435e+01,3.770059752773610029e+01,3.882994101718651336e+01,3.951486676412729793e+01,4.111689502345789293e+01,4.289235259391105615e+01,4.319853426809301311e+01,4.450367054124170352e+01,4.516693598427491452e+01,4.736580112926390029e+01,4.836245701360306981e+01,4.847317137636976980e+01,5.234891093933616446e+01,4.963739812929595985e+01,4.940476881745811255e+01,5.096918885277826661e+01,5.625265696138850302e+01,5.409956525728829035e+01
-9.376151481670051968e-01,3.600163393427727954e+00,1.694715760700190810e+00,4.678167249869109590e+00,4.658609545982161038e+00,4.738071689634696604e+00,7.878291000965383262e+00,9.606149734638687931e+00,8.204776770438916955e+00,1.003471932847415182e+01,1.114687260415178827e+01,1.117852484523961643e+01,1.220204679637860856e+01,1.423254328964214643e+01,1.536645374336901426e+01,1.727415623157051883e+01,1.796963602461117659e+01,2.017291058772892143e+01,2.293267550934939791e+01,2.188478661119188118e+01,2.129489586598637985e+01,2.163470499164143135e+01,2.458939074854908924e+01,2.398751573131976045e+01,2.409992957682945658e+01,2.572207751127864839e+01,2.611671940920838608e+01,2.862437910974611199e+01,2.845616248897088241e+01,2.910780530650778886e+01,3.067109436204196626e+01,3.162816664789581012e+01,3.266271012665841766e+01,3.452780954672539337e+01,3.471680462799604783e+01,3.531335771049987216e+01,3.510562160453144998e+01,3.742783008613634621e+01,3.774453617089331203e+01,3.884424415197607061e+01,3.948626895901418266e+01,4.110471094411284554e+01,4.293827010964842117e+01,4.320155735350846982e+01,4.452736072821259938e+01,4.517722816811278364e+01,4.737352519263159678e+01,4.837476934142326002e+01,4.846590636987063050e+01,5.240191059501906778e+01,4.964116599507308791e+01,4.938393458148226500e+01,5.094475417910965831e+01,5.635377623881976916e+01,5.408079952765137932e+01
-9.620144222840881776e-01,3.611075407791744851e+00,1.642528359460815990e+00,4.669095936672619906e+00,4.675170375389370747e+00,4.715096537445553793e+00,7.890297642941377809e+00,9.615669480569064120e+00,8.190062816516393340e+00,1.002708209101446180e+01,1.115478021533854758e+01,1.115841646497799466e+01,1.220349112969414307e+01,1.421944660197310029e+01,1.533646901870730339e+01,1.727749062723465912e+01,1.798039632190628012e+01,2.018790737362255427e+01,2.290434042079357724e+01,2.190582856496892816e+01,2.128747593362067292e+01,2.161178713611634805e+01,2.459675274373975995e+01,2.399118577606568437e+01,2.412613313735646869e+01,2.569980027844873760e+01,2.610597303600440355e+01,2.864451072804429899e+01,2.845232552763850720e+01,2.911476343552534729e+01,3.063181102730796468e+01,3.160137544201845827e+01,3.268491444655481359e+01,3.451583130306780589e+01,3.468223248927986901e+01,3.532465597150301306e+01,3.508890951188323726e+01,3.747143105013019948e+01,3.770271273195302086e+01,3.880730860514953662e+01,3.950446883318732461e+01,4.106516081432629051e+01,4.292761277103916484e+01,4.319530279891765900e+01,4.451689581897595360e+01,4.518716939292949064e+01,4.734774413294138640e+01,4.834376572364329405e+01,4.841806800437607450e+01,5.244586838779657256e+01,4.962700260499453009e+01,4.934973161602334812e+01,5.094273851504154749e+01,5.647325467162681178e+01,5.406120780749342458e+01
-9.652624955453481537e-01,3.623486434960897284e+00,1.547511863626461981e+00,4.686485148283995095e+00,4.667677859866957490e+00,4.713185978573270596e+00,7.888910919249867426e+00,9.607196064498802812e+00,8.162747166500672336e+00,1.003365691087886624e+01,1.113339060886808340e+01,1.113220232639731755e+01,1.219641510045657107e+01,1.421349694105123618e+01,1.533891281992040589e+01,1.727271721816676120e+01,1.796890907973073581e+01,2.019865333419722830e+01,2.290625281830562443e+01,2.190864366483307180e+01,2.126962419505436230e+01,2.163004240803838840e+01,2.461191989402063030e+01,2.397651756020071545e+01,2.412903923361165681e+01,2.570482310668409554e+01,2.609941991491661284e+01,2.865276251708442956e+01,2.847893997413971334e+01,2.908992130488073613e+01,3.061438277411213704e+01,3.162376261871925465e+01,3.268622331410290371e+01,3.451961722702299795e+01,3.467258652810946273e+01,3.531251793049951715e+01,3.507898812484419437e+01,3.750515148930846010e+01,3.769414271414799344e+01,3.878599783976701332e+01,3.949744177119695365e+01,4.100187134157373947e+01,4.293037932313901450e+01,4.319463814763749809e+01,4.451618008555592354e+01,4.518704297697962602e+01,4.733174756633868441e+01,4.834101541494775489e+01,4.846489841345325544e+01,5.238336437307656013e+01,4.964348135715312793e+01,4.932418663706168616e+01,5.094520156555238088e+01,5.656548855996773995e+01,5.403923431606364858e+01
-9.968236856778932564e-01,3.576368340231397713e+00,1.488863032742275161e+00,4.694540241243907452e+00,4.660126484216644549e+00,4.691552832203113255e+00,7.866519070663513524e+00,9.598549393565571464e+00,8.163733607910172552e+00,1.001423048669168736e+01,1.115666456938834372e+01,1.118184132279157872e+01,1.216156434406080855e+01,1.423151026672914909e+01,1.535011934105999742e+01,1.726365554715202677e+01,1.796809088576250701e+01,2.020620767382320437e+01,2.289361233630286208e+01,2.189456589206296400e+01,2.127463655279560939e+01,2.164727423434228726e+01,2.461026808362355922e+01,2.396827993645390720e+01,2.410561124598103433e+01,2.569464193705553612e+01,2.611421944647719329e+01,2.862408285461865987e+01,2.846969749046778375e+01,2.904396954686692567e+01,3.064484491002201239e+01,3.166474700447563606e+01,3.271162284086134520e+01,3.451237059618521386e+01,3.469052351705733628e+01,3.529703973670416417e+01,3.510194387341775979e+01,3.750752657814285129e+01,3.770215166384068795e+01,3.876255772190317117e+01,3.950917572989252591e+01,4.097455434768171756e+01,4.294918342504742981e+01,4.318489955469205910e+01,4.450705616378668594e+01,4.518927154675745328e+01,4.733626604071310595e+01,4.837159186310072556e+01,4.849215678328519630e+01,5.232320944493921644e+01,4.972609970775410915e+01,4.925897061484163686e+01,5.098799696648391233e+01,5.659734422388095965e+01,5.404204005970383662e+01
-9.713797336055501885e-01,3.583324718542725940e+00,1.344829549153351955e+00,4.675597127150582288e+00,4.691225162372026247e+00,4.688799550186980802e+00,7.879896917615591079e+00,9.603863419885495745e+00,8.161238087528612795e+00,1.007039969786956313e+01,1.111487235613722113e+01,1.116938062297855438e+01,1.218886644519579932e+01,1.420968775500435655e+01,1.533330639160856101e+01,1.728144986459503940e+01,1.796789195851095045e+01,2.021959074409046053e+01,2.294756243130528972e+01,2.192167067224083254e+01,2.125200720111647357e+01,2.163357158560754101e+01,2.461487979656831016e+01,2.396145991813978782e+01,2.415731316431631370e+01,2.568363772915301269e+01,2.611559858667019540e+01,2.865193358819739089e+01,2.852251426977313642e+01,2.906978241210560654e+01,3.060689122542620311e+01,3.164454936025627063e+01,3.271406816088253322e+01,3.450913016447659487e+01,3.464201547097314915e+01,3.527429611917705898e+01,3.508136543971689747e+01,3.746412403683161330e+01,3.763970529158292777e+01,3.871362119604128083e+01,3.950080839379896247e+01,4.091568664578611703e+01,4.290499749699503695e+01,4.319105068667304437e+01,4.449800420464949013e+01,4.514516497374771120e+01,4.734174053938281190e+01,4.834531503294017085e+01,4.858266822174949340e+01,5.224776333573021958e+01,4.983414335275963936e+01,4.923008383862313764e+01,5.098889388096655750e+01,5.662550166988393840e+01,5.404486610849560435e+01
-1.019625532636812659e+00,3.558967180100558902e+00,1.262661483432139686e+00,4.684775799498146931e+00,4.675539390177923416e+00,4.740507691940013757e+00,7.865324076568619205e+00,9.583051112496843160e+00,8.191471648554962570e+00,1.002582191505764975e+01,1.115550667261106810e+01,1.124537873575986424e+01,1.216469081124699336e+01,1.422443328012249530e+01,1.536944239714431326e+01,1.728136223255955883e+01,1.794977254385980103e+01,2.020949427473314941e+01,2.293893551420579158e+01,2.190736227051780105e+01,2.126800731678885725e+01,2.167279743683140225e+01,2.463116999248426353e+01,2.394555365099555999e+01,2.416079035431995692e+01,2.568009486192607227e+01,2.609192648482213883e+01,2.861754909088615406e+01,2.850541779217035199e+01,2.905616352889797227e+01,3.064685476401198372e+01,3.173334282334450052e+01,3.272068137792803810e+01,3.451636398347791612e+01,3.467435972709391478e+01,3.523495892680634967e+01,3.509188508144656993e+01,3.742923706228429381e+01,3.765821191564737092e+01,3.870459913621270687e+01,3.949526514977239344e+01,4.089289712642920449e+01,4.295276365160569298e+01,4.317699355579740228e+01,4.451067580371135080e+01,4.515639403013697972e+01,4.735735118426892853e+01,4.833886427769724747e+01,4.855192871813998323e+01,5.216392597245951634e+01,5.000892594529724988e+01,4.920882835029532032e+01,5.101012792111206551e+01,5.665133814029090331e+01,5.399928169888616480e+01
-9.799912464980865545e-01,3.615169219869717399e+00,1.260206412758607897e+00,4.684284531086553294e+00,4.708242365306942290e+00,4.736136470845890400e+00,7.891853471968055089e+00,9.580455556449043897e+00,8.154138492181296272e+00,1.006257424076246565e+01,1.113814376949022389e+01,1.121694392011458952e+01,1.216671878396250328e+01,1.421086596570599703e+01,1.534914391953868673e+01,1.728913202166025442e+01,1.796668754510351107e+01,2.020929951892486187e+01,2.297022765129538158e+01,2.193224708264522604e+01,2.124231479026266101e+01,2.165743042600194812e+01,2.461107124384287204e+01,2.396354391266718764e+01,2.417467031786181408e+01,2.569211706751805124e+01,2.612403257226707609e+01,2.864346794806777652e+01,2.853388965357676454e+01,2.906436476880542941e+01,3.060421009364779010e+01,3.171119489924441481e+01,3.274735811205393787e+01,3.448578111332717100e+01,3.466082771387397798e+01,3.521773717448910190e+01,3.506365787379851895e+01,3.734354228481997495e+01,3.760685908264691335e+01,3.863266593477642630e+01,3.951974986210709773e+01,4.084862770143780608e+01,4.296449323891316396e+01,4.316957891033525385e+01,4.450444775407078168e+01,4.516969737148016151e+01,4.734836563485015404e+01,4.832045652202676678e+01,4.845762136079679294e+01,5.208719959948043510e+01,5.006233082806592449e+01,4.926388273677270746e+01,5.106407765894311268e+01,5.672866917226795636e+01,5.397065875877248686e+01
-1.003680794274862453e+00,3.633524987164304942e+00,1.219521499232313566e+00,4.689455559969064602e+00,4.713112475523774769e+00,4.739930162873312369e+00,7.891323699965665739e+00,9.576180322834032310e+00,8.128713836582267760e+00,1.003887133973946888e+01,1.116401073022250401e+01,1.122822894501878643e+01,1.216256907497157336e+01,1.422704837924724863e+01,1.536384659443995737e+01,1.730855415791047491e+01,1.794132913385740125e+01,2.021189994784177557e+01,2.297691143685067416e+01,2.192748126771413197e+01,2.122805178271043403e+01,2.167894722085717163e+01,2.463274849625945606e+01,2.394497280787069116e+01,2.416388066098334875e+01,2.571099575758662681e+01,2.610645303245059168e+01,2.863279391189893985e+01,2.852471362084362738e+01,2.906221809762944730e+01,3.062141898847417565e+01,3.174162194579821872e+01,3.274223670194468383e+01,3.448846578591730605e+01,3.465921679576369030e+01,3.517292553182557668e+01,3.507619332254029842e+01,3.729546435371569402e+01,3.761775203559390945e+01,3.862167191741885830e+01,3.951178306530253792e+01,4.084273167657163839e+01,4.299668341294587037e+01,4.315604134955245286e+01,4.449596455044152066e+01,4.520610911014836120e+01,4.732984849772049074e+01,4.833082401283880358e+01,4.840710051820948223e+01,5.200415369467119575e+01,5.006836586107854004e+01,4.928337534858635394e+01,5.111567850258501977e+01,5.682883926888327153e+01,5.388651218853593150e+01
-1.019835797268547672e+00,3.615609887771424003e+00,1.198309411480093178e+00,4.668153509388932143e+00,4.727797693539440793e+00,4.711060336137518512e+00,7.883493368268419843e+00,9.597630951023338852e+00,8.134339920726304740e+00,1.003543349553394393e+01,1.117939383984276347e+01,1.123860574660778333e+01,1.219734107920426247e+01,1.423415066096746884e+01,1.537120714275240374e+01,1.730603695574249201e+01,1.793340267141077149e+01,2.023973476403200777e+01,2.298879447532651454e+01,2.194124194491510593e+01,2.122190360615459070e+01,2.168672299618542354e+01,2.463961139195195571e+01,2.394464126322211328e+01,2.416996309719979408e+01,2.571681351396981796e+01,2.610252695245054966e+01,2.863049569214402013e+01,2.852627194585938497e+01,2.906989512881136761e+01,3.063418094465856001e+01,3.173241667099944863e+01,3.274877508857684916e+01,3.447321451924414504e+01,3.463192002803118896e+01,3.517268577813398878e+01,3.509137388369438071e+01,3.725883797341049330e+01,3.764227236201671900e+01,3.860758103756117521e+01,3.950860956305967164e+01,4.085017977173911419e+01,4.299357799821087411e+01,4.315322379382757134e+01,4.448785540990880349e+01,4.519144211287265733e+01,4.731992566036637271e+01,4.833786693974354165e+01,4.843712981888770486e+01,5.192665514815470118e+01,5.009860170306421878e+01,4.933151663524517261e+01,5.114885764375053157e+01,5.689069699321923679e+01,5.382517211331676066e+01
-1.021229755105823811e+00,3.639237238892069737e+00,1.156361256983844177e+00,4.633347082013004048e+00,4.728409653826567194e+00,4.718424766608493748e+00,7.882061310690635203e+00,9.587772355956605708e+00,8.143119074228749810e+00,1.005705315179370452e+01,1.115349148547169378e+01,1.120238999179692740e+01,1.220045223684328128e+01,1.422530986133274133e+01,1.538554929390741499e+01,1.729857379816235508e+01,1.792310921076181529e+01,2.023735281756573201e+01,2.300961602041999043e+01,2.193272370890417022e+01,2.119857613066962543e+01,2.169054505794954224e+01,2.464340405234187159e+01,2.393738585497639093e+01,2.414034531607184064e+01,2.572139608972295122e+01,2.611085036609342325e+01,2.865574110354416959e+01,2.856450192778291708e+01,2.906259376779870607e+01,3.060878754933053614e+01,3.171833044192988993e+01,3.274769318634938742e+01,3.446164865193448890e+01,3.462344153173190620e+01,3.519639316217153890e+01,3.508551318934328833e+01,3.722401063031692559e+01,3.762827573198780584e+01,3.859857977931770989e+01,3.948598580329709762e+01,4.081219053371847849e+01,4.300988927708359455e+01,4.315602022883789601e+01,4.448652681069850701e+01,4.514304656023645634e+01,4.732821666252011994e+01,4.836572512221938069e+01,4.848849119297585020e+01,5.180732920318625645e+01,5.012290151104242142e+01,4.935647093196126889e+01,5.120383197546090059e+01,5.696599956267993292e+01,5.375815169233507618e+01
