1.023692802220309339e+00,1.005474563807252419e+00,1.046292000000000000e+00,1.040887999999998925e+00,1.027998000000000856e+00,1.027326000000000628e+00,1.054008000000000056e+00,9.067160000000000775e-01,9.730659999999996534e-01,1.026276000000001076e+00,1.052653999999999757e+00,9.222940000000003913e-01,1.000115999999999783e+00,1.083146000000000164e+00,1.036718000000000028e+00,1.140518000000000587e+00,9.619119999999998782e-01,1.001078939243716270e+00,1.088546449255704873e+00,9.686850842147648466e-01,1.000194000000000027e+00,1.083153999999999728e+00,1.052941999999999600e+00,1.140636000000000205e+00,9.291820000000001745e-01,1.060138000000000247e+00,9.999799999999995359e-01,9.932099999999999262e-01,9.315259999999996321e-01,1.085000000000000853e+00,9.883420000000006089e-01,1.036906000000000772e+00,1.048143999999999076e+00,1.070860000000001033e+00,8.943920000000001869e-01,1.032880555011094881e+00,9.846495279526722433e-01,9.878579999999996808e-01,9.906739999999999435e-01,1.047617999999999716e+00,1.053055999999999104e+00,8.944000000000000838e-01,9.912539999999997464e-01,1.049822000000000033e+00,9.902660000000006457e-01,1.125053999999999776e+00,9.537999999999998701e-01,9.997020000000003126e-01,9.999640000000006301e-01,9.999839999999996509e-01,1.000079999999999636e+00,1.000513999999999459e+00
1.024101686563344327e+00,1.005421140971718641e+00,1.046867999999999910e+00,1.041397999999998936e+00,1.028512000000000759e+00,1.027684000000000708e+00,1.054528000000000132e+00,9.054480000000000306e-01,9.725559999999996430e-01,1.026658000000001181e+00,1.053459999999999841e+00,9.207860000000004375e-01,9.999119999999998010e-01,1.084122000000000252e+00,1.037131999999999943e+00,1.142180000000000639e+00,9.614239999999998343e-01,1.000916596097965794e+00,1.089731385076760706e+00,9.682290943160326568e-01,9.999660000000000215e-01,1.084235999999999756e+00,1.053485999999999700e+00,1.142414000000000263e+00,9.286060000000001535e-01,1.061022000000000354e+00,9.999939999999994944e-01,9.932399999999999007e-01,9.306859999999996802e-01,1.085972000000000826e+00,9.881460000000006350e-01,1.037310000000000842e+00,1.048817999999999140e+00,1.071878000000000997e+00,8.928380000000002426e-01,1.033401680515520615e+00,9.845745086166884930e-01,9.876039999999997043e-01,9.904879999999999241e-01,1.048337999999999770e+00,1.053809999999999025e+00,8.929420000000001245e-01,9.908779999999997035e-01,1.050380000000000091e+00,9.900160000000006733e-01,1.126519999999999744e+00,9.537099999999998357e-01,9.997060000000003166e-01,9.999980000000006086e-01,1.000029999999999752e+00,1.000119999999999676e+00,1.000367999999999480e+00
1.024558470401315979e+00,1.005460730329493790e+00,1.047445999999999877e+00,1.041975999999998903e+00,1.028948000000000862e+00,1.028028000000000608e+00,1.055146000000000139e+00,9.040960000000000107e-01,9.720719999999996030e-01,1.027012000000001146e+00,1.054419999999999913e+00,9.194580000000004416e-01,9.996619999999998285e-01,1.085130000000000150e+00,1.037557999999999980e+00,1.144042000000000670e+00,9.609619999999998718e-01,1.000868244330243906e+00,1.090907702102789978e+00,9.677673973105191951e-01,9.997660000000000435e-01,1.085231999999999752e+00,1.054001999999999661e+00,1.144178000000000361e+00,9.279400000000002091e-01,1.061900000000000288e+00,1.000133999999999412e+00,9.932839999999999447e-01,9.298279999999996548e-01,1.087070000000000869e+00,9.879080000000006745e-01,1.037644000000000899e+00,1.049517999999999063e+00,1.072870000000001101e+00,8.913340000000002927e-01,1.033898830406563940e+00,9.843747699806146834e-01,9.874399999999996513e-01,9.901899999999999036e-01,1.048917999999999795e+00,1.054543999999999038e+00,8.913340000000000707e-01,9.905659999999997245e-01,1.050939999999999985e+00,9.897480000000006273e-01,1.127929999999999655e+00,9.535319999999998242e-01,9.996240000000002901e-01,9.999900000000006006e-01,9.999759999999997540e-01,1.000057999999999669e+00,1.000431999999999544e+00
1.025006526317226108e+00,1.005506964348209520e+00,1.048085999999999851e+00,1.042411999999999006e+00,1.029516000000000764e+00,1.028364000000000500e+00,1.055738000000000065e+00,9.027500000000000524e-01,9.716179999999996486e-01,1.027408000000001209e+00,1.055285999999999946e+00,9.180520000000004233e-01,9.993619999999998615e-01,1.086164000000000129e+00,1.038000000000000034e+00,1.145782000000000744e+00,9.604879999999998974e-01,1.000800972252305243e+00,1.092046027750790627e+00,9.673843277220037784e-01,9.995260000000000256e-01,1.086239999999999650e+00,1.054557999999999662e+00,1.145986000000000393e+00,9.273580000000002377e-01,1.062738000000000183e+00,1.000247999999999360e+00,9.933479999999998977e-01,9.289159999999996309e-01,1.088144000000000888e+00,9.876580000000007020e-01,1.038108000000000919e+00,1.050057999999999048e+00,1.073904000000001080e+00,8.898280000000002854e-01,1.034302056416052995e+00,9.841912826071993470e-01,9.872319999999996654e-01,9.899739999999999096e-01,1.049593999999999694e+00,1.055309999999999082e+00,8.897120000000000584e-01,9.902399999999996760e-01,1.051476000000000077e+00,9.894540000000006108e-01,1.129437999999999720e+00,9.535119999999998042e-01,9.995940000000003156e-01,9.999500000000005606e-01,1.000041999999999653e+00,9.999979999999997204e-01,1.000359999999999472e+00
1.025397670544890838e+00,1.005603038987358921e+00,1.048641999999999852e+00,1.042877999999999084e+00,1.030044000000000848e+00,1.028760000000000563e+00,1.056256000000000084e+00,9.014739999999999975e-01,9.710139999999995997e-01,1.027726000000001250e+00,1.056273999999999935e+00,9.166400000000004544e-01,9.991739999999998956e-01,1.087094000000000227e+00,1.038459999999999939e+00,1.147594000000000669e+00,9.599259999999999460e-01,1.000690578854023016e+00,1.093245114329441714e+00,9.669392165029280228e-01,9.992840000000000611e-01,1.087253999999999721e+00,1.055091999999999697e+00,1.147814000000000334e+00,9.268480000000002272e-01,1.063674000000000230e+00,1.000399999999999290e+00,9.933759999999999257e-01,9.280259999999996845e-01,1.089200000000000834e+00,9.874080000000007296e-01,1.038468000000000835e+00,1.050747999999999127e+00,1.074980000000001157e+00,8.884180000000002631e-01,1.034798838774728225e+00,9.841558612509619941e-01,9.870219999999996219e-01,9.897119999999999251e-01,1.050079999999999680e+00,1.056111999999999052e+00,8.880860000000000420e-01,9.900039999999996621e-01,1.052024000000000070e+00,9.891660000000006558e-01,1.130893999999999622e+00,9.534759999999997682e-01,9.995740000000002956e-01,9.999620000000005726e-01,1.000015999999999572e+00,1.000013999999999736e+00,1.000235999999999459e+00
1.025816563509897250e+00,1.005597423763669784e+00,1.049237999999999893e+00,1.043355999999999062e+00,1.030456000000000927e+00,1.029096000000000455e+00,1.056790000000000118e+00,9.002620000000000067e-01,9.705099999999996507e-01,1.028068000000001314e+00,1.057093999999999978e+00,9.151360000000005046e-01,9.988719999999998711e-01,1.088130000000000264e+00,1.038891999999999927e+00,1.149408000000000651e+00,9.593699999999999450e-01,1.000618620484583277e+00,1.094474644558906640e+00,9.665553687398195093e-01,9.990320000000000311e-01,1.088339999999999641e+00,1.055679999999999730e+00,1.149558000000000302e+00,9.263420000000002208e-01,1.064586000000000254e+00,1.000501999999999336e+00,9.934799999999999187e-01,9.272039999999996951e-01,1.090324000000000737e+00,9.871500000000007491e-01,1.038848000000000882e+00,1.051333999999999103e+00,1.076094000000001216e+00,8.869500000000002382e-01,1.035358156667309348e+00,9.839848505369496179e-01,9.867319999999996094e-01,9.895199999999999552e-01,1.050715999999999761e+00,1.056897999999999005e+00,8.865560000000000107e-01,9.897299999999996656e-01,1.052570000000000006e+00,9.888920000000006594e-01,1.132401999999999687e+00,9.533099999999997687e-01,9.995160000000002931e-01,1.000036000000000591e+00,9.999579999999995694e-01,9.999459999999997795e-01,1.000253999999999532e+00
1.026235154959713292e+00,1.005569323258606484e+00,1.049790000000000001e+00,1.043881999999999088e+00,1.030850000000000932e+00,1.029392000000000529e+00,1.057204000000000033e+00,8.988580000000000458e-01,9.700439999999996843e-01,1.028500000000001302e+00,1.058111999999999941e+00,9.136380000000005053e-01,9.986019999999998786e-01,1.089074000000000320e+00,1.039293999999999940e+00,1.151118000000000752e+00,9.588119999999999976e-01,1.000483842309990212e+00,1.095734266671463564e+00,9.661302072682119713e-01,9.987880000000000091e-01,1.089367999999999670e+00,1.056247999999999632e+00,1.151334000000000302e+00,9.258020000000002359e-01,1.065538000000000318e+00,1.000627999999999407e+00,9.935259999999999092e-01,9.263299999999996537e-01,1.091332000000000635e+00,9.868800000000007566e-01,1.039288000000000878e+00,1.051853999999999179e+00,1.077104000000001172e+00,8.854820000000002134e-01,1.036025063917665578e+00,9.838142332212194141e-01,9.864679999999995674e-01,9.892059999999999187e-01,1.051319999999999810e+00,1.057781999999999112e+00,8.851560000000000539e-01,9.893899999999996586e-01,1.053106000000000098e+00,9.885780000000006229e-01,1.133857999999999588e+00,9.533239999999997272e-01,9.995720000000002381e-01,1.000046000000000657e+00,9.998859999999996084e-01,1.000009999999999843e+00,1.000337999999999505e+00
1.026617805284032459e+00,1.005597657782385745e+00,1.050380000000000091e+00,1.044337999999999100e+00,1.031434000000000850e+00,1.029676000000000480e+00,1.057728000000000002e+00,8.974739999999999940e-01,9.694939999999996338e-01,1.028842000000001367e+00,1.059118000000000004e+00,9.122580000000004574e-01,9.984299999999999287e-01,1.090052000000000243e+00,1.039644000000000013e+00,1.152942000000000800e+00,9.583500000000000352e-01,1.000379700174366393e+00,1.096844122802736354e+00,9.656652468067312700e-01,9.985000000000000542e-01,1.090355999999999659e+00,1.056727999999999668e+00,1.153140000000000276e+00,9.252540000000002429e-01,1.066512000000000349e+00,1.000775999999999444e+00,9.936139999999998862e-01,9.254019999999996138e-01,1.092442000000000579e+00,9.866500000000008042e-01,1.039702000000000792e+00,1.052393999999999163e+00,1.078128000000001085e+00,8.838840000000002251e-01,1.036634414818835559e+00,9.837212138852357013e-01,9.861759999999996085e-01,9.889799999999999702e-01,1.051939999999999875e+00,1.058665999999999219e+00,8.836220000000000185e-01,9.890499999999996517e-01,1.053624000000000116e+00,9.883060000000005729e-01,1.135259999999999492e+00,9.531959999999997102e-01,9.995820000000001926e-01,1.000064000000000730e+00,9.998839999999996619e-01,1.000045999999999768e+00,1.000395999999999397e+00
1.027095509432220721e+00,1.005635531411408268e+00,1.050988000000000033e+00,1.044853999999999061e+00,1.031960000000000877e+00,1.029990000000000405e+00,1.058208000000000037e+00,8.961240000000000316e-01,9.688659999999996719e-01,1.029212000000001348e+00,1.060210000000000097e+00,9.107600000000004581e-01,9.981559999999999322e-01,1.091146000000000171e+00,1.039865999999999957e+00,1.154706000000000898e+00,9.577980000000000382e-01,1.000308135203209048e+00,1.098027552527137907e+00,9.652110142673119286e-01,9.982720000000000482e-01,1.091285999999999756e+00,1.057363999999999749e+00,1.155032000000000281e+00,9.247680000000002565e-01,1.067492000000000330e+00,1.000959999999999406e+00,9.937159999999999327e-01,9.244819999999995819e-01,1.093598000000000514e+00,9.864260000000008022e-01,1.040108000000000699e+00,1.052953999999999057e+00,1.079222000000001014e+00,8.822400000000002462e-01,1.037146945914852347e+00,9.836374077526874871e-01,9.859899999999995890e-01,9.887779999999999347e-01,1.052523999999999793e+00,1.059563999999999284e+00,8.820999999999999952e-01,9.887659999999997007e-01,1.054172000000000109e+00,9.880500000000005389e-01,1.136759999999999549e+00,9.530979999999996677e-01,9.995620000000001726e-01,1.000040000000000706e+00,9.998759999999996539e-01,1.000079999999999858e+00,1.000337999999999505e+00
1.027501088688728137e+00,1.005674928381028010e+00,1.051594000000000140e+00,1.045335999999999155e+00,1.032318000000000957e+00,1.030326000000000297e+00,1.058612000000000108e+00,8.947640000000000038e-01,9.682319999999996485e-01,1.029454000000001423e+00,1.061212000000000044e+00,9.093020000000004988e-01,9.978659999999999197e-01,1.092180000000000151e+00,1.040265999999999913e+00,1.156562000000000978e+00,9.572400000000000908e-01,1.000203164640460551e+00,1.099241417280381938e+00,9.648648233584529166e-01,9.980160000000000142e-01,1.092433999999999683e+00,1.057897999999999783e+00,1.156896000000000369e+00,9.243580000000002350e-01,1.068496000000000334e+00,1.001161999999999441e+00,9.938259999999999872e-01,9.236319999999995645e-01,1.094662000000000468e+00,9.861860000000007842e-01,1.040458000000000771e+00,1.053559999999999164e+00,1.080364000000000990e+00,8.807420000000002469e-01,1.037780388699114376e+00,9.834352757183315585e-01,9.857679999999995335e-01,9.884679999999999023e-01,1.053149999999999809e+00,1.060453999999999342e+00,8.806699999999999529e-01,9.884979999999996547e-01,1.054688000000000070e+00,9.877000000000005775e-01,1.138269999999999449e+00,9.531679999999996822e-01,9.996620000000001616e-01,1.000038000000000649e+00,9.998839999999996619e-01,1.000051999999999941e+00,1.000283999999999507e+00
1.028001387245325526e+00,1.005775011642148664e+00,1.052146000000000248e+00,1.045829999999999149e+00,1.032820000000000960e+00,1.030638000000000387e+00,1.059104000000000045e+00,8.934119999999999839e-01,9.676319999999996035e-01,1.029840000000001421e+00,1.062162000000000051e+00,9.077680000000004634e-01,9.975359999999998672e-01,1.093240000000000212e+00,1.040695999999999843e+00,1.158480000000001064e+00,9.567900000000001404e-01,1.000014051942088367e+00,1.100495072401527885e+00,9.643739634020356277e-01,9.977460000000000218e-01,1.093461999999999712e+00,1.058475999999999750e+00,1.158782000000000423e+00,9.238500000000002821e-01,1.069412000000000251e+00,1.001303999999999528e+00,9.938620000000000232e-01,9.227239999999995446e-01,1.095782000000000478e+00,9.858920000000007677e-01,1.040790000000000770e+00,1.054191999999999130e+00,1.081470000000001042e+00,8.791400000000002546e-01,1.038322334008693337e+00,9.834371680705932262e-01,9.854819999999995250e-01,9.881859999999998978e-01,1.053747999999999907e+00,1.061259999999999426e+00,8.791559999999999375e-01,9.882219999999996007e-01,1.055238000000000120e+00,9.874740000000006290e-01,1.139681999999999418e+00,9.532659999999997247e-01,9.996480000000002031e-01,1.000128000000000572e+00,9.999459999999996684e-01,1.000055999999999834e+00,1.000271999999999606e+00
1.028436765491706151e+00,1.005702233467555606e+00,1.052694000000000241e+00,1.046169999999999156e+00,1.033342000000000871e+00,1.030932000000000404e+00,1.059587999999999974e+00,8.921160000000000201e-01,9.668999999999996486e-01,1.030100000000001348e+00,1.063177999999999956e+00,9.062400000000004896e-01,9.972719999999998253e-01,1.094392000000000253e+00,1.041067999999999882e+00,1.160260000000000957e+00,9.563380000000001324e-01,9.999050311268081748e-01,1.101717070668424281e+00,9.639408521829598842e-01,9.974040000000000683e-01,1.094487999999999683e+00,1.059039999999999759e+00,1.160634000000000388e+00,9.233860000000002621e-01,1.070410000000000306e+00,1.001493999999999440e+00,9.938780000000000392e-01,9.216819999999995572e-01,1.096894000000000480e+00,9.857600000000007467e-01,1.041190000000000726e+00,1.054849999999999177e+00,1.082530000000001102e+00,8.776280000000002968e-01,1.038937776792955514e+00,9.833740482295461049e-01,9.852639999999994735e-01,9.879119999999999013e-01,1.054300000000000015e+00,1.062181999999999515e+00,8.775999999999999357e-01,9.878479999999996153e-01,1.055834000000000161e+00,9.871460000000006341e-01,1.141255999999999382e+00,9.532519999999997662e-01,9.995260000000002476e-01,1.000140000000000473e+00,9.999659999999996884e-01,1.000147999999999815e+00,1.000265999999999655e+00
1.028957005173800399e+00,1.005712668496398177e+00,1.053244000000000291e+00,1.046647999999999135e+00,1.033974000000000837e+00,1.031338000000000310e+00,1.060111999999999943e+00,8.907780000000000697e-01,9.664079999999996007e-01,1.030472000000001387e+00,1.064165999999999945e+00,9.047100000000004583e-01,9.969019999999998438e-01,1.095464000000000215e+00,1.041505999999999821e+00,1.162272000000000860e+00,9.558800000000001740e-01,9.998297087963378127e-01,1.102949905984416779e+00,9.634864272553851361e-01,9.970380000000000908e-01,1.095493999999999746e+00,1.059607999999999661e+00,1.162430000000000296e+00,9.229680000000002327e-01,1.071264000000000216e+00,1.001547999999999439e+00,9.939300000000000912e-01,9.207499999999995133e-01,1.098016000000000547e+00,9.855280000000007368e-01,1.041554000000000757e+00,1.055417999999999079e+00,1.083644000000001162e+00,8.759960000000003300e-01,1.039598684043311794e+00,9.832843339800899640e-01,9.851339999999995101e-01,9.876519999999998634e-01,1.054964000000000013e+00,1.063113999999999448e+00,8.759279999999999289e-01,9.875039999999996043e-01,1.056372000000000089e+00,9.868480000000006136e-01,1.142699999999999383e+00,9.533639999999997672e-01,9.994040000000002921e-01,1.000108000000000441e+00,9.999579999999996804e-01,1.000239999999999796e+00,1.000283999999999729e+00
1.029506801205080757e+00,1.005822852262582279e+00,1.053812000000000193e+00,1.047237999999999225e+00,1.034526000000000945e+00,1.031768000000000240e+00,1.060519999999999907e+00,8.894180000000000419e-01,9.657359999999995948e-01,1.030788000000001370e+00,1.065199999999999925e+00,9.031400000000004979e-01,9.965719999999997913e-01,1.096442000000000139e+00,1.041915999999999842e+00,1.164184000000000774e+00,9.553120000000001610e-01,9.997643362133358247e-01,1.104185569727534011e+00,9.631105292397449391e-01,9.966160000000000574e-01,1.096509999999999652e+00,1.060293999999999626e+00,1.164368000000000292e+00,9.224880000000001967e-01,1.072274000000000171e+00,1.001633999999999469e+00,9.939880000000000937e-01,9.198359999999995429e-01,1.099228000000000538e+00,9.851560000000006978e-01,1.041886000000000756e+00,1.055945999999999163e+00,1.084692000000001100e+00,8.743520000000003511e-01,1.040171943061389825e+00,9.832236405459140460e-01,9.848399999999994936e-01,9.873319999999998764e-01,1.055557999999999996e+00,1.064007999999999399e+00,8.742339999999999556e-01,9.871399999999995734e-01,1.056928000000000090e+00,9.865600000000006586e-01,1.144191999999999432e+00,9.533919999999997952e-01,9.994120000000003001e-01,1.000100000000000433e+00,9.999879999999996549e-01,1.000187999999999855e+00,1.000325999999999826e+00
1.029989928188802750e+00,1.005850048222075133e+00,1.054436000000000151e+00,1.047757999999999301e+00,1.035100000000001019e+00,1.032228000000000145e+00,1.060929999999999929e+00,8.880900000000000460e-01,9.652439999999995468e-01,1.031174000000001367e+00,1.066265999999999936e+00,9.016080000000005201e-01,9.961599999999998234e-01,1.097434000000000243e+00,1.042235999999999940e+00,1.166014000000000772e+00,9.548540000000002026e-01,9.995710900013112798e-01,1.105517006594610496e+00,9.625521718086446077e-01,9.963360000000001104e-01,1.097561999999999705e+00,1.060877999999999544e+00,1.166118000000000210e+00,9.220420000000002503e-01,1.073136000000000090e+00,1.001739999999999409e+00,9.941640000000000477e-01,9.189139999999995645e-01,1.100320000000000631e+00,9.849280000000006918e-01,1.042250000000000787e+00,1.056591999999999087e+00,1.085686000000001039e+00,8.727120000000003763e-01,1.040847051321872829e+00,9.831260354234926391e-01,9.846259999999994461e-01,9.870519999999999294e-01,1.056119999999999948e+00,1.064951999999999455e+00,8.726059999999999928e-01,9.868059999999996279e-01,1.057458000000000009e+00,9.862660000000006422e-01,1.145733999999999364e+00,9.534359999999998392e-01,9.994480000000003361e-01,1.000164000000000497e+00,1.000085999999999586e+00,1.000115999999999783e+00,1.000465999999999855e+00
1.030454327250463376e+00,1.005826415754443204e+00,1.055022000000000126e+00,1.048249999999999238e+00,1.035584000000000948e+00,1.032538000000000178e+00,1.061289999999999845e+00,8.867460000000000342e-01,9.646919999999995499e-01,1.031574000000001323e+00,1.067281999999999842e+00,9.000460000000005678e-01,9.958679999999998644e-01,1.098468000000000222e+00,1.042578000000000005e+00,1.167866000000000737e+00,9.543660000000001586e-01,9.994397346622519995e-01,1.106771540395412812e+00,9.621230605895688681e-01,9.959560000000000635e-01,1.098549999999999693e+00,1.061457999999999569e+00,1.168088000000000237e+00,9.215880000000002958e-01,1.074094000000000104e+00,1.001953999999999345e+00,9.942940000000000111e-01,9.179459999999995956e-01,1.101348000000000660e+00,9.846600000000006458e-01,1.042636000000000784e+00,1.057117999999999114e+00,1.086760000000001058e+00,8.711000000000004295e-01,1.041460845873856789e+00,9.830790577180692491e-01,9.842879999999994967e-01,9.867819999999999370e-01,1.056861999999999968e+00,1.065871999999999487e+00,8.708939999999999459e-01,9.864119999999996224e-01,1.057943999999999996e+00,9.859940000000005922e-01,1.147215999999999347e+00,9.535719999999998642e-01,9.994560000000003441e-01,1.000168000000000390e+00,1.000107999999999553e+00,1.000139999999999807e+00,1.000449999999999839e+00
1.031045345107150624e+00,1.005910700025690607e+00,1.055622000000000060e+00,1.048767999999999256e+00,1.035936000000000856e+00,1.032784000000000146e+00,1.061741999999999742e+00,8.853840000000000598e-01,9.640079999999995319e-01,1.031888000000001249e+00,1.068321999999999772e+00,8.984460000000005220e-01,9.955439999999998735e-01,1.099500000000000144e+00,1.042960000000000109e+00,1.169768000000000807e+00,9.537740000000001217e-01,9.992929651096302823e-01,1.107956894001368653e+00,9.617258488654296666e-01,9.956260000000000110e-01,1.099613999999999647e+00,1.061949999999999505e+00,1.169894000000000212e+00,9.211060000000003134e-01,1.075118000000000018e+00,1.002107999999999333e+00,9.943319999999999936e-01,9.169779999999996267e-01,1.102440000000000753e+00,9.844240000000006319e-01,1.042972000000000676e+00,1.057743999999999129e+00,1.087864000000001052e+00,8.694480000000004427e-01,1.041977560736057518e+00,9.830605064195170328e-01,9.840179999999995042e-01,9.864439999999999875e-01,1.057579999999999965e+00,1.066853999999999525e+00,8.692280000000000006e-01,9.860439999999995875e-01,1.058553999999999995e+00,9.856360000000006227e-01,1.148781999999999304e+00,9.537119999999998932e-01,9.993840000000003831e-01,1.000200000000000422e+00,1.000097999999999487e+00,1.000303999999999860e+00,1.000489999999999879e+00
1.031545576167273603e+00,1.005982348257968839e+00,1.056113999999999997e+00,1.049193999999999294e+00,1.036368000000000844e+00,1.033178000000000152e+00,1.062219999999999720e+00,8.840500000000001135e-01,9.633199999999995100e-01,1.032294000000001155e+00,1.069387999999999783e+00,8.967660000000005072e-01,9.952559999999999185e-01,1.100590000000000179e+00,1.043280000000000207e+00,1.171730000000000826e+00,9.532500000000001528e-01,9.991219026637897516e-01,1.109167277044575961e+00,9.612895244429182640e-01,9.952400000000000135e-01,1.100623999999999603e+00,1.062421999999999533e+00,1.171758000000000299e+00,9.206520000000003590e-01,1.076154000000000055e+00,1.002315999999999319e+00,9.943959999999999466e-01,9.160379999999995748e-01,1.103590000000000737e+00,9.841900000000006754e-01,1.043346000000000773e+00,1.058445999999999110e+00,1.089130000000001042e+00,8.677540000000004694e-01,1.042561740064352316e+00,9.829129012970956314e-01,9.837619999999994702e-01,9.861219999999999430e-01,1.058224000000000053e+00,1.067757999999999541e+00,8.674520000000000008e-01,9.856579999999995900e-01,1.059013999999999900e+00,9.853580000000006223e-01,1.150351999999999375e+00,9.538619999999998766e-01,9.993480000000003471e-01,1.000278000000000445e+00,1.000171999999999395e+00,1.000197999999999920e+00,1.000575999999999910e+00
1.032108786412116341e+00,1.005946155869813508e+00,1.056650000000000089e+00,1.049673999999999330e+00,1.036782000000000759e+00,1.033524000000000109e+00,1.062591999999999759e+00,8.826580000000001647e-01,9.625199999999994871e-01,1.032650000000001178e+00,1.070439999999999836e+00,8.953080000000005478e-01,9.949139999999999651e-01,1.101676000000000100e+00,1.043626000000000165e+00,1.173530000000000850e+00,9.527660000000001128e-01,9.990223965671353179e-01,1.110459450455685060e+00,9.607755517881286789e-01,9.948860000000000481e-01,1.101715999999999696e+00,1.063031999999999533e+00,1.173624000000000223e+00,9.202240000000003750e-01,1.077185999999999977e+00,1.002539999999999321e+00,9.945479999999999876e-01,9.150879999999995684e-01,1.104762000000000688e+00,9.838980000000007164e-01,1.043740000000000778e+00,1.059081999999999191e+00,1.090264000000001010e+00,8.660900000000004706e-01,1.043193383858741274e+00,9.828534713188870064e-01,9.835379999999994682e-01,9.857059999999999711e-01,1.058952000000000115e+00,1.068683999999999523e+00,8.659259999999999735e-01,9.853119999999996326e-01,1.059549999999999992e+00,9.849540000000006623e-01,1.151771999999999352e+00,9.539879999999998361e-01,9.993880000000003871e-01,1.000344000000000344e+00,1.000181999999999460e+00,1.000241999999999853e+00,1.000655999999999990e+00
1.032604774831552108e+00,1.005969369073249187e+00,1.057258000000000031e+00,1.050165999999999267e+00,1.037372000000000849e+00,1.033794000000000102e+00,1.063033999999999812e+00,8.812340000000001838e-01,9.617239999999994682e-01,1.032916000000001278e+00,1.071593999999999935e+00,8.935880000000004930e-01,9.946439999999999726e-01,1.102680000000000105e+00,1.043988000000000138e+00,1.175452000000000830e+00,9.522160000000000624e-01,9.988988904704808602e-01,1.111780887322761480e+00,9.603161562978054233e-01,9.945280000000000786e-01,1.102771999999999641e+00,1.063539999999999486e+00,1.175482000000000138e+00,9.198500000000003896e-01,1.078185999999999867e+00,1.002735999999999406e+00,9.947040000000000326e-01,9.141959999999995645e-01,1.105848000000000608e+00,9.835640000000007710e-01,1.044054000000000704e+00,1.059849999999999293e+00,1.091392000000001028e+00,8.644200000000005213e-01,1.043841956585318309e+00,9.827834555542407369e-01,9.832759999999994838e-01,9.853520000000000056e-01,1.059570000000000123e+00,1.069727999999999568e+00,8.641240000000000032e-01,9.849379999999996471e-01,1.060063999999999895e+00,9.845980000000006394e-01,1.153315999999999342e+00,9.541359999999998731e-01,9.994080000000004071e-01,1.000400000000000400e+00,1.000199999999999534e+00,1.000199999999999756e+00,1.000713999999999881e+00
1.033127641930644325e+00,1.005939954859686791e+00,1.057865999999999973e+00,1.050595999999999197e+00,1.037898000000000875e+00,1.034166000000000141e+00,1.063529999999999864e+00,8.797020000000002060e-01,9.609979999999994638e-01,1.033260000000001178e+00,1.072756000000000043e+00,8.919420000000004567e-01,9.942679999999999296e-01,1.103732000000000157e+00,1.044438000000000200e+00,1.177350000000000785e+00,9.517020000000000479e-01,9.987835265094501258e-01,1.113161546015244863e+00,9.598886100498871254e-01,9.941860000000001252e-01,1.103843999999999603e+00,1.063915999999999418e+00,1.177474000000000132e+00,9.195620000000004346e-01,1.079207999999999945e+00,1.002945999999999449e+00,9.948440000000000616e-01,9.131739999999995971e-01,1.106904000000000554e+00,9.832840000000008240e-01,1.044450000000000767e+00,1.060563999999999396e+00,1.092548000000000963e+00,8.626940000000005160e-01,1.044359985156018134e+00,9.827683270912221936e-01,9.830139999999994993e-01,9.850459999999999772e-01,1.060236000000000178e+00,1.070597999999999494e+00,8.624880000000000324e-01,9.846299999999996722e-01,1.060599999999999987e+00,9.841620000000006474e-01,1.154879999999999241e+00,9.543919999999999071e-01,9.993000000000004102e-01,1.000470000000000415e+00,1.000239999999999574e+00,1.000221999999999722e+00,1.000745999999999913e+00
1.033686710039863454e+00,1.005938247752905523e+00,1.058467999999999964e+00,1.051035999999999193e+00,1.038394000000000927e+00,1.034498000000000140e+00,1.063987999999999934e+00,8.783720000000001527e-01,9.602659999999995089e-01,1.033558000000001087e+00,1.074038000000000048e+00,8.903900000000004589e-01,9.938699999999999202e-01,1.104812000000000127e+00,1.044920000000000293e+00,1.179298000000000846e+00,9.512040000000000495e-01,9.986739285297037139e-01,1.114325117875270221e+00,9.595192475681528776e-01,9.938200000000001477e-01,1.104899999999999549e+00,1.064411999999999470e+00,1.179356000000000071e+00,9.192440000000003941e-01,1.080233999999999916e+00,1.003223999999999450e+00,9.949560000000000626e-01,9.121919999999995587e-01,1.108080000000000620e+00,9.830400000000008021e-01,1.044736000000000775e+00,1.061129999999999463e+00,1.093686000000001046e+00,8.610460000000005332e-01,1.044783252796067430e+00,9.826858762977334072e-01,9.826559999999995298e-01,9.847299999999999942e-01,1.060864000000000251e+00,1.071561999999999459e+00,8.607240000000000446e-01,9.842719999999997027e-01,1.061198000000000086e+00,9.837440000000006179e-01,1.156577999999999218e+00,9.546139999999998516e-01,9.993540000000004087e-01,1.000460000000000349e+00,1.000313999999999481e+00,1.000223999999999780e+00,1.000769999999999937e+00
