1.182660000000001155e+00,2.254750000000000920e+00,2.998260000000000147e+00,4.167049999999997922e+00,5.103270000000000195e+00,5.669329999999992431e+00,6.999539999999996986e+00,8.676659999999996487e+00,8.862030000000007846e+00,1.015655000000000108e+01,1.127321000000000595e+01,1.162765999999998812e+01,1.318083999999999278e+01,1.396880999999999950e+01,1.498705999999998895e+01,1.602354000000000056e+01,1.613335000000002495e+01,1.870613000000000881e+01,1.859692000000000789e+01,2.062276000000002441e+01,2.097817999999999117e+01,2.197895999999999006e+01,2.301995999999998332e+01,2.312242000000001241e+01,2.523242999999997949e+01,2.637196999999999747e+01,2.679756999999999323e+01,2.832886999999999844e+01,2.956382999999997097e+01,2.987044999999998396e+01,3.097278000000001086e+01,3.200239000000001965e+01,3.299528999999998291e+01,3.436624000000003321e+01,3.519148999999999461e+01,3.600257999999998759e+01,3.701106000000003604e+01,3.799810999999998273e+01,3.897287999999996089e+01,4.002063000000002546e+01,4.099117000000001099e+01,4.215615000000002510e+01,4.319914999999995331e+01,4.378810999999998188e+01,4.517114000000003671e+01,4.553072999999996995e+01,4.794944999999999169e+01,4.805546999999997837e+01,4.899577000000000737e+01,4.999132999999996230e+01,5.101044999999999874e+01,5.200357999999999947e+01,5.299521000000000015e+01,5.401962999999999937e+01,5.500139999999997542e+01
1.182250000000001133e+00,2.258100000000001106e+00,2.998090000000000366e+00,4.168419999999997572e+00,5.104449999999999932e+00,5.667669999999992214e+00,7.000319999999996767e+00,8.678229999999995670e+00,8.859150000000008518e+00,1.015575000000000117e+01,1.127412000000000525e+01,1.162769999999998838e+01,1.318010999999999200e+01,1.396820999999999913e+01,1.498776999999998871e+01,1.602337999999999951e+01,1.613132000000002364e+01,1.870889000000000735e+01,1.859302000000000632e+01,2.062190000000002499e+01,2.097696999999999079e+01,2.197850999999998933e+01,2.301878999999998499e+01,2.312053000000001290e+01,2.523173999999998074e+01,2.637224999999999753e+01,2.679832999999999288e+01,2.833068999999999704e+01,2.956607999999997105e+01,2.986875999999998399e+01,3.097356000000000975e+01,3.200224000000002178e+01,3.299603999999997939e+01,3.436909000000003545e+01,3.519191999999999609e+01,3.600293999999998817e+01,3.700700000000003342e+01,3.799739999999998474e+01,3.897160999999996278e+01,4.002040000000002351e+01,4.099184000000001049e+01,4.215619000000002359e+01,4.319932999999995360e+01,4.378527999999997888e+01,4.517126000000003927e+01,4.552984999999996774e+01,4.794978999999999303e+01,4.805593999999997834e+01,4.899490000000000833e+01,4.999068999999996521e+01,5.101142999999999716e+01,5.200244999999999607e+01,5.299558999999999997e+01,5.401868999999999943e+01,5.500193999999997629e+01
1.181080000000001240e+00,2.260060000000001068e+00,2.998660000000000547e+00,4.169639999999997571e+00,5.106410000000000338e+00,5.666619999999991997e+00,7.001629999999996912e+00,8.679059999999996222e+00,8.855760000000008958e+00,1.015626000000000140e+01,1.127502000000000493e+01,1.162805999999998896e+01,1.318000999999999223e+01,1.396733999999999831e+01,1.498743999999998877e+01,1.602381000000000100e+01,1.612945000000002338e+01,1.871049000000000717e+01,1.858786000000000627e+01,2.062124000000002511e+01,2.097546999999999073e+01,2.197804999999998898e+01,2.301705999999998653e+01,2.311962000000001183e+01,2.523201999999998080e+01,2.637290999999999741e+01,2.679710999999999288e+01,2.833307999999999538e+01,2.956717999999997204e+01,2.986791999999998382e+01,3.097278000000001086e+01,3.200239000000001965e+01,3.299754999999998262e+01,3.437109000000003789e+01,3.519124999999999659e+01,3.600360999999998768e+01,3.700271000000003596e+01,3.799795999999998486e+01,3.897111999999996357e+01,4.002044000000002200e+01,4.099300000000000921e+01,4.215680000000002536e+01,4.319865999999995410e+01,4.378319999999997947e+01,4.517145000000004273e+01,4.552830999999996919e+01,4.795073999999999614e+01,4.805656999999997936e+01,4.899379000000001128e+01,4.998947999999996483e+01,5.101110999999999507e+01,5.200212999999999397e+01,5.299568000000000012e+01,5.401785000000000281e+01,5.500153999999997723e+01
1.179130000000001344e+00,2.264850000000000918e+00,2.999390000000000445e+00,4.171229999999997773e+00,5.107400000000000162e+00,5.663579999999991621e+00,7.001499999999996504e+00,8.679719999999996105e+00,8.853260000000009455e+00,1.015549000000000213e+01,1.127633000000000507e+01,1.162845999999998980e+01,1.318057999999999197e+01,1.396704999999999863e+01,1.498672999999998900e+01,1.602392000000000039e+01,1.612648000000002213e+01,1.871205000000000851e+01,1.858246000000000464e+01,2.062010000000002563e+01,2.097516999999999143e+01,2.197822999999998927e+01,2.301670999999998557e+01,2.311784000000001171e+01,2.523179999999998202e+01,2.637380999999999887e+01,2.679795999999999268e+01,2.833548999999999651e+01,2.956683999999997070e+01,2.986674999999998548e+01,3.097328000000000969e+01,3.200176000000001864e+01,3.299840999999998559e+01,3.437380000000003832e+01,3.519219999999999970e+01,3.600207999999998520e+01,3.699955000000003480e+01,3.799743999999998323e+01,3.897252999999996348e+01,4.002011000000002383e+01,4.099326000000000647e+01,4.215707000000002580e+01,4.319878999999995273e+01,4.377977999999998104e+01,4.517140000000004108e+01,4.552761999999997045e+01,4.795161999999999836e+01,4.805750999999997930e+01,4.899379000000001128e+01,4.998894999999996713e+01,5.101044999999999163e+01,5.200028999999999257e+01,5.299539000000000044e+01,5.401641000000000048e+01,5.500100999999997953e+01
1.177400000000001334e+00,2.269370000000000775e+00,3.000190000000000357e+00,4.172839999999998106e+00,5.108990000000000364e+00,5.661989999999991419e+00,7.002689999999996751e+00,8.681649999999995870e+00,8.850240000000010099e+00,1.015575000000000294e+01,1.127768000000000548e+01,1.162943999999999001e+01,1.318126999999999249e+01,1.396631999999999785e+01,1.498628999999998967e+01,1.602327999999999975e+01,1.612522000000002365e+01,1.871442000000000760e+01,1.857836000000000354e+01,2.061944000000002575e+01,2.097475999999999274e+01,2.197788999999998794e+01,2.301713999999998705e+01,2.311755000000001203e+01,2.523255999999998167e+01,2.637585999999999942e+01,2.679720999999999265e+01,2.833731999999999829e+01,2.956834999999997038e+01,2.986669999999998382e+01,3.097263000000000943e+01,3.200188000000002120e+01,3.299839999999998241e+01,3.437508000000003960e+01,3.519162999999999641e+01,3.600252999999998593e+01,3.699642000000003605e+01,3.799631999999998300e+01,3.897173999999996141e+01,4.001952000000002130e+01,4.099307000000000301e+01,4.215685000000002702e+01,4.319915999999994938e+01,4.377738999999998271e+01,4.517176000000004166e+01,4.552607999999997190e+01,4.795268999999999693e+01,4.805889999999997997e+01,4.899262000000000938e+01,4.999012999999996509e+01,5.100962999999999425e+01,5.200061999999999074e+01,5.299578999999999951e+01,5.401736000000000359e+01,5.500256999999997731e+01
1.176950000000001273e+00,2.272520000000000984e+00,3.000790000000000290e+00,4.173389999999997713e+00,5.110000000000000320e+00,5.661129999999991114e+00,7.003629999999996691e+00,8.682629999999996073e+00,8.847430000000009898e+00,1.015629000000000381e+01,1.127909000000000539e+01,1.162871999999999062e+01,1.318181999999999299e+01,1.396605999999999703e+01,1.498590999999998985e+01,1.602316000000000074e+01,1.612329000000002210e+01,1.871756000000000597e+01,1.857455000000000211e+01,2.061761000000002397e+01,2.097385999999999129e+01,2.197757999999998901e+01,2.301574999999998639e+01,2.311615000000001174e+01,2.523229999999998086e+01,2.637638000000000105e+01,2.679711999999999250e+01,2.834001999999999910e+01,2.956967999999996977e+01,2.986506999999998513e+01,3.097230000000000771e+01,3.200061000000002309e+01,3.299887999999998556e+01,3.437723000000003992e+01,3.519296999999999542e+01,3.600229999999998398e+01,3.699322000000003641e+01,3.799773999999998608e+01,3.897292999999996255e+01,4.002019000000002080e+01,4.099373000000000644e+01,4.215839000000002557e+01,4.319982999999994888e+01,4.377406999999998050e+01,4.517206000000004451e+01,4.552490999999997001e+01,4.795433999999999486e+01,4.806027999999997746e+01,4.899344000000000676e+01,4.999013999999996827e+01,5.100941999999999155e+01,5.200031999999998789e+01,5.299537999999999727e+01,5.401579000000000264e+01,5.500287999999997623e+01
1.175900000000001278e+00,2.276210000000001177e+00,3.000310000000000255e+00,4.173459999999997727e+00,5.111159999999999926e+00,5.659839999999991100e+00,7.005129999999996748e+00,8.683699999999996422e+00,8.845420000000009608e+00,1.015710000000000335e+01,1.127989000000000530e+01,1.162762999999999103e+01,1.318148999999999305e+01,1.396628999999999721e+01,1.498522999999999072e+01,1.602376999999999896e+01,1.612236000000002178e+01,1.871829000000000676e+01,1.856986000000000203e+01,2.061656000000002464e+01,2.097265999999999053e+01,2.197757999999998901e+01,2.301479999999998682e+01,2.311426000000001224e+01,2.523212999999998019e+01,2.637822000000000244e+01,2.679673999999999268e+01,2.834112999999999971e+01,2.957008999999996846e+01,2.986351999999998341e+01,3.097277000000000768e+01,3.200057000000002461e+01,3.300026999999998623e+01,3.437903000000004283e+01,3.519369999999999266e+01,3.600222999999998308e+01,3.698997000000003510e+01,3.799714999999998355e+01,3.897246999999996575e+01,4.001986000000002264e+01,4.099572000000000571e+01,4.215813000000002830e+01,4.319997999999994676e+01,4.377215999999997820e+01,4.517216000000004783e+01,4.552406999999997339e+01,4.795511999999999375e+01,4.806115999999997968e+01,4.899346000000000600e+01,4.998979999999996693e+01,5.100990999999999076e+01,5.200065999999998922e+01,5.299418000000000006e+01,5.401501999999999981e+01,5.500230999999997294e+01
1.174670000000001213e+00,2.280150000000001231e+00,3.001200000000000312e+00,4.175019999999997289e+00,5.111099999999999532e+00,5.658439999999990810e+00,7.005129999999996748e+00,8.685529999999996420e+00,8.842740000000009815e+00,1.015709000000000373e+01,1.128173000000000492e+01,1.162623999999999036e+01,1.318197999999999226e+01,1.396514999999999773e+01,1.498549999999999116e+01,1.602388999999999797e+01,1.612089000000002059e+01,1.872023000000000792e+01,1.856579000000000335e+01,2.061556000000002342e+01,2.097256999999999039e+01,2.197728999999998933e+01,2.301438999999998813e+01,2.311278000000001143e+01,2.523151999999998196e+01,2.637972000000000250e+01,2.679650999999999428e+01,2.834204000000000079e+01,2.957195999999996872e+01,2.986260999999998234e+01,3.097273000000000920e+01,3.200006000000002615e+01,3.299964999999998838e+01,3.438048000000004123e+01,3.519341999999999615e+01,3.600097999999998422e+01,3.698708000000003437e+01,3.799770999999998367e+01,3.897064999999996360e+01,4.001919000000002313e+01,4.099595000000000766e+01,4.215784000000002862e+01,4.320067999999994868e+01,4.376910999999997642e+01,4.517215000000004466e+01,4.552332999999997298e+01,4.795566999999999069e+01,4.806296999999997865e+01,4.899490000000000833e+01,4.999091999999996716e+01,5.100979999999999137e+01,5.200154999999998751e+01,5.299432000000000187e+01,5.401514999999999844e+01,5.500211999999996948e+01
1.173960000000001225e+00,2.282810000000001338e+00,3.001940000000000275e+00,4.175489999999997259e+00,5.112389999999999546e+00,5.657349999999991219e+00,7.005529999999996704e+00,8.687309999999996535e+00,8.840690000000009263e+00,1.015717000000000425e+01,1.128352000000000466e+01,1.162602999999999120e+01,1.318199999999999150e+01,1.396496999999999744e+01,1.498570999999999032e+01,1.602367999999999881e+01,1.612006000000002004e+01,1.872180000000000888e+01,1.856214000000000297e+01,2.061464000000002272e+01,2.097151999999999106e+01,2.197660999999999021e+01,2.301336999999998767e+01,2.311230000000001183e+01,2.523209999999998132e+01,2.638139000000000323e+01,2.679731999999999559e+01,2.834343000000000146e+01,2.957244999999996793e+01,2.986228999999998379e+01,3.097260000000001057e+01,3.199994000000002714e+01,3.300053999999998666e+01,3.438286000000004350e+01,3.519450999999999397e+01,3.600120999999998617e+01,3.698309000000003266e+01,3.799779999999998381e+01,3.897027999999996695e+01,4.001885000000002179e+01,4.099718000000000728e+01,4.215710000000002822e+01,4.320077999999995200e+01,4.376663999999997401e+01,4.517208000000004375e+01,4.552203999999997563e+01,4.795693999999998880e+01,4.806259999999998200e+01,4.899477000000000970e+01,4.999044999999996719e+01,5.101050999999998936e+01,5.200199999999998823e+01,5.299463000000000079e+01,5.401523999999999859e+01,5.500115999999997030e+01
1.173300000000001120e+00,2.285780000000001255e+00,3.000410000000000466e+00,4.176719999999996880e+00,5.113429999999999254e+00,5.655919999999991177e+00,7.005629999999996471e+00,8.688869999999996097e+00,8.837160000000009674e+00,1.015756000000000370e+01,1.128512000000000448e+01,1.162573999999999153e+01,1.318158999999999104e+01,1.396575999999999773e+01,1.498435999999998991e+01,1.602350999999999814e+01,1.611869000000001861e+01,1.872426000000000812e+01,1.855760000000000431e+01,2.061391000000002194e+01,2.097167999999999211e+01,2.197581999999999169e+01,2.301245999999998659e+01,2.311078000000001254e+01,2.523107999999998086e+01,2.638302000000000191e+01,2.679749999999999588e+01,2.834400000000000119e+01,2.957342999999996636e+01,2.986097999999998365e+01,3.097162000000001214e+01,3.199993000000002752e+01,3.300065999999998922e+01,3.438386000000004117e+01,3.519468999999999426e+01,3.600040999999998803e+01,3.697977000000003045e+01,3.799842999999998483e+01,3.897021999999996922e+01,4.001790000000001868e+01,4.099851000000001022e+01,4.215684000000003095e+01,4.320163999999995497e+01,4.376404999999997614e+01,4.517170000000004393e+01,4.552221999999997593e+01,4.795756999999998982e+01,4.806293999999998334e+01,4.899505000000000621e+01,4.999030999999996538e+01,5.101046999999999088e+01,5.200066999999998529e+01,5.299502999999999986e+01,5.401576999999999629e+01,5.500046999999997155e+01
1.172540000000001026e+00,2.288630000000001274e+00,3.001200000000000312e+00,4.177629999999997068e+00,5.114759999999999529e+00,5.654569999999990770e+00,7.006879999999996222e+00,8.690389999999995396e+00,8.834170000000009182e+00,1.015725000000000300e+01,1.128500000000000369e+01,1.162467999999999080e+01,1.318168999999999080e+01,1.396585999999999750e+01,1.498309999999998965e+01,1.602343999999999724e+01,1.611734000000001998e+01,1.872559000000000751e+01,1.855254000000000403e+01,2.061217000000002031e+01,2.097052999999999301e+01,2.197620999999999114e+01,2.301214999999998767e+01,2.310966000000001230e+01,2.523070999999998065e+01,2.638501000000000118e+01,2.679787999999999570e+01,2.834598000000000084e+01,2.957442999999996758e+01,2.985962999999998502e+01,3.097166000000001063e+01,3.199886000000002895e+01,3.300166999999999007e+01,3.438553000000003834e+01,3.519479999999999364e+01,3.599941999999998643e+01,3.697597000000003220e+01,3.799954999999998506e+01,3.896959999999997137e+01,4.001711000000001661e+01,4.099919000000001290e+01,4.215883000000003022e+01,4.320127999999995438e+01,4.376054999999997364e+01,4.517094000000004428e+01,4.552213999999997895e+01,4.795967999999999165e+01,4.806416999999998296e+01,4.899567000000000405e+01,4.999090999999996399e+01,5.101099999999998857e+01,5.200035999999998637e+01,5.299629999999999797e+01,5.401657999999999760e+01,5.500061999999996942e+01
1.172210000000001084e+00,2.291950000000001264e+00,3.000370000000000203e+00,4.177689999999997461e+00,5.116439999999999877e+00,5.654649999999990406e+00,7.006689999999996310e+00,8.693389999999995510e+00,8.829760000000009157e+00,1.015818000000000332e+01,1.128652000000000299e+01,1.162463999999999054e+01,1.318040999999999130e+01,1.396479999999999677e+01,1.498259999999998904e+01,1.602293999999999841e+01,1.611625000000001862e+01,1.872786000000000683e+01,1.854786000000000357e+01,2.061142000000002028e+01,2.096909999999999386e+01,2.197575999999999041e+01,2.301121999999998735e+01,2.310757000000001327e+01,2.523037999999997893e+01,2.638588999999999984e+01,2.679689999999999728e+01,2.834693000000000040e+01,2.957448999999996886e+01,2.985911999999998656e+01,3.097212000000001098e+01,3.199911000000003014e+01,3.300351999999998753e+01,3.438736000000003656e+01,3.519505999999999091e+01,3.600035999999998637e+01,3.697153000000002976e+01,3.800033999999998713e+01,3.896926999999997321e+01,4.001603000000001487e+01,4.100058000000001357e+01,4.215927000000002778e+01,4.320091999999995380e+01,4.375769999999997140e+01,4.517133000000004728e+01,4.552143999999997703e+01,4.795998999999999057e+01,4.806550999999998197e+01,4.899592000000000525e+01,4.999184999999996393e+01,5.101168999999998732e+01,5.200060999999998756e+01,5.299643999999999977e+01,5.401650999999999669e+01,5.500126999999996968e+01
1.170910000000001006e+00,2.297080000000001121e+00,3.000160000000000160e+00,4.179479999999997197e+00,5.116950000000000109e+00,5.654169999999990814e+00,7.007059999999996514e+00,8.694839999999995683e+00,8.826790000000009684e+00,1.015832000000000335e+01,1.128925000000000267e+01,1.162338999999998990e+01,1.317945999999999174e+01,1.396439999999999593e+01,1.498214999999998831e+01,1.602335999999999672e+01,1.611373000000001809e+01,1.872874000000000549e+01,1.854232000000000369e+01,2.061142000000002028e+01,2.096929999999999339e+01,2.197652999999998968e+01,2.301110999999998796e+01,2.310594000000001458e+01,2.523036999999997931e+01,2.638791000000000153e+01,2.679604999999999748e+01,2.834967999999999932e+01,2.957569999999996924e+01,2.985800999999998595e+01,3.097198000000001272e+01,3.199855000000003002e+01,3.300405999999998841e+01,3.438913000000003706e+01,3.519597999999999161e+01,3.599946999999998809e+01,3.696769000000003302e+01,3.800082999999998634e+01,3.896884999999997490e+01,4.001516000000001583e+01,4.100084000000001083e+01,4.215979000000002941e+01,4.320039999999995217e+01,4.375499999999997414e+01,4.517025000000004553e+01,4.552038999999997770e+01,4.796116999999998853e+01,4.806733999999998019e+01,4.899583000000000510e+01,4.999214999999996678e+01,5.101200999999998942e+01,5.200054999999998984e+01,5.299577999999999633e+01,5.401539999999999964e+01,5.500150999999996770e+01
1.169740000000001112e+00,2.299880000000001257e+00,3.000129999999999963e+00,4.181069999999997400e+00,5.118619999999999948e+00,5.653389999999991034e+00,7.007929999999996440e+00,8.696499999999995012e+00,8.824700000000008870e+00,1.015885000000000282e+01,1.129211000000000276e+01,1.162349999999998929e+01,1.317921999999999194e+01,1.396463999999999572e+01,1.498186999999998825e+01,1.602261999999999631e+01,1.611141000000001711e+01,1.873058000000000689e+01,1.853881000000000512e+01,2.060946000000001987e+01,2.096814999999999429e+01,2.197552999999998846e+01,2.301071999999998852e+01,2.310477000000001624e+01,2.523035999999997969e+01,2.638987000000000194e+01,2.679731999999999914e+01,2.835088999999999970e+01,2.957562999999996833e+01,2.985677999999998633e+01,3.097148000000001389e+01,3.199764000000002895e+01,3.300516999999998546e+01,3.439042000000003441e+01,3.519590999999999070e+01,3.599882999999999100e+01,3.696399000000003099e+01,3.799974999999998460e+01,3.896831999999997720e+01,4.001408000000001408e+01,4.100166000000000821e+01,4.216029000000003180e+01,4.320019999999995264e+01,4.375313999999997350e+01,4.517049000000004355e+01,4.552012999999998044e+01,4.796186999999999045e+01,4.806829999999997938e+01,4.899615000000000720e+01,4.999215999999996995e+01,5.101369999999999294e+01,5.200089999999998724e+01,5.299567999999999302e+01,5.401417000000000002e+01,5.500037999999996430e+01
1.168580000000001062e+00,2.302820000000001421e+00,2.999460000000000015e+00,4.181269999999997822e+00,5.120140000000000136e+00,5.651729999999990817e+00,7.009409999999996366e+00,8.697679999999994749e+00,8.821020000000009631e+00,1.015985000000000227e+01,1.129354000000000191e+01,1.162364999999998894e+01,1.317919999999999270e+01,1.396369999999999578e+01,1.498108999999998758e+01,1.602265999999999480e+01,1.610957000000001571e+01,1.873213000000000861e+01,1.853429000000000570e+01,2.060761000000001886e+01,2.096828999999999255e+01,2.197438999999998899e+01,2.301015999999998840e+01,2.310337000000001595e+01,2.522980999999997920e+01,2.639123000000000019e+01,2.679754999999999754e+01,2.835201999999999956e+01,2.957610999999996793e+01,2.985513999999998802e+01,3.097214000000001377e+01,3.199757000000002805e+01,3.300619999999998555e+01,3.439260000000003714e+01,3.519637999999999067e+01,3.599794999999998879e+01,3.695939000000002750e+01,3.799907999999998509e+01,3.896684999999997956e+01,4.001273000000001190e+01,4.100292000000001025e+01,4.216063000000003314e+01,4.320083999999994973e+01,4.375002999999997400e+01,4.516918000000004696e+01,4.551947999999998018e+01,4.796311999999998932e+01,4.806934999999997871e+01,4.899643000000000370e+01,4.999249999999997129e+01,5.101381999999999550e+01,5.200113999999998526e+01,5.299402999999999508e+01,5.401424000000000092e+01,5.499880999999996334e+01
1.166750000000001064e+00,2.304990000000001427e+00,2.999210000000000154e+00,4.183279999999998111e+00,5.120600000000000485e+00,5.651029999999990672e+00,7.009289999999996468e+00,8.699479999999994106e+00,8.819150000000009371e+00,1.016071000000000168e+01,1.129594000000000165e+01,1.162250999999998946e+01,1.318002999999999325e+01,1.396339999999999648e+01,1.498126999999998787e+01,1.602240999999999360e+01,1.610914000000001423e+01,1.873449000000000808e+01,1.852984000000000719e+01,2.060827000000001874e+01,2.096762999999999266e+01,2.197473999999998995e+01,2.300957999999998904e+01,2.310254000000001540e+01,2.523072999999997990e+01,2.639211999999999847e+01,2.679722999999999900e+01,2.835294999999999987e+01,2.957537999999996714e+01,2.985358999999998630e+01,3.097190000000001220e+01,3.199810000000002930e+01,3.300561999999998619e+01,3.439392000000003691e+01,3.519683999999998747e+01,3.599541999999998865e+01,3.695583000000002727e+01,3.799918999999998448e+01,3.896644999999998049e+01,4.001192000000001059e+01,4.100329000000000690e+01,4.216011000000003150e+01,4.320121999999994955e+01,4.374732999999997674e+01,4.516831000000004792e+01,4.551889999999998082e+01,4.796430999999999045e+01,4.806993999999998124e+01,4.899631000000000114e+01,4.999290999999997354e+01,5.101399999999999579e+01,5.200097999999998422e+01,5.299387999999999721e+01,5.401498999999999739e+01,5.499826999999996247e+01
1.164610000000001033e+00,2.308260000000001533e+00,2.999090000000000256e+00,4.183319999999998373e+00,5.123010000000000730e+00,5.650199999999991007e+00,7.010129999999996642e+00,8.700139999999993989e+00,8.815040000000008646e+00,1.016162000000000099e+01,1.129608000000000168e+01,1.162325999999998949e+01,1.317996999999999375e+01,1.396182999999999730e+01,1.498055999999998811e+01,1.602264999999999517e+01,1.610823000000001315e+01,1.873639000000000721e+01,1.852568000000000836e+01,2.060820000000001784e+01,2.096730999999999412e+01,2.197363999999998896e+01,2.300929999999998898e+01,2.310107000000001420e+01,2.523003999999998115e+01,2.639367000000000019e+01,2.679790999999999812e+01,2.835481000000000051e+01,2.957593999999996726e+01,2.985265999999998598e+01,3.097171000000001229e+01,3.199721000000003102e+01,3.300661999999998386e+01,3.439668000000003900e+01,3.519691999999998444e+01,3.599439999999999173e+01,3.695226000000002387e+01,3.799809999999998666e+01,3.896585999999997796e+01,4.001125000000001108e+01,4.100506000000000739e+01,4.216031000000003104e+01,4.320148999999994999e+01,4.374409999999997467e+01,4.516814000000005080e+01,4.551855999999997948e+01,4.796617999999998716e+01,4.807085999999998194e+01,4.899688000000000443e+01,4.999319999999997322e+01,5.101483999999999241e+01,5.200104999999998512e+01,5.299422999999999462e+01,5.401422999999999774e+01,5.499825999999995929e+01
1.163000000000001144e+00,2.311660000000001602e+00,2.999600000000000044e+00,4.184749999999998415e+00,5.124030000000000307e+00,5.648769999999990965e+00,7.010239999999996918e+00,8.701749999999993435e+00,8.812780000000008940e+00,1.016181000000000090e+01,1.129690000000000083e+01,1.162418999999998981e+01,1.318138999999999328e+01,1.396191999999999744e+01,1.498110999999998860e+01,1.602257999999999427e+01,1.610690000000001376e+01,1.873769000000000773e+01,1.852115000000000933e+01,2.060754000000001795e+01,2.096570999999999430e+01,2.197338999999998777e+01,2.300907999999999021e+01,2.309987000000001345e+01,2.522916999999998211e+01,2.639520999999999873e+01,2.679781999999999798e+01,2.835660999999999987e+01,2.957590999999996839e+01,2.985061999999998505e+01,3.097055000000001357e+01,3.199787000000003090e+01,3.300758999999998622e+01,3.439921000000003914e+01,3.519833999999998753e+01,3.599397999999999342e+01,3.694875000000002530e+01,3.799742999999998716e+01,3.896521999999998087e+01,4.000989000000001283e+01,4.100635000000000474e+01,4.216031000000003104e+01,4.320274999999995202e+01,4.374155999999997135e+01,4.516697000000004891e+01,4.551752999999997940e+01,4.796721999999999042e+01,4.807121999999998252e+01,4.899724000000000501e+01,4.999334999999997109e+01,5.101539999999999253e+01,5.200097999999998422e+01,5.299346999999999497e+01,5.401492999999999967e+01,5.499827999999995853e+01
1.162330000000001196e+00,2.314470000000001804e+00,3.000170000000000226e+00,4.185249999999998138e+00,5.123740000000000627e+00,5.646669999999990530e+00,7.010309999999996933e+00,8.703919999999992996e+00,8.810230000000009554e+00,1.016196000000000055e+01,1.129859000000000080e+01,1.162309999999999022e+01,1.318160999999999383e+01,1.396187999999999718e+01,1.498077999999998866e+01,1.602271999999999252e+01,1.610476000000001306e+01,1.873888000000000886e+01,1.851618000000000919e+01,2.060606000000001714e+01,2.096476999999999435e+01,2.197360999999998654e+01,2.300905999999999096e+01,2.309812000000001220e+01,2.522838999999998322e+01,2.639762999999999948e+01,2.679819999999999780e+01,2.835749999999999815e+01,2.957616999999996921e+01,2.985041999999998552e+01,3.097069000000001182e+01,3.199650000000002947e+01,3.300789999999998514e+01,3.439940000000004261e+01,3.519898999999998779e+01,3.599262999999999124e+01,3.694547000000002868e+01,3.799736999999998943e+01,3.896483999999998105e+01,4.000903000000000986e+01,4.100635000000000474e+01,4.216247000000003453e+01,4.320276999999995127e+01,4.373951999999997042e+01,4.516657000000004984e+01,4.551668999999998277e+01,4.796825999999999368e+01,4.807136999999998039e+01,4.899758000000000635e+01,4.999391999999997438e+01,5.101527999999998997e+01,5.200079999999998392e+01,5.299326999999999543e+01,5.401565999999999690e+01,5.499661999999995743e+01
1.161770000000001302e+00,2.317350000000002019e+00,2.999310000000000365e+00,4.185049999999997716e+00,5.124930000000000874e+00,5.645619999999990313e+00,7.011159999999996728e+00,8.704999999999992966e+00,8.806410000000010285e+00,1.016261000000000081e+01,1.130036000000000129e+01,1.162251999999999086e+01,1.318049999999999322e+01,1.396043999999999663e+01,1.498067999999998889e+01,1.602182999999999424e+01,1.610241000000001321e+01,1.874039000000000854e+01,1.851197000000000870e+01,2.060536000000001877e+01,2.096396999999999267e+01,2.197375999999998797e+01,2.300857999999999137e+01,2.309654000000001162e+01,2.522824999999998496e+01,2.639930999999999983e+01,2.679801999999999751e+01,2.835802999999999940e+01,2.957702999999996862e+01,2.984905999999998727e+01,3.097032000000001162e+01,3.199685000000003043e+01,3.300914999999998400e+01,3.440127000000003932e+01,3.519994999999998697e+01,3.599120999999998816e+01,3.694129000000003060e+01,3.799800999999998652e+01,3.896406999999997822e+01,4.000912000000001001e+01,4.100680000000000547e+01,4.216315000000003721e+01,4.320315999999995427e+01,4.373758999999996888e+01,4.516625000000004775e+01,4.551597999999998478e+01,4.796983999999999071e+01,4.807179999999998188e+01,4.899633000000000749e+01,4.999280999999997732e+01,5.101500999999998953e+01,5.200037999999998561e+01,5.299205999999999506e+01,5.401548999999999978e+01,5.499761999999995510e+01
1.159990000000001409e+00,2.320640000000001812e+00,2.998940000000000161e+00,4.187239999999997409e+00,5.125460000000001237e+00,5.644609999999990357e+00,7.011999999999996902e+00,8.706049999999992295e+00,8.804280000000010986e+00,1.016359000000000101e+01,1.130167000000000144e+01,1.162052999999999159e+01,1.318109999999999360e+01,1.395927999999999614e+01,1.498056999999998951e+01,1.602156999999999343e+01,1.610099000000001368e+01,1.874128000000000682e+01,1.850825000000000742e+01,2.060409000000001711e+01,2.096400999999999115e+01,2.197287999999998931e+01,2.300688999999999140e+01,2.309567000000001258e+01,2.522780999999998386e+01,2.640107000000000070e+01,2.679732999999999876e+01,2.835866000000000042e+01,2.957763999999996685e+01,2.984726999999998753e+01,3.096969000000001060e+01,3.199720000000003139e+01,3.301102999999998389e+01,3.440199000000004048e+01,3.519918999999998732e+01,3.599034999999998519e+01,3.693689000000003375e+01,3.799844999999998407e+01,3.896314999999997752e+01,4.000896000000000896e+01,4.100781000000000631e+01,4.216320000000003887e+01,4.320310999999995261e+01,4.373540999999996615e+01,4.516626000000005092e+01,4.551489999999998304e+01,4.797007999999998873e+01,4.807282999999998196e+01,4.899574000000000495e+01,4.999314999999997866e+01,5.101531999999998845e+01,5.199908999999998827e+01,5.299159999999999826e+01,5.401521999999999935e+01,5.499734999999995466e+01
