2.165080000000000116e+00,-2.122960000000000846e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.477239999999999887e+00,1.377800000000000136e+00,1.272319999999999451e+00,1.105480000000000240e+00,1.128332139717725058e+00,-1.647414830780975503e-01,1.091815244806451313e+00,-2.458383555237294293e-01,6.878684230775655717e-01,3.177850436434694448e+00,1.070470048125280016e+00,3.206972273604311030e-02,7.657313531690500552e-01,1.275970959150584338e+00,1.302170357262997458e+00,2.210650414629634408e+00,8.737635475686731379e-01,1.270614296966533940e+00,1.005358348637812149e+00,1.053417836846716638e+00,9.551927428027856548e-01,1.014559787949647518e+00
2.186760000000000037e+00,-2.139000000000000679e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.477439999999999864e+00,1.382760000000000211e+00,1.273999999999999355e+00,1.098640000000000283e+00,1.129663761149453105e+00,-1.754141010734452111e-01,1.088049616713636203e+00,-2.403792344069241027e-01,6.804735300809474641e-01,3.165784822120206954e+00,1.064647202537055470e+00,2.120228751563015684e-02,7.687071887030108019e-01,1.280189047676121961e+00,1.316654523317468239e+00,2.217413257988363640e+00,8.648987753643734289e-01,1.268468208566815747e+00,1.004241824727647892e+00,1.036754834334500108e+00,9.491315194799961885e-01,1.018666591662314325e+00
2.206799999999999873e+00,-2.149560000000000581e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.481839999999999824e+00,1.387560000000000127e+00,1.274719999999999409e+00,1.090960000000000374e+00,1.124902384242592479e+00,-1.883874266722059265e-01,1.085206434363669148e+00,-2.345795742103050641e-01,6.694639518623300978e-01,3.161972334055739076e+00,1.063544673127166273e+00,2.008290849317817192e-02,7.717576320509086374e-01,1.287099989960116764e+00,1.328628310885862085e+00,2.223421666642333872e+00,8.692473888394990356e-01,1.256711686082057744e+00,1.007693780350962021e+00,1.041117933247726723e+00,9.611136591554177988e-01,1.010934093919305665e+00
2.225839999999999819e+00,-2.162560000000000482e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.483079999999999732e+00,1.391800000000000148e+00,1.276159999999999295e+00,1.091040000000000454e+00,1.122402655440418062e+00,-1.971586438636159511e-01,1.084025939485250278e+00,-2.338679155127353360e-01,6.575245081367102618e-01,3.140221158903472531e+00,1.067055306671137682e+00,1.081181509949254854e-02,7.730358737950815406e-01,1.285963261166965133e+00,1.336680809051605134e+00,2.233563788238705161e+00,8.620190997422125800e-01,1.256631499778493755e+00,1.014160507676563405e+00,1.044106408006256981e+00,9.692866720926237578e-01,1.007358006841301501e+00
2.242680000000000007e+00,-2.178200000000000358e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.491559999999999775e+00,1.396320000000000228e+00,1.276079999999999215e+00,1.084880000000000511e+00,1.121515849702204415e+00,-2.074860106820144712e-01,1.083326999683294822e+00,-2.348844861555243468e-01,6.415673177461223009e-01,3.152755258809168293e+00,1.061326117819781478e+00,4.411899337322541803e-03,7.687329610339730390e-01,1.289993176865530167e+00,1.306294398774041632e+00,2.239160651946068281e+00,8.620434086631794113e-01,1.241181918951520746e+00,1.013146773577459081e+00,1.058095892721410358e+00,9.723734447821883453e-01,1.006660503751330094e+00
2.260679999999999801e+00,-2.193280000000000562e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.492559999999999665e+00,1.400240000000000151e+00,1.279199999999999227e+00,1.079840000000000577e+00,1.121636606274378556e+00,-2.193639443109937082e-01,1.080749533999654011e+00,-2.359076434975892478e-01,6.291036047856837232e-01,3.122039980572950402e+00,1.066752058369721867e+00,-8.391737925192996675e-03,7.696760731590525095e-01,1.284421733000788546e+00,1.338203527404759674e+00,2.249854309433137800e+00,8.573972918330402537e-01,1.239464235069662967e+00,1.014530110888304471e+00,1.056651048688887151e+00,9.762569353704186881e-01,1.010584828993018602e+00
2.278039999999999843e+00,-2.205760000000000609e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.495999999999999552e+00,1.400240000000000151e+00,1.274359999999999271e+00,1.072360000000000646e+00,1.120228001892757730e+00,-2.266539585910409271e-01,1.072552047565862310e+00,-2.349818563177639985e-01,6.193142110184690630e-01,3.124608263968870592e+00,1.060226703158739792e+00,-1.845051725308422333e-02,7.725434497619267926e-01,1.290435114159938168e+00,1.333794902262027682e+00,2.257581745758481695e+00,8.519172210426863012e-01,1.233845573766758852e+00,1.016875971320081895e+00,1.049484435504148605e+00,9.743700067606917425e-01,1.007869989666845933e+00
2.295960000000000001e+00,-2.210320000000000729e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.501279999999999504e+00,1.399320000000000119e+00,1.274599999999999289e+00,1.066720000000000557e+00,1.114033410890817644e+00,-2.274776890181648970e-01,1.070234270514715869e+00,-2.315079490603315637e-01,6.082917802409693042e-01,3.114547370200955179e+00,1.064577317224487896e+00,-1.994371750776378210e-02,7.684780598834549670e-01,1.292617613832201195e+00,1.369472702122361829e+00,2.265450365390363263e+00,8.520504863583024946e-01,1.234220789673244223e+00,1.018902210658370056e+00,1.043376674879598953e+00,9.729659894358276828e-01,1.004619951738925376e+00
2.315720000000000223e+00,-2.222520000000000717e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.507759999999999545e+00,1.401440000000000019e+00,1.274559999999999249e+00,1.066040000000000543e+00,1.112747205282800023e+00,-2.381483883821347569e-01,1.065249593811784079e+00,-2.247779131262014340e-01,5.970919920339451403e-01,3.093352540117021210e+00,1.062039011854374548e+00,-2.647245359757271002e-02,7.660715131869931804e-01,1.299159165271665417e+00,1.342831009650854668e+00,2.280153317270836144e+00,8.479644308680820419e-01,1.227131825816408117e+00,1.018156070864103757e+00,1.062841738309600714e+00,9.801391230707838798e-01,1.003042073328876738e+00
2.329360000000000319e+00,-2.236560000000000770e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.513599999999999612e+00,1.408840000000000092e+00,1.267039999999999278e+00,1.061920000000000641e+00,1.112707045917661342e+00,-2.465881484727114603e-01,1.065905488339208951e+00,-2.188259725351365537e-01,5.951568050308976288e-01,3.107179886842207139e+00,1.056216432512931291e+00,-3.069737376088869929e-02,7.699629076512781722e-01,1.305702923687106498e+00,1.314040038550140732e+00,2.286750221784939807e+00,8.523586295083989128e-01,1.213071487989231034e+00,1.020117493125086039e+00,1.070223053795545720e+00,9.825061899052532910e-01,9.960785122442810113e-01
2.347120000000000317e+00,-2.245880000000000543e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.515799999999999592e+00,1.412760000000000016e+00,1.265639999999999210e+00,1.059160000000000768e+00,1.110259046212132672e+00,-2.454793174042654846e-01,1.067047673726025936e+00,-2.192455677331888175e-01,5.951568050308976288e-01,3.111570668394421979e+00,1.048309297151837516e+00,-3.777830121009106978e-02,7.697132292600378234e-01,1.315245028035092023e+00,1.339034405838598785e+00,2.293344415522706736e+00,8.520390542229910880e-01,1.216264123518552287e+00,1.021282922962826190e+00,1.074057417394022496e+00,9.825913897201751235e-01,9.913609607600627482e-01
2.365320000000000533e+00,-2.263000000000000345e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.512599999999999500e+00,1.416600000000000081e+00,1.267279999999999296e+00,1.057480000000000864e+00,1.109657227789002221e+00,-2.565536081720141137e-01,1.064013821322777442e+00,-2.201399665283478302e-01,5.894716849846013407e-01,3.106927551380406882e+00,1.050321609048669336e+00,-4.458134490043955123e-02,7.684296098423066823e-01,1.320673489908495313e+00,1.357408554812746804e+00,2.301646143316200543e+00,8.470563306221162714e-01,1.221399667731344341e+00,1.021397394433066319e+00,1.074779271566977501e+00,9.853308930735651394e-01,9.891494272230844098e-01
2.377000000000000668e+00,-2.274080000000000545e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.517719999999999514e+00,1.421599999999999975e+00,1.260799999999999255e+00,1.053920000000000856e+00,1.105884464566185166e+00,-2.618382661880404028e-01,1.062783960501670455e+00,-2.146579971268476050e-01,5.789810587445988199e-01,3.110100625848603695e+00,1.046046825684725512e+00,-5.817271465770649380e-02,7.749248650228837132e-01,1.323513802446177445e+00,1.352674724487239688e+00,2.309006496496732286e+00,8.455166831604848943e-01,1.215726572837333430e+00,1.019084080143707105e+00,1.066249985672169887e+00,9.821535153524438844e-01,9.840047116509088587e-01
2.390440000000000786e+00,-2.285000000000000586e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.521719999999999517e+00,1.429680000000000062e+00,1.260279999999999179e+00,1.050040000000000973e+00,1.107127964336744874e+00,-2.718596882140451032e-01,1.057226820638015319e+00,-2.120647151902648742e-01,5.704757802253542787e-01,3.109956996742460511e+00,1.050005089076160081e+00,-6.861566566748249218e-02,7.772422621975823009e-01,1.323295070905465387e+00,1.339822350951486829e+00,2.316712516415526668e+00,8.398889232642920977e-01,1.212906152904484003e+00,1.013535627107589709e+00,1.067725125480341042e+00,9.773836751275526424e-01,9.839563579081517242e-01
2.409480000000000732e+00,-2.297000000000000597e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.525559999999999583e+00,1.424520000000000008e+00,1.259959999999999081e+00,1.041320000000000912e+00,1.104962753642732665e+00,-2.752058825687194177e-01,1.055506179911895881e+00,-2.104699409038361113e-01,5.648431950104572108e-01,3.115653434478123707e+00,1.045231434300432083e+00,-7.048736685582766837e-02,7.770559093414666219e-01,1.325731890745057706e+00,1.369264243652848601e+00,2.315675157924315108e+00,8.411450523637888921e-01,1.213340198615862509e+00,1.004356933268923280e+00,1.055274153000629767e+00,9.663716942086856276e-01,1.002728213320202233e+00
2.428560000000000940e+00,-2.305040000000000422e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.527879999999999683e+00,1.426039999999999974e+00,1.262319999999998998e+00,1.038160000000000860e+00,1.107968901003134166e+00,-2.820308767815483120e-01,1.048357434226363960e+00,-2.131548912375072768e-01,5.535080828998607538e-01,3.123580564363118484e+00,1.040886921310499424e+00,-7.694477621602058282e-02,7.753920255949294793e-01,1.328793166885064991e+00,1.337929117814744773e+00,2.321584918255415797e+00,8.394368072261106928e-01,1.203777947638226431e+00,1.000335593376242116e+00,1.055841611666376467e+00,9.679120586083124200e-01,1.013946555261161064e+00
2.440200000000000813e+00,-2.315680000000000405e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.529639999999999667e+00,1.427640000000000020e+00,1.260559999999999015e+00,1.043800000000000949e+00,1.109171113893110405e+00,-2.875456301985103713e-01,1.043730979904827105e+00,-2.105677533326639483e-01,5.459624306474718525e-01,3.120145063632139060e+00,1.032930289543436464e+00,-8.552950052686544846e-02,7.783152461701952074e-01,1.338338020530347672e+00,1.364608875056775528e+00,2.325149173840994177e+00,8.339113686625500010e-01,1.209420310857511005e+00,1.001831225485675159e+00,1.040991495737138672e+00,9.649360622817098054e-01,1.008665362093245088e+00
2.450560000000000738e+00,-2.320080000000000364e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.533919999999999728e+00,1.435040000000000093e+00,1.260719999999998953e+00,1.045240000000000835e+00,1.109090978232485591e+00,-2.964468057781606825e-01,1.043775090974047970e+00,-2.025897264821237831e-01,5.358400768386549773e-01,3.116923603869588000e+00,1.031993114492026242e+00,-9.186423333989336693e-02,7.795521125480344704e-01,1.341888512869796823e+00,1.357735544843528208e+00,2.336543667285697623e+00,8.266915371606813334e-01,1.205344544633424997e+00,9.968846747105171158e-01,1.042876596260238209e+00,9.520242728870144111e-01,1.011592734274894045e+00
2.464120000000000754e+00,-2.333480000000000221e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.540919999999999623e+00,1.435640000000000027e+00,1.265559999999998908e+00,1.040200000000000902e+00,1.109331304895825099e+00,-3.029254745114402514e-01,1.046156844426903820e+00,-2.030173608572918287e-01,5.227071633782697235e-01,3.111533372636677619e+00,1.034313438702438637e+00,-9.179186768329382351e-02,7.758953822466639894e-01,1.340370506125551753e+00,1.355009177871624670e+00,2.347305430041281227e+00,8.276459969830408658e-01,1.199782636271169656e+00,9.979245906811680111e-01,1.049080649458443926e+00,9.500164527266600212e-01,1.011736549975631894e+00
2.476040000000000685e+00,-2.338600000000000012e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.544279999999999653e+00,1.431920000000000082e+00,1.261479999999998824e+00,1.037440000000000806e+00,1.102765445987152981e+00,-3.116437661921472868e-01,1.043782405471263219e+00,-2.051143727734686950e-01,5.129631697131878942e-01,3.111533372636677619e+00,1.021907427319739048e+00,-1.034892692862932062e-01,7.784403577206985281e-01,1.345530757947987821e+00,1.342345248258114410e+00,2.346646374634834942e+00,8.333496766988267579e-01,1.189851651750006845e+00,9.970106593337909606e-01,1.044787603658009045e+00,9.506188109513014073e-01,1.012423156329416596e+00
2.482400000000000606e+00,-2.347440000000000193e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.542719999999999647e+00,1.434560000000000057e+00,1.260519999999998753e+00,1.038000000000000700e+00,1.097841985036281498e+00,-3.160481675644751243e-01,1.043738320373559292e+00,-2.032263147766095457e-01,5.118210203592105101e-01,3.104895716511513193e+00,1.024147087267642142e+00,-1.115869235712481089e-01,7.827763224094534955e-01,1.346959385041996526e+00,1.382756091359965245e+00,2.358447352399255958e+00,8.231218551334272826e-01,1.203784132348589830e+00,9.999536931325445632e-01,1.042470211615259990e+00,9.538257087753428953e-01,1.008344510555724938e+00
2.496200000000000419e+00,-2.351200000000000401e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.547159999999999647e+00,1.436479999999999979e+00,1.264839999999998854e+00,1.039760000000000684e+00,1.102365549935730993e+00,-3.201640889943598300e-01,1.046782062217161746e+00,-1.977815183007678168e-01,5.045537994958418926e-01,3.123214256001243250e+00,1.026581644721078490e+00,-1.169909999414164015e-01,7.830730303574265916e-01,1.347211992440793038e+00,1.343713459298001345e+00,2.369908428948744206e+00,8.141264816503009927e-01,1.188519472653786435e+00,9.937482974119763446e-01,1.034925823047776028e+00,9.493642666801016539e-01,1.012304862908915970e+00
2.510760000000000325e+00,-2.359800000000000342e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.551799999999999624e+00,1.439999999999999947e+00,1.268399999999998862e+00,1.033800000000000718e+00,1.093640676466471007e+00,-3.247258942291656458e-01,1.040447347861697125e+00,-1.946074764592692907e-01,4.991676674962708393e-01,3.107644943538915072e+00,1.022751050720865029e+00,-1.254709045860744887e-01,7.814305425807784866e-01,1.347664784691002371e+00,1.375438890621358601e+00,2.368533662377636073e+00,8.113455851428723609e-01,1.197890862013218705e+00,9.944714530756715298e-01,1.033073643763247285e+00,9.508354877275781991e-01,1.014406795045224685e+00
2.520400000000000418e+00,-2.368120000000000225e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.553399999999999670e+00,1.440839999999999899e+00,1.268359999999998822e+00,1.031440000000000801e+00,1.103324170435976415e+00,-3.339223287419719743e-01,1.036848133565027252e+00,-1.908150265525561939e-01,4.940035133777444520e-01,3.117046913999192093e+00,1.023826874152647948e+00,-1.326136271766323038e-01,7.779392768062463048e-01,1.345077416317444374e+00,1.361105721295337689e+00,2.367635430059518153e+00,8.071115493382250428e-01,1.190241631585652993e+00,1.000220475922247498e+00,1.036996282939650627e+00,9.538822408648204298e-01,1.007036778538858313e+00
2.531960000000000655e+00,-2.370560000000000223e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.552959999999999674e+00,1.441999999999999948e+00,1.267919999999998826e+00,1.031040000000000845e+00,1.103484218866896960e+00,-3.406757441500001260e-01,1.032151480614794892e+00,-1.910866801714293239e-01,4.802855576569891594e-01,3.099958257581946430e+00,1.023517341872641762e+00,-1.387170337250478447e-01,7.829185222875828520e-01,1.342475383821263746e+00,1.376814457451394524e+00,2.371829479832275211e+00,8.105247374724346976e-01,1.192825445726664491e+00,9.983966559700910848e-01,1.038668361638828808e+00,9.547814536914857042e-01,1.015897991738796469e+00
2.541560000000000485e+00,-2.374360000000000248e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.554479999999999640e+00,1.441079999999999917e+00,1.269079999999998876e+00,1.026600000000000845e+00,1.100083136979965071e+00,-3.436040523639067867e-01,1.034258969364131309e+00,-1.874991341592305294e-01,4.718674778141619397e-01,3.108490403212662123e+00,1.017718785451768415e+00,-1.418640476322718946e-01,7.770743870574815526e-01,1.346154119682409833e+00,1.372156269375298887e+00,2.380960377044971210e+00,8.052753421016587421e-01,1.188853141737726382e+00,9.987276668303896043e-01,1.048031922641897928e+00,9.577660230908562333e-01,1.013363779256431174e+00
2.550000000000000266e+00,-2.378600000000000492e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.555079999999999574e+00,1.444239999999999968e+00,1.270079999999998766e+00,1.029280000000000861e+00,1.100883349995786631e+00,-3.502756831702851792e-01,1.031407142397378074e+00,-1.865154670535283110e-01,4.643587983381576856e-01,3.101130383378117639e+00,1.014378612254705825e+00,-1.463596609374862856e-01,7.775779592320484213e-01,1.350154183708186739e+00,1.377135084471212467e+00,2.389521461962546223e+00,8.044618174681706924e-01,1.185763251341405811e+00,9.948756548668107325e-01,1.041860296620278570e+00,9.575003828439678788e-01,1.007892632830395652e+00
2.563440000000000385e+00,-2.385720000000000507e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.558119999999999505e+00,1.442800000000000082e+00,1.271559999999998691e+00,1.029160000000000963e+00,1.099402984371247838e+00,-3.563321701348204917e-01,1.025707031265703728e+00,-1.820487846082373684e-01,4.597232396657662257e-01,3.103605247039944892e+00,1.011548966162987284e+00,-1.517276112742390604e-01,7.775903690535637125e-01,1.357243568934369371e+00,1.369294967262468354e+00,2.390412529316785051e+00,7.957231390810869387e-01,1.183635488740210295e+00,9.951545277455108307e-01,1.035527956151223838e+00,9.490392623318881782e-01,1.006508786984908754e+00
2.570800000000000196e+00,-2.389280000000000292e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.564679999999999405e+00,1.437320000000000153e+00,1.267799999999998706e+00,1.032000000000000917e+00,1.105643987179661947e+00,-3.610083630241627817e-01,1.023867142197914193e+00,-1.834107746636821912e-01,4.500747955029298364e-01,3.095186982150284205e+00,1.019509616503686544e+00,-1.552135314408956968e-01,7.736038259212074664e-01,1.350764530752330606e+00,1.366955446590679912e+00,2.398462989247236887e+00,7.980543579267833643e-01,1.179472963610724401e+00,9.971483408554909778e-01,1.036850250199976120e+00,9.518691469801294769e-01,1.003863509164233170e+00
2.581840000000000135e+00,-2.396600000000000286e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.561599999999999433e+00,1.443040000000000100e+00,1.270199999999998663e+00,1.022400000000000864e+00,1.099643762717343209e+00,-3.655691360399436207e-01,1.021188674331767965e+00,-1.899803894145616623e-01,4.443954712995081824e-01,3.089071227568898070e+00,1.012973168769787602e+00,-1.632504961818168066e-01,7.747407614035582979e-01,1.354252911513319946e+00,1.382675098027944971e+00,2.406783047411513277e+00,7.862447266113863353e-01,1.183248598010940622e+00,9.976359716188653026e-01,1.035700052463039755e+00,9.483695659574086223e-01,1.001305332776387225e+00
2.587839999999999918e+00,-2.400360000000000049e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.566359999999999530e+00,1.446680000000000188e+00,1.272719999999998741e+00,1.017080000000000872e+00,1.100723854060713824e+00,-3.676427979450025418e-01,1.019303393252700696e+00,-1.844875898348401488e-01,4.302289852655026281e-01,3.099415728220714428e+00,1.012086962288130554e+00,-1.662507493696354088e-01,7.755538658465880308e-01,1.357671100555339683e+00,1.362890271292517941e+00,2.405575357449092788e+00,7.857946897146729226e-01,1.173926305725369712e+00,9.962640783992944282e-01,1.035915077073453094e+00,9.517090836345022398e-01,1.006173144230242622e+00
2.594640000000000057e+00,-2.401400000000000201e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.571839999999999460e+00,1.444280000000000230e+00,1.275719999999998633e+00,1.017200000000000770e+00,1.099083821783457759e+00,-3.766610103615736782e-01,1.015538691235808644e+00,-1.769683751533719929e-01,4.266515726888935323e-01,3.099016879842719785e+00,1.001678178914625850e+00,-1.728522448942068357e-01,7.756665354552557679e-01,1.366188088772045228e+00,1.377830659723191520e+00,2.400757563584129617e+00,7.837408468715152399e-01,1.174437395996081657e+00,9.995826707141561851e-01,1.027844580226214832e+00,9.549043588184396025e-01,9.966920917176100847e-01
2.606720000000000148e+00,-2.407800000000000384e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.570399999999999574e+00,1.445120000000000182e+00,1.273759999999998671e+00,1.024600000000000843e+00,1.105683828972537697e+00,-3.736531212733570917e-01,1.015451300407247182e+00,-1.797323822300335716e-01,4.156537564176646105e-01,3.079474547390338657e+00,1.003350950274565001e+00,-1.830309871577592284e-01,7.784510108789945981e-01,1.369954391258541904e+00,1.368128751960030920e+00,2.409885452588868660e+00,7.860786610261935037e-01,1.175488482744088126e+00,9.979687338605880420e-01,1.029541904895456383e+00,9.545653616670229935e-01,9.951853357116762222e-01
2.615560000000000329e+00,-2.411360000000000170e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.571559999999999624e+00,1.450480000000000214e+00,1.274959999999998761e+00,1.024200000000000887e+00,1.104643828809179773e+00,-3.780827171264871112e-01,1.010289072835411250e+00,-1.869086818780643922e-01,4.071800319696609605e-01,3.104171518675286734e+00,1.000802915114060498e+00,-1.831401347021775483e-01,7.756157350334852429e-01,1.370864613578360647e+00,1.378863981384987225e+00,2.417462407511264733e+00,7.777893026666947707e-01,1.169352928205103170e+00,1.001581371541923504e+00,1.025125516640237544e+00,9.522458300597956837e-01,9.893149281533173411e-01
2.625720000000000276e+00,-2.417040000000000077e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.571079999999999588e+00,1.448640000000000150e+00,1.278119999999998813e+00,1.019840000000000968e+00,1.100243826243113121e+00,-3.836834022853441439e-01,1.011338248050482003e+00,-1.801673504996549602e-01,3.939618957945668631e-01,3.089275184593883505e+00,1.007405959809088758e+00,-1.883594412556869879e-01,7.750512502920703373e-01,1.366213242776041836e+00,1.386987014666245521e+00,2.418527778541406104e+00,7.790660369621884573e-01,1.172924933568513683e+00,1.002522623639129140e+00,1.022763699688415739e+00,9.521615841894189858e-01,9.912350061103151200e-01
2.632760000000000211e+00,-2.423119999999999941e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.572239999999999638e+00,1.452000000000000179e+00,1.281599999999998740e+00,1.015400000000000968e+00,1.099563826188393101e+00,-3.832367706578512778e-01,1.013476215334584207e+00,-1.762552103401970882e-01,3.887312031261920264e-01,3.075554679995231133e+00,1.014588705874933439e+00,-1.979458337214993757e-01,7.765364661018323567e-01,1.361084214736605569e+00,1.370133178289287157e+00,2.413057072135895265e+00,7.758088431310494748e-01,1.166077464040814249e+00,1.007225137006494409e+00,1.021349275017965130e+00,9.453557014061755304e-01,9.780198608520729309e-01
2.640080000000000204e+00,-2.426919999999999966e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.576399999999999579e+00,1.451200000000000268e+00,1.279319999999998680e+00,1.010960000000000969e+00,1.092763812015865588e+00,-3.905393448337611817e-01,1.014434120604764455e+00,-1.736512445804741511e-01,3.820017457605756617e-01,3.080351133372749572e+00,1.004852228511749157e+00,-2.022573313055387179e-01,7.756190163279258476e-01,1.371004819094623350e+00,1.375066497139621147e+00,2.421055668610138767e+00,7.669072551769164914e-01,1.159927898701851978e+00,1.002702368593192395e+00,1.020585550911428552e+00,9.401814375104134980e-01,9.756317821092949094e-01
2.649120000000000363e+00,-2.434759999999999813e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.578399999999999581e+00,1.452400000000000357e+00,1.278639999999998667e+00,1.010560000000001013e+00,1.094443864770907604e+00,-3.987766040029234738e-01,1.014608522648710487e+00,-1.738740893648549612e-01,3.802816403405304690e-01,3.083251160064548024e+00,1.005752920127939820e+00,-2.111343269416433577e-01,7.753097821271281997e-01,1.373931019591216884e+00,1.389280469454992506e+00,2.426222407631404288e+00,7.565433541373617343e-01,1.162637616256233741e+00,1.006528751344675232e+00,1.020270630926661370e+00,9.458318680525393818e-01,9.665183067630370717e-01
2.654720000000000191e+00,-2.438119999999999621e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.575959999999999583e+00,1.456680000000000419e+00,1.276079999999998771e+00,1.007840000000000957e+00,1.096483982719780093e+00,-4.008860354527640779e-01,1.019057591989962042e+00,-1.728707847035960421e-01,3.714690363310275689e-01,3.086015688843990912e+00,1.004482982550424008e+00,-2.119380950184443779e-01,7.709855962171631161e-01,1.380519811869019842e+00,1.383318243621219690e+00,2.430210905978773983e+00,7.558099182713198250e-01,1.163791047869563444e+00,1.006585144521652264e+00,1.019207418062121784e+00,9.483632236326406950e-01,9.707210852189540606e-01
2.664160000000000306e+00,-2.442679999999999740e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.582959999999999479e+00,1.455840000000000467e+00,1.271319999999998673e+00,1.003040000000001042e+00,1.096003969921062637e+00,-4.054248866756063330e-01,1.020630282915573339e+00,-1.681167131055560371e-01,3.605661918563505819e-01,3.094512863541100334e+00,1.000073620859716073e+00,-2.161683376103913645e-01,7.664618396195626016e-01,1.381973348721435846e+00,1.383348286099419511e+00,2.431202609292237860e+00,7.548563917301656101e-01,1.163576697879823429e+00,1.005082899632187665e+00,1.018435347542306024e+00,9.499073883591909739e-01,9.745339203079298462e-01
2.665960000000000107e+00,-2.449639999999999596e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.580039999999999445e+00,1.454840000000000577e+00,1.278639999999998667e+00,1.004320000000000990e+00,1.097164141565730056e+00,-4.065598188049467931e-01,1.022514257942857441e+00,-1.697485994453230562e-01,3.556624122282739942e-01,3.088688903935003172e+00,9.932175736943076316e-01,-2.214694874832479621e-01,7.642878489155409127e-01,1.383274798277724260e+00,1.384964512717034024e+00,2.437054817330708723e+00,7.491930674948539259e-01,1.162393451639271102e+00,1.004612030187941762e+00,1.016970938264359470e+00,9.514854201752311891e-01,9.770804358317515259e-01
