3.464572097246230165e+00,8.026678562645256365e-01,1.408314004514145124e+00,-3.603379049468762030e-02,5.203131281168494882e-01,1.407240516718646584e+00,3.773338569487730831e-01,8.237738813796174897e-01,-2.365426667826522611e-01,8.085173807132221002e-01,8.465946839709267424e-01,1.487023007368535099e+00,1.156184457232711127e+00,1.818544457251436430e-01,2.208073395875967737e+00,3.096906003337548619e+00,9.415434166835903174e-01,1.213515323785121724e+00,2.950953029859604726e+00,5.646776449745286586e-01,1.599896634964584674e+00,9.505116405115860978e-01,1.264260584542899135e+00,3.387490354711802265e+00,1.016229165208748952e+00,1.023053427977512309e+00,1.048534840381144528e+00,9.399843138542391952e-01
3.464112603494244880e+00,8.006625412343861825e-01,1.415432981854631844e+00,-3.507966129248211995e-02,5.266634520484956283e-01,1.418067558982075704e+00,3.830779749414516822e-01,8.274537252131048959e-01,-2.319443366855843958e-01,8.040260571205809503e-01,8.532704473227246122e-01,1.486122812782193492e+00,1.156226158027117590e+00,1.804330062898487075e-01,2.211543422404453896e+00,3.094654686255283060e+00,9.426541499110575595e-01,1.213956983716341309e+00,2.956884418089245958e+00,5.623514008621066651e-01,1.599170535899860246e+00,9.483085502890027385e-01,1.260635536365342979e+00,3.391464279472317322e+00,9.813087987762000308e-01,1.045269320778156263e+00,1.067760436464561202e+00,9.153583324242617891e-01
3.463675243254423997e+00,8.004917019045918458e-01,1.411265509064796086e+00,-3.688741206402333661e-02,5.225445170118716565e-01,1.423398741379322319e+00,3.863486086163100963e-01,8.256953158588593578e-01,-2.335958687064110806e-01,8.040523629948497231e-01,8.546621343435988338e-01,1.490457797952161378e+00,1.155369020895105958e+00,1.823136640118026286e-01,2.208649873642134054e+00,3.098792744717231873e+00,9.358571782341790213e-01,1.211515133144833722e+00,2.955189777354347846e+00,5.710775285334326323e-01,1.601021708608775240e+00,9.436086262660693391e-01,1.263011956672808189e+00,3.394429697798433399e+00,1.002921505964295301e+00,1.015613194433171662e+00,1.050535197212417282e+00,9.376074223565918908e-01
3.467502357547332714e+00,7.963764930787076146e-01,1.416739204171975963e+00,-3.944829381523271006e-02,5.281234114931955270e-01,1.418190612566113229e+00,3.934071932806809113e-01,8.182488649380135204e-01,-2.217414451657527263e-01,7.996291663927413973e-01,8.592052685323829930e-01,1.493149771745447829e+00,1.149879573690100187e+00,1.835362822683943018e-01,2.196628431509282553e+00,3.107653878642006706e+00,9.385812039953910224e-01,1.215272967118737668e+00,2.954511227196381817e+00,5.703760024162611852e-01,1.599756562189081910e+00,9.469799664774360970e-01,1.256701300924917053e+00,3.387524805041175480e+00,9.848013955310974676e-01,1.025391959329253755e+00,1.063421812912117570e+00,9.231903321819446839e-01
3.464101046835099673e+00,7.986254256590383793e-01,1.418928755423822130e+00,-3.919714279303600224e-02,5.262015936629529378e-01,1.423029071750582242e+00,3.936129338446797687e-01,8.242809752872237716e-01,-2.319683070159362370e-01,7.990850705026554257e-01,8.579114295921149713e-01,1.493861289908958501e+00,1.150522677518787784e+00,1.831199719900258871e-01,2.197156977806005607e+00,3.110198581463505807e+00,9.385374116715531345e-01,1.209073820339790828e+00,2.957913636328631135e+00,5.687252686992905204e-01,1.596727492387619796e+00,9.477638799281485893e-01,1.258812599920287267e+00,3.388469815062207680e+00,9.520276638836052685e-01,1.058355025944540229e+00,1.099290553281149885e+00,8.859442977984529621e-01
3.464335977158373936e+00,7.992867894383550720e-01,1.417393837303375204e+00,-3.944821903401504737e-02,5.297257356348317181e-01,1.425079402964922748e+00,3.915156383932173467e-01,8.317520342107915798e-01,-2.460634038976179938e-01,7.992835958236106375e-01,8.620898794948033128e-01,1.497311487772016392e+00,1.149023906575811660e+00,1.824928670324135194e-01,2.203478716818587202e+00,3.104299597518729303e+00,9.398233742707003957e-01,1.208684878790202477e+00,2.953701072899072688e+00,5.711744840790459188e-01,1.607325106050687458e+00,9.524787632871677401e-01,1.254157120618885735e+00,3.390451219299130070e+00,9.398186063177799143e-01,1.068622522091333016e+00,1.105603018753883449e+00,8.784694911430294129e-01
3.462682427737778568e+00,7.983794985658340115e-01,1.423184652592094368e+00,-4.226033099219149436e-02,5.299780934021108836e-01,1.430574398183112272e+00,3.885556360703621426e-01,8.335682128865867790e-01,-2.466888465052052282e-01,8.027827063521143502e-01,8.587140655704843528e-01,1.496298779443118621e+00,1.149914080579383935e+00,1.832113638002470235e-01,2.207430390011335231e+00,3.103788301251181547e+00,9.394511506344930263e-01,1.207088382149472672e+00,2.953043180557139991e+00,5.714917434349149339e-01,1.605405646549678211e+00,9.466393172418539059e-01,1.256949740015986139e+00,3.388039061720634404e+00,9.783729316536239340e-01,1.032058900419985159e+00,1.083785300563046450e+00,9.079985734425003452e-01
3.461861921260116937e+00,8.000642886424224054e-01,1.423652390280395696e+00,-4.085447966606996217e-02,5.270737973226794493e-01,1.425079550541236140e+00,3.807760279801732928e-01,8.372425203223651247e-01,-2.487583821274440554e-01,8.061715935606714734e-01,8.562793468689783305e-01,1.497318447436692512e+00,1.151885217925466609e+00,1.800969700884000047e-01,2.213609288068832726e+00,3.100461776903630451e+00,9.401496176151228346e-01,1.202661623274555280e+00,2.954635515895426501e+00,5.706954838805161634e-01,1.603154520215019474e+00,9.469482284332313426e-01,1.254242202360191571e+00,3.391504199412847420e+00,1.002533389373090333e+00,1.024399469178508548e+00,1.082031881246001914e+00,9.139451315237216988e-01
3.462330732114386578e+00,7.989872782185376554e-01,1.417215474904900407e+00,-4.406762135984568229e-02,5.267083500540291618e-01,1.425530642612387711e+00,3.826048963569789185e-01,8.384659936576313033e-01,-2.489120467820603033e-01,8.038789005822922773e-01,8.581446933492254958e-01,1.489980597225780024e+00,1.152755035142753126e+00,1.840214469854085932e-01,2.212969172331059386e+00,3.099801626527953324e+00,9.359659057180735875e-01,1.197768870766062310e+00,2.961100002272671450e+00,5.704794354432539683e-01,1.606861915946050434e+00,9.465571570413092717e-01,1.253465397203891829e+00,3.388453174086865527e+00,9.699091541261507521e-01,1.061607899423206103e+00,1.115851252128727822e+00,8.741125328610229728e-01
3.466019577470380142e+00,7.957465799138394580e-01,1.418358870609163436e+00,-4.607591807324632610e-02,5.300869605356188785e-01,1.426227762692426682e+00,3.893471827737899349e-01,8.420596048947827095e-01,-2.485885423587322340e-01,8.010155722069305373e-01,8.543755663868289885e-01,1.490558008999912865e+00,1.148669736615107073e+00,1.835537952477483137e-01,2.223494035956881998e+00,3.097934629686940777e+00,9.343079753447487423e-01,1.198411470948252955e+00,2.963455219365687121e+00,5.705271685876212029e-01,1.607068393214755142e+00,9.512633470552395165e-01,1.248792490762205443e+00,3.388436062638517043e+00,9.734282648824464923e-01,1.043243864884762617e+00,1.090112022791280388e+00,9.022400649930175653e-01
3.467947215249489012e+00,7.893054611181128388e-01,1.418608591296828481e+00,-4.040064012481291156e-02,5.297834415384250484e-01,1.420774347065373089e+00,3.894506568425702975e-01,8.437073018063049323e-01,-2.576273370055180978e-01,8.070005279911275364e-01,8.568622943776506018e-01,1.495549492902638056e+00,1.144187165479276569e+00,1.813060212258817139e-01,2.217672457712071221e+00,3.104897031518877526e+00,9.366759080306841234e-01,1.204096239264361490e+00,2.957746149948138115e+00,5.732400194052819087e-01,1.605402447095151119e+00,9.531731639713957316e-01,1.245858593428572636e+00,3.388849067208809629e+00,9.824740375460483399e-01,1.046432073891944814e+00,1.092168346055840678e+00,8.992000852469063110e-01
3.461818564055763492e+00,7.984751101599143475e-01,1.415915323816215432e+00,-4.507223025692087826e-02,5.343975917993709635e-01,1.421061313926932135e+00,3.849061078097569810e-01,8.399179773280159855e-01,-2.569889654905816445e-01,8.077934634565344663e-01,8.577544843673267083e-01,1.492989202372000168e+00,1.145051927315708928e+00,1.806020912776095388e-01,2.217713196041621426e+00,3.098342566883212967e+00,9.356912717095091647e-01,1.199977837906754718e+00,2.959828279937973594e+00,5.731251320234654889e-01,1.606042683043810149e+00,9.619882095655578613e-01,1.250413924645298769e+00,3.387923100172139268e+00,9.312414862184884567e-01,1.088475109526909845e+00,1.135231127585353716e+00,8.474565897283423688e-01
3.462493024189567947e+00,8.042667717662294047e-01,1.418999780992641568e+00,-5.195033534022147625e-02,5.323279201730236609e-01,1.415976515145822123e+00,3.823848692292743379e-01,8.467489933625922394e-01,-2.592860060723292115e-01,8.065750798977212588e-01,8.584107088681957043e-01,1.493872389492186148e+00,1.143424772891974639e+00,1.756741366831153506e-01,2.217598749564833494e+00,3.093925083540371990e+00,9.357841950081221549e-01,1.199436704688136013e+00,2.960547931559867951e+00,5.769480813576906009e-01,1.601132584132409109e+00,9.587223995837182988e-01,1.254562028071564361e+00,3.388279532118970039e+00,9.323261637495333654e-01,1.101735257459839579e+00,1.143425974413217583e+00,8.298275573311226783e-01
3.461956972964982615e+00,7.979205647030640502e-01,1.417705135665375149e+00,-5.245241671004566980e-02,5.341018842071614259e-01,1.417945161081064054e+00,3.823585702411823051e-01,8.509356476421664484e-01,-2.678360349168630306e-01,8.055107123000974090e-01,8.535089118093358573e-01,1.493695798604571134e+00,1.146444791675564012e+00,1.803040074873450693e-01,2.228061287125771006e+00,3.090886381893559243e+00,9.295720782870227072e-01,1.194422095832352371e+00,2.964903300159953847e+00,5.782523145210589632e-01,1.601990852323748271e+00,9.580862541195366289e-01,1.251048398407121676e+00,3.384277065642487869e+00,9.752277034738044970e-01,1.071161977982375113e+00,1.119917885474486674e+00,8.596286194003861514e-01
3.461852884102440964e+00,8.037865442251180825e-01,1.427476228904961619e+00,-5.039398052401289352e-02,5.320941408522705807e-01,1.419708409117586445e+00,3.744097607636911462e-01,8.514967878145535130e-01,-2.717401943277691911e-01,8.181090524726817304e-01,8.546555812290410614e-01,1.486153337948362463e+00,1.146291055496502898e+00,1.763282510770312617e-01,2.227448224900488327e+00,3.093816647781161944e+00,9.316699618199691946e-01,1.195594250153484417e+00,2.963030356923329389e+00,5.835546042571085890e-01,1.598360544379541004e+00,9.606751311505440372e-01,1.250348775350561326e+00,3.384226452522251183e+00,8.930502813714291666e-01,1.136432936144788686e+00,1.177757896936832527e+00,7.903648412447745741e-01
3.463227866050801129e+00,8.018033627071429192e-01,1.424258536369140238e+00,-5.225157658219482110e-02,5.309326335493643745e-01,1.423358555136403858e+00,3.759735336558924224e-01,8.549374564043779046e-01,-2.708533995646074666e-01,8.130141545169314865e-01,8.477127046175489955e-01,1.489372131894521667e+00,1.143651892585880292e+00,1.765696621524072141e-01,2.234606224255567319e+00,3.093812442640772709e+00,9.326178870822819933e-01,1.198284533380753247e+00,2.957564953373261751e+00,5.839045615578462023e-01,1.600559063497312362e+00,9.590058631299730463e-01,1.246000658092754509e+00,3.381826614466270531e+00,8.947445735334681460e-01,1.127200117154100178e+00,1.176175978174795356e+00,7.983548402012313749e-01
3.464529649861852523e+00,8.031584507001997553e-01,1.421311290009675599e+00,-5.426003217862840344e-02,5.322757737309231629e-01,1.421020957926784734e+00,3.743991416785008020e-01,8.530427541771082867e-01,-2.745107822093132977e-01,8.142941261191689595e-01,8.459653570854938076e-01,1.495233345859600993e+00,1.150624384891547614e+00,1.798398691803053395e-01,2.237841247298291592e+00,3.095726520213451849e+00,9.305710531635348337e-01,1.199289826312218921e+00,2.954773435239880452e+00,5.838725610086590301e-01,1.600838394523236508e+00,9.580560026128026596e-01,1.240618509971458172e+00,3.381365433588682912e+00,8.772558571612156797e-01,1.122436788288030396e+00,1.171733488507562759e+00,8.068637579290234285e-01
3.461894211708389069e+00,8.007362292747577381e-01,1.429419718868588429e+00,-5.024266103873199774e-02,5.303055392203502860e-01,1.419954642879920570e+00,3.753547493378809885e-01,8.506479736970203875e-01,-2.716945037866401180e-01,8.109643658923039178e-01,8.511937454353464272e-01,1.498232048641314318e+00,1.148774636128478521e+00,1.782010943521574464e-01,2.232684065628455006e+00,3.097814073517795919e+00,9.306988527209424378e-01,1.198564642741019037e+00,2.956811364161602285e+00,5.763212900221972301e-01,1.597068547123537963e+00,9.565526709108459480e-01,1.240683176233364771e+00,3.387532317668679127e+00,9.002422338921068912e-01,1.122755910889246644e+00,1.199020007823719203e+00,7.875963088535192780e-01
3.457873424712002652e+00,8.009797768387970640e-01,1.429823733124711449e+00,-5.074471586095905679e-02,5.265941345460015688e-01,1.421143909235345504e+00,3.761091239793815655e-01,8.528541509614147031e-01,-2.636400890473968861e-01,8.074991435178248134e-01,8.502789724747117361e-01,1.494042472237361086e+00,1.145889153683688377e+00,1.790119677676816623e-01,2.240536241938369866e+00,3.094856236043467490e+00,9.311265400012378457e-01,1.194887691723999223e+00,2.958417259101684849e+00,5.771390823583730789e-01,1.595672764200350091e+00,9.609101141986391426e-01,1.237943822578512876e+00,3.384212729145834597e+00,9.156074130096036878e-01,1.110518164772358318e+00,1.190543247794530357e+00,7.985096736926490246e-01
3.461893791791477604e+00,7.997763340817505284e-01,1.430169496385574668e+00,-4.964058945390981831e-02,5.274799905913247766e-01,1.416550847497927812e+00,3.810607072514878846e-01,8.538501252852429557e-01,-2.583469462026109498e-01,8.033772444963037662e-01,8.503471399238767825e-01,1.495452907965875378e+00,1.144118374467799182e+00,1.829738314628010232e-01,2.236489867372272844e+00,3.099473664727847133e+00,9.301974316535243092e-01,1.193266400292930740e+00,2.958806338857658869e+00,5.788546715489154559e-01,1.596615118980726944e+00,9.628177030225186783e-01,1.240227943000168365e+00,3.380347249873763893e+00,9.244050886289715274e-01,1.099646867501710812e+00,1.179984383988554208e+00,8.175766384717216839e-01
3.463461326664884599e+00,7.991050933109341559e-01,1.427079250714109682e+00,-4.612620582872384994e-02,5.279327004782532473e-01,1.416386815414373057e+00,3.847318766158985270e-01,8.537967670787680596e-01,-2.648765307392082491e-01,8.005166593134100950e-01,8.547751567769784620e-01,1.497568104540464740e+00,1.141946461315331618e+00,1.835305689695154174e-01,2.236423695186001925e+00,3.095126394107765577e+00,9.318268568217658032e-01,1.194552695609706783e+00,2.955473058406978382e+00,5.714642019867064437e-01,1.593841449629058493e+00,9.626554098448361074e-01,1.245016868896650308e+00,3.381136801082212262e+00,9.166977620509559888e-01,1.113649309556747458e+00,1.183578914918210323e+00,8.113904721871075809e-01
3.466904594858433164e+00,7.952456885697539724e-01,1.424356109246190716e+00,-4.296282322754787358e-02,5.301644412547193985e-01,1.423111997283035057e+00,3.809279693844497272e-01,8.529112471486085534e-01,-2.599577930866850961e-01,8.055072383416477244e-01,8.528385305134787986e-01,1.490651710179400125e+00,1.141988314655403292e+00,1.881174804778713572e-01,2.224934606119993052e+00,3.100033423201461247e+00,9.273666417468395817e-01,1.195935754112788629e+00,2.954510933250471094e+00,5.714310725578054528e-01,1.602675012532815080e+00,9.588652536044703911e-01,1.250156010538074236e+00,3.383526588114759370e+00,8.997503905460405571e-01,1.124701480988989033e+00,1.186354209748450961e+00,8.077057627759931524e-01
3.467727970768323065e+00,8.001201823120484002e-01,1.428556832689158007e+00,-3.939666473619271581e-02,5.289632435263285082e-01,1.422906984706398203e+00,3.838026472692230850e-01,8.524898728850743845e-01,-2.623339594623436688e-01,7.998166143015340568e-01,8.562523588658669249e-01,1.487876397556324948e+00,1.143264883435207047e+00,1.918731073519160113e-01,2.226006646802052291e+00,3.098208688046740988e+00,9.276999387556366106e-01,1.197269405119036900e+00,2.955334790232995612e+00,5.662449349898853734e-01,1.605618416840677742e+00,9.634484468751013386e-01,1.245993715456063855e+00,3.379460331002506202e+00,8.714857547507217639e-01,1.164085312648020842e+00,1.229340408352268765e+00,7.580849731104823963e-01
3.471566011845010014e+00,7.966022462720010466e-01,1.431690375699979700e+00,-3.537816934508897920e-02,5.283818916903849638e-01,1.425449507854943620e+00,3.874427923426204678e-01,8.582361850494633071e-01,-2.690039725323535857e-01,7.993397284917526102e-01,8.602889624896412624e-01,1.488095161357330998e+00,1.146530086448751096e+00,1.914265925700162074e-01,2.234904655046256572e+00,3.096857929546825261e+00,9.339757892919867688e-01,1.197670802808099788e+00,2.956621492247874627e+00,5.594753347180132508e-01,1.606059555970802410e+00,9.681935537363077771e-01,1.242551013365306600e+00,3.378780125822645974e+00,8.672390406905293725e-01,1.163610909355664136e+00,1.230678572980457908e+00,7.594148402607929782e-01
3.468377637916190359e+00,7.979980319956390122e-01,1.431134230295492360e+00,-3.618213606845186586e-02,5.259687995543856909e-01,1.430329003603916682e+00,3.926970065813231714e-01,8.549272484234013980e-01,-2.666113920041509044e-01,7.964945229106348279e-01,8.569810906442790754e-01,1.486777435509821776e+00,1.149643074849002522e+00,1.927675706737700390e-01,2.225772375600189701e+00,3.099517826008133525e+00,9.353508345617224107e-01,1.198620969367093725e+00,2.952354654059541339e+00,5.574865568683852191e-01,1.613779601281879472e+00,9.668850519828436907e-01,1.241089978861436016e+00,3.377568313404570866e+00,8.277339033324057072e-01,1.193558068983419096e+00,1.244889591130716733e+00,7.357947855525561742e-01
3.468376938054671399e+00,7.963982066739602184e-01,1.432020603175449214e+00,-4.205951809122186746e-02,5.243317111180157974e-01,1.429016816007327551e+00,3.929564872220529526e-01,8.566943955515653464e-01,-2.737780847164023590e-01,7.971060054393999117e-01,8.557410758333040546e-01,1.488890727515948642e+00,1.151990631888321515e+00,1.984229598348807577e-01,2.222703006605123655e+00,3.104435420813691060e+00,9.392831060231672247e-01,1.201720013690191324e+00,2.954662530635281836e+00,5.480614508116873340e-01,1.614806349413886233e+00,9.697958173017449113e-01,1.237778040012610825e+00,3.379018135290346336e+00,8.053757471900155895e-01,1.228176842604755015e+00,1.268285954159942053e+00,7.027394448728234710e-01
3.471991745439533705e+00,7.945759874942797119e-01,1.433131995796812941e+00,-4.874064425723007715e-02,5.235406475768353829e-01,1.426474573103455823e+00,3.921577461323564329e-01,8.578576162268627403e-01,-2.687793806368048988e-01,7.951236873758322776e-01,8.595808027685077901e-01,1.484753476291056584e+00,1.152457337084607181e+00,2.013402562562061626e-01,2.237547853522395602e+00,3.096437069322305558e+00,9.394347810847583080e-01,1.203566223393111922e+00,2.952911518781312861e+00,5.534768855366332119e-01,1.614560454265199896e+00,9.670754930923116666e-01,1.241569428728621416e+00,3.376971147166421883e+00,8.282042885878483363e-01,1.212188183406902597e+00,1.259498298703984220e+00,7.114982051136533592e-01
3.468377637916190803e+00,7.979980319956390122e-01,1.432738061551415587e+00,-4.798689775899481896e-02,5.211238960413905330e-01,1.430738749879793437e+00,3.945151401456354900e-01,8.587795849769843670e-01,-2.655905612208282474e-01,7.941268928129919802e-01,8.522960793363684173e-01,1.482419571477404219e+00,1.156707027300153623e+00,1.989335019234676483e-01,2.232758289099977311e+00,3.097880031242348675e+00,9.393599431902001085e-01,1.199527114354705937e+00,2.955035462144466774e+00,5.553880180798976829e-01,1.611576851665023069e+00,9.638799878404484822e-01,1.243305289393209279e+00,3.377216110955187034e+00,8.409570215126126458e-01,1.204809063355780419e+00,1.271291846180012897e+00,7.060952094327098694e-01
3.473027358271318477e+00,7.969975090582025468e-01,1.432526149103938717e+00,-4.909204651541309444e-02,5.215542272878765928e-01,1.421225389804521511e+00,3.996231842446176796e-01,8.536158295462429324e-01,-2.608760541998825233e-01,7.962124228646403346e-01,8.586016027458062139e-01,1.483608085630665041e+00,1.154074797982824530e+00,1.949857566188621105e-01,2.225045712459646108e+00,3.099882594970417404e+00,9.451758336141746764e-01,1.197642428309374063e+00,2.956750549981064236e+00,5.482125819605201400e-01,1.610716757782937325e+00,9.616301188075260242e-01,1.244730827674404239e+00,3.376141799900453488e+00,8.727655335844088924e-01,1.195115944345761960e+00,1.279923760273832034e+00,7.005617122964430399e-01
3.476237305823087098e+00,7.961563387775667522e-01,1.429338646613543817e+00,-4.743365626032070709e-02,5.189877218942796633e-01,1.423808682537696990e+00,4.004707809385028572e-01,8.505605782942012860e-01,-2.588622298122367771e-01,7.918430268916540893e-01,8.572714050114599305e-01,1.479596751267950649e+00,1.157071283562602915e+00,1.996982026688236822e-01,2.224495142394623759e+00,3.092943204097163612e+00,9.439297039115452925e-01,1.192497310030675717e+00,2.955354872635199914e+00,5.416296095797304977e-01,1.610659310526453503e+00,9.596095370447885742e-01,1.244234138088713859e+00,3.383021816218353184e+00,8.932235137660107238e-01,1.189059070981947963e+00,1.269794502510121603e+00,7.100680581850966622e-01
3.478412410390742338e+00,7.946534547868547849e-01,1.431621179830883328e+00,-4.502078851515093488e-02,5.221704137808782509e-01,1.428770120992101988e+00,3.996614758616215957e-01,8.551755454717960836e-01,-2.682579181029289273e-01,7.937662615504482710e-01,8.568655804931955000e-01,1.481449265781398461e+00,1.158878524418585299e+00,1.960629371526576015e-01,2.229121225887881419e+00,3.089522395722769765e+00,9.398269929832229197e-01,1.196375701043002504e+00,2.956039543420134752e+00,5.435723329037378537e-01,1.608763918222203770e+00,9.620694940599924250e-01,1.245936924322210704e+00,3.377985695773997321e+00,8.743236891469962080e-01,1.215494208270366805e+00,1.316536004658023229e+00,6.655129794189520442e-01
3.479575855278727037e+00,7.967230707689298974e-01,1.434601676843479279e+00,-5.180823591947534418e-02,5.155071408343046002e-01,1.430779208904675359e+00,3.996623320317831407e-01,8.557842979422463081e-01,-2.640772014000999923e-01,7.890669987384190120e-01,8.590759318925739185e-01,1.478806029066360050e+00,1.157405531752952577e+00,2.009524158871730803e-01,2.226469796807656998e+00,3.090626013402608674e+00,9.396847015147488102e-01,1.195752856606223657e+00,2.952113935080799667e+00,5.420006714167709960e-01,1.608177185707258428e+00,9.590187931792665266e-01,1.251135418077926165e+00,3.382051004276607653e+00,8.637421498362798378e-01,1.229920617505238845e+00,1.318767639709791384e+00,6.602811882984288561e-01
3.479649193388339334e+00,7.937047663222336347e-01,1.437894370405686351e+00,-4.964609494656656991e-02,5.188372642732395068e-01,1.425694674106926074e+00,3.978767596405541340e-01,8.570365066210264837e-01,-2.665600316763037103e-01,7.864282300396628900e-01,8.644605820328110646e-01,1.479379058722688267e+00,1.159525040598799350e+00,2.026744705679447145e-01,2.222062002847018380e+00,3.093675851787263120e+00,9.441692794802495348e-01,1.194413633404368236e+00,2.959122111016344370e+00,5.326813507149714688e-01,1.607464833709844276e+00,9.617351772430141610e-01,1.249452278264085781e+00,3.376849105625072678e+00,8.658817418156323775e-01,1.215102402000783011e+00,1.283706046848089199e+00,6.950612732626583190e-01
3.483433720324565108e+00,7.897601868676880077e-01,1.436435384823736783e+00,-5.301503319327392771e-02,5.188276231685324813e-01,1.431762768551909426e+00,3.869245369118411992e-01,8.612085793061441397e-01,-2.707342702281134161e-01,7.956841041889023414e-01,8.553013578635084713e-01,1.478189508889697912e+00,1.163910085328706545e+00,2.090824899927825331e-01,2.219339865579024185e+00,3.093909474327471543e+00,9.427438159297802933e-01,1.189775854932406896e+00,2.959404067427293228e+00,5.296360065401398698e-01,1.605180007371543427e+00,9.667980845634465137e-01,1.253316300179132758e+00,3.379157289680829290e+00,8.623010402681513531e-01,1.214153743364797533e+00,1.279558327275534202e+00,6.940615102891078969e-01
3.489905799831677147e+00,7.854648216097251945e-01,1.436151531957579275e+00,-5.251204623759248014e-02,5.131742036046657018e-01,1.433648576368544258e+00,3.948121458616843382e-01,8.676978724359272199e-01,-2.727011690909035280e-01,7.914122737140543151e-01,8.622339979037342284e-01,1.479114253680184454e+00,1.160778483374090619e+00,2.063649701921149993e-01,2.221589136826871869e+00,3.092254782052996642e+00,9.470430740867171737e-01,1.188018031347147563e+00,2.960720350390530609e+00,5.265026005736284098e-01,1.605034999712001920e+00,9.604508602969498154e-01,1.256609483412896466e+00,3.381271020138043593e+00,8.502070714105862681e-01,1.234674392884537175e+00,1.292379437722223079e+00,6.745396915021533157e-01
3.492807059033647743e+00,7.860206968034617603e-01,1.435229180537157090e+00,-4.752979453490603634e-02,5.145993283923074868e-01,1.436517915610052709e+00,3.978356957079192679e-01,8.618424934654573821e-01,-2.628463274248893922e-01,7.892185765306896084e-01,8.649084802995558041e-01,1.483819756517917199e+00,1.159138084764600007e+00,2.084570001952761320e-01,2.220484130972705916e+00,3.085163175162425109e+00,9.518569942598059663e-01,1.191240745754718278e+00,2.963344814881390121e+00,5.282969313092659158e-01,1.605346390239063004e+00,9.652747807163428728e-01,1.253854803315927580e+00,3.377334295914140583e+00,8.566899790642360513e-01,1.230944637337193948e+00,1.296609768237353411e+00,6.770455356544706760e-01
3.486919645860948602e+00,7.858901352873370882e-01,1.429823467053341846e+00,-4.763047007919028741e-02,5.134020715824817449e-01,1.435247187092667520e+00,3.955215038642833636e-01,8.625834868609345563e-01,-2.588996799783512825e-01,7.888584767507247353e-01,8.658384274299728567e-01,1.484171886093324844e+00,1.158805999346380400e+00,2.063916209992700257e-01,2.207928635846521104e+00,3.096771619416760046e+00,9.489505608654432711e-01,1.192260230234948537e+00,2.961509385195685962e+00,5.300672987097024835e-01,1.605529565295150451e+00,9.611300135846718717e-01,1.254932609961678436e+00,3.377574250454900895e+00,8.581769365505730329e-01,1.228652831406474633e+00,1.287019692480205313e+00,6.838118509291851721e-01
3.484330014427155842e+00,7.906564809702787411e-01,1.431803234953304527e+00,-5.658624365716764804e-02,5.136978495370156939e-01,1.437460705540124728e+00,3.902759745706722017e-01,8.605305943207253172e-01,-2.545522593799738331e-01,7.835082454202620950e-01,8.696169248959241260e-01,1.482763806509809656e+00,1.161213792827094915e+00,2.104978166873020529e-01,2.207564761850510759e+00,3.100975200768297579e+00,9.534771338790652973e-01,1.190994790590126362e+00,2.963964287582108170e+00,5.296942419774084421e-01,1.599743457984964756e+00,9.624804284104117036e-01,1.255376998559547319e+00,3.381539494895114739e+00,8.523345027241450156e-01,1.231605072682076640e+00,1.288440707750417191e+00,6.781234425590054737e-01
3.484466463724121166e+00,7.856224246127280209e-01,1.426495094346539760e+00,-5.095236684190780629e-02,5.117324004325449760e-01,1.436353788760951877e+00,3.896001884891240885e-01,8.625074525576292839e-01,-2.555102467601962357e-01,7.877896632593667237e-01,8.688617129089044600e-01,1.482411335664845620e+00,1.160241647237616025e+00,2.147728154205805484e-01,2.218372336226323682e+00,3.097770163047961045e+00,9.535942392636638232e-01,1.194819595231769727e+00,2.953718027714100636e+00,5.309278432737428721e-01,1.596035383745583180e+00,9.587818301162569501e-01,1.256855931897463474e+00,3.382435921136478729e+00,8.295429246355828790e-01,1.236353056071338719e+00,1.295151207095939005e+00,6.763408461228934687e-01
3.480454573913107641e+00,7.818237515297359330e-01,1.427147282324225275e+00,-4.768266887247191860e-02,5.153348676110611759e-01,1.427950684199630338e+00,3.881702223576639632e-01,8.650909268500227567e-01,-2.566932928846672457e-01,7.878909972214614976e-01,8.714864184134113456e-01,1.479770445490907749e+00,1.165292517642403380e+00,2.179077463898236311e-01,2.214102483646945618e+00,3.100095524275877867e+00,9.534048275650403026e-01,1.195927234898296554e+00,2.956852899470100215e+00,5.318322333328193707e-01,1.596203741524239383e+00,9.580088276860345697e-01,1.255822805881037896e+00,3.376129220333200287e+00,8.926810132749822824e-01,1.188005665289520785e+00,1.252307702019499702e+00,7.247404882676892202e-01
3.481552248139966554e+00,7.798297832002862862e-01,1.425533421044327120e+00,-4.989525661998955169e-02,5.093284567951599229e-01,1.430901682448008527e+00,3.942081059245867158e-01,8.622184618763126807e-01,-2.611693410587398456e-01,7.859516397552025468e-01,8.731476912173807836e-01,1.476428693131062175e+00,1.163390233740303481e+00,2.210195100130687151e-01,2.214153859011298131e+00,3.096489875465807451e+00,9.506981997483653357e-01,1.197436567198485458e+00,2.956329362621748835e+00,5.363065045546732135e-01,1.598369269967898854e+00,9.618320092859095061e-01,1.251990483362391826e+00,3.370968798018839419e+00,8.718209225585418221e-01,1.208068300095049397e+00,1.280428317281556039e+00,6.955530543448124048e-01
