2.011683959465395202e-02,1.758497509871766173e-01,1.556258602797280677e+00,1.560571443863340235e+00,1.555274546053883489e+00,1.558156311200910249e+00,1.631814628062488115e+00,1.594701899858880667e+00,1.427094147067199614e+00,1.839926396847782142e+00,9.997701674497747604e-01,1.000151965248796238e+00,9.930097765780933061e-01,9.885918540194885695e-01
2.523633033261440603e-02,1.787691371234254589e-01,1.557762888565121795e+00,1.561137167248396240e+00,1.555300584164268640e+00,1.558742658459089103e+00,1.632585468871570189e+00,1.596568611895278877e+00,1.428608884502873266e+00,1.841698973652324156e+00,9.889881997209821751e-01,9.919348342027354271e-01,1.005042439538339494e+00,9.925509048567873194e-01
2.155926111239448578e-02,1.811433726365878905e-01,1.557401555329754661e+00,1.562012196721493273e+00,1.555896320815142397e+00,1.559380348055864562e+00,1.635117514595629151e+00,1.598341985158893586e+00,1.430388157908097257e+00,1.843123299042898289e+00,9.896913592124126913e-01,9.889742979448407079e-01,1.003626582475245277e+00,9.953445577328782212e-01
2.665145464931189742e-02,1.833226634802046784e-01,1.557587397660747275e+00,1.561288397683384011e+00,1.557803795200821462e+00,1.560550083162900226e+00,1.637718804519633586e+00,1.600115187571252040e+00,1.431732667706239637e+00,1.844731840101218268e+00,9.973663977755011789e-01,9.954134539412428095e-01,9.950824526655183133e-01,9.898190654723169057e-01
2.529533904142798953e-02,1.877191835886927729e-01,1.557425088787209422e+00,1.560434168255456777e+00,1.560165591501474269e+00,1.561389884903606307e+00,1.639298298999398273e+00,1.601633587058390873e+00,1.433458770595581466e+00,1.846522732665454081e+00,9.946725067458292990e-01,9.969001514484033821e-01,9.973748825607120505e-01,9.889496861853004361e-01
2.693113867719815549e-02,1.895921013974749547e-01,1.557879568016218297e+00,1.560607805594005582e+00,1.561122214650627837e+00,1.562697330498854953e+00,1.641534095515406300e+00,1.603090977360709823e+00,1.435497405756072764e+00,1.846803858728734093e+00,1.006515964152110643e+00,1.001208315517041259e+00,9.855704618422739260e-01,9.859372004574651349e-01
3.152008880044388645e-02,1.913996079838059527e-01,1.558897080254762146e+00,1.562839302454875456e+00,1.560387913272368809e+00,1.561857836302212421e+00,1.642977560253069846e+00,1.605002665535008921e+00,1.436716551400331721e+00,1.848314241107652300e+00,1.012246171262693784e+00,1.003122478524590910e+00,9.795829847992564288e-01,9.867470345477752369e-01
3.280891651679178345e-02,1.931952434614683800e-01,1.560602659419739524e+00,1.564338661153985122e+00,1.560140231844575842e+00,1.561311611695407775e+00,1.644242893481214329e+00,1.606520306240374119e+00,1.437523800198511559e+00,1.849378351838291801e+00,1.026442665864660153e+00,1.007889703720976637e+00,9.652837213363409941e-01,9.833695214637374615e-01
3.230885686624983960e-02,1.977989173763826103e-01,1.560841317794836369e+00,1.565055509180773852e+00,1.561334153261124680e+00,1.561241228951056215e+00,1.645128470068265791e+00,1.608279085775126127e+00,1.438503326905586022e+00,1.852108205092792836e+00,1.027702621811122707e+00,1.012345952468565180e+00,9.632603448442784710e-01,9.797729783207571597e-01
3.052484767733221541e-02,2.026464497077393179e-01,1.561398119075385393e+00,1.565083350613060809e+00,1.562889131251727015e+00,1.561879996045379748e+00,1.647495723189148276e+00,1.610349614842169874e+00,1.439253818936907292e+00,1.853497769352014268e+00,1.034656794346048736e+00,1.013907925014366773e+00,9.568016830567321884e-01,9.789175108209133835e-01
2.590293051127618221e-02,2.055895748798543810e-01,1.560239719536623104e+00,1.564920246716350105e+00,1.564596259365114150e+00,1.562694145235185017e+00,1.648917850278230235e+00,1.611272485395545795e+00,1.441222763827514131e+00,1.854324229129626467e+00,1.024905937074587436e+00,1.006812262881636943e+00,9.673587157132373937e-01,9.820382665808563560e-01
2.825047464153696009e-02,2.071415136131036783e-01,1.561089665341732990e+00,1.564533743915401676e+00,1.565167487190995521e+00,1.563676845708984464e+00,1.650359120111554390e+00,1.611879668567603785e+00,1.442940554053365521e+00,1.857221876770169589e+00,1.011880014552642537e+00,1.001759432867040056e+00,9.814480713315124616e-01,9.853223012889791299e-01
2.910795999241016022e-02,2.085489735693362157e-01,1.561976385122853417e+00,1.565650338909193584e+00,1.563990594524478084e+00,1.563005052155701735e+00,1.651665460869485180e+00,1.613961073522077516e+00,1.444218940036096965e+00,1.858116898888393598e+00,1.015459986848276541e+00,9.999309834923041374e-01,9.785370047169168473e-01,9.881173139561866270e-01
3.087909217660281258e-02,2.110421948415507343e-01,1.562377851514131111e+00,1.565971408157658118e+00,1.564348125548852053e+00,1.563944198758691284e+00,1.652790194159247328e+00,1.615030841688507746e+00,1.446078057190788524e+00,1.860389542691925246e+00,1.019376841947149392e+00,1.002496988117995036e+00,9.737127345324427807e-01,9.900366435404520660e-01
3.106281115471912213e-02,2.109466794984793114e-01,1.564093627573018619e+00,1.566354759640162353e+00,1.563045907052488692e+00,1.563896364514619997e+00,1.654211891409921753e+00,1.616553928064875745e+00,1.446235700457447759e+00,1.861911695674665301e+00,1.003598465328555678e+00,9.968297491250183162e-01,9.898087478941410833e-01,9.927686267868832681e-01
3.102411741309194643e-02,2.123756187680582996e-01,1.564185226755660185e+00,1.567000414082335480e+00,1.563353990189789045e+00,1.563879209658407321e+00,1.655085942923564257e+00,1.617048856088301179e+00,1.446484441499351847e+00,1.863080253603787817e+00,9.911625947688094129e-01,9.945659125690741176e-01,1.002452600730452170e+00,9.903193538698390475e-01
3.928887635563395320e-02,2.157703038433900211e-01,1.564013426510465044e+00,1.567255156692046736e+00,1.564585973205345093e+00,1.563987937706313724e+00,1.655940672027507832e+00,1.618441040806968045e+00,1.446631625693766576e+00,1.864512208807290294e+00,9.992493403802428231e-01,9.963402245181611772e-01,9.938660690884372206e-01,9.897326975363278656e-01
3.991765626403898787e-02,2.172029489449296968e-01,1.563581935889750696e+00,1.567326774816005353e+00,1.565946408457570493e+00,1.564514349931431569e+00,1.657044053263607486e+00,1.619572304977284549e+00,1.446552470201258211e+00,1.865715738275205648e+00,1.009392320387198838e+00,1.000782310579271028e+00,9.833979297920110163e-01,9.894795605874249222e-01
3.730590771244104292e-02,2.164413283327407400e-01,1.564168846634352628e+00,1.567764523160654733e+00,1.565716257022339963e+00,1.564155005344345373e+00,1.657367948780210876e+00,1.621992218229059590e+00,1.446982402702600146e+00,1.867294685741879290e+00,1.010011244225798688e+00,1.003067698578935962e+00,9.836268738446019011e-01,9.852094245471075817e-01
4.028276207424738575e-02,2.180399026769895554e-01,1.565627526993415453e+00,1.567063942482965766e+00,1.566261343462085565e+00,1.565251060572265818e+00,1.658447125469040495e+00,1.623348209338435044e+00,1.447733377849170333e+00,1.867161347459608933e+00,1.013982558580833082e+00,1.003639903337934847e+00,9.806217407843517142e-01,9.832045823257439254e-01
4.341350002648002027e-02,2.171869222171611546e-01,1.566816353565499531e+00,1.567346328675281786e+00,1.565755958485698818e+00,1.566414208289694798e+00,1.659395016043899718e+00,1.623889500310504053e+00,1.448282068503280451e+00,1.869547005108700422e+00,1.024243925989246629e+00,1.009985679138496684e+00,9.696442132876621489e-01,9.800297806239145482e-01
4.283431274663814653e-02,2.170377530368232111e-01,1.566861499740222374e+00,1.566673766560521486e+00,1.566407239372942461e+00,1.567704040876470417e+00,1.659856867078435494e+00,1.625381431379095076e+00,1.449504977704811903e+00,1.870799401730051548e+00,1.028012857713655137e+00,1.013747762887934334e+00,9.649837379748229527e-01,9.760902446868968685e-01
4.771951701434313381e-02,2.180316050468801559e-01,1.566741358454011301e+00,1.566681424908621167e+00,1.566944373614853392e+00,1.567246423594027549e+00,1.660818927928179978e+00,1.626610748491237102e+00,1.449402899920432475e+00,1.872761042076029669e+00,1.020418892241137243e+00,1.012063269361227480e+00,9.729389066292521981e-01,9.749974967494312583e-01
4.594224873648302537e-02,2.189957684338355304e-01,1.568344818271579566e+00,1.566815496153840970e+00,1.565932672384787949e+00,1.567037501726401105e+00,1.661706959536120243e+00,1.627302158404943855e+00,1.450232312573124016e+00,1.873585005644147206e+00,1.015531292442711342e+00,1.008067697935280727e+00,9.781881109291901133e-01,9.773128901769069232e-01
4.785952192605645583e-02,2.202749617238020929e-01,1.568285927446480432e+00,1.567564570895084497e+00,1.566292039581905549e+00,1.566280952179112784e+00,1.662438691859014828e+00,1.628122352628432967e+00,1.450545328716092985e+00,1.875122927407333329e+00,1.016472039455408316e+00,1.007307705203345005e+00,9.779440314181266913e-01,9.794406456972167829e-01
5.154883921881638076e-02,2.216274139887658978e-01,1.570229249404059502e+00,1.569708813660074309e+00,1.564809165381086054e+00,1.565290407091315394e+00,1.662420968094974194e+00,1.629579411373836217e+00,1.450833256625654544e+00,1.875909978274715728e+00,1.026769378257077037e+00,1.012407489565606999e+00,9.673312228802947166e-01,9.761236515090174759e-01
5.168261637544550868e-02,2.247737304864976804e-01,1.571188231704218730e+00,1.569896514177932412e+00,1.565306614070691271e+00,1.566196002529633091e+00,1.663404616928504609e+00,1.630786525954835531e+00,1.451999196289869065e+00,1.876268357389484498e+00,1.031204922632142917e+00,1.013712891299375585e+00,9.631187371422058607e-01,9.751403784378970263e-01
5.396827375231598445e-02,2.254651686347552697e-01,1.569760500097340694e+00,1.569099156318575217e+00,1.566415768646703066e+00,1.566258758551916097e+00,1.662869253290475413e+00,1.632601461868218973e+00,1.452050135738983894e+00,1.877829475052381403e+00,1.036071041910434198e+00,1.018474021841172972e+00,9.561793828704299170e-01,9.749681470897716418e-01
5.554216354367034342e-02,2.251557225047985944e-01,1.570483076694813462e+00,1.569989127186564026e+00,1.565688907746035863e+00,1.565914880322596181e+00,1.664137545806136265e+00,1.633529235180687822e+00,1.452373740845636974e+00,1.879058973292957013e+00,1.050223705652570061e+00,1.023821823347146776e+00,9.425688943167457312e-01,9.721451013363885396e-01
5.493097605977178416e-02,2.283449926371166894e-01,1.569371378491325242e+00,1.568965551349169596e+00,1.567283697493255801e+00,1.566923626546027126e+00,1.665276794616289191e+00,1.634009010191538769e+00,1.451184794772721443e+00,1.879159139108924848e+00,1.048509910300636339e+00,1.020937535708893895e+00,9.440883668160784392e-01,9.776600932134916766e-01
5.741565096228582604e-02,2.260866474010951033e-01,1.568901216969398993e+00,1.568937922125449580e+00,1.567376613471943569e+00,1.567303703873849763e+00,1.664710945308432111e+00,1.635129038647896271e+00,1.451950265653912497e+00,1.881705101051909246e+00,1.059946789235192366e+00,1.024836043640543926e+00,9.327179411305803747e-01,9.745927869028797597e-01
5.599759336176548391e-02,2.276420268279629733e-01,1.568528749931366484e+00,1.567965987604476030e+00,1.567763613094238506e+00,1.567520050413457877e+00,1.665793977869576503e+00,1.636276725402543430e+00,1.451671224087051515e+00,1.883157586414669904e+00,1.063208521142759766e+00,1.025927486349158313e+00,9.303862785605570007e-01,9.721212530917127115e-01
5.516430398183245348e-02,2.319914412494617773e-01,1.567702782059857469e+00,1.568151612098034109e+00,1.568339605839881523e+00,1.567692231456611740e+00,1.666156279105083904e+00,1.637320366181353126e+00,1.451941836444400558e+00,1.884509386814484211e+00,1.052351674976626184e+00,1.023486406449215291e+00,9.417160845672408742e-01,9.707025791521528557e-01
5.680017210095212460e-02,2.357910670856507296e-01,1.568375402570841182e+00,1.567980005320485981e+00,1.568531421555007022e+00,1.567853968400008569e+00,1.666761029298911456e+00,1.639078197746700605e+00,1.451919413608097509e+00,1.885499885217004845e+00,1.051184268289695467e+00,1.026343487063035687e+00,9.413563480606452760e-01,9.701224007487443401e-01
6.214919596670274299e-02,2.395573135484766747e-01,1.568222279620544057e+00,1.568218694759278886e+00,1.569525277528628138e+00,1.568094786001139829e+00,1.667649950081439236e+00,1.640172498188072314e+00,1.452856481741882533e+00,1.886178945177197530e+00,1.040608953979020868e+00,1.023887884300921591e+00,9.515332866986424554e-01,9.719960947787836814e-01
6.116272505906414358e-02,2.409193418625028560e-01,1.566791467665514803e+00,1.566357270729212825e+00,1.570076011504198954e+00,1.569487965664864593e+00,1.668209455409135789e+00,1.640678307012393811e+00,1.453682031709510269e+00,1.887951759276371044e+00,1.040858594901443501e+00,1.023509375584869208e+00,9.507378130432614372e-01,9.744849357200923157e-01
6.149933487484125771e-02,2.436977767572352516e-01,1.567408859736995286e+00,1.565579197506121512e+00,1.570078909237001552e+00,1.569410434554854739e+00,1.669064022960781601e+00,1.642015899776328558e+00,1.454155326022823269e+00,1.888287653174812952e+00,1.040700629734812255e+00,1.020542403828865075e+00,9.515488438377341929e-01,9.749568253884427493e-01
6.043264828685099288e-02,2.459106414639418703e-01,1.567333517400026688e+00,1.566687243729822265e+00,1.569471454788519349e+00,1.570522951830322311e+00,1.669609569075089395e+00,1.643194350872027476e+00,1.455701763777628832e+00,1.889912181613636610e+00,1.037408311678862605e+00,1.018461601422156360e+00,9.558446229580864761e-01,9.765947531049586905e-01
5.604493750617588199e-02,2.474343223832633498e-01,1.567921166223810392e+00,1.568293323975483711e+00,1.569163344046085928e+00,1.570492445781032087e+00,1.670950028460596926e+00,1.643777180006221750e+00,1.456814350145943182e+00,1.890278716639525181e+00,1.034670872822093024e+00,1.017929328379589160e+00,9.573326027347707212e-01,9.769737529926496578e-01
5.428706992914471285e-02,2.502256686829923971e-01,1.567282899510482830e+00,1.569579517745137931e+00,1.569903751115242718e+00,1.569346066908707593e+00,1.670424944756825125e+00,1.644966690297662071e+00,1.455993983784539036e+00,1.891539687186733154e+00,1.027829383573649613e+00,1.014092940245846730e+00,9.646311620252867591e-01,9.787093699787003942e-01
5.807593694372752829e-02,2.490519220769005226e-01,1.567281828139359678e+00,1.569801743693399088e+00,1.570067102218337229e+00,1.569184921724683379e+00,1.670322677492288577e+00,1.645092502574591276e+00,1.456062224950095629e+00,1.892026811525384433e+00,1.019749148231168911e+00,1.006152108895835839e+00,9.729156159255604175e-01,9.838890357609371140e-01
6.088335245888371050e-02,2.510540674028292618e-01,1.566490122302100163e+00,1.569655018584988015e+00,1.571711680854104509e+00,1.568288241438915431e+00,1.670628347215702192e+00,1.645299553172501650e+00,1.455892953093781417e+00,1.893620040145355565e+00,1.016370147945840907e+00,1.006063695214711950e+00,9.759009630843725747e-01,9.840087522178901924e-01
6.425356860796974101e-02,2.539343973987185366e-01,1.567059024081776997e+00,1.570378135636013806e+00,1.570488307027106289e+00,1.568245981609703188e+00,1.671580707976674018e+00,1.645431720118110119e+00,1.455550519260018660e+00,1.894772942653798031e+00,1.016906427167785898e+00,1.008387914707566946e+00,9.751394246741720284e-01,9.823051690596499297e-01
6.903471426645718667e-02,2.528766987043134518e-01,1.566662350987441110e+00,1.569854359295567603e+00,1.570755551772470948e+00,1.569084853560257731e+00,1.672576722357738577e+00,1.645778736382132346e+00,1.455604320096463455e+00,1.894625260383561605e+00,1.003725757120355944e+00,1.003864152622515382e+00,9.890269073886672757e-01,9.834002466894982142e-01
7.003644728381354378e-02,2.525188440983895943e-01,1.566357001442333585e+00,1.569155289919684559e+00,1.571107676419599919e+00,1.568762997425678929e+00,1.674062106360715285e+00,1.646678312778383058e+00,1.455808825879427282e+00,1.895318768696851119e+00,9.997828524824173835e-01,1.000964327380280849e+00,9.945613583199731655e-01,9.855374416701982998e-01
6.831218458011743822e-02,2.549655794936859232e-01,1.566841721457042702e+00,1.568637978679331857e+00,1.570703183244300805e+00,1.569166521570825479e+00,1.673764258136309024e+00,1.647301529530319719e+00,1.456957980192225000e+00,1.896798462426907195e+00,1.013920417361227955e+00,1.011448781969142674e+00,9.786492202427103937e-01,9.795712336361827033e-01
6.863997971297031153e-02,2.585833021225694695e-01,1.566710271710876290e+00,1.568170144289199541e+00,1.571618745131311501e+00,1.569232737416885515e+00,1.674473569137552076e+00,1.648040849795364693e+00,1.457615754592303414e+00,1.897575022045078441e+00,1.020342273874268901e+00,1.015899202412273272e+00,9.708277449153679406e-01,9.773716085819680321e-01
6.712129186139771664e-02,2.598381516365559918e-01,1.568886760386847268e+00,1.568534542845436697e+00,1.569741983784687989e+00,1.568781577108221637e+00,1.674753771991380313e+00,1.648666395405492979e+00,1.458350055721079563e+00,1.897407759649742509e+00,1.026341693756064100e+00,1.020680657316627604e+00,9.635701995474114101e-01,9.755179550408676903e-01
7.076656265336955798e-02,2.596595206507004150e-01,1.568877078742971998e+00,1.568937936085304408e+00,1.570507359352605992e+00,1.569091619175175811e+00,1.674625511395553490e+00,1.649209085926712115e+00,1.459209286555000151e+00,1.898180376881284603e+00,1.040072841220255118e+00,1.026760410778960741e+00,9.491706172460283586e-01,9.720330988927683435e-01
7.186742548953949095e-02,2.590674469839351346e-01,1.566721123724928333e+00,1.568780247116792648e+00,1.572436633476089085e+00,1.569488203357904288e+00,1.675043083513236164e+00,1.650219867681798958e+00,1.459578087870075258e+00,1.898373379919341408e+00,1.021023772649161332e+00,1.020010035466908604e+00,9.674003421112458145e-01,9.752684406678494566e-01
7.329818033248246267e-02,2.617854183441158944e-01,1.565580385690740206e+00,1.567958591089881226e+00,1.573735693933423496e+00,1.569339682242952838e+00,1.674499749152422945e+00,1.652047265776469986e+00,1.459674808292003023e+00,1.898567489150753573e+00,1.016297996037382578e+00,1.014936481794436407e+00,9.726305616820336564e-01,9.783861413912028349e-01
7.688978209375388340e-02,2.589560245629601853e-01,1.565982349489416947e+00,1.568494939975469515e+00,1.572764667728121069e+00,1.570170411435250601e+00,1.674680431583416729e+00,1.652406252498030970e+00,1.458485525529267690e+00,1.900681073839090240e+00,1.021196438804308437e+00,1.016895179307399699e+00,9.689039909717341859e-01,9.742471407262475180e-01
7.577696815382531370e-02,2.628380585091433241e-01,1.566851202697210788e+00,1.569332450543687862e+00,1.572698543774825319e+00,1.569464786132147349e+00,1.674849709898764916e+00,1.652982030349947395e+00,1.459085257957089432e+00,1.901753712329965484e+00,1.016499643694702915e+00,1.013366643720480020e+00,9.738058639530069449e-01,9.796808131288095023e-01
7.355049504552368944e-02,2.633056343849305980e-01,1.565861336132983617e+00,1.570452310707270538e+00,1.573492610823696625e+00,1.568782433187198233e+00,1.675665246872310998e+00,1.653078077782856203e+00,1.458647437535196545e+00,1.903240510961376586e+00,1.018248214310587541e+00,1.013157987435070684e+00,9.723655648495547199e-01,9.800298056004969061e-01
7.189364621598677563e-02,2.602661215010121931e-01,1.563912623723851425e+00,1.569290694351961113e+00,1.575721910535829329e+00,1.568976170418027838e+00,1.676280783613862679e+00,1.652983422957029935e+00,1.459660829195306597e+00,1.903534987792003808e+00,1.024082162612415692e+00,1.018801185880098270e+00,9.654908370067438739e-01,9.779176014783896864e-01
6.655595967505464894e-02,2.627553069575674360e-01,1.563976324121634676e+00,1.568804720306866463e+00,1.576443457757485733e+00,1.569031141456460166e+00,1.676269923230136349e+00,1.653903971744159263e+00,1.460416166872168908e+00,1.904308049973561179e+00,1.029425713393758990e+00,1.021772619728621212e+00,9.601811765750180028e-01,9.749465868536023594e-01
6.791419323795411245e-02,2.651655959555417330e-01,1.565246771946457116e+00,1.570708132201983354e+00,1.575108812888484033e+00,1.567461655494755579e+00,1.676565616330980779e+00,1.653952490645042905e+00,1.460042232278205399e+00,1.904692547416617643e+00,1.032211560872472234e+00,1.023198472341264154e+00,9.581880927513456436e-01,9.749232630974548064e-01
6.962814881793166766e-02,2.643266793331466857e-01,1.565708226514372470e+00,1.570819751147357834e+00,1.575260992872867361e+00,1.567640094373046411e+00,1.675909000828277762e+00,1.655410542139350127e+00,1.460019314038091487e+00,1.904661976608996499e+00,1.040220764465449976e+00,1.029677135212696548e+00,9.503607954673235492e-01,9.685376420380477080e-01
6.680667090782893558e-02,2.666691889066167831e-01,1.566434829070986190e+00,1.571567929976140920e+00,1.574601392042941805e+00,1.567019614313460707e+00,1.676330193983976979e+00,1.655068962940009492e+00,1.461383716723100301e+00,1.905435757328291180e+00,1.032788992924474902e+00,1.027663064759336775e+00,9.580217461400359902e-01,9.667524418522486229e-01
6.583487922329910036e-02,2.660008345577513089e-01,1.568212226437856849e+00,1.572309724791482566e+00,1.572830354292361621e+00,1.567038630706071523e+00,1.676548821940466727e+00,1.655041536719741524e+00,1.461360913714355281e+00,1.906319075790068318e+00,1.035354089249718168e+00,1.027100102875672549e+00,9.553418279089795906e-01,9.668785521273922656e-01
6.740782533170318336e-02,2.665657362600863944e-01,1.568762515700779181e+00,1.573149631496783885e+00,1.572295815036405919e+00,1.567104094571425410e+00,1.676525477431437317e+00,1.655434765648540196e+00,1.461026241943447657e+00,1.906509117172819234e+00,1.025101963429756013e+00,1.018987416528322587e+00,9.665746333507989618e-01,9.735505168323512759e-01
6.168637647838896843e-02,2.651061839820040844e-01,1.568734259302117628e+00,1.573102311181301394e+00,1.571730053171386698e+00,1.567339855366753243e+00,1.677071274668335166e+00,1.656558364235902747e+00,1.460808400137876939e+00,1.906791045489403258e+00,1.037925162724202321e+00,1.024956766129203611e+00,9.533196246048479816e-01,9.690968116397024046e-01
6.349048515619515332e-02,2.679398995461083621e-01,1.568675525205504684e+00,1.573994303279046880e+00,1.570814028807694607e+00,1.566257714441470439e+00,1.677585041602615679e+00,1.656962554291699252e+00,1.461252582341471484e+00,1.906221146111745535e+00,1.035833561510169920e+00,1.024391781698121395e+00,9.548892003642679427e-01,9.722400924848986214e-01
6.913518719351302577e-02,2.677978155693415685e-01,1.568323957619816245e+00,1.574999796975108168e+00,1.570729977191669180e+00,1.565803811406131896e+00,1.678386565555459509e+00,1.656087688266518310e+00,1.461565990555437455e+00,1.905947910361453390e+00,1.040619647830785643e+00,1.026769815725740553e+00,9.511138105010502608e-01,9.684304650009685211e-01
7.497597327358528074e-02,2.699943231853263459e-01,1.569148738451846992e+00,1.575311582559195234e+00,1.570737064692359741e+00,1.566150659696573966e+00,1.678042337096859349e+00,1.656641392219734499e+00,1.462067486230349544e+00,1.906716559411808509e+00,1.031929515286548416e+00,1.017467737844548692e+00,9.610935265366170599e-01,9.749915665798016828e-01
7.508362227713667736e-02,2.715311979610389170e-01,1.568956201246051174e+00,1.575117358204481288e+00,1.571622353654184900e+00,1.565597216582143236e+00,1.677146086799489844e+00,1.657485570905600891e+00,1.461635491235217632e+00,1.907428121973181900e+00,1.024510678969019262e+00,1.009945274033851925e+00,9.686309037915780129e-01,9.824672151868709680e-01
7.475668867037048304e-02,2.723897429105289203e-01,1.570031424425488931e+00,1.575921051884201285e+00,1.569879248043172693e+00,1.565989127821119542e+00,1.676556175742189403e+00,1.656698609267729161e+00,1.462420477069577673e+00,1.908844672636373696e+00,1.011742855202339753e+00,1.004334255078972893e+00,9.809303229183364836e-01,9.852284150837513632e-01
7.698361115412422073e-02,2.727288897323142947e-01,1.570138547217488689e+00,1.575705001481484624e+00,1.570063694123860154e+00,1.566064049955145032e+00,1.676006119803840066e+00,1.655701743527703718e+00,1.462647559923504259e+00,1.909723814894171312e+00,1.001926102238980709e+00,1.001997010332763338e+00,9.910630836297860125e-01,9.848301692240619687e-01
7.694851753711738629e-02,2.732628754718090525e-01,1.569943641630120901e+00,1.574302600673539665e+00,1.570431923779353145e+00,1.568403183146733104e+00,1.676828283305365819e+00,1.655357823990981414e+00,1.462478919845133563e+00,1.910231517593434125e+00,1.005196231507035964e+00,1.004588543385992905e+00,9.872527447722099225e-01,9.844857564648952231e-01
7.645112356866008707e-02,2.719228086194018235e-01,1.570312189076352727e+00,1.573270610721534180e+00,1.570197012373416579e+00,1.569853493164669267e+00,1.676556859137276145e+00,1.656067010211584423e+00,1.462986667874930369e+00,1.910361985060153645e+00,9.997599198248219299e-01,1.002434787151365247e+00,9.920322122946716448e-01,9.870559521677322312e-01
7.395106789215809273e-02,2.734915438433273005e-01,1.570123774476329226e+00,1.574165314975420671e+00,1.570254423697659663e+00,1.568863209097570266e+00,1.676892537883580614e+00,1.655650646631964928e+00,1.462673182923546866e+00,1.910890958064039413e+00,9.921982105038352762e-01,9.980164086474798690e-01,9.998784440660446471e-01,9.916707461381378819e-01
7.696843891973437213e-02,2.725883131597240938e-01,1.570951422586859048e+00,1.573532505328242959e+00,1.570083705539872199e+00,1.568938583035323298e+00,1.676316475540189144e+00,1.656367256504210239e+00,1.463299386371308630e+00,1.912791726156561234e+00,9.905454706418199695e-01,9.970304733191862612e-01,1.000995930830675951e+00,9.930505088358633214e-01
7.441882014999788575e-02,2.749144337958488449e-01,1.571402894974771813e+00,1.574397041854094015e+00,1.570101546015164384e+00,1.568417430001916468e+00,1.676103525576539743e+00,1.656937598850300120e+00,1.463677950787736437e+00,1.913688497650229081e+00,1.000533779670905732e+00,1.002587470070319231e+00,9.919011740899709162e-01,9.890796108979517109e-01
6.749835171005139078e-02,2.771996754636623095e-01,1.572285347795123744e+00,1.573073504526830479e+00,1.569889265492618424e+00,1.569310633436523217e+00,1.675936106801548364e+00,1.657473888069529888e+00,1.463311467066521709e+00,1.914140844595015434e+00,1.004817237765996740e+00,1.006306996103032869e+00,9.863592628896641346e-01,9.884370098810518757e-01
7.077479450302411046e-02,2.777800729962750514e-01,1.571969935423317866e+00,1.572253336969973603e+00,1.570608294947242189e+00,1.569572414441050556e+00,1.675914284437407753e+00,1.657659023710937651e+00,1.462954577679091983e+00,1.915322137772858202e+00,1.008434214988847000e+00,1.008191639197442591e+00,9.829680784360259604e-01,9.908057047477409895e-01
7.015018618112588145e-02,2.767237297662312745e-01,1.573241128113214593e+00,1.572908863626311327e+00,1.569396263453386453e+00,1.568670859361733338e+00,1.677565026884022092e+00,1.657183139482989676e+00,1.463240407846175151e+00,1.915134231205675386e+00,1.007989287552008895e+00,1.006635128618164510e+00,9.839698875170099779e-01,9.922639400686433797e-01
7.369529526084818427e-02,2.764834275416477860e-01,1.572288800905070172e+00,1.572375245362330087e+00,1.571243600841298660e+00,1.568895152165096452e+00,1.677596440162431479e+00,1.657197536069283883e+00,1.462645909598831784e+00,1.915213794170717687e+00,1.003467077773252836e+00,1.007185050568119911e+00,9.871849594617773116e-01,9.933447399053978444e-01
6.952928022733721736e-02,2.760824918419650942e-01,1.570640511285759544e+00,1.571254417589521335e+00,1.573491119249723180e+00,1.569112656221862245e+00,1.678329491740191415e+00,1.657833068171213453e+00,1.462663012517420924e+00,1.914924589633936414e+00,1.002828070834681284e+00,1.006680611962188721e+00,9.871642748895873565e-01,9.959087525850646161e-01
7.045355282272615371e-02,2.768444346918840226e-01,1.570468267259794715e+00,1.571548814679627926e+00,1.572780099656559294e+00,1.568425132658940901e+00,1.678853087498124452e+00,1.658502223374574758e+00,1.463386249137947237e+00,1.913810089789821811e+00,9.987853845468515068e-01,1.007266729376689485e+00,9.896624528069088989e-01,9.964728090228863744e-01
7.067348608011859989e-02,2.754059312331160192e-01,1.571134022750693138e+00,1.571464373078755639e+00,1.572230464198860478e+00,1.568962734476881060e+00,1.679642685827031912e+00,1.658198006802122260e+00,1.463176621489319151e+00,1.914882711566006313e+00,9.964808752970386596e-01,1.004493869535439954e+00,9.942099929679397707e-01,9.956488150695569361e-01
6.906221718822605493e-02,2.744683345903509153e-01,1.571076492676519054e+00,1.571190798574003455e+00,1.572599297395806728e+00,1.569089671569517508e+00,1.680322883132612688e+00,1.659171417301440243e+00,1.463238848910232148e+00,1.915189558297683448e+00,9.936335549621755359e-01,1.005983378304868836e+00,9.968290900625101925e-01,9.928634627335617413e-01
7.551260793706700281e-02,2.717094038821369351e-01,1.568678658524647496e+00,1.569974997723641019e+00,1.574269025065591965e+00,1.569660368916953930e+00,1.679479038315643491e+00,1.659302825345751797e+00,1.463533850173980966e+00,1.916215234050273386e+00,9.889873449649927428e-01,1.001485378348210942e+00,1.001094430181119765e+00,9.963462231157429461e-01
6.905826070867304711e-02,2.722011193214901592e-01,1.569953555018533953e+00,1.572393881308024932e+00,1.571174876196023584e+00,1.568057097140023837e+00,1.680071588956758566e+00,1.659817739715319540e+00,1.464353135797469063e+00,1.915633221103089534e+00,9.876602092342975370e-01,1.001132573198888043e+00,1.003359940874650746e+00,9.949817934130721353e-01
