2.729889105033143082e+00,2.483357263258536118e+00,1.360617523602128731e+00,1.139569651636560987e+00,6.466831520245418519e-01,8.892622259717545274e-01,1.571217482633982421e+00,4.457607885578086515e-01,4.243875657103779453e-02,2.679395431903485392e+00,1.013326885754825213e+00,9.506597442649028507e-01,9.877594082505766204e-01,1.012732769904826968e+00
2.740118110100387305e+00,2.485164207568939521e+00,1.364026938947017431e+00,1.140360402193245637e+00,6.473953554430025292e-01,8.971225845567988300e-01,1.577058889451396384e+00,4.566796174459089586e-01,4.085070738506033083e-02,2.670234108121764205e+00,1.011716658975754468e+00,9.541981984596434874e-01,9.853977842348556893e-01,1.010718790218187779e+00
2.753717325196175736e+00,2.486769981713530697e+00,1.362431708055529267e+00,1.146992833554153046e+00,6.449633912111940592e-01,9.080169009325238516e-01,1.578200107262969443e+00,4.588846675519509533e-01,4.481529515761936006e-02,2.664737676925414078e+00,1.013551105102445726e+00,9.544161899471319543e-01,9.775081165896108981e-01,1.009961110589323585e+00
2.760451157610904094e+00,2.495689285590477091e+00,1.361762483445684957e+00,1.156402993109439503e+00,6.418469548954922610e-01,9.196827558219868859e-01,1.580630653523625417e+00,4.654950693283607110e-01,5.050782163942622860e-02,2.656709547611398659e+00,1.007809016787180045e+00,9.603109960988402971e-01,9.785612711235269767e-01,1.009875411991957517e+00
2.770061246283210377e+00,2.496770705141932112e+00,1.359973463413147288e+00,1.164970704204573160e+00,6.361038664923152064e-01,9.291003302990671342e-01,1.584298068095725487e+00,4.710237282124443148e-01,4.931653913451830573e-02,2.651976325045454441e+00,9.983734536682964400e-01,9.681186193336009937e-01,9.778545476904395573e-01,1.011201430441142968e+00
2.780140985643609230e+00,2.498694904655517135e+00,1.361526333546848155e+00,1.174310247065877277e+00,6.354758174127642656e-01,9.344040699611191325e-01,1.586899903080640994e+00,4.782159835438361539e-01,4.729720113090633143e-02,2.648780455064823514e+00,1.005117880905544103e+00,9.630554898849837953e-01,9.770974715912432718e-01,1.008988103054807794e+00
2.789974308007740600e+00,2.498080607346605309e+00,1.363124900029072606e+00,1.184312403647095557e+00,6.347287346704921784e-01,9.423569566411820198e-01,1.589373082325300501e+00,4.848263755306490563e-01,4.370452283628484952e-02,2.644282519173417167e+00,1.002534221550040572e+00,9.570796354755446433e-01,9.768714659920213483e-01,1.012344392667228421e+00
2.802323573765292508e+00,2.494918356140609195e+00,1.358128113285219207e+00,1.195393500085756511e+00,6.350492609522239151e-01,9.574219608654219726e-01,1.588557724219154643e+00,4.927216967678204051e-01,4.798215594365849712e-02,2.635202347514159715e+00,9.940220606935644687e-01,9.632431282795240746e-01,9.766236545033007976e-01,1.018467014454156327e+00
2.814760043834615644e+00,2.496054339624804275e+00,1.359773546038850034e+00,1.202110383233320867e+00,6.382175608115876475e-01,9.652007911549845831e-01,1.590293521516778164e+00,4.969487297802576142e-01,4.636408258356135986e-02,2.632048418042093108e+00,9.871404340022095214e-01,9.654970036783828702e-01,9.856196977409694693e-01,1.024720131883369634e+00
2.829083453952466076e+00,2.495239362053143672e+00,1.363671945174824929e+00,1.208193764171643592e+00,6.324108927734815033e-01,9.717763542384004749e-01,1.590909595145488353e+00,5.004336170578863596e-01,5.055597560219685094e-02,2.628668406129561319e+00,9.953076894082354409e-01,9.618029937427523546e-01,9.844738503567411758e-01,1.019344782168934538e+00
2.839099172305536989e+00,2.497099540559400754e+00,1.366264170494532415e+00,1.218616912074145242e+00,6.280329391621635171e-01,9.798755512682973956e-01,1.597716375726478288e+00,5.074023217973223643e-01,5.120703152556412008e-02,2.618799126898740948e+00,9.975283058201196429e-01,9.602974228350814601e-01,9.828522785348832169e-01,1.019870682232350445e+00
2.846723140041488076e+00,2.492836675708165028e+00,1.365326815961799278e+00,1.229995890354109944e+00,6.300338836217461713e-01,9.929513231095189463e-01,1.601470886334854571e+00,5.166534231436020752e-01,5.413266656526850157e-02,2.613488107999693444e+00,9.921918570154091288e-01,9.620009663667561384e-01,9.809217663953969657e-01,1.023676154730184473e+00
2.864137842784887589e+00,2.488130142919356302e+00,1.364403243004428612e+00,1.238313250287891520e+00,6.330424812426317382e-01,1.000817261161900618e+00,1.602977087727344374e+00,5.224595847595869813e-01,5.572242805489486389e-02,2.609411243514927925e+00,9.937819090433173130e-01,9.667806643451244408e-01,9.782726666570834562e-01,1.017675385229448448e+00
2.868726481551067575e+00,2.493784865325642475e+00,1.364306951959548986e+00,1.247858394548109651e+00,6.282420992857851161e-01,1.010171248383264553e+00,1.609004431627940379e+00,5.345871681645122386e-01,5.242419509335708577e-02,2.600871725685943936e+00,9.910210631638545209e-01,9.672110748835703875e-01,9.830545707505438102e-01,1.018241756533685649e+00
2.878933773023058862e+00,2.494717229128708080e+00,1.368220384281622737e+00,1.260704883027398360e+00,6.286620345841725799e-01,1.021506364449527027e+00,1.615482737143230763e+00,5.434382132645988461e-01,5.742800427872852415e-02,2.589619111534711582e+00,1.003856037365646436e+00,9.616756303396473138e-01,9.831759753860409567e-01,1.007282980128517913e+00
2.893107707475608414e+00,2.493539559163725272e+00,1.367991895021544613e+00,1.268744042477656819e+00,6.299297550611064889e-01,1.032674337981263291e+00,1.616307015366849731e+00,5.498725228842054058e-01,5.889181132257753637e-02,2.584755422248641299e+00,1.001754598961125176e+00,9.607938353321825442e-01,9.830818483298829902e-01,1.013864187973165354e+00
2.906322656555125672e+00,2.494441242200013065e+00,1.367094739780017498e+00,1.273969870215950539e+00,6.287839781217779977e-01,1.042590716226164282e+00,1.620213735107016939e+00,5.605925448114768006e-01,5.932975364869533252e-02,2.572458460532001112e+00,9.863865852057047690e-01,9.706189633591114641e-01,9.858492574774769812e-01,1.022538147191050184e+00
2.919015070681456603e+00,2.495513344649183729e+00,1.370295646570047099e+00,1.286014574360909934e+00,6.256452462417110283e-01,1.048327699046028183e+00,1.625778396190308062e+00,5.683840905685276779e-01,6.072901303270279716e-02,2.564952937525364352e+00,9.825815790018314067e-01,9.745876720096758872e-01,9.876976681763269816e-01,1.026311593122244625e+00
2.931195386735315989e+00,2.496233261571898954e+00,1.370603097644454982e+00,1.291650496993218544e+00,6.229887213818787739e-01,1.060787110052487714e+00,1.629943275189049912e+00,5.743560521230456350e-01,6.031314854038224982e-02,2.559370735205420022e+00,9.808116789174560202e-01,9.756190607052521724e-01,9.872500384785543037e-01,1.026790223161634152e+00
2.940047520228098676e+00,2.495703859031745075e+00,1.372082886021521508e+00,1.302115115541676360e+00,6.270808407928273320e-01,1.069704979348386820e+00,1.634722959276172949e+00,5.837679544879263993e-01,6.285948077148101332e-02,2.552311602690603642e+00,9.875182163155673543e-01,9.730412124779167504e-01,9.844270028144402884e-01,1.028820844976526816e+00
2.954317136260880439e+00,2.493822307916914838e+00,1.373498110283378093e+00,1.312530848347063461e+00,6.229813821631264847e-01,1.079490050712748506e+00,1.632797461793897176e+00,5.929284286773489621e-01,6.461240914268294444e-02,2.545941703644344134e+00,9.886395589309154852e-01,9.741230470500397143e-01,9.850201988567137690e-01,1.024155547966271840e+00
2.966743379407944303e+00,2.495960843936951612e+00,1.375399653156618163e+00,1.320871672289708920e+00,6.195373301413600320e-01,1.088564584698961557e+00,1.634629602488624656e+00,5.989059960901920165e-01,6.462735364821189932e-02,2.541983024402013402e+00,9.927371981700577885e-01,9.666026808241758861e-01,9.842643296568293065e-01,1.018814831695299405e+00
2.979454987628058937e+00,2.492148155735416815e+00,1.375858336064313958e+00,1.328406435205611968e+00,6.178368206090864012e-01,1.098354942559744529e+00,1.637593551730389008e+00,6.038799111288436494e-01,6.662523957454227763e-02,2.537915772858852836e+00,9.908973255812671965e-01,9.677185152408536162e-01,9.826584192270422236e-01,1.019013760594094542e+00
2.989683782736847650e+00,2.493475152449316834e+00,1.377515502821590410e+00,1.347847122722156676e+00,6.166440945329149104e-01,1.113396817274302286e+00,1.644861193288827295e+00,6.146225603107022817e-01,7.377662335880627587e-02,2.522604262401273889e+00,9.942783212243563318e-01,9.679132708112141437e-01,9.831062308853359966e-01,1.016138764287799923e+00
3.001077002539747518e+00,2.499111520595642233e+00,1.380676567765996898e+00,1.350119039313252500e+00,6.146673957423485213e-01,1.122899960158362909e+00,1.652581419201660129e+00,6.211954051616092043e-01,6.847331693868437263e-02,2.515213760729982706e+00,9.988368321609097933e-01,9.704235199308868243e-01,9.782765483919456662e-01,1.013416613721685788e+00
3.014301478680004642e+00,2.497410825774409648e+00,1.381157839573713408e+00,1.361366427181896599e+00,6.119263602379535483e-01,1.136435590821572195e+00,1.661665216587369986e+00,6.282522930727453270e-01,7.026236061858062709e-02,2.505195967171198745e+00,1.001243705599146550e+00,9.732294391296447689e-01,9.767810553648338390e-01,1.008953651960054376e+00
3.027496603790370333e+00,2.501757456671892310e+00,1.384176207512122447e+00,1.371100901650728066e+00,6.104361509732453284e-01,1.147755060594734644e+00,1.665200001827088050e+00,6.406649259560807108e-01,6.567099509768864474e-02,2.500694478622801586e+00,9.981493199687547779e-01,9.702886705271954737e-01,9.783240459443797166e-01,1.016631647577731945e+00
3.039241589202814176e+00,2.506946027697681600e+00,1.381933352979191731e+00,1.379078220652115272e+00,6.124133085620632189e-01,1.157551173410659828e+00,1.667199203031007881e+00,6.479528128891008931e-01,6.571374228913198778e-02,2.499435889400873467e+00,9.943734574548256377e-01,9.712092175277762252e-01,9.844093812135966681e-01,1.021274184280478003e+00
3.053159439626051963e+00,2.505512273703387027e+00,1.384118553995897338e+00,1.386580144319622399e+00,6.104492557524104912e-01,1.164234276184159533e+00,1.671027380832307507e+00,6.541593639536384952e-01,6.705220028396517706e-02,2.491520660665891729e+00,9.880539338269233030e-01,9.722469148280139528e-01,9.884821869726544419e-01,1.024693621601394211e+00
3.073818409967897125e+00,2.505276004699146686e+00,1.386802828629800644e+00,1.392138191865935681e+00,6.072584336768803714e-01,1.174398669954646701e+00,1.675841702406702494e+00,6.651270837987061091e-01,6.915787313136319281e-02,2.484556429271628453e+00,9.944570583596926694e-01,9.706238731833944922e-01,9.934524009016294510e-01,1.019749619383963912e+00
3.089868077740588248e+00,2.500910170763799734e+00,1.391380643221145741e+00,1.401460027518704354e+00,6.087606596417255433e-01,1.187138751193800523e+00,1.681003362956109193e+00,6.763251264650758099e-01,6.819495630409749820e-02,2.476085660960635426e+00,9.918388300173393013e-01,9.712292188149348471e-01,9.963108705849789137e-01,1.023222126104058161e+00
3.100076698949465914e+00,2.504882202678055059e+00,1.398295006764783910e+00,1.404637335801139253e+00,6.046538243847259242e-01,1.195626922044827678e+00,1.683930833684224471e+00,6.890082618359025801e-01,7.115142718328565374e-02,2.468473094722880568e+00,9.939419804015554583e-01,9.747735246287677624e-01,9.969666829875820646e-01,1.020239915728934799e+00
3.111637608705323910e+00,2.503756717116647046e+00,1.400929825361031611e+00,1.411785203664361221e+00,5.990412032830726430e-01,1.204999611384282021e+00,1.691060680794562510e+00,6.960742992722607214e-01,6.936625119224702762e-02,2.460418247675782766e+00,9.885823955692352172e-01,9.788410519677716026e-01,9.972392677801360517e-01,1.022773288268816305e+00
3.127132451076557018e+00,2.498889361961847744e+00,1.400208576567801400e+00,1.418285802968924258e+00,5.969320674010887284e-01,1.217968057830898010e+00,1.695032385517494244e+00,7.029857461214850112e-01,6.638700262425074883e-02,2.457582475940784050e+00,9.849948300927087175e-01,9.811185714438367400e-01,9.959475674758017094e-01,1.024353715361450368e+00
3.135400758068749738e+00,2.504705676581795881e+00,1.398342006716938313e+00,1.426099527552767476e+00,5.921032950933752259e-01,1.233098979582059274e+00,1.697505438285690671e+00,7.112506169012092760e-01,6.977408702408458008e-02,2.448712390136365435e+00,9.895370770948106465e-01,9.763928989515586743e-01,9.926963661697869590e-01,1.022612443846753427e+00
3.152922978996134606e+00,2.501972308347159224e+00,1.403795065240892370e+00,1.435358001165545572e+00,5.883582252152806946e-01,1.235487948571489358e+00,1.694705548276314921e+00,7.206054757608486572e-01,6.357243107810518767e-02,2.449119121329652593e+00,9.904426099199492572e-01,9.744136713571107666e-01,9.977403518836193141e-01,1.024657584369732310e+00
3.167619798332629966e+00,2.501424131630133108e+00,1.405785777148392590e+00,1.442552131983890096e+00,5.912921700718827278e-01,1.245379274047176743e+00,1.700729311633181196e+00,7.313316118131837351e-01,5.936548437406653778e-02,2.443095597702649169e+00,9.902573662376511487e-01,9.756031243201881420e-01,9.990461328018499509e-01,1.024521247477820474e+00
3.181262650577379780e+00,2.505259014385903704e+00,1.410688871065945316e+00,1.445153276760373418e+00,5.887559203340217984e-01,1.257499898976588648e+00,1.706486951393057616e+00,7.436344284819380590e-01,6.092221082141598132e-02,2.431480295651614387e+00,9.894644779787546973e-01,9.758640172107898580e-01,9.980022838157508458e-01,1.025097552191029493e+00
3.195669765699405751e+00,2.500743144896040882e+00,1.414581163180844259e+00,1.453979162362912358e+00,5.838168352722129528e-01,1.264434957412889027e+00,1.713933190237781901e+00,7.542993505235862095e-01,6.151757333481015777e-02,2.417915627620069507e+00,1.007512527814723224e+00,9.672892333326700287e-01,9.873046490555634769e-01,1.015159879514711649e+00
3.209279977565124398e+00,2.503106174358636693e+00,1.418506636494724971e+00,1.457227620382969047e+00,5.821537413706975306e-01,1.270071404490283440e+00,1.719993342859555518e+00,7.658007392891623688e-01,6.340661022734318808e-02,2.408910726453105333e+00,1.001940021492737865e+00,9.680260612368073447e-01,9.873008793079455225e-01,1.019790809050647118e+00
3.222848721852590970e+00,2.508199553707257223e+00,1.422728278901661536e+00,1.467805185867011808e+00,5.809095166601708771e-01,1.277392610221562030e+00,1.722406690154797415e+00,7.710556926691081170e-01,6.033218963116004224e-02,2.405685089399647314e+00,1.004446443518832277e+00,9.669912146239069139e-01,9.862976748618412781e-01,1.021459960866957450e+00
3.241311014003831925e+00,2.508911553250726456e+00,1.423686945253166858e+00,1.471009162647654023e+00,5.771430442616303225e-01,1.286705191968005924e+00,1.727107069052828070e+00,7.822872481519282939e-01,5.702264295884010292e-02,2.396616842198917574e+00,1.002407012424951560e+00,9.644522697592645688e-01,9.917592056276591794e-01,1.020798112450201245e+00
3.256283811324942157e+00,2.505334495233984882e+00,1.429011377782516190e+00,1.475748049040538801e+00,5.774484784427557083e-01,1.293568311829007333e+00,1.730788870648025668e+00,7.895833814848195464e-01,5.938195221410071806e-02,2.387847535801402188e+00,1.000707413885806307e+00,9.665994805946941382e-01,9.917338185950950180e-01,1.023401840533013196e+00
3.271182990591832596e+00,2.504135811535268097e+00,1.429015318211939833e+00,1.479087246473497652e+00,5.769802838757304153e-01,1.303573645616401988e+00,1.735828323798379813e+00,7.991913247377456786e-01,5.775120186018759677e-02,2.379868156088864595e+00,9.985368762288016065e-01,9.683596139724220953e-01,9.895907133042147752e-01,1.024564266278910063e+00
3.288854897142974298e+00,2.502245083290457028e+00,1.430528691596313573e+00,1.480931660199857891e+00,5.779249093658516134e-01,1.313406229114918666e+00,1.738968116337827663e+00,8.091613978429872400e-01,5.620295805503683351e-02,2.375184763167371038e+00,9.867142194968873126e-01,9.699609658602943441e-01,9.942459981756193166e-01,1.031564512985150950e+00
3.307090806225554402e+00,2.497453585746738813e+00,1.432808009100077440e+00,1.486027575849577342e+00,5.761712867003405680e-01,1.322806852710493475e+00,1.743205415208140208e+00,8.179915307215964715e-01,5.959071311083714850e-02,2.366882616795195293e+00,9.891110684369939232e-01,9.663467594906128832e-01,9.914269692844203119e-01,1.034923066246432377e+00
3.319803674196403431e+00,2.496520583124226089e+00,1.436425255844253401e+00,1.487370813150445059e+00,5.743023709241454888e-01,1.331443768919659876e+00,1.742414984251761334e+00,8.257521461362462567e-01,5.695884700630830105e-02,2.363990479590807769e+00,9.961957835760473223e-01,9.671451181547902065e-01,9.857310371177184782e-01,1.027223943748671875e+00
3.326897539530681680e+00,2.499510026444094368e+00,1.439481623971857749e+00,1.486798214980711297e+00,5.714247868097120930e-01,1.337909313755482943e+00,1.739377044947200801e+00,8.372568120944844372e-01,5.304232656953341424e-02,2.365607251273132317e+00,1.008527825725687554e+00,9.571662937805360816e-01,9.789143229702603755e-01,1.023685227542264320e+00
3.342244795862715279e+00,2.498599507264505526e+00,1.444702268959076719e+00,1.493886463967879275e+00,5.691367036518382161e-01,1.341824449610613312e+00,1.744694365808283854e+00,8.448847967519772517e-01,5.387505126866300870e-02,2.358591214155787874e+00,1.017765007454196180e+00,9.533459217799280516e-01,9.759275683959416359e-01,1.016555667514154715e+00
3.355769063167397537e+00,2.499543987615931773e+00,1.445067749906900900e+00,1.495769351501970323e+00,5.708306610388204083e-01,1.353861637417192121e+00,1.754017502865387046e+00,8.589779707613407478e-01,5.132532548799825789e-02,2.344845484866066254e+00,1.013604384398747005e+00,9.547348806509700081e-01,9.779678261995802258e-01,1.016935237119058311e+00
3.370647718603617449e+00,2.500190426456731174e+00,1.447318534985484906e+00,1.502963782274585824e+00,5.666520435627048213e-01,1.363514350832106592e+00,1.757935592931982427e+00,8.700970047317800882e-01,5.367401203919178188e-02,2.336181757455514596e+00,1.010549663999734671e+00,9.593546161268003969e-01,9.742798151792719796e-01,1.018273194904276924e+00
3.386635324981233985e+00,2.500240082414757037e+00,1.452409887643111075e+00,1.507580496142493676e+00,5.638136613772452010e-01,1.366418783840055218e+00,1.761674358022353282e+00,8.807176299915931983e-01,4.694878570167054094e-02,2.329285295853968485e+00,9.945594719212571544e-01,9.714332978860885648e-01,9.763106021749581309e-01,1.022969279348658223e+00
3.401320377700128184e+00,2.497174842525879512e+00,1.455489672882046559e+00,1.510720463863542529e+00,5.668932575502186877e-01,1.377314391553253747e+00,1.764666565969548406e+00,8.922277074247565443e-01,4.028973220945050032e-02,2.326519671246753074e+00,1.001692251702561043e+00,9.748988306437389451e-01,9.712305028684908859e-01,1.015443939950197105e+00
3.416560605751239876e+00,2.495411036517293901e+00,1.459302484825068191e+00,1.510121435486800667e+00,5.685094449415757367e-01,1.384964360648426540e+00,1.768621721842524863e+00,9.012801677181806470e-01,3.684324528598868775e-02,2.317687443386428292e+00,1.005422025494519866e+00,9.793100683613309432e-01,9.664195873353138566e-01,1.010448629135932697e+00
3.431641341173246929e+00,2.494767038247731605e+00,1.463140034810069601e+00,1.510021446782489951e+00,5.683803167471623841e-01,1.392527264833652856e+00,1.763754334725003314e+00,9.084491654444121211e-01,3.488391532836243591e-02,2.315678257269061735e+00,1.012770868316485329e+00,9.783609507745433254e-01,9.681137369809799109e-01,1.005477137593961512e+00
3.446165151609238642e+00,2.488822042793680467e+00,1.463266372393055459e+00,1.508018775896798891e+00,5.680795812086861796e-01,1.398301204444565293e+00,1.770622311256452752e+00,9.212520403120418866e-01,3.228365435492937252e-02,2.303392523642269651e+00,1.013299464047889842e+00,9.823484852175610182e-01,9.663838875312917853e-01,9.971071782468896583e-01
3.465423927099875456e+00,2.481695248191683412e+00,1.464530819429902486e+00,1.506564876065595859e+00,5.661786332487442897e-01,1.403250032069532693e+00,1.769680443283823124e+00,9.315828438309793347e-01,3.307537052174776976e-02,2.293022179403692018e+00,9.996362890084388164e-01,9.864397157349400480e-01,9.673840595272807930e-01,1.006534376660252583e+00
3.478594399196608400e+00,2.478448032230777365e+00,1.467314267459219890e+00,1.513445163886101286e+00,5.699457956140440151e-01,1.409764626624321560e+00,1.778268790216321227e+00,9.449007627513912322e-01,3.077238707636993295e-02,2.284190289369283366e+00,1.000735708662991108e+00,9.807355658525931386e-01,9.684283957130778164e-01,1.010541761145911321e+00
3.492907022502984571e+00,2.477355746937615510e+00,1.473434454092855672e+00,1.517266304422707712e+00,5.708716039138485021e-01,1.413748033636494261e+00,1.778205168979072548e+00,9.562756766171088829e-01,3.228589143469457606e-02,2.277608250598210926e+00,1.008337405790656227e+00,9.801275789789046788e-01,9.679270639615261684e-01,1.005465856644067513e+00
3.509448054559021202e+00,2.474707273471736357e+00,1.476303499004895547e+00,1.521645726425965961e+00,5.624235326991596784e-01,1.419512340343157097e+00,1.783762782981741735e+00,9.664837358033011583e-01,2.628767233568321537e-02,2.277744600267416430e+00,1.003214792136246869e+00,9.787422700040330215e-01,9.716033052200749864e-01,1.006722534686176340e+00
3.525285065492906433e+00,2.471834516521754121e+00,1.479209349380103733e+00,1.528147955048214879e+00,5.607834409612282300e-01,1.425347716909555196e+00,1.782229345169389578e+00,9.773444812839916507e-01,1.826817412384028338e-02,2.275614489506079696e+00,9.994904709195517878e-01,9.773381170668077322e-01,9.732385429122814013e-01,1.012658244627578030e+00
3.537807060206354492e+00,2.473429153924111112e+00,1.480473049804897245e+00,1.531478709569121355e+00,5.601591616798808904e-01,1.437409695372615204e+00,1.784687673610430014e+00,9.863515376479193852e-01,1.885693666154591649e-02,2.265764932467731363e+00,1.004787599264072018e+00,9.729437298917540389e-01,9.757352673039837443e-01,1.006864644964660105e+00
3.555391272542661962e+00,2.466120313263933994e+00,1.481971366625253861e+00,1.529104629025498818e+00,5.594444794522221986e-01,1.445443065376093683e+00,1.785781397408628957e+00,9.903330706507401660e-01,7.862405340396906236e-03,2.268195620192528850e+00,9.978354624227029346e-01,9.810361983760138571e-01,9.745339754642569075e-01,1.005864099089847530e+00
3.572709033955094871e+00,2.459237976045951068e+00,1.486380192721394877e+00,1.532341398732681714e+00,5.567917149559930001e-01,1.447563138122520909e+00,1.798939504670680423e+00,9.986759431694602895e-01,6.490364117419112830e-03,2.253845298027769228e+00,1.003256572627100107e+00,9.824989870391722668e-01,9.706071273839506075e-01,1.002947721134838988e+00
3.586561463647966352e+00,2.454540550400971188e+00,1.489033261540498421e+00,1.531885707750772374e+00,5.562637574292859100e-01,1.453521873818917953e+00,1.794931034917209622e+00,1.007312041376566825e+00,-8.776348685926782175e-04,2.254561694690498719e+00,1.012463066946099222e+00,9.793904892393615613e-01,9.679856434962056388e-01,9.987729404748070250e-01
3.600956882138542703e+00,2.447667600271424604e+00,1.489919031280559691e+00,1.530720157999468034e+00,5.568821008420045127e-01,1.458673704603386634e+00,1.797810993752491759e+00,1.018999489618527932e+00,-6.652111331495162531e-03,2.245646593448817452e+00,1.010984474617832252e+00,9.791283200205341819e-01,9.741587470877189903e-01,1.000584574076536004e+00
3.611983910240524676e+00,2.445155366144055264e+00,1.491673783995739466e+00,1.526561187624156490e+00,5.573531752668856587e-01,1.468298822734498410e+00,1.801490031656442170e+00,1.028576213766191128e+00,-1.403027620972317063e-02,2.242957816032503882e+00,1.012932319519360247e+00,9.798204103849177393e-01,9.742245788607259982e-01,9.963610687300437085e-01
3.630477163103150939e+00,2.443499638208670444e+00,1.500886170538362041e+00,1.527170193404002285e+00,5.549750404940861914e-01,1.467475631034694361e+00,1.806926920480923959e+00,1.038361219314356321e+00,-1.632533832401333526e-02,2.236183471511874465e+00,1.013687287285451655e+00,9.751920809660737932e-01,9.769343067089779620e-01,1.003405241801940573e+00
3.646975257871745146e+00,2.440221881453290553e+00,1.505638717442922436e+00,1.528440186914713950e+00,5.523570768962360322e-01,1.473104991213138426e+00,1.813067290850862268e+00,1.048188055278327591e+00,-2.006914444429155897e-02,2.226050208989616142e+00,1.012736927573562484e+00,9.822592992347044527e-01,9.668146552307756991e-01,9.999689249034008354e-01
3.665165850137718007e+00,2.429361694526363635e+00,1.510543970218767296e+00,1.524067932666304248e+00,5.488420120485028031e-01,1.474042995211293672e+00,1.810648180210334690e+00,1.059409095696453029e+00,-2.307216379894847652e-02,2.223623491919141770e+00,1.010275662329193525e+00,9.835259109098002384e-01,9.672098618098359246e-01,1.004720117875142149e+00
3.679241233577806636e+00,2.422328621892345435e+00,1.512712085191986633e+00,1.525441715307812807e+00,5.476441138496336292e-01,1.478743906673985808e+00,1.807819116670908555e+00,1.071555620032484057e+00,-2.975351509521308169e-02,2.220025214746038422e+00,1.018029231046864824e+00,9.819932294375697257e-01,9.648579432272393896e-01,9.997267879832789639e-01
3.697538294235486411e+00,2.411041861537072339e+00,1.517935696310247717e+00,1.520859862869726076e+00,5.481220427541166895e-01,1.482593363526185204e+00,1.808182670616044652e+00,1.084305716263400443e+00,-3.385513995615012373e-02,2.213759183447055356e+00,1.016127545563557444e+00,9.829800086832461981e-01,9.662002860810987581e-01,9.986935025948894262e-01
3.708383836168503311e+00,2.408134924512716601e+00,1.524952775698050544e+00,1.522795695002112204e+00,5.451551070520905817e-01,1.484877212563463944e+00,1.812521941433072215e+00,1.092552729739650896e+00,-3.236734553967109129e-02,2.206184290782255975e+00,1.016837036987414677e+00,9.770416692589303231e-01,9.689623508409818120e-01,1.004703613604633450e+00
3.723400900513941902e+00,2.408226817896665484e+00,1.526604931902223905e+00,1.529165792846598704e+00,5.477988041211440118e-01,1.493055351556756838e+00,1.811976350974703331e+00,1.100435388038692786e+00,-3.908570990658452593e-02,2.202785593358485006e+00,1.014105309342517192e+00,9.761522937851946358e-01,9.691113020031342229e-01,1.009944616626553993e+00
3.735953086091103881e+00,2.405693919966322092e+00,1.529561702837196169e+00,1.532632635584946890e+00,5.490087527409411861e-01,1.499922993218030909e+00,1.820933749302197313e+00,1.113154891783551648e+00,-4.233915574789339636e-02,2.189710144606493714e+00,1.013608456917564293e+00,9.660381343305418644e-01,9.732853717152522011e-01,1.015394865093251608e+00
3.752451110873546103e+00,2.402256180678774555e+00,1.537076665054159630e+00,1.535947590303431864e+00,5.542011568076997685e-01,1.503240994258893126e+00,1.828541497114833492e+00,1.126066982313156828e+00,-4.309235478833237099e-02,2.176990925094462348e+00,1.002950844933361729e+00,9.673411563473847119e-01,9.727201136943223192e-01,1.026959256656797992e+00
3.760332282417239380e+00,2.400809120371536487e+00,1.540915198130409225e+00,1.533192637447944762e+00,5.544975570470636050e-01,1.510787056320923583e+00,1.830267703481799790e+00,1.137618096255954558e+00,-4.326882197626765597e-02,2.170239217840701507e+00,9.975242002618469606e-01,9.712268220802959817e-01,9.693193758839855345e-01,1.031729581154031683e+00
3.780039414917627294e+00,2.394610420417338403e+00,1.537256379863707778e+00,1.534417241174651503e+00,5.567504062058259429e-01,1.518607623923967198e+00,1.830660028343752854e+00,1.148635323283424992e+00,-4.600158202174305100e-02,2.161045287269316884e+00,9.961635190337423396e-01,9.686256244026747453e-01,9.662779747775881445e-01,1.034610178393053470e+00
3.795620201849896791e+00,2.391161614373708666e+00,1.541216517061907210e+00,1.538041107826907838e+00,5.538949885920418925e-01,1.526974370787278268e+00,1.833069818580318255e+00,1.156687934184194244e+00,-5.593595835642929670e-02,2.160895379430852081e+00,9.923141199117231359e-01,9.712282298970779104e-01,9.630209573895657238e-01,1.039006231332661567e+00
3.810613523001677105e+00,2.385739433817451349e+00,1.548215803113858424e+00,1.534671887127698087e+00,5.548009648658496218e-01,1.530174485650660943e+00,1.833271317515499321e+00,1.167920400133963144e+00,-5.630690544027572991e-02,2.153179979940958333e+00,9.913749744461808344e-01,9.738891916912191249e-01,9.637430453854107792e-01,1.036309123895632123e+00
3.828422578711303537e+00,2.380414474536768576e+00,1.551275191405004694e+00,1.543606317098947134e+00,5.539659555547598035e-01,1.530871853799145699e+00,1.837539545626336812e+00,1.174829696551187741e+00,-6.315280391984814945e-02,2.149643084035424145e+00,9.953015577530798241e-01,9.701327380078402784e-01,9.647867711823925330e-01,1.037707832730613289e+00
3.842178277031664368e+00,2.374021192059117880e+00,1.554480239502155081e+00,1.539930279683269676e+00,5.537659861518552384e-01,1.533271165363059518e+00,1.844626586183283568e+00,1.186623247284260163e+00,-7.184626345979723550e-02,2.142049342215120777e+00,9.933742672375309724e-01,9.760405508685320308e-01,9.645314873920450838e-01,1.034457622584909364e+00
3.859336335856537126e+00,2.367778714983654886e+00,1.560420187587062468e+00,1.544065726683254036e+00,5.556746269467978117e-01,1.534322886012024156e+00,1.845692220382588067e+00,1.196338652215455545e+00,-7.484004912866859538e-02,2.137706110014753413e+00,9.934700079417956298e-01,9.792753417552929607e-01,9.608486349546979666e-01,1.031117936260245393e+00
