-1.525399999999999867e+00,9.404399999999998316e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.443199999999999372e-01,-4.551599999999999535e-01,1.627039999999999154e+00,-1.384080000000000199e+00,9.298828615789327401e-01,-5.676938409127581764e+01,1.024494636971471362e+00,1.297369660674376979e+00
-1.523039999999999949e+00,9.362399999999998501e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.467199999999998949e-01,-4.573999999999999733e-01,1.623639999999999084e+00,-1.384600000000000275e+00,9.248848385755361612e-01,-5.676441652178323238e+01,1.024895904985049677e+00,1.296541109013949367e+00
-1.529159999999999853e+00,9.319199999999998596e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.459599999999999120e-01,-4.535599999999999632e-01,1.624439999999998996e+00,-1.382280000000000175e+00,9.282255748623413627e-01,-5.675887878333492864e+01,1.025978926458463114e+00,1.299564729301697419e+00
-1.534719999999999862e+00,9.329999999999998295e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.479999999999999538e-01,-4.523199999999999443e-01,1.623239999999998906e+00,-1.383160000000000167e+00,9.219624300120464744e-01,-5.676450403195614314e+01,1.029829997843727973e+00,1.298652699354891915e+00
-1.536439999999999806e+00,9.273199999999998111e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.471999999999999309e-01,-4.549199999999999355e-01,1.617559999999998999e+00,-1.387800000000000145e+00,9.211136247976550173e-01,-5.677329912174656812e+01,1.032758043581474494e+00,1.300268938227517213e+00
-1.541279999999999761e+00,9.264799999999998592e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.441199999999999593e-01,-4.584799999999999431e-01,1.619759999999998978e+00,-1.392960000000000198e+00,9.197175545403315500e-01,-5.677661408519468011e+01,1.032517517973489785e+00,1.297373039040337073e+00
-1.548959999999999670e+00,9.243999999999998884e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.445999999999999952e-01,-4.598399999999999155e-01,1.620719999999999050e+00,-1.391920000000000268e+00,9.199004619943038641e-01,-5.676538283422947728e+01,1.032517517973489785e+00,1.301254504717410221e+00
-1.553639999999999688e+00,9.210399999999998588e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.444399999999999462e-01,-4.612399999999999278e-01,1.617119999999999003e+00,-1.397040000000000282e+00,9.127110984959959650e-01,-5.677289694956125032e+01,1.033880913241078003e+00,1.296669352891231863e+00
-1.557519999999999794e+00,9.149199999999998445e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.476399999999999268e-01,-4.679199999999999471e-01,1.615199999999999081e+00,-1.399640000000000217e+00,9.101515800537813838e-01,-5.677855130493074398e+01,1.032237388952727208e+00,1.291432840639969326e+00
-1.557439999999999714e+00,9.162399999999998323e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.437599999999999323e-01,-4.674399999999999111e-01,1.617519999999999181e+00,-1.399800000000000155e+00,9.062693200400265825e-01,-5.679231533284400513e+01,1.032157231010264020e+00,1.294522469371415685e+00
-1.561479999999999757e+00,9.146799999999998265e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.451599999999998891e-01,-4.660799999999998833e-01,1.623039999999999150e+00,-1.397000000000000242e+00,9.046222942479629214e-01,-5.678837527128666807e+01,1.033119329841810874e+00,1.295964216403825420e+00
-1.560559999999999725e+00,9.153999999999998805e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.459999999999998410e-01,-4.684399999999999120e-01,1.627279999999999172e+00,-1.399520000000000319e+00,9.020045616854087678e-01,-5.679411928282566180e+01,1.033159439216831066e+00,1.297531068845551472e+00
-1.567479999999999762e+00,9.132399999999998297e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.441999999999998172e-01,-4.709199999999999497e-01,1.619919999999999138e+00,-1.396680000000000366e+00,9.042542994474407347e-01,-5.679980980753820319e+01,1.035446728840624164e+00,1.290733603559509834e+00
-1.569479999999999764e+00,9.075199999999998823e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.430399999999997673e-01,-4.736799999999999344e-01,1.620559999999999112e+00,-1.399360000000000381e+00,9.090703045025988471e-01,-5.680699952834606847e+01,1.031156383983329761e+00,1.289249050079193548e+00
-1.574439999999999840e+00,9.084799999999998432e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.423999999999997934e-01,-4.759599999999999387e-01,1.621199999999999086e+00,-1.403000000000000469e+00,9.101084041534216462e-01,-5.681103632545150361e+01,1.031517276969580621e+00,1.287601088450008868e+00
-1.576559999999999739e+00,9.021599999999998509e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.397999999999997467e-01,-4.743999999999999329e-01,1.623239999999999128e+00,-1.402480000000000393e+00,9.137145709665892568e-01,-5.682265870095780258e+01,1.027146181470066866e+00,1.289987655413979528e+00
-1.576839999999999797e+00,8.991599999999998483e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.377599999999997049e-01,-4.758399999999999297e-01,1.623559999999999226e+00,-1.403920000000000279e+00,9.156165294309575042e-01,-5.679946425171215196e+01,1.027386842763580388e+00,1.287353737517486607e+00
-1.578319999999999723e+00,8.941199999999998038e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.393199999999997107e-01,-4.785999999999999144e-01,1.626519999999999300e+00,-1.403720000000000301e+00,9.164165112219708753e-01,-5.678059292250457446e+01,1.023295462907152897e+00,1.289040269210331546e+00
-1.584679999999999644e+00,8.932399999999998119e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.420799999999996954e-01,-4.753199999999999092e-01,1.625759999999999206e+00,-1.403840000000000199e+00,9.150043901123421364e-01,-5.679209724114941338e+01,1.024459072324829911e+00,1.291549668463567890e+00
-1.587519999999999598e+00,8.923599999999998200e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.402799999999996716e-01,-4.765199999999998881e-01,1.624199999999999200e+00,-1.409720000000000084e+00,9.160439386323717681e-01,-5.678846814972219192e+01,1.030156266253511532e+00,1.290397859672723246e+00
-1.586439999999999628e+00,8.872799999999998466e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.383599999999996388e-01,-4.804799999999998517e-01,1.621199999999999308e+00,-1.409800000000000164e+00,9.174540801615015395e-01,-5.678124368425870472e+01,1.029273751756023314e+00,1.290069411335502902e+00
-1.586999999999999744e+00,8.847599999999998799e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.342399999999996263e-01,-4.812399999999998346e-01,1.624959999999999294e+00,-1.410360000000000058e+00,9.173311142945607122e-01,-5.678592460133153708e+01,1.034206272365566504e+00,1.289125146908569830e+00
-1.587319999999999842e+00,8.800399999999999334e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.373599999999996379e-01,-4.832799999999998208e-01,1.622919999999999252e+00,-1.411920000000000064e+00,9.136196972132909488e-01,-5.679077859222797287e+01,1.033444038382964170e+00,1.289946097338163344e+00
-1.586679999999999868e+00,8.791599999999999415e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.366399999999995840e-01,-4.800799999999998402e-01,1.620559999999999334e+00,-1.418080000000000007e+00,9.165752112991608636e-01,-5.677243957941882968e+01,1.031318268154576057e+00,1.287853725222717349e+00
-1.586799999999999766e+00,8.785999999999999366e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.347199999999995512e-01,-4.825599999999998779e-01,1.621039999999999370e+00,-1.420639999999999903e+00,9.133700140382327026e-01,-5.674468596441847268e+01,1.027268246864427859e+00,1.289860157126432316e+00
-1.588999999999999746e+00,8.771599999999999397e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.359199999999995301e-01,-4.835199999999998943e-01,1.623079999999999412e+00,-1.419999999999999929e+00,9.175733043612400719e-01,-5.673725588449466528e+01,1.023699244759108895e+00,1.292478756072127588e+00
-1.591079999999999828e+00,8.805199999999999694e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.347199999999995512e-01,-4.869599999999998929e-01,1.624439999999999440e+00,-1.424039999999999973e+00,9.263969442184909475e-01,-5.673596037176512397e+01,1.027068446360559717e+00,1.288263630415364513e+00
-1.590839999999999810e+00,8.810000000000000053e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.335999999999995413e-01,-4.836799999999998878e-01,1.622119999999999340e+00,-1.420879999999999921e+00,9.306620476344836801e-01,-5.676153474735971116e+01,1.028031214206875932e+00,1.291574425959830519e+00
-1.593479999999999785e+00,8.750400000000000400e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.338799999999994883e-01,-4.828399999999998804e-01,1.622479999999999256e+00,-1.419799999999999951e+00,9.325195140213323741e-01,-5.676264451046048976e+01,1.031400080413827247e+00,1.289283318137441015e+00
-1.591439999999999744e+00,8.774399999999999977e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.321599999999995445e-01,-4.819199999999998485e-01,1.619319999999999204e+00,-1.420439999999999925e+00,9.358615683239156491e-01,-5.676041786715839521e+01,1.035571212433080923e+00,1.290961285742458164e+00
-1.594839999999999813e+00,8.735600000000000032e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.303599999999995207e-01,-4.796399999999998442e-01,1.617439999999999323e+00,-1.422719999999999985e+00,9.341242278100376772e-01,-5.673993512287045604e+01,1.036453287691079694e+00,1.286951313274436126e+00
-1.590559999999999752e+00,8.764399999999999968e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.277199999999995450e-01,-4.766399999999998416e-01,1.618439999999999213e+00,-1.426320000000000032e+00,9.370482974562938105e-01,-5.672941598324756285e+01,1.036653723449425524e+00,1.291285658125632452e+00
-1.588919999999999666e+00,8.709999999999999964e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.273999999999995580e-01,-4.749199999999998423e-01,1.616519999999999291e+00,-1.429319999999999924e+00,9.378602801470108385e-01,-5.673359662460273256e+01,1.039379906986023672e+00,1.291203964737744014e+00
-1.586479999999999668e+00,8.648799999999999821e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.263199999999995882e-01,-4.777999999999998360e-01,1.616319999999999313e+00,-1.431039999999999868e+00,9.433594158577880417e-01,-5.673837917664955910e+01,1.036974882414093857e+00,1.297611358894491751e+00
-1.585479999999999556e+00,8.580799999999999539e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.272799999999995491e-01,-4.777999999999998360e-01,1.615599999999999259e+00,-1.426479999999999970e+00,9.419198093648748493e-01,-5.673667657054689073e+01,1.036654218327236476e+00,1.297081068612933041e+00
-1.586639999999999606e+00,8.617199999999999305e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.247199999999995423e-01,-4.761199999999998211e-01,1.622359999999999358e+00,-1.433719999999999883e+00,9.472949320633582415e-01,-5.672627175547502532e+01,1.040982901780153069e+00,1.300185272908631395e+00
-1.588839999999999586e+00,8.610799999999999566e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.268799999999995931e-01,-4.775599999999998180e-01,1.623679999999999346e+00,-1.433079999999999909e+00,9.560161457577515121e-01,-5.672189226729324929e+01,1.039298427045787454e+00,1.302427134122207786e+00
-1.589639999999999498e+00,8.572400000000000020e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.244399999999995954e-01,-4.795199999999998353e-01,1.619639999999999302e+00,-1.433959999999999901e+00,9.623951192353752404e-01,-5.672227097519514416e+01,1.039739659884188594e+00,1.299777192827459071e+00
-1.592639999999999390e+00,8.532399999999999984e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.273599999999996291e-01,-4.786799999999998279e-01,1.621319999999999206e+00,-1.435519999999999907e+00,9.709317102257525312e-01,-5.671155905170213174e+01,1.041102909609544991e+00,1.298554440329862336e+00
-1.595719999999999361e+00,8.512800000000000367e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.296799999999996178e-01,-4.823599999999998444e-01,1.619079999999999186e+00,-1.436639999999999917e+00,9.647448114138945652e-01,-5.670382902476509202e+01,1.039338409303920630e+00,1.300184080768672423e+00
-1.597999999999999421e+00,8.505200000000000538e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.242799999999996574e-01,-4.844799999999998552e-01,1.622719999999999274e+00,-1.441679999999999851e+00,9.677964029771261023e-01,-5.671126478147147054e+01,1.045272232156049030e+00,1.297210889776011955e+00
-1.598199999999999399e+00,8.468800000000000772e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.229599999999996696e-01,-4.823599999999998444e-01,1.622519999999999296e+00,-1.445879999999999832e+00,9.644688398404335228e-01,-5.674335012897035568e+01,1.044309639271785883e+00,1.294607733107629333e+00
-1.599439999999999307e+00,8.471600000000000241e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.242799999999996574e-01,-4.812799999999998746e-01,1.621119999999999228e+00,-1.445159999999999778e+00,9.682434159845438870e-01,-5.673089523648717858e+01,1.043948674429580503e+00,1.288878802372460664e+00
-1.598119999999999319e+00,8.441199999999999815e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.280799999999996830e-01,-4.763599999999998946e-01,1.619279999999999164e+00,-1.447159999999999780e+00,9.706292159693422628e-01,-5.671334888068068381e+01,1.046274559698486151e+00,1.289122630872770792e+00
-1.597879999999999301e+00,8.395200000000000440e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.287199999999996569e-01,-4.791199999999998793e-01,1.616159999999999153e+00,-1.448959999999999804e+00,9.675078894680703145e-01,-5.671334888068068381e+01,1.044590604381689714e+00,1.288797689088841292e+00
-1.597359999999999225e+00,8.360800000000000454e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.295599999999996088e-01,-4.775599999999998735e-01,1.617599999999999039e+00,-1.452879999999999727e+00,9.780478730909952789e-01,-5.670374976438163372e+01,1.046514560905226432e+00,1.286564706174426975e+00
-1.595919999999999117e+00,8.394400000000000750e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.291199999999996129e-01,-4.794399999999998663e-01,1.620719999999999050e+00,-1.450439999999999729e+00,9.788576240534091477e-01,-5.670166687092120128e+01,1.045752893627177826e+00,1.289647370047170671e+00
-1.593879999999999075e+00,8.322000000000000508e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.232399999999996165e-01,-4.824399999999998689e-01,1.620479999999999032e+00,-1.452119999999999633e+00,9.806651791067524382e-01,-5.669922304874909003e+01,1.049602480265073856e+00,1.289200934302824564e+00
-1.595239999999999103e+00,8.304400000000000670e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.263599999999996282e-01,-4.828399999999998804e-01,1.616279999999999051e+00,-1.459799999999999542e+00,9.777096802521005880e-01,-5.668751530965115393e+01,1.050524754997543830e+00,1.289971739507402848e+00
-1.593519999999999159e+00,8.258400000000001295e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.231199999999996075e-01,-4.876799999999998914e-01,1.609319999999998974e+00,-1.459719999999999462e+00,9.768960385428647752e-01,-5.668992750656175872e+01,1.052087986726409463e+00,1.294021427854937567e+00
-1.592359999999999109e+00,8.233200000000001628e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.221999999999995756e-01,-4.905999999999998695e-01,1.613159999999999039e+00,-1.462319999999999398e+00,9.742544749329410392e-01,-5.669429978856167196e+01,1.050886204074870767e+00,1.297909198022608068e+00
-1.592639999999999167e+00,8.204400000000001691e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.246799999999996134e-01,-4.891999999999998572e-01,1.615999999999998993e+00,-1.459959999999999480e+00,9.738136004564764692e-01,-5.670763388917953307e+01,1.049243257273267282e+00,1.297261607595235677e+00
-1.593279999999999141e+00,8.128800000000001580e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.214399999999995927e-01,-4.911199999999998900e-01,1.616679999999999007e+00,-1.461279999999999468e+00,9.702370596678866477e-01,-5.671379262092155216e+01,1.048120965575324526e+00,1.301432637937130599e+00
-1.594159999999999133e+00,8.145600000000001728e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.170399999999996332e-01,-4.892799999999998817e-01,1.619919999999998916e+00,-1.462319999999999398e+00,9.670212683412020560e-01,-5.670030459986642768e+01,1.046477508012710222e+00,1.300622965630759742e+00
-1.593999999999999195e+00,8.096800000000001774e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.151199999999996004e-01,-4.934399999999998787e-01,1.621479999999998922e+00,-1.465959999999999486e+00,9.592767883743278379e-01,-5.670229653202078879e+01,1.047840795163626160e+00,1.301715774476950749e+00
-1.593239999999999101e+00,8.124400000000001620e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.133599999999996166e-01,-4.903199999999998671e-01,1.622039999999998816e+00,-1.461639999999999606e+00,9.546291157189032983e-01,-5.671816443924632267e+01,1.043188855328093023e+00,1.300947359992918440e+00
-1.594559999999999089e+00,8.149600000000001288e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.146799999999996045e-01,-4.904399999999998760e-01,1.620599999999998930e+00,-1.464039999999999564e+00,9.495219412866311437e-01,-5.672700304059033272e+01,1.043790433638798865e+00,1.298680456712203002e+00
-1.596519999999999051e+00,8.108400000000001162e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.107599999999995699e-01,-4.899599999999998956e-01,1.622199999999998976e+00,-1.463359999999999550e+00,9.430235336592094342e-01,-5.671925020297381081e+01,1.039900793727404071e+00,1.301108018477752371e+00
-1.595279999999999143e+00,8.084800000000000875e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.093599999999996131e-01,-4.890799999999999037e-01,1.622479999999999034e+00,-1.465639999999999610e+00,9.421902704791363936e-01,-5.674110560883912768e+01,1.037574652689190025e+00,1.297708935060862601e+00
-1.594519999999999049e+00,8.108000000000000762e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.094799999999996221e-01,-4.884799999999999143e-01,1.622559999999999114e+00,-1.469279999999999697e+00,9.450809274095088863e-01,-5.673385677441432051e+01,1.038256472346183346e+00,1.294149722668368696e+00
-1.594039999999999013e+00,8.094000000000001194e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.085599999999995902e-01,-4.905599999999999405e-01,1.625559999999999228e+00,-1.473279999999999701e+00,9.371812742202551005e-01,-5.672949764894310931e+01,1.035850030094481511e+00,1.290754856676068485e+00
-1.590999999999999082e+00,8.062000000000001387e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.095999999999996311e-01,-4.911999999999999145e-01,1.621959999999999180e+00,-1.476199999999999735e+00,9.271478314748992089e-01,-5.671850437906358167e+01,1.037334477592678716e+00,1.287887677743454473e+00
-1.588639999999999164e+00,8.054800000000001958e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.089999999999995861e-01,-4.916799999999998949e-01,1.622239999999999238e+00,-1.477599999999999802e+00,9.266341288357867745e-01,-5.671886395204880671e+01,1.043069477128956368e+00,1.288735239524555265e+00
-1.585479999999999112e+00,7.989600000000002256e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.144399999999995865e-01,-4.881999999999999118e-01,1.619919999999999138e+00,-1.477079999999999727e+00,9.231633951540946237e-01,-5.672299163136889888e+01,1.041986613911081827e+00,1.289461529514081883e+00
-1.585519999999999152e+00,7.938000000000001721e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.166399999999995662e-01,-4.909599999999998965e-01,1.621719999999999162e+00,-1.475559999999999761e+00,9.252665984441182934e-01,-5.673026450279886035e+01,1.044632994851095287e+00,1.287443860651117600e+00
-1.585959999999999148e+00,7.906000000000001915e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.131199999999995986e-01,-4.906799999999998940e-01,1.621199999999999086e+00,-1.479919999999999680e+00,9.244408608075713740e-01,-5.671136996948418840e+01,1.045755904286614024e+00,1.289462110818936802e+00
-1.586799999999999100e+00,7.912000000000002364e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.115999999999996328e-01,-4.889999999999998792e-01,1.620839999999999170e+00,-1.482759999999999634e+00,9.239938173768239560e-01,-5.673100485763815470e+01,1.045074173795864203e+00,1.292688684224052809e+00
-1.585839999999999028e+00,7.881200000000002648e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.129999999999995897e-01,-4.879199999999999093e-01,1.618519999999999293e+00,-1.485519999999999508e+00,9.236737488030620780e-01,-5.674895111782124246e+01,1.044392467977503403e+00,1.292970865596860808e+00
-1.587399999999999034e+00,7.812400000000002676e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.160399999999996323e-01,-4.886799999999998922e-01,1.612759999999999305e+00,-1.484119999999999440e+00,9.141563457362157363e-01,-5.675896186996206438e+01,1.043430278206362027e+00,1.290754789200472263e+00
-1.587679999999999092e+00,7.806000000000002936e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.138399999999996526e-01,-4.889599999999998947e-01,1.612279999999999269e+00,-1.485279999999999490e+00,9.243286319302912446e-01,-5.675968784437677073e+01,1.041546963730209718e+00,1.286120056558173630e+00
-1.585839999999999028e+00,7.748400000000003063e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.168799999999996952e-01,-4.897599999999999176e-01,1.614919999999999245e+00,-1.485759999999999525e+00,9.223510672760476536e-01,-5.674373321444547713e+01,1.044592201259234354e+00,1.283581537470819267e+00
-1.589919999999999112e+00,7.773600000000002730e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.167999999999997263e-01,-4.891599999999999282e-01,1.612519999999999287e+00,-1.485319999999999530e+00,9.266052263500889064e-01,-5.676018225969072262e+01,1.042748614311216793e+00,1.284790256887065718e+00
-1.589159999999999018e+00,7.760000000000002451e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.151199999999997114e-01,-4.882799999999999363e-01,1.612999999999999323e+00,-1.487119999999999553e+00,9.336540259058805358e-01,-5.675583426626487693e+01,1.041386243984478321e+00,1.284830550564561857e+00
-1.584039999999999004e+00,7.769200000000002770e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.139999999999997016e-01,-4.893199999999999217e-01,1.606439999999999424e+00,-1.490479999999999583e+00,9.322533574343827567e-01,-5.675619780030714878e+01,1.044311451124602108e+00,1.281245507599998001e+00
-1.581959999999998923e+00,7.788800000000002388e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.128399999999996517e-01,-4.880799999999999028e-01,1.607119999999999438e+00,-1.497079999999999522e+00,9.408632077490771684e-01,-5.676000000859642824e+01,1.045312722672882000e+00,1.281205248457789159e+00
-1.583119999999998972e+00,7.777200000000001889e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.166799999999996063e-01,-4.873599999999999044e-01,1.607999999999999430e+00,-1.500799999999999468e+00,9.324295977934659030e-01,-5.674490197796964708e+01,1.045873462192453696e+00,1.274810562010579629e+00
-1.584199999999998942e+00,7.722400000000001485e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.132399999999996076e-01,-4.900399999999999201e-01,1.613839999999999497e+00,-1.503039999999999488e+00,9.369391190314482198e-01,-5.676569540157520777e+01,1.041587532716909958e+00,1.270589916769389038e+00
-1.583879999999998844e+00,7.641200000000001324e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.135599999999995946e-01,-4.895999999999999241e-01,1.613359999999999461e+00,-1.504039999999999377e+00,9.356620888062029406e-01,-5.676172288322965898e+01,1.041266939101331612e+00,1.270710469370288198e+00
-1.584759999999998836e+00,7.601200000000001289e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.179599999999995541e-01,-4.906799999999999495e-01,1.610079999999999512e+00,-1.507839999999999403e+00,9.393636472805110271e-01,-5.676280808702524183e+01,1.039623964376483078e+00,1.268580993647863364e+00
-1.586839999999998918e+00,7.626400000000000956e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.195199999999995599e-01,-4.978399999999999492e-01,1.609759999999999636e+00,-1.506479999999999375e+00,9.337853268874556356e-01,-5.674947797947117323e+01,1.037861245535472987e+00,1.272516571710370137e+00
-1.583479999999998888e+00,7.609600000000000808e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.177199999999995361e-01,-4.991199999999999526e-01,1.610719999999999708e+00,-1.504519999999999413e+00,9.384017877991356338e-01,-5.676473887525787632e+01,1.034656382477206593e+00,1.272757567236195930e+00
