-6.011200000000000987e-01,7.901200000000005996e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.445200000000000484e-01,-2.181999999999996442e-01,1.428280000000000438e+00,-1.368879999999998542e+00,4.726399999999994495e-01,1.027500975165964281e+00,-8.752185328306293144e+00,9.661438997752743729e-01,2.841894263714237695e+03,9.458381752919630125e-01
-6.201600000000001556e-01,7.876400000000005619e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.481199999999999850e-01,-2.273199999999996335e-01,1.431160000000000432e+00,-1.379119999999998569e+00,4.662799999999994727e-01,1.038020056712841255e+00,-8.655728639999381357e+00,9.658173112554435669e-01,2.841895513999636478e+03,9.508564620848759530e-01
-6.397200000000001774e-01,7.834800000000006204e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.491600000000000259e-01,-2.336399999999996258e-01,1.433280000000000332e+00,-1.384479999999998601e+00,4.583599999999994901e-01,1.042144079837482362e+00,-8.649428238237280908e+00,9.659396818061032342e-01,2.841897879861678121e+03,9.423462474344411755e-01
-6.572800000000001974e-01,7.790000000000005809e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.487200000000000299e-01,-2.386399999999996302e-01,1.437560000000000393e+00,-1.391519999999998536e+00,4.499999999999995115e-01,1.035117684914016012e+00,-8.621070865378765546e+00,9.636567819284321823e-01,2.841900033770799837e+03,9.388730811361950535e-01
-6.726800000000001667e-01,7.766800000000005921e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.523199999999999665e-01,-2.443999999999996176e-01,1.443360000000000420e+00,-1.397639999999998439e+00,4.424799999999994848e-01,1.039734549878156944e+00,-8.686214926478445619e+00,9.636567819284322933e-01,2.841905776369039813e+03,9.545183135778219086e-01
-6.888000000000001899e-01,7.728800000000005666e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.540400000000000214e-01,-2.517999999999996352e-01,1.445680000000000520e+00,-1.400679999999998371e+00,4.370399999999994844e-01,1.039946293830231960e+00,-8.678700176159697577e+00,9.604449027083912238e-01,2.841909033042232295e+03,9.377189035006558981e-01
-7.044800000000002171e-01,7.670800000000005392e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.562000000000000721e-01,-2.565199999999996372e-01,1.447880000000000500e+00,-1.404439999999998356e+00,4.298399999999995003e-01,1.042620342623999496e+00,-8.674189469180911161e+00,9.599979423820744762e-01,2.841910227270576343e+03,9.493293742224432341e-01
-7.228400000000002601e-01,7.621600000000005037e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.585200000000000609e-01,-2.618399999999996286e-01,1.448400000000000576e+00,-1.406799999999998274e+00,4.268799999999994821e-01,1.042269813167733705e+00,-8.644362739567824860e+00,9.630843385972260862e-01,2.841909651482421395e+03,9.329755820701794988e-01
-7.338000000000002299e-01,7.615200000000005298e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.612800000000000455e-01,-2.684799999999996079e-01,1.451720000000000566e+00,-1.413799999999998169e+00,4.199199999999994604e-01,1.036544170629652539e+00,-8.627648219038995592e+00,9.639370492742709295e-01,2.841907391236590229e+03,9.364756924848669506e-01
-7.440400000000002567e-01,7.586000000000004961e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.629600000000000604e-01,-2.752799999999996361e-01,1.453640000000000487e+00,-1.418799999999998063e+00,4.139599999999994395e-01,1.033069480436961562e+00,-8.649249512871191925e+00,9.634096058439109989e-01,2.841909359349078841e+03,9.278119027528108909e-01
-7.542800000000002836e-01,7.572800000000005083e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.607600000000000806e-01,-2.833599999999996122e-01,1.458320000000000505e+00,-1.419399999999997997e+00,4.101599999999994139e-01,1.041176870168375901e+00,-8.640587304146361447e+00,9.651534315997345459e-01,2.841911037829099769e+03,9.196534508746260217e-01
-7.664400000000002322e-01,7.565600000000005654e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.597600000000000797e-01,-2.854799999999996230e-01,1.459880000000000511e+00,-1.423839999999997996e+00,4.044399999999994111e-01,1.040203087222651090e+00,-8.646728020046644758e+00,9.656800659632176487e-01,2.841908336381264235e+03,9.365081186616157627e-01
-7.788000000000002698e-01,7.571200000000005703e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.618400000000000505e-01,-2.885999999999996346e-01,1.462640000000000606e+00,-1.428039999999997978e+00,4.015199999999994329e-01,1.046195199846206014e+00,-8.644206229561982369e+00,9.666519738410209728e-01,2.841910952473270299e+03,9.574322146990069671e-01
-7.936000000000003052e-01,7.520000000000005569e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.615600000000001035e-01,-2.961199999999996613e-01,1.463840000000000696e+00,-1.434959999999998015e+00,3.939599999999994218e-01,1.047792021754249348e+00,-8.665933797903377922e+00,9.678661213910055849e-01,2.841917647999457586e+03,9.686932817157797304e-01
-8.096400000000003594e-01,7.520800000000005259e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.576800000000001090e-01,-3.031199999999996675e-01,1.468560000000000754e+00,-1.440319999999998046e+00,3.869999999999994000e-01,1.045083065990884075e+00,-8.629763961235324743e+00,9.698891763282140310e-01,2.841918788922038857e+03,9.540332455699225278e-01
-8.220800000000003660e-01,7.466800000000005655e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.571200000000001040e-01,-3.108399999999996721e-01,1.469800000000000662e+00,-1.443399999999998018e+00,3.806399999999994233e-01,1.036132491702164371e+00,-8.598788190710466850e+00,9.722740165873117180e-01,2.841918015835473398e+03,9.259512074109019775e-01
-8.368000000000003213e-01,7.412400000000005651e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.580800000000000649e-01,-3.132799999999996698e-01,1.471640000000000725e+00,-1.447319999999997941e+00,3.749599999999994049e-01,1.032002835405973373e+00,-8.642829085986443616e+00,9.743349674375120228e-01,2.841920292587282347e+03,9.337759788347130829e-01
-8.498400000000003729e-01,7.408000000000005691e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.616000000000000325e-01,-3.211599999999996680e-01,1.470640000000000835e+00,-1.451559999999997963e+00,3.700399999999994249e-01,1.028648690878007255e+00,-8.673152756637977134e+00,9.776878247578293379e-01,2.841916555905267614e+03,9.272150965135642631e-01
-8.597200000000003728e-01,7.410400000000005871e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.641999999999999682e-01,-3.255599999999996830e-01,1.470680000000000875e+00,-1.459519999999997930e+00,3.672799999999994403e-01,1.029898892319936587e+00,-8.619763730895938281e+00,9.781726721615021658e-01,2.841915379255613971e+03,9.275209239950591433e-01
-8.724400000000003264e-01,7.369600000000006146e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.628000000000000114e-01,-3.300799999999997070e-01,1.473440000000000971e+00,-1.462719999999998022e+00,3.669599999999994533e-01,1.028723389825377144e+00,-8.590437430703589783e+00,9.754252256241761065e-01,2.841912665794851819e+03,9.548210508016105047e-01
-8.882000000000003226e-01,7.319200000000005701e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.613600000000000145e-01,-3.335999999999997301e-01,1.476040000000000907e+00,-1.466799999999998105e+00,3.650799999999994605e-01,1.023247669858663889e+00,-8.623563586378505619e+00,9.745368317712991280e-01,2.841911654022797848e+03,9.886923045410844768e-01
-9.006000000000002892e-01,7.307200000000005913e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.642400000000000082e-01,-3.368799999999997352e-01,1.479400000000000936e+00,-1.468879999999998187e+00,3.625599999999994383e-01,1.018661708862154791e+00,-8.652289215592301019e+00,9.762320068444640953e-01,2.841914686703886218e+03,1.001558465159017919e+00
-9.100000000000002531e-01,7.262400000000005518e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.671200000000000019e-01,-3.401599999999997403e-01,1.481400000000000938e+00,-1.469279999999998143e+00,3.582799999999994323e-01,1.011678317994562537e+00,-8.654485823167480163e+00,9.787328389138942875e-01,2.841912221183220936e+03,1.012370128540992953e+00
-9.190800000000002301e-01,7.232000000000005091e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.688799999999999857e-01,-3.427599999999997316e-01,1.483480000000001020e+00,-1.472679999999998213e+00,3.566399999999994574e-01,1.005967555768331856e+00,-8.645502248795166267e+00,9.751442361825903848e-01,2.841906280167734622e+03,9.882982812666452066e-01
-9.290800000000002390e-01,7.228400000000004821e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.691599999999999326e-01,-3.453599999999997228e-01,1.482400000000001050e+00,-1.472679999999998213e+00,3.558399999999994345e-01,1.008231339737281518e+00,-8.653647083519729222e+00,9.736932013751875559e-01,2.841908945746525660e+03,9.627014541518179591e-01
-9.449200000000002042e-01,7.180400000000004557e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.693599999999999106e-01,-3.518799999999996930e-01,1.479920000000001012e+00,-1.477679999999998106e+00,3.541999999999994597e-01,1.013716703573137590e+00,-8.635497985404661847e+00,9.736528871833330934e-01,2.841912580626695217e+03,9.376534875460114105e-01
-9.530000000000001803e-01,7.192000000000005056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.688799999999998747e-01,-3.557199999999997031e-01,1.483640000000000958e+00,-1.477999999999998204e+00,3.527999999999994474e-01,1.017280985252471792e+00,-8.639538636509417557e+00,9.712732892970599163e-01,2.841911007021907608e+03,9.339959063282169405e-01
-9.620000000000001883e-01,7.190000000000005276e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.644799999999999152e-01,-3.578799999999996984e-01,1.484400000000001052e+00,-1.480079999999998286e+00,3.486399999999994503e-01,1.014056808084573991e+00,-8.597655123482324413e+00,9.714345108746554880e-01,2.841913508500779244e+03,9.212643834593323700e-01
-9.732800000000001450e-01,7.178400000000004777e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.645199999999999552e-01,-3.601199999999997181e-01,1.486520000000000952e+00,-1.485279999999998379e+00,3.439999999999994729e-01,1.013365666401710330e+00,-8.604174951504608870e+00,9.741749153003940176e-01,2.841910806324281111e+03,9.246918526323842924e-01
-9.842800000000001548e-01,7.140800000000004921e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.639199999999999102e-01,-3.657599999999996965e-01,1.487520000000000842e+00,-1.487079999999998403e+00,3.397999999999994913e-01,1.014540527077089527e+00,-8.594189146842575511e+00,9.734900626398915735e-01,2.841911773379171336e+03,9.468474075415659330e-01
-9.928000000000001268e-01,7.136800000000005362e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.672399999999998998e-01,-3.666399999999996884e-01,1.485520000000000840e+00,-1.488239999999998453e+00,3.333599999999994901e-01,1.009974628769861882e+00,-8.605758873405175535e+00,9.732886692128149830e-01,2.841913666616813771e+03,9.396459039982176797e-01
-1.003480000000000150e+00,7.103600000000005465e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.683199999999998697e-01,-3.678799999999997072e-01,1.488480000000000913e+00,-1.491679999999998341e+00,3.335199999999994835e-01,1.005640836439187336e+00,-8.595798440236681159e+00,9.771567298319658867e-01,2.841909639230274024e+03,1.002406906160717703e+00
-1.007800000000000029e+00,7.072000000000004949e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.682399999999999007e-01,-3.739599999999996816e-01,1.490480000000000915e+00,-1.496039999999998260e+00,3.320799999999994867e-01,1.007632108338818666e+00,-8.601983709771531039e+00,9.792106155098662112e-01,2.841911209035819411e+03,1.025174083790839186e+00
-1.017000000000000126e+00,7.080400000000004468e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.685199999999998477e-01,-3.778799999999996606e-01,1.489600000000000923e+00,-1.497079999999998190e+00,3.285999999999995036e-01,1.005571892841583326e+00,-8.592991406272286525e+00,9.780833595280161719e-01,2.841916116409669485e+03,1.039099225426572737e+00
-1.025880000000000125e+00,7.050400000000004441e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.661199999999998900e-01,-3.841199999999996284e-01,1.491400000000000947e+00,-1.499599999999998268e+00,3.264799999999994928e-01,1.003993142797579008e+00,-8.590934469426454001e+00,9.780833595280161719e-01,2.841915231610286810e+03,1.029881491327196530e+00
-1.033840000000000092e+00,7.060400000000004450e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.666399999999998549e-01,-3.922399999999996445e-01,1.496320000000000983e+00,-1.502239999999998243e+00,3.260399999999994969e-01,1.003235007885267871e+00,-8.595776649171682493e+00,9.738567720017935470e-01,2.841919412768444545e+03,1.020548010645050185e+00
-1.038000000000000034e+00,7.080800000000004868e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.687999999999999057e-01,-3.929199999999996584e-01,1.495280000000001053e+00,-1.502519999999998301e+00,3.237999999999994771e-01,1.004956519527623993e+00,-8.607821367485373187e+00,9.709607381816320881e-01,2.841915675229627595e+03,1.082543351042057678e+00
-1.043520000000000003e+00,7.064000000000004720e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.698399999999999466e-01,-3.920799999999996510e-01,1.499920000000001030e+00,-1.504639999999998201e+00,3.205999999999994965e-01,1.000565556551808788e+00,-8.601545909963926206e+00,9.708802802243099439e-01,2.841915474294391061e+03,1.078196943296861221e+00
-1.051080000000000014e+00,7.031200000000005224e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.689999999999999947e-01,-3.928399999999996339e-01,1.496720000000000939e+00,-1.504919999999998259e+00,3.199999999999995071e-01,1.003579043594919007e+00,-8.619079060878434007e+00,9.692320140911346860e-01,2.841919451676658355e+03,1.090683006359424168e+00
-1.054840000000000000e+00,7.000000000000005107e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.679599999999999538e-01,-3.944399999999996242e-01,1.499680000000001012e+00,-1.505639999999998313e+00,3.200799999999995316e-01,1.000286934988918963e+00,-8.604066737234679962e+00,9.725702987867744786e-01,2.841919532024840464e+03,1.072088154825880713e+00
-1.056880000000000042e+00,6.984800000000005449e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.684799999999999187e-01,-3.970399999999996155e-01,1.498880000000001100e+00,-1.506639999999998203e+00,3.142799999999995597e-01,1.000767879981277808e+00,-8.598649610526864606e+00,9.718868480360920437e-01,2.841924031097953048e+03,1.043401257691569439e+00
-1.067239999999999966e+00,6.979600000000005799e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.675999999999999268e-01,-3.981199999999995853e-01,1.497040000000001037e+00,-1.508279999999998289e+00,3.106399999999995831e-01,1.000905171887833900e+00,-8.597847092696444093e+00,9.736157745664502094e-01,2.841921982678148652e+03,1.048424149487117596e+00
-1.078000000000000069e+00,6.968800000000006101e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.657599999999999740e-01,-3.993999999999995887e-01,1.499280000000001056e+00,-1.508479999999998267e+00,3.098799999999996002e-01,9.969177668427045003e-01,-8.615411906686517796e+00,9.737766481321732392e-01,2.841924914120159428e+03,1.020596712647731996e+00
-1.091080000000000050e+00,6.990800000000005898e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.649599999999999511e-01,-4.015199999999995994e-01,1.499960000000001070e+00,-1.510439999999998228e+00,3.079599999999996229e-01,1.003607234048203178e+00,-8.611444085257762282e+00,9.758271175651668239e-01,2.841927403775791845e+03,1.028339392497026328e+00
-1.094960000000000155e+00,6.964000000000005741e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.653599999999999071e-01,-4.048799999999996291e-01,1.500520000000000964e+00,-1.513279999999998182e+00,3.086399999999996369e-01,1.002709485076618057e+00,-8.631347366496710194e+00,9.771135618768369557e-01,2.841936155619065630e+03,1.004394817725629663e+00
-1.103560000000000096e+00,6.930000000000006155e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.687199999999999367e-01,-4.135999999999996346e-01,1.507280000000001063e+00,-1.514599999999998170e+00,3.063599999999996326e-01,1.005331886404208230e+00,-8.627222695186903323e+00,9.779577241345008831e-01,2.841940610339607701e+03,1.002227314605519171e+00
-1.108480000000000132e+00,6.928400000000005665e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.699199999999999156e-01,-4.107199999999996409e-01,1.509080000000001087e+00,-1.516319999999998114e+00,2.971199999999996622e-01,1.011095805254083269e+00,-8.634899271604966842e+00,9.795240346451585811e-01,2.841942737048746039e+03,9.872751295849053754e-01
-1.116080000000000183e+00,6.929600000000005755e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.688799999999998747e-01,-4.106799999999996564e-01,1.509680000000001021e+00,-1.517839999999998080e+00,2.948799999999996424e-01,1.010479493395255446e+00,-8.597261936458723497e+00,9.754686075102557696e-01,2.841942536454035690e+03,1.032075865958894667e+00
-1.122960000000000180e+00,6.943200000000006034e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.718799999999998773e-01,-4.139599999999996616e-01,1.515080000000001093e+00,-1.519359999999998045e+00,2.980799999999996230e-01,1.011645685136835615e+00,-8.558613839566502790e+00,9.731399202092415601e-01,2.841943258476964729e+03,1.046756866333028890e+00
-1.130440000000000111e+00,6.942000000000005944e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.708799999999998764e-01,-4.151999999999996804e-01,1.515160000000001173e+00,-1.523439999999998129e+00,2.974799999999996336e-01,1.014580581909568346e+00,-8.547241452099941128e+00,9.748652706904369358e-01,2.841944261127333903e+03,1.053249535331407305e+00
-1.138040000000000163e+00,6.948800000000006083e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.731599999999998252e-01,-4.171599999999996977e-01,1.515080000000001093e+00,-1.524559999999998139e+00,2.957199999999996498e-01,1.014990792021480015e+00,-8.536916316862773968e+00,9.751060151223776007e-01,2.841950194423528501e+03,1.027642694147787861e+00
-1.146400000000000086e+00,6.915600000000006187e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.714399999999998814e-01,-4.165999999999996928e-01,1.514240000000001141e+00,-1.522719999999998075e+00,2.923999999999996602e-01,1.011108697989112182e+00,-8.546662953324295486e+00,9.756276327097157530e-01,2.841951196564376914e+03,1.049778395864225722e+00
-1.153520000000000101e+00,6.883600000000006380e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.706399999999998585e-01,-4.191599999999996995e-01,1.518680000000001140e+00,-1.526199999999998003e+00,2.932799999999996521e-01,1.016709620557930904e+00,-8.565228458333118411e+00,9.766709663790219542e-01,2.841950474897649201e+03,1.053148286677526579e+00
-1.155760000000000121e+00,6.867200000000006632e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.699199999999999156e-01,-4.184799999999996856e-01,1.516960000000001196e+00,-1.526279999999998083e+00,2.938399999999996570e-01,1.016641224557101264e+00,-8.544943938740281908e+00,9.773127078428770487e-01,2.841951156251850534e+03,1.096701887352995675e+00
-1.161040000000000072e+00,6.808800000000007069e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.709999999999998854e-01,-4.202399999999996694e-01,1.519400000000001194e+00,-1.524919999999998055e+00,2.907199999999996454e-01,1.019311909278688422e+00,-8.511032962894391929e+00,9.724987688368768035e-01,2.841948911806963679e+03,1.101947138590219311e+00
-1.165760000000000129e+00,6.791200000000007231e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.704799999999999205e-01,-4.230799999999996786e-01,1.518600000000001282e+00,-1.527839999999998088e+00,2.897999999999996690e-01,1.015757473364970354e+00,-8.492288295647137275e+00,9.743436379209660103e-01,2.841947749362154809e+03,1.125801959388557094e+00
-1.170080000000000009e+00,6.784000000000006692e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.714799999999999214e-01,-4.208799999999996988e-01,1.520880000000001342e+00,-1.527959999999997986e+00,2.888799999999996926e-01,1.026772199346547287e+00,-8.482322015203473953e+00,9.779133546299063617e-01,2.841946907810239281e+03,1.123352752981707336e+00
-1.175280000000000102e+00,6.776400000000006862e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.716799999999998994e-01,-4.203999999999997184e-01,1.520520000000001426e+00,-1.526119999999997923e+00,2.894799999999996820e-01,1.026089205970668994e+00,-8.483040903559508905e+00,9.784747522691578103e-01,2.841942619947032199e+03,1.120395483237800249e+00
-1.179760000000000142e+00,6.732800000000006557e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.731599999999999362e-01,-4.221599999999997022e-01,1.523800000000001376e+00,-1.527719999999997968e+00,2.889199999999996771e-01,1.031619591692057636e+00,-8.497689702997561767e+00,9.800788034286573858e-01,2.841942138987688395e+03,1.146412883607924371e+00
-1.184200000000000141e+00,6.774400000000007083e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.739199999999999191e-01,-4.235599999999997145e-01,1.522200000000001330e+00,-1.529639999999997890e+00,2.885999999999996901e-01,1.033594692164665929e+00,-8.477198891513275214e+00,9.796378301878565509e-01,2.841945264784235860e+03,1.149862103107609945e+00
-1.190160000000000107e+00,6.735200000000006737e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.715199999999999614e-01,-4.227999999999997316e-01,1.523440000000001238e+00,-1.529559999999997810e+00,2.891199999999997106e-01,1.029921598306545505e+00,-8.474120656148365072e+00,9.790765056052560533e-01,2.841944984309423489e+03,1.171589671449006387e+00
-1.192200000000000149e+00,6.677200000000006463e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.715999999999999304e-01,-4.249999999999997113e-01,1.523640000000001216e+00,-1.531719999999997750e+00,2.870799999999997243e-01,1.029238650885625272e+00,-8.479822763457562473e+00,9.817224349894326796e-01,2.841947067850340773e+03,1.117460516173442109e+00
-1.195600000000000218e+00,6.634400000000006958e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.725199999999999623e-01,-4.277599999999996960e-01,1.523920000000001274e+00,-1.532719999999997640e+00,2.886399999999997301e-01,1.027872939822680687e+00,-8.448059632103060324e+00,9.838070671908946130e-01,2.841947388339465761e+03,1.114965991226578579e+00
-1.200280000000000236e+00,6.611200000000007071e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.723600000000000243e-01,-4.297199999999997133e-01,1.526480000000001169e+00,-1.533159999999997636e+00,2.864799999999997349e-01,1.038099951242838381e+00,-8.428767062495978735e+00,9.852502360736749010e-01,2.841949431299932257e+03,1.147548563460283999e+00
-1.202120000000000299e+00,6.585600000000007004e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.708400000000000585e-01,-4.262399999999997302e-01,1.526440000000001129e+00,-1.532039999999997626e+00,2.859999999999997544e-01,1.044578798683126530e+00,-8.442824862545071696e+00,9.845688988461606117e-01,2.841952515666854197e+03,1.139533536364834676e+00
-1.206360000000000321e+00,6.552800000000007508e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.686400000000000787e-01,-4.264799999999997482e-01,1.528040000000001175e+00,-1.531439999999997692e+00,2.812799999999997524e-01,1.039724318635687483e+00,-8.452652813235511431e+00,9.832062195546756866e-01,2.841950913261161077e+03,1.134507778476686601e+00
-1.215880000000000294e+00,6.540800000000007719e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.700000000000001066e-01,-4.276399999999997426e-01,1.525960000000001093e+00,-1.531799999999997608e+00,2.813199999999997369e-01,1.043910588166563791e+00,-8.426238873594256162e+00,9.857308319957662768e-01,2.841952796176140964e+03,1.152676913605007902e+00
