4.637229757333588331e+00,3.309904922737400668e+00,3.154075834215428475e+00,2.927297736595485755e+00,4.986035520877210914e+00,3.056832324217002128e+00,4.730746441364600763e+00,3.215478231992991986e-01,3.502929733044853888e-01,3.853599861212939626e+00,4.237476108144106135e+00,5.991782867602506002e+00,-1.201188779232116588e-01,2.326165110483197074e-01,3.923565820384147251e-01,2.673257325907854032e+00,5.357897054991688890e+00,4.053367766457350641e+00,4.838861587867100411e+00,3.861793465680886772e+00,3.382005502103086148e+00,3.728119836598335013e+00,1.803442269895644046e+00,3.580019045334787098e+00,1.599326398978683506e-01,1.307737769181384735e+00,5.337528963908561686e+00,5.061814551564574494e+00,4.328262392701789807e+00,4.695246447754581332e-01,9.908032211731729322e-02,5.384443815419788670e+00,5.745241226049398797e+00,2.507285247231191505e+00,2.371286948550334062e-01,3.372293065661076117e+00,2.127925475613205109e+00,1.718730894038833501e+00,1.159359359385838006e+00,4.633537221424036012e+00,5.515311753825813845e+00,2.908770978441749477e+00,3.293249868545439440e+00,2.536443000456062524e+00,5.569944296370875847e+00,4.409781422811838603e+00,6.267910830510033948e-01,8.608306510476622098e-01,6.133602394084036291e+00,1.544577433059774574e+00
4.633499757333588320e+00,3.316004922737400662e+00,3.146505834215428621e+00,2.918577736595485916e+00,4.978125520877211052e+00,3.060362324217002161e+00,4.731356441364600762e+00,3.201878231992991708e-01,3.622529733044853595e-01,3.853359861212939830e+00,4.234036108144105803e+00,5.993512867602506233e+00,-1.277688779232116489e-01,2.278265110483197187e-01,3.868665820384147302e-01,2.676107325907854051e+00,5.360257054991689252e+00,4.058247766457350636e+00,4.842651587867100815e+00,3.867213465680886753e+00,3.382135502103086111e+00,3.728229836598334845e+00,1.796262269895644081e+00,3.577479045334786889e+00,1.507626398978683391e-01,1.298927769181384750e+00,5.337528963908561686e+00,5.062214551564574450e+00,4.328612392701789879e+00,4.694046447754581242e-01,9.886032211731729524e-02,5.384483815419788932e+00,5.745061226049398506e+00,2.506605247231191491e+00,2.376686948550334189e-01,3.372083065661076073e+00,2.128025475613205320e+00,1.718730894038833501e+00,1.159419359385837955e+00,4.633437221424036245e+00,5.515911753825814223e+00,2.908790978441749608e+00,3.292479868545439281e+00,2.536143000456062335e+00,5.569364296370875600e+00,4.409551422811838428e+00,6.272010830510034163e-01,8.605706510476621718e-01,6.133922394084036611e+00,1.543457433059774564e+00
4.630189757333588396e+00,3.321144922737400584e+00,3.138645834215428643e+00,2.909357736595485910e+00,4.971195520877211393e+00,3.065062324217002310e+00,4.732076441364601038e+00,3.178678231992991821e-01,3.734729733044853672e-01,3.852959861212939874e+00,4.231016108144105559e+00,5.996442867602506333e+00,-1.350888779232116421e-01,2.219165110483197201e-01,3.815465820384147388e-01,2.679647325907854150e+00,5.362337054991689556e+00,4.063997766457350558e+00,4.847251587867100753e+00,3.873083465680886572e+00,3.383105502103086248e+00,3.728499836598334838e+00,1.789062269895643986e+00,3.574819045334786782e+00,1.415526398978683431e-01,1.290377769181384693e+00,5.337748963908561350e+00,5.061984551564574275e+00,4.328362392701789574e+00,4.690846447754581372e-01,9.915032211731729384e-02,5.385383815419788611e+00,5.744881226049398215e+00,2.506605247231191491e+00,2.377186948550334133e-01,3.371693065661076183e+00,2.126935475613205284e+00,1.718980894038833585e+00,1.159259359385838017e+00,4.632557221424035809e+00,5.516191753825814281e+00,2.909530978441749571e+00,3.291829868545439464e+00,2.535823000456062459e+00,5.569514296370875250e+00,4.409351422811838006e+00,6.278310830510034357e-01,8.606506510476621408e-01,6.134762394084036785e+00,1.543147433059774531e+00
4.626069757333588051e+00,3.325984922737400762e+00,3.130775834215428599e+00,2.900857736595485736e+00,4.963815520877211007e+00,3.069622324217002429e+00,4.732486441364600616e+00,3.155078231992992088e-01,3.844929733044853970e-01,3.853039861212939954e+00,4.227376108144105693e+00,5.998712867602506549e+00,-1.414688779232116389e-01,2.165965110483197287e-01,3.764965820384147399e-01,2.683417325907853979e+00,5.365067054991689233e+00,4.069537766457350436e+00,4.851491587867100996e+00,3.879313465680886530e+00,3.383625502103086102e+00,3.727989836598335049e+00,1.782182269895643989e+00,3.572269045334786952e+00,1.321326398978683314e-01,1.282257769181384788e+00,5.338088963908560913e+00,5.060744551564574145e+00,4.327972392701789239e+00,4.695346447754581432e-01,9.930032211731729119e-02,5.384663815419788335e+00,5.745291226049397793e+00,2.506735247231191455e+00,2.371886948550334107e-01,3.370883065661076206e+00,2.127695475613205378e+00,1.718540894038833589e+00,1.159429359385838021e+00,4.632637221424035445e+00,5.516171753825814150e+00,2.909140978441749681e+00,3.292149868545439340e+00,2.536233000456062481e+00,5.569374296370875221e+00,4.408931422811837919e+00,6.278210830510034812e-01,8.612406510476621202e-01,6.134052394084037019e+00,1.542847433059774565e+00
4.621999757333588477e+00,3.330554922737400947e+00,3.122805834215428789e+00,2.891567736595485716e+00,4.956605520877211291e+00,3.074222324217002367e+00,4.732866441364600441e+00,3.130078231992992066e-01,3.959029733044853727e-01,3.852809861212939779e+00,4.223276108144105478e+00,6.001432867602506604e+00,-1.485388779232116319e-01,2.116165110483197165e-01,3.721465820384147194e-01,2.687157325907854055e+00,5.367577054991689245e+00,4.075087766457350824e+00,4.856421587867100875e+00,3.885383465680886328e+00,3.383985502103086240e+00,3.727999836598335115e+00,1.775452269895644086e+00,3.569249045334787152e+00,1.228726398978683271e-01,1.274957769181384704e+00,5.338388963908561102e+00,5.060274551564574175e+00,4.327622392701789167e+00,4.692346447754581207e-01,9.880032211731729075e-02,5.384103815419788219e+00,5.745221226049397778e+00,2.507575247231191629e+00,2.375886948550334221e-01,3.370093065661076359e+00,2.127885475613205291e+00,1.718830894038833490e+00,1.159819359385837911e+00,4.632497221424035416e+00,5.516381753825814194e+00,2.908650978441749579e+00,3.291559868545439471e+00,2.536513000456062539e+00,5.569004296370875018e+00,4.408851422811838283e+00,6.285810830510034641e-01,8.612906510476621147e-01,6.133522394084036655e+00,1.542647433059774587e+00
4.617259757333588510e+00,3.335044922737401052e+00,3.114985834215428628e+00,2.882487736595485739e+00,4.949315520877211050e+00,3.079972324217002289e+00,4.733426441364600556e+00,3.093478231992992100e-01,4.077229733044853699e-01,3.852169861212939583e+00,4.219426108144105569e+00,6.004032867602506762e+00,-1.553888779232116268e-01,2.062665110483197228e-01,3.680465820384147269e-01,2.690877325907854001e+00,5.370717054991689388e+00,4.080237766457351256e+00,4.861751587867100710e+00,3.890923465680886206e+00,3.384075502103086386e+00,3.727489836598335327e+00,1.768852269895644147e+00,3.567109045334787343e+00,1.143326398978683212e-01,1.267877769181384728e+00,5.337758963908560972e+00,5.060024551564573869e+00,4.327522392701789400e+00,4.686346447754581312e-01,9.817032211731728519e-02,5.384193815419788365e+00,5.744951226049397341e+00,2.506965247231191629e+00,2.381486948550334271e-01,3.370163065661076374e+00,2.126885475613205401e+00,1.719150894038833588e+00,1.160309359385838013e+00,4.632197221424035227e+00,5.517401753825813771e+00,2.908790978441749608e+00,3.290989868545439290e+00,2.535923000456062670e+00,5.569204296370875440e+00,4.408721422811837876e+00,6.286110830510034386e-01,8.608006510476621242e-01,6.133082394084036437e+00,1.542157433059774485e+00
4.612209757333588733e+00,3.339414922737401259e+00,3.107005834215428752e+00,2.873757736595485834e+00,4.941325520877210664e+00,3.085392324217002269e+00,4.734066441364600308e+00,3.056378231992992189e-01,4.195729733044853971e-01,3.851719861212939744e+00,4.214976108144105282e+00,6.006242867602506585e+00,-1.613888779232116322e-01,2.004865110483197155e-01,3.645965820384147182e-01,2.694237325907853808e+00,5.374237054991689355e+00,4.084317766457351340e+00,4.867731587867100806e+00,3.896823465680886223e+00,3.384085502103086451e+00,3.727529836598335145e+00,1.763132269895644200e+00,3.564269045334787389e+00,1.057426398978683207e-01,1.260627769181384750e+00,5.337688963908560957e+00,5.060104551564573505e+00,4.327052392701789429e+00,4.682046447754581453e-01,9.896032211731728423e-02,5.384333815419788394e+00,5.745701226049397370e+00,2.506075247231191572e+00,2.380386948550334281e-01,3.370153065661076308e+00,2.127675475613205247e+00,1.718860894038833687e+00,1.160209359385838024e+00,4.632657221424035576e+00,5.517751753825813843e+00,2.909210978441749695e+00,3.290359868545439159e+00,2.535373000456062620e+00,5.569204296370875440e+00,4.408481422811838080e+00,6.281010830510034282e-01,8.622006510476620811e-01,6.132722394084036743e+00,1.541797433059774569e+00
4.606809757333588884e+00,3.343224922737401350e+00,3.099055834215428629e+00,2.865127736595485697e+00,4.933835520877210890e+00,3.091052324217002489e+00,4.734316441364600614e+00,3.019278231992992279e-01,4.303729733044853734e-01,3.850849861212939818e+00,4.211036108144105228e+00,6.008902867602506248e+00,-1.666688779232116391e-01,1.947765110483197226e-01,3.604965820384147257e-01,2.698087325907853717e+00,5.377927054991689104e+00,4.088617766457351088e+00,4.872861587867101107e+00,3.903083465680886377e+00,3.383805502103086393e+00,3.727319836598335101e+00,1.757752269895644259e+00,3.560959045334787465e+00,9.779263989786832201e-02,1.253637769181384698e+00,5.338948963908561218e+00,5.059944551564573345e+00,4.327232392701789720e+00,4.680446447754581518e-01,9.831032211731728643e-02,5.383913815419788307e+00,5.744871226049397706e+00,2.505755247231191696e+00,2.372586948550334252e-01,3.370203065661076192e+00,2.127995475613205123e+00,1.718800894038833738e+00,1.159879359385838082e+00,4.633327221424035969e+00,5.517541753825813799e+00,2.909020978441749783e+00,3.290959868545439093e+00,2.535863000456062721e+00,5.570064296370875745e+00,4.408971422811838181e+00,6.279910830510033737e-01,8.617406510476620651e-01,6.133112394084037078e+00,1.541607433059774657e+00
4.601669757333588962e+00,3.346544922737401340e+00,3.090795834215428695e+00,2.856247736595485698e+00,4.926495520877210765e+00,3.097592324217002702e+00,4.734876441364600730e+00,2.972178231992992359e-01,4.416529733044853856e-01,3.850639861212939774e+00,4.206416108144105159e+00,6.012012867602506638e+00,-1.714688779232116378e-01,1.892165110483197132e-01,3.560465820384147162e-01,2.701407325907853707e+00,5.381947054991688795e+00,4.093107766457350749e+00,4.878071587867101044e+00,3.908563465680886306e+00,3.383495502103086583e+00,3.726569836598335073e+00,1.752612269895644337e+00,3.557629045334787410e+00,9.025263989786831698e-02,1.247297769181384686e+00,5.338868963908561582e+00,5.060154551564573389e+00,4.327372392701789749e+00,4.683646447754581388e-01,9.874032211731728625e-02,5.383063815419788511e+00,5.745091226049397370e+00,2.505325247231191543e+00,2.378086948550334201e-01,3.370173065661075995e+00,2.128595475613205057e+00,1.718750894038833632e+00,1.159999359385837980e+00,4.632957221424035765e+00,5.516791753825813771e+00,2.908910978441749950e+00,3.290959868545439093e+00,2.536653000456062568e+00,5.569704296370876051e+00,4.409451422811837773e+00,6.279310830510034247e-01,8.618206510476620341e-01,6.132432394084037064e+00,1.541507433059774668e+00
4.596249757333588981e+00,3.349274922737401461e+00,3.082525834215428695e+00,2.847287736595485619e+00,4.918765520877211195e+00,3.104362324217002644e+00,4.735166441364600409e+00,2.920778231992992580e-01,4.527829733044853588e-01,3.850779861212939803e+00,4.201776108144104960e+00,6.014962867602506869e+00,-1.760588779232116485e-01,1.834565110483197259e-01,3.524065820384147396e-01,2.704747325907853828e+00,5.385487054991688893e+00,4.096157766457350746e+00,4.885031587867101344e+00,3.913713465680886294e+00,3.382855502103086387e+00,3.726199836598334869e+00,1.748342269895644341e+00,3.555719045334787332e+00,8.327263989786831688e-02,1.241457769181384618e+00,5.338858963908561961e+00,5.060004551564573738e+00,4.328192392701789792e+00,4.683246447754581543e-01,9.870032211731728788e-02,5.382993815419788497e+00,5.745691226049397748e+00,2.505305247231191412e+00,2.376586948550334089e-01,3.369213065661075923e+00,2.128245475613204984e+00,1.718990894038833650e+00,1.159649359385837908e+00,4.632927221424036013e+00,5.516791753825813771e+00,2.908910978441749950e+00,3.291179868545439202e+00,2.536343000456062757e+00,5.569674296370876299e+00,4.408931422811837919e+00,6.279110830510034047e-01,8.623206510476619790e-01,6.133142394084036830e+00,1.541017433059774566e+00
4.589729757333588900e+00,3.352324922737401458e+00,3.073845834215428674e+00,2.837957736595485780e+00,4.910545520877211523e+00,3.111642324217002820e+00,4.735676441364600642e+00,2.860678231992992426e-01,4.636229733044853751e-01,3.850019861212939709e+00,4.197176108144105022e+00,6.017672867602507303e+00,-1.802688779232116401e-01,1.779165110483197365e-01,3.485865820384147495e-01,2.708487325907853904e+00,5.389137054991689268e+00,4.100427766457350742e+00,4.892081587867101788e+00,3.918193465680886334e+00,3.383005502103086481e+00,3.726079836598334971e+00,1.743712269895644429e+00,3.552789045334787232e+00,7.723263989786831318e-02,1.235687769181384565e+00,5.339678963908562004e+00,5.059744551564573811e+00,4.327842392701789720e+00,4.682946447754581243e-01,9.833032211731729255e-02,5.383183815419788409e+00,5.745651226049397486e+00,2.505145247231191252e+00,2.369486948550334204e-01,3.369963065661075952e+00,2.128445475613204962e+00,1.719200894038833694e+00,1.159179359385837937e+00,4.632887221424035751e+00,5.517321753825814135e+00,2.908660978441750089e+00,3.290509868545439254e+00,2.536003000456062750e+00,5.568694296370876096e+00,4.409011422811837555e+00,6.281410830510033572e-01,8.620606510476619411e-01,6.133372394084037005e+00,1.541207433059774479e+00
4.582839757333588615e+00,3.354504922737401529e+00,3.064985834215428806e+00,2.829967736595485839e+00,4.902665520877211414e+00,3.118832324217002849e+00,4.735486441364600729e+00,2.809478231992992292e-01,4.754029733044853878e-01,3.849509861212939921e+00,4.193136108144105201e+00,6.020832867602507577e+00,-1.843788779232116426e-01,1.726265110483197474e-01,3.449165820384147430e-01,2.712167325907854032e+00,5.392247054991689659e+00,4.103307766457350958e+00,4.898731587867101389e+00,3.923953465680886321e+00,3.381905502103086381e+00,3.725179836598334848e+00,1.739232269895644389e+00,3.550419045334787249e+00,7.120263989786831949e-02,1.231497769181384649e+00,5.340178963908561727e+00,5.059964551564573476e+00,4.326762392701789750e+00,4.686046447754581012e-01,9.809032211731728845e-02,5.383633815419788249e+00,5.745131226049397632e+00,2.505825247231191266e+00,2.367886948550334270e-01,3.370003065661075770e+00,2.128345475613204751e+00,1.718680894038833618e+00,1.159279359385837926e+00,4.633107221424035416e+00,5.517241753825814499e+00,2.908780978441749987e+00,3.291149868545439450e+00,2.535983000456062619e+00,5.568454296370876300e+00,4.408281422811837658e+00,6.273910830510033287e-01,8.612406510476618982e-01,6.133362394084037383e+00,1.541887433059774493e+00
4.575999757333588214e+00,3.356284922737401644e+00,3.056895834215428653e+00,2.821137736595485723e+00,4.895085520877211493e+00,3.125752324217002887e+00,4.735326441364600569e+00,2.758178231992992058e-01,4.860029733044853861e-01,3.849329861212940074e+00,4.188196108144104812e+00,6.024242867602507268e+00,-1.886988779232116331e-01,1.675165110483197439e-01,3.427265820384147177e-01,2.715817325907853963e+00,5.395037054991689729e+00,4.105617766457350548e+00,4.905391587867101499e+00,3.928433465680886361e+00,3.381255502103086563e+00,3.725269836598334994e+00,1.735312269895644466e+00,3.547269045334787041e+00,6.557263989786832337e-02,1.227307769181384733e+00,5.339358963908561684e+00,5.059664551564573287e+00,4.326212392701790144e+00,4.679446447754581073e-01,9.781032211731728598e-02,5.384063815419787957e+00,5.745791226049397515e+00,2.505335247231191165e+00,2.374586948550334309e-01,3.369913065661075624e+00,2.127915475613204599e+00,1.718150894038833698e+00,1.159979359385837849e+00,4.633507221424035372e+00,5.518531753825814512e+00,2.907930978441750192e+00,3.290459868545439370e+00,2.536433000456062459e+00,5.568244296370876256e+00,4.409011422811837555e+00,6.274310830510033687e-01,8.611706510476618837e-01,6.132502394084037078e+00,1.541847433059774453e+00
4.568509757333588439e+00,3.357424922737401563e+00,3.048695834215428668e+00,2.812177736595485644e+00,4.887445520877211180e+00,3.133372324217003069e+00,4.735736441364600147e+00,2.699178231992991894e-01,4.965429733044853799e-01,3.849139861212940161e+00,4.183486108144104598e+00,6.027362867602507279e+00,-1.922788779232116330e-01,1.625765110483197440e-01,3.410665820384147229e-01,2.719187325907853836e+00,5.399277054991689972e+00,4.108647766457350414e+00,4.913371587867101375e+00,3.933653465680886363e+00,3.380625502103086433e+00,3.724379836598334936e+00,1.732612269895644541e+00,3.544249045334787240e+00,6.058263989786832199e-02,1.223617769181384762e+00,5.338928963908561975e+00,5.059744551564572923e+00,4.325802392701790566e+00,4.683746447754580933e-01,9.819032211731729132e-02,5.383773815419788278e+00,5.745611226049397224e+00,2.505055247231191107e+00,2.377286948550334233e-01,3.369383065661075705e+00,2.127225475613204519e+00,1.717970894038833629e+00,1.159209359385837912e+00,4.633157221424035299e+00,5.518991753825814861e+00,2.907710978441750083e+00,3.290549868545439516e+00,2.536673000456062255e+00,5.567464296370876475e+00,4.409631422811837176e+00,6.271110830510033818e-01,8.619906510476619266e-01,6.132342394084036918e+00,1.542627433059774456e+00
4.561309757333588344e+00,3.358234922737401540e+00,3.040605834215428516e+00,2.803667736595485849e+00,4.878965520877211581e+00,3.140972324217003120e+00,4.736026441364599826e+00,2.636178231992991616e-01,5.073829733044853407e-01,3.849459861212940037e+00,4.178786108144104894e+00,6.030632867602506941e+00,-1.957588779232116438e-01,1.582265110483197512e-01,3.397665820384146995e-01,2.722957325907853665e+00,5.402857054991690333e+00,4.111347766457350339e+00,4.920301587867101034e+00,3.938173465680886220e+00,3.379975502103086615e+00,3.724709836598334878e+00,1.729622269895644493e+00,3.541059045334787214e+00,5.526263989786832365e-02,1.220827769181384692e+00,5.338798963908561568e+00,5.061044551564572558e+00,4.326672392701790493e+00,4.682046447754580898e-01,9.831032211731728643e-02,5.383923815419787928e+00,5.745201226049397647e+00,2.505155247231191318e+00,2.377186948550334133e-01,3.368623065661075611e+00,2.127065475613204359e+00,1.717940894038833655e+00,1.159029359385837843e+00,4.633097221424034906e+00,5.520281753825814874e+00,2.907760978441749966e+00,3.290689868545439545e+00,2.535923000456062226e+00,5.567344296370876577e+00,4.409251422811837351e+00,6.274210830510034143e-01,8.626706510476619405e-01,6.132282394084036525e+00,1.542477433059774361e+00
4.553439757333588744e+00,3.358934922737401685e+00,3.032225834215428684e+00,2.795377736595485718e+00,4.871395520877211283e+00,3.149292324217003003e+00,4.736216441364599739e+00,2.577578231992991853e-01,5.184429733044852995e-01,3.849729861212940030e+00,4.173766108144104869e+00,6.033982867602507127e+00,-1.987788779232116387e-01,1.531865110483197623e-01,3.380365820384146902e-01,2.726897325907853720e+00,5.406347054991690548e+00,4.113957766457350118e+00,4.927761587867101056e+00,3.942043465680886261e+00,3.379035502103086674e+00,3.723049836598334661e+00,1.727002269895644426e+00,3.538289045334787275e+00,4.988263989786832775e-02,1.217737769181384655e+00,5.338238963908561452e+00,5.060674551564572354e+00,4.327842392701790608e+00,4.673846447754581024e-01,9.759032211731728801e-02,5.384823815419787607e+00,5.744571226049397517e+00,2.505265247231191150e+00,2.370186948550334072e-01,3.368343065661075553e+00,2.127935475613204286e+00,1.718610894038833603e+00,1.159589359385837737e+00,4.633407221424034717e+00,5.519951753825814933e+00,2.908600978441750140e+00,3.291229868545439530e+00,2.536173000456062088e+00,5.566604296370876170e+00,4.408751422811837628e+00,6.275510830510033777e-01,8.624406510476619880e-01,6.132972394084036161e+00,1.543337433059774444e+00
4.545459757333588868e+00,3.359264922737401626e+00,3.024205834215428546e+00,2.786607736595485552e+00,4.862675520877211000e+00,3.156752324217003025e+00,4.735786441364600030e+00,2.509178231992991726e-01,5.291829733044852713e-01,3.849569861212939870e+00,4.169146108144104801e+00,6.037672867602506876e+00,-2.008688779232116473e-01,1.477965110483197564e-01,3.366265820384146679e-01,2.731107325907853767e+00,5.409617054991690210e+00,4.115677766457349840e+00,4.935671587867100918e+00,3.946483465680886482e+00,3.378125502103086486e+00,3.722729836598334785e+00,1.725352269895644497e+00,3.535209045334787081e+00,4.538263989786833069e-02,1.214927769181384676e+00,5.338898963908561335e+00,5.060524551564572704e+00,4.327782392701790215e+00,4.662146447754580980e-01,9.794032211731729110e-02,5.385103815419787665e+00,5.744621226049397400e+00,2.504845247231191063e+00,2.364286948550334000e-01,3.368273065661075538e+00,2.127995475613204235e+00,1.717510894038833502e+00,1.159469359385837839e+00,4.633187221424035052e+00,5.520271753825815253e+00,2.909790978441749942e+00,3.290609868545439465e+00,2.536813000456062284e+00,5.565634296370876477e+00,4.408891422811837657e+00,6.273410830510033342e-01,8.621606510476620411e-01,6.133622394084036422e+00,1.543167433059774440e+00
4.537299757333588701e+00,3.358924922737401619e+00,3.017245834215428690e+00,2.778477736595485581e+00,4.854415520877211065e+00,3.164492324217003105e+00,4.735536441364599725e+00,2.444978231992991635e-01,5.401329733044852865e-01,3.849369861212939892e+00,4.164026108144105010e+00,6.040722867602506874e+00,-2.037488779232116409e-01,1.426365110483197585e-01,3.350865820384146820e-01,2.734287325907853727e+00,5.412467054991689785e+00,4.117867766457349532e+00,4.943781587867101202e+00,3.951073465680886354e+00,3.377615502103086698e+00,3.723109836598334610e+00,1.724022269895644444e+00,3.532469045334786895e+00,4.101263989786833181e-02,1.211737769181384650e+00,5.339838963908561276e+00,5.060824551564572893e+00,4.327652392701789807e+00,4.659046447754581211e-01,9.773032211731728924e-02,5.384373815419787768e+00,5.743771226049397605e+00,2.504625247231190954e+00,2.372986948550334096e-01,3.368123065661075444e+00,2.127705475613204111e+00,1.716530894038833521e+00,1.160059359385837929e+00,4.633347221424035212e+00,5.521481753825815630e+00,2.909470978441750066e+00,3.289819868545439618e+00,2.536773000456062466e+00,5.566264296370876608e+00,4.408581422811837847e+00,6.271410830510033563e-01,8.622106510476620356e-01,6.133472394084036772e+00,1.542987433059774371e+00
4.528229757333588346e+00,3.358814922737401787e+00,3.010205834215428755e+00,2.769847736595485443e+00,4.845645520877210899e+00,3.172882324217003003e+00,4.735896441364599418e+00,2.374978231992991573e-01,5.507729733044852694e-01,3.849299861212939877e+00,4.159526108144104839e+00,6.044952867602506608e+00,-2.056488779232116537e-01,1.379765110483197610e-01,3.335265820384146762e-01,2.737567325907853899e+00,5.415697054991690074e+00,4.119377766457349210e+00,4.952261587867100801e+00,3.955713465680886554e+00,3.375885502103086910e+00,3.722729836598334785e+00,1.722932269895644408e+00,3.529779045334787035e+00,3.665263989786833598e-02,1.208987769181384619e+00,5.340288963908561115e+00,5.061324551564572616e+00,4.327922392701790244e+00,4.662046447754581435e-01,9.715032211731729206e-02,5.383883815419787666e+00,5.743601226049397823e+00,2.504905247231191012e+00,2.373886948550334164e-01,3.367803065661075568e+00,2.127755475613203995e+00,1.716940894038833543e+00,1.160339359385837987e+00,4.632757221424035343e+00,5.521521753825815892e+00,2.909610978441750095e+00,3.290529868545439829e+00,2.536713000456062517e+00,5.565504296370876958e+00,4.408901422811838167e+00,6.265210830510034024e-01,8.625606510476619970e-01,6.133882394084036349e+00,1.543167433059774440e+00
4.519649757333588092e+00,3.358004922737401809e+00,3.003585834215428907e+00,2.761457736595485546e+00,4.836695520877211329e+00,3.181682324217002922e+00,4.735546441364599346e+00,2.301278231992991419e-01,5.607729733044852782e-01,3.849219861212939797e+00,4.154696108144104727e+00,6.049372867602506254e+00,-2.069988779232116438e-01,1.324965110483197483e-01,3.326365820384146743e-01,2.741927325907854041e+00,5.418167054991689824e+00,4.121097766457348932e+00,4.960581587867101128e+00,3.959853465680886586e+00,3.374235502103086759e+00,3.721629836598334684e+00,1.721962269895644493e+00,3.527339045334787038e+00,3.287263989786833734e-02,1.207657769181384566e+00,5.340478963908561028e+00,5.060074551564572864e+00,4.328642392701790520e+00,4.657546447754581376e-01,9.783032211731729211e-02,5.384393815419787899e+00,5.743771226049397605e+00,2.505595247231191092e+00,2.373686948550334241e-01,3.368273065661075538e+00,2.127775475613204126e+00,1.717110894038833546e+00,1.160989359385838027e+00,4.632787221424035096e+00,5.520861753825816010e+00,2.909110978441749928e+00,3.290999868545439799e+00,2.536373000456062510e+00,5.565764296370876885e+00,4.409531422811838297e+00,6.268510830510034548e-01,8.619306510476619776e-01,6.133252394084036219e+00,1.542887433059774382e+00
4.510569757333588115e+00,3.357164922737401636e+00,2.996915834215428731e+00,2.752897736595485423e+00,4.827285520877211411e+00,3.190172324217003030e+00,4.735046441364599623e+00,2.227278231992991520e-01,5.716729733044852990e-01,3.849649861212939950e+00,4.150016108144105154e+00,6.053012867602506120e+00,-2.084388779232116407e-01,1.276765110483197574e-01,3.326965820384146788e-01,2.745607325907854168e+00,5.421317054991689588e+00,4.122267766457349047e+00,4.970021587867100799e+00,3.963553465680886401e+00,3.372945502103086746e+00,3.721239836598334794e+00,1.721342269895644428e+00,3.524759045334787011e+00,2.969263989786833854e-02,1.205187769181384594e+00,5.340928963908560867e+00,5.060554551564572456e+00,4.327972392701790127e+00,4.660246447754581300e-01,9.804032211731729396e-02,5.384833815419788117e+00,5.742961226049397183e+00,2.505885247231191215e+00,2.366886948550334102e-01,3.368273065661075538e+00,2.127875475613204337e+00,1.716610894038833601e+00,1.160669359385837929e+00,4.633127221424034659e+00,5.521621753825815659e+00,2.909950978441750102e+00,3.291099868545440010e+00,2.537253000456062502e+00,5.565664296370877118e+00,4.410031422811838020e+00,6.273610830510034653e-01,8.624106510476620135e-01,6.133132394084036321e+00,1.542767433059774485e+00
4.501029757333587789e+00,3.356384922737401855e+00,2.989945834215428810e+00,2.744507736595485525e+00,4.818295520877211580e+00,3.198592324217003124e+00,4.735336441364599303e+00,2.143878231992991656e-01,5.826829733044852633e-01,3.849009861212939754e+00,4.146196108144104997e+00,6.056422867602505811e+00,-2.092688779232116381e-01,1.225565110483197578e-01,3.315665820384146589e-01,2.748797325907854194e+00,5.424167054991689163e+00,4.123367766457349148e+00,4.979591587867100877e+00,3.966453465680886303e+00,3.371675502103086863e+00,3.721119836598334896e+00,1.721012269895644486e+00,3.521959045334786875e+00,2.615263989786833707e-02,1.204417769181384656e+00,5.340978963908560750e+00,5.061114551564572572e+00,4.327982392701789749e+00,4.661146447754581090e-01,9.745032211731728677e-02,5.385343815419788349e+00,5.743031226049397198e+00,2.506385247231191382e+00,2.371486948550333984e-01,3.368363065661075684e+00,2.127785475613204191e+00,1.716640894038833576e+00,1.160569359385837940e+00,4.632997221424034251e+00,5.522241753825815280e+00,2.909510978441749884e+00,3.291869868545440170e+00,2.537323000456062516e+00,5.566024296370876812e+00,4.410491422811838369e+00,6.269810830510034183e-01,8.620206510476620121e-01,6.133932394084036233e+00,1.542837433059774499e+00
4.491409757333587827e+00,3.354934922737401681e+00,2.983955834215428649e+00,2.736667736595485678e+00,4.808215520877211269e+00,3.207872324217003079e+00,4.735456441364599200e+00,2.064878231992991753e-01,5.926529733044852977e-01,3.848739861212939761e+00,4.141976108144104884e+00,6.060882867602505719e+00,-2.101988779232116245e-01,1.176765110483197624e-01,3.314265820384146854e-01,2.751477325907853988e+00,5.426577054991689408e+00,4.124177766457349570e+00,4.989311587867100606e+00,3.969723465680886410e+00,3.370445502103086799e+00,3.720819836598334707e+00,1.720712269895644519e+00,3.518909045334786878e+00,2.300263989786833704e-02,1.203377769181384727e+00,5.340628963908560678e+00,5.060614551564572849e+00,4.327782392701789327e+00,4.661446447754580835e-01,9.716032211731728818e-02,5.385193815419788699e+00,5.743501226049397168e+00,2.506535247231191477e+00,2.359986948550333863e-01,3.367893065661075713e+00,2.127695475613204046e+00,1.715950894038833496e+00,1.160249359385837842e+00,4.633217221424033916e+00,5.522811753825815018e+00,2.909060978441750045e+00,3.292339868545440140e+00,2.536223000456062415e+00,5.565824296370876390e+00,4.410001422811838268e+00,6.253110830510034690e-01,8.629406510476620440e-01,6.134352394084036320e+00,1.542017433059774456e+00
