-1.759999999999956044e-03,2.559999999999755180e-03,7.759999999999931883e-03,4.688000000000000500e-02,1.799999999999926442e-03,1.421711635743254654e+00,1.563720192120957808e+00,1.726055123090195709e+00,1.398256538447875341e+00,1.395868065447510853e+00,-7.481452569696191858e+03,4.256938003016393282e+02,-7.946095075558665144e+01,5.911998427300141401e+01,-1.320529647012888290e+03,1.285840643745242318e+00,8.901206798716838620e-01,9.880778615870309256e-01,9.837867092323474560e-01,1.289598715888100156e+00,4.009427561892420613e+02,-2.323746814902148969e+02,-3.398949748950432763e+02,2.647325651427042317e+02,-1.096030213448936337e+02
-1.879999999999965032e-03,-1.200000000002384055e-04,4.039999999999941208e-03,1.092000000000001303e-02,6.799999999999165653e-04,1.424791645283882247e+00,1.566200341466601254e+00,1.729015142488936396e+00,1.402505870511657093e+00,1.390988049636276758e+00,-8.400898165778307884e+03,4.347372116817284109e+02,-8.138958106996284414e+01,5.974953858949951524e+01,-7.167373787339089404e+02,1.284682766213219640e+00,8.891322269123347333e-01,9.878378615585083899e-01,9.880944595371643491e-01,1.286879616255156789e+00,4.262897952953517233e+02,-2.346725947946423219e+02,-3.441063834673427664e+02,2.654984653110652744e+02,-1.011983320852416739e+02
-2.799999999999634379e-04,-1.040000000000248191e-03,7.119999999999935408e-03,-3.435999999999997390e-02,4.359999999999910822e-03,1.428831659562891820e+00,1.568080372151543056e+00,1.730375142508520314e+00,1.400345612918955318e+00,1.393188050653556997e+00,-1.025356830038890803e+04,4.779071571224678792e+02,-1.567379928120545287e+02,8.693844078639936868e+01,6.860472464235079997e+02,1.284682794967980657e+00,8.860473322220556724e-01,9.872378615554389114e-01,9.905008251581801648e-01,1.290119616966622251e+00,-5.792294602881902392e+02,-7.569931152730322310e+01,-4.148586928781817846e+02,3.048320034477159197e+02,1.240407755048164745e+03
-2.119999999999960458e-03,-5.400000000000257025e-03,6.279999999999939277e-03,-5.959999999999997244e-02,5.039999999999902197e-03,1.429791659638155910e+00,1.567640349845253134e+00,1.723815135413219179e+00,1.400345612918955318e+00,1.394188069663397922e+00,-5.968555330506777864e+03,4.708821353197256485e+02,-1.430020710004837667e+02,7.992350207183044120e+01,8.555208971639832498e+02,1.289601314090840889e+00,8.888473936126906061e-01,9.888357853637776973e-01,9.886205200923778857e-01,1.294598758534822425e+00,-5.871957825912982116e+02,-7.349201359925152133e+01,-4.179320640631085553e+02,3.043646042570858867e+02,1.314895342671787148e+03
5.720000000000020207e-03,-1.680000000000266783e-03,6.119999999999934520e-03,-5.659999999999996978e-02,1.095999999999991772e-02,1.422151625300837052e+00,1.567200332491900827e+00,1.721455066594281380e+00,1.401268888660704093e+00,1.399748210898685619e+00,-6.166085576327492163e+03,4.616006274692754232e+02,-1.343543288949321948e+02,7.625325274515157048e+01,9.922504891710435686e+02,1.290756899764283538e+00,8.850073931762251211e-01,9.919954599814413410e-01,9.877349041949707864e-01,1.297119162272187376e+00,-6.269419039762170769e+02,-7.546108399775526721e+01,-4.152634074501389136e+02,3.058270133579660524e+02,1.340956596140233614e+03
5.400000000000033246e-03,4.759999999999734929e-03,2.359999999999926393e-03,-1.711999999999996164e-02,8.039999999999906596e-03,1.419671544157435239e+00,1.568560383431156779e+00,1.721175065804007920e+00,1.399944650913820698e+00,1.400188263756422469e+00,-6.191654613458090353e+03,4.625996158504576101e+02,-1.306430715000949476e+02,7.395700777225081879e+01,1.002636415757145528e+03,1.286642024331075884e+00,8.890074255982138851e-01,9.903975596624928768e-01,9.863741188931932635e-01,1.293844445645916608e+00,-6.218847645654340113e+02,-7.593142258451112525e+01,-4.132589805445272759e+02,3.051236845215768199e+02,1.346361343783813709e+03
-1.359999999999977546e-03,2.799999999999728487e-03,-1.600000000000849874e-04,-4.827999999999994796e-02,4.759999999999890187e-03,1.419591541824589909e+00,1.567080375188118158e+00,1.721695077586137934e+00,1.399624557105283440e+00,1.400108258584871646e+00,-6.164430959968854950e+03,4.585053077981173715e+02,-1.900042249319621419e+02,1.240981654231222535e+02,9.842232467103444833e+02,1.285241998125129737e+00,8.938888191409893880e-01,9.894306124591568663e-01,9.872541310863839348e-01,1.293004321454049865e+00,-5.783307357532733022e+02,-3.641605683913667235e+01,-4.948492656282724056e+02,3.470890977077701791e+02,1.316977956287550796e+03
-4.519999999999963283e-03,1.079999999999717904e-03,-6.800000000000943744e-04,-8.855999999999995820e-02,4.199999999999885249e-03,1.420351543230287561e+00,1.570160375266966168e+00,1.724375098597447753e+00,1.401990066726910289e+00,1.400348264022777789e+00,-6.317605346623548940e+03,4.691257546592977405e+02,-2.022272019620383503e+02,1.286737143500414504e+02,9.274491669382326791e+02,1.287438273463750171e+00,8.910488186867360216e-01,9.931884516270933494e-01,9.880541292428923761e-01,1.293484324048034928e+00,-5.875874576682000452e+02,-3.245115641365564585e+01,-4.979775936414528701e+02,3.454929588792861637e+02,1.350116617893963621e+03
3.600000000000321693e-04,2.279999999999718883e-03,-2.000000000000082441e-03,-9.851999999999995483e-02,-3.440000000000117443e-03,1.417311481121025674e+00,1.571280375784854355e+00,1.723415097477702940e+00,1.406586018057410570e+00,1.401748288719068203e+00,-6.156480012662418630e+03,4.664443690051471663e+02,-2.026047829763154482e+02,1.291509166763505903e+02,8.848088902077163311e+02,1.288872946723627066e+00,8.869487038383373489e-01,9.920742756122290507e-01,9.894056820374422800e-01,1.296001295243037532e+00,-5.916378436646814407e+02,-3.206847667711230088e+01,-4.974088027481333825e+02,3.451332360890073119e+02,1.347859751084549089e+03
-1.107999999999997355e-02,2.039999999999700907e-03,-7.400000000000065380e-03,-8.867999999999995331e-02,-6.680000000000116400e-03,1.419351481385409786e+00,1.571720377544858938e+00,1.725495108290412416e+00,1.408524775198578327e+00,1.404268318539975358e+00,-5.418293084583334348e+03,4.648599301060380640e+02,-2.003004358220682661e+02,1.285265635300810914e+02,9.698394776216650826e+02,1.284912912744924585e+00,8.892387856581678296e-01,9.904339496523179021e-01,9.949109408585296022e-01,1.297712591650057590e+00,-5.887566585351477215e+02,-3.180641650556285782e+01,-4.987217581233386454e+02,3.456496977325938929e+02,1.357910220618191033e+03
-7.639999999999974936e-03,-8.560000000000310416e-03,-3.880000000000075229e-03,-7.947999999999993959e-02,5.639999999999881219e-03,1.417111206366165277e+00,1.567400140973022493e+00,1.727015114616061942e+00,1.409653629422098042e+00,1.402708248926960444e+00,-5.471511226136053665e+03,4.647809228925025309e+02,-1.972317606234223888e+02,1.267398299724806492e+02,1.026564676227659902e+03,1.285955410405089649e+00,8.870454767893164449e-01,9.873178672390109378e-01,9.936270237915229009e-01,1.297432527696890325e+00,-5.909227466970872911e+02,-2.702177811614578218e+01,-4.980359112335058853e+02,3.423852804850994289e+02,1.367492452033848849e+03
-7.839999999999975461e-03,-4.320000000000310571e-03,-6.280000000000077187e-03,-5.759999999999945719e-03,1.107999999999988161e-02,1.417511229714913945e+00,1.565760116283558601e+00,1.727935182031067107e+00,1.409412106917410368e+00,1.405588340540551151e+00,-5.508809676200866306e+03,4.627973020621553815e+02,-1.954108111664688465e+02,1.262986956909496570e+02,1.110300027780050868e+03,1.279693922875815737e+00,8.867254847489776104e-01,9.934201151960039278e-01,9.931068998282583937e-01,1.297273178867739851e+00,-5.798402228234032236e+02,-3.290782535120642649e+01,-4.906549022271117906e+02,3.414125083792901023e+02,1.360297151716471717e+03
-3.839999999999971908e-03,-4.000000000003202383e-04,-2.840000000000078573e-03,-4.039999999999994984e-02,5.799999999999885109e-03,1.414871067439080532e+00,1.564640072111389113e+00,1.722575081999358604e+00,1.408532077720476616e+00,1.405108281607855947e+00,-5.476560499540128149e+03,4.152201757399125768e+02,-1.541953192965634685e+02,1.477428241865741256e+02,1.090251449986844136e+03,1.278613922859738405e+00,8.850454632208161199e-01,9.930600953917153584e-01,9.929327712473576817e-01,1.299394351264392844e+00,-5.120848043633177440e+02,-2.095996980097648361e+02,-3.967488312476717738e+02,2.599211810625342309e+02,1.383453249350458236e+03
4.080000000000022845e-03,2.359999999999664450e-03,-5.160000000000089862e-03,-6.407999999999997032e-02,6.999999999999886521e-03,1.413591048564526886e+00,1.569400110503851531e+00,1.723135082088958603e+00,1.407049659492816573e+00,1.407028346198104574e+00,-5.266660826731338602e+03,4.357161497467604931e+02,-1.599847346295454713e+02,1.463334653111629393e+02,9.818041450193637729e+02,1.277413851516365995e+00,8.838054590885775497e-01,9.945401524593187048e-01,9.909313944140818453e-01,1.299354353544545537e+00,-4.627342709512607257e+02,-1.988549668178049785e+02,-4.105447615418646023e+02,2.596430635126845914e+02,1.309074720339437135e+03
4.480000000000023026e-03,5.839999999999658832e-03,-6.720000000000095688e-03,7.200000000000261746e-04,3.919999999999869769e-03,1.415151074533198994e+00,1.565760013584947208e+00,1.717655051567437363e+00,1.409539870926176830e+00,1.405108252115031098e+00,-5.735091425777191944e+03,4.372638925370992524e+02,-1.612106345162452499e+02,1.456738938975675239e+02,1.069161327075736381e+03,1.271733848800395084e+00,8.861656046724591951e-01,9.993000747305638143e-01,9.918551828379446045e-01,1.296272997148893991e+00,-4.720681478288352650e+02,-1.942101014931781719e+02,-4.113851293382307404e+02,2.591460721280917596e+02,1.312146476796607658e+03
7.440000000000008239e-03,9.119999999999652690e-03,-1.800000000000104468e-03,-4.703999999999997766e-02,6.319999999999872595e-03,1.413391039208822253e+00,1.567200078615000880e+00,1.717375042017652342e+00,1.413659873061985595e+00,1.399508166062309655e+00,-5.840672112875957282e+03,4.289277586439692982e+02,-2.073692352416055940e+02,-3.705155227030846845e+02,1.294252754241163757e+03,1.272899320567782988e+00,8.859255086232390441e-01,9.971770358432976433e-01,9.932151932489838853e-01,1.299953006214579210e+00,-3.251958298581515692e+02,-3.268795518988227968e+02,-3.629472160145000998e+02,4.699038091277207059e+02,1.137268379308737849e+03
1.072000000000000210e-02,3.919999999999647725e-03,-1.200000000000103761e-03,-4.571999999999996900e-02,-1.360000000000125865e-03,1.415991183133493481e+00,1.566800077318998063e+00,1.716094935548516665e+00,1.411094200025423850e+00,1.398428122923368822e+00,-5.815341240157786160e+03,4.333516181157822302e+02,-2.068978041567367541e+02,-3.722828950887498536e+02,1.288771917370094116e+03,1.271061614783002058e+00,8.838882912175582973e-01,9.966275012414353984e-01,9.927437213552765538e-01,1.301433040037874633e+00,-3.295517370941277022e+02,-3.249484843280318387e+02,-3.723502449953284099e+02,4.783360787095269870e+02,1.153919259994899221e+03
8.359999999999995907e-03,2.199999999999637142e-03,-4.240000000000102194e-03,8.680000000000034910e-03,-1.600000000000143842e-03,1.416231210716022648e+00,1.569120080659801353e+00,1.720455002546706913e+00,1.412857884118686291e+00,1.398788123589225663e+00,-5.837488947410949550e+03,4.229543656001725367e+02,-1.994723653355960948e+02,-3.748346799719483329e+02,1.346761728303415111e+03,1.269913680986727966e+00,8.884483193605918760e-01,9.955074835094113173e-01,9.947437274923931483e-01,1.297516567968765244e+00,-2.747185996927669862e+02,-3.172305847198175570e+02,-3.718471916990766886e+02,4.680779005138959974e+02,1.082014957744485855e+03
7.959999999999994857e-03,-1.960000000000371168e-03,-5.440000000000103607e-03,6.164000000000004198e-02,-3.320000000000154425e-03,1.413671031790310062e+00,1.570880112300756526e+00,1.721855009322728725e+00,1.412457853980212397e+00,1.397828121131621470e+00,-5.791236115199158121e+03,5.274184696675532678e+02,-1.982746865416693254e+02,-4.189127422868156714e+02,1.253470978700057685e+03,1.274593841103917935e+00,8.895290635127260925e-01,9.983074722698157544e-01,9.944608496123347186e-01,1.300316556634894649e+00,-2.753055618108151634e+02,5.850009670112234517e+01,-5.061367358179603571e+02,5.180223670439121406e+02,9.334073900217396158e+02
6.880000000000002433e-03,-4.720000000000378407e-03,-8.760000000000114917e-03,-3.719999999999959450e-03,-8.800000000001566985e-04,1.412190938011180785e+00,1.571800139527405715e+00,1.719214999180878722e+00,1.414184405691454316e+00,1.397348115840830518e+00,-5.848742386993287255e+03,5.209058815671294269e+02,-1.974395965703751870e+02,-4.172638236338270303e+02,1.318436866145648992e+03,1.269977101128779706e+00,8.893927275973706470e-01,1.000352521623785407e+00,9.911040523083602949e-01,1.303299390291404958e+00,-2.937947856801713442e+02,6.415912542418152498e+01,-5.087159034257058465e+02,5.187933680232422375e+02,9.361462266003147761e+02
2.279999999999998174e-03,-2.120000000000375924e-03,-4.000000000001242145e-04,3.388000000000005590e-02,-2.400000000000166757e-03,1.410310849019700496e+00,1.573880299149779782e+00,1.718534984031341750e+00,1.410704357533377973e+00,1.398348116615230952e+00,-5.921799601558922404e+03,5.219976221724569996e+02,-1.493448860110698888e+02,-6.689375779473116381e+02,1.498000256200080685e+03,1.269011321925162639e+00,8.903884270636791554e-01,1.003832499208002105e+00,9.921408248345403580e-01,1.309179671218177354e+00,-1.220558294254465750e+02,-8.416799974398509221e+01,-4.059860624271136658e+02,3.254031303095604812e+02,8.281527732064876091e+02
6.799999999999965794e-04,-6.800000000000371719e-03,-5.200000000001332029e-04,2.228000000000004283e-02,4.879999999999831521e-03,1.411750856505422425e+00,1.578440299879379838e+00,1.717054977379609770e+00,1.409623116901358442e+00,1.401708135968905200e+00,-5.276990109406344345e+03,5.093506743998144088e+02,-1.249435677625900496e+02,-6.798918167307189151e+02,1.312125473248924663e+03,1.264491405800593604e+00,8.928683315273885368e-01,1.005391666709897214e+00,9.943371688788020801e-01,1.309022474208599407e+00,-6.833046760961518373e+01,-6.359871587710627239e+01,-4.237104131108699221e+02,3.286312583400865037e+02,7.300799130276502638e+02
-1.079999999999987220e-03,-7.240000000000390221e-03,-2.240000000000121234e-03,2.920000000000003496e-02,3.239999999999834158e-03,1.410270855821070146e+00,1.578280299836115841e+00,1.716014929288527169e+00,1.406581607350688268e+00,1.399508083576393336e+00,-5.306849968113708201e+03,5.208625289005253762e+02,-1.483079889912150406e+02,-6.666706875196391593e+02,1.294121437242965385e+03,1.265497558140441736e+00,8.922175267835955603e-01,1.003508555758520382e+00,9.900224690001082628e-01,1.308551932933958328e+00,-6.602224995679435438e+01,-5.082935595428069320e+01,-4.572465935482399573e+02,3.510268789321041822e+02,7.544939776768560478e+02
-5.999999999999733845e-04,-1.480000000000380317e-03,-4.080000000000140806e-03,-3.031999999999996157e-02,3.999999999999839621e-03,1.407870853021708113e+00,1.575320284983970032e+00,1.712014719610799984e+00,1.409143791350426111e+00,1.398908077277789319e+00,-5.156117433440535024e+03,5.096549835197260450e+02,-1.454702503388984383e+02,-6.673592225248074783e+02,1.284960907927033986e+03,1.265269334613045027e+00,8.929031821833403049e-01,9.999082082007889616e-01,9.876196113308948199e-01,1.309995909080060361e+00,-1.430225091553339496e+02,-3.959088090320278752e+01,-4.555885160437639456e+02,3.508112326961293093e+02,8.252439265401580997e+02
3.200000000000364012e-04,3.399999999999615136e-03,-2.840000000000144059e-03,2.044000000000002412e-02,5.839999999999836641e-03,1.409310853540108210e+00,1.574080264342204938e+00,1.712574720837425790e+00,1.409584196091512309e+00,1.393547991516874474e+00,-2.879442747160974250e+03,5.117820438138635382e+02,-1.647396845921307147e+02,-6.522412867467966180e+02,9.251348235570442284e+02,1.264349409812084879e+00,8.928631820904421312e-01,9.976682361615865080e-01,9.840595423991611579e-01,1.311395922072486453e+00,-1.764596428567490420e+02,-3.761994618238504273e+01,-4.647831503227314442e+02,3.579726774282032693e+02,9.384638854152552767e+02
2.600000000000029805e-03,-2.400000000003840034e-04,-3.200000000001547960e-04,-3.707999999999998797e-02,4.479999999999831339e-03,1.406910853294348174e+00,1.570560235951140360e+00,1.714974748581639563e+00,1.407263226540323542e+00,1.396508092471745899e+00,-3.136666435782639383e+03,5.872398122770566715e+02,-1.968319628366724885e+02,-6.600425901748584465e+02,9.584901946525105814e+02,1.262029326113973227e+00,8.943758714817939826e-01,1.000945241454237689e+00,9.844968563395424255e-01,1.313196029721361624e+00,-2.431227759439273086e+02,-2.844336913026339531e+01,-5.237342947938495854e+02,4.038054270791349154e+02,8.895876229289222010e+02
1.960000000000033764e-03,-2.240000000000385780e-03,-1.120000000000155593e-03,2.180000000000001381e-02,2.799999999999816525e-03,1.404630837881478689e+00,1.569480235840548410e+00,1.709694748277511556e+00,1.406782565970244647e+00,1.396788098091533037e+00,-3.329600130419762991e+03,5.643849339967678134e+02,-1.685441197750959930e+02,-6.672905822218140202e+02,8.833816856970947811e+02,1.258229425793765399e+00,8.951758811713128594e-01,1.000105684094575231e+00,9.840966480399117033e-01,1.311396010373217402e+00,-2.492867178459831621e+02,-2.392514447452602155e+01,-5.245248591830189753e+02,4.009692631189495273e+02,9.631036465689830948e+02
-1.879999999999965466e-03,6.399999999996078964e-04,-1.120000000000155593e-03,-3.799999999999987416e-03,4.199999999999817595e-03,1.401870827278635545e+00,1.565120230371359833e+00,1.708614742858485469e+00,1.404781615189026223e+00,1.396108092760305119e+00,-3.827176545042724683e+03,5.234888548967251154e+02,-1.383940322854860483e+02,-6.701145595319654831e+02,1.029651862430730034e+03,1.261628546044966992e+00,8.933700301567921720e-01,9.986656833586736726e-01,9.870203122322505074e-01,1.312192228976301944e+00,-2.710532385295327344e+02,-6.096899144132437698e+01,-5.098292124652093662e+02,4.140369327664245134e+02,1.043444139612858180e+03
-2.319999999999961416e-03,9.599999999996170841e-04,2.799999999999834739e-03,-3.707999999999998797e-02,6.359999999999801576e-03,1.401950827561388335e+00,1.563120227862557776e+00,1.712734744546037913e+00,1.402501582265509361e+00,1.396468099110779848e+00,-3.807507036962183065e+03,1.599897669030050565e+03,-1.121171419290561062e+03,-1.735914666993814421e+02,5.747056911897575446e+02,1.258108548142572891e+00,8.955349240087266960e-01,1.000784029370272998e+00,9.834563511720743056e-01,1.313832236759910677e+00,-3.648564006087572125e+02,-9.556915491318396789e+02,-1.619468131465896477e+01,2.466798099376246398e+02,9.861762569572322263e+02
-8.799999999999645779e-04,2.959999999999618752e-03,3.119999999999821701e-03,-1.836000000000000479e-02,4.799999999998052352e-04,1.404350840479194673e+00,1.561920218454508680e+00,1.712334744177397727e+00,1.403182518073121221e+00,1.396588103964862659e+00,-3.976251589350034919e+03,1.603583215907317708e+03,-1.127702656882109522e+03,-1.740429324662377724e+02,5.459663323775276922e+02,1.256988281301399502e+00,8.946149130295428797e-01,1.000944473418436287e+00,9.825314895545717020e-01,1.315155653988895335e+00,-3.794548647308957925e+02,-9.729735528442632813e+02,-1.297050561317533734e+01,2.510925489794960299e+02,9.616737065112993150e+02
1.000000000000050545e-03,4.759999999999620438e-03,4.679999999999805843e-03,-6.576000000000002677e-02,2.839999999999811859e-03,1.404550840634074760e+00,1.560480204436881735e+00,1.713134751186718763e+00,1.405583327270002902e+00,1.392748103080126532e+00,-3.593993285266995827e+03,1.564427618019639567e+03,-1.033276757040312077e+03,-2.256156422751997184e+02,-6.939546811295416546e+02,1.259027397878877297e+00,8.924540143099540801e-01,1.001349214014363165e+00,9.825714901242532662e-01,1.319955278740811755e+00,-5.540750697818397157e+02,-8.940976945206182336e+02,-6.774262483656173117e+01,2.532244813173668092e+02,1.156162717376595538e+03
4.400000000000456064e-04,3.599999999999614793e-03,6.119999999999802681e-03,-9.464000000000002966e-02,5.199999999998231211e-04,1.403990840074074375e+00,1.562880257003409268e+00,1.716734832755310913e+00,1.406426970245041819e+00,1.390548085335711059e+00,-3.705932024900235774e+03,1.571982561085537782e+03,-1.038009208718406853e+03,-2.247746306553499949e+02,-6.058747945827444710e+02,1.259346937322004534e+00,8.874115105280487859e-01,1.003036520113030905e+00,9.822905338016326704e-01,1.320355621986317285e+00,-5.511798964148771347e+02,-8.878440142537414204e+02,-7.622626672132186343e+01,2.532068760470543509e+02,1.162731657568735272e+03
-3.319999999999962738e-03,-9.600000000003936981e-04,3.999999999980581589e-05,-3.500000000000004496e-02,4.239999999999835914e-03,1.400710839439066380e+00,1.555959997812489393e+00,1.713014784543694269e+00,1.403561380469565467e+00,1.392388085833247136e+00,-3.312275519518145757e+03,1.572980209791323887e+03,-1.038574823528469551e+03,-2.237960301312350566e+02,-1.114772920073884507e+03,1.256467489158050066e+00,8.881830508602054364e-01,1.008876520274334165e+00,9.863260341252847452e-01,1.318395142870838033e+00,-5.668515681902284769e+02,-8.829830550902325967e+02,-7.640047720080075067e+01,2.511790701179805012e+02,1.201533694647860329e+03
1.200000000000028301e-03,5.879999999999608630e-03,-4.360000000000197919e-03,-7.424000000000005595e-02,3.159999999999821806e-03,1.402150855311439015e+00,1.554399997809993383e+00,1.713774785244110754e+00,1.399956966865563812e+00,1.393188100215499547e+00,-3.355165837530373665e+03,1.568726214120286386e+03,-1.029512548526717410e+03,-2.296193700562001823e+02,-1.052771007364782690e+03,1.256421290910078037e+00,8.904680881037224660e-01,1.012316550278477001e+00,9.817393790246737861e-01,1.322678339010996185e+00,-5.372581482979201155e+02,-8.916404078401258175e+02,-7.404048767484391647e+01,2.527942835781959161e+02,1.130640396559755118e+03
-3.319999999999962738e-03,1.239999999999608603e-03,-6.160000000000200038e-03,-3.960000000000060694e-03,-6.000000000001863218e-04,1.404070858076241768e+00,1.548919893636065082e+00,1.713094761732976812e+00,1.399192762627118558e+00,1.393028098617792976e+00,-3.330171289917691865e+03,1.570397558334210316e+03,-1.027907912798540337e+03,-2.311201804754319653e+02,-1.227715808167173009e+03,1.257046687217902914e+00,8.909480914213948610e-01,1.017874918828373776e+00,9.832229284504014899e-01,1.322396585894481502e+00,-5.340370465833149183e+02,-8.885418280218696054e+02,-7.154501733580762846e+01,2.499725097171462949e+02,1.110659718399178018e+03
-3.679999999999967585e-03,3.279999999999606147e-03,-3.720000000000202312e-03,4.743999999999994055e-02,-6.000000000001863218e-04,1.405710876153110522e+00,1.548599881493165853e+00,1.713014761609968684e+00,1.394472688609192712e+00,1.397388100187393345e+00,-3.406930508619839202e+03,1.747132071021873344e+03,-1.099711211261922244e+03,-1.826581816814709214e+02,-1.081488530328216484e+03,1.253885974062787012e+00,8.936992793993377981e-01,1.020305806736944598e+00,9.852629291056798078e-01,1.324236586144527994e+00,-6.011072300654897163e+02,-1.094913085924401457e+03,9.394952904955091810e+01,2.841228066281468045e+02,1.214247809027000358e+03
-4.199999999999977189e-03,7.799999999999597186e-03,-1.600000000000191547e-03,4.023999999999995636e-02,-5.760000000000195519e-03,1.406750890237333573e+00,1.549159889242741395e+00,1.714254774950480398e+00,1.396998368524315026e+00,1.399988101123393669e+00,-3.512769006979499864e+03,1.743138662919691114e+03,-1.098898905628685270e+03,-1.832192309439717519e+02,-7.750249425226147650e+02,1.251003896957722850e+00,8.930062640724852896e-01,1.021789977894547841e+00,9.889157464320627033e-01,1.324916584636819605e+00,-6.291785205242269967e+02,-1.092211891189416065e+03,8.568950628371069911e+01,2.910979724998999814e+02,1.233141339504022199e+03
-8.799999999999875630e-04,7.199999999999596480e-03,-1.240000000000186699e-03,-1.056000000000004851e-02,-6.600000000000191651e-03,1.409470938218697844e+00,1.548599887809138931e+00,1.709054458569648105e+00,1.397919859850940805e+00,1.402988200658395135e+00,-3.456226122396971277e+03,1.741197872058625535e+03,-1.102589097237996612e+03,-1.785660126523241331e+02,-7.854901754470223523e+02,1.250443895921625748e+00,8.932133924567894345e-01,1.020709954091237881e+00,9.879544201760045441e-01,1.323236777277281950e+00,-6.816950355622991538e+02,-1.063128197375086756e+03,9.827070368183574089e+01,2.780304400795790798e+02,1.259754260119836999e+03
-1.719999999999983912e-03,5.879999999999586079e-03,-2.120000000000178599e-03,-3.360000000000004650e-02,-4.960000000000194288e-03,1.407990937072585380e+00,1.547399885964017008e+00,1.710654541516514637e+00,1.394079431606880526e+00,1.406108336569541928e+00,-3.654471374228653985e+03,1.873572722429973055e+03,-1.202457026703704514e+03,-1.816550602362528366e+02,-8.082211177368927792e+02,1.249083895408568123e+00,8.974931782627040278e-01,1.022669985362960610e+00,9.880202625196158328e-01,1.321956743580322113e+00,-4.261255494727777204e+02,-1.261212383673600016e+03,3.486655818567943470e+02,2.595802313492360440e+02,1.211817365339278695e+03
3.320000000000016514e-03,4.439999999999589241e-03,7.599999999998150770e-04,-1.892000000000004095e-02,-6.600000000000191651e-03,1.409430941332689757e+00,1.545119875716754354e+00,1.709174490345223063e+00,1.392557714295309168e+00,1.408668399550670802e+00,-3.636682634937204966e+03,1.872809771449397431e+03,-1.219011942606942966e+03,-1.715131264633897672e+02,-9.370201713111266599e+02,1.248362678458686092e+00,9.007331844411708976e-01,1.023790765947653503e+00,9.881030417521978748e-01,1.318756652059547951e+00,-4.328545162672355104e+02,-1.259504858282708483e+03,3.478250890506942596e+02,2.582405224888425437e+02,1.208494803407724476e+03
1.800000000000028357e-03,-2.400000000004065548e-04,-3.080000000000184153e-03,3.419999999999997348e-02,-7.440000000000210334e-03,1.406990914437836082e+00,1.542519874214993703e+00,1.711374533715713131e+00,1.388036095900974543e+00,1.409908453566639519e+00,-3.939122734228236368e+03,1.928893941939355273e+03,-1.253447370673889736e+03,-1.626115447484593801e+02,-8.910776830948852876e+02,1.251082677272810528e+00,8.998531911452387622e-01,1.026590791514251366e+00,9.884230171267424092e-01,1.315596617681825453e+00,-5.458413872327964782e+02,-1.261768953791048034e+03,4.091993270244979612e+02,2.121362371438321759e+02,1.334725935015081177e+03
5.440000000000049830e-03,4.039999999999588191e-03,-3.760000000000175962e-03,7.379999999999999061e-02,-8.680000000000206647e-03,1.405630910031426595e+00,1.542519874214993703e+00,1.707854533512961126e+00,1.395564898456852498e+00,1.412988624062019083e+00,-3.920747226124971348e+03,1.943044031331350880e+03,-1.254561782678637428e+03,-1.692951305443623369e+02,-8.183393800948707622e+02,1.254202799555228953e+00,9.002273605488199104e-01,1.023950578348706397e+00,9.904075977020112553e-01,1.318027654907140800e+00,-5.398073581015055424e+02,-1.280564088302728806e+03,4.258381211353898266e+02,2.144350932177562754e+02,1.292621132431833757e+03
4.240000000000048418e-03,6.239999999999589625e-03,1.599999999999811209e-03,3.971999999999999142e-02,-9.480000000000207011e-03,1.400950771530646177e+00,1.542919879870086941e+00,1.711614594882844953e+00,1.393634403204985883e+00,1.413188639131256030e+00,-3.979012386600932587e+03,1.940925468436287247e+03,-1.250360675304576944e+03,-1.726904553777717695e+02,-7.807881083019861990e+02,1.258327863529443036e+00,8.982276332123368956e-01,1.022310577556828637e+00,9.934539195034670644e-01,1.316613475538581879e+00,-5.359971130931745620e+02,-1.281813899186564413e+03,4.260715555909469572e+02,2.140217767169300203e+02,1.276201704961648375e+03
4.000000000000052992e-03,3.639999999999587142e-03,-1.600000000001949255e-04,5.603999999999999260e-02,-8.000000000000192721e-03,1.401550782317335431e+00,1.540999874954878557e+00,1.711134576192311796e+00,1.397440404694189731e+00,1.414668772147417375e+00,-3.985254925019678922e+03,1.937382057544796908e+03,-1.239780841373358498e+03,-1.781935468333505526e+02,-7.397607502130705370e+02,1.261369459523320469e+00,8.974374984973050307e-01,1.021584200980743651e+00,9.887529932920380293e-01,1.319802060344529737e+00,-5.402155433124704587e+02,-1.279351845660661866e+03,4.146670624545574810e+02,2.246768842476163286e+02,1.254269224739223091e+03
-1.159999999999956205e-03,3.959999999999574104e-03,-3.480000000000206886e-03,5.143999999999998574e-02,-4.120000000000198156e-03,1.399150743916925732e+00,1.539719874922110598e+00,1.709374552872809927e+00,1.397600908225134164e+00,1.411388562218460541e+00,-3.979725738944862314e+03,1.942893716215741051e+03,-1.244826865960834766e+03,-1.770508254872318048e+02,-7.826358583850837931e+02,1.260689230725652310e+00,8.967172882686129665e-01,1.021104193417423422e+00,9.896334784923341843e-01,1.321282270342754472e+00,-5.409754300245441527e+02,-1.271995682514455893e+03,4.114913253835592855e+02,2.247717771187298865e+02,1.222112450559789977e+03
