6.112252588613990012e-01,4.597777209816447108e-01,1.634732999705741818e+00,1.166548114985730855e+00,7.366800000000004456e-01,5.878599999999999381e-01,1.107960000000000278e+00,9.855699999999999461e-01,6.389000000000003565e-01,7.769700000000002715e-01,1.531310000000000837e+00,1.130580000000000362e+00,1.422580000000000178e+00,1.089249999999999607e+00,4.941000000000000392e-01,8.189100000000001378e-01,1.275024119871463801e+00,1.147109358390934419e+00,8.323497185355740458e-01,1.058828569542781040e+00,1.410549999999999971e+00,1.691310000000000091e+00,7.112300000000000288e-01,6.561500000000000110e-01,1.067420000000000035e+00,8.906799999999998052e-01,8.404199999999999449e-01,1.134600000000000275e+00,1.005349999999999300e+00,9.970199999999999063e-01,1.003889999999999949e+00,1.002629999999999688e+00
6.083295020097003736e-01,4.446288652964023314e-01,1.652632287758587504e+00,1.167479450122254736e+00,7.303200000000004133e-01,5.742299999999999072e-01,1.110910000000000286e+00,9.806699999999999307e-01,6.349600000000004130e-01,7.721900000000002651e-01,1.537650000000000849e+00,1.132820000000000382e+00,1.430390000000000272e+00,1.083159999999999679e+00,4.847800000000000442e-01,8.150100000000001232e-01,1.281708626537316320e+00,1.153303628587092788e+00,8.254537831170020157e-01,1.062798209870962740e+00,1.420479999999999965e+00,1.704870000000000108e+00,7.134500000000000286e-01,6.524300000000000654e-01,1.074489999999999945e+00,8.968099999999997740e-01,8.322899999999999743e-01,1.130810000000000315e+00,1.006049999999999223e+00,9.975999999999999313e-01,1.004510000000000014e+00,1.002969999999999695e+00
6.064394305829510223e-01,4.290487964077243643e-01,1.671157598718754356e+00,1.168397605063931977e+00,7.236900000000003885e-01,5.601899999999999658e-01,1.114500000000000268e+00,9.763499999999999401e-01,6.335400000000004361e-01,7.684900000000002285e-01,1.543690000000000895e+00,1.133900000000000352e+00,1.439520000000000355e+00,1.077659999999999618e+00,4.760000000000000342e-01,8.122300000000001186e-01,1.288997526601451060e+00,1.159214632368690934e+00,8.179602383919265529e-01,1.066867893309001225e+00,1.429740000000000011e+00,1.716490000000000071e+00,7.164300000000000113e-01,6.497500000000000497e-01,1.082679999999999865e+00,9.042999999999997707e-01,8.238699999999999912e-01,1.126920000000000366e+00,1.006909999999999306e+00,9.982899999999998997e-01,1.005030000000000090e+00,1.003879999999999661e+00
6.039364733338702385e-01,4.140356335439133173e-01,1.688630023856589890e+00,1.168666808166099802e+00,7.167000000000003368e-01,5.457199999999999829e-01,1.118310000000000359e+00,9.726599999999999691e-01,6.310800000000004184e-01,7.638100000000002110e-01,1.548720000000000985e+00,1.135560000000000347e+00,1.447700000000000431e+00,1.071089999999999653e+00,4.673300000000000232e-01,8.075900000000001411e-01,1.296032327639818904e+00,1.166319735176056138e+00,8.111612521080782123e-01,1.070104439662049822e+00,1.438900000000000068e+00,1.730030000000000179e+00,7.185000000000000275e-01,6.469200000000000506e-01,1.091019999999999879e+00,9.113999999999997659e-01,8.148900000000000032e-01,1.122580000000000355e+00,1.007749999999999257e+00,9.979299999999998727e-01,1.006369999999999987e+00,1.004329999999999723e+00
6.033083615020498058e-01,3.991697499007158534e-01,1.706751903359251754e+00,1.168956556903441246e+00,7.101700000000003010e-01,5.318499999999999339e-01,1.121830000000000327e+00,9.689599999999999325e-01,6.305200000000004135e-01,7.591300000000001935e-01,1.553780000000001049e+00,1.136890000000000400e+00,1.457050000000000400e+00,1.063889999999999558e+00,4.575500000000000123e-01,8.046300000000001784e-01,1.303886748085957947e+00,1.171991033330169518e+00,8.050249434937595261e-01,1.074340102897552773e+00,1.449590000000000156e+00,1.741290000000000227e+00,7.207200000000000273e-01,6.437599999999999989e-01,1.099249999999999838e+00,9.182399999999997231e-01,8.057499999999999662e-01,1.118330000000000268e+00,1.008159999999999279e+00,9.968799999999998773e-01,1.007099999999999884e+00,1.004549999999999832e+00
6.017388714238488534e-01,3.840328180970277172e-01,1.724722864030993286e+00,1.170178602718083605e+00,7.037000000000003253e-01,5.184099999999999264e-01,1.124920000000000364e+00,9.639099999999999335e-01,6.291700000000004511e-01,7.551700000000002300e-01,1.558040000000000980e+00,1.137800000000000367e+00,1.466620000000000479e+00,1.056879999999999598e+00,4.481200000000000183e-01,8.012700000000001488e-01,1.311153178633364780e+00,1.178182288374426179e+00,7.985626550819763247e-01,1.077799240700417549e+00,1.459330000000000238e+00,1.753420000000000201e+00,7.241600000000000259e-01,6.402200000000000113e-01,1.107729999999999881e+00,9.271699999999997166e-01,7.972699999999999232e-01,1.112650000000000361e+00,1.008729999999999238e+00,9.961799999999998434e-01,1.007069999999999910e+00,1.005249999999999755e+00
6.010519727954639624e-01,3.672254342743614952e-01,1.743117169940526345e+00,1.170435171260578500e+00,6.962900000000002976e-01,5.034499999999999531e-01,1.130280000000000395e+00,9.597499999999998810e-01,6.283900000000004482e-01,7.502800000000002800e-01,1.563200000000001033e+00,1.139630000000000365e+00,1.473750000000000560e+00,1.049519999999999564e+00,4.387199999999999989e-01,7.969100000000001183e-01,1.318405423935291143e+00,1.184269652545717477e+00,7.923810773483118686e-01,1.081624444520460360e+00,1.469210000000000127e+00,1.764290000000000136e+00,7.279999999999999805e-01,6.373100000000000431e-01,1.116659999999999986e+00,9.353499999999996817e-01,7.881799999999998807e-01,1.108110000000000372e+00,1.009199999999999209e+00,9.955599999999998895e-01,1.007949999999999902e+00,1.004069999999999796e+00
5.998550310572223765e-01,3.511740302491597188e-01,1.760747290604578907e+00,1.171397260185077727e+00,6.893500000000003514e-01,4.892699999999999272e-01,1.134250000000000425e+00,9.547199999999999021e-01,6.288400000000003987e-01,7.462800000000002765e-01,1.567190000000000971e+00,1.140800000000000258e+00,1.481650000000000578e+00,1.041869999999999630e+00,4.305900000000000283e-01,7.922500000000001208e-01,1.327211682043270891e+00,1.192103491643308200e+00,7.849929741820091955e-01,1.085452074747374374e+00,1.479970000000000230e+00,1.776420000000000110e+00,7.317700000000000315e-01,6.339200000000000390e-01,1.126700000000000035e+00,9.439399999999996682e-01,7.794199999999998907e-01,1.102450000000000374e+00,1.009839999999999183e+00,9.948299999999998811e-01,1.008029999999999982e+00,1.004059999999999730e+00
5.986776730133773761e-01,3.343810829346324232e-01,1.778086743700369565e+00,1.171579894744750661e+00,6.825400000000003686e-01,4.749999999999999223e-01,1.137740000000000418e+00,9.499899999999998901e-01,6.274100000000003563e-01,7.409200000000002451e-01,1.571760000000000934e+00,1.141440000000000232e+00,1.489730000000000665e+00,1.034929999999999684e+00,4.228700000000000236e-01,7.903300000000000880e-01,1.336178693939226170e+00,1.199923317934845413e+00,7.779598100491624812e-01,1.089898154288480914e+00,1.489710000000000312e+00,1.789170000000000149e+00,7.347200000000000397e-01,6.301900000000000279e-01,1.136160000000000059e+00,9.523799999999996713e-01,7.699899999999998412e-01,1.097190000000000332e+00,1.010009999999999186e+00,9.941199999999998926e-01,1.008629999999999916e+00,1.004189999999999694e+00
5.986096400047883348e-01,3.168144960097983853e-01,1.795152305923194858e+00,1.172825328907041387e+00,6.753500000000003389e-01,4.598899999999999100e-01,1.141140000000000487e+00,9.456399999999999251e-01,6.272000000000003128e-01,7.364300000000002511e-01,1.575220000000000953e+00,1.142830000000000235e+00,1.497310000000000585e+00,1.026629999999999709e+00,4.149599999999999955e-01,7.870200000000000529e-01,1.344764952047206030e+00,1.207534773735421618e+00,7.726311969610607511e-01,1.094449424125701675e+00,1.498190000000000355e+00,1.800600000000000200e+00,7.392400000000000082e-01,6.264500000000000624e-01,1.147070000000000034e+00,9.608199999999996743e-01,7.600499999999998924e-01,1.092010000000000369e+00,1.010089999999999266e+00,9.944299999999999251e-01,1.009529999999999816e+00,1.004519999999999635e+00
5.985428990228663926e-01,2.998525106360482306e-01,1.812094774170887046e+00,1.172505831432358425e+00,6.686200000000003252e-01,4.445999999999998842e-01,1.146590000000000442e+00,9.406099999999999461e-01,6.276400000000003088e-01,7.313200000000003032e-01,1.578720000000001011e+00,1.143740000000000201e+00,1.505620000000000624e+00,1.017479999999999718e+00,4.069099999999999939e-01,7.836100000000000287e-01,1.354027233062507163e+00,1.215302841188349525e+00,7.653758145741444974e-01,1.097305676106235195e+00,1.506700000000000372e+00,1.810620000000000118e+00,7.443899999999999961e-01,6.228800000000001003e-01,1.158900000000000041e+00,9.695899999999997299e-01,7.517899999999998473e-01,1.086960000000000370e+00,1.009109999999999285e+00,9.934999999999999387e-01,1.009199999999999875e+00,1.004939999999999722e+00
5.994753611431122842e-01,2.819958017781259985e-01,1.829315146097598044e+00,1.173149887348268638e+00,6.615000000000003100e-01,4.307999999999999052e-01,1.150810000000000333e+00,9.359799999999999232e-01,6.271000000000003238e-01,7.268300000000003092e-01,1.582290000000001085e+00,1.145950000000000246e+00,1.512570000000000636e+00,1.007979999999999654e+00,3.980500000000000149e-01,7.802400000000000446e-01,1.362773993695803876e+00,1.223982451930603066e+00,7.582198434421978384e-01,1.100850377400961033e+00,1.516160000000000396e+00,1.820950000000000069e+00,7.497199999999999420e-01,6.201100000000000501e-01,1.170600000000000085e+00,9.782699999999997509e-01,7.414299999999998114e-01,1.080980000000000274e+00,1.008789999999999187e+00,9.929899999999999283e-01,1.007769999999999833e+00,1.004629999999999690e+00
5.999742267629081249e-01,2.629363364274426296e-01,1.846693802295556575e+00,1.174096075298534769e+00,6.547400000000003217e-01,4.163799999999999168e-01,1.156010000000000426e+00,9.311699999999999422e-01,6.285100000000003462e-01,7.227500000000003366e-01,1.584780000000001188e+00,1.148260000000000280e+00,1.521050000000000679e+00,9.985699999999996246e-01,3.895200000000000329e-01,7.763200000000000101e-01,1.371974645202066023e+00,1.233278710038582915e+00,7.508240016398214367e-01,1.105641352865666560e+00,1.524540000000000450e+00,1.829540000000000166e+00,7.556299999999999129e-01,6.160600000000000520e-01,1.181640000000000024e+00,9.875999999999997003e-01,7.323999999999998289e-01,1.074320000000000164e+00,1.008139999999999148e+00,9.942199999999998816e-01,1.007769999999999833e+00,1.004559999999999675e+00
6.010289502470802514e-01,2.449335184424856204e-01,1.862786686848852291e+00,1.174216075298534667e+00,6.472300000000003051e-01,4.026299999999999324e-01,1.160930000000000462e+00,9.265999999999999792e-01,6.307400000000003004e-01,7.190900000000003400e-01,1.587910000000001265e+00,1.149530000000000385e+00,1.528650000000000730e+00,9.888999999999996682e-01,3.814100000000000268e-01,7.740799999999999903e-01,1.381374542920352555e+00,1.242973001155151858e+00,7.428617637343770674e-01,1.109420110076302590e+00,1.533200000000000340e+00,1.840170000000000083e+00,7.617099999999998872e-01,6.131199999999999983e-01,1.193350000000000133e+00,9.956899999999997419e-01,7.223399999999998711e-01,1.068800000000000194e+00,1.007749999999999257e+00,9.938399999999998347e-01,1.007699999999999818e+00,1.004939999999999722e+00
6.012184834351379514e-01,2.263368958042768775e-01,1.879519944597894732e+00,1.174189758018698182e+00,6.395800000000002594e-01,3.889699999999999269e-01,1.165880000000000472e+00,9.207299999999999374e-01,6.316200000000002923e-01,7.141500000000002846e-01,1.591920000000001334e+00,1.151140000000000274e+00,1.537160000000000748e+00,9.798999999999996602e-01,3.732900000000000107e-01,7.730299999999999949e-01,1.391874268199212228e+00,1.251945081414133298e+00,7.356721961019803135e-01,1.113074897590742074e+00,1.541870000000000296e+00,1.849779999999999980e+00,7.678099999999998815e-01,6.121999999999999664e-01,1.205730000000000190e+00,1.005289999999999795e+00,7.141299999999998205e-01,1.062300000000000244e+00,1.008749999999999147e+00,9.934299999999998132e-01,1.007999999999999785e+00,1.005279999999999729e+00
6.020001055476948970e-01,2.067352984192375454e-01,1.896008349533194748e+00,1.172860224830640341e+00,6.331700000000002326e-01,3.753699999999999259e-01,1.171000000000000485e+00,9.161799999999999944e-01,6.337400000000003031e-01,7.102800000000002445e-01,1.595180000000001375e+00,1.151660000000000350e+00,1.545760000000000689e+00,9.691099999999996939e-01,3.659000000000000030e-01,7.701000000000000068e-01,1.400839104950954761e+00,1.260948539919495293e+00,7.295115371992362263e-01,1.117199598885467937e+00,1.550910000000000233e+00,1.857399999999999940e+00,7.732199999999999074e-01,6.107699999999999241e-01,1.216970000000000107e+00,1.015079999999999760e+00,7.050499999999998435e-01,1.056320000000000148e+00,1.008069999999999133e+00,9.930299999999998573e-01,1.007199999999999873e+00,1.005869999999999820e+00
6.020475067013967285e-01,1.872547060848321065e-01,1.911013538560273339e+00,1.171828222125854690e+00,6.249700000000002476e-01,3.621499999999999164e-01,1.176280000000000436e+00,9.121799999999999908e-01,6.362700000000003353e-01,7.073100000000002163e-01,1.598290000000001321e+00,1.153110000000000301e+00,1.553510000000000613e+00,9.587499999999996581e-01,3.591400000000000148e-01,7.661299999999999777e-01,1.410576030627196609e+00,1.270171452789683686e+00,7.218284161762462681e-01,1.119857731637698972e+00,1.560080000000000133e+00,1.866460000000000008e+00,7.788099999999998913e-01,6.083999999999999408e-01,1.228760000000000074e+00,1.025819999999999732e+00,6.949999999999998401e-01,1.050220000000000153e+00,1.008569999999999078e+00,9.923499999999998433e-01,1.006699999999999928e+00,1.006259999999999710e+00
6.048089563745266961e-01,1.682311848182385383e-01,1.927508303885266505e+00,1.170190655929207901e+00,6.175000000000002709e-01,3.479799999999999005e-01,1.182200000000000362e+00,9.069800000000000084e-01,6.396700000000002939e-01,7.035100000000001907e-01,1.599010000000001375e+00,1.155890000000000306e+00,1.561770000000000547e+00,9.482699999999996132e-01,3.514900000000000246e-01,7.620000000000000107e-01,1.420977600964379084e+00,1.280250388567193198e+00,7.156365440700664937e-01,1.124128707102404645e+00,1.568790000000000129e+00,1.875310000000000032e+00,7.855299999999998395e-01,6.057799999999999851e-01,1.241400000000000059e+00,1.035679999999999712e+00,6.859799999999998121e-01,1.043520000000000225e+00,1.007389999999999119e+00,9.919299999999998674e-01,1.007560000000000011e+00,1.005549999999999722e+00
6.051758550029114891e-01,1.474144045335669118e-01,1.943320434650586792e+00,1.170094130496569740e+00,6.095000000000002638e-01,3.350099999999999190e-01,1.188300000000000356e+00,9.026500000000000634e-01,6.422900000000002496e-01,6.993600000000002037e-01,1.601860000000001394e+00,1.158420000000000227e+00,1.569870000000000543e+00,9.385499999999996623e-01,3.438600000000000545e-01,7.586300000000000265e-01,1.431654856726510827e+00,1.288897737945520428e+00,7.081450956659722795e-01,1.127920773837457702e+00,1.576760000000000161e+00,1.884149999999999991e+00,7.916999999999998483e-01,6.032699999999999729e-01,1.254229999999999956e+00,1.046829999999999705e+00,6.778399999999997760e-01,1.037120000000000264e+00,1.006449999999999179e+00,9.924699999999998523e-01,1.007870000000000044e+00,1.004789999999999628e+00
6.063377283781269389e-01,1.272395481304495479e-01,1.958600182118892530e+00,1.169759363902540983e+00,6.028200000000002445e-01,3.222999999999999199e-01,1.194570000000000354e+00,8.979000000000000314e-01,6.457300000000002482e-01,6.959200000000002051e-01,1.604730000000001322e+00,1.159870000000000179e+00,1.577180000000000470e+00,9.279199999999996340e-01,3.367900000000000338e-01,7.558200000000000474e-01,1.441705422013059401e+00,1.299655331190024077e+00,7.014592895769705683e-01,1.132012503090138678e+00,1.584430000000000227e+00,1.892589999999999995e+00,7.970799999999997887e-01,6.002600000000000158e-01,1.265630000000000033e+00,1.057849999999999735e+00,6.704399999999998139e-01,1.030490000000000350e+00,1.006679999999999131e+00,9.937799999999998857e-01,1.008360000000000145e+00,1.005269999999999664e+00
6.086182161104797261e-01,1.061104707684770165e-01,1.972292736586298334e+00,1.168643219062131644e+00,5.938800000000001855e-01,3.096899999999999098e-01,1.201150000000000384e+00,8.935300000000000464e-01,6.500900000000002787e-01,6.920000000000001705e-01,1.606760000000001298e+00,1.162170000000000147e+00,1.584500000000000464e+00,9.176599999999995871e-01,3.306100000000000150e-01,7.517700000000000493e-01,1.451852261469587679e+00,1.309292134933177643e+00,6.945292194192569379e-01,1.135078503808013783e+00,1.592240000000000322e+00,1.899690000000000101e+00,8.022299999999997766e-01,5.982000000000000650e-01,1.279109999999999969e+00,1.069069999999999743e+00,6.615799999999998349e-01,1.023440000000000349e+00,1.007009999999999073e+00,9.930999999999998717e-01,1.007600000000000051e+00,1.006009999999999627e+00
6.108742673346935215e-01,8.349570798155522833e-02,1.985870689502620134e+00,1.167658789950474674e+00,5.851800000000001445e-01,2.979599999999998916e-01,1.207770000000000454e+00,8.872200000000000086e-01,6.541600000000002968e-01,6.875400000000001510e-01,1.608750000000001235e+00,1.162800000000000056e+00,1.592410000000000547e+00,9.079799999999995652e-01,3.249500000000000166e-01,7.497200000000000530e-01,1.462667342087506706e+00,1.320041400796577058e+00,6.881311519663290133e-01,1.139540649366298286e+00,1.601860000000000284e+00,1.906640000000000112e+00,8.075099999999997280e-01,5.953700000000000658e-01,1.291309999999999958e+00,1.080159999999999787e+00,6.536099999999998023e-01,1.015350000000000419e+00,1.006249999999998979e+00,9.922499999999998543e-01,1.007300000000000084e+00,1.006049999999999667e+00
6.135925799228335586e-01,6.239642246678097498e-02,2.000869683182950443e+00,1.165393736380412548e+00,5.770300000000001539e-01,2.859699999999998909e-01,1.214570000000000372e+00,8.831299999999999706e-01,6.578100000000003389e-01,6.837100000000001510e-01,1.611220000000001207e+00,1.164179999999999993e+00,1.599950000000000649e+00,8.988299999999995737e-01,3.179700000000000304e-01,7.468400000000000594e-01,1.472837361738881468e+00,1.330179080260794233e+00,6.820345920893519098e-01,1.142154309897015496e+00,1.609110000000000262e+00,1.914420000000000011e+00,8.138099999999997003e-01,5.938900000000000290e-01,1.303939999999999877e+00,1.090479999999999894e+00,6.458099999999997731e-01,1.007490000000000441e+00,1.006779999999998898e+00,9.935799999999999077e-01,1.007290000000000019e+00,1.006949999999999568e+00
6.146718187383760634e-01,4.151935520607619862e-02,2.015190686964548838e+00,1.163804791937385286e+00,5.689000000000001833e-01,2.743899999999999118e-01,1.219540000000000290e+00,8.780899999999999261e-01,6.624100000000003874e-01,6.804500000000001103e-01,1.611830000000001206e+00,1.164959999999999996e+00,1.606080000000000618e+00,8.891299999999995318e-01,3.125100000000000100e-01,7.441600000000000437e-01,1.483702026051197054e+00,1.340018059148160523e+00,6.747445650414950480e-01,1.145869140521311724e+00,1.617420000000000302e+00,1.920150000000000023e+00,8.194799999999996531e-01,5.941100000000000270e-01,1.315319999999999823e+00,1.101559999999999873e+00,6.365599999999997927e-01,1.000930000000000542e+00,1.006619999999998960e+00,9.929999999999998828e-01,1.008240000000000025e+00,1.006989999999999608e+00
6.160985018174771621e-01,1.953805959003417428e-02,2.029300477542711256e+00,1.162124426138120725e+00,5.602900000000001768e-01,2.635099999999999110e-01,1.226910000000000389e+00,8.731799999999999562e-01,6.674800000000004063e-01,6.766500000000000847e-01,1.614280000000001269e+00,1.166409999999999947e+00,1.613590000000000524e+00,8.802799999999995073e-01,3.070100000000000051e-01,7.426300000000000123e-01,1.494651040651937990e+00,1.351857741317163297e+00,6.690950762323297774e-01,1.148287740085484954e+00,1.626380000000000381e+00,1.926269999999999927e+00,8.250799999999997025e-01,5.923599999999999977e-01,1.326949999999999852e+00,1.112999999999999767e+00,6.299899999999998279e-01,9.944100000000005712e-01,1.006839999999999069e+00,9.939199999999999147e-01,1.008180000000000076e+00,1.006719999999999615e+00
6.181536342107706306e-01,-2.338418925640139284e-03,2.042487927933716030e+00,1.161478281297711357e+00,5.516700000000002158e-01,2.546999999999999265e-01,1.234090000000000353e+00,8.691200000000000037e-01,6.716200000000004389e-01,6.729400000000000936e-01,1.616010000000001279e+00,1.165929999999999911e+00,1.620260000000000478e+00,8.712199999999995503e-01,3.012500000000000178e-01,7.418000000000000149e-01,1.506118088261267918e+00,1.363151903104161899e+00,6.628176406342890514e-01,1.151976755955261611e+00,1.634270000000000334e+00,1.932320000000000038e+00,8.304799999999996629e-01,5.903399999999999759e-01,1.338669999999999805e+00,1.124269999999999659e+00,6.213899999999997759e-01,9.872900000000005560e-01,1.005759999999999099e+00,9.941499999999998671e-01,1.008560000000000123e+00,1.006479999999999597e+00
6.210794772821827125e-01,-2.392720191509744784e-02,2.055140066095518581e+00,1.160307786168876421e+00,5.419500000000002649e-01,2.450799999999999368e-01,1.241670000000000273e+00,8.649000000000000021e-01,6.770300000000004648e-01,6.685000000000000941e-01,1.616770000000001373e+00,1.167649999999999855e+00,1.627530000000000587e+00,8.619399999999995954e-01,2.953400000000000469e-01,7.385099999999999998e-01,1.516676270250802094e+00,1.373782260237908615e+00,6.571594512482729078e-01,1.155891622292932519e+00,1.641170000000000240e+00,1.937880000000000047e+00,8.356099999999996308e-01,5.886000000000000121e-01,1.350749999999999895e+00,1.137319999999999665e+00,6.151299999999997326e-01,9.808300000000005348e-01,1.005579999999999030e+00,9.943199999999998706e-01,1.009710000000000107e+00,1.006949999999999568e+00
6.240080411329812504e-01,-4.668828198185568518e-02,2.067267394553435444e+00,1.158389301141309335e+00,5.325100000000002609e-01,2.357399999999999218e-01,1.250400000000000178e+00,8.587900000000000533e-01,6.824000000000004507e-01,6.639400000000000857e-01,1.617650000000001365e+00,1.169169999999999821e+00,1.634600000000000497e+00,8.523199999999996335e-01,2.921500000000000208e-01,7.361800000000000566e-01,1.526892779621440432e+00,1.385812150559713185e+00,6.505212187523999878e-01,1.159731513883772713e+00,1.647960000000000313e+00,1.943590000000000151e+00,8.418399999999995886e-01,5.860699999999999799e-01,1.361889999999999823e+00,1.147629999999999706e+00,6.073599999999996779e-01,9.745700000000004914e-01,1.006319999999998993e+00,9.940499999999998781e-01,1.009410000000000140e+00,1.006269999999999554e+00
6.263968131365814651e-01,-6.922844321769355824e-02,2.079105684952129440e+00,1.156321613011574323e+00,5.246900000000002118e-01,2.278999999999999082e-01,1.258590000000000098e+00,8.551000000000000822e-01,6.874400000000004951e-01,6.606900000000001105e-01,1.618580000000001462e+00,1.169779999999999820e+00,1.641470000000000429e+00,8.445699999999995988e-01,2.866500000000000159e-01,7.336900000000000643e-01,1.537306360059890631e+00,1.397176814872028716e+00,6.442165827569771297e-01,1.164127887797394401e+00,1.655940000000000412e+00,1.948530000000000095e+00,8.478999999999995429e-01,5.836299999999999821e-01,1.373629999999999907e+00,1.158709999999999685e+00,6.004699999999997262e-01,9.683200000000005137e-01,1.005669999999998954e+00,9.935399999999998677e-01,1.010090000000000154e+00,1.006189999999999474e+00
6.277476814611629985e-01,-9.177107397025936752e-02,2.091437614961130009e+00,1.153657693821716457e+00,5.158200000000001673e-01,2.207799999999999208e-01,1.266250000000000098e+00,8.504500000000000393e-01,6.931900000000005280e-01,6.574200000000001154e-01,1.618880000000001429e+00,1.171959999999999891e+00,1.648100000000000342e+00,8.372399999999995401e-01,2.825500000000000234e-01,7.306100000000000927e-01,1.547570694286316328e+00,1.409104659379190938e+00,6.389617312122704007e-01,1.167629538226844010e+00,1.662590000000000456e+00,1.952380000000000004e+00,8.542699999999995297e-01,5.834199999999999386e-01,1.384109999999999951e+00,1.170189999999999619e+00,5.952399999999997693e-01,9.633200000000005092e-01,1.006429999999999048e+00,9.948099999999998611e-01,1.009430000000000049e+00,1.006009999999999405e+00
6.290393035737199545e-01,-1.141290600618845019e-01,2.103540966326368000e+00,1.150913817741715306e+00,5.066800000000001303e-01,2.140199999999999325e-01,1.274190000000000156e+00,8.446600000000000774e-01,6.981000000000004979e-01,6.533200000000001229e-01,1.620180000000001508e+00,1.173559999999999937e+00,1.654900000000000260e+00,8.288699999999995516e-01,2.773700000000000054e-01,7.290300000000000669e-01,1.558513980352251194e+00,1.421644800963653976e+00,6.342653363782382314e-01,1.171957039124187805e+00,1.669160000000000421e+00,1.957659999999999956e+00,8.605099999999995530e-01,5.822599999999998888e-01,1.394299999999999873e+00,1.183399999999999563e+00,5.887099999999997335e-01,9.586000000000005627e-01,1.006479999999998931e+00,9.948599999999998555e-01,1.009149999999999991e+00,1.006489999999999441e+00
6.306234383128616061e-01,-1.359693937371493910e-01,2.115012982555082299e+00,1.147821657390466710e+00,4.997700000000001586e-01,2.072899999999999465e-01,1.282730000000000148e+00,8.399500000000000854e-01,7.046500000000004427e-01,6.503000000000001002e-01,1.620900000000001562e+00,1.175089999999999968e+00,1.660720000000000196e+00,8.200799999999995871e-01,2.712600000000000011e-01,7.270400000000000196e-01,1.569784086223339648e+00,1.433619292836542547e+00,6.287724592214246622e-01,1.175828682157155303e+00,1.675350000000000339e+00,1.960969999999999880e+00,8.660599999999996079e-01,5.804899999999998395e-01,1.405329999999999968e+00,1.196019999999999639e+00,5.830399999999997807e-01,9.527400000000005864e-01,1.006879999999998887e+00,9.951999999999998625e-01,1.009360000000000035e+00,1.007429999999999382e+00
6.316963167387108502e-01,-1.574105674201032035e-01,2.127103448097988903e+00,1.145068786361099544e+00,4.903100000000001346e-01,2.004599999999999438e-01,1.291540000000000132e+00,8.358400000000001384e-01,7.106100000000004080e-01,6.470600000000000795e-01,1.622730000000001560e+00,1.176739999999999897e+00,1.667210000000000303e+00,8.129099999999995774e-01,2.672900000000000276e-01,7.240300000000000624e-01,1.580054486466943242e+00,1.445242535792620853e+00,6.224912903968815581e-01,1.178401165197811684e+00,1.681270000000000264e+00,1.965169999999999861e+00,8.723299999999996057e-01,5.807299999999998574e-01,1.414919999999999956e+00,1.207989999999999675e+00,5.780299999999998217e-01,9.478700000000005454e-01,1.005689999999998863e+00,9.948699999999998100e-01,1.009360000000000035e+00,1.006979999999999320e+00
6.336763881654602359e-01,-1.795516548833435144e-01,2.138005213064044785e+00,1.142478593001261977e+00,4.809000000000001607e-01,1.955399999999999361e-01,1.300430000000000197e+00,8.324400000000001798e-01,7.165100000000004243e-01,6.429900000000000615e-01,1.622270000000001655e+00,1.178309999999999969e+00,1.673280000000000323e+00,8.057099999999995932e-01,2.634000000000000230e-01,7.226500000000000146e-01,1.589845640498522172e+00,1.457496740689476100e+00,6.169776520556105037e-01,1.182869376773274084e+00,1.687760000000000371e+00,1.968799999999999883e+00,8.796099999999995589e-01,5.798399999999999110e-01,1.424860000000000015e+00,1.219239999999999657e+00,5.732199999999998408e-01,9.433700000000005970e-01,1.005209999999998827e+00,9.944499999999998341e-01,1.009360000000000035e+00,1.007319999999999327e+00
6.351088859990807745e-01,-2.018604809826575752e-01,2.148308363672962962e+00,1.140735341379665924e+00,4.699500000000001454e-01,1.920499999999999430e-01,1.308860000000000134e+00,8.278500000000001968e-01,7.234800000000004561e-01,6.405400000000001093e-01,1.622910000000001629e+00,1.180479999999999974e+00,1.678680000000000394e+00,7.987399999999995615e-01,2.608500000000000263e-01,7.203899999999999748e-01,1.598965208130918914e+00,1.468837305976024687e+00,6.118757725529486713e-01,1.186994580593316861e+00,1.693840000000000456e+00,1.973049999999999971e+00,8.860199999999995857e-01,5.779599999999999183e-01,1.433480000000000087e+00,1.230179999999999607e+00,5.688799999999998303e-01,9.391600000000005499e-01,1.005079999999998863e+00,9.952899999999997860e-01,1.008920000000000039e+00,1.006629999999999248e+00
6.380480311984276787e-01,-2.240019059282698510e-01,2.158053732535950786e+00,1.138247280054184296e+00,4.607000000000001649e-01,1.881099999999999439e-01,1.318020000000000191e+00,8.230600000000002359e-01,7.305900000000005168e-01,6.383300000000000640e-01,1.622340000000001670e+00,1.181570000000000009e+00,1.685560000000000391e+00,7.922299999999995457e-01,2.569900000000000517e-01,7.179999999999999716e-01,1.608448250330677398e+00,1.479883564084004455e+00,6.065241443129453236e-01,1.191110408871764781e+00,1.700360000000000538e+00,1.975819999999999910e+00,8.917399999999995330e-01,5.765599999999999614e-01,1.442309999999999981e+00,1.241669999999999607e+00,5.651199999999998447e-01,9.344900000000005980e-01,1.004489999999998773e+00,9.947099999999997610e-01,1.009009999999999962e+00,1.009009999999999296e+00
