1.957924967627423518e+00,-8.157223368356529836e-01,8.110250950344967125e-01,3.135331057468403682e+00,4.747673378998779059e-01,1.257680430719127829e+00,-3.855663619326534231e-01,1.747684611361274065e+00,1.654572069139388590e+00,1.976033321916547791e+00,9.004114683197069757e-01,9.184056307157417720e-01,3.173955332355858916e-01,-3.103393160958582420e-01,2.059339518564283100e+00,-3.841043275499749776e-01,1.507821745346547893e+00,2.484254565449187435e+00,2.650574670467751304e+00,-1.441056941902845834e+00,1.013518115248791096e+00,1.985593591261146873e+00,3.050331416634564974e+00,8.791091563517652308e-01,7.456110021811510613e-01,1.194921710063955089e+00,1.449356750775739666e+00,1.208206348921013085e+00,1.500038540875873183e+00,1.161350228445484856e+00,7.322661485851773566e-01,1.534026605999958992e+00
1.948512327267817090e+00,-8.459563387637121235e-01,7.921382570654285082e-01,3.123236533916704083e+00,4.519293764485894926e-01,1.242237192055960504e+00,-3.909178994412756403e-01,1.761879498017312917e+00,1.649550255781002672e+00,1.978801426472277303e+00,9.042659051924004654e-01,8.907855978684989795e-01,3.081918648755550549e-01,-3.177956245627336362e-01,2.073449091918388998e+00,-3.887505177580077853e-01,1.486239299120658330e+00,2.466684137243211783e+00,2.659096636893437449e+00,-1.454377460046171855e+00,1.026261168228734810e+00,1.991919965299717488e+00,3.083868933309212856e+00,8.775400723453781193e-01,7.581719747875625970e-01,1.199759559741432557e+00,1.453660299640670450e+00,1.220640921141725732e+00,1.487792142551734420e+00,1.160263021295641295e+00,7.282897921951906328e-01,1.529583824038761586e+00
1.941267692859270255e+00,-8.750395399415177300e-01,7.725736881339647644e-01,3.112319791143359105e+00,4.305106406637714267e-01,1.226726652820369745e+00,-3.995737854220858809e-01,1.780542334982055497e+00,1.647877343668673555e+00,1.978210142458306953e+00,9.054588787050620313e-01,8.634885357355838176e-01,3.088321420701677367e-01,-3.240627391867120788e-01,2.084552103007481172e+00,-3.884975772856442688e-01,1.462778578273175922e+00,2.448054042631013338e+00,2.670165243261350074e+00,-1.467037737233961581e+00,1.043907787597427639e+00,1.997331259429252048e+00,3.118455817686333731e+00,8.754947384820129797e-01,7.736871566905241249e-01,1.205709756975783975e+00,1.452747481246803085e+00,1.235801857562434769e+00,1.475419463632375194e+00,1.164296608542803702e+00,7.271387499811383659e-01,1.532227000858125576e+00
1.935995876584427622e+00,-9.023086786875514909e-01,7.530407177820298559e-01,3.101392151074108483e+00,4.132147291796034461e-01,1.214466137564250037e+00,-4.046935942670710773e-01,1.794955988829813220e+00,1.648696869778647267e+00,1.976527791576728532e+00,9.052935641445059023e-01,8.370336102367940123e-01,3.132451099704344766e-01,-3.305108305074888064e-01,2.098018235436286627e+00,-3.880506832139847817e-01,1.435634616587307288e+00,2.427929224672758401e+00,2.683772176912726515e+00,-1.476742541039394396e+00,1.062631884280930805e+00,2.000131755119463506e+00,3.147804860110646974e+00,8.732796559314709439e-01,7.853972827713083804e-01,1.212967550189860688e+00,1.452637149777664227e+00,1.249260933868351131e+00,1.462302887602899615e+00,1.163114630359272761e+00,7.295410351542003236e-01,1.531152917819152970e+00
1.931178657231719775e+00,-9.282848494400428585e-01,7.325105623809760047e-01,3.091602984673249566e+00,3.907148002726067437e-01,1.197696529998442783e+00,-4.101589511146233047e-01,1.798124548528579059e+00,1.655057517348228924e+00,1.976451294970314132e+00,9.074835486183258082e-01,8.095569204351982240e-01,3.199016102627949554e-01,-3.388164439395360827e-01,2.111110848271965157e+00,-3.906784970084057895e-01,1.403097838556589094e+00,2.407448078582560935e+00,2.700655477904287061e+00,-1.485765388844981771e+00,1.078234868492413012e+00,1.999564033935459006e+00,3.173221126296275507e+00,8.644991501239587262e-01,7.903422490971181436e-01,1.218972217120727786e+00,1.454433293170917407e+00,1.260019879019111055e+00,1.444820231696995805e+00,1.154955825508464873e+00,7.271733737800107900e-01,1.529483243840042084e+00
1.927657237685816094e+00,-9.525303090424240837e-01,7.127062568572524182e-01,3.081855365175708350e+00,3.682770311195755486e-01,1.180514946247544827e+00,-4.138024827641461623e-01,1.801444103240763761e+00,1.660724273409522000e+00,1.978681396511938750e+00,9.109348718691182567e-01,7.825111167091691744e-01,3.217760755523725313e-01,-3.468104203723044732e-01,2.123132844603692337e+00,-3.960230019229302734e-01,1.370646386220442325e+00,2.387298991341493704e+00,2.718252200653163975e+00,-1.494131737606095633e+00,1.093145821410477003e+00,1.997983163373102222e+00,3.192150107676713588e+00,8.544871627052847973e-01,7.968381525692925793e-01,1.223256852209957168e+00,1.458186339000909548e+00,1.275049581439537727e+00,1.433465757852106615e+00,1.151574239638967434e+00,7.292688234459620000e-01,1.527005366031245259e+00
1.925273220750065351e+00,-9.753750794165022553e-01,6.937525522175010950e-01,3.072042807144086840e+00,3.493400044090645418e-01,1.166761361678352094e+00,-4.174156958241089233e-01,1.808743576460343450e+00,1.661820054060409779e+00,1.979032609827039213e+00,9.168491725954244220e-01,7.557627513072071590e-01,3.200373205378926889e-01,-3.534831805826827433e-01,2.140017228495103119e+00,-3.997064953611859650e-01,1.339539572865906747e+00,2.367301996298492472e+00,2.738168638522818998e+00,-1.502391273592655230e+00,1.106141802359865922e+00,1.996823726211496952e+00,3.207489424185819615e+00,8.407567241942540681e-01,7.999903563907121429e-01,1.225948592059904918e+00,1.465781092805367170e+00,1.287147769855178536e+00,1.419230576347699779e+00,1.157889229238037609e+00,7.278991293269500007e-01,1.525662826354658996e+00
1.924906814561890389e+00,-9.968534174354233279e-01,6.764833011177224797e-01,3.062914270059718724e+00,3.277459386171092115e-01,1.148372895292111284e+00,-4.212700445988278863e-01,1.810576315253283441e+00,1.667936163349614365e+00,1.974383594955140708e+00,9.237714061439740165e-01,7.297367721644826277e-01,3.230466703336821177e-01,-3.610697479455816095e-01,2.154281145758153659e+00,-4.008399093362822185e-01,1.314860295642401145e+00,2.348009191997436407e+00,2.757501636061568728e+00,-1.510954754715966519e+00,1.116448256833870722e+00,1.995648727231076558e+00,3.220762242901570538e+00,8.260804827533305694e-01,7.996425442754786506e-01,1.227188756781218526e+00,1.475490658201759064e+00,1.301934218718654002e+00,1.409223067200403579e+00,1.164121192208355859e+00,7.321236644320454623e-01,1.525894067077867344e+00
1.925665683906519821e+00,-1.017038943478362656e+00,6.599213706846988048e-01,3.053959257315584708e+00,3.098464213337011608e-01,1.127126613216589801e+00,-4.274457086162403163e-01,1.820363221219794880e+00,1.677716791403493168e+00,1.968794206937097391e+00,9.340152106862171788e-01,7.039748364497232513e-01,3.275572126664742512e-01,-3.679459831154671678e-01,2.169691253343151605e+00,-3.987323529219646279e-01,1.298513891187753844e+00,2.329351067158761612e+00,2.769825066350386500e+00,-1.519068890338938660e+00,1.130354515690686235e+00,1.995718920118855433e+00,3.236179992712209685e+00,8.122648101346855443e-01,7.937030313566567630e-01,1.230628451444193860e+00,1.488817347002419744e+00,1.325188773056092062e+00,1.398263675178501142e+00,1.166950895027349722e+00,7.386018799457624295e-01,1.528388247765601005e+00
1.925470573986359790e+00,-1.036008895277660269e+00,6.439243585085755450e-01,3.046520369136088480e+00,3.012234208225242904e-01,1.107292387168635761e+00,-4.325786794409430258e-01,1.835597082595252338e+00,1.688363570240714706e+00,1.966331859848262864e+00,9.437810903088098557e-01,6.794055697780815306e-01,3.374924823382513539e-01,-3.762356926331146822e-01,2.181944964239664664e+00,-3.932874305597282572e-01,1.279918075144596212e+00,2.311110338806837472e+00,2.783656938256993119e+00,-1.529393666333731749e+00,1.144909219879916895e+00,1.993818699892691448e+00,3.256153135402846566e+00,8.051970054386240472e-01,7.963062159152561881e-01,1.232938598895464866e+00,1.500883442483981423e+00,1.349482112956540192e+00,1.392214017097198608e+00,1.173353355323577540e+00,7.390835040547839574e-01,1.532218765866740773e+00
1.925569862428677004e+00,-1.053615922741043098e+00,6.272011172166046533e-01,3.039685374343439328e+00,2.987490746038518608e-01,1.088850331264711535e+00,-4.320205060477749770e-01,1.842739667666408732e+00,1.694297964716431126e+00,1.965296518292993566e+00,9.556354896735108628e-01,6.534009821536956863e-01,3.480961970311654552e-01,-3.844957578859297120e-01,2.199920822130931430e+00,-3.893209970828478417e-01,1.262998084038821522e+00,2.292647961518532895e+00,2.797520238088424538e+00,-1.539872430226227662e+00,1.153570859623956002e+00,1.990553711228855605e+00,3.275614849963785158e+00,8.001858251108626696e-01,8.003510359254144557e-01,1.233708558006184841e+00,1.512531034769492022e+00,1.361361454268201099e+00,1.379247105824941810e+00,1.181484118661857874e+00,7.424161733649458084e-01,1.536135005838510148e+00
1.924748099066649010e+00,-1.070480479617476055e+00,6.118107388896820709e-01,3.033500337946094305e+00,2.931817989496357524e-01,1.068625271749001904e+00,-4.285315728085504761e-01,1.848748257642281789e+00,1.697385198468506218e+00,1.962782178471716543e+00,9.669132746223716435e-01,6.266738699210283592e-01,3.514727711842526303e-01,-3.916321259740566108e-01,2.218175404209570711e+00,-3.881998355085906072e-01,1.245041010658502811e+00,2.274635936954887416e+00,2.809528604774468974e+00,-1.550241247304047443e+00,1.158695971824337478e+00,1.987329836290638418e+00,3.291144646757264258e+00,7.990567265287840115e-01,8.043531096244806999e-01,1.235044214431700871e+00,1.524583720446292867e+00,1.367847038514826030e+00,1.372910275195876384e+00,1.188287670666720475e+00,7.424644288817595639e-01,1.537105149655754621e+00
1.925980040693079376e+00,-1.087207631276643216e+00,5.964239316683158654e-01,3.028199350587559735e+00,2.795440150340719465e-01,1.053964215668703019e+00,-4.264474703125769040e-01,1.856047435852992145e+00,1.701677780305288934e+00,1.958646741038016836e+00,9.773708437814017103e-01,6.037827874032891673e-01,3.480467864105709630e-01,-3.986867927246268706e-01,2.231544793253016579e+00,-3.882288248203966674e-01,1.234010189012143766e+00,2.257269618379700304e+00,2.823217684506270420e+00,-1.560364289182602615e+00,1.165810947962385935e+00,1.985262781277379762e+00,3.301321064532725114e+00,7.964169200535877735e-01,8.043470258837833731e-01,1.241356971560948930e+00,1.533627298626087043e+00,1.376839676729614048e+00,1.371754162014279466e+00,1.194941989443613739e+00,7.441572560813265458e-01,1.538391688750599284e+00
1.925248615718313072e+00,-1.103807508892445055e+00,5.807645969596590962e-01,3.022549180422954063e+00,2.577146448977112869e-01,1.045491730677716280e+00,-4.255186863547145149e-01,1.863080854212011195e+00,1.703538982141474367e+00,1.951770166766447767e+00,9.850882673250475063e-01,5.854306558530616433e-01,3.457309550445044621e-01,-4.054354378935807190e-01,2.236780178684058651e+00,-3.864900202454555345e-01,1.210724556131698160e+00,2.239377450651673485e+00,2.832238446218435346e+00,-1.570567544532156523e+00,1.174027495953736455e+00,1.985086491011886167e+00,3.312172413574870244e+00,7.904512534750420816e-01,7.970746285360288397e-01,1.246733639342436861e+00,1.536036372708604825e+00,1.385797515353893283e+00,1.368022842638874081e+00,1.198315818670909083e+00,7.430246695461145690e-01,1.534685018104996468e+00
1.926945301458069526e+00,-1.120019234821932441e+00,5.678680307614892842e-01,3.018439809355220937e+00,2.313013944112924658e-01,1.028523152445242728e+00,-4.262966209272371354e-01,1.864119132938544698e+00,1.706807821275363235e+00,1.943792374999059769e+00,9.894836971334458608e-01,5.690823122417947300e-01,3.431662673592267843e-01,-4.105827026621232112e-01,2.242861825069716986e+00,-3.876931716153096952e-01,1.191538202372809607e+00,2.221716505697255428e+00,2.835388466499588311e+00,-1.581733323584810558e+00,1.185630877333348598e+00,1.985166679900738140e+00,3.322415346990665874e+00,7.829408725055904128e-01,7.949436716906636002e-01,1.254173544052714417e+00,1.537859754286211800e+00,1.389334878710318577e+00,1.362702925447634605e+00,1.201030200496372213e+00,7.347956813145257726e-01,1.534767050579177949e+00
1.927240530124261442e+00,-1.135419640136849262e+00,5.568077842736325334e-01,3.014964260157919629e+00,2.163474353113674642e-01,1.014358743170568067e+00,-4.264812909471057401e-01,1.856424837735878741e+00,1.704785739315935578e+00,1.939747901047937928e+00,9.878682806918149817e-01,5.520635426664576295e-01,3.399522352287005500e-01,-4.161585433871323736e-01,2.248179215225025285e+00,-3.875665290583228395e-01,1.160593259977108493e+00,2.204121164790738607e+00,2.842420413295161818e+00,-1.596433490038222658e+00,1.199890905596921131e+00,1.984561410739362985e+00,3.333745394630938552e+00,7.789818382533417740e-01,8.021028948196261554e-01,1.257364968551398121e+00,1.541922084835031681e+00,1.394908591529203434e+00,1.359756322384165106e+00,1.204280620227868193e+00,7.265040737967004558e-01,1.533977834785947403e+00
1.927597995456642455e+00,-1.149396911030725610e+00,5.460916896900674944e-01,3.011743703538788619e+00,2.092760640345893708e-01,1.000232134787434557e+00,-4.276859614626769557e-01,1.856304945248834715e+00,1.706503331733159046e+00,1.938515192959760380e+00,9.865064491613214637e-01,5.384395863889300804e-01,3.413596561874111535e-01,-4.224551591237856174e-01,2.252243174449043650e+00,-3.827360017978215234e-01,1.125852288468414120e+00,2.186457526965934317e+00,2.842661056029541111e+00,-1.610845564870101221e+00,1.214636939659722747e+00,1.985167011244266089e+00,3.349325628766305130e+00,7.822481909906199293e-01,8.093143886535711928e-01,1.259263253995375198e+00,1.548230829518529195e+00,1.407902835441541711e+00,1.352875594379325808e+00,1.208101908888796538e+00,7.213490391231979215e-01,1.535578162334977348e+00
1.928886670164340122e+00,-1.162090566514707213e+00,5.370901443751011639e-01,3.007769975281372687e+00,1.974003774004565170e-01,9.881904588888268393e-01,-4.280178269397311164e-01,1.870167124506660672e+00,1.710779397247346623e+00,1.935790098926546410e+00,9.890005078028925034e-01,5.258052529906767081e-01,3.414045963171499776e-01,-4.308867824885300180e-01,2.253701662281375029e+00,-3.750223934939160286e-01,1.099895781978653009e+00,2.168786891463696076e+00,2.840667539390518304e+00,-1.624617206146227177e+00,1.226458420447912978e+00,1.984089437237288589e+00,3.368664796110826920e+00,7.888265444168459650e-01,8.172407190326324011e-01,1.261397715736674918e+00,1.553072429803708410e+00,1.421286991959973545e+00,1.346500473045880053e+00,1.216548015431900387e+00,7.161879947845112282e-01,1.534964150105605940e+00
1.934424618687831776e+00,-1.174230915093799066e+00,5.297261014895835451e-01,3.003903338256832534e+00,1.795462226707744968e-01,9.702614406352785270e-01,-4.247222131032071801e-01,1.875287514941821554e+00,1.710725513603029491e+00,1.930665950748514659e+00,9.925371782754743855e-01,5.125160233357251016e-01,3.385782741722009326e-01,-4.383295994074899449e-01,2.256354613757995509e+00,-3.709248304300472587e-01,1.089218624789737966e+00,2.152090650846861131e+00,2.842197737879833319e+00,-1.635500565458415823e+00,1.238713580040680551e+00,1.982496682425010537e+00,3.384031897172756320e+00,7.935096783004143006e-01,8.235524849820824445e-01,1.263921625032712770e+00,1.551286866299250722e+00,1.433846368953174188e+00,1.343402020600136915e+00,1.226174985262061812e+00,7.110169013843772312e-01,1.528753629821663740e+00
1.941242154640131057e+00,-1.185760738623133692e+00,5.237172686021209778e-01,2.999404582105673178e+00,1.627104549807172340e-01,9.449879407832758593e-01,-4.231010476912114293e-01,1.874859053408086895e+00,1.704214034409366807e+00,1.926936302480290353e+00,9.960142194779046942e-01,4.992082451047180625e-01,3.342239071017875096e-01,-4.435830188334391466e-01,2.258147410288938950e+00,-3.674779526850597278e-01,1.085617205050546819e+00,2.136476054553534176e+00,2.846749344953576788e+00,-1.645581395153581816e+00,1.247633943233926956e+00,1.982873119270671447e+00,3.395470553392212931e+00,7.899095729181321301e-01,8.264451375033493585e-01,1.264087382389136538e+00,1.551554754082858256e+00,1.439241705127016768e+00,1.340909880940146959e+00,1.235004185516871855e+00,7.114722017732182380e-01,1.525501303373270501e+00
1.948598422621633075e+00,-1.196563099834837773e+00,5.179600117728110353e-01,2.995936140353946620e+00,1.429155004216635938e-01,9.281108328157897658e-01,-4.180089096736219756e-01,1.876106296840460042e+00,1.704775298033188946e+00,1.923959803833450666e+00,9.974538898931313291e-01,4.860428290248279271e-01,3.255277387663219613e-01,-4.468657917125504198e-01,2.258841308444151430e+00,-3.632818874891784455e-01,1.070220374524938345e+00,2.120937306292080216e+00,2.857791247282329472e+00,-1.655038711647203620e+00,1.251818768389421743e+00,1.982549198015515657e+00,3.404860885545302196e+00,7.779199778849383851e-01,8.292554668521147088e-01,1.268073276421465945e+00,1.551356776886934297e+00,1.439230728470259235e+00,1.339076309605086834e+00,1.239644549021414521e+00,7.116668426514695112e-01,1.522885536237359227e+00
1.954275674001482388e+00,-1.206607967492795641e+00,5.140932718190557305e-01,2.994041197564118129e+00,1.302526127050698534e-01,9.206546634038049737e-01,-4.140651725266404903e-01,1.873112806471053160e+00,1.706342414835770205e+00,1.925221051386948323e+00,9.978659945148349308e-01,4.753178914560373669e-01,3.225458806275133261e-01,-4.530125745105259560e-01,2.257739175832838452e+00,-3.575806926432227306e-01,1.045662278037205573e+00,2.104981427260303573e+00,2.869522609289706150e+00,-1.664351703190828147e+00,1.250501620170298533e+00,1.980936762604189605e+00,3.412385554097896900e+00,7.711011617834356846e-01,8.347215515130834707e-01,1.276965223425024387e+00,1.553245310773203824e+00,1.433496226029496334e+00,1.337773386314920820e+00,1.243650932502411433e+00,7.090657509398486935e-01,1.520077874478700464e+00
1.958735645550722326e+00,-1.215518355101027126e+00,5.121902643165637814e-01,2.993210146988497300e+00,1.184682922768319491e-01,9.114116655688971891e-01,-4.089150721741984240e-01,1.872044346821274408e+00,1.711139766948857277e+00,1.927497880951172915e+00,1.001342864565156754e+00,4.635038858336848477e-01,3.300509884763122570e-01,-4.620590240930683157e-01,2.255467809337966312e+00,-3.491121801598804919e-01,1.039767366334111376e+00,2.089034346133729514e+00,2.878196363896464938e+00,-1.671357451340998557e+00,1.252533695253029267e+00,1.979794491057957462e+00,3.421099853213080078e+00,7.702447944181531891e-01,8.388567464563377873e-01,1.288820822647209541e+00,1.558249497244599935e+00,1.428195710071973101e+00,1.337588569056326504e+00,1.247562453479012845e+00,7.088797646460166524e-01,1.512353786903501307e+00
1.964117856740420498e+00,-1.223334933474620634e+00,5.135097517984601456e-01,2.993601583174186676e+00,1.061531883803655818e-01,8.989199901070703547e-01,-4.035715517153502518e-01,1.864857726744380217e+00,1.704447030694781873e+00,1.928435582480613864e+00,1.005020513185289177e+00,4.525889441504434285e-01,3.426903641250789168e-01,-4.702532278320015191e-01,2.255982764495774617e+00,-3.406862400589256712e-01,1.040172917547398379e+00,2.073264449869908876e+00,2.882182822989911575e+00,-1.677201803762140564e+00,1.255410060337404321e+00,1.980086763728416077e+00,3.430424584732947757e+00,7.724439222985947096e-01,8.403154269592030268e-01,1.296794536334734849e+00,1.562243681607741408e+00,1.426378678351001961e+00,1.339867599142675836e+00,1.247380167335901957e+00,7.122089095899977185e-01,1.501899531613542393e+00
1.971222816433212399e+00,-1.230060133698959612e+00,5.131944857689383355e-01,2.993334614020566775e+00,9.884405436528520550e-02,8.845253811409158340e-01,-4.035821286215199866e-01,1.862478104953600333e+00,1.698297915056632634e+00,1.930441409207753534e+00,1.010029982325428399e+00,4.434302590201689709e-01,3.457993148047581178e-01,-4.749741948014509219e-01,2.259985402653177378e+00,-3.298032386588994891e-01,1.043845998170302547e+00,2.057456585906207724e+00,2.880486888762501696e+00,-1.682142650551222918e+00,1.260508945365378830e+00,1.981242226269420703e+00,3.438477809852287237e+00,7.663918161339047241e-01,8.399750173088027516e-01,1.304123174112169936e+00,1.569481063708222823e+00,1.437583543278065035e+00,1.344833543285297361e+00,1.247790588444710913e+00,7.117394863776272951e-01,1.490297234856848618e+00
1.978379518214203214e+00,-1.236211792305704771e+00,5.113437922079782094e-01,2.991951595929196017e+00,9.529900937929369764e-02,8.817021013205649238e-01,-4.049579005821631883e-01,1.862243304886524564e+00,1.695372363994241072e+00,1.930724706270849245e+00,1.011841552653625520e+00,4.375325629105373815e-01,3.399402159094135900e-01,-4.804869704055197976e-01,2.265882003877302431e+00,-3.176832824132032052e-01,1.037736929909324202e+00,2.042022716037899865e+00,2.879906538505382141e+00,-1.685542549933104484e+00,1.257719869860459916e+00,1.983378461961012196e+00,3.449483518493020373e+00,7.552787303444721267e-01,8.429719170348288770e-01,1.309093691771290535e+00,1.575058653502890760e+00,1.449509170958494630e+00,1.350924933902226233e+00,1.253704329835235498e+00,7.089053273301021418e-01,1.482400050589434359e+00
1.986364247834482955e+00,-1.241974384089898686e+00,5.100327318398466536e-01,2.991387271931735814e+00,8.842813003105583214e-02,8.729271653112753437e-01,-4.018571991087948048e-01,1.859824721282374860e+00,1.698320675577618566e+00,1.933122661620905181e+00,1.012381480363375497e+00,4.308464067990611102e-01,3.344635454983221901e-01,-4.843733026861034019e-01,2.267768051516231065e+00,-3.071975407035660299e-01,1.042042517895501730e+00,2.027111473858532520e+00,2.880359836553453512e+00,-1.688072239532214969e+00,1.254305376708287012e+00,1.984576047849392344e+00,3.458108541991139262e+00,7.478226330052987203e-01,8.442193794446046784e-01,1.311439992032461754e+00,1.578236558920126820e+00,1.455665849888924779e+00,1.362118711309619812e+00,1.258599534887533178e+00,7.089194595051273584e-01,1.476409870212703312e+00
1.996815145344052800e+00,-1.247907848755411386e+00,5.076408767197845284e-01,2.991634310872476554e+00,7.908884363254203853e-02,8.643288679897117577e-01,-3.996311620791460628e-01,1.849787488247226719e+00,1.706943443589855169e+00,1.935793535051261616e+00,1.011061342701958354e+00,4.281673708461089523e-01,3.302527272771227929e-01,-4.883297704670440109e-01,2.270861932060983079e+00,-2.955808255765677295e-01,1.038988929847240339e+00,2.013259659979907745e+00,2.884457041675844824e+00,-1.691167355322906296e+00,1.252191281355723440e+00,1.987881300115097227e+00,3.465521331979522834e+00,7.522818413100437196e-01,8.458895630390659282e-01,1.311759588478435434e+00,1.582378189133219593e+00,1.454312712077880265e+00,1.374280547043548406e+00,1.264507813937921332e+00,7.057439362829228680e-01,1.471593734691921673e+00
2.007685422043937074e+00,-1.253656714359187463e+00,5.060595446264644082e-01,2.992789006177081657e+00,7.179981576811406141e-02,8.557839880073538907e-01,-4.011486776731120196e-01,1.831643588042895399e+00,1.719595117843841559e+00,1.937242279392268340e+00,1.011806718360247714e+00,4.247930894729705642e-01,3.314295935110725400e-01,-4.927554255139803829e-01,2.276612890474909889e+00,-2.898494037739323126e-01,1.039557465600883468e+00,1.999836000981551898e+00,2.891052305382635357e+00,-1.695308447202059865e+00,1.250914445006553022e+00,1.988979407294108048e+00,3.472498434705986625e+00,7.592977856458867914e-01,8.549026603458275142e-01,1.312199055296231043e+00,1.584910332828384671e+00,1.453388965615966200e+00,1.386529516763176817e+00,1.268974505509059547e+00,7.058597568767652763e-01,1.465002884839690322e+00
2.018897649451865117e+00,-1.260200327742081461e+00,5.054844690818016684e-01,2.994424642372622625e+00,6.776025586880143892e-02,8.440115279391389169e-01,-4.061117408930077777e-01,1.821704337537374263e+00,1.735431937398810520e+00,1.940487429841266431e+00,1.013778244698033904e+00,4.220803889927953190e-01,3.321040635291543364e-01,-4.980282171125445245e-01,2.278538393025397291e+00,-2.833857900222934156e-01,1.032756669817660233e+00,1.986397372409139273e+00,2.891708145669592334e+00,-1.697693718624617709e+00,1.251205065175270637e+00,1.987736835983961559e+00,3.477226432380535748e+00,7.669488746899947307e-01,8.612761913614226383e-01,1.312506502852982759e+00,1.590485141897985955e+00,1.452522630326760877e+00,1.392460233101166400e+00,1.272850155813970652e+00,7.079180091471102276e-01,1.455886282143657118e+00
2.031389117541777090e+00,-1.267212814737898707e+00,5.038502031103915257e-01,2.995527985169288865e+00,5.691742330116889709e-02,8.302042213596044773e-01,-4.130485099523609205e-01,1.820277850153738664e+00,1.738630409266432419e+00,1.944189990030531057e+00,1.014606854687537973e+00,4.232036489269586088e-01,3.326072738194292833e-01,-5.014407453633528133e-01,2.277932796222779110e+00,-2.760481057629014523e-01,1.036037081457743314e+00,1.973870759382525542e+00,2.885998631899139077e+00,-1.700125047545173684e+00,1.248537458879640960e+00,1.985903123793769876e+00,3.481426939139046883e+00,7.632084853600697993e-01,8.639384488204302492e-01,1.312546307141280399e+00,1.595894640789263130e+00,1.457531969814891859e+00,1.391700100426563891e+00,1.277252842288384427e+00,7.083159328939029331e-01,1.452403879193215230e+00
2.044222702297044947e+00,-1.273857241598558288e+00,5.036056789840906989e-01,2.996406972153968340e+00,5.175228772110591902e-02,8.203038371144251162e-01,-4.185342407458626512e-01,1.817051880967380129e+00,1.733177635176829767e+00,1.948387335573702916e+00,1.014267240745979848e+00,4.212380537287462867e-01,3.281607787132866938e-01,-5.055006725107789034e-01,2.282419941251214723e+00,-2.690932402012009561e-01,1.039477033248068061e+00,1.961722199211419992e+00,2.879709189862689644e+00,-1.704772159960383116e+00,1.247807854358025104e+00,1.982784170159202830e+00,3.481274963847493353e+00,7.507764869826930587e-01,8.723829504368862953e-01,1.317500327117579140e+00,1.601703435264534070e+00,1.455004645655719964e+00,1.394841017739008926e+00,1.284378628653300103e+00,7.107993602909234987e-01,1.455838830473447754e+00
2.053435901272829600e+00,-1.279958821994231721e+00,5.053191986389992119e-01,2.997658923194280955e+00,4.167530604267946637e-02,8.134250751226010934e-01,-4.223072099759048181e-01,1.814458740904643985e+00,1.729335264531353777e+00,1.948693167632549850e+00,1.013500252754300224e+00,4.196040116215368210e-01,3.253727215307244403e-01,-5.121665757213382797e-01,2.282410696881481904e+00,-2.628016608757029471e-01,1.049495567343950331e+00,1.950404235449196610e+00,2.871583850081214528e+00,-1.710385924107569844e+00,1.245972610792450030e+00,1.978835273412209439e+00,3.486040267984222396e+00,7.393948267622568737e-01,8.802553268705276546e-01,1.322109311604487969e+00,1.602467674441346634e+00,1.447911646659286289e+00,1.398442419837128359e+00,1.290827767890515343e+00,7.126144473540412250e-01,1.457495803575953763e+00
2.060040418165426601e+00,-1.285866965489589342e+00,5.083649404365917501e-01,2.999722254639447083e+00,2.924502322982192731e-02,8.073957607939308279e-01,-4.224847619148557887e-01,1.812982172000421999e+00,1.726850412034309556e+00,1.951525082412693735e+00,1.014620712100235300e+00,4.177658108758403044e-01,3.257376775672887192e-01,-5.181432240225368746e-01,2.282766244785600307e+00,-2.591340090802137786e-01,1.060529196236503768e+00,1.940230696742012650e+00,2.862165802368537904e+00,-1.717016594754128933e+00,1.243935008663740405e+00,1.975693711526342211e+00,3.492034929741535620e+00,7.335253121023146416e-01,8.881148167613164279e-01,1.330813560415664343e+00,1.597638266283966990e+00,1.444380765756017926e+00,1.399714037137761435e+00,1.297025902580369650e+00,7.117074092793913564e-01,1.461967010175211135e+00
2.067451105214026086e+00,-1.291721058907610020e+00,5.106732399899645003e-01,3.001527261770094324e+00,2.446437894399715665e-02,8.070736677066425724e-01,-4.192588156730145954e-01,1.811573320115189789e+00,1.730966599784953930e+00,1.956026845456795726e+00,1.015725260451921130e+00,4.173428694165362551e-01,3.262292848815827595e-01,-5.245913565579756188e-01,2.282521572360785456e+00,-2.564894204098882025e-01,1.064995827406642004e+00,1.929881664004904129e+00,2.856774217910993396e+00,-1.722820486616081670e+00,1.245860043855820942e+00,1.973234055653916075e+00,3.494763578121047765e+00,7.343168188549973330e-01,8.949452228925505182e-01,1.341193343818360528e+00,1.592751293762145526e+00,1.442590356879516644e+00,1.401822788736137859e+00,1.303899300589832499e+00,7.107955518873876333e-01,1.462962022792621442e+00
