3.857905910552249296e+00,1.763189746731830043e+00,2.384867519582199780e+00,1.286915492585039900e+00,3.256302240631529621e+00,2.496351803375550932e-02,-6.520897686954096173e+01,-5.307780634762912523e+05,9.725919136895466011e+01,3.141309090553905836e+00,2.414307928117713775e+00,9.016916726254049774e-02,1.196894605495717245e+00,2.650388127471790867e+00,5.307184296124084488e-01,4.675447711394058459e+00,8.430588628701810805e+00,3.146179201350495003e+00,1.757207499774636084e+00,3.103871705822739191e+00,3.088803442314800307e+00,3.874703002967138765e+00,2.274412568658134237e+00,5.934307518794676994e+00,2.213846728357359073e+00
3.851625910552249454e+00,1.766589746731830113e+00,2.422387519582199999e+00,1.226315492585039912e+00,3.231182240631529812e+00,-3.466395433784904417e-02,-6.523485374587447438e+01,-5.307773556136813713e+05,9.729437452482085291e+01,3.157440421915536977e+00,2.394184862721085327e+00,8.773406504672699724e-02,1.155938424423428756e+00,2.583090578622702971e+00,5.468716025585593776e-01,5.423385197519273504e+00,8.474906982338540118e+00,3.062038709393296365e+00,1.699637954902787573e+00,3.133807758696650403e+00,3.098170746962324529e+00,3.886001926729889533e+00,2.316327340417728031e+00,5.883296257912183691e+00,2.235154944318581194e+00
3.849945910552249551e+00,1.781629746731830055e+00,2.437707519582200000e+00,1.190835492585039956e+00,3.226862240631529932e+00,-9.524684501440328077e-02,-6.527874068344318914e+01,-5.307783575239358470e+05,9.694855137609042117e+01,3.139980659251798922e+00,2.390846613574530100e+00,9.194274509360354786e-02,1.102327267767139629e+00,2.599117049718504990e+00,5.468716025585593776e-01,4.786954181431107180e+00,8.525187378182117470e+00,3.074039732800087243e+00,1.702419917896956569e+00,3.097173446851731349e+00,3.108699653246394856e+00,3.919142294147158534e+00,2.307986746768598607e+00,5.920370660859685330e+00,2.205773607206192644e+00
3.842225910552249601e+00,1.788909746731830008e+00,2.463827519582200143e+00,1.167355492585040011e+00,3.220982240631530047e+00,-1.281212555048707735e-01,-6.529897633795738443e+01,-5.307771592409766745e+05,9.717798685195295150e+01,3.154808207873765369e+00,2.398719549893897351e+00,8.348846270615464804e-02,1.076637956059160572e+00,2.524069688741530815e+00,5.518861875896723390e-01,5.414347862658657640e+00,8.543633951097463708e+00,2.997553067060692467e+00,1.649001389898633319e+00,3.128321348269473834e+00,3.129408603687396706e+00,3.944155482397635026e+00,2.357586295127732878e+00,5.862911254404700401e+00,2.238366508908022467e+00
3.846985910552249699e+00,1.812869746731829990e+00,2.471227519582200216e+00,1.141795492585039984e+00,3.226342240631530078e+00,-1.839772862586097901e-01,-6.533239736154450839e+01,-5.307778947640255792e+05,9.684941849031318384e+01,3.135728204645978678e+00,2.409283955729784044e+00,8.748512164196367569e-02,1.035115088639484204e+00,2.542340724236112237e+00,5.553755067016641345e-01,4.827212433174795869e+00,8.587955790307711723e+00,3.014936162955903054e+00,1.658284428183582904e+00,3.086979183312375419e+00,3.143374690738599320e+00,3.975181859495546366e+00,2.337309786247286691e+00,5.908988039993757546e+00,2.213489434200429873e+00
3.849785910552249835e+00,1.819989746731830005e+00,2.485947519582200282e+00,1.136955492585040028e+00,3.229742240631530148e+00,-2.184110303285982657e-01,-6.534887888465196681e+01,-5.307773970594812417e+05,9.694535854563061150e+01,3.148459427843754543e+00,2.409431628109010681e+00,8.053449204904690462e-02,1.001515506352903762e+00,2.474748603327437735e+00,5.604099936620740019e-01,5.177805755513969821e+00,8.630592139215288228e+00,2.959835666792525188e+00,1.613483180465911104e+00,3.112288032691576944e+00,3.160026609296998856e+00,3.995812515930170061e+00,2.379013225543229471e+00,5.863869418295319491e+00,2.235530566954422760e+00
3.854305910552249692e+00,1.837789746731830043e+00,2.493467519582200254e+00,1.127395492585040015e+00,3.241502240631530363e+00,-2.522471395645592418e-01,-6.537090652267247037e+01,-5.307775812015748816e+05,9.682492953515144052e+01,3.143218811788392131e+00,2.426707092786120956e+00,8.312772426119405256e-02,9.817257729422286250e-01,2.455253953531197020e+00,5.528392362004035387e-01,4.947636840814758408e+00,8.690869993219903833e+00,2.943707879043461872e+00,1.605961953947731224e+00,3.093553876723615481e+00,3.180934636451188791e+00,4.019133729157728041e+00,2.383525232498421520e+00,5.874607670948319260e+00,2.220440679658760796e+00
3.865385910552249893e+00,1.848989746731830142e+00,2.500867519582200327e+00,1.133715492585040119e+00,3.251662240631530310e+00,-2.878847360710664049e-01,-6.538789954419165440e+01,-5.307774530547051691e+05,9.683753460466145668e+01,3.151137593825099614e+00,2.436844349558735523e+00,8.527570321412192289e-02,9.598003103203625042e-01,2.398847222858897510e+00,5.505562328664415084e-01,5.109168068276074059e+00,8.748675076344058610e+00,2.906952202118089357e+00,1.573192497498380638e+00,3.109354639769399409e+00,3.183410487779667619e+00,4.041826988186694614e+00,2.408397807139234459e+00,5.857633992951781998e+00,2.226713248717219429e+00
3.877505910552249802e+00,1.863469746731830190e+00,2.506987519582200452e+00,1.136075492585040037e+00,3.271662240631530327e+00,-3.079756024454973207e-01,-6.539592863858716498e+01,-5.307775066245368216e+05,9.675962410427534621e+01,3.150651731180004855e+00,2.457802428934432903e+00,8.728456660055682048e-02,9.443355345161325021e-01,2.371752920329889491e+00,5.299248463360007877e-01,5.046310780704335031e+00,8.807191238039086656e+00,2.893953678946926011e+00,1.562616934044212647e+00,3.100193988903575448e+00,3.198329794577703389e+00,4.058851459550467666e+00,2.415747350353153244e+00,5.866008535637305066e+00,2.220950099739537720e+00
3.885545910552249627e+00,1.875749746731830259e+00,2.505427519582200446e+00,1.140075492585040040e+00,3.291302240631530207e+00,-3.405927561727115083e-01,-6.540487211313929095e+01,-5.307774955721242586e+05,9.670234381378831756e+01,3.152523214974248145e+00,2.460734510349053217e+00,8.594179325126680147e-02,9.223200862146263557e-01,2.329297614900494473e+00,5.290287334372794081e-01,5.050577460346087122e+00,8.863131134356509122e+00,2.874249898061314035e+00,1.541107158580519609e+00,3.104344503300799030e+00,3.203168568581036268e+00,4.072150850980598591e+00,2.440608989227459613e+00,5.860210719257404222e+00,2.216937734565665341e+00
3.895505910552249595e+00,1.884669746731830298e+00,2.506787519582200474e+00,1.151715492585040135e+00,3.307702240631530177e+00,-3.544088534146284664e-01,-6.541606175066105777e+01,-5.307774560820821207e+05,9.666150123683664219e+01,3.163691668538744395e+00,2.465856245126254898e+00,8.441522620311990577e-02,8.911710249049029642e-01,2.283558419424418950e+00,5.305247943077990858e-01,5.030732936830447422e+00,8.926845409820369781e+00,2.857244102287016307e+00,1.528982799931465131e+00,3.100014121826540237e+00,3.201350894683881343e+00,4.088199357032767267e+00,2.466985679666018783e+00,5.854076102190608033e+00,2.216405507641950212e+00
3.907945910552249380e+00,1.900789746731830210e+00,2.507707519582200284e+00,1.158955492585040048e+00,3.332422240631530030e+00,-3.611073302792722761e-01,-6.541852964283674510e+01,-5.307774640549280448e+05,9.661656954955159904e+01,3.171546413710695678e+00,2.482628151380814163e+00,8.423939798705215587e-02,8.777994361394534373e-01,2.253375913070658765e+00,5.226974077890838011e-01,4.999831997434732500e+00,9.000989024927708471e+00,2.839953304925764144e+00,1.515752173418442261e+00,3.099344318716178215e+00,3.201268836982826826e+00,4.092740455269584743e+00,2.483841873766992947e+00,5.855144951672002662e+00,2.208372762397403655e+00
3.920025910552249471e+00,1.915349746731830116e+00,2.512387519582200301e+00,1.177035492585040144e+00,3.355422240631530162e+00,-3.708946242221676237e-01,-6.543553506037861212e+01,-5.307774998645030428e+05,9.659235551093898664e+01,3.186151859703183042e+00,2.500871997992831108e+00,8.493694531459206054e-02,8.653710717412308462e-01,2.205773482923856221e+00,5.151737213405477300e-01,4.974718670371999885e+00,9.071611625742578511e+00,2.825580120204792323e+00,1.502698431680113300e+00,3.102502576624930786e+00,3.194130678998619910e+00,4.092323177658764521e+00,2.505897071918413044e+00,5.856097962255602418e+00,2.199712113303506467e+00
3.928265910552249274e+00,1.926549746731830215e+00,2.512187519582200323e+00,1.197235492585040140e+00,3.379822240631530139e+00,-3.758653846981686586e-01,-6.544416333267820107e+01,-5.307774469251792179e+05,9.650240874565993465e+01,3.200979557764359829e+00,2.515378698388603507e+00,8.481368643200469515e-02,8.360038549415143017e-01,2.161424026613693705e+00,5.115492317408253387e-01,4.962558860845910580e+00,9.139714296674593896e+00,2.817084374372821109e+00,1.482416388428620557e+00,3.107488398242402639e+00,3.184155550373128030e+00,4.086226973429226916e+00,2.529263379375625842e+00,5.847706702525388600e+00,2.189038725364007565e+00
3.940065910552249306e+00,1.934229746731830124e+00,2.520707519582200185e+00,1.215955492585040210e+00,3.404702240631530152e+00,-3.780309071797450238e-01,-6.545205958314545569e+01,-5.307774640712493565e+05,9.644323896579385291e+01,3.212331735338951333e+00,2.540799574279419826e+00,8.095901308234197680e-02,8.245283764990801734e-01,2.118779947657015050e+00,5.131845221393867007e-01,4.906862469417919925e+00,9.215877273326961827e+00,2.802744765258478488e+00,1.467221552624037306e+00,3.111511721351771342e+00,3.163871704689934727e+00,4.081029585219107858e+00,2.551622177967084237e+00,5.851937513536863200e+00,2.174750048032453531e+00
3.954625910552249213e+00,1.939589746731830155e+00,2.525307519582200122e+00,1.233755492585040248e+00,3.430902240631530375e+00,-3.647229410363535540e-01,-6.545314791858258729e+01,-5.307774631216563284e+05,9.637630463446950557e+01,3.224687529222396432e+00,2.557591512025474412e+00,7.726686404135596486e-02,8.099488086055448566e-01,2.078719516300348236e+00,5.037425174738489053e-01,4.875496001488107467e+00,9.283627922434117608e+00,2.801442235588532892e+00,1.436426615745181934e+00,3.126315305701832692e+00,3.151167482030651001e+00,4.064542217504692800e+00,2.575959818243093835e+00,5.852213704088745416e+00,2.161064567088545996e+00
3.959345910552249048e+00,1.947109746731830127e+00,2.541907519582200070e+00,1.249595492585040324e+00,3.458502240631530444e+00,-3.480414195666890476e-01,-6.544738134834103960e+01,-5.307774834366597934e+05,9.630644347011191542e+01,3.237968474828737619e+00,2.568136291189730525e+00,7.467840987841760370e-02,8.010006700126195422e-01,2.039275818464695522e+00,4.963400483542544928e-01,4.805718379470317103e+00,9.354494587335674183e+00,2.794443723617615838e+00,1.412312072821354514e+00,3.133200783900872644e+00,3.134021159933532807e+00,4.047706692294734232e+00,2.601850376669946119e+00,5.851533284573919858e+00,2.147810130333046796e+00
3.966905910552248837e+00,1.946149746731830055e+00,2.555427519582200269e+00,1.269995492585040298e+00,3.486622240631530367e+00,-3.309352484054670085e-01,-6.544415304401833566e+01,-5.307774926183011848e+05,9.625507416185894272e+01,3.249354189551064920e+00,2.574265171281827413e+00,7.801646296662878566e-02,7.868222696370920088e-01,2.002143756750112136e+00,4.899343919564606575e-01,4.749875893990854969e+00,9.428649538901227700e+00,2.790093072547998432e+00,1.385745679626212201e+00,3.141652370695581453e+00,3.116802566313884526e+00,4.021054141040057317e+00,2.626586150227237848e+00,5.847384906387946835e+00,2.140522338082580855e+00
3.979305910552248804e+00,1.939349746731830137e+00,2.569907519582200095e+00,1.289035492585040243e+00,3.512942240631530488e+00,-3.125055655492510742e-01,-6.543712136921891442e+01,-5.307775217857140815e+05,9.622363367733314021e+01,3.260781416637394514e+00,2.589483036334808475e+00,7.693323176509289651e-02,7.713660386713376838e-01,1.965623934085489743e+00,4.867365213890086362e-01,4.725458127661537944e+00,9.508491106471623766e+00,2.780811002983765601e+00,1.350526832034386171e+00,3.160698715360038769e+00,3.096583334731671133e+00,3.995101556358328754e+00,2.657307272271071774e+00,5.846200893612072846e+00,2.129607274126360306e+00
3.982385910552248998e+00,1.927349746731830127e+00,2.587387519582200035e+00,1.307035492585040259e+00,3.537902240631530582e+00,-2.936570367873732046e-01,-6.543333212419827305e+01,-5.307775495224312181e+05,9.618689864572297665e+01,3.260919614071225325e+00,2.599391082519062479e+00,7.192894173911827671e-02,7.655307039669653202e-01,1.936562503671455548e+00,4.896163898502693956e-01,4.635332630367120288e+00,9.586992028337700589e+00,2.787942471849596870e+00,1.318541048764013901e+00,3.174064614895911074e+00,3.086374502322299929e+00,3.967200336513892811e+00,2.682821741116145020e+00,5.852761852252232444e+00,2.117144306789447317e+00
3.984545910552248937e+00,1.914189746731830066e+00,2.599507519582199944e+00,1.326755492585040219e+00,3.560022240631530721e+00,-2.845726315316850497e-01,-6.543698336216561984e+01,-5.307775797275976511e+05,9.615041268543149044e+01,3.267923211903573932e+00,2.605727748135995725e+00,7.089293945941295416e-02,7.532799761200891231e-01,1.906224264668424206e+00,4.955907070402336689e-01,4.570190706572148542e+00,9.663144814789470516e+00,2.791320927233566174e+00,1.294522878244239728e+00,3.180065982286593762e+00,3.073925678563324215e+00,3.926428954818034001e+00,2.709217122463916105e+00,5.859375874314777910e+00,2.097262124072420963e+00
3.987425910552249153e+00,1.897589746731830118e+00,2.613907519582200134e+00,1.343955492585040101e+00,3.581022240631530629e+00,-2.598082952872080575e-01,-6.543273165649083012e+01,-5.307776107801183825e+05,9.596748264293428576e+01,3.268210671768060571e+00,2.614619937630484614e+00,7.074341258899402574e-02,7.264564554466876878e-01,1.872400387682145118e+00,4.988803012533634118e-01,4.431132231288556156e+00,9.735540448803215341e+00,2.795393886506509329e+00,1.272028638694081559e+00,3.182789888811624834e+00,3.064918544913463272e+00,3.884743587097592155e+00,2.735838482708945918e+00,5.861405024070211134e+00,2.083977854196206181e+00
3.989465910552249195e+00,1.872989746731830163e+00,2.638227519582200031e+00,1.364395492585040115e+00,3.605062240631530468e+00,-2.429790962500785190e-01,-6.542238940846243622e+01,-5.307775925358412787e+05,9.601493204222565225e+01,3.269920042161676754e+00,2.607048889749155052e+00,7.038447135773551189e-02,7.166845206377211452e-01,1.835140218850091154e+00,4.984332853278674591e-01,4.393809829509817355e+00,9.814471754838967499e+00,2.795104120564760208e+00,1.242302115714694288e+00,3.196272448446319636e+00,3.056474619618922084e+00,3.837703363574198612e+00,2.763595448453441517e+00,5.858245149660742612e+00,2.076510356962349757e+00
3.985025910552248973e+00,1.851629746731830117e+00,2.653267519582199974e+00,1.382395492585040131e+00,3.620942240631530584e+00,-2.193092321182555648e-01,-6.541868818282898701e+01,-5.307776525981678860e+05,9.603397976415696746e+01,3.271369784110238932e+00,2.611732634174527945e+00,6.690418246683312031e-02,7.055433280797702711e-01,1.810761126940523491e+00,5.118107141925496428e-01,4.267350580761899437e+00,9.875274380103515881e+00,2.801828416503630681e+00,1.220677277399647931e+00,3.195479862337434085e+00,3.050992275654377917e+00,3.791180167600477713e+00,2.789014264583499880e+00,5.864721874951495550e+00,2.063938577337987468e+00
3.980865910552248810e+00,1.828149746731830172e+00,2.676907519582199857e+00,1.394595492585040120e+00,3.637182240631530394e+00,-2.134281449361021821e-01,-6.541202066716566321e+01,-5.307776494738080073e+05,9.613319037045462778e+01,3.268422976139727432e+00,2.609397245870303195e+00,6.739283917374362665e-02,6.801547803511691637e-01,1.782731077175856438e+00,5.225810267525429209e-01,4.179734181896137102e+00,9.935264653248150779e+00,2.815128037469535549e+00,1.208372398724926189e+00,3.188504968059018729e+00,3.043364007088570578e+00,3.744220098999285096e+00,2.808562255126400231e+00,5.874382494758155104e+00,2.052666491467731280e+00
3.979105910552248826e+00,1.801469746731830135e+00,2.695547519582199847e+00,1.400315492585040067e+00,3.651102240631530549e+00,-1.914663318086961274e-01,-6.541237103095946281e+01,-5.307777921072057215e+05,9.604596998348685588e+01,3.268216218212845359e+00,2.606812512793366121e+00,7.236315367223258854e-02,6.565945586037680304e-01,1.764401013801525364e+00,5.274925111274904044e-01,4.113422431479992980e+00,9.987840360340522139e+00,2.830343854338394749e+00,1.174668330380697068e+00,3.205463311200234866e+00,3.043640144278548565e+00,3.701262073842401801e+00,2.823342540262268940e+00,5.885616733133836931e+00,2.046075837592240987e+00
3.973305910552249021e+00,1.780469746731830227e+00,2.704827519582199802e+00,1.412115492585040100e+00,3.658382240631530724e+00,-1.972701724724845729e-01,-6.541197785897206529e+01,-5.307776168737430125e+05,9.620439552719842879e+01,3.267848812714695850e+00,2.606970750760691846e+00,7.957279707291591009e-02,6.228710061060782621e-01,1.739783232924126732e+00,5.390826904302028488e-01,3.956380557046164093e+00,1.004323068303011368e+01,2.853895322674676382e+00,1.137980521295990810e+00,3.221944964513629994e+00,3.046684088362756615e+00,3.658392923181118750e+00,2.841512495877957178e+00,5.899702851325058894e+00,2.032898663973355724e+00
3.973425910552248919e+00,1.756909746731830202e+00,2.728907519582199903e+00,1.423715492585040154e+00,3.667982240631530555e+00,-1.937440103098524713e-01,-6.541826240169670825e+01,-5.307781496227968019e+05,9.630532076390490204e+01,3.269753893226960972e+00,2.611645383863336889e+00,8.985867948892645174e-02,5.965014763847611423e-01,1.725127054290908513e+00,5.472135557576369713e-01,4.149837034888239629e+00,1.009246561466824588e+01,2.866835042117918952e+00,1.114871175420604210e+00,3.231491950434375759e+00,3.031900741978376335e+00,3.607342718425922801e+00,2.865836018377053040e+00,5.910061442813940857e+00,2.022001941930068991e+00
3.967465910552248953e+00,1.744109746731830279e+00,2.731227519582200003e+00,1.419395492585040053e+00,3.686662240631530363e+00,-2.099686286128122081e-01,-6.543065600632822054e+01,-5.307770059349659132e+05,9.659586104115946625e+01,3.270931026023780497e+00,2.610858829510027679e+00,1.096523592348327136e-01,4.886269520506332231e-01,1.726352587518116932e+00,5.667083200969970092e-01,3.593081287210611485e+00,1.013563778449629105e+01,2.915464038410602310e+00,1.078696018958948954e+00,3.241689191647157298e+00,3.038610934045522072e+00,3.581633822681599799e+00,2.864870540975137825e+00,5.944153108314765177e+00,2.003545478592024587e+00
3.969745910552248791e+00,1.732549746731830265e+00,2.748987519582200001e+00,1.426435492585039988e+00,3.682342240631530483e+00,-2.077926772565900360e-01,-6.541866804490317122e+01,-5.307806524488064460e+05,9.598744532599761214e+01,3.288655775837123318e+00,2.613114219886568446e+00,1.094336705853843350e-01,5.084162653029323797e-01,1.703541167671436263e+00,5.697419653456992084e-01,4.275371219383443666e+00,1.015836508782477132e+01,2.904428093202661376e+00,1.077879301636824438e+00,3.249710280533864015e+00,3.037471912922280470e+00,3.525872405160722423e+00,2.918241186898349326e+00,5.922213760077006839e+00,2.011488030374811498e+00
3.953785910552248595e+00,1.718669746731830372e+00,2.702387519582199804e+00,1.303195492585039972e+00,3.694382240631530312e+00,-2.937761862833466742e-01,-6.547260306277568986e+01,-5.307740918800137006e+05,9.644937741356906713e+01,3.280492541777426663e+00,2.567244205376877364e+00,1.390641710140948506e-01,4.493873360092647262e-01,1.638174841524376868e+00,6.282310733924746371e-01,4.082700814782970866e+00,1.012291776603588467e+01,3.032738801169263088e+00,1.005890024148395456e+00,3.285100688952727666e+00,3.017124333779531486e+00,3.529927739774265660e+00,2.990636248729236613e+00,5.866506767490253793e+00,2.023575435802359657e+00
3.955745910552248557e+00,1.709229746731830479e+00,2.720027519582199904e+00,1.142275492585040020e+00,3.681742240631530105e+00,-2.378188577311680652e-01,-6.544643079811199016e+01,-5.307796327888236847e+05,9.578802278548660354e+01,3.269281848218842157e+00,2.571098789205648494e+00,1.281100331613049814e-01,5.176348643709720587e-01,1.509776320594365284e+00,6.075318191182620398e-01,4.273549521076045465e+00,1.011379682521437395e+01,2.968536784254304894e+00,1.020666767868640745e+00,3.247985307856810611e+00,3.035229468431640765e+00,3.541446195617824255e+00,3.090565247576510632e+00,5.719939590136552177e+00,2.108469917609865796e+00
3.947345910552248593e+00,1.708629746731830545e+00,2.721627519582199728e+00,1.028155492585040021e+00,3.700382240631530095e+00,-2.834835980816495793e-01,-6.548669195206268512e+01,-5.307740093433745205e+05,9.598818295967309666e+01,3.233987678208724681e+00,2.564761145624372407e+00,1.685766152931135187e-01,3.854611691804502027e-01,1.569846046332787903e+00,6.187495363124486669e-01,3.154317264904050511e+00,1.012014465945195596e+01,3.089216418523579755e+00,9.780947700151266799e-01,3.251705592962915059e+00,3.049390704464634005e+00,3.548316010205691207e+00,3.042392803820353819e+00,5.810117523650305316e+00,2.044296103872683457e+00
3.931625910552248637e+00,1.696869746731830553e+00,2.746707519582199719e+00,8.607954925850400674e-01,3.683342240631529929e+00,-2.928237316461216877e-01,-6.547479400632995805e+01,-5.307794738915970083e+05,9.593013329312590542e+01,3.219410460847337063e+00,2.547851580588861964e+00,1.613616269884000642e-01,4.133359431564006536e-01,1.389498599049257210e+00,6.043321068820438624e-01,4.141899608255605436e+00,1.015293600867011214e+01,2.993215998715284876e+00,9.715710219553160831e-01,3.239371021416240559e+00,3.035828933615163372e+00,3.535936781911440896e+00,3.207257645693863068e+00,5.614519127965602152e+00,2.130220458442584786e+00
3.917465910552248687e+00,1.688869746731830546e+00,2.759227519582199584e+00,7.544354925850400573e-01,3.682382240631529857e+00,-3.143835927302842670e-01,-6.549338546301818553e+01,-5.307758560366793536e+05,9.600290539651783206e+01,3.170263161085264958e+00,2.541213560821314665e+00,2.090784369218181560e-01,2.729605587237842190e-01,1.472724727178944093e+00,5.920838642569413723e-01,3.147071623578141075e+00,1.019239023087280849e+01,3.057610734660415108e+00,9.431072563129968556e-01,3.227498962378849257e+00,3.065812827219905667e+00,3.548218617858550417e+00,3.132115013109085577e+00,5.728110059215207883e+00,2.047501526107629477e+00
3.894825910552248693e+00,1.664429746731830528e+00,2.788707519582199534e+00,7.001554925850400624e-01,3.647302240631529635e+00,-3.267873183690586658e-01,-6.547586656153208651e+01,-5.307820419606395299e+05,9.594474471513851199e+01,3.151704517489037904e+00,2.535185617906209998e+00,2.101386440442983006e-01,3.036010199592507064e-01,1.361519292267361569e+00,5.753046682005540369e-01,4.250364760122606000e+00,1.024336757415598242e+01,2.989957062971923207e+00,9.320311577331715780e-01,3.225916818923846741e+00,3.068781490803602630e+00,3.492097416327907045e+00,3.254919585075127575e+00,5.625331781731836678e+00,2.063875682800899281e+00
3.882345910552248647e+00,1.652589746731830456e+00,2.801107519582199501e+00,5.192754925850400216e-01,3.615862240631529723e+00,-3.946638451358268629e-01,-6.550475739595941604e+01,-5.307772922721373616e+05,9.599713597812564103e+01,3.098080533954888693e+00,2.503372259121745103e+00,2.445295495617955672e-01,2.501693340953082823e-01,1.280897149471996954e+00,6.010003034696579371e-01,3.792285667980139330e+00,1.022921132078238315e+01,3.036145160948037436e+00,8.963022049480331432e-01,3.210195871780307630e+00,3.067731555915292230e+00,3.524972271526213952e+00,3.343688292001928186e+00,5.556044502634869708e+00,2.069769980749491367e+00
3.870225910552248738e+00,1.627349746731830527e+00,2.815027519582199655e+00,4.717954925850400549e-01,3.597542240631529609e+00,-3.695438275904835979e-01,-6.548751448609317549e+01,-5.307779454304692335e+05,9.595038212575373393e+01,3.047589992532126146e+00,2.528483986662402483e+00,2.719993658384216584e-01,3.111469330754882967e-01,1.339075505262037336e+00,5.577107194731319995e-01,3.332251427456596193e+00,1.032636922020212111e+01,3.019799180608550238e+00,9.063860109249143315e-01,3.180788194709989636e+00,3.124207516653880745e+00,3.520367628770982193e+00,3.271969501846054840e+00,5.665685039973665127e+00,1.988992149142073673e+00
3.858785910552248843e+00,1.610029746731830524e+00,2.825907519582199434e+00,5.052354925850400802e-01,3.560902240631529381e+00,-4.128750076801007696e-01,-6.548885214041726499e+01,-5.307761049863771768e+05,9.593898873052833665e+01,3.043074550447913307e+00,2.502430302216601454e+00,2.866107391552906170e-01,1.748977231720133807e-01,1.321892630904180521e+00,5.639660365578431644e-01,4.127939771280787262e+00,1.037031110856810123e+01,3.031787415965055299e+00,8.626884993625764109e-01,3.209526034180371745e+00,3.140216762597953348e+00,3.459808333669610825e+00,3.292011463433630158e+00,5.663819456243980532e+00,1.963967072549546167e+00
3.856185910552248686e+00,1.591189746731830557e+00,2.837387519582199591e+00,4.654754925850400626e-01,3.545902240631529256e+00,-3.983678014828929692e-01,-6.546468241400827992e+01,-5.307938368700998835e+05,9.589093007233954324e+01,3.009319486825979162e+00,2.533182337925225625e+00,2.985631137166683269e-01,2.706247293649940433e-01,1.280368251281577940e+00,5.229535896997372646e-01,3.312052845464046769e+00,1.044429939192372458e+01,2.981314614539387620e+00,8.793097487636338805e-01,3.157036767130501520e+00,3.189958599820648999e+00,3.486115026404543737e+00,3.321519625811618859e+00,5.643942582758613824e+00,1.957510776751457460e+00
3.843425910552248581e+00,1.594149746731830630e+00,2.819107519582199739e+00,3.310754925850400987e-01,3.514662240631529322e+00,-4.905565574393118133e-01,-6.547584382907355405e+01,-5.307066866934272693e+05,9.592669553692297768e+01,3.012584797024398853e+00,2.476926033579098352e+00,3.196099117252829691e-01,2.303949139227472465e-01,1.199825557244869501e+00,5.687557815124801852e-01,4.127064546552495550e+00,1.034294499438791348e+01,3.079895981932213367e+00,8.061376250501585128e-01,3.205627253638161367e+00,3.157227474759507935e+00,3.447871548401301833e+00,3.407196794894349789e+00,5.582392966278459490e+00,1.951413894748115885e+00
3.838745910552248564e+00,1.595629746731830556e+00,2.831987519582199742e+00,2.211954925850400655e-01,3.493262240631529458e+00,-5.249886765257528731e-01,-6.548184677171131796e+01,-5.306880541696570581e+05,9.593966605649944768e+01,2.972130787199722235e+00,2.481700946161137455e+00,3.423392939757785580e-01,1.627341149293167477e-01,1.172294420729426800e+00,5.462717312489314692e-01,3.483994892577240599e+00,1.044536044828789301e+01,3.095927187502170330e+00,7.852266618954321098e-01,3.190617684695190359e+00,3.215899783220308450e+00,3.475822153803601378e+00,3.436606601342738543e+00,5.573849552499357429e+00,1.938780373952752933e+00
3.827065910552248429e+00,1.586269746731830521e+00,2.843027519582199680e+00,2.105954925850400672e-01,3.473942240631529454e+00,-5.316577533485696838e-01,-6.547823112601514595e+01,-5.306891570416946197e+05,9.590693033331763218e+01,2.947668131282203507e+00,2.483151589556243710e+00,3.598453533836755702e-01,2.049041197375926493e-01,1.158880630056302374e+00,5.323838896645755048e-01,3.704110067527767836e+00,1.052888703701394491e+01,3.083126419017668152e+00,7.717022324368596475e-01,3.192820360906037713e+00,3.237944205726493330e+00,3.441245294494220008e+00,3.438468093859089691e+00,5.584982823458312318e+00,1.900587368043465064e+00
3.822705910552248287e+00,1.579069746731830426e+00,2.838747519582199619e+00,2.073954925850400588e-01,3.463702240631529428e+00,-5.554203516054613265e-01,-6.547429013704143586e+01,-5.306893241207564715e+05,9.589684982865159668e+01,2.925598886391794551e+00,2.487212631862825596e+00,3.827156539149216830e-01,2.029142407848691099e-01,1.175581778620986340e+00,5.158598175156973165e-01,3.540676969533433027e+00,1.056949744983748651e+01,3.083491689733915742e+00,7.595134616702150510e-01,3.189703896930690341e+00,3.284370426078577321e+00,3.427645982030809613e+00,3.410433267685011760e+00,5.618337369750716626e+00,1.882012031331257162e+00
3.813225910552248354e+00,1.567189746731830535e+00,2.838707519582199801e+00,2.277554925850400758e-01,3.443662240631529592e+00,-5.937282772765337668e-01,-6.547161192229835081e+01,-5.306303011401547119e+05,9.588126921510234979e+01,2.928310646887263946e+00,2.473848744972572344e+00,4.063718752309964377e-01,2.134056575607551631e-01,1.164799989782690171e+00,5.173287799512470420e-01,3.714647606638594723e+00,1.058749837473065547e+01,3.087792430674040300e+00,7.295314426430957733e-01,3.211325679083641305e+00,3.303390871115967631e+00,3.400718618670898419e+00,3.421725705551123653e+00,5.621405611118795775e+00,1.864499576513563461e+00
3.806625910552248193e+00,1.570469746731830485e+00,2.831227519582199648e+00,1.429154925850400493e-01,3.435462240631529607e+00,-6.420322650192626934e-01,-6.547977848615417429e+01,-5.299353101758597186e+05,9.589311303462352498e+01,2.927740155989082549e+00,2.450423711371334523e+00,4.336452162593507076e-01,2.038368698417577785e-01,1.127803881698467681e+00,5.274714688422840192e-01,3.681281796039061138e+00,1.054870220003473946e+01,3.128665888146760388e+00,7.155982478441366146e-01,3.209726814264330041e+00,3.327474186991911775e+00,3.395643845312416254e+00,3.458866530443293286e+00,5.605866557584023191e+00,1.852108668983631024e+00
