4.068985910552250118e+00,8.968297467318302463e-01,9.624275195821986317e-01,3.029954925850403824e-01,3.114142240631528669e+00,4.768328575067210494e-03,3.138324244016857278e+00,2.691914306581101091e+00,-2.547312391198790493e+01,3.406643694719728277e+00,2.750896479949278106e+00,7.096902921047674173e-01,-9.157225256466222651e-02,2.680316428914558013e+00,-2.130056188512015683e-02,3.143048445573386029e+00,3.140015553863979569e+00,5.815943501101359381e+00,2.476545482680903576e-01,5.883858966769620835e+00,3.324207490268472842e+00,4.183734314748846828e+00,1.127577522953985056e+00,5.918830573620684099e+00,1.389456082451239194e+00
4.065585910552250049e+00,8.999897467318302979e-01,9.596675195821986470e-01,2.902354925850403888e-01,3.115742240631528492e+00,4.990608907981610581e-03,3.135875110918088904e+00,2.707113726080946137e+00,-2.545815084533277783e+01,3.393033441627140601e+00,2.761832345502631014e+00,7.102689688266300427e-01,-8.708787839474996240e-02,2.780958824222344195e+00,-2.339061639773825502e-02,3.147798273710710415e+00,3.140728256901841320e+00,5.815300646658893235e+00,2.389173660419666723e-01,5.902628728283496606e+00,3.323936860766903756e+00,4.179289180681138305e+00,1.129519094348178321e+00,5.908256020299219813e+00,1.382178026086604561e+00
4.065185910552250093e+00,8.993897467318302530e-01,9.577875195821986543e-01,2.827554925850404022e-01,3.113982240631528509e+00,-2.058374958374199412e-03,3.129921963873054214e+00,2.708666485195212026e+00,-2.544372979322300665e+01,3.378103466985531877e+00,2.750023834309431869e+00,7.085318160421004707e-01,-8.267739429626379255e-02,2.948096422846687492e+00,-1.308715814137635831e-02,3.142607132390733415e+00,3.139551997068858125e+00,5.817522674862876109e+00,2.257142790539895527e-01,5.927533400196729474e+00,3.329870170251797656e+00,4.188746671714333125e+00,1.117071468489410080e+00,5.910203047798008313e+00,1.384737940344883400e+00
4.067465910552249930e+00,8.990297467318302260e-01,9.592275195821986511e-01,2.688754925850403987e-01,3.110262240631528563e+00,1.444519574954228509e-02,3.131009558142425764e+00,2.709906816647400074e+00,-2.543305916425759605e+01,3.367495382126952208e+00,2.755994521969240552e+00,7.152568178809427524e-01,-8.851801408902298940e-02,3.053835668155394423e+00,-7.546325693929881000e-03,3.142544602567423517e+00,3.141786759797366102e+00,5.817938233448641583e+00,2.165129404614890840e-01,5.943487517583427859e+00,3.326894748580389027e+00,4.182996296292635030e+00,1.130237205656944521e+00,5.905197425975705627e+00,1.381095072713671712e+00
4.064665910552250239e+00,8.998297467318302489e-01,9.614275195821986308e-01,2.525154925850404131e-01,3.116662240631528746e+00,8.799944139584054900e-03,3.151637419520473937e+00,2.726223060784770613e+00,-2.542049234121626355e+01,3.358766817016075823e+00,2.758750341096201097e+00,7.182065594578883605e-01,-9.176200419236582584e-02,3.022889043353679028e+00,-1.387800352610967305e-02,3.139529536982943458e+00,3.140880467471121484e+00,5.812584713525812852e+00,2.033482536962624709e-01,5.963634980351238291e+00,3.336400789984475423e+00,4.187814089992306421e+00,1.114855028979776952e+00,5.912824215196048172e+00,1.383527058705283697e+00
4.064705910552250501e+00,9.044297467318302974e-01,9.582675195821985792e-01,2.393154925850404235e-01,3.113822240631528793e+00,-5.153875432274274138e-03,3.154690066901240542e+00,2.723015318826938813e+00,-2.540888799492170591e+01,3.344157738982665773e+00,2.756989188892986498e+00,7.116351231077151507e-01,-7.713187193839837752e-02,3.041713674668323097e+00,-1.248194248623874132e-02,3.150484574028456386e+00,3.144178600811286639e+00,5.812468882642722434e+00,1.976385668825183517e-01,5.979023949422902717e+00,3.324812161714721270e+00,4.178758332626976824e+00,1.128351701987485134e+00,5.907035177544643467e+00,1.381671213119509467e+00
4.067945910552250410e+00,9.072297467318303221e-01,9.557475195821986125e-01,2.287954925850404220e-01,3.116502240631528586e+00,-8.889938687435159151e-03,3.144525316736671350e+00,2.721968443872878396e+00,-2.539358835621723998e+01,3.333909837875419058e+00,2.753655769866496072e+00,7.085159689755137213e-01,-7.778625651004403285e-02,3.010665281099267787e+00,-1.431020882759447346e-02,3.144715783292436839e+00,3.140685808303030235e+00,5.812150118450017722e+00,1.950906162473046712e-01,5.988803754489840259e+00,3.332283459151255123e+00,4.182562835381549604e+00,1.117912135455069400e+00,5.880512312188478141e+00,1.380241702347562160e+00
4.068585910552250162e+00,9.090697467318302749e-01,9.511075195821986350e-01,2.130754925850404102e-01,3.118542240631528628e+00,-4.789131202604579238e-03,3.142723120602910480e+00,2.725131579411398164e+00,-2.538228701150814715e+01,3.327585857582894047e+00,2.756534814263588373e+00,7.025081891069568929e-01,-6.720423457377075471e-02,2.885821731479703001e+00,-1.247838910359686318e-02,3.146330003435796385e+00,3.142910452999347015e+00,5.805475149246698052e+00,1.774604715100618624e-01,6.009182301872640686e+00,3.329863783912523356e+00,4.187791334974806823e+00,1.120007324111520042e+00,5.897253278164839685e+00,1.381343796119015810e+00
4.072025910552250494e+00,9.134697467318302344e-01,9.515475195821986309e-01,2.015554925850404078e-01,3.119982240631528736e+00,-1.067328158338571101e-02,3.133117643861591084e+00,2.722377236901384556e+00,-2.537119080905515744e+01,3.317460478703758930e+00,2.757722849464605108e+00,7.030346390921347055e-01,-6.517965323171077963e-02,3.081641593750323427e+00,-6.389540031969079270e-03,3.137865039162257119e+00,3.142382042760196281e+00,5.802918843766635248e+00,1.737218641591014578e-01,6.020672400562563809e+00,3.330156409525220518e+00,4.186722660898907655e+00,1.123910181459650381e+00,5.914099761392164645e+00,1.382700177980395129e+00
4.069785910552250918e+00,9.163897467318302681e-01,9.439475195821985798e-01,1.923154925850404096e-01,3.119222240631528642e+00,-4.398600580962814220e-03,3.134067504361373047e+00,2.730306000644938891e+00,-2.535993990115466801e+01,3.304694517801038955e+00,2.756789749105895027e+00,7.049920359948689264e-01,-6.674829195268475179e-02,3.144075765301661107e+00,-7.242469897791431986e-03,3.139494052591477846e+00,3.143915454036239510e+00,5.807270066077360404e+00,1.636325602742478291e-01,6.032735106287062443e+00,3.325805783610323196e+00,4.183888989304436201e+00,1.127479404420474784e+00,5.910393033545470409e+00,1.376393526691187086e+00
4.070505910552251194e+00,9.188697467318303058e-01,9.437475195821986018e-01,1.852354925850404066e-01,3.115542240631528514e+00,-1.019024437650093567e-02,3.139298627253964469e+00,2.725771608755197750e+00,-2.534740186771303527e+01,3.297650993560281574e+00,2.760222618751361434e+00,7.049753461753863748e-01,-7.605004772250743839e-02,3.319276134400864997e+00,-4.247726944353402180e-03,3.134274948647537862e+00,3.145180862642956043e+00,5.805156076375984853e+00,1.582885383767593246e-01,6.048153816801069560e+00,3.322651211867977405e+00,4.187986962808240676e+00,1.121644524237631613e+00,5.939115645280718780e+00,1.380307712786385199e+00
4.069345910552251588e+00,9.163897467318302681e-01,9.465475195821986265e-01,1.806354925850404136e-01,3.113822240631528349e+00,-1.576986330398264316e-02,3.135348404974950487e+00,2.738593934520754836e+00,-2.533651248305216086e+01,3.289565507796559096e+00,2.763402368603933290e+00,7.107172474171892240e-01,-8.595129026330403099e-02,3.436558890783372622e+00,-7.495260633233354758e-03,3.139563380943351856e+00,3.147623525498755903e+00,5.807639058924682018e+00,1.491112153810235930e-01,6.058085248361294362e+00,3.333851218479044309e+00,4.185008718679021911e+00,1.119751078859670290e+00,5.931397317458571017e+00,1.386254357701306672e+00
4.071065910552251310e+00,9.154697467318302362e-01,9.465075195821985865e-01,1.741554925850404278e-01,3.119382240631528358e+00,-8.093822088673591555e-03,3.156189902289005644e+00,2.742912402987174758e+00,-2.532836966687103342e+01,3.281319149874321717e+00,2.762590448560037881e+00,7.119135095077524511e-01,-7.723085259972146954e-02,3.435878665767121642e+00,-8.171009881997797625e-03,3.146982117389621969e+00,3.154064042624842301e+00,5.806888795302334039e+00,1.394079718422222280e-01,6.071331875101113162e+00,3.320558570689251088e+00,4.185136742051637881e+00,1.131348160835657701e+00,5.941900293278528977e+00,1.387218572543886586e+00
4.068705910552250948e+00,9.135097467318302744e-01,9.451075195821986297e-01,1.678354925850404356e-01,3.119502240631528256e+00,-1.010549865582947675e-02,3.149867902976075218e+00,2.748082162989346600e+00,-2.532168908415243180e+01,3.269433287513439979e+00,2.765767543510791793e+00,7.167682012236867850e-01,-8.682837693020825642e-02,3.216689812620851630e+00,-1.905705399965686164e-03,3.148982958334791249e+00,3.153311626225668185e+00,5.803619994633097967e+00,1.331056470901431366e-01,6.084068664994083164e+00,3.339071103699640553e+00,4.193969132434964386e+00,1.111651876908049674e+00,5.941785427510331452e+00,1.392248720341599855e+00
4.071105910552250684e+00,9.142697467318302573e-01,9.420275195821986580e-01,1.599154925850404529e-01,3.122262240631528130e+00,-5.218980974953120640e-03,3.130858748486224474e+00,2.731151426093850532e+00,-2.531366517495143498e+01,3.265791510665121855e+00,2.767017870818032854e+00,7.244447116469683312e-01,-9.200860444035732777e-02,3.261937131741982299e+00,-5.796337273698919795e-03,3.147739935158292646e+00,3.148528002864631414e+00,5.804384008718034060e+00,1.248188961157881832e-01,6.098437365803397903e+00,3.342244467655383744e+00,4.200115427285463277e+00,1.100921608466511881e+00,5.979667019812407780e+00,1.389486479618951220e+00
4.070345910552251034e+00,9.122697467318302555e-01,9.392675195821986733e-01,1.529554925850404312e-01,3.118342240631528206e+00,7.049236684404502212e-04,3.136062266701187706e+00,2.735660881362247832e+00,-2.530878134187410922e+01,3.260509537223048149e+00,2.761473820653705946e+00,7.299314343584706322e-01,-9.035018690846489953e-02,3.582579645712558492e+00,4.175981107219081320e-03,3.159801658130434454e+00,3.151573278079689011e+00,5.807696920589096479e+00,1.227130788860141541e-01,6.107940532324907856e+00,3.333277531599235566e+00,4.187659854557449712e+00,1.122667740687854243e+00,6.062221786418152902e+00,1.384288961496893400e+00
4.068385910552250628e+00,9.179897467318303139e-01,9.336675195821987350e-01,1.408354925850404116e-01,3.122582240631528006e+00,1.007467201268402897e-02,3.132045601222096742e+00,2.752430556431035846e+00,-2.530280255324691296e+01,3.253905968097610568e+00,2.770080005534194534e+00,7.322363853729273453e-01,-9.090285798994006405e-02,3.510598111633556950e+00,5.163899130706956983e-03,3.161332888391562790e+00,3.149675473028972661e+00,5.806093270242307369e+00,1.156667461815769071e-01,6.115702007073283042e+00,3.332419170283194010e+00,4.185212791023093182e+00,1.125429627283764056e+00,6.179220833206281682e+00,1.386204906602161335e+00
4.073745910552250216e+00,9.171097467318303220e-01,9.326675195821987341e-01,1.334354925850403939e-01,3.125342240631527879e+00,1.395836157908106855e-02,3.141992078839639824e+00,2.760886826821537632e+00,-2.529256075035330298e+01,3.247503654607114765e+00,2.762511891280436060e+00,7.278304316906375471e-01,-8.567138046240903304e-02,3.654124022950504980e+00,3.304449793948035889e-03,3.158442602052923487e+00,3.147447279594812741e+00,5.805187287389818707e+00,1.125811867045482390e-01,6.122013157804471639e+00,3.339085905101656593e+00,4.179878990592192700e+00,1.125029033645933429e+00,6.194116341530548020e+00,1.391331310259189546e+00
4.073945910552250638e+00,9.213897467318302725e-01,9.343475195821987489e-01,1.302754925850403978e-01,3.121102240631528080e+00,2.183807296520989122e-02,3.149431825957433428e+00,2.763158285473395370e+00,-2.528409083619121844e+01,3.246423369354902277e+00,2.758727012622887553e+00,7.300032272871029848e-01,-8.560650928830952633e-02,3.296530981571981656e+00,-5.800511680122403223e-03,3.156648625133215535e+00,3.148010314069735305e+00,5.811735111961930933e+00,1.068729986098060775e-01,6.129360522773590780e+00,3.342609687933831619e+00,4.186410219798261778e+00,1.118226013180336986e+00,6.122999963304991411e+00,1.387756682731877023e+00
4.072785910552251032e+00,9.220697467318302865e-01,9.350675195821986918e-01,1.287554925850404042e-01,3.124062240631527931e+00,8.097459159049819749e-03,3.167662853475159856e+00,2.755282523117082771e+00,-2.528063247317491502e+01,3.245062798189485509e+00,2.749236903535743792e+00,7.232550940727220379e-01,-7.622196139285633554e-02,3.250056043178004117e+00,-1.432249577381033631e-03,3.152796348190134434e+00,3.146316531315517473e+00,5.811275337536336849e+00,1.022197822228493591e-01,6.139373858329460809e+00,3.343221248891954822e+00,4.194947150150041715e+00,1.111905515492761731e+00,6.195434391312534927e+00,1.391334829265403750e+00
4.075745910552250884e+00,9.232297467318303363e-01,9.371875195821987026e-01,1.276754925850404065e-01,3.125302240631528061e+00,1.382357925584146857e-02,3.158018990145602167e+00,2.772486871013916332e+00,-2.527034283229696499e+01,3.241141593266348320e+00,2.751349549678420381e+00,7.318995034050848059e-01,-8.165583620454291980e-02,2.980459915751829225e+00,-1.314269892842656086e-02,3.151419942173452782e+00,3.148634158385906101e+00,5.813380741411886099e+00,9.604131429331562442e-02,6.146261630206562465e+00,3.344400607645368062e+00,4.186497079023784096e+00,1.122260794669909245e+00,6.242781381597518831e+00,1.383725694920691307e+00
4.075425910552250564e+00,9.239097467318303503e-01,9.348275195821986738e-01,1.226754925850404021e-01,3.124182240631528273e+00,9.862394990748292456e-03,3.147292419285750764e+00,2.766881049886864563e+00,-2.526351208783350799e+01,3.232659342466490227e+00,2.743492872051477960e+00,7.321535776114919125e-01,-7.874455967176828552e-02,2.898313385921576391e+00,-5.036237377653683331e-03,3.152785744441995330e+00,3.150229470396705089e+00,5.812085901325456661e+00,8.932054381133518184e-02,6.155368010153418723e+00,3.334772922903630921e+00,4.184728346594259740e+00,1.129034158390711307e+00,6.214176797226816262e+00,1.387486395116142690e+00
4.074385910552250856e+00,9.208297467318303786e-01,9.366275195821986976e-01,1.135954925850403974e-01,3.122742240631528166e+00,3.756139878574348175e-03,3.145591667424143978e+00,2.764678729524590484e+00,-2.525652750109102129e+01,3.226457462727268855e+00,2.748753821287581278e+00,7.325975460222686753e-01,-8.042813173201568411e-02,2.827355664850703665e+00,-3.129181763467236456e-03,3.154086518353485413e+00,3.151755286607008433e+00,5.815650729608527136e+00,8.723475525813123577e-02,6.159170227088194061e+00,3.339505671306759460e+00,4.189509208595213252e+00,1.122316758801356951e+00,6.164398859598130720e+00,1.389354331554818023e+00
4.068345910552251254e+00,9.222297467318303354e-01,9.392275195821987444e-01,1.017154925850403957e-01,3.124582240631528229e+00,2.966808154277349608e-03,3.148098319340180140e+00,2.765443300644677915e+00,-2.525207023174327858e+01,3.223056254291576828e+00,2.751419369931416448e+00,7.327950242900791444e-01,-8.180098506540606218e-02,2.591721033082842851e+00,-1.895414945286187430e-03,3.156367814014863438e+00,3.153866138905520700e+00,5.817471585670676681e+00,8.825195700539341381e-02,6.162662901389806436e+00,3.342254993013330733e+00,4.185888514141331562e+00,1.122561775164907960e+00,6.145168010164880457e+00,1.389978483924668717e+00
4.069745910552251544e+00,9.220697467318302865e-01,9.365075195821987997e-01,1.040354925850403844e-01,3.125502240631528039e+00,-3.468334564185413232e-03,3.141213360111097863e+00,2.751739788066067227e+00,-2.524596730809568612e+01,3.216374321032941186e+00,2.744226028302982900e+00,7.401471566380021239e-01,-9.144970793570920964e-02,2.840455486954880371e+00,3.393650425385981440e-03,3.156614726029484785e+00,3.146384986003146533e+00,5.815436936175368388e+00,8.787725372974239391e-02,6.164697364180704575e+00,3.345691326850963154e+00,4.178930121545490373e+00,1.126006685923257589e+00,6.229841971253844868e+00,1.389138898585365434e+00
4.071865910552251222e+00,9.273097467318303089e-01,9.346675195821988469e-01,1.003154925850403695e-01,3.127822240631528139e+00,1.431763446634670613e-03,3.137796313431858053e+00,2.758205116256597034e+00,-2.524722082652920108e+01,3.211293005586842941e+00,2.740730530754902361e+00,7.379331561770926529e-01,-8.868687253324573916e-02,3.568140931744515854e+00,-2.636500753940934812e-03,3.152152196351462710e+00,3.146291419862898842e+00,5.819294239620404596e+00,8.567932458633065185e-02,6.174549037773111593e+00,3.351631497391319492e+00,4.176301263502522509e+00,1.125599247580746809e+00,6.220243039107558047e+00,1.382120883361092512e+00
4.069065910552251530e+00,9.284697467318303588e-01,9.322675195821988892e-01,9.863549258504035466e-02,3.132222240631528098e+00,5.239755710107506237e-03,3.148903078017725399e+00,2.754760538358470345e+00,-2.524059436653264044e+01,3.211012952485333916e+00,2.746890536127179150e+00,7.391081562172294728e-01,-8.834050944875614098e-02,5.205804139194281532e+00,-4.374769151976713039e-03,3.160770032408074304e+00,3.142517918312907277e+00,5.819538701997734265e+00,7.975193649903790372e-02,6.184234417597417988e+00,3.348243627377720077e+00,4.172636824561447355e+00,1.133210346842442595e+00,6.193054833675420312e+00,1.386468746834183863e+00
4.069865910552251442e+00,9.319497467318303974e-01,9.327475195821989251e-01,9.591549258504034059e-02,3.133902240631528002e+00,1.015528053131519934e-03,3.150029097654595045e+00,2.758438721419152806e+00,-2.522936547491303827e+01,3.210772931410986963e+00,2.746265704918480210e+00,7.349224218398133779e-01,-9.140030865358245160e-02,4.874220949613811804e+00,-2.655731778958784345e-04,3.169284653793220219e+00,3.141762944235980903e+00,5.821945556036622449e+00,6.481939567808227276e-02,6.193493536233778407e+00,3.348918234435057872e+00,4.171693475535333206e+00,1.133044480020137801e+00,6.272729469928520096e+00,1.387260624635700434e+00
4.065025910552251709e+00,9.280697467318304028e-01,9.360275195821988747e-01,8.939549258504032869e-02,3.134902240631527892e+00,-2.660723919413000849e-03,3.150818332006768863e+00,2.742687934111579739e+00,-2.522411734110641746e+01,3.201452380181605495e+00,2.758372946551492788e+00,7.401692179055718857e-01,-9.124531894485425620e-02,4.125448237732286749e+00,-2.006248558311173741e-03,3.166739081313110660e+00,3.144327743329829339e+00,5.827963809543350138e+00,5.175678836898056634e-02,6.201878453574901862e+00,3.346607315500427227e+00,4.177709582778017072e+00,1.127411693769175383e+00,6.148441403018187756e+00,1.388650890871175658e+00
4.066105910552251679e+00,9.257097467318303741e-01,9.353075195821988208e-01,8.403549258504032504e-02,3.136022240631527680e+00,-6.619904527147185518e-03,3.147405738991499557e+00,2.759834451796411514e+00,-2.522460119758209984e+01,3.196852174271983316e+00,2.764847992299259261e+00,7.407072340205089755e-01,-8.917695196034018668e-02,3.577603923160091348e+00,-6.253285752025935368e-05,3.167046577553080056e+00,3.144787529679348381e+00,5.827190173559017694e+00,4.902789444918424083e-02,6.205410132197525463e+00,3.351204652821819785e+00,4.178963683849833188e+00,1.124151982719158394e+00,6.103342302184036505e+00,1.387967877747479317e+00
4.064545910552251229e+00,9.259097467318303520e-01,9.330675195821988011e-01,7.995549258504032475e-02,3.133222240631527544e+00,6.946041179526863014e-03,3.140934468632974763e+00,2.750761717186076538e+00,-2.522423864325785914e+01,3.189131934719283912e+00,2.752421155551301180e+00,7.387012957752224773e-01,-8.655821805404291525e-02,2.811426236032538384e+00,3.131129420403234651e-03,3.155402403396796007e+00,3.145350703637755707e+00,5.821593127733955875e+00,4.638126173660384738e-02,6.208830399365493413e+00,3.348273892278109010e+00,4.171191928430125984e+00,1.130957466738955919e+00,6.132813279274475171e+00,1.392409428658264892e+00
4.064305910552251433e+00,9.237897467318303413e-01,9.287475195821988105e-01,7.563549258504033423e-02,3.127942240631527593e+00,2.113180037972100384e-03,3.153685970750820911e+00,2.747662062640843228e+00,-2.522234657323339846e+01,3.184451606805322132e+00,2.751225867494009325e+00,7.460243509803897721e-01,-9.786092667473932083e-02,2.588487985276792802e+00,-9.507747395636973256e-04,3.149370803456536194e+00,3.144302613994372386e+00,5.821830033663290216e+00,4.725651889542920037e-02,6.207003932395257273e+00,3.348022142938827272e+00,4.173557693809831548e+00,1.124398465882965770e+00,6.204909388129720149e+00,1.393595049683740594e+00
4.068705910552251837e+00,9.258297467318303831e-01,9.293075195821988155e-01,7.535549258504034564e-02,3.129342240631527439e+00,-9.302705349515947089e-03,3.146993396068141990e+00,2.743478983184546749e+00,-2.521216845795446915e+01,3.181291017917444730e+00,2.745750689920592347e+00,7.503828195158657177e-01,-9.965618702715084432e-02,1.670924195470120610e+00,-1.013068683960041596e-03,3.144486465471548531e+00,3.140919871842027700e+00,5.818477165256108030e+00,4.569790342080183587e-02,6.209115407896787175e+00,3.351546941221108966e+00,4.170784011436524885e+00,1.121339954332611910e+00,6.163328851916046958e+00,1.394038735531827999e+00
4.065905910552252145e+00,9.269897467318303219e-01,9.289075195821988595e-01,7.535549258504034564e-02,3.134782240631527550e+00,-7.303675389157387662e-03,3.143195248927650898e+00,2.738719811806791249e+00,-2.521007660192083222e+01,3.179290717742177641e+00,2.740561823981873424e+00,7.551935761800961933e-01,-1.033405053924849187e-01,2.539627654537524037e+00,-2.074932336025599091e-03,3.144546726491832978e+00,3.140727266762179504e+00,5.813579041079713683e+00,3.818250212520576947e-02,6.219595896680850444e+00,3.352846839285974045e+00,4.170047147560521417e+00,1.120659546951796148e+00,6.096841763884847332e+00,1.396353274317503335e+00
4.062545910552252337e+00,9.255097467318302851e-01,9.268275195821988888e-01,6.919549258504033296e-02,3.132502240631527712e+00,-2.163406760933517248e-02,3.156586128784959033e+00,2.754706787815691449e+00,-2.520621471385873491e+01,3.181330812363821980e+00,2.746714330362124645e+00,7.506522809793728657e-01,-9.267704819429978258e-02,1.644143930050845359e+00,-1.022721515838558547e-02,3.149019412130284579e+00,3.143015869093755743e+00,5.811828090173077221e+00,3.898736432297998655e-02,6.219065591184960162e+00,3.350697916080138672e+00,4.170696680648242172e+00,1.122177722227905905e+00,6.117508681461072406e+00,1.392714770861238627e+00
4.067145910552252275e+00,9.293897467318302796e-01,9.293475195821988555e-01,6.339549258504033336e-02,3.139182240631527510e+00,-1.059881267464313388e-02,3.149816794842394962e+00,2.761452431196160795e+00,-2.520123088928655974e+01,3.180290726418055325e+00,2.746209546560710368e+00,7.563960662794148027e-01,-9.873829346827768527e-02,1.190360438549241895e+00,-6.067982792808552725e-03,3.144174986526395710e+00,3.143938203890682459e+00,5.809220054065504790e+00,3.579181015987001335e-02,6.221308338608615429e+00,3.359635310587408163e+00,4.172984610866523170e+00,1.112657150547266438e+00,6.157729873108834795e+00,1.392964569670891217e+00
4.067545910552252231e+00,9.302697467318302715e-01,9.273875195821988937e-01,6.571549258504034985e-02,3.139622240631527283e+00,-7.944482221499838542e-03,3.148476128718405320e+00,2.759664674191919520e+00,-2.519243558840294739e+01,3.183970747799271805e+00,2.743891014867135603e+00,7.548336693641897188e-01,-9.286433319286112320e-02,1.009362575873009593e-01,-9.072342906351830993e-03,3.147320569827707359e+00,3.141657131139383274e+00,5.809340481383080679e+00,2.905434566584338268e-02,6.224519572186907546e+00,3.355774236897998808e+00,4.160873195607288189e+00,1.127387970793343186e+00,6.051633681226909367e+00,1.401168808982395042e+00
4.067545910552252231e+00,9.328697467318303183e-01,9.238275195821988861e-01,6.263549258504035044e-02,3.143382240631527047e+00,-7.390908437473315239e-03,3.137140005214559046e+00,2.760112669062106505e+00,-2.519030640670505505e+01,3.185450753545426839e+00,2.746396041350081418e+00,7.584410473054454815e-01,-9.705477686218133559e-02,1.500208580560063565e+00,-9.447655047160687797e-03,3.142225651670762510e+00,3.140616949602159202e+00,5.810664710756466178e+00,2.519157960208152219e-02,6.230653986454747439e+00,3.350302588079873800e+00,4.165283961329844686e+00,1.126986898540663473e+00,6.144528551457729471e+00,1.401478564676630789e+00
4.065625910552252087e+00,9.347097467318302710e-01,9.221875195821989113e-01,5.591549258504033282e-02,3.148542240631527100e+00,-7.501623194278595613e-03,3.140222582527863349e+00,2.759774314227511294e+00,-2.518725444889905773e+01,3.184050749061746899e+00,2.750842467509633682e+00,7.595282664378820714e-01,-9.944909924580452865e-02,-5.940067247891003266e-01,-7.258935396311741450e-03,3.143314157121800179e+00,3.136816490516080247e+00,5.809781127124325373e+00,2.903361466743565114e-02,6.226534645638188259e+00,3.349997470116091058e+00,4.162978446663978538e+00,1.127727720080126117e+00,6.074530497825561426e+00,1.395227667393977633e+00
4.063065910552252191e+00,9.351897467318303070e-01,9.250275195821988650e-01,5.531549258504032951e-02,3.147302240631526971e+00,-1.565287429176727765e-02,3.151074555290832802e+00,2.758187452113189941e+00,-2.517822625126257563e+01,3.181450623486127505e+00,2.753103526532702627e+00,7.549987096364912942e-01,-8.878082160721655069e-02,-4.697413265476927613e+00,-2.931241497891689911e-03,3.136839344305421662e+00,3.133456596496134949e+00,5.808817172266429907e+00,2.804151047619144604e-02,6.228512348479942062e+00,3.345381401919742093e+00,4.156480976982964926e+00,1.132844508602368627e+00,6.227056581644009547e+00,1.388511414945027500e+00
4.067745910552251765e+00,9.350697467318302980e-01,9.241475195821988731e-01,5.227549258504032847e-02,3.146342240631526899e+00,-1.543405498143640350e-02,3.141024260271022328e+00,2.759776379479687236e+00,-2.517642073236148903e+01,3.180290585670019876e+00,2.757832256987604591e+00,7.518672348463212307e-01,-9.460460025154648900e-02,-1.648588488609431302e+00,-3.246059347135309570e-03,3.127661274007075498e+00,3.135176229962487238e+00,5.808817173086292307e+00,3.161985418015586524e-02,6.226193874181405796e+00,3.358782873855310491e+00,4.167650023505208523e+00,1.113557469332846939e+00,6.328583892776030950e+00,1.389514969422224411e+00
4.067625910552251867e+00,9.293897467318302796e-01,9.231475195821988722e-01,5.047549258504032549e-02,3.143702240631526923e+00,-2.529291141694431366e-02,3.137167771721619758e+00,2.745253768215596857e+00,-2.517216912445676869e+01,3.180330586572376550e+00,2.749255294410116957e+00,7.507800736314059753e-01,-9.366258859665474445e-02,5.754586596852382385e-01,4.445686207177525912e-03,3.120234428027043094e+00,3.132790424424481301e+00,5.804730034871172784e+00,2.514002937455437833e-02,6.226728741009074142e+00,3.356580127952506043e+00,4.169524840271767729e+00,1.110644847924481038e+00,6.431507303049868618e+00,1.388947417731480671e+00
4.072265910552252066e+00,9.312697467318302724e-01,9.160275195821988570e-01,4.899549258504030946e-02,3.145302240631526747e+00,-4.002110724615404180e-02,3.149036341757112556e+00,2.753857348798508742e+00,-2.516988330564814191e+01,3.176570569838982561e+00,2.746875961340800476e+00,7.469566940016056922e-01,-7.899540536422439141e-02,-3.595722718069748858e+00,4.258304262509842938e-03,3.123985232168195569e+00,3.133110552270864435e+00,5.802401250966421564e+00,1.936565833995846156e-02,6.230368822558142838e+00,3.351298585007087549e+00,4.163540316966107824e+00,1.118894757277225649e+00,6.469188672072580637e+00,1.391135391886956896e+00
4.067905910552251925e+00,9.316297467318302994e-01,9.171875195821989069e-01,4.455549258504030996e-02,3.143942240631526719e+00,-3.766658519198041316e-02,3.141054712932644488e+00,2.750825249953250839e+00,-2.516799878536615509e+01,3.180250620480059798e+00,2.748865532052893634e+00,7.497756938137796201e-01,-8.801872651215469912e-02,-5.239565798633152305e+00,-6.239881090134857117e-03,3.129144294614120803e+00,3.134200483350958244e+00,5.803862076411804516e+00,2.324832648661309328e-02,6.228461418113622194e+00,3.351048137811241556e+00,4.166188776187940590e+00,1.119245640661743257e+00,6.487843729320999842e+00,1.394675510725408074e+00
4.069985910552252228e+00,9.321097467318303353e-01,9.216675195821989464e-01,3.863549258504029443e-02,3.143662240631526661e+00,-3.013076828497891768e-02,3.146247672842596099e+00,2.750488023684730887e+00,-2.517276824739984065e+01,3.178490610763839541e+00,2.743420888824389170e+00,7.506518724972898182e-01,-8.722540282344896923e-02,-9.337928298103008729e+00,3.237308995433559738e-04,3.125392376266254324e+00,3.136280678617207052e+00,5.801133479633032053e+00,1.871742602726801652e-02,6.229806124577031312e+00,3.346730456396163067e+00,4.165705254637531496e+00,1.124554671017684582e+00,6.616035973863298558e+00,1.397360055640418208e+00
4.072185910552252430e+00,9.282697467318303808e-01,9.250675195821989050e-01,3.035549258504029527e-02,3.145062240631526507e+00,-1.653541690924784785e-02,3.148436986372965762e+00,2.751613564814326729e+00,-2.517300860600495582e+01,3.177130604938683600e+00,2.743171325394464510e+00,7.433608715091506447e-01,-7.108366402773264037e-02,-1.087537382511599127e+01,5.746750941186725900e-03,3.127635954619708336e+00,3.141348002385054627e+00,5.801842631487797775e+00,2.039641669962002912e-02,6.230318940148699802e+00,3.349560662705956204e+00,4.167046134008999481e+00,1.119011851912614652e+00,6.585937281227959517e+00,1.394930125401647070e+00
