9.935599999999999987e-01,9.739590000000004633e-01,1.022509000000000556e+00,9.860060000000002711e-01,1.007763999999999882e+00,9.786719999999996533e-01,1.025298000000000043e+00,1.056647999999999366e+00,1.100658000000000358e+00,1.069913000000000780e+00,1.054401000000000366e+00,1.149417000000000355e+00,1.052889000000001296e+00,1.036961000000000022e+00,1.138790000000000191e+00,1.174305000000000376e+00,1.063214999999998911e+00,1.205083999999999378e+00,9.892999999999997351e-01,9.549079999999997570e-01,9.047749999999997739e-01,1.074772999999999756e+00,1.051440000000000596e+00,1.149716999999999878e+00,9.670540000000001912e-01,1.007890999999999426e+00,8.843229999999996371e-01,1.058083999999999802e+00,1.069926000000000155e+00,1.142069000000000001e+00,1.122165000000000079e+00,1.032392999999999228e+00,1.107901999999999942e+00,1.000198000000000143e+00,9.999780000000000335e-01,1.000003999999999893e+00
9.937030000000000030e-01,9.729520000000004831e-01,1.023240000000000594e+00,9.855940000000003032e-01,1.007957999999999910e+00,9.781919999999996174e-01,1.025467000000000128e+00,1.057782999999999474e+00,1.102815000000000323e+00,1.070854000000000861e+00,1.055068000000000339e+00,1.151870000000000394e+00,1.053653000000001283e+00,1.037638999999999978e+00,1.140655000000000197e+00,1.177440000000000486e+00,1.063981999999998873e+00,1.208842999999999446e+00,9.897759999999997671e-01,9.545169999999997268e-01,9.031989999999997520e-01,1.076129999999999809e+00,1.052536000000000582e+00,1.152507999999999866e+00,9.667140000000001843e-01,1.008369999999999322e+00,8.824629999999996643e-01,1.058913999999999911e+00,1.071292000000000133e+00,1.144670000000000076e+00,1.124234000000000178e+00,1.032422999999999202e+00,1.109707999999999917e+00,1.000237000000000043e+00,9.999680000000000790e-01,1.000049999999999883e+00
9.937989999999999879e-01,9.719580000000004327e-01,1.024045000000000538e+00,9.852110000000002810e-01,1.008122999999999880e+00,9.776599999999996404e-01,1.025666000000000189e+00,1.059076999999999380e+00,1.104961000000000304e+00,1.071936000000000888e+00,1.055766000000000426e+00,1.154446000000000305e+00,1.054384000000001320e+00,1.038345999999999991e+00,1.142495000000000260e+00,1.180530000000000523e+00,1.064757999999998983e+00,1.212479999999999336e+00,9.902299999999997215e-01,9.540299999999997116e-01,9.016749999999997822e-01,1.077361999999999709e+00,1.053723000000000631e+00,1.155435999999999908e+00,9.663310000000001621e-01,1.008950999999999265e+00,8.805569999999997011e-01,1.059774999999999912e+00,1.072631000000000112e+00,1.147267000000000037e+00,1.126300000000000079e+00,1.032586999999999255e+00,1.111554999999999849e+00,1.000218000000000051e+00,9.998960000000001180e-01,1.000047999999999826e+00
9.939529999999999754e-01,9.709790000000004806e-01,1.024799000000000460e+00,9.847760000000003178e-01,1.008307999999999982e+00,9.770809999999996442e-01,1.025832000000000299e+00,1.060370999999999286e+00,1.107165000000000399e+00,1.073063000000000988e+00,1.056335000000000468e+00,1.156955000000000400e+00,1.055171000000001413e+00,1.039060000000000095e+00,1.144238000000000310e+00,1.183612000000000553e+00,1.065553999999999002e+00,1.216205999999999232e+00,9.908169999999997257e-01,9.536359999999997061e-01,9.002569999999997519e-01,1.078559999999999741e+00,1.054814000000000584e+00,1.158401000000000014e+00,9.659460000000001934e-01,1.009543999999999331e+00,8.787339999999996820e-01,1.060575999999999963e+00,1.074009000000000214e+00,1.149958999999999953e+00,1.128427999999999987e+00,1.032731999999999317e+00,1.113417999999999797e+00,1.000237000000000043e+00,9.998970000000001468e-01,9.999829999999998442e-01
9.940499999999999892e-01,9.699280000000004565e-01,1.025626000000000371e+00,9.843070000000002651e-01,1.008580999999999950e+00,9.765269999999995898e-01,1.025950000000000362e+00,1.061664999999999193e+00,1.109353000000000478e+00,1.074097000000000968e+00,1.056919000000000386e+00,1.159428000000000347e+00,1.056013000000001423e+00,1.039760000000000018e+00,1.146103000000000316e+00,1.186652000000000484e+00,1.066394999999999094e+00,1.220018999999999298e+00,9.913289999999996827e-01,9.532499999999997087e-01,8.986889999999997380e-01,1.079803999999999764e+00,1.055980000000000585e+00,1.161367999999999956e+00,9.656640000000001889e-01,1.010159999999999281e+00,8.769019999999997372e-01,1.061406999999999989e+00,1.075370000000000159e+00,1.152722000000000024e+00,1.130581000000000058e+00,1.032818999999999265e+00,1.115285999999999778e+00,1.000261000000000067e+00,9.999550000000001493e-01,9.999629999999998242e-01
9.941499999999999782e-01,9.688250000000004913e-01,1.026400000000000423e+00,9.838390000000002411e-01,1.008801999999999977e+00,9.759979999999995881e-01,1.026100000000000456e+00,1.062965999999999189e+00,1.111628000000000505e+00,1.075138000000001037e+00,1.057497000000000353e+00,1.161945000000000450e+00,1.056839000000001416e+00,1.040453999999999990e+00,1.147872000000000225e+00,1.189753000000000505e+00,1.067155999999999105e+00,1.223795999999999218e+00,9.918569999999996556e-01,9.529559999999996922e-01,8.971109999999997697e-01,1.081036999999999804e+00,1.057132000000000627e+00,1.164247999999999950e+00,9.654880000000002349e-01,1.010711999999999389e+00,8.749699999999996924e-01,1.062271999999999883e+00,1.076788000000000078e+00,1.155410999999999966e+00,1.132654999999999967e+00,1.032874999999999321e+00,1.117106999999999850e+00,1.000183999999999962e+00,9.999100000000001875e-01,9.999529999999998697e-01
9.942229999999999679e-01,9.678110000000005320e-01,1.027254000000000334e+00,9.833320000000002059e-01,1.008890000000000065e+00,9.755289999999995354e-01,1.026213000000000486e+00,1.064304999999999168e+00,1.113942000000000432e+00,1.076215000000001032e+00,1.058069000000000370e+00,1.164330000000000531e+00,1.057620000000001337e+00,1.041252999999999984e+00,1.149612000000000300e+00,1.192917000000000449e+00,1.067937999999999166e+00,1.227653999999999135e+00,9.923199999999996468e-01,9.526299999999996437e-01,8.955289999999997974e-01,1.082312999999999859e+00,1.058306000000000635e+00,1.167140999999999984e+00,9.652140000000002384e-01,1.011380999999999419e+00,8.731199999999996741e-01,1.063124999999999876e+00,1.078221000000000096e+00,1.158258000000000010e+00,1.134749999999999925e+00,1.032920999999999312e+00,1.118986999999999954e+00,1.000189999999999912e+00,9.998670000000001723e-01,9.999769999999998937e-01
9.943779999999999841e-01,9.667620000000005653e-01,1.028121000000000285e+00,9.828130000000001587e-01,1.009044000000000052e+00,9.749879999999995217e-01,1.026324000000000458e+00,1.065613999999999173e+00,1.116292000000000506e+00,1.077211000000001029e+00,1.058684000000000403e+00,1.166882000000000641e+00,1.058380000000001431e+00,1.042024000000000061e+00,1.151365000000000194e+00,1.196052000000000559e+00,1.068733999999999185e+00,1.231511999999999052e+00,9.929409999999996295e-01,9.523099999999996568e-01,8.940149999999997821e-01,1.083551999999999849e+00,1.059469000000000660e+00,1.170118999999999909e+00,9.649100000000002675e-01,1.012092999999999465e+00,8.713459999999996208e-01,1.063887999999999945e+00,1.079604000000000008e+00,1.160919000000000034e+00,1.136884999999999923e+00,1.032828999999999331e+00,1.120849999999999902e+00,1.000129999999999963e+00,9.998970000000001468e-01,9.999209999999999487e-01
9.944969999999999644e-01,9.656270000000005682e-01,1.028958000000000261e+00,9.822900000000001075e-01,1.009217999999999948e+00,9.744989999999995600e-01,1.026393000000000555e+00,1.066970999999999226e+00,1.118612000000000606e+00,1.078263000000001082e+00,1.059257000000000337e+00,1.169500000000000650e+00,1.059077000000001378e+00,1.042758000000000074e+00,1.153093000000000146e+00,1.199227000000000487e+00,1.069475999999999205e+00,1.235361999999998961e+00,9.936139999999996641e-01,9.520419999999996108e-01,8.924559999999998050e-01,1.084722999999999882e+00,1.060769000000000739e+00,1.173115999999999826e+00,9.646460000000002255e-01,1.012740999999999447e+00,8.694289999999996743e-01,1.064689999999999914e+00,1.080993000000000093e+00,1.163682000000000105e+00,1.139095999999999886e+00,1.032795999999999381e+00,1.122733999999999899e+00,1.000043999999999933e+00,9.999930000000001318e-01,9.998949999999999783e-01
9.946709999999999718e-01,9.644620000000005966e-01,1.029830000000000245e+00,9.818260000000000876e-01,1.009492000000000056e+00,9.739169999999995886e-01,1.026412000000000546e+00,1.068324999999999303e+00,1.120955000000000590e+00,1.079324000000001060e+00,1.059770000000000323e+00,1.172086000000000627e+00,1.059772000000001269e+00,1.043600000000000083e+00,1.154759000000000091e+00,1.202410000000000423e+00,1.070248999999999118e+00,1.239223999999998993e+00,9.943039999999996326e-01,9.517379999999996398e-01,8.909019999999998607e-01,1.086014999999999953e+00,1.062061000000000810e+00,1.176061999999999719e+00,9.643680000000002250e-01,1.013440999999999370e+00,8.674579999999997293e-01,1.065470999999999835e+00,1.082356000000000096e+00,1.166492000000000084e+00,1.141334999999999988e+00,1.032669999999999311e+00,1.124661999999999829e+00,1.000081999999999915e+00,9.999020000000001795e-01,9.998829999999999663e-01
9.948890000000000233e-01,9.633390000000006115e-01,1.030754000000000170e+00,9.813100000000001266e-01,1.009778000000000064e+00,9.734119999999996109e-01,1.026430000000000620e+00,1.069545999999999220e+00,1.123274000000000550e+00,1.080361000000001015e+00,1.060293000000000374e+00,1.174594000000000582e+00,1.060440000000001159e+00,1.044456000000000051e+00,1.156394000000000144e+00,1.205585000000000351e+00,1.070974999999999122e+00,1.243095999999999091e+00,9.949339999999996520e-01,9.514659999999995899e-01,8.894269999999998566e-01,1.087296999999999958e+00,1.063370000000000815e+00,1.179105999999999765e+00,9.641930000000001888e-01,1.014145999999999326e+00,8.656779999999997255e-01,1.066219999999999946e+00,1.083772000000000180e+00,1.169417000000000151e+00,1.143494000000000010e+00,1.032571999999999379e+00,1.126537999999999817e+00,1.000154999999999905e+00,9.999370000000001868e-01,9.999810000000000088e-01
9.950069999999999748e-01,9.622130000000006511e-01,1.031725000000000225e+00,9.808170000000001609e-01,1.009965000000000002e+00,9.727999999999996650e-01,1.026469000000000520e+00,1.070870999999999240e+00,1.125694000000000639e+00,1.081374000000000946e+00,1.060863000000000334e+00,1.177127000000000479e+00,1.061159000000001074e+00,1.045223000000000013e+00,1.158146000000000120e+00,1.208698000000000272e+00,1.071717999999999060e+00,1.247010999999998981e+00,9.956119999999996084e-01,9.512189999999995926e-01,8.878299999999998970e-01,1.088574999999999848e+00,1.064664000000000721e+00,1.182194999999999663e+00,9.639960000000001861e-01,1.014881999999999396e+00,8.638519999999997312e-01,1.067013999999999907e+00,1.085321000000000202e+00,1.172286000000000161e+00,1.145683000000000007e+00,1.032546999999999437e+00,1.128455999999999904e+00,1.000143000000000004e+00,9.998820000000001595e-01,1.000002999999999975e+00
9.952280000000000015e-01,9.609940000000006810e-01,1.032696000000000280e+00,9.802600000000001312e-01,1.010180999999999996e+00,9.721679999999996991e-01,1.026534000000000502e+00,1.072247999999999202e+00,1.128097000000000572e+00,1.082364000000000992e+00,1.061323000000000238e+00,1.179766000000000536e+00,1.061903000000001152e+00,1.045997000000000066e+00,1.159862000000000171e+00,1.211835000000000218e+00,1.072438999999999032e+00,1.251069999999999016e+00,9.965129999999996491e-01,9.510139999999995819e-01,8.862679999999999447e-01,1.089759999999999840e+00,1.065984000000000709e+00,1.185255999999999643e+00,9.638930000000002218e-01,1.015716999999999315e+00,8.621499999999997499e-01,1.067850999999999884e+00,1.086850000000000094e+00,1.175204000000000137e+00,1.147815000000000030e+00,1.032422999999999425e+00,1.130348999999999826e+00,1.000062999999999924e+00,9.999170000000001668e-01,1.000065999999999899e+00
9.954399999999999915e-01,9.598290000000007094e-01,1.033650000000000180e+00,9.797020000000001838e-01,1.010391999999999957e+00,9.716109999999996694e-01,1.026574000000000542e+00,1.073529999999999207e+00,1.130423000000000622e+00,1.083294000000001089e+00,1.061789000000000316e+00,1.182318000000000646e+00,1.062536000000001257e+00,1.046737000000000029e+00,1.161533000000000149e+00,1.215006000000000252e+00,1.073046999999998974e+00,1.254957999999998908e+00,9.973569999999996050e-01,9.507719999999996174e-01,8.846159999999999579e-01,1.091022999999999854e+00,1.067256000000000649e+00,1.188429999999999653e+00,9.636920000000002151e-01,1.016382999999999370e+00,8.604189999999997118e-01,1.068529999999999980e+00,1.088313000000000086e+00,1.177999000000000240e+00,1.149936000000000069e+00,1.032239999999999380e+00,1.132350999999999885e+00,1.000047999999999826e+00,1.000023000000000106e+00,1.000033999999999867e+00
9.955899999999999750e-01,9.584970000000007095e-01,1.034622000000000153e+00,9.790600000000001524e-01,1.010623000000000049e+00,9.710839999999996142e-01,1.026564000000000476e+00,1.074986999999999249e+00,1.132985000000000575e+00,1.084241000000001121e+00,1.062217000000000411e+00,1.184928000000000647e+00,1.063246000000001246e+00,1.047520999999999924e+00,1.163178000000000045e+00,1.218132000000000215e+00,1.073664999999998981e+00,1.258953999999999018e+00,9.981989999999996144e-01,9.505779999999995900e-01,8.831049999999999178e-01,1.092318999999999818e+00,1.068610000000000726e+00,1.191626999999999548e+00,9.635930000000002549e-01,1.017239999999999478e+00,8.586329999999997575e-01,1.069202999999999903e+00,1.089749999999999996e+00,1.180842000000000169e+00,1.152051000000000158e+00,1.032081999999999278e+00,1.134319999999999995e+00,1.000015999999999794e+00,1.000030000000000197e+00,1.000018999999999769e+00
9.958500000000000130e-01,9.572190000000007082e-01,1.035603000000000051e+00,9.784480000000002065e-01,1.010954000000000130e+00,9.704499999999995907e-01,1.026563000000000558e+00,1.076331999999999178e+00,1.135463000000000555e+00,1.085228000000001192e+00,1.062625000000000375e+00,1.187466000000000577e+00,1.063930000000001153e+00,1.048409999999999842e+00,1.164721000000000117e+00,1.221317000000000208e+00,1.074264999999998915e+00,1.262884999999998925e+00,9.991019999999996015e-01,9.504399999999996185e-01,8.815519999999998912e-01,1.093598999999999766e+00,1.069951000000000763e+00,1.194798999999999500e+00,9.636290000000002909e-01,1.018023999999999374e+00,8.568699999999997985e-01,1.069878999999999802e+00,1.091132999999999909e+00,1.183726000000000278e+00,1.154168000000000083e+00,1.031806999999999253e+00,1.136338999999999988e+00,9.998889999999998057e-01,1.000049000000000188e+00,1.000051999999999719e+00
9.961590000000000167e-01,9.559080000000007571e-01,1.036537999999999959e+00,9.778970000000002383e-01,1.011153000000000191e+00,9.697789999999996136e-01,1.026502000000000470e+00,1.077753999999999213e+00,1.138004000000000460e+00,1.086165000000001157e+00,1.063077000000000272e+00,1.190069000000000488e+00,1.064592000000001093e+00,1.049301999999999735e+00,1.166389000000000120e+00,1.224441000000000113e+00,1.074858999999998899e+00,1.266842999999998831e+00,1.000046999999999686e+00,9.502839999999995735e-01,8.799179999999998669e-01,1.094756999999999758e+00,1.071280000000000676e+00,1.198045999999999500e+00,9.635710000000002884e-01,1.018895999999999358e+00,8.551719999999998212e-01,1.070610999999999757e+00,1.092609999999999859e+00,1.186675000000000368e+00,1.156348000000000154e+00,1.031560999999999284e+00,1.138271000000000033e+00,9.999169999999998337e-01,1.000006000000000173e+00,1.000049999999999661e+00
9.964699999999999669e-01,9.545460000000007827e-01,1.037522000000000055e+00,9.773420000000002661e-01,1.011361000000000177e+00,9.692109999999996006e-01,1.026475000000000470e+00,1.079195999999999156e+00,1.140499000000000374e+00,1.087118000000001139e+00,1.063472000000000195e+00,1.192626000000000408e+00,1.065205000000001068e+00,1.050177999999999834e+00,1.168035000000000156e+00,1.227656000000000081e+00,1.075559999999998961e+00,1.270792999999998729e+00,1.001099999999999657e+00,9.502139999999995590e-01,8.784009999999998763e-01,1.095900999999999792e+00,1.072597000000000689e+00,1.201287999999999467e+00,9.636150000000003324e-01,1.019625999999999255e+00,8.534479999999998734e-01,1.071358999999999728e+00,1.094010999999999845e+00,1.189579000000000386e+00,1.158485000000000209e+00,1.031288999999999234e+00,1.140257000000000076e+00,9.999479999999998370e-01,1.000046000000000213e+00,1.000104999999999578e+00
9.968509999999999316e-01,9.531930000000007341e-01,1.038628000000000107e+00,9.767040000000002387e-01,1.011649000000000242e+00,9.686239999999995964e-01,1.026514000000000371e+00,1.080575999999999093e+00,1.143022000000000427e+00,1.088022000000001155e+00,1.063867000000000118e+00,1.195193000000000394e+00,1.065747000000001110e+00,1.050970999999999878e+00,1.169688000000000061e+00,1.230789000000000133e+00,1.076135999999998871e+00,1.274835999999998748e+00,1.002048999999999745e+00,9.500629999999995468e-01,8.768749999999998490e-01,1.097146999999999872e+00,1.074015000000000608e+00,1.204415999999999487e+00,9.636370000000002989e-01,1.020524999999999238e+00,8.517289999999998473e-01,1.072106999999999699e+00,1.095480999999999927e+00,1.192429000000000405e+00,1.160575000000000134e+00,1.030983999999999234e+00,1.142189000000000121e+00,9.998389999999998112e-01,1.000068000000000179e+00,1.000096999999999570e+00
9.971449999999999481e-01,9.518590000000007878e-01,1.039665000000000061e+00,9.760240000000002247e-01,1.011854000000000253e+00,9.679519999999995905e-01,1.026405000000000456e+00,1.081977999999998996e+00,1.145694000000000434e+00,1.088973000000001079e+00,1.064252000000000198e+00,1.197792000000000412e+00,1.066306000000001086e+00,1.051908999999999983e+00,1.171267999999999976e+00,1.233964000000000061e+00,1.076784999999998771e+00,1.278856999999998800e+00,1.003064999999999651e+00,9.501049999999995332e-01,8.754309999999998482e-01,1.098310999999999815e+00,1.075344000000000522e+00,1.207612999999999381e+00,9.636160000000002501e-01,1.021353999999999207e+00,8.501699999999998703e-01,1.072807999999999762e+00,1.096962999999999910e+00,1.195417000000000396e+00,1.162730000000000041e+00,1.030755999999999339e+00,1.144157000000000091e+00,9.998989999999997602e-01,1.000207000000000068e+00,1.000128999999999602e+00
9.974619999999999598e-01,9.504520000000007407e-01,1.040715000000000057e+00,9.752910000000002411e-01,1.012095000000000189e+00,9.672349999999996228e-01,1.026186000000000487e+00,1.083394999999998998e+00,1.148254000000000330e+00,1.089906000000001152e+00,1.064551000000000247e+00,1.200330000000000341e+00,1.066802000000001138e+00,1.052791000000000032e+00,1.172776999999999958e+00,1.237084000000000072e+00,1.077407999999998811e+00,1.282889999999998754e+00,1.004198999999999620e+00,9.500929999999995212e-01,8.739259999999998696e-01,1.099453999999999709e+00,1.076682000000000583e+00,1.210849999999999316e+00,9.637090000000002599e-01,1.022330999999999213e+00,8.485109999999999042e-01,1.073532999999999848e+00,1.098438999999999943e+00,1.198414000000000312e+00,1.164876000000000023e+00,1.030424999999999258e+00,1.146162000000000125e+00,9.998579999999998025e-01,1.000268000000000157e+00,1.000164999999999527e+00
9.978409999999999780e-01,9.491270000000007201e-01,1.041776999999999953e+00,9.746310000000002471e-01,1.012401000000000106e+00,9.665659999999995922e-01,1.026044000000000400e+00,1.084813999999999057e+00,1.150920000000000387e+00,1.090781000000001111e+00,1.064926000000000261e+00,1.202892000000000294e+00,1.067410000000001080e+00,1.053746000000000071e+00,1.174314999999999998e+00,1.240233000000000141e+00,1.078045999999998728e+00,1.286865999999998733e+00,1.005339999999999678e+00,9.500669999999995508e-01,8.724369999999999070e-01,1.100693999999999617e+00,1.077952000000000687e+00,1.214045999999999292e+00,9.638110000000003064e-01,1.023196999999999246e+00,8.468949999999999534e-01,1.074231999999999854e+00,1.099936999999999943e+00,1.201368000000000213e+00,1.167029000000000094e+00,1.030076999999999243e+00,1.148060000000000080e+00,9.999639999999998530e-01,1.000337000000000254e+00,1.000277999999999556e+00
9.981149999999999745e-01,9.476990000000007353e-01,1.042928999999999995e+00,9.739620000000002165e-01,1.012676000000000132e+00,9.658899999999995822e-01,1.025919000000000469e+00,1.086318999999999146e+00,1.153465000000000407e+00,1.091608000000001022e+00,1.065186000000000188e+00,1.205416000000000265e+00,1.067919000000001173e+00,1.054637999999999964e+00,1.175929000000000002e+00,1.243408000000000069e+00,1.078579999999998762e+00,1.290957999999998718e+00,1.006486999999999687e+00,9.501429999999995157e-01,8.709729999999998862e-01,1.101838999999999569e+00,1.079285000000000716e+00,1.217293999999999210e+00,9.639580000000003146e-01,1.024103999999999237e+00,8.453349999999999476e-01,1.074887999999999844e+00,1.101338999999999846e+00,1.204271000000000313e+00,1.169125000000000192e+00,1.029750999999999195e+00,1.150089000000000139e+00,1.000137999999999749e+00,1.000318000000000263e+00,1.000322999999999629e+00
9.985450000000000159e-01,9.462220000000007847e-01,1.043997000000000064e+00,9.733110000000002593e-01,1.012998000000000065e+00,9.651789999999995651e-01,1.025777000000000383e+00,1.087732999999999173e+00,1.156021000000000409e+00,1.092389000000000943e+00,1.065548000000000162e+00,1.208027000000000184e+00,1.068436000000001274e+00,1.055522999999999989e+00,1.177416999999999936e+00,1.246547999999999989e+00,1.079116999999998772e+00,1.295092999999998717e+00,1.007723999999999620e+00,9.501479999999995485e-01,8.694269999999998388e-01,1.103027999999999675e+00,1.080632000000000703e+00,1.220554999999999168e+00,9.642100000000003446e-01,1.025099999999999234e+00,8.437339999999999840e-01,1.075596999999999914e+00,1.102787999999999879e+00,1.207170000000000298e+00,1.171239000000000141e+00,1.029363999999999280e+00,1.151966000000000045e+00,1.000136999999999832e+00,1.000364000000000253e+00,1.000357999999999636e+00
9.988400000000000611e-01,9.448030000000008366e-01,1.045070000000000165e+00,9.726020000000002996e-01,1.013328000000000007e+00,9.644439999999995239e-01,1.025587000000000470e+00,1.089114999999999167e+00,1.158717000000000441e+00,1.093172000000000921e+00,1.065795000000000270e+00,1.210621000000000169e+00,1.068999000000001365e+00,1.056472000000000078e+00,1.178914000000000017e+00,1.249754999999999949e+00,1.079719999999998681e+00,1.299127999999998728e+00,1.008973999999999593e+00,9.503429999999994937e-01,8.679449999999998555e-01,1.104177999999999660e+00,1.081874000000000668e+00,1.223833999999999200e+00,9.643620000000003856e-01,1.026123999999999148e+00,8.420989999999999309e-01,1.076203999999999938e+00,1.104313999999999796e+00,1.210155000000000314e+00,1.173254000000000241e+00,1.028814999999999369e+00,1.153904999999999959e+00,1.000083999999999751e+00,1.000383000000000244e+00,1.000356999999999719e+00
9.992690000000000738e-01,9.433450000000008773e-01,1.046231000000000133e+00,9.719130000000002489e-01,1.013603000000000032e+00,9.637809999999995547e-01,1.025292000000000536e+00,1.090600999999999265e+00,1.161353000000000524e+00,1.093959000000001014e+00,1.065921000000000340e+00,1.213058000000000192e+00,1.069468000000001418e+00,1.057311000000000112e+00,1.180209999999999981e+00,1.252850000000000019e+00,1.080223999999998741e+00,1.303203999999998697e+00,1.010098999999999636e+00,9.503629999999995137e-01,8.664379999999998194e-01,1.105240999999999696e+00,1.083297000000000621e+00,1.227015999999999218e+00,9.644790000000004193e-01,1.027090999999999088e+00,8.405779999999999363e-01,1.076875000000000027e+00,1.105755999999999739e+00,1.213117000000000223e+00,1.175376000000000198e+00,1.028307999999999334e+00,1.155783000000000005e+00,1.000158999999999798e+00,1.000332000000000221e+00,1.000275999999999721e+00
9.997160000000000490e-01,9.418050000000008914e-01,1.047268000000000088e+00,9.712150000000002725e-01,1.013884999999999925e+00,9.631069999999996023e-01,1.025053000000000436e+00,1.092155999999999239e+00,1.164027000000000589e+00,1.094766000000001016e+00,1.066117000000000425e+00,1.215539000000000147e+00,1.070040000000001434e+00,1.058221000000000078e+00,1.181627999999999901e+00,1.255973999999999924e+00,1.080653999999998671e+00,1.307330999999998689e+00,1.011380999999999641e+00,9.504689999999995642e-01,8.649469999999997993e-01,1.106377999999999640e+00,1.084628000000000592e+00,1.230290999999999135e+00,9.646490000000004228e-01,1.028246999999999023e+00,8.390949999999999243e-01,1.077550000000000008e+00,1.107376999999999834e+00,1.216085000000000305e+00,1.177521000000000262e+00,1.027837999999999363e+00,1.157747999999999999e+00,1.000178999999999707e+00,1.000215000000000298e+00,1.000266999999999795e+00
1.000139000000000111e+00,9.402120000000009359e-01,1.048383999999999983e+00,9.705220000000002178e-01,1.014176999999999884e+00,9.624329999999996499e-01,1.024851000000000401e+00,1.093496999999999275e+00,1.166645000000000598e+00,1.095580000000001109e+00,1.066413000000000499e+00,1.218126000000000042e+00,1.070523000000001446e+00,1.059228000000000058e+00,1.182906999999999931e+00,1.259095999999999993e+00,1.081206999999998697e+00,1.311419999999998698e+00,1.012614999999999599e+00,9.506149999999995437e-01,8.635239999999998473e-01,1.107558999999999738e+00,1.085864000000000607e+00,1.233561999999999159e+00,9.648630000000004703e-01,1.029211999999999128e+00,8.376189999999998914e-01,1.078241999999999923e+00,1.108834999999999793e+00,1.219113000000000335e+00,1.179493000000000347e+00,1.027288999999999453e+00,1.159804999999999975e+00,1.000152999999999626e+00,1.000194000000000250e+00,1.000236999999999821e+00
1.000542000000000042e+00,9.385810000000008868e-01,1.049525000000000041e+00,9.698650000000001992e-01,1.014521999999999924e+00,9.617119999999996782e-01,1.024659000000000431e+00,1.094971999999999168e+00,1.169291000000000524e+00,1.096346000000001153e+00,1.066596000000000544e+00,1.220674999999999955e+00,1.071027000000001506e+00,1.060230000000000006e+00,1.184401000000000037e+00,1.262186000000000030e+00,1.081685999999998593e+00,1.315430999999998685e+00,1.013967999999999536e+00,9.507659999999995559e-01,8.620549999999997937e-01,1.108635999999999733e+00,1.087132000000000653e+00,1.236787999999999110e+00,9.651500000000005075e-01,1.030270999999999049e+00,8.361089999999998801e-01,1.078975999999999935e+00,1.110274999999999901e+00,1.222087000000000367e+00,1.181496000000000324e+00,1.026637999999999495e+00,1.161710000000000020e+00,1.000165999999999666e+00,1.000203000000000175e+00,1.000221999999999722e+00
1.001041999999999987e+00,9.369620000000008497e-01,1.050642000000000076e+00,9.691530000000001532e-01,1.014880000000000004e+00,9.609539999999996418e-01,1.024404000000000536e+00,1.096486999999999101e+00,1.172027000000000596e+00,1.097143000000001090e+00,1.066773000000000637e+00,1.223141999999999951e+00,1.071457000000001436e+00,1.061118000000000006e+00,1.185699999999999976e+00,1.265298000000000034e+00,1.082149999999998613e+00,1.319481999999998711e+00,1.015391999999999628e+00,9.509859999999995539e-01,8.604859999999997511e-01,1.109761999999999693e+00,1.088552000000000630e+00,1.240126999999999091e+00,9.654580000000004825e-01,1.031346999999999126e+00,8.346619999999999040e-01,1.079612000000000016e+00,1.111730999999999803e+00,1.225132000000000332e+00,1.183565000000000422e+00,1.026120999999999395e+00,1.163696000000000064e+00,1.000142999999999560e+00,1.000184000000000184e+00,1.000186999999999715e+00
1.001576000000000022e+00,9.353520000000008494e-01,1.051842000000000166e+00,9.683790000000001008e-01,1.015230999999999995e+00,9.602039999999996134e-01,1.024144000000000609e+00,1.097954999999999126e+00,1.174776000000000487e+00,1.097795000000001187e+00,1.066897000000000650e+00,1.225622999999999907e+00,1.071928000000001546e+00,1.062086000000000086e+00,1.187004999999999866e+00,1.268263000000000140e+00,1.082571999999998535e+00,1.323541999999998664e+00,1.016815999999999720e+00,9.513179999999995529e-01,8.589709999999997070e-01,1.110786999999999747e+00,1.089907000000000625e+00,1.243386999999999132e+00,9.656870000000005172e-01,1.032569999999999100e+00,8.332469999999998489e-01,1.080241000000000007e+00,1.113144999999999829e+00,1.228188000000000279e+00,1.185501000000000360e+00,1.025476999999999306e+00,1.165564000000000044e+00,1.000123999999999569e+00,1.000045000000000295e+00,1.000237999999999738e+00
1.002143000000000006e+00,9.336840000000008466e-01,1.052970000000000184e+00,9.677020000000000621e-01,1.015584999999999960e+00,9.594019999999996440e-01,1.023807000000000578e+00,1.099356999999999029e+00,1.177440000000000486e+00,1.098536000000001289e+00,1.066987000000000574e+00,1.228024999999999922e+00,1.072433000000001524e+00,1.062996000000000052e+00,1.188298999999999772e+00,1.271247000000000238e+00,1.082891999999998633e+00,1.327766999999998587e+00,1.018265999999999671e+00,9.516429999999995726e-01,8.574809999999997157e-01,1.111894999999999856e+00,1.091141000000000583e+00,1.246649999999999148e+00,9.661320000000005459e-01,1.033748999999999141e+00,8.319519999999998028e-01,1.080800999999999901e+00,1.114583999999999797e+00,1.231153000000000386e+00,1.187501000000000362e+00,1.024809999999999333e+00,1.167488999999999999e+00,1.000199999999999534e+00,1.000087000000000392e+00,1.000255999999999812e+00
