1.117379969389157068e+00,7.344172063292085662e-02,1.322724487562460249e-01,1.048619679981073638e+00,8.828454558908411798e-01,9.159448395155520561e-01,1.391684901516122563e+00,3.322770161842941716e-01,1.313509126998436249e+00,8.088176453425365287e-01,1.002630790678841644e+00,4.117764150427394299e-01,1.472859480540311905e+00,9.221809114171911625e-01,1.447482118255642769e+00,6.289062020731644997e-01,1.437984219269029751e+00,6.134984827741600810e-01,8.385507606386094492e-01,1.181871288153201194e+00,7.341401592639267282e-01,6.446198357287177272e-01,3.068639364325857488e-01,1.229080621358705772e+00,1.215707455932274472e+00,1.124798698834164501e+00,1.741263637710898093e+00,9.474685788210268633e-01,4.923940119682935768e-01,1.155642290976851783e+00,8.375651094932791141e-01,2.281434157150437514e+00,7.393089843732383315e-01,9.848374150280306827e-01,1.015043828228537226e+00,9.674837927124428916e-01
1.117205383415846409e+00,7.146674375940378909e-02,1.305161913588664957e-01,1.050755843854065397e+00,8.806907909595309558e-01,9.162269561463270984e-01,1.393215085004429366e+00,3.317997617697756585e-01,1.312884168784625993e+00,8.087992513777013670e-01,1.000839925601678893e+00,4.113866442011271385e-01,1.481276912809374791e+00,9.177232091250128176e-01,1.447446669395776153e+00,6.273887984169275178e-01,1.438408683114544395e+00,6.133270028200819013e-01,8.394279942332417699e-01,1.182147479542124291e+00,7.340690169744159554e-01,6.431548526772227214e-01,3.062899880535338015e-01,1.230308345512919344e+00,1.215048898637569819e+00,1.121865085237547133e+00,1.743918844866955364e+00,9.484927868850705490e-01,4.916052230654828215e-01,1.155307287916417902e+00,8.375374342620149903e-01,2.282900171408384082e+00,7.389496971913734891e-01,9.984893157537908515e-01,9.982084939868686169e-01,9.821998169403316492e-01
1.115852342122689356e+00,7.005792531357919739e-02,1.285310526138331855e-01,1.053544722793480881e+00,8.782519437606993717e-01,9.159011268185325294e-01,1.394816028685554876e+00,3.312863843427075183e-01,1.312792667947236369e+00,8.081428312581125928e-01,9.986240889501835083e-01,4.108219729219539929e-01,1.480750022774598440e+00,9.175629666020869157e-01,1.446688115373609973e+00,6.265238189028594640e-01,1.439540328986738116e+00,6.136967574414329274e-01,8.393456157218905922e-01,1.183649541042931963e+00,7.342490236275397431e-01,6.418147979309964946e-01,3.049460660083803121e-01,1.230817597952180265e+00,1.212698062617356687e+00,1.117458890293896445e+00,1.747821514260078812e+00,9.490416914975869922e-01,4.915070782119805859e-01,1.155454428704139280e+00,8.375163075125385825e-01,2.284021673773500627e+00,7.388902264940687692e-01,9.872767210649527891e-01,1.015998043254795258e+00,9.609489460452879106e-01
1.116172416407092083e+00,6.712176219493624918e-02,1.262929612908116062e-01,1.055985689094413482e+00,8.758629254257631613e-01,9.155645198879077684e-01,1.396357115322735876e+00,3.305096872225228299e-01,1.313031785593900436e+00,8.077071178396326712e-01,9.970025040954858531e-01,4.104263909999707471e-01,1.488978055651251964e+00,9.171963465646525426e-01,1.446676266373378317e+00,6.259075576398122065e-01,1.440839900324642375e+00,6.133791237507175698e-01,8.393059549564545474e-01,1.184282407934125425e+00,7.346258373245420081e-01,6.415544302517450781e-01,3.037843369748199351e-01,1.230317805183227753e+00,1.211594326468094840e+00,1.113040558907979038e+00,1.754135257200988063e+00,9.491698577549724236e-01,4.911964756323445314e-01,1.154157960758836809e+00,8.374162671910492239e-01,2.285180481241710915e+00,7.386206243900454993e-01,9.785873406483135417e-01,1.022973860536722457e+00,9.549202827015255135e-01
1.115095802905009981e+00,6.581826676135500709e-02,1.241241293170438492e-01,1.058303816828311650e+00,8.738685280170001013e-01,9.145400297564291181e-01,1.398395844420761591e+00,3.293036225733431688e-01,1.313311934496065536e+00,8.062881950013519594e-01,9.952467409891363470e-01,4.096338626086169499e-01,1.491200949818929811e+00,9.183900132467427424e-01,1.446759181107371672e+00,6.255062113400606805e-01,1.441020063787924910e+00,6.131272610005272794e-01,8.388290138530951623e-01,1.185658337048810962e+00,7.346635615074406100e-01,6.405622397564700865e-01,3.026571222763307367e-01,1.230739662982010429e+00,1.210896070685707482e+00,1.107693430446465177e+00,1.757052684625290739e+00,9.489062602681193059e-01,4.914268977684921880e-01,1.153895839100137044e+00,8.375282510025319205e-01,2.286285041985030464e+00,7.381940809464665465e-01,9.737461901872791481e-01,1.034497678849695568e+00,9.430732851018968077e-01
1.112971673563064368e+00,6.606843453250199616e-02,1.217342101328489634e-01,1.060308692527637042e+00,8.721051958565776419e-01,9.150719320952575009e-01,1.400172385027100397e+00,3.283402464902121509e-01,1.313209925171853421e+00,8.051334061349086912e-01,9.934283616481940360e-01,4.094948207183537470e-01,1.499266193896911847e+00,9.173795493144096813e-01,1.445813762828277449e+00,6.247210311981020725e-01,1.441590902016376408e+00,6.127997447411379639e-01,8.389316216299316231e-01,1.186060663932364534e+00,7.344202951835133719e-01,6.408892849109785184e-01,3.014326257745907345e-01,1.230017331038179007e+00,1.208952834908564533e+00,1.107419396462094197e+00,1.759411871349580103e+00,9.489773827197485190e-01,4.913374263906538086e-01,1.153674561045397784e+00,8.376924469704352116e-01,2.287342340848857791e+00,7.379623207833225784e-01,9.751557837956352781e-01,1.033290576932820226e+00,9.418975387312504832e-01
1.112753441096426155e+00,6.433039681674296295e-02,1.195641812055094760e-01,1.062712988376710799e+00,8.706021686544036520e-01,9.149068417553687382e-01,1.401495920906985937e+00,3.274916700873737319e-01,1.312786599583439573e+00,8.043599016165687843e-01,9.918067178241777304e-01,4.090052920863667674e-01,1.500540465600958884e+00,9.142106796881792619e-01,1.445518057100292353e+00,6.237778471363975008e-01,1.443142709328171236e+00,6.131518925132739550e-01,8.389964982168578445e-01,1.187099867796146402e+00,7.345461039121476965e-01,6.399196342873344490e-01,3.002848362455218245e-01,1.229867048544128316e+00,1.204469721459926701e+00,1.106378951076551376e+00,1.761326358165721917e+00,9.495457153822420837e-01,4.906986338557723371e-01,1.153606640410723472e+00,8.380373971898006369e-01,2.288836519990309792e+00,7.379787838883290485e-01,9.688467820377834050e-01,1.038529345417832372e+00,9.409571670595264781e-01
1.112244232007603584e+00,6.418556006510259260e-02,1.176278897820160207e-01,1.064726111608318870e+00,8.684487203359206875e-01,9.143150469978987838e-01,1.403153342491339162e+00,3.269290031446084321e-01,1.312975465224327065e+00,8.043107564558206191e-01,9.905695210606957346e-01,4.089537200996348765e-01,1.506496755747207095e+00,9.127620138271460570e-01,1.444060551555084393e+00,6.231085039915315038e-01,1.444513930201875906e+00,6.129263738314143506e-01,8.388017404332348548e-01,1.187583246211310062e+00,7.348773612164136715e-01,6.391065846344734513e-01,2.998666276149032917e-01,1.229951380110804404e+00,1.202330614728681191e+00,1.102603462958029912e+00,1.762629157771553601e+00,9.486659319373321742e-01,4.904019378483589486e-01,1.154242226446076325e+00,8.378780063468996842e-01,2.289998173752035182e+00,7.376460328989427051e-01,9.775764887656988034e-01,1.029317849121931250e+00,9.503751907023835210e-01
1.112127841358729885e+00,6.261868265997548588e-02,1.154066831885997013e-01,1.067224321455596980e+00,8.656036195252048149e-01,9.139650597434969548e-01,1.404628418829177772e+00,3.267301381208334021e-01,1.313450550575944176e+00,8.045012310172404701e-01,9.889036744269718016e-01,4.085461842193249260e-01,1.518434410136182189e+00,9.090337992748721563e-01,1.443598215560091713e+00,6.226279790354480870e-01,1.444649090009952896e+00,6.127563873397445793e-01,8.383419417966900822e-01,1.188939885812630104e+00,7.350031676319974672e-01,6.383502700625245385e-01,2.991083044021620174e-01,1.230351732003635457e+00,1.199079494124915879e+00,1.097842509899504826e+00,1.763730491923501287e+00,9.483174381926309238e-01,4.909584947285138279e-01,1.154326122844856028e+00,8.383683129447551119e-01,2.291205160496385673e+00,7.371718875289094974e-01,9.716463851498159388e-01,1.030619097968631603e+00,9.587398017797834626e-01
1.111138520843303112e+00,6.143364808128005949e-02,1.136232039773629188e-01,1.069887252851659865e+00,8.632200363514334063e-01,9.136225244593416672e-01,1.406090806456115949e+00,3.255811947209606427e-01,1.312821628480924430e+00,8.037756965814608634e-01,9.875039013452614478e-01,4.089594129158597990e-01,1.523350363149531539e+00,9.063823893539882937e-01,1.443823927878337132e+00,6.219443241284432489e-01,1.446168264002453130e+00,6.121437959013100727e-01,8.383846762293447608e-01,1.189592782119739400e+00,7.352171888521870091e-01,6.379025575459122965e-01,2.983967793318531014e-01,1.230204695776407231e+00,1.197450235765529447e+00,1.098857143086377830e+00,1.765727218142700394e+00,9.480744000213182643e-01,4.908093422746121481e-01,1.153062633997559372e+00,8.382125465546957921e-01,2.292214277113758136e+00,7.372151010025893569e-01,9.805891998963783829e-01,1.020571136564818460e+00,9.635928614931353886e-01
1.110702055910026687e+00,6.063045057836774498e-02,1.116918319951371863e-01,1.072749581153850329e+00,8.607267513822708382e-01,9.132513650255672522e-01,1.407365105000854877e+00,3.246246556898311764e-01,1.313010963174959800e+00,8.034620093589990297e-01,9.866287456916290610e-01,4.086804103805382615e-01,1.520251141751326029e+00,9.057128944210789401e-01,1.443228799234888005e+00,6.214093723677283077e-01,1.446227891429963330e+00,6.123136642269195740e-01,8.391616803054970930e-01,1.190158528015016870e+00,7.350703087287823179e-01,6.375526649096711074e-01,2.979165444798304030e-01,1.230033185620767355e+00,1.195817068691227059e+00,1.096034680587896215e+00,1.768476637102761151e+00,9.481172171120409997e-01,4.912973291442196966e-01,1.152696106395313391e+00,8.379897198278236647e-01,2.293742675394768060e+00,7.366913213935504245e-01,9.732432040660304873e-01,1.033657492100447772e+00,9.435097749160792358e-01
1.110847544221118754e+00,6.065678503376858294e-02,1.093682197963782299e-01,1.074191389171045063e+00,8.594688363047645607e-01,9.129551874141572654e-01,1.408435670606949852e+00,3.241966137050966146e-01,1.313005842187384697e+00,8.035789649273141766e-01,9.852794018442755375e-01,4.077187387635432536e-01,1.528168479560318094e+00,9.057822595198377069e-01,1.443371695309666469e+00,6.213600192933997901e-01,1.447614518386984184e+00,6.118783932954976468e-01,8.394073994573834074e-01,1.190224056990305534e+00,7.355067089960150017e-01,6.365293516609894509e-01,2.978315241098042354e-01,1.230171007661545524e+00,1.194775987124074401e+00,1.095133130325619319e+00,1.770690467088859021e+00,9.488870587067462781e-01,4.909977865678933906e-01,1.152487083202387685e+00,8.380029705861899991e-01,2.295202016272061663e+00,7.363390726836650524e-01,9.856477503038850729e-01,1.029442839871827386e+00,9.402190675907724504e-01
1.110381981625623737e+00,6.018276550772170413e-02,1.083164928982734837e-01,1.075597300830597680e+00,8.588373780849474226e-01,9.121604047024787221e-01,1.408789048843873015e+00,3.241133827124547673e-01,1.312406326231786879e+00,8.028708033786190468e-01,9.846402385125657686e-01,4.075273767644015388e-01,1.536213732268707055e+00,9.039537647422384303e-01,1.443454949472904536e+00,6.210807134500073712e-01,1.447554699906991704e+00,6.118263922510877029e-01,8.390729807712197230e-01,1.190611519531638463e+00,7.357712297155025727e-01,6.358253159372724284e-01,2.964566927292974219e-01,1.230279260142558284e+00,1.194441629121307358e+00,1.093166528246255709e+00,1.772830173589063252e+00,9.489797949060234661e-01,4.903068646684495824e-01,1.151952501350030023e+00,8.382416673182817579e-01,2.296825707073340883e+00,7.359548964851689856e-01,9.774627482966085079e-01,1.034696445766908557e+00,9.372727847676315394e-01
1.110629311754480320e+00,5.899771128005112247e-02,1.062206269270984660e-01,1.076428681407700427e+00,8.578981548245158129e-01,9.130615233000219932e-01,1.410024302336535085e+00,3.232051510585524645e-01,1.312462738773396920e+00,8.025258344132382149e-01,9.832274250407134764e-01,4.069638797724439705e-01,1.534605132490362456e+00,9.031194374549894599e-01,1.443609571165051841e+00,6.203445416273445367e-01,1.448414773972464875e+00,6.118044456902377304e-01,8.388935244429892579e-01,1.191360935891790707e+00,7.354395427132023322e-01,6.357614376304054904e-01,2.954396355041989941e-01,1.230026628690922497e+00,1.192324683843510424e+00,1.089835567994269949e+00,1.774280765429003148e+00,9.493011977726050210e-01,4.905264557160966543e-01,1.150515516480010270e+00,8.387547333096436741e-01,2.297427384434567177e+00,7.359577634192940865e-01,9.684676297744876372e-01,1.042515052388205410e+00,9.310184423092131567e-01
1.110978483701101416e+00,5.941906286639820484e-02,1.052984516004895760e-01,1.078550245844393407e+00,8.566200716916559932e-01,9.126277082165886734e-01,1.410515203010038521e+00,3.232594267775802388e-01,1.313155023375856656e+00,8.019590918978377614e-01,9.825830399826896988e-01,4.066325206174161155e-01,1.543315004210244146e+00,9.028413830107518967e-01,1.443728655751043810e+00,6.196949528143759212e-01,1.448869037049332231e+00,6.117078664401522925e-01,8.391938935587197612e-01,1.192083827452809164e+00,7.355907371693966024e-01,6.372975530445650350e-01,2.946669925312458416e-01,1.227541674309143405e+00,1.191617095892554712e+00,1.088335891255837851e+00,1.775217761930259819e+00,9.492869244171693310e-01,4.901598665978293967e-01,1.149728211565402614e+00,8.386911958095375486e-01,2.298506564198960600e+00,7.355948230368251073e-01,9.805899866893190708e-01,1.029682177586725089e+00,9.300703120475179997e-01
1.110091005003439157e+00,5.845785782161710964e-02,1.053066104759007582e-01,1.079368954911074985e+00,8.554803300339162142e-01,9.133859370159956859e-01,1.412114026557767188e+00,3.225669807527502542e-01,1.313303794479615094e+00,8.009415510247642755e-01,9.813003599456132653e-01,4.066946668499270556e-01,1.547728193199334523e+00,9.015407709361425992e-01,1.442990678741512989e+00,6.182921280570446987e-01,1.449795041912751437e+00,6.123125158435657189e-01,8.397758964518192704e-01,1.192354071083056688e+00,7.363510418427559046e-01,6.367570538471539754e-01,2.932722867805526157e-01,1.227340033117503726e+00,1.185967390046816172e+00,1.084738328261459994e+00,1.776566020528749901e+00,9.490867767864754612e-01,4.903203080808020142e-01,1.148805734215262664e+00,8.383348535580723571e-01,2.299559954756618563e+00,7.356528528343960760e-01,9.616259078110592773e-01,1.046714945185512224e+00,9.189300723352565869e-01
1.109930967861237683e+00,5.760198283458931728e-02,1.051678334664269826e-01,1.080661497968506524e+00,8.545990556988131148e-01,9.136178029352205465e-01,1.412652097007941698e+00,3.226003780009255584e-01,1.314021734068024694e+00,8.007813226064156575e-01,9.810018875904767954e-01,4.062073955101025979e-01,1.559564050145182179e+00,9.016104065288357283e-01,1.442227506039674534e+00,6.175616545030847560e-01,1.450228850017472704e+00,6.124086069802741061e-01,8.396190680253480254e-01,1.192773524944765740e+00,7.364602487706982670e-01,6.350472561130571236e-01,2.929675481126799985e-01,1.227754313667099861e+00,1.184475462771474419e+00,1.082310909792534082e+00,1.775074999344575133e+00,9.488576989539311279e-01,4.897144105333837150e-01,1.148280426301645951e+00,8.384066461037698037e-01,2.300848522853633504e+00,7.357916644980083687e-01,9.719070675488044042e-01,1.040789889364272858e+00,9.199149160151701698e-01
1.109334465785759782e+00,5.827351660279248002e-02,1.031913118425401010e-01,1.081815557645025683e+00,8.530296046563464740e-01,9.143555502832824144e-01,1.414129636096749909e+00,3.213211634931703031e-01,1.314037118782366953e+00,8.000600321956384819e-01,9.798551001087697498e-01,4.068767924293423821e-01,1.557949844143910800e+00,8.984958441070765023e-01,1.441321470575361419e+00,6.169939546974667621e-01,1.450222929021818263e+00,6.122600831152126277e-01,8.394547645808254632e-01,1.192751599440883270e+00,7.364014044954173555e-01,6.348072160176133627e-01,2.930774594162517954e-01,1.228043539227574366e+00,1.184438237608811839e+00,1.080972902511267320e+00,1.777911779449274920e+00,9.486924389325436247e-01,4.891109702211853816e-01,1.148255501208995000e+00,8.385354371655882044e-01,2.301838247885843902e+00,7.357293958184535354e-01,9.620664197194841449e-01,1.056326510585630540e+00,9.034819149685546780e-01
1.109625442407944140e+00,5.602188955835352840e-02,1.017136055343593193e-01,1.083576714413161390e+00,8.521787259380628754e-01,9.138976426884889426e-01,1.415016479480761147e+00,3.209284445409933961e-01,1.313832058653364276e+00,7.992280618573625040e-01,9.792297024659272209e-01,4.059006852604921667e-01,1.563123211437672300e+00,8.982867632268844993e-01,1.441177895243414442e+00,6.165404493959678600e-01,1.450549056228929157e+00,6.120891295101698049e-01,8.393445303067788021e-01,1.193204592081590798e+00,7.364853992319861931e-01,6.335608444523332938e-01,2.934315437913022073e-01,1.228139194720389904e+00,1.182152028931931165e+00,1.080508290941103899e+00,1.779164625434170866e+00,9.476945015046893683e-01,4.891388020454114360e-01,1.148588608682730161e+00,8.386316081818953050e-01,2.302713779925853466e+00,7.354158729567941144e-01,9.499128314412998986e-01,1.071022370597921602e+00,8.942655294208878836e-01
1.108272401114787087e+00,5.470515256817991973e-02,1.012639799172259103e-01,1.084858200859711186e+00,8.511804483158256218e-01,9.136242467177742022e-01,1.415686889191722031e+00,3.203983017094679808e-01,1.314160488962301310e+00,7.993883956432875637e-01,9.788908672256303456e-01,4.052459014436313178e-01,1.571108860972167509e+00,8.988916594346161304e-01,1.442683771209156030e+00,6.156173400976328036e-01,1.451501665763261339e+00,6.116795956515872490e-01,8.402578314548885263e-01,1.193806690917907920e+00,7.365400382865946449e-01,6.334646175501107424e-01,2.930407582360789465e-01,1.228079808911760606e+00,1.180505184848881894e+00,1.075297370714593637e+00,1.780623781624864899e+00,9.473217766126122985e-01,4.887572936985185024e-01,1.148602321178568531e+00,8.382949611622337871e-01,2.303697202585850867e+00,7.361849749089554029e-01,9.384077771035400639e-01,1.074868983364275943e+00,8.980394375030169574e-01
1.107370373586015644e+00,5.404677460788905041e-02,9.918596454247061156e-02,1.086941924144945837e+00,8.495622125900594845e-01,9.133835230484156353e-01,1.417182194378396876e+00,3.195842801259219379e-01,1.313770271793215150e+00,7.992404409749410688e-01,9.776357701964804026e-01,4.053811163674558293e-01,1.579195569865082582e+00,8.979141420591916223e-01,1.443137411021904626e+00,6.151821796864656022e-01,1.451390364484856699e+00,6.111976053350292037e-01,8.404059432314650024e-01,1.194698550811225335e+00,7.365694919263505724e-01,6.316130867552242067e-01,2.916360128649598815e-01,1.229320313157109101e+00,1.180281533389412996e+00,1.072548056765540325e+00,1.783368293480173561e+00,9.474223305357730718e-01,4.890344810822056520e-01,1.148279579199991352e+00,8.384975918750061652e-01,2.304367879102388272e+00,7.363376962407792714e-01,9.436488804993901081e-01,1.063421095968973606e+00,9.037435981145842678e-01
1.106439248395025832e+00,5.221646542509624650e-02,9.906320137943738779e-02,1.088877754484067761e+00,8.482692865749192901e-01,9.134463336784472975e-01,1.417587082988751357e+00,3.193897658219103097e-01,1.313826787442680555e+00,7.982849621604103385e-01,9.761952003722744742e-01,4.052666667738570871e-01,1.579950730390154101e+00,8.979374346545592189e-01,1.442420879376973941e+00,6.143131143302541508e-01,1.451712341642851234e+00,6.109957454835313051e-01,8.403939625100340649e-01,1.194597925421462037e+00,7.364979397100468450e-01,6.306921504090734487e-01,2.912935153695864754e-01,1.229446762772173241e+00,1.178418426126019991e+00,1.068961250306213584e+00,1.783229005955667912e+00,9.481268594441775166e-01,4.889527981489077968e-01,1.147625922060972137e+00,8.380409290850157067e-01,2.305312270730492941e+00,7.367411082555433977e-01,9.167465954889392199e-01,1.074690760871684692e+00,9.090364081664842333e-01
1.105086207101868778e+00,5.142639535499891890e-02,9.737545545575818084e-02,1.090140076670782721e+00,8.471669440217070024e-01,9.139782263778745142e-01,1.418714007066328664e+00,3.187621117718245078e-01,1.314114597168668075e+00,7.971934879845377075e-01,9.756472985409273546e-01,4.049021826361926535e-01,1.585766052091338585e+00,8.960718772951191680e-01,1.443448269921087990e+00,6.138765923213278519e-01,1.452587700016344296e+00,6.100686068115706018e-01,8.407589585456933801e-01,1.195013704709476654e+00,7.365526806915428937e-01,6.303991408546234521e-01,2.909569269426900973e-01,1.229422129141365172e+00,1.175881896745734956e+00,1.068310067376713635e+00,1.787565273925713294e+00,9.481196688294417640e-01,4.885126670241483060e-01,1.147904518444066824e+00,8.374464493172381063e-01,2.306422484474349943e+00,7.365864293567309096e-01,8.903583690621891256e-01,1.093277767931882138e+00,9.049253225530289324e-01
1.105158951257414923e+00,5.134738704547370941e-02,9.697382313196038772e-02,1.091351868065780550e+00,8.461901101978599460e-01,9.138567488234300429e-01,1.419664477532985192e+00,3.183241803338840992e-01,1.314201971558926818e+00,7.964231091444369248e-01,9.746571819617323440e-01,4.048813295400644496e-01,1.596431827872948794e+00,8.956289231382568161e-01,1.443041482022321631e+00,6.133478637161469127e-01,1.453510012086013603e+00,6.098535705612634361e-01,8.402823699268949786e-01,1.195801886546084658e+00,7.364178644026686538e-01,6.305781871917460757e-01,2.907611376048874763e-01,1.229383364183730176e+00,1.173042810893681676e+00,1.067632058341480672e+00,1.788890593336774026e+00,9.486004092831028522e-01,4.894001805366691160e-01,1.147840233455031944e+00,8.375254261062210492e-01,2.306703120740248636e+00,7.366613262592529576e-01,8.775979832766975797e-01,1.112421729856193364e+00,8.874109641747564003e-01
1.105857295150657338e+00,5.125521076816079435e-02,9.583444394094391139e-02,1.093932716248888770e+00,8.440610917652354717e-01,9.136179205252492608e-01,1.420641281087661856e+00,3.181464515260857828e-01,1.313862694831565481e+00,7.955847461431829748e-01,9.738188558964138153e-01,4.048187630532414927e-01,1.586840324445857764e+00,8.934816125430578015e-01,1.442467195325666696e+00,6.135059680762351420e-01,1.453632616267279687e+00,6.090681418020147397e-01,8.406151335505153144e-01,1.196486404190618691e+00,7.366243582023650482e-01,6.300868603409810476e-01,2.898114763748982914e-01,1.229578625341481990e+00,1.172184352934607432e+00,1.064236681577986010e+00,1.791396678628497829e+00,9.489241481140184842e-01,4.901129432370086580e-01,1.147165046809571098e+00,8.381474218934508169e-01,2.307920741849565083e+00,7.368203318459396467e-01,9.044026589119216197e-01,1.075719025125139172e+00,9.222903393074792788e-01
1.104547900350827838e+00,5.026761628621843891e-02,9.525241977237354496e-02,1.095122960633601927e+00,8.436302783440752240e-01,9.135479490686190251e-01,1.421191883135158873e+00,3.178133094689439275e-01,1.313872979918671913e+00,7.950971675228288849e-01,9.728761786399727773e-01,4.049386714233581541e-01,1.591260473537419395e+00,8.900442640686410112e-01,1.441040661393734323e+00,6.124274462444688760e-01,1.454684321068045572e+00,6.091319129240592156e-01,8.402884631813840599e-01,1.196469590123388382e+00,7.367633521685956755e-01,6.301904154028996619e-01,2.890046881703868253e-01,1.228756144435648734e+00,1.172409509305936348e+00,1.062420235409776703e+00,1.794174674906420464e+00,9.492978030577146065e-01,4.891427750625089721e-01,1.147241295708938180e+00,8.383662088988113048e-01,2.308728169166450517e+00,7.366215601837159399e-01,9.050490377489937011e-01,1.086731511025401442e+00,9.137895401798185047e-01
1.103485835679855143e+00,4.974089063678165112e-02,9.357098213150093213e-02,1.095962551096622883e+00,8.424001411841623987e-01,9.140732613227404713e-01,1.421931644643150472e+00,3.169624759332826391e-01,1.313944999857743046e+00,7.941099788495582512e-01,9.717129426227549827e-01,4.042397094610407082e-01,1.594706344125509823e+00,8.899273261366017485e-01,1.439983106957040793e+00,6.125100498437490160e-01,1.455805759154979118e+00,6.086763486882419416e-01,8.404682601238485651e-01,1.196784682537674005e+00,7.365401502845408954e-01,6.315712254221270694e-01,2.881679303162587580e-01,1.227395565803195421e+00,1.171015516150386793e+00,1.062637452210252187e+00,1.796252194841655658e+00,9.484929576534173457e-01,4.892099722694615016e-01,1.146734434475565001e+00,8.381880336536537968e-01,2.309131017042187484e+00,7.368714984454513006e-01,9.180315415572530835e-01,1.068094305660910459e+00,9.382272925478375436e-01
1.102714747631066583e+00,4.970138566601992047e-02,9.276693660264445640e-02,1.096838393884072449e+00,8.418731783310712258e-01,9.139181719236484369e-01,1.422375937398329349e+00,3.170364640747887486e-01,1.313924422885766052e+00,7.938324688755382663e-01,9.702601486658524177e-01,4.039734337373924178e-01,1.605264611211971282e+00,8.891791726940505569e-01,1.440175422935774163e+00,6.117869909033391007e-01,1.456765037416153596e+00,6.085408292202313385e-01,8.408766475277670294e-01,1.196537766143122239e+00,7.366539069375662718e-01,6.299306803098139174e-01,2.873615124130298737e-01,1.228676819346751214e+00,1.168484633164860620e+00,1.060572089341545787e+00,1.797939780621220951e+00,9.484570670189599317e-01,4.892006941944234688e-01,1.146602705572523861e+00,8.386613097566019137e-01,2.310133450798361743e+00,7.365912515137694738e-01,8.902331932340228349e-01,1.104740146343348606e+00,9.067740350329754895e-01
1.102583808151083700e+00,4.888494111286609961e-02,9.211056630299181702e-02,1.098050821567678970e+00,8.408188030659508039e-01,9.138865158136150191e-01,1.423198859116896697e+00,3.164446275080337045e-01,1.314150827718726600e+00,7.937708103133569448e-01,9.697081825201563365e-01,4.037593499579902878e-01,1.605803151310829291e+00,8.880328546952002133e-01,1.440692229240521538e+00,6.120168016379343712e-01,1.456565637915784084e+00,6.086547777953411620e-01,8.409939237615835506e-01,1.197147058360096938e+00,7.364305172235500185e-01,6.297706396322068079e-01,2.875513977101454288e-01,1.228319594843481521e+00,1.167578438154461384e+00,1.055347841322005431e+00,1.800821382714427710e+00,9.490258184813831210e-01,4.876392230728234800e-01,1.146908489826856448e+00,8.381991834240828387e-01,2.311394681610296598e+00,7.369236350992538487e-01,8.660187870969229262e-01,1.149125255708749904e+00,8.648914531297324793e-01
1.101798171271185955e+00,4.619857034205770985e-02,9.215981784264817844e-02,1.097846167526868921e+00,8.408471813953694030e-01,9.150155651470354146e-01,1.423791904028324451e+00,3.161014160063995715e-01,1.314176563001546727e+00,7.929691296875650552e-01,9.690404068794744585e-01,4.030330865181532274e-01,1.605695404203377530e+00,8.854113817176270107e-01,1.439898246554512484e+00,6.114462533206836969e-01,1.456676453581324138e+00,6.085635717524727761e-01,8.409427565954389339e-01,1.197817629052175370e+00,7.368057164722975338e-01,6.299337972573098021e-01,2.870248985686499887e-01,1.228076179573148741e+00,1.168145224594691056e+00,1.053606938892447165e+00,1.803930220193763923e+00,9.483329789530563492e-01,4.875198117453919955e-01,1.146340243740374021e+00,8.383814749989781934e-01,2.312367993575465075e+00,7.371299307700501791e-01,8.184934335445351872e-01,1.199220371016084474e+00,8.274460317284063615e-01
1.101783622440076771e+00,4.561915069655778782e-02,9.037572838610097303e-02,1.099339741340211951e+00,8.392843154239196801e-01,9.142372926617604589e-01,1.423847147105864686e+00,3.162567514802169799e-01,1.314171417677922005e+00,7.936161315301939467e-01,9.680246554816669402e-01,4.021222827008518741e-01,1.611295299032842632e+00,8.836112346424006558e-01,1.439451928399412051e+00,6.109415311371830803e-01,1.457551895795594410e+00,6.088698422027041257e-01,8.410716075340702869e-01,1.198011186096732850e+00,7.365526128218107260e-01,6.298060100251146043e-01,2.860588788576687302e-01,1.227824776165453047e+00,1.165941834530183296e+00,1.050092060212539424e+00,1.805202608356877958e+00,9.486499118958906518e-01,4.869630457099057286e-01,1.146199647044989556e+00,8.384237960205718210e-01,2.312874456213344310e+00,7.370016671010636289e-01,7.813871939347717399e-01,1.238278744519597074e+00,7.967273527146403467e-01
1.101434450493455675e+00,4.422327580912398248e-02,8.970132363909313900e-02,1.100885228315720221e+00,8.379952137725497074e-01,9.146621322139469878e-01,1.424187643951739579e+00,3.164695422412722725e-01,1.314464991413246020e+00,7.927898937953664626e-01,9.673225386408419446e-01,4.021484602098752137e-01,1.617439370229237339e+00,8.845947072774141828e-01,1.439994779722746143e+00,6.103948952167127517e-01,1.458090992774149885e+00,6.087873192509534181e-01,8.413528793306357390e-01,1.198334380574388680e+00,7.368564687414983494e-01,6.300178187660445683e-01,2.857712035665563310e-01,1.227417854042280654e+00,1.164991385919073252e+00,1.045590933437691383e+00,1.806477491585669837e+00,9.484908870403466752e-01,4.875835792674005353e-01,1.145533533956847316e+00,8.385635642396738199e-01,2.313089449702720568e+00,7.364407797571606018e-01,7.755265575451979476e-01,1.240941331031284900e+00,7.917879956850202294e-01
