3.192648693495274692e+00,-1.488030235698273973e+00,-7.031450809070553021e+01,1.608758346697479968e+00,1.012425444075397252e+00,1.444234604390160215e-01,4.914504112014717041e-01,1.978886076075431211e+00,-1.428246573204464409e-01,2.029920652017507265e+00,5.974692369381134904e-01,4.813509909871742654e-01,5.983111467577169407e+01,1.132648264352747347e+00,1.436567973158366929e+00,1.610027863427140771e+00,5.134519923455449497e-01,1.167644784213663689e+00,1.026708804131549302e+00,8.332293211749964845e-01,8.756242524583817133e-01,8.030856273200315254e-01,9.640720157100605148e-01,4.179688418376247827e-01,2.745038020356485919e+00,4.183386290092936832e+00,-3.099410017649302240e+00,6.148195166282984792e-01,6.031465201531061027e-01,5.554986275025540765e-01,3.812221135812768336e-01,5.860392762274709844e-01,8.854627705275752714e-01,1.013828455846242482e+00,1.008161518276085022e+00,9.298052839899010324e-01
3.158409213716227626e+00,-2.299482571806034326e+00,-6.915451989947905531e+01,1.646607846023060873e+00,1.041239232051066388e+00,2.534551228222591268e-01,2.792141178614961916e-01,1.994477530468294013e+00,-4.218561622012143020e-02,2.061101526037053766e+00,5.575782636412397464e-01,5.473470365859227638e-01,5.978842142877186205e+01,1.662593192684076016e+00,1.441985076157309864e+00,1.566713775220613947e+00,6.335726362443595550e-01,1.189930673274931960e+00,9.918611817515334828e-01,9.246684287589305162e-01,5.838071627649654705e-01,9.001285439178341452e-01,1.031993812924909104e+00,4.146556871478505046e-01,2.688850422665701956e+00,4.283167038231153079e+00,-7.609443264402170115e+00,6.235109077610870854e-01,5.804518062410057855e-01,6.201411970357791903e-01,4.538141364262804345e-01,6.346542498105501862e-01,9.404483476663056951e-01,1.024836353978428205e+00,1.013921510336283749e+00,9.182275243045300295e-01
3.464052755218764545e+00,-1.918108879652254517e+00,-6.857259635458450475e+01,1.715381238595569791e+00,1.064341696830296113e+00,3.140175546548523156e-01,3.016374948041293802e-01,1.955770596469690537e+00,4.593273810438468219e-03,2.129567315445037412e+00,5.535308406016379301e-01,6.218399294951307832e-01,5.928406685844766599e+01,1.624029850068811287e+00,1.478745025319930795e+00,1.661499555674872841e+00,6.235342046368842484e-01,1.357763028036768738e+00,1.136892293084046379e+00,7.846203211883092665e-01,7.030353770382029577e-01,8.855254227206821316e-01,8.888738958898443343e-01,6.658879020943420102e-01,2.188078131392700687e+00,3.805564115642777523e+00,-6.672234688056843055e+00,4.146138297189586597e-01,4.572698448112428316e-01,9.047236408726764267e-01,4.395678867664448153e-01,5.949815411978702784e-01,6.270431543618728565e-01,1.019204181818389898e+00,1.017171824438378280e+00,9.191710479552548385e-01
3.433779238348487528e+00,-2.091628840160702829e+00,-6.806931252143036204e+01,1.669157828995386783e+00,1.083795876916495038e+00,3.304271558507517192e-01,2.292507988740662417e-01,1.972807096651377545e+00,-2.038457787681743211e-03,2.114068397498674923e+00,5.003206544335920825e-01,6.387480017374301822e-01,5.961885614057563032e+01,1.775868535717394892e+00,2.204298708597330236e+00,1.608861679195178196e+00,5.465112238742695361e-01,1.466453255232266661e+00,1.166442465238964665e+00,6.979735376800716429e-01,7.683685340685887377e-01,8.211407856375142478e-01,8.530760002423928290e-01,7.962708773429856279e-01,2.189635708297550387e+00,5.298388595689917935e+00,-4.808109833503853459e+00,1.796081484145095331e-01,4.481555546719446781e-01,1.068696779513385708e+00,3.091146911535628816e-01,6.324159176102260860e-01,6.282089324068699243e-01,1.020404561324911530e+00,9.826780578260481125e-01,9.144758249823186080e-01
3.600878475571327897e+00,-1.450583801308801490e+00,-6.869765479107624628e+01,1.713311504162972065e+00,1.289003224830249650e+00,2.027661546354702360e-01,4.199928559197079747e-01,1.884859463208379493e+00,1.500530737492835054e-01,2.081711451650220202e+00,5.690948493071087411e-01,5.112775612506783585e-01,5.149034222926793092e+01,9.767549039728724569e-01,1.491967174764232462e+00,1.643307283794700258e+00,6.992079914383473316e-01,1.353676022524787692e+00,1.226937044122970555e+00,6.791627611457311531e-01,8.495573733994297161e-01,8.909027678171371756e-01,6.684665183557961798e-01,7.737289386164108995e-01,1.733372741666820760e+00,4.472029622544904548e+00,-5.640743283031031119e+00,2.671865538838487097e-01,2.639887874725418970e-01,1.047665025830942120e+00,3.541523796567978000e-01,5.583262912667659172e-01,6.191876896801247199e-01,1.032082165348616076e+00,9.851513135659917264e-01,8.971825187958715198e-01
3.749734283413826308e+00,-1.580462246317948294e+00,-6.799570130460010375e+01,1.852650470057103149e+00,1.295866326054995632e+00,2.193597214124326233e-01,4.480366242774787566e-01,1.809380139520498032e+00,2.824264290930926791e-01,2.125842456779575507e+00,6.707403833698745155e-01,5.312025223103611360e-01,5.076887729661729054e+01,1.081682829685843172e+00,-1.214109656434121387e-01,1.683937774458489356e+00,7.710078494896872581e-01,1.348290989797498174e+00,1.090097562564086076e+00,7.455847462852065455e-01,8.231447626064768430e-01,9.958918966475731605e-01,6.915736468474186216e-01,7.760806567915299325e-01,1.851837599750366437e+00,4.429128193039375105e+00,-5.287596681492951589e+00,3.419019208795278097e-01,2.581203239793401494e-01,1.059319740700334522e+00,5.256719524497697194e-01,5.675053047442968346e-01,6.000102330775956005e-01,1.034521819241818630e+00,9.887380780398300484e-01,8.936744155329553463e-01
3.667506652438663028e+00,-1.361450247300888483e+00,-6.815270483586881767e+01,1.951088933082255839e+00,1.303254101914849139e+00,1.842812383684890032e-01,6.128144348839899003e-01,1.856541217036362212e+00,2.872866692461465421e-01,2.112812239154554739e+00,7.107509561435186862e-01,4.780748274913818596e-01,5.035657763336056547e+01,1.213019760041069706e+00,1.225664580531406589e+00,1.687322003153100658e+00,7.814404695015585434e-01,1.335648745474073307e+00,8.359783887264611302e-01,7.911430521178722808e-01,8.705251009074217450e-01,1.064987256222659662e+00,6.825521511845644707e-01,8.218477832308369591e-01,2.704225124064887797e+00,4.708290875547994858e+00,-5.172604641435583517e+00,4.167564944283053130e-01,3.416251221138809635e-01,1.041947261306425121e+00,6.704170919685498164e-01,5.111054204117344568e-01,5.676252508035064537e-01,1.034949344434386465e+00,9.896608366151523617e-01,8.909873224234063915e-01
3.699102156945196729e+00,-1.987088121755374193e+00,-6.734028131924104343e+01,1.911636834615427993e+00,1.289198581137833921e+00,2.573810001219824506e-01,5.174826107922023688e-01,1.814647172818025345e+00,2.392617592737592280e-01,2.045578992078721736e+00,6.605572834339298316e-01,5.774497444909971744e-01,5.000409024154618720e+01,1.159184665699660277e+00,-6.652297188427067631e-01,1.564916313429699057e+00,7.466053598310454786e-01,1.503453292467570090e+00,9.245239291916066415e-01,7.391779122952810699e-01,8.577505010805244190e-01,1.039313411559352085e+00,7.027302950930468528e-01,7.501823095152377885e-01,2.807432703888327996e+00,4.617103022821869018e+00,-4.617613509965113217e+00,4.462323603785228743e-01,3.709235192508413825e-01,9.513762535163250433e-01,8.846685562735623343e-01,6.215547287032061607e-01,3.068146672592376722e-01,1.048674062034306909e+00,9.773964241330841407e-01,8.837022916067976963e-01
3.444090741911289388e+00,-1.633651737656772074e+00,-6.776769015510073757e+01,2.070811643232283394e+00,1.302814908359997359e+00,2.204557466385233810e-01,6.709217111059193606e-01,1.874551775737475889e+00,2.885134149707523354e-01,2.222578722437745569e+00,6.189169794681281811e-01,4.948133624342559989e-01,4.895912224626193421e+01,1.207359106354446432e+00,8.140172622892458687e-01,1.724568604688128559e+00,7.061417267946542564e-01,1.517644492873922779e+00,6.903978629022058389e-01,7.420691816756364023e-01,9.868477524465013584e-01,1.045455901455414338e+00,7.324970526174607865e-01,8.142184901958365861e-01,2.505691813693730730e+00,4.877916743867661609e+00,-4.663457872303920837e+00,4.860957559311497311e-01,4.468482460239895926e-01,8.924829783512340242e-01,9.689944988663616865e-01,4.773601045891413541e-01,3.139499394401022991e-01,1.044431008793910376e+00,9.780850382515386965e-01,8.867946430574028538e-01
3.351551607373324249e+00,-2.159785822844217051e+00,-6.727954612777843124e+01,1.922250650581952325e+00,1.239708898709615204e+00,1.959056247026758069e-01,4.773288199870496795e-01,1.970264972952174842e+00,1.834500489530451472e-01,2.126041734964969621e+00,5.468013644363447501e-01,4.592200912592537265e-01,5.039325080115654742e+01,1.191179256075666437e+00,9.538175040770487945e-01,1.590234770478143211e+00,6.081353194370308080e-01,1.552334577524143278e+00,8.632660822317604898e-01,6.670225088505523647e-01,9.701030190977674161e-01,9.851521231359778863e-01,7.822742962730846461e-01,7.955523176294519994e-01,4.081915982111548047e+00,5.032550930066780559e+00,-4.246650169996885715e+00,5.084439560911819811e-01,5.085838184503553849e-01,8.507036460863668381e-01,7.644068248442779101e-01,5.698869282118838031e-01,3.495732570346006818e-01,1.034496065276081511e+00,9.927420907766038027e-01,9.025827745023317084e-01
3.365035881263142237e+00,-1.339269308614025267e+00,-6.760196105657128385e+01,1.937650008201658780e+00,1.233342617964396037e+00,1.587501957820675602e-01,7.502365028635699096e-01,1.869561412795321287e+00,3.226758380690916694e-01,2.151675966935073347e+00,6.347425786816767168e-01,3.941609555929750375e-01,4.534575788222053205e+01,1.150071617238108468e+00,1.249394397298971615e+00,1.721138751935273659e+00,6.317398054460388046e-01,1.516013390278242889e+00,6.524900679148344373e-01,6.369321949488556678e-01,1.122713293729937112e+00,8.496946552508120032e-01,9.048687730634635829e-01,8.460002984848736807e-01,1.993725570934749669e+00,4.971904408398901687e+00,-4.344873645018624053e+00,4.840324376488562841e-01,4.678284896881104715e-01,8.988781808387861227e-01,7.777540135726580539e-01,5.292593775882613594e-01,4.350889971539884105e-01,1.046538686610594127e+00,9.815776236525157739e-01,9.014606333361733226e-01
3.091648838085267581e+00,-1.723787256038393778e+00,-6.733350576488969352e+01,1.751956427273583028e+00,1.189619629311127635e+00,1.372359551867460836e-01,6.829155273433885620e-01,1.928165782398939543e+00,2.091678903365568054e-01,2.115864351093678764e+00,5.634372087020902420e-01,3.870614034559224370e-01,4.612571210615297446e+01,1.428803173768158352e+00,2.073656824217238626e+00,1.661095015034399491e+00,6.193604017235332382e-01,1.541860442430579514e+00,6.623325176713270590e-01,5.519479521702362890e-01,1.161137917389897467e+00,9.993215292866025612e-01,8.661971731850116596e-01,9.050969887700540673e-01,2.235668237210219012e+00,4.807408334710621567e+00,-4.734289279513262727e+00,5.909238436927581883e-01,4.331420558827602796e-01,9.191108282395002993e-01,5.017969460246367586e-01,7.090691295885656054e-01,3.163030671903860336e-01,1.050545687927687322e+00,9.879467204262722957e-01,9.019906191373564530e-01
3.212875104330001896e+00,-1.193805883230008913e+00,-6.775829355292992773e+01,1.635361988211976980e+00,1.185468926644368981e+00,8.483132431064475953e-02,7.012495554451115831e-01,1.998925221630385884e+00,1.789717671117178055e-01,2.042586308702899256e+00,5.506566248424095145e-01,3.013348793455064012e-01,4.955632526997522547e+01,1.901318066463349332e+00,7.584333298871277496e-01,1.544080434905413357e+00,6.581284407103162870e-01,1.536550400739466582e+00,8.738900466142304202e-01,5.346439872031947260e-01,1.076357750451171436e+00,9.699128714581799482e-01,8.965515681703432049e-01,9.230202620652611101e-01,2.617256894875422901e+00,3.530344265506781820e+00,-4.781610808511875810e+00,5.052940468215725289e-01,4.484946556805388118e-01,9.290419876905631202e-01,2.732079541181950955e-01,7.656255219823241420e-01,3.424476906821070088e-01,1.054518437325160596e+00,9.597647034348708583e-01,9.188786193294197213e-01
3.115841211828763946e+00,-1.563402166197809473e+00,-6.713887632005651085e+01,1.680171351541285496e+00,1.153659197317429941e+00,1.433611489441985465e-01,6.813987593872206094e-01,1.997785557953459579e+00,2.176514851639474168e-01,1.995733573182423060e+00,5.540950917345319748e-01,3.687200852389672656e-01,4.891791892919746942e+01,1.597047683199812607e+00,-7.022739134405309169e-01,1.541288004866118611e+00,6.521600175612444206e-01,1.482954412779179831e+00,8.460884273312047066e-01,5.726667086917475169e-01,1.061857799683651349e+00,9.913966128531069844e-01,9.208740800185803987e-01,8.509999321777845793e-01,2.817188773919300004e+00,4.027490193323583156e+00,-4.603821743581094417e+00,5.565059859415411037e-01,4.286823350442878211e-01,8.720247557649215553e-01,5.115177825111332233e-01,7.173279787139315022e-01,3.071579827853451738e-01,1.049083300510177397e+00,9.270837354341741054e-01,9.625604289817938364e-01
2.720038113533523649e+00,-1.525902468688257629e+00,-6.808471081605681263e+01,1.863082522857174128e+00,1.111640702473852160e+00,8.926198300658058638e-02,7.827408389817379630e-01,2.110211574103263210e+00,2.205421086073796055e-01,2.055541772762111030e+00,6.016155641951383970e-01,2.994538256006981647e-01,5.013713689390042560e+01,1.830817195813223108e+00,1.793883644866997473e+00,1.597722024617735048e+00,6.960077220893958749e-01,1.496991605591671437e+00,6.450126515728816790e-01,5.224596416971115653e-01,1.133781143123040902e+00,1.011543017196727234e+00,9.753704101660972681e-01,8.366472282841549424e-01,2.636822307982094493e+00,4.183818020597423804e+00,-4.559132154618744437e+00,6.127748740008491790e-01,4.611875291974273372e-01,8.055990524627861804e-01,5.743388046719007933e-01,6.001496466519983253e-01,3.615528084565750588e-01,1.060231131468073240e+00,9.077517081805035470e-01,9.691486273029619181e-01
2.993557355475024107e+00,-1.941829296833417651e+00,-6.523198896072850062e+01,1.858012101016348838e+00,1.157651501698389040e+00,1.595690015506398274e-01,6.378761240390977694e-01,2.076460456457080106e+00,2.368760782676397059e-01,2.079682138109912426e+00,4.780565861805016192e-01,3.703371835139555035e-01,4.957038168325303218e+01,1.114943655093069586e+00,3.391439097759614274e-01,1.508208650041872101e+00,5.715852337531650562e-01,1.596530474641412845e+00,7.836265031326914432e-01,4.901192608712650056e-01,1.097311039614645267e+00,1.060821074659256791e+00,9.178827004659260158e-01,7.324795011851342741e-01,2.831125867604855184e+00,4.414353767947723384e+00,-4.608600339589811412e+00,6.221241228801388523e-01,4.197045436617027336e-01,7.772547328044581150e-01,7.245993419278760062e-01,7.125036867724897638e-01,2.610433191807771669e-01,1.055200846470100817e+00,9.046389580387018681e-01,9.748356961523535480e-01
2.910139935627229946e+00,-1.098433271220478513e+00,-6.707879420538947102e+01,1.952042988199865992e+00,1.164372142656400877e+00,1.150591291946966577e-01,8.711901652341590419e-01,2.033780181351414473e+00,2.873876010203462728e-01,2.176811746315395091e+00,5.120272765004849624e-01,3.602830983663834474e-01,4.938393427833633353e+01,1.365282203284456486e+00,2.314125681308838445e+00,1.656504385771047083e+00,5.775986238794358352e-01,1.587521345548758234e+00,6.040681584116565084e-01,5.292180056004662791e-01,1.050663382341202157e+00,1.097861116590115316e+00,8.961232861280160611e-01,7.653361332498466174e-01,2.463093105731217314e+00,4.396404558168778287e+00,-4.581763279268565192e+00,6.286940225724996223e-01,4.991754958564292854e-01,7.135324822117269372e-01,8.130729962034475289e-01,5.812091461614620203e-01,2.797978273128134963e-01,1.048194228436654774e+00,9.006567430938412500e-01,9.805447114775589501e-01
2.975446124858308394e+00,-1.573125954092295720e+00,-6.614889887112802569e+01,1.830643392050336882e+00,1.245446121324020883e+00,1.794916589550583086e-01,6.386243851818624861e-01,2.095627236795276627e+00,2.362364344384103865e-01,2.152606209526262138e+00,3.640975688675232580e-01,3.974414335366400208e-01,4.883583096594205841e+01,8.330334109639953022e-01,-1.261941225257592336e-01,1.474453073052949703e+00,4.796650214084161035e-01,1.733078138084714448e+00,8.299267754971051403e-01,5.601738104054693190e-01,9.223573941409558552e-01,1.040241988185366617e+00,9.010491067719595959e-01,7.117269666388954530e-01,3.588167844432482489e+00,4.428776580990572143e+00,-4.449117294027886693e+00,5.676944989513161843e-01,5.555344723638663273e-01,6.510956670262283419e-01,7.949853089584942856e-01,6.956795898751566565e-01,2.604364986838869633e-01,1.017919612939158336e+00,9.215957680289326159e-01,9.894054128225235889e-01
2.767629668438763346e+00,-1.535431121687256928e+00,-6.716015347833459259e+01,1.991455129835345561e+00,1.147453925727228707e+00,1.538049828955597165e-01,7.786334931157342654e-01,2.042600850645520882e+00,4.048478666890238387e-01,2.300001081820466364e+00,4.788276012012110394e-01,3.745599348623465663e-01,4.918155286516015678e+01,1.633520795289942207e+00,3.456933915038754357e+00,1.664268498505273586e+00,5.580759051039503316e-01,1.728217857062080309e+00,7.151732768671128504e-01,5.181846824795167672e-01,8.973266932266017459e-01,1.048906140585488034e+00,9.477859519950720957e-01,7.828739666523025775e-01,3.053634094603861371e+00,4.343012437316444263e+00,-4.547059218891412513e+00,5.630157261401502744e-01,4.946860720359018693e-01,7.234333755837596414e-01,6.962791255284859204e-01,5.757287337414151995e-01,3.716661818798557837e-01,1.025891053761901928e+00,9.254013995551753080e-01,9.769497725563567325e-01
3.099580763902807234e+00,-1.068876706720825798e+00,-6.609835281062237300e+01,1.831785727711634504e+00,1.266647983609077599e+00,1.899747159889214332e-01,6.966880328097067032e-01,2.130422922677544406e+00,3.133223846873030571e-01,2.276011395599359943e+00,3.410503391403356677e-01,2.966399589859174402e-01,4.697763639901575061e+01,4.786932688062488506e-01,1.077759568234044618e+00,1.614882581294970754e+00,4.023271615887537012e-01,1.709892641552735570e+00,9.143449989313061632e-01,5.436462640589986295e-01,7.774194175907529480e-01,1.031808152399438239e+00,8.864343322400481950e-01,7.155890885097035969e-01,3.291816320636237414e+00,4.600896274828857102e+00,-4.521586394441160728e+00,5.386532139430598720e-01,5.174143001678612741e-01,6.621762286259598174e-01,7.680345206975782713e-01,6.539745646011582147e-01,3.992805081214274576e-01,1.021786131895161764e+00,9.243057742776282781e-01,9.835795204202395503e-01
2.792615234764013632e+00,-1.715791330292108174e+00,-6.632557092282263511e+01,1.863518937661400976e+00,1.198583773348292247e+00,2.311526186760702317e-01,6.052992619888366566e-01,2.170662853264686554e+00,3.655888964181943090e-01,2.144066619999096535e+00,5.223117814976001583e-01,3.274103013676687435e-01,4.810662662166450332e+01,5.003843702532622117e+00,3.687027367492505814e+00,1.656918658513525822e+00,6.145092198792253546e-01,1.750747305925613562e+00,8.734041944186143880e-01,5.159832947115146062e-01,8.672502614177716174e-01,1.162568958698752208e+00,9.905970740344182124e-01,8.076433620562111226e-01,3.687371285213464134e+00,4.721838066520930965e+00,-4.940803167065134005e+00,6.197617396283341407e-01,4.769821780671269495e-01,7.461851275800616135e-01,5.260892910981386228e-01,6.021324484794076115e-01,3.627088254354592922e-01,1.024916596553148596e+00,9.186303506624369231e-01,9.866669801246332749e-01
2.807950291344590621e+00,-1.373345400749361067e+00,-6.550137394735754981e+01,1.781099386071324231e+00,1.279134291454096628e+00,2.002459221652273247e-01,6.299042497165963095e-01,2.348218211913819520e+00,2.580849559351603983e-01,2.101864397653971483e+00,4.505155656232093242e-01,1.980269975753429224e-01,4.598650326003183153e+01,3.724287789746968613e+00,2.893862441498010085e+00,1.850434881113366403e+00,4.341095707125754433e-01,1.533187783233387558e+00,9.976243893563500054e-01,3.941539468399338775e-01,8.096524177056388938e-01,1.222986175158211175e+00,8.850075837704091120e-01,7.150501567959763882e-01,3.892986584669129169e+00,4.867946554037835050e+00,-4.864648716823136709e+00,7.440228092429902462e-01,3.425927171357577850e-01,7.159050986933008787e-01,3.645004307425617762e-01,6.614796050389841753e-01,5.821710790402389035e-01,1.015764558590473987e+00,9.249412461764873195e-01,9.926742953339888764e-01
2.606479375579077828e+00,-9.933174358286989136e-01,-6.706754392906626094e+01,1.751223396959062928e+00,1.118387225658250328e+00,2.914527231369511973e-01,6.782874806333240025e-01,2.453706571854699980e+00,3.238916356521814310e-01,2.258038085446436138e+00,3.935668445835394658e-01,2.534566199225419814e-01,4.705000278474185649e+01,3.858165901229159811e+00,2.414095169859423962e+00,1.764914137639119973e+00,4.737381230739060034e-01,1.681812422133799556e+00,1.027634779217315275e+00,2.523607642041617583e-01,8.660132037846370867e-01,1.294198113841172892e+00,8.399245099354273325e-01,7.502512474068696591e-01,3.977919804965827755e+00,4.789289714992754909e+00,-4.782654162270394416e+00,9.452124161900136157e-01,1.123598431561222688e-01,8.891857963464681047e-01,3.436927685519965969e-01,7.161552896304774762e-01,4.960907346220333469e-01,1.007567539820397151e+00,9.312316718802180482e-01,9.768753205986906440e-01
2.826854714543061142e+00,-1.892261348414990385e+00,-6.526323055432263232e+01,1.707142609350240647e+00,1.105755994650749141e+00,2.963207298676102108e-01,5.536868814137752004e-01,2.314914655292410917e+00,3.921292298600017601e-01,2.218481803098039773e+00,4.161693722723115996e-01,2.445545952377282672e-01,4.645097213115483470e+01,3.112189493149028152e+00,1.294080572666874485e+00,1.724922047500762945e+00,5.104430994922350973e-01,1.629115481708577784e+00,9.951508388331575805e-01,3.686187417662526444e-01,7.883556898662797963e-01,1.060034922550527670e+00,9.875890160268059326e-01,7.837780893597474652e-01,3.871138825637336023e+00,6.991083138298538557e+00,-4.565033087162994718e+00,8.106684244607282874e-01,3.096827116610920694e-01,7.911186025818017775e-01,3.318651034656324161e-01,6.906627750760158113e-01,5.610748534567062684e-01,1.012191570734251256e+00,9.431694680648642359e-01,9.526387271498117926e-01
2.762341717893736615e+00,-1.049179142209003324e+00,-6.749496512104028056e+01,1.773893514655579429e+00,1.196763032085117695e+00,2.159823293740396055e-01,7.600621032561398760e-01,2.344397176294711116e+00,3.683647237371089345e-01,2.294248014933940816e+00,3.984937300829463069e-01,2.157951583624296843e-01,4.648516550595203256e+01,3.255886941907285337e+00,4.722967923070521934e+00,1.846824689329957359e+00,4.315198904353674814e-01,1.818551428999141129e+00,1.014568039683631184e+00,1.820103321232154070e-01,7.125171165400013829e-01,1.243181374428738106e+00,8.691079586256484912e-01,8.835632168326406077e-01,4.372281820621540582e+00,5.638862480258371335e+00,-4.675805115963835412e+00,8.700641408088044537e-01,8.726343170577471886e-02,9.280950624004082883e-01,3.762085667005528600e-01,6.245915765632366057e-01,4.121330370051218273e-01,1.013022915214627062e+00,9.353598875637957333e-01,9.525460303622796943e-01
3.049477432488680417e+00,-1.199757640763022382e+00,-6.662190982062837463e+01,1.667007907230350083e+00,1.094944565598491515e+00,2.546617024084850689e-01,5.946855029196116416e-01,2.382573739552058978e+00,3.782295730284466195e-01,2.221964578467945817e+00,4.927397961116035119e-01,1.497032742389534099e-01,4.677157092613695966e+01,3.110495882568460768e+00,2.824591456390479038e+00,1.800906862569588762e+00,5.163022988352441445e-01,1.669080676745972713e+00,1.018145591037464159e+00,3.803111162376028309e-01,4.866728644214514121e-01,1.088086252478982052e+00,9.866749823142811904e-01,7.941547005945285287e-01,3.959829992377323471e+00,5.375916217728020641e+00,-4.512160226496305881e+00,7.678904892654174752e-01,2.458373101248663706e-01,7.701605283466085305e-01,4.225357630309267143e-01,6.086002524696536575e-01,4.328908577131999058e-01,1.016202942078519467e+00,9.262610399665445193e-01,9.569506788920442153e-01
2.822227757816162974e+00,-1.311817275159771645e+00,-6.687961298808890831e+01,1.659608716493494729e+00,1.143910861334375140e+00,2.544765933175363593e-01,6.409278227129662220e-01,2.464656986671892813e+00,3.419520966053510858e-01,2.321258460918664390e+00,3.882313900287228114e-01,1.245605155335309105e-01,4.660590363067264974e+01,2.129872681866031847e+00,1.648498149599002094e+00,1.746077828045614178e+00,3.894181955501095915e-01,1.738093058462770513e+00,1.015460122017174172e+00,3.049064448385667703e-01,6.626981826617378557e-01,9.832090710597786165e-01,9.241909706526311163e-01,9.427809959109627602e-01,3.966357461385307648e+00,5.487502167526799646e+00,-4.862714323140365558e+00,6.923100018909242870e-01,1.647990231570512498e-01,8.922873479405870611e-01,4.337528859841080497e-01,6.609579522771932281e-01,4.607629969227250433e-01,1.015756441984412506e+00,9.170092383007626413e-01,9.568399446161580668e-01
2.897316655555540521e+00,-1.650105903766535764e+00,-6.651929996127041989e+01,1.657335903716636194e+00,1.134821705542958581e+00,2.928186643653732379e-01,6.357649071755758774e-01,2.368144417860801543e+00,3.928835095012165324e-01,2.235437469934637544e+00,4.924196640076575759e-01,1.473482635923570871e-01,4.722130736834947839e+01,5.919891971269039210e+00,2.099807320476329231e+00,1.747428720943833058e+00,4.737887346743757666e-01,1.797200181961595700e+00,1.001248236756299814e+00,3.401307456392902995e-01,6.434839931454054973e-01,8.547083537659870833e-01,1.003955816235879039e+00,9.797662656061718600e-01,3.966357461385307648e+00,2.136647713611830035e+00,-4.703201243937098042e+00,5.768498504505499280e-01,2.909437660458821240e-01,8.960406780062070142e-01,4.031684852853039125e-01,6.604461380666106773e-01,4.301160325322706535e-01,1.015911497722208789e+00,9.242276739388148865e-01,9.482098873569081432e-01
3.372174614498928413e+00,-1.537106602913106412e+00,-6.597463407889803477e+01,1.667033861995416588e+00,1.293374417636000029e+00,2.649500884461748473e-01,6.892978681282493358e-01,2.317958723958824407e+00,3.573263529365315327e-01,2.258722452810608683e+00,4.212159273134717385e-01,1.177793999281964432e-01,4.331350277336664334e+01,5.593320535928635096e+00,2.444632133517666173e+00,1.761556315716664933e+00,3.790297345305328469e-01,1.755330726028203170e+00,9.492607402304685804e-01,2.176824483334962590e-01,6.928264322447823531e-01,7.844695535160589595e-01,1.044240120862055976e+00,9.123014299416634110e-01,4.503942248749122079e+00,3.317585695735151496e+00,-4.900301445059209726e+00,6.069988766029393856e-01,3.275148126971687557e-01,8.328451865878397919e-01,3.102214029369171899e-01,3.620571293655443501e-01,5.374052660603260145e-01,1.021445714608117061e+00,9.228396043199871279e-01,9.512727100139752867e-01
3.379842142789216908e+00,-1.375077841778860055e+00,-6.659796943003350123e+01,1.635659267671886408e+00,1.179185929997734528e+00,3.220516726534873309e-01,6.120924766018793761e-01,2.456026728534537185e+00,3.763611960173287585e-01,2.542320647090194452e+00,1.931066031615029099e-01,1.307359015949431380e-01,4.531721213727478670e+01,5.518576386889662011e+00,1.974022033075792271e+00,1.711116448248940936e+00,3.862388074855589437e-01,1.806975288148528147e+00,7.923254521051383836e-01,1.763687443435443813e-01,7.082828968670736858e-01,7.124836200921005336e-01,1.035440489050007074e+00,9.088779220544566106e-01,4.333376646659012899e+00,3.260312200689649220e+00,-4.194200950753997681e+00,5.883560499831359536e-01,3.077882396360511752e-01,7.584180333487373638e-01,3.841889048685905861e-01,3.625094984194042191e-01,4.951864198874944556e-01,1.024579969683385938e+00,9.157438605288820144e-01,9.533768633066275200e-01
3.617932116079038973e+00,-1.513797700859605966e+00,-6.624939669274347409e+01,1.616498742580848136e+00,1.143736514519924530e+00,3.059117914472713751e-01,5.442112481504614019e-01,2.455545902342554321e+00,3.960144790902695999e-01,2.617082481840037111e+00,1.808028195184107623e-01,8.085440310615185644e-02,4.575417837386202535e+01,5.424368329261641364e+00,2.386467251604996509e+00,1.771681354119857721e+00,4.001432612509037701e-01,1.738774013465532287e+00,7.273509537667462999e-01,1.351727270235914824e-01,7.613126201976393448e-01,8.428381021493743797e-01,9.602201352884757179e-01,9.186619339263057959e-01,4.267417447568165656e+00,3.637776928472943094e+00,-6.014753924906401039e+00,8.530873579657076711e-01,-6.447967492729317351e-02,8.459460814147028440e-01,3.635609292363806699e-01,2.629789818535071544e-01,6.498686024071256284e-01,9.864968663879434274e-01,9.426338102281112130e-01,9.461498107762500442e-01
3.746297115559559465e+00,-1.265175356466016199e+00,-6.639506231190702579e+01,1.563589562974403657e+00,1.151175479943667757e+00,4.447433222553552334e-01,5.787900081345761505e-01,2.489063006941771850e+00,2.881994054530337968e-01,2.790506923512025672e+00,-7.774859204337092322e-02,2.056126027065338369e-01,4.651784783353514285e+01,5.397996378121935557e+00,1.925872650155837862e+00,1.743896043609348245e+00,3.497753229168377720e-01,1.828679424019341804e+00,7.562069412720121564e-01,1.039657568368467649e-01,7.550937795344803138e-01,8.774779900214549899e-01,9.139737835968055890e-01,9.293472911603225528e-01,4.480984734658396640e+00,3.656948451647398901e+00,-1.886621394990846134e+00,8.928020511772807311e-01,-1.074068389558776732e-01,8.457747062580163178e-01,3.054612447209303916e-01,3.260775997163487538e-01,6.060455674106013380e-01,1.008837100856363245e+00,9.497337626987992776e-01,9.227026345424268472e-01
