6.826399999999994694e-01,1.259239999999999471e+00,1.195880000000000720e+00,6.813599999999997436e-01,-2.314753360617049505e-01,3.673691035305830521e-01,4.414766158131200324e-01,-2.840514730630609996e-01,7.875443031852190634e-01,2.178909515598143720e+00,2.150291316941571829e+00,7.885763173106739021e-01,3.354931494752723675e-01,1.668675819081254508e+00,1.680728988697479664e+00,3.034708939805184080e-01
6.817999999999995175e-01,1.257039999999999491e+00,1.199080000000000812e+00,6.807199999999997697e-01,-2.294720783579871914e-01,3.641662007158390502e-01,4.422044941405333662e-01,-2.788780821663808807e-01,7.811067073695725504e-01,2.173373580741650102e+00,2.153923669163061660e+00,7.878174497465945114e-01,3.316911454362043710e-01,1.676162426906272040e+00,1.682001004436501468e+00,3.024248962121522943e-01
6.827199999999995494e-01,1.255719999999999503e+00,1.195760000000000822e+00,6.809599999999997877e-01,-2.189157293087847234e-01,3.636384476639456520e-01,4.310864013772510717e-01,-2.629187519626021707e-01,7.744804481420505260e-01,2.165011421857165885e+00,2.157127570509087544e+00,7.765364366173905797e-01,3.317941851574087164e-01,1.676863199848765529e+00,1.681972527554501662e+00,3.059075748661970184e-01
6.837199999999995503e-01,1.256279999999999397e+00,1.199080000000000812e+00,6.776799999999998381e-01,-2.129540640657784090e-01,3.637023551232088092e-01,4.432346960364155208e-01,-2.658350122114535030e-01,7.702152988261848909e-01,2.172822557065566595e+00,2.148553792761750625e+00,7.721053175908507704e-01,3.291387010789471046e-01,1.679523049367563914e+00,1.684175759182589882e+00,3.080484109896151623e-01
6.802399999999995117e-01,1.254759999999999431e+00,1.192280000000000895e+00,6.823999999999997845e-01,-2.063395425502211333e-01,3.658090463119470503e-01,4.341426470989483977e-01,-2.532837330336786263e-01,7.622494776138549755e-01,2.160756675917102854e+00,2.155823081679619779e+00,7.661325327708498056e-01,3.287545076306708780e-01,1.677894047145632284e+00,1.691770197967779721e+00,3.091278526821591988e-01
6.806799999999995077e-01,1.252039999999999376e+00,1.197920000000000984e+00,6.823999999999997845e-01,-2.083714020885910345e-01,3.736237514368651036e-01,4.382073964328986881e-01,-2.490257396876811857e-01,7.570543601360508745e-01,2.160666792921235757e+00,2.153021012199610951e+00,7.621515330962084223e-01,3.231538845107223556e-01,1.679745413135426135e+00,1.701970707652027404e+00,3.075864552571708765e-01
6.865199999999994640e-01,1.251479999999999482e+00,1.200680000000001080e+00,6.852799999999997782e-01,-1.957300903851487694e-01,3.721490492372615533e-01,4.370034337026774129e-01,-2.436386274142335051e-01,7.517772147658927651e-01,2.162767997127287511e+00,2.144442011048277141e+00,7.520166959702778708e-01,3.164001874892169996e-01,1.691188743171837983e+00,1.702595651435891977e+00,3.067533237214532527e-01
6.824799999999994204e-01,1.250839999999999508e+00,1.199200000000001154e+00,6.871999999999998110e-01,-1.962930791906154770e-01,3.764078606705927310e-01,4.278646773312730911e-01,-2.267264516907317173e-01,7.427180369435075757e-01,2.155038726797117388e+00,2.150741472147032596e+00,7.437510463665315541e-01,3.188323905680096049e-01,1.695983360359402115e+00,1.705113169745776203e+00,3.001950486836097443e-01
6.810399999999994236e-01,1.248839999999999506e+00,1.193720000000001225e+00,6.887199999999997768e-01,-1.949633903876507590e-01,3.795317627898633361e-01,4.243050489600927455e-01,-2.161024322603306014e-01,7.383730892378093102e-01,2.151999068800596771e+00,2.148703083511251943e+00,7.384405633190884721e-01,3.090189620676647153e-01,1.691990965883200415e+00,1.715588603228797027e+00,2.999619747894655686e-01
6.820399999999994245e-01,1.248599999999999488e+00,1.194320000000001158e+00,6.835599999999997234e-01,-1.821217810694948369e-01,3.794620947669247735e-01,4.383624647684497555e-01,-2.229689453675146316e-01,7.379594622839057427e-01,2.142672781598416343e+00,2.153048217202572445e+00,7.357617345866475089e-01,3.069573750221615271e-01,1.696427115644860928e+00,1.716685775210508691e+00,2.973085565223729798e-01
6.801999999999994717e-01,1.245279999999999498e+00,1.191960000000001241e+00,6.887999999999997458e-01,-1.779144312529314931e-01,3.803863514967086856e-01,4.338521010817572021e-01,-2.116798886449715311e-01,7.280203254490084097e-01,2.148195810872285616e+00,2.140268522027573894e+00,7.289521862174342948e-01,3.096401393636143973e-01,1.699391725538446973e+00,1.716693544375194502e+00,2.991526482694668587e-01
6.819199999999995265e-01,1.250679999999999570e+00,1.193600000000001327e+00,6.901599999999997737e-01,-1.591551693551630231e-01,3.715273367463877152e-01,4.352894649491800827e-01,-2.082887147058750110e-01,7.219658636098527094e-01,2.155774707654757538e+00,2.138323401770686250e+00,7.226969044998803327e-01,3.112772345526004236e-01,1.698278739243406665e+00,1.721967376657384197e+00,3.006279052544164054e-01
6.804399999999994897e-01,1.248399999999999510e+00,1.198880000000001278e+00,6.882799999999997809e-01,-1.649511921267322045e-01,3.833548977377206346e-01,4.385149697773373378e-01,-2.092779036687541505e-01,7.118301722764295292e-01,2.151916198885825970e+00,2.138972229280260873e+00,7.100685193967307685e-01,3.107724602393114877e-01,1.710013458809436226e+00,1.714844282965091393e+00,2.999584498687694611e-01
6.829599999999994564e-01,1.245239999999999458e+00,1.197760000000001268e+00,6.879599999999997939e-01,-1.534839938043936480e-01,3.789521756038808920e-01,4.406627347418013430e-01,-2.013489125324419149e-01,7.106171636793701119e-01,2.156546829986705216e+00,2.127538930019114538e+00,7.129539880197277579e-01,3.081639898155810742e-01,1.716565360087721093e+00,1.719929749083775494e+00,2.942487921118984162e-01
6.825199999999994604e-01,1.241239999999999455e+00,1.196400000000001240e+00,6.857199999999997742e-01,-1.557311525274274744e-01,3.823758472637158179e-01,4.467050754605511598e-01,-2.019617063777508492e-01,7.034222535950599431e-01,2.140768210854459674e+00,2.147449207553243422e+00,7.052360221377920180e-01,3.124786332305523606e-01,1.718607678736131295e+00,1.723128528327372067e+00,2.938487006621243736e-01
6.843199999999994843e-01,1.242639999999999523e+00,1.189240000000001185e+00,6.932799999999997853e-01,-1.539139236210217421e-01,3.919313117626941345e-01,4.439601966007682976e-01,-1.912639690745111531e-01,6.981651332927208964e-01,2.147427475674045017e+00,2.132536008169265251e+00,7.013066328290814555e-01,3.111407390812760410e-01,1.726990258013171520e+00,1.711749067019597392e+00,2.902861470433498736e-01
6.763599999999995172e-01,1.240119999999999445e+00,1.192360000000001197e+00,6.977599999999998248e-01,-1.483399064749258978e-01,3.898357431161973419e-01,4.554917191124991382e-01,-1.941833840828490199e-01,6.911439300567882027e-01,2.146162672824201145e+00,2.129471123723875703e+00,6.931572901700974176e-01,3.145898718607958444e-01,1.706556897404750250e+00,1.731599477510660678e+00,2.930003116884880576e-01
6.848399999999995602e-01,1.237359999999999349e+00,1.195360000000001310e+00,6.938399999999997902e-01,-1.421643567116413487e-01,3.925795340356385554e-01,4.637473320317377357e-01,-1.988323282122863023e-01,6.841391485354965107e-01,2.149207188081311504e+00,2.124263963561149104e+00,6.883283778127397001e-01,3.153688953340410550e-01,1.717911518007018357e+00,1.724179765134405073e+00,2.943703048575475045e-01
6.800399999999995337e-01,1.234999999999999432e+00,1.186520000000001351e+00,6.949599999999998001e-01,-1.319538646882497668e-01,3.911566173449851913e-01,4.587098532645194071e-01,-1.828352709202977489e-01,6.777121624052695470e-01,2.145661697347453156e+00,2.126787619596206103e+00,6.865761102259643200e-01,3.066538884686106359e-01,1.722214697669703254e+00,1.727516982048361793e+00,2.968667390233409864e-01
6.832799999999995544e-01,1.239999999999999325e+00,1.185880000000001377e+00,6.903199999999998226e-01,-1.316407321362656757e-01,3.964907095566604922e-01,4.557188402448563158e-01,-1.748996451853780110e-01,6.701296246459894634e-01,2.142229944905227779e+00,2.134688041409420922e+00,6.767714839423082385e-01,3.112940900814780698e-01,1.727809790239287713e+00,1.728762421838388574e+00,2.917044352648308636e-01
6.849199999999995292e-01,1.237999999999999323e+00,1.184920000000001306e+00,6.919599999999997975e-01,-1.272319708111004644e-01,3.955381881666519828e-01,4.522039440369496899e-01,-1.698251872790312311e-01,6.613718721875864182e-01,2.157150984698612550e+00,2.113671677564346485e+00,6.726615072039558996e-01,3.098628816212328774e-01,1.736370486804640123e+00,1.724600161864576320e+00,2.862028303075070390e-01
6.871599999999995489e-01,1.238079999999999403e+00,1.187400000000001343e+00,6.977199999999997848e-01,-1.162645596090426947e-01,3.921807589836394103e-01,4.519913435358658416e-01,-1.609395124684702694e-01,6.601504189730067473e-01,2.147040186231903736e+00,2.120283038351034488e+00,6.639953969751057894e-01,3.102286784206930714e-01,1.741045845359406874e+00,1.726752645560408306e+00,2.796240654847795826e-01
6.855199999999995741e-01,1.234799999999999454e+00,1.188400000000001455e+00,6.893599999999997507e-01,-1.070544240591417146e-01,3.942987671256719673e-01,4.571472887151604714e-01,-1.588515709450823432e-01,6.528959588783913581e-01,2.150965591615055406e+00,2.115042293524649786e+00,6.560517806625698611e-01,3.031945092652469920e-01,1.753890811963370933e+00,1.728705491786714399e+00,2.765090883931481391e-01
6.854399999999996052e-01,1.230199999999999516e+00,1.188920000000001531e+00,6.896399999999998087e-01,-1.034371687054750077e-01,3.943368223030546682e-01,4.592859621812286353e-01,-1.518336107598893536e-01,6.462596771695602316e-01,2.143075648829490643e+00,2.116665564032090607e+00,6.472247942225556328e-01,3.001656114040651691e-01,1.753777260397503479e+00,1.736146291649368623e+00,2.731989687934801014e-01
6.878399999999995629e-01,1.235399999999999610e+00,1.189040000000001429e+00,6.937599999999998213e-01,-9.609879455296900519e-02,3.965183767993921693e-01,4.531857635135694840e-01,-1.387918836763348263e-01,6.402568398447314735e-01,2.139322986735239684e+00,2.117334122923677953e+00,6.421969196282136805e-01,2.972623939544445371e-01,1.752209316215591839e+00,1.743691150591843764e+00,2.748240938585694848e-01
6.882799999999995588e-01,1.233919999999999684e+00,1.183640000000001358e+00,6.941199999999998482e-01,-9.396132918825604585e-02,3.977569773841156398e-01,4.588740808222885881e-01,-1.340873364419448710e-01,6.322204486914733135e-01,2.136052374900557549e+00,2.117319539087416214e+00,6.373763029138176384e-01,2.963893255927871895e-01,1.755643501914980531e+00,1.743027238201964702e+00,2.743977858114840518e-01
6.880799999999995809e-01,1.232639999999999736e+00,1.182240000000001290e+00,6.991999999999998217e-01,-8.558057409074942834e-02,3.940526670601650072e-01,4.578750883812591210e-01,-1.251755711336788868e-01,6.270096786868535332e-01,2.135052206870076574e+00,2.117443962683405623e+00,6.272335182264058284e-01,3.004018780187297510e-01,1.760801684697995029e+00,1.739978317352153248e+00,2.734696765179996936e-01
6.787199999999995459e-01,1.234199999999999742e+00,1.183840000000001336e+00,6.967999999999998639e-01,-8.223037120128318112e-02,3.962055916339699002e-01,4.564377002637567404e-01,-1.150394206680486059e-01,6.205445283638618692e-01,2.139044131667461990e+00,2.111479369429600794e+00,6.227296724030809694e-01,2.931170353992743061e-01,1.759004141915514907e+00,1.749313705266899444e+00,2.755732533417210028e-01
