7.448099999999995280e-01,1.240650000000000031e+00,7.437500000000000222e-01,7.065799999999998748e-01,9.724200000000000621e-01,7.965700000000001113e-01,9.174400000000001443e-01,8.958099999999999952e-01,5.890800000000002701e-01,3.549999999999998712e-01,1.141929999999998779e+00,1.118370000000000530e+00,1.010550000000001170e+00,1.364130000000000287e+00,1.320760000000000822e+00,6.891099999999998893e-01,8.434400000000003006e-01,1.944699999999997819e-01,1.205600000000000005e+00,2.186269999999999047e+00,9.917600000000001970e-01,9.981900000000002438e-01,9.975000000000000533e-01,9.939299999999997581e-01,9.964399999999993263e-01
7.403299999999994885e-01,1.247999999999999998e+00,7.387400000000000633e-01,7.026299999999998658e-01,9.688100000000000600e-01,7.900900000000000700e-01,9.153100000000001790e-01,8.951500000000000012e-01,5.852500000000002700e-01,3.465699999999998782e-01,1.147029999999998884e+00,1.125900000000000567e+00,1.010970000000001257e+00,1.371230000000000393e+00,1.324600000000000888e+00,6.874799999999998690e-01,8.423200000000002907e-01,1.889999999999997793e-01,1.213540000000000063e+00,2.200339999999998852e+00,9.921500000000001984e-01,9.986900000000001887e-01,9.973899999999999988e-01,9.931799999999997297e-01,9.962299999999992828e-01
7.349399999999994826e-01,1.255810000000000093e+00,7.353100000000000191e-01,7.000799999999998136e-01,9.663400000000000878e-01,7.839600000000001012e-01,9.147200000000001996e-01,8.954999999999999627e-01,5.808000000000003160e-01,3.377399999999998736e-01,1.150809999999998778e+00,1.132180000000000630e+00,1.012400000000001299e+00,1.377340000000000453e+00,1.328010000000000801e+00,6.862699999999998246e-01,8.426400000000002777e-01,1.833399999999997809e-01,1.221270000000000078e+00,2.214019999999998767e+00,9.917200000000001570e-01,9.982200000000002182e-01,9.967700000000000449e-01,9.924699999999997413e-01,9.964499999999992808e-01
7.284999999999994813e-01,1.263820000000000165e+00,7.309499999999999886e-01,6.972299999999997944e-01,9.628600000000000492e-01,7.771200000000001440e-01,9.125900000000002343e-01,8.961999999999999966e-01,5.783400000000002983e-01,3.302599999999998870e-01,1.155949999999998701e+00,1.139300000000000646e+00,1.012910000000001309e+00,1.384730000000000461e+00,1.330910000000000704e+00,6.850399999999998712e-01,8.430300000000002791e-01,1.778599999999997683e-01,1.228750000000000009e+00,2.228049999999998754e+00,9.922000000000001929e-01,9.989900000000002667e-01,9.965300000000000269e-01,9.940599999999997216e-01,9.961799999999992883e-01
7.232999999999994989e-01,1.271700000000000275e+00,7.282699999999999729e-01,6.931399999999997563e-01,9.600600000000000245e-01,7.708000000000001517e-01,9.105300000000002836e-01,8.954900000000000082e-01,5.747200000000003417e-01,3.215599999999999015e-01,1.160239999999998606e+00,1.146380000000000621e+00,1.012760000000001215e+00,1.390970000000000484e+00,1.334690000000000598e+00,6.844299999999998718e-01,8.432500000000002771e-01,1.729599999999997806e-01,1.236839999999999939e+00,2.240539999999998866e+00,9.927300000000002234e-01,9.997000000000002551e-01,9.980999999999999872e-01,9.935699999999997312e-01,9.953499999999992909e-01
7.178799999999995185e-01,1.279600000000000293e+00,7.252600000000000158e-01,6.905799999999997496e-01,9.568300000000000693e-01,7.648600000000000954e-01,9.096200000000003172e-01,8.954699999999999882e-01,5.719800000000003770e-01,3.134599999999999054e-01,1.165139999999998510e+00,1.153140000000000720e+00,1.012870000000001269e+00,1.397770000000000401e+00,1.338060000000000693e+00,6.832499999999999130e-01,8.431000000000002936e-01,1.681599999999997819e-01,1.245299999999999851e+00,2.253649999999999043e+00,9.927900000000001723e-01,9.996700000000002806e-01,9.986500000000000377e-01,9.930999999999997607e-01,9.967799999999993332e-01
7.129799999999995030e-01,1.288110000000000310e+00,7.226200000000000401e-01,6.871199999999997310e-01,9.535600000000000742e-01,7.573800000000000532e-01,9.076000000000002954e-01,8.950799999999999867e-01,5.688400000000003454e-01,3.050499999999999323e-01,1.168969999999998510e+00,1.158940000000000747e+00,1.014850000000001362e+00,1.403190000000000381e+00,1.340860000000000607e+00,6.823599999999999666e-01,8.436700000000002531e-01,1.640999999999997738e-01,1.252449999999999841e+00,2.265649999999999054e+00,9.924700000000001854e-01,1.000510000000000232e+00,9.984600000000000142e-01,9.934399999999997677e-01,9.957599999999993123e-01
7.080599999999994676e-01,1.296440000000000259e+00,7.192399999999999904e-01,6.839399999999997704e-01,9.505600000000000716e-01,7.503400000000000070e-01,9.050500000000002432e-01,8.961200000000000276e-01,5.658300000000003882e-01,2.961899999999999533e-01,1.172739999999998561e+00,1.166200000000000792e+00,1.014520000000001421e+00,1.409860000000000335e+00,1.344650000000000567e+00,6.809699999999999642e-01,8.438800000000002965e-01,1.607499999999997820e-01,1.259949999999999903e+00,2.277249999999999108e+00,9.915200000000001790e-01,1.000670000000000170e+00,9.989700000000000246e-01,9.925399999999997558e-01,9.957099999999993178e-01
7.024299999999994437e-01,1.303890000000000216e+00,7.164000000000000368e-01,6.808699999999997532e-01,9.466900000000000315e-01,7.441400000000000237e-01,9.033700000000002284e-01,8.970900000000000540e-01,5.630000000000003890e-01,2.889799999999999591e-01,1.177129999999998455e+00,1.173580000000000734e+00,1.015940000000001397e+00,1.416130000000000333e+00,1.348990000000000578e+00,6.810599999999999987e-01,8.449700000000003319e-01,1.574699999999997768e-01,1.267549999999999955e+00,2.288119999999999266e+00,9.920100000000001694e-01,1.000250000000000083e+00,9.990700000000000136e-01,9.916899999999997384e-01,9.959899999999992648e-01
6.971499999999994923e-01,1.311320000000000263e+00,7.136100000000000776e-01,6.780899999999997485e-01,9.428600000000000314e-01,7.377200000000000424e-01,9.014900000000002356e-01,8.964900000000000091e-01,5.600700000000004009e-01,2.813599999999999435e-01,1.181659999999998378e+00,1.180750000000000632e+00,1.014970000000001482e+00,1.422000000000000375e+00,1.352400000000000491e+00,6.805600000000000538e-01,8.463400000000003143e-01,1.546499999999997876e-01,1.274449999999999861e+00,2.299579999999999291e+00,9.915700000000001735e-01,9.998300000000001075e-01,9.992600000000000371e-01,9.906499999999996975e-01,9.958999999999992303e-01
6.927499999999995328e-01,1.319130000000000358e+00,7.107300000000000839e-01,6.755099999999997218e-01,9.396900000000000253e-01,7.307100000000000817e-01,8.999200000000002753e-01,8.959599999999999786e-01,5.565400000000003677e-01,2.723699999999999455e-01,1.187069999999998293e+00,1.187580000000000524e+00,1.014160000000001505e+00,1.427800000000000402e+00,1.355310000000000459e+00,6.800900000000000833e-01,8.473100000000003407e-01,1.507199999999997986e-01,1.282419999999999893e+00,2.310929999999999485e+00,9.922400000000001219e-01,9.997200000000001641e-01,9.984800000000000342e-01,9.904399999999996540e-01,9.967699999999992677e-01
6.882999999999995788e-01,1.324750000000000316e+00,7.075400000000000578e-01,6.739999999999997105e-01,9.367800000000000571e-01,7.242600000000001259e-01,8.993600000000002703e-01,8.954400000000000137e-01,5.532400000000003981e-01,2.655099999999999683e-01,1.191099999999998271e+00,1.194280000000000452e+00,1.014380000000001614e+00,1.433630000000000404e+00,1.358490000000000419e+00,6.786100000000000465e-01,8.491100000000003645e-01,1.476099999999997969e-01,1.289149999999999796e+00,2.320919999999999650e+00,9.930200000000001248e-01,9.984700000000001907e-01,9.991400000000000281e-01,9.902799999999996050e-01,9.971999999999993092e-01
6.827999999999996295e-01,1.331200000000000383e+00,7.046800000000000841e-01,6.710399999999997478e-01,9.324300000000000921e-01,7.161900000000001043e-01,8.979700000000002680e-01,8.959700000000000442e-01,5.504500000000004389e-01,2.587099999999999955e-01,1.195919999999998318e+00,1.201300000000000479e+00,1.014900000000001690e+00,1.439420000000000366e+00,1.361570000000000391e+00,6.775700000000000056e-01,8.499900000000003564e-01,1.453799999999997872e-01,1.296369999999999800e+00,2.330899999999999750e+00,9.931000000000000938e-01,9.981300000000001837e-01,9.988099999999999756e-01,9.896599999999996511e-01,9.967899999999992877e-01
6.782699999999995955e-01,1.338410000000000322e+00,7.024900000000000588e-01,6.686099999999997046e-01,9.286100000000000465e-01,7.096200000000001396e-01,8.970400000000002816e-01,8.958400000000000807e-01,5.482800000000004337e-01,2.529699999999999727e-01,1.199429999999998220e+00,1.207990000000000563e+00,1.014800000000001701e+00,1.444660000000000277e+00,1.363540000000000418e+00,6.780000000000000471e-01,8.503900000000003123e-01,1.438499999999997836e-01,1.303389999999999826e+00,2.340849999999999653e+00,9.931800000000000628e-01,9.975500000000001588e-01,9.981299999999999617e-01,9.893099999999996896e-01,9.977099999999993196e-01
6.741899999999996229e-01,1.347350000000000270e+00,7.005800000000000916e-01,6.669299999999996897e-01,9.252500000000000169e-01,7.028500000000001968e-01,8.963400000000002477e-01,8.961800000000000876e-01,5.449000000000003840e-01,2.473499999999999588e-01,1.203359999999998209e+00,1.214290000000000536e+00,1.015240000000001697e+00,1.449920000000000320e+00,1.366220000000000434e+00,6.780800000000000161e-01,8.514900000000003022e-01,1.411799999999997779e-01,1.310429999999999762e+00,2.350559999999999761e+00,9.937600000000000877e-01,9.977400000000001823e-01,9.978099999999999747e-01,9.896399999999996311e-01,9.965999999999992642e-01
6.700599999999996559e-01,1.355510000000000215e+00,6.984700000000001463e-01,6.643499999999996630e-01,9.208199999999999719e-01,6.958900000000002306e-01,8.950000000000002398e-01,8.951600000000000668e-01,5.422000000000003483e-01,2.405099999999999461e-01,1.206259999999998112e+00,1.220780000000000642e+00,1.015780000000001682e+00,1.455210000000000337e+00,1.368950000000000333e+00,6.780399999999999761e-01,8.532100000000003570e-01,1.392499999999997906e-01,1.316979999999999817e+00,2.359839999999999716e+00,9.929000000000001158e-01,9.974800000000001443e-01,9.987500000000000266e-01,9.905899999999996375e-01,9.961799999999992883e-01
6.656599999999996964e-01,1.362790000000000168e+00,6.960900000000000976e-01,6.628399999999996517e-01,9.163799999999999724e-01,6.905900000000002592e-01,8.937700000000002865e-01,8.958800000000001207e-01,5.392400000000003857e-01,2.336899999999999533e-01,1.209749999999998105e+00,1.226970000000000560e+00,1.017060000000001629e+00,1.460010000000000252e+00,1.371490000000000320e+00,6.783399999999999430e-01,8.543300000000003669e-01,1.380699999999998040e-01,1.324809999999999821e+00,2.368689999999999518e+00,9.931500000000000883e-01,9.982500000000001927e-01,9.991600000000000481e-01,9.912599999999995859e-01,9.950199999999992384e-01
6.614099999999997204e-01,1.371600000000000152e+00,6.942300000000001248e-01,6.614399999999996949e-01,9.112199999999999189e-01,6.842200000000002724e-01,8.922800000000002951e-01,8.949500000000001343e-01,5.362300000000004285e-01,2.282299999999999607e-01,1.213229999999998032e+00,1.233580000000000565e+00,1.017530000000001600e+00,1.463130000000000264e+00,1.373250000000000304e+00,6.797399999999998998e-01,8.575000000000003730e-01,1.375399999999998013e-01,1.331699999999999884e+00,2.377309999999999590e+00,9.926400000000000778e-01,9.993100000000001426e-01,9.989400000000000501e-01,9.913999999999996149e-01,9.944399999999992135e-01
6.569199999999997264e-01,1.378300000000000081e+00,6.907500000000000862e-01,6.598199999999997400e-01,9.074599999999999334e-01,6.780800000000002381e-01,8.915000000000002922e-01,8.955400000000001137e-01,5.333400000000003693e-01,2.229499999999999538e-01,1.217559999999997977e+00,1.238960000000000505e+00,1.017740000000001643e+00,1.468140000000000223e+00,1.376310000000000366e+00,6.799799999999999178e-01,8.595500000000003693e-01,1.361399999999997890e-01,1.338369999999999838e+00,2.386859999999999538e+00,9.931400000000001338e-01,9.988200000000001522e-01,9.999300000000000965e-01,9.904799999999995830e-01,9.953499999999991799e-01
6.520399999999997309e-01,1.386290000000000022e+00,6.893100000000000893e-01,6.585399999999997922e-01,9.041999999999998927e-01,6.704300000000001925e-01,8.885500000000002840e-01,8.949600000000000888e-01,5.310300000000003351e-01,2.179999999999999438e-01,1.221089999999998010e+00,1.244640000000000413e+00,1.017690000000001538e+00,1.471460000000000212e+00,1.378120000000000456e+00,6.808199999999998697e-01,8.611100000000003751e-01,1.349199999999997901e-01,1.343969999999999887e+00,2.395159999999999734e+00,9.945200000000001817e-01,9.980900000000001437e-01,1.000060000000000171e+00,9.904899999999995375e-01,9.953199999999992054e-01
6.480799999999997674e-01,1.393660000000000121e+00,6.875700000000001255e-01,6.566499999999997339e-01,9.002699999999999037e-01,6.630300000000002303e-01,8.871700000000002362e-01,8.957700000000000662e-01,5.293600000000003858e-01,2.132799999999999419e-01,1.224639999999997952e+00,1.250630000000000353e+00,1.016440000000001564e+00,1.475740000000000274e+00,1.381190000000000362e+00,6.817599999999999216e-01,8.628500000000003389e-01,1.341999999999997917e-01,1.350159999999999805e+00,2.402549999999999741e+00,9.949200000000001376e-01,9.977400000000001823e-01,1.001020000000000243e+00,9.907999999999995699e-01,9.952599999999992564e-01
6.447299999999998033e-01,1.401480000000000059e+00,6.855100000000001748e-01,6.546799999999997066e-01,8.958499999999999241e-01,6.563900000000002510e-01,8.857300000000002393e-01,8.957800000000000207e-01,5.266900000000004356e-01,2.074699999999999322e-01,1.228399999999997938e+00,1.254840000000000400e+00,1.015750000000001485e+00,1.479630000000000223e+00,1.384110000000000396e+00,6.834199999999999164e-01,8.656200000000003891e-01,1.332899999999997975e-01,1.355739999999999723e+00,2.409489999999999910e+00,9.939000000000001167e-01,9.977700000000001568e-01,1.001330000000000275e+00,9.899099999999996236e-01,9.962599999999992573e-01
6.413099999999998246e-01,1.409640000000000004e+00,6.840200000000001834e-01,6.529399999999997428e-01,8.925499999999999545e-01,6.494600000000002593e-01,8.836000000000002741e-01,8.953999999999999737e-01,5.232000000000004425e-01,2.018399999999999361e-01,1.232779999999997989e+00,1.260380000000000500e+00,1.015270000000001449e+00,1.483800000000000230e+00,1.386660000000000448e+00,6.839299999999999269e-01,8.673000000000004039e-01,1.325899999999997914e-01,1.361999999999999655e+00,2.417749999999999844e+00,9.934800000000001408e-01,9.983600000000001362e-01,1.001030000000000308e+00,9.895499999999995966e-01,9.962399999999992373e-01
6.373999999999998556e-01,1.417429999999999968e+00,6.820300000000001361e-01,6.526399999999997759e-01,8.880199999999999205e-01,6.414200000000002122e-01,8.812700000000003309e-01,8.966199999999999726e-01,5.218700000000005002e-01,1.961099999999999510e-01,1.236479999999998025e+00,1.264610000000000456e+00,1.016080000000001426e+00,1.487560000000000215e+00,1.388560000000000461e+00,6.836499999999999799e-01,8.699700000000003541e-01,1.321699999999997877e-01,1.366819999999999702e+00,2.425389999999999713e+00,9.940900000000001402e-01,9.989600000000001812e-01,1.001260000000000261e+00,9.885599999999995502e-01,9.966399999999991932e-01
6.353299999999998393e-01,1.425240000000000062e+00,6.800100000000001144e-01,6.507099999999997886e-01,8.849299999999998834e-01,6.351000000000002199e-01,8.799900000000003830e-01,8.974799999999999445e-01,5.190100000000005265e-01,1.914799999999999558e-01,1.239749999999998131e+00,1.271670000000000522e+00,1.016930000000001444e+00,1.490640000000000187e+00,1.391450000000000520e+00,6.834200000000000275e-01,8.717600000000003124e-01,1.314199999999997870e-01,1.371939999999999715e+00,2.432039999999999758e+00,9.943200000000000927e-01,9.992400000000001281e-01,1.001040000000000152e+00,9.896399999999995201e-01,9.964099999999992407e-01
6.337099999999998845e-01,1.432209999999999983e+00,6.776500000000000856e-01,6.499299999999997857e-01,8.808899999999998398e-01,6.284000000000001807e-01,8.784100000000003572e-01,8.976499999999999480e-01,5.164100000000004798e-01,1.871499999999999553e-01,1.242979999999998197e+00,1.277480000000000615e+00,1.017540000000001443e+00,1.493860000000000188e+00,1.394250000000000433e+00,6.837900000000000089e-01,8.739600000000002922e-01,1.312899999999997958e-01,1.377129999999999743e+00,2.439459999999999962e+00,9.935000000000000497e-01,9.999300000000000965e-01,1.000930000000000097e+00,9.895999999999994801e-01,9.954699999999991888e-01
6.306699999999998418e-01,1.439319999999999933e+00,6.770300000000001317e-01,6.498199999999998422e-01,8.767199999999998328e-01,6.205100000000002280e-01,8.762500000000004174e-01,8.974099999999999300e-01,5.122200000000004527e-01,1.831499999999999517e-01,1.246509999999998231e+00,1.282460000000000599e+00,1.019030000000001435e+00,1.497500000000000275e+00,1.396830000000000460e+00,6.847999999999999643e-01,8.768500000000002403e-01,1.317299999999997917e-01,1.382779999999999676e+00,2.445110000000000117e+00,9.932600000000000318e-01,9.994000000000000661e-01,1.001219999999999999e+00,9.899999999999994360e-01,9.952799999999991654e-01
6.272599999999998177e-01,1.447049999999999947e+00,6.755900000000001349e-01,6.482599999999998364e-01,8.725099999999997857e-01,6.133700000000001928e-01,8.748200000000003751e-01,8.961699999999999111e-01,5.101700000000004565e-01,1.781899999999999595e-01,1.249529999999998253e+00,1.287370000000000569e+00,1.019660000000001343e+00,1.500410000000000244e+00,1.399700000000000388e+00,6.859899999999999887e-01,8.795000000000002816e-01,1.315499999999997782e-01,1.388409999999999700e+00,2.450250000000000039e+00,9.921800000000000619e-01,9.996400000000000841e-01,1.002340000000000009e+00,9.907499999999994644e-01,9.945399999999992025e-01
6.243199999999997640e-01,1.454459999999999864e+00,6.755600000000001604e-01,6.464799999999998326e-01,8.687699999999998202e-01,6.074700000000001765e-01,8.728000000000003533e-01,8.953699999999998882e-01,5.079700000000004767e-01,1.743699999999999695e-01,1.253099999999998326e+00,1.293900000000000494e+00,1.019910000000001427e+00,1.502660000000000329e+00,1.402210000000000401e+00,6.865999999999999881e-01,8.818200000000002703e-01,1.325199999999997769e-01,1.393889999999999629e+00,2.456850000000000200e+00,9.906500000000000306e-01,9.998800000000001020e-01,1.002199999999999980e+00,9.908199999999994789e-01,9.947499999999992459e-01
6.219999999999997753e-01,1.461639999999999828e+00,6.732700000000001461e-01,6.454399999999997917e-01,8.643399999999997751e-01,6.011600000000001387e-01,8.714100000000003510e-01,8.952999999999998737e-01,5.048200000000004906e-01,1.701599999999999779e-01,1.255659999999998222e+00,1.298280000000000545e+00,1.020440000000001346e+00,1.507020000000000248e+00,1.404190000000000493e+00,6.873500000000000165e-01,8.846100000000002295e-01,1.326199999999997658e-01,1.398639999999999661e+00,2.462220000000000297e+00,9.903399999999999981e-01,9.992600000000001481e-01,1.002259999999999929e+00,9.920299999999995233e-01,9.936699999999992761e-01
6.188499999999997891e-01,1.469389999999999752e+00,6.725000000000000977e-01,6.442699999999997873e-01,8.614799999999998015e-01,5.949900000000001299e-01,8.698100000000003051e-01,8.960399999999998366e-01,5.027300000000004543e-01,1.660399999999999654e-01,1.258819999999998274e+00,1.303420000000000467e+00,1.021250000000001323e+00,1.510390000000000343e+00,1.406130000000000546e+00,6.888100000000000334e-01,8.865700000000001912e-01,1.331699999999997608e-01,1.403229999999999755e+00,2.468000000000000416e+00,9.901100000000000456e-01,1.000070000000000237e+00,1.004039999999999822e+00,9.921899999999995723e-01,9.947499999999992459e-01
6.176799999999997848e-01,1.476429999999999687e+00,6.709900000000000864e-01,6.441199999999998038e-01,8.570199999999997820e-01,5.896000000000001240e-01,8.677000000000003599e-01,8.957499999999998241e-01,5.010600000000005050e-01,1.612499999999999767e-01,1.261999999999998234e+00,1.309030000000000360e+00,1.021440000000001236e+00,1.512750000000000261e+00,1.408710000000000573e+00,6.908000000000000806e-01,8.902900000000001368e-01,1.350499999999997536e-01,1.407959999999999656e+00,2.472910000000000608e+00,9.904300000000000326e-01,9.999800000000002020e-01,1.004339999999999788e+00,9.924399999999995448e-01,9.953999999999992854e-01
6.162399999999997879e-01,1.484369999999999745e+00,6.702900000000000524e-01,6.442699999999997873e-01,8.533399999999997654e-01,5.837600000000001677e-01,8.665800000000003500e-01,8.962099999999998401e-01,4.986000000000004873e-01,1.576399999999999746e-01,1.265189999999998260e+00,1.313770000000000326e+00,1.020820000000001171e+00,1.515220000000000233e+00,1.410520000000000662e+00,6.918100000000000360e-01,8.925600000000001311e-01,1.361899999999997557e-01,1.412289999999999601e+00,2.477880000000000749e+00,9.916900000000000714e-01,1.000430000000000152e+00,1.004569999999999741e+00,9.928599999999995207e-01,9.948599999999993004e-01
6.139399999999998192e-01,1.491429999999999811e+00,6.705400000000000249e-01,6.430399999999998339e-01,8.496699999999998143e-01,5.773400000000001864e-01,8.657300000000003326e-01,8.953499999999998682e-01,4.956000000000004846e-01,1.541199999999999792e-01,1.268819999999998283e+00,1.319270000000000387e+00,1.021110000000001072e+00,1.517800000000000260e+00,1.412180000000000657e+00,6.914900000000000491e-01,8.947800000000001308e-01,1.370699999999997476e-01,1.415819999999999634e+00,2.482750000000000679e+00,9.895400000000000862e-01,9.995000000000001661e-01,1.003779999999999673e+00,9.923199999999995358e-01,9.953099999999992509e-01
6.125699999999998369e-01,1.498879999999999768e+00,6.695499999999999785e-01,6.423499999999998655e-01,8.461399999999997812e-01,5.708300000000001706e-01,8.638000000000003453e-01,8.948499999999999233e-01,4.920900000000004715e-01,1.508899999999999686e-01,1.273189999999998268e+00,1.324020000000000419e+00,1.020880000000001120e+00,1.520120000000000360e+00,1.412880000000000580e+00,6.922600000000000975e-01,8.969200000000001616e-01,1.381499999999997452e-01,1.420389999999999597e+00,2.487150000000000638e+00,9.892100000000000337e-01,1.000050000000000106e+00,1.003979999999999650e+00,9.934899999999995401e-01,9.951499999999992019e-01
6.109299999999998620e-01,1.505869999999999820e+00,6.702899999999999414e-01,6.425999999999998380e-01,8.421099999999998031e-01,5.639600000000001279e-01,8.620500000000003160e-01,8.947399999999998688e-01,4.896100000000004893e-01,1.474099999999999577e-01,1.276449999999998308e+00,1.328550000000000342e+00,1.021320000000001116e+00,1.521770000000000289e+00,1.414760000000000684e+00,6.933500000000001329e-01,8.988200000000001744e-01,1.391399999999997361e-01,1.423959999999999670e+00,2.492720000000000713e+00,9.892400000000000082e-01,9.997500000000001386e-01,1.003689999999999749e+00,9.947399999999995135e-01,9.955399999999992033e-01
6.108599999999998476e-01,1.511849999999999916e+00,6.691699999999999315e-01,6.424999999999998490e-01,8.382499999999998286e-01,5.573400000000001686e-01,8.604800000000003557e-01,8.950499999999999012e-01,4.873000000000005105e-01,1.440899999999999681e-01,1.279329999999998302e+00,1.333210000000000450e+00,1.022370000000001111e+00,1.524310000000000276e+00,1.415860000000000785e+00,6.940100000000001268e-01,9.018000000000001570e-01,1.407099999999997242e-01,1.428159999999999652e+00,2.497310000000000585e+00,9.900499999999999856e-01,9.997900000000001786e-01,1.003699999999999815e+00,9.954199999999995274e-01,9.949699999999992439e-01
6.094899999999998652e-01,1.518759999999999888e+00,6.689899999999999736e-01,6.418999999999998041e-01,8.346499999999997810e-01,5.508500000000001728e-01,8.586900000000003974e-01,8.947299999999999143e-01,4.845500000000004803e-01,1.411999999999999644e-01,1.283139999999998393e+00,1.337770000000000348e+00,1.023880000000001012e+00,1.526560000000000361e+00,1.417630000000000834e+00,6.945100000000001828e-01,9.051000000000001267e-01,1.419199999999997130e-01,1.432299999999999685e+00,2.501820000000000377e+00,9.900200000000000111e-01,9.990000000000002212e-01,1.004489999999999883e+00,9.948199999999994825e-01,9.944999999999992735e-01
6.087399999999998368e-01,1.526969999999999938e+00,6.681699999999999307e-01,6.422899999999998055e-01,8.307199999999997919e-01,5.439200000000001811e-01,8.582300000000003815e-01,8.943899999999999073e-01,4.818000000000005056e-01,1.393999999999999684e-01,1.286089999999998401e+00,1.342420000000000391e+00,1.024190000000001044e+00,1.528200000000000447e+00,1.419200000000000905e+00,6.957200000000002271e-01,9.077200000000000824e-01,1.435499999999997056e-01,1.436349999999999794e+00,2.506040000000000489e+00,9.898799999999999821e-01,9.992500000000001936e-01,1.005759999999999987e+00,9.944599999999994555e-01,9.955299999999992488e-01
6.072499999999998455e-01,1.534119999999999928e+00,6.674699999999998967e-01,6.424599999999998090e-01,8.271699999999997388e-01,5.378200000000001868e-01,8.569200000000003481e-01,8.942399999999999238e-01,4.796000000000005259e-01,1.371399999999999564e-01,1.288269999999998472e+00,1.348100000000000298e+00,1.024960000000000981e+00,1.530550000000000521e+00,1.421960000000001001e+00,6.963100000000002066e-01,9.106000000000000760e-01,1.463599999999997125e-01,1.439969999999999750e+00,2.511420000000000652e+00,9.894899999999999807e-01,9.986000000000001542e-01,1.006240000000000023e+00,9.951199999999994494e-01,9.963099999999992518e-01
6.065899999999998515e-01,1.541679999999999939e+00,6.673499999999998877e-01,6.428699999999998305e-01,8.239599999999996927e-01,5.301200000000001467e-01,8.550700000000003298e-01,8.944299999999999473e-01,4.774000000000005461e-01,1.342799999999999550e-01,1.291739999999998556e+00,1.352170000000000316e+00,1.024920000000000941e+00,1.532610000000000472e+00,1.423340000000000938e+00,6.967900000000002425e-01,9.132200000000000317e-01,1.468599999999997130e-01,1.443699999999999761e+00,2.515050000000000452e+00,9.893600000000000172e-01,9.993600000000001371e-01,1.006440000000000001e+00,9.944499999999995010e-01,9.964999999999992752e-01
6.060099999999998266e-01,1.548509999999999831e+00,6.667699999999998628e-01,6.429799999999998850e-01,8.204899999999997195e-01,5.230500000000001259e-01,8.537300000000003219e-01,8.950999999999998957e-01,4.753000000000005554e-01,1.306399999999999506e-01,1.295219999999998484e+00,1.356730000000000214e+00,1.025550000000000850e+00,1.533570000000000544e+00,1.425630000000000841e+00,6.980500000000002814e-01,9.148500000000000520e-01,1.476199999999997237e-01,1.447339999999999849e+00,2.518960000000000310e+00,9.899400000000000421e-01,9.986200000000001742e-01,1.005949999999999900e+00,9.946799999999994535e-01,9.968499999999992367e-01
6.063199999999998591e-01,1.555239999999999734e+00,6.672099999999998587e-01,6.434399999999999009e-01,8.168299999999997230e-01,5.160300000000000997e-01,8.523900000000003141e-01,8.952799999999998537e-01,4.730200000000005511e-01,1.286699999999999511e-01,1.297819999999998419e+00,1.359760000000000302e+00,1.025740000000000762e+00,1.535140000000000615e+00,1.427640000000000908e+00,6.989300000000002733e-01,9.172000000000000153e-01,1.487799999999997180e-01,1.450299999999999923e+00,2.523160000000000291e+00,9.899900000000000366e-01,9.988700000000001467e-01,1.006269999999999998e+00,9.943099999999994720e-01,9.963499999999991807e-01
6.061399999999999011e-01,1.561859999999999804e+00,6.672099999999998587e-01,6.427299999999999125e-01,8.140499999999997183e-01,5.096400000000000929e-01,8.522500000000002851e-01,8.951399999999998247e-01,4.702800000000005309e-01,1.260599999999999499e-01,1.300889999999998325e+00,1.364290000000000225e+00,1.026030000000000664e+00,1.536660000000000581e+00,1.429500000000000881e+00,7.005200000000002536e-01,9.203400000000000469e-01,1.505199999999997096e-01,1.453969999999999985e+00,2.526100000000000456e+00,9.900100000000000566e-01,9.998900000000001675e-01,1.006119999999999903e+00,9.937899999999995071e-01,9.956899999999991868e-01
6.053899999999998727e-01,1.568499999999999783e+00,6.667299999999998228e-01,6.432599999999999429e-01,8.108099999999996976e-01,5.033400000000001207e-01,8.508600000000002828e-01,8.950899999999998302e-01,4.665300000000005554e-01,1.236699999999999466e-01,1.304589999999998362e+00,1.367490000000000316e+00,1.027330000000000743e+00,1.537810000000000565e+00,1.431180000000000785e+00,7.010000000000002895e-01,9.226500000000000812e-01,1.522499999999997189e-01,1.456930000000000058e+00,2.528940000000000410e+00,9.888900000000000468e-01,1.001090000000000257e+00,1.005399999999999849e+00,9.944899999999995410e-01,9.957999999999992413e-01
6.055299999999999017e-01,1.574639999999999818e+00,6.665599999999998193e-01,6.441399999999999348e-01,8.083199999999997054e-01,4.966100000000001069e-01,8.502800000000002578e-01,8.961699999999998001e-01,4.630700000000005367e-01,1.215399999999999536e-01,1.308059999999998446e+00,1.371480000000000254e+00,1.027210000000000845e+00,1.539590000000000458e+00,1.432520000000000682e+00,7.017500000000003180e-01,9.253800000000000914e-01,1.533299999999997165e-01,1.459890000000000132e+00,2.532780000000000253e+00,9.881699999999999928e-01,1.000690000000000301e+00,1.005319999999999769e+00,9.945599999999995555e-01,9.955199999999992944e-01
