1.277441011209145660e+00,5.396796166458907029e-01,1.420254345012090136e+00,2.479047917833817394e+00,2.979504828835639607e+00,3.368893867255749797e+00,-1.270668070941806116e+00,8.523912202576953145e-01,-7.649617819542536834e-02,3.759976840744111204e+00,2.417188277777813088e+00,2.015674065714665453e+00,-5.422271888887173485e-01,-1.717785385815024712e+00,1.856277863099193848e+00,1.482819431664637255e+00,-5.255659467157046683e-01,2.456570611709424146e+00,1.332864494758210006e+00,8.274725587710815011e-01,1.653865167770558919e+00,-6.065151630763531559e-02,5.772522207949634110e-01,2.243151546168172805e-01,3.655031689260940908e+00,2.789966597659005121e+00,2.986714904176402285e+00,4.196528430371495588e+00,2.577907771655570723e+00,2.359779034190176095e+00,2.156284903842594858e+00,2.460132527355045173e+00,2.722866808077893386e-01,2.266086189771320258e-01,-3.648735230847415800e-01,4.793977779889591617e-01,1.287094491515677674e+00,-1.471554270095601705e-02,4.109217248135671241e+00,1.299574194742042721e+00,8.574355312946532193e-01,-8.404071139279497560e-01,1.639345911330082339e+00,3.874635485005383240e-01,-1.336437683976165358e+00,1.957364960283112687e+00,9.154714391660123685e-01,5.550598533805943813e-01,4.137166172335815517e+00,2.383392186214309483e+00,2.900214430238118979e+00,-2.773445890367017164e+00,2.364636434887005922e+00,2.581069063679069853e+00,1.386431333070972105e+00,-1.709408947913839960e-01,-1.864740229873154964e-01,2.368318911288452622e+00,3.457755073151317582e+00,8.729649369922051205e-01,3.089596633336007869e+00,1.975726791920526804e+00,1.225550026062803832e+00,1.242734662533321099e+00,1.138916194007943083e+00,1.474990506525592160e+00,6.728170121782558466e-01,1.762225401580292949e+00,8.739564221421880497e-01,1.026524215142804008e+00,1.240921208650492380e+00,1.585003179710352539e+00
1.282957486293413885e+00,5.416760892914105341e-01,1.404093989003641463e+00,2.479242082957283433e+00,2.982174903571947144e+00,3.397856739048420227e+00,-1.262470477646851830e+00,8.317245650099196475e-01,-8.933659696160814456e-02,3.772229876243512692e+00,2.412535960748876107e+00,2.004896528857018634e+00,-5.609337065677120204e-01,-1.732704676084187545e+00,1.855003440088723421e+00,1.483570498994520870e+00,-5.349243901146344404e-01,2.463818848792399319e+00,1.324756915848119387e+00,8.118146912322342645e-01,1.657263846904631466e+00,-5.594019197756176093e-02,5.767556463102491149e-01,2.067220481922840969e-01,3.667666167373376584e+00,2.779354761461740431e+00,3.008145647441656134e+00,4.216494358065497217e+00,2.585621233173909239e+00,2.336105774605350405e+00,2.152218785545568558e+00,2.462903775939551121e+00,2.608721992557553326e-01,2.359768935765677589e-01,-3.622560187237865992e-01,4.651538165945035552e-01,1.294739955235713502e+00,-2.331620706772810983e-02,4.113042838739779050e+00,1.296842082155679865e+00,8.685867891294027920e-01,-8.367619150929777039e-01,1.626981673159507480e+00,3.856197782746473846e-01,-1.344933527783504168e+00,1.950412155529887448e+00,9.052484291035330921e-01,5.632369725455431686e-01,4.136670291227710017e+00,2.400324834531762708e+00,2.891747076810844419e+00,-2.787281128574244260e+00,2.364739248865627808e+00,2.583088256383576642e+00,1.372732808065079801e+00,-1.684294720696341008e-01,-2.018843377104386771e-01,2.376418037406390571e+00,3.462756850039331979e+00,8.543491012272110829e-01,3.096559801071367524e+00,1.975451782379150423e+00,1.224868799673855202e+00,1.243592218049014653e+00,1.145966618262314052e+00,1.472690193168206152e+00,6.658083115594719548e-01,1.747367747772624380e+00,8.922476858790618914e-01,1.026706657380919152e+00,1.247645219947899786e+00,1.579220555170784523e+00
1.288853042152636963e+00,5.434144537932306118e-01,1.391786772420632756e+00,2.473056820189965421e+00,2.982768392698611937e+00,3.429042361491118740e+00,-1.271042411062229149e+00,8.136929320531990362e-01,-9.037906758081969139e-02,3.775837434619985444e+00,2.406630757316611025e+00,1.991147935067342667e+00,-5.777514152902039068e-01,-1.748763549483793200e+00,1.858169379643597630e+00,1.479017559974409535e+00,-5.376103448479020441e-01,2.469744202789252441e+00,1.314386921475027004e+00,8.070363367025698009e-01,1.658862620283994671e+00,-4.227699893787535690e-02,5.693782110974351385e-01,1.973659219153629241e-01,3.683262875616440724e+00,2.775213135054207747e+00,3.030186747194767438e+00,4.241804556969521300e+00,2.588282717837910418e+00,2.320453643949433875e+00,2.140713180353214895e+00,2.468499117350162031e+00,2.467109184355916196e-01,2.429866290229726611e-01,-3.642627275800796038e-01,4.510825073606741786e-01,1.292621146774840302e+00,-2.588163091296728432e-02,4.121498072541176505e+00,1.292042502909122037e+00,8.742549430846027203e-01,-8.330157157844446658e-01,1.604926742708380871e+00,3.915867128444747158e-01,-1.349157164726593416e+00,1.934098318342113654e+00,8.961881819324429843e-01,5.764655804079673596e-01,4.141206463206330568e+00,2.412997325935442472e+00,2.880439051755624646e+00,-2.804812696510411651e+00,2.370549769640788007e+00,2.582293178296891867e+00,1.362011845084972972e+00,-1.625948711585442352e-01,-2.242160526275306653e-01,2.392596999140579328e+00,3.461768264873791079e+00,8.406464175706287456e-01,3.094468300239951120e+00,1.972989192121488378e+00,1.220363635689748039e+00,1.241658512265338077e+00,1.150394538630972407e+00,1.461726756132685434e+00,6.503882318611636792e-01,1.745389696826954440e+00,9.142140559507291320e-01,1.032383423677312839e+00,1.255436506685544185e+00,1.585324574963768773e+00
1.291713683341810581e+00,5.459653634611014716e-01,1.380537076082396952e+00,2.471726563248093367e+00,2.987529494377906047e+00,3.448613089118463648e+00,-1.268419451976222190e+00,8.052513073402813859e-01,-9.189826224542683997e-02,3.778732277300876685e+00,2.411538142693406606e+00,1.975251111395518677e+00,-6.002808011743917538e-01,-1.746837516097021759e+00,1.863606628056384551e+00,1.475427942768566592e+00,-5.346975920574033037e-01,2.470999433714240912e+00,1.322534535709588566e+00,8.125206084777629734e-01,1.656845575597665210e+00,-3.576859703490265635e-02,5.649710030287832252e-01,1.908909938953644025e-01,3.702247736164499425e+00,2.775596448660091475e+00,3.047339401586521834e+00,4.261570239509674174e+00,2.590663967874889728e+00,2.310022412538497161e+00,2.139696692710728154e+00,2.463125013729627000e+00,2.339598531941729509e-01,2.560886538020327174e-01,-3.677644252659812429e-01,4.455884632864722805e-01,1.277838812396481893e+00,-2.028731118279677309e-02,4.135494504113989223e+00,1.295680230106035502e+00,8.669270554921157945e-01,-8.307700258118480008e-01,1.581571355177953775e+00,3.956404193794894053e-01,-1.348529326794517980e+00,1.932074524002578508e+00,8.945083299838366697e-01,5.879255295978884632e-01,4.139178965612043903e+00,2.413223512240285640e+00,2.872695096983219454e+00,-2.823223253190480619e+00,2.384388227548527528e+00,2.583758832649616366e+00,1.349065107912731376e+00,-1.581867197407921533e-01,-2.340612308717678058e-01,2.406738079416940845e+00,3.459231798236030997e+00,8.296508606440318179e-01,3.089627146129918955e+00,1.974510358206578609e+00,1.214732596277219301e+00,1.235795468887937787e+00,1.156197908793177298e+00,1.453744492849672110e+00,6.377587194006535398e-01,1.745309116594000010e+00,9.402804128574673292e-01,1.028853373792735670e+00,1.260698248557423851e+00,1.585614601599869999e+00
1.297589355602042138e+00,5.459117188628629380e-01,1.375290043805198481e+00,2.471485660191188760e+00,2.985637687866665502e+00,3.461611756388375927e+00,-1.275378353840859180e+00,8.068093536582792158e-01,-9.025437608624362062e-02,3.786388829437960624e+00,2.416201305731903837e+00,1.976486099190253087e+00,-6.116880307650172099e-01,-1.744297238442370945e+00,1.860444698508004091e+00,1.473892257621249424e+00,-5.301355145260484569e-01,2.467516192477450243e+00,1.344389609564790478e+00,8.185488135532992260e-01,1.656030759695308774e+00,-4.309203918130766892e-02,5.676088305597546402e-01,1.663002936268735410e-01,3.716985660116457257e+00,2.777048902011446607e+00,3.060346782824496792e+00,4.278636475821670615e+00,2.599151567532438811e+00,2.300855891895401850e+00,2.155804819915451809e+00,2.451309482264373507e+00,2.114064943893950999e-01,2.611817827308124951e-01,-3.736967531771070994e-01,4.249576041233172896e-01,1.269170572066027569e+00,-2.521290154410471551e-02,4.139753215299472267e+00,1.291514628374802909e+00,8.574156182222569811e-01,-8.496745032471159087e-01,1.577241491623042835e+00,3.930667648831015493e-01,-1.342963459439422413e+00,1.923737878430376469e+00,9.057047391007171377e-01,6.014689127542338642e-01,4.135942464568546306e+00,2.418245654157856972e+00,2.861818148679576179e+00,-2.831227870900332455e+00,2.394396713468222249e+00,2.585527809985392889e+00,1.334799121846699022e+00,-1.551986849915904798e-01,-2.273854005717622362e-01,2.414747674986433612e+00,3.455302832332391993e+00,8.119052586977214547e-01,3.088972709495191538e+00,1.976287574069250930e+00,1.220926247186017388e+00,1.238294376176698464e+00,1.148862459274095027e+00,1.456383539824994688e+00,6.321214842141822388e-01,1.742349389352953137e+00,9.575130523981366659e-01,1.018849007711689625e+00,1.264778545861189540e+00,1.592687370361692167e+00
1.303645921089398918e+00,5.463835540794705903e-01,1.374052283926619600e+00,2.468546102982743573e+00,2.980870886435273981e+00,3.478424595535077657e+00,-1.285052154784102951e+00,7.992234794052343050e-01,-9.236695907807591921e-02,3.796314982420134321e+00,2.411729385747247267e+00,1.964863624610333481e+00,-6.198833101178123917e-01,-1.743007308138979861e+00,1.852400556340213056e+00,1.473815888219432990e+00,-5.330196774627273815e-01,2.455868089449318781e+00,1.350069256549014218e+00,8.183617009985522106e-01,1.657273408895626687e+00,-4.292142284662104484e-02,5.637142535268632182e-01,1.506031729417516285e-01,3.727112181654344880e+00,2.778302531243380447e+00,3.073907404990375181e+00,4.287195517061085148e+00,2.598683098192263508e+00,2.301460601318010113e+00,2.158901967296781965e+00,2.454218282988858579e+00,2.026700003683650497e-01,2.623338094375512464e-01,-3.821442220415460778e-01,4.172824741568926243e-01,1.256006774903864809e+00,-1.495743969540017440e-02,4.130910126845791730e+00,1.292361003217586513e+00,8.545263342864035661e-01,-8.640314686881820361e-01,1.560099129908682380e+00,4.019528523034802681e-01,-1.345751447007871526e+00,1.923144332362350051e+00,9.195310137186911703e-01,6.214206133782077535e-01,4.136427824346393223e+00,2.428887155360274441e+00,2.863844258440174428e+00,-2.839164317362353973e+00,2.404469044924057552e+00,2.594186850684343071e+00,1.325815277563859418e+00,-1.504889249550278030e-01,-2.196591861203852358e-01,2.412633431870332856e+00,3.458646360733850678e+00,7.990263236330280572e-01,3.076377705657994621e+00,1.977741550779384294e+00,1.238561931893671808e+00,1.246503417317706086e+00,1.144476455077128474e+00,1.455925461985144720e+00,6.372207086600348847e-01,1.742625693731639780e+00,9.622503296821652841e-01,1.008424080949219537e+00,1.277671453977075711e+00,1.600321621635301783e+00
1.313275326823832634e+00,5.441273006262949963e-01,1.368163103791849133e+00,2.467361381338551318e+00,2.972024486558025202e+00,3.487957585394849680e+00,-1.306911104884086683e+00,7.847887226497586299e-01,-9.149708546608736892e-02,3.802832274275802060e+00,2.407413703558047846e+00,1.951254166271369384e+00,-6.195341546047821168e-01,-1.748516602989352409e+00,1.841794288744905694e+00,1.474527441276907380e+00,-5.325169910167019127e-01,2.446686275210046002e+00,1.346207771210286452e+00,8.136230935258571551e-01,1.648842984809804513e+00,-2.981231637058107814e-02,5.593506323770854882e-01,1.410784688618751948e-01,3.737191640832948192e+00,2.785901965714321360e+00,3.092474306754799063e+00,4.288634385413994110e+00,2.583117193679459689e+00,2.302937977053807206e+00,2.146146535991840576e+00,2.450992213492022564e+00,2.040151528370221790e-01,2.615315275719115595e-01,-3.954018176854382505e-01,4.018042566706300223e-01,1.250116246075417159e+00,-8.817848055010027442e-03,4.133438340494332230e+00,1.301523260163946150e+00,8.602275733577936512e-01,-8.638405980669292550e-01,1.542862599792280243e+00,4.115934583665203372e-01,-1.355418259762412259e+00,1.922668070067830692e+00,9.395668649374778747e-01,6.357304834686726691e-01,4.140810992839011107e+00,2.436235534469779918e+00,2.868590418226171224e+00,-2.842255376443227011e+00,2.415919104540741991e+00,2.590781623761674979e+00,1.322310134886227617e+00,-1.560759737802502323e-01,-2.092754473714262264e-01,2.414897027082914871e+00,3.470353650476496910e+00,7.847316384983369364e-01,3.067573663572435549e+00,1.975186104416378097e+00,1.244220326755954842e+00,1.254135967690602094e+00,1.151077031457665489e+00,1.455242932501178199e+00,6.360484515551225737e-01,1.739052087666687951e+00,9.707719143487991698e-01,9.868518378263013702e-01,1.289436521178901618e+00,1.606026051185390102e+00
1.322751985887691273e+00,5.464912033516852174e-01,1.364920532945050002e+00,2.466483853132578563e+00,2.972304170923321998e+00,3.497398003108077802e+00,-1.317695754854798507e+00,7.730742635987657430e-01,-8.935639985392600237e-02,3.816897602326727590e+00,2.403894717150243832e+00,1.935320896925065481e+00,-6.165231040675096530e-01,-1.766553666407520984e+00,1.850727160140454242e+00,1.457767270584243269e+00,-5.218423487540299055e-01,2.444880574471932633e+00,1.349601313695154570e+00,8.208132951900212193e-01,1.640891642436331566e+00,-3.184221724573050444e-02,5.616066566031493457e-01,1.319566461771537191e-01,3.746891780642999326e+00,2.794613617742216061e+00,3.101487307625862222e+00,4.281202143960467943e+00,2.568334649214834009e+00,2.304488184505391057e+00,2.130524664757027953e+00,2.432364928430729378e+00,2.090069975245539557e-01,2.601181800794841736e-01,-4.102935218429753506e-01,3.780090958973807425e-01,1.243759605568500737e+00,2.436885290502257412e-03,4.146784150471382269e+00,1.298456015580593093e+00,8.702676766020689403e-01,-8.605679114562975185e-01,1.537968874118887497e+00,4.110944449283165936e-01,-1.359894979291388806e+00,1.910320701723854597e+00,9.602708453678798772e-01,6.395417485298464655e-01,4.137788444657680031e+00,2.435788464977176382e+00,2.879436540427678715e+00,-2.841969158261810957e+00,2.424922530366850459e+00,2.583063473825963463e+00,1.316751484017151475e+00,-1.577999316531666640e-01,-2.106581871350731161e-01,2.420602091239003162e+00,3.489883621662534186e+00,7.623392663729499086e-01,3.060906704712583970e+00,1.974454696831527079e+00,1.236454806238752813e+00,1.258761101893986822e+00,1.164322714227028710e+00,1.449647362350581892e+00,6.425522531609906274e-01,1.739610209171730704e+00,9.673595503718264155e-01,9.667073027569448307e-01,1.294311991711732279e+00,1.616221711066438305e+00
1.325927342350322613e+00,5.459313184024024990e-01,1.362681018128756971e+00,2.466295430664083632e+00,2.973009385201913712e+00,3.503224634995388609e+00,-1.317637701212689860e+00,7.676556720007827739e-01,-9.385935742803090676e-02,3.825945782938957596e+00,2.399439150200505910e+00,1.915416960954321235e+00,-6.231112241166437693e-01,-1.773488016101265163e+00,1.863997194264503721e+00,1.436711147457542026e+00,-5.199883018424231729e-01,2.441558006539214620e+00,1.350778302943912657e+00,8.272112190651347285e-01,1.639086192278554455e+00,-4.337459449620817420e-02,5.590639957670823224e-01,1.267510958029064161e-01,3.760563490095916173e+00,2.797314361995671295e+00,3.103972604248343536e+00,4.277858521274478854e+00,2.566842994343500717e+00,2.299975515282452587e+00,2.123222744086775471e+00,2.428485449209680791e+00,2.151649349868481609e-01,2.578907252930163763e-01,-4.318805821642587861e-01,3.452265145432080740e-01,1.244328317562077402e+00,-2.143755426236514626e-04,4.152461061982743118e+00,1.309569862248314731e+00,8.803949100371671888e-01,-8.646293637120514575e-01,1.530380534179850871e+00,4.272024472565018050e-01,-1.367623706799568017e+00,1.914559955713891704e+00,9.604726035687611851e-01,6.414442713741395075e-01,4.133857481231385300e+00,2.435791666688035484e+00,2.889369805381167389e+00,-2.846375952596783332e+00,2.435509690421923334e+00,2.574350349934571014e+00,1.312980256775220234e+00,-1.583534864055310964e-01,-2.163338543074290188e-01,2.421277614191562844e+00,3.504386063034552468e+00,7.505543087066829377e-01,3.054305516952063648e+00,1.975809593638564010e+00,1.225237753076249048e+00,1.253325235575221797e+00,1.173609588947869931e+00,1.444714583450869672e+00,6.493143110521649719e-01,1.735483151645353717e+00,9.593767984058690912e-01,9.562597254916479494e-01,1.301077116999994843e+00,1.622567865552583699e+00
1.328368876605720450e+00,5.485223900624338622e-01,1.361376001350187881e+00,2.465128544566050905e+00,2.975859241689894574e+00,3.509066927316431439e+00,-1.324716894261332323e+00,7.575442127918611268e-01,-1.000530273744118931e-01,3.834658854360147195e+00,2.396711064704268868e+00,1.895028976476173410e+00,-6.326972267321632204e-01,-1.771335843279129296e+00,1.872815163146556605e+00,1.432625555802229611e+00,-5.266526820396117969e-01,2.429107737656789112e+00,1.343541988274935539e+00,8.373778441731759559e-01,1.648327445008271663e+00,-6.341477212537313668e-02,5.584408333502010047e-01,1.218874167183252311e-01,3.774102723521239877e+00,2.795321101152390408e+00,3.096464733947655645e+00,4.271748352970675455e+00,2.568772583771449458e+00,2.297035570427345519e+00,2.120401192593290851e+00,2.437731744051169436e+00,2.153540547658846227e-01,2.630593128837262484e-01,-4.511081607804249272e-01,3.183908453615045264e-01,1.244839231952462155e+00,-9.530813859995074244e-03,4.159188262799349722e+00,1.316287559407269381e+00,8.947925805212503247e-01,-8.716415543306897940e-01,1.518655295267369087e+00,4.469004938092875356e-01,-1.370673944520428122e+00,1.918152747671616476e+00,9.564496122846030124e-01,6.531003581721163131e-01,4.135082049706944929e+00,2.436769777612398435e+00,2.889121547255795619e+00,-2.848887887091417159e+00,2.443019498077048546e+00,2.560727272548978029e+00,1.311405289856233614e+00,-1.559693077755179291e-01,-2.236462629129887525e-01,2.415651061308536462e+00,3.501493068933583253e+00,7.448984663723459132e-01,3.042298016116035786e+00,1.977094277188078841e+00,1.217490160392068921e+00,1.261271015670419882e+00,1.179716306398847836e+00,1.453700598511965758e+00,6.560300209875437050e-01,1.735740017370624777e+00,9.494244507573648129e-01,9.462257273716041528e-01,1.299636973882006608e+00,1.626103530805316888e+00
1.333221222143542439e+00,5.464276581324365445e-01,1.353658688596290904e+00,2.469003934515086041e+00,2.977921854509079758e+00,3.520341669283521657e+00,-1.334066549154180326e+00,7.451179399006035986e-01,-8.874103339906341814e-02,3.841102950104708036e+00,2.402263698381359447e+00,1.888990794992957634e+00,-6.320105603842711695e-01,-1.778551760901120993e+00,1.869205663775118875e+00,1.435512093792131072e+00,-5.332154207167795201e-01,2.418621557497372176e+00,1.338898652400204448e+00,8.480589496994200838e-01,1.656789342743001381e+00,-6.859712495374802044e-02,5.700260742294930294e-01,1.186741260841091966e-01,3.777981429302842642e+00,2.794406220285070130e+00,3.096383821429853356e+00,4.265545152256921213e+00,2.568576777773449837e+00,2.289011174992414688e+00,2.120274408111841868e+00,2.438643135433674392e+00,2.106540481468973103e-01,2.953867371547051479e-01,-4.619620413303132112e-01,3.026974799712941477e-01,1.242293150075912456e+00,1.368083584926958404e-03,4.167107330812394927e+00,1.315935639987461325e+00,9.065894472511367708e-01,-8.810283096226508848e-01,1.517348306790368806e+00,4.528737684461608959e-01,-1.374077982643353124e+00,1.926589370350240582e+00,9.541466132994994576e-01,6.784028641167342277e-01,4.137213283389862717e+00,2.438014419224451501e+00,2.891565812277703706e+00,-2.851201288034177939e+00,2.451266492267039521e+00,2.542064581020262004e+00,1.305712704598862794e+00,-1.542788250356155189e-01,-2.209662279227659065e-01,2.422372890020229708e+00,3.494962734912651303e+00,7.263224395892062812e-01,3.029697898736665174e+00,1.977926903710145456e+00,1.222482913656202541e+00,1.271924545222223646e+00,1.179009010824171311e+00,1.470319034295305860e+00,6.570169825317678791e-01,1.736457082591414514e+00,9.480371331438958160e-01,9.440536201899082380e-01,1.301346108168704774e+00,1.626103504759748519e+00
1.343123865532307448e+00,5.385554596204583655e-01,1.345719768090767987e+00,2.470185076037420657e+00,2.980554615864397849e+00,3.523117803323482011e+00,-1.333927866896300163e+00,7.300992137439576979e-01,-7.847672095629101841e-02,3.844262008093588090e+00,2.404623069831900661e+00,1.891675617819470467e+00,-6.407674810980332758e-01,-1.790247963102361117e+00,1.861186228065426773e+00,1.435853943227370699e+00,-5.350167209974929783e-01,2.417628443597173327e+00,1.335691276172715991e+00,8.528886540997353549e-01,1.660329749223232509e+00,-6.408406531137246509e-02,5.739370968665289396e-01,1.092061661587079152e-01,3.778657262952679563e+00,2.794847116062780135e+00,3.100963539577652472e+00,4.267933717259578152e+00,2.565710289746637063e+00,2.282848375970908172e+00,2.127557215045910333e+00,2.425508999788118292e+00,2.078466724963959344e-01,3.193883661104383598e-01,-4.551662425484487295e-01,2.987337434236835843e-01,1.238987897368499347e+00,1.177619515911054737e-02,4.168858668706957538e+00,1.317163402608308331e+00,9.247702981205729866e-01,-8.823912411835801439e-01,1.519752031840169382e+00,4.585783746949386175e-01,-1.375321729012363159e+00,1.926247200745767385e+00,9.587110489494665710e-01,6.990660175997075454e-01,4.136584399942840662e+00,2.447123124096131086e+00,2.895404359931476268e+00,-2.844458432568680362e+00,2.460355926460673803e+00,2.527122354205013188e+00,1.298440264667764632e+00,-1.564911310033450242e-01,-2.185643805152018837e-01,2.437920270034685366e+00,3.496927334748100247e+00,7.036239295223659651e-01,3.012017054640338642e+00,1.981574334392075531e+00,1.227490253882649318e+00,1.281570803025283922e+00,1.171652524085524671e+00,1.478721353825602547e+00,6.636347380633144111e-01,1.745332002898779100e+00,9.503555205529384819e-01,9.448750722913099587e-01,1.302142889401614712e+00,1.623970817789024856e+00
1.351557215108950327e+00,5.313654589122428495e-01,1.341956109936496278e+00,2.472581796479004446e+00,2.988715949982669873e+00,3.519143428307693000e+00,-1.334226023118282090e+00,7.323848002994687301e-01,-7.821142638040261275e-02,3.847346458108232614e+00,2.396278268997499072e+00,1.885580092693816212e+00,-6.558639049252371622e-01,-1.798934001080718881e+00,1.851388259800116343e+00,1.423074093555606989e+00,-5.310400233497485356e-01,2.426102321732504397e+00,1.334417086161912014e+00,8.482717482302639667e-01,1.657239420493872739e+00,-5.982944199171925242e-02,5.725959212403165521e-01,9.781367339240380765e-02,3.782228042910252164e+00,2.794214174803631323e+00,3.110920540293234282e+00,4.279463976287146032e+00,2.562398083569595642e+00,2.276164749885321914e+00,2.132035838011189899e+00,2.415923469486846109e+00,2.130697163858891185e-01,3.264123963502904568e-01,-4.487061516044446030e-01,2.926461294232247656e-01,1.233640089635798631e+00,1.271243475700614689e-02,4.164393380668460765e+00,1.331940874143729969e+00,9.343765700904744786e-01,-8.846814984602882070e-01,1.511616326583506309e+00,4.686306233849112379e-01,-1.376752635949455073e+00,1.913686061275773342e+00,9.631586935225511237e-01,7.202229323243439785e-01,4.131829513305579127e+00,2.460695282656044647e+00,2.900674709712123711e+00,-2.837943732842306943e+00,2.478324736136823692e+00,2.520440543456300198e+00,1.292257382812153743e+00,-1.661777647266646785e-01,-2.318227940484047789e-01,2.459660466281952562e+00,3.508289456470462309e+00,6.890251839702494774e-01,2.990944543232771480e+00,1.986662689077102195e+00,1.231570585276647867e+00,1.288408295061781006e+00,1.165155763099619435e+00,1.479708483219404513e+00,6.701127892885924142e-01,1.741204769338027036e+00,9.487755893254994355e-01,9.551702296000533776e-01,1.291606708887967025e+00,1.621261672575826429e+00
1.357185536049670516e+00,5.287191978265891601e-01,1.346514240427484133e+00,2.478894544910575259e+00,2.999149312926276956e+00,3.520715026289615412e+00,-1.331113486120251377e+00,7.391213307532131793e-01,-7.511314004358483898e-02,3.850250070667098790e+00,2.386074797050751428e+00,1.878624141130958991e+00,-6.602044934954687250e-01,-1.801250633671860335e+00,1.844712411453661938e+00,1.412629945027983114e+00,-5.293187217974720804e-01,2.427864575743421849e+00,1.331310968539845208e+00,8.391220904604265174e-01,1.654376548781140599e+00,-5.908544560398248241e-02,5.753254183470397631e-01,9.029136359390181610e-02,3.789616150489468538e+00,2.800467740578606257e+00,3.133208399931207921e+00,4.286826364456226557e+00,2.565911479321203892e+00,2.280009587265490634e+00,2.129444723127254857e+00,2.405182179924060026e+00,2.110772207603947292e-01,3.139919523350419017e-01,-4.494742326998152349e-01,2.898460594749215913e-01,1.228907908326688725e+00,1.800134576243616474e-02,4.158849994574755904e+00,1.348241749536094325e+00,9.365487794961433465e-01,-8.996666882239514607e-01,1.496918596785201450e+00,4.818716427921080347e-01,-1.377032124064104357e+00,1.894799096100958424e+00,9.613578789454644280e-01,7.365303715812844265e-01,4.130769496672889396e+00,2.469951167776761825e+00,2.898635694633131088e+00,-2.832867142815401529e+00,2.490526970295686038e+00,2.508978948296503031e+00,1.282559999180165500e+00,-1.681316191419720274e-01,-2.438987245146924110e-01,2.465935240398341222e+00,3.520238397996391821e+00,6.834218796285712605e-01,2.977139672446096785e+00,1.989831883219548958e+00,1.226798644317922404e+00,1.295350479130756405e+00,1.163630041146171745e+00,1.468544902354849357e+00,6.730955712430293225e-01,1.733557297914411821e+00,9.390496548199125382e-01,9.619191104926915203e-01,1.289621040528337481e+00,1.619803099791966128e+00
1.360346359741613220e+00,5.260908497445804244e-01,1.350418320975836473e+00,2.481497123459663445e+00,3.007511222910030924e+00,3.532487050179307086e+00,-1.328890668099675265e+00,7.424648517783384305e-01,-7.363397758799340720e-02,3.857487855411992239e+00,2.383856898101849531e+00,1.882051385916129416e+00,-6.561391672204791581e-01,-1.798503031274846453e+00,1.851021250918490901e+00,1.411199772975324063e+00,-5.345568429263216625e-01,2.423742080022533774e+00,1.327317099789389720e+00,8.317812329402753946e-01,1.653569892951604947e+00,-7.486207819690471332e-02,5.814408160748198995e-01,7.699021891111229587e-02,3.795298117204716437e+00,2.807121277158883377e+00,3.161199669345978958e+00,4.295929728627807087e+00,2.581882044222069794e+00,2.276734962388577532e+00,2.124042231946761561e+00,2.397649436422307101e+00,2.008515711316860852e-01,3.065513202538428517e-01,-4.635805238362514791e-01,2.692934738076411261e-01,1.236197110614823735e+00,2.298084787001318172e-02,4.159550765031566399e+00,1.361145997944907204e+00,9.353371447008088646e-01,-9.082906785560069807e-01,1.490970128855266141e+00,4.926173998761868011e-01,-1.376578904527341995e+00,1.879901201799627941e+00,9.429403162634281133e-01,7.440101025592126271e-01,4.131710932434856431e+00,2.471178637166197678e+00,2.891103866681130619e+00,-2.829257040935108325e+00,2.500909009848379494e+00,2.499034090772431327e+00,1.275619113497514556e+00,-1.630466468574732763e-01,-2.467400668438406997e-01,2.462980727245068113e+00,3.531573972260596772e+00,6.716022046895828712e-01,2.978925110836412316e+00,1.990199501844393426e+00,1.221082083612454072e+00,1.296888642188343876e+00,1.170372655010797347e+00,1.455937267306975258e+00,6.657265422776802444e-01,1.728701853499429397e+00,9.432860769605916351e-01,9.711144959199724536e-01,1.281001506965944614e+00,1.628064680803821496e+00
