1.078022317772509009e+00,1.155873268284493660e+00,9.890751211536282783e-01,9.181922090958802851e-01,8.966441003968388390e-01,1.111208286235745080e+00,9.822719999999997009e-01,1.158576000000000494e+00,9.885479999999999823e-01,8.973740000000005601e-01,8.946740000000006354e-01,9.191780000000008277e-01,6.069059999999999455e-01,1.321868000000000709e+00,1.133383999999999281e+00,6.074659999999999505e-01,7.818760000000004595e-01,7.898460000000004921e-01,1.076564000000000521e+00,8.922019999999992734e-01,9.154660000000003350e-01,1.128241999999999523e+00,1.012284000000001072e+00,1.010785999999999518e+00,1.034889522745890966e+00,9.021608197330033274e-01,9.624977971485438877e-01,9.976195696989285100e-01,1.034655419949090494e+00,9.589109218255883471e-01,1.368333999999999939e+00,7.897479999999990063e-01,7.584960000000006142e-01,1.113504000000001382e+00,1.157832000000000860e+00,1.228851999999999611e+00,1.176516000000000783e+00,8.543799999999995842e-01,1.059118000000000670e+00,1.167493999999999588e+00,1.024464000000000041e+00,1.035989999999999300e+00,9.375420000000003196e-01,9.181420000000000137e-01,1.008314000000000821e+00,1.020697999999998995e+00,9.488779999999999992e-01,1.085643999999999165e+00,9.684481207946916692e-01,9.513427210842110293e-01,1.063606847563412838e+00,1.057450333834507816e+00,1.071416045886792068e+00,1.011672028440059767e+00,7.760139999999994265e-01,9.883520000000002304e-01,1.154950000000000587e+00,8.698459999999997860e-01,9.190620000000000456e-01,9.412480000000003066e-01,1.369940000000001046e+00,8.565579999999999306e-01,8.026400000000000201e-01,9.734999999999995879e-01,1.271793999999999425e+00,1.155176000000000203e+00,1.000640000000000418e+00,1.001494000000000106e+00,9.974779999999997537e-01,9.994179999999995845e-01,9.994880000000000431e-01,9.996660000000009427e-01
1.078535619900443887e+00,1.157399691478964820e+00,9.889027464785852262e-01,9.176413176101704261e-01,8.958823144668262017e-01,1.112362060585193602e+00,9.821019999999996974e-01,1.159588000000000507e+00,9.884539999999999438e-01,8.970940000000006131e-01,8.940780000000005945e-01,9.186340000000008388e-01,6.047859999999999348e-01,1.322962000000000637e+00,1.133365999999999207e+00,6.055659999999999377e-01,7.810300000000004461e-01,7.885080000000005418e-01,1.076620000000000577e+00,8.921139999999992964e-01,9.153280000000003636e-01,1.128985999999999601e+00,1.012088000000000987e+00,1.010895999999999573e+00,1.035024183171477929e+00,9.016652074679070150e-01,9.625809773433905425e-01,9.978050154417834605e-01,1.034854070273409699e+00,9.586020761545208657e-01,1.370063999999999949e+00,7.889279999999989634e-01,7.579980000000006157e-01,1.114000000000001434e+00,1.158218000000000858e+00,1.230141999999999625e+00,1.177796000000000731e+00,8.535779999999996148e-01,1.059520000000000683e+00,1.168615999999999655e+00,1.024792000000000147e+00,1.036313999999999291e+00,9.371220000000003436e-01,9.173400000000000443e-01,1.008338000000000845e+00,1.020831999999999073e+00,9.488440000000000207e-01,1.086119999999999086e+00,9.681826908164830048e-01,9.509124814021167049e-01,1.064033472021818083e+00,1.057753251186131838e+00,1.071800243938326069e+00,1.012003515813475030e+00,7.751259999999994266e-01,9.877920000000002254e-01,1.155504000000000531e+00,8.693879999999998276e-01,9.186860000000000026e-01,9.407160000000003297e-01,1.371414000000001021e+00,8.558619999999999006e-01,8.028420000000000556e-01,9.734399999999996389e-01,1.272669999999999524e+00,1.155870000000000175e+00,1.000436000000000325e+00,1.001266000000000211e+00,9.973759999999997072e-01,9.994099999999995765e-01,9.992480000000000251e-01,9.996400000000009722e-01
1.079074185484345971e+00,1.159029437003906482e+00,9.887314271067076943e-01,9.170466098906445707e-01,8.952652980894352241e-01,1.113381517654805641e+00,9.820199999999996709e-01,1.160520000000000440e+00,9.882199999999999873e-01,8.967660000000006182e-01,8.934900000000005615e-01,9.181760000000008803e-01,6.025599999999999845e-01,1.324334000000000566e+00,1.133269999999999111e+00,6.034199999999999564e-01,7.802560000000003937e-01,7.869960000000005840e-01,1.076738000000000639e+00,8.919839999999993330e-01,9.153280000000003636e-01,1.129853999999999692e+00,1.011810000000000986e+00,1.011005999999999627e+00,1.035224834975093433e+00,9.009782571076940805e-01,9.626044590534272860e-01,9.978996327575136993e-01,1.034967264753606120e+00,9.584450208513553005e-01,1.371845999999999899e+00,7.881539999999989110e-01,7.574700000000006428e-01,1.114752000000001519e+00,1.158716000000000967e+00,1.231391999999999598e+00,1.178872000000000808e+00,8.526179999999996539e-01,1.059884000000000714e+00,1.169497999999999704e+00,1.024988000000000232e+00,1.036605999999999250e+00,9.366040000000003252e-01,9.164680000000000604e-01,1.008104000000000777e+00,1.021077999999999042e+00,9.489039999999999697e-01,1.086509999999998977e+00,9.678934618484010821e-01,9.507509523981411137e-01,1.064541921336010555e+00,1.058066762946164863e+00,1.072107772942301640e+00,1.012193396585172600e+00,7.740499999999994607e-01,9.871580000000002020e-01,1.156234000000000428e+00,8.687099999999998712e-01,9.183919999999999861e-01,9.401180000000003423e-01,1.372982000000001035e+00,8.553859999999998687e-01,8.032540000000000235e-01,9.735459999999996894e-01,1.273735999999999535e+00,1.156490000000000240e+00,1.000376000000000376e+00,1.001290000000000235e+00,9.973259999999997127e-01,9.993159999999995380e-01,9.990539999999999976e-01,9.997800000000010012e-01
1.079736224156313540e+00,1.160527291655882864e+00,9.886487925470347493e-01,9.163965382100880408e-01,8.944884497135821011e-01,1.114314531073603787e+00,9.818439999999997170e-01,1.161462000000000439e+00,9.880520000000000413e-01,8.962660000000006733e-01,8.927680000000005611e-01,9.176180000000009329e-01,6.003220000000000223e-01,1.325662000000000562e+00,1.133159999999999057e+00,6.014219999999999011e-01,7.792800000000004168e-01,7.856360000000005561e-01,1.076922000000000601e+00,8.918559999999993160e-01,9.154140000000003941e-01,1.130671999999999677e+00,1.011454000000000963e+00,1.011259999999999604e+00,1.035624155826267323e+00,9.004229966103196592e-01,9.625762092700652639e-01,9.979278150444013118e-01,1.035190317098178880e+00,9.583887853533431533e-01,1.373655999999999988e+00,7.874539999999988771e-01,7.568540000000006929e-01,1.115640000000001519e+00,1.159230000000000871e+00,1.232475999999999683e+00,1.179980000000000917e+00,8.516919999999996715e-01,1.060234000000000787e+00,1.170649999999999746e+00,1.025172000000000194e+00,1.037097999999999187e+00,9.361540000000003747e-01,9.158620000000000649e-01,1.008108000000000670e+00,1.021543999999999119e+00,9.488339999999999552e-01,1.086967999999999046e+00,9.676301237532844990e-01,9.502380522904598781e-01,1.065057758997851378e+00,1.058260241697608794e+00,1.072456473519152631e+00,1.012328658561843397e+00,7.731819999999994808e-01,9.866180000000002170e-01,1.156850000000000378e+00,8.680859999999999133e-01,9.179819999999999647e-01,9.396340000000003023e-01,1.374478000000000977e+00,8.549299999999998567e-01,8.036140000000000505e-01,9.737419999999996634e-01,1.274865999999999611e+00,1.157152000000000180e+00,1.000276000000000387e+00,1.001222000000000278e+00,9.974059999999996817e-01,9.993659999999995325e-01,9.991280000000000161e-01,9.997180000000009947e-01
1.080309969935062231e+00,1.162218066618075918e+00,9.884611960465846670e-01,9.157787594227503325e-01,8.939009983073485932e-01,1.115249761267175010e+00,9.817919999999996650e-01,1.162252000000000507e+00,9.880920000000000814e-01,8.959900000000006193e-01,8.921080000000005672e-01,9.172260000000009850e-01,5.983220000000000205e-01,1.326796000000000531e+00,1.133045999999999109e+00,5.993959999999999289e-01,7.787280000000004199e-01,7.841980000000005058e-01,1.077026000000000705e+00,8.915499999999992875e-01,9.154760000000004005e-01,1.131303999999999643e+00,1.010986000000001050e+00,1.011365999999999543e+00,1.035784665494259293e+00,8.999145731620412647e-01,9.623713320697052653e-01,9.980031775261355431e-01,1.035158608512101175e+00,9.580307853533431839e-01,1.375381999999999882e+00,7.868619999999988401e-01,7.563480000000006864e-01,1.116414000000001572e+00,1.159836000000000977e+00,1.233711999999999698e+00,1.181236000000000841e+00,8.510039999999996496e-01,1.060610000000000719e+00,1.171361999999999792e+00,1.025590000000000224e+00,1.037573999999999108e+00,9.357240000000003333e-01,9.152600000000000735e-01,1.007978000000000707e+00,1.021761999999999171e+00,9.488119999999999887e-01,1.087327999999998962e+00,9.674188359106995483e-01,9.497858542389259195e-01,1.065638750988624706e+00,1.058627987476357557e+00,1.072967943648625244e+00,1.012601853042039979e+00,7.720619999999994709e-01,9.859620000000002271e-01,1.157374000000000347e+00,8.673159999999998648e-01,9.175780000000000047e-01,9.392460000000002474e-01,1.376056000000001056e+00,8.545939999999998538e-01,8.039940000000000975e-01,9.736799999999996569e-01,1.275989999999999513e+00,1.157774000000000081e+00,1.000354000000000410e+00,1.001396000000000175e+00,9.974199999999996402e-01,9.993519999999995740e-01,9.990360000000000351e-01,9.996580000000010457e-01
1.080854819790211696e+00,1.163882273037774029e+00,9.881736497986662870e-01,9.152543862270036135e-01,8.932780321824893566e-01,1.116410012276026320e+00,9.816619999999997015e-01,1.163176000000000432e+00,9.877960000000001184e-01,8.957360000000006428e-01,8.913080000000005443e-01,9.167460000000009490e-01,5.961560000000000192e-01,1.328126000000000584e+00,1.133111999999999009e+00,5.975199999999999401e-01,7.778700000000003945e-01,7.827900000000005409e-01,1.077196000000000708e+00,8.916199999999993020e-01,9.155140000000003830e-01,1.132005999999999624e+00,1.010636000000000978e+00,1.011543999999999555e+00,1.035983610191093751e+00,8.994612624121350875e-01,9.623322452372471414e-01,9.980245400078697759e-01,1.035217477090489835e+00,9.578687508654577520e-01,1.377125999999999850e+00,7.860659999999988212e-01,7.559160000000006985e-01,1.116978000000001581e+00,1.160536000000000900e+00,1.234861999999999682e+00,1.182492000000000765e+00,8.500859999999996752e-01,1.061074000000000739e+00,1.172417999999999738e+00,1.025642000000000165e+00,1.037953999999999155e+00,9.353140000000003118e-01,9.145960000000000756e-01,1.007900000000000684e+00,1.021899999999999142e+00,9.487940000000000262e-01,1.087817999999999063e+00,9.672958739699224484e-01,9.495520237197601077e-01,1.066117467330121915e+00,1.058974067778885475e+00,1.073350049817067164e+00,1.012856603871422623e+00,7.710299999999994380e-01,9.852900000000002212e-01,1.158246000000000331e+00,8.666959999999999109e-01,9.173959999999999892e-01,9.386920000000001929e-01,1.377488000000001156e+00,8.541619999999998658e-01,8.043160000000001419e-01,9.735379999999996814e-01,1.277183999999999431e+00,1.158511999999999986e+00,1.000214000000000381e+00,1.001202000000000147e+00,9.974599999999996802e-01,9.991479999999995920e-01,9.990180000000000726e-01,9.996400000000010833e-01
1.081371603628183298e+00,1.165391216001504970e+00,9.879425385795904679e-01,9.145483231684184977e-01,8.926825807762558407e-01,1.117547434857752986e+00,9.813579999999997305e-01,1.164150000000000462e+00,9.876000000000001444e-01,8.953080000000006589e-01,8.904940000000005629e-01,9.162800000000009826e-01,5.938999999999999835e-01,1.329420000000000490e+00,1.133097999999999050e+00,5.955599999999999783e-01,7.770360000000003931e-01,7.815080000000005356e-01,1.077544000000000723e+00,8.915999999999992820e-01,9.154500000000004301e-01,1.132625999999999689e+00,1.010272000000000947e+00,1.011693999999999649e+00,1.036367357449138771e+00,8.989963953130428731e-01,9.623097441912266126e-01,9.980403963929496136e-01,1.035480704579275324e+00,9.577316955622922068e-01,1.378953999999999791e+00,7.853659999999987873e-01,7.555580000000007290e-01,1.117778000000001493e+00,1.161186000000000940e+00,1.236107999999999763e+00,1.183662000000000658e+00,8.491959999999997288e-01,1.061530000000000751e+00,1.173483999999999750e+00,1.025998000000000188e+00,1.038151999999999076e+00,9.346740000000003379e-01,9.137580000000000702e-01,1.007820000000000604e+00,1.022171999999999192e+00,9.485860000000000403e-01,1.088201999999999003e+00,9.670833729239018961e-01,9.492019764258212700e-01,1.066822618700461689e+00,1.059319813557634271e+00,1.073819863092290161e+00,1.013405905999357426e+00,7.700679999999994196e-01,9.848680000000001877e-01,1.158804000000000389e+00,8.659139999999999615e-01,9.170819999999999528e-01,9.383060000000001954e-01,1.379056000000001170e+00,8.536419999999999009e-01,8.045940000000001424e-01,9.733239999999996339e-01,1.278129999999999322e+00,1.159200000000000008e+00,1.000076000000000409e+00,1.001034000000000201e+00,9.975979999999996517e-01,9.991039999999995480e-01,9.989120000000000221e-01,9.997120000000010442e-01
1.081987867696895256e+00,1.166945990963698110e+00,9.877370253402610878e-01,9.138144281113711465e-01,8.917105780714701391e-01,1.118739351342825206e+00,9.810439999999996941e-01,1.165002000000000537e+00,9.873680000000001344e-01,8.948780000000006174e-01,8.895340000000006020e-01,9.157780000000009801e-01,5.916259999999999852e-01,1.330708000000000446e+00,1.133039999999999159e+00,5.936379999999999990e-01,7.761660000000003556e-01,7.802660000000005702e-01,1.077794000000000807e+00,8.915359999999993290e-01,9.155540000000004230e-01,1.133503999999999623e+00,1.009876000000000884e+00,1.011893999999999627e+00,1.036568109757817879e+00,8.985802475140406420e-01,9.621045827196190725e-01,9.981150639612115238e-01,1.035558309701696711e+00,9.573823143573187977e-01,1.380687999999999693e+00,7.847359999999987679e-01,7.551100000000007251e-01,1.118330000000001601e+00,1.161694000000000893e+00,1.237241999999999731e+00,1.184820000000000650e+00,8.483339999999996994e-01,1.061864000000000807e+00,1.174267999999999645e+00,1.026082000000000161e+00,1.038513999999999049e+00,9.342340000000003419e-01,9.130760000000001098e-01,1.007838000000000678e+00,1.022535999999999223e+00,9.484320000000000528e-01,1.088521999999999101e+00,9.668795911779713981e-01,9.486595529775428970e-01,1.067516874147202310e+00,1.059776663412783870e+00,1.074332102774384401e+00,1.013662757333803288e+00,7.691199999999994708e-01,9.843540000000001733e-01,1.159320000000000350e+00,8.653419999999999446e-01,9.168039999999999523e-01,9.378600000000002490e-01,1.380278000000001226e+00,8.530999999999998584e-01,8.049380000000001534e-01,9.733619999999996164e-01,1.279271999999999299e+00,1.159752000000000116e+00,1.000104000000000326e+00,1.001082000000000249e+00,9.974739999999996387e-01,9.989439999999994990e-01,9.990180000000000726e-01,9.997240000000010562e-01
1.082558441902768731e+00,1.168510138508893181e+00,9.874791775771525337e-01,9.132432351104711188e-01,8.909689342770812370e-01,1.119758950548060961e+00,9.808639999999997361e-01,1.166034000000000459e+00,9.873380000000001600e-01,8.944660000000006495e-01,8.890460000000005580e-01,9.152280000000009297e-01,5.895719999999999850e-01,1.331980000000000386e+00,1.132945999999999120e+00,5.915519999999999667e-01,7.754460000000003017e-01,7.792420000000005453e-01,1.077780000000000848e+00,8.914699999999993185e-01,9.155300000000003990e-01,1.134271999999999725e+00,1.009524000000000976e+00,1.011831999999999621e+00,1.037113940276983781e+00,8.978609712520199126e-01,9.621093365075944481e-01,9.982355391413180179e-01,1.035701453929361415e+00,9.572814514423086951e-01,1.382439999999999669e+00,7.839359999999987449e-01,7.546140000000006731e-01,1.119120000000001669e+00,1.162430000000000963e+00,1.238549999999999818e+00,1.185986000000000651e+00,8.474179999999996715e-01,1.062274000000000829e+00,1.175059999999999549e+00,1.026394000000000251e+00,1.038905999999998997e+00,9.338080000000003045e-01,9.122840000000000948e-01,1.007582000000000644e+00,1.022751999999999217e+00,9.483040000000000358e-01,1.088963999999999155e+00,9.666703363439754781e-01,9.484420656041275821e-01,1.067957682371791561e+00,1.060157823405095012e+00,1.074920200320854891e+00,1.013682965486605081e+00,7.684339999999995063e-01,9.839680000000001758e-01,1.159848000000000434e+00,8.646879999999999011e-01,9.165479999999999183e-01,9.372340000000002336e-01,1.381844000000001182e+00,8.526999999999999025e-01,8.052200000000001578e-01,9.732759999999995859e-01,1.280295999999999212e+00,1.160406000000000049e+00,9.999020000000002906e-01,1.001016000000000350e+00,9.975699999999996237e-01,9.988279999999994940e-01,9.990620000000001166e-01,9.997140000000011018e-01
1.083181350632421269e+00,1.170044001782840848e+00,9.872835480681134701e-01,9.126154735670761742e-01,8.901982610454408640e-01,1.120843159926351973e+00,9.806819999999997206e-01,1.166866000000000403e+00,9.869080000000001185e-01,8.942340000000006395e-01,8.884220000000006001e-01,9.147980000000008882e-01,5.874420000000000197e-01,1.333110000000000461e+00,1.132767999999999109e+00,5.896839999999999860e-01,7.747720000000003493e-01,7.780560000000005250e-01,1.077730000000000743e+00,8.913239999999993390e-01,9.156480000000003505e-01,1.134929999999999772e+00,1.009084000000000980e+00,1.011805999999999539e+00,1.037427554021376430e+00,8.973134681139582902e-01,9.620240572869808160e-01,9.982038305552404234e-01,1.035820497651962713e+00,9.571453164493598509e-01,1.384167999999999621e+00,7.831739999999987045e-01,7.541020000000007162e-01,1.119758000000001585e+00,1.162934000000001022e+00,1.239823999999999815e+00,1.187130000000000685e+00,8.464599999999996571e-01,1.062664000000000719e+00,1.175925999999999583e+00,1.026662000000000186e+00,1.039459999999998940e+00,9.336100000000002730e-01,9.113560000000000549e-01,1.007632000000000749e+00,1.022959999999999203e+00,9.481939999999999813e-01,1.089665999999999135e+00,9.666360434507567101e-01,9.482099421917429272e-01,1.068506792111570958e+00,1.060559870699033791e+00,1.075417076041918607e+00,1.013805549793746374e+00,7.676779999999995274e-01,9.831680000000001529e-01,1.160434000000000410e+00,8.640599999999999392e-01,9.162599999999999634e-01,9.366620000000002166e-01,1.383302000000001142e+00,8.523379999999999290e-01,8.055160000000001208e-01,9.731779999999995434e-01,1.281301999999999275e+00,1.160916000000000059e+00,9.997660000000002656e-01,1.000684000000000351e+00,9.974279999999996482e-01,9.987459999999994675e-01,9.990500000000001046e-01,9.998720000000010932e-01
1.083633339051857103e+00,1.171446903116011296e+00,9.871780276861091830e-01,9.120646150899552884e-01,8.896153868036736911e-01,1.121861821577428309e+00,9.806079999999997021e-01,1.167736000000000329e+00,9.867380000000001150e-01,8.938880000000006820e-01,8.877340000000005782e-01,9.145180000000009413e-01,5.851859999999999840e-01,1.334412000000000376e+00,1.132711999999999053e+00,5.877219999999999667e-01,7.740040000000003584e-01,7.768340000000005796e-01,1.077888000000000845e+00,8.912519999999993781e-01,9.155480000000003615e-01,1.135787999999999798e+00,1.008622000000001018e+00,1.012047999999999615e+00,1.037635327145335573e+00,8.965295644349395854e-01,9.620297816377046951e-01,9.982349920268479559e-01,1.035989884520314597e+00,9.568466717884192008e-01,1.385817999999999550e+00,7.825499999999987466e-01,7.535780000000007472e-01,1.120438000000001599e+00,1.163482000000001015e+00,1.241053999999999879e+00,1.188290000000000735e+00,8.454379999999996897e-01,1.063096000000000707e+00,1.177019999999999511e+00,1.026976000000000111e+00,1.039975999999998901e+00,9.331340000000002410e-01,9.108680000000000110e-01,1.007596000000000824e+00,1.023339999999999250e+00,9.481079999999999508e-01,1.089943999999999136e+00,9.663935840352965156e-01,9.478570994792683280e-01,1.068955158164642594e+00,1.060785047935287606e+00,1.075650722794900371e+00,1.014166274757214881e+00,7.668359999999995180e-01,9.823840000000001460e-01,1.160988000000000353e+00,8.633419999999999428e-01,9.159859999999999669e-01,9.360520000000002172e-01,1.384704000000001045e+00,8.520659999999998790e-01,8.058620000000000783e-01,9.731359999999995569e-01,1.282399999999999318e+00,1.161442000000000085e+00,1.000178000000000234e+00,1.000578000000000412e+00,9.975699999999996237e-01,9.986079999999994961e-01,9.989980000000000526e-01,9.997340000000011218e-01
1.084162691432323689e+00,1.172993210040772949e+00,9.870101052838513578e-01,9.113883596432147405e-01,8.891164866959924140e-01,1.122935169520005605e+00,9.804299999999996906e-01,1.168702000000000352e+00,9.864560000000001105e-01,8.936480000000006640e-01,8.869300000000005513e-01,9.140860000000009533e-01,5.829179999999999362e-01,1.335644000000000275e+00,1.132517999999999025e+00,5.857040000000000024e-01,7.732140000000004010e-01,7.754140000000006028e-01,1.078078000000000758e+00,8.910839999999994321e-01,9.155500000000003080e-01,1.136519999999999753e+00,1.008392000000001065e+00,1.012159999999999505e+00,1.037849150521826358e+00,8.960649399765344691e-01,9.620560085137455086e-01,9.983129819255801563e-01,1.036078602341108157e+00,9.566350479427586651e-01,1.387501999999999569e+00,7.817059999999987907e-01,7.531400000000006978e-01,1.121216000000001545e+00,1.163946000000001035e+00,1.242157999999999873e+00,1.189482000000000816e+00,8.443759999999996824e-01,1.063388000000000666e+00,1.178015999999999508e+00,1.027192000000000105e+00,1.040335999999998817e+00,9.326820000000002331e-01,9.101860000000000506e-01,1.007694000000000756e+00,1.023651999999999340e+00,9.480299999999999283e-01,1.090305999999999109e+00,9.661405977079017271e-01,9.474517628634481214e-01,1.069372611050172450e+00,1.061170065791974926e+00,1.075996854829256444e+00,1.014511318479816238e+00,7.658899999999995156e-01,9.816860000000001696e-01,1.161642000000000285e+00,8.625559999999999894e-01,9.158219999999999139e-01,9.353400000000001713e-01,1.386160000000000947e+00,8.516739999999999311e-01,8.063280000000000447e-01,9.731719999999995929e-01,1.283531999999999229e+00,1.162196000000000007e+00,1.000112000000000334e+00,1.000586000000000420e+00,9.975599999999996692e-01,9.985639999999994521e-01,9.990820000000000256e-01,9.998400000000011723e-01
1.084710428589100939e+00,1.174531381972585775e+00,9.864748447864768455e-01,9.108113173999097256e-01,8.884678637168836879e-01,1.123899162123523476e+00,9.803579999999997296e-01,1.169622000000000384e+00,9.863660000000000760e-01,8.934440000000006821e-01,8.861780000000005764e-01,9.136520000000009079e-01,5.809119999999999839e-01,1.336866000000000332e+00,1.132395999999999070e+00,5.837639999999999496e-01,7.723900000000003541e-01,7.739560000000006434e-01,1.078152000000000665e+00,8.911519999999993891e-01,9.155600000000002625e-01,1.137209999999999832e+00,1.007994000000001167e+00,1.012245999999999535e+00,1.038255977469654701e+00,8.955234368384729082e-01,9.619593323235122728e-01,9.981756251072244623e-01,1.036193713560183971e+00,9.564164951649100077e-01,1.389319999999999666e+00,7.809499999999988118e-01,7.529360000000007158e-01,1.122126000000001511e+00,1.164478000000001012e+00,1.243245999999999851e+00,1.190662000000000775e+00,8.437679999999996294e-01,1.063842000000000620e+00,1.178887999999999492e+00,1.027492000000000072e+00,1.040825999999998919e+00,9.322860000000002811e-01,9.096360000000000001e-01,1.007548000000000776e+00,1.023707999999999396e+00,9.479439999999998978e-01,1.090759999999999064e+00,9.658667743314108822e-01,9.471796897035952290e-01,1.069803771042483476e+00,1.061396624233202024e+00,1.076441253890917160e+00,1.014928202822851233e+00,7.651399999999994872e-01,9.812020000000001296e-01,1.162288000000000210e+00,8.618139999999999690e-01,9.154099999999999460e-01,9.347720000000001583e-01,1.387524000000000868e+00,8.514899999999999691e-01,8.067440000000000166e-01,9.732079999999996289e-01,1.284447999999999146e+00,1.162754000000000065e+00,1.000220000000000331e+00,1.000606000000000328e+00,9.975059999999996707e-01,9.985739999999994065e-01,9.990999999999999881e-01,9.999440000000011652e-01
1.085229505320291388e+00,1.175968408197437309e+00,9.859816503062803772e-01,9.101646269243266474e-01,8.877109980970878667e-01,1.125006953716914726e+00,9.801419999999997357e-01,1.170412000000000452e+00,9.862200000000000966e-01,8.930980000000007246e-01,8.854740000000005384e-01,9.131380000000008934e-01,5.788179999999999437e-01,1.337968000000000268e+00,1.132325999999999055e+00,5.817999999999999838e-01,7.716540000000003952e-01,7.726680000000006876e-01,1.078340000000000742e+00,8.911119999999993491e-01,9.155820000000002290e-01,1.137853999999999921e+00,1.007718000000001224e+00,1.012355999999999590e+00,1.038501750593613826e+00,8.949806788664154134e-01,9.620707967896063861e-01,9.983503429280180530e-01,1.036550162874376291e+00,9.561402439022514965e-01,1.391063999999999634e+00,7.802239999999988074e-01,7.524380000000007174e-01,1.122788000000001452e+00,1.165034000000001013e+00,1.244295999999999847e+00,1.191584000000000865e+00,8.429999999999996385e-01,1.064242000000000576e+00,1.179835999999999441e+00,1.027719999999999967e+00,1.041251999999998956e+00,9.319000000000002837e-01,9.091000000000000192e-01,1.007558000000000842e+00,1.023961999999999373e+00,9.478399999999999048e-01,1.091245999999999050e+00,9.655922560414476052e-01,9.469036581743026648e-01,1.070311449324757858e+00,1.061753683720449759e+00,1.076864824525453068e+00,1.015174033342016946e+00,7.641879999999995343e-01,9.806320000000001702e-01,1.163036000000000181e+00,8.610280000000000156e-01,9.151139999999999830e-01,9.341760000000001174e-01,1.388934000000000779e+00,8.509979999999999212e-01,8.069000000000000616e-01,9.731919999999996129e-01,1.285587999999999065e+00,1.163414000000000170e+00,1.000304000000000304e+00,1.000650000000000261e+00,9.974779999999996427e-01,9.986519999999994290e-01,9.989259999999999806e-01,9.999020000000011787e-01
1.085792405427972618e+00,1.177550188210264359e+00,9.856357867785255911e-01,9.093967318672793176e-01,8.869649020299137376e-01,1.126201522005602529e+00,9.799179999999997337e-01,1.171260000000000412e+00,9.858680000000000776e-01,8.927960000000007001e-01,8.847440000000005300e-01,9.129660000000009434e-01,5.768599999999999284e-01,1.338924000000000225e+00,1.132131999999999028e+00,5.798099999999999365e-01,7.707860000000004153e-01,7.711580000000006763e-01,1.078650000000000775e+00,8.908939999999992976e-01,9.156060000000002530e-01,1.138547999999999893e+00,1.007104000000001331e+00,1.012501999999999569e+00,1.038702594785384958e+00,8.942815949925501107e-01,9.622961693726084231e-01,9.981983084401326867e-01,1.036793742130883711e+00,9.559815906193395163e-01,1.392815999999999610e+00,7.794039999999987645e-01,7.520580000000006704e-01,1.123484000000001481e+00,1.165438000000001084e+00,1.245305999999999802e+00,1.192706000000000932e+00,8.422439999999996596e-01,1.064518000000000519e+00,1.180623999999999452e+00,1.028043999999999958e+00,1.041477999999999016e+00,9.315300000000003022e-01,9.085600000000000342e-01,1.007446000000000952e+00,1.024191999999999325e+00,9.477399999999999158e-01,1.091779999999999085e+00,9.652440981411776200e-01,9.468052834992596312e-01,1.070745387491661926e+00,1.062262769073611501e+00,1.077337767742991170e+00,1.015449813608650942e+00,7.632259999999995159e-01,9.798880000000002033e-01,1.163638000000000172e+00,8.604380000000000361e-01,9.147220000000000351e-01,9.334360000000001545e-01,1.390220000000000677e+00,8.506479999999999597e-01,8.071560000000000956e-01,9.730999999999996319e-01,1.286469999999999114e+00,1.163966000000000278e+00,1.000568000000000346e+00,1.000610000000000221e+00,9.975559999999996652e-01,9.987639999999994300e-01,9.988839999999999941e-01,9.998500000000011267e-01
1.086360553226974890e+00,1.179066344377430742e+00,9.854424917932657069e-01,9.086314225966696245e-01,8.863098770305514185e-01,1.127327932394020404e+00,9.796139999999997627e-01,1.172314000000000522e+00,9.856780000000000541e-01,8.924880000000007252e-01,8.839920000000005551e-01,9.126040000000009700e-01,5.748559999999999226e-01,1.339940000000000131e+00,1.132035999999998932e+00,5.779819999999998847e-01,7.700720000000004228e-01,7.698280000000006229e-01,1.078816000000000885e+00,8.908119999999992711e-01,9.155260000000002840e-01,1.139235999999999915e+00,1.006788000000001349e+00,1.012651999999999664e+00,1.039073220723086610e+00,8.937882928646152525e-01,9.623243617607638578e-01,9.980875790387748747e-01,1.037023087368675212e+00,9.558944764416709150e-01,1.394589999999999552e+00,7.787419999999987130e-01,7.515960000000007080e-01,1.124316000000001425e+00,1.165716000000001085e+00,1.246367999999999698e+00,1.193800000000000860e+00,8.416919999999996627e-01,1.064828000000000552e+00,1.181465999999999461e+00,1.028461999999999987e+00,1.041753999999998959e+00,9.310460000000002623e-01,9.080059999999999798e-01,1.007528000000000867e+00,1.024421999999999278e+00,9.477379999999999693e-01,1.092067999999999151e+00,9.650212955799669645e-01,9.463983732903106239e-01,1.071229509424750148e+00,1.062651970696482984e+00,1.077824267309715367e+00,1.015641987273567359e+00,7.625499999999995060e-01,9.794140000000002289e-01,1.164148000000000183e+00,8.600780000000000092e-01,9.145739999999999981e-01,9.328980000000001160e-01,1.391680000000000694e+00,8.502839999999999288e-01,8.075100000000000611e-01,9.729959999999996390e-01,1.287541999999999076e+00,1.164442000000000199e+00,1.000808000000000364e+00,1.000462000000000184e+00,9.976839999999996822e-01,9.986979999999994195e-01,9.991299999999999626e-01,9.997140000000011018e-01
