1.036275419128777520e+00,2.584180575185024864e+00,2.096920159760778724e+00,4.938378035158880408e+00,4.929809238424099682e+00,5.809163529973115025e+00,6.055018596266829256e+00,9.093107850551010785e+00,9.965028607745205491e+00,9.250217971949455276e+00,1.092442063688755027e+01,1.199990647883433681e+01,1.268857654733244189e+01,1.396726413767822272e+01,1.463257173218873319e+01,1.563080851145754480e+01,1.737518884501958283e+01,1.785657457761854516e+01,1.898141791227303443e+01,2.017560829006139755e+01,2.050373765689723626e+01,2.236317912105683092e+01,2.296135014965227583e+01,2.403949856893141401e+01,2.595420209925872257e+01,2.548480125639567007e+01,2.760372900366726512e+01,2.834085079740528457e+01,2.690500020232727607e+01,3.098870676141511282e+01,3.084068188436846114e+01,3.240272220194049879e+01,3.318078871396521379e+01,3.481914208268286615e+01,3.604087113132818843e+01,3.636286186122955399e+01,3.743137053645293122e+01,3.718722379976811254e+01,3.900881939506108864e+01,3.977839356942500615e+01,4.107468953854797178e+01,4.172400093763351947e+01,4.252849159747092500e+01,4.497165444846766746e+01,4.502119719141117571e+01,4.641918880228552524e+01,4.707348380225219842e+01,4.810617929347690591e+01,4.847570587111686535e+01,4.927691496418595563e+01,4.957285979234798390e+01,5.215093610804579782e+01,5.249213496334934348e+01,5.360138741206404944e+01,5.460660617469789457e+01,5.629735472759303860e+01,5.690610182543272089e+01,5.829094419835043084e+01,5.873195719710317064e+01,6.019859745336150070e+01,6.079703976548830724e+01,6.211081960257529744e+01,6.348445104051090482e+01,6.472930847626311390e+01,6.541869772449173581e+01,6.565501297555869087e+01,6.693238021518234859e+01,6.784143406714061086e+01,6.969037913420963548e+01,6.846863809050071836e+01,7.485198853583327150e+01,7.356845419651327234e+01,7.309979471710778398e+01,7.401374136900678025e+01,7.466002365648539296e+01,7.631615490307274285e+01,7.712431536644864138e+01,7.801957800414918154e+01,7.900564684887874023e+01,8.063727070508500105e+01,7.755515602450853407e+01,8.247275962378303404e+01,8.531087171578850814e+01,8.507659834821005518e+01
1.067601759772204728e+00,2.534480379360588120e+00,2.076243232578947939e+00,4.919659365081328950e+00,4.917554464916638501e+00,5.803910874486351901e+00,6.087721483941525236e+00,9.089435864224565620e+00,1.003287934717545227e+01,9.244397856966324767e+00,1.091307359713164260e+01,1.196428185498382746e+01,1.268266111004853869e+01,1.398009271107646079e+01,1.462414747649452984e+01,1.567273959694520258e+01,1.738093640931660744e+01,1.786738279585885891e+01,1.895966278855292231e+01,2.019093332027325616e+01,2.051124904911022995e+01,2.235985006874264513e+01,2.295609285578681735e+01,2.405171864278182881e+01,2.600791621046241175e+01,2.547825829471511838e+01,2.761976077517654815e+01,2.831131422934939579e+01,2.696329947389352455e+01,3.098294667365149735e+01,3.085798556848067520e+01,3.239609592638685598e+01,3.321115883609548547e+01,3.483554901735019627e+01,3.606126095503038442e+01,3.638115009927137322e+01,3.740766521650864718e+01,3.718093138611416038e+01,3.900806848602276489e+01,3.976924368200856463e+01,4.110922913411098989e+01,4.172758588122457013e+01,4.254138276621242198e+01,4.495615378188526989e+01,4.502892951324873394e+01,4.643694234350643057e+01,4.706218341572922270e+01,4.809140989530454391e+01,4.845620859601084618e+01,4.934521295133871632e+01,4.951617024071684625e+01,5.215358910163808304e+01,5.249507491059330988e+01,5.357783669994832110e+01,5.460123437864192653e+01,5.632928217541030591e+01,5.688748769645651038e+01,5.826440013483334468e+01,5.872392853347041353e+01,6.019657006838589552e+01,6.079284158640970759e+01,6.211303118425888670e+01,6.347777775453700855e+01,6.476380553458892564e+01,6.545658480381112554e+01,6.564865641078341696e+01,6.696581766879383224e+01,6.784143338119739042e+01,6.970246875503886486e+01,6.847600185687107910e+01,7.485489075529149261e+01,7.361999831055204879e+01,7.310053247791152842e+01,7.400504141573777872e+01,7.471645600206534255e+01,7.627381183327388214e+01,7.712595665009892798e+01,7.802850978791671821e+01,7.896017575044622561e+01,8.063695734710000806e+01,7.751779423510488698e+01,8.250112851894348864e+01,8.533629582174977202e+01,8.506340606062589416e+01
1.021002925581514953e+00,2.561170603256246459e+00,2.110045064872089426e+00,4.948771749755678684e+00,4.950203025509578580e+00,5.831387398341593808e+00,6.152900555398016280e+00,9.091362855838291068e+00,1.002057591175625184e+01,9.249141310436213459e+00,1.089762632971056888e+01,1.197671322724467124e+01,1.267910127769131989e+01,1.397392090465792336e+01,1.460742990447621636e+01,1.564339714670429338e+01,1.737358535009052929e+01,1.784582533637314938e+01,1.898405787113932774e+01,2.016131306120174571e+01,2.046929129668021474e+01,2.239316735876559150e+01,2.288464937181210246e+01,2.402997418560858733e+01,2.596466326156491178e+01,2.547828474162866641e+01,2.760533751714158512e+01,2.827225730744842380e+01,2.692910356739414013e+01,3.098266174806106932e+01,3.084710494788480872e+01,3.241175275045867465e+01,3.318190898924287069e+01,3.482688829964430965e+01,3.603383185758386276e+01,3.637024511089520473e+01,3.741076000033365290e+01,3.716263304986876648e+01,3.901254108824583255e+01,3.977908523179379330e+01,4.107104023157754824e+01,4.170345486818465019e+01,4.253891273576104481e+01,4.496307043091804445e+01,4.503177202605022700e+01,4.641999667200460777e+01,4.706663374333287919e+01,4.810887295469764524e+01,4.845860593308906061e+01,4.939302330772438410e+01,4.945692991525254456e+01,5.215687524876986458e+01,5.249141651982885293e+01,5.361645728672270650e+01,5.460328543885529484e+01,5.630831167042980923e+01,5.692147940538919926e+01,5.830175989716666152e+01,5.872639128518842710e+01,6.020025767932406779e+01,6.080121463917318891e+01,6.211329522488153287e+01,6.348010976850868303e+01,6.472673468118458118e+01,6.541167127232898792e+01,6.564440627690147778e+01,6.690403760351915707e+01,6.782686582223695382e+01,6.969357107948040664e+01,6.846372000974588445e+01,7.484873997898777986e+01,7.365147779841531417e+01,7.310948529243553651e+01,7.395155150332541893e+01,7.463073864033853511e+01,7.624611865726433280e+01,7.712749806716941237e+01,7.800214150577224359e+01,7.900191568825843547e+01,8.063313175136261179e+01,7.746945775973134118e+01,8.248219636083105399e+01,8.533148718973625080e+01,8.510704437175729709e+01
1.056459974433879623e+00,2.513705057940371468e+00,2.082092150519958107e+00,4.927783316270266667e+00,4.916436335925092216e+00,5.805593884838085472e+00,6.180711694027051450e+00,9.066061721786175198e+00,1.003881176750793180e+01,9.236068238929172836e+00,1.090770270912422824e+01,1.196354746279394377e+01,1.268615970917693936e+01,1.398425769195862323e+01,1.462461941139589960e+01,1.567414555432984358e+01,1.738942004433683408e+01,1.787995597257381419e+01,1.898351890811595766e+01,2.016003319096875401e+01,2.050273902508807211e+01,2.237270952753519637e+01,2.289122751644017129e+01,2.404069633184423083e+01,2.601718028801520077e+01,2.547755893968811591e+01,2.763974507687353466e+01,2.823514249528432174e+01,2.697010500762729279e+01,3.093909060728420357e+01,3.089142234191885450e+01,3.238529981750707520e+01,3.321028860110423864e+01,3.484922304017977979e+01,3.605373217120529006e+01,3.640041372756327576e+01,3.738821552517009650e+01,3.715584054879975184e+01,3.901774436262256529e+01,3.977817119764532094e+01,4.110683515314345726e+01,4.170821197876404796e+01,4.255794414013701754e+01,4.493550966156087867e+01,4.503380110924997837e+01,4.642325336580767470e+01,4.706004033014847465e+01,4.808050411546971503e+01,4.850556619279184645e+01,4.943838396416937542e+01,4.944691239907355396e+01,5.216123560490881061e+01,5.249476717919020530e+01,5.359056407034511693e+01,5.459637011521972028e+01,5.633325293108742926e+01,5.690290202993153201e+01,5.828585859559611038e+01,5.871848987991108970e+01,6.019505155542480423e+01,6.079674745248004086e+01,6.211234866483421513e+01,6.347920587326258612e+01,6.475386898053764639e+01,6.542710198147372580e+01,6.563278198730138513e+01,6.691972751663477936e+01,6.782978617980316471e+01,6.970444679340207017e+01,6.845589246697966246e+01,7.483317825973604442e+01,7.361951417136056364e+01,7.311049868149729036e+01,7.401047116760507549e+01,7.467377376049391557e+01,7.622472779642230023e+01,7.713402628912088232e+01,7.801901826252660044e+01,7.896645797889526364e+01,8.062729450140494691e+01,7.740312050164966706e+01,8.249018935585638701e+01,8.533222132168886276e+01,8.516238723114904019e+01
1.045101803959562536e+00,2.508818204779231564e+00,2.103502706696341207e+00,4.949619894099765105e+00,4.907125488942801539e+00,5.818116591033744456e+00,6.173637576182307463e+00,9.021334522539046219e+00,1.002018254817348009e+01,9.213856472942175913e+00,1.090240185770253589e+01,1.197821389047765628e+01,1.266305130649636190e+01,1.399083180957081218e+01,1.462527656616061833e+01,1.567982024405736219e+01,1.738438862323647882e+01,1.786691595018886147e+01,1.897197481526005092e+01,2.014937291165209032e+01,2.048403263151477205e+01,2.239237669520520413e+01,2.288403427525289047e+01,2.402417724098502205e+01,2.603134104575307362e+01,2.547054650865738168e+01,2.763411989056776008e+01,2.819185326222810772e+01,2.698648248654068738e+01,3.090195893228938218e+01,3.089184698669386719e+01,3.240127145869006853e+01,3.318054768726987191e+01,3.483327277716388437e+01,3.603937837370308017e+01,3.639387717049623916e+01,3.737716122794738283e+01,3.714355616048611353e+01,3.901526554302818539e+01,3.977434569256163854e+01,4.107569168939649984e+01,4.167044946357462720e+01,4.254094871172743098e+01,4.495400609321436747e+01,4.502972690588439519e+01,4.643490698329635080e+01,4.706805524992180523e+01,4.807753357407578676e+01,4.856487743037389748e+01,4.951840022235448657e+01,4.944282264423758022e+01,5.215545601280327759e+01,5.249424046210070571e+01,5.360660372872700208e+01,5.460451120719542928e+01,5.633075737211224521e+01,5.689897025085775795e+01,5.828730705906615128e+01,5.872049864611892644e+01,6.018964114884197869e+01,6.079611495813319522e+01,6.209801003458613877e+01,6.347936967343380132e+01,6.474730423172729843e+01,6.541889893902423125e+01,6.562330000550841191e+01,6.689765860484125426e+01,6.782222123333198738e+01,6.970194919101891173e+01,6.843336261674534171e+01,7.481216842519933152e+01,7.358400657103813103e+01,7.311466171374982537e+01,7.401402843083957350e+01,7.468009922598324124e+01,7.623331451807104031e+01,7.713497332135182205e+01,7.799547331978592979e+01,7.898277775920892907e+01,8.063871515309301685e+01,7.736606558027135350e+01,8.244798918434329948e+01,8.534662197711955400e+01,8.520905854649305411e+01
1.035156249752057445e+00,2.504345091104940746e+00,2.118720961412245529e+00,4.973010647572694509e+00,4.895755601055705952e+00,5.814215225337887816e+00,6.158151849313622250e+00,8.953696608609773122e+00,1.003341713593504281e+01,9.218347715552901889e+00,1.091539829143926355e+01,1.198748854693934440e+01,1.266180817294592664e+01,1.398224262387784123e+01,1.462526906137132165e+01,1.565390522687446584e+01,1.740145779826153216e+01,1.785386153176980528e+01,1.898630849472980131e+01,2.015346398898847369e+01,2.047649991503287126e+01,2.239730277251083734e+01,2.284065681130299907e+01,2.402760877630473502e+01,2.600005249589027301e+01,2.547625131338510585e+01,2.765298517940962597e+01,2.815905877546115477e+01,2.699725795248359361e+01,3.090703259348200049e+01,3.089893195257882397e+01,3.238741136357086958e+01,3.318409132530918271e+01,3.482830634054523955e+01,3.604965827480510399e+01,3.642076153554430817e+01,3.739357965817558238e+01,3.713766663081106145e+01,3.902559514889093606e+01,3.976015489687435434e+01,4.107975233992270603e+01,4.167371456934099427e+01,4.256421166654403265e+01,4.493535946122010216e+01,4.503789345188346260e+01,4.641549335425551703e+01,4.707205256626922818e+01,4.806755742843786550e+01,4.861789334990820777e+01,4.958259891311079315e+01,4.946524702118450989e+01,5.216040553968774418e+01,5.247644146514505792e+01,5.361197144498105160e+01,5.460024206649546130e+01,5.633445026962597524e+01,5.689916133947438937e+01,5.828776582721153687e+01,5.872922332336223405e+01,6.019440493383834223e+01,6.078381920933236415e+01,6.210947668726924320e+01,6.348496669892820421e+01,6.475979359376073319e+01,6.540800061776540986e+01,6.563252445843041016e+01,6.687747566942817912e+01,6.782298593647247742e+01,6.970690671261333193e+01,6.839900321089706381e+01,7.478249478780459469e+01,7.354760595728608052e+01,7.313256503375654916e+01,7.400241986221311663e+01,7.466876410895544325e+01,7.623587543913164666e+01,7.712543032811967691e+01,7.795918144389329996e+01,7.898705155442870307e+01,8.063994060637874384e+01,7.735715991512243761e+01,8.241877288486462305e+01,8.536510027236363385e+01,8.522146515778666753e+01
1.054835713593934576e+00,2.481622557932116724e+00,2.113245062339252467e+00,4.962564442094761219e+00,4.863581251368644942e+00,5.799937852299526853e+00,6.101649193063743759e+00,8.850782612431142837e+00,1.006966617764109451e+01,9.216595347892129197e+00,1.090313015279713582e+01,1.199360636373701006e+01,1.264063767562519836e+01,1.400929380922898027e+01,1.462962030574696293e+01,1.569945241347365439e+01,1.739426586336982794e+01,1.785343009866614494e+01,1.897529945586486733e+01,2.016101955690784919e+01,2.049732979274781997e+01,2.241695459496645526e+01,2.286049103589420994e+01,2.402829690787023864e+01,2.603662967217070445e+01,2.545924768398109350e+01,2.764066239633255151e+01,2.811722389557720447e+01,2.705310233085265637e+01,3.092854169285665122e+01,3.091404215060173044e+01,3.238962082774666840e+01,3.318884724770971673e+01,3.483307040902930396e+01,3.604086809036800076e+01,3.640809623312391352e+01,3.735889632240726854e+01,3.711997612614899111e+01,3.901664929768894297e+01,3.976086136069699961e+01,4.108357297238725891e+01,4.167278739970942780e+01,4.255231558070587283e+01,4.493152899822732849e+01,4.503100126316022056e+01,4.640875949668104283e+01,4.707330750308737777e+01,4.804062775861721946e+01,4.862953939060093944e+01,4.962882356658795402e+01,4.951487291554894199e+01,5.215178569545426512e+01,5.248711705694104523e+01,5.359197623388501341e+01,5.461570430730989756e+01,5.632606828855628578e+01,5.687366442357389218e+01,5.827790754906618531e+01,5.872530603604126043e+01,6.018172971917017122e+01,6.078997845140844447e+01,6.210261073678813659e+01,6.347624244491612444e+01,6.478519206802701547e+01,6.542749813952028148e+01,6.561291702505755552e+01,6.689178362979117765e+01,6.781669796520111504e+01,6.970411305351476017e+01,6.835715512544385319e+01,7.478440314771012254e+01,7.348872678062443242e+01,7.313074239148886591e+01,7.401791202228767474e+01,7.468860088988283508e+01,7.621291376489878644e+01,7.714080845431203670e+01,7.798114241877847519e+01,7.895543899898329698e+01,8.065080257955807497e+01,7.736855096384269359e+01,8.233765099624575612e+01,8.540304022238089487e+01,8.524053212578586169e+01
1.035861635486178045e+00,2.501248243022994977e+00,2.141748429850595326e+00,4.982272987675723463e+00,4.872937284958060111e+00,5.816079524761719632e+00,6.041591016089083332e+00,8.792787802241745609e+00,1.008845836099250981e+01,9.216867842047633985e+00,1.092810828745082752e+01,1.200404372161866462e+01,1.263822729453591265e+01,1.398638399289821521e+01,1.462067669677536053e+01,1.568074643826907533e+01,1.740856043626886063e+01,1.783694003721001664e+01,1.898750366616638985e+01,2.015037268520923419e+01,2.048029185961426890e+01,2.240812694915427983e+01,2.282970421970114927e+01,2.403428488008004038e+01,2.598791898371603537e+01,2.546610709070676748e+01,2.766274956700220145e+01,2.802389513602956228e+01,2.711681312835534285e+01,3.096327020776944394e+01,3.090977698163727538e+01,3.238489834078838925e+01,3.318975946629362284e+01,3.483224356029325719e+01,3.603096880028821403e+01,3.641375747115402817e+01,3.735860248620029012e+01,3.711146194751627547e+01,3.902557556730749866e+01,3.976103228229906961e+01,4.108020489005951958e+01,4.168633096379874559e+01,4.255771894355850549e+01,4.493445127347798973e+01,4.503747552754775541e+01,4.640335693245687310e+01,4.707166325821978603e+01,4.804827673275607225e+01,4.864433603656548399e+01,4.969405741329257609e+01,4.955270255456744621e+01,5.216079949503547653e+01,5.247214538984238175e+01,5.361345799125154343e+01,5.461375027882658628e+01,5.633018483128539344e+01,5.689412397045639835e+01,5.829426455819015729e+01,5.872931548512192990e+01,6.018661615215840754e+01,6.078227788925755704e+01,6.211203624458175199e+01,6.347910305966976807e+01,6.475858749299403883e+01,6.540671898511526194e+01,6.562658868114822042e+01,6.686108326486835551e+01,6.781915906021094997e+01,6.970255599512428546e+01,6.835225243779987636e+01,7.479022759113180996e+01,7.341180380703981712e+01,7.314302185225696462e+01,7.399602109860563814e+01,7.464763211015632294e+01,7.620452751040791384e+01,7.714256620448259127e+01,7.795250542978902786e+01,7.896684798125609461e+01,8.065286620319305655e+01,7.738233569929445821e+01,8.226330027027894687e+01,8.541027708369267657e+01,8.527409087629288820e+01
1.048817895545273382e+00,2.501842349788237385e+00,2.146628654670188041e+00,4.974543525766194740e+00,4.862151529267648264e+00,5.819682824086772399e+00,5.988480721840343968e+00,8.729104673769334966e+00,1.009064160370632912e+01,9.203692327544754193e+00,1.092873538213462759e+01,1.199246325457810514e+01,1.262827349813436761e+01,1.399536597389804982e+01,1.462064586468617300e+01,1.572408895487391511e+01,1.740799455390595440e+01,1.784757497682199556e+01,1.897422265690317289e+01,2.015621945137549531e+01,2.048086220355715525e+01,2.240531696525657779e+01,2.285248174157864653e+01,2.403976389471370112e+01,2.600603058003779822e+01,2.545491131912132232e+01,2.767375433273254615e+01,2.791432878404889451e+01,2.715129448790853672e+01,3.099989306882008933e+01,3.092375517544819274e+01,3.238664973535152569e+01,3.320166751385502835e+01,3.484120390062895467e+01,3.602939608607809419e+01,3.639027777506055372e+01,3.733780617303364835e+01,3.710445725505097414e+01,3.902754451041998607e+01,3.975466892903879312e+01,4.108666972976229914e+01,4.169875272887964712e+01,4.254513838182051444e+01,4.494305809168276511e+01,4.502864696020738933e+01,4.641455596470828482e+01,4.706654032192905390e+01,4.803963787280916620e+01,4.866167541693662457e+01,4.975874916752859178e+01,4.957309651902915704e+01,5.216239812043305335e+01,5.247011931364911419e+01,5.361204489245474036e+01,5.460345579491670520e+01,5.634496744310794725e+01,5.688747407759218788e+01,5.827765409344043945e+01,5.871932751707736742e+01,6.018503185822839185e+01,6.078773138287628797e+01,6.211093837760289205e+01,6.348315663915924745e+01,6.476196655461798457e+01,6.542687114111339497e+01,6.562596053585549782e+01,6.687552803191205442e+01,6.782465250616498054e+01,6.971265391193051641e+01,6.835446990843796300e+01,7.479059476122714045e+01,7.335008945241074230e+01,7.314838341187781623e+01,7.398880526451932838e+01,7.468001435719565961e+01,7.621724248812120095e+01,7.713793137747352091e+01,7.796142419451335570e+01,7.894431017994678257e+01,8.065636159509425340e+01,7.736082024905651622e+01,8.222228145835667590e+01,8.542769860771836932e+01,8.529185063111373211e+01
1.053925664607432866e+00,2.510508354571196588e+00,2.157908839738962747e+00,4.968919552764699432e+00,4.856966041629427799e+00,5.824809475063162267e+00,5.955762157159171011e+00,8.702652883892554314e+00,1.009239316900178096e+01,9.196361976154312501e+00,1.093345821296112774e+01,1.199265636962210380e+01,1.262344764199184688e+01,1.397957215365104133e+01,1.461636330035281262e+01,1.572746014572739526e+01,1.741505235472853741e+01,1.785513188497058223e+01,1.899749920627808208e+01,2.015782390148644510e+01,2.047269495594234456e+01,2.240611098053330608e+01,2.284685520927045843e+01,2.404613806055279213e+01,2.598517650066544959e+01,2.545875445666290204e+01,2.767034194878429787e+01,2.781673388907637445e+01,2.718609289070408863e+01,3.101828411986718947e+01,3.092763906407913055e+01,3.239323488627756120e+01,3.321554747655593332e+01,3.483165887119766069e+01,3.602784068250655025e+01,3.637658950153229398e+01,3.734007339383867929e+01,3.709121036817860073e+01,3.902249105877168489e+01,3.975483864306241344e+01,4.107886404153873627e+01,4.170728802231479904e+01,4.254740553787402035e+01,4.493506104320691463e+01,4.503235176938078155e+01,4.638436239511575820e+01,4.707198653406991440e+01,4.805428470047790768e+01,4.867924226004624444e+01,4.980887746341711875e+01,4.957947773860080076e+01,5.215931914207502729e+01,5.246945038113737070e+01,5.362420135430216561e+01,5.461156000469020455e+01,5.633840967423788015e+01,5.689366239868103747e+01,5.829221335809423721e+01,5.872152994931941095e+01,6.017577684758352063e+01,6.079499735996530063e+01,6.210648479803166566e+01,6.348080465760116198e+01,6.476243377096237452e+01,6.543608166548355598e+01,6.562577083592618976e+01,6.686072380913034863e+01,6.782758934387368299e+01,6.971472151692670138e+01,6.836036080921165592e+01,7.480383882575580401e+01,7.330656605049838959e+01,7.314115317700210994e+01,7.398862324780705535e+01,7.466830593562369245e+01,7.623130823289878322e+01,7.714804956009918158e+01,7.796557405724429657e+01,7.894658455650957762e+01,8.065819722981473205e+01,7.734589093956468275e+01,8.219403611515140540e+01,8.546029533982266457e+01,8.527855853874299896e+01
1.054532407955104834e+00,2.515786354146098969e+00,2.167919334340505433e+00,4.960211397302401792e+00,4.847319981462717919e+00,5.832881762061299824e+00,5.917134574851599105e+00,8.691295304304002656e+00,1.011710689017406395e+01,9.190074953447496142e+00,1.093846647069865519e+01,1.198545718290173312e+01,1.263673746720626134e+01,1.397716592110031542e+01,1.460648953963093710e+01,1.573446615304584562e+01,1.742071459082815821e+01,1.785414267631016116e+01,1.901160045194875892e+01,2.016472479086803560e+01,2.047320814204442030e+01,2.241319195894467597e+01,2.286308522731171422e+01,2.403747037139206100e+01,2.598109452190563218e+01,2.545550344516498953e+01,2.766139141566078052e+01,2.772677702147162648e+01,2.722354782143601426e+01,3.102863210114405135e+01,3.091569703788531598e+01,3.239595814864959777e+01,3.323175303026908978e+01,3.483042513586994460e+01,3.604550224035055805e+01,3.636236303278703019e+01,3.736108206327137538e+01,3.708871331680088446e+01,3.902651862316017883e+01,3.974599375655127176e+01,4.108210171228738972e+01,4.170507300368704051e+01,4.254394524258062660e+01,4.493485696804046370e+01,4.503235065754411437e+01,4.637780785377930926e+01,4.707022801434340664e+01,4.806318043718984256e+01,4.868416845483362465e+01,4.982953126469498528e+01,4.959260030823577381e+01,5.216821174766696600e+01,5.245593589832473214e+01,5.363547857093993088e+01,5.462814141662435219e+01,5.634660825442595922e+01,5.690024990993164522e+01,5.829252580614415535e+01,5.871617562017311798e+01,6.017990843193490491e+01,6.078783313922890130e+01,6.211610675917181368e+01,6.349164754759532769e+01,6.476424863408996657e+01,6.544276701336666235e+01,6.562538229354926500e+01,6.685725925976056772e+01,6.782409652839811542e+01,6.970704066898677809e+01,6.836921019242420527e+01,7.479931528071138302e+01,7.328165711319611830e+01,7.314010993585146991e+01,7.401543149806390431e+01,7.465498743127285763e+01,7.617249628734123235e+01,7.716923252919187348e+01,7.796296191260904607e+01,7.894779368500377359e+01,8.066318524919903155e+01,7.734794382478695240e+01,8.218072796607258113e+01,8.548644660023954600e+01,8.527479484914272234e+01
1.055797126361801785e+00,2.521379938932452713e+00,2.175047015242943527e+00,4.959972885536672926e+00,4.832686212351499755e+00,5.821615807836278300e+00,5.881178688234432350e+00,8.689599758189290313e+00,1.013693361643772306e+01,9.195483516940580415e+00,1.094600857158210516e+01,1.199532095523966113e+01,1.262661900387798219e+01,1.398052588971481036e+01,1.462599919246204117e+01,1.574627811752672812e+01,1.742557763614727406e+01,1.788025870074845614e+01,1.900314645737824648e+01,2.014941438675360530e+01,2.048039872662033289e+01,2.241663577506130522e+01,2.286270658216302110e+01,2.403444249104975938e+01,2.598480810430802279e+01,2.543956134417513226e+01,2.766959158618121961e+01,2.766437864030827498e+01,2.724163080311294749e+01,3.102809698536059813e+01,3.092375369751134428e+01,3.239610444877469320e+01,3.322452434804937837e+01,3.483345172860023808e+01,3.604867715811136009e+01,3.632974940247012086e+01,3.735493171682745839e+01,3.707912862008425492e+01,3.902100094282182852e+01,3.973374483343202712e+01,4.106463338350403092e+01,4.170891804904724154e+01,4.253693425733867883e+01,4.495496430681339461e+01,4.502489625906523685e+01,4.638815778587282068e+01,4.708440006518833343e+01,4.807330697179513379e+01,4.867158304066855834e+01,4.983541401319186548e+01,4.962916972856169195e+01,5.216625234866640426e+01,5.246252855706988782e+01,5.364132005620968613e+01,5.463418985000799921e+01,5.634038555297112794e+01,5.690019681596546519e+01,5.828951166064541667e+01,5.871188007838158995e+01,6.017387026058119659e+01,6.079451085117210596e+01,6.210986966164406198e+01,6.349175740090340980e+01,6.476741946285754636e+01,6.544498576195003636e+01,6.563376016895651333e+01,6.686468877020841717e+01,6.783858693426535069e+01,6.972321445234381088e+01,6.838664409394533550e+01,7.478700945629944385e+01,7.327170599725515387e+01,7.313258789350844324e+01,7.399840877043388332e+01,7.466703619561040739e+01,7.615583204434473430e+01,7.715968406579665384e+01,7.796777371090087172e+01,7.892638477271543707e+01,8.066352245631856022e+01,7.734959076387855248e+01,8.216302170675488981e+01,8.552380114202527750e+01,8.525564060804134670e+01
1.047451349527078968e+00,2.522499666439069532e+00,2.186259884836040612e+00,4.964655802400124607e+00,4.834154626813503164e+00,5.824947091002804278e+00,5.854824514725466500e+00,8.690718192618630766e+00,1.015283951630624237e+01,9.203293239653978830e+00,1.097841789226022513e+01,1.199255681271483809e+01,1.263059377735683775e+01,1.395382917135982659e+01,1.463613708351153164e+01,1.574912629042687229e+01,1.743287632994054093e+01,1.787929281977611140e+01,1.900249054620087108e+01,2.014617235588957200e+01,2.047514477191395699e+01,2.239267663157552590e+01,2.283736946411883295e+01,2.404256204249451656e+01,2.598908872744319609e+01,2.542403395283981027e+01,2.769389090415214838e+01,2.760259226702134683e+01,2.724654382186371038e+01,3.102323760479008996e+01,3.092616070701752307e+01,3.238834886152081083e+01,3.323101579544468365e+01,3.481211518439032915e+01,3.606157806075187011e+01,3.633418449032151898e+01,3.735265230994589558e+01,3.708615906731590428e+01,3.903131190804034389e+01,3.972457045144856380e+01,4.105216286305381601e+01,4.170898718371203984e+01,4.255543127821619009e+01,4.496164732383147111e+01,4.502020470990223799e+01,4.638936193910462435e+01,4.709709232263058709e+01,4.807281862684932605e+01,4.864307890679017987e+01,4.984191897665649407e+01,4.966252604256891345e+01,5.217498614642633470e+01,5.246062089028767872e+01,5.364551181129331070e+01,5.463864129006529424e+01,5.634242879842340557e+01,5.690576770206693169e+01,5.828447446243663421e+01,5.870856661514483221e+01,6.018291589373849604e+01,6.078771262349180660e+01,6.211935677080243323e+01,6.350124604391785255e+01,6.476263249188119175e+01,6.543274079058488724e+01,6.565307152564504634e+01,6.686614245557868230e+01,6.785406463887447615e+01,6.973352382636517177e+01,6.840270319543000710e+01,7.476409155696458697e+01,7.326171146199590112e+01,7.313755094850523619e+01,7.401794579327621193e+01,7.467538756109229325e+01,7.616057521854062884e+01,7.716019834538371924e+01,7.797102787288584125e+01,7.890028985019793595e+01,8.067072304645765257e+01,7.734150990075664822e+01,8.213472601037263132e+01,8.555142118339885826e+01,8.524720983001824948e+01
