1.189298648656620605e+00,1.949219112728199255e+00,1.435986134099398237e+00,-4.978298056076476685e-01,1.781175670945569944e+00,1.067560000000000286e+00,7.435436287891870055e-01,1.276532500781267121e+00,1.392077990761065864e+00,4.827834129286224241e-01,1.947966646510039590e+00,1.120320581158681827e+00,3.669381518001181286e-01,7.031039377752745789e-01,1.387176206833029557e+00,1.476457004820924457e+00,2.980600648603513592e-01,9.361057034233032370e-01,3.329104773780674487e-01,2.159937499006853390e+00,4.017016405381829136e-01,-1.006892983783365336e+00,3.045216848418307976e+00,2.604076401907902572e+00,2.634951080912959931e+00,4.980287724085029066e-01,1.274064094460684249e+00,6.823965978508933494e-01,1.801293591970749119e+00,3.978255380352359594e-01,7.611040892390135149e-01,1.798123687419074246e-01,1.091548239014410226e+00,1.306433949092766555e+00,1.633846024239149486e+00,1.594283023226777063e+00,9.789187656524901415e-01,7.155688698911487622e-01,1.767468741614273142e+00,6.349579734046048030e-01,2.949794918665524346e+00,2.899662499993318487e-01,7.036609571338452440e-01,1.155489385566417226e+00,-2.714973754756166535e+00,-1.344703246905748717e+00,2.597479764742121611e-01,2.772211414063660229e+00,2.555470164404927691e-01,2.069211211068383016e-01,1.166142385888404798e+00,-2.763881360457969838e-01,2.499414949926464846e+00,1.112510517066184423e+00,8.603811989769020174e-01,8.754857280673458142e-01,-3.660985951510816738e-01,1.887479158818511804e+00,-4.565295030178738722e-01,3.543867076134472605e-01,9.615037369722936877e-02,1.861561993260153480e-01,8.988180537333265718e-01,3.538710140441866936e-01,6.230035434421900276e-02,5.028740136960789531e-02,7.166079159674501597e-02,1.452470954625186161e+00,7.028184162185021622e-01,1.213510440099677234e+00,9.644758093229658380e-01,9.894388927558390723e-01
1.194944733021622518e+00,1.926843541909727620e+00,1.449832525215490886e+00,-4.942482289991682043e-01,1.803124811632003777e+00,1.085920000000000218e+00,8.258769750239649543e-01,1.305863641529654284e+00,1.363194192927416282e+00,4.072167615789151207e-01,1.995220222625801343e+00,1.075372511697670008e+00,3.681497298192500933e-01,7.404651760388696324e-01,1.390563414489097260e+00,1.577670073106081983e+00,3.245905167964879823e-01,9.153314286480319639e-01,3.068345339479071621e-01,2.249957261641682749e+00,4.033558817641074157e-01,-9.215759656483762940e-01,3.095310294332350942e+00,2.688009989917978793e+00,2.642249024432499205e+00,5.862273126145808311e-01,1.317273730112052288e+00,6.282487954113129547e-01,1.793835789663344338e+00,4.517430875429519488e-01,7.119265614508403228e-01,5.680357834666031891e-02,1.080970969089451783e+00,1.397946631440748044e+00,1.715034164891246160e+00,1.566884685338256311e+00,9.781832681688926723e-01,7.163912075047085271e-01,1.742894913345328423e+00,5.915181162672371595e-01,2.748067884646844039e+00,3.111601409106334315e-01,7.422715774351963391e-01,1.271218378881029398e+00,-2.842674389717474437e+00,-1.285463461123686146e+00,2.616867016488813591e-01,2.804547782852925941e+00,1.916982613706310623e-01,2.896763350313629748e-01,1.094699611871813527e+00,-2.598589406597440754e-01,2.575310091077755548e+00,1.150939571481506718e+00,8.612680436211230806e-01,8.760464341466999150e-01,-3.648163239162520721e-01,1.885134289285906650e+00,-4.551598816414100246e-01,3.511417849796538704e-01,9.786418409419164743e-02,1.986394740704646167e-01,8.931274436482748991e-01,3.916240569177794617e-01,6.354044113228120294e-02,7.284046515103084762e-02,1.348879625130200988e-01,1.574923576102093881e+00,7.820692984454045149e-01,1.127250747052215285e+00,9.799810223749453320e-01,9.617655333745569468e-01
1.197808832358870923e+00,1.939007263628488076e+00,1.429293777398581655e+00,-5.035114513829384020e-01,1.766881255486057123e+00,1.065920000000000201e+00,7.566044630008657013e-01,1.298585695046395205e+00,1.381776160241924734e+00,4.743331546649013353e-01,1.960256495862391368e+00,1.126313532000980056e+00,3.621692286958472229e-01,7.135429652369001952e-01,1.397858472044391398e+00,1.469227720548407223e+00,2.940744590295938377e-01,9.303457823104374080e-01,3.330318633615352297e-01,2.187044953678054071e+00,3.826048102260063422e-01,-1.002115519197584792e+00,3.054262626219902188e+00,2.602711409715486202e+00,2.653805182662939188e+00,4.896975053494341257e-01,1.254675784018866258e+00,6.595375495113211528e-01,1.803058725648887251e+00,3.986950158121401189e-01,7.623039870799945827e-01,2.871683896844992034e-01,1.099610720141713127e+00,1.298670479320879867e+00,1.642363527171942783e+00,1.592064667378475518e+00,9.798138948830023010e-01,7.158866379369218658e-01,1.721870433997507721e+00,6.258708943407130798e-01,3.034915505224053067e+00,2.855951717051117278e-01,7.408350420761588007e-01,1.170825418674553031e+00,-2.813507456911331417e+00,-1.335461511557221703e+00,2.616220309384012510e-01,2.777533557888532734e+00,2.631443704677012274e-01,2.593499215745786457e-01,1.052669790821094464e+00,-3.043043534789057203e-01,2.594901512505977337e+00,1.126452268455502059e+00,8.623510426512928095e-01,8.755054384626100861e-01,-3.728706241959053869e-01,1.885534321837043725e+00,-4.420208067906072902e-01,3.640618752496099231e-01,8.812746919191284667e-02,1.448013415053620856e-01,8.413471159893979312e-01,3.675021740728433017e-01,6.838227764349605331e-02,5.659942313453386609e-02,6.223601123721130002e-02,1.491209439527290126e+00,8.154493374465879851e-01,1.138322995466233278e+00,9.613425108839317446e-01,9.517833644733946219e-01
1.199539511219656962e+00,1.908958432546593809e+00,1.451963191938610676e+00,-5.039333184571205271e-01,1.798388495915261842e+00,1.096000000000000307e+00,8.300876614098046113e-01,1.329130129305244656e+00,1.373013795958418326e+00,4.128455283271920684e-01,1.999695656810200894e+00,1.083451445748980557e+00,3.579515349770113763e-01,7.272162110055298001e-01,1.383661758046886403e+00,1.580408021911984484e+00,3.253320292881980436e-01,9.159198003627212481e-01,2.948392307619132069e-01,2.263394175899604122e+00,3.751686846403188835e-01,-9.152537309978556745e-01,3.076313051743961857e+00,2.678688251071263071e+00,2.635305282644304636e+00,5.777020927825361474e-01,1.317653845678706581e+00,6.170950093985209106e-01,1.799778562562817097e+00,4.580080649208108090e-01,7.224064897484360204e-01,1.606750181540276823e-01,1.024474943615329092e+00,1.412427817196939772e+00,1.759667152350417929e+00,1.584424294282703372e+00,9.818643699362866739e-01,7.149850479916094459e-01,1.713416756274529940e+00,6.004217025145766051e-01,2.859590418904887077e+00,3.017793116705930756e-01,7.549051944909304090e-01,1.286125068506707381e+00,-2.904019220452684014e+00,-1.315746164748011093e+00,2.530089864625227336e-01,2.812024760027198589e+00,1.931735431093179467e-01,3.347007410340214761e-01,9.785473040925609656e-01,-2.284189965998953964e-01,2.614760340307718867e+00,1.126096797267232219e+00,8.641302703195874457e-01,8.759466880058702776e-01,-3.753882374835169622e-01,1.884117043298022764e+00,-4.459416244051894185e-01,3.664459706762699942e-01,1.053957439179692562e-01,1.634783105692969030e-01,8.393905122990632517e-01,3.626360278620689437e-01,6.186148490183288745e-02,7.682897955656887989e-02,1.381004688563249871e-01,1.589161296064293349e+00,8.018184691477476811e-01,1.042555086216594207e+00,1.018682264890831801e+00,9.399712805121110959e-01
1.202192522367593330e+00,1.929136942473341554e+00,1.424986985338896339e+00,-5.175715299987109219e-01,1.760482259296581642e+00,1.066240000000000299e+00,7.589078523656628272e-01,1.317848021979808104e+00,1.370419580896083955e+00,4.749840458816665389e-01,1.962600612648460308e+00,1.130334173379160090e+00,3.618122974107695344e-01,7.195400691847272379e-01,1.399784763175955238e+00,1.449589461817387903e+00,2.870939924009793809e-01,9.338091508938011209e-01,3.312727850093807880e-01,2.189739430170440482e+00,3.920481647361912514e-01,-9.884466953267869727e-01,3.052563127368021156e+00,2.602929232777417390e+00,2.658312546003462895e+00,4.733726255847827136e-01,1.236510123164784813e+00,6.261925540062371898e-01,1.808084258872188377e+00,3.990271767585770180e-01,7.616655973993138318e-01,3.265599968061185798e-01,1.056979072960572585e+00,1.315210935244457646e+00,1.660417903650119653e+00,1.577642257311732576e+00,9.769747622846719493e-01,7.142149399589320380e-01,1.696686430572007298e+00,6.287445646052689519e-01,3.101388020585663430e+00,2.841333328497078758e-01,7.810072280848660009e-01,1.200517612736496265e+00,-2.897586144834627397e+00,-1.317019816245255104e+00,2.577844425961965946e-01,2.793829797639972412e+00,2.735476788207961696e-01,2.511245633365458696e-01,9.915104843232106502e-01,-3.858544797526693992e-01,2.674257393999979193e+00,1.152561694572020734e+00,8.634870825235823055e-01,8.749513339133293544e-01,-3.764602687551764637e-01,1.885078773529535123e+00,-4.334820830084101240e-01,3.725798987485304803e-01,9.084009238263295039e-02,1.460427813844928369e-01,7.674017914223094650e-01,3.857895044314216815e-01,8.157818191768494154e-02,5.424420415636206638e-02,5.945684422598564167e-02,1.529766733016502345e+00,7.404997558253764156e-01,1.030581175918385384e+00,1.028645837819861075e+00,9.865249485746058200e-01
1.199041724184308988e+00,1.907326126500024532e+00,1.450583361470394017e+00,-5.106368176696494121e-01,1.785736951340701095e+00,1.105720000000000258e+00,8.361491935647979989e-01,1.343804831382767739e+00,1.368402658839410257e+00,4.024251968767423859e-01,1.997500918813539306e+00,1.082271147089645558e+00,3.474009871239435165e-01,7.342294716458187542e-01,1.377321319941731570e+00,1.547699373096305564e+00,3.331017334902087179e-01,9.164871584898410806e-01,2.957288215277980026e-01,2.286158857406818345e+00,3.576832081069031277e-01,-9.040646384921245948e-01,3.070015059644064959e+00,2.677154463703801390e+00,2.634573324483511669e+00,5.594821391856190651e-01,1.318917374260822228e+00,6.339285485779722062e-01,1.805687393398453189e+00,4.546655944086391843e-01,7.394862448680155076e-01,1.361582714490164880e-01,9.933702651253493165e-01,1.422665564854757703e+00,1.780903801581472656e+00,1.610007682463230338e+00,9.791807164458461443e-01,7.124719697002883656e-01,1.691712218076541596e+00,6.132398957188680555e-01,2.837238821621127727e+00,3.044695832797005841e-01,7.569672968233890353e-01,1.336697183816136336e+00,-2.917749303606281153e+00,-1.344228468287183009e+00,2.426575918666318832e-01,2.833092600583991150e+00,1.944613606361845770e-01,2.805110369693335493e-01,9.796159385684829468e-01,-3.648338894056680770e-01,2.696452011787253689e+00,1.102311804797120542e+00,8.624903243015530352e-01,8.741230363980930784e-01,-3.870106646068106060e-01,1.885360782264196233e+00,-4.460327278676901042e-01,3.668130726645246753e-01,5.863022609314607475e-02,1.717333904545593204e-01,7.867813635925113847e-01,3.415192486379304282e-01,6.097138895404424774e-02,7.687748617574394205e-02,1.454090166776864645e-01,1.602439788147603128e+00,8.536065058855282217e-01,1.011108747668960195e+00,1.010076020436210920e+00,9.548358419594837887e-01
1.202680488406247639e+00,1.918206815305518509e+00,1.428649113338460452e+00,-5.285020548254191208e-01,1.759544450678086847e+00,1.073760000000000270e+00,7.613535994042334165e-01,1.333926526543005586e+00,1.360311922526286521e+00,4.812436108752189967e-01,1.955562875644337728e+00,1.124868681431230533e+00,3.598437479462182620e-01,7.137616269725148843e-01,1.406123354926799296e+00,1.416226845158135683e+00,2.807856766636161461e-01,9.488538951689607925e-01,3.233406345111431990e-01,2.238059292689273949e+00,3.388792835576213691e-01,-9.748826088082230834e-01,3.029412158426922907e+00,2.588704474143499912e+00,2.663441563761280051e+00,4.638751308427681574e-01,1.231519129721840189e+00,5.954307491636802174e-01,1.810782600049543278e+00,4.019653044939296982e-01,7.851652433039966184e-01,2.308485685438596002e-01,1.044554909386535613e+00,1.325676719417662630e+00,1.672108190782445547e+00,1.557163051017587563e+00,9.778333663256401076e-01,7.115236543015279747e-01,1.678574698597157466e+00,6.422066206264596122e-01,3.038745672054584901e+00,2.803974739793647641e-01,7.742706064746248673e-01,1.229611678749960912e+00,-2.911871578843360453e+00,-1.307309689623445514e+00,2.635379193620822069e-01,2.818795905760976606e+00,2.820437352332249570e-01,2.091395647650181044e-01,9.746765575647133861e-01,-4.040635171343477938e-01,2.708141224859097473e+00,1.161291523528107827e+00,8.655637270204474820e-01,8.741947613396989780e-01,-3.863780388499131746e-01,1.888133006520889445e+00,-4.318150606448526996e-01,3.697445504424292650e-01,4.145426515492477149e-02,1.049223409193632828e-01,8.205216755865687439e-01,4.038666060513156353e-01,8.501748416309898304e-02,6.595093888383735115e-02,5.794622517358632985e-02,1.534995913551482349e+00,8.321828903194625759e-01,1.024690610263772284e+00,1.009392407543522774e+00,9.609804174262229770e-01
1.192392175775219831e+00,1.898875273548803255e+00,1.453570323616439453e+00,-5.241293766527010956e-01,1.781047499493456421e+00,1.109000000000000208e+00,8.462023415287069916e-01,1.350949217565481808e+00,1.369134716238644689e+00,4.048288561623155091e-01,1.986353912848665138e+00,1.084466349020223319e+00,3.405828552928551467e-01,7.411290055936228249e-01,1.378952787993761975e+00,1.516254236259117150e+00,3.310043145016492439e-01,9.284254898494643804e-01,3.026969019227185864e-01,2.342285267010298266e+00,2.992552486300797954e-01,-8.939761803125546580e-01,3.054004355806870130e+00,2.664882408984356132e+00,2.635197657420573325e+00,5.193377685399067634e-01,1.304601361688638050e+00,6.433328685515034007e-01,1.802366004382511600e+00,4.420526972347558203e-01,7.534658359002509576e-01,1.159105582986019733e-02,9.630263983931557359e-01,1.396521989070109493e+00,1.801145635801913558e+00,1.617072662856844145e+00,9.797673456993395424e-01,7.121508539181584663e-01,1.680522853700838315e+00,6.259126194799222720e-01,2.770946382596969126e+00,3.231044115898725200e-01,8.021481083920568578e-01,1.306337433315251984e+00,-2.986382874760759698e+00,-1.359390087205459174e+00,2.495413783531242324e-01,2.851791930590845681e+00,1.967314763187509863e-01,2.488534687459575678e-01,1.009051459803223194e+00,-3.621573867249782142e-01,2.703421965556395357e+00,1.095790894596986753e+00,8.650974077475833690e-01,8.740133500893145779e-01,-3.843680065578727323e-01,1.888626676411567340e+00,-4.520159962637762541e-01,3.602630694206485074e-01,5.653467586075790891e-02,1.330810700552649828e-01,8.074936792249676198e-01,3.416552059889115256e-01,6.699332676679195520e-02,8.187009906138742465e-02,1.431454731163767646e-01,1.605417035730969832e+00,8.196784879099511256e-01,1.096033123238660201e+00,9.756727024662580350e-01,9.774035259935748288e-01
1.200489566558468946e+00,1.911675928838042271e+00,1.428330056412796978e+00,-5.334088061572579420e-01,1.758206526563466987e+00,1.074720000000000120e+00,7.629466846735177832e-01,1.352512183491212827e+00,1.360540887007717803e+00,4.764927431291755555e-01,1.955565035001789687e+00,1.121382299959538420e+00,3.561046289073935278e-01,7.093463067852299186e-01,1.404874564863751063e+00,1.423199499865465789e+00,2.872926364199078209e-01,9.539417791112358991e-01,3.274339710559384109e-01,2.284036097578543423e+00,2.924387427396912820e-01,-9.646576137186557709e-01,3.017187410499959643e+00,2.574966740518613850e+00,2.661279722710411910e+00,4.718508494194097458e-01,1.223359523478308786e+00,5.777834934968307801e-01,1.817367418433408099e+00,3.946647402630400481e-01,7.897088309626792979e-01,1.416177265880574909e-01,9.991901476208265853e-01,1.314785294543265426e+00,1.698081865377151001e+00,1.553655102560647316e+00,9.767665636110357541e-01,7.175346455707168891e-01,1.699862951790895860e+00,6.458972540942189422e-01,2.940495541611608754e+00,3.051161260962198529e-01,7.966538298299847831e-01,1.227295744227320462e+00,-2.955802375845563823e+00,-1.314505764849555280e+00,2.683823589691084477e-01,2.832612567297778217e+00,2.829273181757913092e-01,1.141987340594881051e-01,9.577977754153272905e-01,-3.696050294923268753e-01,2.667393582846924627e+00,1.165525006599410052e+00,8.662492012180224021e-01,8.738523400668398722e-01,-3.787412720338372285e-01,1.890306047638982578e+00,-4.490968175299647758e-01,3.598443991228600369e-01,3.625697033813054387e-02,7.948226610380459967e-02,8.019801909516544036e-01,4.084498652177999123e-01,9.291249083039036794e-02,7.666473411918958702e-02,6.114620368531714645e-02,1.517718389143106528e+00,8.567455408413201523e-01,1.038122931737062604e+00,9.844196435691449087e-01,9.808549315790041634e-01
1.188040901938354654e+00,1.893228454668517413e+00,1.452310357177693190e+00,-5.323089708582787738e-01,1.776151226327720378e+00,1.112000000000000099e+00,8.403423855163513201e-01,1.367389421057876087e+00,1.363195785910949365e+00,4.048290489416443982e-01,1.969707496678485770e+00,1.087699874899564989e+00,3.397493348698287230e-01,7.483450255333107259e-01,1.380221477090692206e+00,1.510512763988584695e+00,3.283121933964391337e-01,9.214063234645506473e-01,3.053770313902828826e-01,2.358429035334322688e+00,2.806995306408149871e-01,-9.075829452719725854e-01,3.057315320656043500e+00,2.652070196606482355e+00,2.633942325749925928e+00,5.058137351061122722e-01,1.294737718134488791e+00,6.336795516079147816e-01,1.804703276625060360e+00,4.348039712992742278e-01,7.616689294738901994e-01,-1.182806239888641309e-01,9.426868208376538716e-01,1.388369218307797359e+00,1.815518925914496817e+00,1.621991353986250273e+00,9.791085461727764283e-01,7.172958043176207443e-01,1.675354643767669405e+00,6.316084952084373150e-01,2.678082389512656203e+00,3.402716738189738854e-01,8.142784309383639396e-01,1.265489859243156046e+00,-3.044574329308335159e+00,-1.369028430977243360e+00,2.464670420431858133e-01,2.855659002784769918e+00,2.049223645883294365e-01,1.480982585951133024e-01,1.001710973498048052e+00,-3.173246365076403119e-01,2.653833635990346274e+00,1.103349268867995336e+00,8.658873729444961365e-01,8.758101509186616562e-01,-3.821394024099806219e-01,1.890142235200466425e+00,-4.664835017610046153e-01,3.518343730906924316e-01,5.989650078534797251e-02,1.747474451066933776e-01,7.924315392416746429e-01,3.502325274368007224e-01,7.077644727233367572e-02,8.639312539524136858e-02,1.340209550587075360e-01,1.594547490188672034e+00,8.735722047190912498e-01,1.066921858015887903e+00,9.827748299971720281e-01,9.740847997831457716e-01
1.195934116104079736e+00,1.900183243487944207e+00,1.430041849275877741e+00,-5.403420600032674548e-01,1.758791602055065795e+00,1.086200000000000054e+00,7.644610480311062606e-01,1.359052523409723934e+00,1.355245312958350601e+00,4.664392862571228315e-01,1.948999259491858593e+00,1.115900761040850009e+00,3.519257253632741000e-01,7.218745748236579107e-01,1.410586246318974668e+00,1.416483371689082116e+00,2.833860504865471364e-01,9.517819923925797676e-01,3.234621803645172933e-01,2.309319193279950611e+00,2.775325622341759391e-01,-9.742897347667592856e-01,3.037600143043321488e+00,2.580976055397543600e+00,2.660500843359913770e+00,4.569850560788931149e-01,1.224215172362962623e+00,5.652301140675624058e-01,1.824934300384173369e+00,3.914514620616014184e-01,7.891931561567264719e-01,-3.106207470415078831e-02,9.627396848032671040e-01,1.311722422681658617e+00,1.719301957633864397e+00,1.564458998069163886e+00,9.738439495626077802e-01,7.179370981988086875e-01,1.664428215312411030e+00,6.517451230777380200e-01,2.839584912911127024e+00,3.342304322953400519e-01,8.189011575317551861e-01,1.167269111699258621e+00,-3.011335869031923185e+00,-1.341635114841336129e+00,2.635915314610473015e-01,2.843546423119466038e+00,2.821911078397089656e-01,2.416292610241181638e-02,9.840623919345526938e-01,-3.688703477665534192e-01,2.656061358210055623e+00,1.147108089135260078e+00,8.643271316445579888e-01,8.753920753517824282e-01,-3.780771142418281050e-01,1.892682426038927668e+00,-4.541946904298659327e-01,3.593150716603946693e-01,2.343002436019189089e-02,1.036348165508794855e-01,8.031864985310172012e-01,3.916410851683327921e-01,9.478461546447426722e-02,7.758593026392356096e-02,6.970267220494610894e-02,1.508303442421796925e+00,8.954005012786739881e-01,1.076055646117092923e+00,9.793411861823545506e-01,9.720269972654465018e-01
1.191590850295946691e+00,1.884193643651934202e+00,1.445230395065733031e+00,-5.361689584551065924e-01,1.771006460932693649e+00,1.117400000000000171e+00,8.260330671349906950e-01,1.366414613353562402e+00,1.368148301439233716e+00,4.118550618892268256e-01,1.975395666139346140e+00,1.085561692507759579e+00,3.329809689971910958e-01,7.323727375842757903e-01,1.383366012256278310e+00,1.468392447269786238e+00,3.277346250041801023e-01,9.287082526710341845e-01,2.932064776161047437e-01,2.376396578470059584e+00,2.405263565529778547e-01,-8.878949800521553914e-01,3.012361464575841197e+00,2.638490289924614096e+00,2.633385337882548249e+00,5.120162232730356422e-01,1.293386673489293370e+00,5.996125040974056297e-01,1.816067160850686424e+00,4.242527195570636733e-01,7.654147742479167071e-01,-1.860313012995502557e-01,9.005278657359350181e-01,1.348358233569914688e+00,1.828089411976808076e+00,1.600334110662692266e+00,9.765402747517333282e-01,7.179325933204361299e-01,1.664985800600904398e+00,6.452454565891726501e-01,2.616442539059664174e+00,3.990883757456136216e-01,8.557793848749084553e-01,1.208156177065466519e+00,-3.092826381022025117e+00,-1.356443520094596122e+00,2.470870277447663743e-01,2.862243079747817998e+00,2.173206173019545662e-01,6.333706198572722212e-02,9.779816819601840905e-01,-3.528748071697082045e-01,2.691373640540777323e+00,1.128233912496720226e+00,8.625475815274332714e-01,8.777581940377118253e-01,-3.839858625770228850e-01,1.891879969395663608e+00,-4.554454727197059238e-01,3.520940057511904864e-01,2.472228044831090848e-02,1.819252022460943197e-01,8.022314304430401277e-01,3.733619348939971605e-01,7.371104629458621882e-02,8.951180667960406678e-02,1.334455951066009227e-01,1.569446189955111315e+00,9.275960640566236481e-01,1.016198346499242566e+00,9.931340252027589521e-01,9.538826933256406848e-01
1.201639118626996794e+00,1.894416863624661440e+00,1.420440939389076229e+00,-5.444296757458870761e-01,1.741523117790183539e+00,1.087000000000000188e+00,7.662816673441863458e-01,1.368526704904085678e+00,1.353434995179306766e+00,4.656308765131273453e-01,1.945838211859404199e+00,1.116846876068515737e+00,3.446997886621672169e-01,7.343381819739048799e-01,1.403009379367402554e+00,1.406468689826036789e+00,2.858784180275635300e-01,9.439462663837538958e-01,3.102270288948727472e-01,2.339449051236564880e+00,2.364497787099868187e-01,-9.257904132091021587e-01,2.984262132306860771e+00,2.579671254566993976e+00,2.658797582927768133e+00,4.606248070397271355e-01,1.217203946581270291e+00,5.786476772428830184e-01,1.822463316020004553e+00,3.906559966339783196e-01,7.931063879007166362e-01,-6.155548095454467517e-02,9.226698919881407557e-01,1.302961816861320177e+00,1.730727215593953705e+00,1.580962260272455122e+00,9.746574178365418062e-01,7.187428883672898339e-01,1.634747741885850481e+00,6.591673559006218097e-01,2.806923921564270508e+00,3.670122604876205896e-01,8.477667447281677093e-01,1.146554254466733092e+00,-3.070310673900640275e+00,-1.360175165411787068e+00,2.610225585012053151e-01,2.842091071434525773e+00,2.878977841048873665e-01,-2.905619099982853504e-03,1.006899954753129656e+00,-3.779401073619290674e-01,2.626590261198396892e+00,1.121661268626666486e+00,8.614519936703458614e-01,8.787794527120921240e-01,-3.814544179124113588e-01,1.891538644719867657e+00,-4.524586004225999991e-01,3.609359652767938353e-01,4.734307857901762923e-02,1.034553044518428805e-01,7.635769348140272195e-01,3.701420772014620275e-01,9.528756789923466253e-02,7.782348060458160743e-02,6.183194742351674766e-02,1.516018498616777066e+00,9.307516450862057811e-01,9.959290574531857176e-01,1.012790842331428465e+00,9.593884590105299370e-01
1.197548513212249421e+00,1.870107099338621737e+00,1.448715617183327975e+00,-5.354147785902483303e-01,1.769286253926946717e+00,1.127320000000000100e+00,8.168097766163080475e-01,1.378569048865312174e+00,1.360110870983171516e+00,4.205387740716589051e-01,1.973098200783056422e+00,1.086741837202656713e+00,3.235739415376388539e-01,7.363429980720994639e-01,1.387781586976130077e+00,1.457246743357831997e+00,3.178529123799879730e-01,9.440963024792459191e-01,2.818653664063149877e-01,2.422856279764670884e+00,1.892682698666039720e-01,-8.750004359605125792e-01,2.997961403770375455e+00,2.637622255285715589e+00,2.636705000809632438e+00,5.067680157696409227e-01,1.290943771707459886e+00,5.782444410864588935e-01,1.816128053069368420e+00,4.265320950977136705e-01,7.785506814260965136e-01,-1.503049893568666473e-01,8.661244407448891458e-01,1.359363242390200677e+00,1.839403414574888984e+00,1.581203696733599173e+00,9.782755762808820199e-01,7.182502811543587384e-01,1.645370058206549357e+00,6.552502572876608422e-01,2.666454365550626537e+00,3.819097653813742776e-01,8.688407453437018146e-01,1.176958185198742290e+00,-3.130342781340221148e+00,-1.340589263610402204e+00,2.459200909800701440e-01,2.860430792836051950e+00,2.179826439912598002e-01,6.106987768806107497e-02,9.884167110042674231e-01,-3.447660055736736506e-01,2.647456240689903595e+00,1.142985691287348171e+00,8.607084512830592837e-01,8.791632530915733934e-01,-3.842165884547500410e-01,1.889700709147400737e+00,-4.569365845018736882e-01,3.507309492762326619e-01,7.558873016015567325e-02,1.676546789550620864e-01,7.757562347504710631e-01,3.883362717206175763e-01,8.355568300034475759e-02,9.014372182630614461e-02,1.320908629681875612e-01,1.564425382886655669e+00,8.977989173920600807e-01,9.656826750888627409e-01,1.018331791948860143e+00,9.732239319089608376e-01
1.213932293418132025e+00,1.884036129269030857e+00,1.421615500923384623e+00,-5.545093362426938288e-01,1.730729691849933083e+00,1.087760000000000060e+00,7.696778008010458638e-01,1.365383075108753008e+00,1.347677584018741825e+00,4.606550211496647229e-01,1.940925136792012617e+00,1.112858996675394341e+00,3.323135753813750704e-01,7.457098559456737386e-01,1.408274895588343290e+00,1.396638588757190602e+00,2.884701873031768615e-01,9.416197647574889862e-01,3.034833822620305877e-01,2.390576546379661771e+00,1.858125136783219111e-01,-9.096743018313219187e-01,2.964593861042213785e+00,2.577965255509869547e+00,2.654467107767323863e+00,4.561547402359999448e-01,1.216762517776071473e+00,5.876962949299868733e-01,1.822694283921433511e+00,4.011328242248187737e-01,7.952596161276545006e-01,8.701996325722993753e-03,9.169925010091474205e-01,1.297549063438840244e+00,1.738445465879440155e+00,1.596351959593679704e+00,9.761013580869506434e-01,7.175670859330556262e-01,1.641638182586865558e+00,6.591039047536476625e-01,2.884274869571199051e+00,3.576069893534493671e-01,8.544803531883701231e-01,1.121829240136722694e+00,-3.109562593140056119e+00,-1.380472316884091111e+00,2.658208767035277198e-01,2.851867351890046809e+00,2.921719215172471906e-01,4.626960343367093886e-02,1.012158789520615221e+00,-4.741336167745711094e-01,2.685605482436366209e+00,1.116521075047578249e+00,8.609107602854347840e-01,8.789598054012497386e-01,-3.767748961676820607e-01,1.889000438272712135e+00,-4.455288116097066431e-01,3.671234386121330351e-01,8.595861418784347951e-02,1.384726259903999723e-01,7.354860659767721298e-01,3.576720559407123301e-01,9.982319495326433256e-02,8.414493386902785477e-02,5.873314344924898678e-02,1.526728490187927223e+00,1.060077671986571879e+00,8.382854320258458225e-01,1.037095368570964737e+00,8.709534450923364091e-01
1.202391237140322255e+00,1.852457450488599777e+00,1.452168754393168726e+00,-5.432912932633163772e-01,1.773781673606904752e+00,1.136000000000000121e+00,8.197358902533766756e-01,1.386124557651286837e+00,1.347753845025135844e+00,4.137784343061755021e-01,1.971203106169423513e+00,1.090990037128879431e+00,3.177429940459902125e-01,7.424715881491604774e-01,1.384857842149716411e+00,1.451816959260227913e+00,3.099725961755718240e-01,9.597823897982811214e-01,2.766468487278470612e-01,2.442353805325633509e+00,1.689285594356143005e-01,-8.819159344690435942e-01,2.998818451560134601e+00,2.639102944761392955e+00,2.632598281482034785e+00,5.123301967029341153e-01,1.292664990822743221e+00,5.575035435870611122e-01,1.813917482855456065e+00,4.322142554192947572e-01,7.925023787093632421e-01,-4.885745708240780971e-02,8.177071455832528590e-01,1.329800429074714962e+00,1.866819149581701476e+00,1.568295677327347537e+00,9.776664254109700414e-01,7.176207467277934127e-01,1.634875115535071588e+00,6.652671698524413868e-01,2.779133731511606697e+00,3.751011154557862826e-01,8.771868050865641031e-01,1.176276747195355910e+00,-3.163133485387820798e+00,-1.338524751576565253e+00,2.500717430046529577e-01,2.865617945596273586e+00,2.118288618353600938e-01,1.370193050266493295e-01,9.846100519692208008e-01,-3.796477290484284173e-01,2.705710735314057036e+00,1.154887960144202363e+00,8.602270099127474756e-01,8.773539490129133034e-01,-3.776845916916260482e-01,1.889219030952864697e+00,-4.462457764415146966e-01,3.602641038040069743e-01,3.857729227829228419e-02,2.163304912252736745e-01,7.546582483376639283e-01,4.044790747923273644e-01,8.908960058940487703e-02,9.441646430853703476e-02,1.346073869924289679e-01,1.577157767395089616e+00,1.034673644434342066e+00,8.490950731740526392e-01,1.031339852049316441e+00,8.656720144515068771e-01
