4.978699999999999792e-01,1.718290000000000317e+00,1.521970000000000267e+00,5.053599999999995873e-01,2.444100000000000605e+00,1.376330000000000275e+00,4.955200000000002936e-01,1.239699999999999358e+00,7.207400000000003804e-01,6.829800000000002536e-01,1.146479999999999944e+00,1.610029999999998740e+00,1.883199999999996266e-01,1.349539999999999962e+00,7.002399999999999736e-01,6.889300000000003754e-01,1.193180000000000573e+00,1.191019999999999968e+00,1.292680000000000273e+00,6.604600000000004911e-01,1.208350000000000257e+00,1.430399999999999672e+00,1.408919999999999062e+00,8.303899999999999615e-01,7.050400000000000000e-01,8.356100000000004080e-01,1.552840000000000220e+00,7.659599999999993081e-01,1.179719999999998992e+00,6.114999999999997105e-01,1.110570000000000501e+00,8.989499999999991386e-01,1.049020000000000508e+00,1.163480000000000292e+00,2.832599999999999008e-01,1.444799999999999862e+00,9.657699999999993512e-01,1.189959999999999685e+00,1.452029999999999932e+00,9.069000000000002615e-01,8.009800000000001363e-01,1.597440000000000415e+00,1.057939999999999880e+00,1.350140000000000118e+00,7.557399999999997453e-01,1.548159999999999981e+00,1.110380000000000367e+00,2.027300000000001878e-01,2.230049999999998978e+00,7.299399999999999222e-01,1.000779999999999781e+00,9.995100000000001206e-01,1.002569999999999739e+00,9.997700000000000475e-01
4.968199999999999839e-01,1.720680000000000209e+00,1.525730000000000253e+00,5.048099999999995369e-01,2.451240000000000752e+00,1.376750000000000362e+00,4.966300000000002934e-01,1.242039999999999367e+00,7.192300000000003690e-01,6.803100000000003034e-01,1.147799999999999931e+00,1.611379999999998702e+00,1.880599999999996164e-01,1.350449999999999928e+00,7.008699999999999930e-01,6.876000000000004331e-01,1.191680000000000517e+00,1.190620000000000012e+00,1.293880000000000363e+00,6.605800000000005001e-01,1.209740000000000260e+00,1.437009999999999676e+00,1.413819999999998966e+00,8.300600000000000200e-01,7.050499999999999545e-01,8.339100000000003732e-01,1.555050000000000265e+00,7.637399999999993083e-01,1.178789999999998894e+00,6.125699999999997258e-01,1.110050000000000425e+00,8.969799999999991114e-01,1.048460000000000392e+00,1.159920000000000284e+00,2.804499999999999216e-01,1.444639999999999924e+00,9.630599999999993610e-01,1.194619999999999571e+00,1.453219999999999956e+00,9.081000000000002403e-01,8.008900000000001018e-01,1.600340000000000318e+00,1.057259999999999867e+00,1.350000000000000089e+00,7.589599999999997459e-01,1.552109999999999879e+00,1.110560000000000436e+00,2.042200000000001792e-01,2.232119999999998772e+00,7.307799999999998741e-01,1.000559999999999672e+00,9.998600000000000820e-01,1.002389999999999670e+00,9.993300000000000516e-01
4.961800000000000099e-01,1.724470000000000169e+00,1.528340000000000254e+00,5.056199999999995143e-01,2.458560000000000745e+00,1.377070000000000460e+00,4.982000000000003093e-01,1.244259999999999255e+00,7.168800000000004058e-01,6.779200000000003001e-01,1.149739999999999984e+00,1.613179999999998726e+00,1.862999999999996048e-01,1.351839999999999931e+00,7.023899999999999588e-01,6.866900000000004667e-01,1.191130000000000466e+00,1.190870000000000095e+00,1.294770000000000421e+00,6.608400000000005381e-01,1.212410000000000210e+00,1.441829999999999723e+00,1.416949999999999044e+00,8.310800000000000409e-01,7.065799999999999859e-01,8.344800000000003326e-01,1.558290000000000175e+00,7.616199999999992976e-01,1.179259999999998865e+00,6.133899999999997688e-01,1.110900000000000443e+00,8.951099999999990731e-01,1.048140000000000294e+00,1.158250000000000224e+00,2.774999999999999134e-01,1.445230000000000015e+00,9.609899999999993447e-01,1.197039999999999660e+00,1.453819999999999890e+00,9.087600000000002343e-01,8.009900000000000908e-01,1.602080000000000393e+00,1.056059999999999777e+00,1.350190000000000001e+00,7.607799999999997898e-01,1.556319999999999926e+00,1.110730000000000439e+00,2.055500000000001770e-01,2.233679999999998778e+00,7.316599999999998660e-01,1.000369999999999759e+00,1.000099999999999989e+00,1.001829999999999554e+00,9.986800000000000122e-01
4.959600000000000120e-01,1.726280000000000259e+00,1.532010000000000316e+00,5.067199999999995041e-01,2.465360000000000884e+00,1.377700000000000369e+00,4.992500000000003046e-01,1.245699999999999363e+00,7.150000000000004130e-01,6.748300000000002630e-01,1.151000000000000023e+00,1.614369999999998750e+00,1.853299999999996062e-01,1.353820000000000023e+00,7.019999999999999574e-01,6.859500000000005038e-01,1.191880000000000495e+00,1.191599999999999993e+00,1.295830000000000481e+00,6.605200000000005511e-01,1.215250000000000163e+00,1.448059999999999681e+00,1.422559999999998936e+00,8.300400000000000000e-01,7.068400000000000238e-01,8.332200000000002937e-01,1.560900000000000176e+00,7.599299999999993283e-01,1.179729999999998835e+00,6.144099999999997896e-01,1.110390000000000432e+00,8.936099999999991272e-01,1.046990000000000309e+00,1.155290000000000150e+00,2.749099999999999322e-01,1.445110000000000117e+00,9.578599999999993786e-01,1.200369999999999715e+00,1.454469999999999930e+00,9.102500000000002256e-01,8.010400000000000853e-01,1.604970000000000452e+00,1.054119999999999724e+00,1.350629999999999997e+00,7.640499999999997849e-01,1.562079999999999913e+00,1.111140000000000461e+00,2.078600000000001835e-01,2.233839999999998938e+00,7.317999999999998950e-01,1.000329999999999719e+00,1.000049999999999883e+00,1.001649999999999485e+00,9.990200000000000191e-01
4.953100000000000280e-01,1.729810000000000292e+00,1.534520000000000328e+00,5.072499999999995346e-01,2.470230000000000814e+00,1.377790000000000292e+00,4.979900000000003213e-01,1.246699999999999253e+00,7.124200000000003863e-01,6.723900000000002652e-01,1.153210000000000068e+00,1.614839999999998721e+00,1.853599999999996084e-01,1.355140000000000011e+00,7.043699999999999406e-01,6.852000000000004754e-01,1.191780000000000506e+00,1.191349999999999909e+00,1.296850000000000502e+00,6.592700000000005778e-01,1.218810000000000171e+00,1.453529999999999767e+00,1.426679999999998838e+00,8.302199999999999580e-01,7.072000000000000508e-01,8.318500000000003114e-01,1.563310000000000199e+00,7.581799999999992989e-01,1.179709999999998926e+00,6.152599999999998071e-01,1.110170000000000545e+00,8.912999999999990930e-01,1.046470000000000233e+00,1.151810000000000223e+00,2.723399999999999155e-01,1.445870000000000211e+00,9.547999999999994269e-01,1.203129999999999811e+00,1.454559999999999853e+00,9.113200000000002410e-01,8.005900000000001349e-01,1.606920000000000348e+00,1.054249999999999687e+00,1.351040000000000019e+00,7.666099999999997916e-01,1.566969999999999974e+00,1.112050000000000427e+00,2.094000000000001971e-01,2.234539999999999083e+00,7.317599999999998550e-01,1.000569999999999737e+00,9.999999999999998890e-01,1.002019999999999467e+00,9.988700000000000356e-01
4.960300000000000264e-01,1.732580000000000231e+00,1.538270000000000248e+00,5.089999999999995639e-01,2.476020000000000998e+00,1.379180000000000295e+00,4.993300000000003291e-01,1.249949999999999228e+00,7.095800000000004326e-01,6.707600000000002449e-01,1.154320000000000013e+00,1.615249999999998742e+00,1.849799999999996170e-01,1.355909999999999949e+00,7.050399999999998890e-01,6.851400000000005264e-01,1.190420000000000478e+00,1.193299999999999805e+00,1.298280000000000545e+00,6.585000000000005294e-01,1.220850000000000213e+00,1.458789999999999809e+00,1.430479999999998864e+00,8.293299999999999006e-01,7.060200000000000919e-01,8.301500000000002766e-01,1.565800000000000303e+00,7.561299999999993027e-01,1.180199999999999028e+00,6.160199999999997900e-01,1.109890000000000487e+00,8.922599999999990539e-01,1.046150000000000135e+00,1.148660000000000236e+00,2.703799999999998982e-01,1.444740000000000135e+00,9.521799999999994712e-01,1.206419999999999826e+00,1.455439999999999845e+00,9.120900000000002894e-01,8.008400000000001073e-01,1.609200000000000408e+00,1.053709999999999702e+00,1.351569999999999938e+00,7.700099999999997502e-01,1.571620000000000017e+00,1.112140000000000351e+00,2.129900000000002069e-01,2.236209999999998921e+00,7.329299999999998594e-01,1.000249999999999639e+00,9.995099999999998985e-01,1.002319999999999434e+00,9.990600000000000591e-01
4.968500000000000139e-01,1.736580000000000235e+00,1.540710000000000246e+00,5.107199999999996187e-01,2.480270000000000863e+00,1.378820000000000379e+00,4.997400000000003506e-01,1.250989999999999158e+00,7.071700000000004094e-01,6.681300000000002237e-01,1.155860000000000110e+00,1.616119999999998669e+00,1.854599999999996252e-01,1.356840000000000046e+00,7.065299999999998803e-01,6.846800000000005104e-01,1.189950000000000507e+00,1.194389999999999841e+00,1.300490000000000590e+00,6.594400000000004702e-01,1.223360000000000225e+00,1.463959999999999706e+00,1.434529999999998751e+00,8.289899999999998936e-01,7.069300000000000583e-01,8.305000000000002380e-01,1.567740000000000355e+00,7.551999999999993163e-01,1.180159999999998988e+00,6.164899999999997604e-01,1.109330000000000593e+00,8.907499999999990425e-01,1.045340000000000158e+00,1.146070000000000144e+00,2.678199999999998915e-01,1.444190000000000085e+00,9.501599999999994495e-01,1.209259999999999780e+00,1.455869999999999775e+00,9.129200000000002868e-01,8.003300000000000969e-01,1.610930000000000417e+00,1.053869999999999640e+00,1.351859999999999840e+00,7.724299999999997279e-01,1.576210000000000111e+00,1.113760000000000305e+00,2.122600000000001985e-01,2.237189999999999124e+00,7.333999999999998298e-01,1.000379999999999603e+00,9.993599999999999151e-01,1.002409999999999357e+00,9.989100000000000756e-01
4.961099999999999954e-01,1.739490000000000203e+00,1.543390000000000262e+00,5.114899999999996671e-01,2.486000000000000654e+00,1.379430000000000378e+00,4.994700000000003581e-01,1.253909999999999192e+00,7.042900000000004157e-01,6.659900000000001929e-01,1.156080000000000219e+00,1.618289999999998674e+00,1.852099999999996249e-01,1.356959999999999944e+00,7.072699999999998433e-01,6.832100000000005391e-01,1.188640000000000585e+00,1.194349999999999801e+00,1.301280000000000658e+00,6.596000000000005192e-01,1.226470000000000171e+00,1.469459999999999766e+00,1.437839999999998675e+00,8.276499999999998858e-01,7.070800000000000418e-01,8.294700000000002627e-01,1.569400000000000350e+00,7.527699999999992730e-01,1.180269999999999042e+00,6.175199999999997358e-01,1.108120000000000660e+00,8.892899999999990257e-01,1.043430000000000080e+00,1.143320000000000114e+00,2.649599999999999178e-01,1.445030000000000037e+00,9.471999999999994868e-01,1.212789999999999813e+00,1.456049999999999844e+00,9.143700000000002381e-01,8.003400000000000514e-01,1.613160000000000371e+00,1.052079999999999682e+00,1.352169999999999872e+00,7.742199999999996862e-01,1.580230000000000024e+00,1.114700000000000246e+00,2.139300000000002033e-01,2.238899999999999224e+00,7.337099999999998623e-01,1.000149999999999650e+00,1.000070000000000014e+00,1.002219999999999445e+00,9.987100000000000977e-01
4.968000000000000194e-01,1.741470000000000296e+00,1.546080000000000343e+00,5.129699999999997040e-01,2.491810000000000525e+00,1.379480000000000484e+00,4.994900000000003781e-01,1.255659999999999110e+00,7.013300000000004530e-01,6.639100000000002222e-01,1.158750000000000169e+00,1.618139999999998579e+00,1.850399999999996214e-01,1.358889999999999931e+00,7.083299999999997931e-01,6.830300000000005811e-01,1.186880000000000601e+00,1.195709999999999829e+00,1.301620000000000665e+00,6.589000000000004853e-01,1.227920000000000122e+00,1.474289999999999878e+00,1.441569999999998686e+00,8.280199999999998672e-01,7.080899999999999972e-01,8.282200000000002893e-01,1.570950000000000291e+00,7.522999999999993026e-01,1.180529999999998969e+00,6.180999999999997607e-01,1.107230000000000603e+00,8.880099999999990779e-01,1.042800000000000171e+00,1.140160000000000062e+00,2.614699999999999247e-01,1.447489999999999943e+00,9.433499999999994667e-01,1.215779999999999861e+00,1.456989999999999785e+00,9.153800000000001935e-01,8.003400000000000514e-01,1.615800000000000347e+00,1.051509999999999723e+00,1.353099999999999969e+00,7.761999999999996680e-01,1.583870000000000111e+00,1.116120000000000223e+00,2.162700000000002121e-01,2.240649999999999142e+00,7.347899999999998322e-01,1.000559999999999672e+00,1.000029999999999974e+00,1.002139999999999365e+00,9.984900000000000997e-01
4.968299999999999939e-01,1.743120000000000225e+00,1.548460000000000392e+00,5.134299999999997199e-01,2.497940000000000715e+00,1.379290000000000571e+00,4.996900000000003561e-01,1.258239999999999137e+00,6.982600000000004359e-01,6.611400000000001720e-01,1.160630000000000273e+00,1.618459999999998677e+00,1.842999999999996030e-01,1.359769999999999923e+00,7.078599999999998227e-01,6.825500000000005452e-01,1.186970000000000525e+00,1.195189999999999753e+00,1.301520000000000676e+00,6.587200000000005273e-01,1.229250000000000176e+00,1.479009999999999936e+00,1.444499999999998785e+00,8.282399999999998652e-01,7.081800000000000317e-01,8.276600000000002844e-01,1.573820000000000219e+00,7.512599999999992617e-01,1.180579999999999075e+00,6.199499999999997790e-01,1.107390000000000541e+00,8.872899999999990239e-01,1.041440000000000143e+00,1.136970000000000036e+00,2.587799999999998990e-01,1.446739999999999915e+00,9.411199999999995125e-01,1.219099999999999850e+00,1.457969999999999766e+00,9.158600000000002295e-01,7.996300000000000630e-01,1.618660000000000432e+00,1.050609999999999822e+00,1.353239999999999998e+00,7.779399999999996318e-01,1.588610000000000078e+00,1.116320000000000201e+00,2.193300000000002192e-01,2.242269999999999097e+00,7.350699999999997791e-01,1.000359999999999694e+00,1.000080000000000080e+00,1.002569999999999295e+00,9.984000000000000652e-01
4.964899999999999869e-01,1.744380000000000264e+00,1.550750000000000295e+00,5.135399999999996634e-01,2.505000000000000782e+00,1.378760000000000652e+00,4.996400000000003616e-01,1.260229999999999073e+00,6.954000000000004622e-01,6.571700000000001429e-01,1.161200000000000232e+00,1.619309999999998695e+00,1.835599999999996124e-01,1.359329999999999927e+00,7.086399999999998256e-01,6.828300000000004921e-01,1.186440000000000605e+00,1.195739999999999803e+00,1.302450000000000774e+00,6.583400000000004804e-01,1.231480000000000130e+00,1.484639999999999960e+00,1.447999999999998844e+00,8.276699999999999058e-01,7.094500000000000250e-01,8.264700000000002600e-01,1.576130000000000253e+00,7.504499999999992843e-01,1.180209999999999093e+00,6.214499999999998359e-01,1.107050000000000534e+00,8.857999999999990326e-01,1.040070000000000050e+00,1.134249999999999980e+00,2.566599999999998882e-01,1.447709999999999830e+00,9.385799999999995258e-01,1.222249999999999837e+00,1.457809999999999828e+00,9.167800000000002614e-01,7.992700000000000360e-01,1.620330000000000492e+00,1.050379999999999869e+00,1.353739999999999943e+00,7.802399999999996005e-01,1.591830000000000078e+00,1.117680000000000229e+00,2.208600000000002228e-01,2.244689999999998964e+00,7.349399999999998156e-01,1.000429999999999708e+00,1.000240000000000018e+00,1.001949999999999230e+00,9.981100000000000527e-01
4.971800000000000108e-01,1.745520000000000183e+00,1.552260000000000195e+00,5.147499999999997078e-01,2.510760000000000769e+00,1.379230000000000622e+00,5.008500000000003505e-01,1.261499999999999178e+00,6.925600000000005085e-01,6.550400000000001777e-01,1.162600000000000300e+00,1.620269999999998767e+00,1.823299999999996035e-01,1.362020000000000008e+00,7.099999999999998535e-01,6.824000000000004507e-01,1.185950000000000504e+00,1.195269999999999833e+00,1.304020000000000845e+00,6.578200000000005154e-01,1.234540000000000193e+00,1.489900000000000002e+00,1.450689999999998925e+00,8.289699999999998736e-01,7.101199999999999735e-01,8.243400000000002947e-01,1.578820000000000334e+00,7.487299999999992295e-01,1.180649999999999089e+00,6.220299999999998608e-01,1.107460000000000555e+00,8.857899999999990781e-01,1.040280000000000094e+00,1.130709999999999882e+00,2.534599999999999076e-01,1.448509999999999742e+00,9.363499999999995715e-01,1.224639999999999951e+00,1.458689999999999820e+00,9.175600000000002643e-01,7.986800000000000566e-01,1.621210000000000484e+00,1.048599999999999977e+00,1.354309999999999903e+00,7.822499999999995568e-01,1.595990000000000020e+00,1.118030000000000301e+00,2.232300000000002338e-01,2.247619999999999063e+00,7.344799999999997997e-01,1.001059999999999617e+00,1.000010000000000066e+00,1.002129999999999299e+00,9.978600000000000803e-01
4.965600000000000014e-01,1.748920000000000252e+00,1.554130000000000233e+00,5.153899999999996817e-01,2.515220000000000677e+00,1.378990000000000604e+00,5.015200000000002989e-01,1.261439999999999229e+00,6.910800000000004717e-01,6.511300000000002086e-01,1.162730000000000263e+00,1.620969999999998690e+00,1.810999999999995946e-01,1.362829999999999986e+00,7.103199999999998404e-01,6.813900000000004953e-01,1.186060000000000558e+00,1.195199999999999818e+00,1.304630000000000845e+00,6.571500000000005670e-01,1.237130000000000285e+00,1.493980000000000086e+00,1.454109999999998903e+00,8.291399999999998771e-01,7.110600000000000254e-01,8.220900000000003205e-01,1.582840000000000247e+00,7.469799999999992002e-01,1.181929999999999037e+00,6.222299999999998388e-01,1.107510000000000439e+00,8.858399999999990726e-01,1.039430000000000076e+00,1.126809999999999867e+00,2.517099999999999338e-01,1.450149999999999828e+00,9.351899999999995217e-01,1.227989999999999915e+00,1.459819999999999895e+00,9.183300000000003127e-01,7.991800000000000015e-01,1.623410000000000464e+00,1.047209999999999974e+00,1.354959999999999942e+00,7.849799999999995670e-01,1.600019999999999998e+00,1.117360000000000353e+00,2.241100000000002257e-01,2.249809999999999199e+00,7.345799999999997887e-01,1.000769999999999715e+00,1.000190000000000135e+00,1.001959999999999296e+00,9.979600000000000692e-01
4.976800000000000113e-01,1.750070000000000237e+00,1.556340000000000279e+00,5.166399999999996551e-01,2.520050000000000789e+00,1.377860000000000529e+00,5.018100000000003114e-01,1.263509999999999245e+00,6.892700000000004934e-01,6.494000000000001993e-01,1.164080000000000226e+00,1.621279999999998722e+00,1.812499999999995781e-01,1.363879999999999981e+00,7.099699999999998790e-01,6.812500000000004663e-01,1.184660000000000490e+00,1.196019999999999861e+00,1.304410000000000736e+00,6.570100000000005380e-01,1.238740000000000396e+00,1.499080000000000190e+00,1.456569999999998810e+00,8.298299999999998455e-01,7.120100000000000318e-01,8.221300000000003605e-01,1.584010000000000140e+00,7.456399999999991923e-01,1.181349999999999012e+00,6.247499999999998055e-01,1.106460000000000443e+00,8.845399999999991048e-01,1.038280000000000092e+00,1.124109999999999943e+00,2.483799999999999342e-01,1.451229999999999798e+00,9.341199999999995063e-01,1.230869999999999909e+00,1.460639999999999938e+00,9.191200000000002701e-01,7.995400000000000285e-01,1.625120000000000342e+00,1.046070000000000055e+00,1.355280000000000040e+00,7.876799999999996027e-01,1.605439999999999978e+00,1.118380000000000374e+00,2.246500000000002106e-01,2.250919999999999366e+00,7.353099999999997971e-01,1.000279999999999614e+00,1.000180000000000069e+00,1.001799999999999358e+00,9.974800000000000333e-01
4.964600000000000124e-01,1.752750000000000252e+00,1.557980000000000365e+00,5.162899999999996936e-01,2.523950000000000582e+00,1.378100000000000547e+00,5.013300000000002754e-01,1.264309999999999157e+00,6.866100000000004977e-01,6.462200000000002387e-01,1.165470000000000228e+00,1.623329999999998829e+00,1.808499999999995667e-01,1.363720000000000043e+00,7.101499999999998369e-01,6.808200000000004248e-01,1.184490000000000487e+00,1.195819999999999883e+00,1.305820000000000647e+00,6.574800000000005085e-01,1.240630000000000344e+00,1.504370000000000207e+00,1.459589999999998833e+00,8.299499999999998545e-01,7.147100000000000675e-01,8.205600000000004002e-01,1.585580000000000211e+00,7.442699999999992100e-01,1.180829999999998936e+00,6.252299999999998414e-01,1.105430000000000357e+00,8.845199999999990847e-01,1.037990000000000190e+00,1.121569999999999956e+00,2.470299999999999441e-01,1.450329999999999897e+00,9.320399999999995355e-01,1.234709999999999974e+00,1.461789999999999923e+00,9.203100000000002945e-01,7.995700000000000029e-01,1.626560000000000450e+00,1.046200000000000019e+00,1.355930000000000080e+00,7.894799999999996265e-01,1.608849999999999891e+00,1.118330000000000268e+00,2.262100000000002165e-01,2.252829999999999444e+00,7.358599999999998476e-01,9.999899999999996014e-01,1.000250000000000083e+00,1.001949999999999452e+00,9.971700000000000008e-01
4.951500000000000346e-01,1.753570000000000295e+00,1.559970000000000301e+00,5.166299999999997006e-01,2.528460000000000374e+00,1.378420000000000645e+00,5.030100000000002902e-01,1.266979999999999107e+00,6.850100000000004519e-01,6.442600000000002769e-01,1.165570000000000217e+00,1.625319999999998766e+00,1.808699999999995589e-01,1.363990000000000036e+00,7.113399999999998613e-01,6.802900000000003944e-01,1.183850000000000513e+00,1.197379999999999889e+00,1.307590000000000696e+00,6.565400000000004566e-01,1.241880000000000317e+00,1.508260000000000156e+00,1.462229999999998808e+00,8.290999999999998371e-01,7.155400000000000649e-01,8.185000000000004494e-01,1.588130000000000264e+00,7.432399999999992346e-01,1.180359999999998966e+00,6.261699999999998933e-01,1.104930000000000412e+00,8.845999999999990537e-01,1.037060000000000093e+00,1.119310000000000027e+00,2.442799999999999416e-01,1.451099999999999834e+00,9.296899999999995723e-01,1.237559999999999993e+00,1.462019999999999875e+00,9.210500000000002574e-01,7.999899999999999789e-01,1.629060000000000397e+00,1.044780000000000042e+00,1.356489999999999974e+00,7.914399999999995883e-01,1.612599999999999811e+00,1.119070000000000231e+00,2.278400000000002090e-01,2.253299999999999415e+00,7.374999999999998224e-01,1.000149999999999650e+00,1.000490000000000101e+00,1.002349999999999408e+00,9.973699999999999788e-01
4.956900000000000195e-01,1.755780000000000340e+00,1.562910000000000244e+00,5.169599999999996420e-01,2.532830000000000581e+00,1.377350000000000740e+00,5.033100000000002572e-01,1.266619999999999191e+00,6.824900000000004852e-01,6.429100000000003146e-01,1.165150000000000130e+00,1.626119999999998678e+00,1.795499999999995711e-01,1.364079999999999959e+00,7.126199999999998091e-01,6.799200000000004129e-01,1.182750000000000412e+00,1.198629999999999862e+00,1.307870000000000754e+00,6.563800000000004076e-01,1.243880000000000319e+00,1.512860000000000094e+00,1.463999999999998858e+00,8.286399999999998212e-01,7.160200000000001008e-01,8.162700000000004952e-01,1.589760000000000284e+00,7.403999999999992809e-01,1.180419999999998915e+00,6.267399999999998528e-01,1.103830000000000311e+00,8.831499999999991024e-01,1.035600000000000076e+00,1.116070000000000118e+00,2.415899999999999437e-01,1.450959999999999805e+00,9.280299999999995775e-01,1.239929999999999977e+00,1.464029999999999943e+00,9.222900000000002763e-01,8.002500000000000169e-01,1.631300000000000416e+00,1.044410000000000061e+00,1.357659999999999867e+00,7.928699999999996306e-01,1.616009999999999724e+00,1.118970000000000242e+00,2.306700000000002082e-01,2.254709999999999326e+00,7.376699999999998258e-01,1.000229999999999730e+00,1.000600000000000156e+00,1.002369999999999317e+00,9.974499999999999478e-01
4.957199999999999940e-01,1.756820000000000270e+00,1.564530000000000198e+00,5.186399999999996568e-01,2.536880000000000468e+00,1.376250000000000639e+00,5.040800000000003056e-01,1.267339999999999245e+00,6.816400000000004678e-01,6.396800000000003594e-01,1.165650000000000075e+00,1.626689999999998637e+00,1.787699999999995681e-01,1.364649999999999919e+00,7.130799999999998251e-01,6.803000000000003489e-01,1.182100000000000373e+00,1.198679999999999968e+00,1.309790000000000676e+00,6.560400000000004006e-01,1.246120000000000339e+00,1.517560000000000020e+00,1.466379999999998907e+00,8.298899999999997945e-01,7.172100000000001252e-01,8.144900000000004914e-01,1.591540000000000177e+00,7.386399999999992971e-01,1.179209999999998981e+00,6.269699999999998052e-01,1.104530000000000234e+00,8.819599999999990780e-01,1.034960000000000102e+00,1.113400000000000167e+00,2.395999999999999519e-01,1.451489999999999725e+00,9.279699999999996285e-01,1.243619999999999948e+00,1.464949999999999974e+00,9.228700000000003012e-01,8.000700000000000589e-01,1.633690000000000531e+00,1.044830000000000148e+00,1.358439999999999870e+00,7.931399999999996231e-01,1.619669999999999721e+00,1.119300000000000184e+00,2.318300000000002026e-01,2.255469999999999420e+00,7.379499999999998838e-01,1.000499999999999723e+00,1.000040000000000262e+00,1.002099999999999325e+00,9.974999999999999423e-01
4.944199999999999706e-01,1.758150000000000324e+00,1.566400000000000237e+00,5.191699999999996873e-01,2.541150000000000464e+00,1.377020000000000577e+00,5.054000000000002935e-01,1.269419999999999327e+00,6.803700000000004744e-01,6.369400000000003947e-01,1.165640000000000009e+00,1.628019999999998690e+00,1.784099999999995689e-01,1.365429999999999922e+00,7.133299999999997976e-01,6.806200000000003358e-01,1.181340000000000279e+00,1.199100000000000055e+00,1.310840000000000671e+00,6.564700000000004421e-01,1.249080000000000412e+00,1.520890000000000075e+00,1.468789999999998930e+00,8.304299999999997794e-01,7.177200000000001356e-01,8.137300000000005085e-01,1.594900000000000206e+00,7.371799999999992803e-01,1.179019999999999069e+00,6.280999999999997696e-01,1.104600000000000248e+00,8.823499999999990795e-01,1.034120000000000150e+00,1.111210000000000253e+00,2.371799999999999464e-01,1.451909999999999812e+00,9.261999999999995792e-01,1.245949999999999891e+00,1.465409999999999879e+00,9.236300000000002841e-01,7.998000000000000664e-01,1.636320000000000441e+00,1.043270000000000142e+00,1.358699999999999797e+00,7.943299999999996475e-01,1.622449999999999726e+00,1.120840000000000281e+00,2.318700000000002148e-01,2.257659999999999556e+00,7.367799999999998795e-01,1.000389999999999668e+00,1.000180000000000291e+00,1.002359999999999252e+00,9.971399999999999153e-01
4.948499999999999566e-01,1.760790000000000299e+00,1.568110000000000337e+00,5.203799999999997317e-01,2.544990000000000308e+00,1.377670000000000616e+00,5.072300000000002917e-01,1.271089999999999387e+00,6.783800000000004271e-01,6.354500000000004034e-01,1.166330000000000089e+00,1.627689999999998749e+00,1.778799999999995662e-01,1.364239999999999897e+00,7.138899999999998025e-01,6.800300000000003564e-01,1.180560000000000276e+00,1.200039999999999996e+00,1.311840000000000561e+00,6.560200000000004916e-01,1.250320000000000320e+00,1.526129999999999987e+00,1.471769999999998912e+00,8.297099999999997255e-01,7.185300000000001130e-01,8.132200000000004980e-01,1.596290000000000209e+00,7.371099999999992658e-01,1.176799999999999180e+00,6.282999999999997476e-01,1.104940000000000255e+00,8.804199999999990922e-01,1.032730000000000148e+00,1.108090000000000241e+00,2.353599999999999581e-01,1.452379999999999782e+00,9.241799999999995574e-01,1.248539999999999983e+00,1.466109999999999802e+00,9.242600000000003035e-01,7.990800000000000125e-01,1.637410000000000476e+00,1.042730000000000157e+00,1.359359999999999902e+00,7.973299999999996501e-01,1.626799999999999802e+00,1.121300000000000185e+00,2.328800000000002257e-01,2.258319999999999439e+00,7.366899999999998450e-01,1.000679999999999570e+00,9.999900000000002676e-01,1.002699999999999259e+00,9.973499999999999588e-01
4.949999999999999400e-01,1.761350000000000193e+00,1.569350000000000245e+00,5.198399999999997467e-01,2.548290000000000166e+00,1.377430000000000598e+00,5.083900000000003416e-01,1.272329999999999295e+00,6.769200000000004103e-01,6.322400000000003573e-01,1.168070000000000164e+00,1.629199999999998649e+00,1.757499999999995732e-01,1.365309999999999802e+00,7.132899999999997576e-01,6.794500000000003315e-01,1.179630000000000178e+00,1.200199999999999934e+00,1.312140000000000528e+00,6.547500000000004983e-01,1.251900000000000235e+00,1.530159999999999965e+00,1.473779999999998980e+00,8.301699999999997415e-01,7.184100000000001041e-01,8.128000000000005221e-01,1.598150000000000182e+00,7.355299999999992400e-01,1.176139999999999075e+00,6.284199999999997566e-01,1.105040000000000244e+00,8.794399999999991113e-01,1.032020000000000159e+00,1.105680000000000218e+00,2.324699999999999545e-01,1.453009999999999691e+00,9.229999999999995985e-01,1.252280000000000060e+00,1.465639999999999832e+00,9.246300000000002850e-01,7.992700000000000360e-01,1.638510000000000577e+00,1.041000000000000147e+00,1.360099999999999865e+00,8.001399999999996293e-01,1.630959999999999743e+00,1.121730000000000116e+00,2.335300000000002374e-01,2.260619999999999408e+00,7.372099999999998099e-01,1.000799999999999468e+00,1.000210000000000266e+00,1.002769999999999273e+00,9.973400000000000043e-01
