9.027100000000001234e-01,2.030899999999998595e+00,3.051049999999997819e+00,3.613119999999999887e+00,5.269240000000001700e+00,6.026469999999999771e+00,6.999779999999998559e+00,8.001790000000008618e+00,9.013320000000000221e+00,9.473779999999990764e+00,1.098328999999998778e+01,1.196745000000000836e+01,1.297750999999999877e+01,1.364285000000000458e+01,1.487157999999998559e+01,1.547162000000000504e+01,1.689904000000001716e+01,1.795509999999998740e+01,1.869583999999997914e+01,2.001006000000002771e+01,2.170130999999998878e+01,2.182465999999999795e+01,2.299174000000001072e+01,2.366872999999999649e+01,2.466361000000001624e+01,2.576800999999999675e+01,2.738131000000002757e+01,2.800214000000001136e+01,2.899303999999998283e+01,3.000116000000000227e+01,3.097073999999998861e+01,3.193726999999998029e+01,3.280918999999998675e+01,3.453926000000004137e+01,3.474235999999999791e+01,3.612007999999998731e+01,3.742923000000001821e+01,3.813829999999999387e+01,3.882068000000008112e+01,3.962651999999992114e+01,4.082624999999998039e+01,4.262594999999998180e+01,4.282332000000003092e+01,4.447334999999996086e+01,4.559907999999998651e+01,4.602318999999994986e+01,4.691359999999997399e+01,4.898449000000005071e+01,4.899207000000000534e+01,4.999383999999997741e+01,5.100389000000000550e+01,5.181596999999999298e+01,5.303838999999997128e+01,5.395399000000001877e+01,5.521291000000001503e+01,5.484347999999997825e+01,5.578387000000002161e+01,5.795534000000002095e+01,5.883979000000001491e+01,6.000319000000001068e+01,6.100302999999996700e+01,6.199769999999998049e+01,6.299948999999998733e+01
9.026900000000001034e-01,2.031289999999998486e+00,3.050799999999997958e+00,3.613399999999999945e+00,5.269310000000001715e+00,6.026519999999999655e+00,6.999599999999998268e+00,8.001730000000009113e+00,9.013339999999999463e+00,9.472209999999991581e+00,1.098318999999998802e+01,1.196806000000000836e+01,1.297865999999999964e+01,1.364206000000000429e+01,1.487165999999998611e+01,1.547184000000000559e+01,1.689871000000001544e+01,1.795627999999998892e+01,1.869604999999997830e+01,2.001066000000002632e+01,2.170127999999998991e+01,2.182385999999999626e+01,2.299148000000000991e+01,2.366798999999999609e+01,2.466320000000001755e+01,2.576784999999999570e+01,2.738161000000002687e+01,2.800201000000001272e+01,2.899291999999998382e+01,3.000097000000000236e+01,3.097079999999998989e+01,3.193858999999998005e+01,3.280858999999998815e+01,3.453805000000004100e+01,3.474211999999999989e+01,3.611999999999999034e+01,3.742923000000001821e+01,3.813900999999999186e+01,3.882041000000008069e+01,3.962559999999992044e+01,4.082594999999997754e+01,4.262636999999998011e+01,4.282448000000002963e+01,4.447377999999996234e+01,4.559875999999998442e+01,4.602361999999995135e+01,4.691431999999997515e+01,4.898401000000004757e+01,4.899207000000000534e+01,4.999378999999997575e+01,5.100388000000000233e+01,5.181502999999999304e+01,5.303824999999996948e+01,5.395426000000001920e+01,5.521319000000001154e+01,5.484222999999997938e+01,5.578355000000001951e+01,5.795449000000002115e+01,5.883760000000001611e+01,6.000331000000001325e+01,6.100314999999996957e+01,6.199760999999998035e+01,6.299955999999998824e+01
9.028600000000001069e-01,2.030609999999998472e+00,3.050239999999997842e+00,3.614149999999999974e+00,5.269110000000001293e+00,6.026759999999999451e+00,6.999649999999998151e+00,8.001800000000008239e+00,9.013279999999999959e+00,9.471339999999990766e+00,1.098342999999998781e+01,1.196899000000000868e+01,1.297839999999999883e+01,1.364100000000000357e+01,1.487029999999998608e+01,1.547126000000000623e+01,1.689742000000001454e+01,1.795698999999999046e+01,1.869643999999997774e+01,2.000992000000002591e+01,2.169979999999998910e+01,2.182444999999999524e+01,2.299107000000001122e+01,2.366684999999999661e+01,2.466230000000001610e+01,2.576813999999999538e+01,2.738255000000002681e+01,2.800210000000001287e+01,2.899289999999998457e+01,3.000088000000000221e+01,3.096989999999998844e+01,3.193824999999997871e+01,3.280941999999998870e+01,3.453872000000004050e+01,3.474490999999999730e+01,3.611901999999999191e+01,3.742905000000001792e+01,3.813858999999999355e+01,3.882012000000008101e+01,3.962538999999991773e+01,4.082503999999998001e+01,4.262616999999998058e+01,4.282319000000003228e+01,4.447432999999995928e+01,4.559728999999998678e+01,4.602445999999994797e+01,4.691511999999997329e+01,4.898540000000004824e+01,4.899207000000000534e+01,4.999371999999997485e+01,5.100391000000000474e+01,5.181404999999999461e+01,5.303885999999997125e+01,5.395183000000002238e+01,5.521294000000001034e+01,5.484047999999997813e+01,5.578359000000001799e+01,5.795453000000001964e+01,5.883802000000001442e+01,6.000334000000001566e+01,6.100325999999996895e+01,6.199774999999998215e+01,6.299972999999998535e+01
9.031300000000000994e-01,2.030009999999998538e+00,3.047899999999998055e+00,3.613879999999999981e+00,5.268140000000001599e+00,6.026019999999999044e+00,6.999779999999998559e+00,8.001990000000008152e+00,9.013419999999999987e+00,9.471349999999990388e+00,1.098299999999998811e+01,1.196942000000000839e+01,1.298011999999999944e+01,1.364081000000000365e+01,1.487014999999998643e+01,1.547071000000000573e+01,1.689759000000001521e+01,1.795491999999999067e+01,1.869592999999997929e+01,2.000881000000002530e+01,2.170098999999999023e+01,2.182383999999999702e+01,2.299119000000001023e+01,2.366512999999999778e+01,2.466186000000001499e+01,2.576853999999999445e+01,2.738250000000002515e+01,2.800203000000001197e+01,2.899285999999998609e+01,3.000082000000000093e+01,3.096915999999998803e+01,3.193674999999997866e+01,3.280858999999998815e+01,3.453768000000003724e+01,3.474572999999999467e+01,3.611897999999999342e+01,3.742993000000002013e+01,3.813957999999999515e+01,3.882105000000007777e+01,3.962445999999992097e+01,4.082505999999997925e+01,4.262661999999998130e+01,4.282361000000003060e+01,4.447436999999995777e+01,4.559758999999998963e+01,4.602535999999994942e+01,4.691612999999997413e+01,4.898737000000004826e+01,4.899194000000000671e+01,4.999388999999997196e+01,5.100389000000000550e+01,5.181379999999999342e+01,5.303808999999996843e+01,5.395125000000002302e+01,5.521312000000001063e+01,5.484150999999997822e+01,5.578391000000002009e+01,5.795326000000002153e+01,5.883718000000001780e+01,6.000352000000001595e+01,6.100331999999996668e+01,6.199786999999998471e+01,6.299980999999998232e+01
9.031500000000001194e-01,2.030039999999998734e+00,3.047869999999997859e+00,3.614850000000000119e+00,5.267560000000001352e+00,6.026749999999998941e+00,6.999879999999998326e+00,8.001990000000008152e+00,9.013339999999999463e+00,9.471259999999990242e+00,1.098223999999998846e+01,1.196968000000000920e+01,1.298052999999999990e+01,1.364048000000000371e+01,1.487041999999998687e+01,1.547044000000000530e+01,1.689795000000001579e+01,1.795557999999999055e+01,1.869663999999998083e+01,2.000760000000002492e+01,2.170060999999999041e+01,2.182431999999999661e+01,2.299165000000001058e+01,2.366470999999999947e+01,2.466187000000001461e+01,2.576929999999999410e+01,2.738251000000002477e+01,2.800205000000001121e+01,2.899304999999998600e+01,3.000079000000000207e+01,3.096855999999998943e+01,3.193642999999998011e+01,3.280980999999999170e+01,3.453766000000003800e+01,3.474620999999999782e+01,3.611982999999999322e+01,3.743059000000002357e+01,3.813931999999999789e+01,3.882158000000007547e+01,3.962463999999992126e+01,4.082392999999997585e+01,4.262615999999998451e+01,4.282404000000003208e+01,4.447560999999996056e+01,4.559691999999999013e+01,4.602665999999994995e+01,4.691652999999997320e+01,4.898862000000004713e+01,4.899201000000000761e+01,4.999413999999997316e+01,5.100378000000000611e+01,5.181376999999999100e+01,5.303887999999997049e+01,5.395239000000002250e+01,5.521291000000000793e+01,5.484022999999997694e+01,5.578412000000002280e+01,5.795327000000002471e+01,5.883706000000001524e+01,6.000363000000001534e+01,6.100331999999996668e+01,6.199775999999998533e+01,6.299986999999998005e+01
9.024300000000000654e-01,2.030289999999998596e+00,3.047439999999997706e+00,3.614630000000000010e+00,5.266680000000000916e+00,6.027209999999999290e+00,6.999929999999998209e+00,8.002070000000008676e+00,9.013299999999999201e+00,9.469949999999990098e+00,1.098176999999998849e+01,1.197120000000000850e+01,1.298197000000000045e+01,1.364059000000000310e+01,1.487071999999998617e+01,1.547124000000000521e+01,1.689765000000001649e+01,1.795540999999998988e+01,1.869591999999997967e+01,2.000667000000002460e+01,2.170016999999998930e+01,2.182402999999999693e+01,2.299251000000001000e+01,2.366388999999999854e+01,2.466114000000001383e+01,2.576965999999999468e+01,2.738211000000002571e+01,2.800217000000001022e+01,2.899314999999998577e+01,3.000091000000000108e+01,3.096907999999999106e+01,3.193594999999998052e+01,3.280910999999998978e+01,3.453827000000003977e+01,3.474645999999999901e+01,3.611843999999999255e+01,3.743037000000002479e+01,3.813911999999999836e+01,3.882205000000007544e+01,3.962417999999992446e+01,4.082332999999997725e+01,4.262617999999998375e+01,4.282382000000003330e+01,4.447484999999996091e+01,4.559623999999998745e+01,4.602698999999994811e+01,4.691757999999997253e+01,4.899036000000004520e+01,4.899199000000000837e+01,4.999403999999996984e+01,5.100372000000000838e+01,5.181309999999999150e+01,5.303955999999997317e+01,5.395183000000002238e+01,5.521216000000001145e+01,5.483940999999997956e+01,5.578430000000002309e+01,5.795269000000002535e+01,5.883750000000001279e+01,6.000373000000001866e+01,6.100336999999996834e+01,6.199771999999998684e+01,6.299997999999997944e+01
9.032800000000000828e-01,2.030889999999998530e+00,3.046279999999997656e+00,3.614120000000000221e+00,5.265760000000001106e+00,6.026019999999999044e+00,6.999969999999998471e+00,8.001940000000008268e+00,9.013439999999999230e+00,9.468889999999989371e+00,1.098120999999998837e+01,1.197189000000000902e+01,1.298154000000000075e+01,1.364051000000000258e+01,1.486973999999998597e+01,1.547194000000000536e+01,1.689646000000001536e+01,1.795408999999999011e+01,1.869548999999997818e+01,2.000672000000002626e+01,2.169867999999998887e+01,2.182412999999999670e+01,2.299373000000000999e+01,2.366372999999999749e+01,2.466050000000001319e+01,2.576964999999999506e+01,2.738138000000002492e+01,2.800219000000000946e+01,2.899306999999998524e+01,3.000090000000000146e+01,3.096891999999999001e+01,3.193476999999997901e+01,3.280767999999999063e+01,3.453783000000004222e+01,3.474687999999999732e+01,3.611777999999998912e+01,3.743104000000002429e+01,3.814016000000000162e+01,3.882209000000007393e+01,3.962282999999992228e+01,4.082365999999997541e+01,4.262651999999998509e+01,4.282302000000003517e+01,4.447472999999995835e+01,4.559662999999999045e+01,4.602705999999994901e+01,4.691859999999996944e+01,4.899159000000004482e+01,4.899197000000000912e+01,4.999397999999997211e+01,5.100368000000000990e+01,5.181256999999999380e+01,5.304026999999997116e+01,5.395208000000002357e+01,5.521325000000000927e+01,5.483908999999997746e+01,5.578418000000002053e+01,5.795344000000002183e+01,5.883690000000001419e+01,6.000363000000001534e+01,6.100331999999996668e+01,6.199765999999998911e+01,6.299994999999997702e+01
9.027900000000000924e-01,2.030459999999998377e+00,3.046409999999997620e+00,3.613650000000000251e+00,5.265300000000000757e+00,6.025889999999998636e+00,6.999979999999998093e+00,8.001910000000007628e+00,9.013619999999999521e+00,9.469879999999989195e+00,1.098110999999998860e+01,1.197201000000000981e+01,1.298342000000000063e+01,1.364019000000000226e+01,1.486951999999998542e+01,1.547386000000000550e+01,1.689573000000001457e+01,1.795284999999999087e+01,1.869479999999997943e+01,2.000741000000002501e+01,2.169634999999998826e+01,2.182374999999999687e+01,2.299419000000001034e+01,2.366407999999999845e+01,2.466000000000001435e+01,2.577070999999999401e+01,2.738121000000002425e+01,2.800209000000000970e+01,2.899303999999998638e+01,3.000079000000000207e+01,3.097037999999999158e+01,3.193542999999997889e+01,3.280801999999999197e+01,3.453793000000004554e+01,3.474669999999999703e+01,3.611792999999998699e+01,3.743168000000002138e+01,3.813931000000000182e+01,3.882134000000007745e+01,3.962322999999992135e+01,4.082490999999997427e+01,4.262792999999998500e+01,4.282299000000003275e+01,4.447509999999995500e+01,4.559652999999998713e+01,4.602820999999995166e+01,4.691943999999996606e+01,4.899153000000004710e+01,4.899212000000000700e+01,4.999396999999996893e+01,5.100365000000000748e+01,5.181272999999999485e+01,5.304035999999997131e+01,5.395298000000002503e+01,5.521286000000000627e+01,5.483966999999997682e+01,5.578392000000002326e+01,5.795389000000002255e+01,5.883633000000001090e+01,6.000367000000001383e+01,6.100340999999996683e+01,6.199775999999999243e+01,6.299997999999997944e+01
9.039700000000000513e-01,2.030509999999998261e+00,3.046729999999997496e+00,3.613230000000000164e+00,5.264820000000001166e+00,6.025739999999998986e+00,6.999979999999998093e+00,8.001870000000007366e+00,9.013519999999999754e+00,9.468529999999988789e+00,1.098266999999998816e+01,1.197262000000000981e+01,1.298437999999999981e+01,1.363972000000000229e+01,1.486973999999998597e+01,1.547493000000000585e+01,1.689630000000001431e+01,1.795280999999999239e+01,1.869417999999997804e+01,2.000685000000002489e+01,2.169547999999998922e+01,2.182356999999999658e+01,2.299486000000000985e+01,2.366356999999999999e+01,2.465905000000001479e+01,2.577171999999999485e+01,2.738182000000002603e+01,2.800209000000000970e+01,2.899295999999998585e+01,3.000089000000000183e+01,3.097067999999999088e+01,3.193488999999997802e+01,3.280713999999998975e+01,3.453793000000004554e+01,3.474680000000000035e+01,3.611830999999998681e+01,3.743266000000001981e+01,3.813924000000000092e+01,3.882103000000007853e+01,3.962374999999992298e+01,4.082546999999997439e+01,4.262723999999998625e+01,4.282301000000003199e+01,4.447582999999995224e+01,4.559595999999998384e+01,4.602864999999994922e+01,4.691944999999996924e+01,4.899259000000004960e+01,4.899193000000000353e+01,4.999397999999997211e+01,5.100348000000001036e+01,5.181273999999999802e+01,5.304017999999997102e+01,5.395369000000002302e+01,5.521264000000000749e+01,5.483965999999997365e+01,5.578301000000002574e+01,5.795355000000002121e+01,5.883611000000001212e+01,6.000369000000001307e+01,6.100331999999996668e+01,6.199781999999999016e+01,6.300007999999998276e+01
9.041200000000000347e-01,2.030659999999998355e+00,3.046579999999997401e+00,3.612859999999999960e+00,5.264430000000000831e+00,6.026489999999999014e+00,6.999979999999998093e+00,8.002020000000007016e+00,9.013550000000000395e+00,9.468399999999988381e+00,1.098286999999998770e+01,1.197256000000001031e+01,1.298486999999999902e+01,1.363985000000000269e+01,1.487000999999998641e+01,1.547466000000000541e+01,1.689460000000001472e+01,1.795324999999999349e+01,1.869407999999997827e+01,2.000737000000002652e+01,2.169575999999998928e+01,2.182376999999999612e+01,2.299601000000000894e+01,2.366386999999999929e+01,2.465746000000001459e+01,2.577303999999999462e+01,2.738243000000002780e+01,2.800195000000001144e+01,2.899306999999998524e+01,3.000105000000000288e+01,3.096972999999999132e+01,3.193376999999997778e+01,3.280755999999998807e+01,3.453822000000004522e+01,3.474770000000000181e+01,3.611790999999998775e+01,3.743286000000001934e+01,3.813933000000000106e+01,3.882209000000008103e+01,3.962341999999992481e+01,4.082546999999997439e+01,4.262748999999998745e+01,4.282322000000003470e+01,4.447571999999995285e+01,4.559621999999998110e+01,4.602914999999995160e+01,4.692069999999996810e+01,4.899285000000004686e+01,4.899191000000000429e+01,4.999397999999997211e+01,5.100342000000001264e+01,5.181221000000000032e+01,5.303995999999997224e+01,5.395301000000002034e+01,5.521262000000000825e+01,5.483901999999997656e+01,5.578245000000002563e+01,5.795289000000001778e+01,5.883574000000001547e+01,6.000359000000000975e+01,6.100317999999996488e+01,6.199799999999999045e+01,6.300007999999998276e+01
9.042200000000000237e-01,2.030299999999998217e+00,3.046579999999997401e+00,3.611920000000000019e+00,5.263830000000000453e+00,6.026569999999998650e+00,6.999969999999998471e+00,8.002130000000006405e+00,9.013519999999999754e+00,9.467879999999988527e+00,1.098298999999998848e+01,1.197318000000000993e+01,1.298470999999999975e+01,1.363989000000000296e+01,1.486935999999998614e+01,1.547592000000000567e+01,1.689405000000001422e+01,1.795292999999999495e+01,1.869397999999997850e+01,2.000558000000002679e+01,2.169508999999998977e+01,2.182355999999999696e+01,2.299632000000000787e+01,2.366304999999999836e+01,2.465797000000001304e+01,2.577362999999999360e+01,2.738407000000002611e+01,2.800191000000001296e+01,2.899305999999998562e+01,3.000081000000000131e+01,3.096891999999999001e+01,3.193425999999997700e+01,3.280671999999999144e+01,3.453642000000004231e+01,3.474795000000000300e+01,3.611754999999998716e+01,3.743367000000002065e+01,3.814012000000000313e+01,3.882147000000008319e+01,3.962213999999992353e+01,4.082462999999997777e+01,4.262869999999998782e+01,4.282241000000003339e+01,4.447591999999995238e+01,4.559666999999998183e+01,4.602958999999994916e+01,4.692108999999997110e+01,4.899390000000004619e+01,4.899193000000000353e+01,4.999380999999997499e+01,5.100346000000001112e+01,5.181090000000000373e+01,5.303971999999997422e+01,5.395320000000002381e+01,5.521246000000000720e+01,5.483890999999997717e+01,5.578268000000002758e+01,5.795207000000002040e+01,5.883511000000001445e+01,6.000353000000001202e+01,6.100318999999996805e+01,6.199804999999999211e+01,6.300009999999998200e+01
9.042999999999999927e-01,2.029249999999998000e+00,3.046209999999997198e+00,3.611530000000000129e+00,5.263200000000000323e+00,6.026379999999998738e+00,7.000019999999998355e+00,8.002030000000006638e+00,9.013510000000000133e+00,9.466709999999988412e+00,1.098324999999998930e+01,1.197309000000000978e+01,1.298577000000000048e+01,1.364012000000000313e+01,1.486825999999998693e+01,1.547655000000000491e+01,1.689367000000001440e+01,1.795254999999999512e+01,1.869456999999997748e+01,2.000646000000002545e+01,2.169496999999999076e+01,2.182331999999999539e+01,2.299761000000000877e+01,2.366211999999999804e+01,2.465783000000001479e+01,2.577281999999999229e+01,2.738515000000002786e+01,2.800177000000001470e+01,2.899304999999998600e+01,3.000082000000000093e+01,3.096845999999998966e+01,3.193268999999997604e+01,3.280766999999999456e+01,3.453809000000003948e+01,3.474857000000000085e+01,3.611796999999998548e+01,3.743465000000001908e+01,3.814133000000000351e+01,3.882153000000008092e+01,3.962196999999992642e+01,4.082402999999997917e+01,4.262908999999999082e+01,4.282193000000003025e+01,4.447706999999995503e+01,4.559618999999997868e+01,4.602959999999995233e+01,4.692210999999996801e+01,4.899462000000004736e+01,4.899194000000000671e+01,4.999380999999997499e+01,5.100356000000001444e+01,5.181303000000000480e+01,5.304007999999997480e+01,5.395288000000002171e+01,5.521275000000000688e+01,5.483860999999997432e+01,5.578219000000002836e+01,5.795029000000002384e+01,5.883487000000001643e+01,6.000351000000001278e+01,6.100311999999996715e+01,6.199809999999999377e+01,6.300014999999998366e+01
9.042499999999999982e-01,2.029209999999998182e+00,3.045569999999997002e+00,3.611159999999999926e+00,5.261770000000000280e+00,6.027319999999998679e+00,6.999919999999998588e+00,8.002010000000007395e+00,9.013460000000000250e+00,9.467199999999987625e+00,1.098336999999999009e+01,1.197332000000000995e+01,1.298475000000000001e+01,1.363949000000000389e+01,1.486764999999998693e+01,1.547784000000000404e+01,1.689195000000001556e+01,1.795325999999999667e+01,1.869438999999997719e+01,2.000576000000002708e+01,2.169463999999998904e+01,2.182344999999999402e+01,2.299695000000000888e+01,2.366060999999999837e+01,2.465618000000001331e+01,2.577295999999999054e+01,2.738421000000002792e+01,2.800184000000001561e+01,2.899306999999998524e+01,3.000070000000000192e+01,3.096737999999998792e+01,3.193119999999997560e+01,3.280792999999999182e+01,3.453802000000003858e+01,3.474882999999999811e+01,3.611789999999998457e+01,3.743504000000002208e+01,3.814097000000000293e+01,3.881905000000008243e+01,3.962123999999992918e+01,4.082272999999997865e+01,4.262814999999999088e+01,4.282180000000003162e+01,4.447794999999995724e+01,4.559645999999997912e+01,4.603041999999994971e+01,4.692256999999996481e+01,4.899433000000004768e+01,4.899199000000000837e+01,4.999379999999997182e+01,5.100351000000001278e+01,5.181266000000000815e+01,5.304058999999997326e+01,5.395452000000002357e+01,5.521325000000000927e+01,5.483902999999997263e+01,5.578189000000002551e+01,5.794997000000002174e+01,5.883475000000001387e+01,6.000357000000001051e+01,6.100317999999996488e+01,6.199821999999999633e+01,6.300010999999998518e+01
9.046899999999999942e-01,2.029459999999998043e+00,3.045239999999997060e+00,3.611860000000000070e+00,5.260290000000000354e+00,6.026859999999998330e+00,6.999929999999998209e+00,8.001780000000007220e+00,9.013379999999999725e+00,9.467739999999988498e+00,1.098412999999998974e+01,1.197475000000000911e+01,1.298465999999999987e+01,1.363989000000000473e+01,1.486902999999998620e+01,1.547802000000000433e+01,1.689081000000001609e+01,1.795357999999999521e+01,1.869330999999997545e+01,2.000333000000002670e+01,2.169422999999999035e+01,2.182361999999999469e+01,2.299777000000000982e+01,2.366059999999999874e+01,2.465548000000001494e+01,2.577279999999998950e+01,2.738422000000002754e+01,2.800184000000001561e+01,2.899304999999998600e+01,3.000068000000000268e+01,3.096719999999998763e+01,3.193046999999997482e+01,3.280700999999999112e+01,3.453912000000003957e+01,3.474983999999999895e+01,3.611758999999998565e+01,3.743497000000002117e+01,3.814179000000000030e+01,3.881958000000008013e+01,3.962049999999992878e+01,4.082237999999998124e+01,4.262927999999999429e+01,4.282245000000003188e+01,4.447893999999995884e+01,4.559572999999998189e+01,4.603084999999995119e+01,4.692365999999996262e+01,4.899570000000004910e+01,4.899187000000000580e+01,4.999365999999997001e+01,5.100356000000001444e+01,5.181214000000000652e+01,5.304201999999997241e+01,5.395343000000002576e+01,5.521530000000000626e+01,5.483703999999997336e+01,5.578268000000002758e+01,5.794872000000002288e+01,5.883454000000001116e+01,6.000366000000001065e+01,6.100312999999996322e+01,6.199828999999999724e+01,6.299993999999998806e+01
9.043099999999999472e-01,2.030419999999998115e+00,3.044309999999997185e+00,3.611979999999999968e+00,5.258610000000000007e+00,6.027819999999998402e+00,6.999829999999998442e+00,8.001970000000007133e+00,9.013410000000000366e+00,9.467289999999987771e+00,1.098317999999999017e+01,1.197553000000000978e+01,1.298465999999999987e+01,1.364052000000000398e+01,1.486824999999998553e+01,1.547816000000000436e+01,1.689042000000001664e+01,1.795302999999999471e+01,1.869258999999997428e+01,2.000265000000002757e+01,2.169271999999999068e+01,2.182362999999999431e+01,2.299898000000001019e+01,2.365955999999999904e+01,2.465501000000001497e+01,2.577309999999998880e+01,2.738433000000002693e+01,2.800196000000001462e+01,2.899303999999998638e+01,3.000073000000000434e+01,3.096685999999998629e+01,3.192987999999997584e+01,3.280643999999998783e+01,3.453956000000003712e+01,3.475023000000000195e+01,3.611756999999998641e+01,3.743546000000002039e+01,3.814112999999999687e+01,3.881965000000008104e+01,3.961932999999992688e+01,4.082320999999998179e+01,4.262977999999999668e+01,4.282195000000002949e+01,4.447954999999996062e+01,4.559551999999997918e+01,4.603149999999995146e+01,4.692452999999996166e+01,4.899674000000005236e+01,4.899192000000000746e+01,4.999367999999996925e+01,5.100348000000001747e+01,5.181191000000000457e+01,5.304280999999997448e+01,5.395344000000002893e+01,5.521588000000000562e+01,5.483784999999997467e+01,5.578247000000002487e+01,5.794724000000002206e+01,5.883302000000001186e+01,6.000367000000001383e+01,6.100312999999996322e+01,6.199827999999999406e+01,6.299997999999998655e+01
9.042399999999999327e-01,2.030349999999998101e+00,3.043719999999997317e+00,3.612639999999999851e+00,5.258810000000000429e+00,6.027839999999998533e+00,6.999989999999998602e+00,8.001980000000006754e+00,9.013500000000000512e+00,9.466969999999987451e+00,1.098323999999998968e+01,1.197456000000000920e+01,1.298536999999999964e+01,1.364016000000000339e+01,1.486775999999998632e+01,1.547830000000000439e+01,1.689041000000001702e+01,1.795306999999999320e+01,1.869139999999997315e+01,2.000321000000002769e+01,2.169264999999998977e+01,2.182398999999999489e+01,2.299904000000001147e+01,2.365822000000000003e+01,2.465324000000001448e+01,2.577221999999999014e+01,2.738488000000002742e+01,2.800196000000001462e+01,2.899291999999998737e+01,3.000076000000000320e+01,3.096665999999998675e+01,3.192889999999997741e+01,3.280641999999998859e+01,3.454143000000003383e+01,3.475256999999999863e+01,3.611795999999998941e+01,3.743605000000002292e+01,3.814230999999999483e+01,3.881927000000008121e+01,3.961910999999992811e+01,4.082258999999998395e+01,4.263067999999999813e+01,4.282129000000002605e+01,4.448072999999995858e+01,4.559532999999997571e+01,4.603249999999994913e+01,4.692516999999995875e+01,4.899736000000005021e+01,4.899193000000001064e+01,4.999379999999997182e+01,5.100345000000001505e+01,5.181076000000000192e+01,5.304252999999997797e+01,5.395412000000003161e+01,5.521756000000000597e+01,5.483635999999997779e+01,5.578359000000002510e+01,5.794672000000002043e+01,5.883159000000001271e+01,6.000348000000001036e+01,6.100308999999996473e+01,6.199823999999999558e+01,6.300004999999998745e+01
9.050099999999998701e-01,2.029629999999998269e+00,3.042919999999997405e+00,3.613299999999999734e+00,5.257500000000000284e+00,6.028239999999998489e+00,6.999889999999998835e+00,8.002060000000007278e+00,9.013480000000001269e+00,9.466279999999986927e+00,1.098365999999998976e+01,1.197552000000000838e+01,1.298630999999999958e+01,1.363957000000000264e+01,1.486793999999998661e+01,1.547821000000000424e+01,1.689001000000001795e+01,1.795217999999999492e+01,1.869146999999997405e+01,2.000374000000002894e+01,2.169149999999999068e+01,2.182407999999999504e+01,2.299934000000001078e+01,2.365728000000000009e+01,2.465328000000001296e+01,2.577154999999999063e+01,2.738561000000002821e+01,2.800207000000001401e+01,2.899285999999998609e+01,3.000084000000000373e+01,3.096653999999998774e+01,3.192777999999997718e+01,3.280732999999998611e+01,3.454111000000003173e+01,3.475431999999999988e+01,3.611826999999998833e+01,3.743618000000002155e+01,3.814243999999999346e+01,3.881968000000008345e+01,3.961864999999993131e+01,4.082156999999998703e+01,4.262988999999999606e+01,4.282227000000002448e+01,4.448032999999995951e+01,4.559464999999997303e+01,4.603358999999994694e+01,4.692580999999995583e+01,4.899812000000004986e+01,4.899206000000000927e+01,4.999368999999997243e+01,5.100352000000001595e+01,5.181029000000000195e+01,5.304333999999997928e+01,5.395391000000002890e+01,5.521792000000000655e+01,5.483597999999997796e+01,5.578237000000002865e+01,5.794603000000002169e+01,5.883155000000001422e+01,6.000339000000001022e+01,6.100308999999996473e+01,6.199828999999999724e+01,6.300004999999998745e+01
9.067199999999998594e-01,2.029089999999998284e+00,3.042129999999997558e+00,3.613209999999999589e+00,5.256480000000000707e+00,6.028539999999998678e+00,6.999859999999999083e+00,8.002010000000007395e+00,9.013390000000001123e+00,9.465839999999987597e+00,1.098364999999999014e+01,1.197573000000000754e+01,1.298667999999999978e+01,1.363891000000000275e+01,1.486723999999998647e+01,1.547850000000000392e+01,1.689033000000001650e+01,1.795362999999999332e+01,1.869150999999997254e+01,2.000328000000002859e+01,2.169103999999999033e+01,2.182348999999999606e+01,2.299927000000000987e+01,2.365625999999999962e+01,2.465223000000001363e+01,2.577161999999999153e+01,2.738643000000002914e+01,2.800208000000001363e+01,2.899294999999998623e+01,3.000068000000000268e+01,3.096656999999998661e+01,3.192777999999997718e+01,3.280710999999998734e+01,3.453960000000002850e+01,3.475569999999999737e+01,3.611777999999998912e+01,3.743773000000002327e+01,3.814156999999999442e+01,3.881875000000008669e+01,3.961806999999993195e+01,4.082209999999998473e+01,4.262915999999999883e+01,4.282246000000002795e+01,4.448190999999995654e+01,4.559456999999997606e+01,4.603388999999994979e+01,4.692662999999995321e+01,4.899844000000005195e+01,4.899202000000001078e+01,4.999366999999997319e+01,5.100343000000001581e+01,5.181036000000000286e+01,5.304211999999998284e+01,5.395444000000002660e+01,5.521761000000000763e+01,5.483550999999997799e+01,5.578327000000003011e+01,5.794526000000001886e+01,5.883156000000001740e+01,6.000343000000000870e+01,6.100307999999996156e+01,6.199826999999999799e+01,6.300014999999999077e+01
