5.382199999999996987e-01,5.698800000000000532e-01,5.914599999999999858e-01,6.363400000000001278e-01,6.531600000000002959e-01,6.631382687201142767e-01,4.044591102771026292e-01,4.055810476738718195e-01,8.537523610750338832e-02,5.443768696513171523e-01,1.717316827069164553e+00,1.572101256633039013e+00,1.717496630677533442e+00,1.556734619563828526e+00,1.724073104902133391e+00,2.427416915828171928e-01,1.760661863836063823e-01,3.627915879554934886e-01,2.554750038925130973e-01,2.483234557290924793e-01,1.210777317631567263e+00,1.364415923068868164e+00,1.263533092868208474e+00,1.491855704278416406e+00,1.307772499962965407e+00,5.438052705844769186e-01,9.815239920481335645e-01,1.041186819612941905e+00,1.030712938645886423e+00,1.010476377961669225e+00,1.020920930017438000e+00,9.810994789983232822e-01,1.009767840460745081e+00,1.029673358143806228e+00,9.773706128650589964e-01,1.095643001349025258e+00,8.349451505968090714e-01,1.076073875426437620e+00,1.000130436652121979e+00,1.049991899266009332e+00,9.844385713262505666e-01,9.979071475562496518e-01,9.972033499004661072e-01,1.008713517398927895e+00,9.765506158577642593e-01,9.443876190053287489e-01,1.021520188113652639e+00,1.006017444892032264e+00,1.046224097663691843e+00,9.086495784882602234e-01
5.351799999999996560e-01,5.669000000000000705e-01,5.911399999999999988e-01,6.333000000000000851e-01,6.508200000000002872e-01,6.609408617345349235e-01,3.969421864310892500e-01,3.972583678642285787e-01,8.293266765845368205e-02,5.421571205804516236e-01,1.717584991271474237e+00,1.577410083260840645e+00,1.727004853010357666e+00,1.560946014253042247e+00,1.726875519956449612e+00,2.398815049893118501e-01,1.718041115817929565e-01,3.580257277669069427e-01,2.502346389659117487e-01,2.442948690400448541e-01,1.210347812677583290e+00,1.364166949004810947e+00,1.261439806850303880e+00,1.491303678956498402e+00,1.310000403037384631e+00,5.422870077113763898e-01,9.833463519435257094e-01,1.041151918272180232e+00,1.030489274399646327e+00,1.012500522837677552e+00,1.020927189424845949e+00,9.836713223805025885e-01,1.009792771212317142e+00,1.029980403451437487e+00,9.754615202695225973e-01,1.115821307623857672e+00,8.289372220767601274e-01,1.070230406410896284e+00,1.013189914569206262e+00,1.045262085762306059e+00,9.852149778275466341e-01,9.988377402597492516e-01,9.966050914774122749e-01,1.009438726336866710e+00,9.759745923553734270e-01,9.628482587365807532e-01,1.013783869814917304e+00,1.003380138961557755e+00,1.060308120735819370e+00,8.817155412815860238e-01
5.346199999999996511e-01,5.667400000000000215e-01,5.907400000000000428e-01,6.298200000000000465e-01,6.501400000000002732e-01,6.586973280533380271e-01,3.897766169110968293e-01,3.894450991924323091e-01,8.133208467328166547e-02,5.336573615047800478e-01,1.713026130228211263e+00,1.587601765102473417e+00,1.736430250856809243e+00,1.555112069913129558e+00,1.734136202596180842e+00,2.370850346491379101e-01,1.694767652284207560e-01,3.546168953879935137e-01,2.457760153469076003e-01,2.372813989141698554e-01,1.209157982470822290e+00,1.358158753561411025e+00,1.262096580261761414e+00,1.491336966444879675e+00,1.311579081089303989e+00,5.399548094651716035e-01,9.815328020972207135e-01,1.041934942155502419e+00,1.030452918795519146e+00,1.011810503257015492e+00,1.021322247883104328e+00,9.831032912053353501e-01,1.012238221116683379e+00,1.031586362496698994e+00,9.758588491816795329e-01,1.092645487752238687e+00,8.376904921624437339e-01,1.076416766797049895e+00,1.007597363380873245e+00,1.046230788476128160e+00,9.858946733745268531e-01,1.000342419429074203e+00,9.974919793380159216e-01,1.010006870361016551e+00,9.774000988780598975e-01,9.880272868106174666e-01,9.960569861049058948e-01,1.020875930971866685e+00,1.051035548193254732e+00,8.662988116471427302e-01
5.351799999999996560e-01,5.653799999999999937e-01,5.885600000000000831e-01,6.297400000000000775e-01,6.484200000000002184e-01,6.549425774564959779e-01,3.822379594955864768e-01,3.800036473112512470e-01,8.056648147398549897e-02,5.292382707931234664e-01,1.719866883005165326e+00,1.587958811333164633e+00,1.740601492942959183e+00,1.553263464827502993e+00,1.743088857214093013e+00,2.327592164905458727e-01,1.676433402916008286e-01,3.513934182442762233e-01,2.397843858912532544e-01,2.325297628789820270e-01,1.214745842798717446e+00,1.349031042877188336e+00,1.263490605014834900e+00,1.487251920178604303e+00,1.308258865321911379e+00,5.391846651098455290e-01,9.799575102891160405e-01,1.042160215729542871e+00,1.031766525388333910e+00,1.012563913166913299e+00,1.024086202245459987e+00,9.831884056971024188e-01,1.011148247333478523e+00,1.031751614816682094e+00,9.754643066379909966e-01,1.071391832396954236e+00,8.508489302604282933e-01,1.066108527007178397e+00,1.019955027827339489e+00,1.042987712937009981e+00,9.852657243494171713e-01,1.000104487568907796e+00,9.975711663570369092e-01,1.008723210779678858e+00,9.790315576175667722e-01,9.925194022361916169e-01,9.866782028781219127e-01,1.026178647757323814e+00,1.054669969191947221e+00,8.657581063555274126e-01
5.351799999999996560e-01,5.661399999999999766e-01,5.851200000000000845e-01,6.296200000000000685e-01,6.454200000000002158e-01,6.535099595636835179e-01,3.743743361540389225e-01,3.743373382101296554e-01,7.811683689235790484e-02,5.213676160740541299e-01,1.720821112631507832e+00,1.593228484226592023e+00,1.737737451958563550e+00,1.559925316370091464e+00,1.748113510297666595e+00,2.312499568936319250e-01,1.652410830352014914e-01,3.471577649431707990e-01,2.341261890646137989e-01,2.280700546661473538e-01,1.220648101770677396e+00,1.343596409653631252e+00,1.265157127733162579e+00,1.492634792548685585e+00,1.307902116412207993e+00,5.368077594632698624e-01,9.803587576106733703e-01,1.040852573756436916e+00,1.030995217156392085e+00,1.012911191365868824e+00,1.023744427415117952e+00,9.823920424015069042e-01,1.010456248494583376e+00,1.032029932779278347e+00,9.757487536434154007e-01,1.080081314611721188e+00,8.487576244507064605e-01,1.069724277768606235e+00,1.013135220708017314e+00,1.044075995916647237e+00,9.866770008566361216e-01,9.999836031292419491e-01,9.955403426592305260e-01,1.008831809778635735e+00,9.785749780741025416e-01,9.988072816884959737e-01,9.778748019987293372e-01,1.036684411746884082e+00,1.045652932487980635e+00,8.719801404259679423e-01
5.342199999999996951e-01,5.648799999999999377e-01,5.836800000000000876e-01,6.247000000000000330e-01,6.429200000000002690e-01,6.547263332462601726e-01,3.672085112315023880e-01,3.637238076391857700e-01,7.771883925175071539e-02,5.155696683284798354e-01,1.725291316448786416e+00,1.591807798180079558e+00,1.744294278650980745e+00,1.561834173574930373e+00,1.741317845015849963e+00,2.270892755036023614e-01,1.618565424679413722e-01,3.443521744643250893e-01,2.303235176071030121e-01,2.234877962031563692e-01,1.224178820413078794e+00,1.344189712131651060e+00,1.264421391354399349e+00,1.498999123499968000e+00,1.304937326161517586e+00,5.342841201839841903e-01,9.823926755422236479e-01,1.042342673122790497e+00,1.031435624426947806e+00,1.011259749952723164e+00,1.024301922441635204e+00,9.852677148772713833e-01,1.010908978885709519e+00,1.032519603159207877e+00,9.771757000175341767e-01,1.078774230128928480e+00,8.464619322617399355e-01,1.071351025816142943e+00,1.018155881513007177e+00,1.037684827774313812e+00,9.846060945419391475e-01,9.999671732859951589e-01,9.949091018543828602e-01,1.008959950617937862e+00,9.796382104537005864e-01,9.906992735898969560e-01,9.861149663341399751e-01,1.027229141508620547e+00,1.061504974844915017e+00,8.617901412527116944e-01
5.332199999999996942e-01,5.623799999999999910e-01,5.804200000000000470e-01,6.226800000000000113e-01,6.422000000000002151e-01,6.505143633702916706e-01,3.615212302678976197e-01,3.536038032717486734e-01,7.574299275377290031e-02,5.088879915117576758e-01,1.729409321604258309e+00,1.595968772265152547e+00,1.745576550186927367e+00,1.566215638286743150e+00,1.742610222329904479e+00,2.245448179862575555e-01,1.599624136210834324e-01,3.429024779938922851e-01,2.260578282525071703e-01,2.213296524682726585e-01,1.215834614368611399e+00,1.348074299136112320e+00,1.270706191938131946e+00,1.494253701703664117e+00,1.302025970113142694e+00,5.307804010668961681e-01,9.828994598396495475e-01,1.042975589678486692e+00,1.034769008978813964e+00,1.010849932362923642e+00,1.023215620787235602e+00,9.864921894841948147e-01,1.010889072607361383e+00,1.032404995828517302e+00,9.764094939996832423e-01,1.061908489229018482e+00,8.521944987568704777e-01,1.067149825780087324e+00,1.022940735244394217e+00,1.047171294227237537e+00,9.851525648025901694e-01,1.000159278340944535e+00,9.944726677368050938e-01,1.008330365512769555e+00,9.776877276904220038e-01,1.004323154372683380e+00,9.769624934240318526e-01,1.037834750057837985e+00,1.056546319240607046e+00,8.575889256278155237e-01
5.337399999999996592e-01,5.604000000000000092e-01,5.801200000000000800e-01,6.203800000000000425e-01,6.411000000000002252e-01,6.482760263406749379e-01,3.541708614366064767e-01,3.431245012975931430e-01,7.298483661506319220e-02,5.024630261075188065e-01,1.731154525324951177e+00,1.598972992466996423e+00,1.752562566677450695e+00,1.570922249771601109e+00,1.748370201007034774e+00,2.195737509932509379e-01,1.560681899643813764e-01,3.405162744946074738e-01,2.198132781297476857e-01,2.152225363170992001e-01,1.214657628285465973e+00,1.347929498639640844e+00,1.269805876890715224e+00,1.495904783517364889e+00,1.300559126503085361e+00,5.281826834417713279e-01,9.829381475170030358e-01,1.041828000735501192e+00,1.033239577690914901e+00,1.013979643717011658e+00,1.025829388519325258e+00,9.856701928707198856e-01,1.011248894310011748e+00,1.032572109900581570e+00,9.755123306893319635e-01,1.031961577785915463e+00,8.643250763567580375e-01,1.067692616538664652e+00,1.021661075711813194e+00,1.049378100739821518e+00,9.869243050113581939e-01,9.988556054111771276e-01,9.964441609084911944e-01,1.007010795623595412e+00,9.775729675694050380e-01,1.003041194859640051e+00,9.747782619917909619e-01,1.047555509869825263e+00,1.036646615956738904e+00,8.678128992595064428e-01
5.351399999999996160e-01,5.581599999999999895e-01,5.785600000000000742e-01,6.197799999999999976e-01,6.387600000000002165e-01,6.481950728842205134e-01,3.493106618095417337e-01,3.362393026373206029e-01,6.938988059628958815e-02,4.978234744432863401e-01,1.734237194048134700e+00,1.601823016587218707e+00,1.749035292960318122e+00,1.567451856642004815e+00,1.752136912686073300e+00,2.167153733727753273e-01,1.549104345989522902e-01,3.399181709172925392e-01,2.167159198525950292e-01,2.111990818412378679e-01,1.212472802026712371e+00,1.340889084344657034e+00,1.275470662995673354e+00,1.490585435162865791e+00,1.299434941125904741e+00,5.254777761022854099e-01,9.854903283299082384e-01,1.041881353676755939e+00,1.034278718060655855e+00,1.014376075315058578e+00,1.027786564788568890e+00,9.852401060084809981e-01,1.011646404414381806e+00,1.031541615324479189e+00,9.730246302755156673e-01,1.049914574710676174e+00,8.529886703110881596e-01,1.064501569643057755e+00,1.010927130055585099e+00,1.065270174569566075e+00,9.862900746796569029e-01,9.977784672333283034e-01,9.955397197629833883e-01,1.006380990149193799e+00,9.785321130134638778e-01,1.004485291957167847e+00,9.700911108649140635e-01,1.056179290185194963e+00,1.032281862519884408e+00,8.685779164150926324e-01
5.329199999999996162e-01,5.569999999999999396e-01,5.765000000000001235e-01,6.198200000000000376e-01,6.383200000000002206e-01,6.453299729922490346e-01,3.433191281144304385e-01,3.312080024544538093e-01,7.237808083207161736e-02,4.927656437533923239e-01,1.734355466571323667e+00,1.607129293698079886e+00,1.750440526747168990e+00,1.575251852842486588e+00,1.758061351759794277e+00,2.131784471446863394e-01,1.525415122471979190e-01,3.366585478063839343e-01,2.145994459761697004e-01,2.065997150146947348e-01,1.207555045342569189e+00,1.346271982931710243e+00,1.272337343533834320e+00,1.487775316467849773e+00,1.299522283008474499e+00,5.231670325436524882e-01,9.873819626089936907e-01,1.041436777347285014e+00,1.033358577104850129e+00,1.013621623621308476e+00,1.028329434706628520e+00,9.858889553443640485e-01,1.012652229498094636e+00,1.032832692170139399e+00,9.723654756832482704e-01,1.065954553548599471e+00,8.498430095036862975e-01,1.065493568032106264e+00,1.002554469801225867e+00,1.073392793423273650e+00,9.856501045806591588e-01,9.983531697794012505e-01,9.962767940365571118e-01,1.004784559144671130e+00,9.794537280624004971e-01,1.009899304991198399e+00,9.628221572284301200e-01,1.066194912121340543e+00,1.019715615667872166e+00,8.713054641194198924e-01
5.326199999999996493e-01,5.568199999999999816e-01,5.740200000000000857e-01,6.194200000000000816e-01,6.362400000000002498e-01,6.437124707752057695e-01,3.375428410723150252e-01,3.210211640006721545e-01,7.011416353455049433e-02,4.842380658817245220e-01,1.743038145067288269e+00,1.602819964660126884e+00,1.757405613516783038e+00,1.576800359605077917e+00,1.759259368384024524e+00,2.114443518923771748e-01,1.490002339710293777e-01,3.315663618896362297e-01,2.090364304586221078e-01,2.029515852417667909e-01,1.212370729506152101e+00,1.340401066188696921e+00,1.269299352056406649e+00,1.484785649775751892e+00,1.297842453288096554e+00,5.178522676059738039e-01,9.890436561415638650e-01,1.042545981135951427e+00,1.033451196979740860e+00,1.013419115623183764e+00,1.029134244602601944e+00,9.860634799846677012e-01,1.009397795953167254e+00,1.032239431041079403e+00,9.724625983747592350e-01,1.045253422550391331e+00,8.564390179289232963e-01,1.070183149836528624e+00,9.903286319622220946e-01,1.094333368123566297e+00,9.879457441287459174e-01,9.979378285786548730e-01,9.971713296851150155e-01,1.004911568852614012e+00,9.805496813364388276e-01,1.021076956136914626e+00,9.669493840442061616e-01,1.058023106902934218e+00,1.017292056387229415e+00,8.772142896682468827e-01
5.338999999999995971e-01,5.541399999999999659e-01,5.753200000000000536e-01,6.167600000000000859e-01,6.353200000000002179e-01,6.412601268388027353e-01,3.326076357532286587e-01,3.129456719417245680e-01,6.785153781453126531e-02,4.755821403342210818e-01,1.746638994930164168e+00,1.600327518552894013e+00,1.753233541731326950e+00,1.580340324413393338e+00,1.756050847309915452e+00,2.104979008630840920e-01,1.447593525485866006e-01,3.268685030222321930e-01,2.049251529673206673e-01,1.996390037531366179e-01,1.210388280100209935e+00,1.343649707518836278e+00,1.263708116774480361e+00,1.482596678111774979e+00,1.301972753353430212e+00,5.153935252525306820e-01,9.889420237706392225e-01,1.043699231110859049e+00,1.034700647947115915e+00,1.013012508295166647e+00,1.027872744256625337e+00,9.866139526027498663e-01,1.011644891361526355e+00,1.031670741854656681e+00,9.729587285141364505e-01,1.036708364246878622e+00,8.657175835228472227e-01,1.065498883699010468e+00,9.963255513852078415e-01,1.093123420287041458e+00,9.879436745791386754e-01,9.960891285240491833e-01,9.967068495747066770e-01,1.005960464303896851e+00,9.810740584664018327e-01,1.028453704654196610e+00,9.531034163710775386e-01,1.067353801313420059e+00,1.014404041486402175e+00,8.790542911394207959e-01
5.329799999999995652e-01,5.524399999999999311e-01,5.741000000000000547e-01,6.173200000000000909e-01,6.331200000000002381e-01,6.398296785798754938e-01,3.291130772915869529e-01,3.104287335339493414e-01,6.508652921447943829e-02,4.705808651160938161e-01,1.739505015446595859e+00,1.606952237485905322e+00,1.759597537999564754e+00,1.583400333001646620e+00,1.761668345548090819e+00,2.066775108681037643e-01,1.428256403764043003e-01,3.258366258119966274e-01,2.008174275898821082e-01,1.965331597092198068e-01,1.210986513408847998e+00,1.339323706887881382e+00,1.255804288990931550e+00,1.481525504536368443e+00,1.301991355969655206e+00,5.116396160701289775e-01,9.893491752629142155e-01,1.043249247137314040e+00,1.034511585268610645e+00,1.012291561733045686e+00,1.024992293605601512e+00,9.840959947260455865e-01,1.013966226412092553e+00,1.033426988535884217e+00,9.720515811226662084e-01,1.027910502198113418e+00,8.673185730094555845e-01,1.061014138462111900e+00,9.885798285823592657e-01,1.107541975027249048e+00,9.875956531676475247e-01,9.949615403435208005e-01,9.981794193284957428e-01,1.006848150433930611e+00,9.818123054904042135e-01,1.020181374162921761e+00,9.532863171360290711e-01,1.060235501333733232e+00,1.016805377869277827e+00,8.926961573576700504e-01
5.320599999999995333e-01,5.503399999999999403e-01,5.703400000000000691e-01,6.168400000000000549e-01,6.314200000000002033e-01,6.375919754529698613e-01,3.224470240594388137e-01,3.011825184258188348e-01,6.520684254074998742e-02,4.656572956441746292e-01,1.747793981049031498e+00,1.612833810774711329e+00,1.759779940755632266e+00,1.580621850136552764e+00,1.753334766571316594e+00,2.025312115720911132e-01,1.420421985214242178e-01,3.239889542416766188e-01,1.975975751322143481e-01,1.945671157104829629e-01,1.204164550922594223e+00,1.332446583586367250e+00,1.253645538470011589e+00,1.490204847547619504e+00,1.300547667268313834e+00,5.064803079731434732e-01,9.889951856521380646e-01,1.042844604731355984e+00,1.035749735923563009e+00,1.013337220071694134e+00,1.023611221779095803e+00,9.805792005579887505e-01,1.014865299933246812e+00,1.035524469637113310e+00,9.732684864393763569e-01,1.005589826460131508e+00,8.800608656101465144e-01,1.069647144655225146e+00,9.798239147456381248e-01,1.120071252543636042e+00,9.878705177318776176e-01,9.918081430500292894e-01,9.984424265264353338e-01,1.008300484452018031e+00,9.823592683485491417e-01,1.047002840784708955e+00,9.316291572851609359e-01,1.076250797145467342e+00,1.009354125931964274e+00,8.834466647910211856e-01
5.334999999999995302e-01,5.499399999999999844e-01,5.716600000000000570e-01,6.146600000000000952e-01,6.300400000000001555e-01,6.348719383151407714e-01,3.169141166350399330e-01,2.930613338094308906e-01,6.842303263011564884e-02,4.602548425986593972e-01,1.748674580792424438e+00,1.616665065786422106e+00,1.761382567723057235e+00,1.581135308467400691e+00,1.750118612184611955e+00,2.011955387202238876e-01,1.403442979708229843e-01,3.205578048246938705e-01,1.932153320670023933e-01,1.905959273044330604e-01,1.203480567039967974e+00,1.335036869774213653e+00,1.255686919498050669e+00,1.492208771832923109e+00,1.304837267205291473e+00,5.060716211651051788e-01,9.880449729839567707e-01,1.043200004762528055e+00,1.037194872200681184e+00,1.011522577848880777e+00,1.024258417105246899e+00,9.816947175544340487e-01,1.014954614071778671e+00,1.034851028756957447e+00,9.743855927539930573e-01,1.023680440073010400e+00,8.713257570815300390e-01,1.067837421828133238e+00,9.849440756991847401e-01,1.099974495744491687e+00,9.895087304463228151e-01,9.917168615037041945e-01,9.993682448267615648e-01,1.009030750034439095e+00,9.830628343067442376e-01,1.040320108042272373e+00,9.322536118880869749e-01,1.080672054514074443e+00,1.004019099046626451e+00,8.858498236450574881e-01
5.303599999999994985e-01,5.499800000000000244e-01,5.713799999999999990e-01,6.144400000000000972e-01,6.279400000000001647e-01,6.341975174569054463e-01,3.140864132899853778e-01,2.848891009084869586e-01,6.767390080396210039e-02,4.569157417604453597e-01,1.753326015806180083e+00,1.622484083520021603e+00,1.767852060462419050e+00,1.586189127583729430e+00,1.744949799670824531e+00,1.983878539665615837e-01,1.388249216151666854e-01,3.200055186168593857e-01,1.902406231476959364e-01,1.874907415042284253e-01,1.206924828536758421e+00,1.336233078281173103e+00,1.251456043381015570e+00,1.499407523795645680e+00,1.306109643373296159e+00,5.060736038489445088e-01,9.884006456567167032e-01,1.042997227221598822e+00,1.037293622443516083e+00,1.012000861269816143e+00,1.024976925726548638e+00,9.790696181888283167e-01,1.015028481946528949e+00,1.034544575815688150e+00,9.736918121075668342e-01,1.040399642043996042e+00,8.639510325791094347e-01,1.071099959720096528e+00,9.817716214500425975e-01,1.100638317232609964e+00,9.904644883213141737e-01,9.904205097842487815e-01,1.000187896170553037e+00,1.008775675365874092e+00,9.838872251846576544e-01,1.036105997340627694e+00,9.392748942255955136e-01,1.077237368422365282e+00,1.001850119764594371e+00,8.820206528260816636e-01
5.272599999999995068e-01,5.486400000000000166e-01,5.712399999999999700e-01,6.123200000000000864e-01,6.286600000000002186e-01,6.305690798413694509e-01,3.094506496494190961e-01,2.786151598786802408e-01,6.752412095466021891e-02,4.546557459029229031e-01,1.755570886086405435e+00,1.635422691844391707e+00,1.770969436052311385e+00,1.583244573789612586e+00,1.744955391525330857e+00,1.958763104115916753e-01,1.360040911360257121e-01,3.161275495434229810e-01,1.876826958217385766e-01,1.841554814716387378e-01,1.210387773433483138e+00,1.337664836907368038e+00,1.256659454089203987e+00,1.501280287486934650e+00,1.313096396735138116e+00,5.049888364048348288e-01,9.873038460761601742e-01,1.044815211611975769e+00,1.038760697032303115e+00,1.011019772663865446e+00,1.025500227511600304e+00,9.779459431452884877e-01,1.012908050289669459e+00,1.034751696492445250e+00,9.745086329465858510e-01,1.026862908979847999e+00,8.720351286814954639e-01,1.067348986325463933e+00,9.822863234504709551e-01,1.098124309285449574e+00,9.898079964283404975e-01,9.916224461650006150e-01,1.001037372904450384e+00,1.009400235678126201e+00,9.817044413345549225e-01,1.053692888110009829e+00,9.326503880703916893e-01,1.078621964167282288e+00,9.960081591178910898e-01,8.774438662109349529e-01
5.298799999999994625e-01,5.486999999999999655e-01,5.712999999999999190e-01,6.121600000000000374e-01,6.266000000000002679e-01,6.286944713652542482e-01,3.046461497356222625e-01,2.742196114071142055e-01,6.588145297239965392e-02,4.480215237883780621e-01,1.766001308953013993e+00,1.633735748420445777e+00,1.771036150633029216e+00,1.586203653989076701e+00,1.745106749165531879e+00,1.938274472129925541e-01,1.359289924267219341e-01,3.132488688959976231e-01,1.860407094075302858e-01,1.805850489114476098e-01,1.204087114275353310e+00,1.332621661614930675e+00,1.259214725077029806e+00,1.496879762719211637e+00,1.315797946814129871e+00,5.035863838001687354e-01,9.880497517340707248e-01,1.043273311542851856e+00,1.038482483707689363e+00,1.010421547784671414e+00,1.024795637639582591e+00,9.779033109415401492e-01,1.013324756046810382e+00,1.034957233574212099e+00,9.755019045289718971e-01,1.029407517555342100e+00,8.691855368654554104e-01,1.069017565155055305e+00,9.751991162619123577e-01,1.094336521119052774e+00,9.901495615739942524e-01,9.936671861221678670e-01,1.001060390962349445e+00,1.007947085090800554e+00,9.818370961825433341e-01,1.019686948747718924e+00,9.515279144951915846e-01,1.076350504578048151e+00,9.871412674701771639e-01,8.935159804837552455e-01
5.292399999999994886e-01,5.488399999999999945e-01,5.664199999999999235e-01,6.107600000000000806e-01,6.237600000000003142e-01,6.281572274092018793e-01,2.991064166816930769e-01,2.654003953919469860e-01,6.447803393033002539e-02,4.420167260571650769e-01,1.772586468789811853e+00,1.640177446296225749e+00,1.769385835085322212e+00,1.591642839787346775e+00,1.752480058731553658e+00,1.922481091124441654e-01,1.342117395523554357e-01,3.073414335235446493e-01,1.822817019054645826e-01,1.812222002187545145e-01,1.202369695097572411e+00,1.326371847681584892e+00,1.262806926917407369e+00,1.496438519313247228e+00,1.319204856832580486e+00,5.016795491222707515e-01,9.880800566166659804e-01,1.044059140617075832e+00,1.037947802223391669e+00,1.009376982486341223e+00,1.026794554210923582e+00,9.766665459358924162e-01,1.012830273533726011e+00,1.036387567313466151e+00,9.761713857715392795e-01,1.019161720420546091e+00,8.743755912545628783e-01,1.066658189972093496e+00,9.649082784476599173e-01,1.109170540767890012e+00,9.929438069734366490e-01,9.902431415966801431e-01,9.977977186301414392e-01,1.008797287554744404e+00,9.825934226882951927e-01,1.005408270684712724e+00,9.558692591161485064e-01,1.073941814579263188e+00,9.912871364825276421e-01,8.965593394103114067e-01
5.296599999999994646e-01,5.477800000000000447e-01,5.637199999999998878e-01,6.102000000000000757e-01,6.246000000000002661e-01,6.250703882422784519e-01,2.911855665358990541e-01,2.550683300947125254e-01,6.429922541002432157e-02,4.340329660096236553e-01,1.776183453583238814e+00,1.639126619981336574e+00,1.772209419785859996e+00,1.592379788172393562e+00,1.755440270769857980e+00,1.893891154403463672e-01,1.323701070562111060e-01,3.020819403046631768e-01,1.818205798419448016e-01,1.768878659844561607e-01,1.197844666604205965e+00,1.320957885918987218e+00,1.265068608520410143e+00,1.499030896616599273e+00,1.320610494069983432e+00,5.014577933006475474e-01,9.897375609345093750e-01,1.043782724371247417e+00,1.039603643795451671e+00,1.009104801979435306e+00,1.028076957131567992e+00,9.760770105347319481e-01,1.010783468063611190e+00,1.034866201849428569e+00,9.746261081985702068e-01,1.022264174480773002e+00,8.640414627158825578e-01,1.065468595671036356e+00,9.671832826268765837e-01,1.121501017358006891e+00,9.920854331208229793e-01,9.933934290252717236e-01,9.984510180999792706e-01,1.007540843146176313e+00,9.820899026606234594e-01,9.943053867259330492e-01,9.528818148064269744e-01,1.084407073027061186e+00,9.840739794848929467e-01,8.958420784262310921e-01
5.301999999999994495e-01,5.485800000000000676e-01,5.632399999999998519e-01,6.079600000000000559e-01,6.233000000000002983e-01,6.202095830732029524e-01,2.850832848881866277e-01,2.482898254103064473e-01,6.212542578070918975e-02,4.303857753260543761e-01,1.775011960394035082e+00,1.639375022529017567e+00,1.781111777351919834e+00,1.596442500338065784e+00,1.757000853657600281e+00,1.881948537077113570e-01,1.305108986762454626e-01,2.988113227211732226e-01,1.765064721357134103e-01,1.758111486854591066e-01,1.193304207030867925e+00,1.322407840492253683e+00,1.271875708880523703e+00,1.499830323567346246e+00,1.322226620889532134e+00,5.014124586662636052e-01,9.884275787470315766e-01,1.041442281028895023e+00,1.042767552107559226e+00,1.009226512555089661e+00,1.029918267233238760e+00,9.745728482271406312e-01,1.010969024963481289e+00,1.036040903270597502e+00,9.759436047729520558e-01,1.028822184107696769e+00,8.663668842409590898e-01,1.053401119952134035e+00,9.759333321518748328e-01,1.113514167069756367e+00,9.918710818662387352e-01,9.924318262030266125e-01,1.000234578884258152e+00,1.008221575177580265e+00,9.848619069824366967e-01,9.964955502604978532e-01,9.403482502588113023e-01,1.091814828105365232e+00,9.775473753433967516e-01,9.038885053321562557e-01
5.280199999999994898e-01,5.463000000000001188e-01,5.616399999999998061e-01,6.056200000000000472e-01,6.199400000000002686e-01,6.159637638463517639e-01,2.820060189845228216e-01,2.397740748429803004e-01,6.025526038206025642e-02,4.266543954840368857e-01,1.770792888671669951e+00,1.645926525252767947e+00,1.793969628215659862e+00,1.607771581645430548e+00,1.756227304746581952e+00,1.851478390145828434e-01,1.249915482144822593e-01,2.968107603194982125e-01,1.711449181473576331e-01,1.726981015009660947e-01,1.194601633472281543e+00,1.331070923438647968e+00,1.265756230284792672e+00,1.499275550273170943e+00,1.323164213830010372e+00,5.012469496697002924e-01,9.873378650677092638e-01,1.043780053071103220e+00,1.043810849263651530e+00,1.010084615361106053e+00,1.031415417015000058e+00,9.753499300641793601e-01,1.007928481065380133e+00,1.033474511855017708e+00,9.753399651937372239e-01,1.055931197155026924e+00,8.513778462562919813e-01,1.059223148294863526e+00,9.690383160907145577e-01,1.115036398996217537e+00,9.931867378616278108e-01,9.937552325571221701e-01,1.000336951445225164e+00,1.009477101274762534e+00,9.843790490950151684e-01,1.011961338204436567e+00,9.330104699482512087e-01,1.089819411578034192e+00,9.758890980790709824e-01,9.021609323165660221e-01
5.252599999999995051e-01,5.430600000000000982e-01,5.621799999999997910e-01,6.036000000000000254e-01,6.167200000000002680e-01,6.163926254934306570e-01,2.737699812828173207e-01,2.315832958559714549e-01,5.708924964663689844e-02,4.197709078957004292e-01,1.772928319327372826e+00,1.647497325621214426e+00,1.791600230128313820e+00,1.604858943514735126e+00,1.750513641818179256e+00,1.819920312896474435e-01,1.228029759540538168e-01,2.961495786928055041e-01,1.686413616340966537e-01,1.689526889777438201e-01,1.199068649930342678e+00,1.320744790617738973e+00,1.267708303465762132e+00,1.500236413936345992e+00,1.322106795651487143e+00,5.020672766530883679e-01,9.866043462468014891e-01,1.043795588952322717e+00,1.043630545309348623e+00,1.009310275751357677e+00,1.032217883197370289e+00,9.742698739312891654e-01,1.006987296412327204e+00,1.034148538258282235e+00,9.757252004670563528e-01,1.057506673296118027e+00,8.415485277310740253e-01,1.052851127613598559e+00,9.721359446796652426e-01,1.119641314825656542e+00,9.956878396165860234e-01,9.929940882028066573e-01,1.001157863980991714e+00,1.009428915567825547e+00,9.836009768983914325e-01,1.005151989920852307e+00,9.242649563904006271e-01,1.095249118908988128e+00,9.754589480815935021e-01,9.187424952545036883e-01
