1.012826000000000004e+00,9.991609999999999658e-01,9.953949999999998077e-01,9.958550000000002678e-01,1.004592000000001040e+00,9.984949999999999104e-01,9.944250000000001144e-01,9.904949999999991261e-01,9.942950000000003730e-01,9.889799999999996372e-01,9.979969999999998009e-01,9.833000000000001739e-01,9.974599999999999023e-01,9.995159999999998490e-01,9.908199999999998120e-01,9.959220000000005291e-01,1.001390000000000002e+00,1.004075000000000495e+00,9.926139999999999963e-01,9.948340000000006622e-01,1.001750000000001251e+00,9.904339999999992594e-01,9.888110000000002175e-01,9.851680000000001547e-01,1.015206999999999304e+00,1.012599999999999500e+00,1.011883999999999340e+00,1.000048999999999522e+00,9.999660000000010207e-01,1.000045000000000739e+00,9.999989999999999712e-01,9.998300000000002186e-01,9.999479999999999480e-01
1.012979999999999992e+00,9.991539999999999866e-01,9.953509999999997637e-01,9.957930000000002613e-01,1.004647000000000956e+00,9.984739999999998616e-01,9.943760000000001487e-01,9.903889999999990756e-01,9.942370000000003705e-01,9.888539999999996777e-01,9.979579999999997897e-01,9.831080000000002039e-01,9.974349999999998495e-01,9.995099999999998985e-01,9.907239999999998270e-01,9.958570000000005473e-01,1.001368000000000036e+00,1.004122000000000403e+00,9.925260000000000193e-01,9.947740000000007132e-01,1.001768000000001324e+00,9.903169999999992257e-01,9.886620000000002628e-01,9.849940000000001472e-01,1.015408999999999340e+00,1.012736999999999554e+00,1.012031999999999377e+00,1.000057999999999447e+00,9.999560000000010662e-01,1.000041000000000846e+00,9.999959999999999960e-01,9.998280000000002721e-01,9.999489999999999768e-01
1.013122000000000078e+00,9.991569999999999618e-01,9.952819999999997780e-01,9.957410000000002093e-01,1.004694000000000864e+00,9.984529999999998129e-01,9.943020000000001302e-01,9.902739999999990994e-01,9.941630000000003520e-01,9.887319999999997222e-01,9.979629999999998224e-01,9.829250000000001597e-01,9.974159999999998583e-01,9.995099999999998985e-01,9.906329999999998748e-01,9.957910000000005368e-01,1.001392000000000060e+00,1.004169000000000311e+00,9.924540000000000584e-01,9.947100000000007602e-01,1.001778000000001390e+00,9.901989999999992742e-01,9.885300000000002418e-01,9.848350000000001270e-01,1.015570999999999335e+00,1.012887999999999566e+00,1.012157999999999447e+00,1.000058999999999365e+00,9.999640000000010742e-01,1.000042000000000764e+00,1.000005999999999950e+00,9.998300000000002186e-01,9.999449999999999728e-01
1.013267000000000140e+00,9.991569999999999618e-01,9.952249999999998042e-01,9.956820000000001780e-01,1.004778000000000837e+00,9.984219999999998096e-01,9.942500000000000782e-01,9.901799999999990609e-01,9.941090000000003535e-01,9.885979999999997547e-01,9.979259999999998687e-01,9.827470000000001482e-01,9.973879999999998303e-01,9.995069999999999233e-01,9.905259999999999065e-01,9.957440000000005176e-01,1.001416000000000084e+00,1.004224000000000228e+00,9.923790000000000111e-01,9.946520000000007578e-01,1.001798000000001299e+00,9.900889999999992197e-01,9.883830000000002336e-01,9.846650000000001235e-01,1.015738999999999281e+00,1.013016999999999612e+00,1.012259999999999494e+00,1.000058999999999365e+00,9.999650000000011030e-01,1.000054000000000665e+00,9.999969999999999137e-01,9.998360000000001691e-01,9.999519999999999520e-01
1.013408000000000087e+00,9.991679999999999451e-01,9.951739999999997810e-01,9.956330000000002123e-01,1.004827000000000803e+00,9.984079999999998511e-01,9.941710000000000269e-01,9.900729999999990927e-01,9.940450000000004005e-01,9.884809999999997210e-01,9.979219999999998647e-01,9.825510000000001742e-01,9.973589999999998845e-01,9.994949999999999113e-01,9.904229999999999423e-01,9.957150000000005718e-01,1.001435000000000075e+00,1.004263000000000128e+00,9.922940000000000094e-01,9.946080000000007137e-01,1.001821000000001405e+00,9.899949999999991812e-01,9.882610000000002781e-01,9.845020000000000993e-01,1.015922999999999243e+00,1.013165999999999567e+00,1.012376999999999416e+00,1.000084999999999447e+00,9.999790000000010615e-01,1.000052000000000607e+00,9.999939999999999385e-01,9.998490000000002098e-01,9.999529999999999808e-01
1.013557000000000041e+00,9.991719999999999491e-01,9.951249999999998153e-01,9.955920000000002545e-01,1.004889000000000809e+00,9.983709999999998974e-01,9.941030000000000699e-01,9.899699999999991284e-01,9.939620000000003452e-01,9.883529999999997040e-01,9.979039999999999022e-01,9.823860000000002035e-01,9.973309999999998565e-01,9.994779999999998665e-01,9.903279999999999861e-01,9.956780000000006181e-01,1.001444000000000001e+00,1.004302000000000028e+00,9.922180000000000444e-01,9.945670000000007560e-01,1.001848000000001404e+00,9.899069999999992042e-01,9.881480000000002484e-01,9.843400000000001038e-01,1.016087999999999214e+00,1.013321999999999612e+00,1.012530999999999404e+00,1.000080999999999554e+00,9.999750000000010575e-01,1.000066000000000566e+00,9.999749999999999472e-01,9.998370000000001978e-01,9.999629999999999352e-01
1.013678000000000079e+00,9.991549999999999043e-01,9.950649999999998663e-01,9.955350000000002808e-01,1.004937000000000857e+00,9.983559999999999102e-01,9.940220000000000722e-01,9.898519999999991770e-01,9.938860000000003803e-01,9.882309999999997485e-01,9.978699999999999237e-01,9.822040000000001880e-01,9.972939999999999028e-01,9.994689999999998298e-01,9.902219999999999356e-01,9.956210000000006444e-01,1.001476000000000033e+00,1.004355000000000109e+00,9.921150000000000801e-01,9.944970000000007415e-01,1.001861000000001445e+00,9.897919999999992280e-01,9.880370000000002761e-01,9.841510000000001090e-01,1.016278999999999266e+00,1.013450999999999658e+00,1.012669999999999293e+00,1.000082999999999611e+00,9.999740000000010287e-01,1.000073000000000656e+00,9.999839999999999840e-01,9.998310000000002473e-01,9.999379999999998825e-01
1.013826000000000116e+00,9.991519999999999291e-01,9.950269999999998838e-01,9.954900000000003191e-01,1.005005000000000814e+00,9.983289999999999109e-01,9.939420000000001032e-01,9.897509999999991592e-01,9.938270000000003490e-01,9.880959999999997523e-01,9.978469999999999285e-01,9.820090000000002428e-01,9.972629999999998995e-01,9.994529999999998138e-01,9.901159999999998851e-01,9.955670000000006459e-01,1.001473000000000058e+00,1.004423000000000066e+00,9.920420000000000904e-01,9.944270000000007270e-01,1.001886000000001387e+00,9.896779999999992805e-01,9.878940000000002719e-01,9.839960000000000928e-01,1.016454999999999220e+00,1.013610999999999596e+00,1.012810999999999240e+00,1.000093999999999594e+00,9.999610000000009880e-01,1.000057000000000640e+00,9.999939999999999385e-01,9.998240000000002681e-01,9.999369999999998537e-01
1.013969000000000120e+00,9.991359999999999131e-01,9.949729999999998853e-01,9.954360000000003206e-01,1.005047000000000912e+00,9.983179999999999277e-01,9.938630000000000519e-01,9.896319999999991790e-01,9.937550000000003880e-01,9.879779999999998008e-01,9.978059999999999707e-01,9.818580000000002306e-01,9.972489999999999410e-01,9.994529999999998138e-01,9.900159999999998961e-01,9.955280000000006346e-01,1.001460000000000017e+00,1.004466999999999999e+00,9.919450000000000767e-01,9.943620000000007453e-01,1.001899000000001427e+00,9.895649999999992508e-01,9.877690000000002302e-01,9.838300000000000933e-01,1.016629999999999256e+00,1.013783999999999574e+00,1.012952999999999326e+00,1.000101999999999602e+00,9.999550000000010375e-01,1.000050000000000550e+00,1.000005999999999950e+00,9.998260000000002146e-01,9.999349999999999072e-01
1.014090000000000158e+00,9.991189999999998683e-01,9.949209999999998333e-01,9.953860000000003261e-01,1.005105000000000803e+00,9.982959999999999612e-01,9.938040000000000207e-01,9.895089999999991948e-01,9.936780000000003943e-01,9.878359999999998253e-01,9.978040000000000243e-01,9.816880000000002271e-01,9.972259999999999458e-01,9.994539999999998425e-01,9.899099999999998456e-01,9.955040000000006106e-01,1.001495000000000024e+00,1.004534000000000038e+00,9.918680000000000829e-01,9.943170000000007835e-01,1.001918000000001419e+00,9.894429999999992953e-01,9.876210000000001932e-01,9.836660000000000403e-01,1.016823999999999284e+00,1.013908999999999505e+00,1.013091999999999215e+00,1.000095999999999652e+00,9.999330000000010710e-01,1.000048000000000492e+00,1.000013000000000041e+00,9.998230000000002393e-01,9.999479999999999480e-01
1.014219000000000204e+00,9.991099999999998316e-01,9.948589999999998268e-01,9.953440000000003396e-01,1.005155000000000909e+00,9.982670000000000154e-01,9.937300000000000022e-01,9.893899999999992145e-01,9.936330000000004325e-01,9.877169999999998451e-01,9.977909999999999835e-01,9.815040000000002651e-01,9.971989999999999466e-01,9.994539999999998425e-01,9.898099999999998566e-01,9.954920000000005986e-01,1.001516000000000073e+00,1.004574999999999996e+00,9.917780000000000484e-01,9.942490000000008266e-01,1.001943000000001360e+00,9.893329999999992408e-01,9.875020000000002129e-01,9.835000000000000409e-01,1.017020999999999287e+00,1.014054999999999485e+00,1.013203999999999105e+00,1.000111999999999668e+00,9.999190000000011125e-01,1.000066000000000566e+00,1.000021000000000049e+00,9.998300000000002186e-01,9.999439999999999440e-01
1.014360000000000150e+00,9.991109999999998603e-01,9.948199999999998155e-01,9.952840000000003906e-01,1.005219000000000973e+00,9.982349999999999834e-01,9.936760000000000037e-01,9.892569999999991648e-01,9.935690000000004796e-01,9.875969999999998361e-01,9.977709999999999635e-01,9.813190000000002744e-01,9.971729999999999761e-01,9.994469999999998633e-01,9.896859999999998436e-01,9.954440000000005506e-01,1.001507000000000147e+00,1.004615999999999953e+00,9.917060000000000874e-01,9.941980000000008033e-01,1.001965000000001327e+00,9.892279999999992190e-01,9.873840000000002615e-01,9.833450000000000246e-01,1.017196999999999241e+00,1.014188999999999563e+00,1.013343999999999134e+00,1.000120999999999594e+00,9.999210000000010590e-01,1.000083000000000499e+00,9.999970000000000248e-01,9.998400000000001731e-01,9.999429999999999152e-01
1.014543000000000195e+00,9.990859999999998076e-01,9.947709999999998498e-01,9.952380000000004001e-01,1.005272000000001054e+00,9.982090000000000130e-01,9.936190000000000300e-01,9.891749999999991383e-01,9.935160000000005098e-01,9.874749999999998806e-01,9.977429999999999355e-01,9.811370000000002589e-01,9.971409999999999441e-01,9.994529999999998138e-01,9.895739999999998426e-01,9.953870000000005769e-01,1.001532000000000089e+00,1.004675999999999902e+00,9.916270000000000362e-01,9.941180000000008343e-01,1.001987000000001293e+00,9.891239999999992261e-01,9.872660000000003100e-01,9.831900000000000084e-01,1.017384999999999318e+00,1.014321999999999502e+00,1.013465999999999090e+00,1.000126999999999544e+00,9.999180000000010837e-01,1.000078000000000467e+00,1.000013999999999958e+00,9.998330000000001938e-01,9.999339999999998785e-01
1.014677000000000273e+00,9.990749999999998243e-01,9.947189999999997978e-01,9.951860000000003481e-01,1.005350000000001076e+00,9.981860000000000177e-01,9.935530000000000195e-01,9.890619999999991085e-01,9.934660000000005153e-01,9.873479999999998924e-01,9.977119999999999322e-01,9.809660000000002267e-01,9.971079999999999943e-01,9.994609999999998218e-01,9.894519999999998872e-01,9.953380000000006111e-01,1.001560000000000006e+00,1.004721999999999893e+00,9.915390000000000592e-01,9.940620000000008893e-01,1.002010000000001400e+00,9.890359999999992491e-01,9.871550000000003378e-01,9.830240000000000089e-01,1.017569999999999419e+00,1.014469999999999539e+00,1.013607999999999176e+00,1.000110999999999528e+00,9.999190000000011125e-01,1.000089000000000450e+00,1.000008999999999926e+00,9.998340000000002226e-01,9.999379999999998825e-01
1.014811000000000352e+00,9.990689999999998738e-01,9.946519999999997586e-01,9.951530000000003984e-01,1.005395000000001149e+00,9.981710000000000305e-01,9.934910000000000130e-01,9.889509999999991363e-01,9.933920000000004968e-01,9.872109999999998386e-01,9.977089999999999570e-01,9.807830000000001824e-01,9.970869999999999456e-01,9.994499999999998385e-01,9.893529999999999269e-01,9.953070000000006079e-01,1.001583000000000112e+00,1.004795999999999800e+00,9.914490000000000247e-01,9.939680000000008508e-01,1.002039000000001456e+00,9.889279999999992521e-01,9.870180000000002840e-01,9.828740000000000254e-01,1.017747999999999431e+00,1.014596999999999527e+00,1.013753999999999156e+00,1.000103999999999438e+00,9.999180000000010837e-01,1.000083000000000499e+00,1.000020999999999827e+00,9.998250000000001858e-01,9.999309999999999032e-01
1.014957000000000331e+00,9.990829999999998323e-01,9.945969999999997313e-01,9.951060000000003791e-01,1.005453000000001040e+00,9.981619999999999937e-01,9.934180000000000232e-01,9.888589999999991553e-01,9.933260000000004863e-01,9.870899999999998009e-01,9.976849999999999330e-01,9.805930000000001590e-01,9.970659999999998968e-01,9.994299999999998185e-01,9.892649999999999499e-01,9.952670000000005679e-01,1.001593000000000178e+00,1.004840999999999873e+00,9.913730000000000597e-01,9.939170000000008276e-01,1.002075000000001381e+00,9.888249999999992879e-01,9.868980000000002750e-01,9.827280000000000459e-01,1.017925999999999442e+00,1.014754999999999630e+00,1.013857999999999260e+00,1.000084999999999447e+00,9.999240000000010342e-01,1.000072000000000516e+00,1.000016999999999934e+00,9.998420000000002306e-01,9.999189999999998912e-01
1.015104000000000228e+00,9.990859999999998076e-01,9.945419999999997041e-01,9.950550000000003559e-01,1.005536000000001096e+00,9.981430000000000025e-01,9.933720000000000327e-01,9.887669999999991743e-01,9.932680000000004839e-01,9.869779999999997999e-01,9.976639999999998842e-01,9.803970000000001850e-01,9.970309999999998896e-01,9.994289999999997898e-01,9.891579999999999817e-01,9.952280000000005566e-01,1.001606000000000218e+00,1.004930999999999797e+00,9.912900000000000045e-01,9.938650000000007756e-01,1.002085000000001447e+00,9.887119999999992581e-01,9.868030000000003188e-01,9.825679999999999970e-01,1.018127999999999478e+00,1.014900999999999609e+00,1.013967999999999314e+00,1.000097999999999487e+00,9.999290000000010670e-01,1.000056000000000500e+00,1.000016999999999934e+00,9.998460000000002346e-01,9.999389999999999112e-01
1.015263000000000249e+00,9.990759999999998531e-01,9.944979999999996600e-01,9.949980000000003821e-01,1.005598000000001102e+00,9.981219999999999537e-01,9.933239999999999847e-01,9.886739999999991646e-01,9.931750000000004741e-01,9.868499999999997829e-01,9.976379999999999137e-01,9.802010000000002110e-01,9.969869999999998456e-01,9.994189999999998353e-01,9.890519999999999312e-01,9.951900000000005742e-01,1.001624000000000292e+00,1.004982999999999738e+00,9.912090000000000067e-01,9.938150000000007811e-01,1.002118000000001397e+00,9.886089999999992939e-01,9.866590000000002858e-01,9.824049999999999727e-01,1.018305999999999489e+00,1.015015999999999696e+00,1.014089999999999270e+00,1.000100999999999463e+00,9.999230000000011165e-01,1.000062000000000451e+00,1.000029999999999974e+00,9.998630000000002793e-01,9.999269999999998992e-01
1.015411000000000286e+00,9.990559999999998331e-01,9.944519999999996696e-01,9.949400000000003796e-01,1.005656000000000994e+00,9.981009999999999049e-01,9.932449999999999335e-01,9.885679999999991141e-01,9.930980000000004804e-01,9.867229999999997947e-01,9.976319999999999633e-01,9.800100000000001588e-01,9.969589999999998176e-01,9.994109999999998273e-01,9.889529999999999710e-01,9.951420000000005261e-01,1.001676000000000233e+00,1.005037999999999654e+00,9.911370000000000458e-01,9.937350000000008121e-01,1.002151000000001346e+00,9.885109999999992514e-01,9.865310000000002688e-01,9.822349999999999692e-01,1.018478999999999468e+00,1.015170999999999601e+00,1.014222999999999208e+00,1.000095999999999430e+00,9.999220000000010877e-01,1.000053000000000525e+00,1.000037999999999982e+00,9.998620000000002506e-01,9.999249999999999527e-01
1.015542000000000389e+00,9.990439999999998211e-01,9.943849999999996303e-01,9.948820000000003771e-01,1.005710000000000992e+00,9.980849999999998889e-01,9.931739999999998902e-01,9.884529999999991379e-01,9.930090000000004746e-01,9.866029999999997857e-01,9.975999999999999313e-01,9.798210000000001640e-01,9.969249999999998391e-01,9.994219999999998105e-01,9.888409999999999700e-01,9.951030000000005149e-01,1.001684000000000241e+00,1.005088999999999677e+00,9.910740000000000105e-01,9.936770000000008096e-01,1.002181000000001321e+00,9.883879999999992672e-01,9.863950000000002438e-01,9.820349999999999913e-01,1.018663999999999570e+00,1.015316999999999581e+00,1.014337999999999296e+00,1.000106999999999413e+00,9.999150000000011085e-01,1.000051000000000467e+00,1.000037000000000065e+00,9.998390000000002553e-01,9.999209999999999487e-01
1.015686000000000311e+00,9.990379999999998706e-01,9.943219999999995951e-01,9.948410000000004194e-01,1.005765000000000908e+00,9.980699999999999017e-01,9.931049999999999045e-01,9.883589999999990994e-01,9.929430000000004641e-01,9.864779999999997440e-01,9.975849999999999440e-01,9.796310000000001406e-01,9.968929999999998071e-01,9.994119999999998560e-01,9.887219999999999898e-01,9.950600000000004997e-01,1.001698000000000199e+00,1.005120999999999709e+00,9.909870000000000623e-01,9.936220000000007824e-01,1.002208000000001320e+00,9.882789999999992414e-01,9.862760000000002636e-01,9.818850000000000078e-01,1.018839999999999524e+00,1.015490999999999477e+00,1.014461999999999309e+00,1.000107999999999331e+00,9.999180000000010837e-01,1.000065000000000426e+00,1.000056000000000056e+00,9.998340000000002226e-01,9.999279999999999280e-01
1.015852000000000421e+00,9.990159999999999041e-01,9.942589999999995598e-01,9.948000000000004617e-01,1.005831000000000808e+00,9.980349999999998944e-01,9.930589999999999140e-01,9.882619999999990856e-01,9.928570000000004336e-01,9.863509999999997557e-01,9.975589999999999735e-01,9.794330000000001091e-01,9.968819999999998238e-01,9.994079999999998520e-01,9.886289999999999800e-01,9.950240000000004637e-01,1.001751000000000280e+00,1.005138999999999783e+00,9.909030000000000893e-01,9.935610000000008046e-01,1.002236000000001237e+00,9.881619999999992077e-01,9.861440000000002426e-01,9.817249999999999588e-01,1.019006999999999552e+00,1.015604999999999425e+00,1.014607999999999288e+00,1.000104999999999356e+00,9.999250000000010630e-01,1.000059000000000475e+00,1.000045000000000073e+00,9.998350000000002513e-01,9.999239999999999240e-01
1.016014000000000417e+00,9.990149999999998753e-01,9.942059999999995901e-01,9.947560000000004177e-01,1.005906000000000855e+00,9.980129999999999280e-01,9.929849999999998955e-01,9.881619999999990966e-01,9.927820000000003864e-01,9.862249999999997963e-01,9.975450000000000150e-01,9.792560000000001263e-01,9.968569999999997711e-01,9.994019999999999015e-01,9.885180000000000078e-01,9.949630000000004859e-01,1.001783000000000312e+00,1.005162999999999807e+00,9.908250000000000668e-01,9.935040000000008309e-01,1.002257000000001286e+00,9.880649999999991939e-01,9.860170000000002544e-01,9.815579999999999306e-01,1.019151999999999614e+00,1.015743999999999314e+00,1.014725999999999351e+00,1.000114999999999421e+00,9.999370000000010750e-01,1.000048000000000492e+00,1.000041000000000180e+00,9.998290000000003008e-01,9.999229999999998952e-01
1.016157000000000421e+00,9.990099999999998426e-01,9.941429999999995548e-01,9.947040000000003657e-01,1.005943000000000920e+00,9.979929999999999080e-01,9.929389999999999050e-01,9.880329999999990509e-01,9.927210000000004086e-01,9.861119999999997665e-01,9.975220000000000198e-01,9.790670000000001316e-01,9.968299999999997718e-01,9.994019999999999015e-01,9.884239999999999693e-01,9.949120000000004627e-01,1.001782000000000394e+00,1.005212999999999912e+00,9.907540000000000235e-01,9.934480000000008859e-01,1.002287000000001260e+00,9.879379999999992057e-01,9.858960000000002166e-01,9.813979999999998816e-01,1.019331999999999683e+00,1.015910999999999342e+00,1.014879999999999338e+00,1.000099999999999323e+00,9.999370000000010750e-01,1.000048000000000492e+00,1.000054000000000221e+00,9.998400000000002841e-01,9.999199999999999200e-01
1.016301000000000343e+00,9.990129999999998178e-01,9.941009999999995683e-01,9.946630000000004079e-01,1.005996000000001001e+00,9.979559999999999542e-01,9.928799999999998738e-01,9.879359999999990372e-01,9.926460000000003614e-01,9.859949999999997328e-01,9.975049999999999750e-01,9.788880000000000914e-01,9.968049999999997191e-01,9.993919999999999471e-01,9.883020000000000138e-01,9.948590000000004929e-01,1.001825000000000410e+00,1.005250999999999895e+00,9.906810000000000338e-01,9.934020000000008954e-01,1.002297000000001326e+00,9.878189999999992255e-01,9.857620000000002491e-01,9.812369999999999148e-01,1.019519999999999760e+00,1.016045999999999339e+00,1.015018999999999227e+00,1.000112999999999364e+00,9.999430000000010255e-01,1.000024000000000468e+00,1.000054000000000221e+00,9.998300000000003296e-01,9.999239999999999240e-01
1.016443000000000429e+00,9.989929999999997978e-01,9.940299999999995251e-01,9.946260000000004542e-01,1.006043000000000909e+00,9.979329999999999590e-01,9.928029999999998800e-01,9.878179999999990857e-01,9.925670000000003101e-01,9.858789999999997278e-01,9.974750000000000005e-01,9.786920000000001174e-01,9.967819999999997238e-01,9.993879999999999431e-01,9.881929999999999881e-01,9.947910000000005359e-01,1.001835000000000475e+00,1.005326999999999860e+00,9.906080000000000441e-01,9.933550000000008762e-01,1.002328000000001218e+00,9.877109999999992285e-01,9.856290000000001994e-01,9.810609999999999609e-01,1.019721999999999795e+00,1.016195999999999433e+00,1.015148999999999191e+00,1.000118999999999314e+00,9.999470000000010295e-01,1.000033000000000394e+00,1.000027000000000221e+00,9.998260000000003256e-01,9.999269999999998992e-01
1.016595000000000359e+00,9.989739999999998066e-01,9.939819999999994771e-01,9.945910000000004469e-01,1.006105000000000915e+00,9.979270000000000085e-01,9.927459999999999063e-01,9.877019999999990807e-01,9.925050000000003037e-01,9.857609999999997763e-01,9.974610000000000420e-01,9.785200000000001674e-01,9.967419999999996838e-01,9.993869999999999143e-01,9.881029999999999536e-01,9.947460000000005742e-01,1.001877000000000573e+00,1.005352999999999941e+00,9.905230000000000423e-01,9.932830000000009152e-01,1.002368000000001258e+00,9.876009999999991740e-01,9.855080000000001617e-01,9.809009999999999119e-01,1.019906999999999897e+00,1.016347999999999363e+00,1.015289999999999138e+00,1.000125999999999404e+00,9.999250000000010630e-01,1.000032000000000476e+00,1.000030000000000197e+00,9.998340000000003336e-01,9.999229999999998952e-01
1.016746000000000372e+00,9.989569999999997618e-01,9.939289999999995073e-01,9.945500000000004892e-01,1.006131000000000997e+00,9.979090000000000460e-01,9.926779999999999493e-01,9.875969999999990590e-01,9.924420000000002684e-01,9.856249999999997513e-01,9.974320000000000963e-01,9.782930000000001902e-01,9.967109999999996806e-01,9.993899999999998895e-01,9.879890000000000061e-01,9.947040000000005877e-01,1.001893000000000589e+00,1.005387000000000031e+00,9.904280000000000861e-01,9.932170000000009047e-01,1.002392000000001282e+00,9.874849999999991690e-01,9.853910000000001279e-01,9.807359999999999411e-01,1.020071999999999868e+00,1.016496999999999318e+00,1.015437999999999175e+00,1.000130999999999437e+00,9.999250000000010630e-01,1.000044000000000377e+00,1.000032000000000254e+00,9.998300000000003296e-01,9.999329999999998497e-01
1.016889000000000376e+00,9.989379999999997706e-01,9.938599999999995216e-01,9.945060000000004452e-01,1.006199000000000954e+00,9.978850000000000220e-01,9.926209999999999756e-01,9.874969999999990700e-01,9.923800000000002619e-01,9.854989999999997918e-01,9.974110000000000475e-01,9.781220000000001580e-01,9.966839999999996813e-01,9.993949999999999223e-01,9.879000000000000004e-01,9.946550000000006220e-01,1.001909000000000605e+00,1.005421000000000120e+00,9.903640000000001331e-01,9.931540000000008694e-01,1.002416000000001306e+00,9.873769999999991720e-01,9.852580000000000782e-01,9.805559999999999832e-01,1.020274999999999821e+00,1.016656999999999256e+00,1.015551999999999122e+00,1.000139999999999363e+00,9.999150000000011085e-01,1.000062000000000451e+00,1.000037000000000287e+00,9.998250000000002968e-01,9.999229999999998952e-01
1.017025000000000290e+00,9.989239999999998121e-01,9.938159999999994776e-01,9.944550000000004220e-01,1.006259000000000903e+00,9.978690000000000060e-01,9.925579999999999403e-01,9.873969999999990810e-01,9.923060000000002434e-01,9.853939999999997701e-01,9.973910000000000275e-01,9.779470000000001217e-01,9.966569999999996821e-01,9.993789999999999063e-01,9.877820000000000489e-01,9.946100000000006602e-01,1.001945000000000530e+00,1.005494000000000110e+00,9.902860000000001106e-01,9.931070000000008502e-01,1.002426000000001372e+00,9.872639999999991423e-01,9.851370000000000404e-01,9.803560000000000052e-01,1.020463999999999816e+00,1.016800999999999178e+00,1.015677999999999193e+00,1.000141999999999420e+00,9.999430000000011365e-01,1.000060000000000393e+00,1.000045000000000295e+00,9.998570000000003288e-01,9.999169999999999447e-01
1.017154000000000336e+00,9.989199999999998081e-01,9.937709999999995159e-01,9.944120000000004067e-01,1.006329000000000917e+00,9.978430000000000355e-01,9.924889999999999546e-01,9.872919999999990592e-01,9.922570000000002777e-01,9.852579999999997451e-01,9.973570000000000491e-01,9.777490000000000903e-01,9.966369999999996621e-01,9.993629999999998903e-01,9.876740000000000519e-01,9.945800000000006857e-01,1.001953000000000538e+00,1.005546000000000051e+00,9.902080000000000881e-01,9.930390000000008932e-01,1.002438000000001272e+00,9.871669999999991285e-01,9.850060000000000482e-01,9.801760000000000472e-01,1.020646999999999860e+00,1.016967999999999206e+00,1.015835999999999295e+00,1.000136999999999388e+00,9.999300000000010957e-01,1.000049000000000410e+00,1.000057000000000196e+00,9.998620000000003616e-01,9.999069999999999903e-01
1.017312000000000438e+00,9.989019999999998456e-01,9.937019999999995301e-01,9.943580000000004082e-01,1.006368000000000817e+00,9.978330000000000810e-01,9.924199999999999688e-01,9.871809999999990870e-01,9.921980000000002464e-01,9.851519999999996946e-01,9.973260000000000458e-01,9.775570000000001203e-01,9.966119999999996093e-01,9.993729999999998448e-01,9.875760000000000094e-01,9.945180000000006793e-01,1.001968000000000636e+00,1.005588000000000148e+00,9.901420000000000776e-01,9.929780000000009155e-01,1.002457000000001264e+00,9.870729999999990900e-01,9.848580000000000112e-01,9.800130000000000230e-01,1.020792999999999839e+00,1.017125999999999308e+00,1.015973999999999267e+00,1.000146999999999453e+00,9.999270000000011205e-01,1.000038000000000427e+00,1.000048000000000270e+00,9.998450000000003168e-01,9.999120000000000230e-01
1.017460000000000475e+00,9.988869999999998583e-01,9.936299999999995691e-01,9.943030000000003810e-01,1.006409000000000775e+00,9.978060000000000818e-01,9.923459999999999503e-01,9.870669999999991395e-01,9.921240000000002279e-01,9.850409999999997224e-01,9.973130000000000051e-01,9.773860000000000881e-01,9.965879999999995853e-01,9.993559999999998000e-01,9.874789999999999957e-01,9.944760000000006928e-01,1.001985000000000570e+00,1.005600000000000049e+00,9.900320000000000231e-01,9.929150000000008802e-01,1.002468000000001247e+00,9.869769999999991050e-01,9.847209999999999575e-01,9.798440000000000483e-01,1.020983999999999892e+00,1.017269999999999230e+00,1.016095999999999222e+00,1.000155999999999379e+00,9.999310000000011245e-01,1.000025000000000386e+00,1.000062000000000229e+00,9.998570000000003288e-01,9.999210000000000598e-01
1.017609000000000430e+00,9.988689999999998959e-01,9.935559999999995506e-01,9.942570000000003905e-01,1.006465000000000831e+00,9.977820000000000578e-01,9.922779999999999934e-01,9.869669999999991505e-01,9.920430000000002302e-01,9.849209999999997134e-01,9.972670000000000146e-01,9.772020000000001261e-01,9.965509999999996316e-01,9.993689999999998408e-01,9.873509999999999787e-01,9.944340000000007063e-01,1.002006000000000618e+00,1.005640000000000089e+00,9.899499999999999966e-01,9.928460000000008945e-01,1.002500000000001279e+00,9.868749999999990585e-01,9.845569999999999045e-01,9.796770000000000200e-01,1.021145999999999887e+00,1.017418999999999185e+00,1.016233999999999194e+00,1.000146999999999453e+00,9.999380000000011037e-01,1.000030000000000419e+00,1.000076000000000187e+00,9.998530000000003248e-01,9.999170000000000558e-01
1.017761000000000360e+00,9.988659999999999206e-01,9.934889999999995114e-01,9.942100000000003712e-01,1.006523000000000723e+00,9.977580000000000338e-01,9.922229999999999661e-01,9.868659999999991328e-01,9.919670000000002652e-01,9.847819999999997131e-01,9.972530000000000561e-01,9.770140000000001601e-01,9.965079999999996163e-01,9.993469999999998743e-01,9.872309999999999697e-01,9.943740000000007573e-01,1.002002000000000725e+00,1.005681000000000047e+00,9.898719999999999741e-01,9.927910000000008672e-01,1.002531000000001171e+00,9.867749999999990695e-01,9.844369999999998955e-01,9.794800000000000173e-01,1.021317999999999948e+00,1.017561999999999189e+00,1.016350999999999116e+00,1.000150999999999346e+00,9.999480000000010582e-01,1.000040000000000484e+00,1.000057000000000196e+00,9.998330000000003048e-01,9.999140000000000805e-01
