1.019282999999999495e+00,9.755590000000006201e-01,9.847409999999996444e-01,9.825110000000000232e-01,9.656879999999996578e-01,9.636860000000001536e-01,1.004950000000000232e+00,1.011653999999999831e+00,1.021926999999999808e+00,1.029266999999999932e+00,1.005723000000000367e+00,1.039585999999999455e+00,9.764380000000001392e-01,1.026992999999999379e+00,9.999019999999997355e-01,9.998160000000002601e-01,9.996089999999997477e-01,9.999609999999997667e-01
1.019603999999999511e+00,9.751610000000006107e-01,9.844829999999996639e-01,9.822319999999999940e-01,9.651569999999997096e-01,9.631140000000001367e-01,1.005011000000000321e+00,1.011838999999999933e+00,1.022267999999999732e+00,1.029752999999999918e+00,1.005832000000000281e+00,1.040222999999999454e+00,9.760980000000001322e-01,1.027461999999999431e+00,9.998759999999997650e-01,9.998170000000002888e-01,9.996069999999998013e-01,9.999589999999998202e-01
1.019915999999999601e+00,9.747410000000006347e-01,9.842269999999996299e-01,9.819579999999999975e-01,9.645839999999996639e-01,9.625230000000001285e-01,1.005104000000000219e+00,1.012063999999999853e+00,1.022609999999999797e+00,1.030224000000000029e+00,1.005911000000000222e+00,1.040884999999999394e+00,9.757170000000001675e-01,1.027869999999999395e+00,9.998679999999997570e-01,9.998040000000002481e-01,9.996139999999997805e-01,9.999579999999997915e-01
1.020209999999999617e+00,9.743340000000005885e-01,9.839779999999995752e-01,9.816500000000000226e-01,9.639599999999997060e-01,9.619640000000001523e-01,1.005204000000000208e+00,1.012234999999999774e+00,1.022962999999999845e+00,1.030702000000000007e+00,1.005979000000000179e+00,1.041583999999999399e+00,9.753560000000002228e-01,1.028302999999999301e+00,9.998519999999997410e-01,9.997720000000002161e-01,9.995709999999997653e-01,9.999809999999997867e-01
1.020544999999999591e+00,9.739030000000006293e-01,9.837129999999996155e-01,9.813439999999999941e-01,9.633739999999997305e-01,9.613320000000001864e-01,1.005298000000000247e+00,1.012434999999999752e+00,1.023334999999999884e+00,1.031142999999999921e+00,1.006055000000000144e+00,1.042252999999999430e+00,9.749310000000002141e-01,1.028759999999999231e+00,9.998819999999997155e-01,9.997530000000002248e-01,9.995949999999997893e-01,9.999529999999997587e-01
1.020832999999999657e+00,9.734510000000006213e-01,9.834619999999996143e-01,9.810370000000000479e-01,9.628239999999996801e-01,9.607360000000001454e-01,1.005372000000000154e+00,1.012608999999999648e+00,1.023731999999999864e+00,1.031621999999999817e+00,1.006096000000000101e+00,1.042907999999999502e+00,9.745770000000002486e-01,1.029228999999999283e+00,9.998799999999997690e-01,9.997740000000002736e-01,9.995929999999998428e-01,9.999389999999998002e-01
1.021152999999999755e+00,9.730330000000005919e-01,9.831959999999996258e-01,9.807560000000000722e-01,9.622589999999996424e-01,9.601220000000001420e-01,1.005427000000000071e+00,1.012793999999999750e+00,1.024123999999999812e+00,1.032155999999999851e+00,1.006167000000000034e+00,1.043544999999999501e+00,9.742030000000002632e-01,1.029665999999999304e+00,9.998719999999997610e-01,9.998020000000003016e-01,9.996209999999998708e-01,9.999579999999997915e-01
1.021476999999999746e+00,9.726120000000005872e-01,9.829759999999996278e-01,9.804250000000001020e-01,9.616999999999996662e-01,9.595080000000001386e-01,1.005511999999999961e+00,1.012994999999999646e+00,1.024523999999999768e+00,1.032600999999999880e+00,1.006226999999999983e+00,1.044163999999999426e+00,9.738240000000002450e-01,1.030140999999999307e+00,9.998499999999997945e-01,9.998110000000003383e-01,9.996239999999998460e-01,9.999739999999998075e-01
1.021818999999999811e+00,9.722480000000005562e-01,9.827809999999996826e-01,9.801190000000000735e-01,9.610709999999996755e-01,9.588920000000001886e-01,1.005568999999999935e+00,1.013164999999999649e+00,1.024911999999999823e+00,1.033097999999999850e+00,1.006305000000000005e+00,1.044819999999999416e+00,9.734640000000002180e-01,1.030641999999999392e+00,9.998929999999998097e-01,9.998000000000003551e-01,9.995969999999998468e-01,1.000010999999999761e+00
1.022153999999999785e+00,9.718710000000005955e-01,9.825389999999997181e-01,9.798100000000000698e-01,9.605139999999996459e-01,9.582990000000002340e-01,1.005639999999999867e+00,1.013367999999999602e+00,1.025280999999999887e+00,1.033548999999999829e+00,1.006355000000000111e+00,1.045530999999999322e+00,9.731250000000002398e-01,1.031113999999999420e+00,9.998699999999998145e-01,9.997990000000003263e-01,9.995209999999998818e-01,9.999939999999997164e-01
1.022467999999999710e+00,9.714660000000006068e-01,9.823089999999997657e-01,9.795330000000000981e-01,9.599039999999996464e-01,9.577200000000002378e-01,1.005717999999999890e+00,1.013551999999999564e+00,1.025646999999999975e+00,1.034006999999999898e+00,1.006440000000000001e+00,1.046200999999999270e+00,9.727930000000002408e-01,1.031604999999999439e+00,9.999319999999998210e-01,9.997910000000003183e-01,9.995429999999998483e-01,1.000018999999999769e+00
1.022780999999999718e+00,9.710640000000005934e-01,9.820229999999997572e-01,9.792080000000000783e-01,9.593589999999996287e-01,9.571030000000002591e-01,1.005758999999999848e+00,1.013734999999999609e+00,1.026002999999999998e+00,1.034482999999999819e+00,1.006502000000000008e+00,1.046907999999999284e+00,9.724150000000002514e-01,1.032069999999999377e+00,9.999099999999998545e-01,9.997490000000003318e-01,9.995129999999998738e-01,1.000031999999999810e+00
1.023107999999999684e+00,9.706650000000005551e-01,9.817849999999997967e-01,9.789050000000000251e-01,9.587859999999995830e-01,9.564910000000003132e-01,1.005833999999999895e+00,1.013909999999999645e+00,1.026399999999999979e+00,1.034976999999999814e+00,1.006583000000000006e+00,1.047572999999999199e+00,9.720570000000002819e-01,1.032568999999999404e+00,9.999289999999998457e-01,9.997330000000003158e-01,9.995179999999999065e-01,1.000036999999999843e+00
1.023430999999999758e+00,9.702300000000005920e-01,9.815499999999998115e-01,9.786019999999999719e-01,9.581779999999995301e-01,9.558540000000003145e-01,1.005936999999999859e+00,1.014085999999999599e+00,1.026729000000000003e+00,1.035474999999999923e+00,1.006642999999999954e+00,1.048218999999999124e+00,9.716880000000003292e-01,1.033068999999999349e+00,9.999469999999998082e-01,9.997830000000003103e-01,9.995089999999998698e-01,1.000062999999999924e+00
1.023759999999999781e+00,9.697950000000006288e-01,9.812659999999998606e-01,9.783129999999999882e-01,9.575979999999995051e-01,9.552450000000003438e-01,1.006028999999999840e+00,1.014285999999999577e+00,1.027096000000000009e+00,1.035989999999999966e+00,1.006742000000000026e+00,1.048895999999999162e+00,9.713310000000002775e-01,1.033571999999999269e+00,9.999679999999998570e-01,9.997880000000003431e-01,9.995329999999998938e-01,1.000113000000000030e+00
1.024050999999999823e+00,9.693860000000006361e-01,9.810159999999998881e-01,9.780330000000000412e-01,9.569979999999994602e-01,9.546000000000003372e-01,1.006086999999999732e+00,1.014484999999999637e+00,1.027430999999999983e+00,1.036483999999999961e+00,1.006785999999999959e+00,1.049585999999999242e+00,9.709730000000003081e-01,1.034039999999999182e+00,9.999819999999998155e-01,9.998230000000003503e-01,9.995499999999999385e-01,1.000151000000000012e+00
1.024403999999999870e+00,9.689760000000006146e-01,9.807509999999999284e-01,9.777500000000000080e-01,9.564109999999994560e-01,9.539790000000003545e-01,1.006144999999999623e+00,1.014643999999999657e+00,1.027816000000000063e+00,1.036966999999999972e+00,1.006880999999999915e+00,1.050250999999999157e+00,9.706030000000003266e-01,1.034504999999999120e+00,9.999549999999998162e-01,9.998400000000003951e-01,9.995469999999999633e-01,1.000143999999999922e+00
1.024727999999999861e+00,9.685590000000006139e-01,9.805249999999999799e-01,9.774680000000000035e-01,9.558179999999995013e-01,9.533490000000003350e-01,1.006253999999999538e+00,1.014813999999999661e+00,1.028209000000000151e+00,1.037482999999999933e+00,1.006980999999999904e+00,1.050942999999999072e+00,9.702400000000003244e-01,1.034954999999999181e+00,9.999369999999998537e-01,9.998250000000004079e-01,9.995149999999999313e-01,1.000136999999999832e+00
1.025084999999999802e+00,9.681350000000006339e-01,9.802640000000000242e-01,9.771589999999999998e-01,9.551879999999994819e-01,9.527490000000002901e-01,1.006367999999999485e+00,1.014969999999999706e+00,1.028592000000000173e+00,1.037992000000000026e+00,1.007062999999999819e+00,1.051595999999999087e+00,9.698290000000002742e-01,1.035419999999999119e+00,9.999129999999998297e-01,9.998510000000003783e-01,9.995049999999999768e-01,1.000093999999999816e+00
1.025389999999999802e+00,9.677220000000006372e-01,9.800290000000000390e-01,9.768670000000000408e-01,9.545699999999994745e-01,9.521640000000003434e-01,1.006417999999999591e+00,1.015157999999999783e+00,1.028966000000000269e+00,1.038470999999999922e+00,1.007124999999999826e+00,1.052275999999999101e+00,9.694990000000002217e-01,1.035889999999999089e+00,9.998669999999998392e-01,9.998790000000004063e-01,9.995149999999999313e-01,1.000084999999999891e+00
1.025728999999999891e+00,9.672770000000006085e-01,9.797900000000000498e-01,9.765650000000000164e-01,9.539839999999994991e-01,9.515630000000003808e-01,1.006498999999999588e+00,1.015327999999999786e+00,1.029343000000000341e+00,1.038996999999999948e+00,1.007254999999999789e+00,1.052967999999999016e+00,9.691180000000002570e-01,1.036378999999999051e+00,9.998459999999997905e-01,9.999080000000003521e-01,9.994949999999999113e-01,1.000094999999999956e+00
1.026056999999999997e+00,9.668320000000005798e-01,9.795440000000000813e-01,9.762640000000000207e-01,9.533709999999995244e-01,9.509620000000004181e-01,1.006587999999999594e+00,1.015539999999999887e+00,1.029693000000000414e+00,1.039468999999999976e+00,1.007358999999999893e+00,1.053680999999998980e+00,9.687320000000002596e-01,1.036841999999999153e+00,9.998219999999997665e-01,9.999250000000003968e-01,9.994819999999998705e-01,1.000078000000000022e+00
1.026392999999999889e+00,9.663980000000005344e-01,9.793270000000000586e-01,9.759840000000000737e-01,9.527649999999995289e-01,9.503300000000004522e-01,1.006655999999999551e+00,1.015744999999999898e+00,1.030086000000000501e+00,1.039946000000000037e+00,1.007439999999999891e+00,1.054372999999998894e+00,9.683660000000002821e-01,1.037256999999999207e+00,9.998079999999998080e-01,9.999110000000004383e-01,9.994199999999998640e-01,1.000077000000000105e+00
1.026714999999999822e+00,9.659760000000005009e-01,9.790970000000001061e-01,9.756720000000000947e-01,9.521289999999995590e-01,9.497310000000004360e-01,1.006753999999999483e+00,1.015936999999999868e+00,1.030468000000000606e+00,1.040459000000000023e+00,1.007526999999999839e+00,1.055055999999998884e+00,9.680140000000002631e-01,1.037752999999999259e+00,9.998189999999997912e-01,9.999070000000004343e-01,9.994099999999999095e-01,1.000078000000000022e+00
1.027034999999999920e+00,9.655460000000004595e-01,9.788910000000000666e-01,9.753580000000000583e-01,9.515029999999995436e-01,9.490970000000004125e-01,1.006829999999999448e+00,1.016135999999999928e+00,1.030822000000000571e+00,1.040901000000000076e+00,1.007625999999999911e+00,1.055751999999998914e+00,9.676560000000002937e-01,1.038241999999999221e+00,9.998569999999997737e-01,9.999280000000004831e-01,9.994129999999998848e-01,1.000078999999999940e+00
1.027357999999999993e+00,9.651080000000004100e-01,9.786060000000000869e-01,9.750620000000000953e-01,9.509149999999995106e-01,9.484830000000004091e-01,1.006910999999999445e+00,1.016354999999999897e+00,1.031188000000000660e+00,1.041390000000000038e+00,1.007723999999999842e+00,1.056450999999998919e+00,9.673110000000002540e-01,1.038756999999999264e+00,9.998829999999997442e-01,9.999030000000004303e-01,9.994019999999999015e-01,1.000037999999999982e+00
1.027649999999999952e+00,9.646440000000003900e-01,9.783940000000000969e-01,9.747420000000001084e-01,9.503099999999995440e-01,9.478760000000003849e-01,1.006972999999999452e+00,1.016539999999999999e+00,1.031612000000000640e+00,1.041865999999999959e+00,1.007814999999999905e+00,1.057128999999998875e+00,9.669550000000002310e-01,1.039230999999999350e+00,9.998639999999997530e-01,9.998420000000004526e-01,9.993879999999999431e-01,1.000045999999999990e+00
1.028008999999999951e+00,9.642340000000003686e-01,9.781470000000000997e-01,9.744090000000000806e-01,9.496939999999995941e-01,9.472780000000003975e-01,1.007014999999999549e+00,1.016720999999999986e+00,1.031955000000000622e+00,1.042379999999999862e+00,1.007903999999999911e+00,1.057834999999998971e+00,9.666090000000002735e-01,1.039718999999999394e+00,9.999079999999997970e-01,9.998500000000004606e-01,9.993969999999999798e-01,1.000007000000000090e+00
1.028343999999999925e+00,9.638170000000003679e-01,9.779420000000000890e-01,9.741290000000001337e-01,9.490629999999995459e-01,9.466380000000004236e-01,1.007092999999999572e+00,1.016894999999999882e+00,1.032315000000000538e+00,1.042888999999999955e+00,1.007984999999999909e+00,1.058539999999998926e+00,9.662660000000002913e-01,1.040219999999999478e+00,9.998919999999997810e-01,9.998470000000004854e-01,9.994020000000000126e-01,9.999900000000000455e-01
1.028677999999999981e+00,9.633390000000003894e-01,9.777190000000001158e-01,9.738140000000001795e-01,9.484299999999995512e-01,9.459720000000004791e-01,1.007146999999999570e+00,1.017073999999999812e+00,1.032744000000000550e+00,1.043368999999999991e+00,1.008077999999999808e+00,1.059201999999998867e+00,9.658690000000003106e-01,1.040762999999999439e+00,9.999099999999997435e-01,9.998320000000004981e-01,9.994220000000000326e-01,1.000010000000000066e+00
1.028991999999999907e+00,9.628800000000004022e-01,9.774960000000001425e-01,9.734810000000001518e-01,9.478479999999995798e-01,9.453720000000004342e-01,1.007192999999999561e+00,1.017252999999999741e+00,1.033176000000000538e+00,1.043876999999999944e+00,1.008172999999999764e+00,1.059912999999998773e+00,9.655060000000003084e-01,1.041248999999999425e+00,9.998859999999997195e-01,9.998090000000005029e-01,9.994190000000000573e-01,9.999940000000000495e-01
1.029321999999999848e+00,9.624630000000004015e-01,9.772490000000001453e-01,9.731490000000001528e-01,9.471799999999995778e-01,9.447220000000003948e-01,1.007275999999999616e+00,1.017434999999999645e+00,1.033533000000000479e+00,1.044354000000000005e+00,1.008251999999999704e+00,1.060574999999998713e+00,9.651630000000003262e-01,1.041742999999999419e+00,9.998679999999997570e-01,9.997790000000005284e-01,9.993860000000001076e-01,1.000017000000000156e+00
1.029633999999999938e+00,9.620800000000003793e-01,9.770050000000001234e-01,9.728750000000001563e-01,9.465759999999995289e-01,9.440940000000004328e-01,1.007353999999999639e+00,1.017632999999999566e+00,1.033952000000000426e+00,1.044869000000000048e+00,1.008352999999999611e+00,1.061307999999998808e+00,9.648200000000003440e-01,1.042277999999999372e+00,9.998749999999997362e-01,9.998020000000005236e-01,9.993870000000001363e-01,1.000020000000000131e+00
1.029955999999999872e+00,9.616280000000003714e-01,9.767210000000001724e-01,9.725870000000002014e-01,9.459839999999994919e-01,9.434280000000003774e-01,1.007415999999999645e+00,1.017800999999999512e+00,1.034382000000000357e+00,1.045389000000000124e+00,1.008459999999999690e+00,1.062025999999998804e+00,9.644420000000003546e-01,1.042762999999999440e+00,9.998619999999996955e-01,9.997630000000005124e-01,9.993740000000000956e-01,1.000006000000000173e+00
1.030303999999999887e+00,9.611860000000003179e-01,9.764970000000001704e-01,9.722940000000002136e-01,9.453579999999994765e-01,9.428180000000003780e-01,1.007473999999999537e+00,1.017951999999999524e+00,1.034787000000000345e+00,1.045887000000000233e+00,1.008535999999999655e+00,1.062720999999998694e+00,9.640390000000003123e-01,1.043263999999999525e+00,9.998569999999996627e-01,9.997500000000004716e-01,9.993470000000000963e-01,1.000031000000000114e+00
1.030611999999999862e+00,9.607310000000003347e-01,9.762300000000001532e-01,9.719680000000001652e-01,9.447219999999995066e-01,9.422240000000003946e-01,1.007511999999999519e+00,1.018142999999999576e+00,1.035131000000000245e+00,1.046398000000000161e+00,1.008631999999999751e+00,1.063431999999998601e+00,9.636680000000003021e-01,1.043709999999999471e+00,9.998669999999996172e-01,9.997420000000004636e-01,9.993730000000000668e-01,1.000002000000000058e+00
1.030916999999999861e+00,9.603110000000003588e-01,9.759370000000001655e-01,9.716730000000001199e-01,9.440699999999995207e-01,9.416150000000004239e-01,1.007572999999999608e+00,1.018328999999999596e+00,1.035581000000000307e+00,1.046857000000000149e+00,1.008685999999999749e+00,1.064157999999998605e+00,9.633370000000003319e-01,1.044182999999999417e+00,9.998589999999996092e-01,9.997270000000004764e-01,9.993400000000001171e-01,9.999670000000000503e-01
1.031220999999999943e+00,9.598960000000003046e-01,9.756960000000001187e-01,9.713740000000000707e-01,9.434819999999994877e-01,9.409830000000004580e-01,1.007635999999999532e+00,1.018520999999999566e+00,1.035940000000000305e+00,1.047331000000000234e+00,1.008766999999999747e+00,1.064858999999998668e+00,9.629410000000003800e-01,1.044680999999999527e+00,9.998849999999995797e-01,9.997750000000005244e-01,9.993100000000001426e-01,9.999330000000000718e-01
1.031571000000000016e+00,9.594820000000002791e-01,9.754060000000001063e-01,9.711050000000001070e-01,9.428429999999995426e-01,9.403030000000004440e-01,1.007721999999999563e+00,1.018663999999999570e+00,1.036348000000000269e+00,1.047813000000000327e+00,1.008827999999999836e+00,1.065550999999998583e+00,9.625580000000003578e-01,1.045175999999999439e+00,9.998729999999995677e-01,9.997260000000005586e-01,9.993050000000001098e-01,9.999380000000001045e-01
1.031892000000000031e+00,9.590200000000003167e-01,9.751470000000000971e-01,9.707500000000001128e-01,9.422329999999995431e-01,9.396200000000004549e-01,1.007761999999999603e+00,1.018851999999999647e+00,1.036766000000000298e+00,1.048326000000000313e+00,1.008889999999999842e+00,1.066243999999998637e+00,9.621610000000003771e-01,1.045707999999999416e+00,9.998599999999995269e-01,9.997200000000006082e-01,9.992750000000001354e-01,9.999720000000000830e-01
1.032275999999999971e+00,9.585930000000003615e-01,9.748830000000000551e-01,9.704250000000000931e-01,9.415959999999995444e-01,9.390070000000004802e-01,1.007825999999999667e+00,1.019015999999999700e+00,1.037175000000000402e+00,1.048846000000000389e+00,1.008978999999999848e+00,1.066954999999998543e+00,9.618120000000003333e-01,1.046266999999999392e+00,9.998859999999994974e-01,9.997470000000006074e-01,9.993080000000000851e-01,9.999530000000000918e-01
1.032570999999999906e+00,9.581240000000003088e-01,9.746410000000000906e-01,9.700800000000000534e-01,9.409769999999995083e-01,9.384070000000004352e-01,1.007923999999999598e+00,1.019176999999999778e+00,1.037636000000000447e+00,1.049373000000000333e+00,1.009064999999999879e+00,1.067666999999998589e+00,9.614810000000003631e-01,1.046791999999999501e+00,9.998909999999995302e-01,9.997180000000006617e-01,9.992830000000000323e-01,9.999640000000000750e-01
1.032922999999999814e+00,9.576780000000003623e-01,9.744110000000001381e-01,9.697880000000000944e-01,9.403319999999995016e-01,9.377880000000003990e-01,1.007980999999999572e+00,1.019381999999999788e+00,1.038007000000000346e+00,1.049871000000000443e+00,1.009108999999999812e+00,1.068339999999998513e+00,9.611200000000004184e-01,1.047295999999999561e+00,9.998899999999995014e-01,9.997060000000006497e-01,9.992980000000000196e-01,1.000001000000000140e+00
1.033279999999999754e+00,9.572310000000003871e-01,9.741720000000001489e-01,9.694550000000000667e-01,9.397219999999995022e-01,9.371690000000003629e-01,1.008061999999999570e+00,1.019565999999999750e+00,1.038344000000000378e+00,1.050361000000000544e+00,1.009216999999999809e+00,1.069011999999998519e+00,9.607020000000003890e-01,1.047849999999999504e+00,9.998619999999994734e-01,9.997050000000006209e-01,9.993090000000000028e-01,9.999910000000001853e-01
1.033662999999999776e+00,9.567530000000004087e-01,9.739290000000001557e-01,9.691680000000000295e-01,9.390759999999994667e-01,9.364960000000003282e-01,1.008125999999999634e+00,1.019759999999999778e+00,1.038758000000000292e+00,1.050889000000000628e+00,1.009285999999999905e+00,1.069692999999998451e+00,9.603280000000004035e-01,1.048364999999999547e+00,9.998479999999995149e-01,9.996510000000006224e-01,9.993030000000000523e-01,1.000003000000000197e+00
1.034030999999999700e+00,9.562920000000003640e-01,9.736850000000001337e-01,9.688330000000000553e-01,9.384739999999994753e-01,9.358370000000003630e-01,1.008192999999999673e+00,1.019949999999999690e+00,1.039171000000000289e+00,1.051417000000000712e+00,1.009351999999999805e+00,1.070409999999998529e+00,9.600040000000004126e-01,1.048866999999999550e+00,9.998589999999994982e-01,9.996440000000006432e-01,9.993270000000000763e-01,1.000031000000000114e+00
1.034364999999999757e+00,9.558410000000003848e-01,9.734530000000001237e-01,9.685100000000000930e-01,9.378589999999994431e-01,9.351320000000004073e-01,1.008258999999999572e+00,1.020145999999999775e+00,1.039540000000000353e+00,1.051927000000000723e+00,1.009426999999999852e+00,1.071190999999998450e+00,9.596310000000004559e-01,1.049339999999999495e+00,9.998419999999994534e-01,9.996410000000006679e-01,9.993250000000001299e-01,1.000042000000000098e+00
1.034723999999999755e+00,9.553620000000003776e-01,9.732170000000001098e-01,9.682050000000000933e-01,9.372129999999994077e-01,9.344790000000003927e-01,1.008325999999999611e+00,1.020316999999999696e+00,1.039930000000000243e+00,1.052458000000000782e+00,1.009493999999999891e+00,1.071901999999998356e+00,9.592730000000004864e-01,1.049869999999999415e+00,9.998499999999994614e-01,9.996840000000006832e-01,9.993450000000001499e-01,1.000023000000000106e+00
1.035068999999999795e+00,9.549420000000004016e-01,9.729680000000000550e-01,9.678970000000001184e-01,9.365699999999994585e-01,9.338400000000004475e-01,1.008396999999999544e+00,1.020486999999999700e+00,1.040304000000000340e+00,1.052978000000000858e+00,1.009594999999999798e+00,1.072600999999998361e+00,9.588980000000004722e-01,1.050337999999999328e+00,9.998689999999994527e-01,9.996930000000007199e-01,9.993030000000001634e-01,1.000022000000000189e+00
1.035387999999999753e+00,9.545190000000004504e-01,9.726710000000000633e-01,9.675650000000001194e-01,9.359029999999994853e-01,9.331680000000004416e-01,1.008439999999999559e+00,1.020678999999999670e+00,1.040715000000000279e+00,1.053510000000000835e+00,1.009668999999999706e+00,1.073289999999998301e+00,9.585480000000005107e-01,1.050820999999999339e+00,9.998519999999994079e-01,9.997180000000007727e-01,9.993420000000001746e-01,9.999990000000001933e-01
1.035713999999999801e+00,9.540500000000003977e-01,9.724360000000000781e-01,9.672620000000000662e-01,9.352409999999994339e-01,9.325100000000003941e-01,1.008512999999999549e+00,1.020857999999999599e+00,1.041101000000000276e+00,1.054046000000000927e+00,1.009760999999999687e+00,1.074051999999998230e+00,9.582150000000004830e-01,1.051352999999999316e+00,9.998339999999994454e-01,9.996750000000007574e-01,9.993630000000002234e-01,9.999960000000002180e-01
1.036056999999999784e+00,9.536280000000003643e-01,9.721610000000000529e-01,9.669200000000001127e-01,9.346209999999994800e-01,9.319090000000004315e-01,1.008574999999999555e+00,1.021071999999999536e+00,1.041475000000000373e+00,1.054572000000000953e+00,1.009839999999999627e+00,1.074827999999998340e+00,9.578450000000005016e-01,1.051853999999999401e+00,9.998769999999994607e-01,9.997160000000007152e-01,9.993760000000002641e-01,9.999980000000001645e-01
1.036399999999999766e+00,9.531750000000003276e-01,9.719160000000000021e-01,9.665940000000000643e-01,9.340009999999995260e-01,9.312620000000004783e-01,1.008671999999999569e+00,1.021243999999999597e+00,1.041816000000000297e+00,1.055081000000001046e+00,1.009900999999999716e+00,1.075564999999998328e+00,9.574760000000005489e-01,1.052362999999999493e+00,9.998849999999994687e-01,9.997210000000007479e-01,9.993580000000003016e-01,9.999850000000001238e-01
1.036768999999999830e+00,9.527040000000003284e-01,9.716550000000000464e-01,9.662350000000000660e-01,9.333529999999995441e-01,9.306120000000004389e-01,1.008734999999999493e+00,1.021417999999999493e+00,1.042159000000000280e+00,1.055603000000000957e+00,1.009978999999999738e+00,1.076311999999998381e+00,9.571160000000005219e-01,1.052885999999999544e+00,9.998639999999994199e-01,9.997170000000007439e-01,9.993020000000003566e-01,9.999630000000001573e-01
1.037054999999999838e+00,9.522260000000003499e-01,9.714369999999999949e-01,9.659330000000000416e-01,9.327149999999995167e-01,9.299750000000004402e-01,1.008802999999999450e+00,1.021591999999999389e+00,1.042575000000000252e+00,1.056093000000001059e+00,1.010031999999999819e+00,1.077026999999998402e+00,9.567440000000004829e-01,1.053422999999999554e+00,9.998479999999994039e-01,9.997070000000007894e-01,9.993020000000003566e-01,9.999710000000001653e-01
1.037379999999999747e+00,9.517560000000003795e-01,9.712009999999999810e-01,9.656200000000000339e-01,9.320699999999995100e-01,9.293540000000004575e-01,1.008878999999999415e+00,1.021820999999999424e+00,1.042981000000000158e+00,1.056648000000001142e+00,1.010119999999999907e+00,1.077756999999998300e+00,9.564040000000004760e-01,1.053953999999999613e+00,9.998499999999993504e-01,9.997020000000007567e-01,9.992920000000004022e-01,1.000002000000000058e+00
1.037688999999999639e+00,9.512520000000004305e-01,9.709569999999999590e-01,9.652979999999999894e-01,9.314149999999995488e-01,9.286710000000004683e-01,1.008941999999999339e+00,1.022046999999999484e+00,1.043416000000000121e+00,1.057133000000001211e+00,1.010222999999999871e+00,1.078534999999998245e+00,9.560240000000004290e-01,1.054490999999999623e+00,9.998789999999992961e-01,9.996950000000007774e-01,9.993100000000003647e-01,1.000050000000000106e+00
1.038026999999999589e+00,9.507390000000004449e-01,9.707089999999999330e-01,9.649419999999999664e-01,9.307479999999995757e-01,9.280600000000004401e-01,1.009031999999999263e+00,1.022234999999999561e+00,1.043819000000000052e+00,1.057672000000001278e+00,1.010310999999999959e+00,1.079290999999998224e+00,9.556730000000004388e-01,1.055033999999999583e+00,9.998949999999993121e-01,9.997180000000007727e-01,9.993070000000003894e-01,1.000071000000000154e+00
1.038442999999999561e+00,9.502560000000004337e-01,9.704429999999999445e-01,9.646369999999999667e-01,9.301079999999996017e-01,9.273420000000004437e-01,1.009130999999999334e+00,1.022394999999999499e+00,1.044223000000000123e+00,1.058166000000001272e+00,1.010372000000000048e+00,1.080029999999998269e+00,9.552960000000004781e-01,1.055527999999999578e+00,9.999209999999992826e-01,9.996800000000007902e-01,9.993020000000003566e-01,1.000083000000000055e+00
1.038778999999999453e+00,9.497740000000004512e-01,9.701769999999999561e-01,9.643649999999999167e-01,9.294679999999996278e-01,9.267230000000004075e-01,1.009227999999999348e+00,1.022552999999999601e+00,1.044601000000000113e+00,1.058668000000001275e+00,1.010445999999999955e+00,1.080745999999998208e+00,9.549420000000005126e-01,1.056026999999999605e+00,9.999229999999992291e-01,9.997060000000007607e-01,9.993090000000003359e-01,1.000132000000000021e+00
1.039158999999999500e+00,9.492810000000004855e-01,9.699059999999999349e-01,9.640499999999999625e-01,9.287729999999996267e-01,9.260980000000004209e-01,1.009306999999999288e+00,1.022733999999999588e+00,1.045041000000000109e+00,1.059221000000001300e+00,1.010518000000000027e+00,1.081553999999998128e+00,9.545700000000004737e-01,1.056559999999999500e+00,9.999449999999991956e-01,9.997340000000007887e-01,9.992930000000003199e-01,1.000145000000000062e+00
1.039514999999999523e+00,9.488060000000004823e-01,9.696069999999998856e-01,9.637459999999999916e-01,9.280849999999996047e-01,9.254310000000004477e-01,1.009387999999999286e+00,1.022894999999999666e+00,1.045480000000000187e+00,1.059749000000001384e+00,1.010599999999999943e+00,1.082335999999998188e+00,9.541840000000004762e-01,1.057091999999999477e+00,9.999789999999991741e-01,9.997610000000007879e-01,9.993180000000003727e-01,1.000145000000000062e+00
1.039864999999999595e+00,9.483440000000005199e-01,9.692759999999999154e-01,9.634310000000000374e-01,9.274139999999996276e-01,9.248080000000004075e-01,1.009461999999999193e+00,1.023092999999999586e+00,1.045866000000000184e+00,1.060273000000001353e+00,1.010667999999999900e+00,1.083102999999998151e+00,9.538160000000004413e-01,1.057620999999999478e+00,9.999819999999991493e-01,9.997580000000008127e-01,9.992950000000003774e-01,1.000094999999999956e+00
1.040214999999999668e+00,9.478740000000005494e-01,9.690099999999999270e-01,9.631020000000000136e-01,9.267679999999995921e-01,9.241430000000003808e-01,1.009579999999999256e+00,1.023268999999999540e+00,1.046213000000000282e+00,1.060798000000001462e+00,1.010746999999999840e+00,1.083834999999998105e+00,9.534330000000004190e-01,1.058120999999999423e+00,1.000037999999999094e+00,9.997310000000008134e-01,9.992820000000003366e-01,1.000062999999999924e+00
