1.000283808627072224e+00,1.004661895354401313e+00,1.015600368888496918e+00,1.009283836523444000e+00,9.981403638559005476e-01,1.009609129601415134e+00,1.008557609219410622e+00,1.010196970939722938e+00,1.002729776039005705e+00,1.017801380146198253e+00,1.019486870688467661e+00,1.000796467993885219e+00,1.012112329404089683e+00,9.994666977849725464e-01,1.008200526440396372e+00,1.004397999999999458e+00,9.965899999999996428e-01,9.892159999999995401e-01,9.867439999999995104e-01,9.746519999999998518e-01,9.927439999999999598e-01,1.022172000000001191e+00,9.926739999999995012e-01,1.010822000000000775e+00,9.946340000000001291e-01,9.991779999999992334e-01,1.014384000000000619e+00,9.999500000000000055e-01,9.999359999999999360e-01,1.000237999999999738e+00,1.000071999999999850e+00,1.000191999999999748e+00,9.998080000000006962e-01
1.000288595423636684e+00,1.004698841530532238e+00,1.015812562755948667e+00,1.009404113652016433e+00,9.981218871964976369e-01,1.009751965171214794e+00,1.008657273216335026e+00,1.010326768450299673e+00,1.002788486717124394e+00,1.018039538046468184e+00,1.019770274800762211e+00,1.000839906594065187e+00,1.012292435572531568e+00,9.994629978208663390e-01,1.008321301656396551e+00,1.004441999999999391e+00,9.965219999999996858e-01,9.890759999999995111e-01,9.865959999999994734e-01,9.743739999999998513e-01,9.926599999999999868e-01,1.022500000000001297e+00,9.925979999999995362e-01,1.010976000000000763e+00,9.946000000000001506e-01,9.991599999999992709e-01,1.014560000000000572e+00,9.999480000000000590e-01,9.999279999999999280e-01,1.000251999999999697e+00,1.000085999999999808e+00,1.000183999999999740e+00,9.997960000000006842e-01
1.000260562415047794e+00,1.004749051162630469e+00,1.016005200274214371e+00,1.009500834431402927e+00,9.980955526727184335e-01,1.009854850993546105e+00,1.008765665135320733e+00,1.010468959359158703e+00,1.002824277085026194e+00,1.018265453306051116e+00,1.020077477902930019e+00,1.000856960417934260e+00,1.012433319915566621e+00,9.994240344007927490e-01,1.008441733726646250e+00,1.004489999999999439e+00,9.964959999999997153e-01,9.888959999999995532e-01,9.863679999999994674e-01,9.740359999999999019e-01,9.925920000000000298e-01,1.022796000000001371e+00,9.925179999999995673e-01,1.011084000000000760e+00,9.945460000000001521e-01,9.991319999999992429e-01,1.014776000000000566e+00,9.999420000000001085e-01,9.999339999999998785e-01,1.000253999999999754e+00,1.000061999999999784e+00,1.000213999999999714e+00,9.998000000000006882e-01
1.000264378648863639e+00,1.004790390737043460e+00,1.016203879423040357e+00,1.009625354200662573e+00,9.980570257607838114e-01,1.009992364232875417e+00,1.008856793598339241e+00,1.010612363471453223e+00,1.002869573549582505e+00,1.018507318313102372e+00,1.020312547491445399e+00,1.000852650280772638e+00,1.012607568219632270e+00,9.994301923010627808e-01,1.008559345991742573e+00,1.004533999999999372e+00,9.964619999999997368e-01,9.887619999999995857e-01,9.861939999999994599e-01,9.736799999999998789e-01,9.925000000000000488e-01,1.023072000000001314e+00,9.924139999999995743e-01,1.011186000000000806e+00,9.944680000000001296e-01,9.990859999999992525e-01,1.014982000000000495e+00,9.999320000000001540e-01,9.999479999999998370e-01,1.000245999999999746e+00,1.000065999999999677e+00,1.000197999999999698e+00,9.997920000000006802e-01
1.000245174067399434e+00,1.004871345535145677e+00,1.016441244863367510e+00,1.009725146047860900e+00,9.980334277810373189e-01,1.010119685084049257e+00,1.008952608352858826e+00,1.010730604632843921e+00,1.002903556305639876e+00,1.018714698038779343e+00,1.020511081546054966e+00,1.000861017813140741e+00,1.012792118038888134e+00,9.994140070555822541e-01,1.008686715616151863e+00,1.004621999999999460e+00,9.964339999999997088e-01,9.886259999999995607e-01,9.859879999999994205e-01,9.733679999999999000e-01,9.924160000000000759e-01,1.023380000000001289e+00,9.923299999999996013e-01,1.011334000000000843e+00,9.944180000000001352e-01,9.990159999999992380e-01,1.015220000000000455e+00,9.999100000000001875e-01,9.999359999999998250e-01,1.000249999999999639e+00,1.000079999999999636e+00,1.000183999999999740e+00,9.997900000000007337e-01
1.000244404514777807e+00,1.004934776992650658e+00,1.016661681371506365e+00,1.009869222166306590e+00,9.980219719369145537e-01,1.010218085625006479e+00,1.009043535805750569e+00,1.010869766104451450e+00,1.002952124848134785e+00,1.018931199084799788e+00,1.020739473465040792e+00,1.000860950316666331e+00,1.012931052634454820e+00,9.993943157134473898e-01,1.008774419764340236e+00,1.004663999999999557e+00,9.963759999999997063e-01,9.884799999999995812e-01,9.858459999999994450e-01,9.730579999999998675e-01,9.923540000000000694e-01,1.023672000000001248e+00,9.922139999999995963e-01,1.011510000000000797e+00,9.943320000000001047e-01,9.989859999999992635e-01,1.015416000000000540e+00,9.999120000000001340e-01,9.999299999999998745e-01,1.000259999999999705e+00,1.000091999999999537e+00,1.000201999999999813e+00,9.997920000000006802e-01
1.000235241563874000e+00,1.004971187634875474e+00,1.016861490462647399e+00,1.010028762750846409e+00,9.979904155877284966e-01,1.010346285155836910e+00,1.009142714521300777e+00,1.010997078333653931e+00,1.002985864963505058e+00,1.019188519935973813e+00,1.020996191285834298e+00,1.000876489421909765e+00,1.013118715152082849e+00,9.993565741187807605e-01,1.008860960961624587e+00,1.004739999999999522e+00,9.963279999999996583e-01,9.883119999999996352e-01,9.857059999999994160e-01,9.727079999999999060e-01,9.922680000000000389e-01,1.023992000000001346e+00,9.921139999999996073e-01,1.011660000000000892e+00,9.942340000000000622e-01,9.988859999999992745e-01,1.015606000000000453e+00,9.998960000000001180e-01,9.999479999999998370e-01,1.000275999999999721e+00,1.000115999999999561e+00,1.000217999999999829e+00,9.998120000000007002e-01
1.000229835972282988e+00,1.005040092180445876e+00,1.017078755397911038e+00,1.010152939374355574e+00,9.979769094910740934e-01,1.010458635444262399e+00,1.009220579528351980e+00,1.011152976349294130e+00,1.002994726399218717e+00,1.019414627583712152e+00,1.021252967981130855e+00,1.000900078779684899e+00,1.013270628932369410e+00,9.993326817665191264e-01,1.008982623479252494e+00,1.004751999999999423e+00,9.962799999999996103e-01,9.882079999999996422e-01,9.855439999999994205e-01,9.724259999999999016e-01,9.921640000000000459e-01,1.024298000000001263e+00,9.920219999999996263e-01,1.011786000000000962e+00,9.941340000000000732e-01,9.988479999999992920e-01,1.015786000000000522e+00,9.998960000000001180e-01,9.999319999999998210e-01,1.000247999999999804e+00,1.000117999999999618e+00,1.000207999999999764e+00,9.998020000000007457e-01
1.000223844594254397e+00,1.005101088609108517e+00,1.017270171090769892e+00,1.010284044930052749e+00,9.979550602486692013e-01,1.010571521266593775e+00,1.009342243525276350e+00,1.011280338831028303e+00,1.003060022863774936e+00,1.019631321017888004e+00,1.021472966501834501e+00,1.000913425496772868e+00,1.013441312265277672e+00,9.993284462685069203e-01,1.009079549452847724e+00,1.004791999999999463e+00,9.962459999999996318e-01,9.880839999999996293e-01,9.853779999999994210e-01,9.720659999999998746e-01,9.920700000000000074e-01,1.024520000000001207e+00,9.919359999999995958e-01,1.011898000000000852e+00,9.940600000000000547e-01,9.987499999999992495e-01,1.015970000000000484e+00,9.999060000000000725e-01,9.999339999999997675e-01,1.000243999999999911e+00,1.000115999999999561e+00,1.000207999999999764e+00,9.997860000000007297e-01
1.000225811585665481e+00,1.005155884027644220e+00,1.017508891870156251e+00,1.010408857592531184e+00,9.979757967927018747e-01,1.010679143632957855e+00,1.009462200415419675e+00,1.011411793195854614e+00,1.003086984804552051e+00,1.019850842879188813e+00,1.021786320361597333e+00,1.000917307747766882e+00,1.013613661074406647e+00,9.993167965569323963e-01,1.009154082028160815e+00,1.004885999999999502e+00,9.962059999999995918e-01,9.879439999999996003e-01,9.851819999999994470e-01,9.716979999999998396e-01,9.919320000000000359e-01,1.024768000000001233e+00,9.918319999999996028e-01,1.011988000000000776e+00,9.939980000000000482e-01,9.987279999999992830e-01,1.016168000000000404e+00,9.998960000000001180e-01,9.999379999999997715e-01,1.000245999999999968e+00,1.000129999999999519e+00,1.000165999999999666e+00,9.997940000000007377e-01
1.000235778577076573e+00,1.005213507873304657e+00,1.017742692339325794e+00,1.010537184973635316e+00,9.979479475502969210e-01,1.010811100523101080e+00,1.009559328878438134e+00,1.011582268375960991e+00,1.003123009191169590e+00,1.020122264235426179e+00,1.022094017367110697e+00,1.000924462076699495e+00,1.013787909378472296e+00,9.993144691758282239e-01,1.009245250642443192e+00,1.004905999999999411e+00,9.961519999999995933e-01,9.877779999999996008e-01,9.850259999999994021e-01,9.713599999999998902e-01,9.918180000000000884e-01,1.025066000000001143e+00,9.917259999999995523e-01,1.012106000000000838e+00,9.939580000000000082e-01,9.987319999999992870e-01,1.016362000000000432e+00,9.998940000000001715e-01,9.999499999999997835e-01,1.000229999999999952e+00,1.000143999999999478e+00,1.000149999999999650e+00,9.998100000000007537e-01
1.000245937956643072e+00,1.005303332729091892e+00,1.018004484186524117e+00,1.010690047888645360e+00,9.979203409485791765e-01,1.010958563509898767e+00,1.009673679166863680e+00,1.011702116139069574e+00,1.003158699054008007e+00,1.020390706406943737e+00,1.022329371226873507e+00,1.000928243822630126e+00,1.013976542458848717e+00,9.993012128625358148e-01,1.009344611644880985e+00,1.004953999999999459e+00,9.961039999999995453e-01,9.876539999999995878e-01,9.848539999999994521e-01,9.710899999999998977e-01,9.917120000000000379e-01,1.025332000000001242e+00,9.916319999999995138e-01,1.012236000000000802e+00,9.938360000000000527e-01,9.987699999999992695e-01,1.016546000000000394e+00,9.998680000000002011e-01,9.999439999999998330e-01,1.000267999999999935e+00,1.000171999999999395e+00,1.000155999999999601e+00,9.998180000000007617e-01
1.000255703937927398e+00,1.005349835254408797e+00,1.018178000384446280e+00,1.010804467152841557e+00,9.979084917061742388e-01,1.011070671157637157e+00,1.009805535551943523e+00,1.011862106037801912e+00,1.003221359479594899e+00,1.020644864307213684e+00,1.022606633203544391e+00,1.000951590539718161e+00,1.014172790762914333e+00,9.992729859864949438e-01,1.009450943210067342e+00,1.005009999999999515e+00,9.960359999999995884e-01,9.875039999999996043e-01,9.847299999999994391e-01,9.707379999999998788e-01,9.915840000000000209e-01,1.025606000000001350e+00,9.915499999999994873e-01,1.012372000000000716e+00,9.937780000000000502e-01,9.987139999999993245e-01,1.016738000000000364e+00,9.999060000000001835e-01,9.999559999999998450e-01,1.000281999999999893e+00,1.000163999999999387e+00,1.000153999999999543e+00,9.998220000000007657e-01
1.000261327783587895e+00,1.005424388032257532e+00,1.018416679533272307e+00,1.010917823971197338e+00,9.978952785027386252e-01,1.011221699115592232e+00,1.009901735082773921e+00,1.011982004053442186e+00,1.003238321420371948e+00,1.020879022207483722e+00,1.022902179451462779e+00,1.000966836751742806e+00,1.014322988814448268e+00,9.992854367799838267e-01,1.009525475785380433e+00,1.005067999999999406e+00,9.959999999999995524e-01,9.873319999999996543e-01,9.845699999999993901e-01,9.704119999999998303e-01,9.914880000000000360e-01,1.025914000000001325e+00,9.914359999999995399e-01,1.012490000000000778e+00,9.937580000000000302e-01,9.986159999999992820e-01,1.016924000000000383e+00,9.998760000000002091e-01,9.999359999999998250e-01,1.000279999999999836e+00,1.000159999999999494e+00,1.000193999999999583e+00,9.998320000000007202e-01
1.000254558230966095e+00,1.005491141820233025e+00,1.018634388119349810e+00,1.011036920904923253e+00,9.978946008332089113e-01,1.011349363112516553e+00,1.010009834108540838e+00,1.012122002574145752e+00,1.003253576254367951e+00,1.021130786709471439e+00,1.023191290670538489e+00,1.000981597682393254e+00,1.014525873157483327e+00,9.992918373209409566e-01,1.009674008360693431e+00,1.005079999999999307e+00,9.959439999999996074e-01,9.871779999999996669e-01,9.843959999999993826e-01,9.700759999999998273e-01,9.913819999999999855e-01,1.026196000000001218e+00,9.913399999999995549e-01,1.012624000000000857e+00,9.936780000000000612e-01,9.986479999999993140e-01,1.017162000000000344e+00,9.998800000000002131e-01,9.999319999999998210e-01,1.000269999999999770e+00,1.000165999999999444e+00,1.000189999999999690e+00,9.998240000000007122e-01
1.000232031319031600e+00,1.005565108811643960e+00,1.018856230219079784e+00,1.011164277723278992e+00,9.978698815331189520e-01,1.011467905789097399e+00,1.010133154959714785e+00,1.012272729016910677e+00,1.003284872718924303e+00,1.021334358823303923e+00,1.023488836918456935e+00,1.001005287545231770e+00,1.014699627558203421e+00,9.993145810076485835e-01,1.009767804391973778e+00,1.005121999999999405e+00,9.959039999999995674e-01,9.870619999999996619e-01,9.842439999999993416e-01,9.697279999999998124e-01,9.913020000000000165e-01,1.026428000000001228e+00,9.912599999999995859e-01,1.012756000000000878e+00,9.935700000000000642e-01,9.985799999999993570e-01,1.017360000000000264e+00,9.998580000000002466e-01,9.999279999999998170e-01,1.000255999999999812e+00,1.000149999999999428e+00,1.000193999999999583e+00,9.998540000000006867e-01
1.000239111008814907e+00,1.005637469201337231e+00,1.019091729173059235e+00,1.011294546229880131e+00,9.978537896500269122e-01,1.011619419028426670e+00,1.010264182917669951e+00,1.012392627032550951e+00,1.003332604212323176e+00,1.021549587791385827e+00,1.023805956759504143e+00,1.001046240864037484e+00,1.014887390580894833e+00,9.993002536265443991e-01,1.009865550170722548e+00,1.005183999999999411e+00,9.958759999999995394e-01,9.869279999999996944e-01,9.840559999999993757e-01,9.693739999999998469e-01,9.911860000000000115e-01,1.026680000000001147e+00,9.911719999999996089e-01,1.012914000000000980e+00,9.934600000000000097e-01,9.986199999999993970e-01,1.017560000000000242e+00,9.998480000000002921e-01,9.999319999999998210e-01,1.000259999999999705e+00,1.000137999999999527e+00,1.000215999999999550e+00,9.998500000000006827e-01
1.000231169883317950e+00,1.005696950911374010e+00,1.019335328632102078e+00,1.011406246193986336e+00,9.978463338059041510e-01,1.011755861199944206e+00,1.010369897167125997e+00,1.012527010329565380e+00,1.003376051434474503e+00,1.021780666001872673e+00,1.024069268988706760e+00,1.001065244435374924e+00,1.015048032283242696e+00,9.992699764979718902e-01,1.009987840105348589e+00,1.005205999999999378e+00,9.958299999999995489e-01,9.867879999999996654e-01,9.838859999999993722e-01,9.689899999999997959e-01,9.910600000000000520e-01,1.027050000000001129e+00,9.910899999999995824e-01,1.013022000000000977e+00,9.933699999999999752e-01,9.986459999999993675e-01,1.017754000000000270e+00,9.998480000000002921e-01,9.999219999999998665e-01,1.000253999999999754e+00,1.000161999999999551e+00,1.000225999999999615e+00,9.998620000000006947e-01
1.000243379515415976e+00,1.005756633631537555e+00,1.019551999158956779e+00,1.011575493885307431e+00,9.978146353210942676e-01,1.011879767837555733e+00,1.010504682484393957e+00,1.012679636267266980e+00,1.003426126073623914e+00,1.022036773649610986e+00,1.024309459897565722e+00,1.001072691657526326e+00,1.015193745053402319e+00,9.992915988643359393e-01,1.010071301612849748e+00,1.005229999999999402e+00,9.957859999999995049e-01,9.866439999999996324e-01,9.837339999999993312e-01,9.687059999999998450e-01,9.909620000000000095e-01,1.027340000000001030e+00,9.909799999999995279e-01,1.013124000000001024e+00,9.932839999999999447e-01,9.987119999999993780e-01,1.017934000000000339e+00,9.998620000000002506e-01,9.999199999999999200e-01,1.000251999999999697e+00,1.000165999999999444e+00,1.000217999999999607e+00,9.998720000000006491e-01
1.000275488642450750e+00,1.005823973205950628e+00,1.019761799628126520e+00,1.011691043091818676e+00,9.978042002922516973e-01,1.011980754164950591e+00,1.010605710442349148e+00,1.012841575913467462e+00,1.003487372285648549e+00,1.022244798036228586e+00,1.024574387350457361e+00,1.001104281015301467e+00,1.015347709086220407e+00,9.993028278324178615e-01,1.010205340284817233e+00,1.005251999999999368e+00,9.957519999999995264e-01,9.864879999999995874e-01,9.835959999999993597e-01,9.683839999999998005e-01,9.908480000000000620e-01,1.027616000000000973e+00,9.908759999999995349e-01,1.013242000000001086e+00,9.932079999999999798e-01,9.986939999999994155e-01,1.018144000000000382e+00,9.998640000000001971e-01,9.999279999999999280e-01,1.000253999999999754e+00,1.000175999999999510e+00,1.000235999999999681e+00,9.998860000000006076e-01
1.000297932293264580e+00,1.005912869129549803e+00,1.020021407709140737e+00,1.011808684181421780e+00,9.977887947006607305e-01,1.012131782122905665e+00,1.010707617079960707e+00,1.012987130783357115e+00,1.003551011895955414e+00,1.022528905683966816e+00,1.024888134608502366e+00,1.001116991693420166e+00,1.015522108147881131e+00,9.992921070530313976e-01,1.010278651034723474e+00,1.005305999999999367e+00,9.956879999999995734e-01,9.863559999999995664e-01,9.834399999999993147e-01,9.680379999999998430e-01,9.907440000000000691e-01,1.027938000000000907e+00,9.907739999999994884e-01,1.013404000000001082e+00,9.931320000000000148e-01,9.986819999999994035e-01,1.018374000000000335e+00,9.998520000000001851e-01,9.999219999999999775e-01,1.000255999999999812e+00,1.000175999999999510e+00,1.000221999999999722e+00,9.998940000000006156e-01
1.000312426196610094e+00,1.005989229519242967e+00,1.020260764527496589e+00,1.011923304455744743e+00,9.977715312446934215e-01,1.012239638507985484e+00,1.010832745542979305e+00,1.013127756721058592e+00,1.003580994652012670e+00,1.022769406729987285e+00,1.025187204197017810e+00,1.001127702371538808e+00,1.015671042743447883e+00,9.992816375363035020e-01,1.010353183610036565e+00,1.005357999999999308e+00,9.956439999999995294e-01,9.862099999999995870e-01,9.832799999999992657e-01,9.676639999999998576e-01,9.906480000000000841e-01,1.028222000000000858e+00,9.906839999999994539e-01,1.013560000000001127e+00,9.930959999999999788e-01,9.986839999999993500e-01,1.018570000000000420e+00,9.998600000000001931e-01,9.999040000000000150e-01,1.000247999999999804e+00,1.000177999999999567e+00,1.000225999999999615e+00,9.998880000000006651e-01
1.000326384566049720e+00,1.006050711229279804e+00,1.020531393423790956e+00,1.012055389196161892e+00,9.977161256531024147e-01,1.012396373572721719e+00,1.010950459792435474e+00,1.013272533416355259e+00,1.003618341369100664e+00,1.023001899154036387e+00,1.025461051960126380e+00,1.001134270914033841e+00,1.015862119474638225e+00,9.992935025433546947e-01,1.010458260341226877e+00,1.005397999999999348e+00,9.955799999999995764e-01,9.860719999999996155e-01,9.831339999999992862e-01,9.673259999999999081e-01,9.905460000000000376e-01,1.028454000000000867e+00,9.905959999999994769e-01,1.013672000000001017e+00,9.930280000000000218e-01,9.986059999999993275e-01,1.018780000000000463e+00,9.998720000000002051e-01,9.999080000000000190e-01,1.000241999999999853e+00,1.000191999999999526e+00,1.000203999999999649e+00,9.998820000000007147e-01
1.000330594198147738e+00,1.006106042181721394e+00,1.020822649737083365e+00,1.012175959217953336e+00,9.976746698089796750e-01,1.012521401530676934e+00,1.011071194857171784e+00,1.013435452247275714e+00,1.003677738338720316e+00,1.023254349947525288e+00,1.025710464694392421e+00,1.001162931339620865e+00,1.016067823622826660e+00,9.993007817639683044e-01,1.010574165499541932e+00,1.005451999999999346e+00,9.955419999999995939e-01,9.859319999999995865e-01,9.829619999999993363e-01,9.669719999999999427e-01,9.904340000000000366e-01,1.028848000000000873e+00,9.905119999999995040e-01,1.013806000000001095e+00,9.929560000000000608e-01,9.985499999999993825e-01,1.019022000000000538e+00,9.998820000000001595e-01,9.999040000000000150e-01,1.000249999999999861e+00,1.000195999999999419e+00,1.000213999999999714e+00,9.998920000000006691e-01
1.000349673887930946e+00,1.006168109678195810e+00,1.021047379138441125e+00,1.012310872385495220e+00,9.976562850326687881e-01,1.012642136595413245e+00,1.011216364950750624e+00,1.013565693408666313e+00,1.003700256628683452e+00,1.023514700235950814e+00,1.026040161699905751e+00,1.001188035416021638e+00,1.016254941984577442e+00,9.993168391591749078e-01,1.010688698074855063e+00,1.005445999999999396e+00,9.955019999999995539e-01,9.858119999999995775e-01,9.827459999999993423e-01,9.665919999999998957e-01,9.903359999999999941e-01,1.029196000000000888e+00,9.904139999999994615e-01,1.013940000000001174e+00,9.929220000000000823e-01,9.986039999999993810e-01,1.019182000000000476e+00,9.998760000000002091e-01,9.999099999999999655e-01,1.000241999999999853e+00,1.000205999999999484e+00,1.000193999999999805e+00,9.998760000000006531e-01
1.000396067286213109e+00,1.006232511698449406e+00,1.021253715141516638e+00,1.012431785553037145e+00,9.976323352852004556e-01,1.012761507699118768e+00,1.011370857374799703e+00,1.013731298531087788e+00,1.003770281015301080e+00,1.023741686563345521e+00,1.026324059715545856e+00,1.001202453200921383e+00,1.016439332424266873e+00,9.992936833509459271e-01,1.010827138767076194e+00,1.005475999999999370e+00,9.954859999999995379e-01,9.856279999999996155e-01,9.825619999999993803e-01,9.662779999999998592e-01,9.902060000000000306e-01,1.029524000000000994e+00,9.903239999999994270e-01,1.014112000000001235e+00,9.928520000000000678e-01,9.984999999999993880e-01,1.019376000000000504e+00,9.998680000000002011e-01,9.999059999999999615e-01,1.000279999999999836e+00,1.000211999999999435e+00,1.000197999999999698e+00,9.998860000000006076e-01
1.000428762199685462e+00,1.006314227427201891e+00,1.021482243532747525e+00,1.012529184001953242e+00,9.975936662376421182e-01,1.012913656977417531e+00,1.011494471119192440e+00,1.013915581323038939e+00,1.003801041945951322e+00,1.024050220617955143e+00,1.026609756721059252e+00,1.001191113626508367e+00,1.016637429970737472e+00,9.992876488630605403e-01,1.010924357633890214e+00,1.005513999999999353e+00,9.954739999999995259e-01,9.854739999999996281e-01,9.823399999999993248e-01,9.659699999999998843e-01,9.900780000000000136e-01,1.029820000000001068e+00,9.902359999999994500e-01,1.014296000000001197e+00,9.927680000000000948e-01,9.984699999999994136e-01,1.019574000000000424e+00,9.998660000000002546e-01,9.998879999999999990e-01,1.000283999999999729e+00,1.000213999999999492e+00,1.000183999999999740e+00,9.998760000000006531e-01
1.000430871326720261e+00,1.006389416244019896e+00,1.021683215574792358e+00,1.012704088547523806e+00,9.975747459274253437e-01,1.013032492547217167e+00,1.011617649834742672e+00,1.014047914367521619e+00,1.003858338410507534e+00,1.024261600343632006e+00,1.026881855746826222e+00,1.001208359838532846e+00,1.016738515323899250e+00,9.993126854429870143e-01,1.011040931839763735e+00,1.005563999999999458e+00,9.954379999999994899e-01,9.853099999999995751e-01,9.821519999999993589e-01,9.655819999999998293e-01,9.899919999999999831e-01,1.030146000000001116e+00,9.901459999999994155e-01,1.014424000000001103e+00,9.926880000000001258e-01,9.984059999999994606e-01,1.019736000000000420e+00,9.999080000000002411e-01,9.998860000000000525e-01,1.000301999999999802e+00,1.000209999999999599e+00,1.000155999999999823e+00,9.998720000000006491e-01
1.000432394667317482e+00,1.006459190847275531e+00,1.021906965791430366e+00,1.012817194103221130e+00,9.975566540443333574e-01,1.013148692078047475e+00,1.011738384899478982e+00,1.014211711878098443e+00,1.003923685127595444e+00,1.024513465350683106e+00,1.027226573567619816e+00,1.001213706555620808e+00,1.016910085958435239e+00,9.993088433432569806e-01,1.011193071016794676e+00,1.005625999999999465e+00,9.954139999999994659e-01,9.851579999999995341e-01,9.819179999999994024e-01,9.652639999999997888e-01,9.898780000000000356e-01,1.030410000000001158e+00,9.900379999999994185e-01,1.014538000000001050e+00,9.926160000000001649e-01,9.982919999999995131e-01,1.019908000000000481e+00,9.999140000000001915e-01,9.998960000000000070e-01,1.000303999999999860e+00,1.000195999999999641e+00,1.000181999999999904e+00,9.998700000000007027e-01
1.000454353036757116e+00,1.006519258343749890e+00,1.022171151036910919e+00,1.012968349911450128e+00,9.975374910934294848e-01,1.013276640346219448e+00,1.011892040274432025e+00,1.014394772844642523e+00,1.003978102912495229e+00,1.024751288727173915e+00,1.027528705601975734e+00,1.001229387796487957e+00,1.017109112437093899e+00,9.993102144469625525e-01,1.011346432019232466e+00,1.005715999999999388e+00,9.953719999999994794e-01,9.849979999999994851e-01,9.817019999999994084e-01,9.649399999999997979e-01,9.897600000000000842e-01,1.030768000000001239e+00,9.899539999999994455e-01,1.014686000000001087e+00,9.925240000000001839e-01,9.981059999999994936e-01,1.020062000000000468e+00,9.999280000000001500e-01,9.999099999999999655e-01,1.000271999999999828e+00,1.000171999999999617e+00,1.000187999999999855e+00,9.998820000000007147e-01
1.000483139833321600e+00,1.006552982694473686e+00,1.022392809370456845e+00,1.013094970185773214e+00,9.975053992103374290e-01,1.013406940382113097e+00,1.011986683456076230e+00,1.014536863248438170e+00,1.004025591765207004e+00,1.024995789773194499e+00,1.027838009209206982e+00,1.001265906086451274e+00,1.017327553129314888e+00,9.993265647353879455e-01,1.011423600633514885e+00,1.005731999999999404e+00,9.953339999999994969e-01,9.848519999999995056e-01,9.815039999999993769e-01,9.645759999999997669e-01,9.896520000000000872e-01,1.031046000000001239e+00,9.898919999999994390e-01,1.014820000000001166e+00,9.924200000000001909e-01,9.981619999999994386e-01,1.020290000000000363e+00,9.999420000000001085e-01,9.999239999999999240e-01,1.000269999999999770e+00,1.000181999999999682e+00,1.000175999999999954e+00,9.999020000000007347e-01
1.000490612921387079e+00,1.006611535472322405e+00,1.022588082927691877e+00,1.013249640712627908e+00,9.974877509780593066e-01,1.013511340923070270e+00,1.012097468773344167e+00,1.014643690196266546e+00,1.004061524268732519e+00,1.025266675595525978e+00,1.028133564079096729e+00,1.001306616764569890e+00,1.017502638482476574e+00,9.993182789848440439e-01,1.011529982451232934e+00,1.005811999999999484e+00,9.952979999999994609e-01,9.846839999999995596e-01,9.813419999999993815e-01,9.642459999999997144e-01,9.895460000000000367e-01,1.031380000000001296e+00,9.897759999999994340e-01,1.014952000000001187e+00,9.923600000000002419e-01,9.980519999999993841e-01,1.020488000000000284e+00,9.999400000000001620e-01,9.999059999999999615e-01,1.000273999999999663e+00,1.000163999999999609e+00,1.000161999999999995e+00,9.999080000000006851e-01
1.000513207329795984e+00,1.006671895862015553e+00,1.022788912834112995e+00,1.013385666578541899e+00,9.974634667068118521e-01,1.013631984104714556e+00,1.012209425663487483e+00,1.014805245066156214e+00,1.004103649160413614e+00,1.025439812680515761e+00,1.028448826055767595e+00,1.001330984296938009e+00,1.017711422320448200e+00,9.993186292732695319e-01,1.011675050560451927e+00,1.005853999999999582e+00,9.952519999999994704e-01,9.845399999999995266e-01,9.811619999999994235e-01,9.638639999999997210e-01,9.894340000000000357e-01,1.031712000000001295e+00,9.896559999999994250e-01,1.015084000000001208e+00,9.922760000000002689e-01,9.979679999999994111e-01,1.020686000000000204e+00,9.999420000000001085e-01,9.999139999999999695e-01,1.000267999999999713e+00,1.000169999999999559e+00,1.000167999999999946e+00,9.999180000000006396e-01
1.000506044378892012e+00,1.006734741533082955e+00,1.023009683866031194e+00,1.013534236600333260e+00,9.974452743186563719e-01,1.013762275518636846e+00,1.012323959718097077e+00,1.014901486227546945e+00,1.004168945624969833e+00,1.025686941143534314e+00,1.028784815954499887e+00,1.001326916800463707e+00,1.017879771129577282e+00,9.992965947853841291e-01,1.011789541505204726e+00,1.005855999999999639e+00,9.952019999999994759e-01,9.843899999999995432e-01,9.809499999999994335e-01,9.635319999999997220e-01,9.893120000000000802e-01,1.031992000000001353e+00,9.895719999999994521e-01,1.015178000000001246e+00,9.921840000000002879e-01,9.979719999999994151e-01,1.020890000000000297e+00,9.999300000000000965e-01,9.999299999999999855e-01,1.000303999999999638e+00,1.000167999999999502e+00,1.000178000000000011e+00,9.999120000000006891e-01
1.000526588534769390e+00,1.006795930349901003e+00,1.023254747791168207e+00,1.013663726932341413e+00,9.974338184745336067e-01,1.013864767942685985e+00,1.012439188686178992e+00,1.015025091349968323e+00,1.004206242089526135e+00,1.025934948286209236e+00,1.029037249504046070e+00,1.001346991439613143e+00,1.018052119938706257e+00,9.992875811127789332e-01,1.011870550739920604e+00,1.005901999999999630e+00,9.951439999999994734e-01,9.842659999999995302e-01,9.807459999999994515e-01,9.631279999999997621e-01,9.891660000000001007e-01,1.032362000000001334e+00,9.894259999999994726e-01,1.015316000000001218e+00,9.920580000000003285e-01,9.978919999999994461e-01,1.021054000000000350e+00,9.999300000000000965e-01,9.999359999999999360e-01,1.000327999999999662e+00,1.000157999999999436e+00,1.000148000000000037e+00,9.999080000000006851e-01
