9.570139999999998093e-01,9.702650000000000441e-01,1.060135000000000050e+00,1.083525000000000293e+00,1.060461000000000764e+00,1.088553000000000326e+00,1.054420000000000357e+00,9.582339999999999192e-01,1.022938000000000125e+00,9.651199999999997559e-01,1.018871000000000526e+00,9.219869999999998900e-01,1.008155999999999608e+00,8.735199999999998521e-01,1.000250999999999779e+00,9.991830000000000434e-01,1.000914999999999777e+00,9.993189999999992912e-01
9.563739999999998354e-01,9.697370000000000712e-01,1.061230000000000118e+00,1.084811000000000192e+00,1.061313000000000839e+00,1.089907000000000403e+00,1.055208000000000368e+00,9.575309999999999100e-01,1.023359000000000130e+00,9.646269999999997902e-01,1.019382000000000454e+00,9.208559999999998968e-01,1.008465999999999640e+00,8.715479999999998784e-01,1.000254999999999672e+00,9.991950000000000554e-01,1.000911999999999802e+00,9.993319999999993319e-01
9.557509999999997952e-01,9.692320000000000935e-01,1.062180000000000124e+00,1.086089000000000082e+00,1.062247000000000829e+00,1.091220000000000301e+00,1.056052000000000435e+00,9.568739999999998913e-01,1.023796000000000150e+00,9.641779999999997575e-01,1.019772000000000345e+00,9.196909999999999252e-01,1.008744999999999559e+00,8.696429999999998328e-01,1.000246999999999664e+00,9.992250000000000298e-01,1.000810999999999895e+00,9.993609999999992777e-01
9.550399999999997780e-01,9.687180000000000790e-01,1.063164000000000220e+00,1.087412000000000045e+00,1.063210000000000877e+00,1.092559000000000280e+00,1.056819000000000397e+00,9.561799999999999189e-01,1.024103000000000208e+00,9.636259999999997605e-01,1.020146000000000441e+00,9.185229999999999784e-01,1.009078999999999615e+00,8.677549999999998320e-01,1.000144999999999618e+00,9.992940000000000156e-01,1.000832999999999862e+00,9.994559999999992339e-01
9.542929999999997248e-01,9.683210000000000983e-01,1.064179000000000208e+00,1.088810000000000056e+00,1.064124000000000958e+00,1.093911000000000300e+00,1.057623000000000424e+00,9.555609999999998827e-01,1.024475000000000247e+00,9.631079999999997421e-01,1.020637000000000461e+00,9.173459999999999948e-01,1.009497999999999562e+00,8.658069999999998823e-01,1.000036999999999621e+00,9.992980000000000196e-01,1.000832999999999862e+00,9.994349999999991851e-01
9.536409999999997389e-01,9.677650000000000974e-01,1.065075000000000216e+00,1.090030999999999972e+00,1.065095000000001013e+00,1.095390000000000308e+00,1.058346000000000453e+00,9.548849999999998728e-01,1.024842000000000253e+00,9.626419999999997756e-01,1.021043000000000367e+00,9.161869999999999736e-01,1.009811999999999488e+00,8.638919999999998822e-01,1.000023999999999580e+00,9.992779999999999996e-01,1.000888999999999918e+00,9.994979999999992204e-01
9.529029999999997225e-01,9.672420000000000462e-01,1.066077000000000163e+00,1.091399999999999926e+00,1.065996000000001054e+00,1.096798000000000384e+00,1.059160000000000545e+00,9.542519999999998781e-01,1.025215000000000209e+00,9.620829999999997995e-01,1.021498000000000461e+00,9.149889999999999413e-01,1.010170999999999486e+00,8.620719999999998384e-01,1.000030999999999670e+00,9.992299999999999516e-01,1.000875999999999877e+00,9.994739999999991964e-01
9.521279999999997523e-01,9.666750000000000620e-01,1.067026000000000252e+00,1.092716000000000021e+00,1.066931000000000962e+00,1.098247000000000417e+00,1.059920000000000639e+00,9.536469999999999114e-01,1.025660000000000238e+00,9.615789999999998505e-01,1.021898000000000417e+00,9.137919999999999376e-01,1.010519999999999419e+00,8.602319999999998856e-01,1.000153999999999765e+00,9.992289999999999228e-01,1.000894999999999868e+00,9.994289999999992347e-01
9.514329999999997511e-01,9.661990000000000300e-01,1.068104000000000164e+00,1.094094000000000122e+00,1.067845000000001043e+00,1.099691000000000418e+00,1.060738000000000625e+00,9.529819999999998847e-01,1.026005000000000278e+00,9.611039999999998473e-01,1.022315000000000307e+00,9.126549999999998830e-01,1.010871999999999327e+00,8.583779999999998633e-01,1.000205999999999706e+00,9.992369999999999308e-01,1.000823999999999936e+00,9.995149999999992652e-01
9.508279999999997845e-01,9.656780000000000364e-01,1.069202000000000208e+00,1.095518000000000214e+00,1.068699000000000954e+00,1.101052000000000364e+00,1.061500000000000554e+00,9.523499999999999188e-01,1.026373000000000202e+00,9.606539999999998969e-01,1.022770000000000401e+00,9.115649999999998476e-01,1.011188999999999227e+00,8.565689999999999138e-01,1.000207999999999764e+00,9.993029999999999413e-01,1.000721999999999889e+00,9.995289999999992236e-01
9.501449999999997953e-01,9.651750000000000052e-01,1.070130000000000248e+00,1.096889000000000225e+00,1.069623000000000879e+00,1.102564000000000322e+00,1.062351000000000489e+00,9.516399999999999304e-01,1.026759000000000199e+00,9.601089999999998792e-01,1.023255000000000470e+00,9.104199999999998960e-01,1.011576999999999282e+00,8.546799999999998843e-01,1.000143999999999700e+00,9.992819999999998926e-01,1.000724999999999865e+00,9.995189999999992692e-01
9.495629999999998239e-01,9.645029999999999992e-01,1.071131000000000277e+00,1.098167000000000115e+00,1.070567000000000935e+00,1.103915000000000424e+00,1.063139000000000500e+00,9.510089999999998822e-01,1.027218000000000186e+00,9.596799999999998665e-01,1.023701000000000416e+00,9.093059999999999476e-01,1.011888999999999372e+00,8.528689999999998772e-01,1.000172999999999757e+00,9.993669999999998943e-01,1.000728999999999758e+00,9.995079999999992859e-01
9.488079999999998737e-01,9.640220000000000455e-01,1.072122000000000241e+00,1.099502000000000201e+00,1.071569000000000882e+00,1.105317000000000327e+00,1.063930000000000486e+00,9.502779999999998450e-01,1.027655000000000207e+00,9.591729999999998313e-01,1.024187000000000403e+00,9.081449999999999800e-01,1.012339999999999351e+00,8.510209999999999164e-01,1.000078999999999718e+00,9.994599999999999040e-01,1.000786999999999649e+00,9.994259999999992594e-01
9.480539999999998413e-01,9.634030000000000094e-01,1.073140000000000205e+00,1.100790000000000157e+00,1.072452000000000849e+00,1.106748000000000287e+00,1.064739000000000546e+00,9.495649999999998814e-01,1.028001000000000165e+00,9.587329999999998353e-01,1.024586000000000441e+00,9.070310000000000317e-01,1.012766999999999307e+00,8.491459999999999564e-01,1.000107999999999775e+00,9.993279999999998831e-01,1.000864999999999672e+00,9.994549999999992052e-01
9.473049999999998416e-01,9.629360000000000142e-01,1.074277000000000148e+00,1.102241000000000248e+00,1.073307000000000899e+00,1.108086000000000348e+00,1.065558000000000449e+00,9.489209999999999035e-01,1.028369000000000089e+00,9.581209999999998894e-01,1.025025000000000519e+00,9.059500000000000330e-01,1.013151999999999386e+00,8.472999999999999421e-01,1.000115999999999783e+00,9.993549999999998823e-01,1.000782999999999756e+00,9.994719999999992499e-01
9.467089999999998007e-01,9.624610000000000110e-01,1.075302000000000202e+00,1.103598000000000301e+00,1.074152000000000884e+00,1.109533000000000325e+00,1.066424000000000483e+00,9.481949999999998990e-01,1.028747999999999996e+00,9.577389999999998960e-01,1.025416000000000549e+00,9.047870000000000079e-01,1.013601999999999448e+00,8.453949999999998965e-01,1.000083999999999751e+00,9.993119999999998671e-01,1.000755999999999757e+00,9.995129999999992076e-01
9.460439999999997740e-01,9.618299999999999628e-01,1.076354000000000255e+00,1.104853000000000307e+00,1.075011000000000827e+00,1.110950000000000326e+00,1.067139000000000504e+00,9.475859999999999284e-01,1.029153999999999902e+00,9.572719999999999008e-01,1.025868000000000446e+00,9.036229999999999540e-01,1.014063999999999410e+00,8.435789999999998567e-01,1.000129999999999741e+00,9.992499999999998606e-01,1.000807999999999698e+00,9.994219999999992554e-01
9.452749999999997543e-01,9.613189999999999236e-01,1.077313000000000187e+00,1.106129000000000362e+00,1.075876000000000721e+00,1.112257000000000273e+00,1.067896000000000400e+00,9.469139999999999224e-01,1.029575999999999825e+00,9.567579999999998863e-01,1.026305000000000467e+00,9.024919999999999609e-01,1.014502999999999489e+00,8.417459999999998832e-01,1.000221999999999722e+00,9.992549999999998933e-01,1.000824999999999632e+00,9.994069999999992682e-01
9.445219999999997507e-01,9.607239999999999114e-01,1.078363000000000183e+00,1.107508000000000381e+00,1.076795000000000613e+00,1.113626000000000227e+00,1.068763000000000352e+00,9.462559999999998750e-01,1.029986999999999764e+00,9.562869999999998871e-01,1.026733000000000562e+00,9.013740000000000085e-01,1.014922999999999575e+00,8.399319999999999009e-01,1.000167999999999724e+00,9.992509999999998893e-01,1.000728999999999536e+00,9.993339999999992784e-01
9.438419999999997367e-01,9.601529999999999232e-01,1.079344000000000081e+00,1.108833000000000402e+00,1.077807000000000626e+00,1.115062000000000220e+00,1.069655000000000244e+00,9.457269999999998733e-01,1.030387999999999860e+00,9.558129999999999127e-01,1.027179000000000508e+00,9.001170000000000559e-01,1.015369999999999662e+00,8.379949999999999344e-01,1.000164999999999749e+00,9.992799999999998350e-01,1.000701999999999536e+00,9.993909999999992522e-01
9.431349999999997236e-01,9.596559999999999535e-01,1.080332000000000070e+00,1.110306000000000459e+00,1.078766000000000558e+00,1.116550000000000153e+00,1.070460000000000189e+00,9.450799999999999201e-01,1.030756999999999923e+00,9.552289999999998837e-01,1.027628000000000430e+00,8.989490000000001091e-01,1.015873999999999722e+00,8.361129999999998841e-01,1.000096999999999792e+00,9.993519999999997960e-01,1.000671999999999562e+00,9.993539999999992984e-01
9.423999999999996824e-01,9.591319999999999846e-01,1.081271000000000093e+00,1.111655000000000504e+00,1.079634000000000649e+00,1.117890000000000050e+00,1.071165000000000145e+00,9.443849999999999190e-01,1.031174999999999953e+00,9.547499999999998765e-01,1.028126000000000539e+00,8.978330000000001032e-01,1.016354999999999675e+00,8.342899999999998650e-01,1.000116999999999701e+00,9.994139999999998025e-01,1.000738999999999601e+00,9.992869999999992592e-01
9.417299999999997340e-01,9.586099999999999621e-01,1.082295000000000007e+00,1.112996000000000540e+00,1.080459000000000724e+00,1.119161999999999990e+00,1.071842000000000183e+00,9.437099999999999378e-01,1.031557000000000057e+00,9.543289999999998718e-01,1.028686000000000433e+00,8.967000000000000526e-01,1.017004999999999715e+00,8.324989999999998780e-01,1.000120999999999594e+00,9.993429999999997593e-01,1.000727999999999618e+00,9.992559999999992559e-01
9.410039999999997296e-01,9.580729999999999524e-01,1.083228000000000080e+00,1.114428000000000640e+00,1.081300000000000816e+00,1.120546000000000042e+00,1.072531000000000123e+00,9.430129999999999901e-01,1.031989000000000045e+00,9.538529999999998399e-01,1.029212000000000460e+00,8.956210000000000004e-01,1.017497999999999791e+00,8.306549999999999212e-01,1.000151999999999486e+00,9.993169999999997888e-01,1.000775999999999666e+00,9.992909999999992632e-01
9.404459999999997821e-01,9.575380000000000003e-01,1.084240000000000093e+00,1.115746000000000571e+00,1.082331000000000820e+00,1.122033999999999976e+00,1.073228000000000071e+00,9.424319999999999364e-01,1.032410999999999968e+00,9.534309999999998064e-01,1.029728000000000421e+00,8.945130000000000026e-01,1.017970999999999737e+00,8.287139999999999507e-01,1.000098999999999405e+00,9.993089999999997808e-01,1.000893999999999728e+00,9.993579999999993024e-01
9.398549999999997739e-01,9.570790000000000131e-01,1.085269000000000039e+00,1.117070000000000674e+00,1.083291000000000892e+00,1.123539000000000065e+00,1.073967000000000116e+00,9.417309999999999848e-01,1.032842999999999956e+00,9.529689999999998440e-01,1.030226000000000530e+00,8.933470000000000022e-01,1.018476999999999633e+00,8.268719999999999404e-01,1.000075999999999299e+00,9.993519999999997960e-01,1.000886999999999638e+00,9.994219999999992554e-01
9.390759999999997998e-01,9.565280000000000449e-01,1.086392000000000024e+00,1.118470000000000741e+00,1.084189000000000958e+00,1.125040999999999958e+00,1.074696000000000096e+00,9.410119999999999596e-01,1.033280999999999894e+00,9.525089999999998280e-01,1.030748000000000442e+00,8.921930000000000138e-01,1.018995999999999569e+00,8.250589999999999868e-01,1.000063999999999398e+00,9.993169999999997888e-01,1.000879999999999548e+00,9.995359999999992029e-01
9.384909999999998531e-01,9.559120000000000950e-01,1.087331000000000047e+00,1.119941000000000741e+00,1.085057000000001048e+00,1.126508000000000065e+00,1.075466000000000033e+00,9.402260000000000062e-01,1.033707999999999849e+00,9.521599999999997843e-01,1.031229000000000395e+00,8.910930000000000240e-01,1.019471999999999490e+00,8.231889999999999485e-01,1.000106999999999413e+00,9.993419999999998415e-01,1.000799999999999468e+00,9.995049999999991996e-01
9.376619999999998845e-01,9.553650000000001308e-01,1.088326000000000127e+00,1.121345000000000702e+00,1.085883000000001042e+00,1.127894000000000174e+00,1.076215000000000144e+00,9.395790000000000530e-01,1.034056999999999782e+00,9.516929999999997891e-01,1.031807000000000363e+00,8.900879999999999903e-01,1.019979999999999443e+00,8.214449999999999807e-01,1.000003999999999449e+00,9.993509999999998783e-01,1.000745999999999469e+00,9.994789999999992292e-01
9.369109999999999383e-01,9.548720000000001651e-01,1.089360000000000106e+00,1.122669000000000805e+00,1.086789000000001115e+00,1.129349000000000158e+00,1.076991000000000254e+00,9.389020000000000143e-01,1.034506999999999843e+00,9.512449999999997852e-01,1.032333000000000389e+00,8.889839999999999964e-01,1.020564999999999500e+00,8.195829999999999504e-01,1.000045999999999546e+00,9.993469999999998743e-01,1.000768999999999576e+00,9.994879999999992659e-01
9.361799999999999011e-01,9.543470000000001674e-01,1.090469000000000133e+00,1.123929000000000844e+00,1.087681000000001008e+00,1.130831000000000142e+00,1.077789000000000330e+00,9.382000000000000339e-01,1.034859999999999891e+00,9.507669999999998067e-01,1.032813000000000425e+00,8.877549999999999608e-01,1.021123999999999477e+00,8.177829999999999266e-01,9.999429999999995822e-01,9.993609999999998328e-01,1.000691999999999471e+00,9.994969999999993027e-01
9.355339999999998657e-01,9.537000000000002142e-01,1.091426000000000229e+00,1.125319000000000846e+00,1.088606000000001073e+00,1.132310000000000150e+00,1.078563000000000383e+00,9.375560000000000560e-01,1.035343999999999820e+00,9.503449999999997733e-01,1.033318000000000403e+00,8.866429999999999589e-01,1.021667999999999576e+00,8.160219999999999141e-01,9.998139999999995364e-01,9.994289999999997898e-01,1.000686999999999438e+00,9.994189999999992802e-01
9.348519999999999053e-01,9.531610000000002580e-01,1.092399000000000120e+00,1.126704000000000816e+00,1.089534000000001113e+00,1.133641000000000121e+00,1.079300000000000370e+00,9.369020000000000126e-01,1.035773999999999750e+00,9.500249999999997863e-01,1.033773000000000497e+00,8.855169999999999986e-01,1.022178999999999505e+00,8.141949999999998910e-01,9.997319999999995099e-01,9.995779999999997445e-01,1.000660999999999357e+00,9.995119999999992899e-01
9.341569999999999041e-01,9.527100000000002789e-01,1.093473000000000139e+00,1.128087000000000728e+00,1.090374000000001065e+00,1.135089000000000015e+00,1.080100000000000282e+00,9.361439999999999761e-01,1.036148999999999765e+00,9.494869999999997479e-01,1.034314000000000400e+00,8.843929999999999847e-01,1.022751999999999439e+00,8.123749999999998472e-01,9.996669999999995282e-01,9.996719999999997830e-01,1.000636999999999333e+00,9.995479999999993259e-01
9.334839999999998694e-01,9.521680000000002364e-01,1.094469000000000136e+00,1.129546000000000827e+00,1.091321000000001096e+00,1.136433999999999944e+00,1.080875000000000252e+00,9.354599999999999582e-01,1.036546999999999663e+00,9.491269999999997209e-01,1.034906000000000326e+00,8.832269999999999843e-01,1.023307999999999440e+00,8.105909999999998394e-01,9.997579999999994804e-01,9.996869999999997702e-01,1.000673999999999397e+00,9.995559999999993339e-01
9.327879999999998395e-01,9.516780000000002460e-01,1.095535000000000148e+00,1.130944000000000838e+00,1.092254000000001168e+00,1.137923000000000018e+00,1.081603000000000314e+00,9.347419999999999618e-01,1.037044999999999773e+00,9.486659999999996762e-01,1.035449000000000286e+00,8.820510000000000295e-01,1.023835999999999524e+00,8.088429999999998676e-01,9.997349999999994852e-01,9.996749999999997582e-01,1.000686999999999438e+00,9.995259999999993594e-01
9.320809999999998263e-01,9.510700000000001930e-01,1.096582000000000168e+00,1.132319000000000742e+00,1.093153000000001152e+00,1.139361999999999986e+00,1.082313000000000303e+00,9.340649999999999231e-01,1.037468999999999753e+00,9.482879999999996867e-01,1.035978000000000288e+00,8.808679999999999843e-01,1.024312999999999585e+00,8.070029999999999148e-01,9.996949999999994452e-01,9.996429999999997262e-01,1.000757999999999370e+00,9.995869999999993372e-01
9.313749999999998419e-01,9.505140000000001921e-01,1.097563000000000066e+00,1.133752000000000759e+00,1.093897000000001229e+00,1.140760999999999914e+00,1.083082000000000322e+00,9.333059999999999690e-01,1.037808999999999759e+00,9.478059999999997043e-01,1.036480000000000290e+00,8.798000000000000265e-01,1.024854999999999627e+00,8.052159999999999318e-01,9.997089999999994037e-01,9.996109999999996942e-01,1.000664999999999472e+00,9.995149999999993762e-01
9.306979999999998032e-01,9.500070000000001569e-01,1.098524999999999974e+00,1.135129000000000721e+00,1.094700000000001339e+00,1.142312999999999912e+00,1.083891000000000382e+00,9.326149999999999718e-01,1.038161999999999807e+00,9.472939999999997474e-01,1.037047000000000274e+00,8.787000000000000366e-01,1.025426999999999644e+00,8.033579999999999055e-01,9.997669999999994062e-01,9.996609999999996887e-01,1.000670999999999422e+00,9.995789999999993292e-01
9.299209999999997756e-01,9.494930000000001424e-01,1.099499999999999922e+00,1.136526000000000813e+00,1.095633000000001411e+00,1.143745000000000012e+00,1.084630000000000427e+00,9.317909999999999249e-01,1.038545999999999747e+00,9.467559999999997089e-01,1.037604000000000193e+00,8.775860000000000882e-01,1.025949999999999696e+00,8.015119999999998912e-01,9.996759999999994539e-01,9.995899999999996455e-01,1.000725999999999338e+00,9.995789999999993292e-01
9.291439999999997479e-01,9.489340000000001663e-01,1.100581000000000031e+00,1.138017000000000722e+00,1.096591000000001426e+00,1.145134000000000096e+00,1.085356000000000432e+00,9.310839999999999117e-01,1.038953999999999711e+00,9.463029999999996722e-01,1.038176000000000210e+00,8.764970000000000816e-01,1.026512999999999787e+00,7.997229999999998507e-01,9.996129999999994187e-01,9.996569999999996847e-01,1.000694999999999446e+00,9.995289999999993347e-01
9.283779999999997035e-01,9.483850000000001446e-01,1.101625000000000076e+00,1.139473000000000624e+00,1.097479000000001426e+00,1.146551000000000098e+00,1.086151000000000533e+00,9.304359999999999298e-01,1.039321999999999635e+00,9.459509999999996532e-01,1.038755000000000317e+00,8.753940000000001165e-01,1.026995999999999798e+00,7.979759999999997966e-01,9.995839999999994729e-01,9.997199999999997200e-01,1.000730999999999371e+00,9.995069999999993682e-01
9.275189999999996493e-01,9.477830000000001531e-01,1.102716000000000030e+00,1.140821000000000529e+00,1.098288000000001485e+00,1.147927000000000142e+00,1.086975000000000469e+00,9.297519999999999119e-01,1.039656999999999609e+00,9.455519999999996150e-01,1.039393000000000233e+00,8.742300000000000626e-01,1.027562999999999782e+00,7.961729999999997975e-01,9.996069999999994682e-01,9.996649999999996927e-01,1.000829999999999442e+00,9.994549999999993162e-01
9.268619999999996306e-01,9.472700000000001674e-01,1.103784000000000098e+00,1.142300000000000537e+00,1.099134000000001388e+00,1.149322000000000177e+00,1.087824000000000568e+00,9.291539999999999244e-01,1.040132999999999530e+00,9.450789999999996693e-01,1.039913000000000309e+00,8.731290000000000440e-01,1.028156999999999766e+00,7.942949999999997512e-01,9.996519999999994299e-01,9.998259999999996595e-01,1.000843999999999401e+00,9.994689999999992747e-01
9.261519999999996422e-01,9.467050000000001297e-01,1.104783999999999988e+00,1.143650000000000500e+00,1.100016000000001437e+00,1.150755000000000194e+00,1.088588000000000555e+00,9.285039999999998850e-01,1.040571999999999608e+00,9.446589999999996934e-01,1.040531000000000317e+00,8.719750000000000556e-01,1.028794999999999682e+00,7.925139999999997187e-01,9.996899999999994124e-01,9.998769999999996827e-01,1.000792999999999378e+00,9.994729999999992787e-01
9.255739999999996748e-01,9.461590000000000833e-01,1.105939000000000005e+00,1.145066000000000583e+00,1.100919000000001535e+00,1.152187000000000294e+00,1.089300000000000601e+00,9.278519999999998991e-01,1.040983999999999687e+00,9.442269999999997054e-01,1.041215000000000224e+00,8.708790000000000697e-01,1.029476999999999753e+00,7.907349999999997436e-01,9.996809999999993757e-01,9.999539999999996764e-01,1.000803999999999361e+00,9.993979999999992314e-01
9.249089999999996481e-01,9.456110000000000904e-01,1.106950000000000101e+00,1.146470000000000544e+00,1.101905000000001467e+00,1.153715000000000268e+00,1.090001000000000664e+00,9.270869999999998834e-01,1.041456999999999633e+00,9.437929999999996600e-01,1.041844000000000214e+00,8.697580000000000311e-01,1.030072999999999794e+00,7.890689999999997983e-01,9.996379999999993604e-01,9.998489999999996547e-01,1.000661999999999274e+00,9.993949999999992562e-01
9.242329999999996382e-01,9.449730000000000629e-01,1.107942000000000204e+00,1.147834000000000465e+00,1.102817000000001491e+00,1.155163000000000162e+00,1.090648000000000728e+00,9.264309999999998935e-01,1.041926999999999603e+00,9.434569999999996570e-01,1.042436000000000140e+00,8.686719999999999997e-01,1.030671999999999811e+00,7.873019999999998353e-01,9.996619999999993844e-01,9.998819999999996044e-01,1.000662999999999192e+00,9.994619999999992954e-01
9.235669999999995827e-01,9.445160000000000222e-01,1.108956000000000275e+00,1.149227000000000443e+00,1.103646000000001459e+00,1.156546000000000074e+00,1.091312000000000726e+00,9.257859999999998868e-01,1.042313999999999519e+00,9.430199999999996363e-01,1.043042000000000247e+00,8.676099999999999923e-01,1.031249999999999778e+00,7.854549999999997922e-01,9.996509999999994012e-01,9.998829999999996332e-01,1.000694999999999224e+00,9.993869999999992482e-01
9.227979999999995631e-01,9.439340000000000508e-01,1.110036000000000245e+00,1.150680000000000369e+00,1.104559000000001401e+00,1.158019000000000132e+00,1.092153000000000818e+00,9.250899999999998569e-01,1.042775999999999481e+00,9.426609999999996381e-01,1.043673000000000295e+00,8.665829999999999922e-01,1.031877999999999851e+00,7.836259999999998227e-01,9.996259999999993484e-01,9.998089999999996147e-01,1.000683999999999241e+00,9.993979999999992314e-01
9.221329999999995364e-01,9.433360000000000634e-01,1.111094000000000248e+00,1.152052000000000298e+00,1.105493000000001391e+00,1.159534000000000065e+00,1.092756000000000727e+00,9.244479999999998254e-01,1.043209999999999527e+00,9.422519999999996454e-01,1.044296000000000335e+00,8.654749999999999943e-01,1.032396999999999787e+00,7.818229999999998237e-01,9.997119999999993789e-01,9.998589999999996092e-01,1.000657999999999159e+00,9.994579999999991804e-01
9.214289999999994984e-01,9.428710000000000147e-01,1.111998000000000264e+00,1.153496000000000299e+00,1.106454000000001381e+00,1.160916000000000059e+00,1.093473000000000805e+00,9.237109999999998378e-01,1.043661999999999423e+00,9.417539999999996470e-01,1.044870000000000410e+00,8.644209999999999949e-01,1.033045999999999687e+00,7.800019999999998621e-01,9.997479999999994149e-01,9.999119999999995789e-01,1.000684999999999159e+00,9.994599999999991269e-01
9.208689999999994935e-01,9.423380000000000090e-01,1.113014000000000170e+00,1.154864000000000335e+00,1.107301000000001423e+00,1.162268999999999997e+00,1.094203000000000703e+00,9.230789999999998718e-01,1.044091999999999354e+00,9.413299999999996670e-01,1.045407000000000419e+00,8.632830000000000226e-01,1.033711999999999742e+00,7.782149999999998791e-01,9.996869999999994372e-01,9.999099999999996324e-01,1.000698999999999117e+00,9.995419999999991534e-01
9.201619999999994803e-01,9.418119999999999825e-01,1.114008000000000109e+00,1.156255000000000255e+00,1.108122000000001384e+00,1.163756999999999930e+00,1.095033000000000811e+00,9.223369999999998514e-01,1.044584999999999431e+00,9.407849999999996493e-01,1.046064000000000327e+00,8.621950000000000447e-01,1.034504999999999786e+00,7.764849999999998698e-01,9.995909999999994522e-01,9.999309999999996812e-01,1.000715999999999051e+00,9.995339999999991454e-01
9.193909999999995142e-01,9.412420000000000231e-01,1.115170000000000217e+00,1.157647000000000315e+00,1.109125000000001471e+00,1.165219999999999922e+00,1.095733000000000734e+00,9.216279999999998918e-01,1.045038999999999385e+00,9.404349999999996879e-01,1.046756000000000242e+00,8.610910000000000508e-01,1.035138999999999809e+00,7.746989999999999155e-01,9.995129999999994297e-01,1.000068999999999653e+00,1.000641999999999143e+00,9.996389999999991671e-01
9.187559999999994620e-01,9.406980000000000341e-01,1.116241000000000261e+00,1.159036000000000399e+00,1.110088000000001518e+00,1.166553999999999869e+00,1.096404000000000822e+00,9.209079999999998378e-01,1.045554999999999346e+00,9.400379999999997072e-01,1.047401000000000248e+00,8.599980000000000402e-01,1.035728999999999900e+00,7.728639999999998844e-01,9.994859999999994304e-01,1.000134999999999552e+00,1.000629999999999242e+00,9.997189999999991361e-01
9.179069999999994733e-01,9.401209999999999845e-01,1.117150000000000309e+00,1.160432000000000352e+00,1.110877000000001447e+00,1.167986999999999886e+00,1.097049000000000829e+00,9.201969999999998207e-01,1.046029999999999349e+00,9.396059999999997192e-01,1.048074000000000172e+00,8.588710000000000511e-01,1.036333999999999866e+00,7.709989999999998789e-01,9.995179999999994624e-01,1.000096999999999570e+00,1.000569999999999293e+00,9.996939999999990834e-01
9.171389999999994824e-01,9.396459999999999813e-01,1.118191000000000379e+00,1.161861000000000255e+00,1.111766000000001364e+00,1.169391999999999987e+00,1.097718000000000860e+00,9.195089999999997987e-01,1.046519999999999451e+00,9.391599999999997728e-01,1.048683000000000254e+00,8.578320000000000389e-01,1.036996999999999947e+00,7.692189999999998751e-01,9.994459999999995015e-01,1.000097999999999487e+00,1.000704999999999290e+00,9.995749999999991031e-01
9.164619999999994437e-01,9.390579999999999483e-01,1.119236000000000342e+00,1.163304000000000338e+00,1.112650000000001471e+00,1.170908000000000060e+00,1.098482000000000847e+00,9.188469999999997473e-01,1.047027999999999404e+00,9.387769999999997506e-01,1.049244000000000288e+00,8.567150000000000043e-01,1.037652000000000019e+00,7.674749999999999073e-01,9.994759999999994760e-01,1.000110999999999528e+00,1.000808999999999394e+00,9.995699999999990704e-01
9.157249999999994561e-01,9.386069999999999691e-01,1.120241000000000264e+00,1.164802000000000337e+00,1.113529000000001545e+00,1.172328999999999954e+00,1.099251000000000866e+00,9.181279999999997221e-01,1.047471999999999515e+00,9.384029999999997651e-01,1.049881000000000286e+00,8.555030000000000134e-01,1.038418000000000063e+00,7.657619999999999427e-01,9.994339999999994895e-01,1.000221999999999500e+00,1.000723999999999503e+00,9.996149999999990321e-01
9.150279999999995084e-01,9.380259999999999154e-01,1.121283000000000252e+00,1.166230000000000322e+00,1.114481000000001609e+00,1.173850000000000060e+00,1.100002000000000812e+00,9.174329999999997209e-01,1.047946999999999518e+00,9.378949999999998122e-01,1.050506000000000384e+00,8.544110000000000316e-01,1.039167000000000174e+00,7.640889999999999072e-01,9.994599999999994600e-01,1.000223999999999558e+00,1.000714999999999577e+00,9.996359999999990809e-01
9.142449999999995303e-01,9.374309999999999032e-01,1.122219000000000300e+00,1.167634000000000283e+00,1.115336000000001659e+00,1.175267999999999979e+00,1.100773000000000890e+00,9.166539999999997468e-01,1.048396999999999579e+00,9.374819999999998155e-01,1.051108000000000375e+00,8.533310000000000617e-01,1.039855000000000196e+00,7.623569999999999514e-01,9.994539999999995095e-01,1.000258999999999565e+00,1.000662999999999636e+00,9.996739999999990633e-01
9.135469999999995538e-01,9.368499999999998495e-01,1.123240000000000238e+00,1.169151000000000273e+00,1.116140000000001686e+00,1.176671999999999940e+00,1.101501000000000952e+00,9.159019999999997719e-01,1.048850999999999534e+00,9.371509999999998453e-01,1.051664000000000376e+00,8.523280000000000856e-01,1.040517000000000136e+00,7.605889999999999596e-01,9.994199999999995310e-01,1.000319999999999654e+00,1.000668999999999587e+00,9.998029999999991091e-01
9.128759999999995767e-01,9.363519999999998511e-01,1.124267000000000127e+00,1.170537000000000383e+00,1.117122000000001725e+00,1.178064999999999918e+00,1.102264000000001021e+00,9.152589999999998227e-01,1.049234999999999474e+00,9.367619999999998726e-01,1.052316000000000473e+00,8.513100000000001222e-01,1.041243000000000141e+00,7.588409999999999878e-01,9.995069999999994792e-01,1.000306999999999613e+00,1.000653999999999488e+00,9.997519999999990858e-01
