2.009660451709987861e+00,-1.142239458019102538e-01,2.820240704990263136e+00,1.931765945034837062e-01,7.449651710790283765e-02,1.720194000204541718e+00,-8.104957257794065395e-01,1.346584336439970442e-01,2.364172878522277976e+00,2.983476331206725618e+00,-4.655025941445704585e-01,3.803787148523859685e+00,1.812112707112169430e+00,-1.586351567733833567e+00,2.740112573063072876e+00,1.595687778577808302e+00,-1.582103238940797629e+00,1.597581127238592913e+00,1.586864713050984310e+00,1.006130099800520483e+00,1.430750909870917020e+00,2.337626967093376251e+00,2.219528705994294526e+00,2.049544443557294926e+00,1.613721348331640382e+00,2.469431531105525102e-01,-3.856431460733048544e-01,6.529317188165126851e-01,7.710999309466510798e-01,1.147798993317434846e+00,7.314341047576639054e-01,3.333442910343896171e-01,6.642762329588607351e-01
2.003832490549515732e+00,-1.203546932289680516e-01,2.829642206968590035e+00,1.845704217215571319e-01,1.060681112726435810e-01,1.732308709954040848e+00,-8.491446461525314904e-01,1.622014143524037055e-01,2.331913244312266098e+00,3.002868340537474978e+00,-4.792023445536833237e-01,3.831005532621686083e+00,1.805267068367362615e+00,-1.563426548538580541e+00,2.747860538903374117e+00,1.593878886459511035e+00,-1.581656499135122296e+00,1.597081153256297625e+00,1.596628307650752587e+00,1.043491201484500142e+00,1.421080647055278368e+00,2.338395883489717164e+00,2.213404101333796170e+00,2.055737289516240907e+00,1.616503283831719040e+00,2.667106724552132380e-01,-3.866101656820328802e-01,6.673027792405158420e-01,7.802026715385117495e-01,1.136420859046484377e+00,7.255899062079645967e-01,3.403254388775095451e-01,6.521931129912784675e-01
2.001727775114296115e+00,-1.250102529141390861e-01,2.842812225717196828e+00,1.790376040223610188e-01,1.276915540760457657e-01,1.744051206570742751e+00,-8.758164245384426616e-01,1.910237250664091335e-01,2.285679315853259119e+00,3.025999227453904261e+00,-4.937984848602646193e-01,3.855406574910933415e+00,1.797676933173629754e+00,-1.545132012722459702e+00,2.759149861909989898e+00,1.596811062268657544e+00,-1.581146808874732690e+00,1.591002342640489564e+00,1.592180832597105855e+00,1.080475088203146194e+00,1.436611821781718090e+00,2.344087583826530263e+00,2.209202466472102167e+00,2.060830597712143053e+00,1.624201813366977554e+00,2.887448620452517378e-01,-3.734604310818972484e-01,6.700933051087899495e-01,7.881397674105301565e-01,1.119088270409132502e+00,7.216209407514900809e-01,3.453759004583319969e-01,6.540874204335269670e-01
2.000543141773980071e+00,-1.292639631605269901e-01,2.859086641746119373e+00,1.714288767951100689e-01,1.511184989245724919e-01,1.751819247807011592e+00,-8.974807537502366150e-01,2.182245236185936799e-01,2.241400654750155930e+00,3.052243226637816775e+00,-5.074212743967277950e-01,3.876406657680911749e+00,1.793648719953580883e+00,-1.527802299861845015e+00,2.761578085511593894e+00,1.593227756357138869e+00,-1.579278001143750609e+00,1.586038521433256188e+00,1.578698321326668541e+00,1.121863794711229767e+00,1.455987981949588450e+00,2.344460743321288732e+00,2.204969920254694404e+00,2.069770571936162540e+00,1.626593152882388926e+00,2.945737332535306452e-01,-3.500576027985587424e-01,6.608018980652347052e-01,7.935533602505070450e-01,1.102344597538321702e+00,7.099051340828335110e-01,3.444128807530846270e-01,6.566523036428261184e-01
2.004314258666634707e+00,-1.285577810020423761e-01,2.872840066069337173e+00,1.624039964722696627e-01,1.683314404748452731e-01,1.754920595499269265e+00,-9.189940170542368891e-01,2.499160125866403404e-01,2.197229167672614558e+00,3.079318693671528884e+00,-5.282940798413925387e-01,3.898186119623362700e+00,1.790753565835382144e+00,-1.512980645922536560e+00,2.760546960392890270e+00,1.592903223686734204e+00,-1.574992591738459735e+00,1.581418196371471740e+00,1.563755870068224141e+00,1.156589950731309102e+00,1.485559305627585536e+00,2.345043143491875703e+00,2.201019487003104125e+00,2.078201013209938885e+00,1.632076757187782334e+00,2.888721833141526529e-01,-3.324056503998799039e-01,6.465110173555899120e-01,7.922614392934521632e-01,1.101046292265015270e+00,6.948856515765882147e-01,3.452250485040639361e-01,6.595021418788590273e-01
2.008145295988583268e+00,-1.252829507771061335e-01,2.884559820384559270e+00,1.445240662599605597e-01,1.802530038734206086e-01,1.761937830390852389e+00,-9.430695070485259901e-01,2.761334061990328159e-01,2.157238957754604947e+00,3.098980237711256081e+00,-5.426755665981757293e-01,3.918033665584507830e+00,1.780697824902519599e+00,-1.497846181215262806e+00,2.756468002795620542e+00,1.592427335191560100e+00,-1.572738832277937870e+00,1.586447204322231297e+00,1.556655016811182124e+00,1.185752540853499681e+00,1.521490739465596542e+00,2.340191304102857028e+00,2.197590718762061357e+00,2.085312276563126233e+00,1.636439821762075475e+00,2.837698506688888789e-01,-3.236393626975735405e-01,6.221347197746355251e-01,8.014831844055974042e-01,1.117057904257697132e+00,6.835373577773992126e-01,3.423967728174492908e-01,6.577190323626000978e-01
2.013898418436823601e+00,-1.224912723172581069e-01,2.896263411442762781e+00,1.296413417389909173e-01,2.101094300830877726e-01,1.770182269413504761e+00,-9.710738875245270574e-01,3.014473541979487692e-01,2.126754534519020634e+00,3.125816073278408602e+00,-5.479560924636422969e-01,3.938781195521266376e+00,1.775494998709221228e+00,-1.483701150469747931e+00,2.757120690419851083e+00,1.586768728510647986e+00,-1.567065744012141160e+00,1.592443887557418281e+00,1.552508646987276419e+00,1.218024153648012753e+00,1.555565333435246833e+00,2.333443202955161944e+00,2.193998045340488368e+00,2.089787711374976098e+00,1.642092589869830199e+00,2.836124053033923231e-01,-3.305742281458860510e-01,6.114380227999225426e-01,8.089073104053787766e-01,1.125896202614406150e+00,6.873594410313174086e-01,3.322984146973916308e-01,6.382883076069914008e-01
2.027351291217730278e+00,-1.212295077776254920e-01,2.905180717433097470e+00,1.126505211528974482e-01,2.462108445147161984e-01,1.774778657153200268e+00,-1.003622481103530140e+00,3.236531551004100393e-01,2.098234467334134656e+00,3.158840337896177797e+00,-5.584334039747367306e-01,3.957746007073510874e+00,1.763318251805149339e+00,-1.475938809764719029e+00,2.761447283806872210e+00,1.582755406314273694e+00,-1.561315978322173281e+00,1.598531431167455663e+00,1.567908606684465411e+00,1.247277100647880665e+00,1.585189885797965603e+00,2.328927435145005553e+00,2.190268480816778496e+00,2.095300671515406332e+00,1.646748245498758978e+00,2.837444878539224780e-01,-3.303703714593555496e-01,6.029464757504663375e-01,8.194348641580034842e-01,1.140495755598958105e+00,6.845193545953756065e-01,3.124703978344948174e-01,6.214897736212606771e-01
2.033864743910573480e+00,-1.234082030373587213e-01,2.913922989165595112e+00,9.490191319297823502e-02,2.774260374341069313e-01,1.768297949027800797e+00,-1.035776131075599071e+00,3.499815524427891678e-01,2.070140024499087072e+00,3.188679873715916546e+00,-5.605921401694657913e-01,3.977112341969156528e+00,1.749407104103050337e+00,-1.474355347610329048e+00,2.767303733126797560e+00,1.581705876532296884e+00,-1.558682032595292144e+00,1.605191725248409140e+00,1.576897779878871919e+00,1.276126665367189217e+00,1.614654956830008814e+00,2.320016393005413846e+00,2.185211948713998709e+00,2.101659388880807722e+00,1.656282969352506518e+00,2.741295789451823062e-01,-3.306957765059184706e-01,5.947912664264988214e-01,8.445652380833040818e-01,1.149608473362288663e+00,6.834219775204273262e-01,3.008780212037290291e-01,6.173289720036875261e-01
2.040773945709744464e+00,-1.255695377432011761e-01,2.925395845989712029e+00,7.171909995783948277e-02,3.079747852022416410e-01,1.754748956373226143e+00,-1.064185763041186616e+00,3.761882635506528794e-01,2.033556375110410652e+00,3.212007752345037659e+00,-5.650991593849300498e-01,3.994892965210306901e+00,1.737645630071194880e+00,-1.479059264565957932e+00,2.766262547926539472e+00,1.583053370395194559e+00,-1.554558776032783474e+00,1.601366998540635356e+00,1.587098191610073261e+00,1.308761328632555898e+00,1.630106576401970875e+00,2.321389740588286177e+00,2.179397533627087213e+00,2.106611679214208444e+00,1.658381752878228532e+00,2.770902026944842556e-01,-3.211263240452786327e-01,5.893152692875325283e-01,8.621101609347061601e-01,1.164473513905210700e+00,6.797017091133996658e-01,2.836474006042085660e-01,6.261344358471725435e-01
2.049827623465090731e+00,-1.274262158930552502e-01,2.936400147627442170e+00,4.902423314751754024e-02,3.381842273234080820e-01,1.742146366536413193e+00,-1.093022994870176623e+00,4.016555618575212150e-01,1.988865523439444782e+00,3.228811452786832348e+00,-5.663803718476601023e-01,4.012278843515047377e+00,1.734452750840493884e+00,-1.484241140008595972e+00,2.763152083791231117e+00,1.581052483315362744e+00,-1.552890200438348023e+00,1.599633355071186758e+00,1.583509121549800946e+00,1.339674815708558064e+00,1.639885169307652824e+00,2.335272337719322966e+00,2.174837206264102374e+00,2.115965477457126820e+00,1.659219558266603389e+00,2.821398589339793039e-01,-3.082671615082178129e-01,5.968399346968092933e-01,8.718199990100031771e-01,1.168466818458082646e+00,6.574049094867595588e-01,2.689073376962767825e-01,6.431876290200925217e-01
2.057190025642787301e+00,-1.221232800112448114e-01,2.951044218605761937e+00,3.375962149230130049e-02,3.678206617714980808e-01,1.737915079789026152e+00,-1.118949615178093548e+00,4.346428572778975874e-01,1.946070387748523478e+00,3.238988395392803810e+00,-5.724250420648856474e-01,4.028281076067360189e+00,1.731508764524177124e+00,-1.486778676910778030e+00,2.759386882141356523e+00,1.581159840701899633e+00,-1.553995764360124099e+00,1.588792707810611438e+00,1.576454600975663478e+00,1.367612225435006046e+00,1.637648303808822758e+00,2.349521324636871800e+00,2.170326941137234567e+00,2.117965090236865411e+00,1.661712823881914103e+00,2.934223850665184097e-01,-3.012329242756418002e-01,6.092432700595881157e-01,8.743581600319497715e-01,1.170024396810274148e+00,6.585131320194256288e-01,2.493944842881661850e-01,6.471670854026569941e-01
2.059292491346404574e+00,-1.140524311222161774e-01,2.964899214127370453e+00,2.288843989572252394e-02,4.059715771783674598e-01,1.745360634810352973e+00,-1.144123717295620457e+00,4.645711351691196866e-01,1.909836992748947360e+00,3.241415259201621435e+00,-5.750936889312380229e-01,4.045992762224474681e+00,1.733049317678757362e+00,-1.484169997018486287e+00,2.758219199324026150e+00,1.580020512207902517e+00,-1.555997169424058191e+00,1.578297049812167563e+00,1.571219286692174144e+00,1.398140176354969899e+00,1.626691382813696407e+00,2.361562565088073384e+00,2.164749755456720770e+00,2.117783716951490369e+00,1.667586431601802976e+00,2.958175920655734537e-01,-3.033395640988222342e-01,6.141350098949954761e-01,8.909455441651503715e-01,1.182241698082543202e+00,6.551544797572789181e-01,2.394328555652802670e-01,6.518974378009135817e-01
2.064713768190656662e+00,-1.083443959485508590e-01,2.976610662663190077e+00,1.418076603533671536e-02,4.460800356792930521e-01,1.748574786908139833e+00,-1.168220389323117114e+00,4.901313623432211886e-01,1.872845669997070139e+00,3.246859304244896549e+00,-5.772238753486506058e-01,4.060200921558864806e+00,1.738199232392888538e+00,-1.485074588779536908e+00,2.751585379674317711e+00,1.571526849136611004e+00,-1.559018352922411976e+00,1.573211770886274063e+00,1.575966898442664021e+00,1.421940526116326042e+00,1.616286459715021495e+00,2.362398522781790522e+00,2.159221553609357080e+00,2.120393058395893870e+00,1.677051060779566782e+00,2.996540914835939540e-01,-3.012175403230143989e-01,6.068711165937296093e-01,8.995472393157470936e-01,1.183891676288103989e+00,6.496066432723096584e-01,2.465417715449600977e-01,6.580073048919290457e-01
2.074508408222711431e+00,-1.059534223332672942e-01,2.991632724751351446e+00,1.222159444899197783e-03,4.735129654154434098e-01,1.749718026022047290e+00,-1.186978302498079119e+00,5.127053267916871215e-01,1.833223338198270769e+00,3.253437757912077455e+00,-5.775292493948711581e-01,4.071568861267262029e+00,1.746910540335570250e+00,-1.486390337301683129e+00,2.747597604072378186e+00,1.569070256079527548e+00,-1.562225649107808145e+00,1.565399834497605669e+00,1.568669480646774916e+00,1.441432369965880866e+00,1.602303518820302530e+00,2.351983702258800157e+00,2.153465756840500234e+00,2.125260432399008081e+00,1.681026106663085384e+00,3.002087753261354908e-01,-2.896642945317091655e-01,6.057338113684461733e-01,8.985634938657438564e-01,1.185108913355768401e+00,6.371958173980970530e-01,2.562986531890432684e-01,6.594440457084261853e-01
2.081798923438724191e+00,-1.069359187941986977e-01,3.013522964093236833e+00,-1.058343838070631426e-02,4.930660358586560488e-01,1.749116356064011724e+00,-1.203579193353566001e+00,5.277696251792106663e-01,1.792085672064089641e+00,3.257544672231587946e+00,-5.851498201247129494e-01,4.081953358349293737e+00,1.751728033862874678e+00,-1.490493191082547186e+00,2.750835301850917514e+00,1.569851663535295927e+00,-1.568219894568390060e+00,1.561854705534817311e+00,1.566440076805811321e+00,1.460825450436290529e+00,1.593731553989012451e+00,2.337450045388846043e+00,2.148098128700434373e+00,2.138176406441105293e+00,1.679050385480184371e+00,3.088524059644360831e-01,-2.749530072691467320e-01,6.103764922738118548e-01,9.062427355048656707e-01,1.187198330084553222e+00,6.360950785398098439e-01,2.657450768513808792e-01,6.617644418490306046e-01
2.086164393459846611e+00,-1.098731377447895452e-01,3.035094222937398722e+00,-2.983397015781433584e-02,5.214021291478617703e-01,1.746514796857022489e+00,-1.221758013521339281e+00,5.366509909841782333e-01,1.751301035786316129e+00,3.265273072267437904e+00,-5.943911554433026767e-01,4.091595581450108376e+00,1.750864108297829125e+00,-1.496189769713330620e+00,2.753029397859632965e+00,1.569461990689246411e+00,-1.574124028546340259e+00,1.568223152212927962e+00,1.572588302401073168e+00,1.475867096185283556e+00,1.598596540467648097e+00,2.322660888326810280e+00,2.143162329815841538e+00,2.158974508681594795e+00,1.672660958087478278e+00,3.154555672330660587e-01,-2.681057281952552995e-01,6.137473233037095133e-01,9.200124589834771660e-01,1.182975145090658931e+00,6.259912585085416481e-01,2.876842770856984366e-01,6.671389452656543151e-01
2.087128422718484533e+00,-1.074332847487333570e-01,3.054328586444397420e+00,-5.284916235813180707e-02,5.557813120175691957e-01,1.746310224226332197e+00,-1.247748107102852444e+00,5.402957417976932408e-01,1.719567356754373888e+00,3.270791762079207299e+00,-5.978828290972315607e-01,4.103292537745365287e+00,1.756813230475521515e+00,-1.494029384205078248e+00,2.766783155640593517e+00,1.564436422669034821e+00,-1.576206745225127159e+00,1.569153239597786742e+00,1.586088241524105769e+00,1.491419967430333449e+00,1.606661968366096760e+00,2.307537601950514272e+00,2.137295051577094984e+00,2.173950691335173158e+00,1.674865256111571776e+00,3.251624016138378592e-01,-2.760869896890187358e-01,6.005160164966817371e-01,9.337585397566627865e-01,1.178011685442352574e+00,6.272723624488897309e-01,3.104712621182770249e-01,6.735517492983212895e-01
2.086571787899852204e+00,-1.053762022658151776e-01,3.074857272484174064e+00,-6.350736689233435484e-02,5.917250586786393374e-01,1.746054436031485135e+00,-1.277039347395657831e+00,5.536557425540634680e-01,1.695671697550602097e+00,3.275424497368490506e+00,-5.917104976298396268e-01,4.115031513467609869e+00,1.770190662817451521e+00,-1.495036185284567276e+00,2.775782019406156653e+00,1.560165251403082598e+00,-1.575695453513154431e+00,1.568813013187816630e+00,1.586320392046561389e+00,1.508087016717088336e+00,1.602261446373657083e+00,2.292649938118912267e+00,2.131951112675977811e+00,2.186622714645215293e+00,1.677791789734028649e+00,3.096398480321307933e-01,-2.938757712274311928e-01,5.770135558696789513e-01,9.491929501342240005e-01,1.181317852821943459e+00,6.182703330730942026e-01,3.180246033962256802e-01,6.669638804976204538e-01
2.087413567168270312e+00,-1.055140114654311428e-01,3.094129828705296958e+00,-7.824182147743825866e-02,6.116814867419702040e-01,1.746971668239938547e+00,-1.303090451527367799e+00,5.596524243544914734e-01,1.668576436145415176e+00,3.280705799223993413e+00,-5.913231483912756437e-01,4.123141115773405474e+00,1.781380517463579061e+00,-1.500988778368628873e+00,2.780362845308899988e+00,1.558050228606048249e+00,-1.576300724177209567e+00,1.563082209344950568e+00,1.569214382538855146e+00,1.526997119685778781e+00,1.581850957296582427e+00,2.285535331873492115e+00,2.129069527642384774e+00,2.199208933021043144e+00,1.684113985226262988e+00,3.027755618336067100e-01,-3.109099896886006742e-01,5.620537553533877517e-01,9.782942438287359765e-01,1.195308753177000360e+00,6.069287462527001020e-01,3.245325034450248780e-01,6.735944824401792763e-01
2.095684235917290916e+00,-1.013286320267462876e-01,3.117981717087835225e+00,-9.111420568669464926e-02,6.206629241962178245e-01,1.742320078265085170e+00,-1.327849181639131348e+00,5.664834804563748660e-01,1.631549726388030752e+00,3.295338650163836647e+00,-6.021347032035754276e-01,4.128642626084556788e+00,1.792567072984441179e+00,-1.510653171006802298e+00,2.778113398817152913e+00,1.561075770183374178e+00,-1.574495652392333689e+00,1.562789924759045546e+00,1.565849894622583838e+00,1.545045232490638520e+00,1.562933054891243012e+00,2.288176332911189270e+00,2.125868613397510654e+00,2.209963841392089012e+00,1.683765403689785778e+00,3.021935391578883245e-01,-3.105905564537953523e-01,5.465719903165434657e-01,1.019374937631614575e+00,1.199601776724526614e+00,5.939740940267096425e-01,3.275939061013639075e-01,6.707739047462362159e-01
2.101443338123945015e+00,-9.136038286148331911e-02,3.141831713323998798e+00,-9.943374905178503642e-02,6.305747458533534910e-01,1.746682934055806768e+00,-1.356388914156486880e+00,5.738757625926732553e-01,1.598071752043113136e+00,3.311519235100013780e+00,-6.165196666570523787e-01,4.135147343543579268e+00,1.800781726035706187e+00,-1.520161311936162107e+00,2.775258439785652786e+00,1.569048558301725071e+00,-1.572821728397841623e+00,1.561820409638353668e+00,1.561638532404292068e+00,1.559605696019752852e+00,1.550563527150464971e+00,2.299644777982400967e+00,2.123130965686581106e+00,2.214915157531810674e+00,1.683485033440337508e+00,3.142085788107727984e-01,-3.227236282117605937e-01,5.294716270964313631e-01,1.047424856548361261e+00,1.199242521706429310e+00,6.084004295514767735e-01,3.243892607255675076e-01,6.735557011483189749e-01
2.111797047934774962e+00,-8.137830116585992313e-02,3.169034015028884266e+00,-1.090563131738072900e-01,6.436691866517355587e-01,1.754264612667262968e+00,-1.379319627724592046e+00,5.888310694135449053e-01,1.570039959102962790e+00,3.316820573106897374e+00,-6.266231637280413880e-01,4.143126383020082848e+00,1.809252663684022266e+00,-1.524078607984302502e+00,2.766356544800426143e+00,1.579569394138274019e+00,-1.572842932859290777e+00,1.564213608450201631e+00,1.564943155013057696e+00,1.570651609532895066e+00,1.539349224178186981e+00,2.307171829274326402e+00,2.119836310746329389e+00,2.218607596658632275e+00,1.688337391236335083e+00,3.337934524883366394e-01,-3.395371973957280742e-01,5.078840994536488740e-01,1.079071152827832059e+00,1.195354588735990209e+00,6.197299583446812532e-01,3.209365800624718323e-01,6.755328896870070876e-01
2.118857021707295729e+00,-7.769452744359485463e-02,3.195410312885102577e+00,-1.153797375059832375e-01,6.675269505097315426e-01,1.757851945588211118e+00,-1.398773804804309462e+00,6.136199723964649300e-01,1.545269045463665503e+00,3.318763065634927845e+00,-6.244982039849230615e-01,4.150620122640651388e+00,1.820265819855206413e+00,-1.527163193246566575e+00,2.765276908990973670e+00,1.586863794906453684e+00,-1.573617343841104965e+00,1.568287543026373854e+00,1.557908571490120408e+00,1.578020047092099087e+00,1.531392547314355257e+00,2.311991162972233838e+00,2.117131693758353972e+00,2.218664242028268063e+00,1.697768963640473139e+00,3.437716743236092776e-01,-3.526435188229847806e-01,4.771547691586789930e-01,1.109403516747691443e+00,1.189855775776460511e+00,6.388404347744318645e-01,3.212397879746625162e-01,6.781688052970399339e-01
2.122404441641298156e+00,-7.509238610054436158e-02,3.219751739775902344e+00,-1.236065570494162130e-01,6.894217894330488816e-01,1.752501741779284750e+00,-1.411583865653609937e+00,6.422008485114173437e-01,1.521745273442980162e+00,3.320228577368070422e+00,-6.190619688399021658e-01,4.157845000041585415e+00,1.819750530689770995e+00,-1.528846849172724509e+00,2.760846866750497952e+00,1.586869946275455634e+00,-1.574804037938479340e+00,1.565313084501845031e+00,1.558299795902259088e+00,1.581124755585141761e+00,1.535309638659172693e+00,2.317459864133828429e+00,2.116595257204688885e+00,2.223150319589886070e+00,1.714135393983643896e+00,3.419001214261901400e-01,-3.675463434902297988e-01,4.503071206213420385e-01,1.122449355410322314e+00,1.193930725099029644e+00,6.473335218672668923e-01,3.341304085641685906e-01,6.994629922458163174e-01
2.129668311263527514e+00,-6.526246674655368507e-02,3.240198560168502162e+00,-1.450537523640733073e-01,7.001269024486910242e-01,1.746182144226735788e+00,-1.430483659765338533e+00,6.536742337586218810e-01,1.496915425414420353e+00,3.314124295332650405e+00,-6.321624275451266373e-01,4.161437015840986575e+00,1.818045931579528096e+00,-1.540965188551739473e+00,2.758931852997922540e+00,1.582651675884243714e+00,-1.578759819252643082e+00,1.559789172632884968e+00,1.566370255025157476e+00,1.582542525530163502e+00,1.526442167091213831e+00,2.318237174229342390e+00,2.114536184471425884e+00,2.233647719261060871e+00,1.730095171478863714e+00,3.315074899868034608e-01,-3.723137931203002737e-01,4.383859852780051525e-01,1.120628406189084991e+00,1.202186621814424150e+00,6.545743445695756391e-01,3.381987871652478717e-01,7.177375283084002078e-01
2.136928979988466093e+00,-5.650723386482998933e-02,3.260562145781081167e+00,-1.668739315867142359e-01,7.061359862390286235e-01,1.744569466162422700e+00,-1.447720560588105165e+00,6.629980381727905714e-01,1.466320949735001600e+00,3.315304758682937614e+00,-6.428170775504715717e-01,4.165020847453060782e+00,1.811683494685559559e+00,-1.554971301523613736e+00,2.758923251305871016e+00,1.574148222072351500e+00,-1.581456717506118936e+00,1.559023133537964068e+00,1.574158345174640372e+00,1.583321165043401146e+00,1.525019691790071352e+00,2.311562486407710004e+00,2.111988159591713377e+00,2.244202151294078185e+00,1.745684183302107506e+00,3.134196090798163636e-01,-3.744683063979155624e-01,4.205346932209420574e-01,1.131398539766215405e+00,1.209394595743062739e+00,6.647892158291472953e-01,3.586830948724491486e-01,7.330754715605094507e-01
2.147063899173101031e+00,-5.255853622349686283e-02,3.282387204405364578e+00,-1.811280366280648702e-01,7.317727508305243989e-01,1.735342569646656896e+00,-1.459217537036443746e+00,6.855604533170694959e-01,1.445938200597204126e+00,3.321605983675323337e+00,-6.375291131061547878e-01,4.170788613617983920e+00,1.813053537843794860e+00,-1.560229525373474591e+00,2.763310841477521151e+00,1.568790054477335438e+00,-1.584283235197948558e+00,1.562468950829102088e+00,1.571836283611001583e+00,1.584492090111851770e+00,1.533658569898075141e+00,2.297864263125070305e+00,2.109939347116435382e+00,2.256280609609293997e+00,1.755776926219368317e+00,3.046202457846295397e-01,-3.938363764541520373e-01,4.073767323871831381e-01,1.137274803688587577e+00,1.216677198200825538e+00,6.801289922823934297e-01,3.798565186178355368e-01,7.364605490397491128e-01
2.156274003844681708e+00,-4.179041684350407598e-02,3.303634177866499044e+00,-1.978055531442684811e-01,7.614769656576850787e-01,1.728963965682421833e+00,-1.473818022681124607e+00,6.999486533401387822e-01,1.437691988603914561e+00,3.322143151441232511e+00,-6.221477220879829684e-01,4.176460576791404478e+00,1.816980822866549827e+00,-1.567634688977828983e+00,2.759112643226207862e+00,1.565967917486281502e+00,-1.586412087188604936e+00,1.563198550500273676e+00,1.561971715817935147e+00,1.583243612153480306e+00,1.552232330302818708e+00,2.287864282356930179e+00,2.106133619416541425e+00,2.264388817454479952e+00,1.760414113670121461e+00,2.931760398559956071e-01,-4.166811660876620360e-01,4.079543364859716248e-01,1.150078047067289333e+00,1.214035642978684715e+00,6.830329233152176993e-01,3.944241740889785075e-01,7.623058841445782274e-01
2.160508195860865399e+00,-2.777066416564862722e-02,3.321112979031118684e+00,-2.240065342120989844e-01,7.795982768722846679e-01,1.715334675580878709e+00,-1.488850380749540347e+00,7.006399540415261251e-01,1.420610065620661944e+00,3.326342452796640536e+00,-6.239858777533674461e-01,4.178313277270812698e+00,1.825869501513863069e+00,-1.581401358513723210e+00,2.755765305006887989e+00,1.563997467309994116e+00,-1.587632366107962767e+00,1.566441158354713759e+00,1.549924260751142979e+00,1.576389972634439030e+00,1.561577682997706606e+00,2.282942280645509303e+00,2.103356830587681969e+00,2.267507356732350488e+00,1.764313944059730410e+00,2.917691072775814298e-01,-4.295045242125345442e-01,4.015134406591909788e-01,1.150942884280762968e+00,1.212026773707934657e+00,6.842626415482274682e-01,3.872295000041030000e-01,7.865417053507406386e-01
2.167639013978647888e+00,-1.549554408839582016e-02,3.340004066963186968e+00,-2.492731886170811983e-01,7.838082886922060899e-01,1.698874602525068944e+00,-1.504657650504547028e+00,6.987427203087674954e-01,1.397832712656751575e+00,3.336922039733879686e+00,-6.301366500435711115e-01,4.176709897434007779e+00,1.830629412257509969e+00,-1.601667564912611308e+00,2.755296784123897780e+00,1.563013368940698200e+00,-1.590761518331620161e+00,1.565235881944017304e+00,1.549192328508252059e+00,1.568493937603407051e+00,1.562350483593657691e+00,2.273891186374880746e+00,2.099286181866670375e+00,2.269416003757463773e+00,1.769515986295072230e+00,3.169569055156268300e-01,-4.383615600401394308e-01,4.017174979966525727e-01,1.146191708397671150e+00,1.205915854302599843e+00,6.828924591007453637e-01,3.762320916575868091e-01,8.057769862330743660e-01
2.169423584403400884e+00,-4.841324262452003854e-03,3.361736767163364448e+00,-2.696051509834841986e-01,7.963957381522090984e-01,1.682117507264043743e+00,-1.522566970324855884e+00,7.092023066293738909e-01,1.376321370219575346e+00,3.345700213464917638e+00,-6.239887826361998346e-01,4.176626323138408203e+00,1.846077325031628469e+00,-1.622142901526065106e+00,2.764379031236777973e+00,1.563247283125233977e+00,-1.592897843928859469e+00,1.563118715493398536e+00,1.565155840181412961e+00,1.562469180500075217e+00,1.557500539210474155e+00,2.271565066034483937e+00,2.094966276891605084e+00,2.278311053737565928e+00,1.767011185782989990e+00,3.406438174664072061e-01,-4.510066599160821310e-01,3.940023755347036860e-01,1.145399508610144501e+00,1.194092019675203620e+00,6.880490293893370968e-01,3.593854403840283096e-01,8.188534841019349253e-01
2.161725606997682014e+00,1.929104093510186635e-03,3.381332297376132612e+00,-2.882869979032354202e-01,8.184180440428184822e-01,1.673159868752021495e+00,-1.539929910330286589e+00,7.270249465648221943e-01,1.355389824769504648e+00,3.351207128201934893e+00,-6.130733533810436287e-01,4.176410236521857833e+00,1.868063271161294114e+00,-1.635966287113795659e+00,2.780086143408648347e+00,1.561678637641143119e+00,-1.588762457844665299e+00,1.562416824270951965e+00,1.569816322637518580e+00,1.561198370552615122e+00,1.547081966368963446e+00,2.267216675508485935e+00,2.090307263445500219e+00,2.290493899940860167e+00,1.765633457159048181e+00,3.566865991857373630e-01,-4.673878942220586197e-01,3.791297127146728840e-01,1.146749629319849806e+00,1.185748167171422507e+00,7.044349727417544837e-01,3.425921608934285323e-01,8.220499357187872613e-01
2.154124730304804558e+00,1.234567718520653175e-02,3.396877151403482120e+00,-3.072697618086633886e-01,8.426393023590670328e-01,1.666592599049590007e+00,-1.563470775482778574e+00,7.387279397398873737e-01,1.333999291958326561e+00,3.351582333772703315e+00,-6.082254195647196493e-01,4.176612006072891070e+00,1.884133247689926405e+00,-1.643907554231148094e+00,2.795582829085483834e+00,1.563885068605257889e+00,-1.586437356103693297e+00,1.570692362983312274e+00,1.569382184032404925e+00,1.560642411990384559e+00,1.553937757578265133e+00,2.270575494780880277e+00,2.085139701804471279e+00,2.311491539054556732e+00,1.765687562805741795e+00,3.670638226963052198e-01,-4.886094460447790166e-01,3.619369937847728980e-01,1.146073590008211962e+00,1.165787500341385563e+00,7.368796139404394374e-01,3.081203656378803668e-01,8.381290504916686368e-01
