1.466129602581921931e+00,-1.682790214446414356e-01,1.431351036522909403e+00,3.010280836869238197e+00,1.011977347913860292e+00,7.058554023531304900e-01,1.136531440463890652e+00,-7.675390760024343173e-01,2.029830637403418070e+00,-1.810877165598303862e-01,2.005380127849523575e+00,2.372570303626552857e+00,8.468284072169616206e-01,2.077526213305641023e-01,8.999194920971932410e-01,1.077628091468052496e+00,8.316002382647433855e-01,1.223121547834328915e+00
1.464651215238315096e+00,-2.065929334115149119e-01,1.454653022731970280e+00,3.032661774107156649e+00,1.002255168320172585e+00,6.818225163694497937e-01,1.158783694991549096e+00,-7.896296532319799777e-01,2.017909423183767981e+00,-1.851505496729546896e-01,2.003479235421493421e+00,2.375454710218248167e+00,8.381519913242903019e-01,2.013508281495987318e-01,9.071786262236964937e-01,1.070086710396977558e+00,8.282062772637083237e-01,1.226788261197505170e+00
1.463275844047172258e+00,-2.436748561855619499e-01,1.478745894628684221e+00,3.055138471559940783e+00,9.931394626154340655e-01,6.602865642379124322e-01,1.180900905808589085e+00,-8.116382799057800801e-01,2.006309865939754911e+00,-1.889061316185744466e-01,2.001764672157976932e+00,2.378115710286697659e+00,8.282123785625926660e-01,1.943364182471140622e-01,9.166135079241005679e-01,1.056071331962066262e+00,8.256017715019392522e-01,1.226962624182879269e+00
1.461373120710777185e+00,-2.801976965865486946e-01,1.502659237279201365e+00,3.077175011124530624e+00,9.839565253813042922e-01,6.357027258776446477e-01,1.202938052165302363e+00,-8.339936432496930507e-01,1.994273416087650519e+00,-1.927367249743736910e-01,2.000360814897498063e+00,2.380573876323209603e+00,8.182877407053599228e-01,1.876763819182832860e-01,9.208199112678910891e-01,1.041566650452721676e+00,8.208283428302964868e-01,1.239682314130994722e+00
1.458983888814143093e+00,-3.156065783582466810e-01,1.526282443891734397e+00,3.098126517670028779e+00,9.738602078444228427e-01,6.122911362574959826e-01,1.224417104394182942e+00,-8.569593665795816051e-01,1.981768865428666482e+00,-1.962380375177497915e-01,1.999094932297418747e+00,2.382550254374266707e+00,8.100035279079349504e-01,1.815641013536948845e-01,9.290566526947517945e-01,1.027630810472516920e+00,8.177438064287223529e-01,1.244151197468114090e+00
1.455397175106427410e+00,-3.492272207069680445e-01,1.547863639001679559e+00,3.119546643419530696e+00,9.625245822513867067e-01,5.877842066575653668e-01,1.245044150640458813e+00,-8.797724166156897230e-01,1.969648379120263249e+00,-2.002666706230006588e-01,1.996975103511555938e+00,2.384155921851022875e+00,8.016142441949460906e-01,1.735313906533722805e-01,9.406567337930017425e-01,1.013657870947665574e+00,8.189149800647680388e-01,1.246796017004136337e+00
1.451409936689485480e+00,-3.823362155581183641e-01,1.570119342942991381e+00,3.142365956356418799e+00,9.517284039464981582e-01,5.655665509566235594e-01,1.264135639588568560e+00,-9.029201598489247083e-01,1.957443797078216141e+00,-2.042216886599675929e-01,1.995419656890915716e+00,2.385215722204857336e+00,7.924654334394813926e-01,1.641838883799873472e-01,9.518385055160644148e-01,1.002362121757788493e+00,8.218087240785686420e-01,1.253302201234340663e+00
1.447179293222813579e+00,-4.150821960451238080e-01,1.592691852971984678e+00,3.165372527762585708e+00,9.381772331676525578e-01,5.427981509269725890e-01,1.282197270907708297e+00,-9.258631276014603895e-01,1.945007809949734767e+00,-2.079241369497468184e-01,1.993978546302417776e+00,2.385966388795344617e+00,7.866168777727678973e-01,1.552032582600152699e-01,9.657406159817157887e-01,9.980792120051827920e-01,8.237550196043564865e-01,1.260627795370949267e+00
1.441829904210312874e+00,-4.481455968473789242e-01,1.614657643141715226e+00,3.189580434528793251e+00,9.245625930127306935e-01,5.227252304712692865e-01,1.299875546210624844e+00,-9.491323406808245267e-01,1.932114889189137763e+00,-2.113073138272485718e-01,1.992286794859022825e+00,2.385823361129212561e+00,7.804112431565486396e-01,1.481378178248151101e-01,9.761442226028007596e-01,9.957642956063276207e-01,8.158083967665077374e-01,1.266516591755014520e+00
1.436652496968314319e+00,-4.805312743117156615e-01,1.635905758294579515e+00,3.213564354688717817e+00,9.128413996715064593e-01,5.026219534488640672e-01,1.316991015139193477e+00,-9.726465328941674704e-01,1.919330480160741814e+00,-2.150821596469407182e-01,1.990193570862598849e+00,2.385069330538390542e+00,7.746976649883975385e-01,1.418530782427920856e-01,9.827883741648778537e-01,1.003846305573956155e+00,8.097939834536288517e-01,1.270633510808066635e+00
1.430167973396719860e+00,-5.128545039862814070e-01,1.657017759156471204e+00,3.237112112779050754e+00,9.006756877613463219e-01,4.832799967909216510e-01,1.333589134903508500e+00,-9.961260871966036712e-01,1.906166124810302565e+00,-2.188062459916514935e-01,1.987393440257935850e+00,2.383885458045696293e+00,7.734649486078483127e-01,1.370521759922621596e-01,9.841290855131095139e-01,1.016395463850470859e+00,8.070873508198780355e-01,1.268933839174435141e+00
1.424035770933661960e+00,-5.442021864036373779e-01,1.678291861293256915e+00,3.260488567901407286e+00,8.895065443175586006e-01,4.656330877175711702e-01,1.349369612162547583e+00,-1.019694891771922185e+00,1.893551560114253407e+00,-2.223494830277898959e-01,1.984282470396558695e+00,2.382263238368486302e+00,7.716396094575684872e-01,1.316738536243332869e-01,9.865366762572155279e-01,1.030084504734786854e+00,8.000711906129214235e-01,1.266744897134880921e+00
1.416539228433414621e+00,-5.741739638071285956e-01,1.699197241694979432e+00,3.285811716348733480e+00,8.801515899508438601e-01,4.500794194684101801e-01,1.365378876132815611e+00,-1.043072811550041390e+00,1.881038764238095462e+00,-2.261521366599466287e-01,1.980802204994914995e+00,2.379996651881226111e+00,7.706757609054351033e-01,1.270020678559021510e-01,9.894734466812312723e-01,1.039248697588107673e+00,7.946823155192749288e-01,1.265536946950668984e+00
1.409150251971195145e+00,-6.044339575688522093e-01,1.718877832494105862e+00,3.311163295383811711e+00,8.702114308086982275e-01,4.359039909058234907e-01,1.380669903368366036e+00,-1.066057524766033771e+00,1.868902779868042208e+00,-2.300057220753312925e-01,1.977417546797047176e+00,2.376939757638165673e+00,7.750278926688656256e-01,1.224497869009565504e-01,9.918896836492715474e-01,1.054354578470150461e+00,7.887846283712194317e-01,1.263874112205765066e+00
1.400387049496431224e+00,-6.345049290947984977e-01,1.736676350130346824e+00,3.336428796810438691e+00,8.605630056568630559e-01,4.205162046074283344e-01,1.394895967050654884e+00,-1.089247282300385589e+00,1.857076435528143055e+00,-2.337702720078680962e-01,1.974160321542029362e+00,2.373768943286154176e+00,7.805558397265116577e-01,1.176872476681114082e-01,9.911356961475600302e-01,1.072458352582094765e+00,7.882106406988416136e-01,1.252963534437917748e+00
1.390769466780389152e+00,-6.632269439912875653e-01,1.753495240710936764e+00,3.360794810586435144e+00,8.533516427460761111e-01,4.043529595463993820e-01,1.408650239304457763e+00,-1.112617701511253276e+00,1.845017690966176627e+00,-2.380481274100329503e-01,1.971061921012659868e+00,2.370171595890683491e+00,7.860080629430000743e-01,1.129215635716641492e-01,9.889538959190555811e-01,1.097010960573162386e+00,7.941730417932058028e-01,1.246995722545524155e+00
1.379219652171020272e+00,-6.915062837790378891e-01,1.769734053735899648e+00,3.384715137468631063e+00,8.462470436731037715e-01,3.880058168295117405e-01,1.421206944615414969e+00,-1.135716425811906127e+00,1.832692359749370947e+00,-2.412339247055527713e-01,1.968056922744822579e+00,2.366192201729501843e+00,7.929996154383710527e-01,1.073809173177426718e-01,9.834338775566999757e-01,1.113663041512197527e+00,8.074448270078505852e-01,1.253478821442031599e+00
1.366385237810185060e+00,-7.186603553781529818e-01,1.785681829323910064e+00,3.409813815597704245e+00,8.397513435646375424e-01,3.692030247154143296e-01,1.433345279300144215e+00,-1.158419873825134339e+00,1.820474952868535556e+00,-2.440528497622365123e-01,1.964737155983608652e+00,2.361510203679956454e+00,8.008972619184295816e-01,1.023632650675877082e-01,9.768005568975621777e-01,1.125752068269668227e+00,8.151983565994872505e-01,1.246564823197196414e+00
1.351086197302305614e+00,-7.452804358334660373e-01,1.801233515096753113e+00,3.435527507765221866e+00,8.350324323160221995e-01,3.499832994695938893e-01,1.445501392221237413e+00,-1.180535116258308204e+00,1.808179889998563494e+00,-2.466371118705331933e-01,1.961696071444548162e+00,2.356117385601756986e+00,8.109697710951992988e-01,9.677872505067014464e-02,9.690427293480416981e-01,1.133934216084905744e+00,8.234552071897309755e-01,1.241964958794544494e+00
1.333961380935937413e+00,-7.711317040909453358e-01,1.814443608518194972e+00,3.464283491798140435e+00,8.312568526238072186e-01,3.315173630635094293e-01,1.457964085458324899e+00,-1.201892987204871588e+00,1.795913779105249297e+00,-2.483514705221860075e-01,1.959192651344822345e+00,2.349962450325013830e+00,8.201459512487011549e-01,9.130102673244913647e-02,9.620135761532649932e-01,1.149669563095682356e+00,8.274206794506500096e-01,1.234714873341662855e+00
1.315447415542546850e+00,-7.938442130436731414e-01,1.826693296539953382e+00,3.492895338644297354e+00,8.293474422263156232e-01,3.155511152278666631e-01,1.469204381194023856e+00,-1.222473618744447377e+00,1.783301182184905409e+00,-2.500210690405727521e-01,1.956940868492048846e+00,2.343575103680409111e+00,8.317152903433148170e-01,8.602935259131537504e-02,9.512991352722958149e-01,1.162774435715809629e+00,8.367147049065526421e-01,1.228761481395553634e+00
1.297542791967499110e+00,-8.155323743881157661e-01,1.837255463720622206e+00,3.521968736799906186e+00,8.290069279945884162e-01,3.005155101858369426e-01,1.479189870561141484e+00,-1.242543418153854384e+00,1.771082509867811794e+00,-2.526965634113591541e-01,1.954227146964121253e+00,2.336395731496836436e+00,8.462396391604083412e-01,8.100700876422194108e-02,9.442907948978433996e-01,1.163820822480742700e+00,8.433174925971103075e-01,1.225071517143578204e+00
1.278580922656912700e+00,-8.367274253943238760e-01,1.846814181756038176e+00,3.551435619311396952e+00,8.294718960662772478e-01,2.836440762404860427e-01,1.488484690017612078e+00,-1.262515724727424349e+00,1.758610533568950141e+00,-2.552548117688470675e-01,1.951892605615876075e+00,2.328227797285301826e+00,8.654499124047093650e-01,7.824075223589732619e-02,9.289008409997040472e-01,1.169352730652697181e+00,8.494882332329197761e-01,1.220561538959876513e+00
1.259679665217279476e+00,-8.585015003814482348e-01,1.854923195493117793e+00,3.581625168983377350e+00,8.284779775016456460e-01,2.690045499423037723e-01,1.495212400918752182e+00,-1.282124982854179862e+00,1.746121893989803109e+00,-2.577024287255075263e-01,1.949193312469037265e+00,2.319482942531632119e+00,8.865992829600253256e-01,7.672409521864229087e-02,9.187294305295291563e-01,1.162395169362097525e+00,8.530139244778478513e-01,1.220886008103859943e+00
1.240414581960157747e+00,-8.793272040559592106e-01,1.861283026234251681e+00,3.613150114592319273e+00,8.287547060597256765e-01,2.551987650845641276e-01,1.500808189266367387e+00,-1.301372499628745238e+00,1.734114339806432481e+00,-2.604987814153773562e-01,1.945998154560289128e+00,2.310353715850295586e+00,9.098799164047687293e-01,7.434246183328357960e-02,9.087718008651475277e-01,1.154993276344260744e+00,8.626526026553499316e-01,1.224759204808697044e+00
1.221117255443677996e+00,-9.001237368881689349e-01,1.865580508911953483e+00,3.646472836869652401e+00,8.276986455261707842e-01,2.411806286992062565e-01,1.506734037902001333e+00,-1.320033458029662210e+00,1.722881820376416906e+00,-2.637729452431049615e-01,1.942940790199847667e+00,2.300668213782742111e+00,9.323611886936250537e-01,7.036331633403331010e-02,8.944049530131021886e-01,1.148825691344918853e+00,8.664815479886907035e-01,1.237106069828061372e+00
1.202465275402485601e+00,-9.210323395656545564e-01,1.868709291189130317e+00,3.679439569808453214e+00,8.285999508568345773e-01,2.269619952920335082e-01,1.511701059072128928e+00,-1.338424215610424239e+00,1.711094523335403128e+00,-2.661099123557918444e-01,1.940423078933306789e+00,2.291042050682671860e+00,9.535668646575026219e-01,6.602156761089704451e-02,8.834230458191333346e-01,1.148038930924400125e+00,8.696813264004509270e-01,1.244982020312938031e+00
1.184065015753705818e+00,-9.414017269571861579e-01,1.870909018449962824e+00,3.714196661132719512e+00,8.321268628435349868e-01,2.157960527607943324e-01,1.516141534603016927e+00,-1.355903108866066464e+00,1.699680902233777102e+00,-2.688334025271159611e-01,1.937294029951540209e+00,2.280773481612715425e+00,9.751452116152200533e-01,6.312226469356486958e-02,8.695880936659396987e-01,1.144417935357797012e+00,8.701998231415956075e-01,1.258576244064407046e+00
1.164292697694974787e+00,-9.618718407739978993e-01,1.873384331178363782e+00,3.750039996804608755e+00,8.347421016539233740e-01,2.069807595995500349e-01,1.520139250159143973e+00,-1.372893651786540659e+00,1.688585295970429057e+00,-2.715076068603754500e-01,1.934470156475394109e+00,2.270362096709509725e+00,9.959272187723976488e-01,6.065202637336242208e-02,8.582507712442457581e-01,1.138245387773280326e+00,8.770278011731538204e-01,1.270252369038419760e+00
1.144062805706586472e+00,-9.811882499205794028e-01,1.875146826871030736e+00,3.786073283314737470e+00,8.381205209503210796e-01,1.977422871579024855e-01,1.522737399916090473e+00,-1.389343477997105225e+00,1.677373696685941384e+00,-2.746073798511625697e-01,1.932060162948434634e+00,2.259694448039725412e+00,1.018120790289752442e+00,5.937699834051037018e-02,8.473546112745802272e-01,1.131787446766324923e+00,8.769997664398266890e-01,1.276191183971125742e+00
1.122069711504771972e+00,-1.000152066682518992e+00,1.874567678795981074e+00,3.821197548801204213e+00,8.414082735804928603e-01,1.916444454086527194e-01,1.524860565026765702e+00,-1.405082638571585996e+00,1.666453552474680633e+00,-2.772772885180009861e-01,1.930181222336742497e+00,2.248304340441674487e+00,1.042123910503500506e+00,5.815868950061188480e-02,8.425104726835440649e-01,1.129846008151289327e+00,8.838677731699555729e-01,1.278991818157936500e+00
1.100516857917128499e+00,-1.017131299065816785e+00,1.873056663576304626e+00,3.857316451167071225e+00,8.479579725307450078e-01,1.844437829922298544e-01,1.527423119033164634e+00,-1.420177644203830525e+00,1.655771274545611682e+00,-2.804867510517838336e-01,1.928249386001705368e+00,2.236474258898718759e+00,1.067940813646341303e+00,5.842757016106330664e-02,8.407641852633382928e-01,1.131805517143623430e+00,8.922444124485897632e-01,1.280286390842874766e+00
1.080311925379560112e+00,-1.034923674881067734e+00,1.871523434244938944e+00,3.893151593413263889e+00,8.553305231896163319e-01,1.816099907314609463e-01,1.530603949966130806e+00,-1.434641293174645948e+00,1.645123592527665268e+00,-2.835774128907803115e-01,1.925694767052607670e+00,2.224630607967504226e+00,1.095573405174561588e+00,5.953021144902194417e-02,8.353126484240670502e-01,1.136171035627636883e+00,8.994628772627604185e-01,1.280112427220496452e+00
1.060217404797244578e+00,-1.053196359273087745e+00,1.869123879407687872e+00,3.927273708215420545e+00,8.640079908238584849e-01,1.809263431351783857e-01,1.534825399230182352e+00,-1.448086769716625977e+00,1.635103060024323041e+00,-2.858964748329219097e-01,1.923625667196018352e+00,2.212397195571599973e+00,1.122397092010261055e+00,6.223339228067590462e-02,8.351750871025545031e-01,1.142248697482928677e+00,8.981339600954280078e-01,1.276775324554693558e+00
1.039350972936825546e+00,-1.071186779817659973e+00,1.866081957954615733e+00,3.961242887294998738e+00,8.734682492716998592e-01,1.837212226054351083e-01,1.538906006853770769e+00,-1.460907605870888970e+00,1.625223195773129792e+00,-2.885720202052501904e-01,1.921807821582176334e+00,2.199301276477390488e+00,1.151951196925647736e+00,6.242124167100305404e-02,8.350646029540332860e-01,1.139300240285203492e+00,8.998111354041806731e-01,1.279025592827695679e+00
1.017841540833356984e+00,-1.088170823976202461e+00,1.863050436563206125e+00,3.994619365754074725e+00,8.844685029418655198e-01,1.885012672583769588e-01,1.543347013934364353e+00,-1.472587186531418402e+00,1.616446351632581102e+00,-2.917327299031033938e-01,1.920516090993770630e+00,2.186173588053781369e+00,1.181343358269505872e+00,6.288822118852827048e-02,8.316942123754882399e-01,1.129344428193208794e+00,9.065549611841015043e-01,1.279871545177997172e+00
9.956207343841448898e-01,-1.104515426604302464e+00,1.857054012657096687e+00,4.030256209893483543e+00,8.937301581136291029e-01,1.921562523390223098e-01,1.548088815267314677e+00,-1.483087508401056853e+00,1.608591988229203462e+00,-2.952042009515974952e-01,1.919769902533883466e+00,2.172791334523655582e+00,1.210311388396299481e+00,6.416216027582201387e-02,8.201807831050310638e-01,1.120086269358592457e+00,9.134917458547678892e-01,1.279264961334592332e+00
9.715367197112632081e-01,-1.120646431636496132e+00,1.850734293471581804e+00,4.068281786853059856e+00,9.005151332021527066e-01,1.995401425069952828e-01,1.552942876213722956e+00,-1.492549630178835018e+00,1.601959430623437708e+00,-2.988458090829235747e-01,1.919059555161345854e+00,2.159378026435512243e+00,1.238155225781221613e+00,6.558334656259362516e-02,8.056654474329556503e-01,1.108663358772011609e+00,9.137378682008924224e-01,1.271088260153496963e+00
9.460284826671236935e-01,-1.138057414817837065e+00,1.842468418471099545e+00,4.106803601832766937e+00,9.059122998326768483e-01,2.066534343318744416e-01,1.556863426392341765e+00,-1.501281420029707547e+00,1.596176664154401292e+00,-3.023906695401085143e-01,1.918178047184265544e+00,2.146237222091667007e+00,1.265462691140458062e+00,6.572549070215476241e-02,7.973198910491791080e-01,1.101040778094483752e+00,9.108309315215443736e-01,1.269829918134179669e+00
9.205596285364435749e-01,-1.156248217646039578e+00,1.833109379194101107e+00,4.145124051144218669e+00,9.101081376372590626e-01,2.141582406775791314e-01,1.560490510619337412e+00,-1.509938763199005107e+00,1.590913767868832984e+00,-3.058857446432709515e-01,1.917534951844890312e+00,2.132519712366300446e+00,1.290505601332528673e+00,6.595996681314775234e-02,7.886164470866023901e-01,1.097585049990705608e+00,9.074586911882527307e-01,1.270029066908916704e+00
8.948551798838451088e-01,-1.174891230096247519e+00,1.823583400782949004e+00,4.183233669842380209e+00,9.171702539869027726e-01,2.207149244133064792e-01,1.564468561165535565e+00,-1.518140414425623419e+00,1.586470145547127730e+00,-3.088020028107303916e-01,1.916586857235365926e+00,2.118455058888554010e+00,1.312588776708281335e+00,6.696674394735524505e-02,7.801201911827202462e-01,1.092815367838148477e+00,9.056093778348014434e-01,1.262073680777286100e+00
8.695343977861006435e-01,-1.194262749945792068e+00,1.812603243128470876e+00,4.222297038071985753e+00,9.261874364525458647e-01,2.251273951520245120e-01,1.568468790719246719e+00,-1.525783036103702583e+00,1.582399743014014870e+00,-3.113637869235727496e-01,1.915938303424516542e+00,2.104066430795691556e+00,1.334785693286758779e+00,6.840810525448264012e-02,7.750423558337825591e-01,1.090713009763630170e+00,9.033862122631141078e-01,1.251931784898207445e+00
8.446951642516644654e-01,-1.214930619060659911e+00,1.803610479015304024e+00,4.260776478760512020e+00,9.357293093595842048e-01,2.306426712393155054e-01,1.572685917245920439e+00,-1.532820142694558907e+00,1.579304395603682520e+00,-3.141544746777401587e-01,1.914702695708559332e+00,2.089413865214836630e+00,1.355187184175850268e+00,6.913290541434087555e-02,7.726001898127402567e-01,1.086628446778083568e+00,9.069500436626058981e-01,1.242528321833502369e+00
8.206170807199434369e-01,-1.236268771532633703e+00,1.794433330559661144e+00,4.298541696917832056e+00,9.453008089501034883e-01,2.387167616114660162e-01,1.576231545980158355e+00,-1.539230146990733461e+00,1.576404961334150423e+00,-3.164865893481101922e-01,1.913023066538869221e+00,2.074059397910378966e+00,1.376850670198337623e+00,7.051520065545151261e-02,7.705261631832215352e-01,1.087766695003030248e+00,9.105501681824215154e-01,1.233650548993580065e+00
7.969349917996531030e-01,-1.258407444666379105e+00,1.785606148843537522e+00,4.335573381319890451e+00,9.569131002012141174e-01,2.441261719560238186e-01,1.579124248471101888e+00,-1.545003136918840170e+00,1.573820349270123264e+00,-3.186797101822619882e-01,1.911518374705975631e+00,2.058847730308021706e+00,1.401826411262288019e+00,7.084897012786810222e-02,7.744479213810770979e-01,1.095909425112580937e+00,9.208462098969105725e-01,1.226967362606285583e+00
7.747659783710603154e-01,-1.279465586492337437e+00,1.777125921244985030e+00,4.368702546016702826e+00,9.693732987957022207e-01,2.515999684556897709e-01,1.581622755153924809e+00,-1.549937825298284721e+00,1.572409452462486978e+00,-3.201779798596733340e-01,1.910069294566828724e+00,2.043367837949280119e+00,1.428117164024184760e+00,7.182739020119655038e-02,7.830757308709976883e-01,1.103278426723623529e+00,9.270254865121040355e-01,1.222048001393905015e+00
7.514758276470301368e-01,-1.300887453473537736e+00,1.769925466289755001e+00,4.402110454522245142e+00,9.815013319216352450e-01,2.617097176484724508e-01,1.584104507856647359e+00,-1.554457763041438900e+00,1.571529833513585217e+00,-3.220529821176718599e-01,1.909752139694420370e+00,2.027582001797895384e+00,1.453836309624569667e+00,7.199590921819368217e-02,7.924688266077086762e-01,1.107243542494553257e+00,9.303888816453188548e-01,1.212717911564848317e+00
7.272550484544481053e-01,-1.322546041657375548e+00,1.761878079182961576e+00,4.435189309929969959e+00,9.936453247411657363e-01,2.738480622822187516e-01,1.585819842843022798e+00,-1.558349581448926546e+00,1.570413916049171910e+00,-3.235782689864525885e-01,1.909885707891526119e+00,2.011626127972090394e+00,1.475124561876999696e+00,7.275039648605763354e-02,8.002363328168401457e-01,1.116542630410466419e+00,9.339508477928313290e-01,1.199762773234556601e+00
7.003399269674219774e-01,-1.342757109149665729e+00,1.753619618741267150e+00,4.468719415778448223e+00,1.005390665818069351e+00,2.904641188672938412e-01,1.587305261434538428e+00,-1.561582352125293172e+00,1.570194597362542854e+00,-3.252143508423540053e-01,1.909883371562142163e+00,1.995502827514430866e+00,1.493321292325393790e+00,7.377040975658520627e-02,8.041448191785337540e-01,1.128183307207753394e+00,9.316343813512971694e-01,1.197158609629288994e+00
6.729762575266509117e-01,-1.363579084737104319e+00,1.743425418654455550e+00,4.502526265775316006e+00,1.014873542000496398e+00,3.063470794559783328e-01,1.588179817739973965e+00,-1.563735146600173875e+00,1.570561664602118768e+00,-3.269408154234581532e-01,1.909056854354346466e+00,1.979265078330804339e+00,1.510865469021193119e+00,7.497734296525887521e-02,8.035360520017148511e-01,1.143297831146886434e+00,9.297129268574944039e-01,1.198215898558673720e+00
6.450857783648161758e-01,-1.385010549949884373e+00,1.733497917587901505e+00,4.536116846755035681e+00,1.022327497690642906e+00,3.190451491129174255e-01,1.588407118745706947e+00,-1.565250133637205332e+00,1.571128892834124491e+00,-3.287947210879959004e-01,1.909882522896367174e+00,1.962443689726947271e+00,1.528272278891485536e+00,7.479207040270521856e-02,8.027632032050395772e-01,1.149970881655268062e+00,9.307667805993886656e-01,1.200451848466228322e+00
6.180915985763577591e-01,-1.405871123407260725e+00,1.722745839639897136e+00,4.570067341047304943e+00,1.028062972750176440e+00,3.300710917410478729e-01,1.588066273492201086e+00,-1.566387756377947582e+00,1.571410714475666826e+00,-3.309134335628350354e-01,1.910176453535492591e+00,1.945384177842840012e+00,1.544134146991922973e+00,7.549432004271093566e-02,8.003766650147864370e-01,1.155493579102234269e+00,9.222365730175996479e-01,1.201677245362638757e+00
5.901788012835842423e-01,-1.427863771661062708e+00,1.713248519642130763e+00,4.602568317873581449e+00,1.032043160745284016e+00,3.384640567038753600e-01,1.587149985763952831e+00,-1.567257205404465781e+00,1.571721413856463245e+00,-3.335090968216955498e-01,1.909974337983551651e+00,1.928311632321657365e+00,1.557866827784973873e+00,7.773664265576453458e-02,8.013182471521952399e-01,1.159816633723482981e+00,9.156324390323027362e-01,1.201581397394988038e+00
5.627880558413336232e-01,-1.449460603488759158e+00,1.704671380002473757e+00,4.633076743155820409e+00,1.035864260564905326e+00,3.496186979924849059e-01,1.585761729400252396e+00,-1.567880387711405588e+00,1.572378651126143723e+00,-3.367399867907314159e-01,1.909471548994957857e+00,1.911156239606307095e+00,1.572991837905204360e+00,7.675855374161243139e-02,8.034480414292419770e-01,1.163620178443023345e+00,9.088649150353418360e-01,1.206322609753108344e+00
5.371150437264010646e-01,-1.471240631854590752e+00,1.697943406766975194e+00,4.662947907997453179e+00,1.036113157928021833e+00,3.609389434401109598e-01,1.585010294874832804e+00,-1.567916998364128123e+00,1.572603324645490686e+00,-3.396384875448261731e-01,1.908720006105352862e+00,1.893553427995452010e+00,1.587982892637588739e+00,7.766059797559489442e-02,8.008019123365526237e-01,1.160406122597658518e+00,8.989934819297360491e-01,1.204291439532909846e+00
5.115417068690429891e-01,-1.492702927854029360e+00,1.692274931778891212e+00,4.691919545402843283e+00,1.036492776080483846e+00,3.733830877006737436e-01,1.584866355456590492e+00,-1.567764720581733107e+00,1.572863679806516757e+00,-3.424817819683879661e-01,1.907867328548485730e+00,1.875776125205075751e+00,1.604899438184066440e+00,7.796157044352926280e-02,7.953602896819669255e-01,1.151797567798605870e+00,8.882055432334434730e-01,1.198813215278863087e+00
4.872088745283572608e-01,-1.513190121496074791e+00,1.688359513610511398e+00,4.719286705605377996e+00,1.036617082343053164e+00,3.912839100976527318e-01,1.585084513126501005e+00,-1.567411284325259224e+00,1.573249271507574543e+00,-3.459636358576002602e-01,1.906820038277202256e+00,1.858060613119953297e+00,1.619656379633773513e+00,7.905217693560243064e-02,7.959323685192348785e-01,1.150248777264230693e+00,8.716096683261009836e-01,1.192897398463504732e+00
4.630601806955295663e-01,-1.532401345253010083e+00,1.684726871754201438e+00,4.745083643316013955e+00,1.037658113202488241e+00,4.105179932110293861e-01,1.585442999246100770e+00,-1.566708234766747143e+00,1.573113128678677919e+00,-3.492647704178472590e-01,1.905759660968676883e+00,1.840313163194165380e+00,1.635439389914927544e+00,7.924607285703913484e-02,7.985692971277986718e-01,1.153558420358478109e+00,8.544524559645574335e-01,1.188085012794991124e+00
4.400472096565353208e-01,-1.552548069587508683e+00,1.682068922184690729e+00,4.770753591471288857e+00,1.038384788997101404e+00,4.271844797764814405e-01,1.586266676957275523e+00,-1.566058836136406285e+00,1.573090046124319796e+00,-3.528064960218549317e-01,1.903945208082244100e+00,1.822066835279216646e+00,1.648877453292380002e+00,8.042715337480603466e-02,7.981559117910361767e-01,1.151497033903348788e+00,8.333366134770555655e-01,1.184413393674577097e+00
4.172285924565118376e-01,-1.571846210629593621e+00,1.678691450668570173e+00,4.796748082294273630e+00,1.039842613215884448e+00,4.435411453081681832e-01,1.586767322114035483e+00,-1.565654339592982280e+00,1.573525585654412584e+00,-3.563653080760341152e-01,1.902046544124858407e+00,1.804179746536797690e+00,1.661282512375993337e+00,8.266060241560774235e-02,7.868280003006634660e-01,1.151489405412139178e+00,8.169908327707352536e-01,1.182810681427231447e+00
3.936470968454944264e-01,-1.589686124357920560e+00,1.675782592416324102e+00,4.822250720455707018e+00,1.040153472782185062e+00,4.583036218874997347e-01,1.587169183360392033e+00,-1.564852009379686937e+00,1.573972813467178433e+00,-3.598227721108102073e-01,1.900541529377822503e+00,1.786763046637908969e+00,1.673571002847404454e+00,8.461102389738120455e-02,7.746611988097769075e-01,1.156737990021971862e+00,8.066074124058759676e-01,1.183769693325368966e+00
3.695347897168972384e-01,-1.607076682896990905e+00,1.673844776818737445e+00,4.847344786039370135e+00,1.041558055359221857e+00,4.729884752036939699e-01,1.586368862426115189e+00,-1.564330078221377596e+00,1.574462392361728025e+00,-3.639896126345424920e-01,1.899250813999154186e+00,1.769691199790198288e+00,1.682576767103431514e+00,8.693851425495376095e-02,7.667624596970713524e-01,1.157489120059644216e+00,7.954446072808808443e-01,1.183445897383945455e+00
3.448187924183239161e-01,-1.624291982124728362e+00,1.669755757543610386e+00,4.871372986235418701e+00,1.041894366624959378e+00,4.878539911781024641e-01,1.585791316280045216e+00,-1.563716091196226676e+00,1.575794210661252137e+00,-3.688196998095844559e-01,1.897353604515127801e+00,1.753097572321525632e+00,1.691974068717793989e+00,8.952779053171032453e-02,7.569408935245718340e-01,1.156498558541353860e+00,7.812286909333637785e-01,1.182153807772365672e+00
