2.155120000000001479e+00,2.605099999999994087e-01,1.813379999999998438e+00,1.011820000000000386e+00,1.015819999999999945e+00,1.100180000000001490e+00,5.600499999999990486e-01,9.548499999999998655e-01,7.798999999999975397e-02,1.429150000000000587e+00,1.470299999999999718e+00,6.000000000000005329e-01,1.083190000000000541e+00,1.028170000000000917e+00,1.192950000000000843e+00,5.755399999999998295e-01,9.113500000000009926e-01,9.511899999999982036e-01,9.111000000000003540e-01,1.271000000000002128e+00,1.892959999999999976e+00,1.538139999999999175e+00,1.038300000000000223e+00,9.343500000000001249e-01,1.499730000000000008e+00,1.503809999999997649e+00,5.093200000000002170e-01,9.404399999999996096e-01,8.820000000000002283e-01,1.369090000000000362e+00,7.863099999999996204e-01,1.264550000000000951e+00,1.215439999999999188e+00,1.495429999999998927e+00,1.256979999999999320e+00,2.781439999999999912e+00,9.286000000000000920e-01,5.338900000000001977e-01,4.412300000000002886e-01,9.917000000000001370e-01,8.957799999999994656e-01,1.124059999999998949e+00,1.157979999999999565e+00,1.459059999999998247e+00,1.273959999999999093e+00,1.605579999999999341e+00,7.209299999999994046e-01,1.674360000000000959e+00,1.953860000000001929e+00,1.282470000000000443e+00,2.176710000000000367e+00,1.729459999999999109e+00,1.508980000000000432e+00,1.710749999999999549e+00,9.956500000000000350e-01,5.865599999999995262e-01,8.441799999999994863e-01,8.347699999999989018e-01,1.548430000000000195e+00,1.015870000000000273e+00,9.983899999999996666e-01,9.999099999999994104e-01,1.001120000000000454e+00,1.002610000000000223e+00
2.156800000000001383e+00,2.608199999999993857e-01,1.813989999999998437e+00,1.011180000000000412e+00,1.015830000000000011e+00,1.099610000000001531e+00,5.595499999999991037e-01,9.543499999999998096e-01,7.801999999999975621e-02,1.429800000000000626e+00,1.471309999999999674e+00,5.988700000000005685e-01,1.083600000000000563e+00,1.027710000000001012e+00,1.194570000000000798e+00,5.747999999999998666e-01,9.124000000000009880e-01,9.516099999999981796e-01,9.103600000000003911e-01,1.271710000000002116e+00,1.895059999999999967e+00,1.538949999999999152e+00,1.038410000000000277e+00,9.341800000000001214e-01,1.501139999999999919e+00,1.503089999999997595e+00,5.104600000000002469e-01,9.396199999999995667e-01,8.822200000000002262e-01,1.369250000000000300e+00,7.873499999999996612e-01,1.265340000000001019e+00,1.215749999999999220e+00,1.495089999999998920e+00,1.256719999999999393e+00,2.782789999999999875e+00,9.283100000000000795e-01,5.328100000000002279e-01,4.406800000000002937e-01,9.913800000000001500e-01,8.957799999999994656e-01,1.125299999999998857e+00,1.157809999999999562e+00,1.458069999999998201e+00,1.272979999999999112e+00,1.605909999999999282e+00,7.209099999999993846e-01,1.675230000000000885e+00,1.954140000000001987e+00,1.283950000000000369e+00,2.177040000000000308e+00,1.730129999999999058e+00,1.510050000000000336e+00,1.711549999999999461e+00,9.953400000000000025e-01,5.861199999999995303e-01,8.442499999999995008e-01,8.342999999999989313e-01,1.549680000000000168e+00,1.015070000000000361e+00,9.982599999999997031e-01,9.998799999999994359e-01,1.001110000000000388e+00,1.002390000000000114e+00
2.157810000000001338e+00,2.596999999999993758e-01,1.814529999999998422e+00,1.010950000000000459e+00,1.013430000000000053e+00,1.100280000000001479e+00,5.590299999999991387e-01,9.536599999999998412e-01,7.862999999999975564e-02,1.431470000000000686e+00,1.472479999999999567e+00,5.986800000000005451e-01,1.081360000000000543e+00,1.026360000000001049e+00,1.195520000000000804e+00,5.746399999999998176e-01,9.144600000000009388e-01,9.514099999999982016e-01,9.105700000000004346e-01,1.272640000000002214e+00,1.897619999999999862e+00,1.538199999999999124e+00,1.037950000000000372e+00,9.338500000000000689e-01,1.501259999999999817e+00,1.503649999999997489e+00,5.114500000000002933e-01,9.394799999999995377e-01,8.831800000000001871e-01,1.369760000000000311e+00,7.876399999999996737e-01,1.264540000000001108e+00,1.216419999999999169e+00,1.495429999999998927e+00,1.256829999999999448e+00,2.783369999999999678e+00,9.288700000000000845e-01,5.332500000000002238e-01,4.400200000000002998e-01,9.907100000000002016e-01,8.956299999999994821e-01,1.127539999999998876e+00,1.158259999999999623e+00,1.457899999999998197e+00,1.273129999999999207e+00,1.607689999999999175e+00,7.196599999999994113e-01,1.674570000000001002e+00,1.955360000000001985e+00,1.285420000000000451e+00,2.176250000000000462e+00,1.731419999999999071e+00,1.510510000000000241e+00,1.710969999999999436e+00,9.946700000000000541e-01,5.867599999999995042e-01,8.443799999999994643e-01,8.360199999999989862e-01,1.548510000000000275e+00,1.015260000000000273e+00,9.985199999999997411e-01,9.999399999999993849e-01,1.000960000000000294e+00,1.002439999999999998e+00
2.159880000000001132e+00,2.592699999999993898e-01,1.815459999999998519e+00,1.010410000000000474e+00,1.011540000000000106e+00,1.099480000000001567e+00,5.597999999999991871e-01,9.549499999999998545e-01,7.943999999999976080e-02,1.432400000000000784e+00,1.473919999999999675e+00,6.003400000000005399e-01,1.081460000000000532e+00,1.025920000000001053e+00,1.196930000000000716e+00,5.749499999999998501e-01,9.157300000000009321e-01,9.508199999999982222e-01,9.107900000000004326e-01,1.273290000000002253e+00,1.897979999999999778e+00,1.536579999999999169e+00,1.038080000000000336e+00,9.349000000000000643e-01,1.500569999999999737e+00,1.504029999999997536e+00,5.116800000000003568e-01,9.396699999999995612e-01,8.843500000000001915e-01,1.371040000000000258e+00,7.875199999999996647e-01,1.263510000000001021e+00,1.215579999999999217e+00,1.495779999999998999e+00,1.257929999999999549e+00,2.784719999999999640e+00,9.291700000000000514e-01,5.320900000000001739e-01,4.380900000000003125e-01,9.916700000000001625e-01,8.966199999999995285e-01,1.128519999999998857e+00,1.157429999999999737e+00,1.458769999999998124e+00,1.272709999999999120e+00,1.610179999999999279e+00,7.184899999999994069e-01,1.675930000000001030e+00,1.955340000000002076e+00,1.286680000000000490e+00,2.176460000000000505e+00,1.731009999999999049e+00,1.510890000000000288e+00,1.710069999999999535e+00,9.948500000000000121e-01,5.864699999999994917e-01,8.448399999999994803e-01,8.354799999999990012e-01,1.549550000000000205e+00,1.014750000000000263e+00,9.985199999999997411e-01,9.999499999999993394e-01,1.000990000000000268e+00,1.002410000000000023e+00
2.162520000000001108e+00,2.592199999999993953e-01,1.816299999999998471e+00,1.009790000000000409e+00,1.011510000000000131e+00,1.099600000000001465e+00,5.594499999999992257e-01,9.546699999999999076e-01,8.009999999999976861e-02,1.433110000000000772e+00,1.473569999999999602e+00,6.000700000000005474e-01,1.082140000000000546e+00,1.024580000000001156e+00,1.196910000000000807e+00,5.749299999999998301e-01,9.169500000000009310e-01,9.513799999999982271e-01,9.106200000000004291e-01,1.273850000000002147e+00,1.899509999999999810e+00,1.535549999999999082e+00,1.038190000000000390e+00,9.352800000000001113e-01,1.501749999999999696e+00,1.504609999999997560e+00,5.139700000000003710e-01,9.381899999999995243e-01,8.847000000000001529e-01,1.369940000000000158e+00,7.868799999999996908e-01,1.263130000000000974e+00,1.215939999999999133e+00,1.496199999999999086e+00,1.257519999999999527e+00,2.786779999999999813e+00,9.296100000000000474e-01,5.296900000000002162e-01,4.374400000000003286e-01,9.906900000000001816e-01,8.957799999999995766e-01,1.129399999999998849e+00,1.155689999999999662e+00,1.457979999999998055e+00,1.272159999999999069e+00,1.610779999999999212e+00,7.176499999999994550e-01,1.676760000000001138e+00,1.955460000000002196e+00,1.287720000000000420e+00,2.175640000000000462e+00,1.730969999999999009e+00,1.511310000000000375e+00,1.709919999999999440e+00,9.960100000000000620e-01,5.865699999999994807e-01,8.448299999999995258e-01,8.364799999999990021e-01,1.550360000000000182e+00,1.013950000000000351e+00,9.984599999999997921e-01,1.000149999999999428e+00,1.000840000000000174e+00,1.002550000000000052e+00
2.164240000000001274e+00,2.592099999999993853e-01,1.817059999999998565e+00,1.009830000000000449e+00,1.010470000000000201e+00,1.098380000000001466e+00,5.582099999999992068e-01,9.550199999999998690e-01,8.009999999999976861e-02,1.433330000000000659e+00,1.473789999999999711e+00,6.014900000000005242e-01,1.081130000000000591e+00,1.023560000000001136e+00,1.198300000000000809e+00,5.746599999999998376e-01,9.163000000000008916e-01,9.497699999999982268e-01,9.100100000000004297e-01,1.274550000000002070e+00,1.899999999999999911e+00,1.535519999999999108e+00,1.037390000000000478e+00,9.353500000000001258e-01,1.502499999999999725e+00,1.503889999999997507e+00,5.156100000000003458e-01,9.379499999999995064e-01,8.836500000000001576e-01,1.369950000000000223e+00,7.859299999999996844e-01,1.263110000000001065e+00,1.216199999999999060e+00,1.496539999999999093e+00,1.257849999999999469e+00,2.787529999999999841e+00,9.293500000000000094e-01,5.278400000000001979e-01,4.370100000000003426e-01,9.873100000000001319e-01,8.952399999999995917e-01,1.130519999999998859e+00,1.155019999999999714e+00,1.458979999999998167e+00,1.271439999999999015e+00,1.610649999999999249e+00,7.173599999999994425e-01,1.677090000000001080e+00,1.955640000000002265e+00,1.288760000000000350e+00,2.176670000000000549e+00,1.731389999999999096e+00,1.512560000000000349e+00,1.709029999999999383e+00,9.957500000000000240e-01,5.862699999999995137e-01,8.461799999999994881e-01,8.373699999999990595e-01,1.550300000000000233e+00,1.013660000000000450e+00,9.984299999999998176e-01,1.000139999999999363e+00,1.000810000000000199e+00,1.002560000000000118e+00
2.166280000000001316e+00,2.597999999999993648e-01,1.816319999999998602e+00,1.009530000000000483e+00,1.010890000000000288e+00,1.097430000000001460e+00,5.573399999999991694e-01,9.554699999999998195e-01,8.023999999999976984e-02,1.433820000000000761e+00,1.473259999999999792e+00,6.024600000000005506e-01,1.081710000000000615e+00,1.022850000000001147e+00,1.198760000000000714e+00,5.756099999999998440e-01,9.173300000000008669e-01,9.488999999999981894e-01,9.099000000000003752e-01,1.274420000000002107e+00,1.902089999999999836e+00,1.534189999999999054e+00,1.039300000000000557e+00,9.357200000000001072e-01,1.503779999999999673e+00,1.503469999999997420e+00,5.159400000000002873e-01,9.378199999999995429e-01,8.858900000000001773e-01,1.370730000000000226e+00,7.859999999999996989e-01,1.263540000000000996e+00,1.217719999999999025e+00,1.496299999999999075e+00,1.258519999999999417e+00,2.787509999999999710e+00,9.292700000000000404e-01,5.278300000000002434e-01,4.347700000000003229e-01,9.868700000000001360e-01,8.950599999999996337e-01,1.129849999999998911e+00,1.154319999999999791e+00,1.460049999999998072e+00,1.271439999999999015e+00,1.611589999999999190e+00,7.180599999999994765e-01,1.678110000000001101e+00,1.955510000000002302e+00,1.290340000000000265e+00,2.176630000000000731e+00,1.732159999999999034e+00,1.512580000000000258e+00,1.708749999999999325e+00,9.976000000000000423e-01,5.868399999999994732e-01,8.469999999999995310e-01,8.380199999999990990e-01,1.549580000000000179e+00,1.012210000000000498e+00,9.984399999999997721e-01,1.000079999999999414e+00,1.000850000000000239e+00,1.002440000000000220e+00
2.167420000000001234e+00,2.600499999999993372e-01,1.815919999999998646e+00,1.009700000000000486e+00,1.011650000000000382e+00,1.097270000000001522e+00,5.561899999999991850e-01,9.556299999999998684e-01,7.996999999999976350e-02,1.435170000000000723e+00,1.475109999999999699e+00,6.016200000000005987e-01,1.080980000000000718e+00,1.021360000000001156e+00,1.197230000000000683e+00,5.762299999999997979e-01,9.179600000000008864e-01,9.483599999999982044e-01,9.105200000000003291e-01,1.275310000000002164e+00,1.904349999999999765e+00,1.533689999999999110e+00,1.039760000000000462e+00,9.356300000000000727e-01,1.504149999999999654e+00,1.502099999999997326e+00,5.166800000000002502e-01,9.360999999999994881e-01,8.861400000000001498e-01,1.371050000000000324e+00,7.872399999999997178e-01,1.263440000000001007e+00,1.217439999999998967e+00,1.496589999999998977e+00,1.257619999999999516e+00,2.788799999999999724e+00,9.298399999999999999e-01,5.275700000000002055e-01,4.351900000000002988e-01,9.879300000000001969e-01,8.946299999999995922e-01,1.130549999999998834e+00,1.153539999999999788e+00,1.458869999999998113e+00,1.271689999999999099e+00,1.612839999999999163e+00,7.180299999999995020e-01,1.678540000000001031e+00,1.956230000000002356e+00,1.292830000000000368e+00,2.176160000000000760e+00,1.731579999999999009e+00,1.512350000000000305e+00,1.709089999999999332e+00,9.978100000000000858e-01,5.875399999999995071e-01,8.471299999999994945e-01,8.389499999999990854e-01,1.550490000000000146e+00,1.010930000000000550e+00,9.984699999999997466e-01,1.000189999999999468e+00,1.000940000000000163e+00,1.002340000000000231e+00
2.169910000000001116e+00,2.601899999999993107e-01,1.815999999999998726e+00,1.010930000000000550e+00,1.010960000000000303e+00,1.097770000000001467e+00,5.549199999999991917e-01,9.561299999999999244e-01,8.009999999999975473e-02,1.436500000000000776e+00,1.476669999999999705e+00,6.019300000000006312e-01,1.080240000000000755e+00,1.020660000000001233e+00,1.198220000000000729e+00,5.755699999999998040e-01,9.195200000000008922e-01,9.483299999999982299e-01,9.114300000000002955e-01,1.276220000000002130e+00,1.905019999999999714e+00,1.533879999999999022e+00,1.041320000000000467e+00,9.372300000000001186e-01,1.503899999999999570e+00,1.501489999999997327e+00,5.170200000000002571e-01,9.352399999999995162e-01,8.877700000000001701e-01,1.372140000000000359e+00,7.880699999999997152e-01,1.264270000000001115e+00,1.218449999999998923e+00,1.497229999999998951e+00,1.256539999999999546e+00,2.791399999999999881e+00,9.292599999999999749e-01,5.261500000000002286e-01,4.363400000000002832e-01,9.875500000000001499e-01,8.952499999999995461e-01,1.131889999999998730e+00,1.153819999999999846e+00,1.458969999999998102e+00,1.271769999999999179e+00,1.613609999999999101e+00,7.177899999999994840e-01,1.677770000000001094e+00,1.956580000000002428e+00,1.293670000000000320e+00,2.176880000000000592e+00,1.731639999999998958e+00,1.511020000000000252e+00,1.708419999999999384e+00,9.969600000000000684e-01,5.872999999999994891e-01,8.475999999999994650e-01,8.408399999999990326e-01,1.550330000000000208e+00,1.010700000000000598e+00,9.985399999999997611e-01,1.000239999999999352e+00,1.000830000000000108e+00,1.002340000000000231e+00
2.171020000000001282e+00,2.601899999999993107e-01,1.815659999999998719e+00,1.012120000000000575e+00,1.010740000000000194e+00,1.098010000000001485e+00,5.532899999999991714e-01,9.549299999999999455e-01,7.992999999999975125e-02,1.436370000000000813e+00,1.478069999999999773e+00,6.027700000000005831e-01,1.079170000000000851e+00,1.020950000000001134e+00,1.197260000000000657e+00,5.750399999999997736e-01,9.198100000000009047e-01,9.479399999999982285e-01,9.107600000000002360e-01,1.277250000000002217e+00,1.906449999999999756e+00,1.532549999999998969e+00,1.042670000000000430e+00,9.369900000000001006e-01,1.504809999999999537e+00,1.501219999999997334e+00,5.179100000000003146e-01,9.356699999999995576e-01,8.893900000000001249e-01,1.372190000000000243e+00,7.878499999999997172e-01,1.265290000000001136e+00,1.219469999999998944e+00,1.497499999999998943e+00,1.257119999999999571e+00,2.793909999999999894e+00,9.289999999999999369e-01,5.249100000000002098e-01,4.368100000000002536e-01,9.867200000000001525e-01,8.944299999999995032e-01,1.133029999999998649e+00,1.152619999999999756e+00,1.457779999999998077e+00,1.271369999999999223e+00,1.614279999999999049e+00,7.154599999999994298e-01,1.677350000000001007e+00,1.956320000000002501e+00,1.294540000000000246e+00,2.177660000000000373e+00,1.732689999999998953e+00,1.510870000000000157e+00,1.708019999999999428e+00,9.974100000000000188e-01,5.869699999999995477e-01,8.496199999999994867e-01,8.413999999999990376e-01,1.550060000000000215e+00,1.010000000000000675e+00,9.985299999999998066e-01,1.000259999999999261e+00,1.000880000000000214e+00,1.002180000000000293e+00
2.171810000000001128e+00,2.594299999999993278e-01,1.815339999999998621e+00,1.012200000000000655e+00,1.010640000000000205e+00,1.097450000000001591e+00,5.547699999999992082e-01,9.540599999999999081e-01,8.065999999999975967e-02,1.435720000000000773e+00,1.477829999999999755e+00,6.029800000000006266e-01,1.078540000000000942e+00,1.021050000000001123e+00,1.197380000000000555e+00,5.742699999999997251e-01,9.206800000000009421e-01,9.468399999999982386e-01,9.102300000000002056e-01,1.277290000000002257e+00,1.907979999999999787e+00,1.531719999999999082e+00,1.042970000000000397e+00,9.387000000000000899e-01,1.505039999999999489e+00,1.500329999999997277e+00,5.192700000000003424e-01,9.360399999999995391e-01,8.886600000000001165e-01,1.372440000000000326e+00,7.876299999999997192e-01,1.266130000000001088e+00,1.219669999999998922e+00,1.497339999999999005e+00,1.256999999999999673e+00,2.794350000000000112e+00,9.291499999999999204e-01,5.253800000000001802e-01,4.352300000000002278e-01,9.856200000000001626e-01,8.951699999999994661e-01,1.134019999999998696e+00,1.153479999999999839e+00,1.457609999999998074e+00,1.270799999999999264e+00,1.616039999999999033e+00,7.142599999999994509e-01,1.678640000000001020e+00,1.957110000000002570e+00,1.295190000000000285e+00,2.177500000000000213e+00,1.734319999999998974e+00,1.510760000000000103e+00,1.708169999999999522e+00,9.971999999999999753e-01,5.868899999999995787e-01,8.491799999999994908e-01,8.430899999999990069e-01,1.549840000000000106e+00,1.010940000000000616e+00,9.985299999999998066e-01,1.000229999999999286e+00,1.000960000000000294e+00,1.002330000000000387e+00
2.173400000000001331e+00,2.596199999999992958e-01,1.815759999999998708e+00,1.013420000000000654e+00,1.010120000000000129e+00,1.096940000000001580e+00,5.540099999999992253e-01,9.525399999999999423e-01,7.988999999999976676e-02,1.435290000000000843e+00,1.479539999999999855e+00,6.021500000000006292e-01,1.078930000000001055e+00,1.020800000000001040e+00,1.198190000000000532e+00,5.726999999999997648e-01,9.214100000000009505e-01,9.463199999999982737e-01,9.106900000000002215e-01,1.278820000000002288e+00,1.910109999999999753e+00,1.531039999999999068e+00,1.044500000000000428e+00,9.384800000000000919e-01,1.504939999999999500e+00,1.501549999999997276e+00,5.195200000000003149e-01,9.359799999999995901e-01,8.897000000000001574e-01,1.373320000000000318e+00,7.876499999999997392e-01,1.266490000000001004e+00,1.221219999999998862e+00,1.497229999999998951e+00,1.257139999999999702e+00,2.795490000000000030e+00,9.281699999999999395e-01,5.259200000000001651e-01,4.357500000000002482e-01,9.855900000000001882e-01,8.956199999999994166e-01,1.134379999999998612e+00,1.152299999999999880e+00,1.456879999999998176e+00,1.270049999999999235e+00,1.616639999999998967e+00,7.137899999999994805e-01,1.677500000000001101e+00,1.957740000000002478e+00,1.295720000000000205e+00,2.176720000000000432e+00,1.733889999999999043e+00,1.511690000000000200e+00,1.706889999999999574e+00,9.981900000000000217e-01,5.866899999999996007e-01,8.488299999999995293e-01,8.441299999999990478e-01,1.550450000000000106e+00,1.010810000000000652e+00,9.985899999999998666e-01,1.000199999999999312e+00,1.001110000000000388e+00,1.002490000000000325e+00
2.174240000000001505e+00,2.602099999999992752e-01,1.815369999999998818e+00,1.014400000000000635e+00,1.008880000000000221e+00,1.097140000000001558e+00,5.548399999999992227e-01,9.528499999999999748e-01,7.988999999999976676e-02,1.437340000000000728e+00,1.479749999999999899e+00,6.014900000000006353e-01,1.079440000000001065e+00,1.020270000000001120e+00,1.198520000000000474e+00,5.740199999999997527e-01,9.223000000000010079e-01,9.457999999999983087e-01,9.110300000000002285e-01,1.280090000000002171e+00,1.912809999999999677e+00,1.531599999999998962e+00,1.046260000000000412e+00,9.397800000000000598e-01,1.504459999999999464e+00,1.500999999999997225e+00,5.218400000000003036e-01,9.355299999999996396e-01,8.908900000000001818e-01,1.374340000000000339e+00,7.883099999999997332e-01,1.267200000000000992e+00,1.220539999999998848e+00,1.497569999999998958e+00,1.257419999999999760e+00,2.796120000000000161e+00,9.282699999999999285e-01,5.241500000000001158e-01,4.340000000000002744e-01,9.849400000000001487e-01,8.953799999999993986e-01,1.134629999999998695e+00,1.152529999999999832e+00,1.455949999999998079e+00,1.268699999999999273e+00,1.616939999999998934e+00,7.128199999999994541e-01,1.676390000000001157e+00,1.958710000000002394e+00,1.296360000000000179e+00,2.177200000000000468e+00,1.734089999999999021e+00,1.511990000000000167e+00,1.706609999999999516e+00,9.987700000000000466e-01,5.874499999999995836e-01,8.485099999999995424e-01,8.447799999999990872e-01,1.550180000000000113e+00,1.008640000000000647e+00,9.985399999999998721e-01,1.000209999999999377e+00,1.001060000000000283e+00,1.002490000000000325e+00
2.176080000000001569e+00,2.603099999999992642e-01,1.816229999999998901e+00,1.014910000000000645e+00,1.007140000000000146e+00,1.097740000000001492e+00,5.540699999999991743e-01,9.533099999999999907e-01,8.014999999999977698e-02,1.437290000000000623e+00,1.480039999999999800e+00,6.022700000000006382e-01,1.078690000000001037e+00,1.020410000000001149e+00,1.198040000000000438e+00,5.744999999999997886e-01,9.230800000000010108e-01,9.453199999999982728e-01,9.103100000000001746e-01,1.280370000000002229e+00,1.914299999999999669e+00,1.531189999999998941e+00,1.047350000000000447e+00,9.405499999999999972e-01,1.504449999999999399e+00,1.500099999999997324e+00,5.238300000000003509e-01,9.341499999999995918e-01,8.911500000000002197e-01,1.374930000000000430e+00,7.890999999999996906e-01,1.268250000000000988e+00,1.221929999999998850e+00,1.497399999999998954e+00,1.258089999999999709e+00,2.796440000000000037e+00,9.293099999999999694e-01,5.228700000000001680e-01,4.325000000000002731e-01,9.853500000000001702e-01,8.941399999999993797e-01,1.136049999999998672e+00,1.153169999999999806e+00,1.455949999999998079e+00,1.267579999999999263e+00,1.618249999999998856e+00,7.136799999999994260e-01,1.675740000000001118e+00,1.959750000000002323e+00,1.297240000000000171e+00,2.176840000000000330e+00,1.734119999999998996e+00,1.511020000000000252e+00,1.706629999999999425e+00,9.990400000000000391e-01,5.876799999999995361e-01,8.499199999999995647e-01,8.458199999999991281e-01,1.551200000000000134e+00,1.008300000000000640e+00,9.984599999999999032e-01,1.000209999999999377e+00,1.000900000000000345e+00,1.002400000000000402e+00
2.177810000000001356e+00,2.600099999999992417e-01,1.816049999999998832e+00,1.014670000000000627e+00,1.006720000000000059e+00,1.098800000000001553e+00,5.526299999999991774e-01,9.537499999999999867e-01,7.975999999999977552e-02,1.438030000000000586e+00,1.480559999999999876e+00,6.034500000000005970e-01,1.079030000000001044e+00,1.019280000000001074e+00,1.197620000000000351e+00,5.748699999999997701e-01,9.241400000000010717e-01,9.453599999999983128e-01,9.096300000000001607e-01,1.281380000000002184e+00,1.915519999999999667e+00,1.531089999999998952e+00,1.047580000000000400e+00,9.406700000000000061e-01,1.504089999999999483e+00,1.499939999999997386e+00,5.247000000000003883e-01,9.344399999999996043e-01,8.905200000000002003e-01,1.375570000000000404e+00,7.905399999999996874e-01,1.268730000000001024e+00,1.222419999999998952e+00,1.498029999999998862e+00,1.258249999999999647e+00,2.797930000000000028e+00,9.291199999999999459e-01,5.224900000000001210e-01,4.317700000000002647e-01,9.835400000000001919e-01,8.936299999999993693e-01,1.136469999999998759e+00,1.153019999999999712e+00,1.455619999999998138e+00,1.266599999999999282e+00,1.619769999999998822e+00,7.134199999999993880e-01,1.677190000000001069e+00,1.960790000000002253e+00,1.297710000000000141e+00,2.177340000000000497e+00,1.734419999999998963e+00,1.511970000000000258e+00,1.706449999999999356e+00,9.989900000000000446e-01,5.899499999999995303e-01,8.496699999999995923e-01,8.473899999999990884e-01,1.551110000000000211e+00,1.007560000000000677e+00,9.983899999999998887e-01,1.000169999999999337e+00,1.001030000000000308e+00,1.002440000000000442e+00
2.179340000000001165e+00,2.602399999999992497e-01,1.816609999999998948e+00,1.015880000000000560e+00,1.005750000000000144e+00,1.098610000000001641e+00,5.526399999999991319e-01,9.535899999999999377e-01,7.948999999999978305e-02,1.438660000000000494e+00,1.481499999999999817e+00,6.030800000000006156e-01,1.078970000000001095e+00,1.018150000000000999e+00,1.196790000000000243e+00,5.756899999999998130e-01,9.235000000000010978e-01,9.451699999999982893e-01,9.086400000000001143e-01,1.282400000000002205e+00,1.918119999999999603e+00,1.530479999999998952e+00,1.049000000000000377e+00,9.400199999999999667e-01,1.504699999999999482e+00,1.499589999999997314e+00,5.263700000000003376e-01,9.337499999999996358e-01,8.908800000000002273e-01,1.376570000000000515e+00,7.903999999999996584e-01,1.269340000000001023e+00,1.221599999999998909e+00,1.498919999999998920e+00,1.258129999999999749e+00,2.798589999999999911e+00,9.281800000000000050e-01,5.211000000000001187e-01,4.326100000000002721e-01,9.838100000000001844e-01,8.932999999999993168e-01,1.136569999999998748e+00,1.152189999999999603e+00,1.454339999999998190e+00,1.266629999999999256e+00,1.620469999999998745e+00,7.118799999999994021e-01,1.676400000000001000e+00,1.961170000000002300e+00,1.298790000000000111e+00,2.177000000000000490e+00,1.734609999999998875e+00,1.511170000000000346e+00,1.705779999999999408e+00,9.998000000000000220e-01,5.905299999999995553e-01,8.495099999999995433e-01,8.489399999999991397e-01,1.549650000000000194e+00,1.007330000000000725e+00,9.983999999999998431e-01,1.000099999999999323e+00,1.001100000000000323e+00,1.002350000000000518e+00
2.181660000000001265e+00,2.595799999999992558e-01,1.818619999999999015e+00,1.015570000000000528e+00,1.006100000000000216e+00,1.097270000000001744e+00,5.530499999999991534e-01,9.551399999999998780e-01,8.081999999999978090e-02,1.439030000000000475e+00,1.482829999999999870e+00,6.036400000000006205e-01,1.078020000000001088e+00,1.018860000000000987e+00,1.196950000000000180e+00,5.755899999999998240e-01,9.241200000000010517e-01,9.447999999999983078e-01,9.069600000000000994e-01,1.283260000000002288e+00,1.919759999999999689e+00,1.530239999999998934e+00,1.049470000000000347e+00,9.397299999999999542e-01,1.504479999999999595e+00,1.500559999999997229e+00,5.265500000000002956e-01,9.315299999999996361e-01,8.928400000000001890e-01,1.376510000000000566e+00,7.898499999999996080e-01,1.269590000000001107e+00,1.221279999999998811e+00,1.499389999999998890e+00,1.257489999999999775e+00,2.799129999999999896e+00,9.294200000000000239e-01,5.205400000000001137e-01,4.321000000000002617e-01,9.826700000000001545e-01,8.922999999999993159e-01,1.137159999999998838e+00,1.152729999999999588e+00,1.455359999999998211e+00,1.267109999999999292e+00,1.620199999999998752e+00,7.116399999999993842e-01,1.676090000000000968e+00,1.961580000000002322e+00,1.299370000000000136e+00,2.177330000000000432e+00,1.734869999999998802e+00,1.511540000000000328e+00,1.705399999999999361e+00,9.987400000000000722e-01,5.904499999999995863e-01,8.493999999999994888e-01,8.504599999999991056e-01,1.548960000000000115e+00,1.007010000000000627e+00,9.984099999999997976e-01,1.000189999999999246e+00,1.001320000000000210e+00,1.002480000000000482e+00
2.183260000000001089e+00,2.606799999999992457e-01,1.818769999999999110e+00,1.015720000000000622e+00,1.005380000000000162e+00,1.097480000000001787e+00,5.537199999999991018e-01,9.555899999999998284e-01,7.995999999999978125e-02,1.440280000000000449e+00,1.482349999999999834e+00,6.031100000000005901e-01,1.077120000000001188e+00,1.019100000000001005e+00,1.197360000000000202e+00,5.756299999999998640e-01,9.236500000000010813e-01,9.439399999999983359e-01,9.088300000000001377e-01,1.283480000000002175e+00,1.921169999999999600e+00,1.529389999999998917e+00,1.050090000000000412e+00,9.397899999999999032e-01,1.504589999999999650e+00,1.499649999999997263e+00,5.274600000000002620e-01,9.306299999999996242e-01,8.924500000000001876e-01,1.376430000000000486e+00,7.911499999999995758e-01,1.269980000000000997e+00,1.220649999999998903e+00,1.499089999999998923e+00,1.257119999999999793e+00,2.799490000000000034e+00,9.291899999999999604e-01,5.193600000000001549e-01,4.313700000000002532e-01,9.811200000000001031e-01,8.917399999999993110e-01,1.138199999999998768e+00,1.152689999999999548e+00,1.455669999999998243e+00,1.266529999999999268e+00,1.619949999999998669e+00,7.105399999999993943e-01,1.676120000000000942e+00,1.962660000000002292e+00,1.299550000000000205e+00,2.177380000000000315e+00,1.734979999999998856e+00,1.511030000000000317e+00,1.703679999999999417e+00,9.994900000000001006e-01,5.906499999999995643e-01,8.509199999999994546e-01,8.513699999999990720e-01,1.549470000000000125e+00,1.005840000000000733e+00,9.984899999999997666e-01,1.000079999999999192e+00,1.001200000000000312e+00,1.002450000000000507e+00
