2.936069212220159486e+00,1.605257018377157285e+00,5.760021778146594551e-01,1.951181868001482300e+00,1.055033599216963491e+00,1.077122561487737773e+00,6.507584121754578232e-01,1.065355987139563698e+00,1.456102003169043035e+00,1.220414391835661139e+00,7.527269849476448949e-01,7.117209453925298357e-01,1.036440342224214106e+00,9.263630696686701027e-01,8.478397994126092296e-01,7.549637439353668045e-01,3.291010499312664539e+00,1.838460015446252038e+00,4.307740099396076827e-01,1.514428477259914141e+00,1.094497399328726805e+00,4.663698677452199348e-01,9.899587698210379205e-01,7.618020172747782537e-01,7.969374103685679112e-01,1.207311218378052553e+00,1.276427743694453776e+00,1.056132435142604686e+00,9.268262915454785755e-01,1.185130295466145123e+00,1.099831391379107348e+00,1.057193665575862251e+00,-6.087806812161765668e-01,7.327339811006009285e+00,1.577517403808215146e+00,1.982549914999373886e-01,1.120304540859976994e+00,1.199885822601697072e+00,1.292746377200854280e+00,1.161816082552250107e+00,1.057342034647439366e+00,1.824508413367582405e+00,1.253557441768157643e+00,5.030663649187164799e-01,1.075331861838665137e+00,1.065568551123376118e+00,1.159317936595841925e+00,1.366678136387434517e+00,1.288639327599919948e+00,2.953820374547185601e+00,2.485596788837050042e+00,1.852101985583596289e+00,1.065984524048092519e+00,8.855704978382792358e-01,7.165366585205095173e-01,9.091908695107013827e-01,1.481578654566902964e+00,6.056101814984167220e-01,1.429021269070917866e+00,1.043174911636802094e+00,9.409691845641978691e-01,9.976859175955119508e-01,1.047110014642771647e+00,9.796148337409215090e-01
2.943674370323251743e+00,1.668193251068175620e+00,5.593527863925606969e-01,1.952697984723362090e+00,1.054783829728718647e+00,1.080927694285980456e+00,6.418995348429227255e-01,1.066779628818323111e+00,1.459889664237400186e+00,1.213236469144097551e+00,7.571566463745182940e-01,7.163347051579675995e-01,1.043947959093025402e+00,9.177948683103798189e-01,8.570381028186734307e-01,7.492617998699137027e-01,3.276178355009268017e+00,1.910290570874763949e+00,4.584600729394843754e-01,1.572090280807497242e+00,1.096929383090294419e+00,4.676564025790745371e-01,9.924137487593321927e-01,7.572445056867406210e-01,7.948455315150622091e-01,1.205958358588137269e+00,1.272653174402548659e+00,1.065925925297966259e+00,9.291735731680209609e-01,1.187534395153143851e+00,1.111184403537497811e+00,1.057028562002682692e+00,-6.264460439477389508e-01,7.326572613085790664e+00,1.622195391818143317e+00,2.073619192254947119e-01,1.123372266864403279e+00,1.202104084918557136e+00,1.304704719625057852e+00,1.160427379844360507e+00,1.056593091212913116e+00,1.824262276146210393e+00,1.251954609697059295e+00,4.888866676948728784e-01,1.074091151365563546e+00,1.066217995681090436e+00,1.165205649212670558e+00,1.369950477710896397e+00,1.273956967470911916e+00,2.922456151177216022e+00,1.358790020056156456e+00,1.412550479209733201e+00,1.062674821214898424e+00,8.865157628748598917e-01,7.229254540446733435e-01,9.152251324813089894e-01,1.489376386423560072e+00,6.033638750233142334e-01,1.428767065925957702e+00,1.045034162127007393e+00,9.417658134919189017e-01,9.974101872912934930e-01,1.047786446861891596e+00,9.772530318821011086e-01
2.938758841305399550e+00,1.604658094425519321e+00,5.741207048534929802e-01,1.955590399009547342e+00,1.052760965608611432e+00,1.076277197260165686e+00,6.507098466955827387e-01,1.065648803076843398e+00,1.457440401257691365e+00,1.219813470840428904e+00,7.531164476939113950e-01,7.073723568190025679e-01,1.041629930496538181e+00,9.249219972210868113e-01,8.469604609774559201e-01,7.490653427597636638e-01,3.298849360028968114e+00,1.831615115410975214e+00,4.459245796183090027e-01,1.521593466644795223e+00,1.099694918512194697e+00,4.668905131544220932e-01,9.871390035247199490e-01,7.578576575408437765e-01,7.973227067951007552e-01,1.208929678482357994e+00,1.275135955106019958e+00,1.058195966218696826e+00,9.277229277199119384e-01,1.184734699515085810e+00,1.099037803823305293e+00,1.056133611618618628e+00,-6.036933244613632565e-01,7.338700321662535053e+00,1.576772212816419882e+00,1.932778870767269952e-01,1.119498212518085900e+00,1.199761373007684373e+00,1.296429840175214343e+00,1.159798031680549180e+00,1.058884882214896628e+00,1.825944627165301037e+00,1.255555460838733373e+00,5.017087957208272719e-01,1.078059571033588737e+00,1.064311156600237673e+00,1.157767476345676227e+00,1.367787737027929884e+00,1.280581391908893307e+00,2.977057970361340900e+00,2.556652906735573438e+00,1.947141659034374417e+00,1.061311249393932066e+00,8.865926692407932741e-01,7.138775897010650739e-01,9.083571794495607366e-01,1.482354141738322140e+00,6.042429578962573711e-01,1.426986841829692487e+00,1.040696460802193135e+00,9.439998528928169597e-01,9.929683871246406390e-01,1.046384213080103098e+00,9.766023032520283476e-01
2.947940678527425806e+00,1.675581298690750343e+00,5.552510687825787938e-01,1.952711175162999302e+00,1.052374314598969240e+00,1.079966018395423832e+00,6.410597362621938133e-01,1.067663893207599468e+00,1.461083665389962150e+00,1.212042861473987765e+00,7.584388115794101770e-01,7.129854960259650598e-01,1.050629285541730074e+00,9.156580909817682024e-01,8.568023773888060468e-01,7.430446096192329097e-01,3.282849584120818065e+00,1.919621197204099294e+00,4.588056067073113531e-01,1.591459387285947047e+00,1.100641284902313721e+00,4.679334883629697739e-01,9.899559449370731734e-01,7.541149076847128985e-01,7.946277123343442605e-01,1.207060490587853918e+00,1.271019536616923240e+00,1.069141280732259558e+00,9.294766492557359205e-01,1.187376198420816431e+00,1.112339726901163228e+00,1.056135373406478450e+00,-6.252995342603278051e-01,7.330567126496861263e+00,1.626229218889211792e+00,2.020094488814495048e-01,1.122756665217792715e+00,1.202818683002078615e+00,1.310054945218556810e+00,1.157660385298011851e+00,1.058459240511677502e+00,1.825356021545357477e+00,1.254188313547930589e+00,4.850904995214369575e-01,1.076394258108788415e+00,1.066653588739653546e+00,1.164419870468525575e+00,1.371179586992418820e+00,1.263999138822190949e+00,2.946691427152914766e+00,1.348292027596878606e+00,1.456064219090956069e+00,1.057590772981740423e+00,8.880296179449427285e-01,7.214915998176356648e-01,9.144468532723272203e-01,1.491510087930327577e+00,6.022051634315559454e-01,1.425918413218518310e+00,1.042307573475813820e+00,9.462003514695379591e-01,9.877759948665483236e-01,1.047544752583317029e+00,9.759999433108876854e-01
2.943767116153777508e+00,1.605326214691941367e+00,5.663052964612174112e-01,1.958147527037641611e+00,1.051010860476736752e+00,1.075820027546307678e+00,6.487317318304224312e-01,1.066459182945516559e+00,1.459209750153697360e+00,1.219558869948492497e+00,7.541427924219387124e-01,7.039380582379430873e-01,1.047464303769999772e+00,9.247490152623517590e-01,8.454920080238537139e-01,7.430197613022850867e-01,3.310219461929694518e+00,1.839379886936939101e+00,4.463976993759918299e-01,1.542468590340339452e+00,1.102897068158897431e+00,4.667203822724252382e-01,9.845475232184566217e-01,7.553339832573493506e-01,7.975213395855568210e-01,1.210261726446028474e+00,1.273796156631394449e+00,1.060484651316962568e+00,9.281475275763890753e-01,1.186059270909327834e+00,1.099687617785496840e+00,1.054938896082329824e+00,-6.000128445273837929e-01,7.342183160138259446e+00,1.580193099653607547e+00,1.905366869023476240e-01,1.118705192620951472e+00,1.201835865871919262e+00,1.300431839994044880e+00,1.158204685887358698e+00,1.060497179158610859e+00,1.826905615895112689e+00,1.257231185770565585e+00,4.992454801618070315e-01,1.080666417910657096e+00,1.064703026584631118e+00,1.156742813166924400e+00,1.367899026385958949e+00,1.269598391627060341e+00,3.007860684909314575e+00,2.526396060833879353e+00,1.917924817532531634e+00,1.055747015279831613e+00,8.882501337216323067e-01,7.124728248440386214e-01,9.076710559214791196e-01,1.484110115429349452e+00,6.028263667502280487e-01,1.423883155888855834e+00,1.038151993127014894e+00,9.453655923553399010e-01,9.938417909657435434e-01,1.047170970341553042e+00,9.755451302461107810e-01
2.946966847306907944e+00,1.672803609166990224e+00,5.481595522048255953e-01,1.955543815011988595e+00,1.050664682455783483e+00,1.078914711157266781e+00,6.394864142506375693e-01,1.067878546569579479e+00,1.462881448927323191e+00,1.212235220163055072e+00,7.584756196901503156e-01,7.094742704662237998e-01,1.055035009484537323e+00,9.145445874337623238e-01,8.554429241681299478e-01,7.380040744437098565e-01,3.302546472826754620e+00,1.919937178730670047e+00,4.602324999159255747e-01,1.598770793943051105e+00,1.103732091982266628e+00,4.671217230694790223e-01,9.875895173843962649e-01,7.516837555439342955e-01,7.947440149414797261e-01,1.209459949769061238e+00,1.270847503700305081e+00,1.070874598294610180e+00,9.293172795068103120e-01,1.188457778757019190e+00,1.112043170712842644e+00,1.055224153233060624e+00,-6.163168584539574502e-01,7.340494883597552089e+00,1.627948458638899476e+00,2.004063792933238886e-01,1.121708513111200567e+00,1.204847785582837671e+00,1.312374826942729777e+00,1.157303078971506638e+00,1.060997483694807064e+00,1.826328443068350627e+00,1.253883690711642185e+00,4.834104095305776783e-01,1.078308093261420186e+00,1.067669629799116615e+00,1.162844120682215765e+00,1.371566608359800155e+00,1.255662196510851647e+00,2.974434006776983885e+00,1.417112944407391772e+00,1.458596231102205598e+00,1.051552678397154050e+00,8.898613249944785641e-01,7.195342421188830606e-01,9.147134015703288767e-01,1.491916768276212446e+00,6.010134809684211099e-01,1.423275954844941849e+00,1.039949100621993416e+00,9.443741183381484383e-01,9.940010820378376577e-01,1.047672550952783110e+00,9.763470675474736904e-01
2.942190437034843953e+00,1.616010652352627197e+00,5.608200223292419961e-01,1.955624730076381379e+00,1.048550615650763351e+00,1.074180655889844349e+00,6.481714656568366983e-01,1.066610583800091439e+00,1.460942675286486914e+00,1.218372495377519460e+00,7.538930458069880158e-01,7.008503273712998194e-01,1.050577069208466385e+00,9.229763974982907460e-01,8.454626627229754332e-01,7.390248303296731436e-01,3.322565792650583827e+00,1.844619985216343849e+00,4.453021400142999631e-01,1.542462946155076509e+00,1.105525619804027970e+00,4.640308265670708976e-01,9.829748550603253365e-01,7.521693808617847532e-01,7.970258528929757835e-01,1.212493306848456687e+00,1.273536977259019487e+00,1.062155441640555864e+00,9.275445533550353838e-01,1.187555027309320721e+00,1.100993790726458199e+00,1.054525689409400169e+00,-5.955215549482996140e-01,7.354116662399539983e+00,1.585900530630506289e+00,1.862992999229674818e-01,1.119426817109413053e+00,1.202534040825007811e+00,1.302983069385948545e+00,1.157096548368827804e+00,1.063511075283105400e+00,1.827887181419139528e+00,1.255991950891608644e+00,4.967273551802287024e-01,1.081737502535174533e+00,1.066304642681868975e+00,1.155894166259539668e+00,1.369450427037077755e+00,1.260125562970743074e+00,3.029742015911311537e+00,2.461033981457113384e+00,1.881323178061363954e+00,1.050055267481613042e+00,8.893848118535842007e-01,7.114838143297208539e-01,9.079660375505038683e-01,1.485987888410681634e+00,6.016342805081965617e-01,1.420952601205690558e+00,1.036403442697475530e+00,9.452425442902647745e-01,9.887042846791918027e-01,1.051567622049779605e+00,9.755663864315501366e-01
2.946920474391645506e+00,1.677249541506681929e+00,5.458169519651544510e-01,1.954647307462752392e+00,1.048500722708029853e+00,1.077137881174266454e+00,6.406251614530057426e-01,1.067916891242754573e+00,1.464108484047476288e+00,1.211497491522644410e+00,7.577533132330712684e-01,7.052069895989880877e-01,1.057693751986639397e+00,9.140574048617188252e-01,8.544922975162252410e-01,7.334117176084807843e-01,3.302581283058410921e+00,1.923117346076586021e+00,4.617288774634744630e-01,1.597653552903137042e+00,1.106452634528303225e+00,4.648466093622191653e-01,9.854501809864807393e-01,7.480206608564168302e-01,7.951749825708942510e-01,1.211094959424480644e+00,1.270528790326353130e+00,1.071357727542600502e+00,9.288171412377160818e-01,1.189507196038990910e+00,1.111750768812341805e+00,1.055160381651556900e+00,-6.154306724412457186e-01,7.353519081274808578e+00,1.626346195318501886e+00,1.901403500948977698e-01,1.121537626364976115e+00,1.205072976684025798e+00,1.314536526811446615e+00,1.156224306603103935e+00,1.063240305052345569e+00,1.827101736310644764e+00,1.254449991302766243e+00,4.838137607894507086e-01,1.079893613308312572e+00,1.068109634723110490e+00,1.161742012985642170e+00,1.372867334016258933e+00,1.247156399598747800e+00,2.990683636228603781e+00,1.455784992283943868e+00,1.449393161732771551e+00,1.046972434426228782e+00,8.910861372454057516e-01,7.181216897355316986e-01,9.143006332922695156e-01,1.493146910374149039e+00,6.001237773636580730e-01,1.420809062493075592e+00,1.038400769117502787e+00,9.466501659429826798e-01,9.839721367777216621e-01,1.054068645781008007e+00,9.734580017335476843e-01
2.937506772593305726e+00,1.622449449997165338e+00,5.552131463632563602e-01,1.956701685291752479e+00,1.046815579929539108e+00,1.073171255434670179e+00,6.479598106766158994e-01,1.066745724452689892e+00,1.462629028894729455e+00,1.217465852545283722e+00,7.534191675491692664e-01,6.971387248122298264e-01,1.055407344280321125e+00,9.222462229946088996e-01,8.446386464850645925e-01,7.323202385276097459e-01,3.320588327223235936e+00,1.846318898611007286e+00,4.433970273215099844e-01,1.550589543866143893e+00,1.108815122362698524e+00,4.629276964752240819e-01,9.821514854651628434e-01,7.487206192036101049e-01,7.975625949713561758e-01,1.213674420543483734e+00,1.272942256473455380e+00,1.063218538442824324e+00,9.271592390509796333e-01,1.187912982454842226e+00,1.101209759191213111e+00,1.054611325408578271e+00,-5.908549800569670163e-01,7.365826062473295188e+00,1.585349145824130668e+00,1.790808431754760677e-01,1.118518274170350768e+00,1.203283276788668754e+00,1.306390515064228763e+00,1.156123640972539945e+00,1.065838957972256029e+00,1.828666778151553984e+00,1.256805556508188371e+00,4.963436689894071829e-01,1.083646457331899793e+00,1.066766849713604026e+00,1.155937187489634921e+00,1.369313002716943561e+00,1.256839184629690909e+00,3.039741873823644802e+00,2.421018177391406123e+00,1.899935679066969918e+00,1.045001178491370419e+00,8.910926331919211130e-01,7.107991973933497354e-01,9.074041422607095342e-01,1.487457597140944054e+00,6.011231752321127830e-01,1.419198973744613346e+00,1.034841685795988342e+00,9.469934799737975695e-01,9.834532427944916444e-01,1.055241093798939378e+00,9.739043709994132936e-01
2.951836003409498144e+00,1.681364152220786279e+00,5.409204180159493669e-01,1.956436787645768227e+00,1.046367724803008548e+00,1.075293187317705623e+00,6.403992847591729598e-01,1.067983817216697551e+00,1.465294838282068302e+00,1.210353835045068438e+00,7.578135036426331128e-01,7.015603925391131757e-01,1.062433580353102869e+00,9.141215844992790496e-01,8.522984320448681039e-01,7.276596939470383330e-01,3.305943474989284425e+00,1.920623779902161932e+00,4.660094595490025249e-01,1.596738235800303718e+00,1.108722247586708010e+00,4.631857398081215549e-01,9.843245522600213571e-01,7.457922824092138026e-01,7.957109556153811880e-01,1.212559822217648797e+00,1.269171287197569775e+00,1.071743792066411016e+00,9.281222921807616988e-01,1.189491247038188870e+00,1.111445403656672992e+00,1.055017494523796229e+00,-6.067181488372958009e-01,7.358447032878665972e+00,1.623367664780410502e+00,1.857870008441303011e-01,1.120655452368302551e+00,1.205911471007102831e+00,1.317420014084391466e+00,1.155262704024873521e+00,1.066202689126129588e+00,1.827838754186208226e+00,1.254902842151438325e+00,4.829418353936779651e-01,1.083118881584491877e+00,1.067485671742905540e+00,1.161791487065118034e+00,1.372419334610459618e+00,1.243148165480877809e+00,2.985088110455476507e+00,1.484725776081592397e+00,1.442352902130805914e+00,1.042190919124468262e+00,8.930466257736139335e-01,7.165228531508788246e-01,9.132770859272043573e-01,1.493820143535606215e+00,5.995543039613477898e-01,1.418631034650542411e+00,1.036153556344150628e+00,9.485549653650903190e-01,9.807504839018459375e-01,1.054809682983335772e+00,9.728812183665879187e-01
2.942932403679048736e+00,1.626264776478813845e+00,5.527142463818768281e-01,1.959098140398901400e+00,1.044773757539831260e+00,1.071709142348947763e+00,6.469598028841490045e-01,1.066702158261145117e+00,1.464043386294667570e+00,1.216148983599319777e+00,7.535899964657239991e-01,6.938224389765592637e-01,1.058603304770091791e+00,9.217524993576718950e-01,8.429690920521499820e-01,7.283546007069673367e-01,3.329220809955176996e+00,1.853140159451424740e+00,4.493308556962678502e-01,1.546292619838154803e+00,1.110875231376672545e+00,4.616105085853439149e-01,9.815769347856536653e-01,7.464929295615919669e-01,7.978710543187887971e-01,1.215239189132576447e+00,1.271781875532918660e+00,1.063990192767622966e+00,9.261694641024992292e-01,1.187316321268582220e+00,1.100681148253368269e+00,1.054241484015141728e+00,-5.845207002086642012e-01,7.370775284329580401e+00,1.585897476253952831e+00,1.704389453958724820e-01,1.117332383825680120e+00,1.203799672091690143e+00,1.308815827725892333e+00,1.155486563053610416e+00,1.068575808309805364e+00,1.829616296568486788e+00,1.257681133965071307e+00,4.949339085144668360e-01,1.086094120425515452e+00,1.066400306460263847e+00,1.155443032578028495e+00,1.370442362885158527e+00,1.252938360687824826e+00,3.039304103189830464e+00,2.406329441132212921e+00,1.856225216148982726e+00,1.040123388709646823e+00,8.932625835059517794e-01,7.091824233242289832e-01,9.070634431818253018e-01,1.487152320625715340e+00,5.996504202333425848e-01,1.417495073511362946e+00,1.032584679123466964e+00,9.481524464531184693e-01,9.814382525960441139e-01,1.056226139878694958e+00,9.722197033325459259e-01
2.948265288934265982e+00,1.681089874676129359e+00,5.409118214887823628e-01,1.957928671340664284e+00,1.044276096749974236e+00,1.074019901231565433e+00,6.391560269453275822e-01,1.067801560959210860e+00,1.466411808858722576e+00,1.209939027126472055e+00,7.572896600884347906e-01,6.982798897860177378e-01,1.065411134632370915e+00,9.129317190188360742e-01,8.507954844550301710e-01,7.227103508747256821e-01,3.313325381514286683e+00,1.920705978724444707e+00,4.689943926926700701e-01,1.599823777083744458e+00,1.112650331966469119e+00,4.618095228423176879e-01,9.835496674899621983e-01,7.432300794976488545e-01,7.958420620839006254e-01,1.214592906185967491e+00,1.268535093943383263e+00,1.071469143705967797e+00,9.263033311232854450e-01,1.188568377045796431e+00,1.110743824724275575e+00,1.055535527564531062e+00,-6.028009504079654413e-01,7.365191988385796584e+00,1.623025921538609806e+00,1.766209759738369689e-01,1.119241250203850679e+00,1.205088780428365425e+00,1.318912940161327096e+00,1.155492692306572255e+00,1.069636856711244421e+00,1.829467358231551488e+00,1.254444157752049094e+00,4.833329480538020584e-01,1.084238819925603003e+00,1.068614408575177643e+00,1.160460362628460640e+00,1.373503305680652486e+00,1.238715219293804681e+00,3.011396725925246542e+00,1.523474679956752453e+00,1.422858022044174886e+00,1.037526738847087904e+00,8.941236427539189791e-01,7.145586575969848919e-01,9.126743173654946473e-01,1.493588971981103297e+00,5.978049193585295296e-01,1.417588958107570241e+00,1.034290165725290533e+00,9.468011627771933947e-01,9.862962788716176377e-01,1.056808688173061617e+00,9.712427557191765093e-01
2.947569695205324525e+00,1.631341401745251440e+00,5.505734147409671042e-01,1.964385189313844426e+00,1.042538241217720874e+00,1.071204889217326262e+00,6.451290243638624355e-01,1.066977361266628010e+00,1.464823722543504125e+00,1.215950377512630132e+00,7.531449548616357959e-01,6.906672288187503117e-01,1.061303069721464487e+00,9.203345658801547202e-01,8.417010993431693899e-01,7.238061556741889335e-01,3.325021248282868047e+00,1.848327703074104766e+00,4.643301501576139745e-01,1.550925851130665389e+00,1.113944140609028022e+00,4.599599540709488066e-01,9.809251272531396282e-01,7.445528297768467807e-01,7.972995680290400067e-01,1.217568626973740242e+00,1.270665891460935892e+00,1.062817281018682225e+00,9.243094493835337655e-01,1.187764572958990961e+00,1.101025003371874034e+00,1.054951694516922389e+00,-5.772297888301151092e-01,7.375791986245054943e+00,1.586572808154312453e+00,1.648927691150167407e-01,1.116133565675368144e+00,1.202467176582903141e+00,1.311634792017792428e+00,1.155363720620504964e+00,1.071174050619097429e+00,1.830896393356264751e+00,1.256295320740483445e+00,4.954229437313324436e-01,1.087406424823356810e+00,1.067289001508363810e+00,1.155010506023842476e+00,1.371181546243822602e+00,1.245386474103963304e+00,3.056706427934003045e+00,2.427036533081276204e+00,1.826290293484764238e+00,1.035352219062856793e+00,8.941686460267436187e-01,7.078702988842122679e-01,9.062407462133852398e-01,1.487202150846736792e+00,5.978695484785542247e-01,1.416027431729527608e+00,1.031698008853677129e+00,9.421728705244392099e-01,9.910496017132726099e-01,1.058967126265796921e+00,9.721560658711286829e-01
2.954525632494738208e+00,1.690957266382806523e+00,5.400213562231456210e-01,1.966091919613636163e+00,1.042248602404689306e+00,1.073523990591329857e+00,6.372704968359527156e-01,1.068154837406339652e+00,1.467676809670388938e+00,1.209764848836480500e+00,7.569322949665271416e-01,6.950736586712291665e-01,1.067073879855785723e+00,9.127835760364483297e-01,8.487373552783786801e-01,7.200794466981427222e-01,3.312074844501835535e+00,1.924507769363184240e+00,4.781678028414761417e-01,1.595617079688109508e+00,1.113659263051501203e+00,4.605454915230858814e-01,9.838627495988951921e-01,7.428664257884167732e-01,7.955662858536145521e-01,1.216736328276974533e+00,1.267427780549934102e+00,1.070535555476638034e+00,9.253880991853951077e-01,1.188945221097742921e+00,1.111393668122957257e+00,1.055826099301439669e+00,-5.882825096747416049e-01,7.369303020006112703e+00,1.622450791401780279e+00,1.716388725195037712e-01,1.118567386413274578e+00,1.204273199281685525e+00,1.322027868232574344e+00,1.154125946485252907e+00,1.071627772900427766e+00,1.830848247823324115e+00,1.254721794388656608e+00,4.826379149850253958e-01,1.086112699544045324e+00,1.068396576276430032e+00,1.159867104284015626e+00,1.374351404227367013e+00,1.234105456763743724e+00,3.050654232332095983e+00,1.486637032760884658e+00,1.402051372097520732e+00,1.032432036483885263e+00,8.962253493470323518e-01,7.137364182422963887e-01,9.113746139347763675e-01,1.493162269324365798e+00,5.956349294637057756e-01,1.416084677367226874e+00,1.033206295982062040e+00,9.432430769507045287e-01,9.884589750287896548e-01,1.058736685155707846e+00,9.724162541770291490e-01
2.946503118154280898e+00,1.638181781125546577e+00,5.516202009463530009e-01,1.970208023026612354e+00,1.039967348136122682e+00,1.069689815263495491e+00,6.444526583974197198e-01,1.067229086598951326e+00,1.465624466274663362e+00,1.215982591958497672e+00,7.527615680227733863e-01,6.874500566593593209e-01,1.063185597644154434e+00,9.211704152984366845e-01,8.385474085937851818e-01,7.210909851654925262e-01,3.333819883892725322e+00,1.854486697787864680e+00,4.634703847130061116e-01,1.544816103349931025e+00,1.115348893273608422e+00,4.579145500467292074e-01,9.808581805752880634e-01,7.442247824022156788e-01,7.982203813381681945e-01,1.219190135858432056e+00,1.270057489601194911e+00,1.062848015787810407e+00,9.236413631753829234e-01,1.187754678564206801e+00,1.101054002249793662e+00,1.055638193696409877e+00,-5.654825135560234139e-01,7.378520539409668011e+00,1.586196048133992287e+00,1.581855131567455053e-01,1.115093914597836244e+00,1.202903560036620911e+00,1.313668801925803375e+00,1.154204340066047552e+00,1.073816468443158367e+00,1.831679563540011602e+00,1.257421753799545794e+00,4.951286303928946753e-01,1.088990651196158455e+00,1.067791633249950412e+00,1.153587977768370187e+00,1.372277118477106983e+00,1.237782147482578310e+00,3.090571550203520701e+00,2.417960229707217135e+00,1.876967297699954074e+00,1.031091602680417996e+00,8.980489170131008558e-01,7.062019940922852346e-01,9.043799963097756134e-01,1.487373785742522214e+00,5.960465647160066993e-01,1.414227887900911362e+00,1.029600426648668687e+00,9.430142914339884053e-01,9.884781295178687310e-01,1.059070409983922101e+00,9.725257692629266648e-01
2.960044009411006538e+00,1.694111998279007603e+00,5.380054061816914590e-01,1.969594102961674809e+00,1.039948244372062458e+00,1.071888163296749852e+00,6.372468316450403680e-01,1.068231136483921206e+00,1.468268937885789827e+00,1.209258767992495986e+00,7.568683641765645564e-01,6.928161120119359362e-01,1.069927847594542403e+00,9.132898493983406807e-01,8.459736943052392766e-01,7.161113843121983402e-01,3.317721598828741403e+00,1.926394929647521126e+00,4.761925506941782071e-01,1.595605383603706962e+00,1.117450178874631384e+00,4.589396243095681394e-01,9.827882038631887696e-01,7.407106755183454627e-01,7.959101457538143576e-01,1.217903541465364281e+00,1.267187005796699850e+00,1.071588604493949992e+00,9.251729750738514335e-01,1.189922123522502373e+00,1.111492170139184887e+00,1.056081118483489956e+00,-5.855551714419784393e-01,7.373858972218673813e+00,1.627543427561260581e+00,1.665221003443438652e-01,1.117080775690149519e+00,1.204957943531214104e+00,1.324606587212063147e+00,1.153244723400607352e+00,1.073430145907550814e+00,1.830833587492780135e+00,1.255753024866923084e+00,4.816394274060858960e-01,1.087921843759296792e+00,1.069404939167023727e+00,1.159600482616515826e+00,1.375088107236077661e+00,1.226538971169837566e+00,3.045157697736099234e+00,1.519264775799836986e+00,1.413545059554175864e+00,1.028061540895911508e+00,8.999159324681431649e-01,7.121030397329077832e-01,9.103402181262665316e-01,1.493954668933553442e+00,5.941745771583160085e-01,1.414117525387345919e+00,1.031380851739448490e+00,9.432854564283900123e-01,9.898845528986127684e-01,1.057196744866517157e+00,9.722434566171681558e-01
2.951789630494235706e+00,1.642212284408828937e+00,5.443554279544101648e-01,1.969758201091159844e+00,1.038090411169969363e+00,1.068107452875798113e+00,6.440177676683080943e-01,1.067357675118339122e+00,1.466807808559058568e+00,1.215416975809237465e+00,7.523612224633271506e-01,6.852379165551008011e-01,1.066717250754723567e+00,9.205806932884104121e-01,8.375570078048099054e-01,7.168942621832947726e-01,3.336159439665265847e+00,1.855974528430088144e+00,4.601484221424515519e-01,1.548054794285733449e+00,1.117872674021344270e+00,4.573258119342485384e-01,9.801097589967819879e-01,7.423410300890596059e-01,7.973224680123222052e-01,1.220429844806224740e+00,1.269193945761197151e+00,1.064250093873830627e+00,9.224896868462585386e-01,1.189187946133487106e+00,1.101414617251429418e+00,1.056622697087536311e+00,-5.649472822017052032e-01,7.384006076508778271e+00,1.593588158474372296e+00,1.539362605747250923e-01,1.113814798009933105e+00,1.204064225687717427e+00,1.316436625196113486e+00,1.152855987094376644e+00,1.075528315684301628e+00,1.831889448699168366e+00,1.258096397102153707e+00,4.933227070462379293e-01,1.090655895029378764e+00,1.068223683784802258e+00,1.154214579133910679e+00,1.372889734834514153e+00,1.235438602564266963e+00,3.075946959782334567e+00,2.410678592468885384e+00,1.883227800961665643e+00,1.026204733792797086e+00,9.001817617027763063e-01,7.052457117841908207e-01,9.040422706196034053e-01,1.488175820135684724e+00,5.945232746634426801e-01,1.413322327834459546e+00,1.028770886030534015e+00,9.439199912920092084e-01,9.893615624823691723e-01,1.055200477424347749e+00,9.736473437012808096e-01
2.961759807275728740e+00,1.699454976303717668e+00,5.298924309541340749e-01,1.971986039536533841e+00,1.037806956729153685e+00,1.070840824500572275e+00,6.359228849711496823e-01,1.068663827199035854e+00,1.469257935028608797e+00,1.208955150700723458e+00,7.560490935375663302e-01,6.899403072993346431e-01,1.073365837224685260e+00,9.138935042306258749e-01,8.439638865316198002e-01,7.122186384655180280e-01,3.328001949575888574e+00,1.926534533363324808e+00,4.770690996774988313e-01,1.598235588906115057e+00,1.118793372556246224e+00,4.574214225536326062e-01,9.820762336750349375e-01,7.392310031014837080e-01,7.951755365845830648e-01,1.219485479983639431e+00,1.265358515138148787e+00,1.072051982605632281e+00,9.244941791759123673e-01,1.189353027062780788e+00,1.111732974612014591e+00,1.056371416794522844e+00,-5.817052547009313734e-01,7.382814762176847623e+00,1.631151222006528956e+00,1.601515098783206636e-01,1.116373901382388789e+00,1.205655090344595948e+00,1.326755411700905496e+00,1.152238328179818971e+00,1.075458125082697336e+00,1.830836341615961649e+00,1.256176229376436249e+00,4.809897655532209271e-01,1.088921897908877057e+00,1.070248112503663807e+00,1.159677212544784064e+00,1.375995960426039888e+00,1.223658795338166128e+00,3.054172019977719366e+00,1.480815971909151152e+00,1.409218113986890231e+00,1.022625022884837698e+00,9.019531090204919721e-01,7.112396931669204836e-01,9.103366243694366311e-01,1.493848221051702341e+00,5.930687261267177934e-01,1.413346839093763574e+00,1.030461587115297339e+00,9.458282169244767168e-01,9.842013977576071770e-01,1.054570357165686145e+00,9.727606181556297527e-01
