-4.835656778983776771e-02,-1.362325777808212734e+00,-2.839866787251577485e+00,-5.225286473142367605e+00,1.619406333782481555e+00,1.498126868786060273e+00,1.504471761910258776e+00,7.261240901998459174e-01,1.030409561020950937e+00,2.336630937253151963e+00,1.906961568420792563e+00,-7.981808208137074201e-02,1.320381360603399834e+00,4.900781471720699889e-01,4.952832283090596865e-01,1.278840034416323768e+00,2.950083854868298161e+00,-1.517183646485776549e+01,-5.950411908202433153e+00,2.188882803379726028e+01,2.254059663236721800e+00,5.140489223888173864e-01,-8.240720159267259093e-02,6.921277459127100906e-01,-1.359042592514021486e-01,1.933041333307775334e-01,-4.026568292203602101e-02,3.372076567572909744e-01,2.072798641278697840e+00,9.831864209599213700e-01,1.153501794719024920e+00,9.231229183381375325e-01,7.864022322492205674e+00,2.343444064595221477e+00,2.618776749175083651e+01,4.606606081342740566e+01,1.565230554491179538e+00,1.805730810587210300e+00,1.619470117661730546e+00,1.134720758822739262e+00,-1.758362101766725860e-01,-6.336652038310872093e-02,2.202755534303946772e-01,-2.287628787074209302e-01,1.538041374984545184e+00,5.082272554956246413e-01,1.483001168715785134e+00,5.235157868590181174e-01,-1.402343950907855863e+01,-9.699706728093659081e+00,-1.217809020486921767e+01,-2.301536441609045625e+01,1.081199268891498422e+00,4.340327818347374800e-01,1.060429462209958373e+00,1.273699872053655202e+00,7.181600183972532137e-02,1.755845865048601684e-01,8.661307747105628785e-02,1.085127074584763679e-01,1.150138898609124993e+00,9.173952343152608213e-01,9.265098184876761067e-01,9.624665561797355329e-01
5.740954717216364411e-01,-7.348401572460316888e-01,-3.572947747829919418e+00,-5.564041401755944527e+00,1.573590170649416642e+00,1.532459428914420885e+00,1.534929588496748876e+00,7.073209275623938419e-01,1.099725832592141739e+00,2.271695626021330128e+00,1.879897423964967507e+00,-2.184191479950062242e-01,1.287551777130653718e+00,5.428376396557720307e-01,4.718379098218646872e-01,1.235442265359380176e+00,2.690596842537389399e+00,-1.588071276041237390e+01,-6.149038304113996212e+00,2.242934300567148753e+01,2.197422656574515187e+00,4.980267091923750167e-01,-5.131676841146830259e-02,6.745265495293629732e-01,-8.195574181968404148e-02,2.018311518119682291e-01,-9.311767166530907081e-02,4.974090890047421221e-01,2.051689137791372630e+00,9.676364766721879951e-01,1.235479895405828810e+00,8.590146976363831621e-01,8.585221663827304894e+00,2.283552416373939131e+00,2.652212031260565084e+01,4.664819514228184971e+01,1.512542053391170205e+00,1.808308359479178673e+00,1.708024083465755183e+00,1.069055291656988649e+00,-1.473796080284153764e-01,-1.510713306944906631e-02,2.698711803430514089e-01,-2.982011154650034412e-01,1.462940224511978027e+00,5.757458647515608652e-01,1.507037791835593499e+00,5.407895285978461253e-01,-1.394533433872409312e+01,-9.769793539963352202e+00,-1.218719714822348621e+01,-2.349601317963633562e+01,1.065353300795708558e+00,4.763500734024392891e-01,1.038720458633077603e+00,1.277448233913142328e+00,1.347263826848368595e-01,1.330760275443522989e-01,3.082313967900998652e-02,2.012867528005517492e-01,1.153439616787340638e+00,8.931163498848287974e-01,9.257989350570092757e-01,9.642596468445652214e-01
-7.094990622684600456e-01,-1.380920412814430565e+00,-2.678085590723458420e+00,-5.137570932367970578e+00,1.560969122987286184e+00,1.476602343342397816e+00,1.523448678099793341e+00,7.462170990366499002e-01,1.067205810650487585e+00,2.369097362627126557e+00,1.853298968195210117e+00,-4.941514138165831183e-02,1.314109028634562470e+00,5.734070553910788348e-01,4.167562758155540781e-01,1.277804152250501257e+00,3.170892294739289685e+00,-1.566085155326605438e+01,-5.370725672330111777e+00,2.187612982879783274e+01,2.241720676242978882e+00,4.126652509010270697e-01,-4.283547428060550943e-02,7.249112089026628070e-01,-1.158077323099104827e-01,1.837815422736053250e-01,-4.250944159206684891e-02,4.349102975720123276e-01,2.092919405344303652e+00,8.658936843824693863e-01,1.259826502550324578e+00,9.007854076988700553e-01,8.887712013541548828e+00,2.238960703056590784e+00,2.683275947412172968e+01,4.663139681509549206e+01,1.461728943945288961e+00,1.757440254800596069e+00,1.705235528981835280e+00,1.162791429246093244e+00,-1.070436493919280085e-01,-3.211554502911418557e-02,3.339864423631158652e-01,-3.065595171139525732e-01,1.439240893632767637e+00,5.605390349375855008e-01,1.454098034036708675e+00,6.216512655165915557e-01,-1.395046206696759405e+01,-9.670373678890772595e+00,-1.221854276744061352e+01,-2.313830886738592696e+01,1.050587987118807742e+00,4.179340521570159006e-01,1.021279191966725008e+00,1.344142158455066571e+00,1.246635666660880909e-01,1.999024327850605354e-01,2.998987350078159003e-02,1.633836297097745471e-01,1.162887900827574983e+00,8.940673570315865737e-01,9.215260797953996885e-01,9.491755995678412550e-01
5.505716751016105359e-01,-5.817750117409253852e-01,-3.773511800594441912e+00,-5.359256945294813335e+00,1.559625065139308653e+00,1.508270860543140079e+00,1.524919790195875313e+00,7.438197992027558714e-01,1.103433057820686125e+00,2.238620077845010936e+00,1.829842175074427812e+00,-2.231120206853863253e-01,1.299003881033858221e+00,5.504846869353511307e-01,4.321562533829824693e-01,1.282904223518503528e+00,2.562060677022756305e+00,-1.590918801566486351e+01,-5.333461822563418941e+00,2.256589687272570899e+01,2.192926521763587377e+00,4.238502085012439413e-01,-7.537898915399784960e-04,7.128680738829775709e-01,-3.942786463458200497e-02,1.475439839448436652e-01,-2.863906300894442786e-02,5.307108162156271014e-01,2.053977193224236331e+00,8.842703595615530876e-01,1.298906565796242418e+00,9.057467296268945089e-01,9.554974684322278478e+00,2.282805942751171990e+00,2.686201581200990418e+01,4.676202100334717926e+01,1.412516416009404585e+00,1.776052098030687976e+00,1.781551642534820123e+00,1.097353468066593729e+00,-1.498650761930028497e-01,2.610993135222555023e-02,3.172997305483489794e-01,-3.669735995965436315e-01,1.404074506906577424e+00,6.018509314267523891e-01,1.496717008160878937e+00,5.889642718019488798e-01,-1.375677631476795248e+01,-1.019154097336033793e+01,-1.231810034843417689e+01,-2.327526204245330277e+01,1.027640850568747988e+00,4.762321880785924666e-01,1.004307738998248212e+00,1.327507272425933360e+00,2.188657669359750368e-01,7.302074727752666528e-02,9.498912478093722578e-03,2.409439061152573724e-01,1.163532287021342038e+00,8.931585213763086895e-01,9.217953527907810640e-01,9.531720710241120553e-01
-1.005713185496944106e+00,-1.342502391445921539e+00,-2.607234011988725619e+00,-5.435315432697012561e+00,1.549997579958420024e+00,1.475151703155111793e+00,1.514653385622020121e+00,7.499183365222893416e-01,1.078072781853271600e+00,2.370305182166453584e+00,1.808625320083581123e+00,-4.582317770179172856e-02,1.324708424056259881e+00,5.048094035805821278e-01,4.221742198969063997e-01,1.325304605212708431e+00,3.181016923882621583e+00,-1.595013050895625284e+01,-5.008728216436336034e+00,2.191352600263697070e+01,2.166200631532084309e+00,3.931554019926539745e-01,1.190836606492204006e-02,7.280293820521286374e-01,-8.914441815132102820e-02,1.543211807318356499e-01,1.135830836976167019e-02,4.189555977891164518e-01,2.028302126656391646e+00,8.170821588574244121e-01,1.325794760223945712e+00,9.259236382869595605e-01,9.513775824700775985e+00,2.373873594224954697e+00,2.707444539784895099e+01,4.674746571233432491e+01,1.382120247886273079e+00,1.774107465245883253e+00,1.778319501608860875e+00,1.121297677981498042e+00,-7.607074301035131325e-02,2.319791089756504873e-02,4.113035971645909727e-01,-3.583348789496063058e-01,1.393672557112382027e+00,6.078725588895086407e-01,1.475461024427933365e+00,6.054363173892787220e-01,-1.410748353809441191e+01,-1.013798982614161481e+01,-1.229869508226258468e+01,-2.326926750782246600e+01,9.949153870192448679e-01,4.506605448921365276e-01,1.010600840689818813e+00,1.370291888348319498e+00,1.823742461808096627e-01,1.376643799386151890e-01,-6.273990201133050615e-02,2.284287244436342124e-01,1.177233096907256193e+00,8.812436581034556182e-01,9.208064052585182013e-01,9.547320674541925900e-01
5.066193182589306954e-01,-4.496691326809165723e-01,-3.863796456183091532e+00,-5.550832548421741564e+00,1.565051179291037764e+00,1.482021631352069768e+00,1.503484476789700430e+00,7.619349407692759257e-01,1.045543601642849874e+00,2.237223233804822353e+00,1.816866004881944940e+00,-2.293246111256640740e-01,1.292827958087081175e+00,5.259268535044167026e-01,4.833710033659357475e-01,1.315804323538880327e+00,2.715590746393931276e+00,-1.593881143213245011e+01,-5.179438127704499628e+00,2.343276940257159424e+01,2.172885505385595994e+00,3.998897072132281960e-01,8.826895385179014952e-03,7.365677412441021810e-01,5.683408483561067093e-03,4.608535623180615159e-02,5.923970240891497652e-02,4.997217419405540761e-01,2.025291333857881071e+00,8.268078686805072630e-01,1.331001798290656568e+00,9.596189872962813672e-01,8.299797819720968306e+00,2.427903857213345784e+00,2.711830933880702332e+01,4.679926175721475090e+01,1.367209469633859475e+00,1.783085802404878351e+00,1.815070764311641938e+00,1.089707482903325308e+00,-1.605222274672186145e-01,4.665290760326932379e-02,3.693018583247720255e-01,-3.694458690300805870e-01,1.381428221461642014e+00,6.378043700068877220e-01,1.502190097731787022e+00,5.572492111726724540e-01,-1.379104720230798620e+01,-1.043703163763219877e+01,-1.231380004188645394e+01,-2.220695402168656685e+01,9.965558104551325291e-01,4.871699048989117098e-01,1.019343382132198217e+00,1.337082690406671714e+00,2.527140853460236869e-01,1.322327403835213411e-01,-3.188745688953191493e-02,2.357086315256429199e-01,1.186689285410732708e+00,8.794575295507084389e-01,9.022994976820359891e-01,9.463421875292411523e-01
-8.859275369186543347e-01,-1.352977754922577880e+00,-2.660234723736588869e+00,-5.738216484846191179e+00,1.585690244354925671e+00,1.406972704184258571e+00,1.525553220489297424e+00,6.881430322574187963e-01,1.033143567503601812e+00,2.360150179689564531e+00,1.796091118728899261e+00,-5.561455054620884075e-03,1.437525953742373908e+00,5.332285019173140794e-01,3.822165055408617840e-01,1.246814436003185422e+00,3.291510053105489053e+00,-1.554490636559937755e+01,-5.015800597100403380e+00,2.260601558385384635e+01,2.264942658977525447e+00,3.975251202592137156e-01,4.286088448728179318e-02,6.435154264923347300e-01,1.127108576405666529e-02,9.044145564308733731e-02,7.488010662883053115e-02,3.778635830683884644e-01,2.086307043890252899e+00,7.847722857456566059e-01,1.320347397920771160e+00,9.658673698365973781e-01,8.350696380232090377e+00,2.369526111826074644e+00,2.723985881286796129e+01,4.676552575186040883e+01,1.363866785472892307e+00,1.714484621828950672e+00,1.784169007087075709e+00,1.190521059758922862e+00,-1.550799774505677575e-01,2.651124902619723597e-02,4.547734767108434495e-01,-3.430935752244298476e-01,1.398083639436262571e+00,6.323517099456146262e-01,1.479573781928986032e+00,5.536437947031072060e-01,-1.422299936153384614e+01,-1.040262897702868727e+01,-1.233417076352575137e+01,-2.203625492156534094e+01,1.013410340763824191e+00,4.606021181575185031e-01,1.031422848100298939e+00,1.331735909767566284e+00,2.651433057537258553e-01,1.261961926932875233e-01,-1.280320053460480001e-01,1.626859230991018479e-01,1.181375346383551461e+00,8.689263987469699746e-01,9.030678425259787145e-01,9.595764138381647212e-01
5.320002567173796049e-01,-6.107827370487729501e-01,-3.928877734375572306e+00,-5.883515074643754339e+00,1.584391903379872346e+00,1.429480949742851781e+00,1.568894374223227306e+00,6.919336408099889812e-01,1.029433795831078857e+00,2.236461241174816816e+00,1.811822132773950322e+00,-2.068552139592813865e-01,1.448611730969400657e+00,5.412531384045405902e-01,3.692399010470557852e-01,1.255142014378801463e+00,2.622758021668003536e+00,-1.550922969399475804e+01,-5.702669222029173923e+00,2.009537957991575752e+01,2.182946855124896945e+00,3.792288608952696927e-01,1.147452085592585991e-01,7.044096928866394602e-01,1.778869700313646107e-01,3.262576635332932462e-02,7.404882874914854585e-02,4.187770947167030466e-01,2.015361323025556484e+00,7.669835192112000044e-01,1.408082662242732930e+00,9.895200994732366029e-01,9.869353071073799555e+00,2.279517399711985082e+00,2.717964138954592457e+01,4.679101117517862463e+01,1.294365353532619389e+00,1.705299951503539413e+00,1.905843913548905144e+00,1.100344165838532007e+00,-1.036366308580513873e-01,5.636852620360442712e-02,3.897892068944417421e-01,-4.358127797708504225e-01,1.370407138541523295e+00,6.797699193312585209e-01,1.498201663584658450e+00,5.480594227572206378e-01,-1.461601641779262906e+01,-1.063558108143472758e+01,-1.257318228761965706e+01,-2.375732154366568238e+01,1.018285652644508987e+00,4.938463015730608086e-01,1.027423328691040139e+00,1.319015618115904509e+00,2.960722120552921610e-01,9.860494381482651227e-02,-5.726211411904848225e-02,2.239509693434374171e-01,1.182821008392856532e+00,8.621554968893775373e-01,8.987662169707271165e-01,9.595298819464042062e-01
-2.752373957171927454e-01,-1.513864757898524482e+00,-2.660460945080962425e+00,-5.557489577944560111e+00,1.565110152149824740e+00,1.499655513118829164e+00,1.541134689505303967e+00,7.759689962720398571e-01,1.003753379128984324e+00,2.268750145307938393e+00,1.776367112453847374e+00,-9.725664958995813847e-02,1.369442951198831970e+00,4.606769666120478224e-01,4.471779104118410175e-01,1.404245597258925393e+00,2.431768974235987368e+00,-1.552476633222527092e+01,-4.765728845287302562e+00,2.160146890619779114e+01,2.113046698454744465e+00,3.698108620021034465e-01,1.006617463680101465e-01,8.540381245956362166e-01,-3.095574132552586510e-02,9.214660758845272248e-02,5.243757157665762669e-02,3.603364072486336944e-01,1.960041796887828980e+00,7.593273316272866058e-01,1.484861460893459828e+00,1.005824607019933925e+00,9.715673144640064152e+00,2.401789226231071606e+00,2.710333296327901209e+01,4.605475252689960541e+01,1.252356513276980499e+00,1.653758973006028477e+00,1.978130803300121920e+00,1.121583990902548456e+00,1.572392551373115455e-02,1.051167242312706918e-01,3.462411760707564401e-01,-4.957103727691548611e-01,1.343943151182148243e+00,6.391501091869602469e-01,1.536857933553504640e+00,5.733702875986123049e-01,-1.529948480737783001e+01,-1.064010758611376417e+01,-1.257933789683633741e+01,-2.384623781510438434e+01,9.711033927468827320e-01,4.900488875247236420e-01,1.061939055286772460e+00,1.317471250937142235e+00,2.598351565145685660e-01,5.789468740137879849e-02,1.662553334949380679e-02,2.254815058645930625e-01,1.186391270480295246e+00,8.614497306722395109e-01,8.997229933816885961e-01,9.538634067153799467e-01
4.945478963091802793e-01,-4.797836421533243634e-01,-3.493623929961620078e+00,-5.368507989339923014e+00,1.538660132967272220e+00,1.516923900992594776e+00,1.512271889910103750e+00,7.097625783504870611e-01,1.003540185119788042e+00,2.259349480416342981e+00,1.778255072906908651e+00,-2.662661013707287028e-01,1.286034837475576120e+00,4.603445014742408303e-01,5.231383994969639462e-01,1.320662770391204610e+00,2.761799944149361252e+00,-1.607569748890804817e+01,-5.482876199263944983e+00,2.428498975097465262e+01,2.198547623516053928e+00,3.730414101774887636e-01,5.391178898281574761e-02,7.383668924311541648e-01,-3.172099887305626642e-02,7.123699206282196883e-03,9.286500159078495131e-02,5.127009669489651644e-01,2.025648943376729072e+00,7.927461332543037642e-01,1.420661562731868388e+00,9.589240696702445721e-01,-5.032986297801144815e+00,2.502133915917218676e+00,2.726140389263093411e+01,4.686167265467319254e+01,1.251109658032838468e+00,1.704827771594939811e+00,1.894663336321795288e+00,1.141139829511535808e+00,-1.535472747836831298e-01,1.129878488510031725e-01,3.583264084411250661e-01,-3.903936491332105074e-01,1.353958575099557970e+00,6.535974818154649535e-01,1.533361956429635686e+00,5.549650839683746284e-01,-1.454497811516117345e+01,-1.055659523361288699e+01,-1.258175671071473545e+01,-2.363745364364291746e+01,9.686413003791937149e-01,5.003503911699928031e-01,1.067740584949742777e+00,1.294105481565447135e+00,3.741562157926013321e-01,7.934287658490210560e-02,-5.977721687819205487e-02,1.804914979399420416e-01,1.185835398319219802e+00,8.534401169718298652e-01,8.951743823848719028e-01,9.649306452663882760e-01
-4.275230264678868686e-01,-1.173477404231550336e+00,-2.818218518306215170e+00,-5.670623774347534507e+00,1.525773922970505181e+00,1.394016547740380751e+00,1.552241944894865888e+00,6.685690150022229883e-01,9.812180347163071970e-01,2.342448012691875192e+00,1.800935309940798534e+00,-5.057778281079561289e-02,1.489276574798882091e+00,5.854830224309598430e-01,3.683970004307340895e-01,1.167944214917090662e+00,3.190595005675350482e+00,-1.566474160320881204e+01,-4.203794699746553398e+00,2.304654708312737554e+01,2.380789929053864995e+00,4.144038070769300308e-01,1.157794335381022444e-02,6.407196228785209113e-01,3.269213653510250062e-02,4.442574869442957736e-02,6.876536436004815345e-02,3.547347104632520010e-01,2.165686633291343366e+00,7.821771204265176580e-01,1.300735621214902826e+00,1.004073727462729826e+00,-4.880366806720187078e+00,2.332950222767518067e+00,2.684368765344754593e+01,4.739093457628622730e+01,1.289469964888115161e+00,1.662452805614311524e+00,1.863350563124446468e+00,1.224961242389500660e+00,-1.410713127324992322e-01,6.101519462957246537e-02,3.755446709116341264e-01,-3.726845581568505317e-01,1.412869974992545741e+00,6.906745550512376486e-01,1.474324755121763308e+00,5.202320697676643402e-01,-1.538676095523211629e+01,-1.047866253284517946e+01,-1.265606837191463008e+01,-2.354991032210804747e+01,1.010883471818293300e+00,4.762335576535032811e-01,1.052912571570116196e+00,1.306465133852205751e+00,3.032539612040642818e-01,9.668662370373948267e-02,-8.056214386658563931e-02,6.613750969399420643e-02,1.189307704124817233e+00,8.616488298876884278e-01,8.868760743141890224e-01,9.649266743290400017e-01
4.388336411564874862e-01,-5.968051039821439252e-01,-3.797138603604426788e+00,-5.692939038209668290e+00,1.511428160716304481e+00,1.426155803612506601e+00,1.617332103518040354e+00,6.319484933768352297e-01,1.011102814225061763e+00,2.278464274785867882e+00,1.813349873243419008e+00,-2.397587118651872129e-01,1.557792408584184107e+00,6.157221199597483485e-01,3.133313495500301693e-01,1.097848143293425061e+00,2.783433116316530231e+00,-1.548271536534895176e+01,-9.237106988623436266e+00,1.710882277403531049e+01,2.242247471451495500e+00,4.386765873063126486e-01,3.727407470525259670e-02,7.137436629881140915e-01,1.537859341142766567e-01,4.376784904786359259e-02,7.328652198412567709e-02,3.776154305097409458e-01,2.069473188865398328e+00,7.994762132839643431e-01,1.318654602007005794e+00,1.001541794839406974e+00,-3.025756601273017488e+00,-5.762719141673700030e-01,2.685202122199085650e+01,4.660723339526113307e+01,1.283928283335737053e+00,1.668428576366162819e+00,1.933057745145313699e+00,1.113567723440103574e+00,-5.212917355825819055e-02,7.172730606893971961e-02,3.329949097649095857e-01,-4.638490550475650176e-01,1.396348100413212778e+00,7.117941255010592494e-01,1.502293330174319985e+00,5.143458298772018988e-01,-1.559448640365930139e+01,-1.044533760740528550e+01,-1.282458472545092576e+01,-2.375775221250133029e+01,1.000249823952319428e+00,5.130307043375949005e-01,1.055952704913575069e+00,1.305032195117184823e+00,3.347152914973064997e-01,2.028274108620053973e-02,-1.002221555305615741e-01,2.876667005604524041e-01,1.196546913323240036e+00,8.523257976118037149e-01,8.868263036378518649e-01,9.715959937632449028e-01
4.583336304599300859e-01,-1.260957409621394021e+00,-3.182759725685719410e+00,-5.718848365010202883e+00,1.496013350937530628e+00,1.501416295350008756e+00,1.595443372600604759e+00,5.993022914143866231e-01,1.017584787282878933e+00,2.268037920490099779e+00,1.743457654123093503e+00,-2.357991243089208322e-01,1.473231797092895423e+00,5.625312970635339971e-01,2.943789494958499176e-01,1.169408179651495017e+00,2.462453797783504150e+00,-1.503287592972350595e+01,-1.058457266839450384e+01,2.275297104197083797e+01,2.155213830051691648e+00,4.159044634141069174e-01,3.050297435235626436e-02,6.986701990729156098e-01,1.679247886853568739e-02,4.204464221161648141e-02,9.509176807704565471e-02,2.762077426100711386e-01,1.995124577085784168e+00,7.810387576784518782e-01,1.288164086941459452e+00,1.002254453739392481e+00,-1.319200630213135028e+01,-2.833134676560987941e+00,2.692666793308583451e+01,4.636513750629842434e+01,1.210303603455853638e+00,1.651969520557661220e+00,1.834692318810665634e+00,1.184673173231836074e+00,-1.498014207825812405e-01,1.101890625477551233e-01,2.674512089006416682e-01,-3.382172622561834818e-01,1.344602443274078185e+00,6.752851563120618739e-01,1.485187726256887109e+00,5.276957215166244719e-01,-1.540927171513377480e+01,-1.040058321700310984e+01,-1.285749785441352699e+01,-2.357356511186612735e+01,9.171238155139713744e-01,5.609859693584202667e-01,1.042265244182686956e+00,1.293550381557632800e+00,3.659816808835150148e-01,3.957280771750948389e-03,-1.358328690719829979e-01,2.819866492814959158e-01,1.196849758006396591e+00,8.509032916203488339e-01,8.887709013433729988e-01,9.720499190875858675e-01
2.930480068402745442e-01,-6.210365668350289470e-01,-3.330623051441001792e+00,-4.632225451804935723e+00,1.534376119358004553e+00,1.559995453464898096e+00,1.543342890402779055e+00,5.887534600073197621e-01,1.046439862716816993e+00,2.310887560179544664e+00,1.793701419591686275e+00,-2.283921746088642402e-01,1.418974015777086928e+00,5.205790597624531113e-01,3.901306280515999259e-01,1.117273162805215714e+00,2.351786447691928128e+00,-1.535444725887000672e+01,-7.834884577459719779e+00,1.747633270364677571e+01,2.094372385041289863e+00,4.000532151513586654e-01,3.231264852784154762e-02,6.813715485240749992e-01,-7.932967204596724775e-02,1.274930398788313990e-02,1.559939879757328840e-01,3.105535952022019375e-01,1.928621598458958974e+00,7.560542318246417093e-01,1.314293473823523462e+00,9.683462281926726867e-01,-2.093449643855202780e+01,-3.351677677386163623e+00,2.654929169356333674e+01,4.607188780179163956e+01,1.159077602562461173e+00,1.638902469485421287e+00,1.833850785347135970e+00,1.176551395724302784e+00,-1.153418796481381903e-01,1.234544373487324875e-01,8.117096403669391003e-02,-1.734817212724842350e-01,1.333329252493444139e+00,6.531045578995106071e-01,1.502502303101418413e+00,4.977321926155501841e-01,-1.522168440969387504e+01,-1.024347741059141548e+01,-1.338494812241057197e+01,-2.353932947298443423e+01,8.882870171093245615e-01,5.790294238753985745e-01,1.054273817884474607e+00,1.262514263843665718e+00,3.315925396442250817e-01,-7.099890786486555416e-02,-1.807622712393398834e-02,1.856988681853437850e-01,1.207271449920449768e+00,8.400268007617812671e-01,8.982782250409533376e-01,9.587967601790636785e-01
3.475241674340187048e-01,-6.848745692511801764e-01,-3.219511202339396139e+00,-2.998031336464912933e+00,1.532136355751229528e+00,1.585699833033084705e+00,1.595749142477221438e+00,5.815800414444654010e-01,9.988668274001444303e-01,2.307910692098674055e+00,1.818195160149081113e+00,-2.230844282798816747e-01,1.374822140040201424e+00,5.578723660124392802e-01,4.046098869789380714e-01,1.109948551100998326e+00,2.149435118782458076e+00,-1.608673534877025446e+01,-8.319567259597501874e+00,1.761840643087966995e+01,2.089413491409681356e+00,4.577987921802642579e-01,5.734192211074932294e-02,6.610748098831098485e-01,-8.208866929243280319e-02,7.843670515341191751e-02,1.577219324205012263e-01,2.043110505475058125e-01,1.923995932527889030e+00,8.033210635854969306e-01,1.320628912743568195e+00,9.654972103997762067e-01,-2.027410478866073973e+01,-3.508360608588755092e+00,2.654044787732926736e+01,4.629113067111731539e+01,1.174741217845688857e+00,1.670301085969855270e+00,1.802859761605616562e+00,1.201107743753025758e+00,9.569839195248536212e-04,1.937302316049893114e-01,-9.084912802300032508e-03,-1.879833764596466616e-01,1.321080704732911837e+00,6.723163202566352359e-01,1.488644355502718009e+00,5.240059241815540059e-01,-1.599313006022068961e+01,-1.014220882093026788e+01,-1.334879009670770422e+01,-2.358427977253980856e+01,8.748889523509666422e-01,5.879401438571653093e-01,1.019042781402853093e+00,1.300040702836948725e+00,1.245966022493841252e-01,1.010262349750329219e-01,7.655462852062921986e-02,9.987871537917748788e-02,1.209251121717016542e+00,8.471460345558459171e-01,8.790198371765356455e-01,9.689539884159964478e-01
1.924528239256900752e-01,-4.942139902059959344e-01,-3.219125513022311758e+00,-2.859697484076722418e+00,1.574466179791521370e+00,1.637095926456387351e+00,1.561268075963584412e+00,5.773673974324073921e-01,1.005240849999307740e+00,2.324277150865618591e+00,1.879497304512909084e+00,-2.500554519481369420e-01,1.408321672145746772e+00,5.892047530876879380e-01,4.529442171785859617e-01,1.025498995739039021e+00,2.984636157722375671e-01,-2.862032352342078312e+00,-9.266868511069743519e+00,1.728557469082184639e+01,2.143917295537759227e+00,3.861909467350794212e-01,6.515438738905734994e-02,7.010546304365443682e-01,-1.130930914494076012e-01,6.216175809888732640e-02,1.239444753444715330e-01,2.372953560338795509e-01,1.985119732061535247e+00,7.192601530910321950e-01,1.304032466387214262e+00,1.022732563370805092e+00,-2.081475354131839595e+01,-3.359431420694059423e+00,2.678094668570663117e+01,4.640162484598283754e+01,1.180346045434008007e+00,1.586584443604071026e+00,1.844747983958321846e+00,1.251748949813203726e+00,1.666032598848123797e-02,2.447725700672207516e-01,4.637999974135825765e-02,-2.294694973871154176e-01,1.352739508627166520e+00,6.381897867394643598e-01,1.477508707815547329e+00,5.439959853383168342e-01,-1.602091055267326070e+01,-9.601505316975226023e+00,-1.336996219800814423e+01,-2.355396912416734878e+01,9.093354439222262053e-01,5.600140236237418634e-01,9.727592512733087560e-01,1.332912714880570393e+00,1.394774495784910640e-01,1.751278048839674528e-01,-1.195446852023755724e-02,4.959279447406332586e-02,1.204559730629906067e+00,8.439374017674894368e-01,8.891820606265052884e-01,9.571218870717663751e-01
1.995718676396451841e-01,-6.767363195513413920e-01,-3.264110038156834204e+00,-2.794632292851819244e+00,1.545032293439168258e+00,1.597002488364637873e+00,1.580056975446495260e+00,5.981236635709703542e-01,1.010720901652511383e+00,2.326495923541996635e+00,1.873063270575175965e+00,-2.272312079768371573e-01,1.312261017879993164e+00,6.248388165855555121e-01,4.917243294872037929e-01,9.750269191699280080e-01,6.467729202784402887e+00,-3.247383184105736120e+00,-9.301457017861034515e+00,1.848455558919227926e+01,2.152466961628071385e+00,4.192963158141242985e-01,5.406719931763849518e-02,6.623163671882481562e-01,-1.071338162970878749e-01,4.364428555566562951e-02,1.729080539697229746e-01,2.766842031638515609e-01,2.014446981576522688e+00,7.516921993424661164e-01,1.285335426918489343e+00,9.807975575517503541e-01,-2.202222150526661437e+01,-3.055690081765567001e+00,2.705461864505764780e+01,4.667747763765761704e+01,1.148707075796302490e+00,1.592042685891764453e+00,1.807419769130205411e+00,1.291613619860973339e+00,2.190198639513807680e-02,4.104501896829019225e-01,-1.344661485465436374e-02,-3.070363987053634780e-01,1.306822751397752391e+00,6.040155188070857051e-01,1.478850918039474882e+00,5.901896744163765973e-01,-1.584576672313077950e+01,-1.034479470777448284e+01,-1.307385481850404574e+01,-2.403294314027127143e+01,8.681808089525697714e-01,5.334605380815459208e-01,9.795055462297530546e-01,1.373784505703521841e+00,1.016574327496652663e-01,2.674913174932517790e-01,-2.674049682133113753e-02,-6.633926796363938394e-03,1.192498818446873221e+00,8.329188598982497638e-01,8.882501496489936255e-01,9.751571216794173713e-01
