4.011746471608291370e-02,6.032653570004935240e-02,1.211040664158918173e-02,2.431071486577584401e-02,3.958456729630209503e-03,-5.141986140999286331e-03,-1.594336412014289370e-02,4.370228936794454816e-03,-1.599930147356683902e-02,-2.197935746353322783e-01,-9.917859243124446111e-01,-3.619321522713005446e-01,-9.661033926259617877e-01,-4.639726593769861185e-01,1.977172461196561981e+00,1.582924979741760385e+00,2.090055417376136759e+00,1.986626888113869116e+00,2.185166398546739774e+00,1.455564159140943836e+00,1.716070221006922747e+00,-6.185852549733005246e-01,1.315311105181329321e-01,-5.791927795218406727e-01,-2.058900151966732706e-01,-6.843065097863306745e-01,-8.202502604594964775e-02,-2.497401921663380264e-01,1.689792646535095866e+00,1.935541691771886175e+00,1.934935405996169422e+00,2.048391393236418612e+00,1.774588647120014295e+00,2.238267752365230123e+00,1.705863441043439455e+00,1.959205232529768859e+00,1.066795515859522148e+00,6.701492793996826070e-01,2.040201360244898510e+00,1.416395249785521449e+00,1.292401455566092872e-01,2.714550107506152887e+00,6.757402180504884504e-02,1.584636582433374130e+00,-1.368919270020819035e+00,1.110839775980274613e+00,3.419984723684484362e-01,2.286066523786438598e-01,4.387323980002127422e-01,1.732048577953828161e+00,7.609203028004635216e-01,1.253528052150837402e+00,8.216387069323597414e-01,3.441875956222787192e+00,1.110320309946158712e+00,6.796670543517803198e-01,1.906609191157051075e+00,1.246868240156147195e-01,-1.005448130762204018e-01,1.099959141106473304e+00,1.140606075266927810e+00,1.253571812438556199e+00,-3.339504668319058234e-01,1.629334184485757175e+00,1.010453063403323970e+00,-4.703222574318511318e-01,-1.178440533078937147e+00,2.913865007861695222e+00,2.816478946762652313e+00,1.644761806996106301e+00
3.055195701737821457e-02,4.124312084837884751e-02,-3.637450301898936811e-03,9.320714116106772543e-03,3.327889856447557946e-03,-3.387387201475593190e-02,-2.294165062416171977e-02,1.383130477442826023e-02,-3.092084248967853083e-02,-2.635020076454882010e-01,-1.038363729044602168e+00,-3.292914825410601098e-01,-9.789312762112819533e-01,-4.658569785217239190e-01,1.969088611657200838e+00,1.559285626024597748e+00,2.135365777508472451e+00,1.978116261803790410e+00,2.150290939424562620e+00,1.441413816140555637e+00,1.700423148549114138e+00,-6.472557206902885829e-01,1.313949294311259619e-01,-5.322655791929308267e-01,-2.035382815321680749e-01,-6.846172066894683494e-01,-9.839719895331094923e-02,-2.650246766085817551e-01,1.684084257654222094e+00,1.953196575170624616e+00,1.934038762489641128e+00,2.072487150767354791e+00,1.786877673056900484e+00,2.286645102060408608e+00,1.677933084084819004e+00,1.997416853289763150e+00,1.103267400155224731e+00,6.820218055671564139e-01,2.045368866462981661e+00,1.425022052709790099e+00,1.828821746105264157e-01,2.724481162026829217e+00,-4.996825988734271418e-03,1.530512259977014455e+00,-1.319554908065023513e+00,1.177387833723714916e+00,3.456440253463141654e-01,7.950834512571655632e-02,4.633671390613738894e-01,1.796114962153154249e+00,7.506623870208023463e-01,1.221144445481847418e+00,8.919969018870589350e-01,3.380698351166194549e+00,1.156561828449989004e+00,5.948694374733418666e-01,2.003979972668088916e+00,7.450965409038609599e-02,-5.256137948696532752e-02,1.078058707913410075e+00,1.161254853379190655e+00,1.276768536645275454e+00,-3.613420343804973345e-01,1.650946749019129633e+00,9.882527773121586590e-01,-6.287871084726525117e-01,-1.249987627460046768e+00,2.881917132798197834e+00,2.859112653185817532e+00,1.532458092871907596e+00
4.249763388087076516e-02,-8.392182566038727809e-04,-1.064114778516934284e-02,-3.526228951598622124e-02,6.167651022633592606e-04,-3.099919407331679783e-02,-3.833170103618801366e-03,-8.639338433478558482e-03,-7.931709663642500657e-03,-3.260784382169725215e-01,-1.071617366319615128e+00,-3.552096699109129618e-01,-9.905221380901761963e-01,-4.227304186061371927e-01,1.944676840670148676e+00,1.559529363816650305e+00,2.172541130313963009e+00,1.982601435809241863e+00,2.143758942171968496e+00,1.439268129032275745e+00,1.684628876595331004e+00,-6.899571086658461416e-01,1.286062659645863526e-01,-4.717534670903210658e-01,-2.117979615114846115e-01,-6.596931103986310996e-01,-1.091208900778177504e-01,-2.624631247976931814e-01,1.681173417708798690e+00,1.971132857870365962e+00,1.941784675730985121e+00,2.105127250493998847e+00,1.827980692021180076e+00,2.334943549003913876e+00,1.655542861807908439e+00,2.040468319997708058e+00,1.152360503180333007e+00,7.303392617788594388e-01,2.065686680492569760e+00,1.466777066910940563e+00,1.980653235754270547e-01,2.712415931746431585e+00,-5.940710975393626719e-02,1.448889703899062242e+00,-1.369439929648600396e+00,1.219448479634862803e+00,2.905096425957318096e-01,-8.753856965147763236e-02,5.097666240871079335e-01,1.782437223729194553e+00,6.698869533216359473e-01,1.184125593805555710e+00,8.561126062888432253e-01,3.335472013502478017e+00,1.298499635719070566e+00,5.552170467752778338e-01,2.033833047551705686e+00,9.155430988359748723e-02,-1.183748511537963122e-02,1.056116610789288091e+00,1.182198066912264256e+00,1.243763199641170880e+00,-4.209717885998227049e-01,1.699474127045050409e+00,1.012464414582651351e+00,-7.267900960963364909e-01,-1.287297647312723559e+00,2.826040120757076224e+00,3.016179366048153732e+00,1.372790438630086429e+00
2.296370458464138190e-02,-2.463586161339204397e-03,-5.098656938599886203e-03,-2.326032715266260209e-02,-1.537502450172760493e-02,2.230338708170950812e-03,-5.911576835084817252e-03,-9.261154284302561268e-03,4.331128032179872023e-02,-3.897509726365243621e-01,-1.084446221378812414e+00,-4.101655916846220773e-01,-9.675056255857021892e-01,-3.522053345241049627e-01,1.912259187888052603e+00,1.559169030435674008e+00,2.247493978611654786e+00,1.987796928929072449e+00,2.149607557432088090e+00,1.435038642571940581e+00,1.679112457421589655e+00,-7.322859346272765357e-01,1.339208103305325193e-01,-4.206564816858226474e-01,-2.170633568224684395e-01,-6.536808717861389839e-01,-1.133288836916191700e-01,-2.746053455515232167e-01,1.697681673722694073e+00,1.995374646444754596e+00,1.949523409407067032e+00,2.121959943903417578e+00,1.904571031564727068e+00,2.397639127773268264e+00,1.654241895645622185e+00,2.121786591247801113e+00,1.215229218320672100e+00,8.014890837726571515e-01,2.078389718307338541e+00,1.555151570898344771e+00,2.225558308539876962e-01,2.697999813153955539e+00,-6.152902171399865505e-02,1.364319009596493215e+00,-1.376112175027349727e+00,1.300099739118954378e+00,2.416827502969589037e-01,-1.739777464257207251e-01,5.897846685624021923e-01,1.795367701849384323e+00,6.237906280825207261e-01,1.071329519473650738e+00,8.690276734928872315e-01,3.363093907377979086e+00,1.432488336633873205e+00,5.279392812363244980e-01,2.148151750626752676e+00,1.569146777445657448e-01,1.960315185931691545e-02,1.003370033916034298e+00,1.234305509525342126e+00,1.162900779989895161e+00,-3.998998314895867434e-01,1.731675441567551488e+00,1.024455763569486422e+00,-8.077616166063107395e-01,-1.387023894223149867e+00,2.735444720132302887e+00,3.167533295460837728e+00,1.230696388150749554e+00
-5.679563858908692753e-03,-7.786237092858957175e-03,-4.075256262854900363e-03,4.150669462591304731e-03,-1.930596454271112095e-02,1.552369663490331224e-02,-4.353691921874414290e-03,3.569269694797119058e-03,4.985703295567384813e-02,-4.556779496918159644e-01,-1.083277213646792525e+00,-4.618702206094363882e-01,-1.015755616026102537e+00,-2.791660703462713333e-01,1.854504612873639768e+00,1.567765856302675509e+00,2.274354464221981065e+00,1.971267620152402644e+00,2.155154985492495623e+00,1.407772544622136968e+00,1.655753101123001114e+00,-7.524907755047559599e-01,1.398236084644905453e-01,-3.688705773548607847e-01,-2.341331361322309124e-01,-6.421030648419497888e-01,-9.406171982776947993e-02,-2.813103671240139159e-01,1.702488403838334330e+00,2.009471359004055380e+00,1.949975292416818773e+00,2.142556727888043522e+00,1.975632608689275038e+00,2.441275304079947972e+00,1.653183914969678758e+00,2.183165448772834250e+00,1.273249214776617233e+00,8.693331708672739078e-01,2.073177774461712808e+00,1.573749224017187309e+00,2.327914574684183391e-01,2.660040248502752114e+00,-8.206817278017544681e-02,1.326227266948368122e+00,-1.332379971334815671e+00,1.323581727425975352e+00,2.554554623866658880e-01,-3.211235724551868009e-01,5.221311751030726089e-01,1.804663572708367081e+00,5.718352813803690982e-01,1.013962458926396470e+00,8.632914036937777702e-01,3.438716689550330941e+00,1.609057120578752498e+00,5.133524435208515202e-01,2.238893008028347786e+00,2.530031082950001675e-01,5.885938518045429058e-02,9.784104324107479878e-01,1.286129616331650904e+00,1.117768375231325662e+00,-3.270190194719538868e-01,1.824351741081400968e+00,1.096692140311896324e+00,-8.495193315985023474e-01,-1.495966881613099764e+00,2.675840274414629683e+00,3.242720736419880012e+00,1.129846971326792016e+00
-3.305205924558062003e-02,-4.236760912785538132e-03,-2.186151737507326803e-02,-1.108336498497840446e-02,-8.083583664631285859e-03,1.411080804228962912e-02,6.331978761727668180e-03,-3.882384851497660584e-03,4.568577150924968411e-02,-5.179096844389784460e-01,-1.065729777049500449e+00,-5.195839402298032539e-01,-1.058764342569056049e+00,-2.197965417142063171e-01,1.824630845178043081e+00,1.574369370153800185e+00,2.277882869299981738e+00,1.954851888835090978e+00,2.168496863523038609e+00,1.377341131898629945e+00,1.648199692647449810e+00,-7.566240645453050639e-01,1.518440679409433502e-01,-3.688216049707898625e-01,-2.599717608466305951e-01,-5.924533870602076702e-01,-8.560335795931668657e-02,-3.083640047801780026e-01,1.707055601725005145e+00,2.037774779812390413e+00,1.960925119885684298e+00,2.157717546458298497e+00,2.036973780787312727e+00,2.473627526213796557e+00,1.660120521836773833e+00,2.257210516087369445e+00,1.259077634724576011e+00,9.292994355160468789e-01,2.039942355250448536e+00,1.546101673011631705e+00,2.786311598241623666e-01,2.613568316727859386e+00,-1.021074200368646823e-01,1.350973217911938029e+00,-1.238571653041909082e+00,1.321599453346720576e+00,3.449818562205325678e-01,-4.191111200951697646e-01,4.863309315499421692e-01,1.740726059968593198e+00,6.201120565539413043e-01,9.756611731892134154e-01,9.049366669298124499e-01,3.534607178004527839e+00,1.803117122279270346e+00,4.798229534924107198e-01,2.304712186783833161e+00,3.113297980309428503e-01,7.211288896856374309e-02,9.607825347677483308e-01,1.365156408007733635e+00,1.030402760017704811e+00,-2.668331554176194276e-01,1.926453350858288394e+00,1.161249145252630788e+00,-8.777467377318032282e-01,-1.567677518769586609e+00,2.566899875666384556e+00,3.244156833616855806e+00,1.029689073146742073e+00
-3.521159692564898580e-02,-2.852062878741256149e-02,-2.198375372118753848e-02,-1.596050042496765381e-02,1.604191407839047206e-02,-4.478137021306349136e-03,6.403138521431115358e-03,9.609550068860803901e-03,5.619465440166332426e-02,-5.629994707011728439e-01,-1.061345488549750637e+00,-4.750174720269610962e-01,-1.085598188852428647e+00,-1.645066172678086580e-01,1.816278439154276114e+00,1.572904117670648416e+00,2.239005086200946959e+00,1.921063661365045583e+00,2.172808547156676262e+00,1.362984996254512859e+00,1.636966969151021578e+00,-7.831675148945174136e-01,1.760331647474073502e-01,-3.537269921640356918e-01,-2.959307436377004996e-01,-5.839812421805923304e-01,-8.230384941717375225e-02,-3.477205801955363662e-01,1.717465757590506792e+00,2.069049700617088483e+00,1.977979183371101568e+00,2.180535402115198806e+00,2.088429806184791016e+00,2.494812855570255117e+00,1.657288253212103823e+00,2.331265593388808455e+00,1.327654830223417237e+00,9.147775472284503939e-01,2.032813453098929024e+00,1.554754190666971958e+00,3.262009734331693389e-01,2.550703477717180423e+00,-1.362449539132260246e-01,1.411204429987242603e+00,-1.144116057112385176e+00,1.338581465781285562e+00,3.723152218037895644e-01,-4.911880356522753122e-01,3.671828605653680855e-01,1.780890911498350215e+00,6.158257617513406279e-01,9.516842677768647674e-01,9.555498952785373978e-01,3.625756991546013719e+00,1.973655745200819878e+00,4.649343319445885525e-01,2.338018283081123805e+00,3.996094637245520831e-01,1.142598039810361898e-01,9.886436771315643135e-01,1.464076232920923815e+00,1.009064671528795643e+00,-2.328919149281200029e-01,2.034908733358527844e+00,1.160745597866660317e+00,-9.254962413220633177e-01,-1.622813541264917836e+00,2.533905618358503364e+00,3.205827763374824890e+00,9.280424911848729197e-01
-2.393483914768596704e-02,-5.032137395899966698e-02,-2.732396734448110792e-02,2.116838940461730767e-02,1.779620774720985094e-02,-2.203339321004613161e-02,2.915884690238568916e-02,1.313242355430125144e-02,5.605100307532131371e-02,-5.735542130057472709e-01,-1.050700271075442505e+00,-4.756481330586073142e-01,-1.085496512608934427e+00,-1.301388658461989922e-01,1.815302477236116374e+00,1.578445362535584984e+00,2.187358876113931316e+00,1.898526027717514220e+00,2.223251526443914106e+00,1.395146292842610158e+00,1.627609312263504249e+00,-7.843770917949808297e-01,2.094535887716666989e-01,-3.185784984413144727e-01,-3.439781348790227344e-01,-5.629365300616406831e-01,-8.440357240254864335e-02,-3.753552083170400011e-01,1.706570856899396471e+00,2.094082947610574674e+00,1.996623094234769136e+00,2.178093258856828474e+00,2.130424298676146577e+00,2.518428072247716365e+00,1.651813067693653547e+00,2.392501327776376474e+00,1.371500171030754833e+00,8.923453983324668437e-01,2.047042825286401690e+00,1.527058954364034049e+00,3.893884241076488451e-01,2.450640843483300912e+00,-1.929883544494322978e-01,1.474515996111157357e+00,-1.008531792760794188e+00,1.351294729491444357e+00,4.455161922311047240e-01,-5.824487916190290715e-01,2.704189024611842740e-01,1.856815899627925814e+00,6.699250129523119934e-01,9.764784864792616093e-01,9.584960787546856764e-01,3.600587928781640912e+00,2.176687620165109305e+00,4.963583216354513494e-01,2.412092418773543301e+00,4.262368419836675137e-01,1.573345381752136452e-01,9.447077147772153793e-01,1.521551524217452656e+00,1.019070183132507745e+00,-1.765860245950235385e-01,2.107274284217506732e+00,1.155629594620895206e+00,-9.726875348424018908e-01,-1.734532280918992697e+00,2.476647889889076914e+00,3.168352233225949277e+00,9.278579397727537703e-01
-2.491476369965779647e-02,-4.955459661515398267e-02,-1.552768872413223811e-02,2.757406128067797432e-02,-2.355393384344638824e-02,6.893764542602574125e-03,1.109718531749756543e-02,4.489644145864357672e-02,5.080219905616886050e-02,-5.184864945578184781e-01,-9.926416934127281211e-01,-4.698484273579479620e-01,-1.085018990543147765e+00,-1.526904702818947801e-01,1.812100487943791416e+00,1.566301090887466385e+00,2.134938668873785694e+00,1.843453075396497054e+00,2.288518053663554319e+00,1.445188153420629673e+00,1.596072216908696495e+00,-7.635334701193862150e-01,2.143902910350324043e-01,-2.675560192926767500e-01,-3.784744276258767415e-01,-5.417058381250544619e-01,-9.563022883808866559e-02,-3.917263206121474051e-01,1.704434143995005035e+00,2.099720295069267273e+00,2.010651840412556179e+00,2.174648319454405954e+00,2.189197307981398222e+00,2.538141482911512981e+00,1.647178773284689424e+00,2.458154103334894813e+00,1.429398975901136515e+00,9.363092968571070651e-01,2.059173991224475309e+00,1.508776353291559458e+00,4.142694744900238812e-01,2.389807994794033608e+00,-1.872638138061379076e-01,1.561378562599277320e+00,-9.715312141381717836e-01,1.338157435426466257e+00,5.411091607126824465e-01,-6.245094266480425427e-01,1.888454814682500038e-01,1.922340599975646214e+00,8.329014846204818578e-01,9.795604404888228478e-01,9.990596757216273494e-01,3.592784619377071387e+00,2.378457482309922266e+00,5.765897008018219250e-01,2.485336293441749334e+00,4.489772549180696681e-01,2.000806990605388802e-01,9.190276763522350345e-01,1.543648705753965622e+00,1.025535543366322466e+00,-2.313577101388714086e-01,2.159175865101747860e+00,1.152073500568255193e+00,-1.065573771651334489e+00,-1.884644632030198164e+00,2.504168603228003498e+00,3.172726866159758519e+00,9.220859556524515499e-01
-4.233947331847901646e-02,-1.050230092571424745e-02,-1.092408214157525488e-02,-4.676269364795009043e-02,9.148461872388116700e-04,3.434605072719074115e-02,6.021284341207238690e-03,3.785693877792067202e-02,4.728658384894388750e-02,-4.469819906258276077e-01,-9.135606179133421989e-01,-4.543237803501866678e-01,-1.116010150831062919e+00,-2.143488542673969433e-01,1.819002392072712970e+00,1.533630174683516811e+00,2.099132362918351369e+00,1.825419442413036775e+00,2.374366964951477588e+00,1.501725605262564267e+00,1.566871095111183942e+00,-7.241166038575272967e-01,1.908831254715055992e-01,-2.500356991353094860e-01,-4.085739503771563808e-01,-5.345849791779755389e-01,-1.101600283036607980e-01,-4.225067708997217175e-01,1.703397715235873688e+00,2.107678886426989084e+00,2.018219796975063929e+00,2.160188113801901899e+00,2.243388465250005570e+00,2.554138647111722893e+00,1.652258308979718926e+00,2.480915950415616855e+00,1.549580871750539712e+00,9.714563222129946052e-01,2.032862871126330351e+00,1.589873746074948802e+00,4.063543466166682494e-01,2.333492174909072236e+00,-1.699083202085910071e-01,1.627790573285607056e+00,-9.264206764871379951e-01,1.344047037081005369e+00,6.625891353348519752e-01,-6.410451991431768137e-01,1.344857060198209886e-01,1.932430325838917051e+00,9.887217054994187349e-01,9.504975375047937103e-01,9.922123474268530474e-01,3.606487150167602795e+00,2.575017186566628258e+00,6.006221522979181549e-01,2.549998630256262722e+00,3.863253158487399697e-01,2.811950910836075179e-01,8.960636805618035217e-01,1.571420221508244230e+00,1.101166416711170992e+00,-3.215766439484762929e-01,2.164511609282917526e+00,1.105194186050463934e+00,-1.203555294549958354e+00,-1.986921407371316173e+00,2.473710636205169955e+00,3.153062599163759749e+00,8.928465803918379518e-01
-4.849050212127932469e-02,1.208386815209370330e-02,-1.997750188401641036e-02,-5.641845977226104397e-02,1.862845508470472797e-02,-5.606709857734509805e-03,3.351045657798066429e-02,1.795353525599808694e-02,4.632003411204444615e-02,-4.419586984318413236e-01,-8.689334719316371691e-01,-4.442251360414852246e-01,-1.154779445708884023e+00,-3.175328848246897762e-01,1.793446748324056816e+00,1.494869776294250441e+00,2.052265549915608389e+00,1.786947417029783880e+00,2.463156595149419648e+00,1.494789125714971689e+00,1.563949384871326176e+00,-7.073464147944343861e-01,1.667137514941116339e-01,-2.606341433170114574e-01,-4.337024376837249617e-01,-5.449877237634901395e-01,-1.255525482889826017e-01,-4.640817194064694173e-01,1.714566023380698301e+00,2.110893402464459445e+00,2.026861217052029485e+00,2.139832587576265155e+00,2.296895609536491634e+00,2.566929297662865039e+00,1.655794323973126536e+00,2.551844985995094017e+00,1.682858756833041092e+00,9.515592101089737076e-01,1.950153834608315817e+00,1.617701429338225472e+00,4.281405818725324552e-01,2.278066672566971373e+00,-1.917886323965533879e-01,1.703501875239385566e+00,-8.571021733546277943e-01,1.355522441287392743e+00,6.879761364010588132e-01,-6.273684441196359929e-01,5.598294129377950901e-02,1.978359745139837589e+00,1.155273610781416327e+00,9.568570808787104642e-01,9.855506895625694153e-01,3.606533926200865992e+00,2.728265679227402263e+00,5.697604224542852647e-01,2.633047187271900569e+00,3.349584140923491660e-01,3.372735997637212879e-01,8.213791225273608942e-01,1.536134646596737818e+00,1.206716917186942073e+00,-3.537785272285077220e-01,2.173637643674428688e+00,1.075633510053977782e+00,-1.320519943105385341e+00,-2.080113552120764542e+00,2.363995741707439535e+00,3.148877028989371496e+00,8.333746849697541981e-01
-5.659127093143326293e-03,7.384053431717559068e-04,-7.816453276709808828e-03,1.268057329742450917e-02,-1.974674426263864704e-02,-1.817796641537875596e-02,1.141688469358668676e-02,-1.380271503148342363e-02,4.821136257694469407e-02,-4.291006699217324583e-01,-8.251052795553855956e-01,-4.671957089250770023e-01,-1.210392158212813429e+00,-4.634681178482391584e-01,1.794019071182139768e+00,1.459083594664687844e+00,2.014887040085587611e+00,1.735276891138535893e+00,2.546842449922322338e+00,1.497534935784173626e+00,1.549269198972384576e+00,-6.663829156751068794e-01,1.372212582380384349e-01,-2.792992938554879623e-01,-4.463115657891597032e-01,-5.519857939181705975e-01,-1.481143200961975159e-01,-5.265869826780712470e-01,1.688105958066951517e+00,2.124115372855895689e+00,2.041932058242278192e+00,2.127703597979118122e+00,2.328809536069162522e+00,2.584271016391046505e+00,1.649779855554747598e+00,2.656431558579965380e+00,1.760001207946770618e+00,9.322289217252256455e-01,1.944459776823042052e+00,1.664813308457135710e+00,4.492305870642162025e-01,2.199735956510182611e+00,-2.144980265347981585e-01,1.846331139911334018e+00,-7.462776267093556015e-01,1.351252501687168373e+00,7.151879245305842181e-01,-6.352483788849903057e-01,4.404531388447049250e-02,1.944307309705772369e+00,1.290914737220957509e+00,9.248564483510218759e-01,1.015193946201403685e+00,3.570846394917480460e+00,2.870214656202417114e+00,6.157624715410471294e-01,2.755651104844415222e+00,3.487085817330364823e-01,3.501744006853200197e-01,7.497410905431886041e-01,1.566230182132602122e+00,1.307238278123643793e+00,-4.241503910521658982e-01,2.171311807666826965e+00,9.793050746035436571e-01,-1.469525898534283392e+00,-2.178577432149490178e+00,2.285230764086312316e+00,3.164617934493681339e+00,8.325630469974654169e-01
2.253304937384871531e-02,-2.310395136802577756e-02,1.743954040734763816e-02,5.885906555581102428e-02,-1.895775117463825363e-02,-1.189670320815630622e-02,-1.321177664970762944e-02,-4.287160815888049759e-03,2.851976249384179096e-02,-4.494709446432930688e-01,-8.111838265191371189e-01,-4.858163052998094034e-01,-1.244344937783277150e+00,-5.423979333147425086e-01,1.799228592989619901e+00,1.452193104882491426e+00,2.004591708386970428e+00,1.677130306282782257e+00,2.639742748358239854e+00,1.491954426873218553e+00,1.528647560590650878e+00,-6.435924616339638860e-01,1.218361902557960619e-01,-2.888836940201412462e-01,-4.357312073451644618e-01,-5.266899319170135207e-01,-1.593474753435432656e-01,-6.088096433148360020e-01,1.665938945431779450e+00,2.115688422580580763e+00,2.060914962292330621e+00,2.112863551990772137e+00,2.357081807786120642e+00,2.589539822781524059e+00,1.661673088239744356e+00,2.772942317966205827e+00,1.798992908017158943e+00,8.998953665997355689e-01,1.966947826148136791e+00,1.736317850446642330e+00,5.674285834492883707e-01,2.096227657109869025e+00,-1.765017321221150071e-01,1.964084368582459827e+00,-6.154214966289702771e-01,1.305533098160454264e+00,7.409098350426192026e-01,-6.286645639854905321e-01,2.613211689158147916e-02,1.969276688397266106e+00,1.408511325215130228e+00,8.762989597172271550e-01,1.027955058188797954e+00,3.560045756108621617e+00,3.051576429395373324e+00,5.388874474737681552e-01,2.796652615903655548e+00,3.932537996573849948e-01,3.409752823935253696e-01,6.433401153087439095e-01,1.589549866180749893e+00,1.346106967684532529e+00,-4.190210041964412269e-01,2.243169328400116846e+00,9.131102248721073567e-01,-1.601549904632465493e+00,-2.221373243028526012e+00,2.168454347280511119e+00,3.220599149214018020e+00,9.153303760175727222e-01
1.595217619194513187e-02,-6.027160204083881895e-03,3.030876661616403733e-02,2.017953345871991572e-02,1.848543351003949578e-02,1.230973663922847738e-02,7.433630127987894687e-03,-1.427756886623709337e-02,7.042696949840407394e-02,-5.196853580686300322e-01,-8.177217941017737024e-01,-5.319447518339399661e-01,-1.214442170770627660e+00,-7.017147575468958287e-01,1.802319094602284899e+00,1.430099833661391928e+00,1.994008610394609748e+00,1.660248861078718052e+00,2.708421871424491645e+00,1.473904726393713505e+00,1.480003376440542917e+00,-6.118043664386743075e-01,1.160002900444205010e-01,-2.824777620861520511e-01,-4.243901767432053940e-01,-5.322165643686311842e-01,-1.906391272638742196e-01,-6.736877252734458921e-01,1.657070430833518238e+00,2.112613449055182890e+00,2.092081075800320100e+00,2.098300946511812537e+00,2.384193660571636286e+00,2.592262693286876196e+00,1.676158200119935104e+00,2.882751777404073845e+00,1.826003612685352939e+00,8.617321232545175347e-01,1.992018806345010162e+00,1.818927942030860834e+00,7.141808133491150956e-01,2.067684967912637894e+00,-2.202479973976578798e-01,2.032099190518192877e+00,-4.976342604546427073e-01,1.289682832332840423e+00,7.302759363767694634e-01,-6.449625590308851741e-01,1.526940549952973680e-02,2.021626619575009443e+00,1.502006655525472301e+00,8.979204906338642544e-01,1.024633841019226166e+00,3.609792543565599754e+00,3.186170481110545349e+00,4.941857699294459616e-01,2.867151951834729484e+00,4.926591269232542536e-01,2.797077848730783467e-01,5.153095261135809402e-01,1.549097148321724182e+00,1.336816579212768641e+00,-4.135428640760912544e-01,2.267314366055490193e+00,8.330275815745382673e-01,-1.777704826440653862e+00,-2.235516370730780356e+00,2.037559523500420244e+00,3.185206909033413858e+00,1.022280078135447079e+00
-1.727286265669924353e-02,5.104491553799261894e-02,-3.317797195206396987e-03,-1.060745333412678459e-02,3.284574537321767462e-02,1.305445242755492660e-02,-3.266405599293477693e-03,3.283129355233330160e-02,1.143580251441772277e-01,-5.647198867772654785e-01,-8.361759164948543432e-01,-6.220576555862062929e-01,-1.137429093414122239e+00,-8.453926656530055261e-01,1.818543730949376602e+00,1.398945738580728682e+00,1.976694390060397710e+00,1.621036039588935607e+00,2.746592576223959359e+00,1.478684076385143209e+00,1.430235025525601555e+00,-5.703179434990087726e-01,7.501152253973522588e-02,-2.757945960913293360e-01,-4.069908226855270539e-01,-5.246127257958144163e-01,-2.120255318607175976e-01,-7.273544782290560784e-01,1.636302663416136838e+00,2.107322173017026401e+00,2.100580197027782425e+00,2.082552445667660290e+00,2.415992533786270879e+00,2.592706459416006304e+00,1.712476657753255083e+00,2.977878616035061210e+00,1.754367612344366556e+00,8.380001176762631454e-01,1.992661503866141048e+00,1.915965725846411782e+00,7.330218434467905553e-01,2.095354004506240653e+00,-2.638471721631890365e-01,2.111018221990846655e+00,-5.378770712139648857e-01,1.272232196979960817e+00,7.036966254152017264e-01,-6.667927862021811869e-01,5.183740666872631297e-02,2.087716315126517674e+00,1.590983818109470649e+00,8.974605573018645810e-01,1.047167238353718721e+00,3.627667578139094573e+00,3.286500497006533017e+00,4.608233079755097439e-01,2.848822429925966571e+00,5.699697407177515274e-01,2.380799880600382168e-01,3.861945824079050515e-01,1.503505115856358154e+00,1.363393155070871332e+00,-4.206953609622756107e-01,2.363316178576483129e+00,8.099886105457755336e-01,-1.943213178665379903e+00,-2.266310677666743434e+00,1.940033717602433150e+00,3.170656573734329520e+00,1.129212241180309606e+00
1.944228460639700617e-02,2.672622745404392222e-02,-6.458365042108778903e-03,-9.540463147078397099e-04,1.477227971923150349e-02,-1.927104013858231893e-02,2.285175902861781572e-02,5.872379731411074555e-02,1.654294996770560022e-01,-6.439341742611046637e-01,-8.041324291111489053e-01,-7.092327912542824020e-01,-1.088110356602288498e+00,-9.808847694188459476e-01,1.793465952635783900e+00,1.365707436432538779e+00,1.972512492287688213e+00,1.580587874494173040e+00,2.776921284658256717e+00,1.488546880475497547e+00,1.390441790942796851e+00,-5.216953642656144696e-01,2.954033302418698076e-02,-2.992652133010338944e-01,-3.951683954055405512e-01,-5.273980740470414208e-01,-2.143977013799312492e-01,-7.552857433268643783e-01,1.616694849903554498e+00,2.092115935741912569e+00,2.100944544284239157e+00,2.061007802130654376e+00,2.444011498468396937e+00,2.598019880343343857e+00,1.726610620184165557e+00,3.071259356155996212e+00,1.698228035072208097e+00,8.399978089907261802e-01,2.088531759362631579e+00,2.014070633554941203e+00,7.729842170985650185e-01,2.100405158314487597e+00,-2.893991812613219139e-01,2.185027611231138867e+00,-5.183561347269730613e-01,1.307063629000346783e+00,6.297913425355738948e-01,-6.496661109815163870e-01,7.618538822984352588e-02,2.107024144923333786e+00,1.630197988282079846e+00,9.105173306563920654e-01,1.095811420795301583e+00,3.673120112580236629e+00,3.352641791770763824e+00,3.594734584318088899e-01,2.842941947340028364e+00,6.612665454513986241e-01,2.031235882917817315e-01,3.567778873467694623e-01,1.433540438476976986e+00,1.375064134296329232e+00,-4.961533405618512860e-01,2.397583974746142488e+00,7.506096347452421158e-01,-2.085292800301608018e+00,-2.272257366343451768e+00,1.872529613652797353e+00,3.219642398883450607e+00,1.220699342720803493e+00
