8.461800000000000432e-01,9.319100000000000161e-01,8.635600000000004384e-01,9.350600000000001133e-01,8.432099999999997930e-01,8.975200000000000955e-01,8.758399999999998409e-01,9.867299999999997739e-01,1.010969999999999480e+00,9.929199999999998028e-01,1.005969999999999809e+00,9.883100000000001328e-01,9.399700000000000832e-01,9.877200000000000424e-01,1.146639999999999882e+00,1.200609999999999955e+00,1.157370000000000010e+00,1.194019999999999637e+00,1.147550000000000070e+00,1.184629999999999850e+00,1.150009999999999977e+00,8.885100000000001330e-01,8.586299999999996713e-01,8.791899999999999160e-01,8.725400000000000933e-01,8.729300000000000948e-01,8.033700000000001396e-01,8.410700000000002063e-01,1.235600000000000032e+00,1.260110000000000063e+00,1.235600000000000476e+00,1.258369999999999767e+00,1.230439999999999756e+00,1.243370000000000086e+00,1.257469999999999866e+00,9.513800000000003365e-01,9.601799999999999224e-01,9.519399999999997863e-01,9.538600000000001522e-01,9.379599999999997939e-01,9.322200000000001596e-01,9.768599999999999506e-01,1.002259999999999929e+00,9.453699999999995995e-01,1.004779999999999784e+00,9.322699999999998210e-01,9.736900000000000555e-01,9.975900000000005319e-01,9.736799999999999899e-01,9.451499999999997126e-01,9.644099999999995454e-01,9.365899999999998116e-01,9.695600000000000884e-01,9.510100000000000220e-01,9.666899999999999382e-01,9.461999999999999300e-01,9.669799999999998397e-01,9.833600000000002339e-01,9.948999999999997845e-01,1.004319999999999435e+00,1.006289999999999907e+00,9.718399999999998151e-01,9.903000000000001801e-01,9.412899999999999601e-01,9.410899999999998711e-01,9.452200000000001712e-01,9.447999999999999732e-01,9.475100000000001854e-01,9.414700000000001401e-01,9.421400000000000885e-01
8.384600000000000941e-01,9.266400000000000192e-01,8.551400000000004553e-01,9.305200000000001248e-01,8.340999999999998415e-01,8.911300000000000887e-01,8.692499999999998561e-01,9.859999999999997655e-01,1.011339999999999462e+00,9.923499999999998433e-01,1.004499999999999726e+00,9.871800000000001685e-01,9.375800000000000800e-01,9.856200000000000516e-01,1.153559999999999919e+00,1.209949999999999859e+00,1.163899999999999935e+00,1.203279999999999683e+00,1.153200000000000003e+00,1.193159999999999776e+00,1.157580000000000053e+00,8.821200000000001262e-01,8.517999999999996685e-01,8.731499999999998707e-01,8.646600000000000952e-01,8.674500000000000544e-01,7.945700000000001095e-01,8.328200000000002268e-01,1.244140000000000024e+00,1.271070000000000144e+00,1.245090000000000474e+00,1.269019999999999815e+00,1.240089999999999693e+00,1.252300000000000191e+00,1.267649999999999944e+00,9.512400000000003075e-01,9.621299999999999297e-01,9.515899999999998249e-01,9.552100000000001145e-01,9.377299999999998414e-01,9.322700000000001541e-01,9.772499999999999520e-01,1.003560000000000008e+00,9.443399999999996242e-01,1.004609999999999781e+00,9.294099999999998474e-01,9.716100000000000847e-01,9.981600000000004913e-01,9.714199999999999502e-01,9.431599999999996653e-01,9.610899999999995558e-01,9.330699999999998440e-01,9.667900000000000382e-01,9.494500000000000162e-01,9.640699999999999825e-01,9.431399999999999784e-01,9.653299999999997993e-01,9.834900000000001974e-01,9.949899999999998190e-01,1.003499999999999392e+00,1.008000000000000007e+00,9.712599999999997902e-01,9.904300000000001436e-01,9.385000000000000009e-01,9.382499999999999174e-01,9.414100000000001911e-01,9.405899999999999261e-01,9.439100000000001378e-01,9.387300000000001754e-01,9.367200000000001081e-01
8.304700000000000415e-01,9.213200000000000278e-01,8.481100000000004746e-01,9.263800000000000923e-01,8.259699999999998710e-01,8.846500000000000474e-01,8.633099999999997998e-01,9.847599999999997467e-01,1.011489999999999556e+00,9.915299999999998004e-01,1.004499999999999726e+00,9.848800000000001997e-01,9.355600000000000582e-01,9.843100000000000183e-01,1.159929999999999906e+00,1.218639999999999946e+00,1.170629999999999837e+00,1.211669999999999581e+00,1.160470000000000113e+00,1.201689999999999703e+00,1.164780000000000149e+00,8.752700000000001035e-01,8.439299999999996249e-01,8.669999999999998819e-01,8.581700000000000994e-01,8.610200000000000076e-01,7.863500000000001044e-01,8.246100000000001762e-01,1.253070000000000128e+00,1.281500000000000083e+00,1.254250000000000531e+00,1.280489999999999906e+00,1.249219999999999775e+00,1.262250000000000094e+00,1.277760000000000007e+00,9.509300000000002751e-01,9.636899999999999356e-01,9.521999999999998243e-01,9.570800000000001528e-01,9.384499999999998954e-01,9.328000000000001846e-01,9.781099999999999239e-01,1.003419999999999979e+00,9.430699999999996308e-01,1.005779999999999674e+00,9.263999999999998902e-01,9.700900000000001189e-01,9.965700000000005110e-01,9.699599999999999334e-01,9.406599999999996076e-01,9.586099999999995180e-01,9.306199999999998917e-01,9.648499999999999854e-01,9.465500000000000025e-01,9.615399999999999503e-01,9.404099999999999682e-01,9.649199999999997779e-01,9.830600000000001559e-01,9.947799999999997755e-01,1.002769999999999495e+00,1.008369999999999989e+00,9.704599999999997673e-01,9.908600000000001851e-01,9.342599999999999794e-01,9.352099999999998747e-01,9.383100000000001994e-01,9.365099999999999536e-01,9.407700000000001062e-01,9.350800000000001333e-01,9.323800000000000976e-01
8.225000000000000089e-01,9.166300000000000558e-01,8.411900000000004374e-01,9.205800000000000649e-01,8.170899999999998720e-01,8.777400000000000757e-01,8.579999999999997629e-01,9.832499999999997353e-01,1.009949999999999459e+00,9.895399999999997531e-01,1.004369999999999763e+00,9.839700000000002333e-01,9.342600000000000904e-01,9.824200000000000710e-01,1.165979999999999794e+00,1.226969999999999894e+00,1.177209999999999868e+00,1.220069999999999544e+00,1.166349999999999998e+00,1.209179999999999700e+00,1.172300000000000120e+00,8.697000000000001396e-01,8.375299999999996636e-01,8.593599999999999017e-01,8.500800000000000578e-01,8.553500000000000547e-01,7.775000000000000799e-01,8.174000000000001265e-01,1.261680000000000135e+00,1.292590000000000128e+00,1.262430000000000607e+00,1.290539999999999798e+00,1.258189999999999698e+00,1.272290000000000143e+00,1.287640000000000118e+00,9.517800000000002925e-01,9.657199999999999118e-01,9.535899999999998267e-01,9.596100000000001851e-01,9.387399999999999078e-01,9.337600000000001454e-01,9.788799999999999724e-01,1.002999999999999892e+00,9.411899999999996380e-01,1.006169999999999565e+00,9.239999999999999325e-01,9.685300000000001130e-01,9.962100000000004840e-01,9.681999999999999496e-01,9.382999999999995788e-01,9.562699999999995093e-01,9.287499999999998535e-01,9.627200000000000202e-01,9.438499999999999668e-01,9.593499999999999250e-01,9.384199999999999209e-01,9.644599999999997619e-01,9.830600000000001559e-01,9.959899999999998199e-01,1.002529999999999477e+00,1.010259999999999936e+00,9.699599999999997113e-01,9.903400000000002201e-01,9.310999999999999277e-01,9.323499999999999011e-01,9.346800000000001774e-01,9.331199999999999495e-01,9.375200000000001310e-01,9.306900000000001283e-01,9.289300000000001445e-01
8.143599999999999728e-01,9.117800000000000349e-01,8.335300000000004372e-01,9.149700000000000610e-01,8.087499999999998579e-01,8.715300000000000269e-01,8.514699999999997271e-01,9.824399999999997579e-01,1.009149999999999547e+00,9.875099999999997769e-01,1.004399999999999737e+00,9.825800000000002310e-01,9.319800000000001416e-01,9.808300000000000907e-01,1.171219999999999706e+00,1.236659999999999870e+00,1.183899999999999952e+00,1.228189999999999449e+00,1.172320000000000029e+00,1.217199999999999616e+00,1.179900000000000171e+00,8.628400000000001624e-01,8.307099999999996154e-01,8.529899999999999149e-01,8.430000000000000826e-01,8.475700000000000456e-01,7.692600000000000549e-01,8.088400000000001144e-01,1.270970000000000155e+00,1.301870000000000083e+00,1.271070000000000588e+00,1.300869999999999749e+00,1.266509999999999803e+00,1.282390000000000141e+00,1.297520000000000007e+00,9.515800000000003145e-01,9.677199999999999136e-01,9.539799999999998281e-01,9.624300000000002298e-01,9.393499999999999073e-01,9.356800000000001782e-01,9.798299999999999788e-01,1.002549999999999830e+00,9.404099999999996351e-01,1.006329999999999503e+00,9.229499999999999371e-01,9.678800000000000736e-01,9.961700000000004440e-01,9.661999999999999478e-01,9.357799999999996121e-01,9.547599999999994980e-01,9.261599999999998722e-01,9.604099999999999859e-01,9.413499999999999091e-01,9.578399999999999137e-01,9.369199999999999751e-01,9.649999999999997469e-01,9.808200000000001362e-01,9.972699999999997678e-01,1.000809999999999533e+00,1.010419999999999874e+00,9.705299999999996707e-01,9.905500000000002636e-01,9.290399999999999769e-01,9.279199999999998560e-01,9.311800000000002298e-01,9.292899999999999494e-01,9.332300000000001150e-01,9.266100000000001558e-01,9.263700000000001378e-01
8.071099999999999941e-01,9.060400000000000675e-01,8.261800000000004696e-01,9.090900000000000647e-01,8.001799999999998914e-01,8.653699999999999726e-01,8.469899999999996876e-01,9.799899999999998057e-01,1.007319999999999549e+00,9.866399999999997394e-01,1.003059999999999841e+00,9.827600000000001890e-01,9.297700000000000964e-01,9.805100000000001037e-01,1.178029999999999688e+00,1.245349999999999957e+00,1.190409999999999968e+00,1.236009999999999387e+00,1.177850000000000064e+00,1.224389999999999645e+00,1.186090000000000089e+00,8.573900000000002075e-01,8.232399999999996387e-01,8.464299999999999047e-01,8.362800000000001344e-01,8.412900000000000933e-01,7.604000000000000759e-01,8.009200000000000763e-01,1.278280000000000083e+00,1.310750000000000082e+00,1.279140000000000610e+00,1.310699999999999754e+00,1.275509999999999700e+00,1.290650000000000075e+00,1.306559999999999944e+00,9.512000000000002675e-01,9.696699999999999209e-01,9.551899999999998725e-01,9.644000000000002570e-01,9.401099999999998902e-01,9.375100000000001765e-01,9.802100000000000257e-01,1.002679999999999794e+00,9.392399999999996307e-01,1.006769999999999499e+00,9.208999999999999408e-01,9.658700000000001173e-01,9.963100000000004730e-01,9.646999999999998909e-01,9.334999999999996634e-01,9.522799999999994602e-01,9.239899999999998670e-01,9.578400000000000247e-01,9.372999999999999110e-01,9.558799999999999519e-01,9.354999999999999982e-01,9.653999999999997028e-01,9.807400000000001672e-01,9.992799999999997240e-01,1.001529999999999587e+00,1.011299999999999866e+00,9.714699999999997226e-01,9.906500000000002526e-01,9.267999999999999572e-01,9.235699999999998910e-01,9.268800000000002592e-01,9.252499999999999059e-01,9.297900000000001164e-01,9.236100000000001531e-01,9.219800000000001328e-01
7.986699999999999910e-01,9.005500000000000727e-01,8.193600000000004213e-01,9.042200000000000237e-01,7.912699999999999179e-01,8.589299999999999713e-01,8.416299999999996562e-01,9.778299999999997549e-01,1.006309999999999594e+00,9.838399999999997148e-01,1.003909999999999858e+00,9.815500000000001446e-01,9.268600000000001282e-01,9.795000000000001483e-01,1.184739999999999682e+00,1.252650000000000041e+00,1.196529999999999871e+00,1.244139999999999358e+00,1.184740000000000126e+00,1.232349999999999612e+00,1.193580000000000085e+00,8.503400000000002068e-01,8.173499999999996879e-01,8.400399999999998979e-01,8.302200000000001801e-01,8.344800000000001106e-01,7.517200000000000548e-01,7.922600000000000753e-01,1.285320000000000018e+00,1.319220000000000059e+00,1.287180000000000657e+00,1.320559999999999734e+00,1.282439999999999802e+00,1.299670000000000103e+00,1.317450000000000010e+00,9.504000000000002446e-01,9.713299999999999157e-01,9.562199999999998479e-01,9.666300000000002113e-01,9.404099999999998571e-01,9.390900000000002024e-01,9.800100000000000477e-01,1.002139999999999809e+00,9.373499999999996835e-01,1.007429999999999604e+00,9.198199999999999710e-01,9.644900000000000695e-01,9.955200000000005156e-01,9.635699999999999266e-01,9.316899999999996851e-01,9.495199999999994755e-01,9.209699999999998443e-01,9.554000000000000270e-01,9.348899999999998878e-01,9.534499999999999087e-01,9.336200000000000054e-01,9.646199999999996999e-01,9.809300000000001907e-01,9.992399999999996840e-01,1.001049999999999551e+00,1.012359999999999927e+00,9.722799999999997000e-01,9.914600000000002300e-01,9.238199999999999745e-01,9.196699999999998765e-01,9.229700000000002902e-01,9.214999999999998748e-01,9.264700000000001268e-01,9.207400000000001139e-01,9.190700000000001646e-01
7.911799999999999944e-01,8.951800000000000868e-01,8.118000000000004102e-01,8.981000000000000094e-01,7.827199999999999713e-01,8.524300000000000210e-01,8.365099999999996427e-01,9.767099999999997451e-01,1.006469999999999532e+00,9.818999999999997730e-01,1.002909999999999968e+00,9.786500000000001309e-01,9.242300000000001070e-01,9.774700000000001721e-01,1.190399999999999681e+00,1.260080000000000089e+00,1.202669999999999906e+00,1.252539999999999321e+00,1.191490000000000160e+00,1.240169999999999551e+00,1.200660000000000061e+00,8.448900000000002519e-01,8.094899999999997098e-01,8.327499999999998792e-01,8.244200000000001527e-01,8.287900000000001377e-01,7.443100000000000271e-01,7.844500000000000917e-01,1.292839999999999989e+00,1.327810000000000157e+00,1.294540000000000690e+00,1.329909999999999703e+00,1.289649999999999741e+00,1.308220000000000161e+00,1.327169999999999961e+00,9.498400000000002397e-01,9.734299999999999065e-01,9.570099999999998053e-01,9.692300000000002580e-01,9.418099999999998140e-01,9.406600000000001627e-01,9.808499999999999996e-01,1.002569999999999739e+00,9.373599999999996379e-01,1.008399999999999519e+00,9.176599999999999202e-01,9.624200000000000532e-01,9.960100000000005060e-01,9.629299999999999526e-01,9.298299999999997123e-01,9.476899999999994773e-01,9.187999999999998391e-01,9.544099999999999806e-01,9.328299999999999370e-01,9.526899999999999258e-01,9.304200000000000248e-01,9.646999999999996689e-01,9.796100000000002028e-01,9.999799999999996469e-01,1.001539999999999653e+00,1.013419999999999987e+00,9.731099999999996975e-01,9.918700000000002515e-01,9.207799999999999319e-01,9.165099999999998248e-01,9.208400000000003249e-01,9.178399999999998782e-01,9.236400000000001276e-01,9.168600000000001193e-01,9.153200000000001335e-01
7.845699999999999896e-01,8.903500000000000858e-01,8.035800000000004051e-01,8.928000000000000380e-01,7.747899999999999787e-01,8.459600000000000453e-01,8.306999999999996609e-01,9.742899999999997673e-01,1.004779999999999562e+00,9.800199999999997802e-01,1.002099999999999991e+00,9.771500000000001851e-01,9.216400000000001258e-01,9.755600000000002048e-01,1.195479999999999654e+00,1.266850000000000032e+00,1.208969999999999878e+00,1.260619999999999408e+00,1.197560000000000180e+00,1.246759999999999646e+00,1.207960000000000145e+00,8.384700000000002706e-01,8.019599999999996731e-01,8.252899999999998570e-01,8.173700000000001520e-01,8.220800000000001440e-01,7.364399999999999835e-01,7.759700000000000486e-01,1.299059999999999881e+00,1.336510000000000087e+00,1.302620000000000777e+00,1.337799999999999656e+00,1.296739999999999782e+00,1.315820000000000212e+00,1.335350000000000037e+00,9.511400000000002075e-01,9.761199999999998766e-01,9.587099999999998401e-01,9.712500000000002798e-01,9.421299999999998009e-01,9.414500000000001201e-01,9.826700000000000434e-01,1.003259999999999819e+00,9.379399999999996629e-01,1.007519999999999527e+00,9.154199999999999005e-01,9.619000000000000883e-01,9.963400000000004475e-01,9.611499999999999488e-01,9.279399999999997650e-01,9.452399999999995250e-01,9.169199999999998463e-01,9.519799999999999374e-01,9.304899999999999283e-01,9.507599999999999385e-01,9.283400000000000540e-01,9.642699999999996274e-01,9.792900000000002159e-01,9.998799999999996579e-01,1.001159999999999606e+00,1.014790000000000081e+00,9.740299999999997294e-01,9.921300000000002894e-01,9.183599999999999541e-01,9.132199999999998097e-01,9.186800000000002742e-01,9.158699999999998509e-01,9.214900000000001423e-01,9.151700000000001500e-01,9.126200000000000978e-01
7.759899999999999576e-01,8.840100000000000735e-01,7.961000000000003629e-01,8.880800000000000916e-01,7.660000000000000142e-01,8.398400000000000309e-01,8.254699999999997040e-01,9.707899999999998197e-01,1.003309999999999480e+00,9.769199999999997885e-01,1.001020000000000021e+00,9.749400000000001398e-01,9.181300000000001127e-01,9.745100000000002094e-01,1.200669999999999682e+00,1.274270000000000014e+00,1.213999999999999968e+00,1.268889999999999407e+00,1.203040000000000109e+00,1.254069999999999574e+00,1.214730000000000087e+00,8.316100000000002934e-01,7.935199999999996701e-01,8.192799999999998972e-01,8.107400000000001272e-01,8.161200000000001786e-01,7.287200000000000344e-01,7.682800000000000740e-01,1.305939999999999879e+00,1.344170000000000087e+00,1.309680000000000843e+00,1.345659999999999634e+00,1.302869999999999751e+00,1.323320000000000274e+00,1.343809999999999949e+00,9.511700000000001820e-01,9.792699999999998628e-01,9.595899999999998320e-01,9.738200000000002410e-01,9.431499999999998218e-01,9.434200000000001474e-01,9.837000000000000188e-01,1.004959999999999853e+00,9.380799999999996919e-01,1.009269999999999445e+00,9.134399999999999187e-01,9.611000000000000654e-01,9.964800000000004765e-01,9.602199999999999624e-01,9.264399999999997082e-01,9.447799999999995091e-01,9.134999999999998677e-01,9.512299999999999089e-01,9.293099999999999694e-01,9.480799999999999228e-01,9.263800000000000923e-01,9.646099999999996344e-01,9.792700000000001959e-01,1.000049999999999661e+00,1.000959999999999628e+00,1.016380000000000061e+00,9.747399999999997178e-01,9.918100000000003025e-01,9.146499999999999631e-01,9.097699999999998566e-01,9.163600000000002854e-01,9.128099999999998992e-01,9.185700000000001086e-01,9.129600000000001048e-01,9.095200000000001062e-01
7.699099999999999833e-01,8.788900000000000601e-01,7.888500000000003842e-01,8.830200000000001381e-01,7.588300000000000045e-01,8.335700000000000331e-01,8.202599999999996561e-01,9.676099999999998591e-01,1.001269999999999438e+00,9.755099999999997662e-01,9.998900000000000565e-01,9.742500000000001714e-01,9.144000000000001016e-01,9.725300000000002276e-01,1.205439999999999623e+00,1.281400000000000095e+00,1.220159999999999911e+00,1.276199999999999335e+00,1.208230000000000137e+00,1.261709999999999665e+00,1.221170000000000089e+00,8.239700000000003133e-01,7.867199999999996418e-01,8.118299999999999406e-01,8.034400000000001540e-01,8.101700000000001678e-01,7.209200000000000053e-01,7.594100000000000295e-01,1.312909999999999799e+00,1.351870000000000127e+00,1.315930000000000932e+00,1.353049999999999642e+00,1.308839999999999781e+00,1.330290000000000195e+00,1.352369999999999850e+00,9.508500000000001950e-01,9.816199999999998260e-01,9.602199999999998514e-01,9.759100000000002773e-01,9.435499999999997778e-01,9.455500000000001126e-01,9.842199999999999838e-01,1.005199999999999871e+00,9.390099999999996783e-01,1.010649999999999382e+00,9.116199999999998749e-01,9.596600000000000685e-01,9.976000000000004864e-01,9.575299999999999923e-01,9.252399999999997293e-01,9.440899999999995407e-01,9.110899999999998444e-01,9.502699999999999481e-01,9.277099999999999236e-01,9.453499999999999126e-01,9.250800000000001244e-01,9.646299999999996544e-01,9.787600000000001854e-01,1.001429999999999598e+00,1.000719999999999610e+00,1.016930000000000112e+00,9.760199999999996656e-01,9.915600000000003300e-01,9.127600000000000158e-01,9.066199999999998704e-01,9.127500000000002833e-01,9.108599999999998920e-01,9.156900000000001150e-01,9.108500000000001595e-01,9.073800000000000754e-01
7.637399999999999745e-01,8.725700000000000678e-01,7.821100000000004160e-01,8.778500000000001302e-01,7.521100000000000563e-01,8.272200000000000664e-01,8.152699999999996061e-01,9.640899999999998915e-01,1.000609999999999333e+00,9.727399999999997160e-01,9.991600000000000481e-01,9.719000000000002082e-01,9.117700000000000804e-01,9.700100000000002609e-01,1.209679999999999644e+00,1.288569999999999993e+00,1.226179999999999826e+00,1.282839999999999314e+00,1.213680000000000092e+00,1.268969999999999709e+00,1.227360000000000007e+00,8.188500000000002998e-01,7.791899999999996052e-01,8.048199999999999799e-01,7.967400000000001148e-01,8.049800000000001399e-01,7.121800000000000352e-01,7.532600000000000406e-01,1.319029999999999703e+00,1.357950000000000212e+00,1.321530000000000982e+00,1.360189999999999566e+00,1.314569999999999794e+00,1.337230000000000141e+00,1.360939999999999817e+00,9.504200000000001536e-01,9.842499999999998472e-01,9.617399999999998172e-01,9.790800000000002834e-01,9.429799999999998183e-01,9.472900000000000764e-01,9.848999999999999977e-01,1.006399999999999961e+00,9.393099999999996452e-01,1.010929999999999440e+00,9.109299999999999065e-01,9.572300000000000253e-01,9.971100000000004959e-01,9.564300000000000024e-01,9.237299999999997180e-01,9.444699999999995876e-01,9.095899999999998986e-01,9.497499999999999831e-01,9.260699999999999488e-01,9.449299999999999367e-01,9.241300000000001180e-01,9.652199999999996338e-01,9.787900000000001599e-01,1.002929999999999655e+00,1.000779999999999559e+00,1.018310000000000048e+00,9.767399999999997195e-01,9.920300000000003005e-01,9.102600000000000691e-01,9.043199999999999017e-01,9.099200000000002841e-01,9.094499999999998696e-01,9.129600000000001048e-01,9.082500000000001128e-01,9.065000000000000835e-01
7.566199999999999593e-01,8.671800000000000619e-01,7.762100000000003996e-01,8.730900000000001437e-01,7.450500000000001011e-01,8.202300000000000146e-01,8.118199999999996530e-01,9.619899999999999007e-01,1.000199999999999312e+00,9.708999999999997632e-01,9.972900000000000098e-01,9.685400000000001786e-01,9.081300000000001038e-01,9.671600000000002417e-01,1.214309999999999556e+00,1.294689999999999896e+00,1.231029999999999847e+00,1.290209999999999413e+00,1.217210000000000125e+00,1.275369999999999671e+00,1.233460000000000001e+00,8.117900000000003446e-01,7.715599999999995795e-01,7.979800000000000226e-01,7.894700000000001161e-01,7.992300000000001070e-01,7.046700000000000186e-01,7.450300000000000811e-01,1.325699999999999656e+00,1.366310000000000136e+00,1.327390000000000958e+00,1.368019999999999570e+00,1.320409999999999862e+00,1.344450000000000145e+00,1.368469999999999853e+00,9.504500000000001281e-01,9.874999999999998224e-01,9.620499999999998497e-01,9.810200000000003362e-01,9.433299999999997798e-01,9.495900000000000452e-01,9.859999999999999876e-01,1.006689999999999863e+00,9.388599999999996948e-01,1.012219999999999454e+00,9.089299999999999047e-01,9.557499999999999885e-01,9.982300000000005058e-01,9.556400000000000450e-01,9.233299999999997620e-01,9.439299999999996027e-01,9.080699999999999328e-01,9.487499999999999822e-01,9.252199999999999314e-01,9.431299999999999129e-01,9.228200000000000847e-01,9.656499999999996753e-01,9.778100000000001790e-01,1.003399999999999626e+00,1.000039999999999596e+00,1.019689999999999985e+00,9.779899999999996929e-01,9.922000000000003039e-01,9.078600000000001113e-01,9.015299999999999425e-01,9.085200000000003273e-01,9.062899999999998180e-01,9.097300000000001496e-01,9.061800000000000965e-01,9.044300000000000672e-01
7.504599999999999049e-01,8.624100000000000099e-01,7.705500000000004013e-01,8.677800000000001068e-01,7.380200000000001204e-01,8.138699999999999823e-01,8.086299999999996269e-01,9.593699999999999450e-01,9.972099999999992637e-01,9.670199999999997686e-01,9.958299999999999930e-01,9.660800000000001608e-01,9.039400000000000768e-01,9.657400000000002649e-01,1.218609999999999527e+00,1.300459999999999949e+00,1.235979999999999857e+00,1.297629999999999395e+00,1.222600000000000131e+00,1.281329999999999636e+00,1.238890000000000047e+00,8.052400000000003999e-01,7.659499999999995756e-01,7.927699999999999747e-01,7.827300000000001479e-01,7.931200000000001582e-01,6.967499999999999805e-01,7.373900000000001009e-01,1.331439999999999735e+00,1.373300000000000187e+00,1.332530000000000880e+00,1.374329999999999607e+00,1.326289999999999969e+00,1.350970000000000226e+00,1.375439999999999774e+00,9.503800000000001136e-01,9.893599999999997952e-01,9.634699999999998266e-01,9.834600000000003339e-01,9.433499999999997998e-01,9.519700000000000939e-01,9.870700000000000029e-01,1.006309999999999816e+00,9.389399999999996638e-01,1.015599999999999392e+00,9.071899999999999409e-01,9.550600000000000200e-01,9.976300000000004609e-01,9.546999999999999931e-01,9.210399999999997478e-01,9.427599999999995983e-01,9.065999999999999615e-01,9.472499999999999254e-01,9.238499999999999490e-01,9.428299999999999459e-01,9.219300000000001383e-01,9.660399999999996767e-01,9.768500000000002181e-01,1.004789999999999628e+00,9.989399999999996060e-01,1.021789999999999976e+00,9.797499999999996767e-01,9.923300000000002674e-01,9.054200000000001136e-01,8.995499999999999607e-01,9.067400000000003235e-01,9.037299999999998112e-01,9.078000000000001624e-01,9.036400000000001098e-01,9.028400000000000869e-01
7.451099999999999390e-01,8.577599999999999669e-01,7.652000000000004354e-01,8.621200000000001085e-01,7.312600000000001321e-01,8.084799999999999764e-01,8.040899999999996384e-01,9.561299999999999244e-01,9.947999999999992404e-01,9.641899999999997695e-01,9.944499999999999451e-01,9.654500000000001414e-01,9.005800000000000471e-01,9.635700000000002596e-01,1.222749999999999559e+00,1.306829999999999936e+00,1.240669999999999940e+00,1.303609999999999491e+00,1.228360000000000118e+00,1.286839999999999540e+00,1.246560000000000112e+00,7.992100000000004201e-01,7.594899999999995543e-01,7.867699999999999694e-01,7.757100000000001216e-01,7.874200000000001198e-01,6.889299999999999313e-01,7.305700000000000527e-01,1.336099999999999843e+00,1.380240000000000133e+00,1.338590000000000835e+00,1.379769999999999497e+00,1.330869999999999997e+00,1.358020000000000227e+00,1.382359999999999811e+00,9.504800000000001026e-01,9.917999999999997929e-01,9.645499999999997964e-01,9.850700000000003342e-01,9.434799999999997633e-01,9.529900000000001148e-01,9.877700000000000369e-01,1.008409999999999807e+00,9.400999999999997137e-01,1.017259999999999387e+00,9.069999999999999174e-01,9.541199999999999681e-01,9.981900000000004658e-01,9.540800000000000392e-01,9.199299999999996924e-01,9.411599999999995525e-01,9.049899999999999611e-01,9.453599999999999781e-01,9.232699999999999241e-01,9.413599999999999746e-01,9.208600000000001229e-01,9.663599999999996637e-01,9.760900000000002352e-01,1.005469999999999642e+00,9.997099999999996545e-01,1.023339999999999916e+00,9.824099999999996724e-01,9.933400000000002228e-01,9.043100000000001693e-01,8.979399999999999604e-01,9.050200000000003797e-01,9.012399999999998190e-01,9.048400000000001997e-01,9.018900000000000805e-01,9.020700000000000385e-01
7.394099999999999007e-01,8.536399999999999544e-01,7.592300000000004045e-01,8.583400000000001029e-01,7.249100000000001653e-01,8.033199999999999230e-01,8.006599999999995942e-01,9.522299999999999098e-01,9.917999999999992378e-01,9.612499999999997158e-01,9.929199999999999138e-01,9.629400000000001292e-01,8.971800000000000885e-01,9.615900000000002779e-01,1.226679999999999549e+00,1.312889999999999890e+00,1.245059999999999834e+00,1.310279999999999445e+00,1.232650000000000023e+00,1.292769999999999531e+00,1.251620000000000177e+00,7.931000000000004713e-01,7.537399999999995215e-01,7.805999999999999606e-01,7.693400000000001349e-01,7.820100000000000939e-01,6.805599999999999428e-01,7.226700000000000346e-01,1.341469999999999940e+00,1.384540000000000104e+00,1.343860000000000721e+00,1.385519999999999419e+00,1.335679999999999978e+00,1.363580000000000236e+00,1.389349999999999863e+00,9.504000000000001336e-01,9.943099999999998051e-01,9.657099999999998463e-01,9.863000000000002876e-01,9.441799999999997972e-01,9.550000000000000711e-01,9.878000000000000114e-01,1.009419999999999762e+00,9.395499999999996632e-01,1.018879999999999342e+00,9.085099999999999287e-01,9.524699999999999278e-01,9.983900000000004438e-01,9.537499999999999867e-01,9.197199999999996489e-01,9.400499999999996081e-01,9.045599999999999197e-01,9.443099999999999827e-01,9.213599999999999568e-01,9.403199999999999337e-01,9.201200000000001600e-01,9.657199999999996898e-01,9.767000000000002347e-01,1.007269999999999666e+00,1.000179999999999625e+00,1.023249999999999993e+00,9.828399999999997139e-01,9.934900000000002063e-01,9.026900000000002144e-01,8.953699999999999992e-01,9.028100000000003345e-01,9.004099999999998216e-01,9.023400000000001420e-01,8.995000000000000773e-01,8.995600000000000263e-01
