3.372057898903438513e+02,-9.418522044723096087e+01,-2.536562779240395571e+02,9.816631437688976280e-01,9.699483103389410221e-01,1.015710158438699606e+00,9.339193534386303064e-01,1.020466098284291911e+00,9.057544202132477018e-01,9.673249462201625182e-01,1.018469463638982164e+00,9.561168150621522921e-01,1.070429715764610545e+00,9.531291104922933188e-01,1.093983723663395802e+00,1.060318692165545196e+00,9.635834581144037125e-01,1.108430117230342349e+00,9.133157219785745795e-01,1.073583351705980071e+00,9.532551433708411626e-01,-1.389626740881938716e+00,-1.032081711528928109e-02,-2.188895113286324801e+00,1.065790350869712411e+00,9.834800337121657465e-01,1.069901424486852770e+00,9.188726883796697331e-01,1.062828006070327902e+00,9.327994072433238859e-01,9.347726370711270105e-01,8.815427016971991714e-01,1.012023089947002186e+00,9.165418682925007277e-01,1.019870101565719445e+00,9.204830810864006452e-01,9.964320340582517588e-01,9.998019341879729183e-01,1.001705163387957453e+00,9.992254957061849074e-01,9.997598170130802542e-01,1.000469269833927033e+00
3.333404064171787127e+02,-9.248790094394526307e+01,-2.509106912907021467e+02,9.816414819727117269e-01,9.670384721713086718e-01,1.021124032276673921e+00,9.332769968331593446e-01,1.021193089600748394e+00,9.076276678896791905e-01,9.709340752524238116e-01,1.017376729967724991e+00,9.497046952916610163e-01,1.070783623890631642e+00,9.530234319201206228e-01,1.095149308605775529e+00,1.059746609169905263e+00,9.640900435004816638e-01,1.115447805271415405e+00,9.122584291641269161e-01,1.070677076709178666e+00,9.563142433397764375e-01,-1.422958828256783326e+00,-1.547329324069678796e-02,-2.053441197447356981e+00,1.064273317577903111e+00,9.843169975036499819e-01,1.076595564411960915e+00,9.167172102013880775e-01,1.061608097557420249e+00,9.352792957269692176e-01,9.298883708631043854e-01,8.795677598481481674e-01,1.020982934553047894e+00,9.165217276247097367e-01,1.020467646032392706e+00,9.223662823220356577e-01,9.964067280708280849e-01,9.998433612789914271e-01,1.001725638099911775e+00,9.990613207292313724e-01,9.998503241787983775e-01,1.000272592154131557e+00
3.305344060204394623e+02,-8.409340578066205296e+01,-2.544002276446112774e+02,9.802007630969903351e-01,9.659369443485581463e-01,1.021265447418812533e+00,9.351466081844808098e-01,1.017789397913251292e+00,9.062687385329751821e-01,9.629510943561595537e-01,1.018470991509864421e+00,9.480969089775282965e-01,1.070844753395610693e+00,9.568065850757662139e-01,1.092580121159652862e+00,1.064014889029876398e+00,9.613613816247404964e-01,1.118699829531069723e+00,9.099024627013784228e-01,1.065414329091057155e+00,9.605793649688378899e-01,-1.339473843137257481e+00,1.959219898786430242e-02,-2.189026321222927507e+00,1.069694452574593502e+00,9.831744600993079786e-01,1.080564211682258025e+00,9.147099781312501010e-01,1.056405500148552168e+00,9.322570098716330689e-01,9.314134157493030308e-01,8.782235585067278416e-01,1.021983727476867942e+00,9.184582690975305885e-01,1.016821395695155505e+00,9.238492705917910053e-01,9.963720827074391551e-01,9.997807103260158978e-01,1.001982662196802432e+00,9.990456997480425816e-01,1.000261556013065656e+00,1.000417439172934575e+00
3.213257733011290611e+02,-8.317166872551068479e+01,-2.461107147147405669e+02,9.801076639000156909e-01,9.642139463652034115e-01,1.023012263107316633e+00,9.332313310265677453e-01,1.019791585939328504e+00,9.064505082155197568e-01,9.604347073867794959e-01,1.019008860800837857e+00,9.457101497605356899e-01,1.071665384148203337e+00,9.560625453293440934e-01,1.091779599082073560e+00,1.065472122965538615e+00,9.601647815359749538e-01,1.121469619881670932e+00,9.093178978677811664e-01,1.066453932253832670e+00,9.620167763589427823e-01,-1.338025889785949829e+00,-2.023600100047202865e-02,-2.160227232437590406e+00,1.071045585619160523e+00,9.819252263710016582e-01,1.084219042294505053e+00,9.143052172146114431e-01,1.058358888694703959e+00,9.320523880393721816e-01,9.327214842190144628e-01,8.772486393939423754e-01,1.024140421453491268e+00,9.159611333231240105e-01,1.018372833730134985e+00,9.249092387913306901e-01,9.963094745724923040e-01,9.997076703318060753e-01,1.002095995602178435e+00,9.991450788774436376e-01,1.000198236087539883e+00,1.000657271448824881e+00
3.231102915177943373e+02,-8.271540314132296601e+01,-2.482285635896508893e+02,9.789510560987403354e-01,9.639431567297567227e-01,1.024171865655449931e+00,9.324368658459480930e-01,1.019840609030839174e+00,9.055483975844512701e-01,9.583317297325041340e-01,1.019441232715743606e+00,9.443896664811458619e-01,1.072483597008884626e+00,9.557229471121764242e-01,1.090461426102218301e+00,1.064879751540505515e+00,9.598010488667603202e-01,1.123437798561929712e+00,9.084913048683344039e-01,1.068528997059057684e+00,9.618531033749027070e-01,-1.334387276052248605e+00,-5.330591314225550936e-03,-2.181172171667433712e+00,1.070597168320366999e+00,9.815568831542141881e-01,1.086267527252283704e+00,9.135473504741798978e-01,1.060616201585405038e+00,9.317703481208317040e-01,9.334814919114214904e-01,8.764837939204576100e-01,1.025819103118377429e+00,9.154471173795228900e-01,1.016938935125313748e+00,9.263607917423343219e-01,9.961919791640967414e-01,9.997762789079994716e-01,1.002062542351368712e+00,9.991004612957267161e-01,1.000101393222908808e+00,1.000827232215928619e+00
3.321237603381372878e+02,-7.615868745713198962e+01,-2.619299741080885724e+02,9.792433542556440162e-01,9.619622820607431901e-01,1.027216650173893964e+00,9.319342806820516412e-01,1.018872869025750028e+00,9.030022961869118570e-01,9.554322132513678456e-01,1.021189170581689565e+00,9.407320405770146499e-01,1.073292439170896673e+00,9.566418585792217932e-01,1.090753336217461289e+00,1.063326047085490167e+00,9.602435619656154442e-01,1.127602963697817318e+00,9.067044410098769047e-01,1.070082502647811573e+00,9.605304297408144842e-01,-1.360660605453537952e+00,5.909919205849441248e-04,-2.102509921195899967e+00,1.068859754944157414e+00,9.824711907634431363e-01,1.089717580121090768e+00,9.116694387000361388e-01,1.062055070792345512e+00,9.302041963545621961e-01,9.327755862396950315e-01,8.750213827094073249e-01,1.030365375690132757e+00,9.152746022942802595e-01,1.014282705618394509e+00,9.264741478686525644e-01,9.961538250870524136e-01,9.995453873558970415e-01,1.002057640745055878e+00,9.992363745386270146e-01,9.999360262075889239e-01,1.000919778453105646e+00
3.340097311566647704e+02,-7.728823159903251394e+01,-2.631333482721135510e+02,9.755059914924230080e-01,9.628539878905707505e-01,1.023766151864164087e+00,9.308820203437958574e-01,1.015504068505856949e+00,8.997609975085074652e-01,9.460751752764152700e-01,1.024241027658756797e+00,9.459493275298160864e-01,1.073736690031810159e+00,9.592561485930638510e-01,1.088922380094369480e+00,1.066487095294142762e+00,9.589525461003292062e-01,1.121619867658623537e+00,9.076163639045798925e-01,1.066817605985431294e+00,9.605464414899456127e-01,-8.838018024113183380e-01,8.141334735521453814e-01,-2.528352441103808079e+00,1.072883975575632309e+00,9.815731339248788823e-01,1.086181245083850611e+00,9.115727406368164809e-01,1.058464268454253565e+00,9.260223021192500736e-01,9.369929515915235152e-01,8.714668980001012422e-01,1.024426151956430386e+00,9.149972630165593701e-01,1.010253700555210576e+00,9.281971569044832338e-01,9.964311159964119868e-01,9.994869992121744318e-01,1.002028079102967206e+00,9.992672093530040600e-01,9.996435650646178228e-01,1.000740589609349085e+00
3.279087564042557688e+02,-7.350118064710930810e+01,-2.600713826123048875e+02,9.730800423984783398e-01,9.619203775793521149e-01,1.020712558064617026e+00,9.316940213046823738e-01,1.011844075555796252e+00,8.970234418437139645e-01,9.365378883413661981e-01,1.029244946578646402e+00,9.511708398728385694e-01,1.070602958388770620e+00,9.628181785780758339e-01,1.087283503529044237e+00,1.068179836751461664e+00,9.563873970552188020e-01,1.115182974115023873e+00,9.126362178983361551e-01,1.061775878692472697e+00,9.623416115521842285e-01,2.552106106155562326e+00,7.070283664619105846e-01,-5.623630827356588924e+00,1.077021326437294535e+00,9.801367944263281728e-01,1.082201558058838442e+00,9.154428195397856793e-01,1.052511202766344800e+00,9.194986793089606758e-01,9.362469341995194316e-01,8.663616835342969891e-01,1.020128995430143570e+00,9.165145347682647214e-01,1.006581645372142342e+00,9.308302969075656907e-01,9.957497670665976797e-01,9.995419954183774047e-01,1.001768241772974521e+00,9.991189914815866713e-01,9.994594312142757175e-01,1.001083447559147910e+00
3.344509508771482729e+02,-8.307093979600973910e+01,-2.596245331414255588e+02,9.761413237895734119e-01,9.631159616008926339e-01,1.022406007839282482e+00,9.284531326013507613e-01,1.012814558771172546e+00,8.947214619757579701e-01,9.351228204074737427e-01,1.030354923758569408e+00,9.495830308943179476e-01,1.073085605305546197e+00,9.613085870862597693e-01,1.089615252953734181e+00,1.070297889224407717e+00,9.557919406791620665e-01,1.117488574583761274e+00,9.102078938777747874e-01,1.064389253031285065e+00,9.610045963846799433e-01,-3.699807700079353889e+00,6.610364978715094209e-01,-6.833332129113543374e+00,1.079059617393990145e+00,9.787232769278576550e-01,1.083395016565652069e+00,9.133506035009665291e-01,1.054663036723837877e+00,9.178955604624022824e-01,9.329789598980054999e-01,8.659269109478909821e-01,1.022290278503808159e+00,9.130161827917938622e-01,1.007202195263544375e+00,9.285719412844217757e-01,9.958722842023948196e-01,9.997619832201665169e-01,1.001608654774179374e+00,9.993589962779709790e-01,9.994370295805357074e-01,1.001102513835261831e+00
3.355970934112768305e+02,-8.356030405674849248e+01,-2.603862351292852395e+02,9.752659923117154017e-01,9.625450684222940367e-01,1.023267435873244979e+00,9.286850912944373260e-01,1.012968887762947912e+00,8.945196121650795806e-01,9.343791501775066122e-01,1.030781988065086141e+00,9.476899713628755828e-01,1.073530531241796204e+00,9.604196411746847017e-01,1.090083403428292463e+00,1.068793036001828956e+00,9.560145592474944554e-01,1.118877394617043164e+00,9.092648041315041230e-01,1.065928448774093207e+00,9.612246567523077267e-01,-3.760031698519663124e+00,6.466141541212052646e-01,-6.739443459723932328e+00,1.077840414171428618e+00,9.789614822426818685e-01,1.084916847372043636e+00,9.124009127394123730e-01,1.055801661085993048e+00,9.182841236371245275e-01,9.324403084077597104e-01,8.652815772513918757e-01,1.023959337612464493e+00,9.132651446997352984e-01,1.007084107165316489e+00,9.278941409946289687e-01,9.958945495351211319e-01,9.997357207028375603e-01,1.001688853935994050e+00,9.994535732214773205e-01,9.994875967827575591e-01,1.001027782119420007e+00
3.462650797273205399e+02,-8.829501719095587475e+01,-2.672197963858975527e+02,9.748853229430486378e-01,9.609571449117523256e-01,1.024436628545997818e+00,9.283355753528892418e-01,1.012934645535854106e+00,8.940138111456796821e-01,9.327792576639664102e-01,1.031195839555747673e+00,9.449181565395031734e-01,1.074366451225311936e+00,9.601383416057749365e-01,1.090505035843332360e+00,1.066838044564290655e+00,9.566692144848389923e-01,1.121571524055074098e+00,9.076908363035992577e-01,1.067870263683991183e+00,9.611119538616467173e-01,-3.793229142282661392e+00,6.352353041565643732e-01,-6.701996104771081875e+00,1.075925256140526587e+00,9.798903855344071046e-01,1.087224642108467032e+00,9.110153944415807503e-01,1.057305238227188138e+00,9.183147731735129549e-01,9.311817876220777057e-01,8.641854135850102203e-01,1.026097434064487501e+00,9.133086975668832652e-01,1.006696060578681884e+00,9.275640935361262329e-01,9.957797265944779985e-01,9.999029195081855503e-01,1.001603024613120452e+00,9.992932461496452090e-01,9.995922856631024311e-01,1.001119700631833087e+00
3.639818860793342310e+02,-1.102681300329767708e+02,-2.675644015465065308e+02,9.689152068800149786e-01,9.646970180279356155e-01,1.022719165300778776e+00,9.293952389197334130e-01,1.014844809537887915e+00,8.937340805874939287e-01,9.318086698261893730e-01,1.033207348511487433e+00,9.477660772372904496e-01,1.074360010596529857e+00,9.576506914698514894e-01,1.092079032201053179e+00,1.062291751890907632e+00,9.596903311065612119e-01,1.119932513440208721e+00,9.066631244440203075e-01,1.071664731122650593e+00,9.585598943775317515e-01,-4.008191778445404196e+00,3.422647353543334381e-01,-6.646151260740598588e+00,1.071480690969499827e+00,9.839794997244040164e-01,1.084942386680547655e+00,9.101562300071501799e-01,1.059780903722694623e+00,9.171743592332044503e-01,9.346306866288427440e-01,8.629099137811920839e-01,1.022600511046119154e+00,9.136182814796225404e-01,1.008569653253200915e+00,9.280378093764274361e-01,9.954350549626428402e-01,9.999999873225086100e-01,1.001541897920459334e+00,9.989526559809319695e-01,9.995251746484068445e-01,1.001163111392739946e+00
3.451943157382937670e+02,-1.164275017595410162e+02,-2.447747818855857531e+02,9.728335423607946675e-01,9.667902938842088956e-01,1.023545811448456133e+00,9.270304227140540032e-01,1.017915265477476350e+00,8.936321824184578766e-01,9.317814916649620471e-01,1.034243519138029477e+00,9.472089337378807317e-01,1.076184428041677910e+00,9.543929868136683536e-01,1.092188697373405626e+00,1.065872581255133511e+00,9.601331255568121836e-01,1.122457660571034577e+00,9.048977573182994671e-01,1.075354066133153541e+00,9.574520091261570220e-01,-3.872478194948079100e+00,3.364196358550628485e-01,-7.168220409991041819e+00,1.075185036055425591e+00,9.842995936399212553e-01,1.088921032999370819e+00,9.085580391153584845e-01,1.063359174987913880e+00,9.159683540806601298e-01,9.310787112937984888e-01,8.599999875095609703e-01,1.022582458278864959e+00,9.116320170037145454e-01,1.012709641078626932e+00,9.298955299462622337e-01,9.957670092228910752e-01,9.997890508465063775e-01,1.001814898025042311e+00,9.989733265195595013e-01,9.992019992906755466e-01,1.001280832348486083e+00
3.521024334344499493e+02,-1.189579814682267767e+02,-2.494310407928445557e+02,9.698453283680450454e-01,9.675841657155618281e-01,1.023730660947427040e+00,9.277000339463969958e-01,1.019478832501403476e+00,8.930569248325204157e-01,9.324121443366936157e-01,1.034810809514919328e+00,9.476032091774727606e-01,1.075895431696465954e+00,9.516533182663894364e-01,1.093093768010106270e+00,1.063339376391934543e+00,9.606598143777518306e-01,1.122811743138963925e+00,9.045456410709671324e-01,1.078234182840765110e+00,9.564683888993891214e-01,-3.873554347995688207e+00,2.911749527050004893e-01,-7.086362264341488526e+00,1.072633179638257106e+00,9.852023503743264632e-01,1.089367571840460736e+00,9.081539923112162960e-01,1.066579785109170286e+00,9.155459265525119905e-01,9.327650633114051848e-01,8.584468555339559437e-01,1.022632165223614997e+00,9.118638418566201720e-01,1.015417405341414225e+00,9.286491298146358764e-01,9.958724629555127938e-01,9.997767796339577240e-01,1.001645722972349439e+00,9.991519874563036252e-01,9.991813878881096178e-01,1.001271984519407576e+00
3.534155842661181737e+02,-1.127969036413847164e+02,-2.555168372081120935e+02,9.750506166696042420e-01,9.678049283283725046e-01,1.026472972962040320e+00,9.260554541713580390e-01,1.016249163118031262e+00,8.924590518148955987e-01,9.293912952754904699e-01,1.033554856281282408e+00,9.424035815713553976e-01,1.077615895554425940e+00,9.553374696182648229e-01,1.094938852824738795e+00,1.067122097555076143e+00,9.598043384725680749e-01,1.129832550222628740e+00,9.027980400772519509e-01,1.076980672915349935e+00,9.533643228577781681e-01,1.880958810497915934e+01,-1.381755190424430957e+00,-1.147877955106013559e+01,1.076630084164458045e+00,9.842449550952444559e-01,1.098101781505459229e+00,9.066489646742158515e-01,1.065269307797127807e+00,9.135389817760347642e-01,9.269846100265141109e-01,8.571902142825557069e-01,1.025258148045329998e+00,9.110967438569419485e-01,1.010223179772184343e+00,9.319357392655870376e-01,9.960261348207910537e-01,1.000052772510733989e+00,1.001217255623392477e+00,9.990343409895821036e-01,9.990018218809563200e-01,1.001489633660635370e+00
3.373985968545609353e+02,-1.231638775164589106e+02,-2.323912052646182929e+02,9.756494356304410420e-01,9.724402727082447351e-01,1.022899040957113481e+00,9.249294446505056388e-01,1.019298884126637050e+00,8.938042923174103205e-01,9.291581835692377389e-01,1.034978260403044636e+00,9.460911944808879648e-01,1.078984453893570228e+00,9.504182093403480414e-01,1.095149812357082642e+00,1.065075075705409491e+00,9.637701348735250306e-01,1.127803369417857082e+00,8.998314138714900157e-01,1.082751660358073353e+00,9.531896687402264812e-01,1.891434447553681153e+01,-1.633135883953740874e+00,-1.108901820450430264e+01,1.075164932216617686e+00,9.876482896465884620e-01,1.095309176211463731e+00,9.033868118345053100e-01,1.072429961790745567e+00,9.128536408361731525e-01,9.300556000770199283e-01,8.532032956940142077e-01,1.018801032905946036e+00,9.119177106265498045e-01,1.013723843161959293e+00,9.360002535763315423e-01,9.959806183314598993e-01,1.000169026026193286e+00,1.001037801208369382e+00,9.988313577436560564e-01,9.992029152448881346e-01,1.001078668725495779e+00
3.500599328115825983e+02,-1.375047200158185490e+02,-2.338819142144782290e+02,9.734238754850046416e-01,9.757383513362661853e-01,1.022794757206481719e+00,9.231698222862749770e-01,1.020690134140731509e+00,8.934376999052684454e-01,9.318084637166065276e-01,1.032050261810117719e+00,9.466424326744742324e-01,1.080027017906771469e+00,9.468418445393443905e-01,1.094867408178847423e+00,1.062414381154725973e+00,9.652930903949291652e-01,1.129951562693920941e+00,8.977299817929427217e-01,1.086890972582165160e+00,9.534774628675694030e-01,1.885957752646425689e+01,-1.655896406849300728e+00,-1.105797949565548777e+01,1.072216735025848466e+00,9.887420816334745455e-01,1.097443559786097644e+00,9.013430758528416797e-01,1.077837064481814044e+00,9.131900591063419892e-01,9.291841353365172251e-01,8.496407754569493820e-01,1.016307026318735041e+00,9.130595590541367157e-01,1.016327554634236074e+00,9.358652358784765868e-01,9.962780105074049430e-01,1.000261749075582296e+00,1.001375551472875713e+00,9.987210091829246128e-01,9.994026959011025335e-01,1.000809698006490223e+00
3.730769184587501286e+02,-1.534499299007451043e+02,-2.441972429653514212e+02,9.699630192344080859e-01,9.810099998935876142e-01,1.021098359636967157e+00,9.229765043477696773e-01,1.023458845490088365e+00,8.911143488458601603e-01,9.358087983666794063e-01,1.027720177027858561e+00,9.489509150373082180e-01,1.080714820619764538e+00,9.439898208211869868e-01,1.096182890676125066e+00,1.059170961918827647e+00,9.666347314746535080e-01,1.129599761728957485e+00,8.965445984394757595e-01,1.092723093248694211e+00,9.518468017411018112e-01,1.848966001169820572e+01,-1.543226841970875451e+00,-1.064826538218971841e+01,1.068263971674583868e+00,9.906739739982745041e-01,1.097082486274586266e+00,9.000569934137944150e-01,1.085226505131829500e+00,9.116341031611470136e-01,9.280628981292586843e-01,8.435195722472594859e-01,1.013279830375440449e+00,9.135930518953696566e-01,1.016620693896150840e+00,9.337749796234656730e-01,9.961341086587317539e-01,1.000386622146952842e+00,1.001399767301307753e+00,9.984358432747498791e-01,9.994918239885761668e-01,1.001275082769482516e+00
3.869644969902296339e+02,-1.629806156200347402e+02,-2.502555690270738182e+02,9.660650169936709775e-01,9.821475961011287836e-01,1.020825814732553294e+00,9.228976848094092578e-01,1.024949530995912905e+00,8.901775488005496673e-01,9.372069871604443714e-01,1.024483192310745583e+00,9.495758395817245345e-01,1.080670210566057721e+00,9.421503491177387613e-01,1.097085122995949957e+00,1.059574704040280979e+00,9.645541071264904787e-01,1.129737313736859150e+00,8.961137854196661312e-01,1.095532183150276229e+00,9.501915292906110144e-01,1.849977452089179053e+01,-1.532354207039496430e+00,-1.063443383307490997e+01,1.069029705650207163e+00,9.883929163519803440e-01,1.097108607164068328e+00,8.996332409146112763e-01,1.087940599589766411e+00,9.112108884561217481e-01,9.255440658469789028e-01,8.420607637558177316e-01,1.013024814742812696e+00,9.142034722001093350e-01,1.017554038464272281e+00,9.329178592392490810e-01,9.961453729140433699e-01,1.000287445136125886e+00,1.001306319260834021e+00,9.984751072083785095e-01,9.996970081315348367e-01,1.001389380332704970e+00
4.411579692221562823e+02,-1.908641693874683369e+02,-2.817404789199084121e+02,9.595062234982890681e-01,9.888686950166626355e-01,1.019139200714261673e+00,9.242317030370502673e-01,1.021504537878565433e+00,8.867690547382363064e-01,9.408925232304521380e-01,1.016930043308507114e+00,9.520903442514493387e-01,1.084973262450434017e+00,9.467368327879525092e-01,1.100351111098084145e+00,1.058790712224800146e+00,9.640014636004101689e-01,1.128390568473640165e+00,8.949807676966746728e-01,1.092935847736733690e+00,9.461140958533373890e-01,1.573226690064418420e+01,5.592681748554767296e+00,-1.183000979025695187e+01,1.069023217363421763e+00,9.875072559555757579e-01,1.095786811265642591e+00,8.977565275957732904e-01,1.086281451310531443e+00,9.093283651537800161e-01,9.237307693425590438e-01,8.345386916775825448e-01,1.010598822142743103e+00,9.111074353281545246e-01,1.012656622412405616e+00,9.300154496408264970e-01,9.960894464833865980e-01,1.000362703120762697e+00,1.001213290032828329e+00,9.983600589950435422e-01,9.998216235312303857e-01,1.001163629221911933e+00
4.285070700906841807e+02,-1.749826004753204245e+02,-2.813465923020576724e+02,9.582770947645928850e-01,9.886671883998965349e-01,1.015993235052184973e+00,9.266582996691089535e-01,1.022225356106767569e+00,8.862873184254302927e-01,9.417283879396884938e-01,1.017730189754010972e+00,9.543497694508052964e-01,1.082224422987841050e+00,9.432977745311855733e-01,1.101839694168251338e+00,1.059319947570913412e+00,9.627604523153261429e-01,1.127115335632522530e+00,8.935974131966905043e-01,1.095755713163266032e+00,9.460344777418333573e-01,1.570353316315619452e+01,5.586119133795774516e+00,-1.183064596270905255e+01,1.069669159432858230e+00,9.864888384241319308e-01,1.094285848605251132e+00,8.960385773651127206e-01,1.089661592286656377e+00,9.085740974410917437e-01,9.222336363117287217e-01,8.349846868677652800e-01,1.011897001363642135e+00,9.068966571855704428e-01,1.015290326109109298e+00,9.290436659133289865e-01,9.960550565362130682e-01,1.000469172676653029e+00,1.001184776189622649e+00,9.984693498916930032e-01,9.997936002322673765e-01,1.001150840396739961e+00
4.119026578109786669e+02,-1.694332897543334582e+02,-2.694287788822553011e+02,9.562013243553311170e-01,9.901183506822314184e-01,1.013819299988020450e+00,9.328664082066676633e-01,1.028255652516182783e+00,8.854644183056074036e-01,9.424417489508483126e-01,1.019550938578923871e+00,9.541186810754852532e-01,1.083208148737804910e+00,9.370909020491225982e-01,1.102652210285779422e+00,1.058318811970931250e+00,9.626617306623233006e-01,1.125370335609702677e+00,8.972614648216173938e-01,1.101916861995748897e+00,9.455778872071660679e-01,1.571307998193493738e+01,6.056067785751483079e+00,-1.176652300969422882e+01,1.068353647149236751e+00,9.880978473724129074e-01,1.090592948644512505e+00,8.996414132849938072e-01,1.093989806726885616e+00,9.081852228199966959e-01,9.202178022842462113e-01,8.356127530824086769e-01,1.012871378835509706e+00,9.008179116300895073e-01,1.024621961299206019e+00,9.291718980644756432e-01,9.960534960860825127e-01,1.000476443624986223e+00,1.001332545167282317e+00,9.984041136442773912e-01,9.996939657630612430e-01,1.001275220120940945e+00
4.122613249069655694e+02,-1.708166731740107878e+02,-2.686979336166752432e+02,9.555754393856762396e-01,9.908656795147583463e-01,1.013842142001741164e+00,9.344050111909129042e-01,1.029175956771429812e+00,8.851774887537208203e-01,9.439541943394829104e-01,1.018620694569603691e+00,9.522466029825893408e-01,1.083654490441045892e+00,9.359175336117853128e-01,1.102480507281082156e+00,1.057337481598782158e+00,9.627534594924129774e-01,1.126821664613119500e+00,8.980640149026760666e-01,1.103018900654207712e+00,9.464087901974768124e-01,1.117842674734362163e+01,6.967463185563763872e+00,-1.014543586915219819e+01,1.067450733745428648e+00,9.882060726487660318e-01,1.091967373801035590e+00,9.004956550160811979e-01,1.095435536598679871e+00,9.089586080462190854e-01,9.196391696016297246e-01,8.343388941937965875e-01,1.013797097023025229e+00,8.989955421869741947e-01,1.026233135708654487e+00,9.287806494342625285e-01,9.959699437937741262e-01,1.000489929598876948e+00,1.001409436273089204e+00,9.984427268959740198e-01,9.998258596601320436e-01,1.001179435453440902e+00
4.213010054915852720e+02,-1.891401519069701465e+02,-2.637426187889444122e+02,9.565974315051734012e-01,9.896677279232264368e-01,1.018318138496419278e+00,9.365916887501621879e-01,1.032555365421679472e+00,8.838432288495955413e-01,9.427789153238078645e-01,1.019437264526275255e+00,9.491876580181629608e-01,1.084694000228536126e+00,9.331891734708068764e-01,1.101684071244135588e+00,1.056403228447827303e+00,9.632037962616298854e-01,1.130187314880455096e+00,9.006162139421663992e-01,1.106696900005306627e+00,9.454770759844601802e-01,1.122248414467725475e+01,7.006927804472908861e+00,-1.017430648268447690e+01,1.065595203699255977e+00,9.896848580774150195e-01,1.095112395723141230e+00,9.025773542122271786e-01,1.100049437266531926e+00,9.089594884261165131e-01,9.196806150482526032e-01,8.337059201193076641e-01,1.019877036347363042e+00,8.966617492415082102e-01,1.028526226401909049e+00,9.311465157912141022e-01,9.956863792043840755e-01,1.000669806940583051e+00,1.001344721108191393e+00,9.989556453537861147e-01,9.999933931758727690e-01,1.001042873690116908e+00
4.306556994657118480e+02,-1.914912329630215879e+02,-2.708603240161471604e+02,9.580121116005354542e-01,9.894333758034322690e-01,1.017481629783522523e+00,9.384694555514355718e-01,1.032013964401103490e+00,8.839746574100434406e-01,9.393210244293015432e-01,1.018907676118864680e+00,9.494146156021858740e-01,1.085349401049996887e+00,9.341987510560307850e-01,1.102046864032275364e+00,1.059250788548626199e+00,9.633808175313861577e-01,1.129156181322139796e+00,9.030211112350224889e-01,1.104430593624368351e+00,9.448200125623356094e-01,1.129177885233479373e+01,6.976115489743960119e+00,-1.043025129250010430e+01,1.068280213818901370e+00,9.899852459318158049e-01,1.093709567127505666e+00,9.054345260247371741e-01,1.097796411040032893e+00,9.091161593833799737e-01,9.196792696161162350e-01,8.339512690770574110e-01,1.019627529417398204e+00,8.955500370582020198e-01,1.027753639758334669e+00,9.303532427587684062e-01,9.957248393604827275e-01,1.000561785165557938e+00,1.001345143389610337e+00,9.990849364440923530e-01,9.999349229460464672e-01,1.001144975798554437e+00
4.246720407732235572e+02,-1.867454288414076018e+02,-2.686957383258329060e+02,9.579877686394466796e-01,9.891396220720900523e-01,1.017463826709279262e+00,9.387150099235598288e-01,1.032917329358203240e+00,8.833640307659696989e-01,9.385803167142721115e-01,1.020048118824333105e+00,9.505410068765521858e-01,1.084339027386578280e+00,9.333087014179469731e-01,1.102451540260534157e+00,1.060038158694974753e+00,9.631058776227767737e-01,1.128696139225630501e+00,9.030859955627267288e-01,1.105525122210462508e+00,9.449233126105820446e-01,1.083431683411047963e+01,7.039126911013408261e+00,-1.033982508268221423e+01,1.068906501341681192e+00,9.896044380551134445e-01,1.093680211667969804e+00,9.052820901797525854e-01,1.098884293380461452e+00,9.094119021945129555e-01,9.194239327063961076e-01,8.332310432974451286e-01,1.019358396409609568e+00,8.952599235533911237e-01,1.028771933390599358e+00,9.290705147912992068e-01,9.957594958084464709e-01,1.000483491039612538e+00,1.001288603128269283e+00,9.991108363900179645e-01,1.000070759667185172e+00,1.001099555451034684e+00
4.343796841319057762e+02,-1.950471137385276847e+02,-2.716796850409020863e+02,9.574325639442009539e-01,9.896314739422523710e-01,1.015196723960006819e+00,9.429995659584122780e-01,1.036125393053084709e+00,8.815453729126456750e-01,9.401959974611879822e-01,1.018868540101565356e+00,9.515503104017782876e-01,1.086984339505382646e+00,9.276430805688151704e-01,1.103197389887500046e+00,1.058420636115747993e+00,9.635120826385595860e-01,1.126046117353539877e+00,9.071372713495984286e-01,1.112247461001917515e+00,9.430789675002696493e-01,1.094833276678730449e+01,7.036622905163144814e+00,-1.034356928888558258e+01,1.066415785420460116e+00,9.911105177759007567e-01,1.091379875120072507e+00,9.090302976370758792e-01,1.107932297379351727e+00,9.085468351134003973e-01,9.198135492546594127e-01,8.326890836808548135e-01,1.018262253571830644e+00,8.924683467608096610e-01,1.032876610892472735e+00,9.286972762223799638e-01,9.955980406159392615e-01,1.000700717223077740e+00,1.001383927879791580e+00,9.988710878802089521e-01,1.000036139785684508e+00,1.001159216569976085e+00
