1.451063954201853079e+00,3.099660036034963095e+00,1.388240201365532167e+00,-7.592242547578474943e-01,5.071192983469370308e-01,1.224518735583100870e+00,1.991254519565170689e-01,4.624813040097467964e-01,9.411181813543417762e-01,-1.354912725670913143e-01,1.670724660682281426e+00,1.715716825784393773e+00,4.138251492484155136e-01,1.702319387917152094e+00,1.730343959088020522e+00,1.205382483979288821e+00,1.628981568193332619e+00,1.698880118478560686e+00,1.510389811681927430e+00,1.646811289064626704e+00,1.388791708658109858e+00,1.393311002218193453e-03,8.501695260146056032e-01,1.637078503748538028e+00,1.215978492314809811e+00,6.683471300759615819e-01,1.088897553357623060e+00,1.215466068449337245e+00,1.210616388302243385e+00,9.949347576011846606e-01,6.456471480246789296e-01,1.126836289275813030e+00
1.435653773051216886e+00,3.140297766793513023e+00,1.381326893442416104e+00,-7.826835517959052080e-01,5.113074642268625736e-01,1.227456814253377271e+00,1.956788129678725119e-01,4.753609635071007200e-01,9.464674527911478563e-01,-1.292708193455072152e-01,1.673502241644355015e+00,1.716477577622163686e+00,4.003822426040625215e-01,1.699996148256607276e+00,1.730603709120716260e+00,1.179613479697291245e+00,1.628606258361578796e+00,1.700985074811622200e+00,1.503771022989561557e+00,1.651267614320868660e+00,1.391848235911748111e+00,-1.187293155098351986e-04,8.581091179441471262e-01,1.630892623478638725e+00,1.217121759582529661e+00,6.751703940310121999e-01,1.093347261388313063e+00,1.217087595271290068e+00,1.206298980365916096e+00,9.914273683353025390e-01,6.498895984018903116e-01,1.121212828063311795e+00
1.418743409037119818e+00,3.179818395176640333e+00,1.375967080492466854e+00,-8.061840861537733494e-01,5.162088087653476931e-01,1.231153063864325325e+00,1.929201200147820372e-01,4.883338033580564286e-01,9.528258196108353451e-01,-1.235475087209354228e-01,1.674602538288948894e+00,1.715770309343431776e+00,3.888038319497680861e-01,1.698466464644284191e+00,1.731168879770824454e+00,1.154191903318507295e+00,1.627551493685270634e+00,1.702357528495598737e+00,1.498226694620061306e+00,1.655237580721237611e+00,1.394656626552032819e+00,-1.687021792474235242e-03,8.641160888785440752e-01,1.623818134827268667e+00,1.219401812211624803e+00,6.732124734548778910e-01,1.093908685387398050e+00,1.223660254577959350e+00,1.207472821014201170e+00,9.829549335711419422e-01,6.542597320100180802e-01,1.118219509390135480e+00
1.401269714954435086e+00,3.219126595126394097e+00,1.371392826279816957e+00,-8.298165949152811471e-01,5.205696311482702621e-01,1.234680478183497465e+00,1.905352836850752463e-01,5.017151424162786810e-01,9.587098286523196844e-01,-1.174241269183021047e-01,1.674502780224295995e+00,1.716576472759146155e+00,3.813542851171104475e-01,1.697273066066449010e+00,1.731743311888809922e+00,1.129748468774011583e+00,1.628322438968810904e+00,1.703344522534447680e+00,1.495345675496967397e+00,1.658548241729284500e+00,1.397695473274360944e+00,-9.587421661584707207e-04,8.662336905156780009e-01,1.619124625580868893e+00,1.215688204115660698e+00,6.705073788836948268e-01,1.094991193539385899e+00,1.217960714582410953e+00,1.203169524957445002e+00,9.779281605786914744e-01,6.618696988725927266e-01,1.118042694154064876e+00
1.382342507602980941e+00,3.257955961943605150e+00,1.371649787564125811e+00,-8.539817306268648878e-01,5.216306978691973573e-01,1.238708215997291084e+00,1.886319644789163086e-01,5.148627933173861582e-01,9.649111728501009733e-01,-1.118631434774175065e-01,1.676261340538829137e+00,1.717780746322088659e+00,3.745927138355176211e-01,1.693999762508121343e+00,1.731995412046479998e+00,1.106233223982054481e+00,1.631085232840428834e+00,1.703605081122516962e+00,1.493067948632829767e+00,1.661172171651883245e+00,1.401116812987526439e+00,-2.978831129798223745e-03,8.670708573847445422e-01,1.614531066153646943e+00,1.215834006077081586e+00,6.698682253884677973e-01,1.103233455877055125e+00,1.208693177277335717e+00,1.199127345193692351e+00,9.748889381194131287e-01,6.672551982009403693e-01,1.125389934221050936e+00
1.363198804955868981e+00,3.296191381468478010e+00,1.374252358134026020e+00,-8.782259545370255660e-01,5.197045816614842551e-01,1.241843932461648148e+00,1.873488746052741627e-01,5.278790775981248018e-01,9.710625636396037486e-01,-1.073868189487014596e-01,1.678719541366764822e+00,1.717622761428776013e+00,3.652102402721138508e-01,1.688856024487192853e+00,1.731956493708338041e+00,1.083278797428183893e+00,1.632421655033083230e+00,1.703416905663878156e+00,1.491067410022574924e+00,1.664004714793762219e+00,1.404464133374427659e+00,-4.633393666739281380e-03,8.691720096604080847e-01,1.609138247012801948e+00,1.215180521684852799e+00,6.676756870317966941e-01,1.105041088717337416e+00,1.196460574578515734e+00,1.192983407604792045e+00,9.706406583566664636e-01,6.778925140893430346e-01,1.137366000729956861e+00
1.342833051803342670e+00,3.333756828958133855e+00,1.375455829036755784e+00,-9.026240251530420755e-01,5.147209612628103059e-01,1.246102638745165470e+00,1.859154428739121234e-01,5.410805549449759777e-01,9.770103278446142792e-01,-1.031443219012992824e-01,1.681032010284542411e+00,1.717278706714912451e+00,3.560895978708400467e-01,1.685025078003964394e+00,1.732031621738820082e+00,1.060726221533107250e+00,1.633035777415327017e+00,1.702815113139545034e+00,1.488438989828087422e+00,1.666076182423667174e+00,1.407846976140308959e+00,-4.918833216821877352e-03,8.715885668412700626e-01,1.603430926283646363e+00,1.218160328215970534e+00,6.690806572786790474e-01,1.107367754315115915e+00,1.194304369099394414e+00,1.189662838410567636e+00,9.709965014080064183e-01,6.929047356343297492e-01,1.145261434364694741e+00
1.321197537533023825e+00,3.370669546343580958e+00,1.374186595178680248e+00,-9.269384695047839795e-01,5.145930941959158123e-01,1.250604078894028470e+00,1.846105809700181732e-01,5.539642985236337136e-01,9.820666856841031578e-01,-9.709956340061065561e-02,1.682157004005093937e+00,1.716525770283640284e+00,3.470651521670803374e-01,1.680082517510411932e+00,1.731556651895937771e+00,1.038485149906596794e+00,1.633236007821426083e+00,1.703719519837852303e+00,1.485858790420263364e+00,1.667240092858137235e+00,1.411550398728937727e+00,-4.528899481336588935e-03,8.754899696776303752e-01,1.599400983976697832e+00,1.218347950469159002e+00,6.643817525833728421e-01,1.106797423930407032e+00,1.191637651865358416e+00,1.187838160408708488e+00,9.723725731042212050e-01,7.005595012442051850e-01,1.151994683626216709e+00
1.299078880611276299e+00,3.406346967443908191e+00,1.370240277207064317e+00,-9.510687621137351444e-01,5.146106158841753375e-01,1.256460545300914555e+00,1.828425740629681107e-01,5.664714966742837587e-01,9.847169445775617591e-01,-9.164813001120367120e-02,1.681823537503465138e+00,1.715780141748191490e+00,3.380923359594967814e-01,1.672452958268682233e+00,1.730558959283926557e+00,1.017598760644149003e+00,1.632727827217621108e+00,1.705084801308526243e+00,1.484271365329465686e+00,1.667830901548901901e+00,1.415111384617693036e+00,-4.244077999309476927e-03,8.806691113030797879e-01,1.597172089743762013e+00,1.220654453347389756e+00,6.626200474252820216e-01,1.105961034647430230e+00,1.189290659521412996e+00,1.184407964119567946e+00,9.639131465941221943e-01,7.061368698337957550e-01,1.160583710089276188e+00
1.276412834917771244e+00,3.440864734089239541e+00,1.366560697943263181e+00,-9.750696427617352446e-01,5.161980949420167386e-01,1.261309196247279107e+00,1.828134695554486377e-01,5.790828922906219312e-01,9.872459142879119742e-01,-8.600020341456141026e-02,1.680229659700937628e+00,1.713846571067123792e+00,3.293150091220512499e-01,1.668057320995421033e+00,1.731071427131984475e+00,9.974066903243061777e-01,1.631192272202873328e+00,1.706885554574015140e+00,1.481478097436884189e+00,1.668136636707530984e+00,1.417427519016091653e+00,-4.700155981603835673e-03,8.862904079550896208e-01,1.593509741565393156e+00,1.217894031287842349e+00,6.582447959998508624e-01,1.107436823625780775e+00,1.189018767475389371e+00,1.181713411300020056e+00,9.544327149030625845e-01,7.118666979103035475e-01,1.165040464887694860e+00
1.252751481881584361e+00,3.475054908792369890e+00,1.363252986194982475e+00,-9.988926536535902567e-01,5.176276790389540139e-01,1.263624589860191216e+00,1.822946835062101423e-01,5.916780877316120124e-01,9.891189703123191013e-01,-7.982227521913204393e-02,1.680605411908118629e+00,1.711725955571885560e+00,3.194114002996109591e-01,1.667682822295160960e+00,1.732712088069424006e+00,9.813160589595352201e-01,1.629075700493032075e+00,1.707699764390762098e+00,1.477419363681082176e+00,1.669840820561313777e+00,1.420500273316531281e+00,-5.580349205376689686e-03,8.907058041941727788e-01,1.588851350089683701e+00,1.216033549678769310e+00,6.595211999205392583e-01,1.106086000479191922e+00,1.186234576573807598e+00,1.173686949409157299e+00,9.407957950732511732e-01,7.164774106885943850e-01,1.170840587914076636e+00
1.229020951091651437e+00,3.508463910569411759e+00,1.359385617934470547e+00,-1.022971609342901766e+00,5.155410936945966638e-01,1.264938576225194566e+00,1.811472910544943138e-01,6.037990875613200581e-01,9.907513901595338401e-01,-7.400540086560629394e-02,1.680924095482257297e+00,1.710608213254922960e+00,3.119382341974701323e-01,1.666319445221119855e+00,1.733250060553416683e+00,9.667460297181429407e-01,1.627990084109804725e+00,1.706554595368251048e+00,1.473291124815770514e+00,1.672060697053388445e+00,1.424470082936150739e+00,-7.835253126574640015e-03,8.933580806824580334e-01,1.583730001135887466e+00,1.211767082835290887e+00,6.546656458977156978e-01,1.103217156569745505e+00,1.191492737494129983e+00,1.157734970909504835e+00,9.325296177278745713e-01,7.271037168157140629e-01,1.174968117658692801e+00
1.205104661057945892e+00,3.541066146757553934e+00,1.355223328840048147e+00,-1.047205160546125668e+00,5.131266204057567393e-01,1.263982336559972719e+00,1.804314344700510553e-01,6.156076478253563744e-01,9.927827444021314340e-01,-7.003394488751166214e-02,1.682133250915458733e+00,1.709749701786807963e+00,3.032379816844744114e-01,1.664411851780012608e+00,1.733965974889691619e+00,9.516127942794757599e-01,1.628961799881158079e+00,1.705498765562604158e+00,1.468918551751959400e+00,1.674070990774098266e+00,1.427699763180655168e+00,-1.177729605701955881e-02,8.961311528816280347e-01,1.579168853548350127e+00,1.209062540668385477e+00,6.452296824387564467e-01,1.109092363431994910e+00,1.207651761008833757e+00,1.140371318947448476e+00,9.324719731625686903e-01,7.342588496033046752e-01,1.176428779211683207e+00
1.181314520965104142e+00,3.572743275294313126e+00,1.351386684646835867e+00,-1.071213801257511866e+00,5.123563269148269095e-01,1.267840179163782777e+00,1.785969318227929037e-01,6.273440937511683968e-01,9.951515176923774186e-01,-6.450851488933451172e-02,1.683155628391652892e+00,1.708443545623152815e+00,2.957027548836094755e-01,1.662002599033165939e+00,1.734447059648361655e+00,9.381176240215869377e-01,1.630782108461083180e+00,1.702873699755492964e+00,1.464746636664177037e+00,1.676208563291599729e+00,1.429676968973023987e+00,-1.540985344435233904e-02,8.992083317538956955e-01,1.576585761391086749e+00,1.207069572943014313e+00,6.342800013152659622e-01,1.110606728174150293e+00,1.217757802982178728e+00,1.125135427571341218e+00,9.340390250228809421e-01,7.369928248065460430e-01,1.177137194908426610e+00
1.157717113007827425e+00,3.603770878486167728e+00,1.347102205676770748e+00,-1.095149450369611088e+00,5.114266905784196071e-01,1.270390264099732214e+00,1.765538154253177561e-01,6.393765399659927517e-01,9.981515451452138699e-01,-5.872267878078370890e-02,1.684376796121135555e+00,1.707805454643037013e+00,2.899756364267911946e-01,1.659984388479297079e+00,1.733641632349117057e+00,9.259862949216602912e-01,1.630944637360397742e+00,1.701253021225613837e+00,1.461554939072668535e+00,1.678790981001163862e+00,1.431795698838675523e+00,-1.936320405057354380e-02,9.009424957791547506e-01,1.573693856440661065e+00,1.206386181627961074e+00,6.264760814873601147e-01,1.110313061539011548e+00,1.220880962721822671e+00,1.109853429621764365e+00,9.324823658595804421e-01,7.347133280175124348e-01,1.182436263769778950e+00
1.133884603535112445e+00,3.634227032904468135e+00,1.346562827215327385e+00,-1.118549103837189973e+00,5.100868080891417522e-01,1.270716900294530660e+00,1.744714558700347917e-01,6.513343179977503228e-01,9.999756540139467242e-01,-5.228630469408597492e-02,1.685609719555835495e+00,1.706576595896663662e+00,2.857238974389260111e-01,1.657035528690858683e+00,1.733185536632485979e+00,9.153180843591177673e-01,1.631430694762795008e+00,1.698973075879335548e+00,1.458204885311054966e+00,1.681516815206602455e+00,1.434031062002847801e+00,-2.207700800644551292e-02,9.025911402698431063e-01,1.571104885801344775e+00,1.197263203045139113e+00,6.245094844453755734e-01,1.110773135260800792e+00,1.227118886498501427e+00,1.099109646783137828e+00,9.315130915576964599e-01,7.304600345961085317e-01,1.191163537561330754e+00
1.109778908357136107e+00,3.663756424855138860e+00,1.345936574089889204e+00,-1.141438809364422990e+00,5.061992795889778129e-01,1.271231079114149010e+00,1.718968517126898687e-01,6.632937436655617081e-01,1.002446310010487007e+00,-4.638868984421300884e-02,1.687105273656843485e+00,1.705316983583848423e+00,2.826422906622085840e-01,1.655957256678821654e+00,1.733943438385727953e+00,9.054609499457328958e-01,1.629891120157718420e+00,1.696453141422287869e+00,1.454104503394995529e+00,1.684097199374880782e+00,1.437874895478528980e+00,-2.613030559690805027e-02,9.043634915362342985e-01,1.568634077030358398e+00,1.199572854417519707e+00,6.205194568743248595e-01,1.114941294310389130e+00,1.231499106363648233e+00,1.089055010309872173e+00,9.293124191962778280e-01,7.314621807612148308e-01,1.195132689698766626e+00
1.085365970954450976e+00,3.692773214120423031e+00,1.343584171774606428e+00,-1.164072778397791108e+00,5.035438329516970235e-01,1.271644664127068447e+00,1.687182991117217312e-01,6.753085017210309626e-01,1.004148883271404280e+00,-4.144833184739172421e-02,1.689270134338955787e+00,1.704377199851744296e+00,2.780160986352121499e-01,1.656450037290963406e+00,1.733761572238473159e+00,8.959548417446063784e-01,1.628783213261652874e+00,1.693927515460556865e+00,1.451475257175072864e+00,1.687093571676581583e+00,1.442365136927438396e+00,-2.960317507485065933e-02,9.057410246540891219e-01,1.566303149648686110e+00,1.202195090380052234e+00,6.191298683611728970e-01,1.124591423074668750e+00,1.235470368335257252e+00,1.083311405236262015e+00,9.275422858076557420e-01,7.209520816611264538e-01,1.190983023837243415e+00
1.061069078580011205e+00,3.720990146631612649e+00,1.345676903056402418e+00,-1.186131691544131339e+00,5.036191206875505477e-01,1.274540884471087265e+00,1.653422318355483311e-01,6.870858488051124757e-01,1.004958805014749101e+00,-3.883533809091694461e-02,1.691265922865753613e+00,1.703421033812354324e+00,2.748077328727810964e-01,1.655908083577289025e+00,1.734151091921829702e+00,8.882544684878947994e-01,1.628826625889556956e+00,1.692750105446680697e+00,1.449517335502998661e+00,1.690260138400433654e+00,1.446844885154711990e+00,-3.257965025119283209e-02,9.089548041961607039e-01,1.564538263868394452e+00,1.202943306987771521e+00,6.120130368420459988e-01,1.135166147355785693e+00,1.231336200751744769e+00,1.073638135152752415e+00,9.254004145956876703e-01,7.076458337502488094e-01,1.194825194713281968e+00
1.036688339182659790e+00,3.748481166445624346e+00,1.345223957483218991e+00,-1.207481888486947597e+00,5.079961190569599605e-01,1.276926901060895903e+00,1.636042981811365871e-01,6.984974668172476697e-01,1.005584050196267620e+00,-3.802516860402341964e-02,1.692683372776165429e+00,1.702440067167085402e+00,2.724943997608593182e-01,1.654079080681416958e+00,1.735557433208030575e+00,8.835289536959283208e-01,1.626755389523341533e+00,1.691652990553348612e+00,1.447649904971020529e+00,1.692851696457133626e+00,1.450004616398996138e+00,-3.368357780267641072e-02,9.148337411135353259e-01,1.562692706268062448e+00,1.200993868116912111e+00,6.075003074487538290e-01,1.146551483654161041e+00,1.225230064641260830e+00,1.058558512559495401e+00,9.248335418149608023e-01,6.930611627044347411e-01,1.202063172042609374e+00
1.012639149342602130e+00,3.774884949403422674e+00,1.342801792011961037e+00,-1.228506706686522065e+00,5.123704668002014850e-01,1.279016676316093060e+00,1.625218407924285124e-01,7.092663497465815370e-01,1.006244649750360098e+00,-3.673771092329139454e-02,1.694920278236429878e+00,1.700799215171470591e+00,2.722830527347480656e-01,1.651270805176306755e+00,1.735638669153949598e+00,8.795498456588056735e-01,1.622272872428652146e+00,1.691299025984374760e+00,1.445785897539651810e+00,1.696221199857905093e+00,1.453027994090901442e+00,-3.543462122014840593e-02,9.189456704458268677e-01,1.560859415382068516e+00,1.203289698278003028e+00,6.005226236149269203e-01,1.152578939693292615e+00,1.221148813675946077e+00,1.045475518486456368e+00,9.168389271973375054e-01,6.838960446158406370e-01,1.207960333097999106e+00
9.890612742330968654e-01,3.800729629488170946e+00,1.338706990568959476e+00,-1.249195413841772018e+00,5.137214645543805025e-01,1.283293047363915473e+00,1.616513344691868637e-01,7.199306775132180425e-01,1.008228251440602907e+00,-3.577755946297760115e-02,1.696977690882436995e+00,1.698313660725598195e+00,2.696916717208098224e-01,1.648991710144091183e+00,1.737761394655262581e+00,8.782862263195203578e-01,1.619464678867791108e+00,1.692032894803827014e+00,1.442560444161495425e+00,1.698903806232703539e+00,1.455832278417428238e+00,-3.842132183091134107e-02,9.223013080512573181e-01,1.559688194326086963e+00,1.208632911790108677e+00,5.966045970529367803e-01,1.148139626046876804e+00,1.216651759126526011e+00,1.040012185137612954e+00,9.068723950721293559e-01,6.790171965642506358e-01,1.218478166794495055e+00
9.658284914819538214e-01,3.826159088560221910e+00,1.336256644215622513e+00,-1.269993883770863086e+00,5.130831027703586233e-01,1.287821312765116133e+00,1.610150135562661289e-01,7.306642308584472278e-01,1.010128645224799726e+00,-3.422451550424585737e-02,1.697090084928847720e+00,1.696497796638044120e+00,2.671829053621797012e-01,1.646805400980495993e+00,1.739551118262115725e+00,8.774782173307928979e-01,1.617223122687743819e+00,1.692220076246190974e+00,1.441612950688568651e+00,1.701124665380409740e+00,1.457499754440100270e+00,-3.813062102416532595e-02,9.250161286866388499e-01,1.558650154549182876e+00,1.213287713104817644e+00,5.952201170666890917e-01,1.139964494320239607e+00,1.212585178005299191e+00,1.034148907179653909e+00,8.986429340465050819e-01,6.733918083375256547e-01,1.218565186185512905e+00
9.430410637592918643e-01,3.850761398753929754e+00,1.332653583389752594e+00,-1.290454859300511847e+00,5.104878447213448966e-01,1.290191912161960719e+00,1.608783652576610268e-01,7.409537554251436342e-01,1.012256973875918398e+00,-3.331762120223839135e-02,1.698154633246306222e+00,1.694302701528667354e+00,2.663310307238532793e-01,1.644963720866086998e+00,1.741372680608743728e+00,8.770376838625353333e-01,1.616107679268507624e+00,1.692578562762700134e+00,1.439154943239779660e+00,1.702682048911310808e+00,1.460508557435390875e+00,-3.916083038639527752e-02,9.243383159033100593e-01,1.558008845536873466e+00,1.210468739425199614e+00,6.025249192721058300e-01,1.129833592130865538e+00,1.202607006881175389e+00,1.033364703993332023e+00,8.924579534239487355e-01,6.693687222095487943e-01,1.229160663443780166e+00
9.211780652754301135e-01,3.874687151096754434e+00,1.330748321389175981e+00,-1.310776067255505106e+00,5.072430824430684826e-01,1.290648608305327016e+00,1.605938232520204012e-01,7.512556215947482352e-01,1.013659856994936881e+00,-3.146915897920941896e-02,1.698573461496333925e+00,1.692526805822563318e+00,2.656265477445370893e-01,1.641825353563844292e+00,1.743305231850891479e+00,8.776924848374170196e-01,1.615749546589760888e+00,1.692811805161914318e+00,1.436211418041628329e+00,1.704283209048889525e+00,1.463696728268951697e+00,-4.045958701971249377e-02,9.226559995689641580e-01,1.555794452852584220e+00,1.205300795553450266e+00,6.072584851419291496e-01,1.118980280156913087e+00,1.192294861096517389e+00,1.023426023080736158e+00,8.871953662284027819e-01,6.707908043144192867e-01,1.235861372674733838e+00
9.007971043738648431e-01,3.897867664460381132e+00,1.331690347758380133e+00,-1.330387782181089884e+00,5.008139343918083242e-01,1.291539715680965594e+00,1.597830405992275715e-01,7.616424769718324050e-01,1.012485248162128482e+00,-2.870570586848167349e-02,1.699068364107033435e+00,1.689267536918182433e+00,2.672927496969702554e-01,1.641939671234357245e+00,1.741405857483384390e+00,8.795417997093596396e-01,1.616831402333887890e+00,1.692667627179443190e+00,1.433173595866069183e+00,1.705893580172902269e+00,1.466868198567122805e+00,-4.099945492795956797e-02,9.199462442193869771e-01,1.553298746400205710e+00,1.204309207227952205e+00,6.153223918330883446e-01,1.110565410312940982e+00,1.188462193539093770e+00,1.020805197191390290e+00,8.787209862029705665e-01,6.681478137266512185e-01,1.243420781229524374e+00
8.802900763349269520e-01,3.920423158111098427e+00,1.332305015293245631e+00,-1.349010916599217680e+00,4.958391153025757392e-01,1.293104166497743623e+00,1.597625305107781557e-01,7.717359147310992595e-01,1.009933811193581832e+00,-2.484312061866309970e-02,1.698583376319164673e+00,1.686658032784347450e+00,2.698902910776786457e-01,1.643891835083727937e+00,1.738551624580531252e+00,8.798968229782047068e-01,1.615578750450406886e+00,1.691807331887538179e+00,1.431057007330442499e+00,1.707049192225524425e+00,1.469341648467332506e+00,-4.049918322979588481e-02,9.172186408691574977e-01,1.552992176670595192e+00,1.200949812590005328e+00,6.156192502723595306e-01,1.109692370668600603e+00,1.184354773576682618e+00,1.018196956461291380e+00,8.691679886734058336e-01,6.735962320469751630e-01,1.248254873971613721e+00
8.606379576348641702e-01,3.942402309200044641e+00,1.334146399484064771e+00,-1.366736947220220655e+00,4.908652120984431932e-01,1.297290008278583651e+00,1.595594505992811440e-01,7.816285590710259079e-01,1.007828223975679061e+00,-2.189250163793988666e-02,1.698708012841247506e+00,1.684604148704691662e+00,2.704960257038595550e-01,1.644356387983763934e+00,1.735986677493838837e+00,8.804664509409830808e-01,1.613906769617761805e+00,1.690713777013459707e+00,1.429425488571202774e+00,1.708770233172435260e+00,1.472251101586385058e+00,-4.244872557336880348e-02,9.177504443195839690e-01,1.552975441445045401e+00,1.200227147226354596e+00,6.136580026806633947e-01,1.107374292760447743e+00,1.177975208722918499e+00,1.010145250889208590e+00,8.708437732868598014e-01,6.757793217713546907e-01,1.248692261610005128e+00
8.420579972737863850e-01,3.964035425925011680e+00,1.337036729490687526e+00,-1.383663853102451657e+00,4.907879622656273200e-01,1.302388486078931651e+00,1.580469693175176604e-01,7.916901354816955338e-01,1.006176405340801994e+00,-1.873044384064180903e-02,1.699717253378026038e+00,1.682997254638724849e+00,2.692574828523472408e-01,1.641114761069607297e+00,1.733551265604518665e+00,8.819948779925895765e-01,1.612819665242873679e+00,1.689655123441143436e+00,1.426424570816163140e+00,1.708178490882244827e+00,1.477457604316989581e+00,-4.619758486521408775e-02,9.211699618052526795e-01,1.553390710141245856e+00,1.202527098971736041e+00,6.104762515035732084e-01,1.102092852359054076e+00,1.170468258970492670e+00,1.001494679631310225e+00,8.739709740494081558e-01,6.775343824194394182e-01,1.248603239096109485e+00
8.238640605458145139e-01,3.985075404127909504e+00,1.339765202875655259e+00,-1.399696361897443841e+00,4.971172349508647392e-01,1.306900961282407847e+00,1.557396761491180726e-01,8.017565729390975227e-01,1.003861979580725539e+00,-1.661826526504106213e-02,1.699507679673353033e+00,1.680660291663857553e+00,2.674452565075252086e-01,1.636676374469417938e+00,1.731525210061839015e+00,8.855131533615603345e-01,1.611326033648309508e+00,1.688420795823241116e+00,1.423599408312060444e+00,1.707777987071000592e+00,1.483249837175252939e+00,-5.068201536493295578e-02,9.264625410132345529e-01,1.555148458558252678e+00,1.205098995896445757e+00,6.114790865476623649e-01,1.100916268653279184e+00,1.161666340100563577e+00,9.946660989453719459e-01,8.736218458831823686e-01,6.745383606372665763e-01,1.243119952035350639e+00
8.060792439740237514e-01,4.005716484302665137e+00,1.340853389661428530e+00,-1.415217646331462298e+00,5.035314240035938527e-01,1.314561491497865608e+00,1.536295975379492196e-01,8.113360165895486809e-01,1.003351569814272537e+00,-1.494652262327424153e-02,1.697434254298335388e+00,1.677364166986528238e+00,2.638117651534751529e-01,1.634589337501853201e+00,1.732380278428889975e+00,8.889023141534427852e-01,1.608846361210139131e+00,1.687575836742622348e+00,1.420901805987976330e+00,1.708277652871281305e+00,1.488539552106068697e+00,-5.481735159971404259e-02,9.313568029976423412e-01,1.554399362161992482e+00,1.210956400345562622e+00,6.167636197656567454e-01,1.099281071426344125e+00,1.151819151840156152e+00,9.908203534071249319e-01,8.765615254006254853e-01,6.682380665860422342e-01,1.234424895933434074e+00
7.887344886575782255e-01,4.025491952657401562e+00,1.339336231149896417e+00,-1.429718602968724106e+00,5.101487789594796318e-01,1.324392919638241572e+00,1.509174489773426608e-01,8.203821547815900450e-01,1.003162598851463416e+00,-1.379991692738318995e-02,1.695225985750935527e+00,1.675197416494671909e+00,2.606701607057252401e-01,1.633170097712230540e+00,1.732242494277582479e+00,8.935445569349979023e-01,1.604152936958145537e+00,1.685600000550553590e+00,1.418043077205343838e+00,1.708451577106954167e+00,1.494657621908748624e+00,-5.709028149934237267e-02,9.372480632115172128e-01,1.552896000777701957e+00,1.214694305241872607e+00,6.170433339308140086e-01,1.092546919192248112e+00,1.146323733220837360e+00,9.874757040504983374e-01,8.839015257092337485e-01,6.653881869935669435e-01,1.225390756377175538e+00
7.715451137098174872e-01,4.044815413356381839e+00,1.340487287563124186e+00,-1.443362931715549191e+00,5.128788515723123886e-01,1.332562826172796644e+00,1.483938799393557662e-01,8.289349943478232507e-01,1.002969011818888090e+00,-1.356511365842601874e-02,1.692906881509895101e+00,1.672734460375786991e+00,2.588918787241975550e-01,1.631618383045996490e+00,1.731026986201354534e+00,8.986517318717246461e-01,1.601147318994979862e+00,1.683497592978091539e+00,1.415613641727196725e+00,1.707638265725247573e+00,1.499627527860786458e+00,-6.014953197498214277e-02,9.405372345510791821e-01,1.551570206040820521e+00,1.223043461828244638e+00,6.123925298620046531e-01,1.086632641908721331e+00,1.139242226501103739e+00,9.847872739830429989e-01,8.915153404105022883e-01,6.691374552320517033e-01,1.217834550203502841e+00
7.544693750124970011e-01,4.063936010103083696e+00,1.342410790189915826e+00,-1.456141056953416335e+00,5.121563921388790908e-01,1.334159700813214000e+00,1.460491159534031413e-01,8.371713591466075632e-01,1.002813412703353446e+00,-1.273961159855737865e-02,1.692410170322352636e+00,1.671287347167699222e+00,2.588207746670805887e-01,1.629784564680157199e+00,1.730379551460351051e+00,9.029024083436590908e-01,1.600079415052684251e+00,1.681761809844789290e+00,1.412892128830505412e+00,1.705177112020991981e+00,1.502572242296303484e+00,-6.176045632590072137e-02,9.413717901403896304e-01,1.548218110065505693e+00,1.231864502925748672e+00,6.071151367342202398e-01,1.082004987272926266e+00,1.129918001079383449e+00,9.865826729378069926e-01,9.011264941553910335e-01,6.676800227662096354e-01,1.205539027278172304e+00
7.376664331162804400e-01,4.083074778453191556e+00,1.349098011525730278e+00,-1.467901944343568799e+00,5.072964913644307794e-01,1.330845216408478970e+00,1.454654795689191704e-01,8.452754889519503712e-01,1.002029130953668634e+00,-1.073099427524765170e-02,1.694478104864322709e+00,1.670761585493152790e+00,2.585397234622324736e-01,1.628725519181100090e+00,1.729475889844445335e+00,9.055131572163559461e-01,1.599431955211313428e+00,1.679271496198782687e+00,1.410439169404591464e+00,1.702104388418271164e+00,1.504662413946967758e+00,-6.156530984795977046e-02,9.387630030778126855e-01,1.546690804137254682e+00,1.239197483199865113e+00,6.034126044233034669e-01,1.080820179456732255e+00,1.123146020302457915e+00,9.854061287104234346e-01,9.187482152180145301e-01,6.651605818882957433e-01,1.194776923541546187e+00
7.219925248589098565e-01,4.101363548848948604e+00,1.358315489918427987e+00,-1.478761318438107208e+00,5.026359825113284607e-01,1.325397021847611212e+00,1.457799732832137096e-01,8.527850180309336503e-01,1.000356566406698677e+00,-8.608249509226107571e-03,1.696048338992872440e+00,1.670899147762881176e+00,2.566793424889414754e-01,1.626406346987802953e+00,1.727909728066320705e+00,9.084636926615889951e-01,1.599423485763779462e+00,1.676528883859244923e+00,1.408540492715119941e+00,1.699789275348011275e+00,1.505111700995550583e+00,-5.978234168685636618e-02,9.325301019042829820e-01,1.545378429831647527e+00,1.241660694493196937e+00,5.988839392481348778e-01,1.079931428963154083e+00,1.115931691885625243e+00,9.859349103216943355e-01,9.366273152018971260e-01,6.682467987481159888e-01,1.179125147527028794e+00
