3.450942987540790430e-01,8.346154357255701761e-01,8.000819457182392069e-01,8.890544668172752907e-01,8.875812795443983605e-01,8.219015615277135423e-01,1.030864853611689558e+00,1.081919814818791403e+00,1.032358830647949866e+00,1.280129648752159399e+00,8.998195466836541589e-01,9.607931653358607882e-01,6.417012722202941610e-01,6.779320789390167468e-01,1.846581199260580730e+00,1.125156561444654590e-01,9.462373590164915305e-01,1.038714966167313625e+00,3.244371787194757495e-01,8.434603609593552820e-01,7.877215066268750121e-01,8.693773465529828215e-01,1.113063927223312266e+00,9.959075893609004027e-01,9.959786873776841354e-01,9.982795582109896815e-01,1.009673304027750351e+00,9.982139679172257196e-01
1.767888292514020021e+00,-1.880134992549760575e+00,7.981511402055899707e-01,8.883504500634575862e-01,8.869499778957580238e-01,8.138520766383476879e-01,1.035286351520823045e+00,1.073297745125636027e+00,1.028571144538871218e+00,1.296587501748529325e+00,8.954207790848106585e-01,9.684819153690222837e-01,6.408396239267093453e-01,6.561323186300093147e-01,1.097383765482176532e+00,4.274474474961235115e-01,9.413461315316887790e-01,1.046365042008225998e+00,3.253493849477225308e-01,8.216763998646008371e-01,7.866708971879620149e-01,8.664698690925028979e-01,1.115949538613781211e+00,9.952670156727730921e-01,9.970261014429321333e-01,9.980736668686200908e-01,1.008578956899804258e+00,9.993818051996964380e-01
-2.095056780996515933e-01,1.931856177083409065e+00,7.978749887233286264e-01,8.857899183905345586e-01,8.882957539667718505e-01,8.153633557046753300e-01,1.032129997174174640e+00,1.083888243561951459e+00,1.028659657258665261e+00,1.284819187809541186e+00,9.017757076468869704e-01,9.592830379975558763e-01,6.351823542939820655e-01,6.733670941783866937e-01,1.285358183067872417e+00,3.136088956719382814e-01,9.482767751284584268e-01,1.038017628772718082e+00,3.106861957023607790e-01,8.469737828159323856e-01,7.840367853109269092e-01,8.681009880058646599e-01,1.115085832774374897e+00,9.918136175610055005e-01,9.978831115977742083e-01,9.979316654025706113e-01,1.008066055589094345e+00,9.994958076027674609e-01
1.904846510987627362e+00,-2.261465715461369541e+00,7.975786769862388548e-01,8.840879373989658507e-01,8.860570242155412224e-01,8.132432070032553639e-01,1.033755968548951243e+00,1.077936147370112785e+00,1.023315969260242486e+00,1.300767066536774763e+00,8.948185026191496361e-01,9.685380218807669861e-01,6.399368348985987609e-01,6.485229954632587557e-01,1.203023145908846292e+00,3.643745521383305319e-01,9.403459412125489969e-01,1.048152653413448654e+00,3.161438782988738039e-01,8.214132419303054045e-01,7.854770654276517217e-01,8.648716781337046910e-01,1.111355368860804216e+00,1.001070681157096187e+00,9.974057289543273308e-01,9.966259532565922008e-01,1.009564159456686205e+00,9.991694413542123732e-01
1.530683503900698295e-01,1.276716678567500374e+00,7.974784547026398940e-01,8.827230082591409621e-01,8.881054479506841348e-01,8.152472224135387524e-01,1.030657173048780351e+00,1.085536048868550374e+00,1.021338566300001860e+00,1.291791596905700334e+00,9.003093663745903585e-01,9.622612313065018741e-01,6.358700940731807361e-01,6.642331507587937445e-01,1.307768859584246490e+00,3.029046524835775633e-01,9.451130641321636716e-01,1.042653396089187057e+00,3.043991177614736032e-01,8.436587524426110152e-01,7.836878966004690028e-01,8.657877857726942183e-01,1.110274662165348980e+00,9.994386446853728012e-01,9.964639879524348487e-01,9.974157010095898723e-01,1.009596242032793301e+00,9.992341590676551144e-01
1.865340238848388843e+00,-2.253432362470493722e+00,7.960781427838126145e-01,8.794756692102188023e-01,8.878960369357338234e-01,8.091757187832940845e-01,1.031646474677121894e+00,1.081086297947578601e+00,1.017818605325308212e+00,1.308386488292830885e+00,8.954646854505423637e-01,9.685716770537355913e-01,6.375006181300708619e-01,6.414036251848524994e-01,1.246532039164423233e+00,3.311837728918617385e-01,9.400134235612224165e-01,1.049316479449815098e+00,3.063469998712438636e-01,8.196866228348052008e-01,7.840558984835584999e-01,8.620091744086797458e-01,1.109882197409914006e+00,1.003161947362127604e+00,9.946217101483640910e-01,1.001859950780728870e+00,1.004659497467730533e+00,9.999314569445906242e-01
1.242552498501163782e-01,1.293880327246990092e+00,7.955458462302886780e-01,8.789336039362959374e-01,8.897896673242947641e-01,8.113160697016422729e-01,1.028684742182687240e+00,1.088879024420198904e+00,1.015214786831691418e+00,1.299918972788000504e+00,9.002196773572986865e-01,9.627036465643822316e-01,6.342987614025744625e-01,6.567360128061072722e-01,1.326079848786170912e+00,2.693497872040577223e-01,9.449404863535100230e-01,1.044104428187397460e+00,2.946982644758650016e-01,8.419542015470307117e-01,7.823228176525860444e-01,8.627542205388607499e-01,1.108849941140262585e+00,1.000666740679898581e+00,9.956254133288028330e-01,1.001214687777596035e+00,1.004788796261419037e+00,9.998177225299199611e-01
1.950051690616825484e+00,-2.319311992239705411e+00,7.946808071268492979e-01,8.761864707296248556e-01,8.903514731752554257e-01,8.044235930607833707e-01,1.031256005488540239e+00,1.083222659920242581e+00,1.011651054866471666e+00,1.316408522429746819e+00,8.941047879550585442e-01,9.691977585511176718e-01,6.367327343587032562e-01,6.337793776697449033e-01,1.248744027047152372e+00,2.998167643369517021e-01,9.386206474028606639e-01,1.051865454227852048e+00,2.969462962096454661e-01,8.178018092730127142e-01,7.823588183519388783e-01,8.594284168001612434e-01,1.108665061158708998e+00,1.005510982655330343e+00,9.948978345415305791e-01,1.002760023318848948e+00,1.002506383347232966e+00,1.000310644724438314e+00
2.684787027598538600e-01,1.063585649319644055e+00,7.943117733230040667e-01,8.756027133519276306e-01,8.925457361209117035e-01,8.063331179328592224e-01,1.028551327475953459e+00,1.090276015656020947e+00,1.009407215104556776e+00,1.307849070089791121e+00,8.991954883619205363e-01,9.644256019902649468e-01,6.331341641816794485e-01,6.490712972670088510e-01,1.332551090850544018e+00,2.497847971562613956e-01,9.437997472823237421e-01,1.047447124867386892e+00,2.861546117974151926e-01,8.395158358329907200e-01,7.811321751176076855e-01,8.602917413935309288e-01,1.107586047394224948e+00,1.003180410114948851e+00,9.939073909730428147e-01,1.002820485490088842e+00,1.002867857531516860e+00,1.000651413953767443e+00
1.728564433436683201e+00,-1.972762413769164169e+00,7.930978510452493246e-01,8.726276204930909497e-01,8.924805298670384079e-01,7.992980188120510920e-01,1.030853496417139192e+00,1.085670876548184616e+00,1.006606422835689241e+00,1.323345345741138379e+00,8.947122826821266584e-01,9.686857517918850968e-01,6.342598254206023300e-01,6.280577998836104348e-01,1.300061578422282649e+00,2.040889709471349345e-01,9.406180138620491293e-01,1.051801186536547528e+00,2.867954231068401416e-01,8.183392080577023275e-01,7.807841006213734891e-01,8.572586376879839376e-01,1.108632181406605355e+00,1.004673763205627290e+00,9.938350882037330081e-01,9.997441020136453860e-01,1.005983328075345629e+00,1.000127753436606426e+00
-2.550858559234594480e-01,1.979272939918350183e+00,7.931626762847855394e-01,8.713590912445164927e-01,8.945113503243238284e-01,8.000450234288051243e-01,1.027874186434313497e+00,1.094667008251970275e+00,1.005504539665419861e+00,1.312705339341575295e+00,9.001937694740486107e-01,9.610962118250004904e-01,6.289488967978599243e-01,6.460192683714625073e-01,1.462394035353017596e+00,1.449898031115315900e-01,9.471986392427349521e-01,1.045123311058293369e+00,2.729851785531526298e-01,8.435803991695086657e-01,7.791509954431431462e-01,8.588679911095759012e-01,1.108076480455446822e+00,1.000324614546158175e+00,9.929821324710291774e-01,1.000008880837208958e+00,1.005768176756443921e+00,1.000205470410650888e+00
1.949949993506295165e+00,-2.283739476058482154e+00,7.931435593985216581e-01,8.708629196904200676e-01,8.928122869064114564e-01,7.982990096978633821e-01,1.031299146964136826e+00,1.087789734956667198e+00,9.995375773328526448e-01,1.327673917350034927e+00,8.906616944272165437e-01,9.724243342993948991e-01,6.331453794110735167e-01,6.208106746561796729e-01,1.351854586125457391e+00,2.221630392894741735e-01,9.392382964404007994e-01,1.055492964396277378e+00,2.788563110809476608e-01,8.178969493177410399e-01,7.801431013075776910e-01,8.553925767104433309e-01,1.104846255405427691e+00,1.008697919638354090e+00,9.931105050471584761e-01,1.000144267985163760e+00,1.005452078002620597e+00,1.000710674502074626e+00
2.238026258324301576e-01,1.198220162971163738e+00,7.927555824253637029e-01,8.703009166049564538e-01,8.952650832345274701e-01,8.000199932665218450e-01,1.028507507105634877e+00,1.094658193134254498e+00,9.971787706694410502e-01,1.319034808098889400e+00,8.948109579414338377e-01,9.673110546699636991e-01,6.296555705977384676e-01,6.362365890027875670e-01,1.421476398349944548e+00,1.615133900404227552e-01,9.433042140724192670e-01,1.050847999225706486e+00,2.683544065537445400e-01,8.390285037389708656e-01,7.792395182174435275e-01,8.561022044409540843e-01,1.103904954973838448e+00,1.006243287790746566e+00,9.925408442290326594e-01,9.999792171983816758e-01,1.005678241738819256e+00,1.000491747304286694e+00
1.852095377440131418e+00,-2.147838505821142441e+00,7.908247769127144666e-01,8.676214223056751829e-01,8.959915960295817827e-01,7.922086201181607334e-01,1.031897887732133423e+00,1.088977552470800525e+00,9.936596528929341199e-01,1.335052018295845189e+00,8.873036480823223160e-01,9.741612277689721822e-01,6.311159391030676247e-01,6.138826318080609079e-01,1.322624204841843731e+00,2.122646509294910389e-01,9.367509861595737508e-01,1.057356710119583543e+00,2.704233223302825451e-01,8.160732356656278386e-01,7.797599621419919469e-01,8.524299305545262051e-01,1.105344773652638946e+00,1.008768062331728776e+00,9.942975758614047699e-01,9.984637834508444110e-01,1.006344183673195669e+00,1.000081955356945329e+00
2.832812315613764120e-02,1.527576337329442424e+00,7.903864662141567576e-01,8.668383109284941712e-01,8.977788172901356445e-01,7.936770251431259915e-01,1.028055405061229832e+00,1.096649901744854327e+00,9.913725817592380363e-01,1.325496351353639746e+00,8.931268994291612362e-01,9.678304206521221031e-01,6.271315364751350874e-01,6.299776781884500743e-01,1.408138095296662673e+00,1.602176591715807619e-01,9.418426323273479950e-01,1.051929496922445528e+00,2.577607450387857102e-01,8.397643658847973036e-01,7.785372628068653045e-01,8.535107393595092740e-01,1.103768538337825733e+00,1.005097977064184578e+00,9.936805013539327103e-01,9.992064495356586251e-01,1.006300171519350473e+00,1.000548526592874410e+00
2.010085831074349461e+00,-2.435538640468219551e+00,7.899945700457476905e-01,8.651514929621468841e-01,8.983945217221358526e-01,7.873914106620770736e-01,1.031333933499763100e+00,1.089791664159600604e+00,9.865440776557236058e-01,1.341703666612093615e+00,8.846559378008519436e-01,9.773938277035520983e-01,6.303737100886389610e-01,6.049355816938518648e-01,1.307784726795354624e+00,2.171755546601842890e-01,9.346494179351231280e-01,1.061449219722303550e+00,2.619141420420729172e-01,8.148472698614822596e-01,7.789173839899242724e-01,8.499535921837352292e-01,1.102987632929254724e+00,1.010694598398246491e+00,9.950679474066386199e-01,9.954580155107084494e-01,1.010044152981022680e+00,1.000478756850120998e+00
4.203076623750858776e-01,7.954735766192557733e-01,7.895347867578754730e-01,8.650234327455991190e-01,9.006963244170641536e-01,7.892202049630587801e-01,1.028536868244429359e+00,1.095693995615848015e+00,9.835013035165637296e-01,1.334350096615190884e+00,8.892072126925867348e-01,9.732765249780667149e-01,6.281925003091970439e-01,6.186885124930661117e-01,1.366119554545776937e+00,1.848252007442859890e-01,9.384696873480969925e-01,1.057508845117497209e+00,2.530575308210247787e-01,8.339643359132049572e-01,7.777553321474077741e-01,8.511272050262903566e-01,1.101364570224411032e+00,1.009174363880061431e+00,9.948902301060721376e-01,9.960447386133728376e-01,1.009561656237415450e+00,1.000886030438690621e+00
1.441827604994725176e+00,-1.344148890611174707e+00,7.876756695687155974e-01,8.620435503129874055e-01,9.013398269552105324e-01,7.828569721387579339e-01,1.030706818166173155e+00,1.094050191925217019e+00,9.814408570158136280e-01,1.346817361314519790e+00,8.851790671326652538e-01,9.735674590047974641e-01,6.282560533487098198e-01,6.020293706617116936e-01,1.844384052489942194e+00,-9.955352268651024294e-02,9.349420022894556759e-01,1.058567041383561280e+00,2.531245431470152685e-01,8.159722129345652331e-01,7.771588399906044220e-01,8.486831279873426892e-01,1.104436768685675974e+00,1.008288443241854182e+00,9.932282424800921161e-01,9.964763944211484370e-01,1.009195239008637168e+00,1.001690406116808596e+00
-6.609866823790733203e-01,2.814989972384214667e+00,7.877315348049943600e-01,8.624156917199362615e-01,9.033565277453960984e-01,7.786565202896948978e-01,1.027762656143287545e+00,1.104199525113185976e+00,9.832962112768315333e-01,1.333034355216940581e+00,8.884429008517856774e-01,9.657758057557993547e-01,6.228441754908682348e-01,6.213997497496774880e-01,2.060909439899741180e+00,-2.006560530814835985e-01,9.400361024317470671e-01,1.052648625591652731e+00,2.394864963128136293e-01,8.421069968766629055e-01,7.755763387685246091e-01,8.510951712966635663e-01,1.107029857998761857e+00,9.983647758526136284e-01,9.914357823173531870e-01,9.990076221934094391e-01,1.008421733046401592e+00,1.002247900017422033e+00
8.855174597609669629e-01,-3.586485475737641870e-01,7.875528814665802013e-01,8.633374352248193162e-01,9.004723214216605598e-01,7.809205131095979802e-01,1.030809610177844338e+00,1.098773729259610699e+00,9.767340070774204186e-01,1.342846933541677057e+00,8.812994729222561885e-01,9.735883226341704999e-01,6.256931114104388181e-01,6.042360747696980949e-01,2.026380864676618820e+00,-1.921515103052183204e-01,9.327724259567313769e-01,1.061266860819338742e+00,2.438088319791150427e-01,8.251750639932562414e-01,7.748620151208105433e-01,8.489687216278771764e-01,1.102584004267066486e+00,1.005276441380455354e+00,9.910849353797213102e-01,9.990357033479744242e-01,1.008320633101419173e+00,1.002171626270660143e+00
9.450175290890427959e-04,1.525594748278308765e+00,7.853639979893688450e-01,8.646481686377031073e-01,9.018796461925620012e-01,7.733577003471096001e-01,1.033478638534923055e+00,1.103364812040618981e+00,9.776693931195260534e-01,1.336624490908519203e+00,8.786126002501311039e-01,9.692141996703357298e-01,6.244112898306148907e-01,6.105002079801690185e-01,2.055673572740704280e+00,-2.155754113946746764e-01,9.307109949231879842e-01,1.057347008530799437e+00,2.408681169840591885e-01,8.331461685467234091e-01,7.728215687522485000e-01,8.512518709372132175e-01,1.109192152301645029e+00,9.958588998368377299e-01,9.877524255596186187e-01,1.000942743442504002e+00,1.007916228492002686e+00,1.002993595668067561e+00
2.106489289063434356e+00,-2.469242576857030969e+00,7.846614524191721785e-01,8.663600245896889707e-01,9.024272661132787254e-01,7.664356642968298550e-01,1.038777005887480342e+00,1.092223239420476943e+00,9.732494038561375627e-01,1.353407579854296383e+00,8.684021357249608331e-01,9.828418663357361140e-01,6.269993376410409880e-01,5.844273167081781573e-01,1.630982470370260673e+00,9.539340894132974924e-02,9.198315691705569730e-01,1.072355098769513404e+00,2.469123201934386169e-01,8.065636964798752473e-01,7.729704453088105387e-01,8.455961914085832198e-01,1.110335389297840702e+00,1.001498331841788492e+00,9.875609613878781889e-01,1.002958204696486222e+00,1.005321992305449053e+00,1.002891444861905068e+00
6.110784284849917203e-01,6.372433432341737536e-01,7.846404151955663764e-01,8.667284757515313354e-01,9.043136031639356087e-01,7.680066779758745188e-01,1.035480144257420410e+00,1.097825428864383168e+00,9.706954295909285824e-01,1.345435250232323909e+00,8.724239384728352809e-01,9.796528277432685616e-01,6.238084932779732750e-01,5.988404793592596587e-01,1.657329121705285013e+00,7.310335095238190695e-02,9.239854116147636631e-01,1.069515176585284388e+00,2.395417745465472648e-01,8.236919825533085548e-01,7.727930562118233704e-01,8.455703444025688409e-01,1.108889548977371131e+00,9.994073542678232336e-01,9.887010394412382164e-01,1.002534647317316008e+00,1.005024958155748216e+00,1.003063410507580189e+00
1.297863162387937308e+00,-8.999167805148757804e-01,7.832735578277008059e-01,8.647921085362298976e-01,9.041748098252178067e-01,7.616633201461235902e-01,1.037608023852862216e+00,1.095490552813241258e+00,9.687106484877389123e-01,1.357034028397128944e+00,8.708227739249411181e-01,9.802502577003699979e-01,6.228525340587744985e-01,5.841043341096044950e-01,2.029525738717079975e+00,-1.327984462929888698e-01,9.198666459786192240e-01,1.070385096474262943e+00,2.402832664493985970e-01,8.088262300570465690e-01,7.720441092083057955e-01,8.447817434944491222e-01,1.113208094676470639e+00,9.974883458240756395e-01,9.882984580558688004e-01,1.005457352399720117e+00,1.002094355656123481e+00,1.003494213398010926e+00
-5.745122908239421733e-01,2.737646904114972912e+00,7.826341686766683514e-01,8.662757878269141676e-01,9.049476259600441885e-01,7.562034212476320683e-01,1.036284333130951030e+00,1.105947075871074103e+00,9.710381461390716895e-01,1.342583514034640491e+00,8.716406413755534155e-01,9.725368441712390899e-01,6.188641228315612253e-01,6.013334659679888672e-01,2.219014932496009340e+00,-2.223551963900847750e-01,9.220034488535910899e-01,1.063903748997060195e+00,2.296364042490698920e-01,8.313547606524396283e-01,7.701356277275994699e-01,8.483619304681248030e-01,1.117691508766364139e+00,9.868314901263670613e-01,9.837032039951024709e-01,1.009311160791241280e+00,1.002911148755687654e+00,1.002807389906350100e+00
1.090819422763190882e+00,-6.650768428532582988e-01,7.820780184138070856e-01,8.674077804836921590e-01,9.024916115814464179e-01,7.580621831148990353e-01,1.039157045423284575e+00,1.099266408792156202e+00,9.646435715142883671e-01,1.353910437130730671e+00,8.637900790971184684e-01,9.812835367932822850e-01,6.220595015093401958e-01,5.835643312615375056e-01,2.180112009486525171e+00,-2.110132259729427529e-01,9.138218908749932146e-01,1.073238374552659691e+00,2.352831314082644842e-01,8.129909833968607114e-01,7.694463599843825996e-01,8.448572391821244087e-01,1.113836442970843166e+00,9.941183840765870361e-01,9.833307919383853513e-01,1.009499829926172376e+00,1.002860086593576616e+00,1.002744876767032167e+00
-3.758447624455438785e-01,2.321398284543177315e+00,7.809809325467962360e-01,8.691264438827207561e-01,9.030353691699666285e-01,7.515814733136784165e-01,1.037916297466891624e+00,1.106887648819164349e+00,9.674562773917437797e-01,1.341805830778752151e+00,8.633306866183029227e-01,9.750074061912120671e-01,6.192572682772052861e-01,5.974108411544221120e-01,2.236967724334746777e+00,-2.683028257601361988e-01,9.134718700079962339e-01,1.068560118781255674e+00,2.281182412258975778e-01,8.301688582967576835e-01,7.676228517345846658e-01,8.482704520298340878e-01,1.119009159065742276e+00,9.839097051517051717e-01,9.847952345311858924e-01,1.008273704701815099e+00,1.003813361881740196e+00,1.002023428567250907e+00
1.664853517583852582e+00,-1.716816386049998311e+00,7.807802052410257598e-01,8.708200710945398493e-01,9.011152762742460354e-01,7.516605106188436469e-01,1.042258672338552961e+00,1.097767437274322688e+00,9.611174353270556248e-01,1.355776431154473327e+00,8.536026271870409410e-01,9.861766661890748464e-01,6.236704314424945661e-01,5.738287644760251549e-01,2.142444986075924263e+00,-2.022677598198741600e-01,9.036427011791334785e-01,1.080808480907586189e+00,2.358035551741843594e-01,8.068889600968400799e-01,7.675747279060622930e-01,8.432655911017998829e-01,1.116250761880795528e+00,9.927871162150195827e-01,9.851956420170777662e-01,1.007827674010430608e+00,1.004716243920017016e+00,1.002290334215875989e+00
-5.195006320279675904e-01,2.673212764567590494e+00,7.804606414450976359e-01,8.724130144002926190e-01,9.026504460264352936e-01,7.503734574672742408e-01,1.037586957260474785e+00,1.106107342942115102e+00,9.613814670807722118e-01,1.342671851013365281e+00,8.597511927257643904e-01,9.811672525241175169e-01,6.170223226447107967e-01,5.948947704054496910e-01,2.219704238229904814e+00,-2.798780185033709067e-01,9.101487894847833937e-01,1.076940335505006230e+00,2.238135161754255809e-01,8.313755960159563418e-01,7.683361864498025051e-01,8.454942556078632876e-01,1.116891493024978033e+00,9.833546532532134732e-01,9.846487060557972404e-01,1.007463790318983810e+00,1.004884027003909441e+00,1.002250186671460375e+00
1.283307684648702374e+00,-9.081019169058128782e-01,7.804408562319675724e-01,8.736946691555527167e-01,9.004639476830502698e-01,7.519147993438318744e-01,1.041073723280679042e+00,1.099259428504969716e+00,9.544839398301646627e-01,1.354711705772190244e+00,8.513369243229055305e-01,9.904490385437472177e-01,6.208433739327685608e-01,5.748623226071014614e-01,2.172469098602584747e+00,-2.580056735167439719e-01,9.012497299833436282e-01,1.087252818372291152e+00,2.297531652255102308e-01,8.113293680613208325e-01,7.678379193853858142e-01,8.420266908090804359e-01,1.112953881837107861e+00,9.907524392652858891e-01,9.839247296550877042e-01,1.007958510049803413e+00,1.004485878475590344e+00,1.002469307509304741e+00
-6.656480926171164381e-01,2.820012321121604604e+00,7.799449060973820957e-01,8.747248245749807971e-01,9.016795070544229018e-01,7.463628084565758769e-01,1.038337256326052005e+00,1.108179186065119559e+00,9.574647371036171251e-01,1.341489543958561681e+00,8.528826937214520898e-01,9.840277685883932479e-01,6.170756662842020734e-01,5.918147638272529543e-01,2.292480775015568462e+00,-3.004389319341976838e-01,9.050420548245136088e-01,1.081521419291778807e+00,2.197394322662319932e-01,8.330104593990622641e-01,7.660567302211881424e-01,8.453083328219568315e-01,1.117308331954927292e+00,9.794555400218294405e-01,9.877910257224082891e-01,1.005198252477042864e+00,1.002752470685529307e+00,1.004486833959234993e+00
9.928806090528812245e-01,-4.783875330586488950e-01,7.796394317580354061e-01,8.756215179761608347e-01,8.992119075857750721e-01,7.482223405781438519e-01,1.041456805404670005e+00,1.101880210961641238e+00,9.510921655246136197e-01,1.352063863208136540e+00,8.455452807975931684e-01,9.926027150532021892e-01,6.199714642544603693e-01,5.747524837829555144e-01,2.253427892131782517e+00,-2.819831214699293764e-01,8.980152307933713107e-01,1.090442118633743629e+00,2.245453567103654346e-01,8.164184891347793238e-01,7.651805125602603175e-01,8.426028461796141178e-01,1.112798126254914921e+00,9.859419886050608817e-01,9.883198758472441225e-01,1.005067264756037471e+00,1.002727946884603760e+00,1.004190133931653239e+00
-2.040277552996421218e-01,1.994256231265216339e+00,7.783299250489613685e-01,8.776881862312132521e-01,8.998749036934007295e-01,7.413615679648636325e-01,1.040492876491513341e+00,1.107405368002948309e+00,9.538138413982418795e-01,1.342359073039219641e+00,8.458156832143681747e-01,9.877216451466899194e-01,6.177655940231048248e-01,5.848143830930602194e-01,2.204681616790673537e+00,-3.259837629324006114e-01,8.980692893912189945e-01,1.086088358343666016e+00,2.194321025254788171e-01,8.290445727457926850e-01,7.636297597790627778e-01,8.452862543324657363e-01,1.119256840965156430e+00,9.758262807329455280e-01,9.865853018715152745e-01,1.005550891921912715e+00,1.004243415475525092e+00,1.001892899648038737e+00
2.007996818796909722e+00,-2.346873395272351726e+00,7.774935612749177549e-01,8.789765336171723176e-01,8.988182593299279821e-01,7.394482943964437727e-01,1.046592248428710237e+00,1.097028725894096057e+00,9.477205639508876622e-01,1.357381988239678261e+00,8.356159711310864324e-01,1.001095766765451200e+00,6.227566192461236882e-01,5.590345525549265115e-01,2.025216755520091283e+00,-1.839676381451279263e-01,8.883900049218323991e-01,1.099747717766341948e+00,2.278185179249628267e-01,8.032268412430919602e-01,7.637193436964802018e-01,8.392970018927362608e-01,1.118505315327201322e+00,9.842157442256400657e-01,9.869886965848738702e-01,1.005295811932271022e+00,1.004615082556483907e+00,1.002300626626220659e+00
3.287298001995078156e-01,1.158548718547287582e+00,7.773382020441818030e-01,8.796643043413796548e-01,9.003814029033644362e-01,7.404345474624932644e-01,1.042475013426116481e+00,1.103042799549734054e+00,9.448485703523376023e-01,1.348477060913923165e+00,8.405258810426688987e-01,9.981439846306107144e-01,6.191712357964878066e-01,5.746519845138139404e-01,2.064391339447925411e+00,-2.003671727596262053e-01,8.932922243692298370e-01,1.097141186169954707e+00,2.213255360594075238e-01,8.205561459980399430e-01,7.640448351087953949e-01,8.396701631626782847e-01,1.116692407940286014e+00,9.800088357604352929e-01,9.875978043759857661e-01,1.005128511198416952e+00,1.004267434105897250e+00,1.002038942571209068e+00
2.070841386358836189e+00,-2.195035456721273981e+00,7.766356564739851365e-01,8.795674961013669746e-01,9.010712219104214382e-01,7.337721454259150677e-01,1.045838897709134185e+00,1.094191685243939061e+00,9.408937795626890477e-01,1.365910221778910305e+00,8.342808762356821450e-01,1.007387312981803840e+00,6.207817701946538591e-01,5.523441318067588979e-01,1.605950948434806680e+00,1.106812177784544104e-02,8.870599092323478985e-01,1.106902157737616355e+00,2.251667876624386666e-01,7.979376958486874560e-01,7.648145526846119591e-01,8.354557418970751659e-01,1.119953014295216542e+00,9.824463666543773455e-01,9.876590941694299852e-01,1.005684289143396137e+00,1.003548700080697520e+00,1.002478240801238263e+00
3.059166707732856594e-01,1.342584590321070248e+00,7.765806614033524680e-01,8.793339953577548052e-01,9.019656218308677031e-01,7.345571645020259055e-01,1.041921704182590780e+00,1.101265622162742819e+00,9.382334279312892766e-01,1.356585603267622231e+00,8.396029683076090544e-01,1.002819734204064339e+00,6.171428073360384348e-01,5.673928430197866524e-01,1.673670333614903027e+00,-1.446332411070700222e-02,8.921291689609978093e-01,1.102801905858348475e+00,2.153628495327114534e-01,8.177613546514664877e-01,7.642117891823483333e-01,8.361183329037588097e-01,1.117732159102577949e+00,9.782780046764685267e-01,9.875624569917780260e-01,1.006127672736973011e+00,1.003867332913957355e+00,1.002013058509223065e+00
2.039760706182344396e+00,-2.199380946095324862e+00,7.759306872703813918e-01,8.773493180248179701e-01,9.029624001795456545e-01,7.292730788340712200e-01,1.045150579788226342e+00,1.094901901642205466e+00,9.341996459779507989e-01,1.373084578320197702e+00,8.337108881002774918e-01,1.009822246598229611e+00,6.195837689690745220e-01,5.453007902721153100e-01,1.552365691927887648e+00,4.411835324553294024e-02,8.854964099775227693e-01,1.110152256790549963e+00,2.189194575307484569e-01,7.954075267425516627e-01,7.650078045264113724e-01,8.320267763629408675e-01,1.119592527646479763e+00,9.841216930906518945e-01,9.894014409326354897e-01,1.002844966331352561e+00,1.006441012242153210e+00,1.002596509557216020e+00
2.864930888871861647e-01,1.283699378592454643e+00,7.760953686853785394e-01,8.765001710522841716e-01,9.042143078979016924e-01,7.300397026499320097e-01,1.041013926473731255e+00,1.101819423041564772e+00,9.311384709509580304e-01,1.364256021117177697e+00,8.393748806179770483e-01,1.004555913618804031e+00,6.146942992615367363e-01,5.616549251513015539e-01,1.637317689325040293e+00,1.038478420007848957e-02,8.905958575711012681e-01,1.105845316818861557e+00,2.096934514018590212e-01,8.148830827557458356e-01,7.642829296693394170e-01,8.325571851563372539e-01,1.117156888544937665e+00,9.804730276786730592e-01,9.903153950725200882e-01,1.002562714733502336e+00,1.006293994554943838e+00,1.002657708242139734e+00
1.914007808558458867e+00,-2.085050127895172967e+00,7.749865892820749780e-01,8.745637039606866114e-01,9.047448022929173161e-01,7.256887089130048540e-01,1.043357368334390411e+00,1.096735666210588933e+00,9.273597304618567128e-01,1.380212405783197260e+00,8.341231885621593900e-01,1.010577117533295155e+00,6.166836910098100200e-01,5.406151161712747788e-01,1.563573098870773448e+00,7.090774085881856523e-03,8.848590812761646385e-01,1.112642753752926206e+00,2.125736352541184870e-01,7.936184818256378781e-01,7.647149320625059588e-01,8.287468910435240588e-01,1.119263425622230024e+00,9.854502632939659001e-01,9.897494048201842531e-01,1.002640454088500777e+00,1.006460205336054736e+00,1.003038151293316860e+00
2.099225383692937541e-02,1.709663381721056918e+00,7.751902371579654227e-01,8.740240681903203024e-01,9.057571627479701348e-01,7.257857332611766799e-01,1.039279519568270471e+00,1.104105765650948756e+00,9.255602285364439297e-01,1.369813310535338724e+00,8.396943146820463610e-01,1.004893866929931656e+00,6.117022803950468157e-01,5.576687727939394490e-01,1.671506913173620434e+00,-5.388861298878039330e-02,8.903942804117406240e-01,1.107990134250762759e+00,2.013325374755806085e-01,8.159596109537891051e-01,7.642622913523582362e-01,8.295786935589170019e-01,1.116804688929334155e+00,9.805513404007042411e-01,9.902587763146716293e-01,1.002414810073351648e+00,1.006537120372069216e+00,1.003167383485130015e+00
