1.144379999999999953e+00,2.514140000000001152e+00,4.248570000000002622e+00,4.046539999999996695e+00,5.392390000000001571e+00,5.773660000000000458e+00,6.986510000000000886e+00,8.010430000000008377e+00,8.995099999999997209e+00,1.105701000000000001e+01,1.059921000000000113e+01,1.214474000000001297e+01,1.312874000000000407e+01,1.372869000000000028e+01,1.452956999999999788e+01,1.557818999999999932e+01,1.734454000000000562e+01,1.782593999999999568e+01,1.930174999999998775e+01,1.981205000000001348e+01,2.068331999999999127e+01,2.150102999999999653e+01,2.239335000000001585e+01,2.352792999999999424e+01,2.516381999999998342e+01,2.585716000000000037e+01,2.711557000000000528e+01,2.799334999999999596e+01,2.899589999999998469e+01,2.999347999999999814e+01,3.081430000000000291e+01,3.179413000000000622e+01,3.297259999999998570e+01,3.404117000000000104e+01,3.544453999999998217e+01,3.567511999999998551e+01,3.798006000000000171e+01,3.800961999999999108e+01,3.899378999999996864e+01,4.000008999999999304e+01,4.099614000000000402e+01,4.198407999999997742e+01
1.139889999999999848e+00,2.512680000000001357e+00,4.259190000000002918e+00,4.045159999999996536e+00,5.396120000000001582e+00,5.768100000000000449e+00,6.985830000000000872e+00,8.010280000000008727e+00,8.994979999999996423e+00,1.105925000000000047e+01,1.059294000000000047e+01,1.214791000000001375e+01,1.313082000000000349e+01,1.372663000000000011e+01,1.452426999999999779e+01,1.558127999999999957e+01,1.735407000000000721e+01,1.782418999999999443e+01,1.930148999999998694e+01,1.980872000000001520e+01,2.068232999999998967e+01,2.149899999999999523e+01,2.239070000000001670e+01,2.352471999999999497e+01,2.516671999999998377e+01,2.585777000000000214e+01,2.711642000000000507e+01,2.799286999999999637e+01,2.899489999999998346e+01,2.999401999999999902e+01,3.081243000000000265e+01,3.179145000000000465e+01,3.297248999999998631e+01,3.404585000000000150e+01,3.545124999999998039e+01,3.566570999999998293e+01,3.798251000000000488e+01,3.801564999999999372e+01,3.899341999999997199e+01,4.000084999999999269e+01,4.099544000000000210e+01,4.198568999999997686e+01
1.135429999999999939e+00,2.511580000000001256e+00,4.270300000000003315e+00,4.043379999999996421e+00,5.400510000000001476e+00,5.762140000000000484e+00,6.986920000000000464e+00,8.009870000000008261e+00,8.994699999999996365e+00,1.106080000000000041e+01,1.058584000000000103e+01,1.214977000000001439e+01,1.313449000000000311e+01,1.372193000000000040e+01,1.451950999999999858e+01,1.558419999999999916e+01,1.736325000000000784e+01,1.782342999999999478e+01,1.930179999999998586e+01,1.980595000000001349e+01,2.068314999999999060e+01,2.149679999999999680e+01,2.238600000000001700e+01,2.352131999999999579e+01,2.516997999999998470e+01,2.585842000000000240e+01,2.711833000000000382e+01,2.799203999999999581e+01,2.899518999999998314e+01,2.999376999999999782e+01,3.081000000000000227e+01,3.178806000000000509e+01,3.297183999999998605e+01,3.405087000000000330e+01,3.545652999999997945e+01,3.565644999999998532e+01,3.798429000000000144e+01,3.802184999999999349e+01,3.899324999999997488e+01,4.000003999999999138e+01,4.099607000000000312e+01,4.198529999999997386e+01
1.131359999999999921e+00,2.510930000000001439e+00,4.280020000000003044e+00,4.043249999999996014e+00,5.404650000000001064e+00,5.755760000000000431e+00,6.986100000000000421e+00,8.010770000000007940e+00,8.994069999999997123e+00,1.106231000000000009e+01,1.057918000000000092e+01,1.215179000000001430e+01,1.313813000000000386e+01,1.371943000000000090e+01,1.451348999999999911e+01,1.558631999999999884e+01,1.737195000000000888e+01,1.782210999999999501e+01,1.930238999999998484e+01,1.980447000000001267e+01,2.068228999999999118e+01,2.149509999999999721e+01,2.238306000000001816e+01,2.351691999999999538e+01,2.517275999999998604e+01,2.585864000000000118e+01,2.711985000000000312e+01,2.799310999999999439e+01,2.899442999999998349e+01,2.999337999999999838e+01,3.080956000000000117e+01,3.178500000000000369e+01,3.297106999999998322e+01,3.405433000000000021e+01,3.546257999999998134e+01,3.564754999999998830e+01,3.798695000000000022e+01,3.802651999999999077e+01,3.899270999999997400e+01,3.999954999999999217e+01,4.099758000000000635e+01,4.198596999999997337e+01
1.127199999999999980e+00,2.510380000000001388e+00,4.290500000000003311e+00,4.043009999999996218e+00,5.407620000000001426e+00,5.749680000000000568e+00,6.985790000000000610e+00,8.010980000000007095e+00,8.994489999999997210e+00,1.106279999999999930e+01,1.057234000000000052e+01,1.215403000000001477e+01,1.313963000000000392e+01,1.371516000000000091e+01,1.450803999999999938e+01,1.558751999999999960e+01,1.738062000000000751e+01,1.782048999999999594e+01,1.930094999999998606e+01,1.980222000000001259e+01,2.068113999999999209e+01,2.149182999999999666e+01,2.237914000000001735e+01,2.351351999999999620e+01,2.517510999999998589e+01,2.586030000000000229e+01,2.712146000000000257e+01,2.799303999999999348e+01,2.899428999999998524e+01,2.999318999999999846e+01,3.080743999999999971e+01,3.178198000000000434e+01,3.297029999999998040e+01,3.405872000000000099e+01,3.546898999999998381e+01,3.563833999999998525e+01,3.798980999999999852e+01,3.803313999999998885e+01,3.899154999999997528e+01,3.999947999999999126e+01,4.099779000000000906e+01,4.198615999999997683e+01
1.123729999999999896e+00,2.509240000000001469e+00,4.300310000000003186e+00,4.042249999999996568e+00,5.411300000000001553e+00,5.742310000000000692e+00,6.986870000000000580e+00,8.010950000000006455e+00,8.993869999999997589e+00,1.106369999999999898e+01,1.056531999999999982e+01,1.215605000000001468e+01,1.314191000000000464e+01,1.371246000000000009e+01,1.450260999999999889e+01,1.558924999999999983e+01,1.738956000000000657e+01,1.781848999999999705e+01,1.930121999999998650e+01,1.979920000000001323e+01,2.067964999999999165e+01,2.148914999999999509e+01,2.237581000000001907e+01,2.350939999999999586e+01,2.517747999999998498e+01,2.586153000000000191e+01,2.712359000000000364e+01,2.799352999999999270e+01,2.899352999999998559e+01,2.999236999999999753e+01,3.080549999999999855e+01,3.177889000000000408e+01,3.296984999999997967e+01,3.406249000000000393e+01,3.547530999999998613e+01,3.563022999999998319e+01,3.799347000000000207e+01,3.803865999999998593e+01,3.899176999999997406e+01,3.999866999999998995e+01,4.099802000000001101e+01,4.198598999999997972e+01
1.118919999999999915e+00,2.507940000000001390e+00,4.311640000000003248e+00,4.040949999999996933e+00,5.413540000000001129e+00,5.734790000000000276e+00,6.986470000000000624e+00,8.010650000000007154e+00,8.993419999999996861e+00,1.106458999999999904e+01,1.055928999999999895e+01,1.215842000000001555e+01,1.314472000000000484e+01,1.370767999999999986e+01,1.449837999999999916e+01,1.558943999999999974e+01,1.739874000000000720e+01,1.781730999999999554e+01,1.930186999999998676e+01,1.979537000000001257e+01,2.067800999999999334e+01,2.148759999999999337e+01,2.237240000000002027e+01,2.350553999999999633e+01,2.518115999999998422e+01,2.586133000000000237e+01,2.712493000000000265e+01,2.799320999999999415e+01,2.899363999999998498e+01,2.999171999999999727e+01,3.080374999999999730e+01,3.177640000000000242e+01,3.296901999999997912e+01,3.406654000000000337e+01,3.548218999999998857e+01,3.562056999999998652e+01,3.799605000000000388e+01,3.804474999999998630e+01,3.899135999999997182e+01,3.999861999999998829e+01,4.099778000000001299e+01,4.198555999999997823e+01
1.116759999999999975e+00,2.507080000000001530e+00,4.321970000000002976e+00,4.039429999999996745e+00,5.417000000000000703e+00,5.727520000000000167e+00,6.986010000000000275e+00,8.010890000000006950e+00,8.993589999999997531e+00,1.106490999999999936e+01,1.055290999999999890e+01,1.216066000000001601e+01,1.314801000000000464e+01,1.370395000000000074e+01,1.449258999999999986e+01,1.559121000000000024e+01,1.740797000000000594e+01,1.781503999999999621e+01,1.930006999999998740e+01,1.979329000000001315e+01,2.067691999999999197e+01,2.148757999999999413e+01,2.236923000000001949e+01,2.350287999999999755e+01,2.518558999999998349e+01,2.586101000000000383e+01,2.712663000000000224e+01,2.799320999999999415e+01,2.899449999999998440e+01,2.999203999999999581e+01,3.080230999999999852e+01,3.177384000000000341e+01,3.296849999999997749e+01,3.407122999999999990e+01,3.548840999999998758e+01,3.561173999999998330e+01,3.799909000000000248e+01,3.804962999999998630e+01,3.899156999999997453e+01,3.999926999999998856e+01,4.099715000000001197e+01,4.198557999999997747e+01
1.112540000000000084e+00,2.506450000000001399e+00,4.331800000000002981e+00,4.037519999999997111e+00,5.422270000000001033e+00,5.720950000000000202e+00,6.986540000000000639e+00,8.011300000000007415e+00,8.994139999999998025e+00,1.106570999999999927e+01,1.054654999999999809e+01,1.216290000000001648e+01,1.315097000000000449e+01,1.370060000000000144e+01,1.448588999999999949e+01,1.559402000000000044e+01,1.741679000000000599e+01,1.781392999999999560e+01,1.929851999999998569e+01,1.978986000000001155e+01,2.067464999999999264e+01,2.148490999999999573e+01,2.236641000000001966e+01,2.349889999999999901e+01,2.518727999999998346e+01,2.586232000000000397e+01,2.712792000000000314e+01,2.799400999999999584e+01,2.899454999999998606e+01,2.999191999999999680e+01,3.079957999999999885e+01,3.177166000000000423e+01,3.296705999999997516e+01,3.407531999999999783e+01,3.549465999999998900e+01,3.560275999999998220e+01,3.800147000000000475e+01,3.805408999999998798e+01,3.899079999999997170e+01,3.999917999999998841e+01,4.099728000000001060e+01,4.198568999999997686e+01
1.108180000000000165e+00,2.506730000000001457e+00,4.342090000000003336e+00,4.035309999999997288e+00,5.426460000000001394e+00,5.713930000000000398e+00,6.987380000000000813e+00,8.012070000000006686e+00,8.994249999999997414e+00,1.106667999999999985e+01,1.053945999999999827e+01,1.216607000000001726e+01,1.315316000000000507e+01,1.369708000000000148e+01,1.447961999999999883e+01,1.559562000000000026e+01,1.742519000000000773e+01,1.781163999999999703e+01,1.929804999999998572e+01,1.978789000000001153e+01,2.067397999999999314e+01,2.148348999999999620e+01,2.236222000000001842e+01,2.349549999999999983e+01,2.519002999999998238e+01,2.586277000000000470e+01,2.713014000000000436e+01,2.799356999999999474e+01,2.899383999999998451e+01,2.999259999999999593e+01,3.079963000000000051e+01,3.176821000000000339e+01,3.296633999999997400e+01,3.407932999999999879e+01,3.550182999999999112e+01,3.559440999999998212e+01,3.800480000000000302e+01,3.805891999999998632e+01,3.899024999999997476e+01,3.999890999999998797e+01,4.099705000000000865e+01,4.198652999999997348e+01
1.105060000000000153e+00,2.504910000000001524e+00,4.351730000000003429e+00,4.032919999999997174e+00,5.431780000000001607e+00,5.705400000000000027e+00,6.987300000000001177e+00,8.011830000000006891e+00,8.993709999999996541e+00,1.106788000000000061e+01,1.053400999999999854e+01,1.216815000000001668e+01,1.315633000000000585e+01,1.369421000000000177e+01,1.447542999999999935e+01,1.559590000000000032e+01,1.743250000000000810e+01,1.781063999999999581e+01,1.929736999999998659e+01,1.978473000000001036e+01,2.067297999999999192e+01,2.148045999999999722e+01,2.235867000000001781e+01,2.349194999999999922e+01,2.519403999999998334e+01,2.586390000000000455e+01,2.713277000000000427e+01,2.799367999999999412e+01,2.899484999999998536e+01,2.999266999999999683e+01,3.079884000000000199e+01,3.176560000000000272e+01,3.296546999999997496e+01,3.408375999999999806e+01,3.550877999999999446e+01,3.558580999999998085e+01,3.800708000000000197e+01,3.806522999999998547e+01,3.898997999999997432e+01,3.999858999999998588e+01,4.099619000000000568e+01,4.198631999999997078e+01
1.101870000000000127e+00,2.504190000000001692e+00,4.362500000000003375e+00,4.030859999999997001e+00,5.435140000000001415e+00,5.696060000000000123e+00,6.987300000000001177e+00,8.011890000000006395e+00,8.993389999999996220e+00,1.106833000000000133e+01,1.053036999999999779e+01,1.217027000000001635e+01,1.315861000000000658e+01,1.369150000000000134e+01,1.446867999999999910e+01,1.559707000000000043e+01,1.744126000000000687e+01,1.781017999999999546e+01,1.929630999999998764e+01,1.978086000000001121e+01,2.067178999999999078e+01,2.147686999999999813e+01,2.235517000000001886e+01,2.348717999999999861e+01,2.519699999999998496e+01,2.586516000000000304e+01,2.713429000000000357e+01,2.799354999999999549e+01,2.899616999999998512e+01,2.999171999999999727e+01,3.079708000000000112e+01,3.176336000000000226e+01,3.296381999999997703e+01,3.408773000000000053e+01,3.551605999999999597e+01,3.557610999999997858e+01,3.801067000000000462e+01,3.806872999999998797e+01,3.899040999999997581e+01,3.999870999999998844e+01,4.099614000000000402e+01,4.198603999999997427e+01
1.098290000000000211e+00,2.502650000000001818e+00,4.371710000000003760e+00,4.028219999999996581e+00,5.438820000000001542e+00,5.688539999999999708e+00,6.987040000000001250e+00,8.010890000000006950e+00,8.993999999999996220e+00,1.106804000000000165e+01,1.052468999999999788e+01,1.217237000000001679e+01,1.316377000000000663e+01,1.368776000000000082e+01,1.446489999999999831e+01,1.559811000000000014e+01,1.745088000000000861e+01,1.780978999999999601e+01,1.929611999999998773e+01,1.977776000000001133e+01,2.067069999999998942e+01,2.147598999999999947e+01,2.235136000000001744e+01,2.348423000000000016e+01,2.519978999999998592e+01,2.586527000000000243e+01,2.713665000000000305e+01,2.799220999999999648e+01,2.899577999999998568e+01,2.999153999999999698e+01,3.079573000000000249e+01,3.176100000000000279e+01,3.296353999999998052e+01,3.409194999999999709e+01,3.552278999999999343e+01,3.556736999999997551e+01,3.801376000000000488e+01,3.807407999999998793e+01,3.899007999999997764e+01,3.999806999999999135e+01,4.099633000000000749e+01,4.198586999999997715e+01
1.095220000000000304e+00,2.502700000000001701e+00,4.381520000000003634e+00,4.026019999999996379e+00,5.442320000000001379e+00,5.683059999999999334e+00,6.986370000000000857e+00,8.010010000000006514e+00,8.994689999999996743e+00,1.106796000000000113e+01,1.051930999999999727e+01,1.217474000000001766e+01,1.316666000000000736e+01,1.368399000000000143e+01,1.445959999999999823e+01,1.560157000000000060e+01,1.746019000000000787e+01,1.780801999999999552e+01,1.929514999999998892e+01,1.977408000000001209e+01,2.066905999999999111e+01,2.147466000000000008e+01,2.234761000000001729e+01,2.348083000000000098e+01,2.520249999999998636e+01,2.586569000000000074e+01,2.713958000000000226e+01,2.799299999999999500e+01,2.899540999999998547e+01,2.999155999999999622e+01,3.079535000000000267e+01,3.175801000000000229e+01,3.296274999999997846e+01,3.409639999999999560e+01,3.552892999999999546e+01,3.555800999999997458e+01,3.801580000000000581e+01,3.807921999999998519e+01,3.898982999999997645e+01,3.999798999999999438e+01,4.099675000000000580e+01,4.198516999999997523e+01
1.092260000000000231e+00,2.501340000000001673e+00,4.391920000000003377e+00,4.024539999999996454e+00,5.447070000000000967e+00,5.675299999999999123e+00,6.986180000000000945e+00,8.009610000000005670e+00,8.994309999999996919e+00,1.106848000000000098e+01,1.051405999999999707e+01,1.217683000000001847e+01,1.317203000000000657e+01,1.367862000000000222e+01,1.445441999999999894e+01,1.560115000000000052e+01,1.746883000000000763e+01,1.780792999999999537e+01,1.929445999999999017e+01,1.977165000000001172e+01,2.066746999999999090e+01,2.147196999999999889e+01,2.234375000000001776e+01,2.347837000000000174e+01,2.520489999999998787e+01,2.586722999999999928e+01,2.714195000000000135e+01,2.799382999999999555e+01,2.899473999999998597e+01,2.999158999999999509e+01,3.079446000000000438e+01,3.175604000000000227e+01,3.296154999999998125e+01,3.410118999999999545e+01,3.553650999999999271e+01,3.554921999999997695e+01,3.801825000000000898e+01,3.808417999999998216e+01,3.898902999999997832e+01,3.999844999999999118e+01,4.099858000000000402e+01,4.198419999999997287e+01
1.088540000000000285e+00,2.500120000000001674e+00,4.403030000000003774e+00,4.022439999999996019e+00,5.451500000000001123e+00,5.668849999999999056e+00,6.986820000000000697e+00,8.009500000000006281e+00,8.993609999999996774e+00,1.106885000000000119e+01,1.050741999999999621e+01,1.217995000000001760e+01,1.317569000000000656e+01,1.367443000000000275e+01,1.444931999999999839e+01,1.560292000000000101e+01,1.747763000000000844e+01,1.780749999999999389e+01,1.929319999999999169e+01,1.976778000000001256e+01,2.066693999999998965e+01,2.146956999999999738e+01,2.234090000000001908e+01,2.347473000000000098e+01,2.521021999999998897e+01,2.586801999999999779e+01,2.714480999999999966e+01,2.799424999999999386e+01,2.899439999999998463e+01,2.999087999999999354e+01,3.079312000000000538e+01,3.175296000000000163e+01,3.295975999999998152e+01,3.410591999999999757e+01,3.554371999999999332e+01,3.554078999999997990e+01,3.802070000000001215e+01,3.808891999999998035e+01,3.898960999999997767e+01,3.999780999999999409e+01,4.099953000000000713e+01,4.198384999999997547e+01
1.085520000000000262e+00,2.498800000000001464e+00,4.413150000000003459e+00,4.020539999999996006e+00,5.454370000000000829e+00,5.660899999999998933e+00,6.986880000000001090e+00,8.009570000000005408e+00,8.994159999999997268e+00,1.106967000000000034e+01,1.050207999999999586e+01,1.218205000000001803e+01,1.317883000000000671e+01,1.367125000000000234e+01,1.444465999999999894e+01,1.560395000000000110e+01,1.748645000000000849e+01,1.780829999999999558e+01,1.929229999999999023e+01,1.976427000000001399e+01,2.066426999999999126e+01,2.146831999999999852e+01,2.233671000000001783e+01,2.347195999999999927e+01,2.521268999999998783e+01,2.586854999999999905e+01,2.714730000000000132e+01,2.799417999999999296e+01,2.899439999999998463e+01,2.999189999999999401e+01,3.079201000000000477e+01,3.175034000000000134e+01,3.295868999999998294e+01,3.411001999999999867e+01,3.555244999999999322e+01,3.553052999999997752e+01,3.802392000000001104e+01,3.809386999999998125e+01,3.898901999999997514e+01,3.999794999999999590e+01,4.100041000000000935e+01,4.198419999999997287e+01
1.083880000000000177e+00,2.497950000000001669e+00,4.423230000000003770e+00,4.018699999999996386e+00,5.458660000000000956e+00,5.654019999999999158e+00,6.987110000000001264e+00,8.010180000000005407e+00,8.993789999999997065e+00,1.106914000000000087e+01,1.049618999999999502e+01,1.218502000000001750e+01,1.318227000000000615e+01,1.366709000000000174e+01,1.443969999999999843e+01,1.560468000000000188e+01,1.749471000000000842e+01,1.780802999999999514e+01,1.929259999999998954e+01,1.976104000000001548e+01,2.066209999999999170e+01,2.146709999999999852e+01,2.233430000000001669e+01,2.346914999999999907e+01,2.521827999999998937e+01,2.586902999999999864e+01,2.714850000000000207e+01,2.799389999999999290e+01,2.899405999999998329e+01,2.999174999999999258e+01,3.079078000000000515e+01,3.174714000000000169e+01,3.295749999999998181e+01,3.411446999999999719e+01,3.555880999999999403e+01,3.552260999999997892e+01,3.802723000000001008e+01,3.809830999999998369e+01,3.898927999999997240e+01,3.999809999999999377e+01,4.099960000000000804e+01,4.198497999999997177e+01
1.081900000000000084e+00,2.497320000000001539e+00,4.433470000000003353e+00,4.016189999999996374e+00,5.462940000000000573e+00,5.648289999999999367e+00,6.987500000000001599e+00,8.010560000000005232e+00,8.993239999999996570e+00,1.106973000000000162e+01,1.049102999999999497e+01,1.218727000000001759e+01,1.318594000000000577e+01,1.366365000000000229e+01,1.443374999999999808e+01,1.560607000000000255e+01,1.750272000000000716e+01,1.780676999999999666e+01,1.929305999999998988e+01,1.975725000000001685e+01,2.066000999999999266e+01,2.146730999999999767e+01,2.233009000000001620e+01,2.346504999999999797e+01,2.522112999999998806e+01,2.587018999999999735e+01,2.715146000000000370e+01,2.799416999999999334e+01,2.899363999999998498e+01,2.999137999999999238e+01,3.079086000000000567e+01,3.174468000000000245e+01,3.295608999999998190e+01,3.411837999999999482e+01,3.556553999999999149e+01,3.551475999999998123e+01,3.802936000000001115e+01,3.810221999999998133e+01,3.898985999999997176e+01,3.999817999999999074e+01,4.100004000000000559e+01,4.198435999999997392e+01
1.078320000000000167e+00,2.497360000000001357e+00,4.443260000000003096e+00,4.014269999999996230e+00,5.467010000000000147e+00,5.641509999999999359e+00,6.986210000000001585e+00,8.010490000000006106e+00,8.993019999999996017e+00,1.106990000000000229e+01,1.048650999999999556e+01,1.219008000000001779e+01,1.318897000000000652e+01,1.365917000000000314e+01,1.442838999999999849e+01,1.560709000000000302e+01,1.751096000000000785e+01,1.780692999999999770e+01,1.929254999999999143e+01,1.975575000000001680e+01,2.065829999999999345e+01,2.146557999999999922e+01,2.232614000000001653e+01,2.346277999999999864e+01,2.522456999999998928e+01,2.586939999999999884e+01,2.715421000000000262e+01,2.799333999999999278e+01,2.899228999999998635e+01,2.999137999999999238e+01,3.078988000000000724e+01,3.174163000000000068e+01,3.295492999999998318e+01,3.412201999999999202e+01,3.557199999999998852e+01,3.550680999999998022e+01,3.803142000000001133e+01,3.810646999999998030e+01,3.899002999999996888e+01,3.999800999999999362e+01,4.100059000000000253e+01,4.198433999999997468e+01
1.074550000000000116e+00,2.496940000000001270e+00,4.452400000000003466e+00,4.012009999999996523e+00,5.471689999999999721e+00,5.633489999999999220e+00,6.986270000000001978e+00,8.010800000000006804e+00,8.993009999999996396e+00,1.106924000000000241e+01,1.047996999999999623e+01,1.219212000000001694e+01,1.319261000000000728e+01,1.365481000000000300e+01,1.442373999999999867e+01,1.560756000000000299e+01,1.751846000000000814e+01,1.780755999999999872e+01,1.929102999999999213e+01,1.975319000000001779e+01,2.065722999999999487e+01,2.146461000000000041e+01,2.232112000000001828e+01,2.345796999999999954e+01,2.522668999999999073e+01,2.586964000000000041e+01,2.715684000000000253e+01,2.799332999999999316e+01,2.899172999999998623e+01,2.999113999999999081e+01,3.078942000000000689e+01,3.173874999999999957e+01,3.295303999999998013e+01,3.412760999999999001e+01,3.557895999999998793e+01,3.549923999999997903e+01,3.803399000000000996e+01,3.811181999999998027e+01,3.899143999999996879e+01,3.999755999999999290e+01,4.100054000000000087e+01,4.198494999999997646e+01
1.071650000000000214e+00,2.496430000000001037e+00,4.462890000000003354e+00,4.008799999999996366e+00,5.476630000000000109e+00,5.627729999999998789e+00,6.986540000000001527e+00,8.011270000000006775e+00,8.993719999999996162e+00,1.106970000000000276e+01,1.047565999999999597e+01,1.219416000000001610e+01,1.319572000000000678e+01,1.365136000000000216e+01,1.441885999999999868e+01,1.560900000000000354e+01,1.752684000000000708e+01,1.780733000000000033e+01,1.928907999999999134e+01,1.974896000000001806e+01,2.065535999999999461e+01,2.146325000000000216e+01,2.231822000000001793e+01,2.345641999999999783e+01,2.522977999999999099e+01,2.587021999999999977e+01,2.715963000000000349e+01,2.799369999999999337e+01,2.899079999999998591e+01,2.999071999999999250e+01,3.078787000000000518e+01,3.173655000000000115e+01,3.295123999999997721e+01,3.413196999999998837e+01,3.558602999999998673e+01,3.549120999999998105e+01,3.803753000000001094e+01,3.811609999999998166e+01,3.899089999999996792e+01,3.999743999999999033e+01,4.100043999999999755e+01,4.198474999999997692e+01
1.069130000000000136e+00,2.494730000000001002e+00,4.472250000000003389e+00,4.006779999999996456e+00,5.480459999999999887e+00,5.620629999999998461e+00,6.987050000000001759e+00,8.011680000000007240e+00,8.993839999999996948e+00,1.107018000000000235e+01,1.047075999999999674e+01,1.219728000000001522e+01,1.319960000000000733e+01,1.364728000000000208e+01,1.441456999999999944e+01,1.560950000000000415e+01,1.753522000000000602e+01,1.780888000000000204e+01,1.928835999999999018e+01,1.974486000000001695e+01,2.065421999999999514e+01,2.146153000000000333e+01,2.231576000000001869e+01,2.345408999999999722e+01,2.523274999999999224e+01,2.587149000000000143e+01,2.716156000000000503e+01,2.799411999999999168e+01,2.899162999999998647e+01,2.999075999999999098e+01,3.078690000000000637e+01,3.173374000000000095e+01,3.294846999999997905e+01,3.413641999999998689e+01,3.559260999999998631e+01,3.548333999999998412e+01,3.804059000000000879e+01,3.812023999999998125e+01,3.899110999999997063e+01,3.999783999999998940e+01,4.100074000000000041e+01,4.198425999999997771e+01
1.067170000000000174e+00,2.492490000000000983e+00,4.482700000000003016e+00,4.003809999999996094e+00,5.484020000000000117e+00,5.612419999999998410e+00,6.987340000000001439e+00,8.011670000000007619e+00,8.993869999999997589e+00,1.106937000000000282e+01,1.046666999999999703e+01,1.220064000000001592e+01,1.320280000000000697e+01,1.364257000000000275e+01,1.440923999999999872e+01,1.560994000000000348e+01,1.754363000000000739e+01,1.780910000000000082e+01,1.928699999999999193e+01,1.974171000000001541e+01,2.065180999999999401e+01,2.145942000000000505e+01,2.231106000000001899e+01,2.345126999999999740e+01,2.523704999999999288e+01,2.587129000000000190e+01,2.716348000000000340e+01,2.799420999999999182e+01,2.899203999999998516e+01,2.998989999999999156e+01,3.078534000000000503e+01,3.173248000000000246e+01,3.294592999999997573e+01,3.414096999999998872e+01,3.559793999999998704e+01,3.547528999999998689e+01,3.804435000000000855e+01,3.812487999999998323e+01,3.899155999999997135e+01,3.999779999999999092e+01,4.100039000000000300e+01,4.198426999999998088e+01
1.064930000000000154e+00,2.490690000000001181e+00,4.492330000000002599e+00,4.000899999999996126e+00,5.488319999999999865e+00,5.605609999999998649e+00,6.986790000000001832e+00,8.011730000000007124e+00,8.995069999999998345e+00,1.106906000000000212e+01,1.046192999999999707e+01,1.220395000000001673e+01,1.320553000000000665e+01,1.364056000000000246e+01,1.440512999999999799e+01,1.560931000000000424e+01,1.755109000000000563e+01,1.780857999999999919e+01,1.928661999999999210e+01,1.973824000000001533e+01,2.064972999999999459e+01,2.145833000000000368e+01,2.230825000000001879e+01,2.344867999999999597e+01,2.524019999999999442e+01,2.587045000000000172e+01,2.716584000000000287e+01,2.799427999999999273e+01,2.899235999999998370e+01,2.998902999999999253e+01,3.078489000000000431e+01,3.172966000000000264e+01,3.294415999999997524e+01,3.414526999999998935e+01,3.560473999999998540e+01,3.546830999999998824e+01,3.804838000000000875e+01,3.812843999999998346e+01,3.899207999999997298e+01,3.999870999999998844e+01,4.100007000000000090e+01,4.198407999999997742e+01
1.061360000000000081e+00,2.490740000000001064e+00,4.500250000000002970e+00,3.996779999999996225e+00,5.492960000000000065e+00,5.597819999999998686e+00,6.987090000000002021e+00,8.010720000000006280e+00,8.994039999999998258e+00,1.106911000000000200e+01,1.045776999999999646e+01,1.220605000000001716e+01,1.320955000000000723e+01,1.363657000000000252e+01,1.440018999999999849e+01,1.561046000000000511e+01,1.755873000000000417e+01,1.780846000000000018e+01,1.928495999999999100e+01,1.973599000000001524e+01,2.064874999999999616e+01,2.145676000000000272e+01,2.230538000000001730e+01,2.344663999999999504e+01,2.524415999999999372e+01,2.587014000000000280e+01,2.716853000000000407e+01,2.799466999999999217e+01,2.899330999999998326e+01,2.998864999999999270e+01,3.078417000000000314e+01,3.172706000000000159e+01,3.294158999999997661e+01,3.415062999999999249e+01,3.561168999999998874e+01,3.546011999999998920e+01,3.805161000000001081e+01,3.813149999999998130e+01,3.899310999999997307e+01,3.999965999999999156e+01,4.099954999999999927e+01,4.198417999999998074e+01
1.058750000000000080e+00,2.492150000000000976e+00,4.509480000000002597e+00,3.994749999999996248e+00,5.497720000000000162e+00,5.591389999999998750e+00,6.987700000000002021e+00,8.009850000000005465e+00,8.993629999999997793e+00,1.106733000000000189e+01,1.045323999999999565e+01,1.220813000000001658e+01,1.321240000000000769e+01,1.363233000000000317e+01,1.439447999999999794e+01,1.561059000000000552e+01,1.756680000000000419e+01,1.780827000000000027e+01,1.928398999999999219e+01,1.973186000000001528e+01,2.064668999999999599e+01,2.145498000000000260e+01,2.230247000000001734e+01,2.344446999999999548e+01,2.524687999999999377e+01,2.586997000000000213e+01,2.717082000000000264e+01,2.799448999999999188e+01,2.899281999999998405e+01,2.998863999999999308e+01,3.078384000000000142e+01,3.172486000000000317e+01,3.294111999999997664e+01,3.415489999999999071e+01,3.561704999999999188e+01,3.545384999999998854e+01,3.805559000000000935e+01,3.813543999999998135e+01,3.899337999999997351e+01,3.999974999999999170e+01,4.100045000000000073e+01,4.198315999999998382e+01
