9.098117532798546403e-01,3.323233554478147056e+00,3.056726141265121210e+00,3.624230395364155921e+00,4.182376155552695707e+00,4.635425193739857619e+00,6.308516608961235228e+00,9.187682808327215511e+00,9.092678254080466260e+00,1.100630856346864483e+01,1.094319095936206487e+01,1.101401562911795473e+01,1.103423576784939009e+01,1.547466978480030519e+01,1.443281278651201838e+01,1.760595845867202769e+01,1.683036439996894629e+01,1.795281716224065605e+01,1.885341777144603626e+01,2.041716012813435910e+01,2.021194029817324278e+01,2.193745463783634619e+01,2.217135232669928158e+01,2.474704428207294882e+01,2.392907604506951813e+01,2.776408484139930977e+01,2.520421471719857820e+01,2.837053267364952092e+01,2.738466423180044274e+01,3.034542341998114168e+01,3.074889374842319256e+01,3.165501815358401316e+01,3.297196530466070641e+01,3.324506668259503783e+01,3.597825500828380285e+01,3.582405391072993694e+01,3.749836212927966272e+01,3.739657882678528011e+01,3.901409617615367864e+01,3.985250971518893692e+01,4.118435234130408418e+01,4.266868946467500479e+01
9.033342031648493586e-01,3.314601038009936218e+00,3.052609414833370227e+00,3.653799666256599021e+00,4.204316054574984918e+00,4.638501443831759552e+00,6.319646730512253896e+00,9.205427800140730810e+00,9.114369446379686934e+00,1.099981204096335397e+01,1.097653735555705090e+01,1.100403100551542757e+01,1.104539540120016561e+01,1.548788691212869040e+01,1.442220806549346079e+01,1.758500395450923293e+01,1.683186442570641717e+01,1.795798881990340945e+01,1.884452687016661443e+01,2.041331595326447257e+01,2.020595351728385936e+01,2.191545026156464715e+01,2.216574975152425608e+01,2.475809771927396952e+01,2.391840682973424492e+01,2.777406492507457614e+01,2.520968896403753945e+01,2.843011626151348636e+01,2.739289260769611545e+01,3.031102860959528300e+01,3.074434306257235860e+01,3.163267237434038393e+01,3.297591937418967944e+01,3.323700354208853014e+01,3.596310304115713308e+01,3.585359319957085233e+01,3.749400526085280916e+01,3.738911366389486091e+01,3.903033244086729070e+01,3.984759493738752667e+01,4.119545543677807586e+01,4.267946106000625406e+01
8.971298601446269227e-01,3.289276883382907357e+00,3.046462072157043455e+00,3.663290295227051629e+00,4.200632171216780897e+00,4.629603421343176706e+00,6.334659365498403361e+00,9.221145101432586699e+00,9.125313719417642133e+00,1.099926027151878749e+01,1.097111261513856739e+01,1.099305990108805808e+01,1.102930195029720473e+01,1.549545715044315664e+01,1.441343938803629143e+01,1.757520699194595082e+01,1.681696238578345159e+01,1.794579594843627746e+01,1.883263243850414881e+01,2.041551110224462917e+01,2.021029777262608818e+01,2.191616332395102162e+01,2.216995487833814948e+01,2.475641962029982679e+01,2.391511038987087190e+01,2.776904737763923592e+01,2.521134984585197003e+01,2.848539071078893414e+01,2.740103222405072003e+01,3.028655581658051332e+01,3.074329042949575452e+01,3.164227228545109938e+01,3.298394002443217943e+01,3.323194761345541792e+01,3.594663956001942751e+01,3.584728357326938664e+01,3.747480045520889291e+01,3.739803108350811556e+01,3.904020669424495793e+01,3.984856752241143596e+01,4.119551657818908552e+01,4.268387014292493120e+01
8.910684980587479931e-01,3.284409660228578165e+00,3.055127731810073133e+00,3.676201291550938777e+00,4.208150526584178763e+00,4.625542136305601737e+00,6.349790553999564047e+00,9.232358993476886155e+00,9.131501136447361944e+00,1.099453645672082480e+01,1.096226288293677698e+01,1.098767057850744244e+01,1.101455012050309179e+01,1.549156370378634939e+01,1.442338133489805507e+01,1.756312927550812120e+01,1.681800159707745124e+01,1.793721774812002323e+01,1.882792975166049132e+01,2.042078207656050282e+01,2.020654226285320831e+01,2.191922536178967462e+01,2.216929275292112678e+01,2.476321707485000090e+01,2.393075809586539293e+01,2.777995391350718535e+01,2.521457136456107051e+01,2.851760706599431572e+01,2.738930794781403932e+01,3.025230815769516468e+01,3.074390281072624731e+01,3.164315070897905358e+01,3.299257925984465345e+01,3.321704685772093057e+01,3.593574322752854755e+01,3.584834857507210160e+01,3.746547472984878624e+01,3.739210073742788865e+01,3.905619639492390860e+01,3.985265730827849495e+01,4.118663689219111745e+01,4.268598980216557948e+01
8.904101399638965075e-01,3.294282680725173940e+00,3.080940289721742609e+00,3.669363860332928162e+00,4.207849851303982369e+00,4.615224752751264425e+00,6.381841373095602066e+00,9.244282896828979190e+00,9.137801843185767936e+00,1.097789686899487727e+01,1.095865961550416401e+01,1.100047406108058290e+01,1.100794567274861713e+01,1.547874741235950680e+01,1.442920825597449941e+01,1.753646912387688062e+01,1.681788942605464499e+01,1.792767479113737039e+01,1.884860965861856386e+01,2.043254880488662195e+01,2.017737475528758395e+01,2.191988219015070882e+01,2.216587504581585577e+01,2.476458944613310820e+01,2.393875082218571393e+01,2.778478034858537882e+01,2.521779678247006728e+01,2.852873149779689754e+01,2.738752979520696584e+01,3.022799570274477787e+01,3.074505681086967002e+01,3.160924508937837629e+01,3.300088515867663830e+01,3.320384056976928377e+01,3.593670395356055280e+01,3.582383120169760105e+01,3.747208210714664745e+01,3.739207679984853883e+01,3.907392220622509171e+01,3.985594962244441319e+01,4.118398127287517951e+01,4.268481843652953245e+01
9.036908356209321092e-01,3.282823452513552009e+00,3.087950971082813467e+00,3.641038246622246621e+00,4.202181809157228720e+00,4.599397800728622698e+00,6.392237548414512638e+00,9.242222757679067868e+00,9.134906410587163350e+00,1.097359782915413540e+01,1.098544569669997628e+01,1.099693864982210556e+01,1.099778255554992690e+01,1.546704951327576261e+01,1.440829984682469167e+01,1.753226414717765280e+01,1.682239827772420426e+01,1.792198371189000383e+01,1.886514899735029260e+01,2.043622232846023223e+01,2.020403223776358814e+01,2.190530947188941013e+01,2.218239391393135307e+01,2.477622997653186943e+01,2.396528401482692416e+01,2.778078265249496326e+01,2.522141064730471527e+01,2.855501527405929707e+01,2.738609846784077817e+01,3.021006364887048434e+01,3.074022196513199034e+01,3.166055731080858138e+01,3.300706113315557388e+01,3.319199159900789198e+01,3.595800050816998805e+01,3.583437523908331457e+01,3.744665643991459092e+01,3.738827731529779896e+01,3.908656210747676596e+01,3.985023100097019011e+01,4.117280742014633432e+01,4.267808547307391365e+01
9.048273650224929465e-01,3.298048527968117760e+00,3.105409790836443751e+00,3.645103620487122331e+00,4.214590395013463997e+00,4.583609597071487407e+00,6.406792845505115963e+00,9.227384130024118392e+00,9.131240125998164814e+00,1.097413000256344162e+01,1.098071167700059725e+01,1.098492882625475708e+01,1.099242197754534978e+01,1.546699767890961397e+01,1.440089163284876328e+01,1.749506309852042207e+01,1.682270974666017693e+01,1.791413979035636572e+01,1.886995601576824200e+01,2.043471918697979817e+01,2.018028111031577865e+01,2.190609995805297316e+01,2.217768403681561296e+01,2.476384392495555886e+01,2.395368873115861774e+01,2.777635043301643947e+01,2.522495930103062278e+01,2.859604702732373127e+01,2.737719601708540651e+01,3.020716856155463503e+01,3.073357983759155587e+01,3.165079259309149151e+01,3.300827016802522706e+01,3.319569341895468995e+01,3.598110039675318461e+01,3.586872587512722532e+01,3.745162595537302508e+01,3.738320988310975679e+01,3.909673591659612413e+01,3.983889462933048975e+01,4.117517769854876519e+01,4.266684195284793191e+01
9.037042278148069707e-01,3.300568530305338477e+00,3.127060118610149431e+00,3.644683375867112662e+00,4.197437166459600633e+00,4.572710683736897153e+00,6.418507558036136373e+00,9.212494910136349802e+00,9.133664532329719421e+00,1.096557875468372600e+01,1.097946325650114474e+01,1.097174285178786413e+01,1.098573117846057734e+01,1.547563508250371100e+01,1.440810666054183109e+01,1.748914861172188040e+01,1.682155512619061000e+01,1.791998593360223779e+01,1.885705683853193904e+01,2.045081691810108637e+01,2.016944068288167813e+01,2.192383180148884492e+01,2.218233801189004240e+01,2.474658846757619912e+01,2.397517459933535022e+01,2.776150606874306348e+01,2.523116261760750945e+01,2.861403464038977873e+01,2.737782836044622670e+01,3.021643466979291404e+01,3.073623617961266774e+01,3.163541432882755444e+01,3.300855516130737044e+01,3.321222071423683531e+01,3.599344630618961105e+01,3.584821331062758532e+01,3.743559760832813765e+01,3.738209141688778914e+01,3.910822027958982261e+01,3.983823959888096056e+01,4.117022921644454669e+01,4.265925779157880982e+01
9.093156800355282066e-01,3.281340706364044291e+00,3.137322947487370950e+00,3.653459041222500314e+00,4.196353230680488267e+00,4.563222897056658844e+00,6.423237493917764773e+00,9.188666656064112814e+00,9.134263903270049667e+00,1.096978440821105849e+01,1.099301329601518518e+01,1.098337036003776390e+01,1.098898295992122343e+01,1.548865194022158498e+01,1.441780113232370297e+01,1.748329302536107477e+01,1.682919446100867589e+01,1.790050123362479084e+01,1.886396760747080492e+01,2.045080158483952815e+01,2.019205144178838296e+01,2.191608477560719592e+01,2.218625682959335776e+01,2.476763780565114459e+01,2.397236750749617684e+01,2.775685964961835950e+01,2.523719106645539512e+01,2.861341299310392117e+01,2.736892925624576023e+01,3.022222552283634656e+01,3.072326522774748270e+01,3.162411896575030568e+01,3.300740011735197044e+01,3.321189084669132541e+01,3.597978080162098991e+01,3.584024573075304687e+01,3.742896971904838921e+01,3.736211807721903000e+01,3.912243564280259278e+01,3.983771243775606052e+01,4.119604786056975598e+01,4.266052284581169829e+01
9.249436625307545512e-01,3.253718820951570390e+00,3.124900807266035585e+00,3.646265589552342590e+00,4.196833498768343773e+00,4.558359872712872907e+00,6.434916146780238932e+00,9.168001101928748398e+00,9.123872712502690163e+00,1.096069479509061217e+01,1.098512079641531791e+01,1.100042824323833024e+01,1.098632635530888635e+01,1.549309847145461916e+01,1.441626402406170726e+01,1.746846634734363946e+01,1.680750315215541946e+01,1.790168760313895646e+01,1.885346810231322578e+01,2.046569904483627766e+01,2.021485043200471310e+01,2.190842328895815427e+01,2.218478955342163061e+01,2.476616469648516627e+01,2.394582698915787944e+01,2.774469241833469724e+01,2.524347541956777263e+01,2.861797062834910221e+01,2.735546075662810495e+01,3.023526325683092963e+01,3.073330024365323965e+01,3.161099164595782085e+01,3.300525209865568144e+01,3.319967338291839809e+01,3.595307747560627121e+01,3.586132459157303742e+01,3.743328583344498384e+01,3.735662563506290468e+01,3.913887693374203991e+01,3.982530010082562200e+01,4.120068598224678169e+01,4.265116903981574126e+01
9.312993921649017626e-01,3.257421340826231582e+00,3.119260307588768821e+00,3.633880994310716872e+00,4.202661209320800673e+00,4.556175353085803792e+00,6.445897552206987235e+00,9.157369071518038695e+00,9.119612704528261560e+00,1.095055999237877309e+01,1.098397387893291288e+01,1.100546858313214216e+01,1.098894645584651997e+01,1.549862245228187341e+01,1.441960188571835033e+01,1.745925595596298407e+01,1.681587370248328384e+01,1.789364058187128492e+01,1.885205068747421464e+01,2.046738441126986174e+01,2.023006641627153712e+01,2.191058399550189861e+01,2.220182837391904940e+01,2.478438998268259752e+01,2.393071644893313987e+01,2.774411113046869204e+01,2.525036686392882501e+01,2.860638545176611203e+01,2.734620919207916856e+01,3.024069729450187438e+01,3.073325078978850655e+01,3.159277736348938959e+01,3.300229797911732987e+01,3.317933094012054340e+01,3.593140149070679001e+01,3.584266397860412212e+01,3.742494480931809875e+01,3.733784283840709151e+01,3.915210701100374990e+01,3.981531206661491495e+01,4.120210194374559620e+01,4.264364216268989338e+01
9.421451465311510010e-01,3.260152662084761843e+00,3.117035747173128701e+00,3.619226604127555369e+00,4.203245745508898956e+00,4.556268444104195403e+00,6.449954194396731566e+00,9.144292742209884750e+00,9.117559926274577009e+00,1.094053878854417228e+01,1.096736492435340260e+01,1.099275704260289643e+01,1.099583934832035936e+01,1.548651785092320488e+01,1.442938943809117802e+01,1.745944455065288636e+01,1.681375672516828246e+01,1.788146105184659618e+01,1.885091018385179140e+01,2.044945871667990289e+01,2.021866324273122473e+01,2.193580207929828418e+01,2.222240632023215667e+01,2.477520077088037098e+01,2.392704161479125702e+01,2.772859040769866468e+01,2.525867955304529389e+01,2.860217663355506090e+01,2.733716968589378027e+01,3.025015441571889241e+01,3.072954629424437201e+01,3.157607954153004215e+01,3.299727950224614403e+01,3.315994156053949382e+01,3.593792269461490463e+01,3.582854726493781072e+01,3.740029572141142467e+01,3.733025078760771720e+01,3.915937799419555887e+01,3.979688667245667233e+01,4.121022871556006351e+01,4.262859643210975946e+01
9.386691359101435594e-01,3.284741678697214784e+00,3.122309592210092966e+00,3.614339581051079886e+00,4.230664040493773648e+00,4.560404398239267465e+00,6.450014066218298758e+00,9.142868049111978479e+00,9.121439228457504100e+00,1.092587045753284691e+01,1.098197057660360976e+01,1.098192739002054985e+01,1.099649406283223563e+01,1.547904785058697108e+01,1.445040109850017274e+01,1.743195750110952247e+01,1.681538003618533139e+01,1.787388040636826148e+01,1.882902665465422842e+01,2.043142756313076092e+01,2.025198585149152919e+01,2.195043974187728963e+01,2.222098200856343908e+01,2.477064015849585843e+01,2.390484050999022614e+01,2.771846609449122312e+01,2.526271668687881800e+01,2.860136102809670433e+01,2.732668783643472210e+01,3.026798540186929287e+01,3.073562466128063875e+01,3.159198219892599013e+01,3.300616565898972965e+01,3.312539177602636897e+01,3.596087517832024361e+01,3.587796222947645930e+01,3.739560444600596156e+01,3.732021394509557410e+01,3.915504973516087261e+01,3.978728844080976046e+01,4.120973979298496914e+01,4.261799801426297307e+01
9.440743425071835837e-01,3.269927443289174729e+00,3.110517801074268007e+00,3.585828410714699377e+00,4.213170188707517028e+00,4.565206720090248638e+00,6.466158093608794566e+00,9.143245969416485153e+00,9.123169733693540451e+00,1.091437120281401185e+01,1.098592403806692630e+01,1.100693732782928080e+01,1.101303069822977143e+01,1.546938732263656568e+01,1.445367964933071647e+01,1.743130367749213150e+01,1.680277047891062026e+01,1.786793535262757970e+01,1.886276126690677302e+01,2.040895510992454120e+01,2.025404180323939940e+01,2.195041471209669837e+01,2.221965812173764476e+01,2.476981976728921353e+01,2.390010920264886352e+01,2.770527150588424092e+01,2.526863060994570986e+01,2.862135692778570117e+01,2.731341498229035025e+01,3.027547473948560963e+01,3.074020615492850439e+01,3.158356400304471023e+01,3.302327764290259893e+01,3.309174886534063376e+01,3.597533286723356838e+01,3.583314836611795329e+01,3.736509328564560661e+01,3.732384106674741986e+01,3.915156747612446253e+01,3.977606353852299748e+01,4.121405700151603213e+01,4.260492516025536958e+01
9.418405038840474974e-01,3.267658263891281667e+00,3.106321497903443696e+00,3.582629928824838661e+00,4.225918486176782451e+00,4.578421006856356001e+00,6.474289301787579554e+00,9.146615284989819017e+00,9.121765273238999328e+00,1.090033792301981386e+01,1.096769271412440894e+01,1.101249762896197026e+01,1.102027585555410205e+01,1.549501707011601326e+01,1.443478550695438578e+01,1.741253730397750132e+01,1.682345087258068617e+01,1.787892711493291742e+01,1.886810511184685168e+01,2.040597569749854401e+01,2.026684048857227793e+01,2.196619699365037803e+01,2.219306087438594588e+01,2.478930446787233777e+01,2.388512868505414133e+01,2.770414130519095508e+01,2.527446067880172365e+01,2.865299212798817408e+01,2.729624934443635098e+01,3.027460746803326685e+01,3.074459062619283145e+01,3.157313418418318562e+01,3.302630592749734717e+01,3.307517574252223369e+01,3.598101427241918060e+01,3.581153024418709663e+01,3.734084066766709498e+01,3.730580631126114355e+01,3.914705081750356186e+01,3.975999045315855085e+01,4.122463380479678108e+01,4.259440812926976605e+01
9.497780771987723858e-01,3.270367022619123709e+00,3.090038530212201096e+00,3.591011154193834987e+00,4.223588310688800362e+00,4.579761476777536977e+00,6.477575321893290550e+00,9.133924433141146437e+00,9.119229397629124989e+00,1.089424068034843351e+01,1.095291082495796076e+01,1.099939842149137093e+01,1.102538296486626379e+01,1.549280785811462735e+01,1.444352069161034358e+01,1.740321244224984909e+01,1.680348014487556796e+01,1.788909086540086690e+01,1.883948073384792465e+01,2.040882671772645196e+01,2.029797606261981358e+01,2.198257056474222182e+01,2.216663947757015407e+01,2.475224080224341705e+01,2.389497546425175400e+01,2.767307588306137589e+01,2.527605040042287143e+01,2.866800290049117805e+01,2.727917842260261594e+01,3.028948920080652485e+01,3.074733705816848328e+01,3.158407974795788320e+01,3.301921099738815002e+01,3.308573128498854032e+01,3.597433233892372328e+01,3.585042751613889322e+01,3.731582572423364752e+01,3.732552395504875165e+01,3.913307394423121366e+01,3.974351947274914210e+01,4.124266165889201119e+01,4.260279731019173965e+01
9.325680199946219107e-01,3.307969555288863273e+00,3.094920782514301028e+00,3.592831981596031898e+00,4.249850369351171331e+00,4.598515252246680340e+00,6.472037884448011091e+00,9.137648856496857874e+00,9.124257709673907257e+00,1.091713748952566299e+01,1.096380886996457349e+01,1.100040380716029986e+01,1.104655270083205565e+01,1.550778012359999813e+01,1.444071900549070619e+01,1.739198232502573660e+01,1.682432332073874193e+01,1.787454681939866319e+01,1.884383132772104119e+01,2.039213093997087256e+01,2.028764701768147205e+01,2.196077213824434438e+01,2.215233873909608775e+01,2.475702218576642366e+01,2.391304299156361068e+01,2.767344464340441235e+01,2.527638047119968334e+01,2.868269877331839268e+01,2.725234019771126626e+01,3.032229743265204647e+01,3.071607109832816818e+01,3.153562154954975583e+01,3.301350380808685259e+01,3.308854614787319548e+01,3.595191426831829062e+01,3.584833719532929308e+01,3.731380103149037097e+01,3.731076858652103567e+01,3.910279858162407152e+01,3.972670981261048695e+01,4.127388869953475137e+01,4.261108498925057830e+01
9.357572389250481404e-01,3.325908405681596403e+00,3.079780195708663015e+00,3.571599496326583800e+00,4.236906106895113489e+00,4.596928500635504733e+00,6.477451654540907100e+00,9.143756020861362188e+00,9.116935315055027189e+00,1.091308655315362763e+01,1.097887969433759103e+01,1.099514923587916115e+01,1.103987890764811475e+01,1.550453169965960853e+01,1.444444252908341042e+01,1.739721591020601110e+01,1.680722258907422528e+01,1.789820758769829467e+01,1.882739773461868538e+01,2.040725819468516278e+01,2.033751944525775457e+01,2.196603980099488496e+01,2.216377309184024824e+01,2.472952469563784206e+01,2.393403589730574765e+01,2.766016079335416578e+01,2.527351190383949486e+01,2.869451954876318567e+01,2.723404973038049803e+01,3.035567114618842055e+01,3.072289656666022850e+01,3.156328158803668416e+01,3.300019059683391731e+01,3.312028443392825494e+01,3.594200043901624042e+01,3.579452929339322509e+01,3.728976954653479936e+01,3.731716597950613590e+01,3.909063877658043396e+01,3.969354045222612370e+01,4.130141030438486638e+01,4.262394094233097519e+01
9.252257195274244950e-01,3.351156231369643468e+00,3.075560451438430487e+00,3.561971664226917689e+00,4.288322622463116573e+00,4.596175602072304578e+00,6.496671283093921723e+00,9.129914766463620879e+00,9.112474132690072892e+00,1.091106437668645768e+01,1.096193202206170980e+01,1.101509068241240819e+01,1.104303835653448651e+01,1.551781537042954717e+01,1.443000910684115468e+01,1.735270071518013069e+01,1.681383096818922951e+01,1.791857343721815354e+01,1.882892431241133835e+01,2.042080796341903692e+01,2.031147407333721944e+01,2.198468370136317063e+01,2.213873534950973365e+01,2.474113913911095253e+01,2.390777167242592327e+01,2.766797558481398056e+01,2.526230272691854140e+01,2.870402720537241947e+01,2.720775076519360525e+01,3.039479018271229549e+01,3.072562932947025516e+01,3.153423518444760276e+01,3.298984800344110369e+01,3.311333672959723629e+01,3.595085660982240938e+01,3.581067179909221920e+01,3.731581197393499849e+01,3.729891315613095060e+01,3.905643497903579231e+01,3.966147246863136644e+01,4.129455829451998028e+01,4.261717198945224538e+01
9.592978827530167507e-01,3.306168985072007960e+00,3.046345299663406170e+00,3.513500182937688177e+00,4.268774713210679472e+00,4.581315580583561697e+00,6.500501282700760441e+00,9.118782582078422294e+00,9.114629642705128987e+00,1.093385754465449544e+01,1.094277132317442636e+01,1.103369939293830093e+01,1.102527688333461420e+01,1.551400358039607852e+01,1.442653196917668446e+01,1.739233588709163669e+01,1.679287176025664863e+01,1.791033408789206760e+01,1.883015210186135846e+01,2.041473740774597800e+01,2.030061461917020083e+01,2.196229560580247764e+01,2.216366341691992048e+01,2.471781562898073759e+01,2.395118097177316230e+01,2.765758888233636981e+01,2.524530477986095889e+01,2.875920900736999286e+01,2.721820280983510543e+01,3.041212096789650232e+01,3.069821070195749968e+01,3.152175191647317831e+01,3.297455148937205394e+01,3.308073918356644327e+01,3.596125663848166454e+01,3.583096792492677451e+01,3.725569310114521215e+01,3.732299797924208917e+01,3.902892569641365128e+01,3.962485383208606748e+01,4.127935857014510646e+01,4.261172788522648602e+01
9.264248718096989021e-01,3.348312906486977880e+00,3.080529214142193606e+00,3.555231929122120604e+00,4.323625372083953700e+00,4.594883555958242383e+00,6.481914172182682066e+00,9.114566888722276161e+00,9.114919791937971638e+00,1.092416151660272128e+01,1.097666291992146448e+01,1.101213487007254521e+01,1.101254971521603565e+01,1.552971307157032221e+01,1.445598475486318790e+01,1.733116153913618263e+01,1.683888399320721874e+01,1.792452218127341368e+01,1.878953824383384230e+01,2.042681803605882962e+01,2.034356663574189739e+01,2.190381006344233583e+01,2.212629341394764637e+01,2.474773036581351704e+01,2.387574521841357722e+01,2.769997839399884754e+01,2.523163444067659356e+01,2.878495267007689407e+01,2.719498439926644195e+01,3.042960467259339907e+01,3.069989070041090429e+01,3.154472600396186621e+01,3.296538876116846239e+01,3.305556805169010204e+01,3.596876402924484495e+01,3.583625747201609357e+01,3.728656427910939186e+01,3.728182086158910380e+01,3.901739333663621068e+01,3.964606583997593248e+01,4.123561716177209746e+01,4.259635833981418074e+01
9.676274634964695531e-01,3.285407993648645331e+00,3.035300123208722667e+00,3.526614525425770363e+00,4.217923073085851016e+00,4.561007874945063989e+00,6.455252810924611673e+00,9.108002619314312653e+00,9.141211850859910726e+00,1.092644197768285963e+01,1.093199930993580615e+01,1.101334242938363595e+01,1.101071807639610789e+01,1.548526934511331632e+01,1.447967052434357527e+01,1.738581888730882596e+01,1.675802250947086591e+01,1.792026984488587971e+01,1.882220873267271344e+01,2.042317808327158346e+01,2.030958473340428228e+01,2.191507368591157956e+01,2.216395145108756637e+01,2.467207957776701122e+01,2.389510832443284727e+01,2.766455137349001348e+01,2.520244766752579579e+01,2.877632143380616370e+01,2.717296967242630146e+01,3.042050927883962785e+01,3.068826559282107880e+01,3.149910371111836582e+01,3.294633537194682305e+01,3.303637596449477343e+01,3.596811109408741913e+01,3.576664828977242649e+01,3.721940981258140368e+01,3.734453711111278551e+01,3.902052957251196119e+01,3.965950387659996323e+01,4.122242313757955401e+01,4.261080158135856522e+01
9.092702971051733751e-01,3.335748230428275285e+00,3.082993501022649241e+00,3.573966857833507316e+00,4.312094669924372070e+00,4.618483014847865498e+00,6.388811410986210859e+00,9.118668334499249184e+00,9.146342708001476751e+00,1.092356546463310352e+01,1.090950640101436164e+01,1.100482361356268868e+01,1.100096812439715777e+01,1.553942588682120629e+01,1.445735610351839462e+01,1.732345953530360205e+01,1.686066728563443817e+01,1.792970446886652169e+01,1.884870615114309444e+01,2.043210890224195353e+01,2.031833501363601613e+01,2.192309148952812592e+01,2.213800467305805952e+01,2.477526272572910671e+01,2.383221749367038456e+01,2.775476083922499626e+01,2.519993423141209377e+01,2.880669799203589321e+01,2.718547548703856975e+01,3.043641884262349606e+01,3.070082249351136383e+01,3.150844481535750319e+01,3.294686455610836617e+01,3.302622237153448737e+01,3.596878440279636635e+01,3.583469395612716824e+01,3.725141903670958499e+01,3.724301712274012743e+01,3.905500405371167005e+01,3.969389924001445991e+01,4.123139439060405920e+01,4.261608290201682081e+01
9.700249455903465767e-01,3.250881605803951135e+00,3.003457339694328265e+00,3.511710151625493381e+00,4.210710436885964469e+00,4.575175481173118008e+00,6.302085776049733745e+00,9.108030827176568422e+00,9.144622553711483803e+00,1.093513305555601534e+01,1.093530696152166648e+01,1.098601405945467135e+01,1.100385969668992381e+01,1.546899139883088736e+01,1.444246608631861939e+01,1.737105938402184080e+01,1.675708228967974733e+01,1.792878588589751843e+01,1.883508130988970208e+01,2.043757711671137045e+01,2.033986602018839207e+01,2.191580600347520758e+01,2.218125376134734950e+01,2.468876536179380565e+01,2.388323185289042527e+01,2.768422319402781540e+01,2.515913156287520280e+01,2.883380067202605446e+01,2.716862633667663829e+01,3.045100648190304327e+01,3.071180302964875608e+01,3.154320007159374128e+01,3.295964540207998539e+01,3.304876215821087726e+01,3.595949166423813637e+01,3.583147138421512068e+01,3.720159036082677062e+01,3.731973881408207205e+01,3.905061475465730325e+01,3.965458610641065462e+01,4.122140747976287400e+01,4.265203553292914762e+01
9.263984529991833305e-01,3.308931479441472590e+00,3.045429787556182877e+00,3.561994820518491700e+00,4.262611695987557070e+00,4.611043254597213981e+00,6.178014812398208377e+00,9.097869035141826544e+00,9.195667873596491404e+00,1.096113544580629551e+01,1.097449953638212783e+01,1.098788368838510010e+01,1.102871483385568396e+01,1.549211281640438820e+01,1.446239166155243439e+01,1.731072057739674719e+01,1.681500785042596036e+01,1.790582946546497212e+01,1.885546183734921399e+01,2.042499135506337993e+01,2.030103438788065517e+01,2.191354769195038443e+01,2.215665279582292513e+01,2.472527032251640122e+01,2.383373422890307580e+01,2.772206490535931067e+01,2.514569320455795065e+01,2.891131717712753613e+01,2.713653764704935867e+01,3.051098984672073300e+01,3.070562385437703412e+01,3.149563975187798093e+01,3.296785234321458091e+01,3.305811124595502548e+01,3.595376783959709854e+01,3.583086256456734020e+01,3.726746443628461236e+01,3.726299408640799982e+01,3.906495047793205799e+01,3.958001300674743561e+01,4.119366091679540176e+01,4.264907257614525093e+01
9.305237380957021021e-01,3.293256198416734559e+00,3.048200927606093291e+00,3.566308597635232225e+00,4.244274824376218724e+00,4.614956696389667989e+00,6.079932776277190420e+00,9.065509175893856408e+00,9.224990907362723647e+00,1.094723429203980025e+01,1.098238379486838667e+01,1.098403148209699332e+01,1.100389631071767660e+01,1.551084881395483883e+01,1.447038449570254137e+01,1.734683723675496125e+01,1.681532203147449067e+01,1.792643329923471285e+01,1.883064013000069181e+01,2.045270963548693288e+01,2.030455172707189604e+01,2.197892176221105132e+01,2.219744806065924791e+01,2.471129791164260325e+01,2.388568213780342475e+01,2.772404287106080645e+01,2.512672633073211514e+01,2.896828395828010372e+01,2.710396019551018654e+01,3.054480146501265025e+01,3.074435858261693966e+01,3.150781703354047636e+01,3.298503504179309687e+01,3.307577271282794840e+01,3.595680140580808626e+01,3.582638854252246574e+01,3.724317518142236594e+01,3.725935747029572553e+01,3.906391129292089204e+01,3.952186068850646450e+01,4.116144852538979393e+01,4.268485362290271468e+01
9.506860861598663837e-01,3.263169951507391087e+00,3.013480920621068648e+00,3.563573653328448110e+00,4.213863062235044588e+00,4.595219170025496069e+00,6.024740971134481704e+00,9.026538426128009718e+00,9.220646124644938268e+00,1.098517700833088284e+01,1.097423044226552236e+01,1.099606869320311553e+01,1.098528253430093571e+01,1.548874041969867399e+01,1.446874600774112096e+01,1.734400660328870458e+01,1.677812617902763037e+01,1.789961742353063912e+01,1.884356550472685754e+01,2.043328316437462533e+01,2.034339437825520847e+01,2.197256315047829744e+01,2.220689784236620667e+01,2.467364854952741737e+01,2.391175889783893282e+01,2.770103600433066049e+01,2.510808236011199668e+01,2.899522269507834693e+01,2.706416175856177730e+01,3.056837066405523373e+01,3.073096334123461304e+01,3.153385847389969143e+01,3.300891183357675374e+01,3.308648355233497540e+01,3.596256750176883088e+01,3.584877346301301770e+01,3.725321873297530573e+01,3.729115807667793803e+01,3.905045955625764975e+01,3.945701249570191038e+01,4.111321592659209756e+01,4.271521917128195867e+01
