2.218630234433995430e+00,6.452551936295437829e-02,2.883831403910031010e-01,-3.354354965778686554e-02,1.485254145264868209e+00,1.119519999999999849e+00,9.325332181457411940e-01,1.804827169738185466e+00,1.431699272629566977e+00,8.459521418319362329e-01,1.675758927486920846e-01,1.052514426303758688e+00,1.156705969717866100e+00,1.833337723130055164e+00,1.287029274548397773e+00,1.483146413186793966e+00,6.614982348116054123e-01,2.872820641240488304e-01,2.260987771013251990e-01,2.670824484120742692e+00,9.785509555615027333e-01,8.920459141020194993e-01,1.324729886023585879e+00,1.844019889457388039e+00,7.400404454101563445e-01,1.630078702704217397e+00,2.219175992869242275e+00,3.918559287680354331e-01,1.567916979580509018e+00,2.777752432109826586e+00,9.621571450215897769e-01,7.906827609028794779e-01,9.498296994063795129e-01,1.022384584935455809e+00,1.110877582772738625e+00,9.683684906999523445e-01
2.226834341811774198e+00,6.155707457736461774e-02,2.728962740240096219e-01,-5.100595634499485720e-02,1.480877438374130328e+00,1.125479999999999814e+00,9.413745933704962265e-01,1.806980054116611001e+00,1.424578981650631126e+00,8.485502298248575048e-01,1.623223636090108390e-01,1.058789298798690437e+00,1.147133584139266471e+00,1.833563386954204066e+00,1.305595588411350372e+00,1.479570452358841548e+00,6.421598748902329623e-01,2.821648807480562349e-01,2.280266648073021041e-01,2.680548444396510632e+00,9.754989519842361956e-01,8.777343948838547405e-01,1.328631166622648685e+00,1.868836013645035043e+00,7.398698689602727363e-01,1.633214928899273222e+00,2.231036820579610502e+00,3.867716720927150686e-01,1.568752369009013270e+00,2.782468307902323357e+00,9.647339611946164073e-01,7.913577880092265149e-01,9.188685645039009753e-01,1.031607021164425042e+00,1.124523121874622111e+00,9.819253547560912176e-01
2.235954765509784448e+00,5.303296968631623920e-02,2.606149116294011470e-01,-6.470857011870635722e-02,1.473741466680101864e+00,1.133079999999999865e+00,9.496394221849465689e-01,1.806521753853381984e+00,1.414247252542589983e+00,8.449729176527394081e-01,1.588294651143465075e-01,1.065950676699919608e+00,1.143957666617554381e+00,1.828133768858568597e+00,1.312832654242346520e+00,1.477653562722039293e+00,6.320613870476989860e-01,2.815722856527167473e-01,2.322071374328603943e-01,2.691933928081212901e+00,9.712909279032873044e-01,8.676212996638390518e-01,1.336436304990634039e+00,1.892154487714027944e+00,7.356158516629601740e-01,1.626456825220137681e+00,2.238162326793828427e+00,3.789992043856600934e-01,1.566731095393734785e+00,2.789648801743942474e+00,9.655574549093566272e-01,7.948904300086973018e-01,9.222697270253441548e-01,1.024726714648311443e+00,1.134471791987868849e+00,9.762033746049457728e-01
2.236974863938072655e+00,5.641126094626855436e-02,2.433164535031342168e-01,-8.394817434868884209e-02,1.473488023245725032e+00,1.139399999999999746e+00,9.515715381400262629e-01,1.799107998391672458e+00,1.410919742820671674e+00,8.473765424088529619e-01,1.517999642069743915e-01,1.073640305277076656e+00,1.135953237550410000e+00,1.821279989709172931e+00,1.317679872580637124e+00,1.464151215334000833e+00,6.220990572783040573e-01,2.772709129161612385e-01,2.357828074197111656e-01,2.697095516044644814e+00,9.653460364701282881e-01,8.555156470413208813e-01,1.333694785144678541e+00,1.913781194888075410e+00,7.323623607529995416e-01,1.637567613599049343e+00,2.244918249349841854e+00,3.781796135226420108e-01,1.565066800155837434e+00,2.796092752858561070e+00,9.666712778723512978e-01,8.071818352023126808e-01,9.743912698171631748e-01,1.009102845811847615e+00,1.114499623933971506e+00,9.520686315393145360e-01
2.245503645375599877e+00,4.723810809034956898e-02,2.293385413809058970e-01,-9.655329880103137585e-02,1.467497125235961875e+00,1.150679999999999703e+00,9.560728255743194959e-01,1.792798874812914889e+00,1.408136882621078945e+00,8.463999412560184732e-01,1.477471009791224144e-01,1.079095414949025500e+00,1.128515196789063424e+00,1.818524724362085010e+00,1.319122614747177735e+00,1.467781256066721829e+00,6.193854249498118580e-01,2.822060940342555058e-01,2.402321093192979207e-01,2.706810759931235655e+00,9.619981299451125789e-01,8.419443258961256671e-01,1.343979748003963692e+00,1.935484722240783384e+00,7.346224929392342062e-01,1.647972130378610123e+00,2.254762407333998464e+00,3.739717507048080924e-01,1.565179907128666503e+00,2.799566459823369158e+00,9.637707108161246428e-01,8.094641834450794216e-01,9.664551028290137014e-01,1.033154108944203564e+00,1.125099836896773731e+00,9.369564693951873968e-01
2.254346928152476170e+00,4.603868453550336720e-02,2.160097147612473067e-01,-1.087972811918654498e-01,1.464008665618038663e+00,1.155919999999999614e+00,9.640386755018284237e-01,1.788469547884828925e+00,1.397223692080034940e+00,8.543042808315340908e-01,1.458279002164979132e-01,1.081241359033399352e+00,1.122196925944596968e+00,1.816454592375439159e+00,1.315519311007344427e+00,1.473768016185682983e+00,6.230854019399730825e-01,2.789244680662892883e-01,2.414982885500069343e-01,2.715443304953460757e+00,9.532893347591810951e-01,8.360622350274018455e-01,1.343453839455045262e+00,1.955822234364437584e+00,7.357248911197243890e-01,1.640248552100763924e+00,2.268693330255201257e+00,3.794851284637335564e-01,1.567016799058574605e+00,2.811295327177611103e+00,9.610367976139743140e-01,8.156621223600081239e-01,9.799937851146354184e-01,1.034234703058996008e+00,1.096033439888965066e+00,9.467267141473560965e-01
2.258585805992983975e+00,4.692840955052367258e-02,2.017879035236669616e-01,-1.207595268734761029e-01,1.454235300629655780e+00,1.172599999999999643e+00,9.666430084059265404e-01,1.786197989140548614e+00,1.395389991033826771e+00,8.581159863984342273e-01,1.445363927605477772e-01,1.085852071673880870e+00,1.117976044725592200e+00,1.810136853812671642e+00,1.292027201594471819e+00,1.475823457809424699e+00,6.400240737858745588e-01,2.795969400437118835e-01,2.345104889060657116e-01,2.726440788682309879e+00,9.482699999796619927e-01,8.344281235670497621e-01,1.341858756286179455e+00,1.976647974061531254e+00,7.392705808030146652e-01,1.615247567651936444e+00,2.276083749471935036e+00,3.763760722572240258e-01,1.565440298814101183e+00,2.812733377421214431e+00,9.588380115830444916e-01,8.241556370734633985e-01,9.579973308144469346e-01,1.045962409457571685e+00,1.129178896477706306e+00,9.306971880001981834e-01
2.259778895613937522e+00,5.168040826922914999e-02,1.855104933037638737e-01,-1.370056217051343617e-01,1.446744728570908300e+00,1.177279999999999660e+00,9.811014070295919209e-01,1.789027101029987410e+00,1.380678502884620240e+00,8.568612932112634750e-01,1.394095718893848812e-01,1.099393116894385569e+00,1.110757286577084280e+00,1.805823506030143522e+00,1.287044037861293289e+00,1.477651387262197913e+00,6.423561330835216854e-01,2.805117313324066997e-01,2.371350087005791030e-01,2.730278365903421101e+00,9.491071614565751435e-01,8.339970704982690997e-01,1.349913389986754586e+00,2.001830113450296711e+00,7.400564378901252072e-01,1.613291161126265694e+00,2.284033189443344547e+00,3.728004646887630447e-01,1.562457898528226030e+00,2.819077045722193642e+00,9.678594280577769160e-01,8.254081334370602097e-01,1.073172285104265100e+00,1.011205797599765921e+00,1.073950922364858673e+00,8.968122021826201440e-01
2.268358797753625478e+00,4.653914886337738588e-02,1.768099468953308329e-01,-1.499337100302203796e-01,1.441525307035015580e+00,1.183799999999999741e+00,9.888270263410127159e-01,1.783588545417326365e+00,1.373138516420977284e+00,8.649472861711728910e-01,1.260693185788674675e-01,1.107163259155569790e+00,1.108885862666284527e+00,1.801960274229090775e+00,1.294446292664057863e+00,1.486271143183708343e+00,6.327606426551978247e-01,2.798505124422443480e-01,2.401062483921398982e-01,2.735829824265683996e+00,9.426405718346098084e-01,8.255924956274767190e-01,1.347524906076581042e+00,2.018902463681110149e+00,7.357205919170469732e-01,1.625875492828061653e+00,2.300311316013411655e+00,3.858405487561772929e-01,1.565882208536866216e+00,2.826724973581212996e+00,9.645740225837402537e-01,8.312093753708271748e-01,1.134084843677830801e+00,1.022822724173348519e+00,1.031142329272449754e+00,8.723109252405731873e-01
2.276654434575558383e+00,4.466132174910295016e-02,1.614292494692065039e-01,-1.638853520292082866e-01,1.440469027380912648e+00,1.190839999999999677e+00,9.985799212768777799e-01,1.775762988712994428e+00,1.361093555912289643e+00,8.661400714516277466e-01,1.247183874255047564e-01,1.120383729818075214e+00,1.095299227595340819e+00,1.800034332528738457e+00,1.301671804440789337e+00,1.479118965479049530e+00,6.220140774092176583e-01,2.800304375680101043e-01,2.437261802365610908e-01,2.742543215719517757e+00,9.484379030721458159e-01,8.191433512283338159e-01,1.352429289548741087e+00,2.048201013767650736e+00,7.343486406482739870e-01,1.606975989300881702e+00,2.312344008392346328e+00,3.831593500066746705e-01,1.568251887364189523e+00,2.834164678678763316e+00,9.693327008446696036e-01,8.339715308608793842e-01,1.119993269444010897e+00,1.027544246138516248e+00,1.023862801469514805e+00,8.997383319096737830e-01
2.284847903755353737e+00,3.442533857210608450e-02,1.556607394438345449e-01,-1.766511544239439679e-01,1.432223739461321088e+00,1.200079999999999592e+00,1.001527695240060245e+00,1.775213601804628283e+00,1.357583399605461150e+00,8.628727836053725619e-01,1.182797619224894292e-01,1.120474935360102675e+00,1.091790364363151022e+00,1.795840452684115407e+00,1.313351831145623150e+00,1.471158987389826756e+00,6.159039342574810227e-01,2.795760018513825940e-01,2.437778318626616370e-01,2.744708574218009289e+00,9.464153031880223610e-01,8.139258472350473506e-01,1.353202024573788353e+00,2.074256619199603691e+00,7.369012223147412000e-01,1.617189566822509805e+00,2.321468945610966284e+00,3.924765153643653415e-01,1.564639556542489762e+00,2.839838357232493227e+00,9.771945907648023066e-01,8.420526178758698244e-01,1.103133780869528513e+00,1.014948444456560406e+00,1.020903137637315217e+00,9.317079424481002903e-01
2.296866837570669784e+00,2.723440086766410612e-02,1.423268865769537761e-01,-1.875455702933775115e-01,1.426040175518616726e+00,1.207919999999999661e+00,1.004254040769676504e+00,1.766984596341608427e+00,1.352311888313489918e+00,8.588883150048577386e-01,1.154948667878206298e-01,1.125906495278657715e+00,1.091555113189009996e+00,1.791810766073773875e+00,1.306650713833331645e+00,1.469590532020639495e+00,6.189982205382734692e-01,2.784744646597866469e-01,2.505205714775285974e-01,2.746683663389758223e+00,9.450446362261857303e-01,8.091276222836198961e-01,1.359944982053784557e+00,2.095112768278530435e+00,7.346284812158911937e-01,1.623295043617030142e+00,2.327581519615952832e+00,3.906707653895066246e-01,1.564838876712956628e+00,2.841329547655089716e+00,9.782895319627596953e-01,8.415363157948306805e-01,1.139446199860777442e+00,1.065887811308980249e+00,9.883049273614713526e-01,8.883653151910723134e-01
2.300438786010205572e+00,2.391453079731531775e-02,1.342560330832721915e-01,-1.974701895537682994e-01,1.426822037909883267e+00,1.216679999999999762e+00,1.012670699225038051e+00,1.764585998323478178e+00,1.339941157325093002e+00,8.641704203935705042e-01,1.152227584985988512e-01,1.128377550735079504e+00,1.083672628647289971e+00,1.785627822610640791e+00,1.320030358077143084e+00,1.471474094649677378e+00,6.081362286570238807e-01,2.826192535483427193e-01,2.468078612650926873e-01,2.753526630306028622e+00,9.364806272553856115e-01,8.011626570516224843e-01,1.358429491021191815e+00,2.116508380586348714e+00,7.351602680973170489e-01,1.616999695626208267e+00,2.333275291063733548e+00,3.904057005561674121e-01,1.565571831226163280e+00,2.846176634272477468e+00,9.773726601716593576e-01,8.388279205702378061e-01,1.136397297073838963e+00,1.079668562491825190e+00,1.010722941190988600e+00,8.494876954522442292e-01
2.307424160207938613e+00,1.873307538648154649e-02,1.251618934242460512e-01,-2.050514403767551286e-01,1.420430396159302777e+00,1.223679999999999879e+00,1.013531942861271906e+00,1.766777997448141235e+00,1.335111542294391551e+00,8.666722687482548704e-01,1.097777462510838992e-01,1.136625711510080183e+00,1.071447843256873700e+00,1.786594830784405064e+00,1.321393962132717981e+00,1.469866803068484495e+00,6.039731061583752947e-01,2.826758335229941910e-01,2.483094092549748000e-01,2.755381933386999105e+00,9.345051597021803991e-01,7.943323805314544961e-01,1.365774361954256610e+00,2.138710391198817451e+00,7.318693882810932694e-01,1.626935793313656342e+00,2.338874888429561594e+00,3.802209595096461836e-01,1.564209046031343808e+00,2.849500917434124592e+00,9.826696509913113164e-01,8.428146869442033617e-01,1.123990918907148417e+00,1.073592386769108176e+00,1.002523690173365178e+00,8.714328666163788650e-01
2.314615764161990885e+00,7.041656922163743240e-03,1.175853619043995685e-01,-2.189138271020475701e-01,1.420319890311027899e+00,1.227839999999999820e+00,1.015757825568652351e+00,1.764654986491311917e+00,1.333468709406177233e+00,8.711226589287220934e-01,1.017261301448054711e-01,1.135350979961776918e+00,1.067058527748698360e+00,1.785121250759793776e+00,1.326412811475845110e+00,1.468385686354422903e+00,5.996608466071596810e-01,2.767315996131711753e-01,2.441471918738102598e-01,2.762718542986145831e+00,9.300876257352800325e-01,7.915021742943036953e-01,1.363563910377175947e+00,2.156838433861721249e+00,7.290503766296013710e-01,1.634376162498250462e+00,2.345131686561937823e+00,3.808427231966791671e-01,1.561565506448431284e+00,2.854823270768243493e+00,9.782243759421818119e-01,8.409479328472668769e-01,1.133910233773842702e+00,1.067407273809083845e+00,1.006878509254313547e+00,8.597544085079144027e-01
2.317150762348011650e+00,5.168521024996342375e-03,1.040839167558975376e-01,-2.247306870297188508e-01,1.418167026326368152e+00,1.237599999999999811e+00,1.022318045832518285e+00,1.761638797976925686e+00,1.330914119882111946e+00,8.691853474687821768e-01,9.820846880771594289e-02,1.138984266982066895e+00,1.060369223185640974e+00,1.781770303586491577e+00,1.319571852742493778e+00,1.475196810380946522e+00,6.100785802508477129e-01,2.806016662500351311e-01,2.433710285106741034e-01,2.767072263397727827e+00,9.254265323990099601e-01,7.863740989836320860e-01,1.369696640555398304e+00,2.178956408837526393e+00,7.309092361809793603e-01,1.632830641552715178e+00,2.353351343059991496e+00,3.837894669944960646e-01,1.560784615784439611e+00,2.860292646015292650e+00,9.789515201436759240e-01,8.395929956747654188e-01,1.140430621999338534e+00,1.048043558412499854e+00,9.936183590114600062e-01,8.872453879930858323e-01
2.318765021124248094e+00,2.125507282056188739e-03,9.092893576466447303e-02,-2.317507754193610381e-01,1.419045942177504127e+00,1.241719999999999713e+00,1.023309462010730808e+00,1.758343733686613009e+00,1.331482736938004008e+00,8.708524943018148834e-01,9.424494526661011951e-02,1.143707621809704866e+00,1.055614078454260696e+00,1.776134553754787904e+00,1.313716438261514075e+00,1.473100329588861168e+00,6.117320839157518453e-01,2.826926187993426542e-01,2.480310737238286267e-01,2.776308655950864956e+00,9.219743527962109830e-01,7.908987412880895684e-01,1.365084572566008347e+00,2.200528882392449148e+00,7.320023222700233756e-01,1.626274786515040649e+00,2.369341340818299280e+00,3.865415939171522597e-01,1.566120411819772684e+00,2.863455765520032781e+00,9.773904481466485494e-01,8.439203127670252824e-01,1.135760838025995589e+00,1.025738287798025672e+00,1.011380777826178967e+00,8.924802613597775380e-01
2.324643218283249713e+00,-4.913105513976706758e-03,7.837080417861641557e-02,-2.389425734097389009e-01,1.407952226429633358e+00,1.247319999999999762e+00,1.028818260061209910e+00,1.759498293023999738e+00,1.325203730625997611e+00,8.693852742276323431e-01,8.578311845188719975e-02,1.155690141100987667e+00,1.051781655369924628e+00,1.773870390383745832e+00,1.327921755521301872e+00,1.470974275103216211e+00,5.941073404067250818e-01,2.755115039084021222e-01,2.532962857840863613e-01,2.775788402875655425e+00,9.273992760675071612e-01,7.842343578094387313e-01,1.366646965186191442e+00,2.220313256335468832e+00,7.330604423550241000e-01,1.626193640941461016e+00,2.372480332321919683e+00,3.856101978313620782e-01,1.567305314191598686e+00,2.865042937955825320e+00,9.823062672364795134e-01,8.385428762681926829e-01,1.159413708787484509e+00,1.001463728368768402e+00,1.024803272973029866e+00,8.762219823741468350e-01
2.329874793991370208e+00,-1.425369786099290118e-02,6.825957985436108266e-02,-2.488148590958145223e-01,1.408405747492045057e+00,1.250919999999999810e+00,1.036466174117889105e+00,1.756621287664368758e+00,1.318354901326505013e+00,8.617148251410615689e-01,7.842973681347593928e-02,1.160698445215423869e+00,1.040443904919701179e+00,1.770886719655354380e+00,1.325144002794947262e+00,1.469729324395954828e+00,5.956389354416058435e-01,2.839453856087889028e-01,2.576742648794846380e-01,2.776164396101147513e+00,9.194313503400132204e-01,7.811239364964182030e-01,1.366129979109673487e+00,2.241667520796958080e+00,7.309845807148309671e-01,1.604613614697896651e+00,2.381236543964803776e+00,3.785480387505121280e-01,1.564215129514638702e+00,2.873196889530700293e+00,9.866169927516178495e-01,8.449198025343598317e-01,1.252746378026534657e+00,9.725060534731688744e-01,9.757441591172915096e-01,8.551676636299478940e-01
2.335213230305421828e+00,-2.026567176292223479e-02,5.925781464032339046e-02,-2.553608963418645961e-01,1.408569105414366973e+00,1.251199999999999868e+00,1.039480331802722812e+00,1.753722277041179778e+00,1.312989841021745319e+00,8.618931522761043018e-01,7.736811531364230776e-02,1.165009716930984762e+00,1.030184146052031124e+00,1.776367890421637119e+00,1.324713226479470096e+00,1.482177111540402992e+00,6.011556656252591280e-01,2.858010722701518347e-01,2.580273922813210441e-01,2.780098398551977379e+00,9.192299526155762734e-01,7.798453697329906786e-01,1.364031960107241703e+00,2.257753448104917737e+00,7.313206797512975532e-01,1.609151951421996740e+00,2.388637512930199325e+00,3.859343504815805903e-01,1.565184992156467336e+00,2.879098460741960519e+00,9.898785126046876215e-01,8.475166109884442189e-01,1.253507325120191807e+00,9.900097383227360881e-01,1.024196901256102077e+00,7.928231892912437351e-01
2.342164703017700855e+00,-2.901785287720342124e-02,5.101280479389921907e-02,-2.663117667523399734e-01,1.403994539631989724e+00,1.257439999999999891e+00,1.047260213927435846e+00,1.749912013044723880e+00,1.303411614035710597e+00,8.670431514629700631e-01,7.143456060123722084e-02,1.168444293985588578e+00,1.029553348548671421e+00,1.772207963195485458e+00,1.316451787124770068e+00,1.486313448076249433e+00,6.091699346458503417e-01,2.807844549347761065e-01,2.621612075974517064e-01,2.777578155811208482e+00,9.132076565313365091e-01,7.792170268682686585e-01,1.372121179901531596e+00,2.279855694840113856e+00,7.286608532613779721e-01,1.607353844004528520e+00,2.400391032852864814e+00,3.812210018575116210e-01,1.563782809565356979e+00,2.888846524781965464e+00,9.911169931089933716e-01,8.449366321157634196e-01,1.218588037521053158e+00,9.909254320764061541e-01,1.049561658645669970e+00,8.042092447497315444e-01
2.343740294053194617e+00,-4.117930017221001215e-02,4.315119009560228203e-02,-2.749468590031129422e-01,1.403210867259098826e+00,1.262399999999999967e+00,1.048500362664134489e+00,1.745837464978766462e+00,1.296674854341349103e+00,8.781900369565172060e-01,6.397829435307558765e-02,1.172172065460618917e+00,1.019657577890084932e+00,1.767304495879040482e+00,1.320264241768027480e+00,1.487760795952256521e+00,6.050978596771591222e-01,2.778432810520705676e-01,2.646628563773822385e-01,2.781634378753488068e+00,9.007409538703248231e-01,7.722917822391447418e-01,1.371964512384515666e+00,2.296274993001233611e+00,7.249192913680854167e-01,1.619442583365659161e+00,2.401301506324137414e+00,3.947605676190298896e-01,1.564991178781687475e+00,2.889217557168273665e+00,9.947701428038354665e-01,8.480033384143352837e-01,1.157618103733641712e+00,1.026261963257508070e+00,1.072856532466941237e+00,8.172150453107385193e-01
2.348177566983341347e+00,-5.085556983644080181e-02,3.557346861208781491e-02,-2.804985583371739088e-01,1.397135739933179188e+00,1.261479999999999935e+00,1.043550901596539848e+00,1.742196191340947165e+00,1.295365873309694216e+00,8.690047205159059374e-01,6.291171535645061208e-02,1.173921631943462884e+00,1.016248112600182107e+00,1.769745949649512040e+00,1.320464193226640770e+00,1.473732474928940883e+00,6.044969354311769960e-01,2.841615726921597473e-01,2.707265541634746309e-01,2.784536976987165513e+00,8.997890173140019598e-01,7.798438042222511912e-01,1.368119216971621865e+00,2.318694529284192729e+00,7.245204430915754834e-01,1.598943007145292139e+00,2.402211628832005896e+00,3.901921367445971289e-01,1.562840524330916026e+00,2.899662521080587751e+00,9.965934511416555397e-01,8.427181029134033219e-01,1.271762515259227344e+00,9.477301422873004588e-01,1.101618562532387990e+00,7.375825671373263948e-01
2.350430236730533640e+00,-5.917580299657110299e-02,2.285961156803029831e-02,-2.821309510560233158e-01,1.391315923279459410e+00,1.269519999999999982e+00,1.045908325674742345e+00,1.737623609156348170e+00,1.297260094521966778e+00,8.765471759081977510e-01,5.892425919212331692e-02,1.186913886262146223e+00,1.004512778742503443e+00,1.769415341512577511e+00,1.329792641225720606e+00,1.477513029392768962e+00,5.969411678301572710e-01,2.901742449337241236e-01,2.752391644333910814e-01,2.782347921279340053e+00,8.980100084268344274e-01,7.742420719615408231e-01,1.369966919289764329e+00,2.334425791300276831e+00,7.281110083001679500e-01,1.590595102929661664e+00,2.407508725511452230e+00,3.937996886669224428e-01,1.568288557090749880e+00,2.900514216718538485e+00,1.003013389476821615e+00,8.422043245483249452e-01,1.296764211140932099e+00,9.067755439386817606e-01,1.088158299176497756e+00,7.692830250569399064e-01
2.355960503201186551e+00,-6.571541847481497667e-02,1.374194593945191230e-02,-2.967535233469777434e-01,1.391206581671862619e+00,1.274599999999999955e+00,1.039512046750234120e+00,1.732966879794547665e+00,1.298223153617498626e+00,8.804866940834672473e-01,6.118816905125935846e-02,1.184675062007762181e+00,1.002729129866259283e+00,1.768994933542255232e+00,1.338023146785618733e+00,1.477682797391604019e+00,5.873722185014225161e-01,2.962699603964044637e-01,2.665368481223939767e-01,2.778854188001790071e+00,9.037172040502720050e-01,7.753190457943789360e-01,1.370152184347561253e+00,2.350113882675221255e+00,7.239243160681126943e-01,1.603124497784173430e+00,2.414890064726959995e+00,3.933764531482957794e-01,1.567014889079791029e+00,2.908514495448904391e+00,1.003918835261881082e+00,8.458818002703035743e-01,1.271775991097324532e+00,8.983925780784584036e-01,1.112291101646259550e+00,7.788994865372126375e-01
2.360303020326930401e+00,-7.557712400314443857e-02,6.153780654690634358e-03,-3.030563535711418566e-01,1.389091175382568988e+00,1.278839999999999977e+00,1.042419450525250646e+00,1.730215026999529337e+00,1.292386040352943022e+00,8.771515720478928468e-01,6.329866227321248595e-02,1.185853569119789341e+00,9.957811569076593372e-01,1.772067226818984764e+00,1.339027553041219676e+00,1.487196699842799674e+00,5.924844817352395987e-01,2.949758163995930826e-01,2.687164587499107360e-01,2.786517685938797229e+00,8.975199883590520011e-01,7.716731416676767541e-01,1.375548013019765259e+00,2.366278954417964542e+00,7.289337997174688555e-01,1.612077710771621541e+00,2.417451779992411787e+00,3.998756315058432653e-01,1.564869308691214878e+00,2.912543295228539719e+00,1.003476383789225101e+00,8.386492380141777891e-01,1.207867064847597760e+00,9.042030820982603911e-01,1.160497852759842852e+00,7.838826945947670044e-01
2.360913915671372543e+00,-8.329666830484994122e-02,-8.958188142463340345e-04,-3.104862403771602164e-01,1.391035408067112789e+00,1.286880000000000024e+00,1.036060260346982620e+00,1.722736774011925709e+00,1.296722535241473295e+00,8.784032149397839051e-01,5.892053794204618611e-02,1.195419127913971424e+00,9.916989771659865394e-01,1.764939844183524675e+00,1.332361209134553581e+00,1.490950168464390879e+00,5.967718292844527150e-01,2.991938496145759574e-01,2.677798543405994214e-01,2.785146929174835861e+00,9.001484173854965576e-01,7.686324371851664949e-01,1.373426289484058760e+00,2.379423556387389560e+00,7.276378177728732854e-01,1.605560351224732507e+00,2.423357747150518549e+00,4.019538376453795081e-01,1.564516196945723747e+00,2.912184739903255437e+00,1.002117071397083059e+00,8.404878713981676075e-01,1.193788177421348351e+00,8.752356525074691529e-01,1.203023449690920010e+00,7.768008317337208313e-01
2.365485490497466259e+00,-9.513478646888846868e-02,-6.568968204087631893e-03,-3.190263483995539051e-01,1.384636596375050654e+00,1.290040000000000076e+00,1.041035450988537114e+00,1.720401521108505305e+00,1.294270960746138233e+00,8.799454926036047731e-01,5.995226192221734390e-02,1.202802270178003008e+00,9.881409100443103721e-01,1.767661396222778514e+00,1.343737642787846909e+00,1.488841719235916017e+00,5.862423611337389540e-01,3.076486653053762677e-01,2.645479412957018051e-01,2.784221347732836804e+00,8.943243397033117104e-01,7.731444647306431328e-01,1.372789873293999596e+00,2.400316372136509280e+00,7.295073691230851143e-01,1.624766487095195666e+00,2.431053015374644133e+00,4.089067007163072476e-01,1.561251301841657391e+00,2.922970746267046671e+00,1.004288635111189931e+00,8.431693985303915229e-01,1.269383507884016771e+00,9.131791218054877701e-01,1.174324092071804104e+00,6.922897120696369644e-01
2.367889681644469224e+00,-1.010421198862077180e-01,-1.798741182591772139e-02,-3.225462600120394541e-01,1.374597627045778259e+00,1.286680000000000046e+00,1.040660689317895349e+00,1.718438667850588741e+00,1.290921619894064509e+00,8.776563097452155793e-01,5.830179510738601328e-02,1.203420823004043072e+00,9.797981086872387113e-01,1.765593362391025822e+00,1.341932151286861608e+00,1.487946231371528816e+00,5.856729743086356299e-01,3.071765504611309039e-01,2.579101902559992610e-01,2.785298441833583993e+00,8.916449746654294684e-01,7.704641029330159263e-01,1.375703915854915360e+00,2.421808730987975000e+00,7.261577906314596875e-01,1.627636821972140879e+00,2.433707832099234913e+00,4.079949376401577066e-01,1.558845563997041550e+00,2.922260567114786323e+00,1.003017137789675495e+00,8.408850639110411196e-01,1.233751536373996815e+00,9.001090654797421209e-01,1.164073217808760052e+00,7.497927869292347891e-01
2.372959099948426687e+00,-1.062532820202908290e-01,-2.475681659818971744e-02,-3.284696718224182632e-01,1.370101746122287079e+00,1.294120000000000159e+00,1.038492777579384629e+00,1.715341221519382175e+00,1.291319191574942904e+00,8.817367586945270563e-01,5.828554228582279867e-02,1.203667300982552035e+00,9.736026562121082861e-01,1.762666320317956670e+00,1.336345448219759202e+00,1.492810054031469047e+00,5.918865499979408806e-01,3.105800625630926737e-01,2.620595432171580197e-01,2.779157657610636711e+00,8.959507369286308087e-01,7.677964729293969004e-01,1.376193543991872881e+00,2.438431282085426588e+00,7.291204305683343101e-01,1.614827764911348718e+00,2.437528828347128140e+00,4.101881978254796057e-01,1.560606108853049401e+00,2.925997357964079448e+00,1.000040286438502735e+00,8.443673327513950833e-01,1.233137072955370783e+00,9.076545516536013158e-01,1.111835610802921037e+00,7.968839309126063419e-01
2.379523393453810698e+00,-1.200947052116280445e-01,-2.935066377625084044e-02,-3.305712742247342018e-01,1.367476715728112246e+00,1.296880000000000255e+00,1.037886330397751911e+00,1.710643897983680883e+00,1.290958868862944087e+00,8.795275965173399157e-01,5.283572943888945744e-02,1.206306284363778181e+00,9.716791031523035471e-01,1.760436305803827484e+00,1.328834934913956323e+00,1.495518074655943774e+00,6.017678148495757551e-01,3.158176934513993728e-01,2.631626289885462544e-01,2.780670624661237600e+00,8.909671674300332356e-01,7.657347395936262568e-01,1.371819610444079851e+00,2.456703546081786538e+00,7.288926373865733943e-01,1.619219306351230570e+00,2.442655361083506893e+00,4.169500707090590952e-01,1.558225419423058256e+00,2.925823026320649056e+00,1.004110793723685724e+00,8.452624853880330580e-01,1.170221380938032185e+00,9.367076244203352831e-01,1.068747320523770972e+00,8.826574255484959108e-01
2.385569516025316084e+00,-1.251347442746492400e-01,-3.526734346389125141e-02,-3.410349178493320421e-01,1.364864491981396366e+00,1.296880000000000255e+00,1.044659796498080384e+00,1.707271686646461895e+00,1.284391292181990885e+00,8.843996560045421784e-01,4.917022508684401605e-02,1.214106184786430953e+00,9.675289704363382315e-01,1.761468718304933789e+00,1.321805617228653418e+00,1.497877347097097633e+00,6.092883456444992962e-01,3.133504340957756207e-01,2.614505667357708840e-01,2.785494791903018630e+00,8.910872925415744827e-01,7.687196167266854285e-01,1.367737786383335319e+00,2.474817693193321677e+00,7.304157009877360052e-01,1.607480639893885010e+00,2.453636560154552892e+00,4.208147285328232567e-01,1.558695873233001628e+00,2.932140429382013025e+00,1.005201852701140819e+00,8.426653539536873572e-01,1.098680301065848353e+00,8.940267339807056457e-01,1.145997824641881158e+00,9.143772690359567301e-01
