-8.497036517632087227e-01,-8.211199999999998500e-01,1.028424180336859228e+00,7.568607133491187522e-01,9.873180443256772687e-01,1.207232790424141555e+00,1.293622494062241168e+00,1.535212553345022490e+00,7.890348352970262269e-01,7.717584027372286215e-01,3.656168019550863624e-02,6.276674474348535870e-01,2.252741363449964673e+00,2.289891902993800077e+00,5.104655640444517584e-01,1.015700751310438354e+00,8.509027746220494404e-01,1.829993418105553715e+00,1.367000977227964986e+00,1.334275604255139802e+00,1.040177971017879566e+00,-9.755575053672757235e+00,8.855719135850439017e+00,2.950200488810940769e+00
-8.510525466003618922e-01,-8.237999999999998657e-01,1.028949352852541521e+00,7.719772019620305681e-01,9.743583316694942598e-01,1.204341132229993727e+00,1.300839269311728774e+00,1.538139266647207570e+00,7.905580895435639910e-01,7.747750485791079500e-01,3.776686690531756013e-02,6.260469584721188863e-01,2.259021015879943306e+00,2.286067927704507952e+00,5.083756996095681879e-01,1.016828456658939395e+00,8.470929347392908149e-01,1.829723584676085535e+00,1.371840989415933132e+00,1.337993933429626692e+00,1.041332134426192102e+00,-9.755575053672757235e+00,8.855719135850439017e+00,2.950200488810940769e+00
-8.469281351054809281e-01,-8.227199999999998958e-01,1.028825878347661815e+00,7.703251628087585123e-01,9.712709908996731700e-01,1.198016041233450180e+00,1.299808502876309113e+00,1.535495017935831541e+00,7.908444309579422127e-01,7.717051646606923887e-01,3.838804925662142598e-02,6.320389378833021210e-01,2.260640086282966088e+00,2.282663647436467436e+00,5.080257571610131695e-01,1.016840563578632839e+00,8.412581487041903561e-01,1.827852473875741568e+00,1.373041016369485945e+00,1.336991637996630899e+00,1.042454192796154810e+00,-9.530059274780031231e+00,8.039205839559697253e+00,2.950113673524577429e+00
-8.485321700794755673e-01,-8.209999999999999520e-01,1.030282820049965187e+00,7.771215352892546502e-01,9.637553624234372895e-01,1.202614091584942813e+00,1.303851077636374090e+00,1.530085061298959381e+00,7.888481144458096006e-01,7.702728475677051989e-01,3.369663128468398938e-02,6.300934941290220470e-01,2.254384833349750039e+00,2.280928056413076721e+00,5.126163459600390215e-01,1.015087681288590948e+00,8.432016368048883548e-01,1.828972347361194517e+00,1.370281139592453679e+00,1.336621141270944557e+00,1.048574903810268744e+00,-9.722693651899090739e+00,7.994299675290738705e+00,3.821966135518048091e+00
-8.494414179882671112e-01,-8.242399999999999727e-01,1.031809859699859944e+00,7.888629914018879807e-01,9.553734379831257950e-01,1.207869779322091608e+00,1.300712728284152853e+00,1.533462619623562340e+00,7.909924454342889266e-01,7.772996615710575652e-01,3.038414465151114199e-02,6.272885231538432027e-01,2.248898725211195604e+00,2.291178529344628068e+00,5.075704634639117696e-01,1.014587185960216242e+00,8.435393352777955656e-01,1.832059326177412739e+00,1.368879150850690118e+00,1.337551238789034258e+00,1.045692735224790004e+00,-1.086691764860587917e+01,8.247812609206985002e+00,4.608318070783391285e+00
-8.436436052311215850e-01,-8.205999999999998851e-01,1.028924493722200628e+00,7.845024950266975550e-01,9.580168686948827839e-01,1.211720989441150476e+00,1.299248171940183383e+00,1.531182503487339863e+00,7.888670087342070092e-01,7.735760638061799366e-01,3.013304417253268724e-02,6.272111842717482677e-01,2.255940686008262919e+00,2.276527390248686444e+00,5.174727098453696383e-01,1.009402460774188715e+00,8.458167554356074147e-01,1.833807987288495367e+00,1.372269716427425346e+00,1.340219406637461086e+00,1.045758123269955764e+00,-1.069603971687143940e+01,6.982024991755634957e+00,5.092476709499920595e+00
-8.502515151247898029e-01,-8.219599999999999129e-01,1.033061236651456438e+00,7.903120035958457468e-01,9.505339745613973212e-01,1.203962932688839915e+00,1.300483050568802312e+00,1.531711512681228404e+00,7.922372745404148153e-01,7.784854565226702050e-01,3.157320174789979284e-02,6.208441597676845891e-01,2.251888753642044438e+00,2.281040037402829235e+00,5.178788980628855620e-01,1.010863603108352216e+00,8.429456745404760865e-01,1.835577993662190766e+00,1.370074551715486422e+00,1.340055039384447477e+00,1.039520168968669056e+00,-1.117156784903097133e+01,7.965431200776543541e+00,5.874647023390942913e+00
-8.480380491048433722e-01,-8.231999999999999318e-01,1.029465093877612647e+00,7.733578208439180202e-01,9.624575419975791579e-01,1.211738111885291236e+00,1.307340755265586241e+00,1.532729657446399330e+00,7.929431973888846352e-01,7.742191554346943283e-01,3.153483035151646158e-02,6.192390244363769058e-01,2.255454386326526173e+00,2.276822154359186001e+00,5.200452530582793109e-01,1.013871302881971470e+00,8.427346648962288356e-01,1.835365680913608077e+00,1.364305981434402293e+00,1.340345659779652143e+00,1.044048809685768298e+00,-1.100120690660146039e+01,7.131122618094047461e+00,6.274143459814616186e+00
-8.522714086922652532e-01,-8.186399999999999233e-01,1.033227754995622583e+00,7.848037945104888724e-01,9.537607695002623398e-01,1.213095827823884587e+00,1.309001223817024107e+00,1.534561037072445178e+00,7.916910603846750716e-01,7.723862248065654912e-01,3.069644336923585751e-02,6.210149259144688294e-01,2.237720011033011769e+00,2.291673513667817019e+00,5.209369918079996831e-01,1.014889810255152680e+00,8.431564396098776282e-01,1.839727920932921368e+00,1.366909651668237080e+00,1.338614138404647491e+00,1.045655295798785467e+00,-1.133222519517373961e+01,7.676683463038813215e+00,5.843896638728372395e+00
-8.505796531529858928e-01,-8.162799999999998946e-01,1.035419261828991466e+00,7.649816603291699213e-01,9.744901144766988654e-01,1.218669626659693916e+00,1.305925211513294437e+00,1.530855485199241528e+00,7.912120127103275946e-01,7.693103988626474043e-01,2.997673444331705808e-02,6.245315970821198048e-01,2.246912167874766109e+00,2.277635632913198815e+00,5.293354314112372894e-01,1.014013354143081136e+00,8.454703482850933760e-01,1.845587792807000138e+00,1.367217413990378327e+00,1.342173005704208055e+00,1.044974898700458787e+00,-9.087609378640568281e+00,6.667114637748997374e+00,4.413648747082411283e+00
-8.477389372078030227e-01,-8.166399999999999215e-01,1.038197508862413132e+00,7.693952517241794409e-01,9.713778571717441856e-01,1.214362685786065654e+00,1.310175284551154951e+00,1.529513325252030986e+00,7.928511407431373392e-01,7.665143097378175341e-01,3.252359977424010978e-02,6.231974300483156259e-01,2.230136027693871981e+00,2.295134534860497233e+00,5.259859230902460547e-01,1.017406041761288460e+00,8.471589237862260369e-01,1.837547349982729950e+00,1.371784924767777580e+00,1.337567600627195485e+00,1.044686538443180712e+00,-9.085874968172728217e+00,5.956243052643535485e+00,4.882210960056770688e+00
-8.519975484487484207e-01,-8.149599999999999067e-01,1.038249252532989608e+00,7.589366703964438576e-01,9.772653844856026284e-01,1.218667816961733541e+00,1.315102742120625612e+00,1.533661830014526384e+00,7.894257981249466205e-01,7.713103815401427532e-01,2.892608380482833419e-02,6.175430737233228440e-01,2.237569374481611639e+00,2.288576181377545371e+00,5.286245732969642175e-01,1.015699631284665783e+00,8.482945404308245285e-01,1.840645525486497514e+00,1.371012054835869964e+00,1.330011118740987763e+00,1.047210127818546166e+00,-7.525684040555412402e+00,6.438329820233346545e+00,2.421888351107897019e+00
-8.530625894605212700e-01,-8.201599999999998891e-01,1.045992328079544009e+00,7.420342012575597002e-01,9.947245576195836714e-01,1.217841264028914461e+00,1.310665228372047686e+00,1.535613883700402305e+00,7.892320915587724972e-01,7.714578408582873914e-01,2.661508900207089356e-02,6.156500856421307510e-01,2.239054354083363840e+00,2.290701647979926925e+00,5.236650490143965886e-01,1.013336364334352702e+00,8.457630912145763791e-01,1.838450955249321561e+00,1.373127265838588684e+00,1.337611076939750898e+00,1.046673329735088309e+00,-8.240907356360565927e+00,7.122988145007675520e+00,2.130970585292053521e+00
-8.514674505794079806e-01,-8.205999999999998851e-01,1.045338586137254611e+00,7.589001032141865499e-01,9.752954842582010064e-01,1.215260295666963142e+00,1.309105999662186326e+00,1.533622506521941542e+00,7.833718381274591414e-01,7.748185336732427153e-01,3.117160481090522697e-02,6.156328227537037900e-01,2.238886494671813221e+00,2.298211689335393881e+00,5.192966716580572628e-01,1.011665718235460920e+00,8.440342447985734742e-01,1.829749401353337745e+00,1.374927313457539713e+00,1.337819902358508894e+00,1.041872945706036280e+00,-8.329483921658214385e+00,6.998098238076184252e+00,2.556258961653237183e+00
-8.509511741566070375e-01,-8.181199999999998473e-01,1.044792891060115414e+00,7.592938242027029716e-01,9.783336929728481124e-01,1.211014570227703313e+00,1.313544040261235279e+00,1.530490420758190417e+00,7.842481170056365691e-01,7.770365043845528508e-01,2.528600016256798630e-02,6.195544075742970280e-01,2.237542351242211236e+00,2.294673974384007220e+00,5.273098314611004422e-01,1.009044425154655755e+00,8.446103195878890135e-01,1.833918467322209089e+00,1.372997126629825315e+00,1.340099919398333395e+00,1.045678205426521457e+00,-6.735153148785042454e+00,7.221176887340641670e+00,1.985064612564728659e+00
-8.522025511082034210e-01,-8.112399999999998501e-01,1.045602988196638217e+00,7.583155815715921788e-01,9.774552399203495501e-01,1.216699724185332565e+00,1.308867485259717300e+00,1.530775086523066708e+00,7.900836142889015035e-01,7.769736043461822339e-01,2.959670208825673776e-02,6.229956946144793450e-01,2.254463131834521405e+00,2.277679018987808224e+00,5.291617842590362608e-01,1.011663546522377999e+00,8.428337928307549909e-01,1.835686768187930751e+00,1.376398658327869784e+00,1.336858162115396542e+00,1.047157968232984127e+00,-6.357074858494153879e+00,6.257041971989295348e+00,2.743786008221007044e+00
-8.467980756667091713e-01,-8.204799999999997651e-01,1.042699098373894628e+00,7.592308404492742469e-01,9.793096255645784565e-01,1.216073566863550948e+00,1.308238728245354032e+00,1.532482974956896449e+00,7.929761458776413141e-01,7.789944730689362107e-01,3.008485458721353589e-02,6.236846039686461118e-01,2.247045269901454034e+00,2.287589942731216741e+00,5.280094696844165325e-01,1.011328333873067198e+00,8.461651778284614567e-01,1.833325832727150662e+00,1.379398658355976970e+00,1.340268858181939748e+00,1.040890389365012547e+00,-6.302263962843641210e+00,4.801856742466761752e+00,4.366930018100749322e+00
-8.528657512346262681e-01,-8.216799999999997439e-01,1.041441529011588818e+00,7.606197349877004132e-01,9.796959962582085790e-01,1.212856271977003741e+00,1.305373766158199222e+00,1.535044406755412094e+00,7.914976977236934941e-01,7.768037192032831717e-01,3.015515541956104856e-02,6.270430622285335653e-01,2.249342126042490619e+00,2.286458773408033274e+00,5.273533242229543339e-01,1.003137198024705690e+00,8.444754085431757096e-01,1.834787334684551130e+00,1.378840661274506552e+00,1.338463467362471349e+00,1.048772002277378546e+00,-3.996919281018219916e+00,3.431845492304375966e+00,2.966671983609460383e+00
-8.516348968444866774e-01,-8.185599999999997323e-01,1.039798813460713900e+00,7.604196020758760000e-01,9.801152114891408251e-01,1.212119766909853791e+00,1.305243712310722559e+00,1.531302600958097671e+00,7.897706961915716972e-01,7.748885639040138384e-01,3.260622744059842038e-02,6.183564136545299794e-01,2.233932071376958817e+00,2.306521062482307372e+00,5.206671269320041207e-01,1.003330376281946767e+00,8.439680598438756842e-01,1.838263214584707983e+00,1.376920530136487963e+00,1.342063024281286321e+00,1.048963341019758966e+00,-3.495550046999338800e+00,3.706939180186512584e+00,2.263997677853247126e+00
-8.521471758345422476e-01,-8.163999999999997925e-01,1.041223070735254996e+00,7.559614704109710592e-01,9.824097787303077700e-01,1.214003010523305282e+00,1.312134791792587185e+00,1.537565002932318903e+00,7.939706976390420445e-01,7.828630727826307867e-01,3.237767907718690913e-02,6.225161002240403585e-01,2.230094608046044868e+00,2.310431765024774542e+00,5.206759973720497259e-01,1.000917872943559050e+00,8.374324838323813358e-01,1.835004000681524028e+00,1.376447467716808148e+00,1.341223397078421309e+00,1.047405255646385092e+00,-2.811024870371755746e+00,2.735148738778139688e+00,2.835394863311468505e+00
-8.549582768637955521e-01,-8.153599999999997516e-01,1.044034171764508301e+00,7.583185343720958427e-01,9.784462243053536623e-01,1.215156306715300838e+00,1.318950647923285091e+00,1.536833136200313144e+00,7.951603958013754303e-01,7.855625357153822597e-01,3.119276147429296195e-02,6.233976760207790013e-01,2.252855876781253208e+00,2.284976977418849753e+00,5.268088526621713674e-01,1.001292564018641640e+00,8.361059979478638882e-01,1.837620412520288626e+00,1.377403608340775243e+00,1.341103396022688576e+00,1.049002948737575824e+00,-1.926669702343106749e+00,7.879280287751759815e-01,4.570308129578320333e+00
-8.544231107662497715e-01,-8.199599999999998001e-01,1.044881682420859992e+00,7.474808095294628307e-01,9.901964615023128857e-01,1.215368856569027267e+00,1.319481973462355295e+00,1.533294625341384609e+00,8.023100335280015649e-01,7.853422425566952692e-01,3.052562773001979771e-02,6.213650072729041129e-01,2.240434432110992802e+00,2.302954134958821619e+00,5.188528527751670172e-01,9.995895442890445626e-01,8.390219536023032498e-01,1.835392644691977493e+00,1.381163620151269811e+00,1.339078046826099211e+00,1.045732045783984709e+00,-2.582853143896431725e+00,1.326541148547343951e+00,4.650528592883118151e+00
-8.556281781051358060e-01,-8.123599999999997490e-01,1.046675122846510986e+00,7.437601501185077124e-01,1.000468955683113004e+00,1.220320216738086438e+00,1.316613986536617320e+00,1.531505927430717895e+00,7.984203006740255848e-01,7.879698264080015058e-01,3.244693646917862218e-02,6.289330586240042820e-01,2.240853790506700083e+00,2.303215630756488608e+00,5.173775365995950670e-01,1.005154839742218975e+00,8.400252399160874628e-01,1.832786115645986369e+00,1.380323577913320277e+00,1.337717990058253648e+00,1.055372337893601076e+00,-3.235746630053699668e+00,5.068593581615767896e-01,5.213650452244097622e+00
-8.490589487883478670e-01,-8.106399999999998052e-01,1.042312292605091395e+00,7.396437271579154871e-01,9.998420110083683365e-01,1.214583750599562473e+00,1.315215529431277286e+00,1.530977779589423715e+00,8.043656649123439584e-01,7.920881170391581572e-01,3.277976237203108351e-02,6.264293596611683057e-01,2.246841242700705621e+00,2.301570691615689501e+00,5.158330055223711019e-01,1.003601204228676824e+00,8.346230542022100574e-01,1.831880408747849298e+00,1.379253624908609144e+00,1.340758124676238783e+00,1.052415935588342011e+00,-5.101289420933200702e+00,1.230957648736660470e+00,5.439013062468817772e+00
-8.512629833176827976e-01,-8.122399999999998510e-01,1.041545043046263608e+00,7.482668240574665841e-01,9.911213779175297445e-01,1.210058102788827972e+00,1.313635174991783838e+00,1.530368592644014925e+00,8.057774376779716086e-01,7.945045675207741409e-01,3.637390148903636711e-02,6.290953207423303217e-01,2.244910110065618802e+00,2.301927638366927820e+00,5.169671313059214235e-01,1.001911311618178813e+00,8.313392766888583196e-01,1.826112896213848868e+00,1.381329508276966322e+00,1.339918121626912040e+00,1.054531929420420511e+00,-6.959638502500776980e+00,2.506284070144689125e+00,5.912536096472560843e+00
-8.566157150886005711e-01,-8.130399999999998739e-01,1.040190321628061687e+00,7.404173302678307422e-01,9.996822473599464853e-01,1.209395886513605189e+00,1.314868021599773895e+00,1.532075295356428724e+00,8.003896729216752881e-01,7.880566769590356957e-01,3.297206109963624066e-02,6.327584210075494209e-01,2.239190945239463382e+00,2.305008282535809805e+00,5.180341825994166927e-01,1.001375778092409963e+00,8.296831985227228756e-01,1.833651089138369716e+00,1.377556021151867593e+00,1.337558121616363005e+00,1.058545021668257258e+00,-9.076170008577760129e+00,4.545105849843725565e+00,5.794046594372654013e+00
-8.564077857918601655e-01,-8.159999999999998366e-01,1.040835533307130412e+00,7.439248575822172693e-01,9.971939860981754444e-01,1.207883687595815436e+00,1.317716364834967235e+00,1.534269373657592084e+00,7.972860074123238050e-01,7.903678028902618724e-01,3.095847920539324116e-02,6.339484904664476339e-01,2.244980104709036528e+00,2.304416784247142136e+00,5.156427929410016819e-01,1.002093814812158756e+00,8.276209907343450300e-01,1.827198077388781261e+00,1.373955984629800842e+00,1.334477988619157118e+00,1.049224989661269536e+00,-7.561430949884178965e+00,4.309820162196716709e+00,6.549225874733100028e+00
-8.546675523554283505e-01,-8.175199999999998024e-01,1.039889603537831109e+00,7.258068011488226778e-01,1.024133591136837218e+00,1.210234828544321406e+00,1.316171715789029362e+00,1.535325974884121480e+00,8.009074487385057228e-01,7.925923984191697302e-01,3.295783619369558465e-02,6.347461457609937518e-01,2.244972956967584032e+00,2.302376806326952519e+00,5.138788474233574322e-01,1.003531941000533223e+00,8.337587288634569216e-01,1.834474665255221071e+00,1.381435984654484805e+00,1.338118492946832161e+00,1.051225086039919043e+00,-8.352668713830746938e+00,4.837010450373090187e+00,6.556462854780616745e+00
-8.558137823856378779e-01,-8.226799999999998558e-01,1.041741881272158388e+00,7.164637074412958384e-01,1.029218738273290468e+00,1.212454273768964308e+00,1.320992120815235982e+00,1.535691222862452632e+00,8.031698720015250093e-01,7.956476219549266649e-01,3.029279537473004297e-02,6.359612676952117738e-01,2.236849027224763642e+00,2.320522673913704814e+00,5.061244838691522085e-01,1.001307718010672865e+00,8.333929208707585579e-01,1.831279113351201859e+00,1.378635982390344017e+00,1.336958962839464471e+00,1.050385730061561107e+00,-6.566269149272651262e+00,3.892169595970540907e+00,4.798562951343098071e+00
-8.551229927531801556e-01,-8.169999999999998375e-01,1.040933417022347651e+00,7.157132121534779401e-01,1.030985280741006482e+00,1.212429739035794318e+00,1.324893669503744542e+00,1.538775304776019981e+00,8.025027129086328426e-01,7.985504483525670549e-01,3.038476152220427259e-02,6.344950355688366850e-01,2.245371600853502958e+00,2.310943942156816977e+00,5.054966120418679099e-01,1.007741519823999843e+00,8.280798047669106765e-01,1.826866694050947704e+00,1.376835981421144162e+00,1.336478957514944721e+00,1.049985714832336603e+00,-6.295821417760225636e+00,3.343171542890355230e+00,5.346781464066979517e+00
-8.508244338783030880e-01,-8.202799999999998981e-01,1.039547304926956794e+00,7.085965406310192893e-01,1.044845721057855892e+00,1.214404210393931871e+00,1.323581652319485658e+00,1.537842188889547712e+00,8.023098136322480700e-01,7.892926743347163931e-01,3.639596276805795450e-02,6.363537004609153280e-01,2.240402387890244373e+00,2.318660011503960394e+00,4.970207153446248860e-01,1.008144080873705439e+00,8.325130907544028291e-01,1.829027715626962092e+00,1.379116191095785648e+00,1.332718820416047389e+00,1.050785766024927570e+00,-6.186046885450583233e+00,3.591215314597328678e+00,4.932127402945520878e+00
-8.494548469116236511e-01,-8.143999999999999018e-01,1.035294689835129400e+00,6.937849865897366408e-01,1.059007111078701602e+00,1.216432422481597886e+00,1.322983418888309615e+00,1.534477484383114820e+00,8.032784747312777807e-01,7.893989195451153185e-01,3.489822483703661216e-02,6.378108814252005931e-01,2.242946616252953440e+00,2.319013207221301442e+00,4.940597461506600063e-01,1.003029517553521099e+00,8.299647686318802897e-01,1.829159773630765873e+00,1.382996191375693851e+00,1.334318843658837128e+00,1.048545738456416077e+00,-5.954150738132138798e+00,3.327465106205469425e+00,4.728509716378020755e+00
-8.531138244268894333e-01,-8.135999999999998789e-01,1.036570756348997424e+00,6.968933440081299668e-01,1.057991286921136531e+00,1.222025430814238867e+00,1.324006029124657147e+00,1.534720515632836957e+00,8.011802590796176515e-01,7.888816797369443412e-01,3.609332714329666764e-02,6.373538501222377750e-01,2.245571919029122121e+00,2.308121147254650118e+00,5.001127854004402407e-01,1.006063670804070886e+00,8.278523290838954996e-01,1.830454029129255478e+00,1.386116427961067821e+00,1.333718842634283419e+00,1.051145738490896653e+00,-5.954150738132138798e+00,3.327465106205469425e+00,4.728509716378020755e+00
-8.558442985289581584e-01,-8.151599999999998847e-01,1.038712857364301190e+00,7.098532880913225318e-01,1.038604025268639708e+00,1.213233872484913434e+00,1.325638498472167637e+00,1.538447689752037162e+00,8.073942131609654904e-01,7.876322688794927807e-01,3.845449545155353588e-02,6.321160057542221100e-01,2.238705095038451276e+00,2.313390186906012946e+00,5.008345023386966410e-01,1.010653222577212684e+00,8.273396222172924031e-01,1.832333184570247298e+00,1.387996480300800251e+00,1.331128084121236510e+00,1.042028362744106929e+00,-5.006104412465900211e+00,2.020032256884774835e+00,4.915737123976755996e+00
-8.557742005813668840e-01,-8.138399999999998968e-01,1.039407644429504396e+00,6.946138366361749306e-01,1.054089922373184107e+00,1.213070205498183229e+00,1.326871722181329094e+00,1.536338809511439418e+00,8.000750115411087160e-01,7.840665767072919623e-01,3.926111892755531491e-02,6.337362080624960869e-01,2.235168395983706979e+00,2.308859565948415682e+00,5.080393051603602217e-01,1.007268250521778929e+00,8.230616918138863314e-01,1.826868482524153237e+00,1.383876467413904576e+00,1.329848083893169663e+00,1.048468382470656657e+00,-1.844472708857460397e+00,-1.157188243146993312e+00,5.081157485839600696e+00
-8.554042857709358572e-01,-8.156799999999998496e-01,1.040714592916353265e+00,7.242334686296564294e-01,1.024668719723852206e+00,1.223851979954992508e+00,1.322489028752154905e+00,1.535609361987463783e+00,8.017968107085909901e-01,7.886285166524719115e-01,4.015644720134507739e-02,6.338414414941622166e-01,2.218977348684965545e+00,2.325405560633827751e+00,5.014678920380708504e-01,1.011028161233839207e+00,8.221775719294791562e-01,1.828625326203273893e+00,1.390076842559392345e+00,1.332968563209696589e+00,1.047827292509222241e+00,-2.004846160612826278e+00,-1.013658486752735843e+00,4.843988257593580649e+00
-8.557442465292987022e-01,-8.157999999999998586e-01,1.035876870511185155e+00,7.352119131784360384e-01,1.011262789160401354e+00,1.217796902935479597e+00,1.322600149903285560e+00,1.530130810314032308e+00,8.083828610928445180e-01,7.850757755264862192e-01,3.554784863533101691e-02,6.299973474204856316e-01,2.225749315646422311e+00,2.320063251154477424e+00,5.045339745850290214e-01,1.008428016066753363e+00,8.187099502745387447e-01,1.834079035307451866e+00,1.383962005240457094e+00,1.336088570965209721e+00,1.047243914319750502e+00,-1.893123470721321810e+00,-1.977927088939914091e+00,5.000950583623115620e+00
-8.526498537659169541e-01,-8.143999999999997907e-01,1.033723874686627298e+00,7.172430529158457801e-01,1.029913707349929375e+00,1.222361332514691812e+00,1.322722549073731768e+00,1.531876993442096380e+00,8.113547243233367734e-01,7.818462311607992099e-01,3.237801771339102880e-02,6.336606908306380292e-01,2.242270077469031619e+00,2.300714652639299640e+00,5.094336356079776085e-01,1.008304760920334830e+00,8.182835519873532526e-01,1.828522837339956464e+00,1.381557145634829897e+00,1.334248536307022670e+00,1.048176431760244665e+00,-2.337433425738802750e+00,-1.522761221647342289e+00,4.973487586917674008e+00
-8.477024516088864647e-01,-8.162399999999997435e-01,1.032424385667539024e+00,7.527396857494702553e-01,9.951416734321822943e-01,1.218433607735493140e+00,1.323377084705143147e+00,1.535081651567559824e+00,8.152068212324017349e-01,7.838770768724782068e-01,3.059411205283470853e-02,6.319284442014289072e-01,2.243754601974915275e+00,2.302917516264624709e+00,5.028853605424912221e-01,1.008793575225999106e+00,8.225551059571073464e-01,1.834396847576495793e+00,1.390557775925047368e+00,1.339221680812922033e+00,1.042285141651468017e+00,-2.477608595845203876e+00,-9.469428322442978718e-01,4.816311055385519069e+00
-8.520055433142389445e-01,-8.099199999999997512e-01,1.036492128138185587e+00,7.353091568203831141e-01,1.014780523556960024e+00,1.222188861848773511e+00,1.314279795427722997e+00,1.535812886421419332e+00,8.114673706965740418e-01,7.817934758533559014e-01,2.906962293958573890e-02,6.331202490950702533e-01,2.250571654513521480e+00,2.291692147044996464e+00,5.057886449218247371e-01,1.008214153226078880e+00,8.162982782947567628e-01,1.835522569979584739e+00,1.383117773875868650e+00,1.335061680723163002e+00,1.050965170611123156e+00,-2.936232592777773931e+00,-3.149926361135569897e-01,4.954384507562798134e+00
-8.509791561858244258e-01,-8.157599999999997076e-01,1.038642955678301449e+00,7.369225137335004838e-01,1.012168893769873401e+00,1.221058608307388882e+00,1.317636255534243572e+00,1.528872165839157526e+00,8.176422987804751186e-01,7.827364893316968164e-01,3.424818716764054666e-02,6.257362015316183523e-01,2.245540068046512072e+00,2.296046750419718840e+00,5.087737709431884303e-01,1.008110993420484602e+00,8.204436964655962283e-01,1.836166193981340511e+00,1.385637782663285078e+00,1.336755952648583046e+00,1.049072563661042734e+00,-2.354146803436908186e+00,-2.126837512218159310e-01,4.866556997565425924e+00
-8.524219373054496840e-01,-8.151599999999997737e-01,1.038761897352705743e+00,7.272928383330858892e-01,1.021597768559164843e+00,1.218936100269699674e+00,1.318291668529260718e+00,1.531754579563757712e+00,8.114946564330368650e-01,7.847985905685163077e-01,3.590745980621228711e-02,6.279791460446083606e-01,2.237220961366947591e+00,2.315016311285535089e+00,4.987568842072020447e-01,1.012844590314091464e+00,8.187818586903207185e-01,1.843389525183218414e+00,1.384273468303892640e+00,1.338743833206324618e+00,1.052347043188811115e+00,-4.136784406752152421e+00,-3.635980338858280092e-01,6.127960847924137866e+00
-8.551542405558216764e-01,-8.157599999999997076e-01,1.035904656278811453e+00,7.222110563766730440e-01,1.021814993996355669e+00,1.222393439598974396e+00,1.320753577446980520e+00,1.530658879636645597e+00,8.157412225909550507e-01,7.848040369018706164e-01,3.895879180617776993e-02,6.304821577669386112e-01,2.229897465086927877e+00,2.317365663887112515e+00,5.051736911540861685e-01,1.013040147177438843e+00,8.214466727558630277e-01,1.844013210706322514e+00,1.379132478680978213e+00,1.337343823634358442e+00,1.048653390859804801e+00,-2.930486525848428059e+00,-1.078851687874538001e-02,4.575889135164109334e+00
-8.631146768897278720e-01,-8.156399999999996986e-01,1.040687877944187267e+00,7.383643039087361970e-01,1.007019966699027824e+00,1.225773760118341160e+00,1.312351521179313973e+00,1.529968900732041170e+00,8.139717387736817855e-01,7.913273718628642817e-01,3.950745321950017985e-02,6.234603832664954437e-01,2.228740597300540749e+00,2.311512314131732193e+00,5.097356850816558982e-01,1.013931554194193563e+00,8.166237003779847070e-01,1.842561522937655072e+00,1.382010299796968100e+00,1.338463869342864543e+00,1.049445486958500595e+00,-2.197428746818550049e+00,-5.693700612703457287e-01,4.609427591402764257e+00
-8.606460707329399717e-01,-8.154399999999997206e-01,1.036159965983722397e+00,7.132862634373916544e-01,1.030220259788794390e+00,1.231404704335818723e+00,1.313116035834793305e+00,1.528181068569051337e+00,8.187903103626690271e-01,7.876654702484459092e-01,3.697142266389698284e-02,6.262831584690372599e-01,2.228130246286233351e+00,2.309409407124294766e+00,5.154111173567362814e-01,1.008261568729368118e+00,8.126714408906104969e-01,1.843629279187269265e+00,1.382106704121061069e+00,1.342063875017666774e+00,1.052844834689313336e+00,-1.995090187344834565e+00,-6.266860082525845810e-01,4.472402224319937503e+00
-8.618553317661625801e-01,-8.121199999999997310e-01,1.031514914803634442e+00,7.215921480128804077e-01,1.019190421540561831e+00,1.224885654896181730e+00,1.316048254330127065e+00,1.524528777149311676e+00,8.229173792148947175e-01,7.867586231549578146e-01,3.818546798980199108e-02,6.218737317253852925e-01,2.214197189132565136e+00,2.330852742721240656e+00,5.057494927492915959e-01,1.006946214834894660e+00,8.112389375883155562e-01,1.846667004308668814e+00,1.386427933968388482e+00,1.338949866952616308e+00,1.046767034340092994e+00,-2.718244596233223120e+00,-1.760409943767250462e-01,5.437315376506557385e+00
-8.682464162702090427e-01,-8.085199999999996834e-01,1.035493669651944781e+00,7.563344283796776812e-01,9.872989321000575913e-01,1.228479926039784953e+00,1.311784368043467985e+00,1.529238632163586242e+00,8.142974498602787436e-01,7.874689784397853609e-01,3.467103827129360688e-02,6.318612032104784504e-01,2.224396325105281402e+00,2.314507831013993933e+00,5.115758117785448311e-01,1.014179622648751611e+00,8.143389132289244881e-01,1.847161183921540051e+00,1.390117594577361171e+00,1.334149834991704919e+00,1.056059190168735062e+00,-2.564187234625195266e+00,1.568402129893166075e-01,5.340202811346098422e+00
-8.611984936185185235e-01,-8.157999999999996366e-01,1.033358662274741047e+00,7.443940185259557696e-01,9.969933289620732664e-01,1.223402836530658622e+00,1.307837011395189819e+00,1.525414971114888552e+00,8.097197770466070255e-01,7.800688793152165124e-01,3.551375879415478998e-02,6.234906387065616284e-01,2.225814728167200940e+00,2.313602943923472210e+00,5.150713495496761496e-01,1.009062690183711641e+00,8.143243815063185842e-01,1.843238097962512700e+00,1.387062306562462766e+00,1.340389900290606340e+00,1.052762412265292546e+00,-2.437938631522247768e+00,-3.836060832288598066e-01,5.723324461387683471e+00
