1.616160000000000041e+00,-2.553200000000001024e-01,3.613519999999998511e+00,1.567162937983948234e+00,1.240744940621700154e+00,4.119085973294522862e-01,1.977672779666980185e+00,2.996366070136820881e+00,2.853583023877866512e-02,1.241215004382490550e+00,1.077574967370458880e+00,7.297925640181723850e-01
1.620120000000000005e+00,-2.590000000000001190e-01,3.617639999999998413e+00,1.563645064607766200e+00,1.240842331425667133e+00,4.137883661088664344e-01,1.977406223075669489e+00,2.996675182618782962e+00,2.496649740874188478e-02,1.285782139070688945e+00,9.802267277908475185e-01,7.990782076161547787e-01
1.622519999999999962e+00,-2.635200000000001430e-01,3.622719999999998386e+00,1.555882221216524863e+00,1.249128656069902199e+00,4.166995420011316842e-01,1.980397478297859282e+00,2.991722339632867822e+00,2.417528781803635410e-02,1.299021153828637809e+00,9.576299088679579574e-01,8.090969557369215304e-01
1.621680000000000010e+00,-2.616800000000001347e-01,3.623559999999998560e+00,1.561372366139796908e+00,1.244228855847874460e+00,4.149404682291530366e-01,1.981624788663634451e+00,2.992889040755016605e+00,2.548263667771796456e-02,1.340542204529050707e+00,8.609986754605665205e-01,8.748642863676334702e-01
1.618840000000000057e+00,-2.699200000000001043e-01,3.621639999999998416e+00,1.556528047695676653e+00,1.253312401548934085e+00,4.109980228155627469e-01,1.978216243957912512e+00,2.999598439908949921e+00,2.097572569581489244e-02,1.321252622687962175e+00,9.611802198731786984e-01,7.880061345560795960e-01
1.617600000000000149e+00,-2.761200000000000876e-01,3.623879999999998436e+00,1.562996353659988458e+00,1.254394499374112071e+00,4.166997592142119844e-01,1.976970070396550705e+00,2.997935435489273548e+00,1.944282773977810269e-02,1.321120914564180016e+00,9.190268269984619431e-01,8.295613369675327586e-01
1.614240000000000119e+00,-2.787200000000000788e-01,3.623999999999998334e+00,1.569033985281305110e+00,1.247081670290850930e+00,4.153652847273324733e-01,1.979183180775572204e+00,2.997636369842091142e+00,1.949169440613996926e-02,1.287858161278315539e+00,1.045390870413493545e+00,7.279227720841987548e-01
1.617440000000000211e+00,-2.815200000000001035e-01,3.626359999999998251e+00,1.560420979499514083e+00,1.257915740585259901e+00,4.077233400160692467e-01,1.982270795136656050e+00,2.993079370393748384e+00,2.268894554204045622e-02,1.332878536060016383e+00,9.334166067979907666e-01,8.052682255455018145e-01
1.617680000000000229e+00,-2.866000000000000769e-01,3.631159999999998167e+00,1.557016271811670460e+00,1.261213149470379102e+00,4.105743750331391495e-01,1.983436829548352209e+00,2.993685657253436716e+00,2.275985127417442730e-02,1.368130746647146179e+00,8.436092328499931181e-01,8.692709044964999077e-01
1.617280000000000273e+00,-2.902400000000000535e-01,3.632999999999998231e+00,1.562064008616599997e+00,1.255673191473646977e+00,4.100890671861214809e-01,1.980555569502086222e+00,2.999174065853669635e+00,1.804328410012079331e-02,1.372274513179488231e+00,7.911137061602049325e-01,9.199335832401512869e-01
1.619120000000000337e+00,-2.902400000000000535e-01,3.635399999999998411e+00,1.565824068097763089e+00,1.254849015922259614e+00,4.074198648423678071e-01,1.979497776706155232e+00,2.999082519105124689e+00,2.235932370347429657e-02,1.377354961999689431e+00,6.760920646540170553e-01,1.035484969513608355e+00
1.622160000000000268e+00,-2.942800000000000415e-01,3.636719999999998620e+00,1.564020803201993770e+00,1.254724716886300939e+00,4.094825983374741352e-01,1.978250196252095749e+00,2.999482691210908936e+00,2.389550048579824199e-02,1.347981193116513543e+00,8.576956924416486716e-01,8.751788176819974563e-01
1.627240000000000242e+00,-2.922800000000000398e-01,3.640119999999998690e+00,1.567654452300767387e+00,1.249274908812858076e+00,4.140940893456728222e-01,1.980950369638201147e+00,2.990870677285869306e+00,2.526252513576546926e-02,1.335511752304880950e+00,9.482797808526904904e-01,7.902282003287945944e-01
1.628200000000000314e+00,-2.936400000000000676e-01,3.643959999999998534e+00,1.571842080077039849e+00,1.248124618334617297e+00,4.131837779594113025e-01,1.981910741139472742e+00,2.993591512367006491e+00,2.144078318577610082e-02,1.329232272509988766e+00,9.425706617152285194e-01,8.002501507800059422e-01
1.626960000000000406e+00,-2.999200000000000754e-01,3.646759999999998669e+00,1.563280792930583196e+00,1.254845699878132770e+00,4.188278033019123825e-01,1.983156326473778819e+00,2.995326167556939811e+00,2.703170068962048797e-02,1.343044337888843698e+00,9.724788202943431825e-01,7.551231884282395557e-01
1.628960000000000408e+00,-3.030400000000000871e-01,3.648559999999998471e+00,1.565441449085495540e+00,1.254802169727357697e+00,4.236829066480298223e-01,1.974852973792616595e+00,2.997758129734782173e+00,2.749454105734081000e-02,1.337047884615697013e+00,9.246543795902544272e-01,8.115974816758825261e-01
1.633600000000000385e+00,-3.044400000000000994e-01,3.645599999999998619e+00,1.563671164737340913e+00,1.255058330522843324e+00,4.268996878656939886e-01,1.977569358848869197e+00,2.997400572951753883e+00,2.825408240138283650e-02,1.354736735102299194e+00,8.679314181155061148e-01,8.565948038412201093e-01
1.631200000000000427e+00,-3.027200000000001001e-01,3.651199999999998447e+00,1.561589613851391389e+00,1.257288934370823341e+00,4.255034747678417828e-01,1.978431528933548345e+00,3.002249648825032313e+00,2.520715049199540037e-02,1.355332505871106541e+00,8.939098283652333610e-01,8.257780129563880855e-01
1.629160000000000386e+00,-3.024000000000001132e-01,3.650479999999998615e+00,1.557872215205120536e+00,1.258199405698416928e+00,4.278099478834048730e-01,1.984215257819818667e+00,3.003005695012196163e+00,2.516228740949547418e-02,1.356850929131439232e+00,7.530770516634995859e-01,9.696241979344966122e-01
1.631800000000000361e+00,-3.006400000000001294e-01,3.653759999999998787e+00,1.560083659955546986e+00,1.259041992514627006e+00,4.311480554297509316e-01,1.986914310609917633e+00,2.998095200625472856e+00,2.214039031714690881e-02,1.340965442783544237e+00,7.615995001509908713e-01,9.721996087259000552e-01
1.632280000000000397e+00,-3.060800000000001297e-01,3.652119999999998701e+00,1.559660524417798566e+00,1.258448299587697328e+00,4.287203133194412152e-01,1.983346165093231805e+00,2.997900004380677164e+00,2.726734648212083764e-02,1.333428359955885378e+00,6.990744326696194388e-01,1.045970772178887120e+00
1.630120000000000458e+00,-3.101200000000001178e-01,3.651479999999998505e+00,1.553951601835255714e+00,1.266753387591337932e+00,4.318767391048562443e-01,1.982296815033379511e+00,2.992990953876790705e+00,2.704622845450193463e-02,1.337549829256142297e+00,6.766760977263531762e-01,1.067300374598163515e+00
1.628600000000000492e+00,-3.070800000000001306e-01,3.653239999999998489e+00,1.561100923512279026e+00,1.262300856082117839e+00,4.312697551476072366e-01,1.983316672975746320e+00,2.997087280124286490e+00,2.466590694749406371e-02,1.332689625202186479e+00,7.119769928193073749e-01,1.030767173570225737e+00
1.624640000000000528e+00,-3.055600000000001648e-01,3.655119999999998370e+00,1.564218452700249617e+00,1.261194715142567091e+00,4.302986688312043229e-01,1.980258397626013522e+00,2.999057013468445554e+00,2.506517266451013803e-02,1.321883447716662996e+00,7.383900007911375907e-01,1.011025619394405606e+00
1.628200000000000536e+00,-3.037600000000001410e-01,3.651319999999998345e+00,1.559944439749204825e+00,1.267449748226401551e+00,4.319977555956709958e-01,1.977942399562592213e+00,2.995581317800974919e+00,2.987884595774382979e-02,1.321550386888129980e+00,7.464752600256777670e-01,1.003760444086776449e+00
1.624960000000000626e+00,-3.067600000000001437e-01,3.652319999999998235e+00,1.561489494848622650e+00,1.266245448177887756e+00,4.378848044561409747e-01,1.980455103346203449e+00,2.991052258188360735e+00,3.584341936668723749e-02,1.320315469070720615e+00,8.136831024195247952e-01,9.343059487205236380e-01
1.628160000000000718e+00,-3.049600000000001199e-01,3.645719999999998073e+00,1.557160006040461120e+00,1.273625702700411644e+00,4.417079655861268495e-01,1.986002747184972606e+00,2.990861879717419125e+00,3.210374847686183614e-02,1.313552399500432344e+00,8.390214955259509555e-01,9.130990627428038353e-01
1.629440000000000666e+00,-3.056400000000001338e-01,3.652239999999998155e+00,1.562662735079670240e+00,1.272334381644514956e+00,4.442571113883942990e-01,1.984599254209263641e+00,2.996031124003705859e+00,2.923315794395289768e-02,1.320269334112724069e+00,8.969582920147645133e-01,8.470319406780936200e-01
1.623200000000000642e+00,-3.068400000000001127e-01,3.652599999999998293e+00,1.561429378969577453e+00,1.275292748280658861e+00,4.392194728315529373e-01,1.983784838207319545e+00,2.992153504627284910e+00,3.042611205932992460e-02,1.302865985158381701e+00,8.907588123475015385e-01,8.658699625552394030e-01
1.623040000000000704e+00,-3.060400000000000897e-01,3.651679999999998483e+00,1.553747900532201243e+00,1.284215184232065932e+00,4.381878998390935087e-01,1.979532040914997681e+00,2.995274719158639076e+00,2.642650821266991773e-02,1.301451918879333425e+00,8.584400735692888640e-01,9.003354559618712560e-01
1.625560000000000782e+00,-3.095600000000000573e-01,3.653479999999998284e+00,1.558973340860861923e+00,1.282638891914813284e+00,4.404937586986441556e-01,1.974415973027225712e+00,2.994370161424896093e+00,2.360656394282647022e-02,1.338647964525962797e+00,8.061281832241606882e-01,9.246362150519731316e-01
1.628840000000000732e+00,-3.093200000000000394e-01,3.657199999999998230e+00,1.560267645095480660e+00,1.276542883905195769e+00,4.446204845474598377e-01,1.976767979559795663e+00,2.991417803482939064e+00,2.542541566910561449e-02,1.386772515466330624e+00,6.657190691380899805e-01,1.033207885443544249e+00
1.623400000000000620e+00,-3.050000000000000488e-01,3.655999999999998362e+00,1.560876809652556263e+00,1.281265181212870807e+00,4.393402902688294809e-01,1.979613161914266284e+00,2.994341564098367936e+00,2.582946290981983500e-02,1.408587588006838365e+00,6.029406623248724229e-01,1.078634846788413260e+00
1.617800000000000571e+00,-2.997200000000000419e-01,3.656759999999998456e+00,1.565330869649854462e+00,1.280061001087269501e+00,4.404931638665243732e-01,1.978879000621477369e+00,3.000196820031553191e+00,2.144260016059168147e-02,1.371997688352759814e+00,7.164330028053553789e-01,9.898692774205863909e-01
1.616240000000000565e+00,-3.060800000000000742e-01,3.654399999999998538e+00,1.561492254964345960e+00,1.285698517134404639e+00,4.402505314757775845e-01,1.980704673077891442e+00,2.997772086486436116e+00,2.790200330895174427e-02,1.401977705822114340e+00,6.628604516312479600e-01,1.019407643943662567e+00
1.620400000000000507e+00,-3.093600000000000794e-01,3.654559999999998698e+00,1.553790318853799812e+00,1.295210452737857620e+00,4.446787876510613358e-01,1.983653968690768821e+00,2.993250582559630502e+00,2.896134673945826438e-02,1.421108889638082573e+00,5.978800938920092456e-01,1.070519167776171399e+00
1.621000000000000441e+00,-3.094400000000000484e-01,3.654319999999998902e+00,1.560775875618857444e+00,1.296310557835289812e+00,4.425552094769081846e-01,1.981618513647363189e+00,2.992828257973386918e+00,3.068904897451872962e-02,1.437176758667433107e+00,6.058046336148475985e-01,1.052117879187453919e+00
1.620760000000000423e+00,-3.036000000000000920e-01,3.655359999999999054e+00,1.565260057348699441e+00,1.295947913067740265e+00,4.502003082556430558e-01,1.983308343008722607e+00,2.991364525531559959e+00,3.122525755766708544e-02,1.453526237458315107e+00,5.894002604550583335e-01,1.057329158014560511e+00
1.626520000000000410e+00,-3.067600000000000882e-01,3.654959999999999098e+00,1.569036610010984489e+00,1.292358887238453047e+00,4.537798769365536944e-01,1.988477559473462719e+00,2.988917702435056611e+00,3.614770893153662623e-02,1.467627941572661632e+00,5.952804248160751266e-01,1.039397050504416553e+00
1.625840000000000396e+00,-3.072800000000000531e-01,3.653119999999999035e+00,1.569389567065300639e+00,1.289381854101601999e+00,4.576031523677712154e-01,1.985323117191064801e+00,2.992824379510531596e+00,3.304380203779903186e-02,1.484898737731791929e+00,5.962057148250909933e-01,1.021879559597925313e+00
1.627240000000000464e+00,-3.097600000000000353e-01,3.655079999999998996e+00,1.569886739103039330e+00,1.290445322884807400e+00,4.557218570412576719e-01,1.982177029710829874e+00,2.995585931353834219e+00,3.579178216295288845e-02,1.491547117277003176e+00,5.581108445345531743e-01,1.057427250521045803e+00
1.626560000000000450e+00,-3.052400000000000668e-01,3.655159999999999076e+00,1.565105666802124817e+00,1.297478573157084591e+00,4.567535905544495844e-01,1.981933650251910928e+00,2.993427228566523546e+00,3.397314387619557868e-02,1.463498796148330339e+00,7.427204379188032668e-01,8.878194572123135897e-01
1.625120000000000564e+00,-3.044800000000000839e-01,3.656599999999999184e+00,1.559022383512670640e+00,1.307169933738116629e+00,4.542654751382950162e-01,1.981263468084811574e+00,2.992370005018866408e+00,3.361943677924700974e-02,1.464088429571077654e+00,7.354720961703610227e-01,8.894771065249053033e-01
1.623600000000000598e+00,-3.070000000000000506e-01,3.656759999999999344e+00,1.562439535174634075e+00,1.307481085203425986e+00,4.542047946233497835e-01,1.982259102562323072e+00,2.990996009171955627e+00,3.688591502202322875e-02,1.459295543053505728e+00,7.055204445187293061e-01,9.246434047119213018e-01
1.623640000000000638e+00,-3.046800000000000619e-01,3.655319999999999236e+00,1.563755873128692464e+00,1.309519668905415823e+00,4.580882387990358739e-01,1.983259158267552724e+00,2.994029006640153145e+00,3.495791542835514215e-02,1.447965727455141627e+00,7.053415435911796205e-01,9.341174014249942203e-01
1.626280000000000614e+00,-3.056400000000000228e-01,3.656999999999999140e+00,1.565135568718215575e+00,1.307960300050871716e+00,4.595445230102638834e-01,1.984490417839593457e+00,2.987240199187048084e+00,3.551751996119210247e-02,1.440416948810924858e+00,7.108895476846850414e-01,9.345302882169540526e-01
1.626640000000000530e+00,-3.027199999999999891e-01,3.660319999999999130e+00,1.556134727699653553e+00,1.322763523948412123e+00,4.665231476973032976e-01,1.982511436618136669e+00,2.987080413040152482e+00,3.953249226929661519e-02,1.458650485257098284e+00,5.659448667285180701e-01,1.068592848415821361e+00
1.621240000000000459e+00,-3.029199999999999671e-01,3.661679999999999158e+00,1.561875652115401802e+00,1.319026372828369320e+00,4.691929506896653224e-01,1.986732352587916139e+00,2.990683875574619233e+00,3.674522773247556467e-02,1.430469646823693042e+00,6.340920218967904809e-01,1.019346589167137163e+00
1.627960000000000518e+00,-3.043199999999999794e-01,3.660159999999998970e+00,1.566128828445969567e+00,1.317546977156175414e+00,4.639758999100246362e-01,1.988623041832598082e+00,2.990434286182494628e+00,3.380973462868215595e-02,1.432666756990875978e+00,5.895214526556621371e-01,1.065926100585041336e+00
1.627160000000000606e+00,-3.051599999999999868e-01,3.661759999999998794e+00,1.558640750209436376e+00,1.324853398844501928e+00,4.696800271694634432e-01,1.985179768134425426e+00,2.992521699421022419e+00,3.333142291198776253e-02,1.425713646905318654e+00,6.439110379705786924e-01,1.017737634191429708e+00
1.624280000000000612e+00,-3.110399999999999832e-01,3.665319999999998579e+00,1.559609134441832801e+00,1.323037400478662473e+00,4.662819894891968575e-01,1.985833962704838251e+00,2.993015730526931595e+00,3.184333887450060963e-02,1.448135763098994166e+00,5.674939257611580912e-01,1.077087273075726381e+00
1.624200000000000532e+00,-3.180399999999999894e-01,3.665719999999998535e+00,1.561495687586681003e+00,1.324429188466981655e+00,4.642797449513876296e-01,1.984800784729492396e+00,2.990662562409381664e+00,3.698712738660599186e-02,1.457284895556975268e+00,5.718538502213985630e-01,1.064949593912692505e+00
1.624760000000000648e+00,-3.178400000000000114e-01,3.662679999999998603e+00,1.564355821132719093e+00,1.321992972384546716e+00,4.608817301261779464e-01,1.980910945444573912e+00,2.989383061895385829e+00,3.627159144284183151e-02,1.440591576296067489e+00,6.541413772316709840e-01,9.943575274734227643e-01
1.625080000000000524e+00,-3.168799999999999950e-01,3.665359999999998397e+00,1.563347459964232744e+00,1.326990545267264787e+00,4.569980293993387011e-01,1.975975276042640116e+00,2.996201691073415940e+00,3.216489571543041520e-02,1.441564142893806633e+00,6.510022780068879245e-01,9.970372661491507804e-01
1.630320000000000435e+00,-3.161599999999999966e-01,3.671119999999998385e+00,1.562889601195345257e+00,1.327566395128169985e+00,4.562091810911996226e-01,1.971994087657305217e+00,3.000517436851028119e+00,3.256437723714306065e-02,1.425407974227918428e+00,6.854124953652890317e-01,9.724610841116171356e-01
1.624440000000000550e+00,-3.187599999999999878e-01,3.662919999999998399e+00,1.564583800249509160e+00,1.328391051943371481e+00,4.588792744258655687e-01,1.977620668720460051e+00,2.996404683245007750e+00,3.648830289723530712e-02,1.425353735473930072e+00,6.427704723072751314e-01,1.015616187257844416e+00
1.624120000000000452e+00,-3.167200000000000015e-01,3.665759999999998353e+00,1.559379250149651064e+00,1.335921998436700564e+00,4.622774788464638629e-01,1.975830698668069152e+00,2.999142681090585238e+00,3.457772008328050678e-02,1.457579914062304027e+00,5.558236489515541168e-01,1.076875305935310445e+00
1.627240000000000464e+00,-3.164799999999999836e-01,3.663039999999998297e+00,1.559326365884286192e+00,1.336586616392639870e+00,4.588188453755693286e-01,1.979436871067835169e+00,2.998957402230668201e+00,2.893722490364101368e-02,1.428186679766512146e+00,5.935312630666018663e-01,1.062437940852168694e+00
1.626520000000000410e+00,-3.191999999999999837e-01,3.662999999999998479e+00,1.564126838036286271e+00,1.337057968671604424e+00,4.680433816884724818e-01,1.983402474266578563e+00,2.997019480791612622e+00,3.068883979993529756e-02,1.446270703678706582e+00,5.989026494936383616e-01,1.042947936714494261e+00
1.621520000000000516e+00,-3.168399999999999550e-01,3.660839999999998540e+00,1.554610954209247664e+00,1.350292417046200066e+00,4.636132012833910632e-01,1.984505865466878349e+00,2.987246546172702466e+00,3.639850340408657542e-02,1.393327416977147681e+00,7.302475267371753009e-01,9.532773378448389234e-01
1.621600000000000597e+00,-3.128799999999999359e-01,3.661519999999998554e+00,1.553966344918794595e+00,1.357471286992333770e+00,4.597299692921866798e-01,1.985273243904601026e+00,2.991797537086073877e+00,3.318795728350052571e-02,1.382963573317706585e+00,7.366075490551580174e-01,9.605283858114227469e-01
1.620120000000000671e+00,-3.122799999999999465e-01,3.660199999999998344e+00,1.556579159216515462e+00,1.356682968434917758e+00,4.645231639763943710e-01,1.976508801296075424e+00,2.991728390020861106e+00,2.994902990292372391e-02,1.390094119591475330e+00,7.462576740324071700e-01,9.484616237005814021e-01
1.623000000000000664e+00,-3.117599999999999261e-01,3.661959999999998328e+00,1.563536963272606162e+00,1.354299653809361459e+00,4.662826038245793669e-01,1.981423851441514339e+00,2.993330164305897156e+00,2.690319666528180609e-02,1.360129484969308189e+00,7.835950179176851549e-01,9.314820090518671769e-01
1.625640000000000640e+00,-3.153599999999999182e-01,3.665599999999998193e+00,1.568451740113171011e+00,1.352058610221724022e+00,4.673140905601191886e-01,1.981187880047548200e+00,2.995176707890313761e+00,2.990807209378881087e-02,1.407134891794819431e+00,6.510024938361658187e-01,1.023738423154345822e+00
1.626960000000000628e+00,-3.147999999999999132e-01,3.667799999999998395e+00,1.566149610024372141e+00,1.358331493429006942e+00,4.644621006781046724e-01,1.982966387310795442e+00,2.997343138003363716e+00,3.029150333474188786e-02,1.366978832371411601e+00,7.706368350642223142e-01,9.346013941747902676e-01
1.619640000000000635e+00,-3.163999999999999035e-01,3.669599999999998197e+00,1.561337049646312813e+00,1.362343514118378618e+00,4.653723061305717335e-01,1.982560770562699082e+00,2.992271032185537472e+00,3.189512486518941009e-02,1.344425998296769231e+00,8.100948843498784191e-01,9.122447147220660302e-01
1.620560000000000667e+00,-3.113999999999998991e-01,3.674199999999998134e+00,1.562023525455057849e+00,1.364435446215390701e+00,4.671921474063500668e-01,1.984907842710919912e+00,2.991454237175429576e+00,3.380743429631431068e-02,1.348576025771366149e+00,8.136059761791275546e-01,9.042298906522847624e-01
1.621680000000000677e+00,-3.227199999999998958e-01,3.664599999999998303e+00,1.566392257140775790e+00,1.363514326858943138e+00,4.721654694214657555e-01,1.984590290090569420e+00,2.992350534104275095e+00,3.274566614337046794e-02,1.349543383550922293e+00,7.984970203831187607e-01,9.198393338788559692e-01
1.624240000000000794e+00,-3.157599999999998741e-01,3.670999999999998487e+00,1.565877298276833418e+00,1.361945501791417268e+00,4.783543253786487481e-01,1.985733609349152662e+00,2.993715276063233954e+00,3.357538603096045515e-02,1.355052500540640636e+00,6.364818816094761633e-01,1.082084050493280936e+00
1.622640000000000748e+00,-3.185199999999998588e-01,3.670999999999998487e+00,1.559053727334390071e+00,1.371301643118882030e+00,4.719232764849387585e-01,1.976150274792377814e+00,2.993697973486047825e+00,3.505296661238167799e-02,1.350889017046362328e+00,7.440688139463156325e-01,9.769606575885902977e-01
1.621480000000000699e+00,-3.205199999999998606e-01,3.670479999999998633e+00,1.558758289427901067e+00,1.378604234953736185e+00,4.779294988947325740e-01,1.975701699829320424e+00,2.990289167705995066e+00,3.953148431385784811e-02,1.354358856815095491e+00,6.706633166360327358e-01,1.048140820890966385e+00
1.622120000000000672e+00,-3.220399999999998819e-01,3.668199999999998795e+00,1.563664122983650762e+00,1.375565122975740184e+00,4.731367177812924596e-01,1.978334374760097658e+00,2.995122300976080787e+00,3.137630283560723793e-02,1.323343504153380534e+00,7.895828697605704605e-01,9.507485491529275023e-01
1.621040000000000703e+00,-3.169599999999999085e-01,3.668879999999998809e+00,1.562337687826136801e+00,1.377550098749894314e+00,4.779905697118124741e-01,1.979165979570682410e+00,2.992169870522483066e+00,3.150687994838928530e-02,1.361858621989287865e+00,6.953137298931133525e-01,1.016303085959254116e+00
1.624080000000000634e+00,-3.167999999999999150e-01,3.666519999999998891e+00,1.563341257491565051e+00,1.381565276518888608e+00,4.763525753035535160e-01,1.978005487256153661e+00,2.996477884657248403e+00,2.963270227001607582e-02,1.368175692743712979e+00,7.287856811256514522e-01,9.750199858319346102e-01
1.630160000000000720e+00,-3.167999999999999150e-01,3.664119999999998711e+00,1.561769089322649240e+00,1.388468190507545552e+00,4.768986672916145642e-01,1.981752468341260842e+00,2.993293855264404613e+00,2.901000055236944986e-02,1.371877059621207540e+00,7.302461968662147251e-01,9.718399917898596918e-01
1.631040000000000711e+00,-3.189199999999999258e-01,3.669479999999998743e+00,1.557953188105025699e+00,1.388236059956535984e+00,4.748957861755563337e-01,1.980909261749447481e+00,2.990776330270478844e+00,2.637813710773239534e-02,1.407643745177994177e+00,6.003393927887346049e-01,1.075376763564026117e+00
1.629720000000000724e+00,-3.214799999999999325e-01,3.669559999999998823e+00,1.554617435799328762e+00,1.393380947010336657e+00,4.731357595493667079e-01,1.978570302107701018e+00,2.989851675747241533e+00,3.225550007836711086e-02,1.406613702609542216e+00,5.491306937256742460e-01,1.127654833946904578e+00
1.630880000000000773e+00,-3.209599999999999120e-01,3.672679999999998834e+00,1.557169879161129700e+00,1.395729715810620997e+00,4.781730015463637740e-01,1.983389430852674495e+00,2.992832623208384391e+00,2.753621974972653846e-02,1.404950591502347690e+00,5.305693125763245588e-01,1.146598928364187531e+00
1.633440000000000669e+00,-3.165199999999999125e-01,3.669599999999998641e+00,1.550661509127144955e+00,1.403105361364417103e+00,4.787191895967838895e-01,1.988619351550402037e+00,2.989822679097762226e+00,3.042965241250108338e-02,1.404123971108801383e+00,5.075442325657949505e-01,1.172040759058878390e+00
1.631000000000000671e+00,-3.128799999999998804e-01,3.669679999999998721e+00,1.558702010616903610e+00,1.401648843845864523e+00,4.768984041117222961e-01,1.987892960043791790e+00,2.989327119670694088e+00,2.914928322705078942e-02,1.397428409479188449e+00,5.261644252146390199e-01,1.156479410907201855e+00
1.625720000000000720e+00,-3.123199999999998755e-01,3.668799999999998729e+00,1.565333810038628704e+00,1.393449538741558857e+00,4.768984041117222961e-01,1.986068584650521052e+00,2.983612973900384713e+00,3.201605067999852006e-02,1.363016604588130232e+00,5.780966088048062890e-01,1.128420969440054433e+00
1.626840000000000730e+00,-3.155999999999998806e-01,3.669839999999998881e+00,1.566055543866159860e+00,1.394371307683832883e+00,4.789006303601546222e-01,1.986213197892693350e+00,2.979061800684280392e+00,3.794620402926367903e-02,1.358935225389616086e+00,5.882341748562878170e-01,1.122463905553100716e+00
1.625360000000000804e+00,-3.173599999999998644e-01,3.670439999999998815e+00,1.572215539921719030e+00,1.384689049999297206e+00,4.775657164759675721e-01,1.992291995060963439e+00,2.977773289388637945e+00,3.355772626240031281e-02,1.360587401326275536e+00,5.672579192121112168e-01,1.146286831792812100e+00
1.628280000000000838e+00,-3.171599999999998865e-01,3.671399999999998887e+00,1.561841408752579818e+00,1.397490283109962705e+00,4.790219239168788667e-01,1.989566007382632229e+00,2.986124437277818178e+00,3.002484755504753952e-02,1.352586376325082496e+00,5.898116660698367042e-01,1.127643165343293230e+00
1.631320000000000769e+00,-3.161199999999998456e-01,3.673079999999998790e+00,1.569894791432443704e+00,1.391548703534044140e+00,4.752597476987577840e-01,1.986825921225956026e+00,2.988417654582136151e+00,2.807925284285819889e-02,1.352706431375675811e+00,5.616085975880340531e-01,1.155529997668910180e+00
1.627320000000000766e+00,-3.137599999999998168e-01,3.671519999999998785e+00,1.568746302670052550e+00,1.389404478360338757e+00,4.748956524218051478e-01,1.983799233009091445e+00,2.990479105422879424e+00,2.724012020575611315e-02,1.355530411208126340e+00,5.486742950079317449e-01,1.164288267968429658e+00
1.628680000000000794e+00,-3.162799999999998390e-01,3.670839999999998771e+00,1.567647639671674309e+00,1.395606188096854439e+00,4.736821694083884204e-01,1.988062472609249287e+00,2.985952102497603011e+00,2.946226979486647399e-02,1.352574979333162064e+00,5.896765838706999885e-01,1.124142449426335677e+00
1.626640000000000752e+00,-3.135599999999998388e-01,3.668919999999998627e+00,1.561261111519561817e+00,1.401069794502114441e+00,4.744710235342577409e-01,1.991131752746994499e+00,2.987187057734035811e+00,3.349535612944019164e-02,1.340960683444495372e+00,6.386264843953401993e-01,1.088452540633921606e+00
1.627200000000000868e+00,-3.161199999999998456e-01,3.668239999999998613e+00,1.562234156589871636e+00,1.402062508957764075e+00,4.718012465092948915e-01,1.994806146050261297e+00,2.985359093434432509e+00,3.499578813826398349e-02,1.347963062338229712e+00,6.090383412048068212e-01,1.112193346696423557e+00
1.630600000000000938e+00,-3.177199999999998359e-01,3.664719999999998645e+00,1.567866006430184811e+00,1.399025509243694509e+00,4.714371574846529245e-01,1.990497168812995099e+00,2.989979207599816391e+00,3.322057920304656575e-02,1.361601895012618302e+00,6.023164658866150267e-01,1.101704331995110753e+00
1.625120000000001008e+00,-3.209999999999998410e-01,3.666519999999998447e+00,1.566075066627618639e+00,1.399237232952391219e+00,4.670671673880799624e-01,1.991890941851317542e+00,2.987651455101309139e+00,3.519432340425562855e-02,1.377090655144400211e+00,5.366149342063082361e-01,1.153424174291346027e+00
1.622080000000001077e+00,-3.211999999999998190e-01,3.673159999999998426e+00,1.577325366551662444e+00,1.388465237110961148e+00,4.686448963419240776e-01,1.993144370977738777e+00,2.988065361220627825e+00,3.403201786490182151e-02,1.395075394677558034e+00,5.145095327221783643e-01,1.161271473565861356e+00
1.626520000000001076e+00,-3.241199999999997972e-01,3.675039999999998308e+00,1.578234837137878932e+00,1.386054763484428909e+00,4.742868893190554935e-01,1.995523590537984004e+00,2.982057763083556523e+00,3.465731346098267773e-02,1.373691759033779602e+00,6.779223972638011020e-01,1.010866293979279185e+00
1.625200000000001088e+00,-3.241199999999997972e-01,3.672359999999998514e+00,1.570414028109698101e+00,1.391563368406697254e+00,4.789590285293967020e-01,1.989572966262570297e+00,2.986109452221710647e+00,2.810535263363339933e-02,1.418004280873559564e+00,5.684364612639527525e-01,1.087882772503297568e+00
1.629000000000001114e+00,-3.249199999999998201e-01,3.672399999999998332e+00,1.566077474057669949e+00,1.396595261244077735e+00,4.824783260099430593e-01,1.989238720788091497e+00,2.988215358359876284e+00,2.934022677537678758e-02,1.391528160962475003e+00,5.820934086429692123e-01,1.100259706515274827e+00
1.628520000000001078e+00,-3.221199999999997954e-01,3.671719999999998318e+00,1.561393151409541602e+00,1.401501284068326081e+00,4.836313783055296578e-01,1.991502784809293880e+00,2.982446517764097305e+00,3.421149168164406423e-02,1.380106496261211735e+00,6.009700807943078038e-01,1.087339828450079926e+00
