1.252679383045933514e+00,-7.411744593309069762e-01,-9.135688287257779372e-01,1.578779740082511873e+00,1.571927279431446278e+00,1.564810848382023778e+00,1.060675647870335414e+00,1.305947900780301651e+00,2.084061618644140079e+00,8.603511132606713741e-01,1.480526072332227772e+00,1.082617126475257763e+00
1.269210083190945415e+00,-7.471051936720445319e-01,-9.286177784787229550e-01,1.579233983690841114e+00,1.572271174431385754e+00,1.565491052990925169e+00,1.057976481614752995e+00,1.314963520654602869e+00,2.079338044379677175e+00,8.575426898271503173e-01,1.483412679251801203e+00,1.078538496001926639e+00
1.285385244269982907e+00,-7.526138041061449790e-01,-9.434933016995447064e-01,1.580367529624163270e+00,1.570935244894825944e+00,1.565906749125647979e+00,1.055511044410218924e+00,1.323541036315244224e+00,2.074146222860217215e+00,8.538524280608121853e-01,1.481823711802439325e+00,1.065616976419952344e+00
1.300643603182613628e+00,-7.580844641285732211e-01,-9.581760200121728355e-01,1.579005813688824311e+00,1.570487819546075192e+00,1.566277084832196298e+00,1.052474942138382552e+00,1.331630199513983648e+00,2.068763798986442026e+00,8.582948213901272494e-01,1.479702103342224628e+00,1.061676145363652513e+00
1.315875144699843347e+00,-7.633916526214322706e-01,-9.726248957348352375e-01,1.578076826137851496e+00,1.570558326596926291e+00,1.566446168326428356e+00,1.049382934106161791e+00,1.339043621639410819e+00,2.063473287502175513e+00,8.612981613803600833e-01,1.477753546147341890e+00,1.056792575873773732e+00
1.330716374437491245e+00,-7.686587614106888955e-01,-9.868769189269489539e-01,1.577538470805517568e+00,1.570336970975507285e+00,1.566311198100780455e+00,1.046310516689564984e+00,1.346190691707700893e+00,2.058086945026959214e+00,8.621116376262284442e-01,1.479349073140538762e+00,1.047001631853187398e+00
1.345275970316012870e+00,-7.738525343140121304e-01,-1.000760566046812183e+00,1.576825910646428408e+00,1.569134605006809347e+00,1.565930344797271001e+00,1.042894895469652639e+00,1.353153858998111359e+00,2.052361396693423323e+00,8.612732996825139820e-01,1.476316890429221873e+00,1.041978794002138109e+00
1.358880442976779568e+00,-7.785737292397660880e-01,-1.014357390834535577e+00,1.577166429639303313e+00,1.568916685191215521e+00,1.565628194038838128e+00,1.039363730259095453e+00,1.359162493967001062e+00,2.046436287918035113e+00,8.602531849291922272e-01,1.470785735639931646e+00,1.041051971426848022e+00
1.372446362514181617e+00,-7.827283084521615697e-01,-1.027942951830520313e+00,1.577270754952093457e+00,1.569728860926534075e+00,1.565422205460039073e+00,1.036079518558762125e+00,1.365048345014088227e+00,2.040292828584894469e+00,8.598967261115295635e-01,1.467806877055927162e+00,1.041963060469069502e+00
1.384922426910255799e+00,-7.868435061339060788e-01,-1.041479484928309551e+00,1.576843731541661242e+00,1.569547116957016986e+00,1.564963623629609391e+00,1.032796768422080014e+00,1.370756728140127834e+00,2.034075100602348307e+00,8.611238290033356169e-01,1.462601929800314782e+00,1.038915387121259970e+00
1.396654294799596574e+00,-7.905608224418395613e-01,-1.054790430858663752e+00,1.576771396172504502e+00,1.569891556965217649e+00,1.564416630109384254e+00,1.029785744486923171e+00,1.376227650264124636e+00,2.028102492970018655e+00,8.594231632267846921e-01,1.459587412049744959e+00,1.037131303621408707e+00
1.407335013409174218e+00,-7.940520522109871804e-01,-1.067876990376880331e+00,1.576340636101344117e+00,1.570295677120041589e+00,1.564376933492144017e+00,1.027118710011308167e+00,1.381284082411548653e+00,2.022012955863876638e+00,8.573523662119881816e-01,1.454946353716009222e+00,1.036165447125130257e+00
1.417271338749759302e+00,-7.971688068903555191e-01,-1.080666152335163499e+00,1.575994348143183510e+00,1.571451232459581071e+00,1.564520885776192083e+00,1.024393064860800839e+00,1.385974295447842008e+00,2.015879384287766474e+00,8.550985471234372470e-01,1.449484335214748398e+00,1.026798976645559636e+00
1.426430203494574167e+00,-8.000106739722928628e-01,-1.093055377759405866e+00,1.574790170527806232e+00,1.573374870398537961e+00,1.564619774221243986e+00,1.021588655011954394e+00,1.390809155642759087e+00,2.009919156752757896e+00,8.499292748223075122e-01,1.446215238387632551e+00,1.021920762741196587e+00
1.434840963407475467e+00,-8.026703971596341747e-01,-1.105296273831907428e+00,1.574738005815006225e+00,1.574937278992461831e+00,1.564530159429136313e+00,1.018368798724562874e+00,1.395321501485466742e+00,2.003908978791910211e+00,8.458333424804184153e-01,1.439924185739546614e+00,1.017536356148324606e+00
1.443086164560120732e+00,-8.052270486868086108e-01,-1.117333340281457810e+00,1.574097477892526964e+00,1.577471870469877580e+00,1.564309459669247282e+00,1.015178456342356261e+00,1.399697282886335437e+00,1.997771636644669835e+00,8.438527041756319624e-01,1.432873720857835931e+00,1.011496047290666889e+00
1.450706397691187810e+00,-8.076190225056710803e-01,-1.129247994478032258e+00,1.573377287149554160e+00,1.580175828116394454e+00,1.564298507044201259e+00,1.012382999325898369e+00,1.403874934764633986e+00,1.991377463340749054e+00,8.456052595929794968e-01,1.428086842599638251e+00,1.008712234392173279e+00
1.458114527705607122e+00,-8.097749928404409658e-01,-1.140999189147280601e+00,1.573623675941779876e+00,1.579783799944049605e+00,1.564362592437918087e+00,1.009781525969050353e+00,1.407677800253860134e+00,1.985090860768432774e+00,8.450374837574511355e-01,1.423420537738813385e+00,1.005338261962491542e+00
1.465135496137607518e+00,-8.120358767877210449e-01,-1.152541013551977578e+00,1.574014128576576965e+00,1.578453020060432310e+00,1.564444250135437420e+00,1.006944445813209077e+00,1.411419323315536323e+00,1.979084953650106060e+00,8.503608925276490149e-01,1.422016113854107644e+00,9.996833944196912292e-01
1.471291493872198153e+00,-8.143430877345083641e-01,-1.163855098733212579e+00,1.571922385969074965e+00,1.575362643764070425e+00,1.565543742984397246e+00,1.004131892478910881e+00,1.415239249640461328e+00,1.973201783025721578e+00,8.609734464211747929e-01,1.423742419375243040e+00,9.923930790529377211e-01
1.477262707268966579e+00,-8.165618015780937711e-01,-1.175076933216657071e+00,1.571166183833141439e+00,1.572532360823840625e+00,1.566279590841424874e+00,1.001529235445609789e+00,1.418405253746796824e+00,1.967534256971799067e+00,8.664594245461884059e-01,1.422965830019796929e+00,9.889027223789648158e-01
1.482725162881045167e+00,-8.186852770174054550e-01,-1.186326653293047650e+00,1.568763392776103771e+00,1.571253589675727369e+00,1.567180836371686148e+00,9.991238790735271769e-01,1.421400038674203392e+00,1.961847818742739946e+00,8.730015357319524938e-01,1.418779566069419573e+00,9.844760148633924235e-01
1.487868145402542419e+00,-8.207014170633041283e-01,-1.197554334687640498e+00,1.566126457880941958e+00,1.569077336188734462e+00,1.568194431002857492e+00,9.967246625422071515e-01,1.424046390579492449e+00,1.956250670110732948e+00,8.802205867316876819e-01,1.412552764702655672e+00,9.794266810811151913e-01
1.492335862262812451e+00,-8.227406149786066214e-01,-1.208727662115607115e+00,1.565306126690892086e+00,1.566075393570149243e+00,1.569475669686939412e+00,9.942633805975660266e-01,1.426202663026924888e+00,1.950792642790727394e+00,8.882265389902753716e-01,1.405380087514905174e+00,9.786463434473701151e-01
1.497102216249146078e+00,-8.247523899634677802e-01,-1.219608368193491277e+00,1.566313266609371757e+00,1.564116764758315181e+00,1.570279588043034247e+00,9.921462596448337168e-01,1.427981509529717252e+00,1.945447022692560868e+00,8.932752931579630573e-01,1.400904068171451744e+00,9.770631797223663373e-01
1.501931104716050625e+00,-8.267763766021776206e-01,-1.230326506866374459e+00,1.568095486297841346e+00,1.562846614718976346e+00,1.570996619731692912e+00,9.905983064472048127e-01,1.429580093960556075e+00,1.940307358918750724e+00,9.041829145599243889e-01,1.396791678218000321e+00,9.744887771596471016e-01
1.506299396448806727e+00,-8.286258668453139187e-01,-1.241067612254699082e+00,1.571144150272350437e+00,1.565710265733283757e+00,1.571385336066494887e+00,9.895083853006005903e-01,1.430891942338160527e+00,1.935114758811352864e+00,9.109672523781027209e-01,1.397115081370853940e+00,9.722137130202110900e-01
1.510843820684969474e+00,-8.305360617606307727e-01,-1.251422409860549756e+00,1.574114508816855551e+00,1.569516629988157552e+00,1.571742460925924956e+00,9.878649648536582673e-01,1.432191041801852194e+00,1.929893685753836019e+00,9.130535437463379589e-01,1.395172590067911944e+00,9.683152470432466741e-01
1.514789087106649168e+00,-8.323996702851640395e-01,-1.261595282117705885e+00,1.577285422919872948e+00,1.572540745802665896e+00,1.572191389625235081e+00,9.866819950716665399e-01,1.433326040478894337e+00,1.924577284594390703e+00,9.162289486613275358e-01,1.390953204217971972e+00,9.677513453584661862e-01
1.518617988507998229e+00,-8.340609471639527372e-01,-1.271564172601107323e+00,1.580635995649262826e+00,1.574252855495297920e+00,1.572832244024822135e+00,9.850597376379844894e-01,1.434398989943278524e+00,1.919086237944235274e+00,9.229669935728712638e-01,1.387302640848317781e+00,9.688973613991365141e-01
1.522045828369726017e+00,-8.357183655011456436e-01,-1.281439240833073034e+00,1.582349754014226839e+00,1.574462278386515202e+00,1.573283552768596438e+00,9.835106926057454180e-01,1.435475731014245415e+00,1.913744544338179532e+00,9.231982336028450309e-01,1.385352397154157256e+00,9.666132197807916215e-01
1.524855007852794042e+00,-8.373069314026390098e-01,-1.291173950810686977e+00,1.583492811679594992e+00,1.574183015202797131e+00,1.573978773348540416e+00,9.821361362131281192e-01,1.436080232654582067e+00,1.908339253792482815e+00,9.215833355895451939e-01,1.383457094445729174e+00,9.626855190785954530e-01
1.526882057773698342e+00,-8.388232546949025981e-01,-1.300819947312618519e+00,1.582753465461125497e+00,1.573112016193255469e+00,1.573965249855288517e+00,9.808426739717607257e-01,1.437021420403240990e+00,1.903013096666569703e+00,9.174022867074295151e-01,1.379302125647433153e+00,9.593199870388384731e-01
1.528503400697718062e+00,-8.400886547954087291e-01,-1.310302451090611386e+00,1.582646131160792669e+00,1.571956743036106996e+00,1.574266810696501651e+00,9.788674597168719460e-01,1.437890432318886136e+00,1.897681686985142946e+00,9.109796226671801334e-01,1.371377311221174899e+00,9.587996868786731186e-01
1.529861905291897584e+00,-8.414423332932859934e-01,-1.319604225502470918e+00,1.583410774781470298e+00,1.573482840682278727e+00,1.574158440985448770e+00,9.772717324805137995e-01,1.438820988933448231e+00,1.892267484068269612e+00,9.068498066672529001e-01,1.359618135762328262e+00,9.613416210263463491e-01
1.531431990813646671e+00,-8.428046347393898241e-01,-1.328910268282780027e+00,1.583139083371548406e+00,1.573730548321661260e+00,1.574478986444581174e+00,9.753516578233885070e-01,1.439955611886446718e+00,1.886857652320982126e+00,9.007516454638311298e-01,1.348014084545772429e+00,9.621805917254896423e-01
1.533541325237382180e+00,-8.441064969895462067e-01,-1.338072605030592888e+00,1.580795430380432354e+00,1.571810320451867860e+00,1.574829465493738034e+00,9.731320111662031813e-01,1.441429962125131636e+00,1.881572144105440270e+00,8.939734215860714039e-01,1.339685619708994802e+00,9.630674597213144672e-01
1.535171669456211196e+00,-8.453354180222791836e-01,-1.347119899410882171e+00,1.580442170124709111e+00,1.568442218438860669e+00,1.575307067868733979e+00,9.712526531679456232e-01,1.442680171016619939e+00,1.876768266394995166e+00,8.870680818654422817e-01,1.337181502248461884e+00,9.638510785752421040e-01
1.536816050576132353e+00,-8.463983649340249826e-01,-1.356070037563360087e+00,1.579056170950530857e+00,1.566548650844712620e+00,1.575100053385207088e+00,9.694155813197067317e-01,1.443842770474559556e+00,1.872054842109707629e+00,8.772197333473439329e-01,1.333121052108843685e+00,9.627637084364808473e-01
1.538301306151820924e+00,-8.473398253333590535e-01,-1.364957663004660926e+00,1.575829355619005723e+00,1.566072501887705748e+00,1.574623221527218675e+00,9.672778402951581755e-01,1.444692645487122284e+00,1.867584812573189312e+00,8.709664021585887816e-01,1.334370960249956051e+00,9.639711524493299599e-01
1.539235579774309359e+00,-8.483231103807833406e-01,-1.374013045712938919e+00,1.573382540639195248e+00,1.566347521209799032e+00,1.573961550364439299e+00,9.648264633366107068e-01,1.445534917536881014e+00,1.863192946685119589e+00,8.690797767699796061e-01,1.338418219237903939e+00,9.645808782135407711e-01
1.541045394096062449e+00,-8.491849448350231588e-01,-1.382839913963586298e+00,1.571837347861923639e+00,1.567994517546459798e+00,1.572718940358578399e+00,9.622930691784565838e-01,1.446091842685142126e+00,1.858709771905357799e+00,8.720388118370325792e-01,1.342465653219508059e+00,9.639143114095535259e-01
1.543034229629987486e+00,-8.500639637595304166e-01,-1.391918139959901213e+00,1.571374506898270962e+00,1.567259817397391508e+00,1.571478249478598599e+00,9.600523500747458749e-01,1.446410347374649685e+00,1.854108956542502629e+00,8.719582413914275243e-01,1.349428874292073477e+00,9.677854631924432960e-01
1.544587835061794756e+00,-8.509316889499525249e-01,-1.400808700227138770e+00,1.569604500429734761e+00,1.567154384885600216e+00,1.571184343344661727e+00,9.581635090699227586e-01,1.446575065252311720e+00,1.849434332971334527e+00,8.730015636782502142e-01,1.358662354017440510e+00,9.680672787047762684e-01
1.545675044230764961e+00,-8.516661862990083653e-01,-1.409508752411051447e+00,1.569391102162597473e+00,1.567808251192028601e+00,1.570967504362142497e+00,9.563822712475218424e-01,1.446530413601986087e+00,1.844801302715750158e+00,8.771039106826489240e-01,1.365876934545836141e+00,9.666969509821135009e-01
1.546138208804536118e+00,-8.523056368483891143e-01,-1.417934347974692866e+00,1.569137836356998550e+00,1.568893765941808516e+00,1.570754859832475203e+00,9.543074854394066886e-01,1.446512316693720823e+00,1.840106094342878862e+00,8.780460197932713484e-01,1.371670512739634029e+00,9.681438464274235711e-01
1.546230960917656994e+00,-8.531559092853203685e-01,-1.426048590830889973e+00,1.570282186430307370e+00,1.571342900311776924e+00,1.570424631822928241e+00,9.520374470393754285e-01,1.446533438604101329e+00,1.835763245908264230e+00,8.766333750987584938e-01,1.377867157107364404e+00,9.701814438730587131e-01
1.546025227884854747e+00,-8.541076784157967117e-01,-1.434119573811935000e+00,1.570821665904735820e+00,1.573036439888955362e+00,1.570062448473610983e+00,9.501095778699875094e-01,1.446783016052490378e+00,1.831183834145591494e+00,8.741941131778508955e-01,1.386925391428136534e+00,9.737925551873202190e-01
1.546392908202270711e+00,-8.549651180578775600e-01,-1.441878828115642275e+00,1.571685303732169192e+00,1.574030828043501140e+00,1.569674251121490727e+00,9.486669725817703513e-01,1.446815792440593995e+00,1.826683888747963502e+00,8.734835241231518888e-01,1.389866652379171841e+00,9.723634905434455078e-01
1.546903556853459705e+00,-8.556655991488419932e-01,-1.449344511139713410e+00,1.571481455652842030e+00,1.573967317423761170e+00,1.568839726716169336e+00,9.475807691429219970e-01,1.446610772356826002e+00,1.822160953795387339e+00,8.762238102974765352e-01,1.392093449959826312e+00,9.668350518085122580e-01
1.547410498665638734e+00,-8.564687499864253040e-01,-1.456537947440849079e+00,1.570817546805742593e+00,1.573051482955774905e+00,1.568267740132142318e+00,9.467568886333206368e-01,1.446159695794497102e+00,1.817348994790475958e+00,8.798638134976062286e-01,1.391242451358624121e+00,9.604937074604323888e-01
1.548311346944575284e+00,-8.572851430253217719e-01,-1.463548577229129011e+00,1.570234273222932853e+00,1.571153223735325177e+00,1.567980758138095787e+00,9.456302891030727853e-01,1.445697646579600093e+00,1.812738607603999297e+00,8.834776363839693669e-01,1.394885387824049028e+00,9.584966317186974782e-01
1.548508962595687821e+00,-8.581709622625726119e-01,-1.470329364208597278e+00,1.568473308168357727e+00,1.570259189665201616e+00,1.567399613288320337e+00,9.438264885728133713e-01,1.445010794588232672e+00,1.808532178128693380e+00,8.856849381698894685e-01,1.399029269898391936e+00,9.566721405243073795e-01
1.549112231106418047e+00,-8.591036029998763146e-01,-1.477255383953231860e+00,1.567295376674700869e+00,1.568853525612653899e+00,1.567364342634773644e+00,9.428271776261287762e-01,1.444172810121414186e+00,1.804290091700146093e+00,8.885959289049315535e-01,1.394925471288380514e+00,9.549115217568161507e-01
1.549331873807227034e+00,-8.601332133277952430e-01,-1.484398820555033360e+00,1.566535677255804337e+00,1.565062673716166142e+00,1.567609661113323227e+00,9.417947390493416338e-01,1.443833472587084277e+00,1.799981324540768979e+00,8.914410753921238051e-01,1.390485797403293589e+00,9.462544732763326083e-01
1.550039445611546052e+00,-8.612955607205315944e-01,-1.491527935714689335e+00,1.566638517531313779e+00,1.564020611751083090e+00,1.567716742395896645e+00,9.407447312057983790e-01,1.443201868872872717e+00,1.795719425836712180e+00,8.928964124177717343e-01,1.386177870627741671e+00,9.377631179211963763e-01
1.550668435648739241e+00,-8.624033396800785400e-01,-1.498536519132181777e+00,1.567078679054535018e+00,1.564158766785220367e+00,1.568018163289449873e+00,9.394974327842284811e-01,1.442663989218717191e+00,1.791659526445908979e+00,8.947042401328089145e-01,1.381837717709950342e+00,9.307983731943975103e-01
1.551150470304807794e+00,-8.633716574568232049e-01,-1.505336831682163812e+00,1.567107365138280750e+00,1.564984289045348032e+00,1.568345627366384054e+00,9.385406178643911357e-01,1.441960123139438110e+00,1.787642835353122184e+00,8.944870680053060852e-01,1.375033018118784200e+00,9.275071729782194963e-01
1.551805873034932670e+00,-8.643941965272888828e-01,-1.512053290668751604e+00,1.569288818119878526e+00,1.566439427268230045e+00,1.568699338399931920e+00,9.374050563604217068e-01,1.441230639937040481e+00,1.783508036955546494e+00,8.980351219046193156e-01,1.369706578121767437e+00,9.262020319318734485e-01
1.551531656750877231e+00,-8.656350287486913597e-01,-1.518646354565529322e+00,1.571847624534813193e+00,1.567342487466328871e+00,1.569069367034724438e+00,9.364934474919024421e-01,1.440411549324666529e+00,1.779329171810730026e+00,9.016556908986557151e-01,1.366868472179564753e+00,9.206357578518077345e-01
1.551535454341332887e+00,-8.668754956164083092e-01,-1.525360803377318719e+00,1.573177218534534072e+00,1.567915431778199808e+00,1.568675464421477539e+00,9.349968131089532175e-01,1.439866471161870942e+00,1.775232700938494057e+00,9.022356087372290778e-01,1.361649431065071747e+00,9.140900571145641473e-01
1.551182097454651743e+00,-8.678938003464337081e-01,-1.531985018342138405e+00,1.572877618288223811e+00,1.568527880204387603e+00,1.568323575072453346e+00,9.332837880781029716e-01,1.439203227632917415e+00,1.770991574195390328e+00,9.036721658255306711e-01,1.361309398542563942e+00,9.120474816021635345e-01
1.551046160532123297e+00,-8.690275661746954539e-01,-1.538314969926404707e+00,1.570868079069811518e+00,1.569822800775930283e+00,1.567805810192305582e+00,9.311237408626389378e-01,1.438482110037800021e+00,1.766951428115299816e+00,9.088352596037808651e-01,1.365826103378349643e+00,9.098851761339671329e-01
1.550157076455568994e+00,-8.700510255023372608e-01,-1.544671288157791977e+00,1.569098358976486418e+00,1.571150120654526416e+00,1.567374793648214526e+00,9.287537417459721389e-01,1.437950595010551114e+00,1.763096471264079756e+00,9.123298569923613544e-01,1.370685643532569831e+00,9.068018419882710734e-01
1.548520215706999492e+00,-8.711202684129188967e-01,-1.551085734179574516e+00,1.569981894454397287e+00,1.574138933463535617e+00,1.566755885074095689e+00,9.268868046716858267e-01,1.437219969990330526e+00,1.759188059355304423e+00,9.138961775498932738e-01,1.373553064231956666e+00,9.104606780884847428e-01
1.547049316512877581e+00,-8.720317962418137059e-01,-1.557317490349927391e+00,1.571443503254767560e+00,1.578119073509009596e+00,1.566987621170005118e+00,9.255814254063930990e-01,1.436849556426736507e+00,1.755737597561736418e+00,9.111099637129486117e-01,1.379225215401809645e+00,9.130982667143842102e-01
1.544829376701792434e+00,-8.733028568096683486e-01,-1.563205254667579203e+00,1.571931877018425405e+00,1.580965249567438669e+00,1.567412074880170092e+00,9.246152443435514678e-01,1.436714810662161668e+00,1.752352690563858895e+00,9.101158166369440750e-01,1.379628972631578465e+00,9.161156408337927104e-01
1.543490070027457861e+00,-8.745885763360840004e-01,-1.569192332990338556e+00,1.572024419985909027e+00,1.583676993446003101e+00,1.567893186742091105e+00,9.233434047916471155e-01,1.436849724593615818e+00,1.748884567941041190e+00,9.095145482577494667e-01,1.383604934492606908e+00,9.189139753613125849e-01
1.541741425588958769e+00,-8.758484998570673641e-01,-1.575070329809106218e+00,1.571833611974689848e+00,1.584255219593089459e+00,1.568227166776182679e+00,9.224047202231958620e-01,1.437214712195612920e+00,1.745600166354568827e+00,9.063397959993925168e-01,1.382788321103144868e+00,9.270687965213411097e-01
1.540091405474470321e+00,-8.771526812887688873e-01,-1.581058878861232753e+00,1.571432243610645596e+00,1.584289396244021209e+00,1.568380054492358955e+00,9.216307030980895876e-01,1.438009831738667366e+00,1.742488080114278359e+00,9.086566895626222440e-01,1.381234231570355409e+00,9.348157248450423840e-01
1.537913701557211299e+00,-8.784005175983916613e-01,-1.586893542487144204e+00,1.570345341858579102e+00,1.585982295315643498e+00,1.568429232830303999e+00,9.204979195598702590e-01,1.438244290292995942e+00,1.739345767932020781e+00,9.106478335601657648e-01,1.378808443301813291e+00,9.436624206853357899e-01
1.536902288525203719e+00,-8.799631963880966135e-01,-1.592602099366024815e+00,1.568848584025640980e+00,1.586358061399735675e+00,1.568410741227868055e+00,9.198220491464942361e-01,1.438643064777736624e+00,1.736256991177929088e+00,9.131036250509857455e-01,1.378461728215987225e+00,9.575112824119614841e-01
1.535031244902229197e+00,-8.813393225987218305e-01,-1.598131112354183703e+00,1.566824188379156269e+00,1.583706719936605722e+00,1.568321892179338262e+00,9.183904712852551944e-01,1.438976116568858377e+00,1.733196088135196877e+00,9.147435243002584038e-01,1.383456756627230666e+00,9.704210112015513312e-01
1.533151203743396307e+00,-8.825921254167445884e-01,-1.603590977742504364e+00,1.567819534697381112e+00,1.579450145563602304e+00,1.568727860141385211e+00,9.177423782458905555e-01,1.439354283829172410e+00,1.729979143485949056e+00,9.210101505747049222e-01,1.384123915724654985e+00,9.813838067524902620e-01
1.531198170729962227e+00,-8.839578946479238475e-01,-1.609186744965263038e+00,1.570379568849444407e+00,1.574177279862923884e+00,1.569266465994511472e+00,9.168768744286109884e-01,1.440053592000544169e+00,1.726607844325111385e+00,9.261720586113877385e-01,1.379391847708856034e+00,9.916886733680875254e-01
1.528966526845943363e+00,-8.854730552876619587e-01,-1.614610566286545534e+00,1.572001235087479909e+00,1.568598453729541875e+00,1.569511929346291357e+00,9.157465851161502579e-01,1.440253833838280650e+00,1.723603134543418625e+00,9.301816645503100389e-01,1.370362535920221392e+00,1.000185987215589378e+00
1.526931754868368740e+00,-8.868834563233098933e-01,-1.619855076362791468e+00,1.573194125706448343e+00,1.564519328422389943e+00,1.569676798749366942e+00,9.143392818941514788e-01,1.440565959653466566e+00,1.720786328340884630e+00,9.349319541212226525e-01,1.359334646855756334e+00,1.006625098436660704e+00
1.526301808549681338e+00,-8.881682049788105493e-01,-1.624914105032205347e+00,1.573244086430822142e+00,1.559830610815639229e+00,1.570351489541648604e+00,9.137064787321910186e-01,1.440542360209958961e+00,1.718051326433116532e+00,9.364678655202308688e-01,1.348276078852596038e+00,1.012858633258547414e+00
1.524733574992864327e+00,-8.894609769729318050e-01,-1.630071493373699498e+00,1.571410759997039053e+00,1.557770108753251836e+00,1.570564320312880291e+00,9.132781338811808425e-01,1.440371046698378565e+00,1.715274516712060215e+00,9.415740364143626584e-01,1.338361167926036988e+00,1.017555104310848391e+00
1.523253674283496784e+00,-8.907689376545063764e-01,-1.635223948971093355e+00,1.570085500057101902e+00,1.559003695617976248e+00,1.570443321034672657e+00,9.128227741954846319e-01,1.439991008975771702e+00,1.712713322904540370e+00,9.451350327964274101e-01,1.335297670028530836e+00,1.018637837134155122e+00
1.522362248069004442e+00,-8.922042853110530025e-01,-1.640280351673840009e+00,1.570101781401280094e+00,1.560716792007975418e+00,1.570595552068377865e+00,9.123187387644979829e-01,1.439702703062635258e+00,1.710086161013281592e+00,9.478581173493059175e-01,1.328137558007200569e+00,1.016973246552408616e+00
1.521622157094824956e+00,-8.934014662362274040e-01,-1.645231204550739790e+00,1.569087256185367041e+00,1.562434047273465243e+00,1.571266798317310753e+00,9.118287012828935056e-01,1.439294154880685461e+00,1.707297387250178655e+00,9.519295889192000981e-01,1.319486467634708227e+00,1.013102073917377055e+00
1.521706950911118295e+00,-8.945869891093626292e-01,-1.650010202907328249e+00,1.568070691729521071e+00,1.564761719292872000e+00,1.571952674537573591e+00,9.120309038881697639e-01,1.439009911190473279e+00,1.704630095873470585e+00,9.559402241656180799e-01,1.310394527187138003e+00,1.015762423165497141e+00
1.522281336574862864e+00,-8.957316087881199707e-01,-1.654804205964418795e+00,1.566775007567298594e+00,1.569742248504426341e+00,1.572120155704586519e+00,9.122846249563383303e-01,1.438512729488563791e+00,1.702348921079158695e+00,9.551591154504007752e-01,1.300323226073834659e+00,1.014671126294720560e+00
1.522950381616809956e+00,-8.967174080744658715e-01,-1.659467790604864268e+00,1.564513824245653550e+00,1.573210871700420066e+00,1.572265519430427361e+00,9.117003702417586508e-01,1.437891105767550082e+00,1.700094703574650534e+00,9.550749505437833298e-01,1.290292649236919553e+00,1.006940157880295228e+00
1.522677219560814255e+00,-8.976326808427342874e-01,-1.663863747487059230e+00,1.562773692716241225e+00,1.576055209254982659e+00,1.573273465641467972e+00,9.111936701136548189e-01,1.437284017891691246e+00,1.698210875755068017e+00,9.516135552276676624e-01,1.283928064378111911e+00,9.985263751247185349e-01
1.523220103046959872e+00,-8.987572089842045253e-01,-1.668141574232035573e+00,1.561768530166437241e+00,1.577418511586286654e+00,1.574424365283288774e+00,9.109716661255916614e-01,1.436851197214297438e+00,1.696105867639257303e+00,9.484277221082743070e-01,1.277349524700646111e+00,9.950778925146573917e-01
1.523848882951719830e+00,-9.000344792807577488e-01,-1.672312879550779563e+00,1.560961998169116960e+00,1.577406754532479694e+00,1.574738978290878721e+00,9.103743056954748392e-01,1.436299649910403486e+00,1.694196058465114119e+00,9.373529633153064866e-01,1.268017569112463327e+00,9.966019129899295059e-01
1.524176495157187228e+00,-9.012664496734624775e-01,-1.676230041919183344e+00,1.560015125106718692e+00,1.575448218625016938e+00,1.574686116298016136e+00,9.097093352995480053e-01,1.435447394479829608e+00,1.691618638731815283e+00,9.332801907765964078e-01,1.260318752394438357e+00,9.979781160984928512e-01
1.524016919774644485e+00,-9.024572030132028688e-01,-1.680179868438267166e+00,1.561733614408633342e+00,1.573897333516228514e+00,1.573719688980210973e+00,9.091429244333099069e-01,1.435016986543298012e+00,1.689033542398335808e+00,9.270540170820333881e-01,1.258382840071861741e+00,9.893895807770536344e-01
1.523219542705881224e+00,-9.035907948406464163e-01,-1.684152143928165701e+00,1.561888902281974634e+00,1.572818084618897272e+00,1.572614910476585415e+00,9.087488853124787713e-01,1.434166819564654638e+00,1.686722610887100959e+00,9.215182911466118787e-01,1.255983168715360199e+00,9.826501531885979412e-01
1.522214399493066361e+00,-9.048769630288200361e-01,-1.687926377268505140e+00,1.562183353207352576e+00,1.571952156698581238e+00,1.571734098059952345e+00,9.086310584799097700e-01,1.433846360126481478e+00,1.684416189247094353e+00,9.107219614915366135e-01,1.251164216522064887e+00,9.799070177747911670e-01
1.521603955555720589e+00,-9.063362409985453727e-01,-1.691639760218680344e+00,1.563668432016509069e+00,1.571963195261269375e+00,1.570477161531106169e+00,9.080613871240260648e-01,1.433668694989467474e+00,1.682404070820942898e+00,8.989780828839721849e-01,1.249708358592946489e+00,9.741408046977209079e-01
1.521208199707753117e+00,-9.078360886572444111e-01,-1.695032250812066987e+00,1.565713663733268923e+00,1.571597351576309753e+00,1.569333547949224084e+00,9.074325635545323898e-01,1.433550400985182938e+00,1.680650380484866258e+00,8.924687800101908097e-01,1.246625767626340364e+00,9.718785077789301452e-01
1.520205045547859068e+00,-9.093361402274828809e-01,-1.698540136195960892e+00,1.567506804128707021e+00,1.571199448692930156e+00,1.568466844161998219e+00,9.066891148500632047e-01,1.433566671462169539e+00,1.678752964598218655e+00,8.894800202914070475e-01,1.240891074676561123e+00,9.750865990253519966e-01
