1.006480384536328598e+00,4.469183716106870374e-01,3.151030109516136934e-01,3.318833264900272750e-01,6.790842222704276399e-01,6.556274680538527466e-01,8.588382170001239713e-01,6.501497331122114698e-01,2.471455538774764149e-01,1.005865115012048339e+00,8.007381041305204616e-02
1.006788384536328573e+00,4.461803716106870210e-01,3.135090109516137091e-01,3.313073264900272541e-01,6.795542222704276103e-01,6.544554680538527958e-01,8.592942170001239832e-01,6.488417331122114939e-01,2.463435538774764177e-01,1.005981115012048344e+00,7.922181041305204063e-02
1.006916384536328479e+00,4.453723716106870456e-01,3.120670109516137103e-01,3.303913264900272262e-01,6.798962222704275637e-01,6.529154680538528099e-01,8.595022170001239692e-01,6.474677331122115076e-01,2.456335538774764293e-01,1.006311115012048285e+00,7.840581041305204335e-02
1.007340384536328459e+00,4.444203716106870372e-01,3.106550109516136859e-01,3.297053264900272063e-01,6.804502222704276182e-01,6.514594680538527971e-01,8.598962170001239746e-01,6.461337331122115613e-01,2.448595538774764324e-01,1.006537115012048345e+00,7.741181041305204846e-02
1.007730384536328350e+00,4.435923716106870418e-01,3.094190109516136711e-01,3.289153264900271934e-01,6.809462222704276702e-01,6.499674680538527483e-01,8.601582170001239591e-01,6.451717331122115429e-01,2.440975538774764197e-01,1.006901115012048376e+00,7.685181041305204352e-02
1.008052384536328283e+00,4.429303716106870459e-01,3.080810109516136652e-01,3.280713264900271819e-01,6.812322222704276786e-01,6.486494680538527069e-01,8.603582170001239371e-01,6.436957331122115100e-01,2.432495538774764321e-01,1.007217115012048358e+00,7.605381041305205037e-02
1.008500384536328287e+00,4.421103716106870585e-01,3.070350109516136738e-01,3.273513264900271835e-01,6.814822222704276511e-01,6.475554680538526675e-01,8.606042170001239056e-01,6.423717331122115182e-01,2.423695538774764402e-01,1.007509115012048317e+00,7.528381041305204358e-02
1.008722384536328232e+00,4.414603716106870746e-01,3.057310109516136465e-01,3.267213264900271641e-01,6.817222222704276691e-01,6.462894680538526782e-01,8.608782170001239020e-01,6.412517331122115083e-01,2.417255538774764345e-01,1.007747115012048278e+00,7.434381041305204718e-02
1.009052384536328173e+00,4.409083716106870776e-01,3.043510109516136541e-01,3.260193264900271837e-01,6.820182222704276320e-01,6.450714680538526258e-01,8.611282170001238745e-01,6.399937331122115269e-01,2.410375538774764403e-01,1.007917115012048281e+00,7.346581041305204340e-02
1.009340384536328239e+00,4.398963716106870647e-01,3.030550109516136348e-01,3.251353264900271878e-01,6.823482222704276845e-01,6.436834680538526809e-01,8.612842170001239195e-01,6.386797331122114896e-01,2.402075538774764429e-01,1.008027115012048336e+00,7.284781041305204985e-02
1.009374384536328328e+00,4.391723716106870623e-01,3.017930109516136494e-01,3.242493264900271899e-01,6.826962222704276995e-01,6.424554680538526741e-01,8.615502170001239080e-01,6.375137331122114892e-01,2.395495538774764510e-01,1.008407115012048383e+00,7.206381041305205681e-02
1.009662384536328394e+00,4.384763716106870879e-01,3.007030109516136696e-01,3.235313264900271935e-01,6.831222222704277369e-01,6.409514680538527243e-01,8.620502170001238529e-01,6.366617331122115253e-01,2.386975538774764594e-01,1.008595115012048460e+00,7.139381041305205289e-02
1.009756384536328433e+00,4.377043716106870930e-01,2.994090109516136522e-01,3.229793264900271965e-01,6.832162222704277754e-01,6.398734680538527009e-01,8.622422170001238229e-01,6.355537331122115274e-01,2.378455538774764677e-01,1.008889115012048476e+00,7.081981041305204783e-02
1.010112384536328456e+00,4.369903716106871006e-01,2.982990109516136523e-01,3.222873264900271706e-01,6.836762222704277914e-01,6.387954680538526775e-01,8.625482170001238513e-01,6.342857331122114806e-01,2.372435538774764763e-01,1.009155115012048576e+00,7.007181041305204916e-02
1.010326384536328392e+00,4.365083716106871181e-01,2.971230109516136420e-01,3.216633264900271572e-01,6.839822222704278198e-01,6.376074680538527106e-01,8.628062170001238318e-01,6.331977331122115027e-01,2.365895538774764884e-01,1.009229115012048483e+00,6.942781041305204348e-02
1.010738384536328471e+00,4.358003716106871317e-01,2.962770109516136285e-01,3.207513264900271333e-01,6.844782222704278718e-01,6.368474680538527277e-01,8.630822170001238858e-01,6.320197331122114903e-01,2.360975538774764959e-01,1.009465115012048386e+00,6.876381041305204556e-02
1.011098384536328387e+00,4.351683716106871103e-01,2.953010109516136517e-01,3.200813264900271293e-01,6.847982222704278588e-01,6.355294680538526864e-01,8.635062170001238657e-01,6.307697331122115170e-01,2.355095538774764907e-01,1.009615115012048481e+00,6.811981041305203988e-02
1.011494384536328450e+00,4.346623716106871038e-01,2.943070109516136568e-01,3.193453264900271149e-01,6.848642222704278693e-01,6.341794680538527240e-01,8.636382170001238867e-01,6.295937331122115621e-01,2.349895538774764980e-01,1.009781115012048591e+00,6.765781041305203580e-02
1.011522384536328367e+00,4.338943716106871129e-01,2.933410109516136344e-01,3.185553264900271020e-01,6.852402222704279122e-01,6.329714680538527372e-01,8.639322170001239032e-01,6.285237331122115467e-01,2.345855538774765103e-01,1.009949115012048537e+00,6.701781041305203412e-02
1.011918384536328430e+00,4.334603716106871230e-01,2.921830109516136420e-01,3.181233264900271140e-01,6.853882222704279492e-01,6.318294680538527608e-01,8.640362170001238962e-01,6.277797331122115798e-01,2.339455538774765087e-01,1.009857115012048556e+00,6.655181041305203993e-02
1.012264384536328388e+00,4.329363716106870985e-01,2.910850109516136541e-01,3.174393264900270961e-01,6.857202222704279482e-01,6.304994680538527074e-01,8.645122170001239281e-01,6.267717331122115709e-01,2.333615538774765075e-01,1.010157115012048523e+00,6.581581041305203938e-02
1.012336384536328460e+00,4.322383716106871221e-01,2.900330109516136567e-01,3.169393264900270957e-01,6.861922222704279761e-01,6.295834680538526795e-01,8.647702170001239086e-01,6.253697331122115566e-01,2.329035538774764935e-01,1.010385115012048418e+00,6.529381041305204469e-02
1.012756384536328547e+00,4.318543716106871266e-01,2.890130109516136359e-01,3.165933264900270827e-01,6.867082222704279371e-01,6.287374680538526661e-01,8.649402170001239121e-01,6.242377331122115347e-01,2.321055538774765004e-01,1.010739115012048384e+00,6.469581041305204339e-02
1.012958384536328582e+00,4.312383716106871212e-01,2.878670109516136555e-01,3.159773264900270773e-01,6.869142222704279765e-01,6.274914680538526968e-01,8.652162170001239661e-01,6.232037331122115553e-01,2.312955538774764952e-01,1.010909115012048387e+00,6.435981041305204042e-02
1.013322384536328613e+00,4.306303716106871238e-01,2.870330109516136541e-01,3.155013264900271008e-01,6.873722222704279350e-01,6.266054680538526434e-01,8.657602170001239550e-01,6.220717331122115334e-01,2.308995538774764877e-01,1.010873115012048462e+00,6.357181041305204339e-02
1.013710384536328668e+00,4.299183716106871334e-01,2.861050109516136697e-01,3.151913264900271239e-01,6.875502222704279465e-01,6.255054680538526535e-01,8.661442170001240060e-01,6.211597331122115095e-01,2.302155538774764976e-01,1.011125115012048381e+00,6.304181041305204070e-02
1.014178384536328581e+00,4.296103716106871584e-01,2.852530109516136503e-01,3.146133264900271009e-01,6.878842222704280029e-01,6.244214680538526796e-01,8.661822170001239884e-01,6.201877331122115367e-01,2.298255538774764961e-01,1.011353115012048276e+00,6.244181041305203739e-02
1.014342384536328634e+00,4.289303716106871445e-01,2.843230109516136639e-01,3.141833264900271150e-01,6.880622222704280144e-01,6.234854680538526317e-01,8.664622170001239354e-01,6.192957331122115328e-01,2.290015538774765047e-01,1.011339115012048318e+00,6.191381041305203670e-02
1.014352384536328699e+00,4.285183716106871210e-01,2.832710109516136665e-01,3.137633264900271390e-01,6.883602222704280349e-01,6.226874680538526663e-01,8.668322170001239169e-01,6.181537331122115564e-01,2.282495538774765020e-01,1.011649115012048350e+00,6.141381041305203625e-02
1.014590384536328660e+00,4.278823716106870956e-01,2.823070109516136461e-01,3.132013264900271321e-01,6.885902222704279874e-01,6.217254680538526479e-01,8.672742170001239703e-01,6.172717331122115070e-01,2.276695538774765049e-01,1.012201115012048458e+00,6.083781041305203613e-02
1.014756384536328770e+00,4.272463716106870701e-01,2.813950109516136222e-01,3.127333264900271081e-01,6.887462222704280324e-01,6.205594680538526475e-01,8.676082170001239158e-01,6.164177331122114856e-01,2.271215538774765119e-01,1.012455115012048434e+00,6.018181041305203927e-02
1.014974384536328822e+00,4.267803716106870482e-01,2.804510109516136218e-01,3.122153264900270897e-01,6.889362222704280558e-01,6.199794680538526226e-01,8.681002170001239637e-01,6.152657331122114437e-01,2.269055538774765179e-01,1.012657115012048470e+00,5.962181041305204127e-02
1.015062384536328910e+00,4.263003716106870677e-01,2.795630109516136219e-01,3.118733264900270807e-01,6.894182222704280383e-01,6.190834680538526147e-01,8.682962170001239377e-01,6.144837331122114943e-01,2.263395538774765070e-01,1.012867115012048513e+00,5.911981041305203882e-02
1.015232384536328913e+00,4.257983716106870653e-01,2.785730109516136310e-01,3.114593264900270553e-01,6.898482222704280797e-01,6.181234680538526538e-01,8.686742170001239272e-01,6.135517331122114504e-01,2.259795538774765078e-01,1.013135115012048448e+00,5.876981041305203574e-02
1.015332384536328902e+00,4.252663716106870884e-01,2.778150109516136501e-01,3.111173264900270463e-01,6.900622222704281272e-01,6.174874680538526839e-01,8.690342170001239541e-01,6.127837331122114595e-01,2.254895538774765174e-01,1.013279115012048370e+00,5.843981041305203877e-02
1.015608384536328845e+00,4.249323716106870874e-01,2.769810109516136487e-01,3.106933264900270664e-01,6.904462222704281782e-01,6.165354680538527310e-01,8.693402170001239826e-01,6.118997331122114636e-01,2.248675538774765059e-01,1.013407115012048276e+00,5.792381041305203621e-02
1.015968384536328761e+00,4.244763716106870755e-01,2.759730109516136398e-01,3.100673264900270509e-01,6.909042222704281366e-01,6.156614680538526896e-01,8.695642170001239846e-01,6.112957331122114146e-01,2.245135538774765127e-01,1.013403115012048383e+00,5.744381041305203495e-02
1.016288384536328859e+00,4.239883716106870870e-01,2.751330109516136324e-01,3.096513264900270235e-01,6.910942222704281601e-01,6.148694680538526747e-01,8.697702170001240241e-01,6.106037331122113887e-01,2.240475538774765185e-01,1.013549115012048363e+00,5.689981041305203213e-02
1.016556384536328794e+00,4.237503716106870710e-01,2.742330109516136205e-01,3.092653264900270260e-01,6.911722222704281826e-01,6.141294680538527118e-01,8.696822170001240471e-01,6.097117331122113848e-01,2.235175538774765158e-01,1.013853115012048445e+00,5.662581041305203566e-02
1.016704384536328831e+00,4.233963716106870501e-01,2.734550109516136196e-01,3.089033264900270526e-01,6.913122222704282116e-01,6.132554680538526704e-01,8.698542170001239970e-01,6.088237331122113849e-01,2.233715538774765086e-01,1.014009115012048490e+00,5.597581041305203786e-02
1.016924384536328940e+00,4.230223716106870646e-01,2.727430109516136292e-01,3.084733264900270666e-01,6.917482222704282036e-01,6.126394680538527204e-01,8.702222170001240320e-01,6.082697331122113305e-01,2.228555538774765199e-01,1.014133115012048503e+00,5.583581041305203663e-02
1.017168384536328851e+00,4.227223716106870421e-01,2.720710109516136233e-01,3.080773264900270592e-01,6.920302222704282080e-01,6.116374680538527731e-01,8.704502170001240380e-01,6.074737331122113115e-01,2.224315538774765122e-01,1.014275115012048589e+00,5.502781041305203347e-02
1.017270384536328898e+00,4.221263716106870567e-01,2.713690109516136428e-01,3.077153264900270857e-01,6.922502222704282060e-01,6.108874680538527446e-01,8.705762170001239975e-01,6.066857331122113006e-01,2.221195538774765055e-01,1.014581115012048507e+00,5.462581041305203389e-02
1.017442384536328959e+00,4.216823716106870568e-01,2.706410109516136364e-01,3.075053264900270977e-01,6.924442222704282335e-01,6.101854680538527642e-01,8.707722170001239714e-01,6.059877331122113242e-01,2.220995538774765132e-01,1.014869115012048573e+00,5.417781041305203688e-02
1.017610384536328905e+00,4.212743716106870373e-01,2.701230109516136180e-01,3.071413264900271223e-01,6.927402222704281964e-01,6.093814680538527373e-01,8.710922170001239584e-01,6.050797331122113043e-01,2.217715538774765183e-01,1.015101115012048583e+00,5.373381041305203693e-02
1.017946384536328797e+00,4.207703716106870329e-01,2.695230109516136285e-01,3.067633264900271328e-01,6.928822222704281719e-01,6.084894680538527334e-01,8.712562170001240114e-01,6.042197331122113324e-01,2.215535538774765223e-01,1.015395115012048599e+00,5.353181041305203614e-02
1.018304384536328877e+00,4.206263716106870554e-01,2.687130109516136511e-01,3.063833264900271414e-01,6.932782222704281239e-01,6.076334680538527655e-01,8.714182170001240069e-01,6.034377331122113830e-01,2.213015538774765201e-01,1.015711115012048582e+00,5.317981041305203799e-02
1.018244384536328928e+00,4.202823716106870444e-01,2.678910109516136617e-01,3.059493264900271514e-01,6.936922222704281493e-01,6.067894680538528096e-01,8.717562170001239563e-01,6.025217331122113551e-01,2.209355538774765149e-01,1.015881115012048586e+00,5.294181041305203589e-02
1.018572384536329034e+00,4.200983716106870269e-01,2.672970109516136783e-01,3.056113264900271465e-01,6.939342222704281138e-01,6.059794680538528322e-01,8.717862170001239308e-01,6.017657331122113762e-01,2.203355538774765254e-01,1.016087115012048514e+00,5.278981041305203653e-02
1.018702384536328998e+00,4.196563716106870290e-01,2.665770109516136799e-01,3.053153264900271280e-01,6.941722222704280743e-01,6.054634680538528713e-01,8.719702170001238928e-01,6.007997331122113538e-01,2.198495538774765390e-01,1.016259115012048575e+00,5.238581041305203495e-02
1.018928384536329057e+00,4.191983716106870150e-01,2.659670109516136804e-01,3.050033264900271490e-01,6.942942222704280297e-01,6.048314680538529053e-01,8.721362170001238923e-01,6.003177331122113713e-01,2.194635538774765415e-01,1.016541115012048468e+00,5.218581041305203616e-02
1.019336384536329021e+00,4.187583716106870191e-01,2.652090109516136995e-01,3.046733264900271521e-01,6.945822222704279847e-01,6.040414680538529479e-01,8.727022170001238477e-01,5.997877331122113409e-01,2.191675538774765508e-01,1.016503115012048486e+00,5.179781041305203670e-02
1.019586384536329104e+00,4.183783716106870276e-01,2.645870109516136881e-01,3.044353264900271361e-01,6.948302222704280107e-01,6.035654680538529160e-01,8.730022170001238146e-01,5.990917331122113110e-01,2.190415538774765636e-01,1.016893115012048376e+00,5.149181041305203599e-02
1.019828384536329180e+00,4.180503716106870327e-01,2.641190109516136642e-01,3.041813264900271596e-01,6.950122222704280261e-01,6.030914680538529415e-01,8.731882170001238341e-01,5.984837331122112580e-01,2.187755538774765751e-01,1.017069115012048330e+00,5.122181041305203658e-02
1.020022384536329207e+00,4.177083716106870237e-01,2.635210109516136767e-01,3.036493264900271827e-01,6.954202222704279901e-01,6.027394680538529226e-01,8.734422170001238106e-01,5.978557331122112961e-01,2.184595538774765644e-01,1.017237115012048276e+00,5.084581041305203525e-02
1.020204384536329112e+00,4.174943716106870317e-01,2.628470109516136688e-01,3.033613264900271722e-01,6.955202222704279791e-01,6.019854680538528902e-01,8.735562170001237581e-01,5.969737331122112467e-01,2.180435538774765647e-01,1.017437115012048254e+00,5.043581041305203461e-02
1.020196384536329104e+00,4.169823716106870193e-01,2.621730109516136609e-01,3.028933264900271483e-01,6.958862222704279565e-01,6.012514680538528777e-01,8.738162170001237961e-01,5.961917331122112973e-01,2.174755538774765518e-01,1.017415115012048288e+00,5.032181041305203162e-02
1.020362384536328992e+00,4.168923716106870403e-01,2.614930109516136469e-01,3.025153264900271588e-01,6.960862222704279345e-01,6.005954680538528878e-01,8.739782170001237915e-01,5.954657331122112929e-01,2.170095538774765576e-01,1.017579115012048341e+00,5.030381041305203443e-02
1.020460384536328924e+00,4.167763716106870353e-01,2.608850109516136495e-01,3.022893264900271548e-01,6.963582222704279845e-01,5.999694680538528724e-01,8.742562170001237920e-01,5.947997331122113485e-01,2.166835538774765646e-01,1.017819115012048359e+00,4.995781041305203535e-02
1.020696384536328827e+00,4.165963716106870218e-01,2.602950109516136701e-01,3.020973264900271293e-01,6.966682222704280170e-01,5.992954680538529200e-01,8.744462170001238155e-01,5.942057331122113650e-01,2.166255538774765621e-01,1.017963115012048281e+00,4.951381041305203540e-02
1.021030384536328883e+00,4.163483716106869958e-01,2.597490109516136791e-01,3.018233264900271329e-01,6.969422222704280134e-01,5.989234680538528810e-01,8.748182170001238545e-01,5.938257331122113181e-01,2.163035538774765731e-01,1.018005115012048378e+00,4.906581041305203839e-02
1.021162384536328904e+00,4.161263716106869959e-01,2.593430109516136617e-01,3.015953264900271269e-01,6.970162222704280319e-01,5.984674680538528690e-01,8.747902170001238265e-01,5.931377331122112961e-01,2.160915538774765832e-01,1.018115115012048433e+00,4.889781041305203690e-02
1.021338384536328858e+00,4.156483716106870174e-01,2.588770109516136397e-01,3.013613264900271149e-01,6.971022222704280624e-01,5.978034680538528711e-01,8.749022170001238274e-01,5.925317331122113007e-01,2.158015538774765707e-01,1.018195115012048513e+00,4.854581041305203876e-02
1.021754384536328830e+00,4.154283716106870195e-01,2.584630109516136143e-01,3.012093264900271294e-01,6.972182222704280674e-01,5.972074680538528302e-01,8.749122170001237819e-01,5.917957331122113418e-01,2.154595538774765617e-01,1.018499115012048595e+00,4.830181041305203760e-02
1.021914384536328768e+00,4.152103716106870235e-01,2.580050109516136003e-01,3.011513264900271269e-01,6.973102222704280484e-01,5.968154680538528822e-01,8.750942170001237974e-01,5.913317331122113218e-01,2.152495538774765738e-01,1.018547115012048643e+00,4.791381041305203814e-02
1.022152384536328729e+00,4.148603716106870065e-01,2.574410109516135914e-01,3.007033264900271230e-01,6.976402222704281009e-01,5.961274680538528603e-01,8.752902170001237714e-01,5.908697331122113594e-01,2.148675538774765803e-01,1.018779115012048653e+00,4.774781041305203866e-02
1.022562384536328750e+00,4.146383716106870065e-01,2.569530109516136029e-01,3.006033264900271340e-01,6.977262222704281314e-01,5.955734680538528059e-01,8.754042170001237189e-01,5.902797331122113800e-01,2.146135538774765761e-01,1.019133115012048618e+00,4.746781041305203619e-02
1.022742384536328819e+00,4.145883716106870120e-01,2.563570109516136175e-01,3.002913264900271550e-01,6.980022222704281853e-01,5.950594680538527914e-01,8.754902170001237494e-01,5.898657331122113545e-01,2.142355538774765866e-01,1.019355115012048563e+00,4.729181041305203365e-02
1.022704384536328837e+00,4.145923716106870160e-01,2.558030109516136186e-01,3.000673264900271531e-01,6.984302222704281693e-01,5.945234680538528105e-01,8.757822170001237083e-01,5.893117331122113001e-01,2.140655538774765831e-01,1.019573115012048614e+00,4.697981041305203387e-02
1.022970384536328936e+00,4.142303716106870426e-01,2.553390109516135986e-01,2.998013264900271646e-01,6.985902222704282183e-01,5.940694680538528560e-01,8.761962170001237338e-01,5.889157331122113481e-01,2.139715538774765724e-01,1.019581115012048622e+00,4.651581041305203473e-02
1.023368384536328834e+00,4.140143716106870486e-01,2.549630109516136112e-01,2.994793264900271756e-01,6.985522222704282358e-01,5.936034680538528896e-01,8.764722170001237878e-01,5.884097331122113417e-01,2.138815538774765657e-01,1.019845115012048664e+00,4.635381041305203231e-02
1.023666384536328744e+00,4.140023716106870366e-01,2.544210109516136242e-01,2.993133264900271762e-01,6.986122222704281848e-01,5.931814680538528561e-01,8.765362170001237407e-01,5.879337331122113097e-01,2.137135538774765642e-01,1.019955115012048719e+00,4.600981041305203523e-02
1.023544384536328788e+00,4.138483716106870491e-01,2.539230109516136258e-01,2.990973264900271822e-01,6.988082222704281588e-01,5.926214680538528512e-01,8.764882170001236927e-01,5.875577331122112668e-01,2.133255538774765647e-01,1.020035115012048799e+00,4.569381041305203839e-02
1.023894384536328861e+00,4.136503716106870732e-01,2.534370109516136393e-01,2.988553264900271622e-01,6.991382222704282112e-01,5.922114680538528297e-01,8.767762170001236477e-01,5.871697331122112118e-01,2.130895538774765785e-01,1.020305115012048791e+00,4.556781041305203728e-02
1.023978384536328834e+00,4.133983716106870987e-01,2.530630109516136539e-01,2.987313264900271492e-01,6.993062222704281572e-01,5.917714680538528338e-01,8.767202170001237027e-01,5.865337331122112419e-01,2.130715538774765883e-01,1.020479115012048688e+00,4.537181041305203555e-02
1.024346384536328758e+00,4.133743716106870747e-01,2.526690109516136484e-01,2.984273264900271228e-01,6.993722222704281677e-01,5.912694680538528313e-01,8.770442170001236937e-01,5.859097331122112839e-01,2.130455538774765900e-01,1.020607115012048594e+00,4.497381041305203303e-02
1.024430384536328731e+00,4.133483716106870487e-01,2.522930109516136610e-01,2.983273264900271338e-01,6.994622222704282022e-01,5.908534680538528594e-01,8.770922170001237417e-01,5.855137331122113320e-01,2.127935538774765878e-01,1.020869115012048578e+00,4.466781041305203231e-02
1.024578384536328768e+00,4.133963716106870412e-01,2.516790109516136575e-01,2.984253264900271208e-01,6.998542222704281501e-01,5.905274680538528109e-01,8.773322170001237597e-01,5.848877331122113166e-01,2.127735538774765955e-01,1.020877115012048586e+00,4.474181041305202999e-02
1.024870384536328727e+00,4.132243716106870357e-01,2.512090109516136316e-01,2.982913264900270978e-01,6.999402222704281806e-01,5.901594680538527760e-01,8.774042170001237206e-01,5.843677331122113516e-01,2.126075538774765961e-01,1.021071115012048613e+00,4.476181041305202918e-02
1.024936384536328626e+00,4.130243716106870577e-01,2.507550109516136216e-01,2.979253264900271203e-01,7.002242222704281316e-01,5.900654680538527375e-01,8.777782170001237061e-01,5.838417331122113252e-01,2.124335538774765886e-01,1.021259115012048690e+00,4.469381041305203056e-02
1.025130384536328654e+00,4.128283716106870838e-01,2.502830109516136492e-01,2.976993264900271163e-01,7.004522222704281376e-01,5.897194680538527800e-01,8.779242170001236856e-01,5.836737331122113792e-01,2.122635538774765851e-01,1.021305115012048681e+00,4.424181041305202955e-02
1.025438384536328629e+00,4.127003716106870668e-01,2.499670109516136385e-01,2.975473264900271309e-01,7.004462222704281871e-01,5.894474680538527300e-01,8.780642170001237146e-01,5.832117331122114168e-01,2.121155538774765759e-01,1.021473115012048627e+00,4.412781041305202656e-02
1.025546384536328626e+00,4.123943716106870938e-01,2.495330109516136485e-01,2.972613264900271224e-01,7.005602222704281346e-01,5.890414680538527126e-01,8.781722170001237115e-01,5.828037331122114528e-01,2.120895538774765776e-01,1.021647115012048523e+00,4.393181041305202483e-02
1.025614384536328583e+00,4.122663716106870768e-01,2.489130109516136391e-01,2.971413264900271134e-01,7.007822222704280790e-01,5.887674680538527161e-01,8.782802170001237085e-01,5.823457331122114944e-01,2.116255538774765854e-01,1.021785115012048495e+00,4.383781041305202103e-02
1.025496384536328520e+00,4.120883716106870653e-01,2.485810109516136401e-01,2.970213264900271044e-01,7.011102222704280740e-01,5.884634680538527451e-01,8.785102170001236610e-01,5.820137331122114954e-01,2.112275538774765760e-01,1.021695115012048571e+00,4.360781041305201999e-02
1.025536384536328560e+00,4.118203716106870749e-01,2.483210109516136299e-01,2.970673264900270949e-01,7.012902222704280319e-01,5.881114680538527262e-01,8.786942170001236230e-01,5.815997331122114700e-01,2.112795538774765725e-01,1.021699115012048464e+00,4.332381041305202046e-02
1.025788384536328479e+00,4.113163716106870704e-01,2.479230109516136205e-01,2.966853264900271014e-01,7.013942222704280249e-01,5.878074680538527552e-01,8.789002170001236625e-01,5.810837331122115090e-01,2.112375538774765582e-01,1.021839115012048493e+00,4.312181041305201967e-02
1.026272384536328408e+00,4.111883716106870534e-01,2.474890109516136305e-01,2.967193264900270799e-01,7.012862222704280279e-01,5.872994680538528023e-01,8.791422170001236269e-01,5.806797331122115491e-01,2.108775538774765590e-01,1.021815115012048469e+00,4.295381041305201819e-02
1.026402384536328372e+00,4.112283716106870379e-01,2.473990109516136238e-01,2.966253264900270969e-01,7.013662222704279969e-01,5.868774680538527688e-01,8.792602170001235784e-01,5.803517331122115541e-01,2.104155538774765688e-01,1.021847115012048501e+00,4.297781041305202138e-02
1.026498384536328468e+00,4.108923716106870350e-01,2.470910109516136210e-01,2.964013264900270950e-01,7.014042222704279794e-01,5.867414680538527438e-01,8.793042170001236224e-01,5.799997331122115352e-01,2.100915538774765778e-01,1.022095115012048527e+00,4.267181041305202066e-02
1.026520384536328434e+00,4.109623716106870495e-01,2.467210109516136118e-01,2.963293264900270785e-01,7.015422222704279509e-01,5.865694680538527939e-01,8.793782170001236409e-01,5.794197331122115102e-01,2.098935538774765741e-01,1.022267115012048588e+00,4.258581041305201792e-02
1.026752384536328444e+00,4.108063716106870600e-01,2.464870109516135999e-01,2.960673264900270940e-01,7.015382222704279469e-01,5.861674680538527804e-01,8.796662170001235959e-01,5.790717331122114953e-01,2.098355538774765716e-01,1.022365115012048520e+00,4.255581041305201567e-02
1.026806384536328443e+00,4.107023716106870670e-01,2.462270109516135896e-01,2.960713264900270980e-01,7.015022222704279109e-01,5.860894680538527579e-01,8.798222170001236409e-01,5.784977331122115318e-01,2.097475538774765669e-01,1.022485115012048418e+00,4.227781041305201520e-02
1.026986384536328512e+00,4.104703716106870570e-01,2.458470109516135982e-01,2.959973264900270795e-01,7.016342222704279319e-01,5.855674680538527355e-01,8.799502170001236578e-01,5.781137331122114809e-01,2.096355538774765659e-01,1.022791115012048335e+00,4.208781041305201254e-02
1.027064384536328534e+00,4.103123716106870655e-01,2.454130109516136082e-01,2.959933264900270755e-01,7.018002222704279314e-01,5.851414680538526980e-01,8.800122170001236643e-01,5.776037331122114704e-01,2.095175538774765589e-01,1.022871115012048415e+00,4.176381041305201464e-02
1.027064384536328534e+00,4.101563716106870761e-01,2.450570109516136130e-01,2.957653264900270695e-01,7.020302222704278838e-01,5.845994680538526556e-01,8.801482170001236893e-01,5.772597331122114594e-01,2.094075538774765599e-01,1.022843115012048498e+00,4.170181041305201508e-02
1.027174384536328589e+00,4.099883716106870746e-01,2.446310109516136033e-01,2.958173264900270660e-01,7.019722222704278813e-01,5.843294680538526631e-01,8.803562170001236753e-01,5.769077331122114405e-01,2.089715538774765680e-01,1.023047115012048591e+00,4.144381041305201380e-02
1.027366384536328558e+00,4.099123716106870541e-01,2.443770109516135991e-01,2.956193264900270901e-01,7.023802222704278453e-01,5.839434680538526656e-01,8.802142170001236998e-01,5.767037331122114585e-01,2.089655538774765620e-01,1.023141115012048630e+00,4.111581041305201190e-02
1.027464384536328490e+00,4.097803716106870331e-01,2.440910109516135906e-01,2.953613264900271096e-01,7.025742222704278728e-01,5.835834680538526387e-01,8.801762170001237173e-01,5.764497331122114820e-01,2.089495538774765737e-01,1.023039115012048583e+00,4.091381041305201111e-02
1.027722384536328581e+00,4.096503716106870141e-01,2.437970109516136019e-01,2.953573264900271056e-01,7.028082222704278292e-01,5.833114680538525887e-01,8.803662170001237408e-01,5.761157331122115366e-01,2.087695538774765880e-01,1.023087115012048631e+00,4.072981041305201444e-02
1.028008384536328590e+00,4.095443716106870191e-01,2.436850109516136009e-01,2.950973264900271231e-01,7.028782222704278437e-01,5.828374680538526142e-01,8.806702170001237118e-01,5.757717331122115256e-01,2.085475538774765880e-01,1.023065115012048665e+00,4.071381041305201232e-02
1.027970384536328607e+00,4.092563716106870086e-01,2.432670109516135992e-01,2.950633264900271446e-01,7.028642222704278852e-01,5.827454680538526333e-01,8.805842170001236813e-01,5.756497331122115702e-01,2.085575538774765980e-01,1.023071115012048615e+00,4.055381041305201190e-02
1.027936384536328518e+00,4.090763716106869952e-01,2.430650109516135915e-01,2.949173264900271652e-01,7.029902222704278447e-01,5.825214680538526313e-01,8.803782170001236418e-01,5.753957331122115937e-01,2.083255538774765880e-01,1.023165115012048654e+00,4.041181041305200866e-02
1.027658384536328517e+00,4.089643716106869942e-01,2.426770109516135920e-01,2.949313264900271792e-01,7.030442222704278432e-01,5.820894680538526433e-01,8.806362170001236223e-01,5.749977331122115842e-01,2.080375538774765776e-01,1.023059115012048714e+00,4.012581041305200713e-02
1.027900384536328593e+00,4.088703716106870112e-01,2.423870109516135796e-01,2.949893264900271816e-01,7.032962222704278732e-01,5.817594680538525909e-01,8.809542170001236627e-01,5.746417331122115613e-01,2.078515538774765858e-01,1.023331115012048764e+00,3.994181041305201046e-02
1.027972384536328665e+00,4.087683716106870202e-01,2.420550109516135806e-01,2.948493264900272082e-01,7.036262222704279257e-01,5.814914680538525449e-01,8.812922170001236122e-01,5.743337331122115863e-01,2.076175538774765739e-01,1.023547115012048758e+00,3.952581041305201076e-02
