6.944443845363306167e-01,7.796503716106873982e-01,2.748070109516137505e-01,6.661013264900281783e-01,3.672762222704281099e-01,6.149814680538520095e-01,5.460682170001255331e-01,6.085277331122113109e-01,5.812435538774761712e-01,6.933891150120492508e-01,4.109078104130514109e-01
6.885863845363305868e-01,7.733843716106874044e-01,2.717970109516137378e-01,6.596053264900282320e-01,3.613862222704281035e-01,6.120274680538519974e-01,5.402282170001255768e-01,6.056637331122113332e-01,5.747775538774761994e-01,6.875751150120492650e-01,4.046158104130513911e-01
6.824743845363305805e-01,7.668063716106874317e-01,2.687170109516137106e-01,6.530113264900282433e-01,3.555522222704280977e-01,6.089014680538520352e-01,5.341082170001255625e-01,6.024157331122113046e-01,5.682555538774761716e-01,6.814811150120492211e-01,3.983738104130513658e-01
6.761263845363305602e-01,7.599303716106874385e-01,2.654130109516137370e-01,6.464913264900282730e-01,3.492502222704281234e-01,6.056174680538520816e-01,5.279202170001255912e-01,5.990397331122112590e-01,5.614915538774761794e-01,6.752151150120492273e-01,3.916618104130513700e-01
6.695483845363305875e-01,7.529663716106874682e-01,2.620170109516137269e-01,6.398213264900283193e-01,3.427782222704281456e-01,6.024034680538520314e-01,5.214042170001256249e-01,5.956777331122112829e-01,5.546575538774761727e-01,6.687371150120492436e-01,3.848838104130513638e-01
6.629823845363306267e-01,7.459203716106874715e-01,2.584290109516137468e-01,6.326933264900282960e-01,3.362462222704281634e-01,5.988834680538520638e-01,5.149062170001256211e-01,5.921177331122112752e-01,5.476175538774761264e-01,6.622431150120492438e-01,3.778498104130513791e-01
6.563763845363306260e-01,7.388563716106875123e-01,2.549250109516137397e-01,6.256313264900282833e-01,3.295022222704281356e-01,5.953054680538520937e-01,5.084422170001255958e-01,5.885517331122113172e-01,5.405035538774761728e-01,6.555551150120492165e-01,3.706318104130513769e-01
6.496603845363306817e-01,7.316003716106874721e-01,2.510910109516137356e-01,6.184833264900282401e-01,3.225762222704281479e-01,5.918194680538521046e-01,5.014302170001255776e-01,5.848217331122113061e-01,5.333455538774761751e-01,6.487211150120492098e-01,3.635678104130513622e-01
6.427583845363307180e-01,7.243003716106874990e-01,2.473270109516137460e-01,6.110753264900282700e-01,3.157602222704281592e-01,5.879314680538521021e-01,4.946142170001255889e-01,5.809277331122113530e-01,5.259935538774761499e-01,6.419131150120491736e-01,3.562858104130513515e-01
6.359183845363307608e-01,7.168223716106875143e-01,2.433310109516137465e-01,6.037113264900282328e-01,3.088242222704281614e-01,5.840994680538521555e-01,4.875962170001255647e-01,5.771717331122113714e-01,5.185295538774761237e-01,6.349651150120492193e-01,3.489138104130513618e-01
6.288763845363307681e-01,7.093503716106874801e-01,2.392350109516137580e-01,5.962993264900282586e-01,3.018102222704281412e-01,5.802654680538521514e-01,4.805602170001255780e-01,5.732237331122114199e-01,5.112155538774760810e-01,6.279971150120492451e-01,3.413598104130513566e-01
6.217283845363307249e-01,7.019103716106874780e-01,2.353270109516137631e-01,5.888393264900282364e-01,2.948142222704281390e-01,5.762414680538521239e-01,4.736282170001255842e-01,5.693277331122114093e-01,5.036315538774760459e-01,6.210131150120492549e-01,3.339118104130513465e-01
6.146723845363307737e-01,6.945283716106874783e-01,2.312390109516137549e-01,5.814453264900282248e-01,2.879322222704281398e-01,5.721994680538521338e-01,4.667582170001255970e-01,5.652697331122114033e-01,4.959915538774760657e-01,6.140271150120492072e-01,3.264098104130513378e-01
6.076883845363307834e-01,6.870163716106875151e-01,2.271270109516137503e-01,5.738613264900281896e-01,2.808942222704281511e-01,5.682214680538520968e-01,4.597842170001256168e-01,5.610337331122113858e-01,4.884695538774760371e-01,6.069231150120492080e-01,3.189378104130513591e-01
6.006963845363307852e-01,6.795543716106875465e-01,2.230590109516137620e-01,5.664193264900282410e-01,2.739222222704281728e-01,5.642634680538520797e-01,4.527222170001256041e-01,5.568097331122113802e-01,4.810035538774760644e-01,5.997131150120491583e-01,3.113598104130513855e-01
5.935343845363307835e-01,6.722103716106875293e-01,2.189510109516137615e-01,5.589733264900282883e-01,2.668962222704281961e-01,5.601254680538521047e-01,4.457542170001256299e-01,5.526597331122113932e-01,4.734195538774760847e-01,5.928571150120491851e-01,3.039518104130514153e-01
5.868303845363307403e-01,6.649263716106875721e-01,2.150370109516137607e-01,5.518413264900282611e-01,2.599642222704282024e-01,5.560654680538521522e-01,4.386562170001256367e-01,5.488097331122113731e-01,4.662635538774760890e-01,5.858891150120492108e-01,2.964958104130513972e-01
5.800443845363307815e-01,6.576343716106876069e-01,2.111110109516137479e-01,5.446973264900282219e-01,2.530542222704281752e-01,5.520314680538521701e-01,4.318662170001256184e-01,5.448057331122113656e-01,4.590815538774760673e-01,5.789651150120491696e-01,2.891118104130513955e-01
5.732563845363307653e-01,6.503803716106876243e-01,2.070470109516137358e-01,5.375873264900282722e-01,2.464802222704281787e-01,5.479874680538521226e-01,4.251582170001256267e-01,5.410437331122113225e-01,4.519175538774760637e-01,5.722751150120491959e-01,2.819338104130513778e-01
5.665263845363307516e-01,6.434183716106876005e-01,2.031710109516137452e-01,5.307173264900282295e-01,2.397442222704281867e-01,5.442034680538521130e-01,4.185922170001256104e-01,5.374177331122113044e-01,4.448155538774760664e-01,5.656131150120492501e-01,2.749558104130513936e-01
5.602063845363307593e-01,6.366323716106876418e-01,1.991910109516137339e-01,5.237533264900282592e-01,2.334062222704281764e-01,5.406534680538520599e-01,4.121642170001256211e-01,5.337057331122112558e-01,4.376895538774760452e-01,5.589911150120492334e-01,2.682618104130514158e-01
5.539803845363308055e-01,6.299723716106876426e-01,1.954830109516137449e-01,5.170953264900282065e-01,2.271582222704281728e-01,5.371654680538520132e-01,4.058742170001256033e-01,5.300997331122112577e-01,4.308855538774760685e-01,5.527171150120492316e-01,2.614018104130514386e-01
5.477643845363308062e-01,6.235443716106876533e-01,1.919930109516137517e-01,5.107033264900282532e-01,2.210302222704281783e-01,5.336854680538519746e-01,4.000102170001256230e-01,5.267037331122113031e-01,4.242495538774760933e-01,5.467051150120492142e-01,2.549078104130514388e-01
5.418283845363307538e-01,6.171463716106876385e-01,1.885370109516137649e-01,5.042593264900282479e-01,2.150642222704281792e-01,5.304034680538519675e-01,3.942322170001256176e-01,5.233017331122112870e-01,4.179435538774761150e-01,5.407371150120492409e-01,2.485118104130514260e-01
5.361483845363307355e-01,6.111763716106876076e-01,1.851130109516137545e-01,4.982033264900282421e-01,2.094202222704281691e-01,5.270874680538519819e-01,3.884882170001255908e-01,5.200757331122113358e-01,4.118915538774761131e-01,5.350251150120491905e-01,2.422558104130514423e-01
5.307483845363307751e-01,6.053723716106875763e-01,1.819650109516137426e-01,4.923333264900282558e-01,2.040422222704281752e-01,5.239514680538519542e-01,3.829302170001255834e-01,5.168357331122113152e-01,4.061395538774761338e-01,5.295191150120491796e-01,2.364798104130514389e-01
5.256223845363308111e-01,5.995683716106875449e-01,1.789650109516137400e-01,4.865433264900282384e-01,1.987042222704281658e-01,5.207914680538519026e-01,3.775202170001255575e-01,5.139437331122113095e-01,4.006775538774761114e-01,5.240451150120492008e-01,2.309058104130514433e-01
5.207023845363307757e-01,5.941083716106875245e-01,1.759750109516137473e-01,4.812033264900282270e-01,1.937022222704281593e-01,5.179134680538518554e-01,3.723322170001255316e-01,5.109797331122113428e-01,3.954495538774761010e-01,5.188951150120492128e-01,2.253718104130514321e-01
5.159303845363307772e-01,5.888283716106875731e-01,1.732590109516137511e-01,4.759453264900282421e-01,1.888022222704281716e-01,5.150514680538518242e-01,3.673582170001255531e-01,5.082217331122113047e-01,3.902655538774760791e-01,5.140831150120491744e-01,2.200678104130514290e-01
5.116063845363307827e-01,5.836703716106875772e-01,1.705650109516137491e-01,4.707153264900282297e-01,1.843502222704281601e-01,5.124774680538518590e-01,3.627722170001255741e-01,5.057817331122113069e-01,3.852695538774760786e-01,5.094471150120492009e-01,2.152438104130514340e-01
5.073643845363308147e-01,5.788763716106876123e-01,1.680870109516137412e-01,4.658653264900282087e-01,1.799502222704281729e-01,5.102934680538518952e-01,3.583882170001255751e-01,5.033317331122113547e-01,3.803695538774760632e-01,5.050851150120492239e-01,2.105438104130514243e-01
5.031723845363308412e-01,5.743223716106876653e-01,1.658550109516137294e-01,4.614033264900281872e-01,1.754802222704281711e-01,5.080034680538518810e-01,3.543522170001255911e-01,5.011657331122113535e-01,3.759055538774760397e-01,5.009431150120492449e-01,2.059958104130514278e-01
4.991523845363308176e-01,5.701843716106876903e-01,1.637530109516137367e-01,4.569793264900282037e-01,1.714062222704281768e-01,5.059034680538518902e-01,3.504022170001255820e-01,4.991957331122113262e-01,3.715215538774760407e-01,4.969731150120492158e-01,2.016458104130514351e-01
4.953423845363308375e-01,5.662683716106876597e-01,1.618270109516137256e-01,4.528973264900282292e-01,1.677882222704281667e-01,5.040594680538519334e-01,3.467762170001255639e-01,4.971037331122113434e-01,3.673955538774760221e-01,4.932871150120491932e-01,1.974418104130514218e-01
4.916123845363308265e-01,5.625263716106876366e-01,1.597590109516137113e-01,4.488433264900282271e-01,1.643202222704281679e-01,5.023914680538519306e-01,3.430442170001255509e-01,4.954717331122113211e-01,3.635015538774760135e-01,4.899171150120492091e-01,1.933678104130514275e-01
4.883123845363308013e-01,5.589923716106875995e-01,1.582270109516137058e-01,4.448673264900282476e-01,1.611102222704281772e-01,5.004974680538519793e-01,3.395842170001255322e-01,4.937517331122113218e-01,3.599475538774760119e-01,4.864751150120492085e-01,1.896418104130514204e-01
4.851123845363308207e-01,5.556103716106876034e-01,1.568990109516137099e-01,4.414653264900282315e-01,1.576882222704281689e-01,4.989534680538519895e-01,3.362142170001255481e-01,4.921617331122113415e-01,3.562875538774760154e-01,4.833611150120492028e-01,1.861798104130514275e-01
4.820303845363308470e-01,5.522863716106876097e-01,1.554150109516136968e-01,4.381093264900282058e-01,1.548502222704281617e-01,4.976494680538520177e-01,3.330542170001255520e-01,4.906917331122113146e-01,3.527735538774759982e-01,4.802951150120491897e-01,1.830538104130514376e-01
4.790423845363308564e-01,5.492003716106875766e-01,1.541090109516136952e-01,4.349213264900281817e-01,1.520562222704281707e-01,4.961034680538520258e-01,3.300482170001255433e-01,4.894737331122113178e-01,3.498615538774759726e-01,4.773771150120492135e-01,1.799958104130514325e-01
4.762743845363308637e-01,5.461323716106876169e-01,1.529590109516136831e-01,4.318813264900281945e-01,1.494882222704281838e-01,4.952194680538520299e-01,3.272282170001255541e-01,4.882577331122113229e-01,3.465655538774759514e-01,4.745691150120492363e-01,1.770758104130514266e-01
4.738143845363308460e-01,5.431463716106875728e-01,1.520230109516136907e-01,4.289733264900281728e-01,1.468682222704281726e-01,4.941454680538520106e-01,3.247302170001255539e-01,4.870577331122113440e-01,3.436435538774759713e-01,4.720571150120492221e-01,1.742198104130514291e-01
4.713763845363308502e-01,5.403523716106876096e-01,1.511230109516136788e-01,4.260413264900281827e-01,1.444302222704281768e-01,4.933614680538520036e-01,3.223122170001255782e-01,4.863117331122113196e-01,3.408035538774759621e-01,4.697791150120492198e-01,1.714998104130514289e-01
4.692083845363308470e-01,5.378623716106876174e-01,1.502110109516136827e-01,4.233853264900281910e-01,1.420962222704281741e-01,4.924434680538520293e-01,3.198662170001255745e-01,4.852417331122113042e-01,3.381075538774759859e-01,4.673411150120492241e-01,1.690198104130514190e-01
4.668503845363308202e-01,5.356223716106875976e-01,1.496370109516136915e-01,4.208393264900281983e-01,1.400402222704281718e-01,4.917434680538520508e-01,3.178482170001255547e-01,4.846497331122113228e-01,3.357875538774759971e-01,4.650471150120492059e-01,1.666818104130514122e-01
4.647483845363308275e-01,5.331663716106875839e-01,1.490750109516136845e-01,4.185433264900281780e-01,1.383102222704281625e-01,4.910974680538520709e-01,3.156482170001255749e-01,4.839217331122113164e-01,3.334275538774760239e-01,4.631291150120492306e-01,1.643598104130514215e-01
4.628763845363308427e-01,5.309403716106876336e-01,1.484150109516136906e-01,4.164713264900281597e-01,1.364742222704281582e-01,4.905374680538520660e-01,3.138742170001255771e-01,4.834417331122113359e-01,3.313895538774760396e-01,4.610131150120492238e-01,1.620078104130514285e-01
4.612043845363308359e-01,5.289703716106876064e-01,1.481910109516136886e-01,4.146013264900281770e-01,1.347622222704281669e-01,4.898934680538520881e-01,3.120802170001255593e-01,4.831877331122113595e-01,3.293655538774760139e-01,4.591731150120492155e-01,1.599638104130514382e-01
4.595323845363308291e-01,5.273143716106876155e-01,1.477170109516136864e-01,4.129593264900282001e-01,1.330882222704281581e-01,4.895054680538520886e-01,3.105402170001255735e-01,4.827777331122113380e-01,3.276075538774760321e-01,4.576731150120492142e-01,1.578038104130514430e-01
4.579723845363308232e-01,5.256543716106876207e-01,1.472650109516136785e-01,4.111093264900281818e-01,1.316342222704281473e-01,4.892954680538521006e-01,3.091362170001255572e-01,4.825057331122113435e-01,3.257455538774760573e-01,4.559971150120492034e-01,1.558798104130514339e-01
4.566083845363308469e-01,5.238423716106875849e-01,1.467150109516136836e-01,4.092713264900281755e-01,1.301562222704281402e-01,4.889094680538521032e-01,3.075882170001255633e-01,4.820457331122113276e-01,3.239575538774760455e-01,4.542711150120491981e-01,1.540538104130514396e-01
4.554463845363308505e-01,5.220363716106876106e-01,1.463530109516136823e-01,4.076273264900281967e-01,1.286102222704281484e-01,4.886814680538520972e-01,3.062482170001255555e-01,4.819117331122113046e-01,3.220915538774760667e-01,4.529951150120491987e-01,1.525178104130514301e-01
4.541063845363308427e-01,5.204223716106876063e-01,1.461370109516136884e-01,4.059953264900281744e-01,1.273782222704281375e-01,4.886694680538520852e-01,3.049442170001255836e-01,4.815857331122113116e-01,3.203655538774760614e-01,4.515591150120492059e-01,1.507858104130514187e-01
4.529743845363308208e-01,5.191063716106876225e-01,1.460870109516136939e-01,4.047533264900281536e-01,1.261882222704281409e-01,4.885754680538521022e-01,3.037082170001255688e-01,4.816277331122112981e-01,3.187855538774760356e-01,4.504671150120492240e-01,1.492838104130514154e-01
4.515743845363308084e-01,5.175783716106876486e-01,1.461710109516136946e-01,4.035033264900281802e-01,1.249922222704281383e-01,4.885554680538520822e-01,3.026802170001255954e-01,4.813657331122113137e-01,3.172515538774760557e-01,4.493971150120492086e-01,1.479918104130514278e-01
4.506383845363308160e-01,5.163403716106876873e-01,1.461850109516136809e-01,4.020353264900281554e-01,1.238122222704281378e-01,4.884454680538520832e-01,3.014122170001256040e-01,4.813217331122113252e-01,3.158935538774760299e-01,4.483351150120492012e-01,1.467718104130514289e-01
4.495843845363308167e-01,5.150463716106876699e-01,1.461750109516136709e-01,4.007633264900281600e-01,1.229122222704281397e-01,4.883974680538520907e-01,3.001442170001256127e-01,4.815317331122113131e-01,3.146035538774760165e-01,4.472631150120491839e-01,1.453958104130514406e-01
4.486743845363307948e-01,5.138083716106877086e-01,1.461750109516136709e-01,3.996013264900281636e-01,1.218142222704281380e-01,4.884174680538521107e-01,2.992702170001256268e-01,4.812737331122113327e-01,3.134635538774760422e-01,4.462251150120492005e-01,1.442678104130514505e-01
4.477383845363308024e-01,5.129143716106877582e-01,1.462470109516136596e-01,3.984773264900281498e-01,1.209902222704281327e-01,4.884354680538521287e-01,2.984162170001256054e-01,4.814097331122113577e-01,3.122835538774760278e-01,4.453331150120491966e-01,1.428458104130514439e-01
4.469123845363308090e-01,5.117343716106877993e-01,1.463130109516136701e-01,3.974093264900281364e-01,1.203082222704281307e-01,4.886094680538521362e-01,2.974722170001256050e-01,4.813657331122113692e-01,3.110095538774760304e-01,4.444291150120491807e-01,1.417198104130514558e-01
4.462043845363308225e-01,5.104903716106877765e-01,1.464150109516136611e-01,3.962953264900281325e-01,1.194422222704281250e-01,4.887354680538521512e-01,2.967102170001256201e-01,4.815437331122113807e-01,3.099175538774760486e-01,4.436151150120491993e-01,1.406698104130514604e-01
4.454663845363308061e-01,5.096323716106877511e-01,1.465230109516136581e-01,3.952973264900281336e-01,1.187222222704281266e-01,4.888894680538521387e-01,2.960142170001256456e-01,4.817477331122113626e-01,3.088195538774760607e-01,4.429351150120491853e-01,1.396058104130514510e-01
4.446483845363308207e-01,5.088203716106877161e-01,1.467350109516136480e-01,3.943293264900281092e-01,1.180162222704281283e-01,4.890574680538521402e-01,2.952862170001256392e-01,4.816857331122113561e-01,3.079515538774760808e-01,4.421831150120492104e-01,1.386958104130514569e-01
4.439103845363308043e-01,5.079203716106877042e-01,1.471030109516136553e-01,3.934993264900281118e-01,1.175062222704281317e-01,4.893014680538521621e-01,2.946722170001256358e-01,4.818177331122113771e-01,3.069855538774760584e-01,4.414571150120492060e-01,1.378198104130514690e-01
4.434363845363308299e-01,5.071143716106877308e-01,1.471150109516136673e-01,3.926253264900281259e-01,1.168042222704281374e-01,4.896954680538521676e-01,2.941742170001256373e-01,4.820717331122113536e-01,3.061075538774760685e-01,4.407571150120492276e-01,1.368598104130514803e-01
4.427363845363308514e-01,5.063963716106877344e-01,1.471810109516136778e-01,3.917193264900281080e-01,1.163562222704281335e-01,4.899954680538521901e-01,2.936202170001256384e-01,4.824497331122113430e-01,3.053355538774760736e-01,4.402111150120492367e-01,1.361218104130514917e-01
4.422403845363308550e-01,5.056203716106877355e-01,1.473970109516136717e-01,3.909953264900281056e-01,1.157362222704281379e-01,4.901254680538522090e-01,2.930942170001256120e-01,4.828697331122113190e-01,3.045055538774760762e-01,4.396191150120492552e-01,1.353778104130514970e-01
4.417283845363308425e-01,5.047043716106877076e-01,1.476910109516136604e-01,3.901613264900281042e-01,1.150102222704281335e-01,4.904194680538522255e-01,2.923482170001255875e-01,4.830137331122112965e-01,3.037535538774761013e-01,4.387791150120492478e-01,1.346618104130515026e-01
4.411583845363308276e-01,5.039923716106876617e-01,1.480790109516136599e-01,3.892873264900281183e-01,1.144962222704281329e-01,4.905934680538522330e-01,2.919562170001255841e-01,4.834017331122112959e-01,3.029655538774760903e-01,4.383531150120492659e-01,1.341878104130515004e-01
4.405383845363308182e-01,5.034983716106876672e-01,1.483790109516136546e-01,3.884593264900281229e-01,1.143562222704281317e-01,4.908294680538522470e-01,2.912482170001255977e-01,4.837217331122112829e-01,3.022955538774760864e-01,4.380211150120492669e-01,1.335258104130515044e-01
4.401323845363308007e-01,5.028363716106876158e-01,1.487890109516136483e-01,3.879473264900281104e-01,1.137962222704281268e-01,4.909694680538522205e-01,2.907782170001255717e-01,4.840037331122112874e-01,3.018075538774760980e-01,4.375511150120492410e-01,1.329278104130515170e-01
4.396683845363307808e-01,5.021163716106875619e-01,1.492850109516136448e-01,3.872153264900281000e-01,1.132802222704281242e-01,4.912574680538522309e-01,2.904362170001255627e-01,4.841157331122112883e-01,3.013255538774761155e-01,4.372491150120492165e-01,1.322118104130515226e-01
4.393223845363307678e-01,5.015343716106875904e-01,1.497210109516136367e-01,3.865713264900281221e-01,1.127442222704281294e-01,4.915494680538522454e-01,2.900662170001255813e-01,4.845957331122112688e-01,3.008255538774761151e-01,4.367651150120492320e-01,1.318538104130515254e-01
4.387363845363307924e-01,5.010483716106876040e-01,1.501330109516136324e-01,3.858233264900280957e-01,1.125062222704281273e-01,4.918314680538522499e-01,2.898582170001255953e-01,4.848697331122112653e-01,3.003195538774761086e-01,4.364911150120492356e-01,1.313418104130515129e-01
4.383263845363307709e-01,5.006483716106876480e-01,1.503790109516136286e-01,3.853153264900280872e-01,1.121022222704281257e-01,4.920314680538522278e-01,2.892982170001255904e-01,4.851417331122112597e-01,2.996775538774761327e-01,4.361231150120492561e-01,1.308738104130515167e-01
4.380323845363307544e-01,5.001543716106876536e-01,1.507230109516136396e-01,3.849073264900280678e-01,1.119322222704281222e-01,4.921214680538522068e-01,2.889942170001255639e-01,4.854857331122112707e-01,2.992335538774761328e-01,4.355531150120492412e-01,1.304478104130515070e-01
4.378023845363307465e-01,4.997463716106876341e-01,1.509230109516136453e-01,3.844593264900280638e-01,1.116842222704281240e-01,4.924174680538522253e-01,2.884742170001255435e-01,4.858497331122112461e-01,2.987135538774761123e-01,4.352771150120492427e-01,1.300358104130515113e-01
4.372043845363307590e-01,4.993943716106876152e-01,1.513290109516136350e-01,3.841193264900280568e-01,1.114002222704281175e-01,4.928214680538522408e-01,2.880102170001255235e-01,4.863157331122112681e-01,2.981975538774760959e-01,4.348291150120492388e-01,1.298098104130515074e-01
4.369703845363307471e-01,4.988083716106876397e-01,1.517150109516136325e-01,3.837373264900280634e-01,1.109502222704281116e-01,4.932194680538522502e-01,2.876522170001254985e-01,4.866997331122112636e-01,2.977235538774761214e-01,4.343571150120492108e-01,1.291618104130514977e-01
4.365663845363307316e-01,4.984883716106876528e-01,1.519550109516136227e-01,3.831073264900280440e-01,1.106442222704281109e-01,4.935674680538522652e-01,2.874982170001255111e-01,4.871437331122112635e-01,2.971655538774761185e-01,4.339911150120492334e-01,1.286638104130514992e-01
4.360663845363307312e-01,4.982783716106876648e-01,1.524690109516136094e-01,3.827293264900280545e-01,1.103262222704281120e-01,4.939414680538522506e-01,2.872162170001255066e-01,4.873477331122112455e-01,2.967815538774761230e-01,4.336371150120492124e-01,1.282618104130514858e-01
4.357883845363307307e-01,4.979723716106876918e-01,1.529750109516136158e-01,3.823073264900280765e-01,1.099542222704281147e-01,4.943214680538522421e-01,2.870582170001255151e-01,4.876557331122112204e-01,2.962815538774761226e-01,4.335951150120492259e-01,1.279678104130514971e-01
4.353563845363307427e-01,4.975983716106877064e-01,1.533470109516136270e-01,3.818413264900280546e-01,1.098342222704281196e-01,4.948314680538522525e-01,2.869482170001255161e-01,4.879577331122112449e-01,2.959315538774761056e-01,4.333751150120492279e-01,1.274418104130514984e-01
4.351943845363307473e-01,4.971983716106876949e-01,1.536170109516136195e-01,3.815813264900280721e-01,1.097282222704281246e-01,4.951874680538522755e-01,2.866562170001255017e-01,4.883197331122112184e-01,2.957535538774760941e-01,4.332671150120492309e-01,1.271878104130514942e-01
4.348403845363307263e-01,4.968903716106877200e-01,1.542530109516136172e-01,3.811593264900280942e-01,1.096782222704281301e-01,4.956714680538522599e-01,2.863542170001254772e-01,4.885977331122112188e-01,2.954295538774761032e-01,4.329951150120492365e-01,1.268198104130514869e-01
4.347043845363307013e-01,4.967103716106877065e-01,1.546250109516136284e-01,3.809133264900280702e-01,1.095622222704281251e-01,4.960934680538522379e-01,2.861102170001254552e-01,4.888737331122112173e-01,2.949575538774761307e-01,4.327051150120492240e-01,1.264938104130514940e-01
4.342763845363307174e-01,4.964923716106877105e-01,1.551690109516136173e-01,3.804273264900280838e-01,1.094382222704281260e-01,4.964394680538522509e-01,2.857702170001254482e-01,4.893157331122112152e-01,2.947315538774761268e-01,4.325431150120492285e-01,1.261778104130514833e-01
4.340163845363307349e-01,4.960723716106877346e-01,1.554010109516136273e-01,3.801633264900280973e-01,1.091322222704281253e-01,4.967954680538522738e-01,2.855202170001254203e-01,4.896697331122112362e-01,2.941935538774761438e-01,4.323671150120492190e-01,1.259998104130514718e-01
4.338383845363307234e-01,4.958223716106877621e-01,1.556190109516136233e-01,3.799653264900281213e-01,1.090042222704281222e-01,4.971474680538522928e-01,2.853122170001254343e-01,4.898117331122112117e-01,2.939035538774761314e-01,4.321751150120491936e-01,1.256678104130514728e-01
4.336383845363307454e-01,4.953903716106877742e-01,1.559350109516136340e-01,3.795053264900281054e-01,1.089982222704281162e-01,4.974414680538523093e-01,2.851322170001254208e-01,4.902417331122111976e-01,2.935855538774761464e-01,4.322091150120491720e-01,1.253218104130514599e-01
4.333823845363307670e-01,4.947903716106877847e-01,1.562670109516136330e-01,3.793093264900281314e-01,1.087142222704281097e-01,4.978814680538523052e-01,2.848962170001254068e-01,4.909417331122111761e-01,2.933055538774761439e-01,4.320051150120491901e-01,1.251978104130514469e-01
4.331363845363307430e-01,4.943483716106877868e-01,1.566670109516136444e-01,3.790153264900281149e-01,1.084362222704281092e-01,4.981414680538522877e-01,2.848202170001253863e-01,4.911797331122111920e-01,2.929775538774761490e-01,4.320131150120491981e-01,1.249098104130514503e-01
4.332123845363307635e-01,4.940563716106877723e-01,1.569210109516136487e-01,3.787753264900280969e-01,1.082462222704281135e-01,4.983694680538522936e-01,2.847502170001253718e-01,4.916537331122111665e-01,2.927675538774761610e-01,4.321331150120492071e-01,1.246298104130514478e-01
4.331963845363307475e-01,4.940163716106877878e-01,1.573070109516136461e-01,3.787273264900281045e-01,1.079662222704281110e-01,4.986494680538522961e-01,2.845982170001253864e-01,4.922317331122111894e-01,2.923675538774761495e-01,4.317991150120492061e-01,1.243958104130514497e-01
4.330883845363307505e-01,4.937443716106877933e-01,1.574130109516136411e-01,3.782473264900281240e-01,1.077582222704281112e-01,4.988874680538523121e-01,2.845322170001253759e-01,4.926537331122111674e-01,2.921615538774761656e-01,4.316631150120491811e-01,1.239938104130514501e-01
4.328923845363307765e-01,4.934183716106878004e-01,1.577190109516136418e-01,3.781213264900281090e-01,1.077982222704281096e-01,4.992694680538523055e-01,2.843102170001253759e-01,4.929757331122111563e-01,2.919635538774761896e-01,4.317391150120492016e-01,1.236338104130514509e-01
4.330063845363307795e-01,4.930443716106878149e-01,1.580550109516136448e-01,3.778613264900281266e-01,1.077962222704281076e-01,4.995954680538522985e-01,2.842142170001253909e-01,4.933737331122111658e-01,2.915775538774761921e-01,4.314351150120491751e-01,1.236078104130514527e-01
4.328863845363307705e-01,4.926583716106878175e-01,1.584110109516136400e-01,3.778033264900281241e-01,1.076982222704281067e-01,4.999654680538522800e-01,2.840782170001253659e-01,4.938157331122111637e-01,2.912595538774762072e-01,4.313411150120491921e-01,1.231878104130514490e-01
4.327463845363307970e-01,4.925543716106878245e-01,1.584930109516136387e-01,3.776993264900281311e-01,1.075742222704281076e-01,5.004734680538522884e-01,2.839702170001253689e-01,4.939717331122111532e-01,2.909115538774761922e-01,4.312751150120491817e-01,1.230018104130514434e-01
4.326223845363307841e-01,4.925363716106878065e-01,1.586550109516136342e-01,3.775053264900281036e-01,1.075462222704281073e-01,5.008094680538522914e-01,2.841342170001253664e-01,4.940097331122111357e-01,2.907435538774761907e-01,4.310851150120491582e-01,1.227998104130514495e-01
4.324443845363307726e-01,4.923843716106878210e-01,1.589790109516136252e-01,3.773353264900281001e-01,1.072522222704281047e-01,5.011034680538523078e-01,2.840082170001253514e-01,4.941457331122111607e-01,2.904715538774761963e-01,4.311171150120491347e-01,1.223958104130514479e-01
4.324443845363307726e-01,4.921263716106878405e-01,1.594070109516136369e-01,3.769253264900280787e-01,1.070722222704281051e-01,5.016154680538522648e-01,2.840062170001253494e-01,4.944877331122111697e-01,2.901475538774762053e-01,4.307951150120491457e-01,1.221438104130514457e-01
4.323963845363307801e-01,4.919583716106878390e-01,1.598230109516136366e-01,3.768353264900280997e-01,1.069882222704281044e-01,5.019414680538523132e-01,2.839842170001253274e-01,4.948817331122111751e-01,2.898455538774761808e-01,4.307051150120491667e-01,1.218998104130514515e-01
4.320723845363307891e-01,4.918143716106878616e-01,1.602430109516136403e-01,3.766733264900281042e-01,1.068602222704281013e-01,5.025534680538522592e-01,2.841522170001253289e-01,4.952077331122111681e-01,2.897155538774761618e-01,4.305951150120491677e-01,1.217978104130514466e-01
4.317323845363307822e-01,4.916383716106878521e-01,1.606030109516136395e-01,3.764633264900281162e-01,1.067642222704281024e-01,5.030154680538522216e-01,2.842102170001253314e-01,4.958297331122111795e-01,2.895895538774761468e-01,4.304031150120491422e-01,1.215738104130514446e-01
4.316343845363307952e-01,4.913463716106878376e-01,1.609350109516136385e-01,3.762433264900281182e-01,1.066342222704280973e-01,5.034354680538521976e-01,2.840302170001253179e-01,4.961657331122111825e-01,2.892735538774761639e-01,4.301511150120491678e-01,1.214478104130514435e-01
4.314263845363308092e-01,4.910423716106878111e-01,1.614090109516136406e-01,3.762013264900281317e-01,1.066962222704281038e-01,5.037574680538522420e-01,2.839102170001253089e-01,4.963617331122111564e-01,2.892015538774761474e-01,4.301551150120491718e-01,1.212298104130514476e-01
