1.430039999999999312e+00,1.411904798424429064e+00,8.579827340096571886e-01,3.246675743815421455e-01,1.779248077088346758e+00,1.404143478487121233e-01,8.544853883017770046e-01,5.605032636554150294e-01,1.208263863220414347e+00,8.974393746190034715e-01,6.238434923100599772e-01,1.070021343258003688e+00,4.811387484448026441e-01,1.902860954131028182e+00,1.780749488344151032e+00,1.004650661530238631e+00,7.830912079100776912e-01,1.240002612863911891e+00,7.090902077891563238e-01,2.112256317700889952e+00,4.459120343936177622e-01,1.189472514689637439e+00,-1.843343356933377086e-01,2.914920631525921291e+00,4.081824392127463286e-01,1.340685438573384181e+00,6.971576043667344624e-01,1.132300952479586842e+00,5.646374716709809949e-01,7.741368080421777709e-01,1.938787234914063795e+00,7.681896114424352495e-01,4.064701162267626011e-01,1.817464050018420929e+00,2.774346730885364209e-01,5.059276177707563438e-01
1.415919999999999401e+00,1.421768360089814998e+00,8.716574647299782930e-01,3.308225106263555371e-01,1.787674179096973681e+00,1.091735748945173584e-01,8.544848893143468516e-01,5.776949858045380415e-01,1.220597242665190763e+00,9.141279472521192107e-01,6.170542524702665732e-01,1.088296592851063949e+00,4.804877829764622188e-01,1.920260315971498155e+00,1.958583011445709676e+00,1.020469546854937626e+00,7.663302751363855192e-01,1.299839615830919559e+00,7.071972901399767863e-01,2.116876716114808321e+00,4.309234516410175297e-01,1.203373053405859539e+00,-1.517570089554586554e-01,2.927074595500223086e+00,3.910769448598266917e-01,1.341240406218355385e+00,7.026211602076189999e-01,1.145728684094923233e+00,6.052870274207615697e-01,7.486718823820899260e-01,1.952002940573295930e+00,7.670495165148533134e-01,4.157615691684863890e-01,1.987930673322111819e+00,2.545732896289046310e-01,4.397184958948582301e-01
1.431839999999999336e+00,1.416378289761569320e+00,8.612984018364373551e-01,3.174299038005397589e-01,1.777551356105102842e+00,1.338912159103133326e-01,8.472854682069482779e-01,5.576019748507157203e-01,1.220403445197011827e+00,8.907142597420456553e-01,6.244498166407204121e-01,1.073473698838533830e+00,4.828785152731453478e-01,1.900731961205008647e+00,1.794457225481151719e+00,1.003773014877172631e+00,7.763595993084102531e-01,1.255849951297756784e+00,7.167681535058859632e-01,2.110663744666653852e+00,4.470323539933959145e-01,1.190561427941541739e+00,-1.796607456601926889e-01,2.915810229951316668e+00,3.982015033504105461e-01,1.342360902364023723e+00,7.003146474375915309e-01,1.135650854464474113e+00,5.827227538754667924e-01,7.825330748058130226e-01,1.943129749464734379e+00,7.664812156129388043e-01,4.050529956471937143e-01,1.856209100093187736e+00,3.124867716895410319e-01,4.588105705040415594e-01
1.420319999999999361e+00,1.422039378044760660e+00,8.740511591205842867e-01,3.283979330417705622e-01,1.820981006929556667e+00,8.288460524157723053e-02,8.602876753033305013e-01,5.740721312614653904e-01,1.235000168317365254e+00,9.065026741569827129e-01,6.090249288851211640e-01,1.086567092529743483e+00,4.817777974500871419e-01,1.915648399326008056e+00,1.960513142819566346e+00,1.019622479038177820e+00,7.563573534800553944e-01,1.291881040832880911e+00,7.199832905778675851e-01,2.113519647654239275e+00,4.349352611141066305e-01,1.209681456139495070e+00,-1.500201586067276827e-01,2.922422066669072560e+00,3.921583976341547761e-01,1.340542989818329200e+00,7.006619241408079679e-01,1.150980672488225220e+00,6.029024399798937894e-01,7.605006708101542667e-01,1.948456071524837574e+00,7.664913662457668586e-01,4.182256710131599942e-01,1.868933144995212459e+00,2.082594202917201209e-01,5.446822083330867814e-01
1.429359999999999298e+00,1.413375207117534504e+00,8.718515027928687156e-01,3.099887051684848127e-01,1.790964519705648073e+00,1.184278789800794762e-01,8.586496776620353710e-01,5.565389883537076310e-01,1.221656888898865256e+00,8.960426404379858711e-01,6.060814132326751702e-01,1.080270996012818729e+00,4.859466731805009432e-01,1.891059341071318123e+00,1.829306490430155030e+00,1.009833660596684224e+00,7.628066256915857490e-01,1.265219467998932368e+00,7.171714330548526473e-01,2.112089833755221413e+00,4.502898086895020247e-01,1.195677211051757283e+00,-1.615216441608424425e-01,2.911511515345895251e+00,4.074172141674161640e-01,1.338546548454884855e+00,6.976040191852030947e-01,1.135286009837942922e+00,5.770611817824410350e-01,8.043799814672085713e-01,1.942321521588978195e+00,7.619393974018192628e-01,4.080603431203112530e-01,2.134835138086410122e+00,2.467983738807850158e-01,2.224639408321952838e-01
1.423159999999999314e+00,1.413101689791655513e+00,8.732182354399997681e-01,3.176672575927288467e-01,1.801841436116015993e+00,1.033864580286694701e-01,8.825514637832171383e-01,5.684055829560613615e-01,1.233402439204323020e+00,9.080159867880148727e-01,6.093739042934981365e-01,1.087895635427221785e+00,4.909078411481822557e-01,1.903406469084773400e+00,1.978211568423499322e+00,1.018732520027418653e+00,7.703307792974599666e-01,1.268283486310562536e+00,7.202220929566793828e-01,2.116918652002179435e+00,4.319991578745980831e-01,1.207388019021812475e+00,-1.361143864072509035e-01,2.900988617898923927e+00,3.939924280398313661e-01,1.333764615214971361e+00,6.980717879263050873e-01,1.144295134541859271e+00,5.924081415114421656e-01,7.548115726979964801e-01,1.944717999671651265e+00,7.624368147761529935e-01,4.219586839568846837e-01,2.068207228496360184e+00,1.952831108815923367e-01,3.840197884654115712e-01
1.437159999999999327e+00,1.407990682154064421e+00,8.729314924289091060e-01,2.976635871333779826e-01,1.773042552797367000e+00,1.337766134563062037e-01,8.633276711773218981e-01,5.576171719761067180e-01,1.219868978243976887e+00,9.010604525516270336e-01,6.073377574995756367e-01,1.080026339145042424e+00,4.883808023052079172e-01,1.889429869664988049e+00,1.947868368784923199e+00,1.005943669678111885e+00,7.676572816438210767e-01,1.242617450250743882e+00,7.133889897547446290e-01,2.119336407804196742e+00,4.465108201243813135e-01,1.194876949835376845e+00,-1.548580502321177388e-01,2.908207096768199662e+00,4.144183639249040541e-01,1.331613832748622883e+00,6.954830067910497959e-01,1.134616347247874968e+00,5.731871137207265043e-01,7.714526580327945027e-01,1.943076838216714952e+00,7.578847520731318843e-01,4.130411967879507595e-01,2.343931046073203017e+00,-7.897032766218275990e-02,4.852875068155528826e-01
1.428079999999999350e+00,1.414385772030236632e+00,8.825588396048364981e-01,3.046908463801067946e-01,1.807766874691226100e+00,1.037439783443319663e-01,8.918347596778831710e-01,5.635913950497771774e-01,1.233573811541416543e+00,9.108696335504813391e-01,5.999429334401107372e-01,1.093968930729784406e+00,4.888316032924866494e-01,1.901002348167999179e+00,1.993614939884840620e+00,1.021591771633560297e+00,7.769812941423170916e-01,1.254984339173852437e+00,7.328854057323820337e-01,2.119337257309160449e+00,4.336412328336716193e-01,1.205568801406527335e+00,-1.363104901606808084e-01,2.909285843159177265e+00,3.950463333905014363e-01,1.331186166430100792e+00,7.008769213373069462e-01,1.147108261586839983e+00,5.958786605596101404e-01,7.568220505243965501e-01,1.937954885460506427e+00,7.661039343128409618e-01,4.186425762285285734e-01,2.543708383910890714e+00,-5.035893805018128166e-02,1.687642924873963834e-01
1.434599999999999431e+00,1.408168078602686224e+00,8.843011828110115546e-01,2.845072751488228469e-01,1.768582081734200839e+00,1.386270522093333568e-01,8.662785166697398731e-01,5.507978418447632141e-01,1.230679637748735678e+00,8.968985157231084138e-01,5.847246493040857418e-01,1.092594898742562215e+00,4.892367946274832069e-01,1.896130387487676705e+00,1.949453284210410198e+00,1.012114233169798094e+00,7.616738716241673313e-01,1.240478113296166640e+00,7.276028175133496534e-01,2.119275303375977693e+00,4.451047962608548070e-01,1.188650482422052734e+00,-1.619287470422878517e-01,2.910422121611728308e+00,4.059723030472657257e-01,1.332708425725471324e+00,6.963576476833645001e-01,1.135925802327686140e+00,5.835881070968861328e-01,7.591933682620113366e-01,1.946428333821332846e+00,7.569901191747578917e-01,4.103992726615426911e-01,2.608261407191129422e+00,-1.102551835402506009e-01,2.798491648783690278e-01
1.430039999999999534e+00,1.406200674212463086e+00,8.901973297619840686e-01,2.913661419068012126e-01,1.793816832191490018e+00,1.274070669630542330e-01,8.841673587157443670e-01,5.561716702095058640e-01,1.237583729327550230e+00,9.143048968645002272e-01,5.814869624659589897e-01,1.103835300940055220e+00,4.893937661488665936e-01,1.902204526501317439e+00,1.999057248737423187e+00,1.024441244588925715e+00,7.646316851926072689e-01,1.254370423095229725e+00,7.411051409149863600e-01,2.119160961690564893e+00,4.403218033144149501e-01,1.196805729307659272e+00,-1.391592534881437582e-01,2.901885678039961558e+00,3.912368159359558284e-01,1.331053681386104914e+00,6.988354028476396751e-01,1.154008077234691676e+00,6.018745529334693645e-01,7.645521427034696060e-01,1.939784689890716285e+00,7.648627919264369135e-01,4.128393504042598972e-01,2.419160913795042944e+00,-7.026341349482984056e-02,4.835253736663103208e-01
1.437279999999999447e+00,1.412298508258832186e+00,8.828354655004172491e-01,2.739771848331890580e-01,1.763833994710150677e+00,1.510576282056818598e-01,8.772277234382254152e-01,5.510897382663723088e-01,1.237823334283743471e+00,9.076803913213686847e-01,5.643652097931491918e-01,1.111018291234492139e+00,4.905308823927836959e-01,1.899759116218090460e+00,1.948480827209839061e+00,1.013484958558618310e+00,7.538927506647832288e-01,1.239322218791101715e+00,7.368951118767591568e-01,2.115030482393555733e+00,4.492281020373947720e-01,1.182580985105931237e+00,-1.465857885974070907e-01,2.894974956363991048e+00,3.976316198778096500e-01,1.330485674324536127e+00,6.982661278982003061e-01,1.141185114454006166e+00,5.903871034662955264e-01,7.617746466092744084e-01,1.932672197599828445e+00,7.626168621661050251e-01,4.115949321158582364e-01,2.228105317163550758e+00,3.267237765631463287e-01,-5.532012370607997109e-02
1.436479999999999535e+00,1.405772067048783214e+00,8.941105607621545603e-01,2.799243605812506974e-01,1.765393031283572833e+00,1.584808451006552432e-01,8.808676953168372847e-01,5.558582432822932740e-01,1.242243878623799924e+00,9.172745713193090067e-01,5.746064431056916444e-01,1.113887654128789206e+00,4.919938391505314645e-01,1.904012576427485115e+00,1.967093361760367420e+00,1.025282675232543017e+00,7.533208776169288967e-01,1.244391438134721195e+00,7.378832203806948709e-01,2.124239180038447028e+00,4.452633886752271342e-01,1.192695361202652515e+00,-1.403204347011308417e-01,2.898827054305722850e+00,3.931020793613043129e-01,1.327136879882583997e+00,6.994515393264906233e-01,1.152574568819491274e+00,5.915241476512146379e-01,7.597947442073654800e-01,1.932320641243373327e+00,7.703025378661108036e-01,4.107152776997318178e-01,2.164962449521659060e+00,-1.050359296919434193e-02,4.622984185334308993e-01
1.438919999999999533e+00,1.411062210387454163e+00,8.846866969899994659e-01,2.741960681671608002e-01,1.746935965407399483e+00,1.698617040744040685e-01,8.766729141805910119e-01,5.539164996568367583e-01,1.241861186909276826e+00,9.090542377347612391e-01,5.784172759198025204e-01,1.114707385248380200e+00,4.940010692410239934e-01,1.902586664549946294e+00,1.955638293982293829e+00,1.013937489607872111e+00,7.629475526800479912e-01,1.237147896527953428e+00,7.389999682711700935e-01,2.120064443498177909e+00,4.494247384370134157e-01,1.184477343431920238e+00,-1.482126795408316711e-01,2.915903564425685435e+00,3.965166450467600967e-01,1.326636495592254716e+00,6.999933505192238448e-01,1.145237141487817079e+00,5.997773250817248769e-01,7.560275678789238896e-01,1.927277248955321820e+00,7.716240382791427210e-01,4.079867433682355382e-01,2.276965506631504876e+00,4.461413237436489404e-02,2.158948365010125159e-01
1.442199999999999482e+00,1.408674915343888001e+00,8.892945856548588601e-01,2.787654867297254535e-01,1.736066873871474625e+00,1.740748073538407048e-01,8.827065886030385222e-01,5.551840166240757934e-01,1.246608678113113822e+00,9.221339743086705010e-01,5.667046584816893828e-01,1.114624739722320568e+00,4.851830497198914016e-01,1.911979943884936306e+00,1.977603348438314423e+00,1.026734186552391348e+00,7.609669642500541675e-01,1.241004064955529840e+00,7.413295079419839340e-01,2.117240572467286253e+00,4.465364101764437987e-01,1.199162560043665948e+00,-1.439051295837490418e-01,2.908845725122012116e+00,3.962938235860823943e-01,1.328511295195123454e+00,7.006585934747346922e-01,1.152893516653571870e+00,6.080549616341994756e-01,7.365619796565445743e-01,1.937146339288012831e+00,7.788055014991026592e-01,4.147123352243438088e-01,2.455766495027995155e+00,-3.189601777695132423e-01,2.352345637195147887e-01
1.442879999999999496e+00,1.415641117023027196e+00,8.810643537605219455e-01,2.757603262704363956e-01,1.732316472524065398e+00,1.807587502414596536e-01,8.873258013635691999e-01,5.577164948576437409e-01,1.242970260448962527e+00,9.119764402185271956e-01,5.622389523241871911e-01,1.117847319590367094e+00,4.910996178419752001e-01,1.903659213940402495e+00,1.992811690421142146e+00,1.015592596032853123e+00,7.614847979529955069e-01,1.234957430175684490e+00,7.329207816698760647e-01,2.115317494913079521e+00,4.508944253208749808e-01,1.183015640270731250e+00,-1.444731365689716496e-01,2.915593986439501961e+00,3.997499713487462358e-01,1.327171113909217048e+00,7.017660321088321496e-01,1.147495542945322189e+00,6.026864745104230092e-01,7.636104314230900414e-01,1.933925239874831004e+00,7.817579648505514900e-01,4.129311096108366219e-01,2.279323759520680781e+00,-1.744301680069239580e-01,6.612454371179083967e-01
1.448679999999999524e+00,1.406339794210622829e+00,8.945335599851993447e-01,2.812802821514699958e-01,1.746582683924911894e+00,1.694776683905786507e-01,8.826206969216515708e-01,5.520517066196352074e-01,1.247632573362767339e+00,9.162608887414320780e-01,5.576453202330453607e-01,1.111905881807100149e+00,4.823364494995600049e-01,1.909420263597852774e+00,1.971342433749827983e+00,1.022617397689655760e+00,7.604199689101840409e-01,1.217465065238979571e+00,7.332531051421701251e-01,2.118531718974029587e+00,4.537438654689064932e-01,1.187777923046438033e+00,-1.491280261512460958e-01,2.909593772710904247e+00,3.974249063760276202e-01,1.326617222730881673e+00,7.035663092811750285e-01,1.158822716366705752e+00,5.977140403341467678e-01,7.499658521367241759e-01,1.938736120317238187e+00,7.876670771957675621e-01,4.095412844996872970e-01,2.417499620500394908e+00,-3.413460829616236092e-01,6.896044698059436984e-01
1.442999999999999616e+00,1.417570791585697432e+00,8.870946532557175690e-01,2.795203556471758111e-01,1.752997118434775459e+00,1.547289181913995004e-01,8.686731415703701220e-01,5.642738213137243886e-01,1.246484718821314841e+00,9.097020910905450064e-01,5.477554125880055302e-01,1.120425312490083369e+00,4.977168751762664489e-01,1.896773645911068229e+00,2.017178300686608861e+00,1.015630229539899343e+00,7.488526327721264364e-01,1.227895344273577827e+00,7.461259020716977108e-01,2.116782448128271543e+00,4.499603729582312694e-01,1.182719301356701447e+00,-1.536686816439977177e-01,2.924648313401180477e+00,3.976597658033718119e-01,1.320911039404602638e+00,7.060616287288584703e-01,1.153931923689216266e+00,5.967036604515458809e-01,7.545825453635414126e-01,1.927441621408753303e+00,7.804925648418561401e-01,4.135008219577748778e-01,2.601442260151177965e+00,-8.687705638293782284e-01,1.311627521723181644e+00
1.445239999999999636e+00,1.406003954571002801e+00,8.960309409036495421e-01,2.843873829258618535e-01,1.753740127125796633e+00,1.599800072238865833e-01,8.792224123391562118e-01,5.575840022266337348e-01,1.252996647187041512e+00,9.154140047272106839e-01,5.659320526518506478e-01,1.107311105807537110e+00,4.950342614585961920e-01,1.898140430169382054e+00,1.983781438130711061e+00,1.023164243795108064e+00,7.501889041776769185e-01,1.198201674519835169e+00,7.396074321729567691e-01,2.119578620583430162e+00,4.545804566366154487e-01,1.191644951050299328e+00,-1.508816468813990175e-01,2.907648926874057516e+00,3.891961034777943196e-01,1.322630038974272004e+00,7.094979593606589585e-01,1.158371008607865571e+00,5.959135117444464003e-01,7.377841424752515920e-01,1.929293050034040391e+00,7.848944868377574213e-01,4.053978334034894493e-01,2.636939301963993287e+00,-1.072104209472290126e+00,1.507924689785352435e+00
1.439519999999999689e+00,1.419795316471026636e+00,8.899945751887570200e-01,2.693538559104681207e-01,1.739219384667978208e+00,1.710622732713925620e-01,8.686617864778523046e-01,5.611058113251424784e-01,1.252087518934500432e+00,9.111220159199100443e-01,5.597931935072537613e-01,1.119012786554189676e+00,5.011695563385845098e-01,1.891839895223502044e+00,1.985510219663288556e+00,1.013541716859314157e+00,7.463157969431586380e-01,1.220688113453734180e+00,7.372106703524818894e-01,2.115343249734225051e+00,4.517898963714360172e-01,1.186271045279670977e+00,-1.464272901561621543e-01,2.929653934021542394e+00,3.993224438791618258e-01,1.317514820516639595e+00,7.063581599238084596e-01,1.149848737622719774e+00,5.988060376163807375e-01,7.638508113614753681e-01,1.926114222075419269e+00,7.790505834424138465e-01,4.067700692976932153e-01,2.821035743907243543e+00,-1.154637620893213201e+00,1.087436637507037895e+00
1.445319999999999716e+00,1.407025735364974661e+00,8.977763613915966667e-01,2.713916360489553870e-01,1.753197621531876749e+00,1.578441813830875895e-01,8.802200406188833703e-01,5.527665842991557055e-01,1.261161955955495184e+00,9.194013578508293261e-01,5.643462058701860240e-01,1.106176664917244423e+00,4.919949033381198489e-01,1.899397547926997998e+00,1.944792624590133023e+00,1.020574996211020657e+00,7.442581164654059611e-01,1.225091915280156707e+00,7.487246682982778845e-01,2.116906240938563055e+00,4.472892883574860479e-01,1.196615095446561083e+00,-1.486770027988485454e-01,2.932930231330770354e+00,3.833898274291878128e-01,1.322603467070938343e+00,7.112706125855254857e-01,1.162123979872697221e+00,5.935318564814198172e-01,7.232932172219458389e-01,1.928122713931736953e+00,7.792648931010535129e-01,4.024401743719848157e-01,3.138390516416716292e+00,-1.287858980075599735e+00,1.046552209423803559e+00
1.438439999999999719e+00,1.411357638620951427e+00,8.925562206871027193e-01,2.594796541454279515e-01,1.721440763430948317e+00,1.954749101444039072e-01,8.690881748739044399e-01,5.567713418050593832e-01,1.251918205091238523e+00,9.111244088742200820e-01,5.635153384825971612e-01,1.113073202023695307e+00,4.937653004018248692e-01,1.900213644126324875e+00,1.950705772168503271e+00,1.008825904659651052e+00,7.433622320768035197e-01,1.232760472809966590e+00,7.438442356806997946e-01,2.115738098699138536e+00,4.458466865209058660e-01,1.186255310300490695e+00,-1.441920079474776628e-01,2.930044791910291213e+00,3.957418226887373658e-01,1.314861743606561717e+00,7.083937330746715721e-01,1.152006275143412362e+00,5.973300779707442221e-01,7.324756340033885538e-01,1.924220394484390972e+00,7.834311493227124057e-01,4.065315249561630151e-01,2.961316591332948001e+00,-7.248999021726098002e-01,7.790225993447976727e-01
1.443319999999999714e+00,1.407893858214248839e+00,9.065080355820664959e-01,2.712123195137208786e-01,1.722506710266991314e+00,1.863899935283379605e-01,8.843669486017914361e-01,5.545668089415358715e-01,1.255462587675088448e+00,9.226747446996131918e-01,5.633502683382841658e-01,1.110476887098050813e+00,4.864118348446796469e-01,1.907470771591941672e+00,1.949217233635956115e+00,1.019312568203433633e+00,7.399628341727444436e-01,1.225821083140532064e+00,7.543315520281310693e-01,2.115516222127847179e+00,4.441755101683484974e-01,1.199103792734943053e+00,-1.539257960428249139e-01,2.934813472346465169e+00,3.875336537035737328e-01,1.320086387448663467e+00,7.098044503495898327e-01,1.163341970609004461e+00,5.937509658709074767e-01,7.251266313016131448e-01,1.924138795366195032e+00,7.886371069893725050e-01,4.002540607893802505e-01,3.195127007438559374e+00,-7.904213259991340612e-01,7.214328178823865567e-01
1.442439999999999722e+00,1.416828896176714148e+00,8.968214120862404437e-01,2.552539524006349758e-01,1.716419144141795972e+00,1.947641057263014008e-01,8.712897504580285890e-01,5.639363910760487597e-01,1.254792615288732094e+00,9.073273309728802083e-01,5.860265978473369053e-01,1.113642422758849282e+00,4.943497680223902790e-01,1.903086672420576830e+00,1.914274139259754426e+00,9.994331570270325038e-01,7.459175067049614860e-01,1.223353255790608607e+00,7.442663415653187897e-01,2.112743641193374877e+00,4.400597873451181918e-01,1.185445563237187638e+00,-1.528269078901328404e-01,2.939232165622331472e+00,3.992568047774978091e-01,1.311143796359061087e+00,7.093684152528557663e-01,1.144666363545254084e+00,5.928714194681538041e-01,7.266441186813112907e-01,1.924751932949102962e+00,7.910704651940563270e-01,4.003712091736106315e-01,3.049458705657722035e+00,-7.770623602069597347e-01,1.234261503873287369e+00
1.449879999999999614e+00,1.410076144097150541e+00,9.096551743902683285e-01,2.681029690692097178e-01,1.709144008083766764e+00,2.007381457269374891e-01,8.906602263856225887e-01,5.651236858324950596e-01,1.251088930880194239e+00,9.284975732184467256e-01,5.760192396169165896e-01,1.115065816851113389e+00,4.845999291525052155e-01,1.912161074937606342e+00,1.914274139259754426e+00,1.016520043288844155e+00,7.503792952620368384e-01,1.246071925288684046e+00,7.586890225410106714e-01,2.112391410351501797e+00,4.474840118366174013e-01,1.210702586508815681e+00,-1.497878087510651490e-01,2.937398350226466004e+00,3.930103320699260827e-01,1.316043586143832655e+00,7.095127814735855409e-01,1.166405657664793427e+00,5.831828926071733754e-01,7.325613962876225127e-01,1.925677550128060966e+00,7.906236801906604272e-01,4.018113580544780405e-01,2.950604944983230116e+00,2.658111537913374622e-01,-1.230679114357768889e-02
1.448759999999999604e+00,1.413292462845194830e+00,9.053456403209719783e-01,2.423829121007189114e-01,1.726682986211656168e+00,1.833077462747945696e-01,8.759263152166127941e-01,5.717904659838868309e-01,1.259708607570564798e+00,9.036039894959533303e-01,5.574632573478724984e-01,1.118333634584975922e+00,4.907394153438217610e-01,1.907090066943365247e+00,1.921325036813288367e+00,9.960164624848816262e-01,7.542093579764833633e-01,1.233390103103359392e+00,7.482401731877166284e-01,2.110063953121073865e+00,4.485812442979282832e-01,1.188322053577675952e+00,-1.542174771901589636e-01,2.956849241533612727e+00,4.009452379462042360e-01,1.314596658555022612e+00,7.077734366725099147e-01,1.140990924871066348e+00,5.781373889515756259e-01,7.372858056277142857e-01,1.924134138436140784e+00,7.907151037168428376e-01,4.056586734462577781e-01,2.966466596185582727e+00,3.586081758395676666e-01,-4.129670900307731707e-02
1.452719999999999567e+00,1.406665605078579517e+00,9.160378925634931058e-01,2.694699675993586507e-01,1.714695960832641086e+00,2.001869634460859138e-01,8.979354229358086359e-01,5.696150897701679483e-01,1.261822722454541523e+00,9.279067751804422892e-01,5.676794088929837390e-01,1.117463522823973321e+00,4.879477937275052968e-01,1.907995046767731129e+00,1.910577791217972665e+00,1.014181185329647850e+00,7.547624047519245760e-01,1.228784156397842775e+00,7.560678085937238002e-01,2.110329539703564627e+00,4.452720975841942819e-01,1.212085386716663438e+00,-1.461958899014970115e-01,2.947786150826733564e+00,3.790577890141558770e-01,1.317020569972217503e+00,7.095618695892763617e-01,1.171084226576376119e+00,5.914495452080499316e-01,7.245285030262011983e-01,1.926976552096703710e+00,7.919041943135285422e-01,3.975704231135959721e-01,2.965742129463319721e+00,9.992330349627913666e-01,-6.445347496829044454e-02
1.449879999999999614e+00,1.415809583465745591e+00,8.992755699063521568e-01,2.420310829468157177e-01,1.736674487956177293e+00,1.653052502187785378e-01,8.827188834702124343e-01,5.687516957109203242e-01,1.255991800685055670e+00,9.052904801345370567e-01,5.529280642064956508e-01,1.117284152714980605e+00,4.954706547624304624e-01,1.906863276462385848e+00,1.902232209676762098e+00,9.878575127346056473e-01,7.500124271421001465e-01,1.235996866765430635e+00,7.493034988484073011e-01,2.110263614545151878e+00,4.473256685727865500e-01,1.189079277181140704e+00,-1.542518117089174967e-01,2.957825990889065171e+00,3.974246911500676216e-01,1.314891166182135196e+00,7.074730234569659437e-01,1.145465042623240226e+00,5.839070155789666261e-01,7.233370349306007530e-01,1.924131307207156194e+00,7.928185775599048135e-01,4.000770693797909838e-01,3.020139758199994695e+00,1.067658683297084687e+00,-6.485287934443972890e-02
1.457519999999999705e+00,1.408816867840323672e+00,9.104703319228365510e-01,2.661261531099982092e-01,1.725020189549264060e+00,1.795046327359957339e-01,9.072675506951358715e-01,5.622002307474971428e-01,1.248090379476808343e+00,9.312583852367218862e-01,5.574649612416435751e-01,1.120553518320861697e+00,4.896342829096649307e-01,1.908907252596200310e+00,1.889140174223055135e+00,1.013260411508200898e+00,7.607708496070042514e-01,1.223942819587843012e+00,7.523635148552584306e-01,2.114648276425346030e+00,4.495926247180462298e-01,1.215695381315392121e+00,-1.368214631556979866e-01,2.941629348856741988e+00,3.811523767909459348e-01,1.314952315807026428e+00,7.095399523466148217e-01,1.169781790743309902e+00,5.952137924466887053e-01,7.225987915151801388e-01,1.934057469631342840e+00,7.915794518351702003e-01,3.976477020850075483e-01,2.887162395228650258e+00,8.066016375222455626e-01,3.030597779730180574e-02
1.453479999999999661e+00,1.417156415009199755e+00,9.052054528449816617e-01,2.335014458912343382e-01,1.722101263986829833e+00,1.735496861571653171e-01,8.909812942644371736e-01,5.642046508671111349e-01,1.247371477265917905e+00,9.066865275871855978e-01,5.609241224793163338e-01,1.123151663748315654e+00,4.972955414638252081e-01,1.905667576606375757e+00,1.889924056843528266e+00,9.881083896850818560e-01,7.594319836923456579e-01,1.235720946760311190e+00,7.571592961278981182e-01,2.110795475645516728e+00,4.492052526310967853e-01,1.193463140249749310e+00,-1.553185199476240508e-01,2.964322028019442890e+00,4.005382238034722042e-01,1.314270153254441187e+00,7.075891836340907348e-01,1.143662940769496039e+00,5.918065199521231889e-01,7.178385236267086356e-01,1.928320877432285307e+00,7.932642107924340324e-01,4.025571830888236002e-01,2.885063519708157997e+00,1.076018244778947031e+00,-4.658821402482411500e-01
1.453759999999999719e+00,1.407901902949957540e+00,9.141866610739107779e-01,2.553613287823182088e-01,1.710658850285973642e+00,1.939938717890437869e-01,9.158540474650456176e-01,5.657707407056256077e-01,1.250553792219637694e+00,9.340381670284102489e-01,5.764808378011679890e-01,1.120004337148440055e+00,4.962445060942698438e-01,1.904313171536291760e+00,1.901485627963384273e+00,1.013079012934246848e+00,7.664123621656919738e-01,1.240649994002732903e+00,7.630457595502160295e-01,2.115779951317823482e+00,4.463349408842451904e-01,1.222167179144636018e+00,-1.428229710346237691e-01,2.931587979210847905e+00,3.845677531290347395e-01,1.314681749448051162e+00,7.116085155872782231e-01,1.164965788715465855e+00,6.001597618331656614e-01,7.009164036312507395e-01,1.928786919664362332e+00,7.985463184787850999e-01,3.963193540808279125e-01,2.908914997075239040e+00,6.273025978142088288e-01,-3.384448197092105870e-01
1.449519999999999698e+00,1.422341570040569936e+00,8.994395271741961739e-01,2.199908180385333756e-01,1.700844571879259082e+00,1.993398654187947816e-01,8.794729398848569746e-01,5.686889872342612007e-01,1.248831050883605576e+00,9.137012671485487125e-01,5.751629838355295510e-01,1.124087686417247989e+00,4.947043373866527594e-01,1.903284944691900460e+00,1.904249597709330333e+00,9.840231656779828695e-01,7.525695764022382050e-01,1.224484245569825047e+00,7.516930240577597289e-01,2.110640594107735968e+00,4.501170887514747698e-01,1.193579732867337651e+00,-1.498482475612851750e-01,2.937291529987166694e+00,4.166002426446518969e-01,1.307777885477432234e+00,7.081778381375549714e-01,1.128131414718418490e+00,5.832970117166621504e-01,7.173129975727882135e-01,1.925340127268481139e+00,7.946582792464953471e-01,4.059200507608422548e-01,2.873742814542761259e+00,7.126498883939311746e-01,-4.014114860956721209e-01
1.454119999999999635e+00,1.415335170450874536e+00,9.153966272066423882e-01,2.500169081454663988e-01,1.704207880644005746e+00,1.910183800133984922e-01,9.269864194192083406e-01,5.618324797028808604e-01,1.256459666011016552e+00,9.455222716166753472e-01,5.910770134064794457e-01,1.117426722319994070e+00,4.830732022904768996e-01,1.912703315879636934e+00,1.918178376724942957e+00,1.022577236445451732e+00,7.475526998172000726e-01,1.226494503807733727e+00,7.652166111867039211e-01,2.116315514462789871e+00,4.476560429330547208e-01,1.238965331340608600e+00,-1.401431731720174101e-01,2.931875413013238951e+00,3.896562894471194971e-01,1.316093148801460000e+00,7.119619961631390437e-01,1.173327290685406865e+00,5.936964192261795503e-01,7.025203632161874934e-01,1.929454621694398186e+00,8.022976086921821404e-01,3.984781023993181348e-01,2.878621385233735452e+00,5.097539709936625973e-01,-2.219513557277385252e-01
