6.624400000000000288e-01,1.038959999999999884e+00,1.862440000000000540e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.084960000000000369e+00,7.976000000000001977e-01,1.445000000000000062e+00,1.587882074594746173e+00,2.382279812083780424e-01,4.217715369203869913e-01,9.367107150079528877e-01,1.232565069547752801e+00,3.502804400755563097e-01,1.689859534079557246e+00,1.852629958326519999e+00,1.139985288403280589e-01,1.368827237110247674e+00,1.222484170359578126e+00,7.918943694961129154e-01,6.456452630703632956e-01,1.778459249835431244e+00,1.532436809634780905e+00,1.145885720293594590e+00,2.051003726999503840e+00,1.204362933431799121e+00,1.031952533497482311e-01,1.378124074436228419e+00,6.824793593130044078e-01,4.423166942624157660e-01,4.617310686417081533e-01,7.048267799840663983e-01,1.101097810816787037e+00,1.208008248304585752e+00,7.255743388992542675e-01
6.588000000000000522e-01,1.037359999999999838e+00,1.870480000000000587e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.078720000000000345e+00,8.133600000000001939e-01,1.439680000000000071e+00,1.621387646325572529e+00,2.486926306696913280e-01,4.219340958280841103e-01,9.670793425017127909e-01,1.289899835933106642e+00,3.463595451329454233e-01,1.710792460528629544e+00,1.848134877577139790e+00,1.227855830251057684e-01,1.386722461813631124e+00,1.213077664740651596e+00,7.752004264728041827e-01,6.687715014213881926e-01,1.810414449955143112e+00,1.563332274914029929e+00,1.135651528335169802e+00,2.051629568119574198e+00,1.192851717281499857e+00,1.032129908977156979e-01,1.392950188594976213e+00,7.000486073789999875e-01,4.534890528211724114e-01,4.610084126282620876e-01,7.024165022314839968e-01,1.101360194393591341e+00,1.206949036292641164e+00,7.253270451210491743e-01
6.680800000000000072e-01,1.041719999999999757e+00,1.852200000000000513e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.090920000000000334e+00,7.957200000000002049e-01,1.447120000000000184e+00,1.588894721676043842e+00,2.414191769328563053e-01,4.223410520118928702e-01,9.399385098272099448e-01,1.241311793865398139e+00,3.536139558019657514e-01,1.681365319249946033e+00,1.866880896069460505e+00,1.166637029803104519e-01,1.364289998421243988e+00,1.223689072845548953e+00,7.913324200381232076e-01,6.532290110021703455e-01,1.777091403410738568e+00,1.538043323885971425e+00,1.148033764443725513e+00,2.053054856993065336e+00,1.206959175102235049e+00,9.401288157187653871e-02,1.369529413197056344e+00,6.822978022348116234e-01,4.259828617307427900e-01,4.638936581971024875e-01,7.075972147499330900e-01,1.101435329180527001e+00,1.204619248684945854e+00,7.255309120576128867e-01
6.545199999999999907e-01,1.043359999999999843e+00,1.872040000000000592e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.079080000000000261e+00,8.176800000000001845e-01,1.439440000000000275e+00,1.616548896690170656e+00,2.519223678911369779e-01,4.287587160565446420e-01,9.700050793712887698e-01,1.305293504695901552e+00,3.497729659413488235e-01,1.710666291532866312e+00,1.852895337368498208e+00,1.210974042252454946e-01,1.383942840378173500e+00,1.215527937516136747e+00,7.782584391815378089e-01,6.584077189978320144e-01,1.810851074155126472e+00,1.548051472049031929e+00,1.138593185920417916e+00,2.050659276198581793e+00,1.196505812971562666e+00,9.454314998218142641e-02,1.409125083904937403e+00,6.949630595745788231e-01,4.543222167953721025e-01,4.621846170099190854e-01,7.044723567653957685e-01,1.101389211314857786e+00,1.205433121677130792e+00,7.248409974765779307e-01
6.633199999999999097e-01,1.044639999999999791e+00,1.863880000000000647e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.089520000000000266e+00,7.923200000000001353e-01,1.443320000000000380e+00,1.598532831697750733e+00,2.447078407234247188e-01,4.198458109488257817e-01,9.469225550350801601e-01,1.236642102769231588e+00,3.558228001518134453e-01,1.691740161715383106e+00,1.867879948107336263e+00,1.157363068894299712e-01,1.365363397214645058e+00,1.224878805565564610e+00,7.899296752514491926e-01,6.539920388380919825e-01,1.776863440037885988e+00,1.529823749855661275e+00,1.146436238601017621e+00,2.054713820423286652e+00,1.202622297748714431e+00,1.049067829053699913e-01,1.364529114396630272e+00,6.815981779399624685e-01,4.395621165836277600e-01,4.592217153350788839e-01,7.108753393322585490e-01,1.101632100086746169e+00,1.204548565889402179e+00,7.249984899534609450e-01
6.551999999999998936e-01,1.046239999999999837e+00,1.872800000000000686e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.084800000000000209e+00,8.076800000000001756e-01,1.433640000000000470e+00,1.611158298808356593e+00,2.509415460997546643e-01,4.253751786984147354e-01,9.756889254511117437e-01,1.297433483790976672e+00,3.491387609523323721e-01,1.701525868529398799e+00,1.853004636792803028e+00,1.256309960249777369e-01,1.384552537050085297e+00,1.224744914410579533e+00,7.673283710556387804e-01,6.508196683617877287e-01,1.817657562558581130e+00,1.552369191237850110e+00,1.142127235649566863e+00,2.052035869174056337e+00,1.194475945364917857e+00,1.015127277186963772e-01,1.395576445552995537e+00,6.994990692086145989e-01,4.539320773586454916e-01,4.504627934005886458e-01,7.060565006774190966e-01,1.100896228787179076e+00,1.205112171560722700e+00,7.249419559754118891e-01
6.634799999999999587e-01,1.047919999999999741e+00,1.861920000000000686e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.092520000000000158e+00,7.873200000000001308e-01,1.446960000000000468e+00,1.603944429908084945e+00,2.379215719476048263e-01,4.195054488447091945e-01,9.599220384833384578e-01,1.257605955234067041e+00,3.525831455667280401e-01,1.692225763607317912e+00,1.860063697144682004e+00,1.162226194112185584e-01,1.367603977384372005e+00,1.229030712592885433e+00,7.916572476982407514e-01,6.453019133928360462e-01,1.777711147372495804e+00,1.525261864127084310e+00,1.145712905282717742e+00,2.053729969954750434e+00,1.200174797631591739e+00,1.100378002317751042e-01,1.363516819704151839e+00,6.855143017372287151e-01,4.346217360065061097e-01,4.594791529512958217e-01,7.059055136601666280e-01,1.100816699821479450e+00,1.207842544404077012e+00,7.249670815462325724e-01
6.540399999999999547e-01,1.050159999999999760e+00,1.869040000000000701e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.081520000000000037e+00,8.064800000000001967e-01,1.433040000000000536e+00,1.622468345247604748e+00,2.389575898431847145e-01,4.214145767995390868e-01,9.809883506170872236e-01,1.300600692579950479e+00,3.518625217069374367e-01,1.707886871820903041e+00,1.835708056154601309e+00,1.282601518432104903e-01,1.390057025728451467e+00,1.227677105127580326e+00,7.786016018118188109e-01,6.320007326885962451e-01,1.808128699017356622e+00,1.547477864055432750e+00,1.139448184467575453e+00,2.049461198515575067e+00,1.192283578452826731e+00,1.103922884882935357e-01,1.385725586352500427e+00,6.991729635483413530e-01,4.483919484525309418e-01,4.570581547815819601e-01,7.078093490860565273e-01,1.100740028078562860e+00,1.209217880190885275e+00,7.249943770610827176e-01
6.664799999999999613e-01,1.046119999999999717e+00,1.856280000000000596e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.091280000000000028e+00,7.918000000000001704e-01,1.444280000000000452e+00,1.608760431449610673e+00,2.500884125175884543e-01,4.127308267236732831e-01,9.655588084606936405e-01,1.259950534552746193e+00,3.583159343268940145e-01,1.689697898370334350e+00,1.867699298906015271e+00,1.183950315837428019e-01,1.371634165402797034e+00,1.230883969759332563e+00,8.000065422826277972e-01,6.404619015774384305e-01,1.781073354565951838e+00,1.530094628653357880e+00,1.147194147667348618e+00,2.048357248226391647e+00,1.199050147504856945e+00,1.201161812180915750e-01,1.351869714179432469e+00,6.815395972680396985e-01,4.316150342938013806e-01,4.620113989429145418e-01,7.060281155410264020e-01,1.100822151174271069e+00,1.206696963931870092e+00,7.249680475827702253e-01
6.565199999999999925e-01,1.048799999999999732e+00,1.866680000000000561e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.078359999999999985e+00,8.115200000000001301e-01,1.426960000000000450e+00,1.616281176257143848e+00,2.417156121878203667e-01,4.187059577502658114e-01,9.734121716259648283e-01,1.307009170420893485e+00,3.541512116894528495e-01,1.702471890259740439e+00,1.841389202578019635e+00,1.309701222312188995e-01,1.402618727477099592e+00,1.232569369159352890e+00,7.745497866802431020e-01,6.395472817830197831e-01,1.808486271303965998e+00,1.542672785787505996e+00,1.144733868964175505e+00,2.043537112838344161e+00,1.194952249789568155e+00,1.151125261215686368e-01,1.391690252225452173e+00,6.915190553891503722e-01,4.592663742984798292e-01,4.514070121448889861e-01,7.108577781687137609e-01,1.100904638604082608e+00,1.205973782070064892e+00,7.250909132258405165e-01
6.685600000000000431e-01,1.048199999999999799e+00,1.855520000000000502e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.097360000000000113e+00,7.954800000000000759e-01,1.439560000000000395e+00,1.604175334294956068e+00,2.484822585200116285e-01,4.111507233315229715e-01,9.699203490112001669e-01,1.299993789332699601e+00,3.587185438075149446e-01,1.687521491713729116e+00,1.862577217716980371e+00,1.276347687932866126e-01,1.374851104428445270e+00,1.227583140317857202e+00,7.873356701323602769e-01,6.421285896860473574e-01,1.776644260857201285e+00,1.526247989397471194e+00,1.151096604430638992e+00,2.046662707654054891e+00,1.201426442909916181e+00,1.227768627608568919e-01,1.358154706180336069e+00,6.824096334314905254e-01,4.446225447145875087e-01,4.600487876955548505e-01,7.090989751291109089e-01,1.100894748326590733e+00,1.205676319096934845e+00,7.248596142126471076e-01
6.613999999999999879e-01,1.048079999999999679e+00,1.858320000000000416e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.082440000000000069e+00,8.132800000000000029e-01,1.432360000000000300e+00,1.616193836176195386e+00,2.401698557359886743e-01,4.172145624735130731e-01,9.811345097510497659e-01,1.337439084630092756e+00,3.534739169433564476e-01,1.699863266971999742e+00,1.843827272713410848e+00,1.349511967594818063e-01,1.387318565104077805e+00,1.225271795950539921e+00,7.844143048323379830e-01,6.444420971662204733e-01,1.801064310872699803e+00,1.538198570035823831e+00,1.148516701914812366e+00,2.044998772161118694e+00,1.198217022147972877e+00,1.165245825895223492e-01,1.381833585427215905e+00,6.892821213546945769e-01,4.555668181446965170e-01,4.483917731139425156e-01,7.079234728585264147e-01,1.100881307567007417e+00,1.206042465971058464e+00,7.248152416676082455e-01
6.772000000000000242e-01,1.042879999999999585e+00,1.848520000000000385e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.087520000000000042e+00,7.935600000000000431e-01,1.438400000000000345e+00,1.604961264439002999e+00,2.514605702748867189e-01,4.124844900626479793e-01,9.632858997666364775e-01,1.285250306571970036e+00,3.533136595432744831e-01,1.697209519792626908e+00,1.855906796452129859e+00,1.244476044604912734e-01,1.370638010281487684e+00,1.225453057568657300e+00,7.944189707131771305e-01,6.488686012006542603e-01,1.766823455507571028e+00,1.526282580367049446e+00,1.154143850378577918e+00,2.045123775257986054e+00,1.205061344667218037e+00,1.140444216974409730e-01,1.363856665237932253e+00,6.785237636184395793e-01,4.460317404983181744e-01,4.552221231666008228e-01,7.114803688200653786e-01,1.101107929887871206e+00,1.207088091912551064e+00,7.248509886755913900e-01
6.685600000000000431e-01,1.043079999999999563e+00,1.860320000000000418e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.082119999999999971e+00,8.126800000000000690e-01,1.430200000000000360e+00,1.613276849390902212e+00,2.431954809012144281e-01,4.159040819463664107e-01,9.625979568365879979e-01,1.312854433834247825e+00,3.467076160436047827e-01,1.708408221943853444e+00,1.843805614153584127e+00,1.264966026379856223e-01,1.389216726067047381e+00,1.219608090087936247e+00,7.809710678223450442e-01,6.427902049751239577e-01,1.803822018739976496e+00,1.547505368759213296e+00,1.149135187955543369e+00,2.045176085264147403e+00,1.201415937438423454e+00,1.137051400573112631e-01,1.378296964165345750e+00,6.932624698521382411e-01,4.572114546896219878e-01,4.507528358293793058e-01,7.129156541306426176e-01,1.100757061043306839e+00,1.206845133098916723e+00,7.249294235068496350e-01
6.722000000000000197e-01,1.041439999999999477e+00,1.851960000000000495e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.091760000000000064e+00,8.001200000000000534e-01,1.442960000000000464e+00,1.600449916579525622e+00,2.423609911379659421e-01,4.129255920875397612e-01,9.610879425819084387e-01,1.281462123032235612e+00,3.512339802626838203e-01,1.704477732077350094e+00,1.852796904418732904e+00,1.174416979909349568e-01,1.367924770697145576e+00,1.219477863402238738e+00,7.961257498834320989e-01,6.367516968726676385e-01,1.776836724863570360e+00,1.529777099893710579e+00,1.151754571280065198e+00,2.047901917805804217e+00,1.203731823057995864e+00,1.252167165958616712e-01,1.347340760916929225e+00,6.828594938553207427e-01,4.383650075055438577e-01,4.530832766186824734e-01,7.140750759783499602e-01,1.100414147118422115e+00,1.206247283037193530e+00,7.247356033985463686e-01
6.705999999999999739e-01,1.037839999999999430e+00,1.865520000000000511e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.078999999999999959e+00,8.147199999999999998e-01,1.435400000000000453e+00,1.604614737366598431e+00,2.428272643261532304e-01,4.163004445723590408e-01,9.763134023130729533e-01,1.320621632088605057e+00,3.507136200086166111e-01,1.704170748900589949e+00,1.850199656120443681e+00,1.259939475118422025e-01,1.389245532581639297e+00,1.219366364770819500e+00,7.823172576492163355e-01,6.367571469279849072e-01,1.816672160307343908e+00,1.548817866061763304e+00,1.147098430828844995e+00,2.047139061839951868e+00,1.198479159358072588e+00,1.150296837797527838e-01,1.381352365100818380e+00,7.046144490869500343e-01,4.463252455747027114e-01,4.563008143963179220e-01,7.164442784040654377e-01,1.100828745721899260e+00,1.206853919243804807e+00,7.245674048367291009e-01
6.800799999999999068e-01,1.039199999999999458e+00,1.858720000000000594e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.088799999999999990e+00,8.036799999999999500e-01,1.437680000000000513e+00,1.601834877677397406e+00,2.293756635311720582e-01,4.190709238574686912e-01,9.549288669597849610e-01,1.265353190186125465e+00,3.557581011452980446e-01,1.697729374261363722e+00,1.864871268013133632e+00,1.152718281318068638e-01,1.368962942078485900e+00,1.224620884771299822e+00,7.978021823608072438e-01,6.371559322730133701e-01,1.787532999504232611e+00,1.524808974883875123e+00,1.151960094106653454e+00,2.050814781098220685e+00,1.204962266284018035e+00,1.235545708274998628e-01,1.355460387127111810e+00,6.844384125612174019e-01,4.328168660197367346e-01,4.623987389705974671e-01,7.161040027492604487e-01,1.100826070484348662e+00,1.204563400810803264e+00,7.245391289500244802e-01
6.700399999999999689e-01,1.038439999999999364e+00,1.869880000000000653e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.083399999999999919e+00,8.218799999999999439e-01,1.433760000000000590e+00,1.611463950291321723e+00,2.341607424507712587e-01,4.192745101393156038e-01,9.770324167771899937e-01,1.339905486382365174e+00,3.500738030347246288e-01,1.709215065401544331e+00,1.857064805592655743e+00,1.221656470796133737e-01,1.388293451218383101e+00,1.220772845081098401e+00,7.924226525752415817e-01,6.413457221308340728e-01,1.801071274076682105e+00,1.539924120005774277e+00,1.146933051731045428e+00,2.048192372839467978e+00,1.198873405337690601e+00,1.159436654614717926e-01,1.398244729385039742e+00,6.990339315646242335e-01,4.464835153903910503e-01,4.577803572521612629e-01,7.083578346853670604e-01,1.100407771810099078e+00,1.205006071637261700e+00,7.247713541145918148e-01
6.785999999999999810e-01,1.038479999999999404e+00,1.863280000000000713e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.088600000000000012e+00,8.063599999999999657e-01,1.437360000000000637e+00,1.599730436796466648e+00,2.214102406564713854e-01,4.174810409571286240e-01,9.459214610455817240e-01,1.295999782175957682e+00,3.560815554598240062e-01,1.696836720466238457e+00,1.864979643871373938e+00,1.207624203690870340e-01,1.375000475089980467e+00,1.228921722625265556e+00,7.973518803872799987e-01,6.461403397087717160e-01,1.767325243911858523e+00,1.517625307984120653e+00,1.153919151993428427e+00,2.051230338432168399e+00,1.203990677076858695e+00,1.178145856307640515e-01,1.365395707651176238e+00,6.908449126375338922e-01,4.363101327567485699e-01,4.569304318367886641e-01,7.211365362808579427e-01,1.100325523079294765e+00,1.205412994297726081e+00,7.248102734085932752e-01
6.762000000000000233e-01,1.037159999999999416e+00,1.868640000000000745e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.087760000000000060e+00,8.158400000000000096e-01,1.428960000000000674e+00,1.608546194868770263e+00,2.282438351871960147e-01,4.228969007448482587e-01,9.733726146009035185e-01,1.352923512513277693e+00,3.505979528978542259e-01,1.704928310249551604e+00,1.860559104103935546e+00,1.264810971185535704e-01,1.382788791767439962e+00,1.213940457244027993e+00,7.908519523700709986e-01,6.648471969459216480e-01,1.786886522826712786e+00,1.534528878259302731e+00,1.148795829576000127e+00,2.047810727234276928e+00,1.199918572764473446e+00,1.196049314315948409e-01,1.378571845073076174e+00,7.019308053111432688e-01,4.422502208096272813e-01,4.609031757313465372e-01,7.147630135190865541e-01,1.100536232235931555e+00,1.207495864582418532e+00,7.246716148677112557e-01
6.814799999999999747e-01,1.040159999999999529e+00,1.867440000000000655e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.094720000000000137e+00,8.070800000000000196e-01,1.427080000000000570e+00,1.598141580155566066e+00,2.170075207191705380e-01,4.235907662592517942e-01,9.631457918502392967e-01,1.316608722299707601e+00,3.536013079200501785e-01,1.691084379313875896e+00,1.864249089237857149e+00,1.176286490450577649e-01,1.368307783520503529e+00,1.219229026405076022e+00,8.016411746658111959e-01,6.642154950450942508e-01,1.765940541368929306e+00,1.518323099044658786e+00,1.152236198971491543e+00,2.050619966833382435e+00,1.206266869084036353e+00,1.192080212865006678e-01,1.362476105911314406e+00,6.898500425165475791e-01,4.373594201606483822e-01,4.568812487819788881e-01,7.155754523735710082e-01,1.100336725932604010e+00,1.210302693545232122e+00,7.247183266072766417e-01
6.781199999999999450e-01,1.038439999999999586e+00,1.871640000000000637e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.082000000000000073e+00,8.164799999999999836e-01,1.425760000000000582e+00,1.605888755193204176e+00,2.266687074600127194e-01,4.185268931961823036e-01,9.807375308012299397e-01,1.335318604715474589e+00,3.524005988298179459e-01,1.694660385627569266e+00,1.868779412336004198e+00,1.174781653644068891e-01,1.385144513611921147e+00,1.217604381692254822e+00,7.940761047543377638e-01,6.586658795636701758e-01,1.784109564470828913e+00,1.531878663792114015e+00,1.147356532935232210e+00,2.050700866859427762e+00,1.200058896460488134e+00,1.148403961199536555e-01,1.378016563269364392e+00,7.010734974367551775e-01,4.491942046878985018e-01,4.608350175815290051e-01,7.095536023825474992e-01,1.100098502111865217e+00,1.209982537723812701e+00,7.248277933339436485e-01
6.787999999999999590e-01,1.040479999999999627e+00,1.872080000000000632e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.085840000000000138e+00,8.090399999999999814e-01,1.426920000000000632e+00,1.592598356737010112e+00,2.244844043304493053e-01,4.207329748247023438e-01,9.549185518348076718e-01,1.309033270961367235e+00,3.519601762196683525e-01,1.691100640948869582e+00,1.871437645878917921e+00,1.168517918652355742e-01,1.378329765294245224e+00,1.223132596896577828e+00,7.985031325283671322e-01,6.552253928175322262e-01,1.775084138867541572e+00,1.531345412254907945e+00,1.152413666914143375e+00,2.051354979624145702e+00,1.205266791330455334e+00,1.259197931546284788e-01,1.357557031678752857e+00,6.893846266790172317e-01,4.422474081794646739e-01,4.559099084200172181e-01,7.156590918422085501e-01,1.100133467547220967e+00,1.209212623011762355e+00,7.248394679089985582e-01
6.712799999999999878e-01,1.041719999999999757e+00,1.874680000000000568e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.081400000000000139e+00,8.195999999999999952e-01,1.427560000000000606e+00,1.601746344463822469e+00,2.277691474765359825e-01,4.251028096958703872e-01,9.682966312162403222e-01,1.313382436414115340e+00,3.522802952956183842e-01,1.703499307098348625e+00,1.868212363372682150e+00,1.162663409308757195e-01,1.376256676520007716e+00,1.218364481767266083e+00,7.900623819453623797e-01,6.652834736987617292e-01,1.792605768002245137e+00,1.544821577053857808e+00,1.148149581247835282e+00,2.050811288108215891e+00,1.198158411806271362e+00,1.299942119874889501e-01,1.372368068575522848e+00,6.970404720465958048e-01,4.454664748836142385e-01,4.608176059397985913e-01,7.131118882362289524e-01,1.100314242452602675e+00,1.208047391646976498e+00,7.248013740889587275e-01
6.725599999999999357e-01,1.041319999999999801e+00,1.875880000000000658e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.080080000000000151e+00,8.146799999999999597e-01,1.433120000000000616e+00,1.589782478716194047e+00,2.300904833751163947e-01,4.220404080011512238e-01,9.489886856909587332e-01,1.303542685468260576e+00,3.548021765700183350e-01,1.696447538744945804e+00,1.864863331739096575e+00,1.131095997511237933e-01,1.370434803230387466e+00,1.221909439213205717e+00,8.017163938144353796e-01,6.579045691011229380e-01,1.773435217534409025e+00,1.534178695233384904e+00,1.149521288312095102e+00,2.052686840545947522e+00,1.202473155753113421e+00,1.342933140517736379e-01,1.356423056134453020e+00,6.873962433932906402e-01,4.421232149188104033e-01,4.599121208875328048e-01,7.161087605516359700e-01,1.100182121317470063e+00,1.208901058724829225e+00,7.246372174732903515e-01
6.732799999999999896e-01,1.039439999999999920e+00,1.873280000000000722e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.083920000000000217e+00,8.281199999999999672e-01,1.429480000000000528e+00,1.601454688907729684e+00,2.362877557645132742e-01,4.266471779509696804e-01,9.702625461656744221e-01,1.313571810337797574e+00,3.519613800538530235e-01,1.702309808242993494e+00,1.861870176628759976e+00,1.206699503984381555e-01,1.378358038605639324e+00,1.216924593821761214e+00,7.946598992930818950e-01,6.715262062346762928e-01,1.774610602697036521e+00,1.545663397164289465e+00,1.146526968791641066e+00,2.051464850505329895e+00,1.199595319981687336e+00,1.299244347505773556e-01,1.373248200177378253e+00,7.009831924090010880e-01,4.444194249057806245e-01,4.573592637179693110e-01,7.162418786257767067e-01,1.100147175930172194e+00,1.209651177325881788e+00,7.246278389424263278e-01
6.769999999999999352e-01,1.038839999999999986e+00,1.869920000000000693e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.090440000000000298e+00,8.165999999999999925e-01,1.432160000000000544e+00,1.590495785132810758e+00,2.404892051424705190e-01,4.253004621805906993e-01,9.618037810054438363e-01,1.296522262682836768e+00,3.550036129109481742e-01,1.691459019871769387e+00,1.871519422248110631e+00,1.142400890547881770e-01,1.378758202549344780e+00,1.219911396993011765e+00,8.046184472536427323e-01,6.524066278486622128e-01,1.763238146211367097e+00,1.533287415519851038e+00,1.148183136043890995e+00,2.053092254688406282e+00,1.200926416425991849e+00,1.309304718689155711e-01,1.359543064570433391e+00,6.898706782061508891e-01,4.433088267311221520e-01,4.595012039418389094e-01,7.218393796614591684e-01,1.100286033424837884e+00,1.206904384215243153e+00,7.245900689378491633e-01
6.723999999999998867e-01,1.040640000000000009e+00,1.869440000000000657e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.088800000000000212e+00,8.314000000000000279e-01,1.427320000000000588e+00,1.603261720606846019e+00,2.355191533699771689e-01,4.235061967167692010e-01,9.733479862478505718e-01,1.317803382996281858e+00,3.542433809154263979e-01,1.700705633461689015e+00,1.857109793825811428e+00,1.129373105528406196e-01,1.388944271692962751e+00,1.220984090389801491e+00,7.999277479419767412e-01,6.487016799282318003e-01,1.782288289115938396e+00,1.542695390429043911e+00,1.145281136093113661e+00,2.049985059243448315e+00,1.198184918278468958e+00,1.297111968313044428e-01,1.377653828175245954e+00,6.945980613669617831e-01,4.435754793017826492e-01,4.555858076900761167e-01,7.206084336338626217e-01,1.100121477357050903e+00,1.207691632574186436e+00,7.246324480861090489e-01
6.802399999999998448e-01,1.036399999999999988e+00,1.862680000000000557e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.087120000000000308e+00,8.163599999999999746e-01,1.435920000000000529e+00,1.600052029735538062e+00,2.303903561345751194e-01,4.238328755311293050e-01,9.640050888547770924e-01,1.315866643239883560e+00,3.544035133817518002e-01,1.698562613202726057e+00,1.871182691154727129e+00,1.099455801627431534e-01,1.382722519192683741e+00,1.222996386838238303e+00,8.061822745723425943e-01,6.504680159086685398e-01,1.763043062521157944e+00,1.539162250315186942e+00,1.148171633067101682e+00,2.051814442590882415e+00,1.199766686704117236e+00,1.379047130835864277e-01,1.339559052350247192e+00,6.785459389229338001e-01,4.357676990034318742e-01,4.613586204350226816e-01,7.217614398008455057e-01,1.100272903596143603e+00,1.208013250658247273e+00,7.246913605071071407e-01
6.741599999999998705e-01,1.036920000000000064e+00,1.865120000000000555e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.089920000000000222e+00,8.295200000000000351e-01,1.429280000000000550e+00,1.606278579272820251e+00,2.301643427696054289e-01,4.294545238087206229e-01,9.693196860234599699e-01,1.333460433348585106e+00,3.506810170412567040e-01,1.701878006090869366e+00,1.851386164036628035e+00,1.179173784430189720e-01,1.386847799359253619e+00,1.220048789593763949e+00,8.011872254165137708e-01,6.395538109087635092e-01,1.786955518311640345e+00,1.546543510160695023e+00,1.144524787763879781e+00,2.050768708639870930e+00,1.196729741370833100e+00,1.389897849336781677e-01,1.348670846848636806e+00,6.861109046992652782e-01,4.389944105126494245e-01,4.605640652040789984e-01,7.251728608075262983e-01,1.100254532181175637e+00,1.209450337615857851e+00,7.246710429490939021e-01
6.823199999999998155e-01,1.038440000000000030e+00,1.863200000000000633e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.091720000000000246e+00,8.195200000000000262e-01,1.435280000000000555e+00,1.603734184913643723e+00,2.306789875412017521e-01,4.296585832728905263e-01,9.608117224252874511e-01,1.318076847845471411e+00,3.499202645021377012e-01,1.701196155759696627e+00,1.857807124353936912e+00,1.119179493289583355e-01,1.383741907029082840e+00,1.224554205863406908e+00,8.024013523594216712e-01,6.470871276609871936e-01,1.752485260500157960e+00,1.540438126519882323e+00,1.145262957352336741e+00,2.054381345731470354e+00,1.199815707874721138e+00,1.424893670300160786e-01,1.341456670462680467e+00,6.847038290819300599e-01,4.346080951982088658e-01,4.654922083814775902e-01,7.255161746719023252e-01,1.100198606661101142e+00,1.209476078937090415e+00,7.246355944688741557e-01
6.743199999999998084e-01,1.035800000000000054e+00,1.862600000000000700e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.085200000000000164e+00,8.244000000000000217e-01,1.433320000000000594e+00,1.601448517556224749e+00,2.317274894467791779e-01,4.300252763490121644e-01,9.639707375408472778e-01,1.328044616704322722e+00,3.497200935422600798e-01,1.704806386273059804e+00,1.854258378969077192e+00,1.172905513775308606e-01,1.392701074760847257e+00,1.218821677207076348e+00,7.988810238941783659e-01,6.500578312416472881e-01,1.769708355588634152e+00,1.551194167564589943e+00,1.144026222669759507e+00,2.053424264274333222e+00,1.197089454439303147e+00,1.410018897329665122e-01,1.351209294268483019e+00,6.910331009662590285e-01,4.359691410549975110e-01,4.671457906404098970e-01,7.159676311987402952e-01,1.100269499046043098e+00,1.209089154287971368e+00,7.247152810911469123e-01
