1.268640000000001100e+00,1.371280000000001165e+00,2.273880000000000567e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.777600000000000291e+00,-2.926399999999994561e-01,8.229599999999998028e-01,-1.273638207817854529e+00,1.028854207493149318e+02,-2.304110065079640890e+00,-2.715857908884993788e-01,1.145553723362794152e+00,1.723054093444033708e+00,-1.547890329533023190e-01,2.000818568560035704e+00,3.158595155283472344e-01,2.202229540894852455e+00,4.274088790639711810e-01,2.188735691083615986e+00,4.142265928714797263e-01,-7.515034490485675844e-01,2.029078259054776456e+00,6.181376378359616508e-01,1.695977163528354925e+00,1.282929421751851873e+00,9.032017793603968059e-01,1.567073783662394471e+00,9.443106742143526910e-03,2.352637523439742750e+00,5.876962717407767656e-01,-9.666204909560669467e-01,1.005889011021945167e+00,9.904890467668084897e-01,9.856288517859668197e-01
1.299120000000001163e+00,1.379160000000001052e+00,2.271440000000000570e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.750680000000000236e+00,-3.207599999999994345e-01,8.858399999999997387e-01,-1.328094153910090336e+00,1.013766720491758377e+02,-2.098724848370257856e+00,-2.301892438295868037e-01,1.071052571812443288e+00,1.779575614409838025e+00,-8.969428883393874841e-02,1.369648852190791910e+00,5.597454460653750186e-01,2.006293255202390213e+00,4.176130514290054552e-01,2.236726299777904714e+00,4.846199456861127741e-01,-8.954216125727650910e-01,1.918918490544461397e+00,7.939281636080897098e-01,1.708286954493498211e+00,1.297675876907441683e+00,9.495403241995503674e-01,1.412636777460615001e+00,-7.919184283836366856e-04,2.382932063038002646e+00,4.446823624978988310e-01,-8.595098760929441584e-01,1.002265674337516677e+00,9.935780066116197684e-01,9.831212039375085698e-01
1.286760000000001236e+00,1.415360000000001062e+00,2.271120000000000694e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.776440000000000241e+00,-3.242399999999994176e-01,8.227999999999997538e-01,-1.286440804284636252e+00,1.025367577061668953e+02,-2.267190084892232171e+00,-2.801747423738855103e-01,1.133189607310641556e+00,1.710345074441621982e+00,-1.521637141190272380e-01,1.934323266451538403e+00,3.686667944954207798e-01,2.164270808506585375e+00,3.898740258830916128e-01,2.191763788189674322e+00,3.867124722037423856e-01,-7.918761663012041652e-01,2.041281364711929225e+00,6.707812493348180860e-01,1.713771920350122491e+00,1.251650787896659400e+00,8.617810539842938322e-01,1.674191683340217729e+00,4.080968978045038109e-02,2.386373486130449972e+00,5.150114736228312839e-01,-9.978068851032270148e-01,9.933118547003405574e-01,9.876672627114022607e-01,9.822971060324567905e-01
1.310920000000001195e+00,1.408440000000001024e+00,2.286480000000000512e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.732320000000000304e+00,-3.540799999999993952e-01,8.846399999999997599e-01,-1.327722091225882028e+00,1.017785207890668744e+02,-2.096357105013670452e+00,-2.634737141357310075e-01,1.088305356291272119e+00,1.784281386337228881e+00,-9.264355850785990776e-02,1.613387868784081469e+00,5.989811411575620692e-01,2.134806972221544363e+00,4.723363924386327350e-01,2.162872371256280069e+00,4.667851806397061987e-01,-8.886207093770176479e-01,1.918799014377158718e+00,7.299445816334300119e-01,1.706011133996628182e+00,1.283623417936568201e+00,9.022883674196265913e-01,1.541914495288647213e+00,-2.627429495419129901e-03,2.386779993084484186e+00,4.979039958605824823e-01,-8.816234158608911020e-01,9.950785568960519578e-01,9.870307626567705883e-01,9.850682485577456626e-01
1.269280000000001296e+00,1.436200000000001031e+00,2.252880000000000660e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.790760000000000352e+00,-3.090799999999993553e-01,8.141199999999997328e-01,-1.303988243970797711e+00,1.024649289426797907e+02,-2.253526058902816764e+00,-2.633927318461160016e-01,1.133658545201333467e+00,1.697334796612667063e+00,-1.569915368986889437e-01,1.930008772434069098e+00,3.862407153958672956e-01,2.159470255270583561e+00,4.585199116886257698e-01,2.194817218769645528e+00,3.451207289166717262e-01,-8.110298764729352294e-01,2.081030334400520321e+00,6.880909498666039070e-01,1.723835177643723737e+00,1.250801318428344411e+00,8.463510979812384205e-01,1.601103743306842242e+00,5.995562066782363780e-02,2.342073173160533983e+00,5.832420347023277163e-01,-9.537156319563789841e-01,9.918408162419636298e-01,9.873588150339455138e-01,9.867564393175540793e-01
1.304800000000001292e+00,1.436840000000001005e+00,2.311840000000000561e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.712160000000000348e+00,-3.361599999999993482e-01,9.121599999999997488e-01,-1.327885984235741557e+00,1.015644341421891284e+02,-2.097371233266691171e+00,-2.542459311943016109e-01,1.078791692983976258e+00,1.809179340557697691e+00,-1.050834940076540436e-01,1.545955725077213350e+00,5.697423864085529033e-01,2.222599296845045647e+00,5.317213922106478474e-01,2.142870504766972495e+00,4.557963002604974445e-01,-8.905125996058237403e-01,1.943767077076173910e+00,7.720873976353845869e-01,1.722869573212058469e+00,1.283911325041820151e+00,8.995394205939595267e-01,1.467641801604369522e+00,3.921947767044901834e-03,2.388636869274328944e+00,5.456820874986505476e-01,-8.819726255157395167e-01,9.847811378860308329e-01,9.855789175669343871e-01,9.906603488801736246e-01
1.245720000000001271e+00,1.463520000000001042e+00,2.249080000000000634e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.803560000000000274e+00,-2.620399999999993290e-01,8.027199999999997670e-01,-1.339476057935168329e+00,1.025871289525201604e+02,-2.231427662565272030e+00,-2.475346158288591336e-01,1.148622665365904183e+00,1.693033213512946000e+00,-1.499331935247174008e-01,2.022973695974146668e+00,4.047858829828931970e-01,2.193638110106808981e+00,4.642477024829345655e-01,2.176558360947189463e+00,3.090572737271028991e-01,-8.011666853406299582e-01,2.117827198077674833e+00,7.274015228880399420e-01,1.755021060031168867e+00,1.240051362389714917e+00,8.025748893644724102e-01,1.635684834840011481e+00,4.499325179270927122e-02,2.328355967223918022e+00,6.126266704449617739e-01,-9.481599596398627705e-01,9.774822598955604791e-01,9.873707348412560370e-01,9.891283800311491126e-01
1.309400000000001230e+00,1.451280000000001014e+00,2.340040000000000564e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.694120000000000292e+00,-3.426799999999993185e-01,9.394399999999997197e-01,-1.334533052914411044e+00,1.009408189885644731e+02,-2.109491146437116438e+00,-2.508632343789609087e-01,1.071078374275384881e+00,1.812708844918414997e+00,-1.101447472423500717e-01,1.367437531862336408e+00,5.634148326418355612e-01,2.264142720011732113e+00,5.740310279575759900e-01,2.139352060171596293e+00,4.472344529631758214e-01,-9.069504877027125822e-01,1.951769394135197011e+00,8.051783448918707897e-01,1.740055956491193712e+00,1.261299713898016872e+00,9.060194716463988440e-01,1.429362139154553013e+00,1.024147798726328384e-02,2.413585006072318517e+00,5.089083064056587613e-01,-8.905642532533908362e-01,9.738894031460523237e-01,9.913838706879070095e-01,9.896637848476356192e-01
1.289320000000001132e+00,1.484600000000001030e+00,2.266400000000000414e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.787560000000000260e+00,-2.930799999999993410e-01,8.196399999999997021e-01,-1.361094982258567176e+00,1.019795740591040669e+02,-2.236130042135835883e+00,-2.478577855068267999e-01,1.141228913387293709e+00,1.697745377561430402e+00,-1.419078567045149453e-01,1.987963299071089596e+00,4.440383331043394888e-01,2.245382280991297996e+00,4.341227995300023235e-01,2.152952337700577701e+00,2.983994517228879539e-01,-8.004458113558664545e-01,2.103004390941323187e+00,7.405742804487304154e-01,1.777368768173644753e+00,1.194173197476061654e+00,7.615270388258191803e-01,1.776696270931956256e+00,2.684435749673031585e-02,2.416736053981529686e+00,4.735746248719346352e-01,-9.526328876699002857e-01,9.692491404994366677e-01,9.882117205224972833e-01,9.944508717683816501e-01
1.338640000000001162e+00,1.459040000000001003e+00,2.331800000000000317e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.715680000000000316e+00,-3.739999999999993330e-01,8.991199999999996972e-01,-1.360382003291775055e+00,1.015525662364765083e+02,-2.174506921764992828e+00,-2.694045015342493854e-01,1.108231168736381056e+00,1.781820138451882807e+00,-1.245925161148541543e-01,1.815835970160663670e+00,5.668815070379464860e-01,2.420673935833173473e+00,5.729938285468761938e-01,2.068047441516366991e+00,3.903460892576835484e-01,-8.695243572916996344e-01,1.989444312663791958e+00,6.788534954711064051e-01,1.733228280653525522e+00,1.240648777025645799e+00,8.132735231844184787e-01,1.635371900956086533e+00,-1.662203442261558223e-02,2.417896422656202304e+00,5.421559420503858640e-01,-9.044137551840489841e-01,9.661979657108507036e-01,9.874688085580666241e-01,9.934903542414701416e-01
1.263680000000001247e+00,1.475720000000001031e+00,2.251600000000000268e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.820600000000000218e+00,-2.665999999999993375e-01,8.011599999999997612e-01,-1.409689815329564944e+00,1.019289672731727876e+02,-2.225033741715360058e+00,-2.337061593283450700e-01,1.152840529735190911e+00,1.678820478724373011e+00,-1.580185046594356491e-01,2.032910366283333214e+00,4.598076406529125193e-01,2.227026698810026240e+00,4.770049813339996003e-01,2.188806597553643485e+00,2.796531723093150235e-01,-8.199706439779620437e-01,2.115266117866144047e+00,7.324010749232746642e-01,1.781032838606203095e+00,1.212359373293500520e+00,7.718246169536727708e-01,1.691372249450627141e+00,5.253934088655622808e-02,2.330523941276228861e+00,6.012188205203796709e-01,-9.122391814911992025e-01,9.612239136296090170e-01,9.877676070725112112e-01,9.938927339753705903e-01
1.322160000000001334e+00,1.471120000000001093e+00,2.371640000000000192e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.693320000000000380e+00,-3.491199999999993198e-01,9.219199999999997397e-01,-1.367426935091655249e+00,1.012391285321950818e+02,-2.199362848539932802e+00,-2.561922966005620861e-01,1.109725284490164166e+00,1.801504393512219471e+00,-1.448203737581187645e-01,1.750291132690322327e+00,5.196803853461737788e-01,2.531981629019603552e+00,6.203794951544070457e-01,2.065211552023308084e+00,4.057684243972409788e-01,-8.926536148192323328e-01,1.971311121531773125e+00,7.113819474772888896e-01,1.745496245603446184e+00,1.248864805909696951e+00,8.642276651543587818e-01,1.529236236756746914e+00,-2.734574456576682744e-03,2.396703895395713158e+00,6.180082360550344101e-01,-9.150093433058674730e-01,9.557679563838115122e-01,9.899324929228209280e-01,9.930307023578686110e-01
1.225480000000001457e+00,1.488760000000001193e+00,2.246920000000000250e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.832600000000000451e+00,-1.976799999999993562e-01,7.588399999999997370e-01,-1.446569087768883932e+00,1.020311800719117059e+02,-2.237483182136775106e+00,-2.253073194041710081e-01,1.194694141484440086e+00,1.674563563338131056e+00,-1.240097755710222183e-01,2.218405713457752171e+00,4.857677231269159623e-01,2.311178512651747674e+00,4.691923867909064683e-01,2.179898707798678892e+00,2.688240294541277553e-01,-7.795160202873363531e-01,2.111012814649633196e+00,7.507167130957664858e-01,1.801893938882361379e+00,1.218363339291152814e+00,7.520990645519253226e-01,1.728211902549772194e+00,-4.455727138802265293e-03,2.309795221373610818e+00,6.278537114802325014e-01,-8.897086140986739666e-01,9.609316133672799465e-01,9.892377205371288840e-01,9.923278057467272983e-01
1.313480000000001535e+00,1.464240000000001096e+00,2.379720000000000280e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.694800000000000528e+00,-3.318399999999993577e-01,9.181599999999996431e-01,-1.376130442296072731e+00,9.964700624861447409e+01,-2.258013145694381052e+00,-2.533927070356041811e-01,1.118694447990261631e+00,1.794116115692799829e+00,-1.104808542957200906e-01,1.438623263200490054e+00,5.112701067793159471e-01,2.560873660394226370e+00,6.456164718615353681e-01,2.102642518435880792e+00,3.995283952623470136e-01,-9.080337391477930620e-01,1.961233243515984714e+00,7.305257774444111618e-01,1.755192105133324132e+00,1.236238863693378320e+00,9.126300191821757890e-01,1.424745432295279279e+00,-4.330448805123813735e-04,2.415668191095251771e+00,5.610477307360909327e-01,-9.199492013715664385e-01,9.587840260703929252e-01,9.911475327207378561e-01,9.936952999164330169e-01
1.381800000000001472e+00,1.492400000000001059e+00,2.309840000000000337e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.768520000000000536e+00,-3.818399999999993466e-01,8.261199999999996324e-01,-1.425810459919850004e+00,1.000472523837540422e+02,-2.312828733705884598e+00,-2.167489619555989788e-01,1.138963315252274233e+00,1.719320176437945324e+00,-7.970320362449304086e-02,1.913560159948528572e+00,5.146418695818737454e-01,2.429176679029732000e+00,4.794788771836500652e-01,2.152441391815579141e+00,3.373161169007952154e-01,-7.418191310829713725e-01,2.017009004261508753e+00,7.369195717435454984e-01,1.770369937848356612e+00,1.160966200353111821e+00,7.095830699697761590e-01,1.974272797168411753e+00,-5.434644839836205721e-02,2.494688029871128254e+00,3.365256168274384230e-01,-9.117779062462717521e-01,9.633086456181385593e-01,9.928225211938541683e-01,9.925566545366669713e-01
1.367240000000001565e+00,1.538320000000001020e+00,2.291720000000000201e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.807400000000000562e+00,-3.943999999999993622e-01,7.586399999999996480e-01,-1.444824157343997939e+00,1.006533651000853098e+02,-2.337982391433777174e+00,-2.287330711053526533e-01,1.159147119102593049e+00,1.682705370829333580e+00,-1.359199353678717248e-01,2.475522472929048146e+00,4.334656758296358547e-01,2.635946453523832833e+00,4.348474056298058943e-01,2.088631180895108574e+00,3.406985665525283369e-01,-6.822108069122392315e-01,2.048248535567740003e+00,6.258021836536182825e-01,1.763072801467038486e+00,1.154312957596752787e+00,6.887157205244960334e-01,2.155093547546993893e+00,-6.339275089210832936e-02,2.442882296338291237e+00,4.647492508418283874e-01,-9.568316856994245612e-01,9.598150182822522414e-01,9.945695798303747504e-01,9.959587683344656162e-01
1.388440000000001673e+00,1.534400000000001096e+00,2.294200000000000017e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.808320000000000594e+00,-4.245599999999993268e-01,7.602399999999996938e-01,-1.494683659212491023e+00,1.005802198322958674e+02,-2.290312491023226205e+00,-2.463329841694041344e-01,1.127436853531035510e+00,1.708205783776576281e+00,-1.079849679054076389e-01,2.404733073938493781e+00,5.236507429691165116e-01,2.542900683386316807e+00,4.693413134792487895e-01,2.135601551819219068e+00,3.336854329934045293e-01,-7.661308991363980914e-01,2.023179116379610232e+00,5.896799178988770818e-01,1.750360074545554312e+00,1.169542231738995852e+00,6.737507005341250022e-01,2.033178726431814187e+00,-6.842101329474455096e-02,2.431861653540650980e+00,5.774340952078375055e-01,-8.775690897445616034e-01,9.627501760425742905e-01,9.921076559841679465e-01,9.923488236052775413e-01
1.361400000000001720e+00,1.563240000000001073e+00,2.308800000000000185e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.815120000000000511e+00,-3.979599999999993698e-01,7.482399999999996831e-01,-1.492735818024580663e+00,1.007072840426279470e+02,-2.327882055983498955e+00,-2.637633671913373057e-01,1.127991171978661056e+00,1.714359393840060086e+00,-1.528169093033339698e-01,2.530919001135478741e+00,4.158903283473915913e-01,2.614590458068137835e+00,4.775947235354147113e-01,2.155523900831742612e+00,3.334950495563372974e-01,-7.275304807194776791e-01,2.045999913991108698e+00,5.976157550919356520e-01,1.762972301633406236e+00,1.174745139485343870e+00,6.979245098970344729e-01,2.002241621455888243e+00,-3.799479614278382378e-02,2.423022437819989605e+00,6.471776273323933681e-01,-9.059726027658775438e-01,9.612149390271066407e-01,9.876241938479682902e-01,9.954149340033834337e-01
1.352880000000001637e+00,1.578960000000001029e+00,2.314799999999999969e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.812880000000000491e+00,-3.807999999999993612e-01,7.491199999999996750e-01,-1.520054382322479025e+00,1.005629298455120306e+02,-2.235503109654132015e+00,-2.805698002332578378e-01,1.102251084646027834e+00,1.732302120220621244e+00,-1.365504720102711789e-01,2.422365114542791353e+00,4.847286737561035674e-01,2.566704659768590524e+00,4.851115505186001098e-01,2.183478640227786371e+00,3.355491397125870412e-01,-7.679415744735554883e-01,2.014195942238309556e+00,6.295417881704619134e-01,1.773785881188694624e+00,1.195592342977417566e+00,7.088996920072079266e-01,1.920321224462298915e+00,-2.888795935211879370e-02,2.423401103670808965e+00,6.947578801715456054e-01,-8.608306975949554518e-01,9.628169323760065179e-01,9.887703109711097893e-01,9.930536092680359861e-01
1.337800000000001654e+00,1.611080000000000956e+00,2.326000000000000068e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.811240000000000405e+00,-3.573199999999993604e-01,7.399999999999996581e-01,-1.521285110529551510e+00,1.007595510940389971e+02,-2.297260034814553098e+00,-2.795025241308143893e-01,1.111867960345316764e+00,1.725766272777986998e+00,-1.615426308718595216e-01,2.571838510242526965e+00,3.691436330786623810e-01,2.615078001178103850e+00,4.909640607386160926e-01,2.186901728415488133e+00,3.277590428897892427e-01,-7.388895423044711253e-01,2.035939014847190531e+00,6.204556039473196893e-01,1.779789351729850422e+00,1.201271403208411970e+00,7.068017788931110212e-01,1.926105115818958380e+00,-2.225682212563018583e-02,2.414765925677806013e+00,7.466984150352871108e-01,-8.948778870991356271e-01,9.599527727182195491e-01,9.887913175364682061e-01,9.923208683812216879e-01
1.331920000000001547e+00,1.624960000000001070e+00,2.321520000000000028e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.813640000000000363e+00,-3.379999999999993565e-01,7.543599999999996975e-01,-1.531122993166553314e+00,1.004907817766147957e+02,-2.213857820564588685e+00,-2.964718813226790983e-01,1.083396652789324399e+00,1.740199620463935837e+00,-1.404880407590973768e-01,2.406198251328111049e+00,4.472181254262156958e-01,2.570688911259540799e+00,5.063565183377934931e-01,2.205106828324706836e+00,3.285301514419471935e-01,-7.956816292120637568e-01,1.997290779254651483e+00,6.525146235315788523e-01,1.785660564006098294e+00,1.221502752057076702e+00,6.957957380608527087e-01,1.841664290780011370e+00,-3.154236799253050394e-02,2.416176981202984742e+00,7.629742108116114307e-01,-8.602604009343849389e-01,9.602129573684649033e-01,9.896471666742144846e-01,9.911037875717794154e-01
1.314520000000001465e+00,1.652240000000001041e+00,2.330400000000000027e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.821560000000000290e+00,-3.019999999999993801e-01,7.291599999999996973e-01,-1.530995628582925594e+00,1.009778716743339686e+02,-2.286184726206234696e+00,-2.833964365828210430e-01,1.116162065805094361e+00,1.731546795386054161e+00,-1.805818944670985748e-01,2.748136043828492969e+00,3.102891215978875739e-01,2.680340507318162313e+00,4.945637695385687871e-01,2.174997764701951830e+00,3.169483247331902342e-01,-7.182826140186131525e-01,2.032492157365654695e+00,6.368303287941882163e-01,1.793931185635058378e+00,1.224127031964080903e+00,6.921297913083934716e-01,1.925436520860858147e+00,-3.420433364120364916e-02,2.407174326112375251e+00,7.998485103175768662e-01,-9.036936532015684698e-01,9.631620053975370466e-01,9.910057555327121959e-01,9.901108986318167826e-01
1.345600000000001462e+00,1.654960000000001097e+00,2.344160000000000021e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.807320000000000260e+00,-3.381599999999993500e-01,7.795599999999996976e-01,-1.543569893405146054e+00,9.986239945291146114e+01,-2.178137588772987243e+00,-3.045157950225672594e-01,1.034286678881342958e+00,1.754981614126102540e+00,-1.274598013523383366e-01,2.201061901522153530e+00,4.528483527101245243e-01,2.540402325712489695e+00,5.457540257271461526e-01,2.226025323205375717e+00,3.169582061881173196e-01,-8.669520474857432824e-01,1.958619052469110944e+00,6.759094896146760068e-01,1.773253488248977883e+00,1.227833052981553763e+00,7.137123919701409136e-01,1.719359432840769752e+00,-5.631423064132282802e-03,2.431434266682529266e+00,7.540100981074582265e-01,-8.486110495284834299e-01,9.658902932966867416e-01,9.906020225684309954e-01,9.911581092902571610e-01
1.336400000000001365e+00,1.688880000000001047e+00,2.332079999999999931e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.831080000000000263e+00,-2.821199999999993713e-01,6.969999999999997309e-01,-1.554150873605458338e+00,1.012685505437713402e+02,-2.276162129334964757e+00,-2.635387178250705453e-01,1.135971901499115422e+00,1.736608745705242374e+00,-1.360745086851234409e-01,3.868134755637430366e+00,3.571101331257403033e-01,2.774837649842598619e+00,4.265800165822757339e-01,2.112499402103717561e+00,2.876077960555643021e-01,-5.378464928719475235e-01,2.031556932421747952e+00,6.681172384596448799e-01,1.799296446536375660e+00,1.208978548373628170e+00,5.863208308157130677e-01,2.324058741997797384e+00,-7.447315624858451277e-02,2.445802761087021437e+00,7.140971291167191870e-01,-9.468914268779533572e-01,9.647520644063745099e-01,9.928191776086349174e-01,9.947643627747345674e-01
1.403200000000001335e+00,1.670680000000001053e+00,2.359960000000000058e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.799680000000000168e+00,-3.237599999999993816e-01,7.343599999999997907e-01,-1.575141085380231676e+00,1.009077873535301109e+02,-2.231314468698334608e+00,-2.627032513356220567e-01,1.119668213832855530e+00,1.762175359696286581e+00,-9.758600792020973025e-02,3.702700978702531120e+00,4.790066622181083367e-01,2.654223046008560960e+00,6.065418100788763089e-01,2.122346562100183132e+00,2.911355258747514441e-01,-5.766437507156270126e-01,2.004432523780083297e+00,5.773301749571935204e-01,1.717183648213441272e+00,1.165709278697064866e+00,6.454098188929426883e-01,2.144633979447355898e+00,-7.209514868804500765e-04,2.518111615882730803e+00,4.394772057071362759e-01,-9.472749223095748849e-01,9.613313835903726234e-01,9.883750395199978334e-01,9.921769495574503939e-01
1.424040000000001305e+00,1.669400000000001105e+00,2.359920000000000240e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.810600000000000209e+00,-3.130399999999993743e-01,7.490799999999997461e-01,-1.572231291283540333e+00,1.002038966489067491e+02,-2.194436650200347394e+00,-2.833061081545322213e-01,1.078463407021276632e+00,1.741814995143064815e+00,-1.020282529904690261e-01,3.338609685066787236e+00,5.321561669368005676e-01,2.427348501260363722e+00,6.381653846334692792e-01,2.207880708536680281e+00,3.160536796586749242e-01,-6.972918414074837923e-01,1.988637505394346139e+00,5.609383381451282791e-01,1.687277718410842509e+00,1.153277610089395999e+00,7.691144583392227618e-01,2.011542693399098081e+00,1.337686252247561325e-01,2.498846532564070966e+00,3.542520262498772832e-01,-9.783128452996733282e-01,9.634539773650967476e-01,9.808990842115724584e-01,9.885288984332303297e-01
1.440000000000001279e+00,1.651680000000001147e+00,2.395400000000000418e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.783320000000000238e+00,-3.356799999999993678e-01,7.814399999999996904e-01,-1.535138834851841105e+00,1.004384101403382346e+02,-2.204960383539928515e+00,-2.742564684740591563e-01,1.086350789996231025e+00,1.759495029494711815e+00,-1.035494466589641782e-01,3.516516093501870444e+00,5.621146339124007962e-01,2.555833199258878086e+00,6.489114383659053686e-01,2.159749072931532066e+00,3.411638280382089938e-01,-7.774002708177345511e-01,1.955642801829020172e+00,4.906785769171996270e-01,1.678898076347792534e+00,1.163047419406452621e+00,8.056440175640364743e-01,1.955017858775371487e+00,1.430133967581113386e-01,2.479125706313493716e+00,5.450011316940048811e-01,-9.346998621057561740e-01,9.572836374957062189e-01,9.827986050927413064e-01,9.896255492272085785e-01
1.409040000000001180e+00,1.668480000000001073e+00,2.366080000000000183e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.824840000000000240e+00,-3.009999999999993792e-01,7.798799999999996846e-01,-1.543553192967999310e+00,1.000572534360801598e+02,-2.196735271545537049e+00,-3.253089437773713510e-01,1.062085142570774243e+00,1.715281337522864602e+00,-1.016231784052217396e-01,3.245759440989762989e+00,5.476873804072632801e-01,2.307355950490128649e+00,6.100150632926450989e-01,2.278430822397234934e+00,3.173909439994740400e-01,-8.154624783533498400e-01,1.970491995086516956e+00,6.023330130286753681e-01,1.710609819595854786e+00,1.153643468813623674e+00,8.352710853385855172e-01,1.889828225802091755e+00,2.255979898798286531e-01,2.438826172615720544e+00,5.548477004777738752e-01,-9.571234539567017308e-01,9.546990306738989407e-01,9.857533581096709074e-01,9.902361162676427409e-01
1.419160000000001087e+00,1.677000000000001156e+00,2.424000000000000377e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.774960000000000315e+00,-3.211999999999993749e-01,8.173599999999996424e-01,-1.508328331254676469e+00,1.006283721668048372e+02,-2.199485624725856070e+00,-3.127121413000376604e-01,1.087233318945641791e+00,1.750665934717707373e+00,-1.306457630469483044e-01,3.733688411459096024e+00,5.135586730061446614e-01,2.612794692770903815e+00,6.370595936317456909e-01,2.139870443294403124e+00,3.602425857341284288e-01,-8.418284897021295343e-01,1.921574205475776953e+00,5.479110380108556111e-01,1.697339190948591980e+00,1.179316055439356692e+00,8.548598251078523003e-01,1.902662753156378228e+00,1.661532739939153291e-01,2.442934271789711342e+00,6.874030200707070826e-01,-9.395027662291718373e-01,9.522173829062788863e-01,9.871788544779683816e-01,9.916404187262620740e-01
1.417600000000001081e+00,1.702440000000001064e+00,2.379400000000000404e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.819560000000000288e+00,-3.232799999999994012e-01,8.228399999999995718e-01,-1.538488104925772593e+00,9.968204844604818504e+01,-2.173166870621706437e+00,-3.797284772949406362e-01,1.019932006037696848e+00,1.697025481603662511e+00,-8.393902509667025558e-02,3.171291034579452717e+00,5.357134741063928063e-01,2.239326398428619136e+00,5.921006147793325125e-01,2.321220490720189211e+00,3.234093680947646154e-01,-8.961447196027446660e-01,1.924026944250230242e+00,6.853863862430170650e-01,1.725921178453632576e+00,1.154501869764625654e+00,8.611154349197869262e-01,1.779389427114261402e+00,2.612895034979194064e-01,2.420824657704736982e+00,5.736030498946422806e-01,-9.595137044066478493e-01,9.506559527957949562e-01,9.876658157559428108e-01,9.922270313709533607e-01
1.424120000000001163e+00,1.730920000000001124e+00,2.431880000000000486e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.788920000000000288e+00,-3.241999999999993776e-01,8.183999999999995723e-01,-1.505956101601325203e+00,1.007692512111770355e+02,-2.178898096377347215e+00,-3.421944755035829511e-01,1.086882678438929162e+00,1.736303982642429133e+00,-9.466548409477104631e-02,4.491499820067884841e+00,5.209613482698060016e-01,2.655443824252028850e+00,5.710015403456042415e-01,2.111934052702330256e+00,3.437662362342972511e-01,-8.359974191744528049e-01,1.905793728970933021e+00,6.160461804876352643e-01,1.715670878070949978e+00,1.174381121910176518e+00,8.309607919639565576e-01,2.028046951158561040e+00,1.653405873058624853e-01,2.420314849593621531e+00,6.789069956377045134e-01,-9.545581379971553870e-01,9.531447155947121441e-01,9.870283654793209349e-01,9.911731513554585815e-01
