-3.191546902784778150e-01,1.468291176171710788e+00,-1.292563161948277750e-03,7.541940474441987119e-01,1.139827798067580833e+00,2.294943854523922300e-01,1.565563098751008075e+00,1.382276415854456264e+00,-7.895699842764478671e-01,6.753813279650506818e-01,7.414738809250099871e-01,1.479591354635341638e+00,1.810659189332744390e+00,8.069800067381309727e-01,-2.402491293587399324e-01,3.590226300720847363e-01,9.076096922174975434e-01,1.687912378875459085e+00,1.588920907336351496e+00,1.256337452296056201e+00,-1.049472403316520086e-01,3.165379901969442300e-01,1.619177055575677926e+00,8.719355772675320138e-01,2.096478069661574517e-01,2.106994649117780227e+00,1.380511333412113739e+00,2.331174601127690593e+00,1.141006532558483277e+00,5.788589711103436786e-02,6.585423928582851971e-01,5.802929624079599114e-01,1.705272264824007511e+00,7.163480097962610316e+00,-1.443191538987477651e+00,-4.953711395976323928e+00
-3.131814987049451604e-01,1.513730663497210749e+00,2.556537060177661858e-02,7.474626440658233006e-01,1.127887274711929289e+00,2.037654971251843805e-01,1.528114487094587970e+00,1.423959897759484283e+00,-8.256185252191307056e-01,6.851980296914934598e-01,7.501296660235073910e-01,1.456807216290969986e+00,1.842066440478403067e+00,8.106998010484876005e-01,-2.169756052929339984e-01,3.614452298220377502e-01,9.227654844468564654e-01,1.669628231796159268e+00,1.571329727143755850e+00,1.210614372056235677e+00,-8.572183516203131515e-02,2.975718229697396078e-01,1.624883280346944181e+00,8.401131219497842695e-01,2.319396747579661189e-01,2.065454181643729736e+00,1.369121866669669840e+00,2.305798148083572308e+00,1.167642450042695845e+00,3.765839662218178896e-02,6.683715005679818910e-01,5.901787479667310876e-01,1.710054672059134528e+00,7.146392449398431879e+00,-1.409311757741630089e+00,-4.931853941239907613e+00
-3.436285319945429073e-01,1.512439353795373753e+00,2.644571163909620326e-03,7.868821710732361030e-01,1.126188242896270619e+00,2.001782082832918030e-01,1.528565836494015118e+00,1.409641518472992905e+00,-8.357289674706583904e-01,6.774673654568821313e-01,7.397980155868169039e-01,1.470584766110694996e+00,1.855319756252215457e+00,7.947305972736092849e-01,-2.425365046919706891e-01,3.490239039172122748e-01,9.225171506463535342e-01,1.691088473789883029e+00,1.601788629917723528e+00,1.226368125406235299e+00,-9.415236045870428727e-02,3.023591529947510792e-01,1.583579484377411140e+00,8.511005427347790864e-01,2.392211977885662089e-01,2.060295373147162046e+00,1.391479602478842725e+00,2.300937037770186322e+00,1.130712972608813649e+00,5.616764306658471317e-02,6.440902329865182407e-01,5.877703370134845784e-01,1.703199829412125554e+00,7.108956694549125821e+00,-1.369620651237217324e+00,-4.921043209267436325e+00
-3.425853268874981539e-01,1.515417013987232497e+00,8.777910731321283359e-04,7.761565391679543513e-01,1.133620744636303135e+00,1.779917931425919753e-01,1.513263492965274626e+00,1.406546024969444586e+00,-8.544410254550894868e-01,6.833245905408638077e-01,7.668671844100216628e-01,1.459303688291238688e+00,1.869441036177333704e+00,7.769890165259489834e-01,-2.476489539655735150e-01,3.401413254989434920e-01,9.310834470122182349e-01,1.692756982139099975e+00,1.569813694682955063e+00,1.235569440504483474e+00,-9.423819256557323942e-02,2.889379969882959753e-01,1.559641964702143335e+00,8.331905099947318760e-01,2.575244868981378943e-01,2.045072839036339296e+00,1.392429249678146297e+00,2.314550402308892085e+00,1.120446746930295223e+00,4.006190233257130723e-02,6.464727563007768296e-01,5.866310192710557647e-01,1.715159963444111257e+00,7.034688082707327261e+00,-1.273761342186608525e+00,-4.880425905335247450e+00
-3.912206649159309380e-01,1.517688618935471023e+00,7.827383572011448014e-04,7.578521387563279532e-01,1.132474619404123528e+00,1.823932159568625588e-01,1.502176031481309515e+00,1.415337354497731237e+00,-8.620449356648827166e-01,6.924860009885973611e-01,7.915776481436290757e-01,1.460371860886613193e+00,1.896514987755808956e+00,7.330165446633987170e-01,-2.738230183885926872e-01,3.404058632348892499e-01,9.347745534799359879e-01,1.711176723664427968e+00,1.568211957117287225e+00,1.229987453324773217e+00,-9.414424770792644004e-02,2.793167100267965330e-01,1.560109763523834792e+00,8.302222427797127935e-01,2.754903859306419012e-01,2.022136274188964133e+00,1.392163418884625470e+00,2.299592973267339691e+00,1.121028075359496556e+00,5.165094853172150918e-02,6.534120516646234611e-01,5.839805764713859038e-01,1.725081799426080087e+00,6.983186586244978677e+00,-1.225422082753258257e+00,-4.852759987701045219e+00
-3.890842675501665626e-01,1.524646076233204584e+00,-7.930410604791734638e-03,7.765056132682730539e-01,1.135661091565989267e+00,1.640831981244751658e-01,1.500267873037287591e+00,1.399635612940647089e+00,-8.545670996275114284e-01,6.868162773329237192e-01,7.988860886117967741e-01,1.448248353820501544e+00,1.878886111233570633e+00,7.306500479426355499e-01,-2.774727908439079682e-01,3.361587652229195422e-01,9.440720670987593488e-01,1.719220518670291575e+00,1.578251028732120087e+00,1.243677621086341167e+00,-1.061679814411611023e-01,2.863968002954944136e-01,1.534482445220337388e+00,8.076247103048811438e-01,2.676766610809580005e-01,2.023581799483183730e+00,1.394371109245594820e+00,2.295246880007687729e+00,1.099182672656833004e+00,4.316115917745281388e-02,6.342622445651212582e-01,5.924814781865955782e-01,1.741518570905915109e+00,6.961156396245736566e+00,-1.199457907840683069e+00,-4.790377648819985623e+00
-4.219527471508718319e-01,1.525070723874158984e+00,7.651677580636282935e-03,7.950790967079132132e-01,1.133958328723313480e+00,1.538483909585470211e-01,1.494936345864517735e+00,1.413777570306371301e+00,-8.578657557329960603e-01,6.955279216840827283e-01,7.957887203682998400e-01,1.443964254551723725e+00,1.875382922502735417e+00,7.068298098846811373e-01,-2.982333685797774470e-01,3.385263897999923888e-01,9.454763217602698555e-01,1.728121439343400567e+00,1.588188269639694727e+00,1.228269913356776932e+00,-7.831275334555420908e-02,2.960968233969669683e-01,1.532612994819828600e+00,7.948423118892108397e-01,2.601406750841236404e-01,2.006393485196866333e+00,1.390964752436355978e+00,2.268970614505307903e+00,1.099924862194036734e+00,4.056168378566958610e-02,6.344694020468868434e-01,5.966320306233532378e-01,1.764942311259444452e+00,6.910159932631238178e+00,-1.150226824256665559e+00,-4.742082784001521389e+00
-4.421644571471815000e-01,1.514354030707243615e+00,1.296401970262208055e-02,7.791406904336622974e-01,1.128374444957826572e+00,1.539640337068517717e-01,1.493153550401884244e+00,1.409057382387892243e+00,-8.519985619992038739e-01,6.860454534088158418e-01,8.112711874042719540e-01,1.445391550210865406e+00,1.855907029373189410e+00,7.214398929862548826e-01,-3.117653693439612073e-01,3.246816344337357108e-01,9.504939758029756769e-01,1.735561282087154655e+00,1.579206278226375382e+00,1.238285590325773011e+00,-7.724445586494697868e-02,3.063680870284890001e-01,1.521050179001120828e+00,7.817541074072561491e-01,2.607509251499546266e-01,1.984284037412632928e+00,1.405408253491587267e+00,2.317460775062854861e+00,1.096913435717957519e+00,3.066140966952915492e-02,6.286984346991842942e-01,6.081689059744366244e-01,1.772048910171122982e+00,6.884612331899865545e+00,-1.194478080114978802e+00,-4.599551746254607387e+00
-4.609677889340283996e-01,1.507480265063995573e+00,2.303662299956372311e-02,7.695125984135146036e-01,1.149984908431541664e+00,1.542592359619721631e-01,1.495176167204644191e+00,1.414581929916547631e+00,-8.601120868988123558e-01,6.952491360984391910e-01,8.109673623201585357e-01,1.449559889954613379e+00,1.849136167561605371e+00,7.057132239676238150e-01,-3.436320546641474238e-01,3.254491591480840884e-01,9.524252150861204358e-01,1.743632388295580204e+00,1.573117177336918804e+00,1.258369358254713077e+00,-6.032950606979702035e-02,2.953979348902656676e-01,1.484840642195144333e+00,7.746073671747593092e-01,2.697756989380847292e-01,1.970789853770203548e+00,1.408657153602648204e+00,2.318857329688392532e+00,1.094212259382575381e+00,2.003654154475727200e-02,6.518232562663754948e-01,6.077331246525354835e-01,1.768208699238787984e+00,6.872560143022492518e+00,-1.213245631301187677e+00,-4.493365611128574244e+00
-4.555559217565755548e-01,1.516953130745464895e+00,2.524044705188164400e-02,7.775118333093211653e-01,1.151177081398548907e+00,1.363465287081297161e-01,1.488904894921094790e+00,1.425087779676333044e+00,-8.458587206878319664e-01,6.935147910404849680e-01,8.089851669757726071e-01,1.449671112754585156e+00,1.844774991850482992e+00,7.163943876742839834e-01,-3.472433052036387191e-01,3.188464048113160421e-01,9.730594802411614008e-01,1.750209513534308092e+00,1.592811057793433127e+00,1.248998205102984649e+00,-5.857047633922059932e-02,2.805243890601584744e-01,1.459930377736412321e+00,7.585789700542558966e-01,2.718308454656677697e-01,1.950574606347839968e+00,1.425056536293881848e+00,2.289610275208016965e+00,1.114541696204034871e+00,3.745291302467167183e-03,6.474429380860396988e-01,6.074859458087279451e-01,1.758307489640051902e+00,6.890923308821355953e+00,-1.245256399156716709e+00,-4.492667324182588295e+00
-4.507167300494085427e-01,1.534325191241656006e+00,4.068475912789911580e-03,7.877561169181538370e-01,1.149714248817419460e+00,1.418920853070089472e-01,1.496244622222883791e+00,1.429545613411138616e+00,-8.608283028712433449e-01,6.887820696848678814e-01,8.015513941510925555e-01,1.459092420591137085e+00,1.834959838747008742e+00,7.027255594365741098e-01,-3.534530661084477887e-01,3.067370638693375229e-01,9.818679701948744842e-01,1.767053893880704329e+00,1.631030027918912717e+00,1.252075746918509092e+00,-5.040869980579220505e-02,2.829703521303448266e-01,1.453698786573065505e+00,7.652164533102771005e-01,2.716702117186483578e-01,1.929605311727909722e+00,1.456604958137518446e+00,2.270092267503082795e+00,1.127472968185654123e+00,8.680686190781434011e-03,6.382016893250345158e-01,5.979011538158912620e-01,1.752046831740154076e+00,6.911625457097014369e+00,-1.292153529628242925e+00,-4.518699655147161209e+00
-4.046561896266773206e-01,1.541649634894137533e+00,2.275323390021437991e-02,7.687777223032044027e-01,1.147564565891299182e+00,1.263001172268865546e-01,1.479973853953934215e+00,1.448807494244874094e+00,-8.613291105095662870e-01,6.923043934210778572e-01,8.038982184703995504e-01,1.451118529865750961e+00,1.835544756262542654e+00,6.930099046056135137e-01,-3.462448045741616243e-01,3.070856396839886093e-01,9.888033779649882948e-01,1.754074864886874252e+00,1.622803606717517555e+00,1.243896677833243869e+00,-4.222489637863742484e-02,2.592515190082117504e-01,1.452294334736441428e+00,7.415364090664134933e-01,2.845892351648238727e-01,1.897093440181967905e+00,1.448501038445105582e+00,2.279512895521786042e+00,1.155115269660936139e+00,-1.778436397469985303e-02,6.539453471706310195e-01,5.931260461256048222e-01,1.747973762667993869e+00,6.895217610754874826e+00,-1.305201712178421625e+00,-4.534095420909088681e+00
-4.073529855054539572e-01,1.516491631118947803e+00,2.032371091574281669e-02,7.675712832415487741e-01,1.168922143278620318e+00,1.412805962343927912e-01,1.498644570342743787e+00,1.439227183168094282e+00,-8.593441551025544634e-01,6.867515897958733628e-01,8.009801505042121184e-01,1.478662716140725530e+00,1.821689621859074570e+00,6.513193473271203793e-01,-3.763467788458303986e-01,2.980207525531451962e-01,9.744142662322596848e-01,1.778562374596637907e+00,1.651188077324715175e+00,1.272230310283867460e+00,-4.271313521446185729e-02,2.619042886445449581e-01,1.415893623249405264e+00,7.619252447611881696e-01,2.917038133786969967e-01,1.895436690780393896e+00,1.462274708545290514e+00,2.302351402416185078e+00,1.143466830287898972e+00,2.472146801065368271e-03,6.538695294963977611e-01,5.852549402654624311e-01,1.745728140375293780e+00,6.858899761819723828e+00,-1.311327961586757684e+00,-4.545381315325133009e+00
-3.775768865686832676e-01,1.518893393059150165e+00,5.105796864369681332e-02,7.599390839917445906e-01,1.149696543691204775e+00,1.105525143166735530e-01,1.472571675105102118e+00,1.458398186076457215e+00,-8.379777214251099560e-01,6.759630725909296922e-01,8.145992100545982328e-01,1.469225864014126692e+00,1.818407821595412033e+00,6.643488665202378352e-01,-3.662742267704518495e-01,2.958214663394885258e-01,9.926023627972264674e-01,1.757454515328232159e+00,1.641878250644718262e+00,1.246355795230997154e+00,-5.120701276379549527e-02,2.660917180745574484e-01,1.410888482301648095e+00,7.263369739065184127e-01,2.920796357807121102e-01,1.872962185070663255e+00,1.444789271573405864e+00,2.306550503665721674e+00,1.166086839206537551e+00,-2.715304691125896772e-02,6.460929726049176036e-01,6.025156541830786194e-01,1.745086169967783540e+00,6.706192155079863326e+00,-1.285459626818868717e+00,-4.556394498895100398e+00
-3.899909085759016847e-01,1.521113488554714621e+00,5.390357358841204455e-02,7.794270598294039676e-01,1.163020353739902646e+00,1.171230770011558175e-01,1.490438115366858218e+00,1.454219397322973117e+00,-8.380951122735155190e-01,6.803440440201086181e-01,8.085321598892011297e-01,1.497061905496207546e+00,1.819457438816413974e+00,6.400328228621829929e-01,-3.917927833757900991e-01,3.020539547140078107e-01,9.885567577953723317e-01,1.776700003225601066e+00,1.678674981334359995e+00,1.265664706234250092e+00,-2.413060751894631484e-02,2.855269279461060128e-01,1.369410984025096978e+00,7.480546826710523511e-01,2.975197166996880749e-01,1.872839736059195515e+00,1.431378116388940303e+00,2.271895835123293406e+00,1.158643249373652706e+00,-1.452438311338690759e-02,6.464764813054946213e-01,6.014007118349088410e-01,1.747658719916282077e+00,6.613619355187530857e+00,-1.300548462230878055e+00,-4.564640682772995284e+00
-3.826688291798324149e-01,1.542401104240316734e+00,7.000293417149011654e-02,7.545573651176127328e-01,1.149269482885035387e+00,1.003781395222743678e-01,1.482014445172463724e+00,1.465389389795294539e+00,-8.177426786616848187e-01,6.704315713840082180e-01,8.431330857891479180e-01,1.485630347165412868e+00,1.828122395716151649e+00,6.460317551043391893e-01,-3.958101023160628951e-01,2.977650872227174395e-01,9.870669863864721671e-01,1.769444455709352271e+00,1.667169717749853897e+00,1.244629628356886286e+00,1.930478493216092328e-03,2.908416451287991200e-01,1.371027532551522210e+00,7.251278370883437185e-01,3.095126104515828480e-01,1.860194031199713605e+00,1.437501546213614034e+00,2.275339169194046995e+00,1.183245720662595701e+00,-3.244896318398082791e-02,6.405294092067020939e-01,6.070511971315346589e-01,1.752307977373257275e+00,6.539086277201067610e+00,-1.318084621867918527e+00,-4.564057660973876551e+00
-3.834137760665676242e-01,1.536511738299472185e+00,6.259898372392055932e-02,7.665844969775686968e-01,1.150531343149565400e+00,8.950050213316865233e-02,1.490018623172741252e+00,1.442735941476843697e+00,-7.936978290382757928e-01,6.652870343182207824e-01,8.349992586358357949e-01,1.501617598217145355e+00,1.832354290174357025e+00,6.339968166479375000e-01,-4.303994443245769963e-01,2.945615228310368150e-01,9.653709911988966885e-01,1.782788400579458088e+00,1.678211603041119160e+00,1.268731693120786597e+00,-1.195074548140671530e-02,2.882764809205503043e-01,1.350454705435225389e+00,7.281218282915996598e-01,3.088370782731026942e-01,1.883216325710165284e+00,1.459511920276476804e+00,2.301811847985823611e+00,1.158443888005710187e+00,-1.048142513656972336e-02,6.360511534224512209e-01,5.961899163666307677e-01,1.742168310699849787e+00,6.460146035802546649e+00,-1.292414836910726894e+00,-4.582106711225264029e+00
-3.660210475106878691e-01,1.547398558024498438e+00,8.807550030254585050e-02,7.684117314818365019e-01,1.150618717709132044e+00,7.190207490972894133e-02,1.478030401143131556e+00,1.457269765837597264e+00,-7.845695380061592505e-01,6.789765782101543357e-01,8.428253821090558873e-01,1.491372178956695160e+00,1.852129060253578929e+00,6.459381381613157336e-01,-4.530019346214165799e-01,3.063744723262424308e-01,9.572456993582529883e-01,1.774810546292916458e+00,1.661806866474133892e+00,1.256203707775102485e+00,5.790092972648812342e-03,2.667036320022984630e-01,1.355113237584054442e+00,7.092485830613199926e-01,3.267129722264764946e-01,1.875585750137555019e+00,1.446801596089012154e+00,2.315725773447695257e+00,1.179724223091793922e+00,-1.099764903240018840e-02,6.525238401921141795e-01,6.007936481012314811e-01,1.739856585025089775e+00,6.390778902987151788e+00,-1.266471535936031678e+00,-4.633554614488225809e+00
-3.347771576777377467e-01,1.568322969903165776e+00,6.033491102759327290e-02,7.814637900059721032e-01,1.147006238908227838e+00,8.202068685647942448e-02,1.492666911500105664e+00,1.442311632378994180e+00,-7.974654075684135535e-01,6.710401704090394048e-01,8.625345530037168418e-01,1.496622707700412391e+00,1.843045684621386071e+00,6.584722757809404747e-01,-4.542012714744080859e-01,3.063431604559460064e-01,9.458519240581622078e-01,1.786223008223340125e+00,1.688377412447062520e+00,1.266491308110687442e+00,2.507873423522583370e-02,2.963209455567158979e-01,1.339028931686083057e+00,7.083320832429960134e-01,3.369970558866072219e-01,1.874519494335483483e+00,1.460335923518026657e+00,2.301336607474569806e+00,1.189317444237496968e+00,1.206357486689157640e-02,6.429386403024791585e-01,6.100269578768331424e-01,1.745573953538622325e+00,6.330447244171339527e+00,-1.197122407338888639e+00,-4.680776015584807936e+00
-3.356335570432751325e-01,1.582169718571233119e+00,7.553840420298670033e-02,7.749636094610029557e-01,1.139078641094849020e+00,7.306159007754398083e-02,1.488727480237704848e+00,1.478979349286620115e+00,-8.005908163228722119e-01,6.692616109993788642e-01,8.665108749379343278e-01,1.486596214807579308e+00,1.871155463575823630e+00,6.498341121022755962e-01,-4.466971098119789652e-01,3.085477442668961290e-01,9.242062577945721058e-01,1.779554895196090891e+00,1.683388237551124433e+00,1.239945703489950812e+00,3.225416973540552734e-02,3.112869737384160174e-01,1.350251377393157037e+00,6.924881223422938437e-01,3.466109345888478965e-01,1.860276279007733846e+00,1.461691645634450643e+00,2.300598185655441164e+00,1.223922681889615172e+00,2.301409855994608969e-02,6.534699233381437988e-01,6.163202256279370905e-01,1.731802191690005044e+00,6.257181066476602105e+00,-1.153419735625885068e+00,-4.699670975202167256e+00
-3.272646224530543213e-01,1.604126652495535543e+00,5.532836629860050232e-02,7.869295448957768224e-01,1.139254914899630489e+00,8.350496009869642910e-02,1.515342355939575558e+00,1.465191985707433586e+00,-7.833825890461437735e-01,6.630271042168869311e-01,8.576752797012261453e-01,1.490842642623006808e+00,1.877677056377035969e+00,6.412730219872002646e-01,-4.530992584568703241e-01,3.096076916122763034e-01,9.119594141127724818e-01,1.782748944769714017e+00,1.678454324830715549e+00,1.270793523108416201e+00,7.492614423693408354e-03,3.278296158355286094e-01,1.318720949678909848e+00,6.846060034681313855e-01,3.447313765588731482e-01,1.876799946656112938e+00,1.474586830212203381e+00,2.302078281889614608e+00,1.209340744875979867e+00,3.244928463567427895e-02,6.604227220348508620e-01,6.182442808231766174e-01,1.709460957644733270e+00,6.124675998776418773e+00,-1.122555003326014544e+00,-4.732545564912775227e+00
-2.945519825537580849e-01,1.609225135496194170e+00,7.860263269173621559e-02,7.856619404599787249e-01,1.126537934468801128e+00,1.094267844846355531e-01,1.522798393623710833e+00,1.479495377443976745e+00,-7.688418471903063489e-01,6.664617627973035141e-01,8.532256144715124613e-01,1.489760384584301045e+00,1.893897236876260326e+00,6.543331805339637208e-01,-4.740170188734021961e-01,3.204021478274854950e-01,9.367076221497045996e-01,1.780197125722557727e+00,1.659015975209969795e+00,1.270679472699553392e+00,1.903424771638064124e-03,3.128559734463096653e-01,1.310602144065105223e+00,6.801933040089752636e-01,3.535676331425602337e-01,1.864219195971880572e+00,1.464401803003416269e+00,2.271207722236674442e+00,1.213557688727830541e+00,3.119201142269075258e-02,6.860926666077559188e-01,6.313412414592202149e-01,1.697814197681503323e+00,6.008981112863959417e+00,-1.139449198222481474e+00,-4.750509601491045508e+00
-2.855245394938984438e-01,1.594443916635015279e+00,7.618855987500530724e-02,7.740417742352180275e-01,1.103176662906421690e+00,1.198583470551392166e-01,1.537463417538331933e+00,1.493238174617044223e+00,-7.539400901019936985e-01,6.490001683148934886e-01,8.544860002777456831e-01,1.491557304054196287e+00,1.909060247900181029e+00,6.345512871275776901e-01,-4.859145791794911018e-01,3.121797553188311314e-01,9.436156070383261429e-01,1.783577449631046807e+00,1.646026760201256600e+00,1.276003591401591475e+00,-2.142118851313271760e-03,3.285231046689557899e-01,1.316414776162613043e+00,6.697431360776860965e-01,3.618630268830226870e-01,1.843192130635549431e+00,1.489629833096395961e+00,2.289054095174622105e+00,1.232403709192124275e+00,2.921252488008590706e-02,6.678895161081037646e-01,6.283213546354607937e-01,1.682738802050712801e+00,5.893987327605826998e+00,-1.233113303552481055e+00,-4.657481282890831409e+00
-2.689217655754777558e-01,1.579320512924891506e+00,7.257723666649022742e-02,7.796957058105294935e-01,1.108599850270137965e+00,1.258462948585964691e-01,1.553905074237786454e+00,1.502817425941620266e+00,-7.748684085956166756e-01,6.519445615236726388e-01,8.277906116790860747e-01,1.488029423131343787e+00,1.930701720453626757e+00,5.685035203808234128e-01,-4.990408741144765070e-01,3.183106528498167997e-01,9.394844477466163246e-01,1.779347947706682254e+00,1.649035401412642710e+00,1.299562270717715240e+00,2.059510645423075215e-02,3.560357034944255927e-01,1.309153993755301615e+00,6.599666713522088779e-01,3.637193004239322458e-01,1.840070510447883834e+00,1.489240352586989724e+00,2.257027651169852600e+00,1.235446288053848596e+00,2.681966657636624882e-02,6.682631677041740437e-01,6.077610616691300205e-01,1.683039124741515513e+00,5.797263544267839741e+00,-1.307931681937912982e+00,-4.578897544783123941e+00
-2.510436391503319542e-01,1.569692970608264515e+00,7.137735603426532960e-02,7.891355651209712718e-01,1.078397420042606969e+00,1.373708123528533109e-01,1.559625960097390518e+00,1.508069494461666826e+00,-7.726455902935330800e-01,6.478080100227101568e-01,8.490655445634291976e-01,1.474661210416963630e+00,1.940913504872863848e+00,6.121920455486059565e-01,-5.195596775973674308e-01,3.168761221794185734e-01,9.750563311262913091e-01,1.776447932226678850e+00,1.652607840106506298e+00,1.294109478900792753e+00,1.565626393232147015e-02,3.509185532651180051e-01,1.311497660842244173e+00,6.487281578474805022e-01,3.605892788959959572e-01,1.829667159254384945e+00,1.480403037824354007e+00,2.263874376946297673e+00,1.228675072287201520e+00,1.760942436432509292e-02,6.645944894626908406e-01,6.160513092796323642e-01,1.694205592761463430e+00,5.701203467380588918e+00,-1.379852713484909899e+00,-4.462665680156608694e+00
-2.868431633968704930e-01,1.545686563173771511e+00,7.648834675924906512e-02,8.034391400768525759e-01,1.063900056061513277e+00,1.516779768966238506e-01,1.567865268621387864e+00,1.513190816661037719e+00,-7.912924908474605612e-01,6.537660074894456885e-01,8.363913640028626251e-01,1.473780759101999571e+00,1.964278051604316788e+00,5.721853819847708689e-01,-5.369557364263535248e-01,3.243199753202721802e-01,9.713165637160269261e-01,1.779106381645150448e+00,1.657155041911778648e+00,1.301915913034277894e+00,9.363524873125526546e-03,3.383415480968438027e-01,1.292543274702091516e+00,6.495088406179287954e-01,3.659562587431083314e-01,1.822699577276826410e+00,1.455020560219864034e+00,2.236912577201755958e+00,1.232307635341654661e+00,1.992878143787356685e-02,6.748795092860586653e-01,6.090195526899945255e-01,1.686082497387666246e+00,5.593812347752482594e+00,-1.399693557922190967e+00,-4.362536676207124486e+00
-2.753132342491095286e-01,1.551044282020947129e+00,4.648596840381293005e-02,7.934219190898195162e-01,1.045977715394357244e+00,1.464835583527476226e-01,1.589861240812313170e+00,1.503114605689382044e+00,-7.808956533827240420e-01,6.440178154352844686e-01,8.574294468652952084e-01,1.461095203203697679e+00,1.943727310924831864e+00,5.755695855323803567e-01,-5.288344329009277978e-01,3.098320685516534057e-01,9.668153321338601724e-01,1.781521366004640061e+00,1.639051184469252798e+00,1.320719004441424316e+00,-9.061228259442498031e-03,3.522407547261502958e-01,1.266044269124372290e+00,6.293481986705763420e-01,3.656244392706639590e-01,1.825313323814891753e+00,1.461199063649234020e+00,2.252929682555011137e+00,1.242472472016625806e+00,3.521745602726198549e-03,6.658907454778453250e-01,6.015395672773520275e-01,1.693710508485328337e+00,5.465207957481022838e+00,-1.354356067624002069e+00,-4.267630361274098227e+00
-3.159306076130977692e-01,1.567975568608190207e+00,5.033921237016516365e-02,7.870838328699937270e-01,1.036644862423856672e+00,1.601259139723193170e-01,1.588638487281766709e+00,1.533436617284307690e+00,-7.917890104527038897e-01,6.726465478587007052e-01,8.712944186370564781e-01,1.462395805884444622e+00,1.954541142473684046e+00,5.642163667846863406e-01,-5.495427421841760918e-01,3.192147421963267284e-01,9.550550850567856020e-01,1.794649438913081596e+00,1.631700682645336409e+00,1.307411221234199283e+00,-1.851303394638237690e-02,3.451129612301637728e-01,1.268012791241441617e+00,6.343803901785308730e-01,3.718357269190681325e-01,1.807460556987350531e+00,1.442994857905518513e+00,2.244371412257550880e+00,1.280021672981323855e+00,1.300974985093290241e-03,6.892221230898134543e-01,5.936335468804083693e-01,1.702732392121243610e+00,5.379249010372384454e+00,-1.340416737115790013e+00,-4.170488332504648454e+00
-3.147809855973989768e-01,1.609541887090744527e+00,4.828883025799479700e-05,8.047040085138698062e-01,1.030230891864928777e+00,1.537771147566582841e-01,1.601343686774618025e+00,1.506246552795580396e+00,-7.928974843609279954e-01,6.717129281658167361e-01,8.873243561694172943e-01,1.460313280897426180e+00,1.904355227945847773e+00,6.094247026831913772e-01,-5.420131101949882124e-01,3.049522476667332893e-01,9.517946244028291369e-01,1.803083344469318616e+00,1.626118883027894535e+00,1.337052308286450719e+00,-4.389615903071442116e-02,3.908919861169815047e-01,1.235734979775747089e+00,6.225338799834138070e-01,3.605682284220104172e-01,1.826539656759256891e+00,1.458265787383308920e+00,2.250400602354691859e+00,1.271297050274577511e+00,-9.104003289191045512e-03,6.858311814240780624e-01,6.015517118442212929e-01,1.701066068206965376e+00,5.278121609984126827e+00,-1.334710002585239641e+00,-4.046205978543125248e+00
-3.653858160992280446e-01,1.637916008593619521e+00,1.748924851702313849e-02,8.242421632420060540e-01,1.005254792969708655e+00,1.501110545498449411e-01,1.570966099375748382e+00,1.542321638573502574e+00,-8.023818713032146999e-01,6.973699857239813449e-01,8.506284854364941639e-01,1.464683300364316487e+00,1.916553539995843325e+00,5.940111696486375381e-01,-5.619502778103901974e-01,3.169188145202698759e-01,9.413038761960325074e-01,1.800902939617104570e+00,1.618982220558299767e+00,1.320728622775923178e+00,-4.479376975479664597e-02,3.904512095268167227e-01,1.251527753928119990e+00,6.185219771939904909e-01,3.728539196833801084e-01,1.808560263897492915e+00,1.438220240396138161e+00,2.214651467591020495e+00,1.320468257172379367e+00,-1.915526880366620957e-02,7.066462557384289855e-01,6.084336977111992617e-01,1.691879457588846281e+00,5.194383974388898650e+00,-1.326174329444046229e+00,-3.978037900425232198e+00
-3.454902418113220408e-01,1.656308974508330811e+00,-2.880192984599412587e-02,8.283432719964696211e-01,9.919103627174361559e-01,1.593949278989644780e-01,1.581702867091336007e+00,1.514170932157742788e+00,-8.157079096129022933e-01,6.964771528068650630e-01,8.729920587783954744e-01,1.479906391596515602e+00,1.884099129587731847e+00,6.263923557060619984e-01,-5.797109141399832133e-01,3.005570981432727495e-01,9.636481654559184706e-01,1.820241658942931107e+00,1.624744467357756905e+00,1.367243502813764611e+00,-6.566885839028047123e-02,4.345321763483120381e-01,1.222340310129570451e+00,6.364617902340092837e-01,3.771549339863323191e-01,1.823485423678508077e+00,1.458333079125493370e+00,2.235342229153101989e+00,1.313023696256549799e+00,-1.086070526705796950e-02,6.949463675844125277e-01,6.123819075288762237e-01,1.692619782010214902e+00,5.137081710997523309e+00,-1.309924128879122573e+00,-3.942333758260255117e+00
