9.425500000000012202e-01,2.922989999999999977e+00,3.891549999999997844e+00,4.378219999999999779e+00,5.132180000000002629e+00,5.521050000000003344e+00,6.673640000000006012e+00,7.712600000000000122e+00,9.208529999999997884e+00,9.723309999999999675e+00,1.080558999999999159e+01,1.199208000000000141e+01,1.299258000000000202e+01,1.400693000000001120e+01,1.500017999999998253e+01,1.580185999999999247e+01,1.723558999999999131e+01,1.811229000000000511e+01,1.891624000000001260e+01,2.064444000000001367e+01,2.107248000000000232e+01,2.215258000000000749e+01,2.348960000000001358e+01,2.332111000000001511e+01,2.518193000000001902e+01,2.601779000000001929e+01,2.677770000000000650e+01,2.876803000000001020e+01,2.856198999999998023e+01,3.066620000000000701e+01,3.162957000000000107e+01,3.219563000000003683e+01,3.293676999999997435e+01,3.376880000000001303e+01,3.573676000000002517e+01,3.610554999999998671e+01,3.676110000000002032e+01,3.844087000000000387e+01,3.955686000000005720e+01,4.042833000000003096e+01,3.989190000000002101e+01,4.199993999999998096e+01,4.300111999999995760e+01,4.401226999999997247e+01,4.500305999999995521e+01,4.601017999999996988e+01,4.675529000000000934e+01,4.855419999999998026e+01,4.868625999999999010e+01,5.013452000000002329e+01,5.078949999999998255e+01,5.227955000000002883e+01,5.294503000000008086e+01,5.458963999999995309e+01,5.498589000000001192e+01,5.654268000000003269e+01,5.580667000000001110e+01,5.826665000000005534e+01,5.978817000000003645e+01,5.985125000000000028e+01,6.103731999999999402e+01,6.201791999999999661e+01,6.231404999999996619e+01,6.473553000000002555e+01,6.459714999999999918e+01,6.550012000000005230e+01,6.713428000000000395e+01,6.779546000000000561e+01,6.864599999999990132e+01,6.978067999999994697e+01,7.147016999999993914e+01,7.199586000000000752e+01,7.300103000000001430e+01,7.399855999999996925e+01,7.499874999999988745e+01,7.654853999999998848e+01,7.731769999999995946e+01,7.857932999999995616e+01,7.858996999999995126e+01,8.018173000000011541e+01,8.003227999999995745e+01,8.267675999999997316e+01,8.333241999999999905e+01,8.395964000000007843e+01,8.485023000000001048e+01,8.599438000000002091e+01,8.699370000000004666e+01,8.799982999999993183e+01,8.899083000000007360e+01,9.000778999999997154e+01
9.408800000000012709e-01,2.926499999999999879e+00,3.894739999999997870e+00,4.377959999999999852e+00,5.130790000000002848e+00,5.519800000000003593e+00,6.675650000000006301e+00,7.713099999999999845e+00,9.209819999999997009e+00,9.723100000000000520e+00,1.080481999999999232e+01,1.199210000000000065e+01,1.299330000000000140e+01,1.400685000000001068e+01,1.499996999999998337e+01,1.579979999999999229e+01,1.723660999999999177e+01,1.811122000000000654e+01,1.891644000000001213e+01,2.064458000000001192e+01,2.107117000000000218e+01,2.215118000000000720e+01,2.349087000000001524e+01,2.332156000000001583e+01,2.517910000000001958e+01,2.601753000000001848e+01,2.677783000000000513e+01,2.876728000000001018e+01,2.856132999999998034e+01,3.066597000000000861e+01,3.163128000000000029e+01,3.219579000000003788e+01,3.293675999999997117e+01,3.376946000000001646e+01,3.573960000000002424e+01,3.610533999999998400e+01,3.676275000000001825e+01,3.844050000000000722e+01,3.955497000000005414e+01,4.042907000000003137e+01,3.988719000000001813e+01,4.200014999999998366e+01,4.300120999999995774e+01,4.401264999999997229e+01,4.500352999999995518e+01,4.601022999999997154e+01,4.675490000000000634e+01,4.855602999999997849e+01,4.868544999999998879e+01,5.013492000000002236e+01,5.079020999999998054e+01,5.227974000000003230e+01,5.294381000000008441e+01,5.459024999999995487e+01,5.498684000000001504e+01,5.654204000000003560e+01,5.580668000000001427e+01,5.826887000000005656e+01,5.979054000000003555e+01,5.985038000000000125e+01,6.103949999999999676e+01,6.201738999999999891e+01,6.231221999999996797e+01,6.473669000000002427e+01,6.459479999999999222e+01,6.549810000000005061e+01,6.713599000000000672e+01,6.779451000000000249e+01,6.864476999999989459e+01,6.977929999999994948e+01,7.147107999999994377e+01,7.199609000000000947e+01,7.300076000000001386e+01,7.399801999999996838e+01,7.499885999999989394e+01,7.654941999999998359e+01,7.731720999999996025e+01,7.857608999999995092e+01,7.858716999999995778e+01,8.018195000000011419e+01,8.003123999999995419e+01,8.267816999999998018e+01,8.333266000000000417e+01,8.395900000000007424e+01,8.484818000000001348e+01,8.599376000000002307e+01,8.699423000000004436e+01,8.799968999999993002e+01,8.899057000000007633e+01,9.000838999999997725e+01
9.387900000000012346e-01,2.928879999999999928e+00,3.897079999999998101e+00,4.378789999999999516e+00,5.128200000000003200e+00,5.519420000000003768e+00,6.677360000000006401e+00,7.712880000000000180e+00,9.211199999999996280e+00,9.723169999999999646e+00,1.080271999999999188e+01,1.199279000000000117e+01,1.299315000000000175e+01,1.400646000000001123e+01,1.499976999999998384e+01,1.579770999999999148e+01,1.723585999999999174e+01,1.811045000000000726e+01,1.891510000000001313e+01,2.064479000000001108e+01,2.106958000000000197e+01,2.215072000000000685e+01,2.349174000000001428e+01,2.332228000000001700e+01,2.517830000000001789e+01,2.601691000000001708e+01,2.677735000000000554e+01,2.876741000000000881e+01,2.856281999999998078e+01,3.066700000000000870e+01,3.163240000000000052e+01,3.219698000000003901e+01,3.293774999999997277e+01,3.376893000000001877e+01,3.574294000000002569e+01,3.610342999999998170e+01,3.676296000000002095e+01,3.844023000000000678e+01,3.955373000000005135e+01,4.042889000000003108e+01,3.988262000000001706e+01,4.199974999999998460e+01,4.300182999999995559e+01,4.401222999999997398e+01,4.500386999999995652e+01,4.601139999999997343e+01,4.675522000000000844e+01,4.855723999999997886e+01,4.868409999999998661e+01,5.013579000000002139e+01,5.079025999999998220e+01,5.228034000000003090e+01,5.294157000000008395e+01,5.458870999999995632e+01,5.498892000000001445e+01,5.654304000000003327e+01,5.580695000000001471e+01,5.826977000000005802e+01,5.979206000000003485e+01,5.985139999999999816e+01,6.103960000000000008e+01,6.201818000000000097e+01,6.231108999999996456e+01,6.473812000000002342e+01,6.459381999999999380e+01,6.549594000000004712e+01,6.713775000000001114e+01,6.779377999999999815e+01,6.864478999999990094e+01,6.977865999999994528e+01,7.147122999999994875e+01,7.199613000000000795e+01,7.300127000000001942e+01,7.399836999999996578e+01,7.499832999999989624e+01,7.655063999999998714e+01,7.731660999999995454e+01,7.857344999999995139e+01,7.858409999999996387e+01,8.018212000000011130e+01,8.003164999999995644e+01,8.267946999999998070e+01,8.333332000000000050e+01,8.395817000000008079e+01,8.484897000000000844e+01,8.599364000000002761e+01,8.699493000000003917e+01,8.799969999999993320e+01,8.899051000000007150e+01,9.000805999999997198e+01
9.380400000000012062e-01,2.932139999999999969e+00,3.899749999999998273e+00,4.377679999999999794e+00,5.126760000000003537e+00,5.518020000000003478e+00,6.678290000000006721e+00,7.713429999999999787e+00,9.212459999999996541e+00,9.722870000000000346e+00,1.080076999999999110e+01,1.199346000000000068e+01,1.299336000000000091e+01,1.400672000000001205e+01,1.499969999999998471e+01,1.579480999999999113e+01,1.723769999999999314e+01,1.811182000000000869e+01,1.891516000000001441e+01,2.064471000000001055e+01,2.106721000000000288e+01,2.215019000000000560e+01,2.349439000000001343e+01,2.332195000000001528e+01,2.517689000000001798e+01,2.601490000000001857e+01,2.677648000000000650e+01,2.876556000000000779e+01,2.856350999999997953e+01,3.066756000000000881e+01,3.163243999999999900e+01,3.219686000000003645e+01,3.293902999999997405e+01,3.376849000000002121e+01,3.574347000000002339e+01,3.610193999999998482e+01,3.676387000000001848e+01,3.843989000000000544e+01,3.955312000000004957e+01,4.042845000000003353e+01,3.987871000000001942e+01,4.199934999999998553e+01,4.300241999999995812e+01,4.401182999999997492e+01,4.500330999999995640e+01,4.601092999999997346e+01,4.675547000000000963e+01,4.855784999999998064e+01,4.868329999999998847e+01,5.013744000000001932e+01,5.078972999999998450e+01,5.228043000000003104e+01,5.294090000000008445e+01,5.458882999999995889e+01,5.498901000000001460e+01,5.654257000000003330e+01,5.580743000000001786e+01,5.827133000000005580e+01,5.979257000000003330e+01,5.985101999999999833e+01,6.104041000000000139e+01,6.201807000000000158e+01,6.230855999999996442e+01,6.473733000000002846e+01,6.459130999999999290e+01,6.549458000000004176e+01,6.713820000000001187e+01,6.779164000000000101e+01,6.864507999999990773e+01,6.977744999999994491e+01,7.147231999999995367e+01,7.199567000000000405e+01,7.300054000000001508e+01,7.399937999999995952e+01,7.499822999999989293e+01,7.655192999999998449e+01,7.731605999999995049e+01,7.857093999999995049e+01,7.858118999999996390e+01,8.018224000000010676e+01,8.003096999999995376e+01,8.268025999999997566e+01,8.333231999999999573e+01,8.395695000000007724e+01,8.484650000000000603e+01,8.599375000000003411e+01,8.699521000000004278e+01,8.800004999999993061e+01,8.899029000000007272e+01,9.000787999999997169e+01
9.369600000000012363e-01,2.936090000000000089e+00,3.903339999999998255e+00,4.377009999999999401e+00,5.125330000000003494e+00,5.516320000000003887e+00,6.679090000000006633e+00,7.714049999999999407e+00,9.214839999999997033e+00,9.721300000000001162e+00,1.080071999999999122e+01,1.199321000000000126e+01,1.299306000000000161e+01,1.400695000000001222e+01,1.499949999999998518e+01,1.579307999999999090e+01,1.723798999999999282e+01,1.811105000000000942e+01,1.891480000000001382e+01,2.064453000000001026e+01,2.106551000000000329e+01,2.214918000000000475e+01,2.349639000000001232e+01,2.332143000000001365e+01,2.517564000000001911e+01,2.601501000000001795e+01,2.677602000000000615e+01,2.876624000000000692e+01,2.856393999999998101e+01,3.066742000000001056e+01,3.163190999999999775e+01,3.219607000000003438e+01,3.293983999999997536e+01,3.376700000000002433e+01,3.574451000000002665e+01,3.610105999999998261e+01,3.676419000000002058e+01,3.843936000000000774e+01,3.955076000000004655e+01,4.042802000000003204e+01,3.987488000000001875e+01,4.200022999999998774e+01,4.300198999999995664e+01,4.401180999999997567e+01,4.500334999999995489e+01,4.601158999999997690e+01,4.675520000000000920e+01,4.855882999999997907e+01,4.868116999999998740e+01,5.013782000000001915e+01,5.079090999999998246e+01,5.228094000000002950e+01,5.293993000000008209e+01,5.458804999999995999e+01,5.499050000000001148e+01,5.654227000000003045e+01,5.580803000000001646e+01,5.827342000000005839e+01,5.979483000000003301e+01,5.985199999999999676e+01,6.104192000000000462e+01,6.201789000000000129e+01,6.230636999999996561e+01,6.473813000000002660e+01,6.458906999999999243e+01,6.549288000000004217e+01,6.713975000000000648e+01,6.779155000000000086e+01,6.864454999999991003e+01,6.977734999999994159e+01,7.147413999999994871e+01,7.199602000000000146e+01,7.300077000000001703e+01,7.399884999999996182e+01,7.499788999999989869e+01,7.655222999999998024e+01,7.731598999999995669e+01,7.856823999999994612e+01,7.857875999999995997e+01,8.018232000000010373e+01,8.003026999999995894e+01,8.268190999999997359e+01,8.333377000000000123e+01,8.395611000000008062e+01,8.484541000000000111e+01,8.599340000000003670e+01,8.699550000000004957e+01,8.799983999999993500e+01,8.899106000000007555e+01,9.000813999999996895e+01
9.364300000000012059e-01,2.938970000000000304e+00,3.907469999999998223e+00,4.376129999999998965e+00,5.123220000000003438e+00,5.515330000000004063e+00,6.680260000000006748e+00,7.713319999999999510e+00,9.216479999999997119e+00,9.720390000000001862e+00,1.079944999999999133e+01,1.199349000000000132e+01,1.299347000000000207e+01,1.400715000000001176e+01,1.499936999999998477e+01,1.578932999999999076e+01,1.723803999999999448e+01,1.811176000000001096e+01,1.891418000000001243e+01,2.064390000000000924e+01,2.106453000000000486e+01,2.214801000000000641e+01,2.349701000000001372e+01,2.332091000000001202e+01,2.517374000000001999e+01,2.601492000000001781e+01,2.677541000000000793e+01,2.876420000000000599e+01,2.856417999999998258e+01,3.066832000000001202e+01,3.163280999999999921e+01,3.219598000000003424e+01,3.294089999999997787e+01,3.376621000000002226e+01,3.574631000000002956e+01,3.609944999999998316e+01,3.676653000000001725e+01,3.843929000000000684e+01,3.954917000000004634e+01,4.042780000000003326e+01,3.987176000000001608e+01,4.199968999999998687e+01,4.300249999999995509e+01,4.401181999999997885e+01,4.500354999999995442e+01,4.601165999999997780e+01,4.675658000000000669e+01,4.856076999999997668e+01,4.868007999999998958e+01,5.013786000000001764e+01,5.079054999999998188e+01,5.228246000000002880e+01,5.293829000000008023e+01,5.458777999999995956e+01,5.499258000000001090e+01,5.654188000000002745e+01,5.580786000000001934e+01,5.827500000000005542e+01,5.979691000000003243e+01,5.985199999999999676e+01,6.104255000000000564e+01,6.201834000000000202e+01,6.230345999999996565e+01,6.473788000000003251e+01,6.458672999999998865e+01,6.549151000000004785e+01,6.714140000000000441e+01,6.779032999999999731e+01,6.864357999999991478e+01,6.977823999999993987e+01,7.147455999999995413e+01,7.199596999999999980e+01,7.300022000000001299e+01,7.399846999999995489e+01,7.499844999999989170e+01,7.655307999999998003e+01,7.731634999999995728e+01,7.856447999999994636e+01,7.857706999999996356e+01,8.018183000000010452e+01,8.003018999999996197e+01,8.268288999999997202e+01,8.333377000000000123e+01,8.395497000000007404e+01,8.484453999999999496e+01,8.599329000000003020e+01,8.699513000000004581e+01,8.799909999999994170e+01,8.899161000000007959e+01,9.000821999999996592e+01
9.344200000000012496e-01,2.941340000000000288e+00,3.910219999999998031e+00,4.377689999999998527e+00,5.122370000000003643e+00,5.513530000000003817e+00,6.681670000000006659e+00,7.711289999999999090e+00,9.217439999999996303e+00,9.720100000000002183e+00,1.079788999999999177e+01,1.199369000000000085e+01,1.299285000000000245e+01,1.400699000000001249e+01,1.499924999999998398e+01,1.578698999999999053e+01,1.723820999999999515e+01,1.811272000000001015e+01,1.891428000000001219e+01,2.064474000000000942e+01,2.106227000000000515e+01,2.214640000000000697e+01,2.349690000000001433e+01,2.332132000000001071e+01,2.517203000000002078e+01,2.601543000000001626e+01,2.677625000000000810e+01,2.876416000000000750e+01,2.856435999999998288e+01,3.066863000000001094e+01,3.163269000000000020e+01,3.219517000000003293e+01,3.294168999999997993e+01,3.376738000000002415e+01,3.574792000000002901e+01,3.609745999999998389e+01,3.676717000000001434e+01,3.843858000000000885e+01,3.954745000000004751e+01,4.042701000000003120e+01,3.986922000000001276e+01,4.199924999999998931e+01,4.300279999999995795e+01,4.401233999999998048e+01,4.500395999999995666e+01,4.601178999999997643e+01,4.675735000000000952e+01,4.856233999999997764e+01,4.868044999999998623e+01,5.013881000000002075e+01,5.079067999999998051e+01,5.228348000000002571e+01,5.293753000000008058e+01,5.458680999999995720e+01,5.499389000000000749e+01,5.654270000000002483e+01,5.580771000000002147e+01,5.827673000000005743e+01,5.979969000000003376e+01,5.985299999999999443e+01,6.104370000000000829e+01,6.201912000000000091e+01,6.230095999999996792e+01,6.473820000000003461e+01,6.458435999999998955e+01,6.548988000000004206e+01,6.714323000000000263e+01,6.778920999999999708e+01,6.864257999999991000e+01,6.977782999999993763e+01,7.147562999999995270e+01,7.199604999999999677e+01,7.300007000000000801e+01,7.399844999999994855e+01,7.499862999999989199e+01,7.655358999999998559e+01,7.731587999999995020e+01,7.856125999999994747e+01,7.857524999999996851e+01,8.018169000000010271e+01,8.003061999999995635e+01,8.268443999999996663e+01,8.333397999999999683e+01,8.395273000000007357e+01,8.484310999999999581e+01,8.599362000000003547e+01,8.699520000000003961e+01,8.799937999999994531e+01,8.899151000000007627e+01,9.000859999999997285e+01
9.318600000000012429e-01,2.943020000000000191e+00,3.913609999999998035e+00,4.377539999999998876e+00,5.120230000000003834e+00,5.512080000000003643e+00,6.682410000000007066e+00,7.710289999999998756e+00,9.217919999999995895e+00,9.718610000000001747e+00,1.079697999999999247e+01,1.199369000000000085e+01,1.299281000000000219e+01,1.400729000000001179e+01,1.499958999999998355e+01,1.578527999999999132e+01,1.723853999999999687e+01,1.811238000000000881e+01,1.891424000000001371e+01,2.064477000000000828e+01,2.106026000000000664e+01,2.214450000000000784e+01,2.349756000000001421e+01,2.332202000000000908e+01,2.517034000000002081e+01,2.601406000000001484e+01,2.677403000000000688e+01,2.876415000000000788e+01,2.856578999999998203e+01,3.066910000000001091e+01,3.163502000000000081e+01,3.219538000000003564e+01,3.294146999999998116e+01,3.376624000000002468e+01,3.575043000000002991e+01,3.609591999999998535e+01,3.676833000000001306e+01,3.843819000000000585e+01,3.954621000000004472e+01,4.042764000000003222e+01,3.986469000000001017e+01,4.199911999999999068e+01,4.300237999999995964e+01,4.401162999999998249e+01,4.500336999999995413e+01,4.601027999999997320e+01,4.675593000000000643e+01,4.856400999999997481e+01,4.868119999999998271e+01,5.013864000000002363e+01,5.078991999999998086e+01,5.228280000000002303e+01,5.293585000000008023e+01,5.458669999999995781e+01,5.499538000000000437e+01,5.654112000000002780e+01,5.580646000000002260e+01,5.827905000000005487e+01,5.980200000000003513e+01,5.985454999999999615e+01,6.104498000000000957e+01,6.202053000000000083e+01,6.229837999999996612e+01,6.473999000000003434e+01,6.458227999999998303e+01,6.548816000000003612e+01,6.714539000000000613e+01,6.778869000000000256e+01,6.864280999999991195e+01,6.977683999999993603e+01,7.147659999999994795e+01,7.199557000000000073e+01,7.299992000000000303e+01,7.399859999999995352e+01,7.499822999999989293e+01,7.655408999999998798e+01,7.731556999999995128e+01,7.855831999999995219e+01,7.857245999999996400e+01,8.018215000000010662e+01,8.003082999999995195e+01,8.268531999999996174e+01,8.333303999999999689e+01,8.395301000000007718e+01,8.484111999999998943e+01,8.599463000000002921e+01,8.699479000000003737e+01,8.799920999999994820e+01,8.899149000000006993e+01,9.000886999999997329e+01
9.322100000000012043e-01,2.945330000000000226e+00,3.915879999999997807e+00,4.377219999999998556e+00,5.119960000000003397e+00,5.512260000000003934e+00,6.683860000000007240e+00,7.709519999999998596e+00,9.219509999999996097e+00,9.719010000000002591e+00,1.079650999999999250e+01,1.199475000000000158e+01,1.299321000000000303e+01,1.400754000000001120e+01,1.499961999999998419e+01,1.578165999999999158e+01,1.723854999999999649e+01,1.811324000000000822e+01,1.891351000000001292e+01,2.064498000000000744e+01,2.105782000000000664e+01,2.214293000000000688e+01,2.349913000000001517e+01,2.332466000000000861e+01,2.516931000000002072e+01,2.601415000000001498e+01,2.677479000000000653e+01,2.876446000000000680e+01,2.856525999999998078e+01,3.066961000000000936e+01,3.163635999999999981e+01,3.219535000000003322e+01,3.294250999999998442e+01,3.376624000000002468e+01,3.575334000000002987e+01,3.609464999999998724e+01,3.677010000000001355e+01,3.843771000000000271e+01,3.954600000000004201e+01,4.042784000000003175e+01,3.986203000000001140e+01,4.199874999999999403e+01,4.300222999999996176e+01,4.401104999999998313e+01,4.500343999999995503e+01,4.600996999999997428e+01,4.675616000000000838e+01,4.856526999999997685e+01,4.867912999999997936e+01,5.013864000000002363e+01,5.078907999999998424e+01,5.228379000000002463e+01,5.293477000000007848e+01,5.458622999999995784e+01,5.499436000000000746e+01,5.654224000000002803e+01,5.580618000000002610e+01,5.828146000000005245e+01,5.980301000000003597e+01,5.985649999999999693e+01,6.104536000000000939e+01,6.202125999999999806e+01,6.229661999999996880e+01,6.474210000000003618e+01,6.457981999999998379e+01,6.548710000000004072e+01,6.714632000000000289e+01,6.778768000000000882e+01,6.864273999999991815e+01,6.977703999999994267e+01,7.147800999999995497e+01,7.199549000000000376e+01,7.299971000000000743e+01,7.399907999999994956e+01,7.499875999999989062e+01,7.655501999999998475e+01,7.731424999999994441e+01,7.855600999999995793e+01,7.857022999999996671e+01,8.018192000000010466e+01,8.003111999999995874e+01,8.268635999999996500e+01,8.333270000000000266e+01,8.395188000000007378e+01,8.483943999999999619e+01,8.599412000000002365e+01,8.699488000000003751e+01,8.799944999999995332e+01,8.899185000000007051e+01,9.000882999999997480e+01
9.313600000000011869e-01,2.948660000000000281e+00,3.919749999999997847e+00,4.376889999999998615e+00,5.118240000000003675e+00,5.510460000000003689e+00,6.685280000000007661e+00,7.709109999999999019e+00,9.220469999999995281e+00,9.718770000000002796e+00,1.079599999999999227e+01,1.199479000000000184e+01,1.299367000000000338e+01,1.400792000000001103e+01,1.499985999999998398e+01,1.577940999999999150e+01,1.723870999999999754e+01,1.811391000000000773e+01,1.891378000000001336e+01,2.064357000000000752e+01,2.105405000000000726e+01,2.214166000000000523e+01,2.350016000000001526e+01,2.332414000000000698e+01,2.516718000000001965e+01,2.601361000000001411e+01,2.677439000000000746e+01,2.876280000000000570e+01,2.856514999999998139e+01,3.066925000000000878e+01,3.163739999999999952e+01,3.219429000000003072e+01,3.294203999999998445e+01,3.376601000000002273e+01,3.575505000000003264e+01,3.609400999999999016e+01,3.677218000000001297e+01,3.843708000000000169e+01,3.954459000000004210e+01,4.042642000000002866e+01,3.985895000000001431e+01,4.199891999999999115e+01,4.300211999999996237e+01,4.401106999999998237e+01,4.500360999999995215e+01,4.600985999999997489e+01,4.675659000000000987e+01,4.856651999999997571e+01,4.867759999999997689e+01,5.013898000000002497e+01,5.078975999999998692e+01,5.228473000000002457e+01,5.293323000000007994e+01,5.458553999999995909e+01,5.499531000000001058e+01,5.654176000000002489e+01,5.580550000000002342e+01,5.828419000000005212e+01,5.980465000000003783e+01,5.985701999999999856e+01,6.104594000000000875e+01,6.202178999999999576e+01,6.229519999999996571e+01,6.474261000000004174e+01,6.457771999999998513e+01,6.548518000000004236e+01,6.714767000000000507e+01,6.778666000000001191e+01,6.864112999999991871e+01,6.977632999999994468e+01,7.148075999999996100e+01,7.199502999999999986e+01,7.300011000000000649e+01,7.399915999999994654e+01,7.499842999999988535e+01,7.655583999999998923e+01,7.731323999999995067e+01,7.855321999999995342e+01,7.856793999999996458e+01,8.018156000000010408e+01,8.003099999999996328e+01,8.268645999999996832e+01,8.333149000000000228e+01,8.395037000000007765e+01,8.483821999999999264e+01,8.599383000000001687e+01,8.699477000000003102e+01,8.799917999999995288e+01,8.899240000000007456e+01,9.000853999999996802e+01
9.304800000000011950e-01,2.949840000000000462e+00,3.921769999999997758e+00,4.375639999999998864e+00,5.117070000000003560e+00,5.509050000000003777e+00,6.687500000000007994e+00,7.709749999999998771e+00,9.219759999999995514e+00,9.718930000000002067e+00,1.079541999999999291e+01,1.199438000000000137e+01,1.299369000000000263e+01,1.400732000000001065e+01,1.499975999999998422e+01,1.577682999999999147e+01,1.723796999999999713e+01,1.811517000000000621e+01,1.891371000000001246e+01,2.064494000000000895e+01,2.105289000000000854e+01,2.213952000000000453e+01,2.350291000000001418e+01,2.332431000000000765e+01,2.516556000000002058e+01,2.601398000000001431e+01,2.677478000000000691e+01,2.876216000000000506e+01,2.856667999999998031e+01,3.066884000000001009e+01,3.163909999999999911e+01,3.219455000000002798e+01,3.294226999999998640e+01,3.376576000000002153e+01,3.575812000000003366e+01,3.609204999999999330e+01,3.677404000000001361e+01,3.843730000000000047e+01,3.954264000000004131e+01,4.042667000000002986e+01,3.985539000000001408e+01,4.199872999999998768e+01,4.300195999999996133e+01,4.401148999999998068e+01,4.500326999999995081e+01,4.601043999999997425e+01,4.675610000000001065e+01,4.856741999999997716e+01,4.867693999999997345e+01,5.014021000000002459e+01,5.078977999999998616e+01,5.228403000000002265e+01,5.293111000000008204e+01,5.458564999999995848e+01,5.499748000000001014e+01,5.654227000000002334e+01,5.580679000000002077e+01,5.828584000000005005e+01,5.980534000000003658e+01,5.985698999999999614e+01,6.104599000000001041e+01,6.202258999999999389e+01,6.229442999999996289e+01,6.474347000000004471e+01,6.457516999999998575e+01,6.548323000000004868e+01,6.714915000000000589e+01,6.778613000000001421e+01,6.863981999999991501e+01,6.977393999999993923e+01,7.148223999999996181e+01,7.199533999999999878e+01,7.299972999999999956e+01,7.399958999999994091e+01,7.499812999999988961e+01,7.655618999999998664e+01,7.731413999999995212e+01,7.854958999999995228e+01,7.856703999999996313e+01,8.018126000000010833e+01,8.003126999999996372e+01,8.268729999999996494e+01,8.333185000000000286e+01,8.395036000000007448e+01,8.483679999999999666e+01,8.599325000000001751e+01,8.699472000000002936e+01,8.799940999999995483e+01,8.899262000000007333e+01,9.000840999999996939e+01
9.276500000000011958e-01,2.950970000000000315e+00,3.923899999999997945e+00,4.374609999999998777e+00,5.114910000000003620e+00,5.506910000000003969e+00,6.689860000000008355e+00,7.711189999999998435e+00,9.221809999999996066e+00,9.718090000000001893e+00,1.079424999999999280e+01,1.199395000000000167e+01,1.299345000000000283e+01,1.400792000000001103e+01,1.500022999999998419e+01,1.577410999999999142e+01,1.723719999999999786e+01,1.811520000000000508e+01,1.891278000000001214e+01,2.064427000000000945e+01,2.105018000000000811e+01,2.213925000000000409e+01,2.350369000000001307e+01,2.332435000000000613e+01,2.516297000000001916e+01,2.601393000000001265e+01,2.677437000000000822e+01,2.876182000000000372e+01,2.856787999999998107e+01,3.066848000000000951e+01,3.164084000000000074e+01,3.219441000000002617e+01,3.294265999999998940e+01,3.376576000000002153e+01,3.575993000000003263e+01,3.609091999999998990e+01,3.677500000000001279e+01,3.843722999999999956e+01,3.954087000000004082e+01,4.042585000000003248e+01,3.985147000000001327e+01,4.199804999999998500e+01,4.300234999999996433e+01,4.401121999999998025e+01,4.500322999999995233e+01,4.600950999999997748e+01,4.675646000000001123e+01,4.856963999999997839e+01,4.867578999999997080e+01,5.014112000000002212e+01,5.079078999999998700e+01,5.228478000000001913e+01,5.292968000000008288e+01,5.458465999999995688e+01,5.499908000000001351e+01,5.654191000000002276e+01,5.580664000000002289e+01,5.828822000000005232e+01,5.980855000000003940e+01,5.985863999999999407e+01,6.104616000000000753e+01,6.202423999999999182e+01,6.229102999999996371e+01,6.474494000000004235e+01,6.457208999999998866e+01,6.548280000000005430e+01,6.715048000000000172e+01,6.778531000000000972e+01,6.863951999999991926e+01,6.977416999999994118e+01,7.148383999999995808e+01,7.199554000000000542e+01,7.300033999999999423e+01,7.400022999999994511e+01,7.499831999999989307e+01,7.655596999999998786e+01,7.731383999999995638e+01,7.854639999999994870e+01,7.856421999999996331e+01,8.018181000000011238e+01,8.003062999999995952e+01,8.268884999999995955e+01,8.333240999999999588e+01,8.394942000000007454e+01,8.483626999999999896e+01,8.599338000000001614e+01,8.699461000000002286e+01,8.799915999999996075e+01,8.899260000000006698e+01,9.000868999999997300e+01
