1.191927021195130221e-01,4.755261896376274500e+00,3.943177272562591096e+00,2.341105990695013350e+00,4.770091970226076339e-01,7.736253509990719257e-01,3.423029820364952958e+00,8.070117335390232516e-02,4.519098064637476209e-01,1.642262927309606324e+00,9.283474829220244473e+00,2.410001369644512614e+00,6.049044331676375563e+00,7.266396077624872607e-01,3.911735720778727554e+00,4.415625468118880015e+00,5.669713216731356198e+00,2.435301858499992367e+00,1.783568570802801956e+00,4.417953658610108469e+00,7.919733768862892154e-01,5.341510783399576745e+00,5.345532456508465202e+00,2.358172273018834364e+00,2.394985794551974134e+00,4.336365213502509697e+00,3.159770343179605145e+00,5.080895559597553124e+00,3.375800295647407023e-01,1.211997362831452429e+00,5.762433056893070393e+00,5.352740150766365446e+00,5.378892471846173251e+00,5.958609268859844654e+00,3.505947102450500896e+00
1.202327021195130213e-01,4.755101896376274340e+00,3.944097272562590906e+00,2.340305990695013438e+00,4.783291970226076217e-01,7.733053509990719387e-01,3.424789820364952941e+00,8.130977888325477410e-02,4.515791024830295153e-01,1.641299932768330194e+00,9.174599355813880308e+00,2.409588925197818643e+00,6.047950093810054106e+00,7.267262945748458325e-01,3.921032619083170356e+00,4.415661637992702282e+00,5.669673014953119150e+00,2.434796028372733900e+00,1.782471306023423852e+00,4.419093830807809375e+00,7.899531324020745426e-01,5.340087713759767318e+00,5.345878439737743015e+00,2.358085854255401959e+00,2.396677566951911587e+00,4.336388962778008782e+00,3.159716924507838254e+00,5.081960751556009903e+00,3.373379764485331944e-01,1.211562595065909465e+00,5.762316026870905716e+00,5.352937089647757496e+00,5.378658000442033682e+00,5.958516144936183423e+00,3.505840531497209422e+00
1.212327021195130222e-01,4.754661896376274122e+00,3.945257272562590956e+00,2.339865990695013220e+00,4.805291970226076015e-01,7.731853509990719298e-01,3.426989820364953143e+00,8.179678513987449773e-02,4.512477688046889202e-01,1.640589387474292726e+00,9.174599355813880308e+00,2.410580426842345858e+00,6.046544095443930900e+00,7.267262945748458325e-01,3.925597903632595198e+00,4.415900092906881014e+00,5.669672758034574045e+00,2.434745724924651356e+00,1.781526546413701340e+00,4.420597347060050808e+00,7.879574688182082731e-01,5.338764722592082457e+00,5.346034538884326004e+00,2.358291274941838545e+00,2.395882489957763539e+00,4.336381594846730358e+00,3.159334214664935470e+00,5.082386466182592599e+00,3.373993857285206843e-01,1.211561199962846391e+00,5.762121370526011255e+00,5.353056407859806853e+00,5.378332513806541648e+00,5.958237129007259547e+00,3.505518779582621036e+00
1.224727021195130272e-01,4.754621896376273860e+00,3.946297272562591107e+00,2.339145990695013388e+00,4.822491970226076008e-01,7.731853509990719298e-01,3.429189820364953345e+00,8.216212847051362900e-02,4.512477688046889202e-01,1.639571998152697718e+00,8.950627066930707088e+00,2.410084225268169789e+00,6.044123220936759466e+00,7.267697380794535533e-01,3.921094108477164220e+00,4.416062270282066216e+00,5.669712757615569920e+00,2.434745724924651356e+00,1.781412773975082686e+00,4.421168385255863420e+00,7.859915616598250887e-01,5.337834603826419944e+00,5.345993833516343940e+00,2.358365536095986315e+00,2.396908152965508965e+00,4.336575750142388053e+00,3.159285446600342162e+00,5.082882331598879588e+00,3.374690739144458052e-01,1.211639557660695976e+00,5.761881206933169075e+00,5.352794430600934739e+00,5.378284275329431985e+00,5.957680338968995848e+00,3.505488706112659170e+00
1.238327021195130273e-01,4.754661896376274122e+00,3.947537272562591237e+00,2.338745990695013433e+00,4.840891970226076091e-01,7.730653509990719208e-01,3.431429820364953365e+00,8.264940087320774009e-02,4.510813442654724725e-01,1.638909505676704903e+00,8.905747767325983943e+00,2.409918578297940428e+00,6.042639459142041147e+00,7.269872373531324206e-01,3.918894211722407928e+00,4.415662657906421096e+00,5.669592650234845266e+00,2.434595765435672021e+00,1.779434332271064623e+00,4.423859299746266238e+00,7.888966567883358705e-01,5.336600532609812042e+00,5.346307492207011514e+00,2.358176332142877474e+00,2.397347590358122726e+00,4.336708575699498525e+00,3.159115621515734329e+00,5.083224571710314166e+00,3.377791631666285377e-01,1.211831787723496090e+00,5.761959990337145676e+00,5.352965262803573765e+00,5.378030802658331666e+00,5.957587814334805110e+00,3.505577157680461742e+00
1.248727021195130266e-01,4.754461896376273700e+00,3.948377272562591411e+00,2.337985990695013339e+00,4.861291970226075954e-01,7.729453509990719118e-01,3.433429820364953144e+00,8.342117530748272003e-02,4.509979169593586468e-01,1.638041495113492729e+00,8.905747767325983943e+00,2.409835686199549354e+00,6.041156044774250944e+00,7.268130062506407141e-01,3.916728871371745857e+00,4.415663785245954820e+00,5.669391779932578146e+00,2.434346020173121516e+00,1.779036725617823445e+00,4.424554083649602454e+00,7.879429772540876842e-01,5.335758208980460715e+00,5.346630019482669027e+00,2.358070894557921626e+00,2.397531991230864357e+00,4.336990959334828588e+00,3.159277213562979636e+00,5.083717093673420173e+00,3.378295325417018935e-01,1.212030908122448958e+00,5.761880649390071163e+00,5.353458454232688624e+00,5.377860233654444322e+00,5.957033495967848147e+00,3.505497408390595204e+00
1.259927021195130226e-01,4.754301896376273540e+00,3.949577272562591279e+00,2.337025990695013267e+00,4.876891970226076012e-01,7.728653509990719428e-01,3.435709820364952982e+00,8.386810827053303719e-02,4.502457545944038575e-01,1.636915768873544064e+00,8.950968857545625212e+00,2.410499868375290511e+00,6.039360753014863192e+00,7.270310560434050107e-01,3.955051072827493908e+00,4.415566921635012854e+00,5.669391874077843063e+00,2.434146421755392087e+00,1.779223172093488570e+00,4.424604534110883058e+00,7.879429641813395779e-01,5.334693908708361576e+00,5.346889145699598167e+00,2.357955505031949617e+00,2.399498909708873473e+00,4.336977631679339140e+00,3.159019667022346045e+00,5.084338582018850694e+00,3.380009239896412665e-01,1.212106534751111298e+00,5.761760548118588510e+00,5.353134440876372580e+00,5.378084536227705215e+00,5.956296426438315805e+00,3.505480628673714794e+00
1.272327021195130137e-01,4.753901896376273584e+00,3.950497272562591089e+00,2.336345990695013253e+00,4.899291970226076209e-01,7.725853509990719958e-01,3.438229820364953060e+00,8.447773447697101701e-02,4.506646718720959122e-01,1.636146959380333499e+00,8.814268449755585877e+00,2.410250303136426631e+00,6.037019433506065624e+00,7.271183960193791096e-01,3.963438260861736673e+00,4.415082594045184550e+00,5.669231603493951610e+00,2.434246120299287330e+00,1.779104368297767857e+00,4.425571684200855671e+00,7.833087358580900217e-01,5.333762750380087958e+00,5.346912435716489220e+00,2.357785712402678868e+00,2.402272316432998878e+00,4.337190510395140919e+00,3.159097264467058519e+00,5.084872441159169476e+00,3.376432307617190931e-01,1.212196547973601435e+00,5.761755359164344448e+00,5.352934516757015260e+00,5.378015605158489088e+00,5.956296426438315805e+00,3.505955421612745315e+00
1.288727021195130162e-01,4.753741896376273424e+00,3.951377272562591081e+00,2.335185990695013203e+00,4.921691970226076407e-01,7.723853509990720179e-01,3.440549820364953160e+00,8.488428026940642024e-02,4.502449466348488749e-01,1.634862553473135804e+00,8.744595490710345587e+00,2.410166997001355949e+00,6.035615408584305897e+00,7.272933440596059951e-01,3.975769697496148947e+00,4.415117459067092298e+00,5.668990462754340598e+00,2.434595023636879407e+00,1.779026822543426700e+00,4.426216668605601257e+00,7.819413553248883986e-01,5.332438588210195896e+00,5.347671683720980340e+00,2.357666183267373761e+00,2.402871576662065412e+00,4.337176642174865648e+00,3.159258844346342077e+00,5.085370471415452620e+00,3.378191086649339203e-01,1.212271840776600440e+00,5.761838159388921632e+00,5.352928733672333017e+00,5.378002738144170181e+00,5.956296426438315805e+00,3.505582187477096046e+00
1.300327021195130106e-01,4.753581896376273264e+00,3.952617272562591211e+00,2.334225990695013131e+00,4.944891970226076294e-01,7.723853509990720179e-01,3.442829820364952997e+00,8.529099779208111631e-02,4.499926460804321571e-01,1.634090061545637962e+00,8.908425450338240736e+00,2.409832966156961298e+00,6.034055988875132392e+00,7.272933440596059951e-01,3.975771438638045829e+00,4.415037397499537164e+00,5.668910152098247224e+00,2.434943995385054016e+00,1.778950565413802920e+00,4.426861851275497806e+00,7.814924881894286246e-01,5.330710358670999405e+00,5.347892787803543158e+00,2.357530153494954206e+00,2.404842269601453975e+00,4.337253700781849908e+00,3.159075748815723284e+00,5.086439630530124489e+00,3.377723424998392843e-01,1.212513190936182594e+00,5.761914127838045019e+00,5.353111110632593039e+00,5.377965583626529877e+00,5.956753319825530468e+00,3.506386256790352540e+00
1.317127021195129977e-01,4.753461896376273366e+00,3.953537272562591021e+00,2.333385990695012957e+00,4.964891970226076312e-01,7.723453509990719779e-01,3.445709820364953213e+00,8.622673066091920968e-02,4.500769658207868784e-01,1.632954243277478179e+00,8.932011791605619422e+00,2.410335017698503002e+00,6.032106714238666179e+00,7.272933440596059951e-01,3.985655171743514469e+00,4.414993023565831898e+00,5.668950383513944757e+00,2.434993673932561276e+00,1.778605952826852965e+00,4.427224037062539530e+00,7.792810211693643740e-01,5.329389385320537187e+00,5.347943154443385971e+00,2.357215683884688939e+00,2.404583848505715160e+00,4.337759070041463438e+00,3.159157526941711591e+00,5.086738122671584428e+00,3.378482648235513475e-01,1.212311188869264145e+00,5.761964891262700839e+00,5.353083703762290035e+00,5.378221403092240394e+00,5.956480081043881825e+00,3.505350927927713300e+00
1.332327021195129912e-01,4.752981896376273774e+00,3.954857272562591231e+00,2.332545990695012783e+00,4.994491970226076494e-01,7.723053509990719379e-01,3.448389820364953007e+00,8.667445304247611837e-02,4.505838659840042393e-01,1.632333365251044111e+00,8.932011791605619422e+00,2.410586484899558180e+00,6.030391486251162725e+00,7.271615236027438867e-01,3.993366637592093760e+00,4.415029610755014211e+00,5.669070948782431785e+00,2.434695926676393896e+00,1.777913468641180383e+00,4.428343176417961935e+00,7.779786079377710717e-01,5.328458277281191258e+00,5.347939271181249232e+00,2.357247928798691383e+00,2.405840561293889124e+00,4.337795609574955691e+00,3.159063021752600786e+00,5.087353588608047872e+00,3.378776940253639949e-01,1.212350478332010928e+00,5.762127114397840089e+00,5.353503313571726707e+00,5.377766934136111843e+00,5.956752505930060337e+00,3.505169250939291992e+00
1.348327021195129816e-01,4.752981896376273774e+00,3.956057272562591098e+00,2.331865990695012769e+00,5.014091970226076667e-01,7.723853509990719068e-01,3.450509820364953129e+00,8.679660862045911196e-02,4.506685851878827753e-01,1.631450952548900712e+00,9.077741902757471948e+00,2.410754425001264245e+00,6.028052721274753445e+00,7.270734946419215028e-01,3.983925749230047941e+00,4.414953565305284933e+00,5.669071007570458676e+00,2.434398586558562894e+00,1.776700675951783159e+00,4.430155786462632861e+00,7.766982643196870262e-01,5.326955838785274899e+00,5.348065103321335556e+00,2.357178360827293595e+00,2.408069193730516755e+00,4.337727564364628030e+00,3.159389000360837141e+00,5.088050314540377705e+00,3.383568485155776795e-01,1.211934819434928645e+00,5.761930911744520323e+00,5.354108728646730597e+00,5.377170558248610455e+00,5.957114394146089786e+00,3.504786941614826290e+00
1.365927021195129931e-01,4.752861896376273876e+00,3.956977272562590908e+00,2.330665990695012901e+00,5.035691970226077174e-01,7.723053509990719379e-01,3.453069820364953024e+00,8.687808081944387029e-02,4.503288462993632613e-01,1.630410592134855730e+00,9.102030254616117588e+00,2.410754425001264245e+00,6.026805185507415175e+00,7.268531253429720840e-01,3.980223500999013009e+00,4.414995147170306389e+00,5.669111180653434445e+00,2.434249792108288624e+00,1.775690029408979687e+00,4.431222907926715138e+00,7.771194381037640486e-01,5.325496790414470993e+00,5.348524463419728647e+00,2.357216545327977197e+00,2.407967436454661492e+00,4.337207284951184683e+00,3.159417683464457838e+00,5.088871802634461261e+00,3.383473151219146824e-01,1.211494119305994710e+00,5.762087812588960745e+00,5.353455336206041082e+00,5.377698696165949421e+00,5.957204643220634033e+00,3.504997228354359784e+00
1.384727021195129859e-01,4.752621896376274080e+00,3.958057272562590878e+00,2.329625990695012749e+00,5.060091970226077152e-01,7.721453509990718889e-01,3.455949820364953240e+00,8.720412629585500008e-02,4.498182422411033943e-01,1.629315617302474095e+00,9.053165227752861810e+00,2.410417215579394590e+00,6.024466420531005895e+00,7.267648328373733646e-01,3.991087284443533001e+00,4.415030864020604184e+00,5.669070945069281997e+00,2.434398490168135254e+00,1.775199379734557770e+00,4.431991898816482589e+00,7.767051031493168445e-01,5.323910485298707584e+00,5.349100086515854002e+00,2.357108274533280312e+00,2.408088059937766978e+00,4.337150469294263289e+00,3.159452952533283288e+00,5.089374857416277820e+00,3.380433655145554939e-01,1.211664272929598773e+00,5.761972279839035593e+00,5.353382615279682177e+00,5.377814966716273126e+00,5.957114617435215642e+00,3.504755374185115180e+00
1.407127021195129779e-01,4.752461896376273920e+00,3.959577272562591066e+00,2.329105990695012895e+00,5.087691970226076998e-01,7.721453509990718889e-01,3.458869820364953274e+00,8.789733359032916860e-02,4.493917607508664536e-01,1.628531380667345374e+00,9.201513523891431845e+00,2.410586190156594366e+00,6.023141533380955259e+00,7.269417472449346551e-01,3.996393560694103897e+00,4.414868419441217107e+00,5.669231914934465877e+00,2.433360047377750579e+00,1.774616744743503727e+00,4.433326115374755183e+00,7.746700970440898448e-01,5.322147706356237684e+00,5.349075420097069156e+00,2.356652727535420322e+00,2.409842396115597030e+00,4.337563735155355538e+00,3.159407511737021501e+00,5.089881490644035722e+00,3.376029740637002119e-01,1.211798734277506284e+00,5.761688899096759187e+00,5.353057408988673771e+00,5.378028559059500502e+00,5.956576314668386551e+00,3.504988582513319351e+00
1.424327021195129772e-01,4.752181896376273862e+00,3.960857272562591014e+00,2.328265990695012722e+00,5.110091970226077196e-01,7.720253509990718799e-01,3.461269820364953453e+00,8.855017479946870884e-02,4.503330648601449049e-01,1.627115416115878066e+00,9.301203288871773722e+00,2.410078709843937794e+00,6.020959366310282945e+00,7.268088080008199281e-01,3.996392227536191832e+00,4.414948544139361886e+00,5.669231862729855465e+00,2.432863830755601864e+00,1.773471615517943523e+00,4.435188008940957438e+00,7.742705078684916087e-01,5.320689895711879558e+00,5.349433080505735738e+00,2.356597367935263865e+00,2.410259177849289003e+00,4.337792446212654696e+00,3.159480529646530478e+00,5.090581642899197234e+00,3.376856169317202783e-01,1.211916086924001990e+00,5.761485185098636386e+00,5.352684917942569065e+00,5.378499214543648321e+00,5.957023425398670469e+00,3.505142469917239989e+00
1.439927021195129830e-01,4.752141896376273600e+00,3.961737272562591006e+00,2.327265990695012832e+00,5.140891970226076912e-01,7.718653509990718309e-01,3.463549820364953291e+00,8.895840065526149087e-02,4.511911403835849321e-01,1.626116497180510212e+00,9.427574372427896421e+00,2.410502361447820707e+00,6.019556872413911464e+00,7.269419577960574141e-01,3.998075067808229299e+00,4.414667619196278814e+00,5.668990700002761507e+00,2.432465313001855201e+00,1.772961492949751250e+00,4.436270778966673767e+00,7.715136980670288525e-01,5.319098123778131182e+00,5.349433592738420451e+00,2.356892241682177591e+00,2.412251731673755284e+00,4.337550628671052344e+00,3.159630826077620025e+00,5.091442262448658163e+00,3.376012890507977815e-01,1.211798575487534668e+00,5.761521494220389172e+00,5.352490261459355914e+00,5.378827171980161026e+00,5.956845062998256779e+00,3.505314745992700765e+00
1.457527021195129946e-01,4.751901896376273804e+00,3.962657272562590816e+00,2.326545990695013000e+00,5.161691970226076620e-01,7.718253509990717909e-01,3.465469820364953435e+00,8.936681021472342445e-02,4.505033846979730194e-01,1.625377895868276967e+00,9.402249294373293154e+00,2.411351460359448140e+00,6.016908542370184243e+00,7.271642106401714489e-01,4.003015149038149367e+00,4.414465614895868306e+00,5.668749457121331936e+00,2.432064012489219440e+00,1.771341637390760226e+00,4.437995497858286953e+00,7.695717774895595165e-01,5.317340701203975506e+00,5.349701925914311929e+00,2.356954926060085498e+00,2.409957898492428807e+00,4.337452492365288848e+00,3.159666138585985440e+00,5.091786344232054340e+00,3.375377288011620625e-01,1.211600815429193956e+00,5.761577425049553725e+00,5.352625853429586300e+00,5.378805456214861280e+00,5.957200536632201171e+00,3.504749981828943373e+00
1.480727021195129833e-01,4.751421896376274212e+00,3.963777272562590603e+00,2.325585990695012928e+00,5.191291970226076247e-01,7.717853509990717509e-01,3.468629820364953265e+00,8.948939602032740526e-02,4.511924995921784975e-01,1.624584671451851037e+00,9.504783282350739881e+00,2.412542015332744150e+00,6.015272936461796505e+00,7.269416720220471806e-01,4.007844462807956809e+00,4.414543920627642670e+00,5.668829874487157916e+00,2.431613849988464970e+00,1.770408067689465126e+00,4.438701093487971150e+00,7.676525018226212360e-01,5.315794132468020017e+00,5.349720188199917459e+00,2.356503005841872334e+00,2.412432433058580905e+00,4.338161252323164518e+00,3.159745203982359474e+00,5.092447898866701905e+00,3.373433753832063564e-01,1.211567905751094409e+00,5.761350396372072247e+00,5.352762926611937644e+00,5.378494175813224309e+00,5.957466485474260942e+00,3.504275319510264719e+00
1.496727021195129737e-01,4.750821896376273834e+00,3.964897272562590391e+00,2.324625990695012856e+00,5.220491970226076583e-01,7.716253509990717019e-01,3.470949820364953364e+00,8.993918603736869577e-02,4.512788466682220445e-01,1.624001009266857976e+00,9.215840897467163728e+00,2.413138508022298456e+00,6.013403818090849562e+00,7.268078637784679552e-01,4.015680326889334850e+00,4.414541133987533783e+00,5.669031047719279570e+00,2.431915984368400174e+00,1.771249320563907936e+00,4.437765460905275461e+00,7.695358434685367621e-01,5.314118359692280968e+00,5.349692005302737030e+00,2.356737839759496467e+00,2.414913832042599573e+00,4.337850897420884699e+00,3.159687915695942984e+00,5.093072113112615540e+00,3.371102318328704217e-01,1.211376004653510918e+00,5.760956704782706161e+00,5.352633353224041990e+00,5.378535940369725488e+00,5.957378162570394764e+00,3.504066931305228394e+00
1.511927021195129672e-01,4.750781896376273572e+00,3.966417272562590579e+00,2.323545990695012886e+00,5.247291970226076741e-01,7.716253509990717019e-01,3.473509820364953260e+00,9.063464976703947129e-02,4.511922909082755062e-01,1.622989484232334467e+00,9.405496291545047072e+00,2.413480058148112395e+00,6.010834580398914717e+00,7.267631905036647799e-01,4.020290141975343623e+00,4.414539547758442595e+00,5.669111523273260289e+00,2.431521230251875387e+00,1.770498392027680890e+00,4.439336164292491560e+00,7.669351557803046893e-01,5.312831848477200580e+00,5.350230318285092324e+00,2.356492178509873803e+00,2.416021676913723049e+00,4.338041587940942634e+00,3.159629568898338459e+00,5.094092258711499177e+00,3.374044867542765891e-01,1.211245013821333094e+00,5.760713632791665262e+00,5.352498284385446503e+00,5.378211481429038265e+00,5.957114358444873581e+00,3.504157106429745649e+00
1.526727021195129763e-01,4.750541896376273776e+00,3.967817272562590425e+00,2.322785990695012792e+00,5.274891970226076587e-01,7.716253509990717019e-01,3.476669820364953090e+00,9.145321949752269197e-02,4.516264935833814165e-01,1.622135034860794800e+00,9.405496291545047072e+00,2.414421486949581031e+00,6.009199610958592785e+00,7.266736868006866690e-01,4.012753579399894299e+00,4.414582195342154236e+00,5.668990778798190355e+00,2.431371755829959902e+00,1.770727238203382070e+00,4.438761074454888877e+00,7.680331433404676833e-01,5.311025478017952217e+00,5.350486543288160313e+00,2.356140821243708050e+00,2.413993638750066228e+00,4.338514035636256594e+00,3.159450922327696976e+00,5.094800843189610795e+00,3.374916708506589536e-01,1.211282233388204066e+00,5.760363801059801503e+00,5.352321824425319008e+00,5.378100215652610316e+00,5.955536933085548768e+00,3.503742730718609089e+00
1.545127021195129846e-01,4.749901896376274024e+00,3.968857272562590577e+00,2.322145990695012596e+00,5.296491970226077095e-01,7.715453509990717329e-01,3.479629820364952941e+00,9.186268989823878628e-02,4.514522847240370895e-01,1.621117118545953195e+00,9.240540903568623676e+00,2.415621616339666655e+00,6.006474661891388678e+00,7.264494370891788622e-01,4.024584627039161866e+00,4.414457963930214390e+00,5.669111564714445883e+00,2.430774605407326927e+00,1.770584904912368307e+00,4.439574797900394110e+00,7.676737602026248997e-01,5.309519668425800809e+00,5.350600704234388161e+00,2.355828908209387063e+00,2.416178765184717747e+00,4.338806451775607087e+00,3.159479395072473551e+00,5.095782821383171068e+00,3.379152251039166943e-01,1.211027257537487634e+00,5.760235918489730267e+00,5.352567578052857655e+00,5.377644858374074133e+00,5.955624209163330463e+00,3.502500808941167332e+00
1.566327021195129954e-01,4.749381896376274170e+00,3.969817272562590649e+00,2.321545990695012662e+00,5.324491970226077342e-01,7.713853509990716839e-01,3.482949820364952931e+00,9.231336401869541519e-02,4.513649832570507670e-01,1.619881791421891259e+00,9.325855496404663825e+00,2.416222503322642989e+00,6.004217198328622551e+00,7.260898936278727955e-01,4.031820257270100072e+00,4.414415482631532051e+00,5.669232328293925427e+00,2.430528501716000989e+00,1.769938880142020610e+00,4.441375463548638436e+00,7.666138062159167932e-01,5.307623303378482760e+00,5.351201864946338205e+00,2.356280641975139645e+00,2.416776750786528094e+00,4.338954181744722582e+00,3.159072390000786434e+00,5.096615619958458687e+00,3.376624666201665792e-01,1.211156943491680682e+00,5.760154125259993485e+00,5.352124064003886517e+00,5.378018435872383485e+00,5.955624209163330463e+00,3.502603506770602504e+00
1.583927021195130069e-01,4.748861896376274316e+00,3.971217272562590495e+00,2.320465990695012692e+00,5.346491970226077139e-01,7.713053509990717149e-01,3.485709820364952805e+00,9.264134505098513273e-02,4.513649832570507670e-01,1.618750168212862439e+00,9.559798985112649916e+00,2.416050600504967782e+00,6.001882617840843537e+00,7.265403788026076892e-01,4.040292224630304574e+00,4.414372692813078203e+00,5.669393359239257357e+00,2.430133334541651369e+00,1.769521757962059461e+00,4.442195440441049747e+00,7.624530805179080550e-01,5.306032886996768561e+00,5.351740655500307753e+00,2.356470774646265198e+00,2.416894222979048212e+00,4.339506713626707146e+00,3.159093587062685504e+00,5.097516638113823717e+00,3.375091047755273688e-01,1.211122900067326702e+00,5.759957049779900196e+00,5.352514791628301793e+00,5.377495245531640933e+00,5.954930189334479707e+00,3.502490624873357383e+00
1.603127021195130120e-01,4.748341896376274462e+00,3.972257272562590646e+00,2.319185990695012745e+00,5.371691970226076807e-01,7.713453509990717549e-01,3.488069820364952722e+00,9.309257116962990630e-02,4.499609547253300423e-01,1.617993789420583584e+00,9.319140271456241464e+00,2.416998259779258529e+00,6.000404280194262086e+00,7.266306534716332477e-01,4.030609170542851949e+00,4.413975128061166764e+00,5.669393452306921155e+00,2.429128336903974894e+00,1.769548473858800763e+00,4.441870107741865858e+00,7.617703485067595093e-01,5.303960028475978916e+00,5.352013513411162826e+00,2.356174650284724503e+00,2.418296106796045120e+00,4.339752456370213451e+00,3.158779047306848220e+00,5.098470584415552231e+00,3.375402880949166518e-01,1.211121421019490718e+00,5.759827970580023937e+00,5.351805767236380795e+00,5.377783853585166973e+00,5.954324829313163647e+00,3.502756301630465252e+00
1.622327021195130170e-01,4.748221896376274564e+00,3.973457272562590514e+00,2.317985990695012877e+00,5.399691970226077053e-01,7.711853509990717059e-01,3.490629820364952618e+00,9.354407584717187862e-02,4.496091481416239488e-01,1.616476497112270705e+00,9.226264990841826830e+00,2.416220764439222179e+00,5.998536761075929036e+00,7.263141552278847835e-01,4.022487024406002476e+00,4.413857391828318377e+00,5.669554529909607510e+00,2.428783608754842227e+00,1.769630664535853048e+00,4.441706777099047265e+00,7.584019543434138422e-01,5.302370485901876762e+00,5.352511029183292912e+00,2.356164044809050395e+00,2.419401828653416242e+00,4.339970911324250835e+00,3.158676421962434144e+00,5.099294417066540852e+00,3.369658591905723144e-01,1.210903615253408283e+00,5.760029942662597158e+00,5.351895734504992674e+00,5.377463972097050515e+00,5.954238660393269100e+00,3.502762204962804660e+00
1.646327021195130302e-01,4.747821896376274609e+00,3.975057272562590338e+00,2.317225990695012783e+00,5.427291970226076900e-01,7.711853509990717059e-01,3.493349820364952674e+00,9.379050502521982247e-02,4.498736981726867978e-01,1.615389084569552436e+00,9.195098954392816992e+00,2.416567213259236180e+00,5.996747611910127063e+00,7.259970690356079004e-01,4.029111648878124008e+00,4.413855421930321654e+00,5.669836429082287133e+00,2.428441028171577365e+00,1.769059501589414607e+00,4.442438797418862606e+00,7.587340768944258462e-01,5.300819894994890369e+00,5.352164945183679023e+00,2.355863825235088971e+00,2.423880098771821867e+00,4.340906464253535546e+00,3.158919311328008295e+00,5.100232545270002582e+00,3.366161540934445862e-01,1.210757091415020081e+00,5.759709694858643481e+00,5.351766166600322450e+00,5.377632944245717361e+00,5.954667712244434696e+00,3.502786825220930211e+00
1.661527021195130238e-01,4.747741896376274973e+00,3.976577272562590526e+00,2.316065990695012733e+00,5.458891970226077417e-01,7.711853509990717059e-01,3.496829820364952823e+00,9.436596175592258662e-02,4.491657453882056394e-01,1.614298056923706870e+00,9.481959268931484885e+00,2.416306949621023215e+00,5.994725095461828523e+00,7.261786217509414998e-01,4.036858673307550660e+00,4.413813295109243029e+00,5.669715605855111917e+00,2.428441028171577365e+00,1.768548712577571624e+00,4.443331017578074693e+00,7.561175599500745692e-01,5.299319980615875281e+00,5.352733849364189389e+00,2.355630759898747595e+00,2.424241324698185540e+00,4.340879107044526286e+00,3.158735932934601642e+00,5.100977323621605386e+00,3.366110207118213071e-01,1.210636739180858124e+00,5.759702273670961326e+00,5.351751986440679509e+00,5.377846259485433045e+00,5.954924211140068202e+00,3.503134621506557078e+00
1.681927021195130378e-01,4.747541896376274551e+00,3.977777272562590394e+00,2.315225990695012559e+00,5.488491970226077044e-01,7.709453509990716880e-01,3.499669820364952777e+00,9.502396039406228734e-02,4.482778327831565268e-01,1.613093326602946576e+00,9.257835205558718528e+00,2.416306949621023215e+00,5.992780368107695210e+00,7.261786217509414998e-01,4.039399188623624681e+00,4.413492205500094911e+00,5.669836468064796797e+00,2.427944739878569180e+00,1.768278342964941352e+00,4.443325831980867946e+00,7.545126538198452248e-01,5.297995385603670115e+00,5.353010006669005172e+00,2.355176696509594603e+00,2.424661343617163567e+00,4.340951078526989804e+00,3.158383924147317501e+00,5.101723417537179728e+00,3.360400527474382004e-01,1.210780125845671185e+00,5.759779700745631281e+00,5.351653541722344976e+00,5.377752321301857208e+00,5.954753918867628393e+00,3.503300441643169005e+00
1.702727021195130364e-01,4.747301896376274755e+00,3.979497272562590560e+00,2.314145990695012589e+00,5.516491970226077290e-01,7.709053509990716480e-01,3.502669820364952891e+00,9.560010573652694132e-02,4.480997783591236239e-01,1.611994158356596429e+00,9.290218138164613393e+00,2.416306949621023215e+00,5.990214525075861829e+00,7.259050139487853714e-01,4.039400837007207201e+00,4.413291956201468302e+00,5.669957329721086126e+00,2.427505316511201272e+00,1.767638895612627215e+00,4.443798858538581698e+00,7.519841279562868852e-01,5.295967702626712459e+00,5.353741330804039578e+00,2.354978275664269649e+00,2.426198468078099246e+00,4.340916038582224523e+00,3.158626236087716421e+00,5.102585953559104937e+00,3.362307372273837802e-01,1.210652715453241379e+00,5.759875108668647492e+00,5.352027743928687187e+00,5.377376503846774902e+00,5.954584309269126408e+00,3.502636126769142599e+00
1.724727021195130439e-01,4.747141896376274595e+00,3.981257272562590543e+00,2.313225990695012779e+00,5.545691970226077627e-01,7.708653509990716080e-01,3.505789820364952902e+00,9.592956574579854234e-02,4.480997783591236239e-01,1.610615469948835754e+00,9.585683596550405028e+00,2.417267646116305624e+00,5.988426349212965683e+00,7.258136054063315523e-01,4.027276586223640820e+00,4.413174925534013582e+00,5.669957329721086126e+00,2.427456472993728465e+00,1.766664666377488091e+00,4.444828075306662463e+00,7.526062968312560164e-01,5.294556040120293794e+00,5.354018702141473796e+00,2.354600480231701098e+00,2.427593644694937325e+00,4.340967377131574878e+00,3.158833788020787292e+00,5.103241501242849587e+00,3.359757434608796611e-01,1.210423078372101058e+00,5.759838073369387246e+00,5.351890955267541550e+00,5.377129455717263973e+00,5.953824110414366544e+00,3.502540851872431027e+00
