1.544704614898632311e+00,3.028632918282924136e-01,2.243193768820978651e+00,3.974435788248677492e-01,2.246908830113494293e+00,3.825020794489364828e+00,2.463148677377119622e+00,1.205547240366407095e+03,5.775206458350763405e+00,2.397191063036199221e+00,5.864524042573338036e+00,2.379051112881715557e+00,5.811220308176579863e+00,2.543814755061009514e+00,6.227655739038657767e-01,1.334257680076649022e+00,1.713918777826985318e+00,3.599125524200500248e+00,1.881380620507027812e+00,5.572326459678685673e+00,-2.233346070565223745e-02,5.668208316779270284e+00,5.941356866755619137e+00,4.094500481439885320e+00,2.435904345859955633e+00,5.448488943324600875e+00,1.927392206650312190e+00,1.374702613803844731e+00,1.404480286822219703e+00,2.978659102572957629e+00,4.572929128680455868e+00,2.304911650363806963e+00,2.954787589344000764e+00,3.446264617923355811e+00,7.797466752341091212e-01
1.541864614898632357e+00,3.023432918282923931e-01,2.240753768820978653e+00,3.972035788248677313e-01,2.247028830113494191e+00,3.826820794489364630e+00,2.462828677377119746e+00,1.204900773780167583e+03,5.775412665827471592e+00,2.396169566724216882e+00,5.863162967177332874e+00,2.379850941005412945e+00,5.814280524709706910e+00,2.546256433571642663e+00,6.220851977500607699e-01,1.334205080177576219e+00,1.713561346796806495e+00,3.601588133527655167e+00,1.881111010308419651e+00,5.574406483863101336e+00,-2.388588631605834817e-02,5.668539778217473568e+00,5.941249392965660014e+00,4.094368068763401425e+00,2.436017385562093462e+00,5.450267120036561330e+00,1.928757129189328401e+00,1.374582242693898726e+00,1.403992415482462786e+00,2.978370594901448953e+00,4.573558590952300662e+00,2.304668403920426822e+00,2.954003982003892581e+00,3.451331949409387700e+00,7.798256679686070836e-01
1.539584614898632298e+00,3.021832918282923997e-01,2.238273768820978837e+00,3.966035788248677418e-01,2.247108830113494271e+00,3.828500794489364534e+00,2.462228677377119812e+00,1.205044175434164572e+03,5.775723883540001324e+00,2.394944137756402913e+00,5.862285139076891305e+00,2.380650608037452098e+00,5.816215466324525352e+00,2.549821803867050818e+00,6.208874363929767215e-01,1.333208524896484892e+00,1.713970611900601293e+00,3.605613895074542885e+00,1.880482040319325643e+00,5.576600762204993345e+00,-2.467540323081378328e-02,5.668115758874223253e+00,5.940743156430859706e+00,4.093782152304755506e+00,2.436633774523665696e+00,5.452480140576206225e+00,1.929786714796614122e+00,1.374101303542913710e+00,1.403069128737317373e+00,2.978069449220101639e+00,4.573850265473526022e+00,2.304890871148392417e+00,2.952814787944232577e+00,3.455470402971295929e+00,7.798812621703340442e-01
1.537304614898632238e+00,3.023432918282923931e-01,2.236073768820978636e+00,3.964835788248677328e-01,2.246988830113494373e+00,3.829980794489364460e+00,2.461788677377119594e+00,1.205413840450129783e+03,5.775619491067779165e+00,2.394535742864936090e+00,5.861758494768720240e+00,2.381543904122832789e+00,5.819426950935024934e+00,2.552994092900426448e+00,6.199697653280120679e-01,1.332178363953521183e+00,1.713838449179434065e+00,3.607162301066657584e+00,1.880077773093375537e+00,5.577703569100103564e+00,-2.521102962715930998e-02,5.668056388692845893e+00,5.940309236923669189e+00,4.092956531726899883e+00,2.436839984805059700e+00,5.454545140337418552e+00,1.931810827549818921e+00,1.374221090825201275e+00,1.401710125419141084e+00,2.978546724950478897e+00,4.573691325163288468e+00,2.305683347232240443e+00,2.951631217181472699e+00,3.459343668513559233e+00,7.805805985401260694e-01
1.534944614898632320e+00,3.022232918282923841e-01,2.233753768820978536e+00,3.964435788248677484e-01,2.246668830113494497e+00,3.832220794489364479e+00,2.461628677377119434e+00,1.205770577064297186e+03,5.775514512850876692e+00,2.393310191717131552e+00,5.861275689313477422e+00,2.382296077865165618e+00,5.822377977988398179e+00,2.556036365562005752e+00,6.187693541183234558e-01,1.331784720307664482e+00,1.713516237405227738e+00,3.607445900985711607e+00,1.879583747558472018e+00,5.579365524904280171e+00,-2.591363832251798727e-02,5.668506527855033283e+00,5.940135820194621274e+00,4.092613195671320980e+00,2.436748989849472746e+00,5.456761416216263427e+00,1.932816105108069449e+00,1.373802279368841361e+00,1.400463833228636323e+00,2.978785026505014866e+00,4.573638970817556881e+00,2.305429693199899432e+00,2.951601239626961970e+00,3.461945194682865878e+00,7.809450362959065028e-01
1.532944614898632318e+00,3.018632918282923572e-01,2.231873768820978654e+00,3.959235788248677279e-01,2.246388830113494439e+00,3.833940794489364645e+00,2.461348677377119376e+00,1.205179042838804435e+03,5.776042524743957962e+00,2.392594716241251529e+00,5.860178486307374257e+00,2.383001217132763028e+00,5.824599438785759808e+00,2.559608653189102689e+00,6.182502511166860781e-01,1.330712236807468862e+00,1.713902077248386169e+00,3.608040451272051641e+00,1.878596146192855310e+00,5.581189907030790209e+00,-2.657786248756967631e-02,5.668613088095679764e+00,5.939816456450926374e+00,4.092604326402438097e+00,2.436661462136930911e+00,5.458577148374074817e+00,1.934238830290148092e+00,1.373503749174617594e+00,1.399159160700230498e+00,2.978616982178902806e+00,4.574303221392932883e+00,2.305230948221530518e+00,2.950233117287102136e+00,3.466658071879090031e+00,7.813375158634409123e-01
1.530624614898632219e+00,3.019032918282923417e-01,2.229433768820978656e+00,3.952035788248677295e-01,2.246588830113494417e+00,3.835580794489364731e+00,2.460988677377119238e+00,1.205318701014907447e+03,5.777103655714382668e+00,2.391367329727149826e+00,5.859257042517591607e+00,2.383612072030942830e+00,5.826827234818418688e+00,2.562785458566383845e+00,6.177724652639488001e-01,1.329846986414679577e+00,1.713870050693837799e+00,3.608324856835020356e+00,1.878641022595860965e+00,5.582847768031250268e+00,-2.764285655464065322e-02,5.667915245371071720e+00,5.939857262053241271e+00,4.092436457888190660e+00,2.436396076467622240e+00,5.461124846439310510e+00,1.936003044916007054e+00,1.373742204587971916e+00,1.397202980700990915e+00,2.979345221392908361e+00,4.573971337875051724e+00,2.305601183023505030e+00,2.949320833652893992e+00,3.470884388634025708e+00,7.816817365132215922e-01
1.527824614898632305e+00,3.013432918282923367e-01,2.227033768820978477e+00,3.950435788248677360e-01,2.246508830113494337e+00,3.837260794489364635e+00,2.460188677377119326e+00,1.205244300798886115e+03,5.777424003564243016e+00,2.390856173823253883e+00,5.858554972616527579e+00,2.384363441505321202e+00,5.829264188496944499e+00,2.565765449665461606e+00,6.167315018685273209e-01,1.329625970133923030e+00,1.713891273091029177e+00,3.609246126980442781e+00,1.878506418366357122e+00,5.584310653677991176e+00,-2.870596396150388446e-02,5.667516857351539983e+00,5.939748620469123885e+00,4.092253327382538330e+00,2.436512331820989807e+00,5.463887894177370086e+00,1.937252549747731756e+00,1.373801614121202608e+00,1.396010933252894493e+00,2.979178556043183601e+00,4.573830559483011093e+00,2.305761175923748407e+00,2.948855356564737296e+00,3.478201248873253881e+00,7.817420468549058921e-01
1.525464614898632387e+00,3.013432918282923367e-01,2.224553768820978661e+00,3.944435788248677466e-01,2.246628830113494235e+00,3.838860794489364459e+00,2.459788677377119370e+00,1.205179275363325360e+03,5.776134620206528680e+00,2.389526903196078411e+00,5.858642700779984835e+00,2.385819025589322351e+00,5.831368561465722244e+00,2.568351459251589475e+00,6.160073680615726355e-01,1.330428538910451319e+00,1.713812498701922538e+00,3.611758632856576057e+00,1.878192417925711677e+00,5.585402902071425757e+00,-2.996693568834339627e-02,5.667459401476181213e+00,5.939726726693479009e+00,4.091678400757288614e+00,2.436723443983138004e+00,5.465834171741304814e+00,1.939129516080905002e+00,1.373445266173922485e+00,1.395354678809463733e+00,2.978278534606776162e+00,4.574059868974858389e+00,2.305997154606858945e+00,2.947335515611411161e+00,3.484421339282297581e+00,7.812408937668359199e-01
1.523464614898632385e+00,3.011032918282923188e-01,2.222233768820978561e+00,3.940035788248677506e-01,2.246828830113494213e+00,3.840740794489364340e+00,2.458988677377119458e+00,1.205276667358443319e+03,5.776134620206528680e+00,2.388402472409510757e+00,5.858028603635786702e+00,2.386757642732068696e+00,5.833955027715668429e+00,2.570740094874284232e+00,6.147279994829467631e-01,1.329625401398319307e+00,1.714070295650977238e+00,3.614883696016637060e+00,1.877205525198034852e+00,5.588039610678046110e+00,-3.072095842327463022e-02,5.667517417849956551e+00,5.939145235312216720e+00,4.091022290458673716e+00,2.437323518728763627e+00,5.468804018955989221e+00,1.940366931821035035e+00,1.373326307665909907e+00,1.394171424239044388e+00,2.978963901024564098e+00,4.573351122144631908e+00,2.306524741229828646e+00,2.947210301680339484e+00,3.488491294554582733e+00,7.821322580116500944e-01
1.521504614898632424e+00,3.009832918282923098e-01,2.219833768820978381e+00,3.936835788248677637e-01,2.246628830113494235e+00,3.842300794489364346e+00,2.458388677377119524e+00,1.205080117565177716e+03,5.777113849140950386e+00,2.388504642416992230e+00,5.857326882980034455e+00,2.387836657367516935e+00,5.836959348584435325e+00,2.574061958976224584e+00,6.140909610650178152e-01,1.328466712274468442e+00,1.714301029108371566e+00,3.618306597814560543e+00,1.877205525198034852e+00,5.592059813864067586e+00,-3.169136728498529038e-02,5.667631772918644728e+00,5.938858771816324378e+00,4.090987228826423738e+00,2.437240234233172931e+00,5.471392308257837733e+00,1.942062592605543703e+00,1.373681508866706702e+00,1.392588740411984993e+00,2.978982737718446572e+00,4.573208000922861949e+00,2.306480822262166441e+00,2.945982851350431364e+00,3.493118813563758973e+00,7.834920592449465815e-01
1.518904614898632488e+00,3.007032918282923073e-01,2.217753768820978522e+00,3.933635788248677767e-01,2.246788830113494395e+00,3.844020794489364512e+00,2.457828677377119408e+00,1.205211929257255406e+03,5.776128420762056237e+00,2.387686874572215512e+00,5.856756777430312866e+00,2.388727780253436350e+00,5.839286977205604856e+00,2.578185093382446169e+00,6.133325413552886962e-01,1.327749747457577012e+00,1.714140100874505190e+00,3.617959343601657274e+00,1.877026147491654084e+00,5.593496142220533152e+00,-3.267390035509201707e-02,5.667162198204523271e+00,5.939233973094342645e+00,4.090711524343640271e+00,2.437397073599783859e+00,5.473873681747275732e+00,1.943850773459644410e+00,1.374094977185375432e+00,1.391393891583939224e+00,2.979078301595669220e+00,4.572608372090552820e+00,2.308038623184845761e+00,2.944329597034537560e+00,3.497253170732942174e+00,7.839393242186489807e-01
1.516184614898632432e+00,3.004632918282922893e-01,2.215913768820978458e+00,3.930435788248677897e-01,2.246628830113494235e+00,3.846180794489364452e+00,2.457068677377119315e+00,1.205107852947412084e+03,5.775467848604596277e+00,2.387175973580214716e+00,5.856274464233907295e+00,2.389571777642179207e+00,5.841621381403542479e+00,2.580714481947860683e+00,6.122057190810274996e-01,1.328634030698617741e+00,1.713642258254713946e+00,3.617934735850478756e+00,1.876129390209583692e+00,5.594767049120608959e+00,-3.409830154608625707e-02,5.666355154807023453e+00,5.939102639337885847e+00,4.090632000748985142e+00,2.437775308504441352e+00,5.476215835516974551e+00,1.945621358123514666e+00,1.373682067140380436e+00,1.390791992844293556e+00,2.978539508395504409e+00,4.573462933438164235e+00,2.307583248384454055e+00,2.943554355292644420e+00,3.502548680048525931e+00,7.840841173309143208e-01
1.512904614898632483e+00,3.001832918282922869e-01,2.213393768820978380e+00,3.926435788248677783e-01,2.246348830113494177e+00,3.848300794489364574e+00,2.456708677377119177e+00,1.205121278130143992e+03,5.774361508305474011e+00,2.385540437890661725e+00,5.855792222794688584e+00,2.389853035428260331e+00,5.844377822248769228e+00,2.582713844568452100e+00,6.113235554480801470e-01,1.328558355368378407e+00,1.713533160800671196e+00,3.621116913470241006e+00,1.875636356418991735e+00,5.595749205980633079e+00,-3.390750493038102720e-02,5.666004314499354599e+00,5.938739383689030760e+00,4.090112496242420903e+00,2.438156115055686524e+00,5.478580789808423113e+00,1.947570642051901890e+00,1.373446319671517424e+00,1.389325402875258852e+00,2.977440799268658900e+00,4.573825920857670368e+00,2.308075803811092008e+00,2.942276604195082079e+00,3.506952896576351009e+00,7.847428405200613799e-01
1.509464614898632373e+00,2.999032918282922844e-01,2.210633768820978506e+00,3.922035788248677823e-01,2.246308830113494359e+00,3.850060794489364557e+00,2.455708677377119287e+00,1.205121278130143992e+03,5.774807026065282400e+00,2.386154192415588682e+00,5.854915572225716680e+00,2.391211997481830664e+00,5.846521794902600710e+00,2.585781336643773187e+00,6.099324659275294769e-01,1.326025680708500687e+00,1.713792982154056066e+00,3.620135647518632371e+00,1.875681152920456229e+00,5.596648609385368900e+00,-3.480429747737321527e-02,5.665654081167652123e+00,5.938255832970109616e+00,4.089967257873402318e+00,2.439110780114643884e+00,5.481209168545615462e+00,1.949548830667619859e+00,1.372975268811995386e+00,1.386832090618575597e+00,2.976945877298482479e+00,4.574164285931449747e+00,2.308009050552534802e+00,2.941521643766935146e+00,3.512921461161456094e+00,7.863234856377515625e-01
1.506384614898632401e+00,2.997832918282922754e-01,2.207633768820978393e+00,3.916835788248677619e-01,2.246388830113494439e+00,3.851580794489364745e+00,2.454748677377119215e+00,1.205185161185701190e+03,5.775929087657086569e+00,2.385744981879626803e+00,5.854433497941732512e+00,2.392336246180196468e+00,5.848949708183446283e+00,2.588453086360227751e+00,6.083258836602670749e-01,1.326155962609342209e+00,1.712676195762966147e+00,3.620382112252430673e+00,1.875233228990889733e+00,5.600236786778964415e+00,-3.593168880539469867e-02,5.665712396350549795e+00,5.937471873172475156e+00,4.090067673927864966e+00,2.439911470800123272e+00,5.484083548249934381e+00,1.950981421273499272e+00,1.372446558005654627e+00,1.385522354910913245e+00,2.977098139760958162e+00,4.573616840474455714e+00,2.308273063068766895e+00,2.941275443116682098e+00,3.519457087356050451e+00,7.864649551647010517e-01
1.504224614898632462e+00,2.999032918282922844e-01,2.205033768820978235e+00,3.911635788248677414e-01,2.245948830113494221e+00,3.853580794489364525e+00,2.453548677377119347e+00,1.205088615915753735e+03,5.777625845847922825e+00,2.384517595365525100e+00,5.853951459426088633e+00,2.393319541019445662e+00,5.851940365199893357e+00,2.591396637449846274e+00,6.075706592543108631e-01,1.324743156262607080e+00,1.712586209892213773e+00,3.625173110184632730e+00,1.874337434939013391e+00,5.602749296266655854e+00,-3.712939149767455899e-02,5.665885470442863614e+00,5.936911497167386642e+00,4.089988032932518003e+00,2.439892779785034271e+00,5.486307890994209124e+00,1.952961170587687478e+00,1.371919611888940960e+00,1.383974958075116390e+00,2.977649550014001445e+00,4.573519448513923003e+00,2.308871102815006182e+00,2.939604406680048854e+00,3.525730774253055255e+00,7.870904960521986071e-01
1.501184614898632530e+00,2.997832918282922754e-01,2.202033768820978121e+00,3.903635788248677185e-01,2.245908830113494403e+00,3.855180794489364349e+00,2.452628677377119537e+00,1.205052459764447121e+03,5.778423268086368303e+00,2.383903227548717751e+00,5.853294085402474423e+00,2.394442824300971218e+00,5.854452811547949942e+00,2.595418488070148744e+00,6.064518431607434090e-01,1.323782289992407657e+00,1.712569257265134093e+00,3.627430212430049927e+00,1.873665844237747180e+00,5.603272064775755901e+00,-3.826558071013307083e-02,5.666060512442365749e+00,5.936451568512930876e+00,4.089365783307882474e+00,2.439385239697905217e+00,5.489302733363015108e+00,1.955065117996643842e+00,1.372504949655629414e+00,1.382505354638239314e+00,2.977706048855621734e+00,4.572492654393030875e+00,2.309734239116265631e+00,2.939091716031316803e+00,3.530920445149944520e+00,7.870247871894641145e-01
1.498544614898632554e+00,2.994632918282922884e-01,2.199113768820978088e+00,3.896435788248677201e-01,2.246068830113494563e+00,3.857020794489364413e+00,2.451908677377119705e+00,1.205068995631508642e+03,5.777734147911798956e+00,2.382981583737670661e+00,5.852330008371187553e+00,2.395097641139003031e+00,5.858161936318488472e+00,2.599110770345193444e+00,6.050922596140972942e-01,1.322769466196087818e+00,1.711753595306051201e+00,3.629674903234995309e+00,1.873128635965574773e+00,5.604804060903173735e+00,-3.989719024228382399e-02,5.665650724264927440e+00,5.936319236566948376e+00,4.089039467474437473e+00,2.439196944751544471e+00,5.491845114922757176e+00,1.956219246063658046e+00,1.371396739465666759e+00,1.381296403270089845e+00,2.976794070913681978e+00,4.573260383022454967e+00,2.309764013717302333e+00,2.938150277861805826e+00,3.536888488668610719e+00,7.872562551846951084e-01
1.495304614898632645e+00,2.993032918282922950e-01,2.195953768820978258e+00,3.887235788248677437e-01,2.246108830113494381e+00,3.858780794489364396e+00,2.451188677377119873e+00,1.205122725725108694e+03,5.779007699692559896e+00,2.383391039545750711e+00,5.851672813070214474e+00,2.396593479653704062e+00,5.860057531589244029e+00,2.603277922299109814e+00,6.034502529080820743e-01,1.321852065365232143e+00,1.712134650307280959e+00,3.628313868223186578e+00,1.871248879236611984e+00,5.607324811159556610e+00,-4.101382129510246222e-02,5.666059509153698492e+00,5.935595152798530449e+00,4.088941439549050649e+00,2.439977138585402106e+00,5.494926761437186613e+00,1.958279688159674015e+00,1.371162955815906193e+00,1.379520068691147294e+00,2.977236808339312368e+00,4.573705929135952530e+00,2.309877811659779567e+00,2.936840327725918520e+00,3.540938824987518885e+00,7.882487467344446719e-01
1.492424614898632651e+00,2.985832918282922965e-01,2.192753768820978166e+00,3.882035788248677233e-01,2.246028830113494301e+00,3.860740794489364358e+00,2.450108677377119903e+00,1.205178982729392146e+03,5.779942038352201550e+00,2.383493393273452554e+00,5.850358552286070157e+00,2.397901351080603760e+00,5.863085707802421886e+00,2.606844401663803268e+00,6.024493644758426303e-01,1.321170492987209899e+00,1.712317720418918165e+00,3.634507732210471520e+00,1.869816739783733972e+00,5.609098016106207396e+00,-4.224515321537597456e-02,5.666175243009994311e+00,5.934881285449660204e+00,4.088849142723669949e+00,2.440349225634117936e+00,5.498145325783023729e+00,1.960011235235698424e+00,1.371162486229727806e+00,1.378494847996960759e+00,2.977146116779260776e+00,4.573477476471107472e+00,2.309871133422785494e+00,2.936093310936696454e+00,3.546314078141711956e+00,7.882775272157679369e-01
1.489704614898632595e+00,2.982632918282923096e-01,2.189433768820978177e+00,3.878035788248677118e-01,2.245628830113494345e+00,3.862460794489364524e+00,2.449468677377119707e+00,1.205107199439969918e+03,5.781356072104475885e+00,2.382981522382463080e+00,5.849876870472205503e+00,2.399255355773051157e+00,5.866972246714270867e+00,2.610282432282493126e+00,6.015613679568825312e-01,1.321575984543755800e+00,1.711480719069784273e+00,3.638422977008741732e+00,1.868653335686488726e+00,5.610555367340157140e+00,-4.339238931349282541e-02,5.665774118798340808e+00,5.934315846787448834e+00,4.088529068430383440e+00,2.440341322362471477e+00,5.501164275812316262e+00,1.961968055557804069e+00,1.370293645714591557e+00,1.377117792370850191e+00,2.976154384882591764e+00,4.572807052242692905e+00,2.310681942669669198e+00,2.934991767608295721e+00,3.551110297056136123e+00,7.889295502540528693e-01
1.487304614898632638e+00,2.981432918282923006e-01,2.186233768820978085e+00,3.873235788248677314e-01,2.245868830113494141e+00,3.864300794489364588e+00,2.448508677377119636e+00,1.205015756437851451e+03,5.781237135555475248e+00,2.381854280416549230e+00,5.849132599662589804e+00,2.400328870490023192e+00,5.870019995199934115e+00,2.613859078003535341e+00,6.002843888845385001e-01,1.320056163978846397e+00,1.711406722107840395e+00,3.639661049901140810e+00,1.867355954067860369e+00,5.614114323977131171e+00,-4.452066253132129503e-02,5.666120378370924193e+00,5.933777673696179811e+00,4.088044160939221072e+00,2.440630281374384314e+00,5.504710704491185602e+00,1.964476026701961864e+00,1.369426161721601920e+00,1.375752025518486521e+00,2.977036121753645403e+00,4.573930390006651692e+00,2.310431817975663993e+00,2.933825513799978246e+00,3.559023288636800064e+00,7.896189789275801507e-01
1.484184614898632626e+00,2.978632918282922981e-01,2.182513768820978139e+00,3.867635788248677264e-01,2.245868830113494141e+00,3.866700794489364768e+00,2.447548677377119564e+00,1.205056017077494516e+03,5.780517049471821878e+00,2.380113223690791813e+00,5.847819277472165567e+00,2.401961839786422637e+00,5.872508769485455637e+00,2.617644200529752663e+00,5.995661578748130438e-01,1.319245974308038472e+00,1.711151255196288856e+00,3.643598220938131682e+00,1.866729707384054526e+00,5.615569933895355526e+00,-4.623432649577217252e-02,5.666353809605847225e+00,5.932907875747404525e+00,4.087552657643838572e+00,2.441241635233289298e+00,5.508712062898525552e+00,1.967322861288034686e+00,1.368848415615568248e+00,1.373960284422997669e+00,2.977071536706832777e+00,4.573454513754339423e+00,2.312044527108916725e+00,2.931800167760685305e+00,3.564097078129044416e+00,7.896956878363099452e-01
1.481264614898632592e+00,2.976232918282922801e-01,2.179113768820978070e+00,3.865635788248677485e-01,2.245908830113493959e+00,3.868900794489364969e+00,2.446748677377119652e+00,1.205061362634730585e+03,5.781487361013354587e+00,2.380932544502913029e+00,5.846637490790189240e+00,2.403687333719429997e+00,5.875793638912141681e+00,2.621841566320112893e+00,5.977602962471791903e-01,1.318361612873429900e+00,1.711354161723060985e+00,3.648527530941570340e+00,1.866103579624851294e+00,5.617628338551979184e+00,-4.787389445284021688e-02,5.665425310625565203e+00,5.932449393391193482e+00,4.087175942564428510e+00,2.441616935208378525e+00,5.511664100256013832e+00,1.969296037041212699e+00,1.368962963829197577e+00,1.372857277025045120e+00,2.978220265345353557e+00,4.572963512580082046e+00,2.312560726676109013e+00,2.930368042729955214e+00,3.571570023919041770e+00,7.896916957822768257e-01
1.478104614898632541e+00,2.974232918282923022e-01,2.175593768820978102e+00,3.861235788248677525e-01,2.245748830113493799e+00,3.870780794489364851e+00,2.445988677377119558e+00,1.205126407093028547e+03,5.781732310451730861e+00,2.381444568842383536e+00,5.845849749041450494e+00,2.405132782394692192e+00,5.879449818721206533e+00,2.624959893453911786e+00,5.966364903083554161e-01,1.317777067828806548e+00,1.711077301970495901e+00,3.649132082203674798e+00,1.863778204192793053e+00,5.620167370542358043e+00,-4.907311917358656017e-02,5.665078027300437746e+00,5.932428748874021274e+00,4.086135279881850657e+00,2.442375748499831634e+00,5.514127802238342646e+00,1.972339586177848325e+00,1.368445170326174853e+00,1.371021553008300975e+00,2.977675786978568162e+00,4.573114113249820534e+00,2.312554789071751937e+00,2.929214482586997015e+00,3.577367171980379901e+00,7.902963890961269833e-01
1.474864614898632631e+00,2.970632918282922752e-01,2.172793768820977967e+00,3.855635788248677476e-01,2.245748830113493799e+00,3.873180794489365031e+00,2.445028677377119486e+00,1.205098393192925187e+03,5.780866243920954162e+00,2.380010327452667607e+00,5.845193378092902847e+00,2.407043820614321206e+00,5.883118278452297290e+00,2.627742798245935596e+00,5.949523110513902369e-01,1.316573819157353276e+00,1.710527358548770360e+00,3.652761608557634876e+00,1.862749833400287214e+00,5.621727118687652514e+00,-5.042506932979091278e-02,5.664390129039746036e+00,5.931486285782270329e+00,4.086177771711438922e+00,2.442627161382873169e+00,5.518363147589965045e+00,1.973810801289761274e+00,1.369017623123714111e+00,1.368745655474548961e+00,2.977445808792784199e+00,4.573407230263060619e+00,2.313457783540622703e+00,2.927029154733960414e+00,3.585006779466459736e+00,7.914912189802135734e-01
1.471624614898632721e+00,2.958632918282922963e-01,2.169153768820978101e+00,3.852835788248677451e-01,2.245748830113493799e+00,3.875220794489365073e+00,2.444028677377119596e+00,1.205111472644107380e+03,5.781240443767581283e+00,2.378576086062951678e+00,5.844143416169020000e+00,2.408394915755307952e+00,5.885574454622521046e+00,2.631549942157714650e+00,5.934633917677365478e-01,1.316073865416810706e+00,1.709854116047585304e+00,3.657044033358358259e+00,1.862123946751444103e+00,5.624346154823047783e+00,-5.203122077834847203e-02,5.664390129039746036e+00,5.931216939927229426e+00,4.085990089007216497e+00,2.442677189920447134e+00,5.521691954778922273e+00,1.976181420015030277e+00,1.368102801412161895e+00,1.366957407684804782e+00,2.977521510413288386e+00,4.574839908976231939e+00,2.312954328911857260e+00,2.925432961179179614e+00,3.593410666266408260e+00,7.923291486707112474e-01
1.468504614898632710e+00,2.958232918282923118e-01,2.164593768820977981e+00,3.846035788248677312e-01,2.246108830113493937e+00,3.877020794489364874e+00,2.442708677377119386e+00,1.205119633554327265e+03,5.783383585631415080e+00,2.378166302808747190e+00,5.843706252643547039e+00,2.409140178213964312e+00,5.888547205526935890e+00,2.636112551896653056e+00,5.920208836795320950e-01,1.314796155519236454e+00,1.710203794697175317e+00,3.659274654805378724e+00,1.861542871572446911e+00,5.628939973029664756e+00,-5.353605307325648432e-02,5.664218246835222459e+00,5.930382803780569034e+00,4.086188867534688463e+00,2.442435701920632418e+00,5.525749823131134164e+00,1.978724297347411731e+00,1.367361846940796655e+00,1.365495288195112566e+00,2.976739216996713733e+00,4.575653620200791138e+00,2.311748502062117350e+00,2.924585000371554333e+00,3.600898513387569722e+00,7.928088480604907895e-01
1.464464614898632666e+00,2.953432918282923314e-01,2.160193768820978022e+00,3.838835788248677328e-01,2.246308830113493915e+00,3.878900794489364756e+00,2.441388677377119176e+00,1.205100452857043138e+03,5.785939053785322805e+00,2.378268656536449033e+00,5.842963092770937727e+00,2.410629882059428741e+00,5.892038832747200416e+00,2.640275783725148262e+00,5.912111539575041208e-01,1.314967939955452136e+00,1.710021255678223939e+00,3.658524493156243729e+00,1.859710568480479331e+00,5.632017082099952887e+00,-5.494459092848021781e-02,5.663419298384767764e+00,5.930364741456042310e+00,4.085851014519517932e+00,2.443271663894991175e+00,5.529471317270528097e+00,1.981187010207872357e+00,1.367474096482606427e+00,1.363871740566166668e+00,2.976893572451914327e+00,4.576622647230483842e+00,2.312068526886756903e+00,2.922404745883309563e+00,3.609279101901770037e+00,7.933311994119421895e-01
1.460664614898632641e+00,2.952232918282923224e-01,2.155713768820977982e+00,3.836435788248677148e-01,2.246588830113493973e+00,3.881420794489364834e+00,2.439948677377119068e+00,1.205157271617275910e+03,5.786845259554350918e+00,2.379189380242363594e+00,5.841389802429200806e+00,2.411979140332262350e+00,5.896418267618106945e+00,2.644858683765743734e+00,5.890415882219104393e-01,1.313463060973135699e+00,1.709840672705120079e+00,3.663183378199462492e+00,1.859084933817149787e+00,5.634856774131022483e+00,-5.639247995931698926e-02,5.663761207701003997e+00,5.930527512327481432e+00,4.085941434724058574e+00,2.443372783272235171e+00,5.532745388559650479e+00,1.983618612804715742e+00,1.367190131247987717e+00,1.362891861730102905e+00,2.977509119436658303e+00,4.577145727755097759e+00,2.313009274374743907e+00,2.918779096316237887e+00,3.618286330758893943e+00,7.928804067076488105e-01
1.456904614898632655e+00,2.953032918282923469e-01,2.151753768820977797e+00,3.827635788248677229e-01,2.246908830113493849e+00,3.883860794489364832e+00,2.439148677377119157e+00,1.205183761605211430e+03,5.786451620944804475e+00,2.378984917880805128e+00,5.840821711279194695e+00,2.413560722776126877e+00,5.900377887119721443e+00,2.649452735374313583e+00,5.874254039135101690e-01,1.313159828102088644e+00,1.709269113101684834e+00,3.667851477968376184e+00,1.858102023332340869e+00,5.637663467700545716e+00,-5.788114820581100051e-02,5.664325933913013422e+00,5.930126223633378935e+00,4.084821104688750815e+00,2.443668174482129807e+00,5.536578716689734669e+00,1.985550619805675820e+00,1.366793480118948967e+00,1.361825138404820112e+00,2.978099089186433623e+00,4.575486659034776693e+00,2.313992765194397894e+00,2.918388157341012423e+00,3.624807018437863793e+00,7.926005164779873491e-01
1.453424614898632727e+00,2.947832918282923265e-01,2.147673768820977713e+00,3.816435788248677130e-01,2.247228830113493725e+00,3.886020794489364771e+00,2.437508677377119071e+00,1.205251897667968024e+03,5.785654830381758984e+00,2.378269870462417224e+00,5.840297293928472300e+00,2.415280635879031745e+00,5.904355226922609390e+00,2.653641043419684653e+00,5.855699633535664805e-01,1.312311375516679091e+00,1.708534746646548808e+00,3.665730470828753695e+00,1.856717211201548423e+00,5.640654130947924116e+00,-5.912801638711281949e-02,5.664550933118762899e+00,5.929581504082059418e+00,4.083888540493404662e+00,2.443683357065848050e+00,5.541044983459582518e+00,1.988559048659088502e+00,1.367413928322789962e+00,1.359101366462723837e+00,2.975945410023628224e+00,4.575193178989766629e+00,2.315125824877024119e+00,2.917067730207145271e+00,3.636583865662349702e+00,7.941588731085311714e-01
