6.281158114838405027e+00,3.441027285007213887e+00,2.592519238717212460e+00,3.087581604327759521e+00,3.166684986039648209e+00,1.711594741506490269e+00,-2.867204695014067273e+00,1.026368396687836082e+00,5.164402768378717035e+00,6.375154314136592948e-01,2.777164090064176083e+00,3.067440285508901132e-01,5.887999595243403661e+00,6.193183716473045664e+00,1.246254131220930095e+00
6.273078114838405384e+00,3.453707285007213912e+00,2.579359238717212399e+00,3.090981618300127742e+00,3.170847149288168243e+00,1.710660192187426043e+00,-2.897960332843393161e+00,1.011448979414609539e+00,5.172663562735961840e+00,6.490596543067940205e-01,2.755140821310841037e+00,3.143306264370155367e-01,5.930017237625941462e+00,6.195235050066785654e+00,1.250247759150465932e+00
6.272398114838405370e+00,3.457627285007213835e+00,2.566039238717212179e+00,3.087141225996916649e+00,3.180872467440808649e+00,1.718595050810586056e+00,-2.864889542096055841e+00,1.011648447968081177e+00,5.173736359924478556e+00,6.607703500879300584e-01,2.728422346482413108e+00,3.305668184627116868e-01,5.949476773804246221e+00,6.190997689427467421e+00,1.243991305712283113e+00
6.274038114838405455e+00,3.466387285007213936e+00,2.555159238717211956e+00,3.093862008020427101e+00,3.183086318006910442e+00,1.722289605185637340e+00,-2.883391855142669602e+00,1.011325125777982947e+00,5.181400050973175908e+00,6.736239123671486917e-01,2.708918665090157774e+00,3.442604009977667801e-01,5.921511849738369193e+00,6.192024691862349606e+00,1.246773480944355583e+00
6.272718114838405690e+00,3.478587285007213925e+00,2.535719238717212054e+00,3.097342299212194394e+00,3.179078150929910418e+00,1.720617545706072615e+00,-2.878392328631558694e+00,9.891910788431205193e-01,5.185304761153691544e+00,6.842084143604715285e-01,2.682149636235839907e+00,3.572512406225030746e-01,5.938867466792918215e+00,6.197211853024471750e+00,1.253964500585337705e+00
6.275798114838405439e+00,3.489947285007213740e+00,2.514879238717211862e+00,3.098902470141579268e+00,3.181593114176443304e+00,1.723044686165470463e+00,-2.893137468246063548e+00,9.831128122776099376e-01,5.183929620674562422e+00,6.957277808806772157e-01,2.666648462315436952e+00,3.673511047010932784e-01,5.958596887217551874e+00,6.195388599533089291e+00,1.253156753263245271e+00
6.276078114838405497e+00,3.502147285007213728e+00,2.500519238717211934e+00,3.098662457044156326e+00,3.182679727444698070e+00,1.726824976575224602e+00,-2.923925011971378662e+00,9.628705712147594964e-01,5.190506262737986987e+00,7.076699016363247052e-01,2.636470090301020974e+00,3.839604875851044818e-01,5.973270920964431241e+00,6.191973559687840911e+00,1.262724102812271099e+00
6.274038114838405455e+00,3.520947285007213878e+00,2.480599238717211996e+00,3.101142582318588747e+00,3.182999531206559318e+00,1.733176862392491913e+00,-2.933752614545265480e+00,9.690122014567768005e-01,5.190745774425270298e+00,7.162145059677146319e-01,2.613412012600179857e+00,3.934108911275547293e-01,5.992969505370235872e+00,6.184800787689897383e+00,1.263482587165869031e+00
6.275318114838405847e+00,3.532387285007213773e+00,2.462719238717212100e+00,3.109503281848236433e+00,3.185224683440198934e+00,1.744474753434493319e+00,-2.968942860859553168e+00,9.613450605076069300e-01,5.196932335021195115e+00,7.279392066137734263e-01,2.590854765890149736e+00,4.087327517918829534e-01,6.012884094616428143e+00,6.191450523560875219e+00,1.262696635768318698e+00
6.278958114838405713e+00,3.543987285007213828e+00,2.440839238717212201e+00,3.111143383356477887e+00,3.186487992825055571e+00,1.747644531114361133e+00,-2.985920875551748122e+00,9.501579997990411419e-01,5.195753675720019338e+00,7.371026194971365131e-01,2.568077590937891230e+00,4.193839865732482131e-01,6.038332402987196978e+00,6.187909078689166620e+00,1.264151735084395600e+00
6.277958114838405379e+00,3.558147285007213778e+00,2.424559238717212128e+00,3.111623391933774574e+00,3.193811131097971323e+00,1.751204705629565650e+00,-2.975544896873750123e+00,9.461347979193087676e-01,5.202054877032389335e+00,7.509412380288702504e-01,2.533010748818961932e+00,4.335796502599691959e-01,6.064896823023190997e+00,6.195353106931597686e+00,1.270416563195388315e+00
6.282438114838405419e+00,3.572427285007213626e+00,2.406399238717212175e+00,3.113943455325541620e+00,3.196824443339286503e+00,1.754584083366530489e+00,-2.983081984430032474e+00,9.404364873394959190e-01,5.202861054749516434e+00,7.693745271519609741e-01,2.506659511063050516e+00,4.509155748146081999e-01,6.065166634934368695e+00,6.193384354859275298e+00,1.261914324426553158e+00
6.275598114838405017e+00,3.586187285007213621e+00,2.394239238717212004e+00,3.119983458697653145e+00,3.195661632586322742e+00,1.768762796931659054e+00,-3.015981718145947621e+00,9.312126442790262804e-01,5.209354027220228112e+00,7.860730706954585090e-01,2.482236917086948491e+00,4.599925079825473717e-01,6.063867796447683034e+00,6.204147198173873612e+00,1.270560715443398436e+00
6.281798114838404778e+00,3.598547285007213770e+00,2.373239238717212096e+00,3.120743502449102813e+00,3.199244362750794934e+00,1.774561966682182579e+00,-3.020080366377248193e+00,9.185288304310536001e-01,5.210417276729053526e+00,7.996098063572225634e-01,2.455229125035545579e+00,4.743665005264158241e-01,6.069300710773395835e+00,6.204799028588227294e+00,1.275422641706526194e+00
6.285438114838404644e+00,3.610787285007213576e+00,2.351839238717212233e+00,3.121103503141852809e+00,3.208035818851203480e+00,1.784309734534936798e+00,-3.040998699135666339e+00,9.123027574372425397e-01,5.209312390698518591e+00,8.148776631738465781e-01,2.433260581434036673e+00,4.876113097562573828e-01,6.078857897217969430e+00,6.203910060064777632e+00,1.275743872042348404e+00
6.282038114838404574e+00,3.626107285007213576e+00,2.329999238717212151e+00,3.130943553081422692e+00,3.207030217667202088e+00,1.788183476347740664e+00,-3.035530327705585396e+00,9.104461344936454203e-01,5.209991250971806487e+00,8.279736341971954960e-01,2.406837286668744191e+00,5.011371633754762023e-01,6.101868511473011125e+00,6.208127837077751288e+00,1.280577856105019396e+00
6.278758114838404403e+00,3.640267285007213527e+00,2.315239238717212267e+00,3.132543555187104811e+00,3.206468312301445689e+00,1.802957120995797968e+00,-3.056908324212343597e+00,9.052543302723147223e-01,5.213178419226669469e+00,8.397824945477901926e-01,2.374970339301579081e+00,5.137582664059828774e-01,6.099960062044866405e+00,6.202946475614212751e+00,1.287121296337162990e+00
6.287278114838404264e+00,3.652427285007213698e+00,2.297279238717212291e+00,3.139303687685052413e+00,3.212691850419148398e+00,1.806965045095497491e+00,-3.068620731131083357e+00,8.878585005960526466e-01,5.222645692579582111e+00,8.562261290013140069e-01,2.336118032295686930e+00,5.304075821873599494e-01,6.117125184555185058e+00,6.212135985061046028e+00,1.301983752962204255e+00
6.292198114838404521e+00,3.670507285007213572e+00,2.271759238717212082e+00,3.144623776801763970e+00,3.213007236772946751e+00,1.821651563266338814e+00,-3.071800040713909219e+00,8.703017670758205204e-01,5.220049440216047998e+00,8.693879928413144054e-01,2.304959057979098613e+00,5.375795525452490287e-01,6.133649163861309539e+00,6.209772284468546566e+00,1.305175179660529539e+00
6.297438114838404211e+00,3.686267285007213346e+00,2.251799238717211882e+00,3.149344160231441148e+00,3.220037186450631417e+00,1.843576459173090987e+00,-3.070700646201105499e+00,8.676924799588506820e-01,5.217084883690932706e+00,8.803356207462949001e-01,2.272646946982523897e+00,5.506530851954414274e-01,6.146900620732195009e+00,6.215941427638806083e+00,1.309441438836352889e+00
6.300278114838404164e+00,3.702747285007213396e+00,2.232599238717211776e+00,3.147503786398566650e+00,3.226216007702830790e+00,1.841053510360832979e+00,-3.091246668486714366e+00,8.595768179394046582e-01,5.220086010865262693e+00,8.924586783845863680e-01,2.246255405960721152e+00,5.648828294053914734e-01,6.142065582852722194e+00,6.219215530631298172e+00,1.324886817881926637e+00
6.302198114838404308e+00,3.715227285007213442e+00,2.211119238717211832e+00,3.153305481280306743e+00,3.234419117150653555e+00,1.830144214892835963e+00,-3.107758370336755060e+00,8.624548865080903237e-01,5.211338281098982783e+00,9.073057460507314431e-01,2.214854993431096819e+00,5.795729909478863906e-01,6.149979091058901837e+00,6.225379134941831261e+00,1.330519228014283240e+00
6.300398114838404062e+00,3.730427285007213545e+00,2.196439238717212028e+00,3.156986811872582788e+00,3.238104503034483272e+00,1.856366244112560571e+00,-3.106401848358177009e+00,8.535424748832941555e-01,5.209032588292947352e+00,9.218586549348767312e-01,2.183414588193040906e+00,5.946367504539781246e-01,6.162562598987176621e+00,6.223583442352975226e+00,1.338002982695026599e+00
6.299758114838404310e+00,3.746147285007213501e+00,2.179479238717211942e+00,3.155786456265448070e+00,3.246607272354976370e+00,1.887507895068913921e+00,-3.108862622679720022e+00,8.419138505598547928e-01,5.214766187623470550e+00,9.391524693366947174e-01,2.146955228442793739e+00,6.019735094773870365e-01,6.175488192454920089e+00,6.230963614435882647e+00,1.344434604729746185e+00
6.300918114838403916e+00,3.760587285007213509e+00,2.158479238717212034e+00,3.161708082538305042e+00,3.256475406830156683e+00,1.883837506348922997e+00,-3.115294075547943464e+00,8.374809486426583183e-01,5.213605743194926312e+00,9.544794605907012119e-01,2.112429940877412093e+00,6.147037422443033527e-01,6.174823122485536331e+00,6.232220684808802424e+00,1.355789149902509205e+00
6.308678114838404127e+00,3.772627285007213338e+00,2.134839238717212151e+00,3.169950674169916383e+00,3.261600916428862185e+00,1.902445350286103620e+00,-3.122175107295984908e+00,8.326131633235555052e-01,5.211562038950975584e+00,9.661956141604585158e-01,2.077984162873702356e+00,6.250377416278797282e-01,6.173061250166259839e+00,6.236133243050449693e+00,1.366226550655804672e+00
6.304558114838403782e+00,3.794787285007213296e+00,2.116919238717211993e+00,3.175874523146192896e+00,3.270252244021416121e+00,1.924418382671892358e+00,-3.123435538983204030e+00,8.152838816192298221e-01,5.213737681315556038e+00,9.808593042512313565e-01,2.038730355518247883e+00,6.358932360458949828e-01,6.187160604329662306e+00,6.242526506165689604e+00,1.376663513696702923e+00
6.309678114838403573e+00,3.813267285007213125e+00,2.103279238717211896e+00,3.189280646089291960e+00,3.267081005842654040e+00,1.910034880847321093e+00,-3.125487064316576635e+00,8.070814538610104893e-01,5.215287307636035763e+00,9.920116524216344711e-01,2.005296912955536914e+00,6.435829427778990697e-01,6.185642174136974702e+00,6.245831102794433320e+00,1.385552037705075179e+00
6.313118114838403905e+00,3.830667285007212985e+00,2.087559238717211940e+00,3.190041179759317114e+00,3.273021481580762337e+00,1.968389857362082163e+00,-3.132680037347419510e+00,7.968881029399378368e-01,5.218116276832549083e+00,1.004783433864111508e+00,1.977644005045842812e+00,6.586485944429429917e-01,6.191498810287327181e+00,6.250685300787963250e+00,1.397621627630608376e+00
6.313958114838404079e+00,3.843707285007213148e+00,2.060319238717212009e+00,3.198088387687050727e+00,3.280407392392370891e+00,1.936436200582959843e+00,-3.157778033281336771e+00,7.886829022059443917e-01,5.223399983807877511e+00,1.019705435430549256e+00,1.941719538933158740e+00,6.624281523710736641e-01,6.194358435751410319e+00,6.253572362035968446e+00,1.409278423758103527e+00
6.313718114838404283e+00,3.858747285007213090e+00,2.043919238717212039e+00,3.202772822285829157e+00,3.292828070010716424e+00,2.002290950232095579e+00,-3.165972471364793428e+00,7.766919356179646794e-01,5.226189722638601154e+00,1.033996416649394678e+00,1.912305700505078088e+00,6.726485683833652862e-01,6.209422550116768136e+00,6.249175598212581839e+00,1.419911273898352810e+00
6.317558114838404570e+00,3.877507285007212978e+00,2.026119238717212223e+00,3.203533531238184295e+00,3.292194302729028355e+00,1.965880668048737068e+00,-3.172501726901282737e+00,7.707067088807595390e-01,5.225907734740711241e+00,1.046437254606537248e+00,1.866815769760179489e+00,6.815663141749865872e-01,6.209753847921325232e+00,6.259682592178670291e+00,1.429620694168836748e+00
6.322158114838404508e+00,3.889187285007213113e+00,2.001319238717212290e+00,3.202972869082344687e+00,3.298965291229516428e+00,1.997321008574082679e+00,-3.178055869330225658e+00,7.549092168760177524e-01,5.233987929172105424e+00,1.052382902605241810e+00,1.833551751959959564e+00,6.955786879937501110e-01,6.212200919951954781e+00,6.255824192180920562e+00,1.446353816087971866e+00
6.325798114838404373e+00,3.904707285007213091e+00,1.984879238717212280e+00,3.208300957711736956e+00,3.303725712562218586e+00,2.007425629919834531e+00,-3.169891486140670178e+00,7.518220781022494359e-01,5.228880649295961192e+00,1.061672968694998609e+00,1.802736591352692486e+00,7.031512590570834220e-01,6.224266394913535727e+00,6.258622938432630178e+00,1.454057732638202483e+00
6.325078114838404097e+00,3.915667285007212950e+00,1.965679238717212396e+00,3.221404737829953735e+00,3.298900678964795219e+00,2.063761590945478730e+00,-3.180692596804019168e+00,7.505789863457966726e-01,5.220882540929782323e+00,1.067103437137141286e+00,1.770060312441533723e+00,7.142432159637668310e-01,6.230586172160430536e+00,6.264903573944041071e+00,1.465468395718983130e+00
6.336758114838404232e+00,3.933867285007212722e+00,1.948279238717212314e+00,3.223608603367992043e+00,3.304611359864272568e+00,1.978352825700604889e+00,-3.173235112001121738e+00,7.425417790502428783e-01,5.228782283930954122e+00,1.072566746946512106e+00,1.730540981581952353e+00,7.133097071566372183e-01,6.227405706472021407e+00,6.272432036235718655e+00,1.478613347629773589e+00
6.339838114838403982e+00,3.948627285007212606e+00,1.932239238717212260e+00,3.226697460050000021e+00,3.317589846534629405e+00,2.219202243849953682e+00,-3.174484407845107992e+00,7.340667496086872301e-01,5.231962344756000860e+00,1.079395830595972994e+00,1.704421362741610935e+00,7.284290691837949083e-01,6.226358125850436132e+00,6.265654363822469541e+00,1.486119182780014647e+00
6.344078114838404225e+00,3.958987285007212531e+00,1.908479238717212256e+00,3.233519331709811873e+00,3.317589846534629405e+00,1.834076704973163219e+00,-3.174863644593660883e+00,7.337745312971376555e-01,5.232148246748093534e+00,1.085924365999455299e+00,1.651498730956642014e+00,7.150138293759231711e-01,6.207486673493995966e+00,6.271958794119451674e+00,1.528298952450659165e+00
6.347198114838404237e+00,3.969027285007212580e+00,1.903759238717212199e+00,3.236851672545458136e+00,3.334341075369818164e+00,2.658414331564374677e+00,-3.172264032986936488e+00,7.079368786693033266e-01,5.234567632434846907e+00,1.088163222833013366e+00,1.658608163251109602e+00,7.546987984677396843e-01,6.212997891306517140e+00,6.257094379661877426e+00,1.508351889160036485e+00
6.353838114838404216e+00,3.984907285007212696e+00,1.878719238717212248e+00,3.243880434560967085e+00,3.343511120055737251e+00,9.270236463613601430e-01,-3.164977666913215248e+00,8.001511740000413209e-01,5.161168790586202704e+00,1.094800459114855240e+00,1.550061905616180624e+00,6.996526747827814807e-01,6.204919166144021503e+00,6.319819035332642443e+00,1.581049929608087767e+00
6.357358114838404184e+00,4.045827285007212559e+00,1.883159238717212247e+00,3.246252254570265450e+00,3.351471085795294513e+00,4.678489563163757303e+00,-3.185482136597924896e+00,7.258235258883227736e-01,5.160793379783496171e+00,9.808333965391247133e-01,1.763890530951768065e+00,8.049579046422463691e-01,6.255834984164561519e+00,6.239716440255805630e+00,1.476368315511721541e+00
6.366918114838403753e+00,4.115907285007212479e+00,1.849679238717212293e+00,3.256227031291770491e+00,3.404416682913931513e+00,1.859292761825082962e+00,-3.167185322490049693e+00,7.652971291016703592e-01,5.161465799778871322e+00,1.047063892448494293e+00,1.632049844886348744e+00,7.275624810164084133e-01,6.233460515375493394e+00,6.357909777757999592e+00,1.618785360564448439e+00
6.361438114838403379e+00,4.080907285007212337e+00,1.830439238717212369e+00,3.246076026916170587e+00,3.369049463821420343e+00,3.386870169241181117e+00,-3.179144552269979940e+00,7.122723994792296009e-01,5.138686802755926486e+00,1.088692057702297156e+00,1.613341319080977110e+00,7.610315458987767512e-01,6.223477668506435023e+00,6.312357589614902231e+00,1.585647747773416327e+00
6.374518114838403804e+00,4.112467285007212148e+00,1.797279238717212291e+00,3.249738407773254956e+00,3.408647410034270742e+00,-1.644603786412019986e+00,-3.162262731486188194e+00,1.093947603981569650e+00,4.785929161526262909e+00,1.114079162639568521e+00,1.443997587538523586e+00,6.652788113533135705e-01,6.196599164200002008e+00,6.435273978479119528e+00,1.707100176544731784e+00
6.366918114838403753e+00,4.041947285007212010e+00,1.795959238717212303e+00,3.251553506697224094e+00,3.507283279097691775e+00,-2.208627145219870691e+00,-3.213235142894020235e+00,1.110047318938382821e+00,4.788077176521195355e+00,1.068951142174741964e+00,1.402423556482940148e+00,6.583438945137745080e-01,6.168542748214274951e+00,6.490111854547175874e+00,1.765514842140299745e+00
6.346558114838403597e+00,3.841347285007211898e+00,1.799719238717212288e+00,3.250264490268576445e+00,3.600638185598675545e+00,-4.498017395790871120e+00,-3.285762150340408194e+00,1.148783643206252147e+00,4.758036834063794629e+00,9.487852994498978676e-01,1.314542618220050807e+00,6.495031872467202927e-01,6.148104776500671775e+00,6.555366927542221944e+00,1.818527884882426671e+00
6.290198114838403853e+00,3.523107285007212042e+00,1.830839238717212325e+00,3.237814556831988266e+00,3.580338313412857687e+00,-1.632586611656120290e+00,-3.320865733482821991e+00,1.048910574931448680e+00,4.750640334889424388e+00,7.459766444179297684e-01,1.454017218837932557e+00,5.979747042897004539e-01,6.150281205235790694e+00,6.547713391501478242e+00,1.683131481496551451e+00
6.275158114838403911e+00,3.402867285007212139e+00,1.808479238717212390e+00,3.244494885361627556e+00,3.655427744886528885e+00,-4.559147280374364009e+00,-3.504358390445505123e+00,1.082047254484382215e+00,4.770081736349323975e+00,6.875908581584834200e-01,1.325410785328784868e+00,5.982196400814325798e-01,6.109746819284423758e+00,6.675290350219887259e+00,1.838443043975665603e+00
6.233638114838403688e+00,3.137947285007212095e+00,1.818159238717212300e+00,3.234294228088061107e+00,3.636269401380613608e+00,-5.438017766631730865e-01,-3.727261561704846571e+00,9.479590142332526836e-01,4.705642488123390699e+00,5.398351616343337600e-01,1.479682784600861112e+00,5.536478814390608516e-01,6.105651341398922405e+00,6.612548543857100114e+00,1.687297721383056448e+00
6.238998114838403275e+00,3.178707285007212224e+00,1.817759238717212344e+00,3.237381801646773916e+00,3.725150582491808748e+00,-3.938597363705309551e-02,-3.436723867138423927e+00,9.212247687886442327e-01,4.743966560640568986e+00,5.126067128083926505e-01,1.523625770942667490e+00,5.375502838664674155e-01,6.095091819312411729e+00,6.686133802036644980e+00,1.845772472505714301e+00
6.251038114838403104e+00,3.258067285007212099e+00,1.845679238717212289e+00,3.240347588601601991e+00,3.821563329682723165e+00,2.414397870537500879e+00,-3.746471495693039166e+00,8.525128800576243782e-01,4.761109449063682497e+00,3.804244412679282372e-01,1.720965543789737762e+00,5.182461238502235057e-01,6.090270724055917739e+00,6.699557535995820601e+00,1.770365048833352439e+00
6.270078114838403494e+00,3.394947285007212212e+00,1.838519238717212234e+00,3.191897535528925189e+00,3.745820413871224552e+00,2.420369919971298689e+00,-3.115063084489912093e+00,8.626742473683235435e-01,4.671887446417332335e+00,3.374105165780189597e-01,1.653322399076533333e+00,6.096502920359648803e-01,6.127531615621508720e+00,6.672115982791777533e+00,1.707032424346265564e+00
6.283998114838403204e+00,3.517747285007212010e+00,1.820839238717212316e+00,3.173174319092793016e+00,3.711162996509495215e+00,2.432373456255693345e+00,-3.124237943837254505e+00,8.509801945759913888e-01,4.655088852475022243e+00,3.398620856449208194e-01,1.610586069766427375e+00,6.602919430560567626e-01,6.132711114469718616e+00,6.662276163981380783e+00,1.675922415897594053e+00
6.302678114838403012e+00,3.595667285007212222e+00,1.790559238717212232e+00,3.158454309367928037e+00,3.696967390601626491e+00,2.346140222499556671e+00,-3.143378237693017052e+00,8.220344199840105004e-01,4.683000262122072321e+00,3.642841892694887451e-01,1.579839967957955116e+00,6.973314040429067218e-01,6.143712922896908957e+00,6.679960224401538582e+00,1.646331496975150133e+00
6.317158114838402838e+00,3.656147285007212311e+00,1.757479238717212233e+00,3.143888775609553932e+00,3.692707871636169425e+00,2.919333535758298570e+00,-3.138817384101731722e+00,7.854645310822870874e-01,4.720982798938334390e+00,4.003299420143321408e-01,1.572601469567389776e+00,7.229437942915063475e-01,6.176342665644428465e+00,6.708565946635794752e+00,1.600034656197564020e+00
6.330038114838402841e+00,3.700747285007212284e+00,1.713279238717212216e+00,3.139563785835520981e+00,3.694713701384092275e+00,-1.684769687203111932e+00,-3.106401062768851862e+00,8.659430609362454012e-01,4.681079299522635573e+00,4.368888257461248092e-01,1.463262703777178597e+00,7.503017333505881403e-01,6.177352237382514488e+00,6.755706622179341814e+00,1.659327084960706911e+00
6.314878114838403000e+00,3.557947285007212468e+00,1.707239238717212171e+00,3.146619262586630050e+00,3.796856497484468740e+00,-1.095855332306409657e+01,-3.197291617361859295e+00,9.055400393094871214e-01,4.688852722057577971e+00,3.641599778291674805e-01,1.367719037986251385e+00,7.498212892006737018e-01,6.146067268387818139e+00,6.890142113826585479e+00,1.804096746485463365e+00
6.318558114838403128e+00,3.640907285007212391e+00,1.678559238717212132e+00,3.141974598890000969e+00,3.813833268834114332e+00,5.202361550583143313e+00,-3.317711301485806175e+00,7.411336634765739451e-01,4.627063587603747585e+00,3.688693977366124255e-01,1.508054494730522999e+00,7.134977359389631513e-01,6.101334229459447478e+00,6.783322969316901485e+00,1.615788707477943342e+00
6.320198114838403214e+00,3.665187285007212470e+00,1.647799238717212233e+00,3.130840673536522623e+00,3.924897149434113608e+00,-1.158884159052754903e+01,-3.155617080984337797e+00,7.964300085535123142e-01,4.686798463849894958e+00,3.946411752924015581e-01,1.439073895275522874e+00,7.276727280425159261e-01,6.098453047205642186e+00,6.956440667107809617e+00,1.930198842821957639e+00
6.315118114838402796e+00,3.725307285007212421e+00,1.639359238717212230e+00,3.133123799872691961e+00,3.992736824802513240e+00,3.996463829639172616e+01,-3.304093921966830827e+00,6.528980717215084884e-01,4.614009158916135611e+00,2.925789820657100360e-01,1.666174039349027858e+00,7.179049877991949824e-01,6.062442899444780764e+00,6.839684040991681258e+00,1.676346701921155535e+00
6.297198114838402638e+00,3.728867285007212651e+00,1.661919238717212144e+00,3.135245963116035206e+00,3.914145347254441187e+00,4.997846283285642954e+01,-3.231686904188255216e+00,6.498077089004528073e-01,4.640708052317426890e+00,3.319742691538734580e-01,1.634209901504647400e+00,8.301021257425807987e-01,6.150010853830145230e+00,6.819309078750389830e+00,1.667125308382763293e+00
6.300038114838402592e+00,3.758107285007212806e+00,1.665839238717212067e+00,3.142647416361230572e+00,4.088407365873109711e+00,7.257632735153583781e+01,-3.359710290443885583e+00,5.662190560310931264e-01,4.657234835517606975e+00,2.257940580655372342e-01,1.822732720358654301e+00,8.126663387606194444e-01,6.110957520159733036e+00,6.838007732267852745e+00,1.636279528603031386e+00
6.263678114838402422e+00,3.500987285007212790e+00,1.692319238717212126e+00,3.151770007087946190e+00,4.065874374503125388e+00,5.281614233088092902e+01,-3.532973280592087040e+00,6.886127131497939979e-01,4.592855511663629819e+00,1.253530472394863426e-01,1.684908694480692137e+00,8.854763086749848355e-01,6.045461210881510894e+00,6.936355267745700992e+00,1.713409210213874267e+00
6.264358114838402436e+00,3.546867285007212711e+00,1.672919238717212043e+00,3.138685028485353801e+00,4.019452009662844993e+00,5.248950650551023500e+01,-3.330939532722457130e+00,6.732349633527384691e-01,4.598095627449000133e+00,1.632196282905954976e-01,1.635947311124578363e+00,9.529300299836965804e-01,6.121502770185908382e+00,6.924995034900400803e+00,1.706659355306348269e+00
6.279718114838402698e+00,3.601827285007212609e+00,1.647999238717211989e+00,3.130121993563452776e+00,4.013058073974336004e+00,6.163037616411919828e+01,-3.267083118527112084e+00,6.005846043193736605e-01,4.628130871181094008e+00,2.119952417308881287e-01,1.664717436544825180e+00,9.708171573223993711e-01,6.148851954682691634e+00,6.887547812847382822e+00,1.650922168628277786e+00
6.273198114838402617e+00,3.544107285007212838e+00,1.638079238717212061e+00,3.139722108970036007e+00,4.168528818165754934e+00,4.939863338765383816e+01,-3.458720317031419800e+00,6.138909324221690778e-01,4.653674488244297969e+00,1.862229400857695616e-01,1.662827125788349125e+00,9.798558487979507348e-01,6.102370528646702041e+00,7.031382418568171033e+00,1.910088936930939951e+00
6.270198114838402503e+00,3.490827285007212843e+00,1.667999238717212007e+00,3.144562591763151893e+00,4.353705018992275022e+00,3.456731030336676724e+01,-3.747862527026494028e+00,6.033721585370234175e-01,4.668263329924522864e+00,1.553556688567850064e-01,1.721700179043000434e+00,1.015562753249165562e+00,6.042517582496786055e+00,7.191258731671224425e+00,2.312323348702443937e+00
6.244598114838402658e+00,3.241027285007212821e+00,1.636119238717212099e+00,3.147763131558775740e+00,4.307630301194512512e+00,4.269583261213493586e+01,-3.969421430385236427e+00,4.794043612648593577e-01,4.638407534787489794e+00,9.584527733693812279e-02,1.643268580479841479e+00,1.117969945023757017e+00,6.006900555283736232e+00,7.129634641131482375e+00,2.214892565009697556e+00
6.250278114838402566e+00,3.233187285007212974e+00,1.660599238717212156e+00,3.146561343017954204e+00,4.422886112985906060e+00,-8.475050527045354443e+00,-3.126150209935341984e+00,5.465188373815538236e-01,4.670778547803273284e+00,8.080454360576343198e-02,1.654912511341880332e+00,1.215312743003769347e+00,6.026657804313498623e+00,7.313244323822913451e+00,2.644544548699184983e+00
6.257518114838402923e+00,3.390587285007212959e+00,1.628599238717212128e+00,3.144639262380107159e+00,4.399087006302083047e+00,-8.201517594550542967e+00,-3.094912062675299058e+00,4.247167090641610909e-01,4.651317780359407017e+00,7.371843781736456269e-02,1.625067964481840432e+00,1.332621436689093164e+00,6.026881905585843135e+00,7.356336627224665747e+00,2.548967493463264233e+00
6.269518114838403378e+00,3.497667285007212801e+00,1.602679238717212185e+00,3.145479816019251640e+00,4.407476478897068617e+00,-3.241156639687263663e+01,-3.051391606178810889e+00,4.141509283484752779e-01,4.622623065601371373e+00,9.056429891049817826e-02,1.626820738839662051e+00,1.401895333653878861e+00,6.029147410119129802e+00,7.428991288033129692e+00,2.580142928602402908e+00
6.279998114838403644e+00,3.569027285007212669e+00,1.610199238717212156e+00,3.143599464806281052e+00,4.487933670472151526e+00,-2.585535654152856750e+02,-2.922525064648858528e+00,5.183628509748168245e-01,4.630505562220458948e+00,8.928181265651027876e-02,1.696655889193854128e+00,1.483777610475858877e+00,6.043390838930358555e+00,7.563056260209187087e+00,2.960004924140009042e+00
6.292078114838403735e+00,3.618187285007212761e+00,1.615039238717212111e+00,3.141279441239109183e+00,4.465377603902170200e+00,-3.587220085427240406e+02,-3.001474900865722883e+00,5.545233782538361300e-01,4.644193361247310747e+00,1.081255938337170319e-01,1.713876915973471249e+00,1.569529004002125916e+00,6.030957548186119510e+00,7.597348150081301377e+00,2.931204550492679584e+00
6.305078114838403636e+00,3.662987285007212712e+00,1.622879238717212180e+00,3.135598992029506871e+00,4.495825598396562484e+00,-4.712486830214407973e+02,-3.053385939019523931e+00,6.537074359359147380e-01,4.677560004230683077e+00,1.323580194589429881e-01,1.727152463681268513e+00,1.647381974007497751e+00,6.019084355787872376e+00,7.646322866121408879e+00,3.036515418349218010e+00
6.326478114838403499e+00,3.709747285007212625e+00,1.655279238717212165e+00,3.127515118087905943e+00,4.575729159846396499e+00,-5.679951026054790191e+02,-3.070706300764169061e+00,8.009146295824175477e-01,4.739888911564565710e+00,1.619777119664834730e-01,1.705193173044606603e+00,1.721154755760560429e+00,6.011712472747788638e+00,7.675777442942751883e+00,3.126038121237515011e+00
6.306758114838403095e+00,3.518387285007212650e+00,1.564359238717212275e+00,3.137293433817152088e+00,4.585863259462987784e+00,-5.447323577317398531e+02,-2.808666462883889992e+00,5.389109846650110835e-01,4.887048237661949734e+00,7.410720904628646799e-02,1.706073728738605855e+00,1.773755295254143327e+00,6.070331693915378857e+00,7.598799387642260150e+00,2.889385731358403042e+00
6.313358114838402813e+00,3.524107285007212820e+00,1.502439238717212300e+00,3.135532455462759938e+00,4.818705758708284215e+00,2.787155262615284528e+02,-2.518560504226623031e+00,5.189195376116183533e-01,4.910226626281072093e+00,4.529872624675035375e-02,1.780798881020532409e+00,1.821471912120351755e+00,6.108659963956961647e+00,7.483491374103619975e+00,2.644663592703467181e+00
