1.494720000000000049e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.752799999999998581e-01,1.263959999999999084e+00,1.432839999999998559e+00,5.037219163356249965e+02,1.372863917114751864e+00,1.770747566086900981e+00,1.886634691437328648e+00,1.886634691437328648e+00,4.970387675094921747e+02,9.712511691834236904e-01,1.753251173047327693e+00,-3.037745408673101499e-01,2.091852479220177585e+00,2.343199890438992572e+00,-3.036942905175601126e+01,6.900169151650193955e-01,1.250061450665670981e-01,2.640769230583046578e+00,-4.490928300953160601e+01,5.829561640343247086e-01,8.785531309884349049e-01,-1.531902023214143371e-01,1.614171096705379504e+00,-1.918244950079741051e-01,-1.120755793265474232e+01,1.815445637076914753e+00,1.572904720678237334e-01,1.459876594958681384e+00,1.459876594958681384e+00,-1.081987620762789781e+01,2.088916571587048132e+00,7.220388743950285626e-01,-3.694611334352027043e-01,8.759851239348070973e-01,-2.373668272270608726e-01,8.913362551663627231e-01,9.556740682088613603e-01,9.221850873777827085e-01
1.479920000000000124e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.290799999999998171e-01,1.238359999999999017e+00,1.360119999999998663e+00,5.028064291510195289e+02,1.389325741258070623e+00,1.763490320574291781e+00,1.861782813213786136e+00,1.861782813213786136e+00,4.961619976433657371e+02,1.028385709331756104e+00,1.686681627298993735e+00,-4.826832631695646691e-01,2.045484239309479868e+00,2.434141856252249436e+00,-3.033472143521277431e+01,6.439833798067480242e-01,1.697751962758829725e-01,2.635296074804612143e+00,-4.484949377619022215e+01,5.267763024903213687e-01,9.390020728907242376e-01,-4.297562278139286929e-01,1.543461414770186169e+00,-1.414405046193279447e-01,-1.125346294025714222e+01,1.849020433278652620e+00,1.972428992271215153e-01,1.495527346311101624e+00,1.495527346311101624e+00,-1.083255210285576808e+01,2.101033797756674204e+00,7.465545410870398912e-01,-2.839938633683866676e-01,1.194712378099073158e+00,-5.090616460072046046e-01,8.823106225203056763e-01,9.519300272603605784e-01,9.183086885969812263e-01
1.462640000000000162e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.960399999999998588e-01,1.284879999999998912e+00,1.449199999999998711e+00,5.041530333824834997e+02,1.404099142804330569e+00,1.754748003973607862e+00,1.903588949027052779e+00,1.903588949027052779e+00,4.975703747601280043e+02,1.039451674855503605e+00,1.686027807786736110e+00,-5.052368572894340160e-01,2.067481411852344131e+00,2.296232161429991869e+00,-3.024905002600909043e+01,7.158162751517985756e-01,7.095666293896575605e-02,2.583968395876321100e+00,-4.473533849459830947e+01,5.310414117161954550e-01,8.658185408319195586e-01,-2.485564611738085294e-01,1.547601389204679156e+00,-1.704854316855903273e-01,-1.124099507448087287e+01,1.727337315091941106e+00,7.270536100580685113e-02,1.473330701960654521e+00,1.473330701960654521e+00,-1.082911592392400024e+01,2.041361380047372442e+00,6.776503439405944240e-01,-3.523981477842811350e-01,1.049775102213787337e+00,-3.796412521817312813e-01,8.767990116709782900e-01,9.546673842230151141e-01,9.187817832448755828e-01
1.448200000000000154e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.820799999999998087e-01,1.258439999999998893e+00,1.345879999999998855e+00,5.022378461955274815e+02,1.433997389846613180e+00,1.731323358613600538e+00,1.861398085307882644e+00,1.861398085307882644e+00,4.957094348909121209e+02,1.069594709293313572e+00,1.689272441565792482e+00,-3.778312953528817353e-01,2.096789369445585471e+00,2.431131751418907250e+00,-3.040869426124845276e+01,6.750651274818012526e-01,1.467229925437856242e-01,2.601096639182420844e+00,-4.490260278736806754e+01,5.483319765672491908e-01,9.330223549890795942e-01,-3.107260881025045718e-01,1.558801153104222958e+00,-6.212790311874989702e-02,-1.111920326255771130e+01,1.894862396715318198e+00,2.555453134287200001e-01,1.490477087199962414e+00,1.490477087199962414e+00,-1.073833817129317936e+01,2.103602350411133859e+00,7.369594862661613677e-01,-3.564725194516069062e-01,9.552350030950880200e-01,-2.968109115391116548e-01,8.741051928660971138e-01,9.554719637845270341e-01,9.245538420913003153e-01
1.410880000000000134e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.373999999999998112e-01,1.277359999999998941e+00,1.392639999999998768e+00,5.027315949115560443e+02,1.407715472946006630e+00,1.720463172292559628e+00,1.876607328705336419e+00,1.876607328705336419e+00,4.961891007836426866e+02,1.056906064393603684e+00,1.664784240327970899e+00,-2.197008412804325461e-01,2.079008014117436520e+00,2.366525055976487657e+00,-3.046552315129245869e+01,7.137537355029727193e-01,9.198405495323379311e-02,2.619704014412134629e+00,-4.495067879933715460e+01,5.695797468145968878e-01,8.837050779980271109e-01,-1.084049184409641153e-01,1.503461770794924046e+00,-9.958526677371140612e-02,-1.110552954180454677e+01,1.791468348290669921e+00,1.535370298909018438e-01,1.470264582763320949e+00,1.470264582763320949e+00,-1.070916054030068665e+01,2.057347177504686098e+00,6.863165623896614331e-01,-4.149534650910358113e-01,1.251613359648164447e+00,-4.962863351839137405e-01,8.704277312030354041e-01,9.522956774553996695e-01,9.228337862996910390e-01
1.361880000000000202e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.760399999999998188e-01,1.307119999999998949e+00,1.430359999999998744e+00,5.032309376876286819e+02,1.380869491807564131e+00,1.760314721855192666e+00,1.902770762461695186e+00,1.902770762461695186e+00,4.967374863496268063e+02,1.058285180550088800e+00,1.623036864029217874e+00,-3.708235084618515254e-01,2.144078665467667122e+00,2.293566327308083963e+00,-3.036765739152259513e+01,7.644689139289313484e-01,1.350264640637782454e-01,2.617962010662799432e+00,-4.486702827866744059e+01,5.435352988686029674e-01,9.435575286361735925e-01,-3.258504178581687893e-02,1.551315654486559836e+00,-1.130178704524756050e-01,-1.106735339497572923e+01,1.878148687836507680e+00,2.672575247127827458e-01,1.462177607158592574e+00,1.462177607158592574e+00,-1.069390462751826476e+01,2.082235680646117082e+00,6.919450314439513638e-01,-3.734482309703492930e-01,9.245568674639659257e-01,-2.246117399430264117e-01,8.683299100013436300e-01,9.560684534586593175e-01,9.236404108571718563e-01
1.341600000000000126e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.553199999999998027e-01,1.287639999999999008e+00,1.390599999999998726e+00,5.030313310591392337e+02,1.407948968613527585e+00,1.725594445920473063e+00,1.893104432988355290e+00,1.893104432988355290e+00,4.965847138462550561e+02,1.095700451112876728e+00,1.600990992250129974e+00,-5.975417069527521052e-01,2.087528404368839130e+00,2.349976330512385747e+00,-3.046189459868627125e+01,7.331350104310678795e-01,1.116700836000336511e-01,2.629857849328129493e+00,-4.495287256965077205e+01,5.221535358941076232e-01,9.160101240059100869e-01,-1.491598821506838757e-01,1.543432366116218146e+00,-1.312966783508698609e-01,-1.112913652781510265e+01,1.786874066933318073e+00,1.763867688096459330e-01,1.486390531895008138e+00,1.486390531895008138e+00,-1.078042871871607922e+01,2.049113126314383138e+00,6.840043944386814401e-01,-3.386972366138364943e-01,1.106753780522200747e+00,-3.419759812040967240e-01,8.829360474663802139e-01,9.604668243924309179e-01,9.249689762023006745e-01
1.325320000000000054e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.174799999999998179e-01,1.293839999999998991e+00,1.439399999999998681e+00,5.036067363984005851e+02,1.426084589304247086e+00,1.719560635182398434e+00,1.927188646098694669e+00,1.927188646098694669e+00,4.971448499408544990e+02,1.103346684552246604e+00,1.621749753811054795e+00,-7.438439892619461702e-01,2.115274393018169441e+00,2.263056073994413442e+00,-3.040063153734236678e+01,7.315178403699980070e-01,9.619431334483867502e-02,2.602171591659839578e+00,-4.486450138057910664e+01,4.524866884019270730e-01,9.220657837552955760e-01,-1.154047686807130324e-01,1.581984262792900608e+00,-1.421292627467431458e-01,-1.111597565421051215e+01,1.758624839434316911e+00,1.572228291924105126e-01,1.489445323905453256e+00,1.489445323905453256e+00,-1.075754902797807588e+01,2.029488633651240992e+00,6.761343081529606058e-01,-4.045779101323404570e-01,9.992553474510734723e-01,-1.761720988306271773e-01,8.828912329468121545e-01,9.589943979688072551e-01,9.247949343883418161e-01
1.335160000000000124e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.428799999999997961e-01,1.271559999999998913e+00,1.339559999999998752e+00,5.019493099548751616e+02,1.461880844265184054e+00,1.641175079461837605e+00,1.896168900563019566e+00,1.896168900563019566e+00,4.955375317496123557e+02,1.143299753798656448e+00,1.621317579231970507e+00,-8.305185734118536445e-01,2.085765411193309937e+00,2.407960660318010149e+00,-3.041965079114036641e+01,6.926634847005506135e-01,1.284363460189911210e-01,2.583155526399318891e+00,-4.486564457334967670e+01,4.304745498178924601e-01,9.486384483630397879e-01,-3.560784457825441063e-01,1.529668280346944131e+00,-6.075883726780056948e-02,-1.112434629600140923e+01,1.778341587745404961e+00,1.839175276812551885e-01,1.521989200371648421e+00,1.521989200371648421e+00,-1.072685680544517872e+01,2.045274064732296004e+00,7.126755754576479251e-01,-3.662366195369876620e-01,1.049550119507638657e+00,-2.222166966219324691e-01,8.787206519706494134e-01,9.555156642121934718e-01,9.196103103331570994e-01
1.287600000000000078e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.699599999999997890e-01,1.294919999999998961e+00,1.334119999999998862e+00,5.026425710710822727e+02,1.437611831323389655e+00,1.683012550154881160e+00,1.887026063947381260e+00,1.887026063947381260e+00,4.962432916660736169e+02,1.140464665494925756e+00,1.568322714248751915e+00,-5.910090163434161825e-01,2.124052755117046498e+00,2.389634458706015874e+00,-3.048883781839710494e+01,7.351489249640300594e-01,1.189689261173624835e-01,2.624887677735511904e+00,-4.493010622883419813e+01,4.884800990083388861e-01,9.324060038437083087e-01,-1.997351652659480614e-01,1.537319211925525231e+00,-7.958262251171201174e-02,-1.110883034338114506e+01,1.777389943528287386e+00,1.827316591097466192e-01,1.518996664240702232e+00,1.518996664240702232e+00,-1.071382434202177691e+01,2.042856591967644686e+00,7.060260628350836232e-01,-4.837702660502333774e-01,1.282157225577806203e+00,-4.289786610940706790e-01,8.751735591156442062e-01,9.574328767981636901e-01,9.204738120983300131e-01
1.231800000000000006e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.271199999999997998e-01,1.334079999999999044e+00,1.436919999999998865e+00,5.037672567489110520e+02,1.412509313942501343e+00,1.709086004681285909e+00,1.936876810749608824e+00,1.936876810749608824e+00,4.974063921940902446e+02,1.102606906504312700e+00,1.573656693107901461e+00,-6.310269798937577779e-01,2.128724588907739079e+00,2.226277103429099125e+00,-3.043141726295483807e+01,7.802953587066379093e-01,9.525943922022389598e-02,2.602470863765478981e+00,-4.484629088398258290e+01,4.503418436826440718e-01,9.308520896628881269e-01,-8.288852653084566313e-02,1.546816449809899074e+00,-1.148474372251565290e-01,-1.107255188728974815e+01,1.716442882924633428e+00,1.426471504795260858e-01,1.504611350663502600e+00,1.504611350663502600e+00,-1.068276643037224005e+01,2.006692852335317578e+00,6.596873411862094194e-01,-4.809740842610076839e-01,1.119022277942075316e+00,-2.775172690757670146e-01,8.711796410909051769e-01,9.565653532049800400e-01,9.204956488302336037e-01
1.225239999999999885e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.979999999999997429e-01,1.317439999999999056e+00,1.322759999999998826e+00,5.021295935161188027e+02,1.482858206260344813e+00,1.639445282085655098e+00,1.893191472510431073e+00,1.893191472510431073e+00,4.957662319914542763e+02,1.166158323518179607e+00,1.585394916587306247e+00,-6.600908554316154975e-01,2.118566041980432857e+00,2.403735889998936059e+00,-3.045540205395169409e+01,7.317004549371033395e-01,1.117330417598184911e-01,2.574266966099765686e+00,-4.488291909246367339e+01,4.606421814648685165e-01,9.359946756810406665e-01,-3.071663711807955943e-01,1.502752132418476272e+00,-2.885333561297540039e-02,-1.109569582649262109e+01,1.726190136549225373e+00,1.494492445527250968e-01,1.530142448841730340e+00,1.530142448841730340e+00,-1.068720731750045871e+01,2.020168384275412343e+00,7.003250675324366181e-01,-4.251664152215362535e-01,1.202557430708874886e+00,-3.785306235114133111e-01,8.666393783959255304e-01,9.512844609434855103e-01,9.171327305014105313e-01
1.185399999999999787e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.109999999999997544e-01,1.343479999999999119e+00,1.369719999999998716e+00,5.029598716463195274e+02,1.441755838993827865e+00,1.699292302100767538e+00,1.906419964804935585e+00,1.906419964804935585e+00,4.966231820789195694e+02,1.152075598379589838e+00,1.545940247004944590e+00,-4.841418122903828891e-01,2.156891534092967522e+00,2.304404575574048319e+00,-3.048292987668902043e+01,7.744528359150775199e-01,1.051392144346050966e-01,2.598821099524587286e+00,-4.490476874944841512e+01,4.922008620652306154e-01,9.290815716201658025e-01,-1.479017206083914349e-01,1.475231242752985006e+00,-4.282582025865640241e-02,-1.108343400540084112e+01,1.739108645590734303e+00,1.605070855717013745e-01,1.518024893587617052e+00,1.518024893587617052e+00,-1.067237538662263852e+01,2.014950608537022791e+00,6.649398112129472072e-01,-4.495913831056568277e-01,1.268863380056122647e+00,-4.296757250130527339e-01,8.709236840567136095e-01,9.493395451923637429e-01,9.156790360773631177e-01
1.136879999999999891e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.112399999999997724e-01,1.372359999999999136e+00,1.408839999999998760e+00,5.033886366834459523e+02,1.432358562614884034e+00,1.710374362279707627e+00,1.933618768396941690e+00,1.933618768396941690e+00,4.970295235609540327e+02,1.151226298146857951e+00,1.535595743417510484e+00,-6.533313025298034260e-01,2.173618349426678975e+00,2.226158647993234929e+00,-3.041905372125881968e+01,8.125342903796047844e-01,1.050906106946843527e-01,2.578955899422544551e+00,-4.480787520443215044e+01,4.293394675410360239e-01,9.468541912457886234e-01,-1.292739093787370064e-01,1.528999715859845843e+00,-6.498061823779055501e-02,-1.106433341708670426e+01,1.714159146650842347e+00,1.507655357768991622e-01,1.525020398434075108e+00,1.525020398434075108e+00,-1.064682389113418814e+01,1.996194299617219059e+00,6.718553521077781365e-01,-4.700028429943174935e-01,1.140406028458279541e+00,-2.796724295481238798e-01,8.682797398062847005e-01,9.512290775268578136e-01,9.057796667800755985e-01
1.133159999999999945e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.100399999999997935e-01,1.355439999999999090e+00,1.345079999999998721e+00,5.028366866218577798e+02,1.499029587523447171e+00,1.636493358867327608e+00,1.917637480163752350e+00,1.917637480163752350e+00,4.964365206755356326e+02,1.191391418034016159e+00,1.568555811410268452e+00,-7.809890337156785156e-01,2.138117491345074672e+00,2.311072446646016409e+00,-3.046921877364583864e+01,7.480252524348709464e-01,9.353811488740113034e-02,2.568158823060882057e+00,-4.482742944541657693e+01,3.940846831597586419e-01,9.295944253440620031e-01,-2.795382858516636260e-01,1.502680098603104586e+00,9.821054782249705184e-05,-1.111638280076415697e+01,1.675853227695828007e+00,1.012121119108345124e-01,1.550224858448929544e+00,1.550224858448929544e+00,-1.070640508947001557e+01,1.987666518264591842e+00,6.743952317817031306e-01,-4.809025021242200881e-01,1.152110698333665972e+00,-2.782029658778853998e-01,8.662442616408407847e-01,9.504413627746934878e-01,9.059481345246758188e-01
1.103799999999999892e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.701599999999998225e-01,1.356119999999999104e+00,1.429439999999998712e+00,5.039466885471082946e+02,1.468222770089852691e+00,1.685676887460112683e+00,1.963756291404638255e+00,1.963756291404638255e+00,4.975265031196626637e+02,1.193178292831326370e+00,1.520008024839047289e+00,-8.730045250152287384e-01,2.199484585826654293e+00,2.158037477684688898e+00,-3.040675076874985905e+01,7.884537074501173359e-01,1.097086167685440705e-01,2.544531540864318764e+00,-4.475632190603838012e+01,3.481227842079080981e-01,9.612801968129813801e-01,-1.903898765834025064e-01,1.519197273680472415e+00,-5.555135067319535991e-02,-1.111043022608411590e+01,1.683009512022590748e+00,1.202297310869002156e-01,1.558179768123054032e+00,1.558179768123054032e+00,-1.071002650392163247e+01,1.987735882689849687e+00,6.527313985070544167e-01,-5.469084828346798544e-01,1.143394989666414840e+00,-2.045425387788304961e-01,8.671014175973841276e-01,9.534416547700957922e-01,9.081177192451006519e-01
1.116479999999999917e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.103599999999997805e-01,1.347719999999999141e+00,1.311999999999998723e+00,5.020557040278225713e+02,1.534217774553332081e+00,1.553860479806719486e+00,1.916700267180490025e+00,1.916700267180490025e+00,4.956485026995470662e+02,1.244160274990653292e+00,1.558492260209535241e+00,-8.248791351245174930e-01,2.188730337185345487e+00,2.341506286426661365e+00,-3.044918193340685164e+01,7.387684699285235190e-01,9.420177339947108375e-02,2.515462720710928135e+00,-4.482949567400358859e+01,3.908731859522421859e-01,9.442295652573727827e-01,-3.452290021679410570e-01,1.480198231010544374e+00,2.644037216321756811e-02,-1.110305971510077150e+01,1.647474998156370996e+00,8.175534025503944369e-02,1.570031277127437619e+00,1.570031277127437619e+00,-1.070449427343061188e+01,1.977948842009681796e+00,6.728642704697334054e-01,-5.247550127356366279e-01,1.193667969576382992e+00,-2.955262990647901655e-01,8.674449070922889415e-01,9.537953698396245406e-01,9.117332559461144292e-01
1.088719999999999910e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.390399999999997638e-01,1.356279999999999042e+00,1.358679999999998778e+00,5.028810748966259894e+02,1.487322580665566774e+00,1.634930014403791487e+00,1.924362320704513518e+00,1.924362320704513518e+00,4.964773525670191816e+02,1.236603629140680782e+00,1.495228763454227616e+00,-6.133895265916422535e-01,2.254420485144507769e+00,2.239291634356153526e+00,-3.047297404083765926e+01,7.857837654198125410e-01,1.148701944468085157e-01,2.542040539338988214e+00,-4.483644083057167506e+01,4.527484668622406838e-01,9.654280911029835544e-01,-1.974018211578950910e-01,1.484257432661888032e+00,4.669907300315339488e-03,-1.110443584679701523e+01,1.695220057924556212e+00,1.281946734742769045e-01,1.559820661468909631e+00,1.559820661468909631e+00,-1.071703539038841235e+01,1.993707682648216961e+00,6.594737741367464601e-01,-5.632381457531860924e-01,1.241054710171570319e+00,-3.387224897728720041e-01,8.668552367372677203e-01,9.608954321134232091e-01,9.159461237266895983e-01
1.037559999999999816e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.125999999999998002e-01,1.375039999999998930e+00,1.424519999999998676e+00,5.035593820496465014e+02,1.457448830508664583e+00,1.669125653032039081e+00,1.958054577604317226e+00,1.958054577604317226e+00,4.971436249247368551e+02,1.221306966476507716e+00,1.469998575254189310e+00,-7.338511061075051467e-01,2.238095055281774215e+00,2.142204480381771248e+00,-3.041017106761648492e+01,8.233514607552084863e-01,1.198257303005419161e-01,2.517131808696023487e+00,-4.476052555855735449e+01,3.966290342464855456e-01,9.838503058866348017e-01,-1.743554241584142628e-01,1.524345540702048085e+00,-5.529754253031966826e-02,-1.108238328231992043e+01,1.661439995429121019e+00,1.217185423842453013e-01,1.569941829946097434e+00,1.569941829946097434e+00,-1.069695165511960511e+01,1.954934847438661860e+00,6.530545858615534049e-01,-5.697175439478852077e-01,1.175512556219400651e+00,-2.241330393599814674e-01,8.681502891339227812e-01,9.570366185192654696e-01,9.153248697970850500e-01
1.041999999999999815e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.243199999999998084e-01,1.358119999999998884e+00,1.319239999999998636e+00,5.025658186856622365e+02,1.537684427641396789e+00,1.575946091323955356e+00,1.922711190856939423e+00,1.922711190856939423e+00,4.961863170865174766e+02,1.270955780065402108e+00,1.523320401831069759e+00,-8.150208963205060053e-01,2.215417050592327630e+00,2.285204720208031670e+00,-3.051894020450809464e+01,7.272008433365199087e-01,9.071121651872929292e-02,2.511642989876074150e+00,-4.484289031823489324e+01,3.836082098573811994e-01,9.549893511385688649e-01,-3.604444764946934665e-01,1.472865779199129754e+00,4.224917244389783666e-02,-1.112204037589816075e+01,1.595657599098190493e+00,3.572132790747109543e-02,1.593920777503510022e+00,1.593920777503510022e+00,-1.077631843079345764e+01,1.960837064224130177e+00,6.628780895785005844e-01,-5.547975883816826936e-01,1.207067796525806536e+00,-2.617372473207406625e-01,8.735801408995057526e-01,9.616841154322307572e-01,9.178036081160836357e-01
1.026999999999999691e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.018799999999998485e-01,1.351319999999998966e+00,1.428599999999998538e+00,5.039555707310017283e+02,1.474174862815635700e+00,1.683744985962150498e+00,1.969992367058981397e+00,1.969992367058981397e+00,4.976071091292035931e+02,1.250487375776765386e+00,1.446817757373350721e+00,-8.277510671862682301e-01,2.286210568618199268e+00,2.109668759852388664e+00,-3.045280245923307305e+01,7.982670713171866606e-01,1.465542782017510426e-01,2.491764767792959301e+00,-4.476555121805593984e+01,3.869602186188776938e-01,1.008632327227375836e+00,-2.398886464263290108e-01,1.454085189185273519e+00,-1.665759793200283917e-02,-1.110164626214075767e+01,1.620892715202087997e+00,8.727526077737596255e-02,1.593073702469700592e+00,1.593073702469700592e+00,-1.077283715372586848e+01,1.971415663380958305e+00,6.414196224171759830e-01,-5.957985254936297714e-01,1.210153642766711002e+00,-2.014234926132150993e-01,8.737023258264300374e-01,9.625842587329216382e-01,9.216594312212901263e-01
1.028399999999999759e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.463599999999998125e-01,1.355199999999998850e+00,1.314679999999998516e+00,5.024130642260157060e+02,1.544508786705452108e+00,1.545814812610145417e+00,1.923270771451486949e+00,1.923270771451486949e+00,4.960524961118655369e+02,1.309855075187796869e+00,1.485169046252835301e+00,-7.678026002688757012e-01,2.284020827473115300e+00,2.274242587326998244e+00,-3.054261150701175254e+01,7.403910147001121489e-01,1.012397020596582514e-01,2.470355744509412865e+00,-4.485199516729707625e+01,4.308274322421069003e-01,9.723040260655108069e-01,-3.690037105557331110e-01,1.426742036296305027e+00,4.892521835682161341e-02,-1.113065346977965930e+01,1.555667218812968322e+00,6.028727017706903002e-03,1.601276352562208016e+00,1.601276352562208016e+00,-1.078288130842180514e+01,1.967161666628777006e+00,6.607351777842983553e-01,-5.631494883824518238e-01,1.245339391991729494e+00,-3.030665810447699671e-01,8.747401932919278700e-01,9.631202376974996593e-01,9.192025427019134831e-01
1.018559999999999688e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.397599999999998177e-01,1.347399999999998821e+00,1.415839999999998433e+00,5.035635752900150237e+02,1.492068816975949064e+00,1.653313405678694892e+00,1.961182908546915460e+00,1.961182908546915460e+00,4.971947054041895626e+02,1.281791849837767394e+00,1.429751100237726114e+00,-7.231162507949843166e-01,2.329745502322111861e+00,2.131349080859255007e+00,-3.048376537859763502e+01,7.919992609420318797e-01,1.547803291584511354e-01,2.459190043114088287e+00,-4.479368227366766320e+01,4.570210632783890947e-01,1.016030952576551405e+00,-2.431850121578996715e-01,1.416314671698036376e+00,1.208144614821268781e-02,-1.111923490279030702e+01,1.592957582463115251e+00,6.344838758701193404e-02,1.592428499669984232e+00,1.592428499669984232e+00,-1.078864212507702902e+01,1.978568117140980798e+00,6.357064427848839738e-01,-5.767314860294461276e-01,1.252133720401178207e+00,-2.611959389300373968e-01,8.717995448594856311e-01,9.631676202510361939e-01,9.216387228616602645e-01
1.005599999999999605e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.543999999999998041e-01,1.363959999999998729e+00,1.339919999999998446e+00,5.027569078126527415e+02,1.550496520113923360e+00,1.549644011704725433e+00,1.935875071925525770e+00,1.935875071925525770e+00,4.964138488115166865e+02,1.316433089603103346e+00,1.478513001923062786e+00,-7.952313297761535171e-01,2.291168972079636657e+00,2.249613198544744286e+00,-3.054367050797194594e+01,7.415421868785354587e-01,1.335120242351591768e-01,2.448542585433460594e+00,-4.483223370554802045e+01,4.461390177472348562e-01,9.949740302199533426e-01,-3.948247134842290951e-01,1.411053249353571459e+00,7.429017329524922886e-02,-1.112713507126092161e+01,1.535682719720079525e+00,-1.808084100849469134e-03,1.614437701271472569e+00,1.614437701271472569e+00,-1.080283285237876534e+01,1.974636344638082575e+00,6.518651329284357310e-01,-5.686923306583407944e-01,1.180121330636438648e+00,-2.452623960823669402e-01,8.743103044929843026e-01,9.652496851012947188e-01,9.196746739692923667e-01
1.010639999999999539e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.219199999999998507e-01,1.335919999999998664e+00,1.448119999999998297e+00,5.038650103924206860e+02,1.500299477063343767e+00,1.637441388112550023e+00,1.983105094087943998e+00,1.983105094087943998e+00,4.975176763178309329e+02,1.305297250768855166e+00,1.411480043349768509e+00,-8.817959830661165066e-01,2.360368288807442205e+00,2.081554140530453623e+00,-3.045553523415794217e+01,7.970097724513560689e-01,1.819940400448133988e-01,2.409105386554480699e+00,-4.475019535975569340e+01,4.064126687430639207e-01,1.043385252820832942e+00,-3.089602294529766313e-01,1.406438584419902993e+00,1.000463830182750369e-02,-1.111604024091698761e+01,1.548900957021739799e+00,3.620939784553325880e-02,1.616586550558452240e+00,1.616586550558452240e+00,-1.080399786612352209e+01,1.971006048512766951e+00,6.323559971312044947e-01,-6.045188740178080167e-01,1.192310757930491460e+00,-1.666719625125151483e-01,8.729689919448129221e-01,9.665330080637418719e-01,9.229139559102945700e-01
1.013799999999999590e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.431199999999998473e-01,1.332479999999998777e+00,1.322199999999998266e+00,5.024035978047547246e+02,1.570036420110576980e+00,1.487556998753895021e+00,1.937676636140671427e+00,1.937676636140671427e+00,4.960500542589188058e+02,1.341146985999750019e+00,1.477412735111879094e+00,-8.543172708049238118e-01,2.351823522629566288e+00,2.253996319285706207e+00,-3.053670537354267012e+01,7.274102133980320239e-01,1.354328702561665432e-01,2.409646177498314223e+00,-4.483845907206865178e+01,4.264717334265049065e-01,1.017995487669012267e+00,-4.368422163894564170e-01,1.356472814361556534e+00,9.464194397609258791e-02,-1.111927804851937118e+01,1.510167880178959088e+00,-1.819449755086563481e-02,1.625947598793551885e+00,1.625947598793551885e+00,-1.079536620309669637e+01,1.977093639576775974e+00,6.527562265934031549e-01,-5.983475391550517886e-01,1.233331701707684802e+00,-2.534465148309016924e-01,8.748552492257946067e-01,9.647956976698687237e-01,9.276238383450341463e-01
1.003159999999999608e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.333999999999998409e-01,1.323399999999998800e+00,1.428079999999998240e+00,5.037051975200897687e+02,1.513866189704933030e+00,1.599493344412219242e+00,1.974183724650343974e+00,1.974183724650343974e+00,4.973677034032409665e+02,1.338714269203034712e+00,1.386062045307335344e+00,-8.004516893200498417e-01,2.385529331556239363e+00,2.117569038259791814e+00,-3.049279937839575894e+01,7.895441376747963647e-01,1.767711062027205737e-01,2.403482337259709389e+00,-4.478578055405388625e+01,4.666167308168756023e-01,1.048369751396870386e+00,-3.070383343843750557e-01,1.360775769182551498e+00,4.117351874635012676e-02,-1.112971323863100181e+01,1.517229829705742716e+00,7.412512231428153991e-03,1.624346906944001523e+00,1.624346906944001523e+00,-1.082172148599081574e+01,1.978510076948295726e+00,6.248505624087726806e-01,-6.280407701839957335e-01,1.254734016606758651e+00,-2.319008919970265148e-01,8.702882803564885306e-01,9.700131003796449436e-01,9.255867364721253043e-01
