9.643600000000003281e-01,1.076037235661564839e+00,1.026379041247515778e+00,1.212593144514829469e+00,1.584185355622243385e+00,1.779885334329048163e+00,1.025318133093722439e+00,9.039729456258447371e-01,9.120790046076545643e-01,1.837557861964224104e+00,1.080449981863742970e+00,1.080449981863742970e+00,9.799318932716372110e-01,8.912268877537444789e-01,1.123239411853348857e+00,1.379717122025877929e+00,1.971929724183485166e-01,3.767943529338697584e-01,1.377572454190592932e+00,9.646593752643666253e-01,1.688437941664798325e+00,2.818176680468081230e+00,1.673108532513385205e+00,5.061762828049017893e-01,1.907819443205221122e+00,-1.158933999649432112e+00,2.784301554966207792e+00,3.106625833246890789e+00,1.074507771357878561e+00,9.490372688487251907e-01,1.325715706781855019e+00,-1.950926499851795837e-01,-1.950926499851790286e-01,1.033730793053811103e+00,8.376657035932784101e-01,6.752694475441857191e-01,1.443830026505533048e+00,2.054522261080601986e+00,1.355837084125837699e-01,1.044796602815052156e+00,1.088900846861402760e+00,6.682017790099613608e-01
8.329200000000003268e-01,1.076319359232254635e+00,9.412597864782742407e-01,1.389725369713244119e+00,1.360130825750621497e+00,1.817054482179403685e+00,1.039052015108685056e+00,8.831248660129704664e-01,6.882777481872401903e-01,1.951062927895852894e+00,1.098475765641039770e+00,1.098475765641039770e+00,9.639035811768896789e-01,6.651514800861553223e-01,1.046660939493911480e+00,1.558071853540039520e+00,-5.860745890954674464e-02,3.588880893058896127e-01,1.151807258582435711e+00,7.809350138285278131e-01,1.640157325686022904e+00,2.684121938404796737e+00,1.415497081354526898e+00,6.194133580317096044e-01,1.897551165677759943e+00,-1.375213487315828376e+00,2.732510665268035766e+00,3.162585240773293727e+00,1.060398503751974530e+00,8.004917831483323587e-01,1.366689874867534904e+00,-1.709524262357275393e-01,-1.709524262357269841e-01,1.023945573908728202e+00,6.853609256165437147e-01,5.556207781951234548e-01,1.662231072193018910e+00,2.010854815777271654e+00,7.018440345856780116e-02,1.045179462443359242e+00,1.092181228625792144e+00,6.170808860070767787e-01
9.913200000000003120e-01,1.043232704589158732e+00,1.000780045854204436e+00,1.241014007345046632e+00,1.605126760493032601e+00,1.762711457141106441e+00,1.029617248351911041e+00,9.214554989547906194e-01,9.171811283311694929e-01,1.844296345705142004e+00,1.083125706817741563e+00,1.083125706817741563e+00,9.948918878681901612e-01,8.926235150836563381e-01,1.113075151387248329e+00,1.379677467896354814e+00,1.000053466408630243e-01,3.869828894468099190e-01,1.331433924859950046e+00,9.597123374781335592e-01,1.673139799900396518e+00,2.793224387301732392e+00,1.653978403800330677e+00,4.550070239692971530e-01,1.895283620575521466e+00,-1.213994796637166917e+00,2.775913238913062742e+00,3.105848990966797896e+00,1.083139066566807251e+00,9.516782731425955655e-01,1.317246361652278708e+00,-2.029677233803824643e-01,-2.029677233803819092e-01,1.039568058402616346e+00,8.382857968546433280e-01,5.349006721113341856e-01,1.379283295008472798e+00,2.115259042911410869e+00,1.429709114914298196e-01,1.051535560728801277e+00,1.092472508366766792e+00,6.150382703097422299e-01
8.561600000000002542e-01,1.061055999259184812e+00,9.359003852685632285e-01,1.404349572945363223e+00,1.385508097033129937e+00,1.794865014375489620e+00,1.030377581053378178e+00,9.085259621945449560e-01,6.736419302416647437e-01,1.951002416056916822e+00,1.096613752135664477e+00,1.096613752135664477e+00,9.891180275392199572e-01,6.493735340753939989e-01,1.076137558480248613e+00,1.574341142371425972e+00,-1.328884505095322410e-01,3.743117235283944244e-01,1.140337037441966572e+00,7.527552604481153598e-01,1.650933924122703678e+00,2.665103346592980316e+00,1.408435696864842823e+00,5.850493671689820374e-01,1.964347271730610744e+00,-1.398964803712075433e+00,2.691741181895237478e+00,3.150551640094735539e+00,1.105626223569347033e+00,7.620842360574068275e-01,1.336904951867440072e+00,-1.805889737004892637e-01,-1.805889737004887086e-01,1.057820717950326284e+00,6.500718023480233088e-01,4.565204882911693685e-01,1.582459105490336526e+00,2.088669156770051938e+00,9.885461953151505887e-02,1.047568487469995757e+00,1.095929072999598075e+00,6.564623775635760605e-01
1.033240000000000158e+00,1.015010735707069012e+00,9.756572005722833341e-01,1.264422671453302449e+00,1.620717306967636606e+00,1.741868652290890829e+00,1.028308857427578271e+00,9.194605809378685324e-01,9.208683329274789386e-01,1.852633844903180282e+00,1.082897171194213470e+00,1.082897171194213470e+00,9.968140567544770958e-01,8.967066719735797831e-01,1.127883104488574428e+00,1.381256030140333824e+00,-1.533132582045856895e-02,4.014229932363981845e-01,1.282931057031252209e+00,9.611440780853628407e-01,1.656189161813568456e+00,2.756102554230270396e+00,1.627136602997456771e+00,3.810040706010058287e-01,1.919362437096808760e+00,-1.248058502648949020e+00,2.761147401274437474e+00,3.094903731875903841e+00,1.093172639341636110e+00,9.532230673864473536e-01,1.360728770933673504e+00,-2.080547728613064695e-01,-2.080547728613059144e-01,1.043132150197655372e+00,8.450456378531917556e-01,5.002311505595544716e-01,1.311389869918848206e+00,2.197262356847896392e+00,1.411796323710690637e-01,1.049251319597743537e+00,1.097880873740596508e+00,6.009238534249319308e-01
8.836800000000001321e-01,1.046144142345326600e+00,9.549432139336055947e-01,1.417065432856532636e+00,1.401155176408392933e+00,1.773130977726664170e+00,1.035814193847774067e+00,9.341552329694943202e-01,6.482567684682192244e-01,1.946957270504388049e+00,1.099236799842147505e+00,1.099236799842147505e+00,1.011197439264577058e+00,6.281387132719264965e-01,1.097962119754574362e+00,1.588322936256457041e+00,-2.187144899658825803e-01,3.769438915080308150e-01,1.120026902071469044e+00,7.297370953298333296e-01,1.711757616426629269e+00,2.652424638720015437e+00,1.400689851138671616e+00,5.239923735749740796e-01,1.937685634238731192e+00,-1.379413948527556499e+00,2.617983165984655525e+00,3.149843780353707157e+00,1.129767868813860376e+00,7.379077438566346014e-01,1.287536659579687770e+00,-1.864705212656331268e-01,-1.864705212656325717e-01,1.073909424629289067e+00,6.321654496585876748e-01,3.669534013066482192e-01,1.501981762707814916e+00,2.195635771251694734e+00,9.217195702134153845e-02,1.053771382438098980e+00,1.097960808218717998e+00,5.940129082495457791e-01
1.063600000000000101e+00,9.928992325132091068e-01,9.695716862229354360e-01,1.285586015254694292e+00,1.626693672810976654e+00,1.716211156038624619e+00,1.019581669844999539e+00,9.164989285256385232e-01,9.086564797338045896e-01,1.846263129557530469e+00,1.078059019400351648e+00,1.078059019400351648e+00,9.960666500889051589e-01,8.919478330860606263e-01,1.138040542700587077e+00,1.393380842634397876e+00,-1.433455243458479911e-01,4.260159248673258126e-01,1.225747125759536260e+00,9.711297673919736528e-01,1.664875268006144271e+00,2.726316613532517419e+00,1.601764287054777469e+00,2.840397887242682717e-01,1.882388505332518225e+00,-1.253828901979447297e+00,2.718780503322283160e+00,3.081539855344584300e+00,1.123913197492937055e+00,9.491819579761456849e-01,1.329524294724949041e+00,-2.158622470138301663e-01,-2.158622470138295835e-01,1.056075615773230947e+00,8.415237393301889801e-01,4.713340843584084561e-01,1.245620027374854999e+00,2.302868865186008307e+00,1.274212009385632949e-01,1.048369209408551495e+00,1.103428941055820900e+00,5.998984841876376928e-01
9.093200000000001282e-01,1.042317993659453323e+00,9.590031535619067959e-01,1.427550722371581093e+00,1.418384454111098592e+00,1.751472620820266890e+00,1.035665717950110531e+00,9.567209547379301737e-01,6.278363885689210999e-01,1.939505148926053746e+00,1.097775874425379383e+00,1.097775874425379383e+00,1.038759393700125377e+00,6.055794480164349292e-01,1.105288346609613725e+00,1.604460808612859113e+00,-3.144085506319898582e-01,3.854447538570447973e-01,1.098842759795710888e+00,7.337745789447513989e-01,1.747882597835952012e+00,2.632641334378483577e+00,1.381389527340166623e+00,4.474000478747348630e-01,1.922052064186348330e+00,-1.382450695208965241e+00,2.575033134831596904e+00,3.138598745748579777e+00,1.152320529602107957e+00,7.208052144535395112e-01,1.240244113307520157e+00,-1.940957094533229677e-01,-1.940957094533223848e-01,1.084490516503789914e+00,6.077394977729608794e-01,3.614492894238318099e-01,1.419575276424607235e+00,2.323105116130113057e+00,8.833139681879770277e-02,1.049473843555388530e+00,1.100392496057657654e+00,6.052545635924073686e-01
1.094640000000000057e+00,9.854942046273651446e-01,9.599953094363768979e-01,1.305911215840902306e+00,1.651799808610748377e+00,1.674920300391591121e+00,1.015416986253191212e+00,9.190261959409036230e-01,8.935416694353386369e-01,1.847076815505776848e+00,1.074967321218532890e+00,1.074967321218532890e+00,9.931007027001663712e-01,8.701650779204551656e-01,1.130775542020845181e+00,1.406420936022455326e+00,-2.753768970128341875e-01,4.352297553058294688e-01,1.184382347239900213e+00,9.840350877822297004e-01,1.696334085606660880e+00,2.700842152718998079e+00,1.580221254576330780e+00,1.902510126242132893e-01,1.904673967260564815e+00,-1.278812740278509663e+00,2.699557418000501752e+00,3.072512906007695221e+00,1.156685372202819195e+00,9.257250773425558243e-01,1.279199701432524705e+00,-2.237314045668080120e-01,-2.237314045668074292e-01,1.090847014811682669e+00,8.212245214929763115e-01,4.201173339907020021e-01,1.164688936196204727e+00,2.427170166276007901e+00,1.223856976586820966e-01,1.046276846631888136e+00,1.102659922991944264e+00,6.440509053274147133e-01
9.278800000000000381e-01,1.032672894411916564e+00,9.609552774050037494e-01,1.436290153311675644e+00,1.428267008935143467e+00,1.727568680818773572e+00,1.027847948431836356e+00,9.929909230590486802e-01,6.046716667766034448e-01,1.937271312344156060e+00,1.092611438030339333e+00,1.092611438030339333e+00,1.069276115631956126e+00,5.783632296566002529e-01,1.099143258358145303e+00,1.626235972806851393e+00,-4.459141315556040541e-01,3.982920538857525061e-01,1.078496326729729393e+00,7.355080511124814091e-01,1.765581997914337231e+00,2.607228567346192794e+00,1.344804632760246532e+00,3.516382429869340798e-01,1.921385330676456338e+00,-1.421278187439005025e+00,2.549648932597767370e+00,3.135691141254155045e+00,1.154525403687980178e+00,7.022113232098337043e-01,1.212387759813527754e+00,-2.045004246596855146e-01,-2.045004246596849318e-01,1.091347728459741928e+00,5.909926618957564992e-01,3.073805935953649593e-01,1.337013020537680896e+00,2.454564466340211304e+00,9.166409004244896463e-02,1.053775106735331812e+00,1.105411754710267536e+00,6.161681942827380576e-01
1.120600000000000041e+00,9.875575804483792686e-01,9.708116766478072091e-01,1.314786162912204848e+00,1.671975656143071420e+00,1.629256988294042197e+00,1.004838649191836630e+00,9.347647477695829599e-01,8.684462147616054395e-01,1.845898815568471019e+00,1.071048469908720602e+00,1.071048469908720602e+00,1.006040780884830177e+00,8.407699475131213962e-01,1.130591395240293728e+00,1.431361212820577933e+00,-4.231752180965165921e-01,4.450140959302782973e-01,1.155941329930710193e+00,9.943765493304330683e-01,1.693670642055489450e+00,2.679950781758844602e+00,1.557559464645919434e+00,1.070162546349319455e-01,1.870861403149932656e+00,-1.319565536389301075e+00,2.670949360580895604e+00,3.070485223918808071e+00,1.195189317956241837e+00,9.127074195107237609e-01,1.225470679922995076e+00,-2.344545577704728323e-01,-2.344545577704722494e-01,1.115849489212207724e+00,8.078650997999216044e-01,3.884253352993541908e-01,1.074245340207360622e+00,2.565066500801628013e+00,1.100759468374240685e-01,1.054797484963834853e+00,1.100658377692446566e+00,5.922218065539480714e-01
9.528000000000000913e-01,1.028062903481054891e+00,9.661657961716562104e-01,1.435583417983285370e+00,1.450400251342590874e+00,1.704204871589664050e+00,1.027493444122338229e+00,1.030556692258523865e+00,5.807513121194270989e-01,1.918363268406820143e+00,1.090337418603125608e+00,1.090337418603125608e+00,1.109620801689385816e+00,5.470905917975767974e-01,1.109916301792194693e+00,1.635834595352453569e+00,-5.749663765328432152e-01,4.027073565222780704e-01,1.050683981572186010e+00,7.543598548490207945e-01,1.786807361995501831e+00,2.563633255862302285e+00,1.305605100385136774e+00,2.507731634080420102e-01,1.927184906187868307e+00,-1.478122253320231616e+00,2.520512819210238398e+00,3.128752139423413681e+00,1.166082609140688398e+00,7.035704963956271873e-01,1.188980164618856028e+00,-2.156628505757808845e-01,-2.156628505757803016e-01,1.083417572916138605e+00,5.984163774356694443e-01,2.765526145904555477e-01,1.245608019969943303e+00,2.591209747334160873e+00,8.210357895777170567e-02,1.045397446715519596e+00,1.102393472932629459e+00,6.114967859294352381e-01
1.134640000000000093e+00,9.998355259066934453e-01,9.884232590510358962e-01,1.329695232625796253e+00,1.709774998870470020e+00,1.592967038309244465e+00,9.970536554421031150e-01,9.544731092286778962e-01,8.198738792784213691e-01,1.849620273179818142e+00,1.069248553338819629e+00,1.069248553338819629e+00,1.030057221473981377e+00,7.885815548538332997e-01,1.140223108664782048e+00,1.444154150096148781e+00,-5.666018246939431569e-01,4.536147578919070278e-01,1.146027187944231640e+00,9.946853221449258875e-01,1.743115156789802001e+00,2.637461210019676816e+00,1.525526986713796607e+00,3.570804324966336818e-02,1.900181717812879478e+00,-1.374681473823875066e+00,2.626032257163278594e+00,3.056613340188964134e+00,1.240779455423721478e+00,8.873142469240382635e-01,1.216094846538722907e+00,-2.443369743507227687e-01,-2.443369743507221858e-01,1.152217644145025588e+00,8.047335403142652499e-01,3.256602338101408645e-01,9.781454101071056506e-01,2.697104406290737000e+00,8.817730653904179428e-02,1.053062338398861097e+00,1.093000558509735987e+00,5.975945837395891802e-01
9.784400000000000874e-01,1.005532621497742918e+00,9.667244943533529478e-01,1.447222142638062037e+00,1.488234016867164833e+00,1.690044386974908441e+00,1.026338166438043320e+00,1.077023045200464102e+00,5.529305010697741496e-01,1.919067201639828468e+00,1.087899778243359705e+00,1.087899778243359705e+00,1.143864381625238291e+00,5.241762951861557163e-01,1.137052529246055377e+00,1.633566027172668411e+00,-7.110953893617880661e-01,4.051452072614692423e-01,1.029985180022306324e+00,7.792005762121849699e-01,1.799039381942947768e+00,2.531567258123476716e+00,1.277112712537533223e+00,1.542641316906875337e-01,1.969462197202616727e+00,-1.555990013339612288e+00,2.486996726653731837e+00,3.114911437771351821e+00,1.187133815391383740e+00,6.951540107786380318e-01,1.168438953335405150e+00,-2.267401050732783252e-01,-2.267401050732777423e-01,1.097659072612537257e+00,6.218500975384469998e-01,2.117828027811402558e-01,1.156773481075656917e+00,2.725012842806365132e+00,6.733876372441502389e-02,1.045598512191782348e+00,1.103204159991723499e+00,6.233358642655232318e-01
1.150760000000000005e+00,9.858692041757037838e-01,1.012781155570558589e+00,1.351938278176865849e+00,1.741957985535013131e+00,1.578307525143683776e+00,9.929213580645943615e-01,9.781723619821409699e-01,7.683997711754477766e-01,1.866718477298386247e+00,1.064972318384249217e+00,1.064972318384249217e+00,1.040691686453042664e+00,7.452913894392279026e-01,1.161563784533331978e+00,1.448010741349637698e+00,-7.111023365131357021e-01,4.633571702615859600e-01,1.132714427768816146e+00,1.001004486803096061e+00,1.728119213125195230e+00,2.617334355650314137e+00,1.504126967288613059e+00,-4.852909787965187238e-02,1.930874584885389211e+00,-1.445088861241350386e+00,2.585384859278426095e+00,3.051399387151351839e+00,1.270011772764006786e+00,8.736092851894297073e-01,1.220920722453978424e+00,-2.545890883358424839e-01,-2.545890883358418733e-01,1.182829155285940015e+00,8.029242124542188552e-01,2.513021441132846090e-01,8.940998537839561777e-01,2.815224767556631758e+00,6.261319940556271668e-02,1.046015276629893798e+00,1.092053780436064159e+00,6.609661922417434665e-01
1.004320000000000102e+00,9.885397850232824357e-01,9.895278436456292903e-01,1.439189164306005742e+00,1.519430627723323379e+00,1.686272125454299609e+00,1.034431119637099661e+00,1.126065010830214597e+00,5.164059773667962761e-01,1.916970887727841077e+00,1.086749234274736464e+00,1.086749234274736464e+00,1.179809406276038697e+00,4.959071410478971265e-01,1.158372539334968421e+00,1.610366026723427879e+00,-8.157962398696598783e-01,4.048874884496764803e-01,1.029520907284815268e+00,7.941696734238672395e-01,1.851139419874517689e+00,2.526934193411143337e+00,1.254585335273688651e+00,5.348004825660407358e-02,2.057563436400913215e+00,-1.624797187200644366e+00,2.459816714307425656e+00,3.115695634362706468e+00,1.198818065636780394e+00,7.225876710310048523e-01,1.072363977940234969e+00,-2.365636907948013845e-01,-2.365636907948007739e-01,1.107072224369598956e+00,6.472811904156573481e-01,1.597300299046453265e-01,1.065881255074409228e+00,2.844589038890388277e+00,5.903161194429720759e-02,1.047519524750042619e+00,1.109501420700840013e+00,6.626549149760242452e-01
1.156160000000000077e+00,9.674830671730760834e-01,1.047770678772466768e+00,1.369860487328650844e+00,1.784919370295859675e+00,1.575557600197654562e+00,9.693038183479774084e-01,1.010594335464981119e+00,7.109939894947138184e-01,1.883391000510164170e+00,1.055274208574454198e+00,1.055274208574454198e+00,1.073528638233541610e+00,6.885069257417935074e-01,1.148964137875911895e+00,1.441855388264930316e+00,-8.279880489396896914e-01,4.847721555189976606e-01,1.121748098521829329e+00,1.008613893278892393e+00,1.740237595785647073e+00,2.604980383973572344e+00,1.470891720570939976e+00,-1.027117596988552373e-01,1.940341625485398236e+00,-1.528825572077435524e+00,2.558160572220411932e+00,3.034375663824129710e+00,1.303472747679388810e+00,8.709317188652055952e-01,1.157001233593204947e+00,-2.613833382650588844e-01,-2.613833382650582737e-01,1.212803376023532609e+00,7.876757007582645409e-01,1.807562615984211751e-01,8.289110567750305192e-01,2.904080515830804732e+00,1.285232371066041129e-02,1.040994439982692255e+00,1.113617682753233362e+00,5.975934815264483113e-01
1.048680000000000057e+00,9.664509379547524537e-01,1.017161975755849879e+00,1.435865646493121650e+00,1.568075105207060282e+00,1.675017746930697049e+00,1.044703069319961486e+00,1.166845129068404097e+00,4.885158722688138777e-01,1.911844909160588246e+00,1.085340391017424189e+00,1.085340391017424189e+00,1.211012706058974819e+00,4.763164572606025660e-01,1.175417122278082260e+00,1.579504256497718195e+00,-9.040190131784708871e-01,3.924964103380369496e-01,1.005752849576079022e+00,8.275420044339513170e-01,1.990581646297888252e+00,2.531308242230830174e+00,1.230942966888196377e+00,-3.659626948986333117e-03,2.115090304134938926e+00,-1.687678334124906421e+00,2.455417110217586352e+00,3.120190471535166488e+00,1.224564923502973635e+00,7.016178049799094429e-01,9.438837506928658971e-01,-2.401376576674348062e-01,-2.401376576674341956e-01,1.126934243693844095e+00,6.341860062611237581e-01,1.186993922076343133e-01,9.908360836182793507e-01,2.931942299494525894e+00,5.344235864760679688e-02,1.034208473564953712e+00,1.117654601453965668e+00,5.937177355278370205e-01
1.153880000000000017e+00,9.561273915622579000e-01,1.074689776073699310e+00,1.374851935460198904e+00,1.814628645148778308e+00,1.588087400471296817e+00,9.413570974559977156e-01,1.035554243929732054e+00,6.552682440011430298e-01,1.892786296051580885e+00,1.040218001340856624e+00,1.040218001340856624e+00,1.085468282257043615e+00,6.452456595147644247e-01,1.135576586571847679e+00,1.432706734777881241e+00,-9.256987696428369272e-01,5.170453089276803027e-01,1.090365576439661810e+00,1.017785498929002719e+00,1.829098314045729312e+00,2.604601408294910492e+00,1.435082034638551329e+00,-1.577169327731313131e-01,1.920856371999958068e+00,-1.582198859798467083e+00,2.539840353838387799e+00,3.029310463586016411e+00,1.337065902088611535e+00,8.383613234591421604e-01,1.076591211445810714e+00,-2.551731905894042973e-01,-2.551731905894036867e-01,1.269746483047021535e+00,7.595492847612395071e-01,1.334597315395718020e-01,7.822009811687963277e-01,2.963837080412819791e+00,-3.994210817122349766e-02,1.038097372673627561e+00,1.104513119755752060e+00,6.153453255606904371e-01
1.073600000000000110e+00,9.551277013240160318e-01,1.029403699508975922e+00,1.426561987422557243e+00,1.604744809902006963e+00,1.676889723632339013e+00,1.051753785885593651e+00,1.183589486391280809e+00,4.740531855777925241e-01,1.899323652352247205e+00,1.082681809662429551e+00,1.082681809662429551e+00,1.237913556020609374e+00,4.569919639772125897e-01,1.194290404363719249e+00,1.540979114077577927e+00,-9.665931805760785700e-01,3.946089104012838189e-01,9.911884451000052554e-01,8.466963412082548768e-01,2.124398846992032297e+00,2.552815406058811298e+00,1.211493764783850846e+00,-7.175637887710684115e-02,2.211640982180418824e+00,-1.699681022559924592e+00,2.462086206573783631e+00,3.142277676056112412e+00,1.246435322035489124e+00,7.018047462775218737e-01,8.311082075459765850e-01,-2.336990716433550719e-01,-2.336990716433544613e-01,1.171718949255933673e+00,6.625222430795623119e-01,1.545127697518506593e-01,9.241383085352610216e-01,3.002451154526949217e+00,4.015406301132648514e-02,1.040097796660029772e+00,1.104002602665060673e+00,6.128202498165926659e-01
1.136319999999999997e+00,9.578661679118766203e-01,1.059829988295245329e+00,1.376397984149873466e+00,1.834465650129744940e+00,1.613441720294983561e+00,9.074457396715160939e-01,1.046963622417541373e+00,6.178497122069022129e-01,1.903801130940911301e+00,1.023322368933947013e+00,1.023322368933947013e+00,1.100571943842249434e+00,5.965491386849149924e-01,1.151172618221013799e+00,1.421207211121576330e+00,-9.957855845302185926e-01,5.447892919793919653e-01,1.071412600141301130e+00,1.008689031763719157e+00,1.929045969338484490e+00,2.612385219107324019e+00,1.400924359482410342e+00,-2.235824166868591034e-01,1.994631301242500321e+00,-1.613985332348580881e+00,2.541975522259637188e+00,3.045297329462291813e+00,1.374256683659748512e+00,7.774830394514294918e-01,1.006644176762549137e+00,-2.362001962007387046e-01,-2.362001962007380940e-01,1.326329223367909371e+00,7.558588046607146449e-01,1.370453573754417675e-01,7.576288708283250850e-01,3.001146968510548074e+00,-9.380920446927595857e-02,1.035545671799640743e+00,1.088490019875278048e+00,6.354541833704122622e-01
1.085599999999999898e+00,9.438594314117528805e-01,1.027720153188303343e+00,1.419553800748787120e+00,1.640226935694350185e+00,1.699584801410253254e+00,1.041088365978354524e+00,1.197453486345598783e+00,4.670822576933767456e-01,1.905775171341098639e+00,1.071669477334799225e+00,1.071669477334799225e+00,1.240848828774065549e+00,4.505948763282178193e-01,1.223966731527090790e+00,1.503835196370721716e+00,-1.012808401565755467e+00,3.987042579466631986e-01,9.667212361908963381e-01,8.620212994822631369e-01,2.276535012642362243e+00,2.581802267957500785e+00,1.185015924175568225e+00,-1.137244604707898371e-01,2.319147775729304861e+00,-1.688775340588084983e+00,2.485403827174410551e+00,3.167863914269554826e+00,1.268829569730345552e+00,6.812828352422360956e-01,7.364663443102712481e-01,-2.217451595327248337e-01,-2.217451595327242231e-01,1.207834499385012972e+00,6.443346741173134884e-01,2.507982515511180677e-01,8.623720385046311776e-01,3.042794180501794177e+00,2.104321323746979888e-02,1.040096752001378189e+00,1.085515052738812880e+00,6.390559487054598975e-01
1.124439999999999884e+00,9.787372852736337947e-01,1.046874171729599290e+00,1.344517880434905388e+00,1.853741656060419851e+00,1.644308170809646974e+00,8.839641962368667283e-01,1.062849192774654394e+00,5.772021699045432053e-01,1.903291167878124135e+00,1.005854660951771340e+00,1.005854660951771340e+00,1.101877575758090533e+00,5.580322662955542468e-01,1.201351983033248638e+00,1.409568117723100311e+00,-1.049587145988441161e+00,5.628080535403578999e-01,1.052179939598631320e+00,9.931881327021879757e-01,2.049954496934752957e+00,2.617228034439141648e+00,1.349724147928657469e+00,-2.627846500040869615e-01,2.102674612188222270e+00,-1.619294523222958526e+00,2.557002881575514586e+00,3.087316358469760491e+00,1.427634899295480375e+00,7.422513338225822377e-01,9.224250007325724976e-01,-2.079782507085950471e-01,-2.079782507085944365e-01,1.394817202812066892e+00,7.281663596652894199e-01,2.326694775779310220e-01,7.212639236465842041e-01,3.024194102037100151e+00,-1.252650099900481373e-01,1.043496148708260796e+00,1.053975643487330416e+00,6.358358577123220945e-01
1.078519999999999923e+00,9.518621340432579236e-01,1.012727672182442751e+00,1.389808014988286322e+00,1.667245550053070069e+00,1.715122124806575998e+00,1.016211233108492484e+00,1.209447359703515579e+00,4.517508459675364518e-01,1.913607196744034455e+00,1.054192537997278301e+00,1.054192537997278301e+00,1.240140338703229927e+00,4.317996957109833667e-01,1.260523356235192738e+00,1.475576473795203958e+00,-1.045736675404559612e+00,4.313050827376246898e-01,9.664208149850442853e-01,8.523678266026329942e-01,2.351602096954335863e+00,2.593074476296368225e+00,1.137257821387007706e+00,-1.665615451464368957e-01,2.384389462618452971e+00,-1.664099828357987310e+00,2.509155296633909238e+00,3.188261704435587873e+00,1.299907268855200249e+00,6.537041260014212485e-01,7.011930789705924649e-01,-2.061729735941236763e-01,-2.061729735941230657e-01,1.256316894701355436e+00,6.538681278153490872e-01,3.198180573430010054e-01,8.038088481077602099e-01,3.059954757432227002e+00,-6.085643764035308934e-03,1.038689280281104743e+00,1.093826711621901593e+00,6.301218716391016050e-01
1.122679999999999900e+00,9.969545954176770586e-01,1.021058952884184023e+00,1.320890463668516812e+00,1.843418516381196692e+00,1.654728268397914981e+00,8.876644711871055637e-01,1.088989855390435579e+00,5.502516202765264097e-01,1.894050076689988593e+00,1.002898665960419322e+00,1.002898665960419322e+00,1.113070824544990289e+00,5.323191363191055459e-01,1.278946745997904921e+00,1.403833571342523401e+00,-1.102167249104396785e+00,5.583317266298366555e-01,1.050418158950990666e+00,9.629102520494166040e-01,2.124823968268037433e+00,2.624642044972727462e+00,1.287541763457420663e+00,-2.917137637442745457e-01,2.151904588617223002e+00,-1.616489216554340524e+00,2.573109937591944174e+00,3.127786050977139354e+00,1.465712548966345619e+00,7.155860768887996048e-01,8.599401219507341043e-01,-1.901942895062734284e-01,-1.901942895062728178e-01,1.437910896185071064e+00,7.354854035803242152e-01,3.039201979407217813e-01,6.913890403203852841e-01,3.031682913666696955e+00,-1.301445829779357410e-01,1.045674390484700123e+00,1.086433906803345062e+00,6.179483757698338575e-01
1.071479999999999988e+00,9.622766630287823419e-01,9.750071356289323754e-01,1.371116712551526673e+00,1.676564251630754621e+00,1.725169864204580072e+00,9.991950130012360320e-01,1.216452936544790919e+00,4.510765440050772401e-01,1.912680666824324804e+00,1.042066795740528962e+00,1.042066795740528962e+00,1.244472096766580771e+00,4.228844086819548709e-01,1.274833025480190063e+00,1.456790141579123343e+00,-1.090764170711635117e+00,4.540861998563844870e-01,9.832417411597911272e-01,8.235717416225299958e-01,2.362239137693093571e+00,2.610868981979228565e+00,1.093956471524779595e+00,-1.895506912043783965e-01,2.395586085545069466e+00,-1.643859082994945320e+00,2.532317168617797432e+00,3.203895168835558138e+00,1.337971105091295687e+00,6.445346823367463784e-01,7.059223042045221774e-01,-1.928264061955975439e-01,-1.928264061955969333e-01,1.291666098342887814e+00,6.869900072987646933e-01,4.269922767346119308e-01,7.537284877736115662e-01,3.067040391043845293e+00,-2.714729727662217040e-02,1.052469402744215410e+00,1.070573190769524619e+00,6.042715589235572171e-01
1.121119999999999894e+00,1.015101568871534354e+00,9.941794481096262182e-01,1.304495174633514942e+00,1.827300890820379387e+00,1.649850491751532644e+00,9.049187639591402821e-01,1.111417807188096685e+00,5.286296981482386803e-01,1.902988447226550806e+00,1.001936725563661312e+00,1.001936725563661312e+00,1.131420633325741942e+00,4.998851762177530800e-01,1.319275703752819551e+00,1.396070599526248790e+00,-1.142718607526557628e+00,5.474517528408565648e-01,1.056782224421396466e+00,9.341601133108775601e-01,2.145427847973635060e+00,2.631716730798737469e+00,1.240796533554019865e+00,-3.264967275548575909e-01,2.215479214885292869e+00,-1.601650597502696005e+00,2.593128015474715831e+00,3.150987963001691483e+00,1.504313902115424595e+00,6.903946613742285576e-01,8.199105364360783632e-01,-1.852170060284123176e-01,-1.852170060284117070e-01,1.492063389938514506e+00,7.675340040956880605e-01,4.008577273308986388e-01,6.562264925174298158e-01,3.031093186815882135e+00,-1.223237535131901227e-01,1.054556003631891947e+00,1.072092025012022054e+00,6.209022757274657023e-01
