6.393500000000000849e-01,7.366599999999995374e-01,1.593479999999999563e+00,1.467910000000000270e+00,1.091430000000000788e+00,1.373170000000000002e+00,1.084749999999999659e+00,1.203190000000000648e+00,1.697689999999999255e+00,1.785579999999999723e+00,1.063780000000000392e+00,1.208439999999999515e+00,4.039599999999999302e-01,3.806700000000000639e-01,7.974599999999998357e-01,8.214500000000001245e-01,6.814499999999997781e-01,5.106099999999997863e-01,4.016300000000002646e-01,3.957799999999997431e-01
6.396500000000000519e-01,7.374399999999995403e-01,1.594449999999999479e+00,1.468220000000000303e+00,1.090930000000000843e+00,1.373289999999999900e+00,1.084899999999999753e+00,1.204130000000000589e+00,1.697469999999999146e+00,1.785679999999999712e+00,1.064150000000000373e+00,1.208949999999999525e+00,4.050799999999999401e-01,3.804400000000000559e-01,7.963399999999998258e-01,8.212100000000001065e-01,6.809799999999998077e-01,5.106999999999998208e-01,4.001800000000002577e-01,3.959599999999997566e-01
6.407599999999999962e-01,7.384799999999995812e-01,1.595329999999999471e+00,1.468890000000000251e+00,1.090160000000000906e+00,1.373689999999999856e+00,1.085019999999999651e+00,1.204380000000000672e+00,1.697139999999999205e+00,1.786719999999999642e+00,1.065040000000000431e+00,1.208059999999999468e+00,4.057599999999999540e-01,3.798400000000000665e-01,7.964799999999998548e-01,8.219800000000001550e-01,6.802699999999998193e-01,5.101799999999998558e-01,4.005800000000002692e-01,3.960199999999997611e-01
6.413499999999999757e-01,7.382799999999996032e-01,1.595559999999999423e+00,1.468950000000000200e+00,1.089110000000000911e+00,1.374349999999999961e+00,1.084919999999999662e+00,1.204360000000000763e+00,1.697809999999999153e+00,1.787829999999999586e+00,1.065320000000000489e+00,1.208949999999999525e+00,4.055699999999999306e-01,3.798100000000000920e-01,7.963599999999998458e-01,8.228600000000001469e-01,6.808299999999998242e-01,5.096399999999998709e-01,4.011900000000002686e-01,3.962399999999997591e-01
6.410599999999999632e-01,7.386699999999996047e-01,1.595919999999999339e+00,1.469000000000000306e+00,1.088120000000000864e+00,1.373439999999999994e+00,1.085059999999999691e+00,1.205450000000000799e+00,1.697709999999999164e+00,1.787839999999999652e+00,1.065920000000000423e+00,1.210619999999999585e+00,4.057599999999999540e-01,3.794100000000000805e-01,7.966999999999998527e-01,8.241300000000001402e-01,6.806799999999998407e-01,5.103599999999999248e-01,4.018800000000002925e-01,3.960599999999997456e-01
6.407199999999999562e-01,7.390499999999996517e-01,1.596499999999999364e+00,1.469770000000000243e+00,1.087250000000000938e+00,1.372379999999999933e+00,1.085239999999999760e+00,1.206100000000000838e+00,1.698389999999999178e+00,1.788089999999999735e+00,1.065510000000000401e+00,1.210849999999999538e+00,4.060999999999999610e-01,3.790600000000000636e-01,7.972099999999998632e-01,8.241300000000001402e-01,6.801099999999998813e-01,5.098999999999999089e-01,4.015600000000003056e-01,3.957099999999997286e-01
6.398300000000000098e-01,7.388599999999996282e-01,1.597679999999999323e+00,1.469590000000000174e+00,1.086190000000000877e+00,1.372249999999999970e+00,1.085639999999999716e+00,1.205830000000000846e+00,1.698589999999999156e+00,1.787909999999999666e+00,1.065910000000000357e+00,1.211909999999999599e+00,4.054299999999999571e-01,3.790700000000000736e-01,7.974199999999999067e-01,8.241800000000001347e-01,6.802799999999998848e-01,5.090199999999999170e-01,4.017100000000002891e-01,3.961499999999997246e-01
6.389299999999999979e-01,7.389899999999995917e-01,1.598909999999999387e+00,1.470090000000000119e+00,1.086760000000000836e+00,1.371149999999999869e+00,1.085999999999999632e+00,1.206160000000000787e+00,1.699859999999999260e+00,1.788089999999999735e+00,1.065890000000000448e+00,1.211419999999999497e+00,4.052999999999999381e-01,3.790900000000000936e-01,7.984399999999999276e-01,8.246700000000001252e-01,6.804299999999998683e-01,5.098099999999998744e-01,4.013400000000003076e-01,3.971599999999997355e-01
6.403400000000000203e-01,7.394699999999996276e-01,1.599509999999999321e+00,1.470410000000000217e+00,1.085970000000000768e+00,1.371369999999999756e+00,1.087009999999999588e+00,1.206140000000000878e+00,1.698959999999999360e+00,1.787679999999999714e+00,1.066460000000000408e+00,1.211429999999999563e+00,4.056299999999999351e-01,3.781700000000001172e-01,7.985699999999998910e-01,8.247900000000001342e-01,6.806199999999998917e-01,5.099399999999998379e-01,4.003200000000002867e-01,3.968599999999997130e-01
6.404600000000000293e-01,7.397599999999996401e-01,1.600529999999999342e+00,1.471340000000000314e+00,1.085710000000000841e+00,1.370729999999999782e+00,1.087499999999999689e+00,1.207010000000000804e+00,1.698289999999999411e+00,1.786299999999999777e+00,1.067350000000000465e+00,1.211789999999999479e+00,4.063999999999999280e-01,3.790700000000001291e-01,7.986799999999998345e-01,8.242600000000001037e-01,6.812399999999998457e-01,5.102799999999998448e-01,3.998800000000002908e-01,3.982399999999997053e-01
6.411000000000000032e-01,7.411899999999996824e-01,1.600729999999999320e+00,1.471580000000000332e+00,1.085910000000000819e+00,1.370959999999999734e+00,1.087879999999999736e+00,1.207660000000000844e+00,1.697459999999999525e+00,1.785429999999999851e+00,1.068690000000000584e+00,1.212059999999999471e+00,4.050099999999999256e-01,3.790000000000001146e-01,7.983599999999998476e-01,8.249800000000000466e-01,6.816299999999998471e-01,5.100499999999998924e-01,4.005800000000002692e-01,3.977899999999996994e-01
6.400599999999999623e-01,7.407999999999996810e-01,1.601369999999999294e+00,1.471610000000000307e+00,1.085070000000000867e+00,1.370939999999999825e+00,1.087929999999999620e+00,1.207430000000000891e+00,1.697039999999999438e+00,1.785379999999999745e+00,1.069180000000000685e+00,1.212289999999999424e+00,4.044199999999999462e-01,3.792300000000001226e-01,7.999499999999998279e-01,8.250900000000001011e-01,6.813899999999998291e-01,5.094199999999998729e-01,4.007300000000002527e-01,3.982099999999996753e-01
6.399299999999999988e-01,7.413599999999996859e-01,1.602229999999999377e+00,1.471270000000000300e+00,1.084080000000000821e+00,1.372149999999999759e+00,1.088559999999999528e+00,1.208300000000000818e+00,1.697289999999999521e+00,1.784289999999999710e+00,1.069100000000000605e+00,1.213139999999999441e+00,4.033799999999999608e-01,3.786200000000001231e-01,7.992899999999998339e-01,8.256000000000001116e-01,6.809499999999998332e-01,5.095599999999999019e-01,4.000400000000002287e-01,3.993499999999996497e-01
6.404600000000000293e-01,7.417099999999996474e-01,1.602689999999999282e+00,1.471350000000000380e+00,1.084270000000000733e+00,1.372639999999999638e+00,1.088319999999999510e+00,1.208560000000000745e+00,1.697339999999999627e+00,1.784849999999999604e+00,1.070350000000000579e+00,1.213879999999999404e+00,4.025499999999999634e-01,3.798900000000001165e-01,7.997099999999998099e-01,8.247300000000000741e-01,6.808499999999998442e-01,5.094799999999999329e-01,3.997400000000002063e-01,3.990699999999996472e-01
6.401300000000000878e-01,7.409099999999996244e-01,1.603259999999999241e+00,1.471570000000000267e+00,1.084280000000000799e+00,1.372999999999999554e+00,1.088609999999999411e+00,1.209200000000000719e+00,1.698629999999999640e+00,1.785009999999999541e+00,1.070020000000000637e+00,1.213299999999999379e+00,4.023399999999999754e-01,3.799000000000001265e-01,7.996899999999997899e-01,8.265700000000000269e-01,6.804299999999998683e-01,5.093199999999998839e-01,3.989600000000002034e-01,3.986399999999996613e-01
6.389200000000000434e-01,7.404699999999996285e-01,1.603849999999999332e+00,1.471750000000000336e+00,1.084830000000000849e+00,1.372719999999999496e+00,1.088709999999999400e+00,1.208750000000000657e+00,1.698319999999999608e+00,1.785249999999999559e+00,1.070050000000000612e+00,1.214199999999999280e+00,4.023499999999999854e-01,3.799200000000001465e-01,8.006699999999997708e-01,8.270500000000000629e-01,6.815399999999998126e-01,5.101199999999999068e-01,3.988700000000002244e-01,3.990099999999996427e-01
6.394000000000000794e-01,7.406199999999996120e-01,1.604319999999999302e+00,1.471400000000000263e+00,1.084610000000000962e+00,1.372059999999999391e+00,1.088609999999999411e+00,1.209030000000000715e+00,1.697269999999999612e+00,1.784919999999999618e+00,1.070860000000000589e+00,1.215759999999999286e+00,4.025900000000000034e-01,3.808000000000001384e-01,8.005899999999998018e-01,8.267800000000000704e-01,6.814299999999997581e-01,5.097699999999999454e-01,3.979100000000002080e-01,3.984599999999996478e-01
6.394200000000000994e-01,7.416999999999995818e-01,1.605149999999999189e+00,1.470630000000000326e+00,1.085520000000000929e+00,1.372049999999999326e+00,1.088739999999999375e+00,1.209600000000000675e+00,1.696499999999999675e+00,1.783299999999999663e+00,1.070240000000000524e+00,1.215829999999999300e+00,4.021299999999999875e-01,3.815000000000001168e-01,8.000899999999997458e-01,8.261900000000000910e-01,6.820499999999997121e-01,5.093199999999999950e-01,3.980100000000001970e-01,3.988999999999996438e-01
6.386400000000000965e-01,7.423999999999996158e-01,1.605639999999999290e+00,1.471300000000000274e+00,1.085780000000000856e+00,1.371189999999999243e+00,1.089109999999999356e+00,1.208830000000000737e+00,1.696259999999999657e+00,1.784859999999999669e+00,1.070300000000000473e+00,1.215769999999999351e+00,4.016600000000000170e-01,3.820500000000001117e-01,8.004199999999996873e-01,8.264400000000000635e-01,6.824599999999997335e-01,5.091200000000000170e-01,3.982700000000001794e-01,3.976699999999996349e-01
6.382900000000001350e-01,7.424899999999996503e-01,1.605759999999999188e+00,1.471910000000000274e+00,1.085710000000000841e+00,1.370879999999999210e+00,1.089029999999999276e+00,1.209400000000000697e+00,1.694999999999999618e+00,1.786299999999999777e+00,1.070340000000000513e+00,1.215159999999999352e+00,4.013599999999999945e-01,3.821400000000000907e-01,8.006299999999997308e-01,8.272400000000000864e-01,6.832299999999997819e-01,5.097200000000000619e-01,3.974600000000001465e-01,3.986399999999996613e-01
6.378700000000001591e-01,7.421499999999996433e-01,1.605779999999999097e+00,1.471790000000000376e+00,1.085750000000000881e+00,1.371559999999999224e+00,1.089019999999999211e+00,1.209390000000000631e+00,1.695599999999999552e+00,1.786569999999999769e+00,1.070320000000000604e+00,1.214729999999999421e+00,4.016000000000000125e-01,3.815200000000000813e-01,8.000099999999997769e-01,8.281100000000001238e-01,6.838199999999997614e-01,5.094700000000000895e-01,3.972600000000001685e-01,3.985599999999996368e-01
6.376100000000001211e-01,7.424399999999996558e-01,1.605869999999999020e+00,1.471700000000000452e+00,1.085880000000000845e+00,1.372069999999999235e+00,1.089879999999999294e+00,1.210290000000000532e+00,1.695429999999999549e+00,1.785539999999999683e+00,1.069620000000000681e+00,1.214189999999999436e+00,4.012300000000000311e-01,3.814600000000000768e-01,7.989699999999997360e-01,8.272200000000000664e-01,6.837099999999997069e-01,5.106800000000001338e-01,3.969600000000001461e-01,3.984399999999996278e-01
6.381200000000001316e-01,7.427799999999996627e-01,1.606539999999998969e+00,1.471920000000000339e+00,1.084170000000000744e+00,1.372119999999999340e+00,1.089349999999999374e+00,1.211110000000000575e+00,1.695839999999999570e+00,1.784809999999999786e+00,1.069290000000000740e+00,1.213249999999999496e+00,4.020600000000000285e-01,3.814900000000000513e-01,8.002699999999997038e-01,8.266200000000000214e-01,6.840199999999997393e-01,5.123000000000000886e-01,3.968700000000001671e-01,3.985199999999996523e-01
6.379400000000001736e-01,7.432299999999996132e-01,1.607469999999999066e+00,1.471860000000000390e+00,1.083920000000000661e+00,1.372749999999999249e+00,1.089639999999999276e+00,1.211380000000000567e+00,1.696719999999999562e+00,1.784909999999999775e+00,1.069310000000000649e+00,1.212619999999999587e+00,4.023700000000000054e-01,3.804700000000000304e-01,7.996199999999996644e-01,8.268400000000000194e-01,6.840999999999997083e-01,5.128300000000001191e-01,3.980300000000001615e-01,3.984599999999996478e-01
6.380800000000002026e-01,7.420699999999995633e-01,1.607599999999999030e+00,1.472290000000000321e+00,1.083890000000000686e+00,1.373439999999999328e+00,1.089239999999999320e+00,1.211230000000000473e+00,1.696799999999999642e+00,1.785199999999999676e+00,1.069180000000000685e+00,1.214019999999999655e+00,4.018300000000000205e-01,3.808800000000000519e-01,7.998499999999996168e-01,8.270600000000000174e-01,6.848199999999997623e-01,5.130900000000001571e-01,3.967700000000001781e-01,3.990399999999996727e-01
6.387300000000002420e-01,7.426699999999996082e-01,1.607609999999999095e+00,1.472400000000000375e+00,1.083300000000000596e+00,1.372729999999999340e+00,1.088699999999999335e+00,1.211610000000000520e+00,1.695399999999999574e+00,1.785509999999999708e+00,1.069990000000000663e+00,1.214519999999999600e+00,4.005500000000000171e-01,3.801900000000000279e-01,8.004499999999996618e-01,8.275500000000000078e-01,6.837999999999997414e-01,5.130000000000001226e-01,3.965100000000001956e-01,3.991599999999996817e-01
6.385400000000002185e-01,7.424299999999995903e-01,1.607659999999999201e+00,1.473320000000000407e+00,1.084270000000000511e+00,1.372669999999999391e+00,1.088779999999999415e+00,1.211940000000000461e+00,1.695109999999999673e+00,1.786079999999999668e+00,1.070990000000000553e+00,1.214669999999999694e+00,4.008400000000000296e-01,3.807800000000000074e-01,8.001499999999996948e-01,8.279999999999999583e-01,6.839699999999997448e-01,5.126700000000000701e-01,3.984200000000002184e-01,4.005399999999996741e-01
6.383900000000002350e-01,7.425199999999996248e-01,1.607959999999999168e+00,1.473860000000000392e+00,1.083740000000000592e+00,1.372539999999999427e+00,1.088059999999999361e+00,1.212320000000000508e+00,1.694429999999999659e+00,1.785799999999999610e+00,1.070200000000000484e+00,1.214609999999999745e+00,4.007000000000000561e-01,3.807300000000000129e-01,7.997899999999996679e-01,8.281600000000000072e-01,6.843999999999997863e-01,5.120800000000000907e-01,3.990500000000002379e-01,4.002199999999996871e-01
6.378800000000002246e-01,7.437899999999996181e-01,1.607919999999999128e+00,1.474620000000000486e+00,1.084170000000000522e+00,1.372929999999999318e+00,1.088399999999999368e+00,1.211620000000000585e+00,1.693539999999999601e+00,1.785699999999999621e+00,1.070670000000000455e+00,1.214889999999999803e+00,3.997300000000000297e-01,3.810600000000000098e-01,7.992999999999996774e-01,8.280300000000000438e-01,6.842099999999997628e-01,5.106100000000001193e-01,3.978700000000002235e-01,3.995199999999997087e-01
6.375900000000002121e-01,7.428699999999995862e-01,1.607479999999999132e+00,1.474870000000000569e+00,1.084330000000000460e+00,1.373049999999999216e+00,1.088679999999999426e+00,1.211780000000000523e+00,1.694249999999999590e+00,1.785739999999999661e+00,1.070460000000000411e+00,1.215039999999999898e+00,4.002000000000000002e-01,3.809000000000000163e-01,7.993999999999996664e-01,8.269199999999999884e-01,6.833699999999998109e-01,5.101500000000001034e-01,3.979800000000002225e-01,4.006399999999997186e-01
6.378800000000002246e-01,7.426399999999996338e-01,1.608049999999999091e+00,1.474640000000000617e+00,1.084200000000000497e+00,1.372759999999999314e+00,1.088609999999999411e+00,1.212230000000000585e+00,1.695469999999999589e+00,1.785269999999999690e+00,1.069760000000000488e+00,1.213879999999999848e+00,4.008099999999999996e-01,3.817200000000000037e-01,7.986999999999996325e-01,8.267200000000000104e-01,6.838499999999998469e-01,5.098100000000000964e-01,3.976000000000002310e-01,4.013999999999997015e-01
6.387800000000002365e-01,7.428099999999996372e-01,1.608399999999999164e+00,1.474410000000000664e+00,1.083560000000000523e+00,1.371949999999999337e+00,1.088489999999999513e+00,1.212050000000000516e+00,1.696699999999999653e+00,1.784539999999999793e+00,1.070830000000000393e+00,1.213869999999999783e+00,4.004599999999999826e-01,3.815399999999999903e-01,7.985599999999996035e-01,8.251100000000000101e-01,6.843799999999998773e-01,5.091600000000000570e-01,3.983600000000002139e-01,4.013799999999996815e-01
6.389700000000002600e-01,7.418299999999996563e-01,1.607989999999999142e+00,1.473500000000000698e+00,1.083530000000000548e+00,1.372399999999999398e+00,1.088479999999999448e+00,1.212050000000000516e+00,1.697469999999999590e+00,1.784839999999999760e+00,1.070780000000000509e+00,1.215579999999999883e+00,3.996599999999999597e-01,3.811700000000000088e-01,7.981399999999996275e-01,8.261699999999999600e-01,6.841599999999998793e-01,5.091000000000001080e-01,3.982600000000002249e-01,4.010199999999997100e-01
6.402900000000002478e-01,7.413999999999996149e-01,1.608429999999999138e+00,1.473400000000000709e+00,1.084480000000000555e+00,1.372449999999999504e+00,1.088709999999999400e+00,1.211790000000000589e+00,1.697669999999999568e+00,1.785609999999999697e+00,1.071340000000000403e+00,1.215879999999999850e+00,3.997099999999999542e-01,3.816399999999999793e-01,7.987099999999995870e-01,8.259900000000000020e-01,6.841599999999998793e-01,5.098800000000001109e-01,3.972300000000002496e-01,4.016299999999997095e-01
6.398700000000002719e-01,7.420699999999995633e-01,1.607999999999999208e+00,1.473690000000000611e+00,1.085380000000000456e+00,1.372199999999999420e+00,1.089309999999999334e+00,1.212190000000000545e+00,1.696719999999999562e+00,1.786559999999999704e+00,1.071750000000000425e+00,1.215419999999999945e+00,4.000999999999999557e-01,3.813199999999999923e-01,7.989899999999995339e-01,8.256600000000000605e-01,6.838599999999999124e-01,5.098200000000001619e-01,3.960700000000002552e-01,4.020499999999996854e-01
6.412000000000002142e-01,7.425699999999995082e-01,1.608299999999999175e+00,1.474090000000000567e+00,1.085130000000000372e+00,1.372319999999999318e+00,1.089369999999999283e+00,1.212050000000000516e+00,1.696339999999999515e+00,1.786629999999999718e+00,1.071700000000000319e+00,1.215309999999999890e+00,4.000999999999999557e-01,3.808900000000000063e-01,7.988099999999995759e-01,8.251400000000000956e-01,6.850899999999998657e-01,5.105400000000002159e-01,3.961900000000002642e-01,4.024699999999996614e-01
6.420400000000001661e-01,7.431199999999995587e-01,1.608019999999999117e+00,1.474360000000000559e+00,1.084300000000000264e+00,1.373389999999999223e+00,1.089559999999999196e+00,1.212340000000000417e+00,1.696059999999999457e+00,1.786079999999999668e+00,1.072260000000000435e+00,1.215279999999999916e+00,3.999099999999999322e-01,3.810600000000000098e-01,7.980899999999995220e-01,8.264100000000000890e-01,6.850999999999998202e-01,5.105200000000001959e-01,3.966000000000002856e-01,4.013999999999996460e-01
6.422400000000001441e-01,7.417199999999996018e-01,1.608179999999999055e+00,1.474490000000000522e+00,1.083720000000000239e+00,1.373509999999999120e+00,1.089599999999999236e+00,1.212610000000000410e+00,1.696399999999999464e+00,1.786949999999999594e+00,1.072250000000000369e+00,1.216099999999999959e+00,4.003099999999999437e-01,3.811400000000000343e-01,7.982699999999994800e-01,8.266500000000001069e-01,6.849199999999998623e-01,5.097200000000001729e-01,3.970000000000002971e-01,4.014499999999996405e-01
6.423500000000001986e-01,7.424099999999995703e-01,1.608009999999999051e+00,1.474420000000000508e+00,1.083480000000000221e+00,1.373949999999999116e+00,1.089949999999999308e+00,1.213130000000000486e+00,1.696659999999999391e+00,1.786169999999999591e+00,1.072460000000000413e+00,1.217729999999999979e+00,4.002899999999999237e-01,3.828500000000000236e-01,7.988799999999994794e-01,8.262600000000001055e-01,6.853699999999998127e-01,5.106700000000001793e-01,3.964900000000002867e-01,4.000599999999996381e-01
6.420500000000002316e-01,7.418799999999995398e-01,1.608099999999998975e+00,1.474410000000000442e+00,1.083820000000000228e+00,1.373999999999999222e+00,1.090059999999999363e+00,1.214160000000000572e+00,1.696799999999999420e+00,1.787149999999999572e+00,1.072790000000000354e+00,1.216550000000000020e+00,4.017799999999999150e-01,3.820700000000000207e-01,8.002799999999994363e-01,8.265600000000000724e-01,6.846199999999997843e-01,5.100400000000001599e-01,3.976300000000002610e-01,3.997599999999996156e-01
6.421300000000002006e-01,7.418199999999994798e-01,1.608439999999998982e+00,1.474940000000000362e+00,1.084340000000000304e+00,1.374279999999999280e+00,1.090749999999999442e+00,1.214600000000000568e+00,1.695679999999999410e+00,1.786909999999999554e+00,1.074220000000000397e+00,1.215419999999999945e+00,4.014299999999998980e-01,3.815900000000000403e-01,7.997699999999994258e-01,8.262800000000001255e-01,6.841799999999997883e-01,5.094700000000002005e-01,3.973000000000002641e-01,3.981699999999996353e-01
6.421700000000002406e-01,7.411099999999994914e-01,1.609239999999998894e+00,1.475370000000000292e+00,1.083580000000000210e+00,1.374699999999999367e+00,1.089919999999999334e+00,1.214600000000000568e+00,1.696359999999999424e+00,1.787959999999999550e+00,1.074690000000000367e+00,1.215509999999999868e+00,4.004799999999998916e-01,3.820400000000000462e-01,8.009799999999994702e-01,8.271400000000000974e-01,6.835799999999997434e-01,5.100800000000001999e-01,3.960400000000002807e-01,3.986199999999996413e-01
