1.047302743522697366e+00,1.388270709454386773e-03,6.289434076551205344e+00,1.708210137623710807e+02,-6.504777203706245459e+00,3.333230949553072151e+03,-4.825742717654694570e+04,-9.258970779693675013e+01,4.826651672106553451e+04,5.263989858912915487e+00,3.140815124315247786e+00,6.283793148804408979e+00,-1.877578339298731009e+02,1.103632975041507507e+02,8.558195097616095381e+01
1.049422743522697488e+00,-2.451729290545634574e-03,6.284034076551205494e+00,1.708210137623710807e+02,-6.504777203706245459e+00,3.333232029595244057e+03,-4.837432614127414854e+04,-1.041880479374641624e+02,4.838341657104969636e+04,5.264029859167269620e+00,3.142495125302968706e+00,6.285073169536292248e+00,-2.352270275489616722e+02,-9.972019067280016316e+02,1.240615617076952958e+03
1.045262743522697546e+00,-1.691729290545629545e-03,6.285314076551205886e+00,1.708210137623710807e+02,-6.504777203706245459e+00,3.333230349594033669e+03,-4.939364822359065147e+04,-1.049131277239500974e+02,4.940274267608721857e+04,5.264029859167269620e+00,3.144775267437529997e+00,6.282713042292639827e+00,-2.656669582925751911e+03,-2.405100065040535810e+03,5.069952557546534990e+03
1.044262743522697434e+00,1.468270709454355758e-03,6.286274076551205958e+00,1.708210137623710807e+02,-6.504777203706245459e+00,3.333231469599109005e+03,-4.912438965799117432e+04,-1.023520078332685159e+02,4.913348561704799795e+04,5.264029859167269620e+00,3.142295280095882770e+00,6.282353154961968222e+00,-1.789486068560683634e+03,-3.041928205803607398e+03,4.839604602993329536e+03
1.041702743522697538e+00,3.068270709454357353e-03,6.289194076551205548e+00,1.708210137623710807e+02,-6.504737203620012842e+00,3.333234229625441003e+03,-4.942554309117035154e+04,-1.101392023687700146e+02,4.943463438387429051e+04,5.264030261947810097e+00,3.140095383129742235e+00,6.281593451559460917e+00,-1.752458257970519753e+03,-2.065471608668180124e+03,3.826117656189327136e+03
1.049462743522697528e+00,2.108270709454329681e-03,6.287314076551205666e+00,1.708210137623710807e+02,-6.504737203620012842e+00,3.333235749680322442e+03,-4.951053974349746568e+04,-1.120744294136961798e+02,4.951963009152803716e+04,5.263990261350593336e+00,3.141095390853426927e+00,6.281473451210353609e+00,-1.683388685729510598e+03,-2.085821553922007752e+03,3.777397687812992899e+03
1.046942743522697450e+00,4.508270709454354624e-03,6.285034076551205828e+00,1.708210137623710807e+02,-6.504737203620012842e+00,3.333235269672140021e+03,-4.977298845767821331e+04,-1.179903628589064652e+02,4.978207554605451151e+04,5.264029257442438769e+00,3.144735380105912803e+00,6.283513464513299063e+00,-1.606809821176252626e+03,-3.309924679245827065e+03,4.924923161985585466e+03
1.049542743522697386e+00,1.228270709454382451e-03,6.284034076551205494e+00,1.708210137623710807e+02,-6.504777204433003668e+00,3.333235669673507346e+03,-4.956336960433645436e+04,-1.177651649889542682e+02,4.957245887719375605e+04,5.264069129481601550e+00,3.145815377655191813e+00,6.281033461154581055e+00,-1.491322461512427026e+03,-3.298057711455096978e+03,4.797570844448540811e+03
1.043022743522697304e+00,-6.531729290545629230e-03,6.284674076551205246e+00,1.708210137623710807e+02,-6.504777204433003668e+00,3.333234989673017481e+03,-4.935805931172156852e+04,-9.079372982165423878e+01,4.936714780108814011e+04,5.264069129481601550e+00,3.144335274599412866e+00,6.285113503756767805e+00,-1.103884558091593817e+03,-3.796287762264440516e+03,4.908359821666362222e+03
1.044582743522697310e+00,3.482707094543679993e-04,6.288114076551205578e+00,1.708210137623710807e+02,-6.504777204433003668e+00,3.333232509667520844e+03,-4.960554729538933316e+04,-8.992927902430500353e+01,4.961463846513615863e+04,5.264069129481601550e+00,3.147055267613403373e+00,6.285993334375996611e+00,-1.186243945561438750e+03,-3.800134747381343004e+03,4.994566173451426039e+03
1.042862743522697366e+00,1.788270709454364837e-03,6.287874076551205782e+00,1.708210137623710807e+02,-6.504777204433003668e+00,3.333233709696672577e+03,-4.982351065971340722e+04,-1.676328198742722861e+02,4.983260562628857588e+04,5.264069129481601550e+00,3.146735267612780440e+00,6.283073273696769157e+00,-1.272842692197765018e+03,-3.426788301345437958e+03,4.707819446434707061e+03
1.045262743522697324e+00,-1.811729290545638534e-03,6.283634076551205538e+00,1.708211713895140065e+02,-6.504777204433003668e+00,3.333232309665893808e+03,-4.957350932781965093e+04,-1.578211306198398631e+02,4.958260348200350563e+04,5.264110204366864387e+00,3.143575247349668533e+00,6.279193236973617864e+00,-1.471701585420401443e+03,-4.213392203980533850e+03,5.693271672874909200e+03
1.042942743522697224e+00,-4.131729290545648955e-03,6.284234076551205916e+00,1.708211713895140065e+02,-6.504777204433003668e+00,3.333232789665990367e+03,-5.104743226753021008e+04,-1.583546630025675483e+02,5.105653037808032968e+04,5.264110204366864387e+00,3.144615250350924374e+00,6.279793237312166987e+00,-2.078754335668020758e+03,-5.483625976612887825e+03,7.570561830979373553e+03
1.044422743522697150e+00,-3.531729290545670800e-03,6.284434076551205450e+00,1.708211713895140065e+02,-6.504777204433003668e+00,3.333233749667046141e+03,-5.027413419769790198e+04,-1.580615809993794016e+02,5.028323096377488400e+04,5.264110247395933584e+00,3.143134914385969036e+00,6.283073388694166539e+00,-2.358564625210810846e+03,-5.648372454224682770e+03,8.015118477106032515e+03
1.043582743522697198e+00,-5.531729290545650893e-03,6.289154076551205286e+00,1.708211713895140065e+02,-6.504777204433003668e+00,3.333230309661681531e+03,-5.015628478707781323e+04,-1.579757217664946154e+02,5.016538581807969604e+04,5.264110353967561551e+00,3.141574862510858157e+00,6.283513522339735147e+00,-2.002454268057212630e+03,-5.425217202854829338e+03,7.435852202760068394e+03
1.046462743522697192e+00,-3.051729290545657398e-03,6.286634076551205652e+00,1.708211713895140065e+02,-6.504777204433003668e+00,3.333228469596127525e+03,-5.029862804022141063e+04,-1.589789572405046272e+02,5.030772894443700352e+04,5.264070353425013948e+00,3.140976217000598592e+00,6.279913647778057495e+00,-2.119824536212647217e+03,-5.434927623506666350e+03,7.562930562184430528e+03
1.044022743522697194e+00,2.282707094543368932e-04,6.284434076551205450e+00,1.708210117959234537e+02,-6.504777204433003668e+00,3.333224869553308963e+03,-5.026945091208894883e+04,-1.587533236457351506e+02,5.027855146922101267e+04,5.264071274657528221e+00,3.137976215756576703e+00,6.280153647969243025e+00,-1.884012221769327425e+03,-5.894059478140800820e+03,7.786247409024287663e+03
1.044782743522697288e+00,-2.611729290545661449e-03,6.284354076551205814e+00,1.708211700522643923e+02,-6.504777204433003668e+00,3.333227429557301093e+03,-5.060560571604828147e+04,-2.038603852993615817e+02,5.061470992150839447e+04,5.264071274657528221e+00,3.136855938289387691e+00,6.282393793037195806e+00,-1.948474447368674646e+03,-4.919501716925002256e+03,6.876153463638489484e+03
1.045702743522697320e+00,-2.011729290545660742e-03,6.283914076551205596e+00,1.708211700522643923e+02,-6.504777204433003668e+00,3.333228989559432193e+03,-5.012924492578570789e+04,-2.032646719818098120e+02,5.013834834688342380e+04,5.264071254415034318e+00,3.137615940298645878e+00,6.282513793240799060e+00,-1.308198510544042847e+03,-4.258290047478581073e+03,5.574665508337169740e+03
1.048422743522697376e+00,-3.171729290545666387e-03,6.288714076551205956e+00,1.708211700522643923e+02,-6.504777204433003668e+00,3.333231109560558252e+03,-4.932585066252759134e+04,-2.026131426123838253e+02,4.933494748528180207e+04,5.264071330067624288e+00,3.136135940229219710e+00,6.281953793231349614e+00,3.147124846663125936e+03,-6.046713494125611760e+03,2.907763483671207723e+03
1.049422743522697266e+00,-8.051729290545685258e-03,6.290314076551205780e+00,1.708213307337441620e+02,-6.504777204433003668e+00,3.333229509511649667e+03,-4.928454363326481689e+04,-2.018780375812794716e+02,4.929364800743304659e+04,5.264071434462684884e+00,3.135457056954738420e+00,6.279714083788115353e+00,3.052062599535711797e+03,-6.151575913868452517e+03,3.107689434162970883e+03
1.054342743522697301e+00,-7.011729290545688602e-03,6.286554076551206016e+00,1.708214919750383274e+02,-6.504777204433003668e+00,3.333227469407974695e+03,-4.939470362749820197e+04,-2.036219058064940555e+02,4.940380758112044714e+04,5.264031433711364727e+00,3.134657013045302421e+00,6.280754094820242273e+00,3.043401097040705281e+03,-6.180614799051176306e+03,3.145387306661201364e+03
1.048782743522697292e+00,-4.851729290545704620e-03,6.285674076551206468e+00,1.708214919750383274e+02,-6.504777204433003668e+00,3.333227389407066767e+03,-4.938527489448704728e+04,-2.036085809487342146e+02,4.939437894033288467e+04,5.264031395193406127e+00,3.135057024577216911e+00,6.280154087868841550e+00,3.093910021613386107e+03,-6.344114638602493869e+03,3.258379319310538904e+03
1.051062743522697351e+00,-3.571729290545712539e-03,6.278674076551206795e+00,1.708214919750383274e+02,-6.504737203491417930e+00,3.333224149386998306e+03,-4.950544212223115755e+04,-2.038045187232666251e+02,4.951454905876592238e+04,5.264031395193406127e+00,3.135457026237100653e+00,6.279714087333183592e+00,3.110273838026690555e+03,-6.187169901803011271e+03,3.085068361749236828e+03
1.047422743522697264e+00,-2.131729290545715701e-03,6.276114076551206900e+00,1.708214919750383274e+02,-6.504737203491417930e+00,3.333226949443982448e+03,-4.948431807157758158e+04,-2.036077557796220390e+02,4.949342775638441526e+04,5.264031395193406127e+00,3.133057112015482204e+00,6.279154487549325481e+00,3.128566836729974511e+03,-6.870016096530843242e+03,3.749625231229430028e+03
1.043382743522697220e+00,-4.891729290545744624e-03,6.273914076551206698e+00,1.708218122248292161e+02,-6.504697203309646625e+00,3.333226469419980731e+03,-4.959498778091198619e+04,-2.023819153482598097e+02,4.960409571185219829e+04,5.264070324173048654e+00,3.136257101535001812e+00,6.278234468834640758e+00,3.168074597308529519e+03,-6.979387564858267979e+03,3.819485563370535147e+03
1.046262743522697214e+00,-5.491729290545745330e-03,6.278234076551206577e+00,1.708218122248292161e+02,-6.504777205223998493e+00,3.333227829536887384e+03,-4.963062069150524621e+04,-2.047331315707855595e+02,4.963972292558460322e+04,5.264070324173048654e+00,3.135617094663519566e+00,6.278314468835073825e+00,3.130314744638374577e+03,-7.186466452876977201e+03,4.064321088065442837e+03
1.046142743522697316e+00,-8.917292905457410712e-04,6.279794076551206139e+00,1.708218122248292161e+02,-6.504777205223998493e+00,3.333231029615335501e+03,-4.951606762263560086e+04,-2.041739037117815769e+02,4.952517319565160142e+04,5.264110324175939049e+00,3.135177082420728567e+00,6.277234448117867238e+00,3.073045685686834531e+03,-7.127282782080956167e+03,4.062412369590062553e+03
1.051622743522697245e+00,1.868270709454266168e-03,6.284754076551205770e+00,1.708218122248292161e+02,-6.504777205223998493e+00,3.333231869624995852e+03,-4.979916226920796180e+04,-2.255172107315997323e+02,4.980826504069468501e+04,5.264110320854033631e+00,3.135537082612093407e+00,6.277074447609655827e+00,3.236651184964775439e+03,-7.516230016041629824e+03,4.287754122817940697e+03
1.049622743522697244e+00,2.468270709454288992e-03,6.277514076551205413e+00,1.708219747092074670e+02,-6.504777205223998493e+00,3.333230349621254845e+03,-5.216471130582594196e+04,-2.356411962687050163e+02,5.217381696741830820e+04,5.264110571296951591e+00,3.132817081449372321e+00,6.279754447913459714e+00,3.109278411687850166e+03,-6.991627807119221870e+03,3.890524625036508041e+03
1.051382743522697227e+00,3.108270709454262915e-03,6.279554076551205455e+00,1.708219747092074670e+02,-6.504777205223998493e+00,3.333226469496460140e+03,-5.214733555328142393e+04,-2.351179387998119239e+02,5.215644353958684223e+04,5.264110546136999247e+00,3.134897261120340506e+00,6.279193813872804952e+00,3.019575924408482479e+03,-6.989650833585287728e+03,3.978248928862909906e+03
1.054422743522697159e+00,2.188270709454275247e-03,6.281554076551205235e+00,1.708219747092074670e+02,-6.504777205223998493e+00,3.333226509496987546e+03,-5.250015076079012943e+04,-2.380220221383785884e+02,5.250925722977529949e+04,5.264110543838743439e+00,3.135137261695393196e+00,6.279993824831626270e+00,3.366944548884999676e+03,-6.737833620561880707e+03,3.379065186518112114e+03
1.057142743522697215e+00,6.282707094542915385e-04,6.285434076551204896e+00,1.708219747092074670e+02,-6.504817205415540649e+00,3.333226869497945700e+03,-5.269238236218812381e+04,-2.386724263022179855e+02,5.270148368538529758e+04,5.264150543992792031e+00,3.133577423697058162e+00,6.278794035609100987e+00,2.752176987505076340e+03,-6.209376741179478813e+03,3.465373824099107424e+03
1.045502743522697120e+00,6.282707094542915385e-04,6.285594076551205056e+00,1.708219747092074670e+02,-6.504817205415540649e+00,3.333229589511700851e+03,-5.281932542153511895e+04,-2.470915953370291049e+02,5.282842712902614585e+04,5.264150543992792031e+00,3.135537704063464659e+00,6.276513790645031676e+00,3.062080867820459844e+03,-5.867170505705409596e+03,2.813263001026401071e+03
1.050222743522697177e+00,2.548270709454280095e-03,6.283274076551204956e+00,1.708219747092074670e+02,-6.504817205415540649e+00,3.333226069491277030e+03,-5.247515724022175709e+04,-2.208087581297534143e+02,5.248425655369918968e+04,5.264150480363087858e+00,3.136697419540641185e+00,6.278273609851606984e+00,3.019249740972760719e+03,-5.981901923760736281e+03,2.970829716926678429e+03
1.048382743522697114e+00,-1.171729290545732265e-03,6.284034076551204606e+00,1.708219747092074670e+02,-6.504817205415540649e+00,3.333227749491290069e+03,-5.363570551984036865e+04,-2.208135311679449728e+02,5.364480692104410264e+04,5.264150480363087858e+00,3.137617419401152130e+00,6.279593607142295753e+00,2.758333573034390156e+03,-6.006587894799856258e+03,3.256432112141870675e+03
1.049262743522697106e+00,-1.411729290545750241e-03,6.282554076551204680e+00,1.708219747092074670e+02,-6.504817205415540649e+00,3.333225309489532265e+03,-5.080300449680213205e+04,-2.117047376022239860e+02,5.081210678187356825e+04,5.264150429220380900e+00,3.138857630060055914e+00,6.276273528958833836e+00,3.897529989061605193e+03,-5.896986965153170786e+03,2.007634726538274663e+03
1.051062743522697129e+00,-4.117292905457714709e-04,6.279554076551204567e+00,1.708219747092074670e+02,-6.504777205335821044e+00,3.333225389489564350e+03,-5.045200745466109220e+04,-2.112951062060491267e+02,5.046111220558330388e+04,5.264150429220380900e+00,3.138617564150028461e+00,6.277273545130478638e+00,4.328578713105193856e+03,-6.297468211130304553e+03,1.977063618598201401e+03
1.047382743522697224e+00,-1.851729290545790644e-03,6.281114076551205017e+00,1.708219747092074670e+02,-6.504777205335821044e+00,3.333229629545472562e+03,-5.024840904306979064e+04,-1.620583067289656469e+02,5.025751023609248659e+04,5.264190429747837463e+00,3.137577514727715400e+00,6.277833637960209323e+00,4.360463521739966382e+03,-5.974401960668936226e+03,1.622111352507052970e+03
1.048782743522697292e+00,3.468270709454200976e-03,6.279834076551204625e+00,1.708218146065085534e+02,-6.504777205335821044e+00,3.333229829546330620e+03,-4.990395717520477046e+04,-1.479748574439980757e+02,4.991305974968511146e+04,5.264190354981434616e+00,3.137977514823623970e+00,6.276953637925247520e+00,3.586353016174887671e+03,-5.783003811717553617e+03,2.204826155676377311e+03
1.045822743522697218e+00,2.588270709454209076e-03,6.282074076551204200e+00,1.708218146065085534e+02,-6.504777205335821044e+00,3.333228789534650332e+03,-5.021026377017611230e+04,-1.496983327715761050e+02,5.021936966605827911e+04,5.264190270930352966e+00,3.141057624673125215e+00,6.276553042491456402e+00,3.229069755518655256e+03,-5.756772098142449977e+03,2.535879026912098197e+03
1.049862743522697262e+00,3.388270709454209873e-03,6.282714076551203952e+00,1.708218146065085534e+02,-6.504777205335821044e+00,3.333228269534008177e+03,-4.994218591273726634e+04,-1.493935092746504836e+02,4.995129119962073310e+04,5.264190200827833621e+00,3.141817624691565225e+00,6.279113042844844728e+00,2.072642881700605358e+03,-4.767203129470494787e+03,2.702736715275548704e+03
1.046462743522697192e+00,2.628270709454204844e-03,6.279554076551203678e+00,1.708218146065085534e+02,-6.504777205335821044e+00,3.333225669533430846e+03,-5.529558171858406422e+04,-1.500490041486500559e+02,5.530468544103853492e+04,5.264230200850570363e+00,3.139777529846964566e+00,6.280913147765924798e+00,1.718842325187586084e+03,-4.526115014181484185e+03,2.815448868627347110e+03
1.048662743522697172e+00,2.268270709454222114e-03,6.287194076551203992e+00,1.708218146065085534e+02,-6.504777205335821044e+00,3.333228229567187100e+03,-5.569892676001627115e+04,-1.547035831170483107e+02,5.570802942781631282e+04,5.264230200850570363e+00,3.139056823094840354e+00,6.283393383464657589e+00,1.307183554663058658e+03,-5.041283902745412888e+03,3.742274512555642104e+03
1.050462743522697195e+00,2.948270709454236041e-03,6.287874076551204006e+00,1.708218146065085534e+02,-6.504777205335821044e+00,3.333227829560758892e+03,-5.575644152686603775e+04,-1.557544873012485596e+02,5.576554341580824257e+04,5.264270222590031523e+00,3.138977034093926033e+00,6.280393383369838212e+00,1.384938760669145495e+03,-5.570800334757786914e+03,4.194036037722919900e+03
1.049782743522697182e+00,2.548270709454257977e-03,6.281154076551204390e+00,1.708218146065085534e+02,-6.504777205335821044e+00,3.333230309615281385e+03,-5.556833032931962953e+04,-1.529645261511753915e+02,5.557743495629263634e+04,5.264268989210678207e+00,3.144416606330806996e+00,6.281951888636609027e+00,1.511997597283739651e+03,-5.115144748197444642e+03,3.611324623903628890e+03
1.048022743522697198e+00,-3.211729290545729375e-03,6.282394076551204520e+00,1.708218146065085534e+02,-6.504737205076073003e+00,3.333232029622377922e+03,-5.557784172014983778e+04,-1.468888724381458530e+02,5.558694502994546201e+04,5.264268926877941901e+00,3.146896281176832399e+00,6.284351559753776684e+00,1.458326951590267981e+03,-4.695354486813010226e+03,3.245201453229063645e+03
1.049582743522697204e+00,1.468270709454243868e-03,6.282754076551204214e+00,1.708218146065085534e+02,-6.504737205076073003e+00,3.333232909622928673e+03,-5.293875319035221037e+04,-1.458789269536713107e+02,5.294785214236114552e+04,5.264268926877941901e+00,3.144616279505586309e+00,6.283551559544720888e+00,5.012184712442458476e+02,-4.661167436831162377e+03,4.168122974412905023e+03
1.048382743522697114e+00,1.108270709454239021e-03,6.280274076551203954e+00,1.708219759376744378e+02,-6.504737205076073003e+00,3.333237109623709785e+03,-5.309230500378653232e+04,-1.459567699435006602e+02,5.310140795674895344e+04,5.264228926800105235e+00,3.147656282193280752e+00,6.283311559544291214e+00,-3.882472494795647435e+03,-5.519072979131944521e+03,9.409718820743782999e+03
1.048342743522697074e+00,5.882707094542296341e-04,6.281634076551203982e+00,1.708219759376744378e+02,-6.504737205076073003e+00,3.333239229641677412e+03,-5.287435062675509107e+04,-1.375909971415454720e+02,5.288345129129734414e+04,5.264228525118094026e+00,3.150176357491004442e+00,6.282951040977336810e+00,-3.868213028804621445e+03,-5.293677879226448567e+03,9.170067633491171364e+03
1.052182743522697139e+00,5.308270709454243098e-03,6.276594076551203827e+00,1.708219759376744378e+02,-6.504737205076073003e+00,3.333238229639271140e+03,-5.307722182816498389e+04,-2.519230174056720557e+02,5.308632432002011774e+04,5.264228566917068086e+00,3.149696357463251495e+00,6.284951056862313479e+00,-3.905677276334417002e+03,-5.222322425561159434e+03,9.136175065601568349e+03
1.047822743522697220e+00,6.948270709454240461e-03,6.282434076551203894e+00,1.708219759376744378e+02,-6.504737205076073003e+00,3.333241269771345742e+03,-5.301723173286970996e+04,-2.499954725026253470e+02,5.302633582273968932e+04,5.264228566917068086e+00,3.148656330494570277e+00,6.286671110758467407e+00,-3.828765040579337438e+03,-5.092338473736497690e+03,8.929279764693588731e+03
1.044822743522697106e+00,3.188270709454254885e-03,6.281594076551203720e+00,1.708219759376744378e+02,-6.504737205076073003e+00,3.333235349768004653e+03,-5.298375868979730149e+04,-2.499943014026666219e+02,5.299286337573361379e+04,5.264228566917068086e+00,3.149416333170324656e+00,6.285311109337938795e+00,-3.946121763768202072e+03,-5.063864950046083322e+03,9.018163869602665727e+03
1.041702743522697094e+00,-1.172929054572575264e-05,6.282874076551204112e+00,1.708216585522396542e+02,-6.504737205076073003e+00,3.333235029767194192e+03,-5.358455362798248098e+04,-2.508708509158875017e+02,5.359365786480483803e+04,5.264188566897860078e+00,3.148496397378537814e+00,6.284911256970631577e+00,-4.217566700113426123e+03,-5.060132574609285257e+03,9.285876970153476577e+03
1.045982743522697156e+00,-1.411729290545727039e-03,6.284954076551204416e+00,1.708216585522396542e+02,-6.504697205076067412e+00,3.333236869767372355e+03,-5.379461684603134199e+04,-3.459351098324641498e+02,5.380372107713737932e+04,5.264228563759733248e+00,3.148736396855247754e+00,6.282231252283454026e+00,-4.010430024055398462e+03,-5.031257856236240514e+03,9.049863509358130614e+03
1.044582743522697088e+00,-1.771729290545731887e-03,6.287954076551204530e+00,1.708216585522396542e+02,-6.504657204996347808e+00,3.333234909761240488e+03,-5.383056240008544410e+04,-3.462669989545196927e+02,5.383966777695919154e+04,5.264268564048943055e+00,3.146376392629924190e+00,6.282311252283674818e+00,-3.798680772895870632e+03,-4.758346397338564202e+03,8.565202790763327357e+03
1.045422743522697040e+00,-3.331729290545737930e-03,6.287194076551204880e+00,1.708216585522396542e+02,-6.504657204996347808e+00,3.333234669755782306e+03,-5.401125328913293197e+04,-3.535952590317941713e+02,5.402035628555217409e+04,5.264268233483577752e+00,3.148337193177542570e+00,6.280110512218522345e+00,-3.788515291733636332e+03,-4.913975784555728751e+03,8.710662287490587914e+03
1.047022743522697086e+00,-4.411729290545707803e-03,6.282234076551205249e+00,1.708216585522396542e+02,-6.504697205440368002e+00,3.333232149715284777e+03,-5.391112928598345752e+04,-3.562780341510563176e+02,5.392023361707571894e+04,5.264268786726264082e+00,3.146577190806819857e+00,6.278990505936195454e+00,-3.464638256180995995e+03,-4.962892903196885527e+03,8.435705640072239476e+03
1.048102743522697056e+00,3.388270709454277094e-03,6.279714076551205615e+00,1.708216585522396542e+02,-6.504697205440368002e+00,3.333230949714199141e+03,-5.487694916066681617e+04,-3.565632532281284739e+02,5.488605397608573548e+04,5.264268738606054043e+00,3.147137196150228799e+00,6.281910508644700464e+00,-3.156589687878567020e+03,-5.303595964448114501e+03,8.468361289255348311e+03
1.045382743522697000e+00,4.828270709454251380e-03,6.281474076551205599e+00,1.708216585522396542e+02,-6.504697205440368002e+00,3.333229389695402006e+03,-5.498036507115048880e+04,-3.572134040304389941e+02,5.498946692216596421e+04,5.264268738606054043e+00,3.140737178728492118e+00,6.285110527490189725e+00,-3.228241146600870252e+03,-5.597232091381839382e+03,8.833645781277424248e+03
1.047142743522696984e+00,6.388270709454257207e-03,6.281514076551205861e+00,1.708216585522396542e+02,-6.504697205440368002e+00,3.333233509707466510e+03,-5.438801697021193104e+04,-3.567558720305366364e+02,5.439711589530861966e+04,5.264268726086861250e+00,3.140897005343261661e+00,6.289590526204642096e+00,-3.266819954192894329e+03,-5.458260741515278823e+03,8.733257410760452331e+03
1.043342743522696958e+00,-6.917292905457405466e-04,6.278434076551206111e+00,1.708216585522396542e+02,-6.504697205440368002e+00,3.333233429707242976e+03,-5.416953936392893957e+04,-3.566693702646195447e+02,5.417863659329724032e+04,5.264268669130791167e+00,3.141417007507690595e+00,6.289070524333622458e+00,-3.262106157042024279e+03,-5.380202228165671841e+03,8.650484678685792460e+03
1.046542743522696828e+00,2.948270709454280710e-03,6.275714076551206055e+00,1.708218164392329470e+02,-6.504737205459507621e+00,3.333233509709049031e+03,-5.410289710010664567e+04,-3.443680429471114621e+02,5.411199576803683885e+04,5.264269778432860925e+00,3.138377490847974016e+00,6.285350918738993542e+00,-3.324737947642089239e+03,-5.385496577389082631e+03,8.718411504531179162e+03
1.047382743522696780e+00,6.068270709454270245e-03,6.273114076551205898e+00,1.708219760769866014e+02,-6.504737205459507621e+00,3.333234069740308769e+03,-5.407723586440246436e+04,-3.434398609616339968e+02,5.408633698222838575e+04,5.264269778432860925e+00,3.139058122368626247e+00,6.283830617170555577e+00,-3.278126710423734949e+03,-5.141351608823564675e+03,8.427662289197052814e+03
1.044262743522696768e+00,6.108270709454310249e-03,6.276634076551205865e+00,1.708221361796855149e+02,-6.504737205459507621e+00,3.333235069841745371e+03,-5.406666815219585260e+04,-3.432695919289946573e+02,5.407576836465356610e+04,5.264269778432860925e+00,3.138579861668051141e+00,6.280630649820306388e+00,-3.278336504297500596e+03,-5.243442474451037015e+03,8.529958254320565175e+03
1.049102743522696723e+00,7.268270709454315893e-03,6.283034076551206049e+00,1.708221361796855149e+02,-6.504737205459507621e+00,3.333232909749038299e+03,-5.408914720567918994e+04,-3.434237766516060333e+02,5.409825116163369967e+04,5.264269778432860925e+00,3.141219943949593141e+00,6.280030633412171603e+00,-3.249119485507320405e+03,-5.115506335578587823e+03,8.372806625787499797e+03
1.050742743522696809e+00,5.508270709454287858e-03,6.279794076551206139e+00,1.708219751178849037e+02,-6.504777207572692177e+00,3.333233709749056743e+03,-4.879440040162960941e+04,-3.426606724686349708e+02,4.880349254320520413e+04,5.264309778492538783e+00,3.142939984765205974e+00,6.281910609533194467e+00,-3.682533196940289599e+03,-5.004234378831890353e+03,8.694945543035033552e+03
1.049982743522696715e+00,8.282707094542703791e-04,6.282274076551206399e+00,1.708221371031220031e+02,-6.504857210000024814e+00,3.333232429734336165e+03,-4.859620937040206627e+04,-3.448423794222422316e+02,4.860530414473830751e+04,5.264309778492538783e+00,3.139699901722848630e+00,6.277830608579443528e+00,-3.868866625852861489e+03,-5.121788950557610406e+03,8.998839058449517324e+03
1.047862743522696816e+00,6.282707094542924059e-04,6.284354076551206703e+00,1.708221371031220031e+02,-6.504857210000024814e+00,3.333232829734668485e+03,-4.783070768800486258e+04,-3.393352107344807109e+02,4.783980268641391012e+04,5.264309709829691819e+00,3.141019901806024972e+00,6.279270608958516853e+00,-2.108712245518427608e+03,-6.534514015466684214e+03,8.651406420342773345e+03
1.047222743522696842e+00,4.282707094542922066e-04,6.285514076551206308e+00,1.708221371031220031e+02,-6.504857210000024814e+00,3.333233349735378852e+03,-4.698801208948024578e+04,-3.221376164945509686e+02,4.699710858107800595e+04,5.264309710361218642e+00,3.139699870593885223e+00,6.280350648632136767e+00,-1.073101367600602998e+03,-7.613471473972873355e+03,8.694753893013392371e+03
1.053502743522696905e+00,2.628270709454272065e-03,6.283914076551206485e+00,1.708221371031220031e+02,-6.504857210000024814e+00,3.333231469725183160e+03,-4.749740633980125858e+04,-3.899266506959484104e+02,4.750650405492594291e+04,5.264309917701031516e+00,3.138380069880341239e+00,6.278310770929070195e+00,-1.251046802868507712e+03,-7.260632056052498228e+03,8.519858663865501512e+03
1.051502743522696903e+00,1.668270709454289062e-03,6.282154076551206501e+00,1.708221371031220031e+02,-6.504857210000024814e+00,3.333231349725119344e+03,-4.483285553463359975e+04,-3.886602217617078168e+02,4.484195360795984743e+04,5.264309879881910348e+00,3.142660219550395428e+00,6.275630572674648633e+00,-1.096785607648329005e+03,-7.649963932483959979e+03,8.754935070914978496e+03
1.051862743522696819e+00,2.548270709454280962e-03,6.282154076551206501e+00,1.708221371031220031e+02,-6.504857210000024814e+00,3.333229989723673043e+03,-4.235717051151375199e+04,-3.829985697310009414e+02,4.236626807101676968e+04,5.264309814435488732e+00,3.143820228900819913e+00,6.273750566937435380e+00,-1.731956649908614963e+03,-6.999952678046227447e+03,8.740091210065118503e+03
1.050822743522696889e+00,1.268270709454288664e-03,6.284474076551206601e+00,1.708221371031220031e+02,-6.504857210000024814e+00,3.333229909723587753e+03,-3.993181756068865798e+04,-3.805981996619732968e+02,3.994091762627000571e+04,5.264309864519256976e+00,3.141460222032022020e+00,6.280350567450336818e+00,-2.254699619091355544e+03,-6.682517549709869854e+03,8.945405886333590388e+03
1.052862743522696931e+00,-1.717292905457081745e-04,6.283994076551207009e+00,1.708222991336301106e+02,-6.504857210000024814e+00,3.333231349725979271e+03,-4.171110494475043379e+04,-3.916296422247563669e+02,4.172019969811695773e+04,5.264269864487635786e+00,3.145580228134674972e+00,6.278790567226788966e+00,-2.456965424532413635e+03,-6.173098200006616025e+03,8.638251090742080123e+03
