6.100862262639862976e+00,5.261799298957118509e+00,6.265829033858777208e+00,-2.328883282091101254e-03,-3.569031782016877969e+03,-2.570013926582997321e+00,7.587138362835081917e-01,5.321103823772072694e+00,1.431220206765783987e+00,3.207195428067757703e+00,3.587756264480005175e+00,2.742561463651409071e+00,3.908978101389280368e+00,4.090843487030444869e+00,3.952914152202374964e+00
6.106542262639862884e+00,5.262679298957118945e+00,6.262389033858776877e+00,-1.667128090392987726e-03,-3.569031635322938655e+03,-2.571574396612137825e+00,8.813456519772868702e-01,5.323524427848123075e+00,1.303318903689469233e+00,3.202313595228785115e+00,3.586476250114839281e+00,2.754415970851162854e+00,3.866467564739157314e+00,4.138031598452542426e+00,3.948645699282862243e+00
6.109542262639862997e+00,5.265679298957119059e+00,6.263589033858776745e+00,-6.207327518496541172e-03,-3.569031927869533320e+03,-2.573335158005227719e+00,5.806003470202172334e-01,5.323081504466103731e+00,1.636827344189417888e+00,3.199421458684283959e+00,3.585356250101341402e+00,2.765705233943038355e+00,3.836313124960378129e+00,4.140822803200649993e+00,3.976694529958454627e+00
6.122262262639862840e+00,5.259599298957119196e+00,6.262629033858776673e+00,-7.815326408848032730e-03,-3.569031783015046130e+03,-2.575816110603633913e+00,5.328843614009101115e-01,5.318660894282539964e+00,1.658076935135763152e+00,3.193272315469724898e+00,3.584876227761879530e+00,2.777644563952966106e+00,3.869258906964010425e+00,4.127944447508988368e+00,3.956924063759084564e+00
6.120662262639863016e+00,5.263359298957118959e+00,6.257549033858776255e+00,-9.744864320340981823e-03,-3.569030157715320911e+03,-2.577376769983559690e+00,7.335246206915110312e-01,5.320197396822016422e+00,1.472615485129737278e+00,3.190068795558430370e+00,3.583476162830725009e+00,2.786617887231811252e+00,3.795827915627520532e+00,4.145216036900423617e+00,4.012020394589892014e+00
6.126782262639863141e+00,5.260399298957119107e+00,6.263829033858776540e+00,-1.393455888508353217e-02,-3.569030303664969779e+03,-2.579057874594604893e+00,9.555576359162206712e-01,5.319372595877437604e+00,1.245223859345546025e+00,3.189802900365303007e+00,3.582516154502945582e+00,2.796587135760981724e+00,3.793792875814049115e+00,4.149422229247284655e+00,4.010915472067600795e+00
6.135102262639863469e+00,5.264559298957118827e+00,6.265069033858776670e+00,-1.475445203460003761e-02,-3.569028387889256010e+03,-2.579938204382453915e+00,8.830027135221448775e-01,5.316682665139884634e+00,1.309561055029094589e+00,3.188383655388899118e+00,3.581956152927739279e+00,2.806031898909339350e+00,3.799548685819415628e+00,4.183435209161618040e+00,3.971544700037512143e+00
6.141262262639863856e+00,5.264119298957118609e+00,6.263709033858776642e+00,-1.266905552099979043e-02,-3.569027951744918937e+03,-2.581218624569567410e+00,8.488485681021130658e-01,5.320598742651585944e+00,1.378305552044987170e+00,3.185818811778403870e+00,3.580756152604408715e+00,2.814397253344879335e+00,3.834678984166585813e+00,4.153017077874936014e+00,3.969562750886010960e+00
6.145742262639863895e+00,5.259359298957118511e+00,6.263229033858777051e+00,-1.144455663151483504e-02,-3.569027660566214308e+03,-2.583059322704516880e+00,4.693483996230322086e-01,5.322418626504898498e+00,1.743764637575474508e+00,3.185815601700593636e+00,3.580116152523636242e+00,2.822361546283334022e+00,3.804766649970539927e+00,4.137712481662497943e+00,4.013177251569898019e+00
6.149222262639863601e+00,5.254759298957118574e+00,6.271549033858777378e+00,-1.075154750703930309e-02,-3.569026181856191215e+03,-2.584739991946974236e+00,4.873914456764640302e-01,5.316497378747502722e+00,1.708138379352887481e+00,3.182228050864183810e+00,3.579276106914419664e+00,2.832094045763304813e+00,3.789509839242101830e+00,4.169038360311625446e+00,3.997288615296712422e+00
6.156462262639863958e+00,5.253359298957118284e+00,6.266309033858777688e+00,-1.201406963899210971e-02,-3.569026632257646725e+03,-2.585740127362054608e+00,3.296507675677100568e-01,5.314587768044368055e+00,1.905373870233757261e+00,3.177188146771605215e+00,3.578516089398813271e+00,2.838824073582888907e+00,3.916689120820530778e+00,4.055179060395803781e+00,3.987439208003697999e+00
6.155822262639864206e+00,5.250719298957117864e+00,6.266789033858777280e+00,-1.010355304740980301e-02,-3.569028140598538812e+03,-2.586380309674174427e+00,5.163612328363498261e-01,5.310614342410040045e+00,1.711621703005455908e+00,3.179062511132321411e+00,3.578236068090958177e+00,2.848472198625030316e+00,4.045784323751123068e+00,4.089948239651039152e+00,3.826277844022381913e+00
6.160262262639863984e+00,5.247159298957117635e+00,6.267189033858777236e+00,-1.136388705435876362e-02,-3.569028140598538812e+03,-2.587980739891724280e+00,1.102602798867567735e+00,5.313492311828990289e+00,1.083264390662097343e+00,3.176180229662755483e+00,3.576916026037596286e+00,2.860523990248250215e+00,4.198011722297628978e+00,4.055356520455952740e+00,3.713983298420711954e+00
6.157462262639864292e+00,5.252279298957117426e+00,6.268389033858777104e+00,-9.414580946069955533e-03,-3.569029218614416550e+03,-2.589101026527070637e+00,1.737136930370371424e+00,5.314844156133968767e+00,4.320896793843298500e-01,3.178330044815308675e+00,3.576436015753234887e+00,2.870485559887216098e+00,4.314937257521997971e+00,4.048808153897221374e+00,3.599766007022497050e+00
6.164822262639864547e+00,5.246119298957117039e+00,6.271509033858777116e+00,-7.707744042711133121e-03,-3.569029067236358969e+03,-2.589741166662534066e+00,2.314602026988445083e+00,5.314192222571269220e+00,-1.340238594260504401e-01,3.177020183290127697e+00,3.576076466436963308e+00,2.876365938206096207e+00,4.321483480493578000e+00,3.936764985315744703e+00,3.706501752425929386e+00
6.172222262639864176e+00,5.249559298957117370e+00,6.280589033858777093e+00,-7.910572384032662704e-03,-3.569030149048830935e+03,-2.590501270286825086e+00,2.688904268403849329e+00,5.313275185268039102e+00,-5.165955884625378358e-01,3.174921313773515053e+00,3.575277333910523492e+00,2.883169574345859409e+00,4.334098195767799311e+00,3.930856759178583903e+00,3.703502515385341809e+00
6.172302262639863812e+00,5.248479298957117400e+00,6.281909033858776858e+00,-8.194048465587074753e-03,-3.569029385235103746e+03,-2.591061274061597697e+00,1.817397161933878236e+00,5.311758056991799926e+00,3.963854038448421102e-01,3.169788916129967049e+00,3.574438056953809451e+00,2.892536626272506073e+00,4.193869680256650412e+00,3.959520129953668199e+00,3.811446436317585285e+00
6.174262262639864218e+00,5.251359298957117616e+00,6.277509033858776455e+00,-8.153552604184410510e-03,-3.569029078598197430e+03,-2.591861275364697903e+00,1.685580718191968419e+00,5.314030894712361786e+00,5.492780967715182872e-01,3.171201643522284730e+00,3.573278047768472909e+00,2.898136984488681733e+00,4.419078496670207024e+00,3.980780704625452415e+00,3.568035101493097994e+00
6.181862262639864269e+00,5.249519298957117996e+00,6.283589033858776318e+00,-9.570294790358186907e-03,-3.569029230442239168e+03,-2.592501295985991216e+00,1.506965617586095263e+00,5.313162869053769555e+00,6.800501772586995397e-01,3.169106727178781391e+00,3.572918257492570415e+00,2.906137146315165065e+00,4.517315100074680956e+00,3.957364928615070720e+00,3.495144634835837039e+00
6.185382262639864237e+00,5.239279298957118414e+00,6.274029033858776749e+00,-5.852254498791663664e-03,-3.569030911058175661e+03,-2.593341296122907202e+00,1.506894543021003452e+00,5.316468778282760432e+00,6.548570687946051461e-01,3.165912125543136391e+00,3.572758257285879147e+00,2.920137165133517509e+00,4.526211968981296074e+00,3.965048059580813078e+00,3.475836858916153904e+00
6.187382262639864017e+00,5.244439298957118467e+00,6.270189033858776462e+00,-5.206093368433630138e-03,-3.569029487322681234e+03,-2.593461306183950654e+00,1.360770832837466138e+00,5.309615364463041942e+00,8.667805213700464639e-01,3.164436253571548896e+00,3.571678466731241564e+00,2.928177166694899913e+00,4.525464033010042186e+00,4.110567788098044240e+00,3.331571279742275848e+00
6.188142262639863667e+00,5.245479298957118175e+00,6.268789033858776172e+00,-4.963877046028284702e-03,-3.569030730743161257e+03,-2.593621333211493241e+00,1.261246362640403573e+00,5.308161142744516781e+00,9.458748429281704784e-01,3.168881007221201696e+00,3.570917746043029251e+00,2.935057270835726317e+00,4.673947374490402318e+00,3.960409510859767224e+00,3.334116618970776269e+00
6.192382262639863910e+00,5.242679298957118483e+00,6.271389033858776330e+00,-4.560241902433593598e-03,-3.569032124663138802e+03,-2.594221457580287993e+00,1.897219480222842147e+00,5.305520072256578068e+00,2.646003387334650014e-01,3.169142094645636565e+00,3.570437690751045778e+00,2.939897460283226849e+00,4.720223057608847306e+00,3.888472429234345551e+00,3.364407953597224221e+00
6.197182262639864270e+00,5.243439298957118133e+00,6.273669033858776167e+00,-4.277920498675973071e-03,-3.569032281024753502e+03,-2.594821541079272542e+00,1.525035552691211160e+00,5.309926970593878082e+00,6.712807083444645162e-01,3.168099781795626679e+00,3.569958036913766897e+00,2.945937961981569320e+00,4.786125404219271573e+00,3.795337716433592856e+00,3.397929687505052421e+00
6.200102262639863859e+00,5.239519298957118210e+00,6.274869033858776035e+00,-2.706324785447723758e-03,-3.569031969110505088e+03,-2.595381591795630882e+00,2.530643712058095574e+00,5.304924888226704383e+00,-4.249010128953309984e-01,3.167315061010628874e+00,3.569638170294532564e+00,2.949217961981693836e+00,4.736339724337942592e+00,3.907919025204482644e+00,3.330277764982795929e+00
6.204862262639863957e+00,5.241839298957118309e+00,6.278589033858776425e+00,1.522800881836798396e-03,-3.569031652985710025e+03,-2.596061638826872464e+00,2.389333458385352937e+00,5.302943386200384523e+00,-2.913097380687342253e-01,3.165854917054618856e+00,3.569278644147227286e+00,2.953859604877054235e+00,4.515868486853458208e+00,3.933535233933719955e+00,3.524385060176895124e+00
6.203142262639864235e+00,5.242159298957118629e+00,6.282909033858776304e+00,6.956063126035167722e-03,-3.569030555310618183e+03,-2.596101639671913652e+00,1.620776308784763753e+00,5.304017038143817864e+00,5.795775132024072462e-01,3.166530158361234637e+00,3.569078516763720454e+00,2.959300832314105900e+00,4.529570521798963689e+00,3.858963213939951231e+00,3.585709794089853020e+00
6.203222262639863871e+00,5.240839298957118864e+00,6.284229033858776070e+00,6.956063126035167722e-03,-3.569029615474320963e+03,-2.596381639693285059e+00,4.178985359195444005e-01,5.303319071406193075e+00,1.842895154433073834e+00,3.163769763571255389e+00,3.568558614581009092e+00,2.965461552740709994e+00,4.191505624097771943e+00,3.765945031417755828e+00,4.011801404701588858e+00
6.207942262639863706e+00,5.240559298957118806e+00,6.277869033858776149e+00,2.568065630957270390e-03,-3.569028514036899651e+03,-2.596861640216181044e+00,-2.696680251307679299e-01,5.301871115702661008e+00,2.570725742680376236e+00,3.158045865546950548e+00,3.568319036371748965e+00,2.969823275582930133e+00,4.303102808325939499e+00,3.733077610449382355e+00,3.934898390721202954e+00
6.212622262639863280e+00,5.241679298957119038e+00,6.278189033858776469e+00,-2.076193193661776334e-04,-3.569027254042915956e+03,-2.597541659435221195e+00,1.826681270089196119e+00,5.304820774572671205e+00,3.568295810053294659e-01,3.154563080298980804e+00,3.567759021959239885e+00,2.976945998175637431e+00,4.273830033348305690e+00,3.770542656119562519e+00,3.926110517121792487e+00
6.214702262639863584e+00,5.240879298957119126e+00,6.278549033858776163e+00,-8.910164075527663916e-04,-3.569027567835950322e+03,-2.597661662430800877e+00,3.493960106765446660e+00,5.305465524853431702e+00,-1.318596643173414407e+00,3.157168391982847933e+00,3.567198616111730392e+00,2.984226190127738931e+00,4.448763045414047212e+00,3.877629826659123147e+00,3.644680148019151744e+00
6.214582262639863686e+00,5.244519298957118991e+00,6.277469033858776193e+00,-2.217226519242353634e-03,-3.569028511795820123e+03,-2.598141672748563114e+00,3.492846996316262498e+00,5.304231878560322855e+00,-1.335807839757491955e+00,3.152579218890080526e+00,3.566919097627080149e+00,2.986986999880818505e+00,4.640384590761362560e+00,3.785095042514582175e+00,3.541114800067012514e+00
6.214982262639863642e+00,5.242359298957119051e+00,6.284829033858776448e+00,-1.694771503635304766e-03,-3.569028356410495235e+03,-2.598261676669742393e+00,4.029733091727238481e+00,5.307302455088456661e+00,-1.895970132196847624e+00,3.150133974756624600e+00,3.566679426423931876e+00,2.992108496121304029e+00,4.639264343349797315e+00,3.867164977380227686e+00,3.461815418984076409e+00
6.221942262639863941e+00,5.241599298957119402e+00,6.286989033858776388e+00,-1.895704727368436541e-03,-3.569028199878043779e+03,-2.598381676993963385e+00,4.029564380549127023e+00,5.311332222792704449e+00,-1.914348047926590413e+00,3.148672090450703287e+00,3.566359440452064433e+00,2.995388932477770716e+00,4.835280654630058628e+00,3.804648515638441975e+00,3.328982675282828652e+00
6.224382262639863939e+00,5.239959298957119316e+00,6.286629033858776694e+00,-4.502901703658237706e-04,-3.569028199878043779e+03,-2.598861683938832101e+00,5.433256172888494717e+00,5.316968770654058929e+00,-3.346508075865873622e+00,3.143482948922156517e+00,3.566279501703434551e+00,3.002709730035013624e+00,5.270762132901991137e+00,3.818277630040076254e+00,2.876429601678173853e+00
6.220222262639864219e+00,5.243239298957119487e+00,6.288109033858776620e+00,5.531756142394363748e-04,-3.569028199878043779e+03,-2.599261688682570792e+00,6.663819184604988344e+00,5.318736871845437086e+00,-4.535170279744180633e+00,3.137420316716960755e+00,3.566360310726407690e+00,3.008710567772264532e+00,5.479602003622653150e+00,3.848227772873842323e+00,2.641059236643156449e+00
6.222662262639864217e+00,5.244999298957119471e+00,6.285269033858776666e+00,1.637468447830317097e-03,-3.569028668068241586e+03,-2.599621697410221977e+00,9.119928083472927938e+00,5.310669025631112206e+00,-7.039918032550828819e+00,3.141217311791352884e+00,3.566319936553242531e+00,3.011911363885319659e+00,5.800304191570851309e+00,3.755167254272258059e+00,2.410106899584505857e+00
6.223142262639863809e+00,5.238679298957119812e+00,6.285709033858776884e+00,3.929151644082059906e-04,-3.569028823200558236e+03,-2.599861698452285097e+00,9.121935579872641142e+00,5.313579396613063111e+00,-6.924325598460060682e+00,3.143047525172729451e+00,3.566279936486171476e+00,3.015551921039880234e+00,5.420235242201216330e+00,3.759710529580659877e+00,2.783696538434552004e+00
6.229822262639864050e+00,5.238439298957120016e+00,6.279869033858776817e+00,-3.661684788593352630e-03,-3.569029140239973913e+03,-2.599941698961822922e+00,9.879434257638511241e+00,5.312402376724150166e+00,-7.620626404901961415e+00,3.141470024933367355e+00,3.566279936486171476e+00,3.019752965934449307e+00,5.605228324003206808e+00,3.767700660154470693e+00,2.588784658870237898e+00
6.227622262639863848e+00,5.235599298957120062e+00,6.278069033858776571e+00,-3.741913030929165402e-03,-3.569029140239973913e+03,-2.600261702481102777e+00,1.005946115717185307e+01,5.312509712476771284e+00,-7.920396049159648122e+00,3.139631571865175275e+00,3.565760095418348818e+00,3.022993483310447704e+00,5.377874280830490683e+00,3.714245273750450327e+00,2.869146276604228163e+00
6.229822262639864050e+00,5.239839298957120306e+00,6.280789033858776627e+00,-3.220304350018686999e-03,-3.569028659593334851e+03,-2.600461707716444693e+00,1.071296337784799491e+01,5.311283427566794835e+00,-8.526484404817097129e+00,3.142208409035578853e+00,3.565839913000514727e+00,3.028194188348081628e+00,4.985852859167207995e+00,3.597788399209421506e+00,3.379181085824024322e+00
6.231862262639864092e+00,5.236439298957120236e+00,6.284029033858776536e+00,-5.306238650750090546e-03,-3.569028343815808512e+03,-2.600461707716444693e+00,1.205133819431758013e+01,5.318890553408786026e+00,-9.876994419992941587e+00,3.138117311581219315e+00,3.565839913000514727e+00,3.033234349320111711e+00,5.096128701292228058e+00,3.518503601858767649e+00,3.352051357704874945e+00
6.238942262639864289e+00,5.237959298957120424e+00,6.288069033858776358e+00,-7.391727120357562304e-03,-3.569027545065531740e+03,-2.600581707801869591e+00,1.078416373890733126e+01,5.316009490952141370e+00,-8.577602329930588354e+00,3.142400458690414844e+00,3.565719819097153742e+00,3.033992220533881845e+00,5.292858322063580090e+00,3.531060931653793311e+00,3.140137971609217704e+00
6.239262262639864609e+00,5.238839298957120860e+00,6.293509033858776469e+00,-6.750472717653176885e-03,-3.569027068325187429e+03,-2.600581707801869591e+00,1.030080505945329428e+01,5.320179238791586052e+00,-8.078909308316722715e+00,3.136759201011395604e+00,3.565640349847851276e+00,3.041592652367731464e+00,4.958749785820873335e+00,3.389277566516138318e+00,3.615012417850659077e+00
6.242222262639864461e+00,5.242639298957120886e+00,6.286909033858776752e+00,-5.508077387516107856e-03,-3.569027385190049245e+03,-2.600901741909679377e+00,1.129332807269793015e+01,5.319803912532739432e+00,-9.036952673702275618e+00,3.137076608477534556e+00,3.565760350221712116e+00,3.044232801360943874e+00,6.413141861994236415e+00,3.247419619480386377e+00,2.305116212128209607e+00
6.240622262639864637e+00,5.240639298957121106e+00,6.282989033858776828e+00,-2.382836255946186709e-03,-3.569026603275288835e+03,-2.600941742464330186e+00,8.914229177008753169e+00,5.314806193932582801e+00,-6.602756429406776206e+00,3.137761075268258981e+00,3.565680269442718764e+00,3.049072641393596683e+00,7.368903214300126514e+00,3.359848330798679505e+00,1.232669201291160865e+00
6.241662262639864345e+00,5.236679298957120920e+00,6.284549033858776390e+00,-3.264432402559126929e-03,-3.569026445819221408e+03,-2.601101742470493861e+00,1.046088192192782529e+01,5.319900393187173115e+00,-8.339484848727799715e+00,3.139181278644256334e+00,3.565640254492854044e+00,3.053793112936207255e+00,6.613367270542213738e+00,3.247433865743706516e+00,2.100233959330218170e+00
6.243342262639864693e+00,5.239759298957120670e+00,6.287829033858776562e+00,-3.504846677837170771e-03,-3.569026924671636607e+03,-2.601221742693664130e+00,1.078023660987181742e+01,5.316751270419877606e+00,-8.708310272410997754e+00,3.140398586725042573e+00,3.565600231714538104e+00,3.058073242759573596e+00,7.401447688642933009e+00,3.346693205773521029e+00,1.212866203156200307e+00
6.242422262639864883e+00,5.240239298957120262e+00,6.290669033858776515e+00,-6.028851335201115998e-03,-3.569026924671636607e+03,-2.601181741831083638e+00,1.077595794967582421e+01,5.314930066987835211e+00,-8.730795524571501431e+00,3.142823244486407486e+00,3.565719995442386381e+00,3.060273181594241887e+00,8.240027420026073912e+00,3.460873782453297132e+00,2.590531514297029769e-01
6.241582262639864709e+00,5.237919298957120162e+00,6.293349033858776309e+00,-8.032178271604448194e-03,-3.569027397688138990e+03,-2.601341750792404817e+00,1.175547540332827268e+01,5.313159136826075546e+00,-9.501859615441901497e+00,3.140718263382654474e+00,3.565760343609100325e+00,3.065353296849404607e+00,8.719029776784967822e+00,3.444372770296798780e+00,-2.026189123975827289e-01
6.247022262639864820e+00,5.234959298957120311e+00,6.285469033858776200e+00,-5.347534334322406706e-03,-3.569027238752768426e+03,-2.601261742527728682e+00,1.050412518347995494e+01,5.304341139870800248e+00,-8.302191168538366028e+00,3.141137221487931175e+00,3.565760184130231547e+00,3.067193117986496187e+00,8.923668670821067295e+00,3.436296265368215419e+00,-4.002918151545932224e-01
6.247262262639864616e+00,5.238319298957120118e+00,6.287869033858775936e+00,-3.825544795981160491e-03,-3.569027559896219373e+03,-2.601261742527728682e+00,1.373443318165984550e+01,5.306044722885308040e+00,-1.161658321416753559e+01,3.138578974438623437e+00,3.565720252482009300e+00,3.068793147708328117e+00,1.063749767843818361e+01,3.408441002777748974e+00,-2.082676125142690626e+00
6.249062262639864862e+00,5.236239298957119814e+00,6.288949033858775906e+00,-1.382393350195747390e-03,-3.569027877328967861e+03,-2.601261742527728682e+00,1.338932941222196504e+01,5.313424589037817114e+00,-1.124498787390344212e+01,3.142600277678713194e+00,3.565800253004916431e+00,3.071473018386424947e+00,1.069524711359917113e+01,3.428827367768353618e+00,-2.154153242112125444e+00
6.251902262639864816e+00,5.236999298957119464e+00,6.288349033858775528e+00,-2.063185745099101708e-03,-3.569028037189649694e+03,-2.601141738541175030e+00,1.032980639550779500e+01,5.308089335963765087e+00,-8.061332289064232270e+00,3.145388530457982501e+00,3.565760214115284654e+00,3.076713045469498642e+00,1.051573488899332709e+01,3.459749606533637056e+00,-2.005961978094290554e+00
6.251262262639865064e+00,5.239399298957119200e+00,6.291429033858775277e+00,-4.465535987594088617e-03,-3.569028037189649694e+03,-2.601261741740920730e+00,1.313326656492166755e+01,5.307288872328473239e+00,-1.121221878690495899e+01,3.143713440236672874e+00,3.565680214065123366e+00,3.076673044399198087e+00,1.015617431247155800e+01,3.536895899150165334e+00,-1.723727414430119342e+00
6.253182262639865208e+00,5.241599298957119402e+00,6.287229033858775296e+00,-3.864924123480232600e-03,-3.569028353444834920e+03,-2.601261741740920730e+00,1.604353548913235983e+01,5.310982553960699626e+00,-1.396763665746771466e+01,3.141517466667532954e+00,3.565640265414878218e+00,3.078793804502906184e+00,9.880466967722615124e+00,3.495520474153980928e+00,-1.410485615626804634e+00
6.251022262639865268e+00,5.240999298957119024e+00,6.291469033858775539e+00,-1.783050619272888611e-03,-3.569028824263159549e+03,-2.601221741086844563e+00,1.605304810192967579e+01,5.306848849691970571e+00,-1.393019958755081333e+01,3.140050298056468403e+00,3.565600265384427203e+00,3.080913924318424701e+00,7.790719201028714735e+00,3.373017541751938353e+00,8.045380618891155855e-01
6.254622262639864871e+00,5.232279298957118741e+00,6.286709033858775442e+00,-2.503795945459662883e-03,-3.569028824263159549e+03,-2.601181738341913796e+00,1.785061204287373471e+01,5.308941207016330210e+00,-1.549143334001042049e+01,3.142034391790389236e+00,3.565600265384427203e+00,3.083314082847385063e+00,1.076236128537504300e+01,3.356416786487008252e+00,-2.144548046668169672e+00
6.258982262639865013e+00,5.233879298957118564e+00,6.282789033858775518e+00,4.185876255939535891e-04,-3.569028662185510711e+03,-2.601181738341913796e+00,1.444692835096996752e+01,5.307932488070799870e+00,-1.214256708864321688e+01,3.145129661190994685e+00,3.565599897639915028e+00,3.086513542539596866e+00,1.551938710142804823e+01,3.393489955110866596e+00,-6.942277868058788215e+00
6.256622262639864651e+00,5.233079298957118652e+00,6.282629033858775358e+00,-5.819983906115357587e-04,-3.569028662185510711e+03,-2.601221738348195256e+00,8.717221482855190828e+00,5.298941029678081449e+00,-6.561590495594055383e+00,3.148220927156903493e+00,3.565599861475413412e+00,3.088713474158732097e+00,1.492904662871035804e+01,3.465020391099977726e+00,-6.423430404240922265e+00
6.256022262639864273e+00,5.236959298957118314e+00,6.286189033858775588e+00,-9.422525244675589856e-04,-3.569028823811176608e+03,-2.601301738372950645e+00,7.135678182151504956e+00,5.308508948780645831e+00,-4.919799389156118252e+00,3.147597111997962660e+00,3.565599875274590325e+00,3.089833507084424724e+00,1.343599941560804822e+01,3.381906753613193040e+00,-4.839253580056698922e+00
6.261982262639864238e+00,5.235159298957118068e+00,6.287629033858775252e+00,4.501763251274196534e-03,-3.569028664348154052e+03,-2.601381739094744905e+00,8.427828897247451323e+00,5.302956082185769304e+00,-6.252758258281943426e+00,3.147597032957944574e+00,3.565519875257024740e+00,3.091393542765238589e+00,1.818387623700395395e+01,3.442908124685502003e+00,-9.648069722923844793e+00
6.259702262639864401e+00,5.237479298957118168e+00,6.285709033858775108e+00,5.422176978837961112e-03,-3.569028664348154052e+03,-2.601421739884623552e+00,6.937296750475479001e+00,5.299865555238780779e+00,-4.647769767170841781e+00,3.146344173864670246e+00,3.565559876036758613e+00,3.094994013468091776e+00,1.659400085082950582e+01,3.293996401817566699e+00,-7.907200634486037494e+00
6.258462262639864271e+00,5.243399298957117871e+00,6.284549033858775502e+00,4.301559123918464837e-03,-3.569028664348154052e+03,-2.601421739884623552e+00,9.157741985290108744e-01,5.299973298212105277e+00,1.681465453146309130e+00,3.147798645757965197e+00,3.565599803710358451e+00,3.096354050573792094e+00,1.588085215787433491e+01,3.273117945631241810e+00,-7.174850923337718456e+00
6.263582262639864062e+00,5.243359298957117609e+00,6.280469033858775418e+00,4.141461287424867688e-03,-3.569028664348154052e+03,-2.601341739735843372e+00,-4.326685879435045123e+00,5.301641840289541996e+00,7.116042206658131697e+00,3.145465648722870267e+00,3.565519880638775785e+00,3.100114119046338157e+00,1.531944338889968904e+01,3.271756417704846598e+00,-6.609954059477900934e+00
6.263062262639864208e+00,5.241559298957117363e+00,6.283909033858775750e+00,4.261507412763704608e-03,-3.569028664348154052e+03,-2.601381740030970668e+00,-4.349688606621808340e+00,5.303794011769634054e+00,7.029929223348784006e+00,3.145204314393811096e+00,3.565439893229753299e+00,3.104954205854765004e+00,1.292071619261213655e+01,3.141047989127923934e+00,-4.080442876834733390e+00
6.267742262639863782e+00,5.234679298957117588e+00,6.286229033858775850e+00,5.542025871979795563e-03,-3.569028664348154052e+03,-2.601381740030970668e+00,-3.009380311684321185e+00,5.301540792973284510e+00,5.271269208275837670e+00,3.144944021463293105e+00,3.565359893207555420e+00,3.104994277082930854e+00,1.240093230049178352e+01,3.127281414394258885e+00,-3.549258542280951279e+00
6.269782262639863823e+00,5.234079298957117210e+00,6.285669033858775734e+00,4.101682395191643023e-03,-3.569028503620185347e+03,-2.601501741142690172e+00,-3.068215905142105626e+00,5.298453374806101124e+00,5.159734696516896868e+00,3.139162907383860723e+00,3.565319893080689972e+00,3.106117225969223572e+00,2.120142169841386703e+01,3.118185579668930618e+00,-1.233872066750963725e+01
6.265902262639864162e+00,5.226799298957117479e+00,6.285109033858775618e+00,7.462286063272120448e-03,-3.569028503620185347e+03,-2.601541741389447271e+00,-7.194954327990653375e+00,5.296698029090704196e+00,9.368698257255449136e+00,3.139838617124387277e+00,3.565399893200255743e+00,3.105196953571964347e+00,1.640669886888586149e+01,3.159216768311551515e+00,-7.584325932122389702e+00
6.262622262639863990e+00,5.226639298957117319e+00,6.286989033858775500e+00,4.421377823383685658e-03,-3.569028503620185347e+03,-2.601541741389447271e+00,-7.194903418989565758e+00,5.295167513300116369e+00,9.368699019141718765e+00,3.142281996992779103e+00,3.565479716193822757e+00,3.103436943468268261e+00,1.214728977685813227e+01,3.197003257735698156e+00,-3.364648551059215897e+00
6.265342262639864046e+00,5.228159298957117507e+00,6.284509033858775240e+00,1.420108949310475068e-03,-3.569028503620185347e+03,-2.601541741389447271e+00,-6.357929177774438223e+00,5.294323765992610120e+00,8.366845264242861901e+00,3.145812485398123748e+00,3.565439212045758310e+00,3.106156968940994911e+00,1.520226307413641287e+01,3.121361935829480405e+00,-6.342542832231079508e+00
6.265822262639863638e+00,5.229439298957117899e+00,6.286509033858775020e+00,-9.406425733975002680e-04,-3.569028503620185347e+03,-2.601541741389447271e+00,-6.338666142462019870e+00,5.299292262065860015e+00,8.616229602494232864e+00,3.144360566781438049e+00,3.565359269856775537e+00,3.105436952785237903e+00,2.312559581824680066e+01,3.157590891280538159e+00,-1.429690695714491611e+01
6.263982262639864018e+00,5.233199298957117662e+00,6.287909033858775310e+00,-3.821510996840236409e-03,-3.569028667319479609e+03,-2.601581741831336725e+00,-3.474589352730230729e-01,5.302627472524352292e+00,2.165535596443532107e+00,3.143891560467704238e+00,3.565239321938849848e+00,3.108997072303992582e+00,1.993820630196062638e+01,3.171923485540219634e+00,-1.112421321897073589e+01
6.267302262639864452e+00,5.237999298957118022e+00,6.288229033858775630e+00,-4.861894598336960124e-03,-3.569028990435578180e+03,-2.601581741831336725e+00,1.286023301665180973e+00,5.294121267203778736e+00,5.224607826965581570e-01,3.142481328241502947e+00,3.565199520250256882e+00,3.112957709915529225e+00,4.536395353540804365e+00,3.249280912448903269e+00,4.195494198026539223e+00
6.268862262639864014e+00,5.239919298957118166e+00,6.283069033858775576e+00,-7.742621261323676118e-03,-3.569028672652516434e+03,-2.601581741831336725e+00,2.437749616204476943e+00,5.297646820809371881e+00,-2.171615309857812814e-01,3.142533003740379360e+00,3.565159519553221745e+00,3.119437715832744651e+00,1.754864769729934437e+00,3.260789191472544868e+00,6.967860763556640080e+00
6.270902262639864055e+00,5.233479298957118608e+00,6.280509033858775680e+00,-6.622391462338056770e-03,-3.569028672652516434e+03,-2.601581741831336725e+00,2.437792413993712604e+00,5.300322953894626821e+00,-2.162498548392177700e-02,3.138077826600967679e+00,3.565199548946838881e+00,3.117717697718923819e+00,3.763096186811196286e+00,3.260958720912509268e+00,4.957429396776000807e+00
