2.725382743522697382e+00,3.103268270709454768e+00,4.059914076551206286e+00,5.865528138297380956e+00,6.379368035411247639e+00,4.078439872865400773e+00,3.538047979908920393e+00,3.518754663095327584e-01,5.220548363360704158e+00,4.856464778058014353e+00,2.753947460258879154e+00,3.187225271136703064e+00,2.146556885936120818e+00,2.578405020609035425e+00,1.317418487905496871e+00
2.725502743522697280e+00,3.100508270709454894e+00,4.056794076551206274e+00,5.862850455075718337e+00,6.378166271174021240e+00,4.089073642028095534e+00,3.552663864587825238e+00,3.676831243044043074e-02,5.221025583462296282e+00,4.853543761988519556e+00,2.756467697901210823e+00,3.186377428011858637e+00,2.149000633251412218e+00,2.582509142415078784e+00,1.310157171814051891e+00
2.722502743522697166e+00,3.097668270709454941e+00,4.051594076551205958e+00,5.872173541618050940e+00,6.372556808138720719e+00,4.090688064799019585e+00,3.531912144789591146e+00,-4.590432362764159668e-01,5.223275853244280675e+00,4.852500992577801320e+00,2.754467784190217206e+00,3.168819192711096466e+00,2.142248579288944299e+00,2.586153067326371069e+00,1.313896752908512600e+00
2.726502743522697170e+00,3.102988270709455154e+00,4.046954076551205759e+00,5.873659624181740924e+00,6.369591089904973913e+00,4.092599489048797778e+00,3.538741133663863891e+00,-1.420175793255387675e-01,5.224315839879034584e+00,4.853761483347946992e+00,2.746015971042180315e+00,3.168674644110732075e+00,2.133891809252566052e+00,2.588863434301350797e+00,1.314970119260690185e+00
2.723542743522697318e+00,3.102828270709454994e+00,4.045354076551205935e+00,5.882687874791108662e+00,6.370512462342839299e+00,4.096062380206844544e+00,3.541449873036010221e+00,-5.100116102625489312e-01,5.220454703238432081e+00,4.848872293189893767e+00,2.747523244595300174e+00,3.169979288586167954e+00,2.134753411979187554e+00,2.589676411662794386e+00,1.315142184490284194e+00
2.724942743522697164e+00,3.109868270709454929e+00,4.047194076551205555e+00,5.886088335322528842e+00,6.371994688535192353e+00,4.100765322159084292e+00,3.542821032788258329e+00,-3.546942579904990289e-01,5.215856049141736506e+00,4.852537093610537866e+00,2.745159970026109786e+00,3.177587601012248353e+00,2.131002967038678086e+00,2.596020621089246916e+00,1.315851802169889728e+00
2.727862743522697198e+00,3.111868270709455153e+00,4.044194076551205441e+00,5.887475532527250088e+00,6.374437145888791179e+00,4.100765322159084292e+00,3.543651987207639742e+00,-1.033032246033878110e-01,5.219149542024424271e+00,4.850246759143955977e+00,2.740882985059071242e+00,3.167529222549522849e+00,2.127689309859633227e+00,2.603020752040930752e+00,1.318277564370264665e+00
2.731462743522697245e+00,3.106548270709454940e+00,4.035354076551205260e+00,5.888954585976260425e+00,6.368992336604427429e+00,4.102119957614073442e+00,3.535964162071283834e+00,-1.749386645259192186e-01,5.217500942369960981e+00,4.844431809329189598e+00,2.746150528977650218e+00,3.173328614858329733e+00,2.122217013476873859e+00,2.606281642809589183e+00,1.323939023516423230e+00
2.730862743522697311e+00,3.108508270709454901e+00,4.032714076551204840e+00,5.890381432264559791e+00,6.371996023949344945e+00,4.118426393828156229e+00,3.531582907323932652e+00,-2.688438066931784221e-01,5.218718160078346102e+00,4.848263744271918974e+00,2.744849502081213810e+00,3.152369159013068689e+00,2.120144718327874322e+00,2.610774642485015118e+00,1.319007851182496083e+00
2.731662743522697223e+00,3.109708270709454769e+00,4.034194076551204766e+00,5.892713165114048302e+00,6.367390985221502042e+00,4.112148910683535163e+00,3.525070853483191602e+00,-5.327344163107398112e-01,5.220623160039187027e+00,4.844916471139971925e+00,2.749279566947984144e+00,3.167117833261010151e+00,2.120776620281790592e+00,2.614978326840661893e+00,1.318242497000892355e+00
2.739542743522697332e+00,3.114268270709454889e+00,4.038314076551205112e+00,5.889574649010689278e+00,6.370874525436886593e+00,4.115197565592317197e+00,3.513812163485524831e+00,-5.513910582700172203e-01,5.217933795508959527e+00,4.846839172956594055e+00,2.742599682352117707e+00,3.168473179111000348e+00,2.121118772996338997e+00,2.616217681563887787e+00,1.315484798163458535e+00
2.740342743522697244e+00,3.115148270709454881e+00,4.037034076551204720e+00,5.890708221766678854e+00,6.369193270487492953e+00,4.117764338874430052e+00,3.501999445404160749e+00,-3.716476066762905428e-01,5.225689175572812317e+00,4.851193097347700878e+00,2.743167240257664119e+00,3.174790787963607475e+00,2.118115205174328608e+00,2.623467832298695512e+00,1.321471733376236468e+00
2.744822743522697284e+00,3.116348270709454749e+00,4.030554076551204901e+00,5.890094620325416308e+00,6.370594249971640366e+00,4.117047938631670512e+00,3.498382776853988130e+00,-2.344272366694331589e-01,5.229327672835474061e+00,4.843814083383343849e+00,2.742570387873165316e+00,3.188447971455482755e+00,2.116168878735112724e+00,2.624599361075061754e+00,1.321613992988520225e+00
2.750422743522697111e+00,3.122228270709454634e+00,4.032514076551205306e+00,5.891646350797606679e+00,6.368793102382154458e+00,4.122687760639199617e+00,3.505970415067508839e+00,-2.891629664665950061e-01,5.231497750572061456e+00,4.845610550328437682e+00,2.737153438320174104e+00,3.188596784366647174e+00,2.108695142195375460e+00,2.628247781924567317e+00,1.317996293457293966e+00
2.752262743522697175e+00,3.113188270709454475e+00,4.033674076551204912e+00,5.892582425087283582e+00,6.371474107578019463e+00,4.126735746032697882e+00,3.507749420965140974e+00,-1.651719086798822400e-01,5.233139251607053843e+00,4.852090586796927951e+00,2.742091580753934110e+00,3.181975739166461370e+00,2.106344305534538996e+00,2.634485179035197522e+00,1.320741823928421210e+00
2.753062743522697087e+00,3.111988270709454607e+00,4.035154076551204838e+00,5.886507145669893859e+00,6.369952880568468423e+00,4.130998359952872789e+00,3.512970770188211578e+00,9.242580258861732290e-02,5.228463570117335202e+00,4.856555817086878335e+00,2.740470791376037774e+00,3.173533919001585435e+00,2.103571953725060339e+00,2.632217681747142546e+00,1.325458999997684462e+00
2.757222743522697250e+00,3.110068270709454463e+00,4.029194076551204873e+00,5.890990565169630599e+00,6.364668250368489488e+00,4.131915140728923852e+00,3.528007624674527332e+00,1.446933889684323682e-02,5.229068418557553777e+00,4.854206394567856186e+00,2.743515214423245308e+00,3.172660556511368135e+00,2.106839775703418738e+00,2.635889158743614846e+00,1.325022612050573478e+00
2.754622743522697093e+00,3.105908270709454300e+00,4.018674076551205232e+00,5.897320609411965009e+00,6.366229801703461533e+00,4.136833498932022124e+00,3.503958805226301987e+00,-1.300686193250056577e-01,5.228246063574359503e+00,4.858676107249721987e+00,2.749871039123719552e+00,3.179090073136338734e+00,2.104254910818633917e+00,2.633285874199097432e+00,1.319717679662008480e+00
2.757142743522697170e+00,3.104508270709454454e+00,4.026474076551204817e+00,5.894755254753438756e+00,6.366069597790349199e+00,4.141236310613530591e+00,3.493346936861486007e+00,-4.045626994449016411e-01,5.229415824202307661e+00,4.858579020913532887e+00,2.750472571053045101e+00,3.171900754243714093e+00,2.097673318561974476e+00,2.637917384592396886e+00,1.321614500364571843e+00
2.759742743522697328e+00,3.107628270709454466e+00,4.024554076551204673e+00,5.890193604097352598e+00,6.368512956482836884e+00,4.142731929096019172e+00,3.505018669664113240e+00,-4.530131338424067677e-01,5.228724623670817806e+00,4.850665426920309109e+00,2.749286521586235210e+00,3.167056235203556724e+00,2.095710831777512606e+00,2.640093266866244459e+00,1.319914775129872542e+00
2.752182743522697095e+00,3.115828270709454451e+00,4.026034076551204599e+00,5.896835953532626462e+00,6.366871063156877675e+00,4.139754665510112730e+00,3.498530879098669999e+00,-2.038430985615895252e-01,5.234036986921245749e+00,4.847954709372360504e+00,2.740275431271304019e+00,3.169827312264852370e+00,2.093323940991985488e+00,2.642023003910441314e+00,1.321354307810882922e+00
2.755942743522696858e+00,3.110748270709454477e+00,4.017874076551204432e+00,5.900247680565914976e+00,6.363068539587166228e+00,4.154595185255787193e+00,3.505608385891115120e+00,8.404497391527990247e-02,5.230882146434869817e+00,4.850886361561527416e+00,2.743668261960457322e+00,3.178269501082325643e+00,2.094537965923235046e+00,2.640312567203944472e+00,1.320701334698416884e+00
2.757982743522696900e+00,3.110828270709454557e+00,4.017474076551204476e+00,5.903602358791153470e+00,6.363949377329294776e+00,4.137310719542869109e+00,3.514333078689832135e+00,-1.608038624881991119e-01,5.228165208253044760e+00,4.855471332966350140e+00,2.741340566253451794e+00,3.166827289328229433e+00,2.092640604647600266e+00,2.648799799628665408e+00,1.318473341603084048e+00
2.755902743522697040e+00,3.114708270709454663e+00,4.016154076551204710e+00,5.904160549188286033e+00,6.368793961025882133e+00,4.115750259454108217e+00,3.502090437328980066e+00,1.194632701004380571e-01,5.231548507143877202e+00,4.856220464700363948e+00,2.744743027018925918e+00,3.175338272783546856e+00,2.087853998685900603e+00,2.646160742527981835e+00,1.324466869240554567e+00
2.761542743522697130e+00,3.108548270709454719e+00,4.017634076551204636e+00,5.908633598771663387e+00,6.368914047800096512e+00,4.124308311344854872e+00,3.500546270092339540e+00,4.107726310409042791e-01,5.230806100500726252e+00,4.847703071155877730e+00,2.749070522859184074e+00,3.173334801653891368e+00,2.093750581029859781e+00,2.651192622801280763e+00,1.319135384039326064e+00
2.764142743522697288e+00,3.101708270709454762e+00,4.013874076551204872e+00,5.912576159742581439e+00,6.366511425256237366e+00,4.128602539977435093e+00,3.518410740825377303e+00,5.818615471729401412e-01,5.230588180943424703e+00,4.842761316124843063e+00,2.749790527892798764e+00,3.177893699181800091e+00,2.090717361094350135e+00,2.656185536914742684e+00,1.320356056659971911e+00
2.760782743522697480e+00,3.102788270709454732e+00,4.010354076551204905e+00,5.915353390766413533e+00,6.366751807444846811e+00,4.127151699241892402e+00,3.513433727872484091e+00,2.110965323837772911e-01,5.237431356955398520e+00,4.841388635510730509e+00,2.750830539375680228e+00,3.176753375838619053e+00,2.088192596431156289e+00,2.653439576610432393e+00,1.323405578944309324e+00
2.761262743522697516e+00,3.100788270709454508e+00,4.010274076551205269e+00,5.921154799950401504e+00,6.367873495613011414e+00,4.125329255268986195e+00,3.498526576416566058e+00,6.768658061010293103e-01,5.238609574030548721e+00,4.839260985345846144e+00,2.748069549995068694e+00,3.177822425048008714e+00,2.085778579895313456e+00,2.659217298278118147e+00,1.323814288824788798e+00
2.768222743522697371e+00,3.096748270709454687e+00,4.012634076551205631e+00,5.921618734467215539e+00,6.362023761223306373e+00,4.130028353388115470e+00,3.512514962929988549e+00,7.047756084306253666e-01,5.237342537667694309e+00,4.838100735149244436e+00,2.754550275439897611e+00,3.186476772391972467e+00,2.078531774404613230e+00,2.671081096694794432e+00,1.315085001874698678e+00
2.768982743522697465e+00,3.097388270709454883e+00,4.008834076551205605e+00,5.919911607390701214e+00,6.360861425310562645e+00,4.131185607575373453e+00,3.494293786120096890e+00,-2.594904013910895868e-01,5.245633690974718100e+00,4.842263384379119628e+00,2.762030582559857006e+00,3.185325132379273061e+00,2.075924326674416509e+00,2.672888627110316051e+00,1.320310638842241646e+00
2.773142743522697629e+00,3.105508270709454788e+00,4.008914076551205241e+00,5.922401608691385100e+00,6.363065729777255264e+00,4.122583903586058085e+00,3.476443200726867300e+00,-5.350263498539858942e-01,5.244891569532617481e+00,4.843402020938233576e+00,2.751267890862124421e+00,3.167496309199502313e+00,2.072627605148087415e+00,2.675135537719740775e+00,1.321365978001281416e+00
2.775262743522697750e+00,3.114508270709454685e+00,4.005474076551204909e+00,5.919092320212337555e+00,6.359461038207568251e+00,4.126025234187290280e+00,3.500966872389758677e+00,-4.066951977946974273e-01,5.244935380123460611e+00,4.838803089195558016e+00,2.749657574505214530e+00,3.163999457102522506e+00,2.069641250351919926e+00,2.676545048626582268e+00,1.322501579678660777e+00
2.777982743522697806e+00,3.114148270709454547e+00,4.003714076551204926e+00,5.923864609688004101e+00,6.354617486021752804e+00,4.131619790590723262e+00,3.487232696420359268e+00,3.329255160128326008e-01,5.247475582982726650e+00,4.840375097219486555e+00,2.743433894807040030e+00,3.163420436590871354e+00,2.075791067300814419e+00,2.678231113835505273e+00,1.319984030307718825e+00
2.776182743522698004e+00,3.105188270709454468e+00,4.004034076551205246e+00,5.924230946633985084e+00,6.354377305164349288e+00,4.136247043291768399e+00,3.463349760545175293e+00,9.981380290442614100e-01,5.244805631196703288e+00,4.836822997743274399e+00,2.747354078218808837e+00,3.186548368484536820e+00,2.071562164411837603e+00,2.684739766619308021e+00,1.321375936002481044e+00
2.784862743522698025e+00,3.098908270709454627e+00,3.998754076551205294e+00,5.916298020845975891e+00,6.348449452575124496e+00,4.141066761640526117e+00,3.473209400883503495e+00,-5.086683600968155972e-02,5.246072602073350133e+00,4.835390176821971586e+00,2.753358770424748858e+00,3.197989798336598355e+00,2.072818658406629044e+00,2.687140917373941562e+00,1.324134883155849041e+00
2.777782743522697828e+00,3.106148270709454540e+00,3.998034076551205462e+00,5.913655805474148153e+00,6.356664410784261143e+00,4.138546240822162048e+00,3.483767911090977165e+00,-3.523759317069110053e-01,5.244500437272733073e+00,4.839994777155300021e+00,2.750295575279031013e+00,3.176995154246572639e+00,2.067618628361206135e+00,2.693128209097095827e+00,1.327385613649460394e+00
2.779942743522697768e+00,3.111468270709454309e+00,3.998754076551205294e+00,5.917273933661750362e+00,6.358306472850114410e+00,4.152059894667465834e+00,3.472957859386059720e+00,-4.302065378893271674e-02,5.242273246777997997e+00,4.839592195534764052e+00,2.742556399391198330e+00,3.167267103777624548e+00,2.068768200894316678e+00,2.694833190167037262e+00,1.328169296926622556e+00
2.779382743522697652e+00,3.114868270709454379e+00,3.998154076551205360e+00,5.923721026560135883e+00,6.361629487502203695e+00,4.163168856792847095e+00,3.457103393395744462e+00,3.251375722156889525e-01,5.245840453120533375e+00,4.838509704148112434e+00,2.741958661080862836e+00,3.157277004209106064e+00,2.077912734489105961e+00,2.694321977906434462e+00,1.324537258464058231e+00
2.783742743522697793e+00,3.112308270709454483e+00,3.993994076551205197e+00,5.918140324917621875e+00,6.363791030893106715e+00,4.171465740658495847e+00,3.455734388046673544e+00,4.973491164761687511e-01,5.250525593214517173e+00,4.832331755677539142e+00,2.746238757454464885e+00,3.154215298409091428e+00,2.068702853917880002e+00,2.701540393137294327e+00,1.327224623263558279e+00
2.783942743522697771e+00,3.104588270709454534e+00,3.993714076551205139e+00,5.916863705582216859e+00,6.366072987282695550e+00,4.158538599592968232e+00,3.435433064762967170e+00,-8.443489883099608573e-02,5.246499227287346301e+00,4.836022330378307643e+00,2.756439082465172774e+00,3.168000830109999999e+00,2.064557986798217559e+00,2.707858777615605561e+00,1.327048991877778805e+00
2.785022743522697741e+00,3.104308270709454476e+00,3.989234076551205099e+00,5.913535874263281755e+00,6.364230465424040695e+00,4.164628921861009303e+00,3.449725640749305544e+00,2.427683676117450284e-01,5.244108634124581947e+00,4.835368990779816301e+00,2.757002545792485826e+00,3.165668205388516121e+00,2.068956329563505836e+00,2.707579346738723025e+00,1.323005219286597089e+00
2.785382743522697879e+00,3.102228270709454616e+00,3.981674076551205310e+00,5.913034824193409200e+00,6.369277478153226646e+00,4.165359653308330579e+00,3.447526267369073860e+00,4.640229848586531203e-01,5.251097394810005703e+00,4.840758376244819416e+00,2.754280976701714678e+00,3.145894902491489731e+00,2.061938079877446039e+00,2.707913541762205334e+00,1.327667767185680692e+00
2.792342743522697734e+00,3.104828270709454774e+00,3.978634076551205379e+00,5.916176932287593893e+00,6.363548605536372804e+00,4.164192230738031242e+00,3.451416027109003526e+00,7.853555904995780379e-01,5.249619813273039171e+00,4.842560149586139673e+00,2.759361044761509341e+00,3.164442874708060849e+00,2.067181331619019069e+00,2.710146552629190353e+00,1.320181318523208747e+00
2.794942743522697892e+00,3.096308270709454913e+00,3.977714076551205569e+00,5.911737037900960168e+00,6.364830337169908425e+00,4.159910802793289619e+00,3.470658678799515950e+00,7.978195160967110899e-01,5.249402065436149734e+00,4.842704092827281315e+00,2.764563163424868630e+00,3.174410957927746857e+00,2.063710651383191763e+00,2.715023278029288889e+00,1.324824688584743226e+00
2.795742743522697804e+00,3.091468270709454735e+00,3.973874076551205725e+00,5.917660815518351214e+00,6.357615552098737410e+00,4.165518732432317073e+00,3.450650780139297602e+00,1.152941268659021468e+00,5.253152068735955638e+00,4.845862864018838145e+00,2.773365309180331195e+00,3.163914859414215019e+00,2.056468935620101135e+00,2.723996055996195320e+00,1.327806210642782592e+00
2.797142743522697650e+00,3.089348270709454614e+00,3.974474076551205659e+00,5.920959946909857941e+00,6.346948774750781119e+00,4.172756388190199672e+00,3.445035031251975965e+00,1.158873253324241848e+00,5.253805874396062947e+00,4.843850225919056562e+00,2.780888027058982193e+00,3.185329012038583318e+00,2.052802166743237233e+00,2.727675785886942261e+00,1.330646697964018799e+00
2.797542743522697606e+00,3.090708270709454641e+00,3.973594076551205667e+00,5.918160764310554711e+00,6.344582321448954509e+00,4.175938089303267375e+00,3.459244385136023059e+00,7.018614054920153666e-01,5.257546915272395260e+00,4.839689179603607450e+00,2.778772893976432012e+00,3.171509111355667265e+00,2.049813419058485575e+00,2.736581602782800271e+00,1.330630147556263188e+00
2.796222743522697840e+00,3.092988270709454479e+00,3.972954076551205471e+00,5.924254010760442668e+00,6.347991140016587153e+00,4.182994875884692654e+00,3.461185845670956773e+00,1.917466124604677580e-01,5.260197500451326391e+00,4.839891617281546488e+00,2.772012553237579890e+00,3.166348028012759386e+00,2.045476274571683462e+00,2.733730423425973388e+00,1.332735897278998882e+00
2.795822743522697884e+00,3.096908270709454403e+00,3.973274076551205347e+00,5.930804815227334714e+00,6.352682213418877843e+00,4.170398571644258645e+00,3.459756004338966129e+00,2.927291000447735936e-01,5.258766059479100363e+00,4.842850238374784233e+00,2.768323405755166888e+00,3.159143357854344192e+00,2.043198385899070768e+00,2.738388335562894849e+00,1.342075180350730701e+00
2.796102743522697942e+00,3.100588270709454530e+00,3.971114076551205407e+00,5.935323912782617839e+00,6.359014849342110587e+00,4.169164501095606212e+00,3.463751451153288752e+00,-3.441039033523929369e-01,5.260901769719676047e+00,4.840101553814891489e+00,2.767082579641368945e+00,3.166778417050474914e+00,2.048498809072214044e+00,2.734229766727377609e+00,1.339602746516801224e+00
2.791982743522698041e+00,3.111468270709454309e+00,3.970714076551205451e+00,5.937808915294142231e+00,6.359295320650951489e+00,4.174340689035269669e+00,3.452166543905498930e+00,-2.728683448121292932e-01,5.259068695116546621e+00,4.836934939597733241e+00,2.759436105825440411e+00,3.158551867365414267e+00,2.046556216874015899e+00,2.737406706201839235e+00,1.342437403405430940e+00
2.795622743522697906e+00,3.119668270709454294e+00,3.968154076551205556e+00,5.931963031021419752e+00,6.361136991421989073e+00,4.192222389347143086e+00,3.461870196108331132e+00,-6.422796497607787813e-01,5.257674454088197002e+00,4.836880253234737914e+00,2.760237998307938589e+00,3.143838897174281666e+00,2.041550768314367659e+00,2.738038979935770723e+00,1.345516757665107255e+00
2.799382743522698114e+00,3.130228270709454197e+00,3.967194076551205484e+00,5.940008184231072796e+00,6.356974991158201860e+00,4.189171504220860598e+00,3.441118274987867931e+00,-6.348671037781798976e-01,5.255378259631314108e+00,4.837623049640319195e+00,2.751646504864691867e+00,3.136216083597745286e+00,2.042712727099448067e+00,2.746315921603864396e+00,1.345110508639509872e+00
2.803022743522697979e+00,3.136388270709454140e+00,3.970794076551205531e+00,5.936311963914547185e+00,6.357655078987218822e+00,4.193085908832551389e+00,3.432482769887671648e+00,-1.879510144434992647e-02,5.258326035190504122e+00,4.838279587986547448e+00,2.748637015857946508e+00,3.149473556494651660e+00,2.034913661338728197e+00,2.754150877351926763e+00,1.344781050547419365e+00
2.808262743522698113e+00,3.132348270709454319e+00,3.967994076551205396e+00,5.938470033525005576e+00,6.365015278340843352e+00,4.193874945172789914e+00,3.423662194303279005e+00,-6.152048304084188901e-01,5.259757185487957010e+00,4.833536207390666917e+00,2.746959329169508468e+00,3.173562042800804228e+00,2.034191997471071822e+00,2.759539886114634299e+00,1.344143336121598642e+00
2.811582743522698102e+00,3.139068270709454378e+00,3.965754076551205376e+00,5.938917989071289760e+00,6.367175462941968789e+00,4.199800320086900740e+00,3.414667960551873271e+00,-3.518785507952392755e-01,5.261185867205921518e+00,4.834990247926143070e+00,2.745188102407952524e+00,3.158054358316296106e+00,2.035505427666774114e+00,2.756133441962620001e+00,1.345977255036979736e+00
2.813222743522698188e+00,3.136028270709454446e+00,3.960954076551205461e+00,5.943655471961821313e+00,6.365455451981206991e+00,4.201014344955797064e+00,3.433029081865610621e+00,-1.552152916739107380e-01,5.261939277272575488e+00,4.833306461378427343e+00,2.745512876561464033e+00,3.181373800535375551e+00,2.031085453533811869e+00,2.761532111287884561e+00,1.343632770574347823e+00
2.808342743522698193e+00,3.129428270709454285e+00,3.958834076551205339e+00,5.944325119713949945e+00,6.366895496567921420e+00,4.192946763551179679e+00,3.431062395200602300e+00,4.723765334454896325e-01,5.262642400474526028e+00,4.834796142407643771e+00,2.744710382903769563e+00,3.150940626568266456e+00,2.019854962401589127e+00,2.765079114779076086e+00,1.346162930218739451e+00
2.808222743522698295e+00,3.116868270709454158e+00,3.952794076551205293e+00,5.939218709352444669e+00,6.364415129560634377e+00,4.191494325334294224e+00,3.440203012753047851e+00,3.848151333491445780e-01,5.265218997998792894e+00,4.833248638344239900e+00,2.745310648981212687e+00,3.168890438469653681e+00,2.020680345591269855e+00,2.767649224709890721e+00,1.342127295744733884e+00
2.810462743522698315e+00,3.115868270709454269e+00,3.953674076551205285e+00,5.942085704268396107e+00,6.365455765566723656e+00,4.195037073071310907e+00,3.448639932746889958e+00,3.981955943935989728e-01,5.262345308622800921e+00,4.840544672245653324e+00,2.750910687278949052e+00,3.157853745822886804e+00,2.024967418340375858e+00,2.770880860656011357e+00,1.341971553279518670e+00
2.811982743522698502e+00,3.109908270709454303e+00,3.946674076551205168e+00,5.943874808385545272e+00,6.361373064460167370e+00,4.194191995633837600e+00,3.441835869191565145e+00,7.876344908806465206e-01,5.261649293212871115e+00,4.838362372717435633e+00,2.752590702107636123e+00,3.143932952383335699e+00,2.027277565560229089e+00,2.774105667114614704e+00,1.341851879804887293e+00
2.810182743522698701e+00,3.100988270709454486e+00,3.948554076551205050e+00,5.946466306226038334e+00,6.356287961232487405e+00,4.198855535552683982e+00,3.448897626936791916e+00,9.291464053969161752e-01,5.261518546569236676e+00,4.840480516294416446e+00,2.755992593939523783e+00,3.148571350485641407e+00,2.021595871450888371e+00,2.784290628534887180e+00,1.343981100538124807e+00
2.811622743522698809e+00,3.100788270709454508e+00,3.942194076551205129e+00,5.949955731283932181e+00,6.350478388159764620e+00,4.205376682762873131e+00,3.449880750924683159e+00,1.024371024307697997e+00,5.267433861023177677e+00,4.839042616273367514e+00,2.756152684083793325e+00,3.161895036693878502e+00,2.013921294336320944e+00,2.787708643004842113e+00,1.347361583866641954e+00
2.811982743522698946e+00,3.097388270709454439e+00,3.938794076551205059e+00,5.949776963243172290e+00,6.346672054139065544e+00,4.202406380115080609e+00,3.459247671567411864e+00,1.405768697738833062e+00,5.266651437384554768e+00,4.843249996650524913e+00,2.761316151131469887e+00,3.158240753045805871e+00,2.015709743810499166e+00,2.788266471951915015e+00,1.347225859410463356e+00
2.810142743522698883e+00,3.097988270709454373e+00,3.940314076551205247e+00,5.941421616757444291e+00,6.336492175329247800e+00,4.209862373826241289e+00,3.468420086297220539e+00,5.604123858841473238e-01,5.268610789339335021e+00,4.840223351777260596e+00,2.764028161477118051e+00,3.182797395335011714e+00,2.016152668201394160e+00,2.797844896883405763e+00,1.344819387628698681e+00
2.808862743522698935e+00,3.099348270709454400e+00,3.937714076551205089e+00,5.952919141481974208e+00,6.346911974379934485e+00,4.205670693349547129e+00,3.441466254037865102e+00,1.538932163624770588e+00,5.268957785540987260e+00,4.847871061579395402e+00,2.763548072036055014e+00,3.168885896223563758e+00,2.017793589934468113e+00,2.796601147623428929e+00,1.346055563136296707e+00
2.813142743522698996e+00,3.095508270709454557e+00,3.936514076551205221e+00,5.950635516317628770e+00,6.332285888367166216e+00,4.204362642359440017e+00,3.452234471439232344e+00,1.554998580624888493e+00,5.266391298045472347e+00,4.844534604198876160e+00,2.767788724119042865e+00,3.171983092917295188e+00,2.020042629071618911e+00,2.802990366762972307e+00,1.344666475075966927e+00
2.812702743522698778e+00,3.091868270709454691e+00,3.927354076551205164e+00,5.952242758546987034e+00,6.322505130985564215e+00,4.202731578141895241e+00,3.448825762944571327e+00,1.009718137492565448e+00,5.274185266291334884e+00,4.843482157779650521e+00,2.765266225939613687e+00,3.157280964865000428e+00,2.014370553551850129e+00,2.803656333944171575e+00,1.346629123690826324e+00
2.812462743522698538e+00,3.095388270709454659e+00,3.928154076551205076e+00,5.950099125668675271e+00,6.329562566218036146e+00,4.200970298538686087e+00,3.457476147305543979e+00,4.544948388502434433e-02,5.278724675233103625e+00,4.843860263064137861e+00,2.766826225942863537e+00,3.158235781765904804e+00,2.013479274097786931e+00,2.808857115936143067e+00,1.344525407650641879e+00
2.812622743522698698e+00,3.105948270709454562e+00,3.933834076551204983e+00,5.952064444526054210e+00,6.336497360396439404e+00,4.198083582544767545e+00,3.428698684782052197e+00,1.197627429163357765e-01,5.274271571363994937e+00,4.841167633750249166e+00,2.758977946205047882e+00,3.149354147730844211e+00,2.008013304737430893e+00,2.815867553139800084e+00,1.349223567389729483e+00
2.815142743522698776e+00,3.114108270709454729e+00,3.930754076551204790e+00,5.952868350757750449e+00,6.345068245283512098e+00,4.199300233744825306e+00,3.437542700973864829e+00,4.614360590404111284e-01,5.274533588815813800e+00,4.843322546910382442e+00,2.757093226178722212e+00,3.163529209538695763e+00,2.014062231311839479e+00,2.809994153881660850e+00,1.346332521296661255e+00
2.815062743522698696e+00,3.110388270709454783e+00,3.929794076551204718e+00,5.954830090674231080e+00,6.347309938212513991e+00,4.202282680979046781e+00,3.426183669095037132e+00,2.749167513154481823e-01,5.278509505035223981e+00,4.846166834166958814e+00,2.755333222431639140e+00,3.135579941725293640e+00,2.013647408922782933e+00,2.810248096360341119e+00,1.348938013002942693e+00
2.820702743522698785e+00,3.104188270709454578e+00,3.929554076551204922e+00,5.955677251533747274e+00,6.350352900224167207e+00,4.198099226484275803e+00,3.430058028567903428e+00,6.476081769986327119e-01,5.279819215549728995e+00,4.838991672213523998e+00,2.756613519924450806e+00,3.157024909616881203e+00,2.010353346460686641e+00,2.813952542522509148e+00,1.349535239248320639e+00
2.821342743522698981e+00,3.093908270709454733e+00,3.929314076551205126e+00,5.954211424938452346e+00,6.351554580696797458e+00,4.203004372700030800e+00,3.458505060073232773e+00,1.929817024701576678e-01,5.282619297947706016e+00,4.841693839115955633e+00,2.756933524834066951e+00,3.143088864179243824e+00,2.011005708315983131e+00,2.814594967106263113e+00,1.343346619872114456e+00
2.820062743522699034e+00,3.105828270709454664e+00,3.930794076551205052e+00,5.952169019685197071e+00,6.357006968945478675e+00,4.198181965372771884e+00,3.459955226675726969e+00,3.138260204152423793e-01,5.280523437463018332e+00,4.843190078468637694e+00,2.754208651606893987e+00,3.152127859447652281e+00,2.007538184462504205e+00,2.816439115949404215e+00,1.341333612641177897e+00
2.822222743522698973e+00,3.106348270709454518e+00,3.933194076551205232e+00,5.954168725622559499e+00,6.360611577602802491e+00,4.199552389429047849e+00,3.442511913766854725e+00,-7.503061746467498683e-01,5.280261117489033040e+00,4.849414216194753102e+00,2.751768122199295341e+00,3.156122208310355504e+00,2.005902214078781665e+00,2.823441021194915912e+00,1.344382202669827331e+00
2.818582743522699108e+00,3.123068270709454364e+00,3.931474076551205066e+00,5.950574412015329884e+00,6.349918300270580573e+00,4.197689275260450437e+00,3.420296371918974732e+00,-6.583840085780925389e-01,5.283057640597201399e+00,4.853750546299076873e+00,2.741041320484576715e+00,3.153942873860506868e+00,1.999041737627993198e+00,2.830560284043289077e+00,1.349478045295181339e+00
