4.453940912257280983e-03,1.691241434585625036e+00,1.416349009721685981e+00,9.401760119937664292e-03,1.592432587615306927e+00,-1.551866071495028088e+00,1.571047999277445095e+00,1.548005565765276037e+00,1.437202305617582221e+00,1.711506643546022888e+00,1.543354971439514944e+00,8.022003959760934944e-01,-7.382026751420673882e-01,1.580694262438096187e+00,1.602563015808153635e+00,1.566917863165339986e+00,1.601931630419509922e+00,1.556396567958933552e+00,1.548899915812761326e-02,1.074163000540663548e-02,-3.384335621717257658e-02,2.299885385432329926e-02,1.594665204417061721e+00,1.575655244683278999e+00,-3.280961000523937438e-03,3.161168172041278535e+00,-2.874047044080661056e-02,3.145166694375050920e+00
-2.835608241333836474e-03,1.693352562686249341e+00,1.460704450671397758e+00,-2.377649498892667537e-03,1.613274035073902102e+00,-1.537213689907356740e+00,1.551133063170911708e+00,1.569819127786475699e+00,1.451421861648461542e+00,1.744741352844300764e+00,1.563242035457538037e+00,8.322041205563288635e-01,-7.395696918947829435e-01,1.604901057413300691e+00,1.543893133100616710e+00,1.557559322505311483e+00,1.561602055074568618e+00,1.586917473728800987e+00,2.194961104363313958e-02,-3.796776845869079611e-03,-3.812675910865891832e-02,-2.822237344351041788e-02,1.571396414818937659e+00,1.567585222919447796e+00,1.952364805373334178e-02,3.139887556058157170e+00,-1.360550311545308082e-02,3.171155794525085891e+00
-4.934566963191291088e-03,1.690133287409984142e+00,1.406354238381908983e+00,-2.637707203627223662e-02,1.613618255086752606e+00,-1.537510150469610481e+00,1.546368279446694638e+00,1.577949208405743597e+00,1.452867671074795419e+00,1.702719886729521237e+00,1.574099686659279573e+00,8.585735570968833219e-01,-7.374906083137066082e-01,1.607258019613815314e+00,1.541978027014762942e+00,1.569169940829412413e+00,1.616823654345956651e+00,1.588672732264953646e+00,1.843391412411517563e-02,-1.921841779163379477e-02,-1.805190608402877997e-02,-4.666952672224475296e-02,1.553535438714769956e+00,1.562206792429053026e+00,1.269436620789022099e-02,3.122662137048627162e+00,2.572200520266065132e-02,3.177604848675186222e+00
5.937536018235086387e-03,1.681648281651784371e+00,1.435360801069988312e+00,-1.109478129897856560e-02,1.594389834872294465e+00,-1.549532330613395681e+00,1.556727489940936682e+00,1.572459077299898977e+00,1.459174782487413058e+00,1.749620408690997886e+00,1.581429287583686838e+00,8.464321172301269014e-01,-7.119860158680058060e-01,1.590411407387060105e+00,1.567873186113259987e+00,1.572738153633855829e+00,1.586121191540345476e+00,1.563774158144045856e+00,3.061042828222350007e-03,-1.492812178412977926e-02,-3.530741051316586832e-04,-7.080095548974908726e-03,1.545649880483985550e+00,1.571990807480807328e+00,-5.405163019313652395e-03,3.120590164480995021e+00,1.593491241651692064e-02,3.162548676000143555e+00
1.014286840973431525e-02,1.683148878490169809e+00,1.424409423790217843e+00,1.473159140658587482e-02,1.574066070162416286e+00,-1.563152134390814574e+00,1.579300160306366108e+00,1.570934538179431739e+00,1.472223822959840778e+00,1.766395189963154255e+00,1.583877098630705360e+00,8.366092447921955610e-01,-7.016640435822347754e-01,1.565531012923020659e+00,1.592188709361730181e+00,1.581299876978520480e+00,1.587318159650982219e+00,1.560493910211256052e+00,-1.387497953663520585e-02,-3.253738654668219751e-03,4.052515396836666416e-03,4.763868726839254331e-02,1.563097502977607078e+00,1.592992696426772214e+00,-4.329511001950997820e-03,3.132245059835599310e+00,-8.878639514444175429e-03,3.143252027969424489e+00
-6.235391904531664697e-06,1.680288536690151879e+00,1.393925187475336225e+00,1.944731969526142246e-02,1.557985692550536649e+00,-1.576637199963820901e+00,1.592620907975277111e+00,1.571935608355250924e+00,1.482135554025663104e+00,1.723499167975267143e+00,1.551461290277701410e+00,8.851632397793920415e-01,-7.077341943203053765e-01,1.545644816105501418e+00,1.589262048196460331e+00,1.582486417386755440e+00,1.624446085494404279e+00,1.573423527454797632e+00,-1.287405592135503797e-02,8.161163497342780598e-03,-5.795238927431452247e-04,2.853531229808910219e-02,1.596620808837305949e+00,1.581774543054210280e+00,-4.085815115384525305e-03,3.155713331699348423e+00,-1.012568824420594787e-02,3.126288606581024254e+00
-9.114271631763740458e-03,1.663687772816717425e+00,1.438128606776808427e+00,-1.034922077234358417e-02,1.551604285420016938e+00,-1.584742192430849128e+00,1.597556425040106642e+00,1.569132028516349697e+00,1.471868723962519221e+00,1.766683596284772673e+00,1.535032242850141282e+00,9.012633578798208145e-01,-6.966916812884277332e-01,1.540067004268703021e+00,1.568561163950075832e+00,1.590446107282087906e+00,1.565985704237302878e+00,1.572388976023255447e+00,1.484366445276960253e-03,1.340399291572875670e-02,-4.825577646696149921e-03,-4.513429702470081462e-02,1.608771916759532683e+00,1.544044654335698707e+00,4.370364838956830936e-04,3.163970188247569038e+00,-1.588052443371569880e-03,3.119944235790188536e+00
1.558365675600023419e-02,1.701058039180184167e+00,1.403003473228364051e+00,-2.632000036621310116e-02,1.554164249748086979e+00,-1.587272710858779856e+00,1.582233259675336123e+00,1.561298583068566392e+00,1.483199042809534296e+00,1.732991204308343747e+00,1.579571789203161991e+00,8.830666609460525729e-01,-6.633509948677922541e-01,1.550619416658210348e+00,1.537481958011458927e+00,1.562715652948863942e+00,1.599704126289848816e+00,1.559389202813311837e+00,1.145243636271872298e-02,8.342592381481175878e-03,-3.483553006382859862e-03,-1.854628120692095039e-02,1.574050622571967040e+00,1.570258619469251160e+00,-5.977322906395542146e-04,3.162804608272587803e+00,2.355095995817563237e-02,3.122117506473244930e+00
-2.836378066255676803e-03,1.675425591309817053e+00,1.412738730509200735e+00,-7.398391108781394304e-03,1.564027240855737189e+00,-1.583086326050113346e+00,1.557174755026525581e+00,1.572741066527312048e+00,1.447153667870639593e+00,1.743229458104342378e+00,1.615303106252167664e+00,9.124225811600349401e-01,-6.501963905074634731e-01,1.567924312143034626e+00,1.550342161278780218e+00,1.593174184318543629e+00,1.590293489864532672e+00,1.572260680947879852e+00,1.514821508228344354e-03,-4.717569898401208911e-03,2.821492386602173115e-03,2.642359395206110573e-02,1.529668956160385118e+00,1.587579174666463144e+00,-2.403638863374355124e-03,3.150330696588990786e+00,2.567818793283182383e-02,3.136972178108949461e+00
-4.736748990672947149e-03,1.680751467173197344e+00,1.434175249562337218e+00,1.077059484256070315e-02,1.573253816931438065e+00,-1.575982356905241355e+00,1.540615455907991205e+00,1.589605673811862241e+00,1.464751512487840301e+00,1.766882116101628375e+00,1.571987251321659063e+00,9.546404595596934550e-01,-6.449071282660079341e-01,1.577647315232119762e+00,1.606495872432796235e+00,1.569954523816160519e+00,1.574728355478133501e+00,1.584409420585442874e+00,-7.823926680954957497e-03,-2.224887429498732631e-03,1.198596189244180779e-02,3.298642956672735022e-02,1.535126900793488458e+00,1.551233440485705328e+00,-9.629026343923546491e-03,3.137647589824512195e+00,8.211067372218123356e-03,3.157870207679937202e+00
-1.328098164704502766e-02,1.679606836489361044e+00,1.397623637207328962e+00,-5.250342488009665520e-04,1.580229036707677892e+00,-1.565537158563525155e+00,1.546427826724303678e+00,1.594688455474443378e+00,1.485525449364679673e+00,1.726376759100221259e+00,1.517584742940770948e+00,9.361033578307159653e-01,-6.132998596289941373e-01,1.580399330007084435e+00,1.586279324391487000e+00,1.555683978236038323e+00,1.625982324309213967e+00,1.551667080753478700e+00,-4.073153769483693273e-03,-3.075696315023697825e-03,7.989671191437458173e-03,-1.265722618325301752e-02,1.579314899879028511e+00,1.550986275522565627e+00,-1.074195334359713712e-02,3.138789429591838154e+00,-3.335890511338245393e-03,3.161589104072620060e+00
-9.755044250868991421e-03,1.646408221650266679e+00,1.418795910483922507e+00,1.934140288498285148e-02,1.578872024040723909e+00,-1.550719090912901610e+00,1.565339112951360301e+00,1.569181326515370900e+00,1.471590878894849519e+00,1.763094393519017755e+00,1.551484800576977019e+00,9.472982860319172360e-01,-6.059368256630299765e-01,1.581460584312054163e+00,1.540073630069254573e+00,1.597273751599302294e+00,1.597391622574929171e+00,1.563282263092730329e+00,1.177856266774803332e-03,-5.732635881429271399e-03,1.315382361872083003e-03,-2.366802222008709128e-02,1.614101024575461008e+00,1.589437843316681587e+00,8.834821366810815743e-03,3.143311128833805146e+00,8.293812726511362587e-03,3.158747744791693179e+00
-5.194927705718943578e-04,1.669236741083633069e+00,1.423105380184169100e+00,1.039151567630930591e-02,1.577251858061616163e+00,-1.545839575999652826e+00,1.582822542877360128e+00,1.559147052914575227e+00,1.511668790935134288e+00,1.789236728278122746e+00,1.599860223589600228e+00,9.804398841464733172e-01,-6.194680316723863989e-01,1.583184892567739421e+00,1.522869757954870673e+00,1.581075129618658703e+00,1.591501122023949222e+00,1.582643585408661124e+00,6.166632143466417582e-03,-7.816540255008294288e-03,-8.025759510298643984e-03,9.163249704556508668e-03,1.599344364408725960e+00,1.584215905565251825e+00,2.587620064518227764e-02,3.147728415845932659e+00,1.677400578235206663e-02,3.142119569709550753e+00
-1.785352601431358741e-03,1.673994151410663545e+00,1.370696158545611665e+00,-2.811529647503230311e-02,1.572452047237234085e+00,-1.550314313462470839e+00,1.585259525836064221e+00,1.573557743613246185e+00,1.517145131097991095e+00,1.766333325800364840e+00,1.628606649333222300e+00,9.673945787352771220e-01,-5.904950875614043415e-01,1.576135942204181850e+00,1.569967995624877544e+00,1.598351315687687624e+00,1.631032016076073621e+00,1.583159103174030191e+00,2.726507504031886950e-03,-2.474918747927741004e-03,-9.081022462150660848e-03,1.374906899341733595e-02,1.569452839491867424e+00,1.559166304570950290e+00,3.269233624445973957e-03,3.150973917239711763e+00,-1.082173112845588245e-02,3.128388512090012785e+00
3.314640013522174040e-03,1.645733523495814365e+00,1.394090598699871730e+00,-1.365521810207079821e-02,1.567152704674844133e+00,-1.562014077174518789e+00,1.581070656259918827e+00,1.585096961248059211e+00,1.490834001811925047e+00,1.803391660693808296e+00,1.588410655707039210e+00,9.633376922815326537e-01,-5.851871683874726449e-01,1.565043618160324002e+00,1.623915250378791475e+00,1.636603682296420947e+00,1.596570329947988975e+00,1.572973768657232707e+00,-1.032116829592355511e-02,2.028029898894980788e-03,-5.128532752031006794e-03,1.326382012517656091e-02,1.562798978452693222e+00,1.546208715844256787e+00,-2.839459081813155636e-02,3.143854752661654040e+00,-1.092697092716346172e-02,3.128853885194457174e+00
-3.182123052236229040e-03,1.694104164556670566e+00,1.383740929686413157e+00,-1.135818914346602149e-05,1.563844347928780465e+00,-1.571716821399537167e+00,1.569266319009026800e+00,1.587588735282148056e+00,1.545204413279660294e+00,1.794791203226815179e+00,1.543389096187318010e+00,9.813269070048261655e-01,-6.035419897603114814e-01,1.560911238812256574e+00,1.583414091475932484e+00,1.595331638489095205e+00,1.597801353408176750e+00,1.558877243745530716e+00,-2.239022460464184378e-02,2.788828175652553407e-03,-3.877004793950667230e-03,-2.347606515229985064e-02,1.536975479758128982e+00,1.569643673774520964e+00,-2.493439944950144593e-02,3.146230394080419934e+00,-3.575441077788197274e-03,3.135950612927170145e+00
-1.892875707817243125e-02,1.667939319830455513e+00,1.375283229181513134e+00,1.043381693731946017e-02,1.564037098850626473e+00,-1.580476143194695426e+00,1.556796376870517973e+00,1.576042760692237144e+00,1.495375140755449639e+00,1.769940301400870997e+00,1.537404490917380961e+00,9.533913991582662062e-01,-6.019890852921748747e-01,1.565347201655715281e+00,1.554732317756610582e+00,1.635700124869169825e+00,1.606404665334867143e+00,1.556012052133546986e+00,-2.391974657097505411e-02,1.598413313431525009e-03,-1.521550555819879257e-03,-2.364802131473451793e-02,1.569009694992801851e+00,1.609129767193667515e+00,1.675876671503297166e-03,3.139032289435414569e+00,2.120191846668894459e-02,3.144318837454110227e+00
1.867047089321673126e-02,1.685142006170252671e+00,1.394087631380903636e+00,-6.148976646534253659e-03,1.567921704448119735e+00,-1.589079797211962131e+00,1.552669155887749008e+00,1.562860726494810004e+00,1.494661029326988855e+00,1.792583613967600353e+00,1.595859556484243491e+00,9.556984219991668805e-01,-6.081327270407230756e-01,1.571273567603156618e+00,1.570534235646368071e+00,1.636890036849034225e+00,1.580431457027159592e+00,1.579670855139029051e+00,-5.505157439036800077e-03,3.758340752192209765e-03,-6.836501144472947530e-03,1.829271654730243654e-02,1.601265542874054981e+00,1.584135669462742424e+00,2.694551755524410633e-02,3.128892793928105931e+00,4.892154254415803649e-03,3.150445896537924284e+00
1.099806623463994021e-02,1.726601191039976779e+00,1.369366607454716611e+00,-2.384898114618714052e-02,1.571904564758215050e+00,-1.583306282222452399e+00,1.553274236481488657e+00,1.564615528458744409e+00,1.535399983611843489e+00,1.780152640432679068e+00,1.615545328980154238e+00,9.561453955841232588e-01,-6.142588929754222438e-01,1.570838362384670228e+00,1.584633692199999278e+00,1.610916600446797853e+00,1.596560868321396320e+00,1.578430658821744492e+00,6.523033795061007611e-03,-2.824679097641758039e-03,-1.324029110183105179e-02,3.754264778612431686e-02,1.585142241548161079e+00,1.554666950838329065e+00,2.796318340323668966e-02,3.127834755594109950e+00,-1.798498146301555356e-02,3.148858596334390914e+00
-6.318895934120410951e-03,1.675567308380648157e+00,1.352571211482991753e+00,-4.036713808584675711e-04,1.574523022319892496e+00,-1.577735064613024152e+00,1.565938853603364711e+00,1.569959020169339192e+00,1.485349501781054737e+00,1.780750806620388982e+00,1.594566582432022539e+00,9.309118751860085972e-01,-6.142155484914968433e-01,1.570866911554532397e+00,1.596281667178698127e+00,1.678911361013892822e+00,1.590614917409892248e+00,1.571695310062800610e+00,8.058528014079881924e-03,-7.210517329908480363e-03,-1.232183073231025300e-02,-4.472594919813853431e-03,1.548758765825349215e+00,1.567127023057293345e+00,2.061395915169361021e-02,3.132469064583490503e+00,-2.772312218045980617e-02,3.136007871342977094e+00
-3.358606473668682060e-03,1.712970553266937701e+00,1.367752705657610424e+00,1.254877624799499020e-02,1.579035636864770442e+00,-1.573240571999013460e+00,1.580941848167198405e+00,1.577519288404088504e+00,1.539400781812694907e+00,1.811486246292860924e+00,1.542763450097923705e+00,9.816741706518162802e-01,-6.470843154466507929e-01,1.571327528140403107e+00,1.567371976298189029e+00,1.635161804292589283e+00,1.558986035272667214e+00,1.580319943835331920e+00,7.298569039035067256e-03,-2.853533433537155939e-04,-7.975762598311678803e-03,-4.400985981201192138e-02,1.548330195052726177e+00,1.584110939943629282e+00,-9.235872629136998579e-03,3.147539019050373366e+00,-5.075320156049729914e-03,3.136880314037925555e+00
3.192001384822153610e-03,1.698733640457765315e+00,1.330515262233076257e+00,1.845366648386610395e-02,1.578100113219524481e+00,-1.566289404954973596e+00,1.589692766479992247e+00,1.570823793356871390e+00,1.541372260329489041e+00,1.774955129425373146e+00,1.522296597891512171e+00,9.351667576395057413e-01,-6.285173054791947100e-01,1.576882543117143376e+00,1.555310339922099994e+00,1.635984985057764574e+00,1.579503074862335765e+00,1.570916480272389171e+00,4.025576143336327510e-03,-2.290629049507263929e-03,-2.939613065689181300e-03,-1.140089771208536301e-02,1.581100618417087045e+00,1.572059178127816814e+00,-3.366856724333242012e-02,3.151845582546787927e+00,3.049486441590197605e-02,3.139579503901621660e+00
-1.148064468426079031e-02,1.669874752843578447e+00,1.329268722401804048e+00,1.228957111086181365e-02,1.574639221698670211e+00,-1.562398702938374573e+00,1.587935252590374269e+00,1.559649467753832619e+00,1.515308597661598089e+00,1.796036885845187170e+00,1.562792213395904906e+00,9.123899199593329401e-01,-6.185730132315679919e-01,1.573469571251981725e+00,1.566292243462606093e+00,1.672580899937238685e+00,1.552571609024299359e+00,1.561905895353955076e+00,1.223288160685569777e-03,-7.022519946572542207e-03,-2.735367646553053984e-03,2.317679365283948495e-02,1.599921837366496069e+00,1.545206469154941642e+00,-8.657664584551943987e-03,3.146093667892055024e+00,1.865357762237310896e-02,3.143768139505342951e+00
-6.030371426785029708e-03,1.716914714262952613e+00,1.316481693358369176e+00,3.152942826242618318e-03,1.571041352259369139e+00,-1.565391767134093115e+00,1.579251950624137812e+00,1.562591031330726299e+00,1.556370232174982382e+00,1.805681108864467088e+00,1.595449073216160807e+00,9.426733558319012607e-01,-6.483131866432126911e-01,1.573798499648861204e+00,1.597593301411940780e+00,1.656531800125914389e+00,1.539612100707544728e+00,1.569649642159034242e+00,6.007141151334197474e-03,-6.197261883772554186e-03,-4.125939666815871959e-03,4.199233372714954171e-02,1.566992999238194573e+00,1.570722790028871163e+00,1.246405885274978059e-02,3.136143451008782002e+00,-1.066218084571515790e-02,3.139364643645516040e+00
1.601543276537852056e-03,1.716366759497476302e+00,1.300503177325269544e+00,-7.647156589308647459e-04,1.571432184199059945e+00,-1.567527931666435226e+00,1.580910496017268851e+00,1.576262505227390420e+00,1.538749479670825426e+00,1.800772435214841760e+00,1.582040711111662112e+00,9.388189194088512046e-01,-6.575261164365117095e-01,1.571014801036519914e+00,1.585868038509545608e+00,1.686855321390436036e+00,1.543590836600356786e+00,1.583932154896448452e+00,5.076992680980136653e-03,2.444798771653006880e-03,9.434670674766075515e-03,-1.173844623278338245e-02,1.544499006903369276e+00,1.580640582815932227e+00,-8.272555716752460347e-03,3.123612516867663391e+00,-3.234772746454398634e-02,3.135427383857424033e+00
-1.666258138619616455e-02,1.711827120992944096e+00,1.292257172803802368e+00,-1.886567982699517351e-02,1.572644946218324069e+00,-1.565179018163657343e+00,1.574402819744226578e+00,1.589077569412561841e+00,1.526467600581658202e+00,1.819563707241569128e+00,1.560351190703643365e+00,9.026205770488625602e-01,-6.473264430901731759e-01,1.570989640496858408e+00,1.555765871495127017e+00,1.707357857559198555e+00,1.537719561559894865e+00,1.568276491365729441e+00,1.073082273279751288e-02,1.315399041128581872e-02,1.102969323401312846e-02,-3.873572969765058660e-02,1.564094782411584061e+00,1.575230734989709891e+00,-7.581709882331644224e-03,3.131742348831815903e+00,3.089346250331033439e-03,3.135369719099654340e+00
1.819627766759417467e-02,1.741146220117943511e+00,1.284088988763572470e+00,-6.724480469014736464e-03,1.567409635465223383e+00,-1.566462683027104452e+00,1.564025728171833496e+00,1.572474454913425745e+00,1.558570732206097542e+00,1.843335133006093418e+00,1.555845297605559896e+00,9.029736476545301427e-01,-6.527400833929154489e-01,1.574524105106853922e+00,1.551911589265548175e+00,1.689609913997077717e+00,1.537865141825899062e+00,1.576143840201946533e+00,1.076329067110458164e-02,1.759702267057437070e-02,6.421421083630285929e-03,-1.411882718159277600e-02,1.583139271121486225e+00,1.562930850672699323e+00,-1.197788609839840583e-02,3.142580893944060261e+00,2.550566259900713048e-02,3.139865351738589716e+00
1.124023953611628934e-02,1.715310985655641662e+00,1.255136530901628467e+00,3.062112139160929822e-03,1.558317433861750922e+00,-1.569442404898454324e+00,1.570156185671329530e+00,1.559197972688802558e+00,1.547511128083348675e+00,1.838601765924731790e+00,1.562714353367061548e+00,9.297359054578889781e-01,-6.677242357414620022e-01,1.574484650336728464e+00,1.580928223253040610e+00,1.709537789196358348e+00,1.551078966432917428e+00,1.588864824880888760e+00,7.243595706988249436e-03,1.438466291304788675e-03,-5.230040670558698014e-03,1.922538094189853858e-02,1.580312884022832876e+00,1.552216357378051415e+00,9.731513773084581390e-03,3.154555167531016835e+00,1.420452329436380258e-02,3.139138641440802679e+00
-4.361003666265187567e-02,1.711079779775783294e+00,1.255780957493264571e+00,2.639218610137999185e-03,1.556457411471309227e+00,-1.569680312671448252e+00,1.579343390073696618e+00,1.547529944776882216e+00,1.550911675868038353e+00,1.870679075999605478e+00,1.574080188822022608e+00,9.086168165600368996e-01,-6.581336143437234165e-01,1.567121626914320665e+00,1.577369972645143781e+00,1.700490795371929265e+00,1.540413525423909302e+00,1.570017075957469643e+00,-1.630720667271920443e-03,-1.865541528647639974e-02,-9.378412905183583503e-03,1.504938886277650337e-02,1.563420003872530550e+00,1.549706726400475798e+00,1.316525983050534365e-02,3.152100951803614937e+00,-3.653688969144723228e-03,3.141171086269200163e+00
-1.736529961525102098e-02,1.723859474678049564e+00,1.242275944993209480e+00,-1.503614760926428630e-02,1.560666203434997845e+00,-1.565389885893460509e+00,1.580962893604565433e+00,1.551551585409879364e+00,1.554530817439403467e+00,1.863038468582688179e+00,1.572040684208904304e+00,9.071560463875136815e-01,-6.628724738884586021e-01,1.565994193897436881e+00,1.575357077761872837e+00,1.696205560513866173e+00,1.555818516313614897e+00,1.567399557432228363e+00,-6.383654906311705263e-03,-2.700857233288186943e-02,-6.765163643615321881e-03,-4.654428730144450493e-03,1.562936132817048351e+00,1.577285432286630318e+00,6.214240201674860187e-03,3.139692908265035332e+00,-1.313541037263428121e-04,3.139655634389400873e+00
-6.446883766091171877e-03,1.728916627969912190e+00,1.273192558530238605e+00,-3.589350325392657096e-03,1.570331401425393292e+00,-1.564086428442784893e+00,1.569775490012760955e+00,1.567423713128664131e+00,1.538787555538029928e+00,1.886943012141638842e+00,1.571222245247075433e+00,8.959101337526941267e-01,-6.744498259618330049e-01,1.566148288255030607e+00,1.565559466069539774e+00,1.725407048906442142e+00,1.551996476518932466e+00,1.574942829669770505e+00,-1.844969491496446096e-03,-2.054206859004748323e-02,4.539634219617807304e-03,-1.781198193004322750e-02,1.566868486546515893e+00,1.582073394823664048e+00,-8.673400930173845447e-03,3.127637190550984325e+00,-9.445410048112095475e-03,3.138896457171423293e+00
1.846833213085428971e-02,1.764400809688172478e+00,1.263808316861387615e+00,5.633795816123714217e-03,1.578730572285053757e+00,-1.569000780886719459e+00,1.562471501039060184e+00,1.573629749681136669e+00,1.555605295773688335e+00,1.868738129728622965e+00,1.573609497640006571e+00,8.812340242747436214e-01,-6.813658242275795196e-01,1.565321144827175548e+00,1.564744302604830661e+00,1.722545777757916285e+00,1.589176130052516456e+00,1.565276846810723654e+00,1.188411755185352255e-02,-5.877786795573205700e-03,6.715704476282129479e-03,6.913304340002965342e-03,1.564564595571682482e+00,1.562713499605894008e+00,-1.268472987123113460e-02,3.123918135179676536e+00,1.944812620260273975e-02,3.136772505040751557e+00
1.823934649235179825e-02,1.770732370984627435e+00,1.284458804230206752e+00,1.448346430444992505e-02,1.582746449928512211e+00,-1.577117949801291941e+00,1.561015432330215891e+00,1.578519285784036885e+00,1.541326596019922723e+00,1.896181695463328820e+00,1.580552825552143270e+00,8.877818627072822100e-01,-6.936399221215429067e-01,1.566451051854746535e+00,1.571795085772065725e+00,1.755600006357139975e+00,1.597334304779374214e+00,1.573665545830292611e+00,1.000283691235419326e-02,3.973789629374439858e-03,-7.886181217891504239e-04,6.044262010590306308e-03,1.562583189388552007e+00,1.576526474480630879e+00,7.269383529982569037e-03,3.128744470940920230e+00,8.906588188244857207e-03,3.138224333079367323e+00
-2.721855467090791847e-03,1.802418025791526990e+00,1.279538931187732320e+00,-1.629839452926211060e-02,1.583666327408206120e+00,-1.581119255730459416e+00,1.560152085113933662e+00,1.580011363608340602e+00,1.532512205405058392e+00,1.902476637961051598e+00,1.541275070886710452e+00,8.794778024683400641e-01,-6.863196393907798898e-01,1.570375894705131836e+00,1.567958150377195992e+00,1.771542192930524617e+00,1.625838189537836653e+00,1.591437206455353914e+00,6.111276730535934384e-03,7.151733477244652179e-03,-1.100709085228042394e-02,-9.443047159620753667e-03,1.552540187910371960e+00,1.578736766596443131e+00,9.086150369595024159e-03,3.143352319303084119e+00,1.254367536749159684e-02,3.139924753009915914e+00
-2.493647822912371109e-02,1.825766612216203955e+00,1.294305215955268595e+00,-1.790642142807689560e-03,1.577789527214362275e+00,-1.580254222892947258e+00,1.566190027552448738e+00,1.559863434258005999e+00,1.532128471623961374e+00,1.934193766406744119e+00,1.553683837880638574e+00,8.646871880259351384e-01,-6.944838887629098956e-01,1.573840974906865142e+00,1.570320587176345262e+00,1.778856195611725699e+00,1.640018668458782969e+00,1.577469659679089364e+00,3.596816877687817899e-03,-1.118012599620911776e-03,-1.559601237900301238e-02,-2.352399851203287526e-02,1.554224727644209159e+00,1.590816352229088793e+00,4.204296107680364353e-03,3.152854187555236720e+00,5.013359056369316551e-03,3.145985662593182575e+00
3.168778749072283935e-03,1.825070698850298712e+00,1.281061803604704119e+00,6.398410920305540317e-03,1.567107295973303893e+00,-1.578314185622473387e+00,1.567600887060608628e+00,1.550726507068754367e+00,1.514385150187304685e+00,1.935324728188649201e+00,1.580719891077771777e+00,8.689266728929400108e-01,-7.168701674012599723e-01,1.577120898320085285e+00,1.571629905182492015e+00,1.783510847841270452e+00,1.679507338010281181e+00,1.540296391190350223e+00,-1.108672601535407379e-02,2.009524184626770415e-03,-9.563966340513206307e-03,-8.786098953143355039e-04,1.582579460494665691e+00,1.580158809104374562e+00,-1.605893458291878656e-02,3.151994938566311077e+00,1.794078290250689794e-02,3.145845219453096142e+00
2.271325435973086532e-02,1.836505176960480545e+00,1.310321725274620430e+00,9.999245834048375858e-04,1.559685088707020828e+00,-1.570796622875509030e+00,1.560714042492245213e+00,1.567564604492196700e+00,1.520679512898172714e+00,1.971284621440634988e+00,1.595032525910718313e+00,8.447480200424537511e-01,-7.138063989143811350e-01,1.574409407857171539e+00,1.565515755219799132e+00,1.770575028630624104e+00,1.672702087828969342e+00,1.555949049343179569e+00,-1.339798713568685767e-02,-4.798265947495019418e-03,3.663278559024868777e-03,3.073492761205557158e-02,1.596050497432962123e+00,1.554796165793775664e+00,-9.907474227150010054e-03,3.139453520153490551e+00,-1.201766444534278777e-02,3.143986792695725896e+00
-1.843560586424595332e-02,1.823503079430686569e+00,1.296115330330166460e+00,-2.805703012233098231e-02,1.563514513375193316e+00,-1.568869665181674478e+00,1.565848934505999601e+00,1.595205285275198115e+00,1.507415716851737253e+00,1.960352079018814919e+00,1.562908006371583891e+00,8.444868198884492028e-01,-7.413365806589423679e-01,1.569067341254358539e+00,1.555631892729257393e+00,1.783282554334409076e+00,1.700422524869338536e+00,1.603483320585302074e+00,-4.606271239522745711e-03,-1.238339642806923074e-02,5.817159760129893623e-03,3.471045614810826935e-02,1.568359954111938626e+00,1.543501574050556879e+00,1.141380575583753054e-02,3.129584593538582205e+00,-3.922924138221524359e-02,3.141823759889937229e+00
-6.359762079114178457e-03,1.828795405838296695e+00,1.283087989707898169e+00,-9.418077313399452616e-03,1.568392397637676350e+00,-1.566574687722355419e+00,1.577211028332493381e+00,1.598469581769768277e+00,1.529939097531055170e+00,1.966317240472946093e+00,1.556992267159726273e+00,8.090873923918767696e-01,-7.455491240326194147e-01,1.563456556912592221e+00,1.559170260650116546e+00,1.762694817814774773e+00,1.693974735389863984e+00,1.589173711329412653e+00,3.654468223857692058e-03,-3.833703676773317012e-03,3.743344092715654610e-03,-2.152827690481950995e-02,1.552906512532473915e+00,1.581341240207577048e+00,1.638173957223202498e-02,3.127757519258425489e+00,-8.381953541589926698e-03,3.139289229963860617e+00
4.494266123414204089e-02,1.805586246618835267e+00,1.290623664742901022e+00,2.330912743830628950e-02,1.572105023944220470e+00,-1.566663097836493268e+00,1.584106205784390875e+00,1.557498120422592836e+00,1.511211976309083660e+00,1.994889832888659509e+00,1.589147186080384078e+00,8.086926821225669526e-01,-7.782614978284302376e-01,1.569978352070440675e+00,1.584796595646444928e+00,1.778189575113280352e+00,1.664694575241965291e+00,1.546524643901081131e+00,3.387824687528084161e-04,9.509633863201742698e-03,-4.072270861063621676e-03,-3.104263624424444951e-02,1.568343138410219106e+00,1.569654916012475310e+00,-1.328939601400689827e-02,3.132989482149361127e+00,3.187577190372174740e-02,3.142281000010530345e+00
